,Unnamed: 0,year,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
354,354,2008,West,Self-employed,0.05315,936,19496,0.04976,0.05603
355,355,2008,West,Blue-collar worker,0.17006,2171,19496,0.16366,0.17598
356,356,2008,West,Civil servant,0.03702,707,19496,0.03464,0.03942
357,357,2008,West,White-collar worker,0.28168,4316,19496,0.27285,0.29
358,358,2008,West,Apprentice/ Trainee/ Intern,0.06458,1010,19496,0.06091,0.06865
359,359,2008,West,Not employed: Pensioner,0.26769,3751,19496,0.26185,0.27439
360,360,2008,West,Not employed: registered unemployed,0.04392,527,19496,0.04167,0.0466
361,361,2008,West,Not employed: no further information,0.08191,1290,19496,0.07773,0.08575
362,362,2008,East,Self-employed,0.05721,271,19496,0.05132,0.063
363,363,2008,East,Blue-collar worker,0.17666,779,19496,0.16384,0.18803
364,364,2008,East,Civil servant,0.01681,110,19496,0.01334,0.02137
365,365,2008,East,White-collar worker,0.2318,1243,19496,0.21905,0.24537
366,366,2008,East,Apprentice/ Trainee/ Intern,0.07693,385,19496,0.06886,0.0843
367,367,2008,East,Not employed: Pensioner,0.30796,1418,19496,0.29666,0.31723
368,368,2008,East,Not employed: registered unemployed,0.10315,435,19496,0.095,0.11038
369,369,2008,East,Not employed: no further information,0.02949,147,19496,0.02529,0.03406
370,370,2009,West,Self-employed,0.05381,877,18187,0.0506,0.05771
371,371,2009,West,Blue-collar worker,0.16511,1944,18187,0.15767,0.17202
372,372,2009,West,Civil servant,0.0376,652,18187,0.0344,0.04124
373,373,2009,West,White-collar worker,0.28402,4029,18187,0.27397,0.29279
374,374,2009,West,Apprentice/ Trainee/ Intern,0.06911,949,18187,0.06423,0.07369
375,375,2009,West,Not employed: Pensioner,0.26508,3509,18187,0.25728,0.27204
376,376,2009,West,Not employed: Military/Community Service,0.00352,42,18187,0.00249,0.00474
377,377,2009,West,Not employed: registered unemployed,0.04526,505,18187,0.04266,0.04823
378,378,2009,West,Not employed: no further information,0.07649,1137,18187,0.07132,0.0814
379,379,2009,East,Self-employed,0.06591,264,18187,0.05737,0.07351
380,380,2009,East,Blue-collar worker,0.17062,734,18187,0.15836,0.18345
381,381,2009,East,Civil servant,0.02013,107,18187,0.01548,0.02521
382,382,2009,East,White-collar worker,0.23838,1196,18187,0.22336,0.25224
383,383,2009,East,Apprentice/ Trainee/ Intern,0.06868,322,18187,0.0596,0.0775
384,384,2009,East,Not employed: Pensioner,0.30467,1385,18187,0.29244,0.31677
385,385,2009,East,Not employed: registered unemployed,0.10551,399,18187,0.09634,0.11521
386,386,2009,East,Not employed: no further information,0.0261,136,18187,0.02209,0.03031
387,387,2010,West,Self-employed,0.05246,1165,24220,0.04851,0.0563
388,388,2010,West,Blue-collar worker,0.15142,2584,24220,0.14639,0.1599
389,389,2010,West,Civil servant,0.03815,810,24220,0.03508,0.04171
390,390,2010,West,White-collar worker,0.29571,5906,24220,0.28411,0.30354
391,391,2010,West,Apprentice/ Trainee/ Intern,0.07184,1195,24220,0.06723,0.07785
392,392,2010,West,Not employed: Pensioner,0.26559,3405,24220,0.25946,0.27106
393,393,2010,West,Not employed: Military/Community Service,0.00234,33,24220,0.00151,0.00334
394,394,2010,West,Not employed: registered unemployed,0.05083,1129,24220,0.04622,0.05562
395,395,2010,West,Not employed: no further information,0.07167,2511,24220,0.06786,0.07586
396,396,2010,East,Self-employed,0.06263,352,24220,0.05395,0.07108
397,397,2010,East,Blue-collar worker,0.17532,853,24220,0.15972,0.19124
398,398,2010,East,Civil servant,0.02138,131,24220,0.01543,0.02703
399,399,2010,East,White-collar worker,0.2504,1577,24220,0.2338,0.26512
400,400,2010,East,Apprentice/ Trainee/ Intern,0.07093,359,24220,0.06183,0.08104
401,401,2010,East,Not employed: Pensioner,0.30041,1304,24220,0.28718,0.313
402,402,2010,East,Not employed: registered unemployed,0.0916,577,24220,0.07944,0.10355
403,403,2010,East,Not employed: no further information,0.02734,329,24220,0.02312,0.03142
404,404,2011,West,Self-employed,0.0542,1389,28720,0.05082,0.0578
405,405,2011,West,Blue-collar worker,0.14733,2986,28720,0.14057,0.15453
406,406,2011,West,Civil servant,0.03742,989,28720,0.03438,0.04026
407,407,2011,West,White-collar worker,0.3042,7368,28720,0.29673,0.31181
408,408,2011,West,Apprentice/ Trainee/ Intern,0.06656,1460,28720,0.06313,0.06975
409,409,2011,West,Not employed: Pensioner,0.27349,4587,28720,0.26776,0.27975
410,410,2011,West,Not employed: registered unemployed,0.03988,1082,28720,0.03709,0.04384
411,411,2011,West,Not employed: no further information,0.07694,2502,28720,0.07327,0.08043
412,412,2011,East,Self-employed,0.06355,393,28720,0.0571,0.07077
413,413,2011,East,Blue-collar worker,0.17042,991,28720,0.15796,0.18699
414,414,2011,East,Civil servant,0.02224,171,28720,0.018,0.02799
415,415,2011,East,White-collar worker,0.26688,1885,28720,0.25497,0.27797
416,416,2011,East,Apprentice/ Trainee/ Intern,0.05997,363,28720,0.05399,0.06751
417,417,2011,East,Not employed: Pensioner,0.30237,1594,28720,0.29161,0.31503
418,418,2011,East,Not employed: registered unemployed,0.08606,652,28720,0.07801,0.09369
419,419,2011,East,Not employed: no further information,0.02851,308,28720,0.02474,0.03362
420,420,2012,West,Self-employed,0.05708,1344,28083,0.05377,0.06
421,421,2012,West,Blue-collar worker,0.14358,2850,28083,0.13808,0.15045
422,422,2012,West,Civil servant,0.03902,976,28083,0.03652,0.04287
423,423,2012,West,White-collar worker,0.31132,7408,28083,0.30292,0.31924
424,424,2012,West,Apprentice/ Trainee/ Intern,0.06451,1444,28083,0.06078,0.06809
425,425,2012,West,Not employed: Pensioner,0.27008,4577,28083,0.26339,0.27561
426,426,2012,West,Not employed: Military/Community Service,0.00192,42,28083,0.00134,0.00263
427,427,2012,West,Not employed: registered unemployed,0.04097,1005,28083,0.03732,0.04422
428,428,2012,West,Not employed: no further information,0.07154,2216,28083,0.06767,0.07565
429,429,2012,East,Self-employed,0.06059,371,28083,0.05264,0.06918
430,430,2012,East,Blue-collar worker,0.15839,930,28083,0.14621,0.17032
431,431,2012,East,Civil servant,0.02348,162,28083,0.01903,0.02856
432,432,2012,East,White-collar worker,0.27623,1909,28083,0.26146,0.28913
433,433,2012,East,Apprentice/ Trainee/ Intern,0.05139,348,28083,0.0469,0.05655
434,434,2012,East,Not employed: Pensioner,0.30738,1616,28083,0.29504,0.32038
435,435,2012,East,Not employed: registered unemployed,0.09204,610,28083,0.08446,0.10288
436,436,2012,East,Not employed: no further information,0.0305,275,28083,0.02544,0.03513
437,437,2013,West,Self-employed,0.05798,1492,31037,0.05442,0.06185
438,438,2013,West,Blue-collar worker,0.13482,3554,31037,0.12902,0.14027
439,439,2013,West,Civil servant,0.03826,946,31037,0.03525,0.0416
440,440,2013,West,White-collar worker,0.31479,8531,31037,0.30606,0.32245
441,441,2013,West,Apprentice/ Trainee/ Intern,0.06762,1885,31037,0.06386,0.07094
442,442,2013,West,Not employed: Pensioner,0.27127,4439,31037,0.2647,0.27686
443,443,2013,West,Not employed: registered unemployed,0.04469,1470,31037,0.04239,0.04788
444,444,2013,West,Not employed: no further information,0.07058,2537,31037,0.06716,0.07402
445,445,2013,East,Self-employed,0.06187,366,31037,0.05452,0.07069
446,446,2013,East,Blue-collar worker,0.15482,889,31037,0.14093,0.16841
447,447,2013,East,Civil servant,0.01923,150,31037,0.0158,0.02358
448,448,2013,East,White-collar worker,0.29761,1987,31037,0.28233,0.31566
449,449,2013,East,Apprentice/ Trainee/ Intern,0.0516,356,31037,0.04499,0.05765
450,450,2013,East,Not employed: Pensioner,0.30651,1550,31037,0.29458,0.31605
451,451,2013,East,Not employed: registered unemployed,0.08074,589,31037,0.07171,0.0914
452,452,2013,East,Not employed: no further information,0.02762,296,31037,0.02427,0.03164
453,453,2014,West,Self-employed,0.05685,1275,27547,0.0534,0.06079
454,454,2014,West,Blue-collar worker,0.13298,3016,27547,0.127,0.13842
455,455,2014,West,Civil servant,0.04027,886,27547,0.03711,0.04353
456,456,2014,West,White-collar worker,0.32464,7617,27547,0.31573,0.33342
457,457,2014,West,Apprentice/ Trainee/ Intern,0.06569,1636,27547,0.06229,0.06978
458,458,2014,West,Not employed: Pensioner,0.26611,4183,27547,0.26023,0.27146
459,459,2014,West,Not employed: Military/Community Service,0.00176,46,27547,0.00109,0.00275
460,460,2014,West,Not employed: registered unemployed,0.0432,1142,27547,0.03947,0.04581
461,461,2014,West,Not employed: no further information,0.06849,2110,27547,0.06446,0.07189
462,462,2014,East,Self-employed,0.05886,331,27547,0.05274,0.06722
463,463,2014,East,Blue-collar worker,0.15252,818,27547,0.14137,0.1642
464,464,2014,East,Civil servant,0.01945,137,27547,0.01595,0.02343
465,465,2014,East,White-collar worker,0.29479,1756,27547,0.27938,0.31246
466,466,2014,East,Apprentice/ Trainee/ Intern,0.05529,337,27547,0.048,0.06492
467,467,2014,East,Not employed: Pensioner,0.30417,1522,27547,0.29168,0.31581
468,468,2014,East,Not employed: registered unemployed,0.08729,490,27547,0.07679,0.09664
469,469,2014,East,Not employed: no further information,0.02764,245,27547,0.02411,0.03173
470,470,2015,West,Self-employed,0.05554,1205,27211,0.0521,0.05831
471,471,2015,West,Blue-collar worker,0.12433,2901,27211,0.11946,0.13001
472,472,2015,West,Civil servant,0.03954,844,27211,0.03604,0.04341
473,473,2015,West,White-collar worker,0.33723,7716,27211,0.32699,0.34668
474,474,2015,West,Apprentice/ Trainee/ Intern,0.06469,1606,27211,0.06024,0.06858
475,475,2015,West,Not employed: Pensioner,0.26775,4068,27211,0.26082,0.27525
476,476,2015,West,Not employed: Military/Community Service,0.00154,47,27211,0.00087,0.0024
477,477,2015,West,Not employed: registered unemployed,0.04438,1254,27211,0.04071,0.0478
478,478,2015,West,Not employed: no further information,0.065,2103,27211,0.06142,0.06815
479,479,2015,East,Self-employed,0.06001,316,27211,0.05301,0.06849
480,480,2015,East,Blue-collar worker,0.15182,773,27211,0.13782,0.16521
481,481,2015,East,Civil servant,0.02057,130,27211,0.01597,0.02521
482,482,2015,East,White-collar worker,0.30438,1719,27211,0.28737,0.32072
483,483,2015,East,Apprentice/ Trainee/ Intern,0.05068,305,27211,0.04322,0.06029
484,484,2015,East,Not employed: Pensioner,0.30442,1491,27211,0.29011,0.31952
485,485,2015,East,Not employed: registered unemployed,0.07831,467,27211,0.06844,0.09164
486,486,2015,East,Not employed: no further information,0.02981,266,27211,0.02495,0.03519
487,487,2016,West,Self-employed,0.0537,1087,27786,0.05016,0.05769
488,488,2016,West,Blue-collar worker,0.12963,2639,27786,0.12301,0.13552
489,489,2016,West,Civil servant,0.04076,797,27786,0.03779,0.04386
490,490,2016,West,White-collar worker,0.3391,7165,27786,0.32852,0.35043
491,491,2016,West,Apprentice/ Trainee/ Intern,0.06692,1604,27786,0.06278,0.07129
492,492,2016,West,Not employed: Pensioner,0.25902,3879,27786,0.25243,0.26623
493,493,2016,West,Not employed: Military/Community Service,0.00192,44,27786,0.00122,0.00273
494,494,2016,West,Not employed: registered unemployed,0.04278,1022,27786,0.03945,0.0466
495,495,2016,West,Not employed: no further information,0.06616,3922,27786,0.06179,0.07045
496,496,2016,East,Self-employed,0.06158,303,27786,0.05392,0.07071
497,497,2016,East,Blue-collar worker,0.14938,730,27786,0.13647,0.16217
498,498,2016,East,Civil servant,0.02448,122,27786,0.01844,0.03062
499,499,2016,East,White-collar worker,0.30797,1666,27786,0.28865,0.32733
500,500,2016,East,Apprentice/ Trainee/ Intern,0.05312,297,27786,0.04411,0.06183
501,501,2016,East,Not employed: Pensioner,0.29063,1414,27786,0.27656,0.30426
502,502,2016,East,Not employed: registered unemployed,0.07985,404,27786,0.06839,0.09187
503,503,2016,East,Not employed: no further information,0.03298,691,27786,0.02796,0.0382
504,504,2017,West,Self-employed,0.0536,1191,31069,0.04975,0.05713
505,505,2017,West,Blue-collar worker,0.11894,2739,31069,0.1134,0.12481
506,506,2017,West,Civil servant,0.03995,930,31069,0.03767,0.04267
507,507,2017,West,White-collar worker,0.35467,8388,31069,0.34552,0.36322
508,508,2017,West,Apprentice/ Trainee/ Intern,0.06507,1863,31069,0.06043,0.06826
509,509,2017,West,Not employed: Pensioner,0.25626,4077,31069,0.24957,0.26311
510,510,2017,West,Not employed: Military/Community Service,0.00173,48,31069,0.00127,0.00238
511,511,2017,West,Not employed: registered unemployed,0.04304,1767,31069,0.03959,0.04627
512,512,2017,West,Not employed: no further information,0.06676,3826,31069,0.06285,0.07017
513,513,2017,East,Self-employed,0.0585,321,31069,0.0521,0.06513
514,514,2017,East,Blue-collar worker,0.13746,775,31069,0.12704,0.14812
515,515,2017,East,Civil servant,0.021,133,31069,0.01684,0.0253
516,516,2017,East,White-collar worker,0.34007,1998,31069,0.32519,0.36129
517,517,2017,East,Apprentice/ Trainee/ Intern,0.05327,348,31069,0.04727,0.06107
518,518,2017,East,Not employed: Pensioner,0.2895,1488,31069,0.27677,0.30331
519,519,2017,East,Not employed: registered unemployed,0.0687,552,31069,0.0602,0.07837
520,520,2017,East,Not employed: no further information,0.0315,625,31069,0.02694,0.03576
521,521,2018,West,Self-employed,0.05255,1087,29621,0.04892,0.05586
522,522,2018,West,Blue-collar worker,0.11598,2690,29621,0.1111,0.12244
523,523,2018,West,Civil servant,0.03832,872,29621,0.0356,0.04149
524,524,2018,West,White-collar worker,0.37064,8194,29621,0.36185,0.37997
525,525,2018,West,Apprentice/ Trainee/ Intern,0.06225,1799,29621,0.0588,0.06611
526,526,2018,West,Not employed: Pensioner,0.25835,4053,29621,0.25079,0.26529
527,527,2018,West,Not employed: Military/Community Service,0.00125,41,29621,0.0008,0.00176
528,528,2018,West,Not employed: registered unemployed,0.04173,1986,29621,0.03861,0.04492
529,529,2018,West,Not employed: no further information,0.05892,2815,29621,0.05514,0.06285
530,530,2018,East,Self-employed,0.05468,287,29621,0.04726,0.06381
531,531,2018,East,Blue-collar worker,0.13478,757,29621,0.12359,0.14527
532,532,2018,East,Civil servant,0.02018,121,29621,0.01635,0.02352
533,533,2018,East,White-collar worker,0.35264,2035,29621,0.33333,0.37334
534,534,2018,East,Apprentice/ Trainee/ Intern,0.04591,347,29621,0.03946,0.05383
535,535,2018,East,Not employed: Pensioner,0.28399,1493,29621,0.27176,0.29855
536,536,2018,East,Not employed: registered unemployed,0.06521,622,29621,0.0574,0.07426
537,537,2018,East,Not employed: no further information,0.04261,422,29621,0.03572,0.05117
538,538,2019,West,Self-employed,0.05186,2116,29301,0.04813,0.05565
539,539,2019,West,Blue-collar worker,0.11085,2352,29301,0.10441,0.11732
540,540,2019,West,Civil servant,0.03903,813,29301,0.03572,0.04195
541,541,2019,West,White-collar worker,0.38363,8268,29301,0.37315,0.39597
542,542,2019,West,Apprentice/ Trainee/ Intern,0.05771,1575,29301,0.05318,0.0618
543,543,2019,West,Not employed: Pensioner,0.25728,4007,29301,0.2488,0.2651
544,544,2019,West,Not employed: Military/Community Service,0.0017,45,29301,0.00113,0.00232
545,545,2019,West,Not employed: registered unemployed,0.03959,1769,29301,0.03583,0.04401
546,546,2019,West,Not employed: no further information,0.05835,2299,29301,0.05367,0.06299
547,547,2019,East,Self-employed,0.05559,554,29301,0.04602,0.06519
548,548,2019,East,Blue-collar worker,0.12491,684,29301,0.11299,0.13711
549,549,2019,East,Civil servant,0.02123,124,29301,0.01706,0.02554
550,550,2019,East,White-collar worker,0.35702,2054,29301,0.33857,0.37839
551,551,2019,East,Apprentice/ Trainee/ Intern,0.05261,315,29301,0.04513,0.06048
552,552,2019,East,Not employed: Pensioner,0.29219,1445,29301,0.2776,0.30924
553,553,2019,East,Not employed: registered unemployed,0.05804,494,29301,0.05021,0.06671
554,554,2019,East,Not employed: no further information,0.03841,387,29301,0.03387,0.04359
555,555,2020,West,Self-employed,0.0513,1631,29750,0.04805,0.05462
556,556,2020,West,Blue-collar worker,0.10711,2625,29750,0.10046,0.11367
557,557,2020,West,Civil servant,0.04047,827,29750,0.03722,0.04349
558,558,2020,West,White-collar worker,0.3809,8798,29750,0.36922,0.39376
559,559,2020,West,Apprentice/ Trainee/ Intern,0.05906,1733,29750,0.05456,0.0641
560,560,2020,West,Not employed: Pensioner,0.25857,3836,29750,0.25078,0.26616
561,561,2020,West,Not employed: Military/Community Service,0.00156,48,29750,0.00101,0.00214
562,562,2020,West,Not employed: registered unemployed,0.03809,1521,29750,0.03486,0.04139
563,563,2020,West,Not employed: no further information,0.06295,2843,29750,0.05896,0.06693
564,564,2020,East,Self-employed,0.05453,424,29750,0.04671,0.06524
565,565,2020,East,Blue-collar worker,0.12609,649,29750,0.11327,0.14005
566,566,2020,East,Civil servant,0.02223,122,29750,0.01714,0.02705
567,567,2020,East,White-collar worker,0.36244,2080,29750,0.34467,0.38315
568,568,2020,East,Apprentice/ Trainee/ Intern,0.04765,306,29750,0.03998,0.05589
569,569,2020,East,Not employed: Pensioner,0.28653,1390,29750,0.26854,0.30219
570,570,2020,East,Not employed: registered unemployed,0.06017,468,29750,0.05142,0.06933
571,571,2020,East,Not employed: no further information,0.04036,449,29750,0.03446,0.04626
572,572,2021,West,Self-employed,0.04593,1037,19647,0.0416,0.0503
573,573,2021,West,Blue-collar worker,0.0931,1323,19647,0.08485,0.10193
574,574,2021,West,Civil servant,0.04127,642,19647,0.03745,0.04522
575,575,2021,West,White-collar worker,0.41133,6167,19647,0.39698,0.42625
576,576,2021,West,Apprentice/ Trainee/ Intern,0.05115,1055,19647,0.04609,0.05558
577,577,2021,West,Not employed: Pensioner,0.25247,2762,19647,0.24261,0.26058
578,578,2021,West,Not employed: registered unemployed,0.03979,908,19647,0.03499,0.04434
579,579,2021,West,Not employed: no further information,0.06495,1816,19647,0.05887,0.07116
580,580,2021,East,Self-employed,0.049,280,19647,0.03919,0.0604
581,581,2021,East,Blue-collar worker,0.11155,372,19647,0.09646,0.12825
582,582,2021,East,Civil servant,0.03066,106,19647,0.02206,0.04009
583,583,2021,East,White-collar worker,0.37778,1474,19647,0.35535,0.40626
584,584,2021,East,Apprentice/ Trainee/ Intern,0.05776,208,19647,0.04529,0.07398
585,585,2021,East,Not employed: Pensioner,0.27654,950,19647,0.25761,0.29862
586,586,2021,East,Not employed: registered unemployed,0.05116,266,19647,0.04223,0.061
587,587,2021,East,Not employed: no further information,0.04555,281,19647,0.03702,0.05563
