year,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,West,Apprentice/ Trainee/ Intern,0.08662186927306048,26790,0.0832535845561605,0.08999015398996046
2004,West,Self-employed,0.0660965180207697,26790,0.06312136023967503,0.06907167580186437
2004,West,Civil servant,0.05113011606597434,26790,0.048492500875851455,0.053767731256097226
2004,West,Not employed: registered unemployed,0.049175320708613315,26790,0.04658595413212738,0.05176468728509925
2004,West,Not employed: Military/Community Service,0.002687843616371411,26790,0.0020678499263906422,0.00330783730635218
2004,East,Not employed: Pensioner,0.26711409395973157,26790,0.26181579693513907,0.27241239098432407
2004,East,White-collar worker,0.25330776605944394,26790,0.24809984030498905,0.25851569181389883
2004,East,Blue-collar worker,0.16126558005752636,26790,0.15686152449954993,0.1656696356155028
2004,East,Not employed: registered unemployed,0.11217641418983701,26790,0.10839735381488272,0.1159554745647913
2004,East,Apprentice/ Trainee/ Intern,0.100287631831256,26790,0.09669059199164888,0.10388467167086311
2004,East,Self-employed,0.0538830297219559,26790,0.051179269749299594,0.0565867896946122
2004,East,Not employed: no further information,0.026462128475551294,26790,0.0245401057131233,0.02838415123797929
2004,East,Civil servant,0.021860019175455415,26790,0.020108981505129957,0.023611056845780874
2004,East,Not employed: Military/Community Service,0.0036433365292425695,26790,0.0029218524145012753,0.004364820643983864
2005,West,White-collar worker,0.2806187675786244,25520,0.27510620357880017,0.28613133157844867
2005,West,Not employed: Pensioner,0.22852211710559958,25520,0.22337052349637992,0.23367371071481924
2005,West,Blue-collar worker,0.15021733571976476,25520,0.14583374804256183,0.15460092339696768
2005,West,Not employed: no further information,0.08866018920992073,25520,0.0851726408825775,0.09214773753726396
2005,West,Apprentice/ Trainee/ Intern,0.08591153157760163,25520,0.08247329637829855,0.08934976677690472
2005,West,Self-employed,0.06443364868320123,25520,0.061421271180443576,0.06744602618595888
2005,West,Civil servant,0.05113781641523907,25520,0.048435175200485195,0.05384045762999294
2005,West,Not employed: registered unemployed,0.04845308105343902,25520,0.0458186214762812,0.05108754063059684
2005,West,Not employed: Military/Community Service,0.002045512656609563,25520,0.0014911777979554363,0.0025998475152636895
2005,East,Not employed: Pensioner,0.276177230280151,25520,0.27069160937285774,0.2816628511874443
2005,East,White-collar worker,0.24796344128750247,25520,0.24266523284276065,0.2532616497322443
2005,East,Blue-collar worker,0.15219550963639977,25520,0.14778829184887485,0.1566027274239247
2005,East,Not employed: registered unemployed,0.11325253328034969,25520,0.10936441312821402,0.11714065343248536
2005,East,Apprentice/ Trainee/ Intern,0.09755612954500298,25520,0.09391569592128406,0.1011965631687219
2005,East,Self-employed,0.057421021259686074,25520,0.05456665257881802,0.060275389940554126
2005,East,Not employed: no further information,0.028611166302404133,25520,0.02656575773541977,0.030656574869388498
2005,East,Civil servant,0.02304788396582555,25520,0.021206824125491536,0.024888943806159563
2005,East,Not employed: Military/Community Service,0.003775084442678323,25520,0.0030226688774556724,0.0045275000079009736
2006,West,White-collar worker,0.27901322421870367,27321,0.27369478966834215,0.2843316587690652
2006,West,Not employed: Pensioner,0.242364940995078,27321,0.23728366591979944,0.24744621607035655
2006,West,Blue-collar worker,0.14238273142382732,27321,0.13823908018908712,0.14652638265856752
2006,West,Not employed: no further information,0.100160113858744,27321,0.09660021384376553,0.10372001387372247
2006,West,Apprentice/ Trainee/ Intern,0.06742572495997154,27321,0.06445226356936087,0.0703991863505822
2006,West,Self-employed,0.06736642353080709,27321,0.06439417552201832,0.07033867153959586
2006,West,Not employed: registered unemployed,0.04999110478562533,27321,0.047406953240361656,0.052575256330889004
2006,West,Civil servant,0.04880507620233648,27321,0.046250169560766344,0.05135998284390661
2006,West,Not employed: Military/Community Service,0.0024906600249066002,27321,0.0018996110256954083,0.003081709024117792
2006,East,Not employed: Pensioner,0.2896307348004476,27321,0.28425209847937677,0.2950093711215184
2006,East,White-collar worker,0.24804177545691905,27321,0.24292063074404951,0.2531629201697886
2006,East,Blue-collar worker,0.14584110406564715,27321,0.14165589573034135,0.15002631240095296
2006,East,Not employed: registered unemployed,0.10966057441253264,27321,0.10595538139937849,0.1133657674256868
2006,East,Apprentice/ Trainee/ Intern,0.07814248414770608,27321,0.07495987517552617,0.08132509311988599
2006,East,Self-employed,0.06061171204774338,27321,0.057782219059948875,0.06344120503553788
2006,East,Not employed: no further information,0.04102946661693398,27321,0.03867735274829893,0.043381580485569025
2006,East,Civil servant,0.02256620663931369,27321,0.020805119964289628,0.024327293314337754
2006,East,Not employed: Military/Community Service,0.004475941812756434,27321,0.003684396335716212,0.005267487289796656
2007,West,White-collar worker,0.2834710743801653,25385,0.27792687645567343,0.2890152723046571
2007,West,Not employed: Pensioner,0.2481246026700572,25385,0.24281116807689093,0.25343803726322345
2007,West,Blue-collar worker,0.1469802924348379,25385,0.1426244057487436,0.1513361791209322
2007,West,Not employed: no further information,0.09408773045136681,25385,0.09049622066029146,0.09767924024244216
2007,West,Apprentice/ Trainee/ Intern,0.0659249841068023,25385,0.0628722893387827,0.0689776788748219
2007,West,Self-employed,0.06586141131595677,25385,0.0628100849597394,0.06891273767217414
2007,West,Civil servant,0.04996821360457724,25385,0.047287913228332826,0.052648513980821654
2007,West,Not employed: registered unemployed,0.04265734265734266,25385,0.0401713600172134,0.04514332529747192
2007,West,Not employed: Military/Community Service,0.0029243483788938336,25385,0.0022600761482169693,0.003588620609570698
2007,East,Not employed: Pensioner,0.29124877089478857,25385,0.2856596120740459,0.29683792971553125
2007,East,White-collar worker,0.25486725663716814,25385,0.2495063118596271,0.26022820141470915
2007,East,Blue-collar worker,0.1559488692232055,25385,0.15148570383431834,0.16041203461209266
2007,East,Not employed: registered unemployed,0.09695181907571288,25385,0.09331182288160915,0.1005918152698166
2007,East,Apprentice/ Trainee/ Intern,0.08279252704031465,25385,0.07940254928028533,0.08618250480034396
2007,East,Self-employed,0.05526057030481809,25385,0.05244976224910417,0.05807137836053201
2007,East,Not employed: no further information,0.03736479842674533,25385,0.03503171816882478,0.039697878684665885
2007,East,Civil servant,0.023205506391347098,25385,0.021353405614592782,0.025057607168101414
2007,East,Not employed: Military/Community Service,0.002359882005899705,25385,0.0017629847471351523,0.0029567792646642576
2008,West,White-collar worker,0.2929875772181115,23673,0.2871897195726162,0.29878543486360676
2008,West,Not employed: Pensioner,0.254633086687937,23673,0.2490833561748009,0.26018281720107306
2008,West,Blue-collar worker,0.14737628131151992,23673,0.1428606141443602,0.15189194847867965
2008,West,Not employed: no further information,0.08757042970606205,23673,0.08396955642352028,0.09117130298860382
2008,West,Apprentice/ Trainee/ Intern,0.06856289457606408,23673,0.06534367380021361,0.07178211535191456
2008,West,Self-employed,0.06353947457742176,23673,0.060432083105036144,0.06664686604980738
2008,West,Civil servant,0.04799402620324486,23673,0.04527105623675559,0.05071699616973413
2008,West,Not employed: registered unemployed,0.03577489647681759,23673,0.03340893411115289,0.0381408588424823
2008,West,Not employed: Military/Community Service,0.0015613332428212612,23673,0.0010583680613521851,0.0020642984242903372
2008,East,Not employed: Pensioner,0.29553980825343895,23673,0.28972727240705126,0.30135234409982664
2008,East,White-collar worker,0.2590662776156732,23673,0.25348511668355433,0.26464743854779205
2008,East,Blue-collar worker,0.16235931638182577,23673,0.15766149056092318,0.16705714220272835
2008,East,Not employed: registered unemployed,0.09066277615673198,23673,0.08700509021046833,0.09432046210299562
2008,East,Apprentice/ Trainee/ Intern,0.08024176740308461,23673,0.07678104704973791,0.08370248775643131
2008,East,Self-employed,0.05648186744476865,23673,0.05354111090591622,0.05942262398362108
2008,East,Not employed: no further information,0.03063776573572322,23673,0.028442429651754694,0.03283310181969175
2008,East,Civil servant,0.022926219258024176,23673,0.021019620425477625,0.024832818090570728
2008,East,Not employed: Military/Community Service,0.0020842017507294707,23673,0.0015032417266879414,0.002665161774771
2009,West,White-collar worker,0.2952946350043975,21983,0.289264262240141,0.301325007768654
2009,West,Not employed: Pensioner,0.2571826443858106,21983,0.25140468557877893,0.2629606031928423
2009,West,Blue-collar worker,0.1424802110817942,21983,0.1378594667245193,0.14710095543906912
2009,West,Not employed: no further information,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,West,Apprentice/ Trainee/ Intern,0.06955438287892114,21983,0.06619143342738333,0.07291733233045895
2009,West,Self-employed,0.06427733802403987,21983,0.06103532237717398,0.06751935367090575
2009,West,Civil servant,0.047786572852535916,21983,0.04496667949524903,0.0506064662098228
2009,West,Not employed: registered unemployed,0.03701260627381999,21983,0.034516875546600524,0.03950833700103946
2009,West,Not employed: Military/Community Service,0.0030782761653474055,21983,0.002345962883186557,0.003810589447508254
2009,East,Not employed: Pensioner,0.3034618755477651,21983,0.2973842056754949,0.3095395454200353
2009,East,White-collar worker,0.26205083260297984,21983,0.2562375881363114,0.26786407706964827
2009,East,Blue-collar worker,0.16082383873794917,21983,0.1559674396083643,0.16568023786753405
2009,East,Not employed: registered unemployed,0.08742331288343558,21983,0.08368942815513375,0.0911571976117374
2009,East,Apprentice/ Trainee/ Intern,0.0705521472392638,21983,0.06716697926451512,0.07393731521401248
2009,East,Self-employed,0.057843996494303246,21983,0.054757945153527464,0.06093004783507903
2009,East,Not employed: no further information,0.029798422436459245,21983,0.027550712756322343,0.03204613211659615
2009,East,Civil servant,0.023444347063978965,21983,0.021444116028221966,0.025444578099735965
2009,East,Not employed: Military/Community Service,0.004601226993865031,21983,0.0037065876952033306,0.005495866292526731
2010,West,White-collar worker,0.31518838723449677,35837,0.3103782118650168,0.31999856260397674
2010,West,Not employed: Pensioner,0.18171629843099585,35837,0.17772385161672122,0.18570874524527048
2010,West,Blue-collar worker,0.13790159035115807,35837,0.13433171290265586,0.14147146779966027
2010,West,Not employed: no further information,0.1340057636887608,35837,0.13047873097499998,0.1375327964025216
2010,West,Apprentice/ Trainee/ Intern,0.06377414878855801,35837,0.061244251452591554,0.06630404612452448
2010,West,Self-employed,0.06217312413277831,35837,0.059673049747115486,0.06467319851844114
2010,West,Not employed: registered unemployed,0.06025189454584267,35837,0.05778823137629935,0.06271555771538599
2010,West,Civil servant,0.043227665706051875,35837,0.04112206777791057,0.04533326363419318
2010,West,Not employed: Military/Community Service,0.0017611271213576688,35837,0.0013270140732441187,0.002195240169471219
2010,East,White-collar worker,0.28667514997273225,35837,0.281993176496232,0.2913571234492325
2010,East,Not employed: Pensioner,0.23704780948918378,35837,0.23264472637573577,0.24145089260263178
2010,East,Blue-collar worker,0.15506271586984186,35837,0.1513150904304778,0.1588103413092059
2010,East,Not employed: registered unemployed,0.1048900199963643,35837,0.1017175645489448,0.10806247544378379
2010,East,Apprentice/ Trainee/ Intern,0.06526086166151608,35837,0.06270367833828853,0.06781804498474363
2010,East,Self-employed,0.06398836575168151,35837,0.06145451295720083,0.06652221854616219
2010,East,Not employed: no further information,0.05980730776222505,35837,0.0573521703168793,0.0622624452075708
2010,East,Civil servant,0.023813852026904198,35837,0.022235254588504463,0.025392449465303932
2010,East,Not employed: Military/Community Service,0.003453917469550991,35837,0.00284648931310218,0.004061345625999802
2011,West,White-collar worker,0.3290313937391149,41903,0.32453252541916683,0.33353026205906294
2011,West,Not employed: Pensioner,0.20484079846380565,41903,0.20097651668277455,0.20870508024483675
2011,West,Blue-collar worker,0.13334524181663912,41903,0.13009028420372643,0.13660019942955182
2011,West,Not employed: no further information,0.11173134461662126,41903,0.10871491501430135,0.11474777421894118
2011,West,Apprentice/ Trainee/ Intern,0.06519894609922744,41903,0.06283513157167944,0.06756276062677544
2011,West,Self-employed,0.062028312419059525,41903,0.05971878373514311,0.06433784110297594
2011,West,Not employed: registered unemployed,0.04831867101326307,41903,0.046265444906286736,0.05037189712023941
2011,West,Civil servant,0.04416558746036708,41903,0.042198304412025614,0.04613287050870854
2011,West,Not employed: Military/Community Service,0.0013397043719019337,41903,0.0009894795750436225,0.0016899291687602449
2011,East,White-collar worker,0.2959648296435861,41903,0.2915941322076648,0.30033552707950745
2011,East,Not employed: Pensioner,0.25027476840948343,41903,0.24612720427326282,0.25442233254570407
2011,East,Blue-collar worker,0.15559742502747684,41903,0.15212678564787505,0.15906806440707863
2011,East,Not employed: registered unemployed,0.10237085884754278,41903,0.0994683726847073,0.10527334501037826
2011,East,Self-employed,0.06170513424399435,41903,0.059401233136085495,0.06400903535190319
2011,East,Apprentice/ Trainee/ Intern,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,East,Not employed: no further information,0.04835924006908463,41903,0.04630519596591801,0.05041328417225125
2011,East,Civil servant,0.026848798869524258,41903,0.0253011012837091,0.028396496455339416
2011,East,Not employed: Military/Community Service,0.0018841262364578427,41903,0.0014689055398207022,0.002299346933094983
2012,West,White-collar worker,0.33885280395206296,40229,0.33422749151022924,0.3434781163938967
2012,West,Not employed: Pensioner,0.2093587046015918,40229,0.20538293040295658,0.21333447880022705
2012,West,Blue-collar worker,0.13036318726557497,40229,0.12707290697751544,0.1336534675536345
2012,West,Not employed: no further information,0.10136309578263654,40229,0.0984137987715105,0.10431239279376257
2012,West,Apprentice/ Trainee/ Intern,0.06605068154789132,40229,0.06362358663957032,0.06847777645621231
2012,West,Self-employed,0.0614765346262922,40229,0.05912926104969505,0.06382380820288934
2012,West,Not employed: registered unemployed,0.045970176562071176,40229,0.04392370594134504,0.048016647182797315
2012,West,Civil servant,0.04464367395480743,40229,0.042625544093572054,0.046661803816042804
2012,West,Not employed: Military/Community Service,0.0019211417070716312,40229,0.001493235505051002,0.00234904790909226
2012,East,White-collar worker,0.30612572161642077,40229,0.3016219458676855,0.31062949736515605
2012,East,Not employed: Pensioner,0.2591404746632457,40229,0.2548587177040542,0.26342223162243716
2012,East,Blue-collar worker,0.14913406029506093,40229,0.14565304891266467,0.1526150716774572
2012,East,Not employed: registered unemployed,0.09781911481719051,40229,0.09491612757198227,0.10072210206239875
2012,East,Self-employed,0.05949326491340603,40229,0.05718172546578078,0.06180480436103128
2012,East,Apprentice/ Trainee/ Intern,0.055805003207184095,40229,0.0535618761761743,0.05804813023819389
2012,East,Not employed: no further information,0.0440987812700449,40229,0.042092433312873614,0.046105129227216185
2012,East,Civil servant,0.025978191148171906,40229,0.0244237465524128,0.027532635743931014
2012,East,Not employed: Military/Community Service,0.0024053880692751764,40229,0.0019266961718466824,0.0028840799667036706
2013,West,White-collar worker,0.3428996342296716,44486,0.33848856617702366,0.3473107022823196
2013,West,Not employed: Pensioner,0.17842357007918325,44486,0.17486566390781205,0.18198147625055444
2013,West,Blue-collar worker,0.1428514007797741,44486,0.13959966908472102,0.14610313247482717
2013,West,Not employed: no further information,0.10197355199163953,44486,0.09916143923924421,0.10478566474403485
2013,West,Apprentice/ Trainee/ Intern,0.0757667108806624,44486,0.07330762093983297,0.07822580082149184
2013,West,Self-employed,0.059970256039229876,44486,0.05776386166294048,0.06217665041551927
2013,West,Not employed: registered unemployed,0.0590859761244423,44486,0.056894879293656386,0.06127707295522822
2013,West,Civil servant,0.03802403633586559,44486,0.036246757328786475,0.039801315342944704
2013,West,Not employed: Military/Community Service,0.0010048635395313317,44486,0.000710435190422018,0.0012992918886406452
2013,East,White-collar worker,0.3211572652335542,44486,0.3168182831651629,0.3254962473019455
2013,East,Not employed: Pensioner,0.2505252949733312,44486,0.24649860054652528,0.2545519894001371
2013,East,Blue-collar worker,0.14368837885889768,44486,0.14042872763405795,0.1469480300837374
2013,East,Not employed: registered unemployed,0.09519961208986585,44486,0.09247227781079917,0.09792694636893254
2013,East,Self-employed,0.05915629545821885,44486,0.05696397710850708,0.06134861380793062
2013,East,Apprentice/ Trainee/ Intern,0.05754000323258445,44486,0.05537598559420388,0.05970402087096502
2013,East,Not employed: no further information,0.04784224987877808,44486,0.04585887575228104,0.04982562400527512
2013,East,Civil servant,0.02424438338451592,44486,0.02281509292756263,0.02567367384146921
2013,East,Not employed: Military/Community Service,0.0006465168902537578,44486,0.00041030927473715,0.0008827245057703657
2014,West,White-collar worker,0.3476336086896992,38694,0.3428885572426493,0.3523786601367492
2014,West,Not employed: Pensioner,0.19090867600748482,38694,0.18699264733785825,0.19482470467711138
2014,West,Blue-collar worker,0.1376477568344667,38694,0.13421485665340271,0.14108065701553069
2014,West,Not employed: no further information,0.0962986627721236,38694,0.09335927523553185,0.09923805030871534
2014,West,Apprentice/ Trainee/ Intern,0.07466569303089772,38694,0.07204664091792255,0.07728474514387289
2014,West,Self-employed,0.05818995025329743,38694,0.05585735218935139,0.06052254831724347
2014,West,Not employed: registered unemployed,0.052119939756286794,38694,0.04990524996395942,0.05433462954861417
2014,West,Civil servant,0.04043631052895806,38694,0.03847359697310979,0.04239902408480633
2014,West,Not employed: Military/Community Service,0.002099402126785633,38694,0.0016433382070964234,0.0025554660464748424
2014,East,White-collar worker,0.3110166489550124,38694,0.3064042120290009,0.3156290858810239
2014,East,Not employed: Pensioner,0.2695713779667021,38694,0.26514997560986414,0.2739927803235401
2014,East,Blue-collar worker,0.14488133191640098,38694,0.1413741873634953,0.14838847646930667
2014,East,Not employed: registered unemployed,0.08678710591569253,38694,0.08398200895105955,0.0895922028803255
2014,East,Apprentice/ Trainee/ Intern,0.05968827488487425,38694,0.05732771676922547,0.06204883300052303
2014,East,Self-employed,0.05862557562876373,38694,0.05628480416040267,0.060966347097124785
2014,East,Not employed: no further information,0.04339355295784626,38694,0.04136347126533429,0.04542363465035824
2014,East,Civil servant,0.02426496634785689,38694,0.022731797262349033,0.02579813543336475
2014,East,Not employed: Military/Community Service,0.001771165426850868,38694,0.0013521993345797022,0.0021901315191220337
2015,West,White-collar worker,0.35485651214128033,38036,0.35004797249995634,0.35966505178260433
2015,West,Not employed: Pensioner,0.1870860927152318,38036,0.18316685431914578,0.19100533111131782
2015,West,Blue-collar worker,0.13341611479028698,38036,0.1299989328609717,0.13683329671960226
2015,West,Not employed: no further information,0.09671633554083885,38036,0.09374589648270576,0.09968677459897193
2015,West,Apprentice/ Trainee/ Intern,0.07385945548197204,38036,0.07123100287151327,0.0764879080924308
2015,West,Not employed: registered unemployed,0.0576710816777042,38036,0.05532826147686303,0.06001390187854536
2015,West,Self-employed,0.05541758646063282,38036,0.053118250754334226,0.05771692216693142
2015,West,Civil servant,0.03881530537159676,38036,0.03687413533528325,0.040756475407910275
2015,West,Not employed: Military/Community Service,0.002161515820456218,38036,0.0016947833818368352,0.0026282482590756005
2015,East,White-collar worker,0.31408733784030696,38036,0.30942269629112323,0.3187519793894907
2015,East,Not employed: Pensioner,0.27242828430476884,38036,0.26795400951050935,0.27690255909902833
2015,East,Blue-collar worker,0.141238808697241,38036,0.13773877778721014,0.14473883960727188
2015,East,Not employed: registered unemployed,0.08532797368901882,38036,0.08252036183893639,0.08813558553910124
2015,East,Self-employed,0.057737986479079115,38036,0.05539389092665512,0.06008208203150311
2015,East,Apprentice/ Trainee/ Intern,0.05572811986113649,38036,0.05342273001501529,0.05803350970725769
2015,East,Not employed: no further information,0.04860222912479444,38036,0.04644116421775568,0.0507632940318332
2015,East,Civil servant,0.023752969121140142,38036,0.022222595514475987,0.025283342727804296
2015,East,Not employed: Military/Community Service,0.0010962908825141605,38036,0.0007637206561867299,0.0014288611088415911
2016,West,White-collar worker,0.32334491628683604,41132,0.31882445399430215,0.3278653785793699
2016,West,Not employed: no further information,0.17699354664019135,41132,0.17330507461438793,0.18068201866599476
2016,West,Not employed: Pensioner,0.17505302585856763,41132,0.17138050741258587,0.1787255443045494
2016,West,Blue-collar worker,0.11909382192337199,41132,0.11596359658892767,0.12222404725781631
2016,West,Apprentice/ Trainee/ Intern,0.07238593799359176,41132,0.06988169237369572,0.0748901836134878
2016,West,Self-employed,0.049054560223836814,41132,0.04696726609677433,0.051141854350899296
2016,West,Not employed: registered unemployed,0.04612121485626608,41132,0.04409417110783297,0.048148258604699186
2016,West,Civil servant,0.03596732704544429,41132,0.03416776793585829,0.03776688615503029
2016,West,Not employed: Military/Community Service,0.0019856491718940384,41132,0.0015554339125069946,0.0024158644312810822
2016,East,White-collar worker,0.29549485633203265,41132,0.2910854186952569,0.2999042939688084
2016,East,Not employed: Pensioner,0.2507981553742462,41132,0.2466089876796384,0.254987323068854
2016,East,Blue-collar worker,0.12947853848882582,41132,0.12623398608231876,0.13272309089533288
2016,East,Not employed: no further information,0.12256119191202554,41132,0.11939198156531634,0.12573040225873472
2016,East,Not employed: registered unemployed,0.0716566158212132,41132,0.06916403856485946,0.07414919307756694
2016,East,Self-employed,0.0537424618659099,41132,0.05156309867035191,0.05592182506146789
2016,East,Apprentice/ Trainee/ Intern,0.05267825470024832,41132,0.05051936427661757,0.054837145123879064
2016,East,Civil servant,0.021638879035118838,41132,0.02023272424594908,0.023045033824288595
2016,East,Not employed: Military/Community Service,0.0019510464703795672,41132,0.0015245888429508353,0.002377504097808299
2017,West,White-collar worker,0.33783076241491805,45410,0.33348051039356336,0.34218101443627275
2017,West,Not employed: Pensioner,0.16420314954287327,45410,0.16079576281839106,0.16761053626735548
2017,West,Not employed: no further information,0.15409400298038584,45410,0.15077326781699246,0.1574147381437792
2017,West,Blue-collar worker,0.11031455153248218,45410,0.10743307580240827,0.11319602726255609
2017,West,Apprentice/ Trainee/ Intern,0.07503322727455798,45410,0.07261013362383671,0.07745632092527925
2017,West,Not employed: registered unemployed,0.07116678078053888,45410,0.06880201653390856,0.0735315450271692
2017,West,Self-employed,0.047968101816424344,45410,0.04600255977799131,0.04993364385485738
2017,West,Civil servant,0.03745620041080994,45410,0.03570976539306115,0.03920263542855872
2017,West,Not employed: Military/Community Service,0.0019332232470095454,45410,0.0015292048655724845,0.0023372416284466063
2017,East,White-collar worker,0.3196288593824988,45410,0.31533965980235157,0.323918058962646
2017,East,Not employed: Pensioner,0.23804191329387298,45410,0.23412474186786564,0.2419590847198803
2017,East,Blue-collar worker,0.12398016317389218,45410,0.12094897154785754,0.1270113547999268
2017,East,Not employed: no further information,0.09998400255959046,45410,0.09722488189372927,0.10274312322545165
2017,East,Not employed: registered unemployed,0.0883058710606303,45410,0.08569611635786563,0.09091562576339497
2017,East,Apprentice/ Trainee/ Intern,0.05567109262517997,45410,0.05356218850603292,0.05777999674432702
2017,East,Self-employed,0.051351783714605664,45410,0.049321715252200714,0.053381852177010615
2017,East,Civil servant,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,East,Not employed: Military/Community Service,0.0017597184450487923,45410,0.0013742228153193923,0.002145214074778192
2018,West,White-collar worker,0.34813272719547944,43121,0.34363634028943213,0.35262911410152675
2018,West,Not employed: Pensioner,0.17219696647831073,43121,0.16863337497787384,0.17576055797874762
2018,West,Not employed: no further information,0.11959892934528614,43121,0.11653615086930022,0.12266170782127206
2018,West,Blue-collar worker,0.11428814207418107,43121,0.11128512034059179,0.11729116380777035
2018,West,Not employed: registered unemployed,0.08437778816331733,43121,0.08175427113354632,0.08700130519308834
2018,West,Apprentice/ Trainee/ Intern,0.07643285040574414,43121,0.07392509066503819,0.0789406101464501
2018,West,Self-employed,0.04618260610952968,43121,0.044201610573890986,0.04816360164516837
2018,West,Civil servant,0.03704805200322896,43121,0.03526527650670166,0.038830827499756256
2018,West,Not employed: Military/Community Service,0.0017419382249224625,43121,0.0013483433387082209,0.0021355331111367042
2018,East,White-collar worker,0.33393501805054154,43121,0.32948357376605353,0.33838646233502956
2018,East,Not employed: Pensioner,0.244995077125041,43121,0.24093564550673616,0.24905450874334586
2018,East,Blue-collar worker,0.12422054479816212,43121,0.12110735390968443,0.1273337356866398
2018,East,Not employed: registered unemployed,0.10206760748276994,43121,0.09921016533567631,0.10492504962986357
2018,East,Not employed: no further information,0.06924844108959632,43121,0.06685218325331671,0.07164469892587594
2018,East,Apprentice/ Trainee/ Intern,0.05694125369215622,43121,0.05475402323143445,0.05912848415287799
2018,East,Self-employed,0.047095503774204135,43121,0.045095982307985345,0.049095025240422925
2018,East,Civil servant,0.019855595667870037,43121,0.01853886135783013,0.021172329977909944
2018,East,Not employed: Military/Community Service,0.0016409583196586807,43121,0.0012589227392717087,0.0020229939000456524
2019,West,White-collar worker,0.35570469798657717,42417,0.351148806413193,0.3602605895599613
2019,West,Not employed: Pensioner,0.1723885733952848,42417,0.1687939485337412,0.1759831982568284
2019,West,Blue-collar worker,0.10118740320082602,42417,0.09831738998038332,0.10405741642126871
2019,West,Not employed: no further information,0.09890724488039924,42417,0.09606615549232679,0.1017483342684717
2019,West,Self-employed,0.09103424539666151,42417,0.0882966941632275,0.09377179663009552
2019,West,Not employed: registered unemployed,0.07610566167613148,42417,0.07358214759342907,0.07862917575883388
2019,West,Apprentice/ Trainee/ Intern,0.06775942178626743,42417,0.06536756625918137,0.07015127731335348
2019,West,Civil servant,0.03497676819824471,42417,0.033228352003613855,0.036725184392875566
2019,West,Not employed: Military/Community Service,0.0019359834796076408,42417,0.001517656264560517,0.0023543106946547643
2019,East,White-collar worker,0.338776183407554,42417,0.3342719926377156,0.3432803741773924
2019,East,Not employed: Pensioner,0.23833085931057232,42417,0.2342761528751088,0.24238556574603584
2019,East,Blue-collar worker,0.11281543790202869,42417,0.10980466948577973,0.11582620631827766
2019,East,Self-employed,0.09137390730661389,42417,0.08863176621339387,0.09411604839983391
2019,East,Not employed: registered unemployed,0.08147781626257629,42417,0.07887435804635705,0.08408127447879553
2019,East,Not employed: no further information,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,East,Apprentice/ Trainee/ Intern,0.05195447798119743,42417,0.04984238912497266,0.0540665668374222
2019,East,Civil servant,0.02045192149101105,42417,0.019104926335615696,0.021798916646406402
2019,East,Not employed: Military/Community Service,0.0009896091044037606,42417,0.0006903806147167147,0.0012888375940908066
2020,West,White-collar worker,0.36870337775542705,42741,0.36412945292681437,0.37327730258403974
2020,West,Not employed: Pensioner,0.1607576900511273,42741,0.15727541320149843,0.16423996690075618
2020,West,Not employed: no further information,0.11914340792892465,42741,0.11607211425360132,0.12221470160424798
2020,West,Blue-collar worker,0.11000754337440281,42741,0.10704108589334724,0.11297400085545839
2020,West,Apprentice/ Trainee/ Intern,0.07262593244489146,42741,0.07016552480878264,0.07508634008100028
2020,West,Self-employed,0.06835135361662895,42741,0.06595895594905181,0.07074375128420608
2020,West,Not employed: registered unemployed,0.06374151370379683,42741,0.06142549105678566,0.066057536350808
2020,West,Civil servant,0.03465761461738329,42741,0.0329235161534126,0.03639171308135397
2020,West,Not employed: Military/Community Service,0.0020115665074176515,42741,0.0015867868759363625,0.002436346138898941
2020,East,White-collar worker,0.35278154681139756,42741,0.34825140176504604,0.3573116918577491
2020,East,Not employed: Pensioner,0.23575305291723203,42741,0.23172885575179875,0.23977725008266532
2020,East,Blue-collar worker,0.11007462686567164,42741,0.10710737687263387,0.11304187685870941
2020,East,Not employed: registered unemployed,0.07937584803256445,42741,0.07681302214029562,0.08193867392483328
2020,East,Not employed: no further information,0.07615332428765265,42741,0.07363867099567624,0.07866797757962905
2020,East,Self-employed,0.07191316146540028,42741,0.06946391646814191,0.07436240646265864
2020,East,Apprentice/ Trainee/ Intern,0.05189959294436906,42741,0.049796575504658394,0.05400261038407973
2020,East,Civil servant,0.020691994572591587,42741,0.019342427224903265,0.02204156192027991
2020,East,Not employed: Military/Community Service,0.0013568521031207597,42741,0.0010078683964208064,0.001705835809820713
2021,West,White-collar worker,0.3918790112473788,27598,0.3861194650715384,0.3976385574232192
2021,West,Not employed: Pensioner,0.17550994471627376,27598,0.17102186211051107,0.17999802732203646
2021,West,Not employed: no further information,0.11539683548325602,27598,0.11162729457991355,0.1191663763865985
2021,West,Blue-collar worker,0.08406939060812099,27598,0.08079547483455522,0.08734330638168676
2021,West,Apprentice/ Trainee/ Intern,0.06703946114253034,27598,0.06408883516900102,0.06999008711605967
2021,West,Self-employed,0.06589565990976679,27598,0.06296852076930082,0.06882279905023275
