year,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2000,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006294356201419399,30607,0.0054083225310349245,0.007180389871803873
2000,Ostdeutschland,Beamte,0.004477864143291653,30607,0.003729855516280971,0.005225872770302334
2000,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025768840824602905,30607,0.002008904341195822,0.003144863823724759
2000,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017320040554241298,30607,0.0012661566125639742,0.002197851498284285
2001,Westdeutschland,Angestellte,0.2060923590504451,27798,0.2013371979808351,0.2108475201200551
2001,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.164178412462908,27798,0.15982365357759024,0.1685331713482258
2001,Westdeutschland,Arbeiter*innen,0.13826038575667657,27798,0.13420262715379871,0.14231814435955442
2001,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.08345697329376854,27798,0.0802056733243192,0.08670827326321788
2001,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06458642433234421,27798,0.06169693063759197,0.06747591802709645
2001,Ostdeutschland,Angestellte,0.06240727002967359,27798,0.05956363402649813,0.06525090603284905
2001,Westdeutschland,Auszubildende/ Praktikant*innen,0.05021327893175074,27798,0.04764600841270518,0.0527805494507963
2001,Ostdeutschland,Arbeiter*innen,0.046411350148367954,27798,0.043938248687546325,0.04888445160918958
2001,Westdeutschland,Selbständige,0.04386127596439169,27798,0.04145386418786388,0.0462686877409195
2001,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03208456973293768,27798,0.030012921029436434,0.03415621843643893
2001,Westdeutschland,Beamte,0.031110905044510386,27798,0.029069906699070124,0.03315190338995065
2001,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.028746290801186944,27798,0.02678199653663729,0.0307105850657366
2001,Ostdeutschland,Auszubildende/ Praktikant*innen,0.02081787833827893,27798,0.01913946366814519,0.02249629300841267
2001,Ostdeutschland,Selbständige,0.012286721068249257,27798,0.010991682382839775,0.01358175975365874
2001,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006027448071216617,27798,0.0051175280298449664,0.006937368112588268
2001,Ostdeutschland,Beamte,0.005053783382789318,27798,0.004220183950740785,0.00588738281483785
2001,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0031064540059347182,27798,0.002452260615222091,0.0037606473966473454
2001,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012982195845697329,27798,0.0008749263898717816,0.0017215127792676841
2002,Westdeutschland,Angestellte,0.22192749778956675,28961,0.21714158383255822,0.22671341174657528
2002,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.16290893015030947,28961,0.1586558056605513,0.16716205464006764
2002,Westdeutschland,Arbeiter*innen,0.12148541114058356,28961,0.11772283023327629,0.12524799204789083
2002,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07900088417329797,28961,0.07589421593644748,0.08210755241014846
2002,Ostdeutschland,Angestellte,0.0623342175066313,28961,0.059549785709820106,0.06511864930344248
2002,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0621131741821397,28961,0.059333356109369836,0.06489299225490956
2002,Westdeutschland,Auszubildende/ Praktikant*innen,0.051945181255526086,28961,0.04938931189022011,0.05450105062083206
2002,Westdeutschland,Selbständige,0.050795755968169765,28961,0.048266790820459884,0.053324721115879645
2002,Westdeutschland,Beamte,0.042396109637488945,28961,0.04007548312984259,0.0447167361451353
2002,Ostdeutschland,Arbeiter*innen,0.039301503094606546,28961,0.03706356829099138,0.04153943789822171
2002,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03103448275862069,28961,0.02903726365573156,0.03303170186150982
2002,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.026657824933687003,28961,0.024802609189613203,0.028513040677760802
2002,Ostdeutschland,Auszubildende/ Praktikant*innen,0.020114942528735632,28961,0.018497993759530033,0.02173189129794123
2002,Ostdeutschland,Selbständige,0.01224580017683466,28961,0.01097911898727195,0.013512481366397369
2002,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00632183908045977,28961,0.005409000713258295,0.007234677447661245
2002,Ostdeutschland,Beamte,0.005349248452696728,28961,0.0045091484483288525,0.006189348457064604
2002,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003094606542882405,28961,0.0024549026596194443,0.0037343104261453658
2002,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009725906277630416,28961,0.0006135835286592173,0.0013315977268668659
2003,Westdeutschland,Angestellte,0.22038099609823272,27727,0.21550197260355794,0.2252600195929075
2003,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.16805141152168923,27727,0.1636501826111043,0.17245264043227415
2003,Westdeutschland,Arbeiter*innen,0.11719072756483818,27727,0.11340469192010325,0.12097676320957312
2003,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07486802845994951,27727,0.07177021920081728,0.07796583771908175
2003,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06476933669956392,27727,0.06187233517560071,0.06766633822352713
2003,Ostdeutschland,Angestellte,0.06256598577002524,27727,0.059715334251231406,0.06541663728881908
2003,Westdeutschland,Auszubildende/ Praktikant*innen,0.05255910029837044,27727,0.049932435488954374,0.0551857651077865
2003,Westdeutschland,Selbständige,0.04856552673858159,27727,0.04603530767567038,0.0510957458014928
2003,Westdeutschland,Beamte,0.04025705760844618,27727,0.037943378589664255,0.04257073662722811
2003,Ostdeutschland,Arbeiter*innen,0.03846683497819601,27727,0.03620307701235623,0.04073059294403579
2003,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.034886389717695664,27727,0.03272654830404366,0.03704623113134767
2003,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02937801239384898,27727,0.02739035788770628,0.03136566689999168
2003,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01987606151021345,27727,0.01823316466959307,0.021518958350833825
2003,Ostdeutschland,Selbständige,0.012852880422308928,27727,0.011527026111519385,0.014178734733098471
2003,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005829699334404407,27727,0.004933595984104424,0.00672580268470439
2003,Ostdeutschland,Beamte,0.005554280468212072,27727,0.004679479863577834,0.006429081072846311
2003,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0026164792288271748,27727,0.002015174845113214,0.0032177836125411355
2003,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013311911865962818,27727,0.0009020150263526273,0.0017603673468399364
2004,Westdeutschland,Angestellte,0.2187249681948829,26790,0.213774789596617,0.22367514679314882
2004,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.17047542760212978,26790,0.16597228980744538,0.17497856539681417
2004,Westdeutschland,Arbeiter*innen,0.11369740376007162,26790,0.10989607003026934,0.1174987374898739
2004,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07058380059369553,26790,0.0675167047101611,0.07365089647722996
2004,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06563633793525891,26790,0.0626708247741338,0.06860185109638403
2004,Ostdeutschland,Angestellte,0.06219667342034585,26790,0.059304600908977614,0.06508874593171408
2004,Westdeutschland,Auszubildende/ Praktikant*innen,0.05527022569853461,26790,0.05253389152045217,0.058006559876617056
2004,Westdeutschland,Selbständige,0.050935306035904446,26790,0.04830245017783698,0.05356816189397191
2004,Ostdeutschland,Arbeiter*innen,0.039579701267492814,26790,0.03724497141823048,0.04191443111675515
2004,Westdeutschland,Beamte,0.03943834519153748,26790,0.03710761673075212,0.04176907365232284
2004,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03783630966404373,26790,0.03555150760226401,0.040121111725823444
2004,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027375960043349197,26790,0.02542194954137622,0.029329970545322173
2004,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0202139188616124,26790,0.018528683333295652,0.02189915438992915
2004,Ostdeutschland,Selbständige,0.013240352447816049,26790,0.011871599151550692,0.014609105744081405
2004,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006455260801960137,26790,0.005496257008339663,0.007414264595580611
2004,Ostdeutschland,Beamte,0.005371530886302597,26790,0.004496246470387025,0.006246815302218168
2004,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020732224473448617,26790,0.0015285417260528264,0.002617903168636897
2004,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008952551477170994,26790,0.0005371186034182902,0.0012533916920159085
2005,Westdeutschland,Angestellte,0.21582132139518867,25520,0.21077388999788638,0.22086875279249096
2005,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.17587445269838145,25520,0.1712034103530733,0.1805454950436896
2005,Westdeutschland,Arbeiter*innen,0.11521621488660402,25520,0.11129887625359904,0.11913355351960901
2005,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06838195503517489,25520,0.06528521007922565,0.07147869999112412
2005,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06788999852413047,25520,0.06480359845573981,0.07097639859252113
2005,Ostdeutschland,Angestellte,0.06139617257834407,25520,0.058450886084642995,0.06434145907204515
2005,Westdeutschland,Auszubildende/ Praktikant*innen,0.05391843361046884,25520,0.051147356186359245,0.05668951103457843
2005,Westdeutschland,Selbständige,0.049540020662173466,25520,0.046877697653584044,0.05220234367076289
2005,Westdeutschland,Beamte,0.039356520883553896,25520,0.03697087924764271,0.04174216251946508
2005,Ostdeutschland,Arbeiter*innen,0.03768386874600285,25520,0.03534744097039751,0.04002029652160819
2005,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03719191223495843,25520,0.034870192166291676,0.03951363230362518
2005,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02804152112953215,25520,0.026015983214558544,0.030067059044505753
2005,Ostdeutschland,Auszubildende/ Praktikant*innen,0.02021941260392581,25520,0.018492523620723643,0.02194630158712798
2005,Ostdeutschland,Selbständige,0.014217543169183845,25520,0.012765035090126694,0.015670051248240995
2005,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007084173759039701,25520,0.0060551709618821645,0.008113176556197237
2005,Ostdeutschland,Beamte,0.005706695528115315,25520,0.004782496846162412,0.006630894210068218
2005,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015742608353421558,25520,0.0010878402274495363,0.0020606814432347752
2005,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008855217198799626,25520,0.000520580456227545,0.0012504629835323802
2006,Westdeutschland,Angestellte,0.2148598045483606,27321,0.20998946803337842,0.21973014106334277
2006,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.18663804913690749,27321,0.1820179659538389,0.19125813231997607
2006,Westdeutschland,Arbeiter*innen,0.10959905014156544,27321,0.10589476868001733,0.11330333160311355
2006,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.07091971869577131,27321,0.0678759061746271,0.07396353121691551
2006,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06831674125490912,27321,0.06532512769776601,0.07130835481205224
2006,Ostdeutschland,Angestellte,0.06073614028678418,27321,0.05790393208203852,0.06356834849152984
2006,Westdeutschland,Selbständige,0.05187688373367431,27321,0.04924705731846376,0.054506710148884856
2006,Westdeutschland,Auszubildende/ Praktikant*innen,0.05050689560690474,27321,0.047910152299372004,0.05310363891443747
2006,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03835966754954791,27321,0.03608220351179001,0.0406371315873058
2006,Westdeutschland,Beamte,0.037583340944378485,27321,0.03532813071109429,0.03983855117766268
2006,Ostdeutschland,Arbeiter*innen,0.035711023837793406,27321,0.033510568655693684,0.03791147901989313
2006,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.026760434742898895,27321,0.024846777136246688,0.0286740923495511
2006,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01840350716960453,27321,0.0168097411169754,0.01999727322223366
2006,Ostdeutschland,Selbständige,0.014841538040003653,27321,0.013407699411066336,0.01627537666894097
2006,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006347611654032331,27321,0.005405873446868119,0.007289349861196543
2006,Ostdeutschland,Beamte,0.005525618777970591,27321,0.004646606310370288,0.006404631245570894
2006,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001917983377477395,27321,0.0013991674378599737,0.0024367993170948165
2006,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2007,Westdeutschland,Angestellte,0.21767146692701977,25385,0.21259498523144238,0.22274794862259717
2007,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.19052965584574078,25385,0.1856985199917194,0.19536079169976214
2007,Westdeutschland,Arbeiter*innen,0.11286307053941909,25385,0.10897047977980497,0.11675566129903321
2007,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.07229680253844277,25385,0.06911090679746444,0.0754826982794211
2007,Ostdeutschland,Angestellte,0.06326580424701,25385,0.060271056882495094,0.06626055161152491
2007,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.060824993897974126,25385,0.05788476062681404,0.06376522716913421
2007,Westdeutschland,Selbständige,0.05057359043202343,25385,0.047877961958805046,0.05326921890524182
2007,Westdeutschland,Auszubildende/ Praktikant*innen,0.05003661215523554,25385,0.04735457450679965,0.052718649803671434
2007,Ostdeutschland,Arbeiter*innen,0.03871125213570906,25385,0.036338168599048676,0.04108433567236944
2007,Westdeutschland,Beamte,0.038369538686844035,25385,0.036006532371550666,0.0407325450021374
2007,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.032462777642177205,25385,0.030282588527647415,0.034642966756707
2007,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.024066390041493777,25385,0.022181078612014182,0.025951701470973372
2007,Ostdeutschland,Auszubildende/ Praktikant*innen,0.020258725896997804,25385,0.018525603423588083,0.021991848370407525
2007,Ostdeutschland,Selbständige,0.013717354161581645,25385,0.01228647368166734,0.01514823464149595
2007,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005760312423724677,25385,0.004829341634345111,0.006691283213104243
2007,Ostdeutschland,Beamte,0.005760312423724677,25385,0.004829341634345111,0.006691283213104243
2007,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022455455211130093,25385,0.001663254280785551,0.0028278367614404678
2007,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2008,Westdeutschland,Angestellte,0.22385892116182574,23673,0.21854901360209616,0.2291688287215553
2008,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1945539419087137,23673,0.1895111892179435,0.1995966945994839
2008,Westdeutschland,Arbeiter*innen,0.11260373443983403,23673,0.10857689218058601,0.11663057669908204
2008,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.07354771784232365,23673,0.07022245828260809,0.07687297740203922
2008,Ostdeutschland,Angestellte,0.06447095435684648,23673,0.06134242589956937,0.06759948281412359
2008,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05695020746887967,23673,0.053998016893112656,0.05990239804464668
2008,Westdeutschland,Auszubildende/ Praktikant*innen,0.05155601659751037,23673,0.048739093812501924,0.05437293938251882
2008,Westdeutschland,Selbständige,0.04854771784232365,23673,0.04580988242100253,0.05128555326364478
2008,Ostdeutschland,Arbeiter*innen,0.0404045643153527,23673,0.037896210919627436,0.04291291771107796
2008,Westdeutschland,Beamte,0.0366701244813278,23673,0.03427585445313252,0.039064394509523086
2008,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027178423236514523,23673,0.025107051012646302,0.029249795460382744
2008,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02245850622406639,23673,0.02057100406885354,0.02434600837927924
2008,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01970954356846473,23673,0.017938843136910555,0.021480244000018904
2008,Ostdeutschland,Selbständige,0.014056016597510374,23673,0.012556377779668882,0.015555655415351866
2008,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006016597510373444,23673,0.005031465415154063,0.007001729605592826
2008,Ostdeutschland,Beamte,0.005705394190871369,23673,0.004745927744080391,0.006664860637662347
2008,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005186721991701245,23673,0.00022862862378282745,0.0008087157745574215
2009,Westdeutschland,Angestellte,0.22413217623497997,21983,0.21861954976475428,0.22964480270520565
2009,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.19520471740097908,21983,0.18996508937038342,0.20044434543157474
2009,Westdeutschland,Arbeiter*innen,0.1081441922563418,21983,0.10403873519363221,0.11224964931905138
2009,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.07704717400979083,21983,0.07352199885683446,0.0805723491627472
2009,Ostdeutschland,Angestellte,0.06653315531820204,21983,0.06323871912851246,0.06982759150789163
2009,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.053126390743213174,21983,0.05016146545916285,0.0560913160272635
2009,Westdeutschland,Auszubildende/ Praktikant*innen,0.05179127725856698,21983,0.04886178148846555,0.0547207730286684
2009,Westdeutschland,Selbständige,0.04878727191811304,21983,0.045939503398588245,0.05163504043763783
2009,Ostdeutschland,Arbeiter*innen,0.040832220738762796,21983,0.03821607832173876,0.04344836315578683
2009,Westdeutschland,Beamte,0.03627058299955496,21983,0.03379904428680019,0.038742121712309736
2009,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027926123720516245,21983,0.025748075170300287,0.030104172270732203
2009,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.022140631953716065,21983,0.02019551464661904,0.02408574926081309
2009,Ostdeutschland,Auszubildende/ Praktikant*innen,0.017801513128615932,21983,0.016053516135503425,0.01954951012172844
2009,Ostdeutschland,Selbständige,0.014686248331108143,21983,0.013096035339532203,0.016276461322684083
2009,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006119270137961727,21983,0.005088339279481282,0.007150200996442172
2009,Ostdeutschland,Beamte,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002336448598130841,21983,0.0016982104484484278,0.002974686747813254
2009,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2010,Westdeutschland,Angestellte,0.24726815993301235,35837,0.24280138068387677,0.2517349391821479
2010,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14255809085199916,35837,0.13893825783759925,0.14617792386639908
2010,Westdeutschland,Arbeiter*innen,0.10818505338078292,35837,0.10496908882767066,0.11140101793389519
2010,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0933221687251413,35837,0.09031048641508352,0.09633385103519909
2010,Ostdeutschland,Angestellte,0.06602470169562487,35837,0.06345364788084652,0.06859575551040321
2010,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05459493405903287,35837,0.052242727896387335,0.0569471402216784
2010,Westdeutschland,Auszubildende/ Praktikant*innen,0.04911032028469751,35837,0.04687293025618798,0.051347710313207034
2010,Westdeutschland,Selbständige,0.04877538203893657,35837,0.04654524203239481,0.05100552204547833
2010,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04701695624869165,35837,0.044825362313071895,0.0492085501843114
2010,Ostdeutschland,Arbeiter*innen,0.03571279045426,35837,0.033791445501226515,0.03763413540729348
2010,Westdeutschland,Beamte,0.03391249738329496,35837,0.03203845949627474,0.035786535270315174
2010,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.024115553694787524,35837,0.02252723347352121,0.02570387391605384
2010,Ostdeutschland,Auszubildende/ Praktikant*innen,0.014988486497801969,35837,0.013730459990709553,0.016246513004894384
2010,Ostdeutschland,Selbständige,0.014737282813481264,35837,0.013489683918183913,0.015984881708778615
2010,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012015909566673644,35837,0.01088782008687074,0.013143999046476548
2010,Ostdeutschland,Beamte,0.005484613774335357,35837,0.004719952623178009,0.006249274925492706
2010,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013816202637638685,35837,0.0009970423203380632,0.0017661982071896737
2010,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007954783336822273,35837,0.000503579996498547,0.0010873766708659077
2011,Westdeutschland,Angestellte,0.2608326253186066,41903,0.25662840115378965,0.2650368494834236
2011,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.16238317757009346,41903,0.15885194170975825,0.16591441343042868
2011,Westdeutschland,Arbeiter*innen,0.10570659869725291,41903,0.10276268838110798,0.10865050901339783
2011,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07455395072217502,41903,0.07203891361587271,0.07706898782847733
2011,Ostdeutschland,Angestellte,0.06673038799207023,41903,0.06434093274747345,0.06911984323666702
2011,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05642877371849334,41903,0.054219389927235274,0.05863815750975141
2011,Westdeutschland,Auszubildende/ Praktikant*innen,0.050198244123477766,41903,0.04810753189170646,0.05228895635524907
2011,Westdeutschland,Selbständige,0.04917162276975361,41903,0.04710128192205035,0.05124196361745688
2011,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.038091192296799775,41903,0.03625840212648411,0.03992398246711544
2011,Ostdeutschland,Arbeiter*innen,0.03508212970829793,41903,0.03332047145559619,0.03684378796099967
2011,Westdeutschland,Beamte,0.035011328235627304,41903,0.0332513839729286,0.036771272498326006
2011,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.023010478617955254,41903,0.021574852694762715,0.024446104541147793
2011,Ostdeutschland,Selbständige,0.013912489379779099,41903,0.012791003874395478,0.01503397488516272
2011,Ostdeutschland,Auszubildende/ Praktikant*innen,0.012779665817048995,41903,0.01170419084626584,0.01385514078783215
2011,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008566978193146417,41903,0.007684550694046288,0.009449405692246546
2011,Ostdeutschland,Beamte,0.006053525913338997,41903,0.005310816010563485,0.006796235816114509
2011,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010620220900594733,41903,0.0007501549983875004,0.001373889181731446
2011,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004248088360237893,41903,0.00022750386922472276,0.0006221138028228558
2012,Westdeutschland,Angestellte,0.26860043509789705,40229,0.2642691461472195,0.2729317240485746
2012,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.16595358955765047,40229,0.16231799966913402,0.16958917944616692
2012,Westdeutschland,Arbeiter*innen,0.10333575054387237,40229,0.10036116351961902,0.10631033756812572
2012,Ostdeutschland,Angestellte,0.06921682378535171,40229,0.06673645333664115,0.07169719423406228
2012,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06551849166062364,40229,0.06310050581591124,0.06793647750533603
2012,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05859318346627991,40229,0.0562980990220364,0.06088826791052342
2012,Westdeutschland,Auszubildende/ Praktikant*innen,0.051124002900652644,40229,0.048971698921571535,0.053276306879733754
2012,Westdeutschland,Selbständige,0.048730964467005075,40229,0.04662698916999004,0.050834939764020114
2012,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03633067440174039,40229,0.03450220709181627,0.03815914171166451
2012,Westdeutschland,Beamte,0.03538796229151559,40229,0.033582491074081365,0.03719343350894982
2012,Ostdeutschland,Arbeiter*innen,0.0337200870195794,40229,0.03195615326115415,0.03548402077800466
2012,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.022044960116026104,40229,0.020610129760602613,0.023479790471449595
2012,Ostdeutschland,Selbständige,0.013451776649746193,40229,0.012326043549205336,0.01457750975028705
2012,Ostdeutschland,Auszubildende/ Praktikant*innen,0.012291515591007976,40229,0.011214793649683056,0.013368237532332896
2012,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00775924583031182,40229,0.006901803857501186,0.008616687803122454
2012,Ostdeutschland,Beamte,0.005873821609862219,40229,0.00512708475844894,0.006620558461275499
2012,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015228426395939086,40229,0.0011417917025490448,0.0019038935766387724
2012,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005438723712835388,40229,0.0003160392715601373,0.0007717054710069403
2013,Westdeutschland,Angestellte,0.2796040772180525,44486,0.2754334462302294,0.28377470820587564
2013,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14548851233981186,44486,0.14221195557024377,0.14876506910937995
2013,Westdeutschland,Arbeiter*innen,0.11644980498836485,44486,0.11346902865805968,0.11943058131867003
2013,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06938481203500377,44486,0.06702345493619043,0.07174616913381711
2013,Ostdeutschland,Angestellte,0.0651240536200059,44486,0.06283111674788178,0.06741699049213001
2013,Westdeutschland,Auszubildende/ Praktikant*innen,0.06060109468716201,44486,0.058383870272564316,0.0628183191017597
2013,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05080135033266691,44486,0.04876073767315773,0.05284196299217609
2013,Westdeutschland,Selbständige,0.04890039657828324,44486,0.04689632336373224,0.05090446979283424
2013,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.048015469830552916,44486,0.04602868914411489,0.05000225051699094
2013,Westdeutschland,Beamte,0.03100521123529219,44486,0.02939448229962168,0.0326159401709627
2013,Ostdeutschland,Arbeiter*innen,0.029137032545639277,44486,0.027574079180149178,0.030699985911129376
2013,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.019206187932221164,44486,0.017930766125171915,0.020481609739270414
2013,Ostdeutschland,Selbständige,0.01199567369145554,44486,0.010984010060518537,0.013007337322392544
2013,Ostdeutschland,Auszubildende/ Praktikant*innen,0.011438497591032742,44486,0.010450329713841881,0.012426665468223604
2013,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006981088787650355,44486,0.006207367166614537,0.0077548104086861734
2013,Ostdeutschland,Beamte,0.004916259709612927,44486,0.004266292247397124,0.005566227171828729
2013,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000819376618268821,44486,0.0005534828385188539,0.0010852703980187882
2013,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2014,Westdeutschland,Angestellte,0.2819440331655315,38694,0.27746076352864957,0.28642730280241346
2014,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.15483417234231567,38694,0.15122972545291158,0.15843861923171976
2014,Westdeutschland,Arbeiter*innen,0.1116375481196328,38694,0.1084996813532779,0.11477541488598772
2014,Ostdeutschland,Angestellte,0.06499851939591353,38694,0.06254215870385359,0.06745488008797347
2014,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0625925377554042,38694,0.06017896863435865,0.06500610687644975
2014,Westdeutschland,Auszubildende/ Praktikant*innen,0.059039087947882735,38694,0.05669059170853071,0.06138758418723476
2014,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.056336985490079955,38694,0.054039570094707515,0.058634400885452395
