year,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,West,Not employed: registered unemployed,0.04283,1129,18738,0.03993,0.04573
2010,West,Not employed: no further information,0.06037,2511,18738,0.05696,0.06378
2010,East,Self-employed,0.05482,352,5482,0.04879,0.06084
2010,East,Blue-collar worker,0.15375,853,5482,0.14420,0.16330
2010,East,Civil servant,0.01874,131,5482,0.01515,0.02233
2010,East,White-collar worker,0.21948,1577,5482,0.20852,0.23044
2010,East,Apprentice/ Trainee/ Intern,0.06200,359,5482,0.05562,0.06839
2010,East,Not employed: Pensioner,0.26372,1304,5482,0.25205,0.27538
2010,East,Not employed: registered unemployed,0.08028,577,5482,0.07308,0.08747
2010,East,Not employed: no further information,0.02388,329,5482,0.01983,0.02792
2011,West,Self-employed,0.04538,1389,22363,0.04265,0.04811
2011,West,Blue-collar worker,0.12331,2986,22363,0.11900,0.12761
2011,West,Civil servant,0.03111,989,22363,0.02883,0.03338
2011,West,White-collar worker,0.25463,7368,22363,0.24892,0.26034
2011,West,Apprentice/ Trainee/ Intern,0.05561,1460,22363,0.05261,0.05862
2011,West,Not employed: Pensioner,0.22859,4587,22363,0.22309,0.23409
2011,West,Not employed: registered unemployed,0.03336,1082,22363,0.03101,0.03572
2011,West,Not employed: no further information,0.06435,2502,22363,0.06114,0.06757
2011,East,Self-employed,0.05510,393,6357,0.04949,0.06071
2011,East,Blue-collar worker,0.14812,991,6357,0.13939,0.15685
2011,East,Civil servant,0.01928,171,6357,0.01590,0.02266
2011,East,White-collar worker,0.23203,1885,6357,0.22165,0.24241
2011,East,Apprentice/ Trainee/ Intern,0.05194,363,6357,0.04648,0.05739
2011,East,Not employed: Pensioner,0.26312,1594,6357,0.25229,0.27394
2011,East,Not employed: registered unemployed,0.07481,652,6357,0.06834,0.08128
2011,East,Not employed: no further information,0.02471,308,6357,0.02089,0.02853
2012,West,Self-employed,0.04816,1344,21862,0.04532,0.05100
2012,West,Blue-collar worker,0.12120,2850,21862,0.11687,0.12553
2012,West,Civil servant,0.03275,976,21862,0.03039,0.03511
2012,West,White-collar worker,0.26277,7408,21862,0.25693,0.26860
2012,West,Apprentice/ Trainee/ Intern,0.05453,1444,21862,0.05152,0.05754
2012,West,Not employed: Pensioner,0.22774,4577,21862,0.22219,0.23330
2012,West,Not employed: Military/Community Service,0.00160,42,21862,0.00107,0.00213
2012,West,Not employed: registered unemployed,0.03457,1005,21862,0.03215,0.03699
2012,West,Not employed: no further information,0.06036,2216,21862,0.05721,0.06352
2012,East,Self-employed,0.05258,371,6221,0.04703,0.05812
2012,East,Blue-collar worker,0.13745,930,6221,0.12889,0.14601
2012,East,Civil servant,0.02032,162,6221,0.01681,0.02383
2012,East,White-collar worker,0.23982,1909,6221,0.22921,0.25043
2012,East,Apprentice/ Trainee/ Intern,0.04442,348,6221,0.03930,0.04954
2012,East,Not employed: Pensioner,0.26693,1616,6221,0.25594,0.27793
2012,East,Not employed: registered unemployed,0.07990,610,6221,0.07316,0.08664
2012,East,Not employed: no further information,0.02642,275,6221,0.02243,0.03040
2013,West,Self-employed,0.04901,1492,24854,0.04633,0.05170
2013,West,Blue-collar worker,0.11372,3554,24854,0.10977,0.11767
2013,West,Civil servant,0.03207,946,24854,0.02988,0.03426
2013,West,White-collar worker,0.26555,8531,24854,0.26006,0.27104
2013,West,Apprentice/ Trainee/ Intern,0.05701,1885,24854,0.05412,0.05989
2013,West,Not employed: Pensioner,0.22877,4439,24854,0.22355,0.23399
2013,West,Not employed: registered unemployed,0.03766,1470,24854,0.03529,0.04003
2013,West,Not employed: no further information,0.05977,2537,24854,0.05683,0.06272
2013,East,Self-employed,0.05394,366,6183,0.04831,0.05957
2013,East,Blue-collar worker,0.13499,889,6183,0.12647,0.14351
2013,East,Civil servant,0.01657,150,6183,0.01339,0.01976
2013,East,White-collar worker,0.25946,1987,6183,0.24853,0.27039
2013,East,Apprentice/ Trainee/ Intern,0.04452,356,6183,0.03937,0.04966
2013,East,Not employed: Pensioner,0.26764,1550,6183,0.25661,0.27868
2013,East,Not employed: registered unemployed,0.07035,589,6183,0.06398,0.07673
2013,East,Not employed: no further information,0.02407,296,6183,0.02025,0.02789
2014,West,Self-employed,0.04827,1275,21905,0.04543,0.05111
2014,West,Blue-collar worker,0.11281,3016,21905,0.10862,0.11700
2014,West,Civil servant,0.03389,886,21905,0.03149,0.03629
2014,West,White-collar worker,0.27535,7617,21905,0.26944,0.28127
2014,West,Apprentice/ Trainee/ Intern,0.05554,1631,21905,0.05251,0.05858
2014,West,Not employed: Pensioner,0.22560,4183,21905,0.22006,0.23113
2014,West,Not employed: Military/Community Service,0.00159,46,21905,0.00106,0.00211
2014,West,Not employed: registered unemployed,0.03644,1141,21905,0.03396,0.03892
2014,West,Not employed: no further information,0.05817,2110,21905,0.05507,0.06127
2014,East,Self-employed,0.05068,331,5633,0.04495,0.05641
2014,East,Blue-collar worker,0.13133,818,5633,0.12251,0.14015
2014,East,Civil servant,0.01665,137,5633,0.01331,0.01999
2014,East,White-collar worker,0.25414,1756,5633,0.24277,0.26551
2014,East,Apprentice/ Trainee/ Intern,0.04714,334,5633,0.04160,0.05267
2014,East,Not employed: Pensioner,0.26171,1522,5633,0.25023,0.27319
2014,East,Not employed: registered unemployed,0.07525,490,5633,0.06836,0.08214
2014,East,Not employed: no further information,0.02362,245,5633,0.01965,0.02758
2015,West,Self-employed,0.04725,1205,21744,0.04443,0.05007
2015,West,Blue-collar worker,0.10540,2901,21744,0.10132,0.10948
2015,West,Civil servant,0.03335,844,21744,0.03096,0.03574
2015,West,White-collar worker,0.28634,7716,21744,0.28033,0.29235
2015,West,Apprentice/ Trainee/ Intern,0.05499,1606,21744,0.05196,0.05802
2015,West,Not employed: Pensioner,0.22725,4068,21744,0.22168,0.23282
2015,West,Not employed: Military/Community Service,0.00132,47,21744,0.00084,0.00180
2015,West,Not employed: registered unemployed,0.03739,1254,21744,0.03486,0.03991
2015,West,Not employed: no further information,0.05503,2103,21744,0.05200,0.05806
2015,East,Self-employed,0.05164,316,5466,0.04578,0.05751
2015,East,Blue-collar worker,0.13060,773,5466,0.12166,0.13953
2015,East,Civil servant,0.01777,130,5466,0.01427,0.02128
2015,East,White-collar worker,0.26227,1719,5466,0.25061,0.27393
2015,East,Apprentice/ Trainee/ Intern,0.04325,305,5466,0.03786,0.04865
2015,East,Not employed: Pensioner,0.26144,1491,5466,0.24979,0.27309
2015,East,Not employed: registered unemployed,0.06758,467,5466,0.06092,0.07423
2015,East,Not employed: no further information,0.02561,265,5466,0.02142,0.02980
2016,West,Self-employed,0.04561,1087,22138,0.04287,0.04836
2016,West,Blue-collar worker,0.10987,2639,22138,0.10575,0.11399
2016,West,Civil servant,0.03428,797,22138,0.03188,0.03668
2016,West,White-collar worker,0.28749,7165,22138,0.28153,0.29345
2016,West,Apprentice/ Trainee/ Intern,0.05589,1584,22138,0.05287,0.05892
2016,West,Not employed: Pensioner,0.21928,3878,22138,0.21383,0.22473
2016,West,Not employed: Military/Community Service,0.00164,44,22138,0.00111,0.00217
2016,West,Not employed: registered unemployed,0.03603,1022,22138,0.03358,0.03849
2016,West,Not employed: no further information,0.05580,3922,22138,0.05277,0.05882
2016,East,Self-employed,0.05280,303,5625,0.04695,0.05864
2016,East,Blue-collar worker,0.12774,730,5625,0.11902,0.13647
2016,East,Civil servant,0.02064,122,5625,0.01692,0.02436
2016,East,White-collar worker,0.26382,1666,5625,0.25230,0.27534
2016,East,Apprentice/ Trainee/ Intern,0.04512,295,5625,0.03970,0.05055
2016,East,Not employed: Pensioner,0.24873,1414,5625,0.23743,0.26003
2016,East,Not employed: registered unemployed,0.06840,404,5625,0.06180,0.07500
2016,East,Not employed: no further information,0.02819,691,5625,0.02387,0.03252
2017,West,Self-employed,0.04532,1191,24795,0.04273,0.04791
2017,West,Blue-collar worker,0.10048,2739,24795,0.09674,0.10422
2017,West,Civil servant,0.03360,930,24795,0.03136,0.03585
2017,West,White-collar worker,0.30000,8388,24795,0.29429,0.30570
2017,West,Apprentice/ Trainee/ Intern,0.05421,1832,24795,0.05139,0.05703
2017,West,Not employed: Pensioner,0.21632,4076,24795,0.21120,0.22145
2017,West,Not employed: Military/Community Service,0.00148,48,24795,0.00100,0.00196
2017,West,Not employed: registered unemployed,0.03639,1767,24795,0.03406,0.03872
2017,West,Not employed: no further information,0.05629,3824,24795,0.05342,0.05916
2017,East,Self-employed,0.04995,321,6233,0.04454,0.05536
2017,East,Blue-collar worker,0.11681,775,6233,0.10883,0.12478
2017,East,Civil servant,0.01757,133,6233,0.01430,0.02083
2017,East,White-collar worker,0.28899,1998,6233,0.27773,0.30024
2017,East,Apprentice/ Trainee/ Intern,0.04444,342,6233,0.03932,0.04955
2017,East,Not employed: Pensioner,0.24630,1488,6233,0.23560,0.25699
2017,East,Not employed: registered unemployed,0.05853,552,6233,0.05270,0.06436
2017,East,Not employed: no further information,0.02663,624,6233,0.02263,0.03062
2018,West,Self-employed,0.04434,1087,23584,0.04171,0.04697
2018,West,Blue-collar worker,0.09818,2690,23584,0.09438,0.10198
2018,West,Civil servant,0.03226,872,23584,0.03000,0.03451
2018,West,White-collar worker,0.31425,8194,23584,0.30832,0.32017
2018,West,Apprentice/ Trainee/ Intern,0.05141,1743,23584,0.04859,0.05423
2018,West,Not employed: Pensioner,0.21880,4051,23584,0.21353,0.22408
2018,West,Not employed: Military/Community Service,0.00106,41,23584,0.00065,0.00148
2018,West,Not employed: registered unemployed,0.03574,1986,23584,0.03337,0.03811
2018,West,Not employed: no further information,0.04990,2814,23584,0.04712,0.05267
2018,West,100.0,0.00117,64,23584,0.00074,0.00161
2018,West,500.0,0.00103,42,23584,0.00062,0.00144
2018,East,Self-employed,0.04675,287,6076,0.04144,0.05206
2018,East,Blue-collar worker,0.11531,757,6076,0.10727,0.12334
2018,East,Civil servant,0.01678,121,6076,0.01355,0.02001
2018,East,White-collar worker,0.30043,2035,6076,0.28890,0.31196
2018,East,Apprentice/ Trainee/ Intern,0.03854,340,6076,0.03370,0.04339
2018,East,Not employed: Pensioner,0.24240,1492,6076,0.23162,0.25318
2018,East,Not employed: registered unemployed,0.05605,622,6076,0.05026,0.06183
2018,East,Not employed: no further information,0.03584,422,6076,0.03117,0.04052
2019,West,Self-employed,0.04372,2116,23277,0.04110,0.04635
2019,West,Blue-collar worker,0.09314,2352,23277,0.08941,0.09688
2019,West,Civil servant,0.03262,813,23277,0.03034,0.03490
2019,West,White-collar worker,0.32276,8268,23277,0.31675,0.32876
2019,West,Apprentice/ Trainee/ Intern,0.04785,1538,23277,0.04510,0.05059
2019,West,Not employed: Pensioner,0.21626,4005,23277,0.21097,0.22155
2019,West,Not employed: Military/Community Service,0.00145,45,23277,0.00096,0.00193
2019,West,Not employed: registered unemployed,0.03325,1769,23277,0.03094,0.03555
2019,West,Not employed: no further information,0.04944,2299,23277,0.04665,0.05222
2019,West,100.0,0.00092,40,23277,0.00053,0.00130
2019,West,500.0,0.00043,32,23277,0.00017,0.00070
2019,East,Self-employed,0.04723,553,6047,0.04189,0.05258
2019,East,Blue-collar worker,0.10622,683,6047,0.09846,0.11399
2019,East,Civil servant,0.01792,124,6047,0.01458,0.02127
2019,East,White-collar worker,0.30437,2054,6047,0.29277,0.31597
2019,East,Apprentice/ Trainee/ Intern,0.04417,308,6047,0.03899,0.04935
2019,East,Not employed: Pensioner,0.24960,1444,6047,0.23869,0.26051
2019,East,Not employed: registered unemployed,0.04967,494,6047,0.04419,0.05514
2019,East,Not employed: no further information,0.03289,387,6047,0.02839,0.03738
2020,West,Self-employed,0.04317,1631,23900,0.04060,0.04575
2020,West,Blue-collar worker,0.09009,2625,23900,0.08646,0.09373
2020,West,Civil servant,0.03385,827,23900,0.03155,0.03614
2020,West,White-collar worker,0.32017,8798,23900,0.31425,0.32608
2020,West,Apprentice/ Trainee/ Intern,0.04893,1685,23900,0.04620,0.05167
2020,West,Not employed: Pensioner,0.21712,3833,23900,0.21189,0.22235
2020,West,Not employed: Military/Community Service,0.00132,48,23900,0.00086,0.00178
2020,West,Not employed: registered unemployed,0.03187,1521,23900,0.02964,0.03409
2020,West,Not employed: no further information,0.05253,2832,23900,0.04970,0.05536
2020,West,100.0,0.00084,58,23900,0.00047,0.00120
2020,West,500.0,0.00104,42,23900,0.00063,0.00145
2020,East,Self-employed,0.04655,424,5881,0.04116,0.05193
2020,East,Blue-collar worker,0.10715,649,5881,0.09924,0.11505
2020,East,Civil servant,0.01877,122,5881,0.01530,0.02224
2020,East,White-collar worker,0.30876,2080,5881,0.29695,0.32057
2020,East,Apprentice/ Trainee/ Intern,0.04047,300,5881,0.03544,0.04551
2020,East,Not employed: Pensioner,0.24438,1389,5881,0.23340,0.25537
2020,East,Not employed: registered unemployed,0.05127,468,5881,0.04564,0.05691
2020,East,Not employed: no further information,0.03478,449,5881,0.03010,0.03946
2021,West,Self-employed,0.03794,1043,15721,0.03496,0.04093
2021,West,Blue-collar worker,0.07724,1321,15721,0.07307,0.08142
2021,West,Civil servant,0.03384,642,15721,0.03102,0.03667
2021,West,White-collar worker,0.34167,6179,15721,0.33426,0.34909
2021,West,Apprentice/ Trainee/ Intern,0.04074,1016,15721,0.03765,0.04383
2021,West,Not employed: Pensioner,0.21122,2801,15721,0.20484,0.21760
2021,West,Not employed: registered unemployed,0.03317,905,15721,0.03037,0.03597
2021,West,Not employed: no further information,0.05124,1760,15721,0.04779,0.05468
2021,West,100.0,0.00173,54,15721,0.00108,0.00238
2021,East,Self-employed,0.04035,282,3930,0.03419,0.04650
2021,East,Blue-collar worker,0.09365,372,3930,0.08454,0.10276
2021,East,Civil servant,0.02536,106,3930,0.02045,0.03028
2021,East,White-collar worker,0.31628,1476,3930,0.30174,0.33082
2021,East,Apprentice/ Trainee/ Intern,0.04669,200,3930,0.04009,0.05329
2021,East,Not employed: Pensioner,0.23538,960,3930,0.22212,0.24865
2021,East,Not employed: registered unemployed,0.04218,264,3930,0.03590,0.04847
2021,East,Not employed: no further information,0.03555,270,3930,0.02976,0.04134
2022,West,Self-employed,0.04132,1298,21906,0.03869,0.04396
2022,West,Blue-collar worker,0.06898,1836,21906,0.06562,0.07234
2022,West,Civil servant,0.03481,926,21906,0.03238,0.03723
2022,West,White-collar worker,0.35208,10415,21906,0.34575,0.35840
2022,West,Apprentice/ Trainee/ Intern,0.03706,1339,21906,0.03456,0.03956
2022,West,Not employed: Pensioner,0.20910,3229,21906,0.20372,0.21449
2022,West,Not employed: Military/Community Service,0.00106,47,21906,0.00063,0.00149
2022,West,Not employed: registered unemployed,0.02493,883,21906,0.02286,0.02699
2022,West,Not employed: no further information,0.04722,1771,21906,0.04441,0.05003
2022,West,100.0,0.00175,112,21906,0.00120,0.00231
2022,West,500.0,0.00127,50,21906,0.00080,0.00174
2022,East,Self-employed,0.04417,352,5763,0.03886,0.04948
2022,East,Blue-collar worker,0.08288,529,5763,0.07576,0.09000
2022,East,Civil servant,0.02394,164,5763,0.02000,0.02789
2022,East,White-collar worker,0.33328,2628,5763,0.32111,0.34545
2022,East,Apprentice/ Trainee/ Intern,0.03875,318,5763,0.03377,0.04374
2022,East,Not employed: Pensioner,0.23167,1130,5763,0.22077,0.24256
2022,East,Not employed: registered unemployed,0.03312,331,5763,0.02850,0.03774
2022,East,Not employed: no further information,0.03537,311,5763,0.03060,0.04014
