year,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,West,Not employed: registered unemployed,0.04692883586855892,805,21566,0.04687865412525824,0.0469790176118596
2004,West,Not employed: no further information,0.06757971685633499,1505,21566,0.06752015376507277,0.0676392799475972
2004,East,Self-employed,0.009216624218830597,281,21566,0.009193949678848125,0.00923929875881307
2004,East,Blue-collar worker,0.03060479314599759,841,21566,0.03056392279689792,0.030645663495097262
2004,East,Civil servant,0.00291228029642199,114,21566,0.0028994939502331933,0.0029250666426107867
2004,East,White-collar worker,0.03858828609622281,1321,21566,0.0385425829983593,0.03863398919408632
2004,East,Apprentice/ Trainee/ Intern,0.01607221641741138,523,21566,0.01604237752579713,0.01610205530902563
2004,East,Not employed: Pensioner,0.061095591511673576,1393,21566,0.061038761360003684,0.06115242166334347
2004,East,Not employed: registered unemployed,0.023035460737025153,585,21566,0.022999864749915326,0.02307105672413498
2004,East,Not employed: no further information,0.004749428181169658,138,21566,0.004733114571406839,0.004765741790932478
2005,West,Self-employed,0.043570822065252666,1008,20658,0.0435224968266338,0.043619147303871536
2005,West,Blue-collar worker,0.13710181871751626,2350,20658,0.1370203949663008,0.1371832424687317
2005,West,Civil servant,0.029808513572260022,800,20658,0.02976825590448974,0.029848771240030304
2005,West,White-collar worker,0.2133012533702894,4390,20658,0.21320428040975223,0.21339822633082658
2005,West,Apprentice/ Trainee/ Intern,0.06243053732607699,1344,20658,0.06237326431913394,0.06248781033302005
2005,West,Not employed: Pensioner,0.21292153380888967,3575,20658,0.2128246238230514,0.21301844379472795
2005,West,Not employed: Military/Community Service,0.0013803352053209583,32,20658,0.0013715461527711286,0.001389124257870788
2005,West,Not employed: registered unemployed,0.04667053521225859,758,20658,0.04662060164186102,0.04672046878265616
2005,West,Not employed: no further information,0.06652025457472562,1387,20658,0.06646126447604934,0.06657924467340189
2005,East,Self-employed,0.009717646864103265,289,20658,0.009694424319899302,0.009740869408307228
2005,East,Blue-collar worker,0.028865772941199134,766,20658,0.02882613775089286,0.028905408131505408
2005,East,Civil servant,0.002923364727717487,116,20658,0.0029105840026441756,0.002936145452790798
2005,East,White-collar worker,0.038862765377195574,1248,20658,0.03881701346255933,0.03890851729183182
2005,East,Apprentice/ Trainee/ Intern,0.017444868291020228,491,20658,0.017413875403984,0.017475861178056454
2005,East,Not employed: Pensioner,0.059636231726808736,1390,20658,0.05958017176953754,0.05969229168407993
2005,East,Not employed: registered unemployed,0.0239391963514325,570,20658,0.023903010154560422,0.02397538254830458
2005,East,Not employed: no further information,0.004904549867932958,144,20658,0.004888011918130637,0.00492108781773528
2006,West,Self-employed,0.04603867697762647,1136,22201,0.0459890714731209,0.046088282482132044
2006,West,Blue-collar worker,0.12948009441449565,2401,22201,0.12940062611373102,0.12955956271526028
2006,West,Civil servant,0.029263070461915768,823,22201,0.029223175891558713,0.029302965032272824
2006,West,White-collar worker,0.21455397859318054,4705,22201,0.2144568091915881,0.21465114799477297
2006,West,Apprentice/ Trainee/ Intern,0.052223065087275485,1137,22201,0.052170404303737955,0.052275725870813014
2006,West,Not employed: Pensioner,0.21467900638388346,4087,22201,0.21458181641078578,0.21477619635698114
2006,West,Not employed: Military/Community Service,0.001874159086161292,42,22201,0.001863921467560358,0.0018843967047622262
2006,West,Not employed: registered unemployed,0.04853608441789154,843,22201,0.04848521794789845,0.04858695088788463
2006,West,Not employed: no further information,0.07473930512619606,1689,22201,0.07467705938328337,0.07480155086910875
2006,East,Self-employed,0.011633498875207546,325,22201,0.011608117376949353,0.01165888037346574
2006,East,Blue-collar worker,0.02819787600958497,782,22201,0.028158692783486886,0.02823705923568305
2006,East,Civil servant,0.0033068269672192367,121,22201,0.0032932379031254256,0.0033204160313130477
2006,East,White-collar worker,0.0402666492658209,1330,22201,0.04022011733119289,0.04031318120044891
2006,East,Apprentice/ Trainee/ Intern,0.013758275486732828,419,22201,0.013730702947928069,0.013785848025537588
2006,East,Not employed: Pensioner,0.060283292281127346,1553,22201,0.06022695446273492,0.06033963009951977
2006,East,Not employed: registered unemployed,0.023056880589332262,588,22201,0.023021355270494127,0.023092405908170396
2006,East,Not employed: no further information,0.008109259976348603,220,22201,0.008088031168808702,0.008130488783888504
2007,West,Self-employed,0.04494525549175435,1036,20803,0.04489631243113525,0.044994198552373445
2007,West,Blue-collar worker,0.1355632699191597,2312,20803,0.1354824026666494,0.13564413717167
2007,West,Civil servant,0.031126975055060836,786,20803,0.0310859511540747,0.03116799895604697
2007,West,White-collar worker,0.21722495817588458,4459,20803,0.2171275470842316,0.21732236926753756
2007,West,Apprentice/ Trainee/ Intern,0.049386730048671605,1037,20803,0.04933554511599203,0.04943791498135118
2007,West,Not employed: Pensioner,0.2179314221637109,3903,20803,0.21783389683805263,0.21802894748936916
2007,West,Not employed: Military/Community Service,0.0021716588206887985,46,20803,0.0021606622117787567,0.0021826554295988404
2007,West,Not employed: registered unemployed,0.04273661187672348,671,20803,0.04268883136099844,0.042784392392448516
2007,West,Not employed: no further information,0.06955909516062934,1480,20803,0.06949899765820351,0.06961919266305518
2007,East,Self-employed,0.010118372331089358,281,20803,0.010094730450239932,0.010142014211938784
2007,East,Blue-collar worker,0.03139410101661539,793,20803,0.03135290714181666,0.03143529489141412
2007,East,Civil servant,0.003482888054060483,118,20803,0.003468971003584135,0.003496805104536831
2007,East,White-collar worker,0.042220780590371564,1296,20803,0.04217327651181484,0.042268284668928284
2007,East,Apprentice/ Trainee/ Intern,0.014795854977474392,421,20803,0.014767333750005515,0.01482437620494327
2007,East,Not employed: Pensioner,0.059887086548960154,1481,20803,0.0598310344776189,0.05994313862030141
2007,East,Not employed: registered unemployed,0.0206238124901688,493,20803,0.0205902391686056,0.020657385811731998
2007,East,Not employed: no further information,0.0068311272789763925,190,20803,0.006811669520752289,0.006850585037200496
2008,West,Self-employed,0.043300485866434306,936,19496,0.04325244160758207,0.04334853012528654
2008,West,Blue-collar worker,0.13855235509530825,2171,19496,0.13847080419933083,0.13863390599128567
2008,West,Civil servant,0.03015724643804031,707,19496,0.030116876894225274,0.030197615981855348
2008,West,White-collar worker,0.229486441635476,4316,19496,0.22938718124134744,0.22958570202960454
2008,West,Apprentice/ Trainee/ Intern,0.05261014926237065,1010,19496,0.05255744976565977,0.052662848759081525
2008,West,Not employed: Pensioner,0.21808682275818353,3751,19496,0.21798934594652492,0.21818429956984214
2008,West,Not employed: registered unemployed,0.03578314025888287,527,19496,0.035739293860789174,0.03582698665697657
2008,West,Not employed: no further information,0.06673658512682244,1290,19496,0.06667767479791324,0.06679549545573164
2008,East,Self-employed,0.010600418452629216,271,19496,0.010576244108361613,0.010624592796896818
2008,East,Blue-collar worker,0.03273244115044924,779,19496,0.032690439162526924,0.03277444313837155
2008,East,Civil servant,0.0031148291254862346,110,19496,0.003101675453184104,0.0031279827977883654
2008,East,White-collar worker,0.04294898342072076,1243,19496,0.04290112577553127,0.04299684106591025
2008,East,Apprentice/ Trainee/ Intern,0.014253308253782076,385,19496,0.014225328245438288,0.014281288262125864
2008,East,Not employed: Pensioner,0.05706045949689605,1418,19496,0.05700570536563105,0.057115213628161056
2008,East,Not employed: registered unemployed,0.01911240802171316,435,19496,0.019080087775440097,0.019144728267986223
2008,East,Not employed: no further information,0.005463925636804895,147,19496,0.005446524805483862,0.005481326468125928
2009,West,Self-employed,0.0437863560297557,877,18187,0.043738025349360186,0.04383468671015122
2009,West,Blue-collar worker,0.13434320198597036,1944,18187,0.13426265361555495,0.13442375035638576
2009,West,Civil servant,0.030591885111487235,652,18187,0.030551209650441797,0.030632560572532674
2009,West,White-collar worker,0.2310980127040797,4029,18187,0.2309984470305106,0.23119757837764882
2009,West,Apprentice/ Trainee/ Intern,0.05622993850938723,949,18187,0.056175526728373816,0.05628435029040064
2009,West,Not employed: Pensioner,0.21568759097003412,3509,18187,0.21559044312708542,0.21578473881298282
2009,West,Not employed: Military/Community Service,0.002866690540821796,42,18187,0.002854062294112444,0.002879318787531148
2009,West,Not employed: registered unemployed,0.03682358973977101,505,18187,0.03677910694970366,0.03686807252983836
2009,West,Not employed: no further information,0.06223907030299988,1137,18187,0.062182007427244466,0.0622961331787553
2009,East,Self-employed,0.012281426964340479,264,18187,0.012255412369639477,0.01230744155904148
2009,East,Blue-collar worker,0.031791996397730296,734,18187,0.03175055644288791,0.03183343635257268
2009,East,Civil servant,0.0037517944598237547,107,18187,0.0037373540561469335,0.003766234863500576
2009,East,White-collar worker,0.04441766602168887,1196,18187,0.04436900424489887,0.044466327798478866
2009,East,Apprentice/ Trainee/ Intern,0.012797807291525578,322,18187,0.012771258370364988,0.012824356212686168
2009,East,Not employed: Pensioner,0.05677003850186248,1385,18187,0.056715381673446086,0.05682469533027887
2009,East,Not employed: registered unemployed,0.019659366035977774,399,18187,0.01962657544111137,0.019692156630844178
2009,East,Not employed: no further information,0.004863568432743826,136,18187,0.0048471362647054235,0.004880000600782229
2010,West,Self-employed,0.04291318630290712,1165,24220,0.04286526426127646,0.042961108344537785
2010,West,Blue-collar worker,0.1238730670677127,2584,24220,0.12379516728870688,0.12395096684671852
2010,West,Civil servant,0.031207307541121384,810,24220,0.031166191826573264,0.031248423255669504
2010,West,White-collar worker,0.2419190424998739,5906,24220,0.24181777803176488,0.2420203069679829
2010,West,Apprentice/ Trainee/ Intern,0.05877254397218154,1195,24220,0.058716928093498814,0.058828159850864266
2010,West,Not employed: Pensioner,0.21727431266395997,3405,24220,0.21717679725412045,0.21737182807379948
2010,West,Not employed: Military/Community Service,0.001914104977203141,33,24220,0.0019037694865150455,0.0019244404678912363
2010,West,Not employed: registered unemployed,0.041580367622439676,1129,24220,0.04153316280985949,0.04162757243501986
2010,West,Not employed: no further information,0.05863511492265417,2511,24220,0.05857956005055266,0.05869066979475568
2010,East,Self-employed,0.01139250252248181,352,24220,0.011367407604461916,0.011417597440501704
2010,East,Blue-collar worker,0.03189331792449364,853,24220,0.03185176747516897,0.03193486837381831
2010,East,Civil servant,0.00388895655888829,131,24220,0.0038742390370765053,0.003903674080700075
2010,East,White-collar worker,0.04554959883492148,1577,24220,0.045500294713383536,0.04559890295645943
2010,East,Apprentice/ Trainee/ Intern,0.012902794208050381,359,24220,0.012876108046472644,0.012929480369628118
2010,East,Not employed: Pensioner,0.05464756693981036,1304,24220,0.054593820889642,0.054701312989978726
2010,East,Not employed: registered unemployed,0.016663558118142623,577,24220,0.016633289039478475,0.01669382719680677
2010,East,Not employed: no further information,0.004972657323157863,329,24220,0.004956024114400734,0.004989290531914991
2011,West,Self-employed,0.04433142996855402,1389,28720,0.04428207682330834,0.0443807831137997
2011,West,Blue-collar worker,0.12050992252006024,2986,28720,0.12043186186541353,0.12058798317470694
2011,West,Civil servant,0.030605211986589033,989,28720,0.030563911672957793,0.030646512300220273
2011,West,White-collar worker,0.24882755445329086,7368,28720,0.24872389130999284,0.24893121759658887
2011,West,Apprentice/ Trainee/ Intern,0.05444405074628093,1460,28720,0.05438964758403798,0.054498453908523876
2011,West,Not employed: Pensioner,0.22370857402876787,4587,28720,0.2236086525108159,0.22380849554671983
2011,West,Not employed: registered unemployed,0.0326196728654531,1082,28720,0.03257707932511615,0.03266226640579005
2011,West,Not employed: no further information,0.06293204209122258,2502,28720,0.06287381477549472,0.06299026940695043
2011,East,Self-employed,0.011567856179466388,393,28720,0.011542216937330086,0.011593495421602689
2011,East,Blue-collar worker,0.03101983868715964,991,28720,0.030978268447936743,0.031061408926382535
2011,East,Civil servant,0.0040477363992310325,171,28720,0.004032512332248622,0.004062960466213443
2011,East,White-collar worker,0.048578363193250776,1885,28720,0.04852681502182567,0.048629911364675885
2011,East,Apprentice/ Trainee/ Intern,0.010916473260476466,363,28720,0.010891558140919952,0.01094138838003298
2011,East,Not employed: Pensioner,0.055037888261566976,1594,28720,0.05498320638723417,0.055092570135899785
2011,East,Not employed: registered unemployed,0.015664568294673695,652,28720,0.015634794369830705,0.015694342219516686
2011,East,Not employed: no further information,0.0051888170639564565,308,28720,0.005171590057258297,0.005206044070654616
2012,West,Self-employed,0.04693999890718908,1344,28083,0.046889504713885914,0.04699049310049224
2012,West,Blue-collar worker,0.118082440060374,2850,28083,0.11800540003208412,0.11815948008866387
2012,West,Civil servant,0.0320870380955888,976,28083,0.03204496613538204,0.03212911005579556
2012,West,White-collar worker,0.2560323897519574,7408,28083,0.2559281977822539,0.2561365817216609
2012,West,Apprentice/ Trainee/ Intern,0.053054456332119554,1444,28083,0.05300094654591904,0.05310796611832007
2012,West,Not employed: Pensioner,0.22211281080703046,4577,28083,0.2220135780876705,0.22221204352639043
2012,West,Not employed: Military/Community Service,0.0015757379235185947,42,28083,0.001566268809720366,0.0015852070373168234
2012,West,Not employed: registered unemployed,0.03369350471508241,1005,28083,0.03365042822370461,0.033736581206460205
2012,West,Not employed: no further information,0.05883231743069475,2216,28083,0.05877614137274355,0.05888849348864596
2012,East,Self-employed,0.010760364704092008,371,28083,0.010735734158663076,0.01078499524952094
2012,East,Blue-collar worker,0.028127709850278532,930,28083,0.028088238537958738,0.028167181162598327
2012,East,Civil servant,0.004170024255807813,162,28083,0.004154640170934043,0.004185408340681583
2012,East,White-collar worker,0.04905597969816905,1909,28083,0.04900441728532152,0.04910754211101658
2012,East,Apprentice/ Trainee/ Intern,0.00912681881719759,348,28083,0.009104116063852443,0.009149521570542735
2012,East,Not employed: Pensioner,0.05458665420942429,1616,28083,0.05453242117789086,0.05464088724095772
2012,East,Not employed: registered unemployed,0.01634520012385744,610,28083,0.016314929159405824,0.016375471088309054
2012,East,Not employed: no further information,0.005416554317618154,275,28083,0.005399031984047801,0.005434076651188506
2013,West,Self-employed,0.047569665894146226,1492,31037,0.047518926545216306,0.04762040524307615
2013,West,Blue-collar worker,0.11061752213830732,3554,31037,0.11054275349891157,0.11069229077770307
2013,West,Civil servant,0.03138923769892114,946,31037,0.03134767265347396,0.03143080274436831
2013,West,White-collar worker,0.25827729948425143,8531,31037,0.25817296517766763,0.25838163379083523
2013,West,Apprentice/ Trainee/ Intern,0.05548363752964142,1885,31037,0.05542906797164877,0.05553820708763408
2013,West,Not employed: Pensioner,0.22257496555521133,4439,31037,0.2224758068953993,0.22267412421502336
2013,West,Not employed: registered unemployed,0.03666691508667282,1470,31037,0.036622113989017754,0.03671171618432789
2013,West,Not employed: no further information,0.05790618158779379,2537,31037,0.05785050497947996,0.057961858196107614
2013,East,Self-employed,0.011106394359994253,366,31037,0.01108141251211043,0.011131376207878078
2013,East,Blue-collar worker,0.027792489585745206,889,31037,0.027753305795600598,0.027831673375889814
2013,East,Civil servant,0.0034517293272891833,150,31037,0.0034377485677437453,0.0034657100868346214
2013,East,White-collar worker,0.05342567435124736,1987,31037,0.05337206808033156,0.05347928062216315
2013,East,Apprentice/ Trainee/ Intern,0.009263449452617476,356,31037,0.009240612997433544,0.009286285907801409
2013,East,Not employed: Pensioner,0.055023049292470254,1550,31037,0.05496869345826321,0.0550774051266773
2013,East,Not employed: registered unemployed,0.014493197563267453,589,31037,0.01446470869811838,0.014521686428416525
2013,East,Not employed: no further information,0.004958591092423421,296,31037,0.004941846948228652,0.004975335236618191
2014,West,Self-employed,0.0467691462270952,1275,27547,0.046718962399203125,0.04681933005498728
2014,West,Blue-collar worker,0.10940274460966541,3016,27547,0.10932855556075445,0.10947693365857637
2014,West,Civil servant,0.033130634526971,886,27547,0.0330880958679109,0.0331731731860311
2014,West,White-collar worker,0.267081250292973,7617,27547,0.26697609415319856,0.2671864064327475
2014,West,Apprentice/ Trainee/ Intern,0.054046350751735195,1636,27547,0.05399261007452961,0.05410009142894078
2014,West,Not employed: Pensioner,0.21892882361617647,4183,27547,0.21883053984862375,0.21902710738372919
2014,West,Not employed: Military/Community Service,0.0014514490629732879,46,27547,0.0014424006896386712,0.0014604974363079046
2014,West,Not employed: registered unemployed,0.03553979112582053,1142,27547,0.035495787890253434,0.03558379436138762
2014,West,Not employed: no further information,0.05634769573789121,2110,27547,0.056292889612316176,0.056402501863466244
2014,East,Self-employed,0.010435387403390752,331,27547,0.010411234942640195,0.01045953986414131
2014,East,Blue-collar worker,0.027041730060638744,818,27547,0.027003177843252447,0.02708028227802504
2014,East,Civil servant,0.003448465397785228,137,27547,0.0034345322951555833,0.0034623985004148725
2014,East,White-collar worker,0.05226617784316564,1756,27547,0.052213279925114806,0.05231907576121647
2014,East,Apprentice/ Trainee/ Intern,0.009803631719097237,337,27547,0.009780214291972587,0.009827049146221886
2014,East,Not employed: Pensioner,0.05392979245462633,1522,27547,0.05387610645100464,0.05398347845824801
2014,East,Not employed: registered unemployed,0.015476501954309378,490,27547,0.015447163686735875,0.015505840221882882
2014,East,Not employed: no further information,0.0049004272156853235,245,27547,0.004883829999146729,0.004917024432223918
2015,West,Self-employed,0.04571750473146356,1205,27211,0.045668044065404756,0.04576696539752237
2015,West,Blue-collar worker,0.1023527724041769,2901,27211,0.10228099580541623,0.10242454900293756
2015,West,Civil servant,0.03254959311606795,844,27211,0.03250757202154296,0.03259161421059294
2015,West,White-collar worker,0.27760959944704544,7716,27211,0.2775035560955026,0.2777156427985883
2015,West,Apprentice/ Trainee/ Intern,0.05324917100957057,1606,27211,0.053196002498930015,0.05330233952021113
2015,West,Not employed: Pensioner,0.22041546430823228,4068,27211,0.22031730468994112,0.22051362392652343
2015,West,Not employed: Military/Community Service,0.001268175070355918,47,27211,0.001259747657452999,0.001276602483258837
2015,West,Not employed: registered unemployed,0.036536142048834624,1254,27211,0.03649171379137694,0.03658057030629231
2015,West,Not employed: no further information,0.053507486328353226,2103,27211,0.05345419628314393,0.053560776373562526
2015,East,Self-employed,0.0106099042311518,316,27211,0.010585642614649265,0.010634165847654337
2015,East,Blue-collar worker,0.026840918849671495,773,27211,0.026802647759648655,0.026879189939694334
2015,East,Civil servant,0.003637322030990413,130,27211,0.003623066617311994,0.003651577444668832
2015,East,White-collar worker,0.05381278014400716,1719,27211,0.05375934690804981,0.05386621337996451
2015,East,Apprentice/ Trainee/ Intern,0.008959200815090525,305,27211,0.008936887678448836,0.008981513951732214
2015,East,Not employed: Pensioner,0.05381942767546459,1491,27211,0.05376599132699827,0.05387286402393091
2015,East,Not employed: registered unemployed,0.013844887858153517,467,27211,0.013817218597227503,0.013872557119079532
2015,East,Not employed: no further information,0.0052696499313699885,266,27211,0.005252505472200191,0.005286794390539786
2016,West,Self-employed,0.04425657728545101,1087,27786,0.044208080360450146,0.04430507421045187
2016,West,Blue-collar worker,0.10683347035972532,2639,27786,0.10676062959108279,0.10690631112836785
2016,West,Civil servant,0.03359162502489763,797,27786,0.03354913857132322,0.03363411147847205
2016,West,White-collar worker,0.27946122462566986,7165,27786,0.27935541039241096,0.27956703885892875
2016,West,Apprentice/ Trainee/ Intern,0.05515476904369124,1604,27786,0.05510093878031168,0.055208599307070796
2016,West,Not employed: Pensioner,0.21346285489247468,3879,27786,0.21336623302939794,0.21355947675555143
2016,West,Not employed: Military/Community Service,0.001583863260176277,44,27786,0.00157448614457294,0.0015932403757796141
2016,West,Not employed: registered unemployed,0.03525597992895705,1022,27786,0.035212491163959726,0.035299468693954374
2016,West,Not employed: no further information,0.05452772043561787,3922,27786,0.054474179284634376,0.054581261586601364
2016,East,Self-employed,0.010830350205258656,303,27786,0.010805943381045893,0.01085475702947142
2016,East,Blue-collar worker,0.02627180263564772,730,27786,0.02623408725966049,0.026309518011634947
2016,East,Civil servant,0.0043049320158398486,122,27786,0.0042894936631372406,0.0043203703685424566
2016,East,White-collar worker,0.05416387381899063,1666,27786,0.054110501332047395,0.05421724630593386
2016,East,Apprentice/ Trainee/ Intern,0.009343014649367879,297,27786,0.009320328551574147,0.009365700747161611
2016,East,Not employed: Pensioner,0.0511142340162709,1414,27786,0.05106230231785656,0.05116616571468525
2016,East,Not employed: registered unemployed,0.014043313063922333,404,27786,0.014015565916661971,0.014071060211182694
2016,East,Not employed: no further information,0.005800394738041051,691,27786,0.005782487846630259,0.005818301629451844
2017,West,Self-employed,0.04437009654385606,1191,31069,0.0443215574659997,0.04441863562171242
2017,West,Blue-collar worker,0.09845682746283474,2739,31069,0.09838659827402199,0.09852705665164749
2017,West,Civil servant,0.03307092164757978,930,31069,0.03302876928428782,0.03311307401087173
2017,West,White-collar worker,0.29359761570089493,8388,31069,0.29349026526571576,0.2937049661360741
2017,West,Apprentice/ Trainee/ Intern,0.0538624456977854,1863,31069,0.053809232219913475,0.05391565917565733
2017,West,Not employed: Pensioner,0.2121316236241156,4077,31069,0.2120352560311562,0.21222799121707503
2017,West,Not employed: Military/Community Service,0.0014347789580752258,48,31069,0.0014258565478615325,0.001443701368288919
2017,West,Not employed: registered unemployed,0.03562815076843805,1767,31069,0.03558445691255409,0.035671844624322005
2017,West,Not employed: no further information,0.05526108890182426,3826,31069,0.05520722880998466,0.05531494899366386
2017,East,Self-employed,0.010073679160951787,321,31069,0.010050139675673827,0.010097218646229747
2017,East,Blue-collar worker,0.023669476339437296,775,31069,0.023633642427061105,0.023705310251813487
2017,East,Civil servant,0.0036157847917546054,133,31069,0.003601636103579875,0.003629933479929336
2017,East,White-collar worker,0.05855606142647678,1998,31069,0.05850071563154748,0.05861140722140607
2017,East,Apprentice/ Trainee/ Intern,0.009172034451156273,348,31069,0.009149562880143956,0.00919450602216859
2017,East,Not employed: Pensioner,0.04984729104197821,1488,31069,0.04979599085416143,0.04989859122979499
2017,East,Not employed: registered unemployed,0.011828701079966588,552,31069,0.011803215993270407,0.011854186166662768
2017,East,Not employed: no further information,0.005423422402874472,625,31069,0.005406110002072223,0.0054407348036767215
2018,West,Self-employed,0.043469267944610195,1087,29621,0.04342123966993042,0.04351729621928997
2018,West,Blue-collar worker,0.09594138377040247,2690,29621,0.09587201601490558,0.09601075152589936
2018,West,Civil servant,0.03169715917213041,872,29621,0.031655895095437314,0.031738423248823505
2018,West,White-collar worker,0.3066114812473733,8194,29621,0.30650287898102413,0.3067200835137225
2018,West,Apprentice/ Trainee/ Intern,0.05149903239155157,1799,29621,0.0514469759134595,0.05155108886964364
2018,West,Not employed: Pensioner,0.21371919689712918,4053,29621,0.21362264363270592,0.21381575016155244
2018,West,Not employed: Military/Community Service,0.0010374671011857436,41,29621,0.0010298845015537922,0.001045049700817695
2018,West,Not employed: registered unemployed,0.034519471213753046,1986,29621,0.03447647203256586,0.03456247039494023
2018,West,Not employed: no further information,0.048744130584696746,2815,29621,0.04869341210842385,0.04879484906096964
2018,East,Self-employed,0.009446263317405484,287,29621,0.009423479557118995,0.009469047077691972
2018,East,Blue-collar worker,0.023284517865976077,757,29621,0.023248997779090997,0.023320037952861156
2018,East,Civil servant,0.0034864367376159972,121,29621,0.00347255356062681,0.0035003199146051846
2018,East,White-collar worker,0.060922757324251064,2035,29621,0.060866419925294055,0.060979094723208074
2018,East,Apprentice/ Trainee/ Intern,0.00793142294318834,347,29621,0.00791052984909212,0.00795231603728456
2018,East,Not employed: Pensioner,0.04906242680022497,1493,29621,0.04901155151284935,0.04911330208760059
2018,East,Not employed: registered unemployed,0.01126658789881663,622,29621,0.011241728411463285,0.011291447386169976
2018,East,Not employed: no further information,0.007360996789688838,422,29621,0.007340863240475183,0.0073811303389024925
2019,West,Self-employed,0.042947150568637286,2116,29301,0.04289928656418652,0.042995014573088054
2019,West,Blue-collar worker,0.09180024119418649,2352,29301,0.09173207226143855,0.09186841012693443
2019,West,Civil servant,0.032324781867027794,813,29301,0.03228302705783224,0.03236653667622335
2019,West,White-collar worker,0.31769175267172384,8268,29301,0.3175818350879197,0.31780167025552797
2019,West,Apprentice/ Trainee/ Intern,0.047793729325452596,1575,29301,0.04774336478554593,0.04784409386535926
2019,West,Not employed: Pensioner,0.21305590503239946,4007,29301,0.2129592348315939,0.21315257523320502
2019,West,Not employed: Military/Community Service,0.0014039855892074233,45,29301,0.0013951456326296082,0.0014128255457852383
2019,West,Not employed: registered unemployed,0.032783282172206704,1769,29301,0.03274124224013488,0.03282532210427853
2019,West,Not employed: no further information,0.04832061257959764,2299,29301,0.04826998520114596,0.04837123995804932
2019,East,Self-employed,0.00955554690529413,554,29301,0.009532579246437144,0.009578514564151114
2019,East,Blue-collar worker,0.021469265694291695,684,29301,0.021435046504444506,0.021503484884138883
2019,East,Civil servant,0.0036486887227487512,124,29301,0.0036344540152321468,0.0036629234302653557
2019,East,White-collar worker,0.061364466980915,2054,29301,0.06130780641980285,0.06142112754202715
2019,East,Apprentice/ Trainee/ Intern,0.009041786405738769,315,29301,0.009019438919162527,0.00906413389231501
2019,East,Not employed: Pensioner,0.05022117239534214,1445,29301,0.050169610537399226,0.05027273425328506
2019,East,Not employed: registered unemployed,0.00997560461698551,494,29301,0.009952142540058818,0.009999066693912203
2019,East,Not employed: no further information,0.00660202727824469,387,29301,0.0065829078815397065,0.006621146674949674
2020,West,Self-employed,0.042365958343465314,1631,29750,0.042318497348431856,0.04241341933849877
2020,West,Blue-collar worker,0.08845684341301611,2625,29750,0.08838993467016988,0.08852375215586235
2020,West,Civil servant,0.03342247538955954,827,29750,0.03338012414414524,0.033464826634973834
2020,West,White-collar worker,0.31456570352182645,8798,29750,0.31445629097318034,0.31467511607047255
2020,West,Apprentice/ Trainee/ Intern,0.04877522395165786,1733,29750,0.04872447001344849,0.048825977889867235
2020,West,Not employed: Pensioner,0.2135376073619994,3836,29750,0.21344104570715394,0.21363416901684484
2020,West,Not employed: Military/Community Service,0.001284812342088197,48,29750,0.0012763718219414566,0.0012932528622349373
2020,West,Not employed: registered unemployed,0.031453852373944324,1521,29750,0.031412725508066106,0.03149497923982254
2020,West,Not employed: no further information,0.0519845227662945,2843,29750,0.051932214144417246,0.05203683138817175
2020,East,Self-employed,0.009496862987928276,424,29750,0.00947400981280518,0.009519716163051372
2020,East,Blue-collar worker,0.02195849462063825,649,29750,0.021923963676080172,0.02199302556519633
2020,East,Civil servant,0.003871374420511354,122,29750,0.003856741910426487,0.0038860069305962208
2020,East,White-collar worker,0.06311972589662211,2080,29750,0.06306242609302336,0.06317702570022087
2020,East,Apprentice/ Trainee/ Intern,0.00829758569357539,306,29750,0.008276211236501683,0.008318960150649096
2020,East,Not employed: Pensioner,0.04990036739305622,1390,29750,0.04984906176830648,0.04995167301780596
2020,East,Not employed: registered unemployed,0.01047923156518921,468,29750,0.01045523739641833,0.01050322573396009
2020,East,Not employed: no further information,0.00702935795862759,449,29750,0.007009672090669743,0.007049043826585436
2021,West,Self-employed,0.03806718835024371,1037,19647,0.03802210379947384,0.03811227290101358
2021,West,Blue-collar worker,0.07715272887002543,1323,19647,0.07708986218815454,0.07721559555189632
2021,West,Civil servant,0.03420556947540193,642,19647,0.034162747101647226,0.03424839184915664
2021,West,White-collar worker,0.3408881400686276,6167,19647,0.3407764626194064,0.3409998175178488
2021,West,Apprentice/ Trainee/ Intern,0.04238962998844597,1055,19647,0.04234216163036521,0.04243709834652673
2021,West,Not employed: Pensioner,0.20923094153306757,2762,19647,0.20913510794133305,0.20932677512480208
2021,West,Not employed: registered unemployed,0.03297647103340906,908,19647,0.032934398313771,0.03301854375304712
2021,West,Not employed: no further information,0.05382556643709147,1816,19647,0.053772397266499274,0.05387873560768367
2021,East,Self-employed,0.008392517577614396,280,19647,0.008371024628814247,0.008414010526414545
2021,East,Blue-collar worker,0.019104261674287634,372,19647,0.01907200968330861,0.01913651366526666
2021,East,Civil servant,0.0052504937103491755,106,19647,0.0052334667582526456,0.005267520662445705
2021,East,White-collar worker,0.0646999380697382,1474,19647,0.06464198087041571,0.06475789526906069
2021,East,Apprentice/ Trainee/ Intern,0.009891642705085494,208,19647,0.00986832662435518,0.009914958785815808
2021,East,Not employed: Pensioner,0.04736110851651256,950,19647,0.04731106416568706,0.04741115286733806
2021,East,Not employed: registered unemployed,0.008762337572502405,266,19647,0.008740380276100565,0.008784294868904245
