year,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,West,Apprentice/ Trainee/ Intern,0.0728164380160159,26790,0.06970495602573758,0.07592792000629421
2004,West,Self-employed,0.06710534483828916,26790,0.06410918779443274,0.07010150188214558
2004,West,Civil servant,0.05195853249736172,26790,0.049300796616041115,0.05461626837868233
2004,West,Not employed: registered unemployed,0.04984791110559315,26790,0.04724181900294052,0.052454003208245774
2004,West,Not employed: Military/Community Service,0.00273139238934757,26790,0.002106409919141033,0.003356374859554107
2004,East,Not employed: Pensioner,0.2723895189675401,26790,0.2670584489799711,0.2777205889551091
2004,East,White-collar worker,0.2581149784904185,26790,0.2528748176209508,0.26335513935988614
2004,East,Blue-collar worker,0.16425498631208446,26790,0.15981822676183763,0.1686917458623313
2004,East,Not employed: registered unemployed,0.11360969886585842,26790,0.10980964356683712,0.11740975416487973
2004,East,Apprentice/ Trainee/ Intern,0.083887368009386,26790,0.08056771695964618,0.08720701905912581
2004,East,Self-employed,0.05494720375439969,26790,0.05221841103054084,0.05767599647825854
2004,East,Not employed: no further information,0.026789206100899493,26790,0.02485566639533027,0.028722745806468716
2004,East,Civil servant,0.022291748142354323,26790,0.020523894047969678,0.024059602236738968
2004,East,Not employed: Military/Community Service,0.0037152913570590537,26790,0.002986743834825698,0.004443838879292409
2005,West,White-collar worker,0.2853333333333333,25520,0.27979289973240984,0.2908737669342568
2005,West,Not employed: Pensioner,0.23252032520325203,25520,0.22733734394285302,0.23770330646365104
2005,West,Blue-collar worker,0.15232520325203253,25520,0.14791644531144096,0.1567339611926241
2005,West,Not employed: no further information,0.0897560975609756,25520,0.08624917152383271,0.0932630235981185
2005,West,Apprentice/ Trainee/ Intern,0.07128455284552845,25520,0.06812769674552646,0.07444140894553045
2005,West,Self-employed,0.06549593495934959,25520,0.06246055189408141,0.06853131802461777
2005,West,Civil servant,0.05203252032520325,25520,0.0493076246031031,0.0547574160473034
2005,West,Not employed: registered unemployed,0.049170731707317075,25520,0.04651783498789545,0.0518236284267387
2005,West,Not employed: Military/Community Service,0.00208130081300813,25520,0.0015221477045723139,0.002640453921443946
2005,East,Not employed: Pensioner,0.2806946688206785,25520,0.27518165021697133,0.2862076874243857
2005,East,White-collar worker,0.2520193861066236,25520,0.24669244516384933,0.25734632704939786
2005,East,Blue-collar worker,0.15468497576736673,25520,0.15024838779863747,0.15912156373609598
2005,East,Not employed: registered unemployed,0.11510500807754442,25520,0.11118931435568463,0.11902070179940422
2005,East,Apprentice/ Trainee/ Intern,0.08299676898222941,25520,0.07961197872534817,0.08638155923911064
2005,East,Self-employed,0.05836025848142165,25520,0.055484074061406825,0.061236442901436476
2005,East,Not employed: no further information,0.029079159935379646,25520,0.02701758760873048,0.031140732262028813
2005,East,Civil servant,0.023424878836833602,25520,0.021569181087456493,0.02528057658621071
2005,East,Not employed: Military/Community Service,0.0036348949919224557,25520,0.0028965302921979286,0.004373259691646983
2006,West,White-collar worker,0.28283739104298167,27321,0.27749685308437716,0.2881779290015862
2006,West,Not employed: Pensioner,0.2456868049293658,27321,0.24058205414695846,0.25079155571177314
2006,West,Blue-collar worker,0.1442741208295762,27321,0.1401076405835809,0.14844060107557147
2006,West,Not employed: no further information,0.08993086865043583,27321,0.08653852874042872,0.09332320856044293
2006,West,Self-employed,0.0682897505259994,27321,0.06529868466945049,0.0712808163825483
2006,West,Apprentice/ Trainee/ Intern,0.06648632401562969,27321,0.06353216220918469,0.0694404858220747
2006,West,Not employed: registered unemployed,0.05049594229035167,27321,0.047899465596720425,0.05309241898398291
2006,West,Civil servant,0.04947400060114217,27321,0.046902549376973836,0.0520454518253105
2006,West,Not employed: Military/Community Service,0.0025247971145175834,27321,0.0019297216116271497,0.003119872617408017
2006,East,Not employed: Pensioner,0.29507885236557096,27321,0.2896707227916525,0.3004869819394894
2006,East,White-collar worker,0.2527075812274368,27321,0.24755455682158306,0.25786060563329055
2006,East,Blue-collar worker,0.148584457533726,27321,0.1443668588389357,0.1528020562285163
2006,East,Not employed: registered unemployed,0.11134334030020901,27321,0.10761335690333998,0.11507332369707804
2006,East,Apprentice/ Trainee/ Intern,0.07657229716891507,27321,0.07341914403152042,0.07972545030630973
2006,East,Self-employed,0.061751852555576664,27321,0.0588976050579081,0.06460610005324523
2006,East,Not employed: no further information,0.026410792323769715,27321,0.024509335946645092,0.028312248700894337
2006,East,Civil servant,0.02299068972069162,27321,0.02121350272373313,0.024767876717650107
2006,East,Not employed: Military/Community Service,0.004560136804104123,27321,0.003761215088808204,0.005359058519400042
2007,West,White-collar worker,0.28808631606150664,25385,0.2825151965777496,0.2936574355452637
2007,West,Not employed: Pensioner,0.25216436232071326,25385,0.2468222573115429,0.25750646732988364
2007,West,Blue-collar worker,0.14937330404445018,25385,0.14498826479067836,0.153758343298222
2007,West,Not employed: no further information,0.08050135676443985,25385,0.07715444214257382,0.08384827138630589
2007,West,Self-employed,0.06693371236593876,25385,0.06385941273316059,0.07000801199871692
2007,West,Apprentice/ Trainee/ Intern,0.06622302623077916,25385,0.06316392689870931,0.06928212556284902
2007,West,Civil servant,0.05078175474867554,25385,0.04808088041361982,0.053482629083731255
2007,West,Not employed: registered unemployed,0.04296420726192014,25385,0.04046969881302583,0.04545871571081445
2007,West,Not employed: Military/Community Service,0.002971960201576431,25385,0.002302318227022596,0.003641602176130266
2007,East,Not employed: Pensioner,0.2957858997403635,25385,0.2901714321483642,0.3014003673323628
2007,East,White-collar worker,0.25883762732174953,25385,0.25344949969661007,0.264225754946889
2007,East,Blue-collar worker,0.15837827042141003,25385,0.15388695294095975,0.16286958790186032
2007,East,Not employed: registered unemployed,0.09846215298581985,25385,0.09479698290177475,0.10212732306986495
2007,East,Apprentice/ Trainee/ Intern,0.0828839624525664,25385,0.0794922823458568,0.08627564255927601
2007,East,Self-employed,0.0561214299980028,25385,0.05329010375284357,0.05895275624316203
2007,East,Not employed: no further information,0.023567006191332136,25385,0.02170088038640804,0.02543313199625623
2007,East,Civil servant,0.023567006191332136,25385,0.02170088038640804,0.02543313199625623
2007,East,Not employed: Military/Community Service,0.002396644697423607,25385,0.001795127199409827,0.002998162195437387
2008,West,White-collar worker,0.2972451790633609,23673,0.2914229572249379,0.3030674009017839
2008,West,Not employed: Pensioner,0.25833333333333336,23673,0.25275731713782695,0.26390934952883977
2008,West,Blue-collar worker,0.14951790633608816,23673,0.14497526327933116,0.15406054939284516
2008,West,Not employed: no further information,0.07561983471074381,23673,0.07225183075244912,0.0789878386690385
2008,West,Apprentice/ Trainee/ Intern,0.0684573002754821,23673,0.06524037709848703,0.07167422345247716
2008,West,Self-employed,0.06446280991735537,23673,0.0613344654584126,0.06759115437629815
2008,West,Civil servant,0.04869146005509642,23673,0.04594978160316891,0.051433138507023926
2008,West,Not employed: registered unemployed,0.03608815426997245,23673,0.033712241912687436,0.038464066627257466
2008,West,Not employed: Military/Community Service,0.0015840220385674932,23673,0.001077421329400054,0.0020906227477349324
2008,East,Not employed: Pensioner,0.29789915966386554,23673,0.29207324917389443,0.30372507015383665
2008,East,White-collar worker,0.2611344537815126,23673,0.255538885263519,0.26673002229950626
2008,East,Blue-collar worker,0.16365546218487395,23673,0.1589425723598657,0.1683683520098822
2008,East,Not employed: registered unemployed,0.09096638655462184,23673,0.08730319300859773,0.09462958010064595
2008,East,Apprentice/ Trainee/ Intern,0.07983193277310924,23673,0.07637929257062927,0.08328457297558921
2008,East,Self-employed,0.056932773109243696,23673,0.053981007165528866,0.05988453905295853
2008,East,Not employed: no further information,0.024369747899159664,23673,0.022405494245076124,0.026334001553243204
2008,East,Civil servant,0.023109243697478993,23673,0.02119522891069875,0.025023258484259236
2008,East,Not employed: Military/Community Service,0.0021008403361344537,23673,0.001517570826389333,0.0026841098458795743
2009,West,White-collar worker,0.29975448255338144,21983,0.2936979981487402,0.3058109669580227
2009,West,Not employed: Pensioner,0.261066884904397,21983,0.25526069749253744,0.26687307231625657
2009,West,Blue-collar worker,0.1446320958262034,21983,0.13998243358407172,0.14928175806833507
2009,West,Not employed: no further information,0.0710512610668849,21983,0.06765505243545031,0.0744474696983195
2009,West,Apprentice/ Trainee/ Intern,0.06926567963693178,21983,0.06590919622153957,0.072622163052324
2009,West,Self-employed,0.06524812141953723,21983,0.06198341020659252,0.06851283263248195
2009,West,Civil servant,0.04850829551372666,21983,0.045668264374432097,0.05134832665302122
2009,West,Not employed: registered unemployed,0.0373484115765196,21983,0.03484182202329999,0.03985500112973921
2009,West,Not employed: Military/Community Service,0.003124767502417975,21983,0.0023869620691805526,0.0038625729356553972
2009,East,Not employed: Pensioner,0.3054024255788313,21983,0.2993138533337783,0.3114909978238843
2009,East,White-collar worker,0.2637265711135612,21983,0.25790139447200655,0.2695517477551158
2009,East,Blue-collar worker,0.16185226019845644,21983,0.15698334439200623,0.16672117600490666
2009,East,Not employed: registered unemployed,0.08776185226019846,21983,0.08402143892643778,0.09150226559395915
2009,East,Apprentice/ Trainee/ Intern,0.07056229327453142,21983,0.06717690037764407,0.07394768617141878
2009,East,Self-employed,0.058213891951488426,21983,0.05511859693022203,0.06130918697275482
2009,East,Not employed: no further information,0.024255788313120176,21983,0.022222081797156092,0.02628949482908426
2009,East,Civil servant,0.023594266813671445,21983,0.021587804555750725,0.025600729071592165
2009,East,Not employed: Military/Community Service,0.004630650496141125,21983,0.0037331685422924772,0.005528132449989772
2010,West,White-collar worker,0.32049055784675495,35837,0.31565890619372655,0.32532220949978335
2010,West,Not employed: Pensioner,0.18477317126112439,35837,0.18075481039040944,0.18879153213183933
2010,West,Blue-collar worker,0.14022140221402213,35837,0.13662646991548955,0.1438163345125547
2010,West,Not employed: no further information,0.12095723898415454,35837,0.11758117101623837,0.12433330695207072
2010,West,Apprentice/ Trainee/ Intern,0.06365313653136531,35837,0.06112547725028533,0.06618079581244529
2010,West,Self-employed,0.06321901454308661,35837,0.060699405592954704,0.0657386234932185
2010,West,Not employed: registered unemployed,0.0609398741046234,35837,0.05846309243771692,0.06341665577152987
2010,West,Civil servant,0.043954851313219016,35837,0.04183242384943713,0.0460772787770009
2010,West,Not employed: Military/Community Service,0.0017907532016496635,35837,0.0013530105035330178,0.0022284958997663092
2010,East,White-collar worker,0.28898662268645775,35837,0.28429343412308206,0.29367981124983344
2010,East,Not employed: Pensioner,0.2389591350558915,35837,0.23454387736721904,0.24337439274456396
2010,East,Blue-collar worker,0.15631299248671432,35837,0.1525530736748066,0.16007291129862203
2010,East,Not employed: registered unemployed,0.10555250137438153,35837,0.10237122104770192,0.10873378170106114
2010,East,Apprentice/ Trainee/ Intern,0.06560381161810519,35837,0.0630403884004184,0.06816723483579198
2010,East,Self-employed,0.06450430639545537,35837,0.061960960084999205,0.06704765270591155
2010,East,Not employed: no further information,0.05259299981674913,35837,0.05028187971959482,0.05490411991390343
2010,East,Civil servant,0.024005864027854134,35837,0.022421071105064597,0.02559065695064367
2010,East,Not employed: Military/Community Service,0.0034817665383910573,35837,0.0028719029618833243,0.00409163011489879
2011,West,White-collar worker,0.33568727504669915,41903,0.3311657260850246,0.3402088240083737
2011,West,Not employed: Pensioner,0.20898446398469178,41903,0.20509147638467312,0.21287745158471044
2011,West,Blue-collar worker,0.13604264431181376,41903,0.13276005010575048,0.13932523851787704
2011,West,Not employed: no further information,0.09594970158093763,41903,0.09312968524578955,0.09876971791608571
2011,West,Apprentice/ Trainee/ Intern,0.06460430999134358,41903,0.06225055127486734,0.06695806870781981
2011,West,Self-employed,0.06328306528771242,41903,0.060951854992289244,0.0656142755831356
2011,West,Not employed: registered unemployed,0.0490227345209349,41903,0.04695536863020868,0.051090100411661114
2011,West,Civil servant,0.04505900041004146,41903,0.04307284805604224,0.047045152764040685
2011,West,Not employed: Military/Community Service,0.0013668048658253224,41903,0.0010130603056460008,0.001720549426004644
2011,East,White-collar worker,0.29925384981743136,41903,0.29486921178892533,0.3036384878459374
2011,East,Not employed: Pensioner,0.25305604064137166,41903,0.24889323746802786,0.25721884381471544
2011,East,Blue-collar worker,0.1573265597713923,41903,0.15384026432316314,0.16081285521962144
2011,East,Not employed: registered unemployed,0.10319098269566598,41903,0.10027822492037256,0.10610374047095941
2011,East,Self-employed,0.06239085569137958,41903,0.060075035154086506,0.06470667622867265
2011,East,Apprentice/ Trainee/ Intern,0.05731068423559295,41903,0.055085143222007624,0.05953622524917827
2011,East,Not employed: no further information,0.03841879663438641,41903,0.03657845532624315,0.040259137942529666
2011,East,Civil servant,0.02714716621685982,41903,0.025591131300432206,0.02870320113328743
2011,East,Not employed: Military/Community Service,0.0019050642959199872,41903,0.0014875472051312179,0.002322581386708757
2012,West,White-collar worker,0.345909600298842,40229,0.3412613805880852,0.3505578200095988
2012,West,Not employed: Pensioner,0.2137187149794546,40229,0.2097128463815859,0.2177245835773233
2012,West,Blue-collar worker,0.1330780724691819,40229,0.12975890093180525,0.13639724400655856
2012,West,Not employed: no further information,0.08437616735151289,40229,0.08166001019759782,0.08709232450542796
2012,West,Apprentice/ Trainee/ Intern,0.06583862532685843,40229,0.06341515457251487,0.06826209608120198
2012,West,Self-employed,0.06275681733283527,40229,0.06038684621665391,0.06512678844901662
2012,West,Not employed: registered unemployed,0.04678744863653343,40229,0.04472375126707023,0.04885114600599663
2012,West,Civil servant,0.04557340306313037,40229,0.0435353595639861,0.04761144656227464
2012,West,Not employed: Military/Community Service,0.001961150541651102,40229,0.0015288202734375035,0.002393480809864701
2012,East,White-collar worker,0.30970149253731344,40229,0.3051831768702353,0.3142198082043916
2012,East,Not employed: Pensioner,0.26216742375081115,40229,0.2578695393621964,0.26646530813942587
2012,East,Blue-collar worker,0.1508760545100584,40229,0.1473783577384462,0.15437375128167058
2012,East,Not employed: registered unemployed,0.09863724853990916,40229,0.09572346872173454,0.10155102835808377
2012,East,Self-employed,0.06018818948734588,40229,0.057864048114438904,0.06251233086025286
2012,East,Apprentice/ Trainee/ Intern,0.05499675535366645,40229,0.05276897875996596,0.057224531947366944
2012,East,Not employed: no further information,0.03471771576898118,40229,0.03292880288354396,0.0365066286544184
2012,East,Civil servant,0.02628163530175211,40229,0.024718382104661683,0.02784488849884254
2012,East,Not employed: Military/Community Service,0.0024334847501622323,40229,0.0019520120151584326,0.002914957485166032
2013,West,White-collar worker,0.34938772166932874,44486,0.34495715435260565,0.35381828898605183
2013,West,Not employed: Pensioner,0.18179956587623378,44486,0.17821554388071761,0.18538358787174994
2013,West,Blue-collar worker,0.14551337183110127,44486,0.14223658280763124,0.1487901608545713
2013,West,Not employed: no further information,0.08670188802883237,44486,0.08408692863149866,0.08931684742616608
2013,West,Apprentice/ Trainee/ Intern,0.07572592865626408,44486,0.07326744638091034,0.07818441093161782
2013,West,Self-employed,0.061104967850268255,44486,0.05887914204495119,0.06333079365558532
2013,West,Not employed: registered unemployed,0.059999180898554286,44486,0.05779228844623476,0.06220607335087381
2013,West,Civil servant,0.038743498382274644,44486,0.03695015500077019,0.0405368417637791
2013,West,Not employed: Military/Community Service,0.0010238768071425645,44486,0.0007266788640033731,0.001321074750281756
2013,East,White-collar worker,0.32605841811617986,44486,0.32170226408570807,0.33041457214665165
2013,East,Not employed: Pensioner,0.2543485395470955,44486,0.25030159779925304,0.258395481294938
2013,East,Blue-collar worker,0.14588119461765672,44486,0.1426009729720156,0.14916141626329785
2013,East,Not employed: registered unemployed,0.09616015753199869,44486,0.09342055400587579,0.0988997610581216
2013,East,Self-employed,0.06005907449950771,44486,0.05785115116142028,0.06226699783759514
2013,East,Apprentice/ Trainee/ Intern,0.05726944535608795,44486,0.05511021154222638,0.059428679169949525
2013,East,Not employed: no further information,0.0349524122087299,44486,0.033245711636363744,0.03665911278109605
2013,East,Civil servant,0.02461437479488021,44486,0.02317449256279546,0.026054257026964962
2013,East,Not employed: Military/Community Service,0.0006563833278634722,44486,0.0004183813398543427,0.0008943853158726018
2014,West,White-collar worker,0.3552208179825584,38694,0.35045223915508134,0.35998939681003544
2014,West,Not employed: Pensioner,0.19507531595392436,38694,0.1911269896232174,0.19902364228463132
2014,West,Blue-collar worker,0.14065196101291796,38694,0.13718785081832102,0.1441160712075149
2014,West,Not employed: no further information,0.07886023410903326,38694,0.07617472855827483,0.08154573965979169
2014,West,Apprentice/ Trainee/ Intern,0.07438324861260084,38694,0.0717687559253854,0.07699774129981629
2014,West,Self-employed,0.059459963624492844,38694,0.05710363846280201,0.06181628878618368
2014,West,Not employed: registered unemployed,0.05288439117660775,38694,0.050654418667266186,0.05511436368594932
2014,West,Civil servant,0.04131884531082405,38694,0.03933574153699733,0.043301949084650765
2014,West,Not employed: Military/Community Service,0.002145222217040526,38694,0.0016842188776829033,0.002606225556398149
2014,East,White-collar worker,0.3150906154674323,38694,0.310461814038215,0.31971941689664957
2014,East,Not employed: Pensioner,0.27310245828099766,38694,0.2686629623482094,0.2775419542137859
2014,East,Blue-collar worker,0.14677911358334828,38694,0.14325299326588503,0.15030523390081152
2014,East,Not employed: registered unemployed,0.08738560918715234,38694,0.08457177907340206,0.09019943930090261
2014,East,Self-employed,0.059393504396195944,38694,0.057038413249579215,0.06174859554281267
2014,East,Apprentice/ Trainee/ Intern,0.05885519468867755,38694,0.05651012970021789,0.061200259677137214
2014,East,Not employed: no further information,0.033016328727794725,38694,0.031235967130345963,0.03479669032524348
2014,East,Civil servant,0.024582809976673246,38694,0.02303988353327209,0.026125736420074402
2014,East,Not employed: Military/Community Service,0.0017943656917279742,38694,0.0013726694362807958,0.0022160619471751526
2015,West,White-collar worker,0.3622025066891987,38036,0.35737218803631776,0.3670328253420796
2015,West,Not employed: Pensioner,0.19095901985635827,38036,0.18700886609885986,0.19490917361385668
2015,West,Blue-collar worker,0.1361780030981552,38036,0.13273113819294527,0.13962486800336513
2015,West,Not employed: no further information,0.0800356757264235,38036,0.07730867060882707,0.08276268084401994
2015,West,Apprentice/ Trainee/ Intern,0.07383936534760363,38036,0.07121124173288011,0.07646748896232715
2015,West,Not employed: registered unemployed,0.058395531145848,38036,0.05603894828932127,0.06075211400237473
2015,West,Self-employed,0.056564803079378494,38036,0.05424320075971881,0.05888640539903818
2015,West,Civil servant,0.03961883302821199,38036,0.03765849344579479,0.041579172610629184
2015,West,Not employed: Military/Community Service,0.0022062620288222316,38036,0.001734733923035049,0.002677790134609414
2015,East,White-collar worker,0.318983113750232,38036,0.3142990646502179,0.32366716285024605
2015,East,Not employed: Pensioner,0.2766747077379848,38036,0.27217887435761884,0.28117054111835077
2015,East,Blue-collar worker,0.14344034143625906,38036,0.1399176620710707,0.1469630208014474
2015,East,Not employed: registered unemployed,0.08647244386713676,38036,0.08364783482769475,0.08929705290657877
2015,East,Self-employed,0.05863796622750046,38036,0.056276800662627004,0.06099913179237392
2015,East,Apprentice/ Trainee/ Intern,0.05492670254221563,38036,0.05263697840647929,0.057216426677951966
2015,East,Not employed: no further information,0.03562813137873446,38036,0.03376528328741053,0.03749097947005839
2015,East,Civil servant,0.024123213954351456,38036,0.02258125174546688,0.025665176163236034
2015,East,Not employed: Military/Community Service,0.001113379105585452,38036,0.0007782298311729962,0.0014485283799979076
2016,West,White-collar worker,0.33114572260479735,41132,0.32659750235964025,0.33569394284995446
2016,West,Not employed: Pensioner,0.17927623977446042,41132,0.17556921039188306,0.18298326915703778
2016,West,Not employed: no further information,0.15931044044923048,41132,0.15577367626499472,0.16284720463346625
2016,West,Blue-collar worker,0.1219670009705597,41132,0.11880441201834901,0.12512958992277037
2016,West,Apprentice/ Trainee/ Intern,0.07265332532236447,41132,0.07014482035360928,0.07516183029111967
2016,West,Self-employed,0.05023801820954846,41132,0.048127010604616716,0.0523490258144802
2016,West,Not employed: registered unemployed,0.04654064796413551,41132,0.044504855689537194,0.04857644023873383
2016,West,Civil servant,0.03683505106992652,41132,0.03501473362677881,0.038655368513074224
2016,West,Not employed: Military/Community Service,0.0020335536349771225,41132,0.001598190207676344,0.002468917062277901
2016,East,White-collar worker,0.30153846153846153,41132,0.2971033069359479,0.3059736161409752
2016,East,Not employed: Pensioner,0.2559276018099548,41132,0.2517103229533947,0.26014488066651487
2016,East,Blue-collar worker,0.1321266968325792,41132,0.12885412181099148,0.1353992718541669
2016,East,Not employed: no further information,0.10751131221719457,41132,0.1045177065026469,0.11050491793174223
2016,East,Not employed: registered unemployed,0.07221719457013574,41132,0.0697156420565334,0.07471874708373809
2016,East,Self-employed,0.054841628959276016,41132,0.05264137088483544,0.05704188703371659
2016,East,Apprentice/ Trainee/ Intern,0.05176470588235294,41132,0.049623585473044005,0.05390582629166188
2016,East,Civil servant,0.022081447963800904,41132,0.020661307589380812,0.023501588338220997
2016,East,Not employed: Military/Community Service,0.001990950226244344,41132,0.0015601622244797528,0.002421738228008935
2017,West,White-collar worker,0.3461395617546321,45410,0.3417638523659437,0.35051527114332054
2017,West,Not employed: Pensioner,0.16824165394297033,45410,0.16480096296505445,0.17168234492088622
2017,West,Not employed: no further information,0.13531135228820204,45410,0.13216521756315094,0.13845748701325314
2017,West,Blue-collar worker,0.11302768951429869,45410,0.11011544539816714,0.11593993363043023
2017,West,Apprentice/ Trainee/ Intern,0.07535179300953246,45410,0.07292397917543628,0.07777960684362864
2017,West,Not employed: registered unemployed,0.0724219040151859,45410,0.07003799030163696,0.07480581772873485
2017,West,Self-employed,0.04914785622910907,45410,0.047159523300058084,0.05113618915816005
2017,West,Civil servant,0.03837741922172244,45410,0.03661048439873772,0.04014435404470716
2017,West,Not employed: Military/Community Service,0.0019807700243469647,45410,0.0015718232352210323,0.002389716813472897
2017,East,White-collar worker,0.3248780487804878,45410,0.32057048596812876,0.32918561159284687
2017,East,Not employed: Pensioner,0.24195121951219511,45410,0.23801215761866035,0.24589028140572988
2017,East,Blue-collar worker,0.12601626016260162,45410,0.12296383313616832,0.12906868718903491
2017,East,Not employed: registered unemployed,0.08926829268292683,45410,0.08664574035054996,0.09189084501530369
2017,East,Not employed: no further information,0.08617886178861789,45410,0.08359772335720743,0.08876000022002835
2017,East,Apprentice/ Trainee/ Intern,0.05609756097560976,45410,0.05398107271372677,0.058214049237492745
2017,East,Self-employed,0.05219512195121951,45410,0.050149361641553696,0.054240882260885324
2017,East,Civil servant,0.0216260162601626,45410,0.0202881243402493,0.022963908180075904
2017,East,Not employed: Military/Community Service,0.0017886178861788618,45410,0.0013999753210612031,0.0021772604512965204
2018,West,White-collar worker,0.3554263902142795,43121,0.35090863438297887,0.35994414604558017
2018,West,Not employed: Pensioner,0.17580463260171772,43121,0.17221175930945493,0.1793975058939805
2018,West,Blue-collar worker,0.11668257135421185,43121,0.11365235906755995,0.11971278364086375
2018,West,Not employed: no further information,0.10336601023683525,43121,0.10049253052412581,0.1062394899495447
2018,West,Not employed: registered unemployed,0.08571180706168127,43121,0.08306955928684367,0.08835405483651887
2018,West,Apprentice/ Trainee/ Intern,0.07625574737572656,43121,0.07375065453930128,0.07876084021215184
2018,West,Self-employed,0.047150169168040254,43121,0.045149544968720194,0.049150793367360314
2018,West,Civil servant,0.03782423874381886,43121,0.036023610891555494,0.03962486659608222
2018,West,Not employed: Military/Community Service,0.0017784332436887307,43121,0.0013807439332065815,0.0021761225541708797
2018,East,White-collar worker,0.3401872283517218,43121,0.33571544226138356,0.3446590144420601
2018,East,Not employed: Pensioner,0.24958207957204948,43121,0.2454972874741452,0.2536668716699537
2018,East,Blue-collar worker,0.12654630558341692,43121,0.12340828102641618,0.12968433014041766
2018,East,Not employed: registered unemployed,0.10297559344700769,43121,0.10010692113955681,0.10584426575445856
2018,East,Apprentice/ Trainee/ Intern,0.05667001003009027,43121,0.0544876815268787,0.058852338533301844
2018,East,Not employed: no further information,0.05416248746238716,43121,0.05202615309335209,0.05629882183142223
2018,East,Self-employed,0.04797726512871949,43121,0.04596004606723844,0.04999448419020054
2018,East,Civil servant,0.02022734871280508,43121,0.018898597124691514,0.02155610030091865
2018,East,Not employed: Military/Community Service,0.001671681711802073,43121,0.001286092255156253,0.002057271168447893
2019,West,White-collar worker,0.3614426229508197,42417,0.3568706279944437,0.3660146179071957
2019,West,Not employed: Pensioner,0.1751693989071038,42417,0.1715519900382058,0.17878680777600184
2019,West,Blue-collar worker,0.10281967213114754,42417,0.09992923135505241,0.10571011290724266
2019,West,Self-employed,0.09250273224043716,42417,0.08974541941986862,0.0952600450610057
2019,West,Not employed: no further information,0.08703825136612021,42417,0.08435558004620614,0.0897209226860343
2019,West,Not employed: registered unemployed,0.07702732240437159,42417,0.07448984069822141,0.07956480411052176
2019,West,Apprentice/ Trainee/ Intern,0.06649180327868852,42417,0.06412081601953963,0.0688627905378374
2019,West,Civil servant,0.03554098360655738,42417,0.03377903714856213,0.037302930064552625
2019,West,Not employed: Military/Community Service,0.0019672131147540984,42417,0.0015455319462632283,0.002388894283244968
2019,East,White-collar worker,0.3435357083124268,42417,0.3390163414851708,0.3480550751396828
2019,East,Not employed: Pensioner,0.24167921057032948,42417,0.23760510550370842,0.24575331563695055
2019,East,Blue-collar worker,0.11440040140491721,42417,0.11137126677196946,0.11742953603786496
2019,East,Self-employed,0.09265763505602943,42417,0.08989825006988438,0.09541702004217449
2019,East,Not employed: registered unemployed,0.08195350393042315,42417,0.07934313315435586,0.08456387470649045
2019,East,Not employed: no further information,0.05402241177454424,42417,0.05187104971716611,0.056173773831922374
2019,East,Apprentice/ Trainee/ Intern,0.05000836260244188,42417,0.0479340829586994,0.05208264224618436
2019,East,Civil servant,0.020739254055862185,42417,0.019383028775021734,0.022095479336702636
2019,East,Not employed: Military/Community Service,0.0010035122930255895,42417,0.0007021912750990696,0.0013048333109521094
2020,West,White-collar worker,0.3757901930633863,42741,0.3711985116591457,0.3803818744676269
2020,West,Not employed: Pensioner,0.16384759952161285,42741,0.16033849346809056,0.16735670557513513
2020,West,Blue-collar worker,0.11212198872373141,42741,0.10913071760157031,0.11511325984589252
2020,West,Not employed: no further information,0.10451905005979839,42741,0.10161863845272459,0.10741946166687219
2020,West,Apprentice/ Trainee/ Intern,0.07188621219887237,42741,0.0694373906156691,0.07433503378207564
2020,West,Self-employed,0.06966512899367845,42741,0.06725155229475921,0.0720787056925977
2020,West,Not employed: registered unemployed,0.0647958311976764,42741,0.062462048146200405,0.0671296142491524
2020,West,Civil servant,0.035323765590295576,42741,0.033573685119085234,0.03707384606150592
2020,West,Not employed: Military/Community Service,0.0020502306509482316,42741,0.0016213964308581458,0.0024790648710383174
2020,East,White-collar worker,0.3594263003283221,42741,0.35487722414538453,0.3639753765112597
2020,East,Not employed: Pensioner,0.24019353723863832,42741,0.2361434359701906,0.24424363850708602
2020,East,Blue-collar worker,0.11214791774667358,42741,0.10915634445089338,0.11513949104245379
2020,East,Not employed: registered unemployed,0.08052531536201832,42741,0.07794561159832036,0.08310501912571627
2020,East,Self-employed,0.07326766891308105,42741,0.07079727006436827,0.07573806776179383
2020,East,Not employed: no further information,0.060825989286331435,42741,0.058560033897361814,0.06309194467530106
2020,East,Apprentice/ Trainee/ Intern,0.05114912735441507,42741,0.04906054393063554,0.0532377107781946
2020,East,Civil servant,0.021081734923103508,42741,0.01971978819113702,0.022443681655069995
2020,East,Not employed: Military/Community Service,0.0013824088474166235,42741,0.0010301583701491793,0.0017346593246840678
2021,West,White-collar worker,0.3985910031023785,27598,0.3928144872113858,0.4043675189933712
2021,West,Not employed: Pensioner,0.17851602895553256,27598,0.17399793329532923,0.1830341246157359
2021,West,Not employed: no further information,0.10283092037228542,27598,0.09924734720227243,0.1064144935422984
2021,West,Blue-collar worker,0.08550930713547053,27598,0.08221006944621494,0.08880854482472612
2021,West,Self-employed,0.06702430196483972,27598,0.06407398564390428,0.06997461828577516
2021,West,Apprentice/ Trainee/ Intern,0.06676577042399173,27598,0.0638207417445067,0.06971079910347676
2021,West,Not employed: registered unemployed,0.05752326783867632,27598,0.05477616852923575,0.060270367148116885
