year,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,West,Not employed: no further information,0.08304978995437869,1505,21566,0.08297720168860523,0.08312237822015214
2004,East,Self-employed,0.04947867412204511,281,21566,0.0493594466777883,0.04959790156630192
2004,East,Blue-collar worker,0.1642992651853551,841,21566,0.1640955471506146,0.16450298322009557
2004,East,Civil servant,0.01563433251887527,114,21566,0.015566129409176668,0.01570253562857387
2004,East,White-collar worker,0.20715797751440748,1321,21566,0.20693516969058864,0.20738078533822632
2004,East,Apprentice/ Trainee/ Intern,0.08628234586274364,523,21566,0.0861279792923124,0.08643671243317487
2004,East,Not employed: Pensioner,0.327986558953277,1393,21566,0.32772844987593935,0.32824466803061464
2004,East,Not employed: registered unemployed,0.12366393898644222,585,21566,0.12348295374780234,0.1238449242250821
2004,East,Not employed: no further information,0.025496906856854264,138,21566,0.025410246268137943,0.025583567445570585
2005,West,Self-employed,0.05354617426617342,1008,20658,0.05348709569171802,0.053605252840628816
2005,West,Blue-collar worker,0.16849069008298664,2350,20658,0.16839246156744725,0.16858891859852604
2005,West,Civil servant,0.036633044471032175,800,20658,0.0365837442975335,0.03668234464453085
2005,West,White-collar worker,0.2621356573684489,4390,20658,0.2620202410066105,0.26225107373028733
2005,West,Apprentice/ Trainee/ Intern,0.07672374017149675,1344,20658,0.07665389332779379,0.0767935870151997
2005,West,Not employed: Pensioner,0.2616690026476237,3575,20658,0.2615536526051502,0.26178435269009726
2005,West,Not employed: Military/Community Service,0.0016963570101835232,32,20658,0.001685557451089368,0.0017071565692776784
2005,West,Not employed: registered unemployed,0.05735555339829436,758,20658,0.057294532617243696,0.05741657417934502
2005,West,Not employed: no further information,0.08174978058376055,1387,20658,0.08167787876325437,0.08182168240426672
2005,East,Self-employed,0.0521628511917983,289,20658,0.05204089682656775,0.05228480555702886
2005,East,Blue-collar worker,0.15494708127644594,766,20658,0.15474861648178367,0.1551455460711082
2005,East,Civil servant,0.015692177479156726,116,20658,0.01562401319156154,0.015760341766751913
2005,East,White-collar worker,0.20860941703498417,1248,20658,0.20838656724971438,0.20883226682025396
2005,East,Apprentice/ Trainee/ Intern,0.09364140120036976,491,20658,0.09348161700954903,0.09380118539119049
2005,East,Not employed: Pensioner,0.32011822663533124,1390,20658,0.3198623552463873,0.3203740980242752
2005,East,Not employed: registered unemployed,0.12850196702905675,570,20658,0.12831842398948012,0.12868551006863338
2005,East,Not employed: no further information,0.026326878152857138,144,20658,0.026239065701980594,0.026414690603733682
2006,West,Self-employed,0.056740682289211974,1136,22201,0.05667988954356909,0.05680147503485486
2006,West,Blue-collar worker,0.15957862784633023,2401,22201,0.15948239466643208,0.15967486102622838
2006,West,Civil servant,0.03606547131433203,823,22201,0.03601647555371646,0.036114467074947594
2006,West,White-collar worker,0.26442851820347146,4705,22201,0.2643126256540265,0.2645444107529164
2006,West,Apprentice/ Trainee/ Intern,0.06436267370858542,1137,22201,0.06429818855514899,0.06442715886202185
2006,West,Not employed: Pensioner,0.26458260955916013,4087,22201,0.26446669539045825,0.264698523727862
2006,West,Not employed: Military/Community Service,0.0023098201826911,42,22201,0.0022972055135550584,0.0023224348518271413
2006,West,Not employed: registered unemployed,0.05981862916817331,843,22201,0.05975631124400208,0.05988094709234453
2006,West,Not employed: no further information,0.09211296772804427,1689,22201,0.09203697619197199,0.09218895926411655
2006,East,Self-employed,0.061679343671738815,325,22201,0.06154822538190533,0.0618104619615723
2006,East,Blue-collar worker,0.1495015819286132,782,22201,0.1493072351193634,0.14969592873786303
2006,East,Civil servant,0.01753237948118599,121,22201,0.017460847983214525,0.017603910979157457
2006,East,White-collar worker,0.21348869546623206,1330,22201,0.21326536000184543,0.2137120309306187
2006,East,Apprentice/ Trainee/ Intern,0.07294464126223714,419,22201,0.0728029094642857,0.07308637306018857
2006,East,Not employed: Pensioner,0.319614411980179,1553,22201,0.3193602512229605,0.31986857273739744
2006,East,Not employed: registered unemployed,0.1222446726580611,588,22201,0.12206613925892258,0.12242320605719963
2006,East,Not employed: no further information,0.042994273551752824,220,22201,0.04288371805466396,0.043104829048841685
2007,West,Self-employed,0.055443753232499456,1036,20803,0.055383710607397746,0.055503795857601165
2007,West,Blue-collar worker,0.1672286963897116,2312,20803,0.1671307839828897,0.16732660879653352
2007,West,Civil servant,0.038397741985103935,786,20803,0.03834732579439537,0.0384481581758125
2007,West,White-collar worker,0.26796525785137226,4459,20803,0.2678490529248972,0.26808146277784733
2007,West,Apprentice/ Trainee/ Intern,0.06092268569439908,1037,20803,0.060859929060201386,0.06098544232859677
2007,West,Not employed: Pensioner,0.2688367406047827,3903,20803,0.2687204161731696,0.26895306503639577
2007,West,Not employed: Military/Community Service,0.002678923825041778,46,20803,0.0026653620314809057,0.0026924856186026505
2007,West,Not employed: registered unemployed,0.05271920555264985,671,20803,0.05266057240044963,0.05277783870485007
2007,West,Not employed: no further information,0.08580699486443936,1480,20803,0.0857335096879482,0.08588048004093053
2007,East,Self-employed,0.05343626797786525,281,20803,0.05331417497218786,0.05355836098354264
2007,East,Blue-collar worker,0.16579579599908048,793,20803,0.16559390324158943,0.16599768875657153
2007,East,Civil servant,0.01839352549044264,118,20803,0.018320579908727118,0.01846647107215816
2007,East,White-collar worker,0.22297271458667994,1296,20803,0.22274674926672236,0.22319867990663753
2007,East,Apprentice/ Trainee/ Intern,0.07813858253749713,421,20803,0.07799288125337665,0.0782842838216176
2007,East,Not employed: Pensioner,0.3162704732075532,1481,20803,0.31601802674618357,0.3165229196689228
2007,East,Not employed: registered unemployed,0.10891668490630202,493,20803,0.10874756132806151,0.10908580848454252
2007,East,Not employed: no further information,0.03607595529457932,190,20803,0.03597472089241718,0.03617718969674146
2008,West,Self-employed,0.05314813171201474,936,19496,0.05308946523963984,0.05320679818438964
2008,West,Blue-collar worker,0.1700627295575811,2171,19496,0.1699644796478541,0.17016097946730807
2008,West,Civil servant,0.03701578108626061,707,19496,0.036966405985222044,0.03706515618729917
2008,West,White-collar worker,0.28167756971102637,4316,19496,0.281559933561765,0.2817952058602877
2008,West,Apprentice/ Trainee/ Intern,0.06457505236800903,1010,19496,0.06451077740861581,0.06463932732740225
2008,West,Not employed: Pensioner,0.26768538386290486,3751,19496,0.26756959517472445,0.26780117255108526
2008,West,Not employed: registered unemployed,0.043921148077066915,527,19496,0.04386755747315472,0.04397473868097911
2008,West,Not employed: no further information,0.08191420362513648,1290,19496,0.0818424859513914,0.08198592129888155
2008,East,Self-employed,0.05721087506164292,271,19496,0.05708351545628213,0.05733823466700371
2008,East,Blue-collar worker,0.17665827150969293,779,19496,0.17644912906554844,0.17686741395383743
2008,East,Civil servant,0.01681085522547085,110,19496,0.016740353691126874,0.016881356759814826
2008,East,White-collar worker,0.23179735172605223,1243,19496,0.2315659443157155,0.23202875913638896
2008,East,Apprentice/ Trainee/ Intern,0.0769256649033469,385,19496,0.07677953500078392,0.07707179480590988
2008,East,Not employed: Pensioner,0.3079575427918291,1418,19496,0.3077043817234017,0.30821070386025645
2008,East,Not employed: registered unemployed,0.10315041734849334,435,19496,0.10298362334723161,0.10331721134975506
2008,East,Not employed: no further information,0.029489021433471766,147,19496,0.02939624972937216,0.029581793137571373
2009,West,Self-employed,0.053813650753573056,877,18187,0.053754564366942335,0.053872737140203776
2009,West,Blue-collar worker,0.16510846775823984,1944,18187,0.1650112484410255,0.1652056870754542
2009,West,Civil servant,0.03759757994395019,652,18187,0.03754777056074281,0.03764738932715757
2009,West,White-collar worker,0.2840206144820752,4029,18187,0.28390253401688603,0.2841386949472644
2009,West,Apprentice/ Trainee/ Intern,0.06910687591318923,949,18187,0.06904046133688391,0.06917329048949455
2009,West,Not employed: Pensioner,0.2650811290268882,3509,18187,0.2649655545409672,0.26519670351280916
2009,West,Not employed: Military/Community Service,0.003523177025224958,42,18187,0.003507661956683505,0.0035386920937664113
2009,West,Not employed: registered unemployed,0.045256376127811554,505,18187,0.045201946403341,0.04531080585228211
2009,West,Not employed: no further information,0.07649212896904778,1137,18187,0.07642253340806313,0.07656172453003243
2009,East,Self-employed,0.06591094005093008,264,18187,0.06577517022141005,0.06604670988045011
2009,East,Blue-collar worker,0.17061864022432946,734,18187,0.17041280450076945,0.17082447594788946
2009,East,Civil servant,0.02013481824570167,107,18187,0.020057960543430467,0.020211675947972872
2009,East,White-collar worker,0.2383770331296339,1196,18187,0.23814388464452546,0.23861018161474234
2009,East,Apprentice/ Trainee/ Intern,0.06868220701261123,322,18187,0.06854381805177764,0.06882059597344481
2009,East,Not employed: Pensioner,0.30466871767015274,1385,18187,0.3044168686917903,0.3049205666485152
2009,East,Not employed: registered unemployed,0.10550624939584988,399,18187,0.10533815310727786,0.1056743456844219
2009,East,Not employed: no further information,0.026101394270790973,136,18187,0.026014153578658196,0.02618863496292375
2010,West,Self-employed,0.05245539764940128,1165,24220,0.05239711236790681,0.05251368293089574
2010,West,Blue-collar worker,0.15141758398508,2584,24220,0.1513238711351091,0.15151129683505093
2010,West,Civil servant,0.03814659007331238,810,24220,0.03809651215341584,0.038196667993208915
2010,West,White-collar worker,0.2957123594533371,5906,24220,0.2955930503045524,0.29583166860212184
2010,West,Apprentice/ Trainee/ Intern,0.07184125511367245,1195,24220,0.07177374605358687,0.07190876417375804
2010,West,Not employed: Pensioner,0.26558760725293123,3405,24220,0.2654721455717005,0.26570306893416196
2010,West,Not employed: Military/Community Service,0.0023397269317912907,33,24220,0.0023270959269394756,0.0023523579366431058
2010,West,Not employed: registered unemployed,0.05082621231263839,1129,24220,0.05076878999506269,0.05088363463021409
2010,West,Not employed: no further information,0.07167326722783586,2511,24220,0.07160583104103184,0.07174070341463988
2010,East,Self-employed,0.06262680927289983,352,24220,0.06249247981940909,0.06276113872639058
2010,East,Blue-collar worker,0.17532379165996448,853,24220,0.17511297884821633,0.17553460447171262
2010,East,Civil servant,0.021378353018001596,131,24220,0.021298161326918485,0.021458544709084707
2010,East,White-collar worker,0.2503950324401855,1577,24220,0.250154837462071,0.2506352274183
2010,East,Apprentice/ Trainee/ Intern,0.07092917735681266,359,24220,0.07078685546337425,0.07107149925025107
2010,East,Not employed: Pensioner,0.300408338309674,1304,24220,0.30015417483177526,0.30066250178757276
2010,East,Not employed: registered unemployed,0.09160283037141333,577,24220,0.09144290138919091,0.09176275935363574
2010,East,Not employed: no further information,0.02733566757104866,329,24220,0.02724526491750096,0.027426070224596363
2011,West,Self-employed,0.05419632937665041,1389,28720,0.054136306084143986,0.05425635266915683
2011,West,Blue-collar worker,0.14732652338723637,2986,28720,0.14723255836360116,0.14742048841087158
2011,West,Civil servant,0.03741566989027786,989,28720,0.03736535685287786,0.03746598292767785
2011,West,White-collar worker,0.30419817517059056,7368,28720,0.30407620448525907,0.30432014585592204
2011,West,Apprentice/ Trainee/ Intern,0.06655927203199924,1460,28720,0.0664931902060325,0.06662535385796597
2011,West,Not employed: Pensioner,0.2734895664553124,4587,28720,0.27337139143399175,0.2736077414766331
2011,West,Not employed: registered unemployed,0.03987840085530057,1082,28720,0.039826524868952926,0.03993027684164821
2011,West,Not employed: no further information,0.07693606283263264,2502,28720,0.07686541233080439,0.0770067133344609
2011,East,Self-employed,0.06355212737086187,393,28720,0.06341502316745243,0.06368923157427131
2011,East,Blue-collar worker,0.1704185035399442,991,28720,0.17020718781223357,0.17062981926765483
2011,East,Civil servant,0.02223767785635373,171,28720,0.022154806339926232,0.022320549372781225
2011,East,White-collar worker,0.266882495531499,1885,28720,0.26663390146463584,0.2671310895983622
2011,East,Apprentice/ Trainee/ Intern,0.05997352390340755,363,28720,0.059840081533472665,0.06010696627334244
2011,East,Not employed: Pensioner,0.3023701912227367,1594,28720,0.30211206868779317,0.3026283137576802
2011,East,Not employed: registered unemployed,0.08605887072141911,652,28720,0.08590125452167752,0.08621648692116071
2011,East,Not employed: no further information,0.02850660985377791,308,28720,0.02841308293417303,0.028600136773382794
2012,West,Self-employed,0.0570761047348986,1344,28083,0.05701503431744984,0.05713717515234736
2012,West,Blue-collar worker,0.1435808664922248,2850,28083,0.14348855476641167,0.1436731782180379
2012,West,Civil servant,0.03901583275699693,976,28083,0.038964859314882826,0.039066806199111036
2012,West,White-collar worker,0.31131938289779126,7408,28083,0.3111974902769112,0.31144127551867135
2012,West,Apprentice/ Trainee/ Intern,0.06451090278575584,1444,28083,0.06444623301377453,0.06457557255773716
2012,West,Not employed: Pensioner,0.27007529500907584,4577,28083,0.2699584132159091,0.2701921768022426
2012,West,Not employed: Military/Community Service,0.0019159988251240606,42,28083,0.0019044869367178924,0.0019275107135302287
2012,West,Not employed: registered unemployed,0.04096919575576114,1005,28083,0.04091701499548002,0.04102137651604226
2012,West,Not employed: no further information,0.07153642074237146,2216,28083,0.07146857674255075,0.07160426474219217
2012,East,Self-employed,0.060591287549258424,371,28083,0.060456132038948174,0.060726443059568674
2012,East,Blue-collar worker,0.15838628173933705,930,28083,0.15817945029779554,0.15859311318087857
2012,East,Civil servant,0.02348128020929885,162,28083,0.0233954969493584,0.0235670634692393
2012,East,White-collar worker,0.2762327350086933,1909,28083,0.27597943312804585,0.2764860368893407
2012,East,Apprentice/ Trainee/ Intern,0.05139284016577075,348,28083,0.051267757858721175,0.05151792247282033
2012,East,Not employed: Pensioner,0.3073757955710721,1616,28083,0.30711440793612,0.3076371832060242
2012,East,Not employed: registered unemployed,0.09203932654607838,610,28083,0.09187556135002228,0.09220309174213448
2012,East,Not employed: no further information,0.03050045321049115,275,28083,0.030403037651779118,0.03059786876920318
2013,West,Self-employed,0.057977466078204656,1492,31037,0.05791596424574392,0.058038967910665394
2013,West,Blue-collar worker,0.1348196065051188,3554,31037,0.1347297276240799,0.13490948538615768
2013,West,Civil servant,0.038256910779225176,946,31037,0.03820643160043788,0.03830738995801247
2013,West,White-collar worker,0.3147859689185073,8531,31037,0.3146637471392805,0.31490819069773407
2013,West,Apprentice/ Trainee/ Intern,0.06762294105509027,1885,31037,0.06755686096718831,0.06768902114299223
2013,West,Not employed: Pensioner,0.2712722965944312,4439,31037,0.2711552892408099,0.2713893039480525
2013,West,Not employed: registered unemployed,0.044689294861992815,1470,31037,0.04463491953669397,0.04474367018729166
2013,West,Not employed: no further information,0.07057551520742983,2537,31037,0.07050811489989657,0.07064291551496309
2013,East,Self-employed,0.061869039650090524,366,31037,0.06173349518301377,0.06200458411716728
2013,East,Blue-collar worker,0.15482023998255431,889,31037,0.15461672247052927,0.15502375749457936
2013,East,Civil servant,0.019228128561747312,150,31037,0.019150866573139767,0.019305390550354858
2013,East,White-collar worker,0.2976119033442873,1987,31037,0.29735467010146777,0.2978691365871068
2013,East,Apprentice/ Trainee/ Intern,0.05160277070162459,356,31037,0.05147830633849989,0.05172723506474929
2013,East,Not employed: Pensioner,0.306510205562923,1550,31037,0.3062508139800352,0.30676959714581087
2013,East,Not employed: registered unemployed,0.08073549215290544,589,31037,0.08058221907897549,0.0808887652268354
2013,East,Not employed: no further information,0.027622220043867513,296,31037,0.02753001383290066,0.027714426254834366
2014,West,Self-employed,0.05684850663377497,1275,27547,0.05678783089307922,0.05690918237447072
2014,West,Blue-collar worker,0.13298046157388738,3016,27547,0.13289148551026717,0.1330694376375076
2014,West,Civil servant,0.04027071795457626,886,27547,0.04021920293288764,0.04032223297626489
2014,West,White-collar worker,0.324640739758486,7617,27547,0.3245180428084756,0.3247634367084964
2014,West,Apprentice/ Trainee/ Intern,0.06569404355432415,1636,27547,0.06562912447025218,0.06575896263839612
2014,West,Not employed: Pensioner,0.26611083771416877,4183,27547,0.26599503697109056,0.266226638457247
2014,West,Not employed: Military/Community Service,0.0017642552482008014,46,27547,0.001753258555335223,0.0017752519410663798
2014,West,Not employed: registered unemployed,0.043199079191415676,1142,27547,0.04314580549087311,0.043252352891958244
2014,West,Not employed: no further information,0.06849135837116598,2110,27547,0.06842517084305924,0.06855754589927271
2014,East,Self-employed,0.0588565311777643,331,27547,0.05872368370121847,0.05898937865431013
2014,East,Blue-collar worker,0.15251780953503655,818,27547,0.15231487608837893,0.15272074298169416
2014,East,Civil servant,0.01944965753108875,137,27547,0.01937170701607308,0.019527608046104424
2014,East,White-collar worker,0.29478598224051616,1756,27547,0.2945286217095802,0.2950433427714521
2014,East,Apprentice/ Trainee/ Intern,0.05529337183427224,337,27547,0.0551643648924715,0.055422378776072985
2014,East,Not employed: Pensioner,0.3041689194964349,1522,27547,0.30390924016108933,0.3044285988317804
2014,East,Not employed: registered unemployed,0.08728887434505452,490,27547,0.0871295529206909,0.08744819576941813
2014,East,Not employed: no further information,0.02763885383983267,245,27547,0.027546319725034046,0.027731387954631294
2015,West,Self-employed,0.055535928813680614,1205,27211,0.05547615572147124,0.055595701905889985
2015,West,Blue-collar worker,0.12433435104364346,2901,27211,0.12424823368404761,0.12442046840323931
2015,West,Civil servant,0.039540038259440434,844,27211,0.039489177345689616,0.03959089917319125
2015,West,White-collar worker,0.3372298432174723,7716,27211,0.3371064559189587,0.33735323051598587
2015,West,Apprentice/ Trainee/ Intern,0.06468511761403707,1606,27211,0.06462092174365865,0.0647493134844155
2015,West,Not employed: Pensioner,0.2677525295214089,4068,27211,0.2676369657479408,0.26786809329487693
2015,West,Not employed: Military/Community Service,0.0015405320313140371,47,27211,0.00153029611870894,0.0015507679439191342
2015,West,Not employed: registered unemployed,0.04438275001816019,1254,27211,0.04432900043785563,0.04443649959846475
2015,West,Not employed: no further information,0.06499890948084304,2103,27211,0.06493456888523474,0.06506325007645133
2015,East,Self-employed,0.06001277610002806,316,27211,0.05987901519979094,0.06014653700026518
2015,East,Blue-collar worker,0.1518202255318087,773,27211,0.15161813074008232,0.1520223203235351
2015,East,Civil servant,0.020573775963841103,130,27211,0.020493831348679714,0.020653720579002492
2015,East,White-collar worker,0.3043811005023323,1719,27211,0.3041219566699979,0.3046402443346667
2015,East,Apprentice/ Trainee/ Intern,0.050675906288821224,305,27211,0.05055238143093046,0.05079943114671199
2015,East,Not employed: Pensioner,0.3044187009187245,1491,27211,0.3041595480850742,0.3046778537523748
2015,East,Not employed: registered unemployed,0.07831080630509758,467,27211,0.07815950264124534,0.07846210996894983
2015,East,Not employed: no further information,0.0298067083893465,266,27211,0.029710937726751145,0.029902479051941856
2016,West,Self-employed,0.05370109100595506,1087,27786,0.053642536138951764,0.05375964587295836
2016,West,Blue-collar worker,0.12963211947607228,2639,27786,0.12954486956089106,0.1297193693912535
2016,West,Civil servant,0.04076019934539685,797,27786,0.0407088376892026,0.04081156100159109
2016,West,White-collar worker,0.3390992610988085,7165,27786,0.33897629403160673,0.3392222281660103
2016,West,Apprentice/ Trainee/ Intern,0.06692499631690649,1604,27786,0.06686008659772381,0.06698990603608916
2016,West,Not employed: Pensioner,0.2590166004712749,3879,27786,0.25890280491230355,0.25913039603024624
2016,West,Not employed: Military/Community Service,0.001921865410583302,44,27786,0.0019104891107281751,0.0019332417104384288
2016,West,Not employed: registered unemployed,0.04277973360790035,1022,27786,0.042727170352432446,0.04283229686336825
2016,West,Not employed: no further information,0.06616413326710226,3922,27786,0.06609956726979191,0.0662286992644126
2016,East,Self-employed,0.0615808965088696,303,27786,0.06144572728841677,0.061716065729322436
2016,East,Blue-collar worker,0.1493803181379795,730,27786,0.14917988441696742,0.14958075185899158
2016,East,Civil servant,0.02447765473146321,122,27786,0.02439076671186643,0.02456454275105999
2016,East,White-collar worker,0.30797341221221153,1666,27786,0.3077138303234438,0.30823299410097926
2016,East,Apprentice/ Trainee/ Intern,0.05312397173677867,297,27786,0.05299786211741668,0.05325008135614066
2016,East,Not employed: Pensioner,0.2906332939776758,1414,27786,0.29037798595147096,0.2908886020038806
2016,East,Not employed: registered unemployed,0.07984966248008821,404,27786,0.07969724937088256,0.08000207558929386
2016,East,Not employed: no further information,0.032980790214933504,691,27786,0.03288037385721058,0.03308120657265643
2017,West,Self-employed,0.05359914268265579,1191,31069,0.05354079122790841,0.053657494137403165
2017,West,Blue-collar worker,0.11893599415647062,2739,31069,0.11885212629157527,0.11901986202136597
2017,West,Civil servant,0.0399497225858754,930,31069,0.039898983916182074,0.04000046125556872
2017,West,White-collar worker,0.3546663568713567,8388,31069,0.3545424094905225,0.35479030425219094
2017,West,Apprentice/ Trainee/ Intern,0.06506591459270016,1863,31069,0.06500201435557422,0.06512981482982609
2017,West,Not employed: Pensioner,0.2562553171569969,4077,31069,0.25614221169359874,0.25636842262039505
2017,West,Not employed: Military/Community Service,0.0017332151174369037,48,31069,0.0017224384433613962,0.0017439917915124112
2017,West,Not employed: registered unemployed,0.043038859171044816,1767,31069,0.042986280121578097,0.043091438220511535
2017,West,Not employed: no further information,0.06675547766546265,3826,31069,0.06669081160822003,0.06682014372270527
2017,East,Self-employed,0.05850448232317239,321,31069,0.05837115913797628,0.058637805508368494
2017,East,Blue-collar worker,0.13746422116232257,775,31069,0.1372686137177785,0.13765982860686665
2017,East,Civil servant,0.02099924109689593,133,31069,0.020917790307804267,0.021080691885987594
2017,East,White-collar worker,0.3400735725155088,1998,31069,0.3398044585820451,0.3403426864489725
2017,East,Apprentice/ Trainee/ Intern,0.053268038304735976,348,31069,0.053140468217291376,0.05339560839218058
2017,East,Not employed: Pensioner,0.28949601342553627,1488,31069,0.2892383774329618,0.2897536494181107
2017,East,Not employed: registered unemployed,0.0686970492291925,552,31069,0.06855336254826301,0.06884073591012198
2017,East,Not employed: no further information,0.03149738194263553,625,31069,0.03139816413878074,0.03159659974649032
2018,West,Self-employed,0.05254743728486623,1087,29621,0.0524896548985724,0.05260521967116006
2018,West,Blue-collar worker,0.11597788702405797,2690,29621,0.11589496686508162,0.11606080718303431
2018,West,Civil servant,0.03831682847358522,872,29621,0.03826711755923976,0.03836653938793067
2018,West,White-collar worker,0.3706445574882056,8194,29621,0.3705194832761863,0.37076963170022487
2018,West,Apprentice/ Trainee/ Intern,0.06225414649896096,1799,29621,0.0621915762787305,0.062316716719191416
2018,West,Not employed: Pensioner,0.2583525471336202,4053,29621,0.2582391907207697,0.25846590354647075
2018,West,Not employed: Military/Community Service,0.0012541328624198597,41,29621,0.0012449676984900282,0.0012632980263496912
2018,West,Not employed: registered unemployed,0.04172855524097553,1986,29621,0.04167677048746702,0.04178033999448404
2018,West,Not employed: no further information,0.05892390799330841,2815,29621,0.05886292635227284,0.058984889634343986
2018,East,Self-employed,0.054678086588071675,287,29621,0.05454925288024653,0.05480692029589682
2018,East,Blue-collar worker,0.13477846649600136,757,29621,0.1345849549403899,0.13497197805161282
2018,East,Civil servant,0.02018064534279367,121,29621,0.02010096090348867,0.020260329782098668
2018,East,White-collar worker,0.3526410061025496,2035,29621,0.3523702539063536,0.3529117582987456
2018,East,Apprentice/ Trainee/ Intern,0.04590969104737849,347,29621,0.0457910923507035,0.046028289744053485
2018,East,Not employed: Pensioner,0.28398950258571076,1493,29621,0.2837339714487284,0.2842450337226931
2018,East,Not employed: registered unemployed,0.06521472544053715,622,29621,0.06507481125285276,0.06535463962822154
2018,East,Not employed: no further information,0.04260787639695722,422,29621,0.042493424535941904,0.042722328257972536
2019,West,Self-employed,0.051860933001268,2116,29301,0.05180340449978985,0.05191846150274614
2019,West,Blue-collar worker,0.1108535978530929,2352,29301,0.11077214835504452,0.11093504735114128
2019,West,Civil servant,0.039033866612578925,813,29301,0.038983620588054844,0.039084112637103006
2019,West,White-collar worker,0.3836294255199164,8268,29301,0.38350327071907625,0.3837555803207566
2019,West,Apprentice/ Trainee/ Intern,0.057713430614371994,1575,29301,0.057652930412509615,0.05777393081623437
2019,West,Not employed: Pensioner,0.25727616081888943,4007,29301,0.2571627536959182,0.2573895679418607
2019,West,Not employed: Military/Community Service,0.0016953861108961177,45,29301,0.0016847129580814808,0.0017060592637107546
2019,West,Not employed: registered unemployed,0.039587529737911124,1769,29301,0.03953694319805892,0.03963811627776333
2019,West,Not employed: no further information,0.058349669731075124,2299,29301,0.0582888575037135,0.05841048195843675
2019,East,Self-employed,0.05559475807170662,554,29301,0.05546427350212438,0.055725242641288864
2019,East,Blue-collar worker,0.1249095048228009,684,29301,0.1247212321590365,0.1250977774865653
2019,East,Civil servant,0.021228294814585203,124,29301,0.021146210287817786,0.02131037934135262
2019,East,White-collar worker,0.35702223324476345,2054,29301,0.35674939286233354,0.35729507362719337
2019,East,Apprentice/ Trainee/ Intern,0.05260566796910299,315,29301,0.05247853894846546,0.05273279698974052
2019,East,Not employed: Pensioner,0.2921898617701961,1445,29301,0.29193088906019843,0.2924488344801938
2019,East,Not employed: registered unemployed,0.058038679606401675,494,29301,0.05790553047514367,0.05817182873765968
2019,East,Not employed: no further information,0.03841099970044294,387,29301,0.03830155730527294,0.03852044209561294
2020,West,Self-employed,0.051300008804257606,1631,29750,0.051242808030410175,0.05135720957810504
2020,West,Blue-collar worker,0.1071104495995544,2625,29750,0.10703026452682123,0.10719063467228758
2020,West,Civil servant,0.040470541651489625,827,29750,0.0404194467694496,0.04052163653352965
2020,West,White-collar worker,0.380900704036033,8798,29750,0.3807747927154562,0.38102661535660975
2020,West,Apprentice/ Trainee/ Intern,0.05906084781239532,1733,29750,0.058999724153354055,0.05912197147143658
2020,West,Not employed: Pensioner,0.2585680004899578,3836,29750,0.25845447280350686,0.25868152817640877
2020,West,Not employed: Military/Community Service,0.0015557510566997401,48,29750,0.0015455320025992414,0.0015659701108002389
2020,West,Not employed: registered unemployed,0.038086779263428315,1521,29750,0.03803715045963362,0.03813640806722301
2020,West,Not employed: no further information,0.06294691728618423,2843,29750,0.06288394520218464,0.06300988937018383
2020,East,Self-employed,0.054531721869225225,424,29750,0.0544035150458628,0.05465992869258765
2020,East,Blue-collar worker,0.12608737462482247,649,29750,0.12589994731970242,0.12627480192994253
2020,East,Civil servant,0.022229731377541122,122,29750,0.022146488214483992,0.022312974540598253
2020,East,White-collar worker,0.3624383484769218,2080,29750,0.36216692886957436,0.36270976808426925
2020,East,Apprentice/ Trainee/ Intern,0.04764537887966556,306,29750,0.047525104592350834,0.04776565316698028
2020,East,Not employed: Pensioner,0.28653176941788355,1390,29750,0.28627647767772785,0.28678706115803926
2020,East,Not employed: registered unemployed,0.06017255822712092,468,29750,0.06003828595073259,0.060306830503509254
2020,East,Not employed: no further information,0.04036311712681934,449,29750,0.04025199287043751,0.040474241383201166
2021,West,Self-employed,0.045934021836879405,1037,19647,0.04587984317762394,0.04598820049613487
2021,West,Blue-collar worker,0.0930968449806169,1323,19647,0.09302164464990265,0.09317204531133116
2021,West,Civil servant,0.04127437416102072,642,19647,0.04122289170835219,0.04132585661368925
2021,West,White-collar worker,0.4113349041115956,6167,19647,0.41120755270763465,0.4114622555155566
2021,West,Apprentice/ Trainee/ Intern,0.05114972431458941,1055,19647,0.05109270889755481,0.05120673973162401
2021,West,Not employed: Pensioner,0.2524698842715878,2762,19647,0.25235745200914494,0.2525823165340306
2021,West,Not employed: registered unemployed,0.039791274485921825,908,19647,0.039740686363439026,0.039841862608404624
2021,West,Not employed: no further information,0.06494897183778835,1816,19647,0.06488519314570926,0.06501275052986744
2021,East,Self-employed,0.049003463252581966,280,19647,0.04888056376023631,0.04912636274492762
2021,East,Blue-collar worker,0.1115487666562356,372,19647,0.11136954255224242,0.11172799076022878
2021,East,Civil servant,0.03065735319748295,106,19647,0.03055921157738945,0.030755494817576445
2021,East,White-collar worker,0.37777949325975396,1474,19647,0.3775034745101678,0.3780555120093401
2021,East,Apprentice/ Trainee/ Intern,0.05775677504676877,208,19647,0.05762396521894705,0.0578895848745905
2021,East,Not employed: Pensioner,0.2765389907530205,950,19647,0.2762843470237888,0.27679363448225225
2021,East,Not employed: registered unemployed,0.05116282251063144,266,19647,0.051037387050210006,0.05128825797105287
2021,East,Not employed: no further information,0.04555233532352482,281,19647,0.045433627698171726,0.04567104294887791
