year,occpos,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Apprentice/ Trainee/ Intern,West,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Apprentice/ Trainee/ Intern,East,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Not employed: Pensioner,West,0.7200402819738168,25520,0.7145316734892069,0.7255488904584266
2005,Not employed: Pensioner,East,0.2799597180261833,25520,0.27445110954157337,0.28546832651079324
2005,Not employed: Military/Community Service,West,0.64,25520,0.6341107909105671,0.6458892090894329
2005,Not employed: Military/Community Service,East,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Not employed: registered unemployed,West,0.5701357466063348,25520,0.564061806042382,0.5762096871702876
2005,Not employed: registered unemployed,East,0.4298642533936652,25520,0.42379031282971236,0.435938193957618
2005,Not employed: no further information,West,0.905511811023622,25520,0.9019229919981641,0.9091006300490799
2005,Not employed: no further information,East,0.09448818897637795,25520,0.09089936995092006,0.09807700800183584
2006,Self-employed,West,0.7775496235455168,27321,0.7726180171632873,0.7824812299277464
2006,Self-employed,East,0.22245037645448323,27321,0.21751877007225362,0.22738198283671285
2006,Blue-collar worker,West,0.754242614707731,27321,0.749137369600419,0.759347859815043
2006,Blue-collar worker,East,0.245757385292269,27321,0.24065214018495698,0.250862630399581
2006,Civil servant,West,0.871822033898305,27321,0.8678580819233398,0.8757859858732703
2006,Civil servant,East,0.1281779661016949,27321,0.12421401412672962,0.13214191807666018
2006,White-collar worker,West,0.7796188898094449,27321,0.77470374705811,0.7845340325607799
2006,White-collar worker,East,0.2203811101905551,27321,0.21546596743922017,0.22529625294189
2006,Apprentice/ Trainee/ Intern,West,0.7329357190192181,27321,0.7276894733647503,0.7381819646736858
2006,Apprentice/ Trainee/ Intern,East,0.267064280980782,27321,0.2618180353263143,0.2723105266352497
2006,Not employed: Pensioner,West,0.724645390070922,27321,0.7193485517307308,0.7299422284111132
2006,Not employed: Pensioner,East,0.275354609929078,27321,0.27005777158888683,0.2806514482692692
2006,Not employed: Military/Community Service,West,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Not employed: Military/Community Service,East,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Not employed: registered unemployed,West,0.5890603085553997,27321,0.5832261705073598,0.5948944466034396
2006,Not employed: registered unemployed,East,0.4109396914446003,27321,0.40510555339656035,0.41677382949264025
2006,Not employed: no further information,West,0.9149847094801223,27321,0.9116774884903738,0.9182919304698709
2006,Not employed: no further information,East,0.08501529051987768,27321,0.08170806953012906,0.08832251150962629
2007,Self-employed,West,0.7866362946089598,25385,0.7815964778056796,0.7916761114122399
2007,Self-employed,East,0.21336370539104024,25385,0.20832388858776013,0.21840352219432035
2007,Blue-collar worker,West,0.7446054750402576,25385,0.7392408868214825,0.7499700632590328
2007,Blue-collar worker,East,0.25539452495974235,25385,0.25002993674096713,0.2607591131785176
2007,Civil servant,West,0.8694690265486725,25385,0.8653247251378291,0.873613327959516
2007,Civil servant,East,0.13053097345132744,25385,0.12638667204048395,0.13467527486217093
2007,White-collar worker,West,0.7748045178105994,25385,0.7696659345658927,0.7799431010553062
2007,White-collar worker,East,0.22519548218940053,25385,0.22005689894469382,0.23033406543410723
2007,Apprentice/ Trainee/ Intern,West,0.7118055555555556,25385,0.7062338138343481,0.717377297276763
2007,Apprentice/ Trainee/ Intern,East,0.2881944444444444,25385,0.28262270272323703,0.2937661861656518
2007,Not employed: Pensioner,West,0.724925705794948,25385,0.7194323308652766,0.7304190807246194
2007,Not employed: Pensioner,East,0.27507429420505203,25385,0.2695809192753807,0.28056766913472336
2007,Not employed: Military/Community Service,West,0.7931034482758621,25385,0.7881202400726702,0.798086656479054
2007,Not employed: Military/Community Service,East,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Not employed: registered unemployed,West,0.57426597582038,25385,0.5681833204587271,0.5803486311820328
2007,Not employed: registered unemployed,East,0.42573402417962003,25385,0.4196513688179671,0.43181667954127295
2007,Not employed: no further information,West,0.9134897360703812,25385,0.9100315118990405,0.9169479602417219
2007,Not employed: no further information,East,0.08651026392961877,25385,0.08305203975827807,0.08996848810095948
2008,Self-employed,West,0.7754763877381938,23673,0.7701608804003293,0.7807918950760584
2008,Self-employed,East,0.22452361226180614,23673,0.21920810492394158,0.2298391195996707
2008,Blue-collar worker,West,0.7359322033898306,23673,0.7303164756163214,0.7415479311633397
2008,Blue-collar worker,East,0.2640677966101695,23673,0.2584520688366603,0.2696835243836787
2008,Civil servant,West,0.8653610771113831,23673,0.8610128380284844,0.8697093161942818
2008,Civil servant,East,0.1346389228886169,23673,0.13029068380571812,0.13898716197151567
2008,White-collar worker,West,0.7763986328476344,23673,0.7710909003049068,0.7817063653903621
2008,White-collar worker,East,0.22360136715236553,23673,0.2182936346096379,0.22890909969509315
2008,Apprentice/ Trainee/ Intern,West,0.7234352256186317,23673,0.7177371569319019,0.7291332943053616
2008,Apprentice/ Trainee/ Intern,East,0.2765647743813683,23673,0.27086670569463844,0.2822628430680981
2008,Not employed: Pensioner,West,0.7256722770361772,23673,0.719988532658177,0.7313560214141774
2008,Not employed: Pensioner,East,0.2743277229638228,23673,0.2686439785858226,0.280011467341823
2008,Not employed: Military/Community Service,West,0.696969696969697,23673,0.6911153372985157,0.7028240566408783
2008,Not employed: Military/Community Service,East,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Not employed: registered unemployed,West,0.5475444096133751,23673,0.5412038575028362,0.5538849617239141
2008,Not employed: registered unemployed,East,0.45245559038662486,23673,0.44611503827608584,0.4587961424971639
2008,Not employed: no further information,West,0.9044481054365733,23673,0.9007031996160374,0.9081930112571092
2008,Not employed: no further information,East,0.09555189456342669,23673,0.09180698874289078,0.0992968003839626
2009,Self-employed,West,0.768624014022787,21983,0.7630492215226805,0.7741988065228935
2009,Self-employed,East,0.23137598597721298,21983,0.22580119347710645,0.23695077847731952
2009,Blue-collar worker,West,0.7259148618371919,21983,0.7200183092103234,0.7318114144640604
2009,Blue-collar worker,East,0.27408513816280805,21983,0.26818858553593955,0.27998169078967655
2009,Civil servant,West,0.8590250329380764,21983,0.8544247292528512,0.8636253366233017
2009,Civil servant,East,0.14097496706192358,21983,0.13637466337669832,0.14557527074714885
2009,White-collar worker,West,0.7711004784688995,21983,0.7655466748372183,0.7766542821005807
2009,White-collar worker,East,0.2288995215311005,21983,0.22334571789941923,0.23445332516278175
2009,Apprentice/ Trainee/ Intern,West,0.7442046362909672,21983,0.7384369037750129,0.7499723688069215
2009,Apprentice/ Trainee/ Intern,East,0.2557953637090328,21983,0.2500276311930785,0.261563096224987
2009,Not employed: Pensioner,West,0.7170004086636698,21983,0.7110456358465346,0.722955181480805
2009,Not employed: Pensioner,East,0.2829995913363302,21983,0.27704481851919505,0.2889543641534653
2009,Not employed: Military/Community Service,West,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Not employed: Military/Community Service,East,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Not employed: registered unemployed,West,0.5577777777777778,21983,0.551212343223069,0.5643432123324866
2009,Not employed: registered unemployed,East,0.44222222222222224,21983,0.43565678766751337,0.4487876567769311
2009,Not employed: no further information,West,0.8967136150234741,21983,0.8926905133164443,0.9007367167305039
2009,Not employed: no further information,East,0.10328638497652583,21983,0.09926328326949599,0.10730948668355567
2010,Self-employed,West,0.7679630850362558,35837,0.7635925061675882,0.7723336639049233
2010,Self-employed,East,0.23203691496374423,35837,0.22766633609507672,0.23640749383241175
2010,Blue-collar worker,West,0.7518184463194646,35837,0.7473461405735562,0.756290752065373
2010,Blue-collar worker,East,0.24818155368053535,35837,0.24370924793462695,0.25265385942644375
2010,Civil servant,West,0.8607863974495218,35837,0.8572023084797528,0.8643704864192908
2010,Civil servant,East,0.1392136025504782,35837,0.13562951358070915,0.14279769152024727
2010,White-collar worker,West,0.7892556461312308,35837,0.7850330740611389,0.7934782182013227
2010,White-collar worker,East,0.21074435386876922,35837,0.20652178179867736,0.21496692593886108
2010,Apprentice/ Trainee/ Intern,West,0.7661659046374918,35837,0.7617835696041042,0.7705482396708794
2010,Apprentice/ Trainee/ Intern,East,0.23383409536250815,35837,0.22945176032912062,0.23821643039589568
2010,Not employed: Pensioner,West,0.7230834572095987,35837,0.7184504933609073,0.72771642105829
2010,Not employed: Pensioner,East,0.27691654279040134,35837,0.27228357894170996,0.28154950663909273
2010,Not employed: Military/Community Service,West,0.6346153846153846,35837,0.6296297473848227,0.6396010218459465
2010,Not employed: Military/Community Service,East,0.36538461538461536,35837,0.3603989781540535,0.37037025261517725
2010,Not employed: registered unemployed,West,0.660977045320777,35837,0.6560758953810716,0.6658781952604823
2010,Not employed: registered unemployed,East,0.33902295467922305,35837,0.33412180473951775,0.34392410461892836
2010,Not employed: no further information,West,0.8859300476947536,35837,0.8826386861259566,0.8892214092635505
2010,Not employed: no further information,East,0.11406995230524643,35837,0.11077859073644948,0.11736131387404337
2011,Self-employed,West,0.7794612794612794,41903,0.7754914375609585,0.7834311213616003
2011,Self-employed,East,0.22053872053872053,41903,0.21656887863839963,0.22450856243904144
2011,Blue-collar worker,West,0.7508171988936384,41903,0.7466756799628855,0.7549587178243913
2011,Blue-collar worker,East,0.24918280110636157,41903,0.24504128217560872,0.2533243200371144
2011,Civil servant,West,0.8525862068965517,41903,0.8491917388514401,0.8559806749416634
2011,Civil servant,East,0.14741379310344827,41903,0.14401932505833662,0.1508082611485599
2011,White-collar worker,West,0.7962822868258943,41903,0.7924258924875488,0.8001386811642398
2011,White-collar worker,East,0.2037177131741057,41903,0.19986131883576017,0.20757410751245123
2011,Apprentice/ Trainee/ Intern,West,0.7970770095559303,41903,0.7932262244694596,0.800927794642401
2011,Apprentice/ Trainee/ Intern,East,0.2029229904440697,41903,0.19907220535759892,0.20677377553054047
2011,Not employed: Pensioner,West,0.7421129267108882,41903,0.7379241877345188,0.7463016656872576
2011,Not employed: Pensioner,East,0.2578870732891118,41903,0.2536983343127424,0.2620758122654812
2011,Not employed: Military/Community Service,West,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Not employed: Military/Community Service,East,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Not employed: registered unemployed,West,0.6234067207415991,41903,0.6187673878562578,0.6280460536269403
2011,Not employed: registered unemployed,East,0.3765932792584009,41903,0.3719539463730597,0.38123261214374216
2011,Not employed: no further information,West,0.8969335604770017,41903,0.8940223588403542,0.8998447621136492
2011,Not employed: no further information,East,0.1030664395229983,41903,0.10015523788635082,0.10597764115964577
2012,Self-employed,West,0.7836734693877551,40229,0.7796499238813739,0.7876970148941362
2012,Self-employed,East,0.2163265306122449,40229,0.21230298510586376,0.22035007611862606
2012,Blue-collar worker,West,0.753968253968254,40229,0.7497594513667941,0.7581770565697138
2012,Blue-collar worker,East,0.24603174603174602,40229,0.24182294343028618,0.25024054863320583
2012,Civil servant,West,0.8576449912126538,40229,0.854230495224141,0.8610594872011667
2012,Civil servant,East,0.14235500878734622,40229,0.13894051279883338,0.14576950477585907
2012,White-collar worker,West,0.7951057207255554,40229,0.7911614764097556,0.7990499650413552
2012,White-collar worker,East,0.20489427927444456,40229,0.20095003495864483,0.2088385235902443
2012,Apprentice/ Trainee/ Intern,West,0.8061749571183533,40229,0.8023121230881324,0.8100377911485742
2012,Apprentice/ Trainee/ Intern,East,0.19382504288164665,40229,0.18996220885142567,0.19768787691186762
2012,Not employed: Pensioner,West,0.7390602292911351,40229,0.7347688538921868,0.7433516046900834
2012,Not employed: Pensioner,East,0.26093977070886487,40229,0.25664839530991657,0.2652311461078132
2012,Not employed: Military/Community Service,West,0.7368421052631579,40229,0.732539000972472,0.7411452095538437
2012,Not employed: Military/Community Service,East,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Not employed: registered unemployed,West,0.622360248447205,40229,0.6176227811270235,0.6270977157673864
2012,Not employed: registered unemployed,East,0.37763975155279506,40229,0.3729022842326136,0.3823772188729765
2012,Not employed: no further information,West,0.8941118258287977,40229,0.8911050150237665,0.8971186366338288
2012,Not employed: no further information,East,0.10588817417120237,40229,0.10288136336617115,0.1088949849762336
2013,Self-employed,West,0.8030139935414424,44486,0.7993180643923551,0.8067099226905298
2013,Self-employed,East,0.1969860064585576,44486,0.19329007730947023,0.20068193560764497
2013,Blue-collar worker,West,0.79986492570914,44486,0.7961468834416289,0.8035829679766512
2013,Blue-collar worker,East,0.20013507429085997,44486,0.19641703202334884,0.2038531165583711
2013,Civil servant,West,0.8631386861313869,44486,0.8599447587603931,0.8663326135023807
2013,Civil servant,East,0.13686131386861314,44486,0.13366738649761936,0.14005524123960691
2013,White-collar worker,West,0.8110857577486215,44486,0.8074481980409294,0.8147233174563135
2013,White-collar worker,East,0.1889142422513786,44486,0.1852766825436865,0.19255180195907068
2013,Apprentice/ Trainee/ Intern,West,0.8412192902638762,44486,0.8378230541669388,0.8446155263608136
2013,Apprentice/ Trainee/ Intern,East,0.15878070973612374,44486,0.1553844736391863,0.16217694583306116
2013,Not employed: Pensioner,West,0.7411921856737351,44486,0.7371221473263302,0.7452622240211401
2013,Not employed: Pensioner,East,0.2588078143262648,44486,0.2547377759788599,0.26287785267366975
2013,Not employed: Military/Community Service,West,0.8620689655172413,44486,0.8588645679400345,0.8652733630944481
2013,Not employed: Military/Community Service,East,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Not employed: registered unemployed,West,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Not employed: registered unemployed,East,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Not employed: no further information,West,0.9085836909871244,44486,0.9059055175251407,0.9112618644491082
2013,Not employed: no further information,East,0.09141630901287554,44486,0.08873813555089181,0.09409448247485926
2014,Self-employed,West,0.7938978829389788,38694,0.7898673933282163,0.7979283725497412
2014,Self-employed,East,0.20610211706102116,38694,0.20207162745025867,0.21013260667178366
2014,Blue-collar worker,West,0.7866458007303078,38694,0.7825637869209706,0.7907278145396449
2014,Blue-collar worker,East,0.21335419926969224,38694,0.20927218546035511,0.21743621307902936
2014,Civil servant,West,0.8660801564027371,38694,0.8626867508316397,0.8694735619738344
2014,Civil servant,East,0.13391984359726294,38694,0.13052643802616556,0.13731324916836032
2014,White-collar worker,West,0.8126533660514244,38694,0.808765512707733,0.8165412193951157
2014,White-collar worker,East,0.1873466339485757,38694,0.1834587806048843,0.1912344872922671
2014,Apprentice/ Trainee/ Intern,West,0.8294331773270931,38694,0.8256854132939624,0.8331809413602238
2014,Apprentice/ Trainee/ Intern,East,0.1705668226729069,38694,0.1668190586397762,0.1743145867060376
2014,Not employed: Pensioner,West,0.733216476774759,38694,0.7288096105477371,0.7376233430017809
2014,Not employed: Pensioner,East,0.266783523225241,38694,0.26237665699821905,0.271190389452263
2014,Not employed: Military/Community Service,West,0.8214285714285714,38694,0.8176124239811087,0.8252447188760341
2014,Not employed: Military/Community Service,East,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Not employed: registered unemployed,West,0.6995681677976557,38694,0.6950002082347781,0.7041361273605333
2014,Not employed: registered unemployed,East,0.3004318322023442,38694,0.29586387263946656,0.30499979176522185
2014,Not employed: no further information,West,0.9018666666666667,38694,0.8989024243630397,0.9048309089702937
2014,Not employed: no further information,East,0.09813333333333334,38694,0.09516909102970626,0.10109757563696041
2015,Self-employed,West,0.7922419460881,38036,0.7881647039619285,0.7963191882142714
2015,Self-employed,East,0.20775805391190005,38036,0.20368081178572864,0.21183529603807147
2015,Blue-collar worker,West,0.7896026129559064,38036,0.7855063944869015,0.7936988314249113
2015,Blue-collar worker,East,0.21039738704409364,38036,0.2063011685750887,0.21449360551309857
2015,Civil servant,West,0.86652977412731,38036,0.8631120060065286,0.8699475422480915
2015,Civil servant,East,0.13347022587268995,38036,0.13005245775190857,0.13688799399347132
2015,White-collar worker,West,0.8178060413354531,38036,0.8139267643015832,0.821685318369323
2015,White-collar worker,East,0.1821939586645469,38036,0.17831468163067704,0.18607323569841677
2015,Apprentice/ Trainee/ Intern,West,0.8416265382557517,38036,0.8379574380952439,0.8452956384162595
2015,Apprentice/ Trainee/ Intern,East,0.15837346174424827,38036,0.1547043615837404,0.16204256190475613
2015,Not employed: Pensioner,West,0.7317862924986508,38036,0.7273339222527336,0.736238662744568
2015,Not employed: Pensioner,East,0.26821370750134915,38036,0.26376133725543194,0.27266607774726637
2015,Not employed: Military/Community Service,West,0.8867924528301887,38036,0.8836082015172454,0.889976704143132
2015,Not employed: Military/Community Service,East,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Not employed: registered unemployed,West,0.7274853801169591,38036,0.7230106619194935,0.7319600983144247
2015,Not employed: registered unemployed,East,0.27251461988304093,38036,0.26803990168557534,0.2769893380805065
2015,Not employed: no further information,West,0.8987875593041644,38036,0.8957564323457764,0.9018186862625525
2015,Not employed: no further information,East,0.10121244069583553,38036,0.09818131373744747,0.10424356765422359
2016,Self-employed,West,0.7820143884892087,41132,0.7780242548285982,0.7860045221498192
2016,Self-employed,East,0.21798561151079138,41132,0.21399547785018086,0.2219757451714019
2016,Blue-collar worker,West,0.7833184921341645,41132,0.7793369962420711,0.7872999880262579
2016,Blue-collar worker,East,0.21668150786583557,41132,0.21270001197374214,0.220663003757929
2016,Civil servant,West,0.8672470076169749,41132,0.8639678694022658,0.8705261458316841
2016,Civil servant,East,0.13275299238302501,41132,0.12947385416831583,0.1360321305977342
2016,White-collar worker,West,0.8113463933869324,41132,0.8075654352493014,0.8151273515245634
2016,White-collar worker,East,0.1886536066130676,41132,0.1848726484754366,0.1924345647506986
2016,Apprentice/ Trainee/ Intern,West,0.8460710441334769,41132,0.8425834195074142,0.8495586687595396
2016,Apprentice/ Trainee/ Intern,East,0.15392895586652314,41132,0.15044133124046044,0.15741658049258583
2016,Not employed: Pensioner,West,0.7328547137729076,41132,0.7285786038741157,0.7371308236716995
2016,Not employed: Pensioner,East,0.2671452862270924,41132,0.2628691763283004,0.27142139612588434
2016,Not employed: Military/Community Service,West,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Not employed: Military/Community Service,East,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Not employed: registered unemployed,West,0.7162162162162162,41132,0.7118592717922362,0.7205731606401963
2016,Not employed: registered unemployed,East,0.28378378378378377,41132,0.27942683935980367,0.2881407282077639
2016,Not employed: no further information,West,0.8530066815144766,41132,0.8495845935287933,0.8564287695001598
2016,Not employed: no further information,East,0.14699331848552338,41132,0.14357123049984014,0.15041540647120663
2017,Self-employed,West,0.7876984126984127,45410,0.7839371217730833,0.7914597036237421
2017,Self-employed,East,0.2123015873015873,45410,0.20854029637625796,0.21606287822691664
2017,Blue-collar worker,West,0.7794536141149687,45410,0.7756400993638738,0.7832671288660636
2017,Blue-collar worker,East,0.2205463858850313,45410,0.21673287113393638,0.22435990063612624
2017,Civil servant,West,0.8748824082784572,45410,0.8718393214053297,0.8779254951515847
2017,Civil servant,East,0.1251175917215428,45410,0.12207450484841527,0.1281606785946703
2017,White-collar worker,West,0.8076256499133448,45410,0.8040002246647286,0.811251075161961
2017,White-collar worker,East,0.1923743500866551,45410,0.1887489248380389,0.1959997753352713
2017,Apprentice/ Trainee/ Intern,West,0.841087056655919,45410,0.8377244162199713,0.8444496970918667
2017,Apprentice/ Trainee/ Intern,East,0.15891294334408107,45410,0.1555503029081334,0.16227558378002874
2017,Not employed: Pensioner,West,0.7326145552560647,45410,0.7285436876996034,0.7366854228125259
2017,Not employed: Pensioner,East,0.26738544474393533,45410,0.26331457718747414,0.2714563123003965
2017,Not employed: Military/Community Service,West,0.8135593220338984,45410,0.8099771596420834,0.8171414844257133
2017,Not employed: Military/Community Service,East,0.1864406779661017,45410,0.18285851557428667,0.19002284035791672
2017,Not employed: registered unemployed,West,0.76171875,45410,0.7578002253934796,0.7656372746065204
2017,Not employed: registered unemployed,East,0.23828125,45410,0.23436272539347963,0.24219977460652037
2017,Not employed: no further information,West,0.8608558676818062,45410,0.8576725645913621,0.8640391707722503
2017,Not employed: no further information,East,0.13914413231819375,45410,0.13596082922774957,0.14232743540863793
2018,Self-employed,West,0.7911208151382824,43121,0.7872839136657535,0.7949577166108113
2018,Self-employed,East,0.2088791848617176,43121,0.2050422833891887,0.21271608633424652
2018,Blue-collar worker,West,0.7803887438352191,43121,0.7764812846011467,0.7842962030692914
2018,Blue-collar worker,East,0.21961125616478097,43121,0.21570379693070862,0.22351871539885332
2018,Civil servant,West,0.878147029204431,43121,0.8750594839019094,0.8812345745069526
2018,Civil servant,East,0.12185297079556898,43121,0.11876542549304733,0.12494051609809062
2018,White-collar worker,West,0.801055821683449,43121,0.797287841002535,0.804823802364363
2018,White-collar worker,East,0.19894417831655098,43121,0.19517619763563693,0.20271215899746503
2018,Apprentice/ Trainee/ Intern,West,0.8383404864091559,43121,0.8348657448112705,0.8418152280070413
2018,Apprentice/ Trainee/ Intern,East,0.16165951359084407,43121,0.1581847719929587,0.16513425518872946
2018,Not employed: Pensioner,West,0.7307969707897584,43121,0.7266104813511711,0.7349834602283456
2018,Not employed: Pensioner,East,0.26920302921024164,43121,0.26501653977165446,0.2733895186488288
2018,Not employed: Military/Community Service,West,0.803921568627451,43121,0.8001741396413391,0.8076689976135629
2018,Not employed: Military/Community Service,East,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Not employed: registered unemployed,West,0.7623456790123457,43121,0.7583281364312834,0.7663632215934081
2018,Not employed: registered unemployed,East,0.23765432098765432,43121,0.23363677840659203,0.24167186356871662
2018,Not employed: no further information,West,0.8803103066124861,43121,0.8772465241212717,0.8833740891037005
2018,Not employed: no further information,East,0.11968969338751385,43121,0.11662591089629942,0.12275347587872829
2019,Self-employed,West,0.7925093632958802,42417,0.7886502498164286,0.7963684767753317
2019,Self-employed,East,0.20749063670411985,42417,0.20363152322466824,0.21134975018357147
2019,Blue-collar worker,West,0.7747035573122529,42417,0.7707276977178192,0.7786794169066866
2019,Blue-collar worker,East,0.22529644268774704,42417,0.22132058309331332,0.22927230228218076
2019,Civil servant,West,0.8676627534685165,42417,0.8644379546855179,0.8708875522515152
2019,Civil servant,East,0.13233724653148346,42417,0.1291124477484848,0.13556204531448213
2019,White-collar worker,West,0.801007556675063,42417,0.7972080895105675,0.8048070238395584
2019,White-collar worker,East,0.19899244332493704,42417,0.1951929761604416,0.2027919104894325
2019,Apprentice/ Trainee/ Intern,West,0.8357142857142857,42417,0.832188021011504,0.8392405504170675
2019,Apprentice/ Trainee/ Intern,East,0.16428571428571428,42417,0.16075944958293253,0.16781197898849604
2019,Not employed: Pensioner,West,0.7349596478356566,42417,0.730759410371107,0.7391598853002062
2019,Not employed: Pensioner,East,0.26504035216434335,42417,0.26084011469979385,0.26924058962889286
2019,Not employed: Military/Community Service,West,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,Not employed: Military/Community Service,East,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Not employed: registered unemployed,West,0.7824156305506217,42417,0.7784890121028112,0.7863422489984322
2019,Not employed: registered unemployed,East,0.21758436944937834,42417,0.21365775100156786,0.22151098789718882
2019,Not employed: no further information,West,0.8604148660328436,42417,0.8571167978234069,0.8637129342422802
2019,Not employed: no further information,East,0.13958513396715644,42417,0.13628706575771973,0.14288320217659314
2020,Self-employed,West,0.7936739659367397,42741,0.7898374958665311,0.7975104360069483
2020,Self-employed,East,0.20632603406326033,42741,0.2024895639930518,0.21016250413346887
2020,Blue-collar worker,West,0.8017715332926084,42741,0.7979919662003486,0.8055511003848682
2020,Blue-collar worker,East,0.19822846670739158,42741,0.19444889961513176,0.2020080337996514
2020,Civil servant,West,0.8714436248682824,42741,0.8682704048196092,0.8746168449169557
2020,Civil servant,East,0.1285563751317176,42741,0.12538315508304435,0.13172959518039087
2020,White-collar worker,West,0.8087883802169517,42741,0.805060101912193,0.8125166585217103
2020,White-collar worker,East,0.19121161978304835,42741,0.18748334147828968,0.194939898087807
2020,Apprentice/ Trainee/ Intern,West,0.8504295098534613,42741,0.8470482709969471,0.8538107487099755
2020,Apprentice/ Trainee/ Intern,East,0.14957049014653864,42741,0.1461892512900244,0.15295172900305287
2020,Not employed: Pensioner,West,0.7340221967087639,42741,0.7298331902899523,0.7382112031275755
2020,Not employed: Pensioner,East,0.2659778032912361,42741,0.2617887968724245,0.2701668097100477
2020,Not employed: Military/Community Service,West,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Not employed: Military/Community Service,East,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Not employed: registered unemployed,West,0.7650025214321735,42741,0.7609827925122629,0.7690222503520842
2020,Not employed: registered unemployed,East,0.23499747856782652,42741,0.23097774964791587,0.23901720748773717
2020,Not employed: no further information,West,0.8742408002858164,42741,0.8710972591357306,0.8773843414359023
2020,Not employed: no further information,East,0.12575919971418364,42741,0.1226156585640978,0.1289027408642695
2021,Self-employed,West,0.7873955960516325,27598,0.7825683450080562,0.7922228470952087
2021,Self-employed,East,0.2126044039483675,27598,0.20777715290479118,0.2174316549919438
2021,Blue-collar worker,West,0.7805309734513274,27598,0.7756478359252195,0.7854141109774353
2021,Blue-collar worker,East,0.21946902654867256,27598,0.21458588902256465,0.22435216407478048
2021,Civil servant,West,0.8582887700534759,27598,0.8541740895857719,0.86240345052118
2021,Civil servant,East,0.14171122994652408,27598,0.1375965494788201,0.14582591041422804
2021,White-collar worker,West,0.8070933123936658,27598,0.8024379576269614,0.8117486671603702
2021,White-collar worker,East,0.19290668760633425,27598,0.18825133283962978,0.19756204237303873
2021,Apprentice/ Trainee/ Intern,West,0.83779399837794,27598,0.8334446985448362,0.8421432982110438
2021,Apprentice/ Trainee/ Intern,East,0.16220600162206,27598,0.1578567017889562,0.1665553014551638
2021,Not employed: Pensioner,West,0.744073275862069,27598,0.7389247495282996,0.7492218021958383
2021,Not employed: Pensioner,East,0.25592672413793105,27598,0.2507781978041616,0.2610752504717005
2021,Not employed: Military/Community Service,West,0.84375,27598,0.8394661508224074,0.8480338491775926
2021,Not employed: Military/Community Service,East,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Not employed: registered unemployed,West,0.7718993928881179,27598,0.7669487587021488,0.776850027074087
2021,Not employed: registered unemployed,East,0.22810060711188204,27598,0.223149972925913,0.2330512412978511
2021,Not employed: no further information,West,0.8785201546107123,27598,0.8746658569970481,0.8823744522243765
2021,Not employed: no further information,East,0.12147984538928769,27598,0.1176255477756235,0.12533414300295187
