year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Not employed: no further information,0.08371559633027523,16993,0.07955132156278008,0.08787987109777037
1993,3rd Quintile,Apprentice/ Trainee/ Intern,0.06307339449541284,16993,0.05941831412695275,0.06672847486387293
1993,3rd Quintile,Self-employed,0.05619266055045872,16993,0.05273005903044783,0.05965526207046961
1993,3rd Quintile,Civil servant,0.040902140672782875,16993,0.03792413498767787,0.04388014635788788
1993,3rd Quintile,Not employed: registered unemployed,0.040137614678899085,16993,0.03718639655777411,0.04308883280002406
1993,3rd Quintile,Not employed: Military/Community Service,0.005351681957186544,16993,0.004254696255466855,0.006448667658906233
1993,4th Quintile,White-collar worker,0.3855855855855856,16993,0.37826725311202325,0.3929039180591479
1993,4th Quintile,Blue-collar worker,0.21081081081081082,16993,0.20467802149012812,0.21694360013149352
1993,4th Quintile,Not employed: Pensioner,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,4th Quintile,Self-employed,0.07987987987987988,16993,0.07580361865312711,0.08395614110663265
1993,4th Quintile,Civil servant,0.06906906906906907,16993,0.06525646616736101,0.07288167197077712
1993,4th Quintile,Not employed: no further information,0.06306306306306306,16993,0.05940826190777625,0.06671786421834987
1993,4th Quintile,Apprentice/ Trainee/ Intern,0.04864864864864865,16993,0.045414001572381374,0.05188329572491593
1993,4th Quintile,Not employed: registered unemployed,0.03183183183183183,16993,0.029192297845224202,0.03447136581843946
1993,4th Quintile,Not employed: Military/Community Service,0.003003003003003003,16993,0.0021802947556059573,0.0038257112504000487
1993,5th Quintile,White-collar worker,0.4069767441860465,16993,0.39959019317077654,0.4143632952013165
1993,5th Quintile,Self-employed,0.18023255813953487,16993,0.17445315487412646,0.18601196140494328
1993,5th Quintile,Civil servant,0.11337209302325581,16993,0.10860509663077726,0.11813908941573435
1993,5th Quintile,Not employed: Pensioner,0.11046511627906977,16993,0.10575192449857022,0.11517830805956931
1993,5th Quintile,Not employed: no further information,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,5th Quintile,Apprentice/ Trainee/ Intern,0.05377906976744186,16993,0.05038731877512663,0.05717082075975709
1993,5th Quintile,Blue-collar worker,0.04796511627906977,16993,0.0447521199870582,0.05117811257108134
1993,5th Quintile,Not employed: registered unemployed,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,5th Quintile,Not employed: Military/Community Service,0.0014534883720930232,16993,0.0008806778685797092,0.002026298875606337
1994,1st Quintile,Not employed: Pensioner,0.26862570495696053,16642,0.2618913354352349,0.27536007447868616
1994,1st Quintile,Blue-collar worker,0.22143069159988127,16642,0.2151222678140655,0.22773911538569705
1994,1st Quintile,Not employed: no further information,0.1549421193232413,16642,0.1494444161691532,0.16043982247732944
1994,1st Quintile,Not employed: registered unemployed,0.14366280795488276,16642,0.13833378131726295,0.14899183459250256
1994,1st Quintile,White-collar worker,0.09617097061442564,16642,0.09169158495668109,0.1006503562721702
1994,1st Quintile,Apprentice/ Trainee/ Intern,0.08429801127931137,16642,0.08007678089279514,0.0885192416658276
1994,1st Quintile,Self-employed,0.023745918670228554,16642,0.021432633190780027,0.026059204149677082
1994,1st Quintile,Civil servant,0.003561887800534283,16642,0.0026567418867052333,0.004467033714363333
1994,1st Quintile,Not employed: Military/Community Service,0.003561887800534283,16642,0.0026567418867052333,0.004467033714363333
1994,2nd Quintile,Blue-collar worker,0.2769189042582045,16642,0.27012024745512403,0.28371756106128493
1994,2nd Quintile,White-collar worker,0.21914835909953892,16642,0.21286333875631444,0.2254333794427634
1994,2nd Quintile,Not employed: Pensioner,0.18578790344453486,16642,0.17987867466061724,0.19169713222845247
1994,2nd Quintile,Not employed: no further information,0.10306482234879305,16642,0.09844538511359316,0.10768425958399294
1994,2nd Quintile,Apprentice/ Trainee/ Intern,0.07756983997830215,16642,0.07350572012146302,0.08163395983514128
1994,2nd Quintile,Not employed: registered unemployed,0.07268782207756984,16642,0.06874327519382292,0.07663236896131675
1994,2nd Quintile,Self-employed,0.03498779495524817,16642,0.03219603545990347,0.03777955445059287
1994,2nd Quintile,Civil servant,0.026037428803905614,16642,0.023617940683969968,0.02845691692384126
1994,2nd Quintile,Not employed: Military/Community Service,0.003797125033902902,16642,0.0028626780708198006,0.004731571996986003
1994,3rd Quintile,White-collar worker,0.307145396373978,16642,0.300136552738523,0.31415424000943293
1994,3rd Quintile,Blue-collar worker,0.2683967294703164,16642,0.26166417708370593,0.27512928185692687
1994,3rd Quintile,Not employed: Pensioner,0.1293992179168148,16642,0.12429970536901792,0.1344987304646117
1994,3rd Quintile,Not employed: no further information,0.07927479559189478,16642,0.07517005331960737,0.08337953786418219
1994,3rd Quintile,Apprentice/ Trainee/ Intern,0.07252044081052257,16642,0.06858008260811121,0.07646079901293393
1994,3rd Quintile,Not employed: registered unemployed,0.05616779239246356,16642,0.05266959439740316,0.059665990387523966
1994,3rd Quintile,Self-employed,0.04194809811589051,16642,0.03890227997665547,0.04499391625512555
1994,3rd Quintile,Civil servant,0.03839317454674725,16642,0.03547387208959183,0.04131247700390266
1994,3rd Quintile,Not employed: Military/Community Service,0.0067543547813722,16642,0.005509915871543086,0.007998793691201316
1994,4th Quintile,White-collar worker,0.3877551020408163,16642,0.3803523251539757,0.3951578789276569
1994,4th Quintile,Blue-collar worker,0.19081632653061226,16642,0.1848461849045927,0.1967864681566318
1994,4th Quintile,Not employed: Pensioner,0.12448979591836734,16642,0.11947387366772227,0.1295057181690124
1994,4th Quintile,Self-employed,0.06683673469387755,16642,0.0630423641364686,0.07063110525128649
1994,4th Quintile,Civil servant,0.0663265306122449,16642,0.06254563695702112,0.07010742426746869
1994,4th Quintile,Not employed: no further information,0.06581632653061224,16642,0.06204897393768602,0.06958367912353847
1994,4th Quintile,Not employed: registered unemployed,0.04693877551020408,16642,0.04372526599064765,0.05015228502976051
1994,4th Quintile,Apprentice/ Trainee/ Intern,0.044387755102040814,16642,0.041258609612260196,0.04751690059182143
1994,4th Quintile,Not employed: Military/Community Service,0.0066326530612244895,16642,0.00539940087768564,0.00786590524476334
1994,5th Quintile,White-collar worker,0.41578327444051827,16642,0.40829513689340463,0.4232714119876319
1994,5th Quintile,Self-employed,0.18845700824499412,16642,0.18251524661978588,0.19439876987020235
1994,5th Quintile,Not employed: Pensioner,0.11425206124852769,16642,0.10941879844919879,0.11908532404785659
1994,5th Quintile,Civil servant,0.0977620730270907,16642,0.09324976173006205,0.10227438432411934
1994,5th Quintile,Blue-collar worker,0.053003533568904596,16642,0.049599609188106616,0.056407457949702575
1994,5th Quintile,Not employed: no further information,0.05182567726737338,16642,0.04845769418994333,0.055193660344803434
1994,5th Quintile,Apprentice/ Trainee/ Intern,0.04004711425206125,16642,0.037068159647563166,0.04302606885655933
1994,5th Quintile,Not employed: registered unemployed,0.03651354534746761,16642,0.033663819240833504,0.03936327145410172
1994,5th Quintile,Not employed: Military/Community Service,0.002355712603062426,16642,0.001619162448011109,0.0030922627581137434
1995,1st Quintile,Blue-collar worker,0.2395864106351551,17246,0.23321599298723256,0.24595682828307763
1995,1st Quintile,Not employed: Pensioner,0.22186115214180208,17246,0.21565987613666546,0.2280624281469387
1995,1st Quintile,Not employed: no further information,0.16957163958641064,17246,0.16397097484379355,0.17517230432902772
1995,1st Quintile,Not employed: registered unemployed,0.1376661742983752,17246,0.13252380557923762,0.14280854301751275
1995,1st Quintile,White-collar worker,0.09748892171344166,17246,0.09306185787384773,0.10191598555303559
1995,1st Quintile,Apprentice/ Trainee/ Intern,0.09571639586410635,17246,0.09132545713169121,0.10010733459652149
1995,1st Quintile,Self-employed,0.028064992614475627,17246,0.025600015116600233,0.03052997011235102
1995,1st Quintile,Not employed: Military/Community Service,0.005022156573116691,17246,0.003967129244144812,0.00607718390208857
1995,1st Quintile,Civil servant,0.005022156573116691,17246,0.003967129244144812,0.00607718390208857
1995,2nd Quintile,Blue-collar worker,0.28658054310572106,17246,0.27983203605530094,0.2933290501561412
1995,2nd Quintile,White-collar worker,0.2140785657790667,17246,0.20795664027615285,0.22020049128198055
1995,2nd Quintile,Not employed: Pensioner,0.20458739783812285,17246,0.19856668999422902,0.21060810568201668
1995,2nd Quintile,Not employed: no further information,0.101239124703401,17246,0.09673709713010714,0.10574115227669487
1995,2nd Quintile,Apprentice/ Trainee/ Intern,0.07223833377273926,17246,0.06837453987190488,0.07610212767357365
1995,2nd Quintile,Not employed: registered unemployed,0.06749274980226734,17246,0.0637484850434094,0.07123701456112529
1995,2nd Quintile,Self-employed,0.03269180068547324,17246,0.03003772235456029,0.03534587901638619
1995,2nd Quintile,Civil servant,0.018191405220142367,17246,0.016196793257909854,0.02018601718237488
1995,2nd Quintile,Not employed: Military/Community Service,0.0029000790930661744,17246,0.002097503141060071,0.003702655045072278
1995,3rd Quintile,White-collar worker,0.3144971409350824,17246,0.3075672744623929,0.3214270074077719
1995,3rd Quintile,Blue-collar worker,0.26572485704675414,17246,0.25913224704845417,0.2723174670450541
1995,3rd Quintile,Not employed: Pensioner,0.150016818028927,17246,0.14468731121767558,0.1553463248401784
1995,3rd Quintile,Apprentice/ Trainee/ Intern,0.06962663975782038,17246,0.06582799892865515,0.07342528058698561
1995,3rd Quintile,Not employed: no further information,0.06659939455095863,17246,0.06287821127773141,0.07032057782418585
1995,3rd Quintile,Not employed: registered unemployed,0.047090480995627314,17246,0.04392890026198332,0.05025206172927131
1995,3rd Quintile,Self-employed,0.04305415405314497,17246,0.04002470891899123,0.046083599187298714
1995,3rd Quintile,Civil servant,0.03901782711066263,17246,0.03612780552801997,0.04190784869330529
1995,3rd Quintile,Not employed: Military/Community Service,0.004372687521022536,17246,0.0033879182167876696,0.005357456825257402
1995,4th Quintile,White-collar worker,0.4078549848942598,17246,0.4005203448261214,0.4151896249623982
1995,4th Quintile,Blue-collar worker,0.1701913393756294,17246,0.1645825440762006,0.17580013467505823
1995,4th Quintile,Not employed: Pensioner,0.12588116817724068,17246,0.12093034402361058,0.13083199233087078
1995,4th Quintile,Civil servant,0.06747230614300101,17246,0.06372856746198663,0.07121604482401539
1995,4th Quintile,Not employed: no further information,0.06646525679758308,17246,0.06274755572421652,0.07018295787094965
1995,4th Quintile,Apprentice/ Trainee/ Intern,0.05740181268882175,17246,0.05393014630497613,0.06087347907266737
1995,4th Quintile,Self-employed,0.05488418932527694,17246,0.051484979122723706,0.05828339952783017
1995,4th Quintile,Not employed: registered unemployed,0.04682779456193353,17246,0.043674609811273274,0.04998097931259379
1995,4th Quintile,Not employed: Military/Community Service,0.0030211480362537764,17246,0.00220204062272452,0.0038402554497830328
1995,5th Quintile,White-collar worker,0.40131578947368424,17246,0.3940001228529993,0.4086314560943692
1995,5th Quintile,Self-employed,0.17653508771929824,17246,0.1708445939957536,0.18222558144284287
1995,5th Quintile,Not employed: Pensioner,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,5th Quintile,Civil servant,0.10197368421052631,17246,0.09745720030147963,0.106490168119573
1995,5th Quintile,Blue-collar worker,0.05921052631578947,17246,0.055687973074104634,0.0627330795574743
1995,5th Quintile,Not employed: no further information,0.05592105263157895,17246,0.05249176663594593,0.059350338627211965
1995,5th Quintile,Not employed: registered unemployed,0.04057017543859649,17246,0.03762560511575751,0.04351474576143548
1995,5th Quintile,Apprentice/ Trainee/ Intern,0.03837719298245614,17246,0.035510040034179916,0.04124434593073237
1995,5th Quintile,Not employed: Military/Community Service,0.003289473684210526,17246,0.0024348801333489442,0.004144067235072108
1996,1st Quintile,Blue-collar worker,0.24191936021326224,16862,0.23545546147471993,0.24838325895180455
1996,1st Quintile,Not employed: Pensioner,0.21926024658447185,16862,0.21301521521025057,0.22550527795869313
1996,1st Quintile,Not employed: no further information,0.17627457514161946,16862,0.17052298934351373,0.18202616093972518
1996,1st Quintile,Not employed: registered unemployed,0.13695434855048316,16862,0.13176507785014532,0.142143619250821
1996,1st Quintile,White-collar worker,0.10063312229256914,16862,0.09609223787942169,0.1051740067057166
1996,1st Quintile,Apprentice/ Trainee/ Intern,0.09330223258913696,16862,0.0889120880397205,0.09769237713855342
1996,1st Quintile,Self-employed,0.022659113628790403,16862,0.020412926050078387,0.02490530120750242
1996,1st Quintile,Civil servant,0.005998000666444518,16862,0.00483253787530674,0.007163463457582297
1996,1st Quintile,Not employed: Military/Community Service,0.002999000333222259,16862,0.002173651421902128,0.0038243492445423906
1996,2nd Quintile,Blue-collar worker,0.28149710068529255,16862,0.27470892999206703,0.28828527137851806
1996,2nd Quintile,Not employed: Pensioner,0.21323141802846599,16862,0.20704911012492244,0.21941372593200953
1996,2nd Quintile,White-collar worker,0.19319978914074856,16862,0.1872405906065662,0.19915898767493093
1996,2nd Quintile,Not employed: no further information,0.10068529256721138,16862,0.09614336300212087,0.1052272221323019
1996,2nd Quintile,Not employed: registered unemployed,0.07511860832894043,16862,0.07114011791083275,0.07909709874704812
1996,2nd Quintile,Apprentice/ Trainee/ Intern,0.07459146020031629,16862,0.07062582432467986,0.07855709607595272
1996,2nd Quintile,Self-employed,0.037954665260938325,16862,0.035070422039669785,0.040838908482206865
1996,2nd Quintile,Civil servant,0.019768054823405375,16862,0.017666949015733988,0.021869160631076762
1996,2nd Quintile,Not employed: Military/Community Service,0.003953610964681075,16862,0.0030064184053184254,0.004900803524043725
1996,3rd Quintile,White-collar worker,0.3116485013623978,16862,0.3046575033054861,0.3186394994193095
1996,3rd Quintile,Blue-collar worker,0.25306539509536785,16862,0.24650304795456335,0.25962774223617235
1996,3rd Quintile,Not employed: Pensioner,0.16416893732970028,16862,0.15857772125649355,0.169760153402907
1996,3rd Quintile,Not employed: no further information,0.06982288828337875,16862,0.06597623309459799,0.07366954347215951
1996,3rd Quintile,Apprentice/ Trainee/ Intern,0.06198910081743869,16862,0.05834942134251599,0.06562878029236138
1996,3rd Quintile,Not employed: registered unemployed,0.05722070844686648,16862,0.053714940537014526,0.06072647635671844
1996,3rd Quintile,Self-employed,0.039850136239782015,16862,0.03689766316021357,0.04280260931935046
1996,3rd Quintile,Civil servant,0.03746594005449591,16862,0.03459959876992385,0.04033228133906797
1996,3rd Quintile,Not employed: Military/Community Service,0.004768392370572207,16862,0.0037285928777404404,0.005808191863403974
1996,4th Quintile,White-collar worker,0.39677266255339344,16862,0.3893883017688702,0.4041570233379167
1996,4th Quintile,Blue-collar worker,0.16943521594684385,16862,0.16377295179797588,0.17509748009571183
1996,4th Quintile,Not employed: Pensioner,0.1343141907925961,16862,0.12916732755867885,0.13946105402651335
1996,4th Quintile,Self-employed,0.07403891789273849,16862,0.0700868178733488,0.07799101791212817
1996,4th Quintile,Not employed: no further information,0.0664451827242525,16862,0.06268591556226737,0.07020444988623763
1996,4th Quintile,Apprentice/ Trainee/ Intern,0.05932605600379687,16862,0.055760364018598775,0.06289174798899497
1996,4th Quintile,Civil servant,0.05505457997152349,16862,0.05161186064236723,0.058497299300679755
1996,4th Quintile,Not employed: registered unemployed,0.03986710963455149,16862,0.03691403394989607,0.042820185319206915
1996,4th Quintile,Not employed: Military/Community Service,0.004746084480303749,16862,0.003708708451029545,0.0057834605095779534
1996,5th Quintile,White-collar worker,0.4195876288659794,16862,0.4121389166295719,0.42703634110238686
1996,5th Quintile,Self-employed,0.16597938144329896,16862,0.1603635121216968,0.17159525076490112
1996,5th Quintile,Not employed: Pensioner,0.11752577319587629,16862,0.11266484615558163,0.12238670023617094
1996,5th Quintile,Civil servant,0.09690721649484536,16862,0.09244196654268352,0.1013724664470072
1996,5th Quintile,Not employed: no further information,0.06907216494845361,16862,0.06524470133119396,0.07289962856571326
1996,5th Quintile,Blue-collar worker,0.04536082474226804,16862,0.04221987038000206,0.04850177910453402
1996,5th Quintile,Not employed: registered unemployed,0.042268041237113405,16862,0.039231147611698845,0.045304934862527964
1996,5th Quintile,Apprentice/ Trainee/ Intern,0.042268041237113405,16862,0.039231147611698845,0.045304934862527964
1996,5th Quintile,Not employed: Military/Community Service,0.0010309278350515464,16862,0.000546541722729117,0.0015153139473739758
1997,1st Quintile,Not employed: Pensioner,0.24210526315789474,16487,0.23556655711702204,0.24864396919876744
1997,1st Quintile,Blue-collar worker,0.2074074074074074,16487,0.20121838024960192,0.21359643456521288
1997,1st Quintile,Not employed: no further information,0.17387914230019494,16487,0.16809377694370745,0.17966450765668243
1997,1st Quintile,Not employed: registered unemployed,0.1524366471734893,16487,0.14694988631864855,0.15792340802833002
1997,1st Quintile,Apprentice/ Trainee/ Intern,0.0990253411306043,16487,0.09446586744069464,0.10358481482051395
1997,1st Quintile,White-collar worker,0.08966861598440545,16487,0.08530742361648957,0.09402980835232133
1997,1st Quintile,Self-employed,0.02612085769980507,16487,0.023686235928579664,0.028555479471030473
1997,1st Quintile,Civil servant,0.0050682261208577,16487,0.003984274512480847,0.006152177729234553
1997,1st Quintile,Not employed: Military/Community Service,0.0042884990253411305,16487,0.0032910179335199023,0.005285980117162359
1997,2nd Quintile,Blue-collar worker,0.2643964562569214,16487,0.25766459783478624,0.2711283146790565
1997,2nd Quintile,Not employed: Pensioner,0.22535991140642303,16487,0.21898207216550197,0.2317377506473441
1997,2nd Quintile,White-collar worker,0.19739756367663344,16487,0.19132172291227958,0.2034734044409873
1997,2nd Quintile,Not employed: no further information,0.10603543743078626,16487,0.10133572894554081,0.11073514591603172
1997,2nd Quintile,Not employed: registered unemployed,0.0872093023255814,16487,0.08290252655386303,0.09151607809729977
1997,2nd Quintile,Apprentice/ Trainee/ Intern,0.07502768549280177,16487,0.07100644178824778,0.07904892919735576
1997,2nd Quintile,Self-employed,0.02574750830564784,16487,0.02332988508422678,0.0281651315270689
1997,2nd Quintile,Civil servant,0.01273532668881506,16487,0.011023707699701287,0.014446945677928834
1997,2nd Quintile,Not employed: Military/Community Service,0.006090808416389812,16487,0.0049031376262895455,0.0072784792064900785
1997,3rd Quintile,White-collar worker,0.29691965703397905,16487,0.2899452513524938,0.30389406271546426
1997,3rd Quintile,Blue-collar worker,0.2486503651953001,16487,0.24205253942439883,0.2552481909662013
1997,3rd Quintile,Not employed: Pensioner,0.16957764369641157,16487,0.1638494319059156,0.17530585548690752
1997,3rd Quintile,Not employed: no further information,0.0682756430612893,16487,0.06442563289358545,0.07212565322899316
1997,3rd Quintile,Apprentice/ Trainee/ Intern,0.0670053985392188,16487,0.06318877156714559,0.07082202551129202
1997,3rd Quintile,Not employed: registered unemployed,0.06287710384248968,16487,0.059171749109128854,0.0665824585758505
1997,3rd Quintile,Self-employed,0.04318831375039695,16487,0.04008531492081767,0.046291312579976235
1997,3rd Quintile,Civil servant,0.039377580184185454,16487,0.03640874475694616,0.04234641561142475
1997,3rd Quintile,Not employed: Military/Community Service,0.00412829469672912,16487,0.0031495435251783803,0.00510704586827986
1997,4th Quintile,White-collar worker,0.3979871912168344,16487,0.3905154354796359,0.4054589469540329
1997,4th Quintile,Blue-collar worker,0.1605672461116194,16487,0.15496313564610786,0.16617135657713095
1997,4th Quintile,Not employed: Pensioner,0.12580054894784995,16487,0.12073843653457551,0.13086266136112437
1997,4th Quintile,Self-employed,0.07639524245196706,16487,0.0723405166579956,0.08044996824593853
1997,4th Quintile,Civil servant,0.07044830741079597,16487,0.06654208194485597,0.07435453287673596
1997,4th Quintile,Not employed: no further information,0.06633119853613907,16487,0.06253244954062784,0.0701299475316503
1997,4th Quintile,Apprentice/ Trainee/ Intern,0.05626715462031107,16487,0.05274962903947045,0.0597846802011517
1997,4th Quintile,Not employed: registered unemployed,0.04162854528819762,16487,0.03857961282390364,0.044677477752491604
1997,4th Quintile,Not employed: Military/Community Service,0.004574565416285453,16487,0.0035445006309036777,0.005604630201667229
1997,5th Quintile,White-collar worker,0.4181646168401135,16487,0.41063524132076085,0.4256939923594662
1997,5th Quintile,Self-employed,0.16367076631977295,16487,0.15802322458300438,0.16931830805654152
1997,5th Quintile,Not employed: Pensioner,0.14474929044465468,16487,0.13937847541310916,0.1501201054762002
1997,5th Quintile,Civil servant,0.0879848628192999,16487,0.08366081730818781,0.092308908330412
1997,5th Quintile,Not employed: no further information,0.06054872280037843,16487,0.05690810677607299,0.06418933882468388
1997,5th Quintile,Apprentice/ Trainee/ Intern,0.043519394512771994,16487,0.04040506358468156,0.04663372544086243
1997,5th Quintile,Blue-collar worker,0.04068117313150426,16487,0.03766564440243603,0.04369670186057249
1997,5th Quintile,Not employed: registered unemployed,0.03878902554399243,16487,0.03584155789243373,0.04173649319555114
1997,5th Quintile,Not employed: Military/Community Service,0.001892147587511826,16487,0.0012287842083185132,0.0025555109667051387
1998,1st Quintile,Not employed: Pensioner,0.21656050955414013,18147,0.2105674856000294,0.22255353350825086
1998,1st Quintile,Blue-collar worker,0.19563239308462238,18147,0.18986072534656223,0.20140406082268253
1998,1st Quintile,Not employed: registered unemployed,0.1769790718835305,18147,0.17142616938713018,0.1825319743799308
1998,1st Quintile,Not employed: no further information,0.16833484986351227,18147,0.16289088991536047,0.17377880981166408
1998,1st Quintile,Apprentice/ Trainee/ Intern,0.1078252957233849,18147,0.10331257005267017,0.11233802139409962
1998,1st Quintile,White-collar worker,0.10100090991810737,18147,0.09661665375649446,0.10538516607972027
1998,1st Quintile,Self-employed,0.025932666060054597,18147,0.023620219393364394,0.0282451127267448
1998,1st Quintile,Not employed: Military/Community Service,0.00545950864422202,18147,0.004387392920414013,0.006531624368030028
1998,1st Quintile,Civil servant,0.0022747952684258415,18147,0.0015816403939718769,0.002967950142879806
1998,2nd Quintile,Blue-collar worker,0.2629310344827586,18147,0.2565258942939645,0.26933617467155274
1998,2nd Quintile,Not employed: Pensioner,0.22586206896551725,18147,0.21977813521157394,0.23194600271946056
1998,2nd Quintile,White-collar worker,0.18908045977011495,18147,0.18338320213205273,0.19477771740817718
1998,2nd Quintile,Not employed: no further information,0.11206896551724138,18147,0.10747924806204225,0.11665868297244052
1998,2nd Quintile,Apprentice/ Trainee/ Intern,0.08764367816091954,18147,0.08352937591972456,0.09175798040211453
1998,2nd Quintile,Not employed: registered unemployed,0.08362068965517241,18147,0.07959307268645517,0.08764830662388966
1998,2nd Quintile,Self-employed,0.02413793103448276,18147,0.021904883892345538,0.02637097817661998
1998,2nd Quintile,Civil servant,0.01264367816091954,18147,0.01101802713062011,0.01426932919121897
1998,2nd Quintile,Not employed: Military/Community Service,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,3rd Quintile,White-collar worker,0.2899389263902282,18147,0.28333724185761183,0.2965406109228446
1998,3rd Quintile,Blue-collar worker,0.24397299903567984,18147,0.23772424849578255,0.25022174957557713
1998,3rd Quintile,Not employed: Pensioner,0.1954355512696882,18147,0.18966608212497363,0.20120502041440277
1998,3rd Quintile,Not employed: no further information,0.06943105110896818,18147,0.06573272843396245,0.0731293737839739
1998,3rd Quintile,Apprentice/ Trainee/ Intern,0.0665380906460945,18147,0.06291201283415769,0.07016416845803132
1998,3rd Quintile,Not employed: registered unemployed,0.05689488910318226,18147,0.05352457538130101,0.06026520282506351
1998,3rd Quintile,Self-employed,0.04018000642880103,18147,0.03732272151057954,0.04303729134702251
1998,3rd Quintile,Civil servant,0.03471552555448409,18147,0.032052083918805103,0.03737896719016307
1998,3rd Quintile,Not employed: Military/Community Service,0.0028929604628736743,18147,0.0021115201854814782,0.0036744007402658703
1998,4th Quintile,White-collar worker,0.38817598533455544,18147,0.3810854137891494,0.3952665568799615
1998,4th Quintile,Blue-collar worker,0.17186067827681026,18147,0.16637167341268902,0.1773496831409315
1998,4th Quintile,Not employed: Pensioner,0.1384051329055912,18147,0.13338076651764705,0.14342949929353535
1998,4th Quintile,Self-employed,0.07424381301558204,18147,0.07042936151393406,0.07805826451723002
1998,4th Quintile,Not employed: no further information,0.06645279560036664,18147,0.06282887710833077,0.07007671409240251
1998,4th Quintile,Civil servant,0.06324472960586618,18147,0.05970329771012308,0.06678616150160928
1998,4th Quintile,Apprentice/ Trainee/ Intern,0.056370302474793764,18147,0.05301462946737095,0.05972597548221658
1998,4th Quintile,Not employed: registered unemployed,0.03620531622364803,18147,0.03348742489853113,0.03892320754876493
1998,4th Quintile,Not employed: Military/Community Service,0.005041246562786435,18147,0.004010800747696106,0.006071692377876764
1998,5th Quintile,White-collar worker,0.3987730061349693,18147,0.39164881170492044,0.40589720056501816
1998,5th Quintile,Self-employed,0.16739702015775634,18147,0.16196518610260865,0.17282885421290403
1998,5th Quintile,Not employed: Pensioner,0.14548641542506574,18147,0.140356332808472,0.15061649804165947
1998,5th Quintile,Civil servant,0.08939526730937773,18147,0.08524404619177388,0.09354648842698159
1998,5th Quintile,Not employed: no further information,0.06923751095530237,18147,0.0655439624108594,0.07293105949974533
1998,5th Quintile,Blue-collar worker,0.04557405784399649,18147,0.04253958245843035,0.048608533229562635
1998,5th Quintile,Apprentice/ Trainee/ Intern,0.044697633654688866,18147,0.04169109809825294,0.04770416921112479
1998,5th Quintile,Not employed: registered unemployed,0.03242769500438212,18147,0.02985046365143682,0.03500492635732742
1998,5th Quintile,Not employed: Military/Community Service,0.007011393514460999,18147,0.005797367604156912,0.008225419424765085
1999,1st Quintile,Not employed: Pensioner,0.22675933970460468,17396,0.22053674800662562,0.23298193140258375
1999,1st Quintile,Blue-collar worker,0.22024326672458733,17396,0.2140849466305812,0.22640158681859346
1999,1st Quintile,Not employed: no further information,0.16681146828844484,17396,0.1612713891803346,0.1723515473965551
1999,1st Quintile,Not employed: registered unemployed,0.13987836663770634,17396,0.13472386616789342,0.14503286710751925
1999,1st Quintile,Apprentice/ Trainee/ Intern,0.11337966985230234,17396,0.10866807641062001,0.11809126329398467
1999,1st Quintile,White-collar worker,0.10251954821894005,17396,0.0980119290961254,0.1070271673417547
1999,1st Quintile,Self-employed,0.021720243266724587,17396,0.019554059744927257,0.023886426788521917
1999,1st Quintile,Not employed: Military/Community Service,0.005212858384013901,17396,0.004142733613907117,0.006282983154120686
1999,1st Quintile,Civil servant,0.0034752389226759338,17396,0.00260072293641444,0.004349754908937427
1999,2nd Quintile,Blue-collar worker,0.26472878276667533,17396,0.25817252928772105,0.2712850362456296
1999,2nd Quintile,Not employed: Pensioner,0.23877498053464832,17396,0.23243945992527712,0.24511050114401953
1999,2nd Quintile,White-collar worker,0.19802751103036595,17396,0.19210543646215486,0.20394958559857704
1999,2nd Quintile,Not employed: no further information,0.100960290682585,17396,0.09648319779223798,0.10543738357293202
1999,2nd Quintile,Apprentice/ Trainee/ Intern,0.08486893329872826,17396,0.08072753125808028,0.08901033533937623
1999,2nd Quintile,Not employed: registered unemployed,0.0698157280041526,17396,0.06602875243526689,0.07360270357303832
1999,2nd Quintile,Self-employed,0.02854918245522969,17396,0.02607439093656916,0.031023973973890222
1999,2nd Quintile,Civil servant,0.011160134959771606,17396,0.009599040873728126,0.012721229045815087
1999,2nd Quintile,Not employed: Military/Community Service,0.003114456267843239,17396,0.0022864280454761967,0.003942484490210282
1999,3rd Quintile,White-collar worker,0.28771715940262116,17396,0.28098986405592496,0.29444445474931735
1999,3rd Quintile,Blue-collar worker,0.24017067967083205,17396,0.23382249737630906,0.24651886196535505
1999,3rd Quintile,Not employed: Pensioner,0.20999695214873515,17396,0.20394420891313464,0.21604969538433566
1999,3rd Quintile,Not employed: no further information,0.06857665345931119,17396,0.06482093459551497,0.07233237232310741
1999,3rd Quintile,Apprentice/ Trainee/ Intern,0.060347455044193844,17396,0.05680874890937851,0.06388616117900918
1999,3rd Quintile,Not employed: registered unemployed,0.053032612008533986,17396,0.049702411427548554,0.05636281258951942
1999,3rd Quintile,Self-employed,0.04449862846693081,17396,0.04143440565114097,0.047562851282720656
1999,3rd Quintile,Civil servant,0.031088082901554404,17396,0.028508969184224173,0.033667196618884634
1999,3rd Quintile,Not employed: Military/Community Service,0.004571776897287412,17396,0.003569289639460207,0.005574264155114618
