year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Civil servant,0.024211099020674646,16993,0.02190006557027465,0.02652213247107464
1993,2nd Quintile,Not employed: Military/Community Service,0.004352557127312296,16993,0.0033627602622376424,0.00534235399238695
1993,3rd Quintile,White-collar worker,0.29912344777209643,16993,0.29223903285271935,0.3060078626914735
1993,3rd Quintile,Blue-collar worker,0.27940102264426586,16993,0.27265447084683514,0.2861475744416966
1993,3rd Quintile,Not employed: Pensioner,0.1347699050401753,16993,0.12963558055465352,0.1399042295256971
1993,3rd Quintile,Not employed: no further information,0.08363769174579985,16993,0.07947517809584571,0.08780020539575399
1993,3rd Quintile,Apprentice/ Trainee/ Intern,0.06683710737764792,16993,0.06308211901012187,0.07059209574517397
1993,3rd Quintile,Self-employed,0.05003652300949598,16993,0.046758454252967915,0.053314591766024044
1993,3rd Quintile,Not employed: registered unemployed,0.04273192111029949,16993,0.03969093777501147,0.045772904445587514
1993,3rd Quintile,Civil servant,0.03798392987582177,16993,0.03510976184918342,0.040858097902460117
1993,3rd Quintile,Not employed: Military/Community Service,0.00547845142439737,16993,0.00436861991940566,0.0065882829293890804
1993,4th Quintile,White-collar worker,0.38132295719844356,16993,0.37401998715258805,0.38862592724429906
1993,4th Quintile,Blue-collar worker,0.21845469705391884,16993,0.21224201948443783,0.22466737462339986
1993,4th Quintile,Not employed: Pensioner,0.1122846025569761,16993,0.10753761577855887,0.11703158933539333
1993,4th Quintile,Self-employed,0.07893274041133963,16993,0.07487863248840529,0.08298684833427397
1993,4th Quintile,Not employed: no further information,0.06448026681489717,16993,0.060787423068754454,0.06817311056103989
1993,4th Quintile,Civil servant,0.0622568093385214,16993,0.058623884340347585,0.06588973433669522
1993,4th Quintile,Apprentice/ Trainee/ Intern,0.04724847137298499,16993,0.04405836803912713,0.05043857470684285
1993,4th Quintile,Not employed: registered unemployed,0.032240133407448586,16993,0.02958428512698201,0.03489598168791516
1993,4th Quintile,Not employed: Military/Community Service,0.0027793218454697055,16993,0.0019877577244908906,0.0035708859664485204
1993,5th Quintile,White-collar worker,0.40927152317880794,16993,0.4018785222613926,0.4166645240962233
1993,5th Quintile,Self-employed,0.17350993377483442,16993,0.16781613606119372,0.17920373148847513
1993,5th Quintile,Civil servant,0.1152317880794702,16993,0.1104308959435003,0.12003268021544009
1993,5th Quintile,Not employed: Pensioner,0.11125827814569536,16993,0.10653030507624905,0.11598625121514167
1993,5th Quintile,Not employed: no further information,0.060927152317880796,16993,0.0573306849473609,0.0645236196884007
1993,5th Quintile,Blue-collar worker,0.054304635761589407,16993,0.05089729847897573,0.057711973044203085
1993,5th Quintile,Apprentice/ Trainee/ Intern,0.051655629139072845,16993,0.048327785552080435,0.054983472726065255
1993,5th Quintile,Not employed: registered unemployed,0.022516556291390728,16993,0.020285930431987537,0.02474718215079392
1993,5th Quintile,Not employed: Military/Community Service,0.0013245033112582781,16993,0.0007776639542702085,0.0018713426682463478
1994,1st Quintile,Not employed: Pensioner,0.2681672025723473,16642,0.26143647399381026,0.2748979311508843
1994,1st Quintile,Blue-collar worker,0.2170418006430868,16642,0.21077862930402483,0.2233049719821488
1994,1st Quintile,Not employed: no further information,0.1594855305466238,16642,0.1539228188322691,0.16504824226097847
1994,1st Quintile,Not employed: registered unemployed,0.1472668810289389,16642,0.14188278964720777,0.15265097241067002
1994,1st Quintile,White-collar worker,0.09228295819935692,16642,0.08788562564550158,0.09668029075321226
1994,1st Quintile,Apprentice/ Trainee/ Intern,0.08520900321543408,16642,0.08096713671988211,0.08945086971098605
1994,1st Quintile,Self-employed,0.02315112540192926,16642,0.020866299800044664,0.025435951003813854
1994,1st Quintile,Not employed: Military/Community Service,0.0038585209003215433,16642,0.0029165787023911357,0.004800463098251951
1994,1st Quintile,Civil servant,0.003536977491961415,16642,0.002634990957337537,0.004438964026585293
1994,2nd Quintile,Blue-collar worker,0.27782450238295486,16642,0.27101900361391584,0.2846300011519939
1994,2nd Quintile,White-collar worker,0.21082141855901318,16642,0.20462417844901043,0.21701865866901593
1994,2nd Quintile,Not employed: Pensioner,0.1934398654331371,16642,0.18743857452341323,0.19944115634286097
1994,2nd Quintile,Not employed: no further information,0.10513036164844407,16642,0.10047023973534057,0.10979048356154757
1994,2nd Quintile,Apprentice/ Trainee/ Intern,0.07877768432856742,16642,0.07468472769944091,0.08287064095769393
1994,2nd Quintile,Not employed: registered unemployed,0.07485281749369217,16642,0.070854633245676,0.07885100174170835
1994,2nd Quintile,Self-employed,0.0336417157275021,16642,0.030902277777053497,0.03638115367795071
1994,2nd Quintile,Civil servant,0.021867115222876366,16642,0.019645095091784633,0.0240891353539681
1994,2nd Quintile,Not employed: Military/Community Service,0.0036445192038127277,16642,0.002728972315196113,0.004560066092429342
1994,3rd Quintile,White-collar worker,0.2981260647359455,16642,0.29117609611702827,0.3050760333548627
1994,3rd Quintile,Blue-collar worker,0.2705281090289608,16642,0.26377873040356203,0.27727748765435956
1994,3rd Quintile,Not employed: Pensioner,0.1352640545144804,16642,0.1300678496014797,0.14046025942748108
1994,3rd Quintile,Not employed: no further information,0.08040885860306644,16642,0.07627740718056585,0.08454031002556704
1994,3rd Quintile,Apprentice/ Trainee/ Intern,0.06950596252129472,16642,0.06564210466928609,0.07336982037330335
1994,3rd Quintile,Not employed: registered unemployed,0.05894378194207837,16642,0.055365454363405155,0.06252210952075159
1994,3rd Quintile,Self-employed,0.041908006814310055,16642,0.03886358082423984,0.04495243280438027
1994,3rd Quintile,Civil servant,0.03884156729131175,16642,0.03590595176710851,0.041777182815515
1994,3rd Quintile,Not employed: Military/Community Service,0.006473594548551959,16642,0.00525512194951052,0.007692067147593398
1994,4th Quintile,White-collar worker,0.38048090523338046,16642,0.37310446048159873,0.3878573499851622
1994,4th Quintile,Blue-collar worker,0.1970768505421971,16642,0.1910330780333932,0.20312062305100098
1994,4th Quintile,Not employed: Pensioner,0.12258368694012259,16642,0.11760089785379406,0.1275664760264511
1994,4th Quintile,Not employed: no further information,0.06647807637906648,16642,0.06269317301617403,0.07026297974195894
1994,4th Quintile,Civil servant,0.06412069778406412,16642,0.06039881789427331,0.06784257767385493
1994,4th Quintile,Self-employed,0.06412069778406412,16642,0.06039881789427331,0.06784257767385493
1994,4th Quintile,Apprentice/ Trainee/ Intern,0.05186232909005186,16642,0.04849322040001999,0.05523143778008373
1994,4th Quintile,Not employed: registered unemployed,0.04667609618104668,16642,0.04347114943996549,0.04988104292212787
1994,4th Quintile,Not employed: Military/Community Service,0.006600660066006601,16642,0.005370365999045849,0.007830954132967353
1994,5th Quintile,White-collar worker,0.4105820105820106,16642,0.40310780628705045,0.41805621487697076
1994,5th Quintile,Self-employed,0.17671957671957672,16642,0.17092436191519061,0.18251479152396283
1994,5th Quintile,Not employed: Pensioner,0.12063492063492064,16642,0.11568641075636375,0.1255834305134775
1994,5th Quintile,Civil servant,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,5th Quintile,Blue-collar worker,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,5th Quintile,Not employed: no further information,0.05291005291005291,16642,0.049508963697839976,0.05631114212226584
1994,5th Quintile,Not employed: registered unemployed,0.0380952380952381,16642,0.03518683434478506,0.041003641845691136
1994,5th Quintile,Apprentice/ Trainee/ Intern,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,5th Quintile,Not employed: Military/Community Service,0.0021164021164021165,16642,0.0014181820143003997,0.002814622218503833
1995,1st Quintile,Blue-collar worker,0.23836657169990502,17246,0.23200729745862983,0.24472584594118021
1995,1st Quintile,Not employed: Pensioner,0.22253877809433364,17246,0.21633074392960255,0.22874681225906474
1995,1st Quintile,Not employed: no further information,0.17220639442861665,17246,0.16657134732065323,0.17784144153658007
1995,1st Quintile,Not employed: registered unemployed,0.14118391896169674,17246,0.13598689665623123,0.14638094126716225
1995,1st Quintile,Apprentice/ Trainee/ Intern,0.09528331750553973,17246,0.09090127471022616,0.0996653603008533
1995,1st Quintile,White-collar worker,0.09243431465653688,17246,0.08811149092734605,0.09675713838572772
1995,1st Quintile,Self-employed,0.028173472617917063,17246,0.02570387358941498,0.030643071646419145
1995,1st Quintile,Not employed: Military/Community Service,0.005064893953782843,17246,0.0040054098711051755,0.00612437803646051
1995,1st Quintile,Civil servant,0.004748338081671415,17246,0.003722333848136933,0.005774342315205896
1995,2nd Quintile,Blue-collar worker,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,2nd Quintile,White-collar worker,0.21023665382498624,17246,0.2041550995753557,0.2163182080746168
1995,2nd Quintile,Not employed: Pensioner,0.20610897083104018,17246,0.20007169838155583,0.21214624328052453
1995,2nd Quintile,Not employed: no further information,0.10566868464501926,17246,0.10108057011701191,0.11025679917302661
1995,2nd Quintile,Apprentice/ Trainee/ Intern,0.07457347275729224,17246,0.07065266962375197,0.07849427589083252
1995,2nd Quintile,Not employed: registered unemployed,0.06796917996697853,17246,0.06421268308709567,0.07172567684686139
1995,2nd Quintile,Self-employed,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,2nd Quintile,Civil servant,0.018161805173362685,17246,0.01616878659025543,0.02015482375646994
1995,2nd Quintile,Not employed: Military/Community Service,0.003026967528893781,17246,0.0022070739841550295,0.0038468610736325324
1995,3rd Quintile,White-collar worker,0.30262316058861166,17246,0.2957667515021358,0.3094795696750875
1995,3rd Quintile,Blue-collar worker,0.2751119641714651,17246,0.2684469345303174,0.2817769938126128
1995,3rd Quintile,Not employed: Pensioner,0.15515035188739604,17246,0.1497468167896949,0.16055388698509718
1995,3rd Quintile,Apprentice/ Trainee/ Intern,0.06941778630838132,17246,0.0656244212949881,0.07321115132177453
1995,3rd Quintile,Not employed: no further information,0.06685860524632117,17246,0.06313070515694838,0.07058650533569397
1995,3rd Quintile,Not employed: registered unemployed,0.05118362124120281,17246,0.04789458641956659,0.054472656062839034
1995,3rd Quintile,Self-employed,0.04030710172744722,17246,0.0373716914752721,0.04324251197962234
1995,3rd Quintile,Civil servant,0.03486884197056942,17246,0.032130902700611835,0.03760678124052701
1995,3rd Quintile,Not employed: Military/Community Service,0.004478566858605247,17246,0.0034819993611092843,0.005475134356101209
1995,4th Quintile,White-collar worker,0.39781887150308204,17246,0.3905139064665772,0.4051238365395869
1995,4th Quintile,Blue-collar worker,0.1768610715979137,17246,0.1711664538532884,0.182555689342539
1995,4th Quintile,Not employed: Pensioner,0.12660028449502134,17246,0.12163738198231207,0.13156318700773062
1995,4th Quintile,Not employed: no further information,0.06922712185870081,17246,0.06543858184589534,0.07301566187150628
1995,4th Quintile,Civil servant,0.06306306306306306,17246,0.0594351690462734,0.06669095707985272
1995,4th Quintile,Apprentice/ Trainee/ Intern,0.06116642958748222,17246,0.05758989235074289,0.06474296682422154
1995,4th Quintile,Self-employed,0.05737316263632053,17246,0.0539023099927043,0.060844015279936756
1995,4th Quintile,Not employed: registered unemployed,0.04551920341394026,17246,0.042408255035492365,0.04863015179238815
1995,4th Quintile,Not employed: Military/Community Service,0.002370791844476055,17246,0.0016449480459593867,0.0030966356429927237
1995,5th Quintile,White-collar worker,0.40352595494613125,17246,0.39620372450352936,0.41084818538873313
1995,5th Quintile,Self-employed,0.16258570029382957,17246,0.15707859677959463,0.16809280380806452
1995,5th Quintile,Not employed: Pensioner,0.12830558276199805,17246,0.12331424695232863,0.13329691857166748
1995,5th Quintile,Civil servant,0.10381978452497552,17246,0.09926728805144112,0.10837228099850992
1995,5th Quintile,Blue-collar worker,0.06562193927522038,17246,0.06192623061962404,0.06931764793081673
1995,5th Quintile,Not employed: no further information,0.05484818805093046,17246,0.051450028167561626,0.058246347934299295
1995,5th Quintile,Not employed: registered unemployed,0.04211557296767875,17246,0.03911786174665004,0.045113284188707456
1995,5th Quintile,Apprentice/ Trainee/ Intern,0.03525954946131244,17246,0.03250687087743942,0.03801222804518546
1995,5th Quintile,Not employed: Military/Community Service,0.0039177277179236044,17246,0.0029853827943690436,0.004850072641478165
1996,1st Quintile,Blue-collar worker,0.23525179856115108,16862,0.2288496280420555,0.24165396908024667
1996,1st Quintile,Not employed: Pensioner,0.2183453237410072,16862,0.212109685070813,0.22458096241120143
1996,1st Quintile,Not employed: no further information,0.17913669064748203,16862,0.17334868129260403,0.18492470000236003
1996,1st Quintile,Not employed: registered unemployed,0.1420863309352518,16862,0.1368164661466604,0.1473561957238432
1996,1st Quintile,White-collar worker,0.09784172661870504,16862,0.09335732034939433,0.10232613288801574
1996,1st Quintile,Apprentice/ Trainee/ Intern,0.09712230215827339,16862,0.09265263199529229,0.10159197232125448
1996,1st Quintile,Self-employed,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,1st Quintile,Civil servant,0.0057553956834532375,16862,0.004613606975440625,0.00689718439146585
1996,1st Quintile,Not employed: Military/Community Service,0.0028776978417266188,16862,0.0020691637447367663,0.003686231938716471
1996,2nd Quintile,Blue-collar worker,0.28442868830106355,16862,0.2776191967011389,0.2912381799009882
1996,2nd Quintile,Not employed: Pensioner,0.21570766293973276,16862,0.2094993542682176,0.2219159716112479
1996,2nd Quintile,White-collar worker,0.18598309244614125,16862,0.1801101604245093,0.1918560244677732
1996,2nd Quintile,Not employed: no further information,0.105808562857922,16862,0.10116579263844702,0.11045133307739699
1996,2nd Quintile,Not employed: registered unemployed,0.07444777747477502,16862,0.07048565531601204,0.07840989963353799
1996,2nd Quintile,Apprentice/ Trainee/ Intern,0.0730842650668121,16862,0.06915570318702186,0.07701282694660236
1996,2nd Quintile,Self-employed,0.037905644941368964,16862,0.035023191459125844,0.040788098423612085
1996,2nd Quintile,Civil servant,0.018543768748295608,16862,0.016507495767851984,0.020580041728739232
1996,2nd Quintile,Not employed: Military/Community Service,0.004090537223888737,16862,0.003127148335577676,0.005053926112199798
1996,3rd Quintile,White-collar worker,0.29852744310575635,16862,0.29162029128384753,0.30543459492766517
1996,3rd Quintile,Blue-collar worker,0.2613788487282463,16862,0.25474680136269284,0.26801089609379974
1996,3rd Quintile,Not employed: Pensioner,0.16900937081659972,16862,0.1633527771286968,0.17466596450450264
1996,3rd Quintile,Not employed: no further information,0.07228915662650602,16862,0.06838034785434305,0.076197965398669
1996,3rd Quintile,Apprentice/ Trainee/ Intern,0.06224899598393574,16862,0.058602199954179174,0.0658957920136923
1996,3rd Quintile,Not employed: registered unemployed,0.058902275769745646,16862,0.05534854168435554,0.062456009855135754
1996,3rd Quintile,Self-employed,0.03714859437751004,16862,0.034293947744529256,0.04000324101049082
1996,3rd Quintile,Civil servant,0.035809906291834004,16862,0.0330052189546879,0.03861459362898011
1996,3rd Quintile,Not employed: Military/Community Service,0.004685408299866131,16862,0.0036546533342744357,0.005716163265457827
1996,4th Quintile,White-collar worker,0.3868294810292194,16862,0.379478387567471,0.39418057449096777
1996,4th Quintile,Blue-collar worker,0.17793283907544702,16862,0.17216008265517513,0.1837055954957189
1996,4th Quintile,Not employed: Pensioner,0.13693850850414305,16862,0.13174949028815172,0.14212752672013437
1996,4th Quintile,Self-employed,0.07283035324901875,16862,0.06890808457100898,0.07675262192702852
1996,4th Quintile,Not employed: no further information,0.06367204535542957,16862,0.05998660044118504,0.0673574902696741
1996,4th Quintile,Apprentice/ Trainee/ Intern,0.05974705625817706,16862,0.05616953571752483,0.0633245767988293
1996,4th Quintile,Civil servant,0.05364151766245094,16862,0.050240727021384005,0.05704230830351788
1996,4th Quintile,Not employed: registered unemployed,0.043610989969472304,16862,0.04052839269572915,0.046693587243215456
1996,4th Quintile,Not employed: Military/Community Service,0.004797208896641954,16862,0.003754287357832892,0.005840130435451016
1996,5th Quintile,White-collar worker,0.42592592592592593,16862,0.4184622541251129,0.43338959772673896
1996,5th Quintile,Self-employed,0.15648148148148147,16862,0.15099769780864034,0.1619652651543226
1996,5th Quintile,Not employed: Pensioner,0.11944444444444445,16862,0.11454932958027686,0.12433955930861204
1996,5th Quintile,Civil servant,0.09166666666666666,16862,0.08731124833832854,0.09602208499500478
1996,5th Quintile,Not employed: no further information,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,5th Quintile,Blue-collar worker,0.04814814814814815,16862,0.04491685765746049,0.0513794386388358
1996,5th Quintile,Apprentice/ Trainee/ Intern,0.046296296296296294,16862,0.043124674542931556,0.04946791804966103
1996,5th Quintile,Not employed: registered unemployed,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,5th Quintile,Not employed: Military/Community Service,0.000925925925925926,16862,0.0004668457961606453,0.0013850060556912067
1997,1st Quintile,Not employed: Pensioner,0.24133504492939667,16487,0.234803431703251,0.24786665815554235
1997,1st Quintile,Blue-collar worker,0.20239623448866068,16487,0.19626313422782635,0.208529334749495
1997,1st Quintile,Not employed: no further information,0.17372700042789901,16487,0.16794363421220002,0.179510366643598
1997,1st Quintile,Not employed: registered unemployed,0.157466837826273,16487,0.15190685682728114,0.16302681882526485
1997,1st Quintile,Apprentice/ Trainee/ Intern,0.10269576379974327,16487,0.09806202684815978,0.10732950075132676
1997,1st Quintile,White-collar worker,0.08643560119811725,16487,0.08214615559761367,0.09072504679862083
1997,1st Quintile,Self-employed,0.02610183996576808,16487,0.023668080877129287,0.02853559905440687
1997,1st Quintile,Civil servant,0.005134788189987163,16487,0.004043778415173703,0.006225797964800622
1997,1st Quintile,Not employed: Military/Community Service,0.004706889174154899,16487,0.003662102228009774,0.005751676120300025
1997,2nd Quintile,Blue-collar worker,0.2643020594965675,16487,0.25757097106653465,0.2710331479266003
1997,2nd Quintile,Not employed: Pensioner,0.22969107551487414,16487,0.22327026612112635,0.23611188490862192
1997,2nd Quintile,White-collar worker,0.18821510297482838,16487,0.18224841989674728,0.19418178605290948
1997,2nd Quintile,Not employed: no further information,0.11098398169336385,16487,0.10618918500957514,0.11577877837715256
1997,2nd Quintile,Not employed: registered unemployed,0.09010297482837529,16487,0.08573227541356822,0.09447367424318236
1997,2nd Quintile,Apprentice/ Trainee/ Intern,0.07494279176201372,16487,0.07092363929172305,0.0789619442323044
1997,2nd Quintile,Self-employed,0.02602974828375286,16487,0.023599262513765158,0.02846023405374056
1997,2nd Quintile,Civil servant,0.010297482837528604,16487,0.008756481100690397,0.011838484574366811
1997,2nd Quintile,Not employed: Military/Community Service,0.005434782608695652,16487,0.004312523925728752,0.006557041291662552
1997,3rd Quintile,White-collar worker,0.28593366093366096,16487,0.27903623294069163,0.2928310889266303
1997,3rd Quintile,Blue-collar worker,0.25153562653562656,16487,0.24491238532781423,0.2581588677434389
1997,3rd Quintile,Not employed: Pensioner,0.17475429975429976,16487,0.16895746630647146,0.18055113320212807
1997,3rd Quintile,Not employed: no further information,0.07248157248157248,16487,0.06852371338252494,0.07643943158062003
1997,3rd Quintile,Not employed: registered unemployed,0.06603194103194103,16487,0.06224116351469159,0.06982271854919048
1997,3rd Quintile,Apprentice/ Trainee/ Intern,0.06541769041769042,16487,0.06164334507833106,0.0691920357570498
1997,3rd Quintile,Self-employed,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,3rd Quintile,Civil servant,0.03900491400491401,16487,0.03604958729970462,0.04196024071012339
1997,3rd Quintile,Not employed: Military/Community Service,0.0042997542997543,16487,0.0033009707534968954,0.005298537846011704
1997,4th Quintile,White-collar worker,0.3975799481417459,16487,0.39010949065950407,0.40505040562398775
1997,4th Quintile,Blue-collar worker,0.17113223854796888,16487,0.16538321890993699,0.17688125818600078
1997,4th Quintile,Not employed: Pensioner,0.12618841832324978,16487,0.12111963298768877,0.1312572036588108
1997,4th Quintile,Self-employed,0.07260155574762317,16487,0.06864067837096702,0.07656243312427932
1997,4th Quintile,Not employed: no further information,0.06525496974935177,16487,0.0614849933528165,0.06902494614588704
1997,4th Quintile,Civil servant,0.06439066551426102,16487,0.060644008114648394,0.06813732291387364
1997,4th Quintile,Apprentice/ Trainee/ Intern,0.05790838375108038,16487,0.05434303068027148,0.06147373682188928
1997,4th Quintile,Not employed: registered unemployed,0.03975799481417459,16487,0.03677544408790597,0.0427405455404432
1997,4th Quintile,Not employed: Military/Community Service,0.005185825410544511,16487,0.004089435121010664,0.006282215700078359
1997,5th Quintile,White-collar worker,0.41080617495711835,16487,0.4032962979017653,0.4183160520124714
1997,5th Quintile,Self-employed,0.15780445969125215,16487,0.15223963666496676,0.16336928271753753
1997,5th Quintile,Not employed: Pensioner,0.14493996569468268,16487,0.13956621352558074,0.1503137178637846
1997,5th Quintile,Civil servant,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,5th Quintile,Not employed: no further information,0.06174957118353345,16487,0.058075381180504294,0.0654237611865626
1997,5th Quintile,Apprentice/ Trainee/ Intern,0.048027444253859346,16487,0.04476350396671637,0.05129138454100232
1997,5th Quintile,Blue-collar worker,0.044596912521440824,16487,0.041446039010148095,0.04774778603273355
1997,5th Quintile,Not employed: registered unemployed,0.03945111492281304,16487,0.03647962248646523,0.04242260735916084
1997,5th Quintile,Not employed: Military/Community Service,0.0017152658662092624,16487,0.001083613408981577,0.0023469183234369477
1998,1st Quintile,Not employed: Pensioner,0.21646942800788954,18147,0.21047731617984575,0.22246153983593334
1998,1st Quintile,Blue-collar worker,0.1947731755424063,18147,0.1890111213136676,0.20053522977114502
1998,1st Quintile,Not employed: registered unemployed,0.17899408284023668,18147,0.17341649867433953,0.18457166700613384
1998,1st Quintile,Not employed: no further information,0.1711045364891519,18147,0.16562512021591658,0.1765839527623872
1998,1st Quintile,Apprentice/ Trainee/ Intern,0.10848126232741617,18147,0.10395649497147635,0.11300602968335599
1998,1st Quintile,White-collar worker,0.09714003944773175,18147,0.0928311734676191,0.1014489054278444
1998,1st Quintile,Self-employed,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,1st Quintile,Not employed: Military/Community Service,0.005424063116370809,18147,0.004355414340121206,0.006492711892620412
1998,1st Quintile,Civil servant,0.0019723865877712033,18147,0.0013268498683727042,0.0026179233071697023
1998,2nd Quintile,Blue-collar worker,0.26034063260340634,18147,0.253955932386227,0.2667253328205857
1998,2nd Quintile,Not employed: Pensioner,0.22871046228710462,18147,0.2225995593198375,0.23482136525437175
1998,2nd Quintile,White-collar worker,0.18400243309002434,18147,0.17836463047747464,0.18964023570257404
1998,2nd Quintile,Not employed: no further information,0.11374695863746959,18147,0.10912737943261211,0.11836653784232706
1998,2nd Quintile,Not employed: registered unemployed,0.08819951338199514,18147,0.0840734427697141,0.09232558399427618
1998,2nd Quintile,Apprentice/ Trainee/ Intern,0.08789537712895377,18147,0.08377573968235208,0.09201501457555547
1998,2nd Quintile,Self-employed,0.023418491484184914,18147,0.021218163824196813,0.025618819144173015
1998,2nd Quintile,Civil servant,0.011557177615571776,18147,0.010002088356702271,0.01311226687444128
1998,2nd Quintile,Not employed: Military/Community Service,0.0021289537712895377,18147,0.0014583376675631507,0.0027995698750159248
1998,3rd Quintile,White-collar worker,0.27833437695679397,18147,0.27181351381730134,0.2848552400962866
1998,3rd Quintile,Blue-collar worker,0.24765184721352537,18147,0.24137149692837884,0.2539321974986719
1998,3rd Quintile,Not employed: Pensioner,0.1981840951784596,18147,0.19238413002660182,0.2039840603303174
1998,3rd Quintile,Not employed: no further information,0.07388854101440201,18147,0.07008249682520548,0.07769458520359854
1998,3rd Quintile,Apprentice/ Trainee/ Intern,0.06762680025046963,18147,0.06397330992025925,0.07128029058068001
1998,3rd Quintile,Not employed: registered unemployed,0.06073888541014402,18147,0.05726368197976735,0.0642140888405207
1998,3rd Quintile,Self-employed,0.03913587977457733,18147,0.03631443086415501,0.04195732868499965
1998,3rd Quintile,Civil servant,0.031308703819661866,18147,0.028774865530013925,0.03384254210930981
1998,3rd Quintile,Not employed: Military/Community Service,0.0031308703819661866,18147,0.0023180300033357588,0.003943710760596614
1998,4th Quintile,White-collar worker,0.3821520068317677,18147,0.375082118662559,0.38922189500097637
1998,4th Quintile,Blue-collar worker,0.18061485909479078,18147,0.17501761261261142,0.18621210557697013
1998,4th Quintile,Not employed: Pensioner,0.1421861656703672,18147,0.13710481875596553,0.1472675125847689
1998,4th Quintile,Self-employed,0.06703672075149444,18147,0.06339805378667394,0.07067538771631494
1998,4th Quintile,Not employed: no further information,0.06703672075149444,18147,0.06339805378667394,0.07067538771631494
1998,4th Quintile,Civil servant,0.0631938514090521,18147,0.059653748146335964,0.06673395467176822
1998,4th Quintile,Apprentice/ Trainee/ Intern,0.05892399658411614,18147,0.055497801407927656,0.06235019176030462
1998,4th Quintile,Not employed: registered unemployed,0.035439795046968404,18147,0.03274972293194931,0.0381298671619875
1998,4th Quintile,Not employed: Military/Community Service,0.0034158838599487617,18147,0.002566972822325748,0.004264794897571775
1998,5th Quintile,White-collar worker,0.3952380952380952,18147,0.38812472745450866,0.4023514630216818
1998,5th Quintile,Self-employed,0.16507936507936508,18147,0.15967776230071884,0.1704809678580113
1998,5th Quintile,Not employed: Pensioner,0.14365079365079364,18147,0.13854770495951715,0.14875388234207013
1998,5th Quintile,Civil servant,0.08492063492063492,18147,0.08086471240990398,0.08897655743136587
1998,5th Quintile,Not employed: no further information,0.06825396825396825,18147,0.06458481053186542,0.07192312597607108
1998,5th Quintile,Blue-collar worker,0.05238095238095238,18147,0.04913936869650396,0.0556225360654008
1998,5th Quintile,Apprentice/ Trainee/ Intern,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,5th Quintile,Not employed: registered unemployed,0.034126984126984124,18147,0.03148541108688844,0.03676855716707981
1998,5th Quintile,Not employed: Military/Community Service,0.00873015873015873,18147,0.007376651224599704,0.010083666235717756
1999,1st Quintile,Not employed: Pensioner,0.23058599333015722,17396,0.22432666291640402,0.23684532374391043
1999,1st Quintile,Blue-collar worker,0.20914721295855168,17396,0.20310348040962145,0.2151909455074819
1999,1st Quintile,Not employed: no further information,0.16769890424011433,17396,0.1621470671044977,0.17325074137573096
1999,1st Quintile,Not employed: registered unemployed,0.14292520247737017,17396,0.1377241032150384,0.14812630173970195
1999,1st Quintile,Apprentice/ Trainee/ Intern,0.11481657932348738,17396,0.11007906747229018,0.11955409117468457
1999,1st Quintile,White-collar worker,0.10433539780848022,17396,0.09979263652964301,0.10887815908731743
1999,1st Quintile,Self-employed,0.021438780371605525,17396,0.019286368346023916,0.023591192397187134
1999,1st Quintile,Not employed: Military/Community Service,0.005240590757503573,17396,0.0041676381907838796,0.006313543324223266
1999,1st Quintile,Civil servant,0.003811338732729871,17396,0.0028956646054972904,0.004727012859962452
1999,2nd Quintile,Blue-collar worker,0.2733734281027884,17396,0.2667502694400363,0.2799965867655405
1999,2nd Quintile,Not employed: Pensioner,0.23646801530891198,17396,0.23015362835797576,0.2427824022598482
1999,2nd Quintile,White-collar worker,0.18370694368507381,17396,0.1779523162888179,0.18946157108132972
1999,2nd Quintile,Not employed: no further information,0.10743575724439584,17396,0.10283398056671202,0.11203753392207967
1999,2nd Quintile,Apprentice/ Trainee/ Intern,0.08556588299617277,17396,0.08140909475793776,0.08972267123440777
1999,2nd Quintile,Not employed: registered unemployed,0.07299070530344451,17396,0.06912519178615571,0.0768562188207333
1999,2nd Quintile,Self-employed,0.02761071623838163,17396,0.02517576487878548,0.03004566759797778
1999,2nd Quintile,Civil servant,0.009568069983597594,17396,0.008121445337411461,0.011014694629783727
1999,2nd Quintile,Not employed: Military/Community Service,0.0032804811372334607,17396,0.0024307400346351405,0.0041302222398317805
1999,3rd Quintile,White-collar worker,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,3rd Quintile,Blue-collar worker,0.23838918283362728,17396,0.2320571786055596,0.24472118706169496
1999,3rd Quintile,Not employed: Pensioner,0.21604938271604937,17396,0.20993359728578107,0.22216516814631768
1999,3rd Quintile,Not employed: no further information,0.06995884773662552,17396,0.06616828421802043,0.0737494112552306
