year,occpos,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Not employed: Pensioner,4th Quintile,0.07792207792207792,16993,0.07389179887207413,0.08195235697208171
1993,Not employed: Pensioner,5th Quintile,0.0329004329004329,16993,0.03021844111527925,0.035582424685586554
1993,Not employed: Military/Community Service,2nd Quintile,0.3269230769230769,16993,0.31987003960257276,0.3339761142435811
1993,Not employed: Military/Community Service,1st Quintile,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,Not employed: Military/Community Service,3rd Quintile,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Not employed: Military/Community Service,4th Quintile,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,Not employed: Military/Community Service,5th Quintile,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: registered unemployed,1st Quintile,0.5548245614035088,16993,0.5473520862521317,0.5622970365548858
1993,Not employed: registered unemployed,2nd Quintile,0.2543859649122807,16993,0.24783772393625725,0.2609342058883042
1993,Not employed: registered unemployed,3rd Quintile,0.11513157894736842,16993,0.1103325030183296,0.11993065487640724
1993,Not employed: registered unemployed,4th Quintile,0.0581140350877193,16993,0.054596319517651565,0.06163175065778703
1993,Not employed: registered unemployed,5th Quintile,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,Not employed: no further information,1st Quintile,0.42602633617350893,16993,0.41859126296471805,0.4334614093822998
1993,Not employed: no further information,2nd Quintile,0.28969790859798605,16993,0.28287742342235855,0.29651839377361355
1993,Not employed: no further information,3rd Quintile,0.16963594113090627,16993,0.16399288655522848,0.17527899570658406
1993,Not employed: no further information,4th Quintile,0.08133230054221534,16993,0.07722239543707289,0.08544220564735779
1993,Not employed: no further information,5th Quintile,0.033307513555383424,16993,0.030609548496586154,0.03600547861418069
1994,Self-employed,5th Quintile,0.2588996763754045,16642,0.25224453067680225,0.26555482207400677
1994,Self-employed,4th Quintile,0.21197411003236247,16642,0.20576449086611653,0.2181837291986084
1994,Self-employed,2nd Quintile,0.2087378640776699,16642,0.20256318881583307,0.21491253933950671
1994,Self-employed,3rd Quintile,0.19093851132686085,16642,0.18496690948591593,0.19691011316780577
1994,Self-employed,1st Quintile,0.12944983818770225,16642,0.12434947657098899,0.13455019980441552
1994,Blue-collar worker,2nd Quintile,0.347160829649779,16642,0.3399277745509875,0.35439388474857053
1994,Blue-collar worker,3rd Quintile,0.25671540292417544,16642,0.2500786317721578,0.2633521740761931
1994,Blue-collar worker,1st Quintile,0.25365521931315876,16642,0.24704455713690412,0.26026588148941343
1994,Blue-collar worker,4th Quintile,0.12716763005780346,16642,0.1221058062580958,0.13222945385751111
1994,Blue-collar worker,5th Quintile,0.015300918055083304,16642,0.013435982522389077,0.01716585358777753
1994,Civil servant,4th Quintile,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,Civil servant,3rd Quintile,0.2517482517482518,16642,0.2451540775717457,0.2583424259247578
1994,Civil servant,2nd Quintile,0.22377622377622378,16642,0.21744403645850854,0.230108411093939
1994,Civil servant,5th Quintile,0.19347319347319347,16642,0.1874715096023598,0.19947487734402713
1994,Civil servant,1st Quintile,0.027972027972027972,16642,0.025466757204913884,0.03047729873914206
1994,White-collar worker,3rd Quintile,0.2779028626568028,16642,0.2710967734918533,0.2847089518217523
1994,White-collar worker,2nd Quintile,0.25989064007719526,16642,0.2532272294029716,0.2665540507514189
1994,White-collar worker,4th Quintile,0.2444515921518173,16642,0.2379220775862695,0.2509811067173651
1994,White-collar worker,5th Quintile,0.11354133161788356,16642,0.10872119275695385,0.11836147047881326
1994,White-collar worker,1st Quintile,0.10421357349630106,16642,0.09957143925393921,0.1088557077386629
1994,Apprentice/ Trainee/ Intern,2nd Quintile,0.3195530726256983,16642,0.31246836487349944,0.3266377803778972
1994,Apprentice/ Trainee/ Intern,1st Quintile,0.31731843575418994,16642,0.31024696007015495,0.32438991143822493
1994,Apprentice/ Trainee/ Intern,3rd Quintile,0.22793296089385476,16642,0.22155936705112259,0.23430655473658693
1994,Apprentice/ Trainee/ Intern,4th Quintile,0.09720670391061452,16642,0.09270584308614972,0.10170756473507932
1994,Apprentice/ Trainee/ Intern,5th Quintile,0.03798882681564246,16642,0.035084327279517165,0.040893326351767754
1994,Not employed: Pensioner,1st Quintile,0.39433551198257083,16642,0.3869104118912382,0.40176061207390346
1994,Not employed: Pensioner,2nd Quintile,0.2984749455337691,16642,0.2915226400550862,0.30542725101245194
1994,Not employed: Pensioner,3rd Quintile,0.15860566448801744,16642,0.15305541569107026,0.16415591328496462
1994,Not employed: Pensioner,4th Quintile,0.10631808278867103,16642,0.10163482174403951,0.11100134383330254
1994,Not employed: Pensioner,5th Quintile,0.04226579520697168,16642,0.03920897191534269,0.04532261849860066
1994,Not employed: Military/Community Service,3rd Quintile,0.31666666666666665,16642,0.3095990857247969,0.3237342476085364
1994,Not employed: Military/Community Service,2nd Quintile,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,Not employed: Military/Community Service,4th Quintile,0.21666666666666667,16642,0.21040741134486002,0.22292592198847333
1994,Not employed: Military/Community Service,1st Quintile,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Not employed: Military/Community Service,5th Quintile,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Not employed: registered unemployed,1st Quintile,0.46853823814133594,16642,0.46095662109549956,0.4761198551871723
1994,Not employed: registered unemployed,2nd Quintile,0.25943852855759925,16642,0.25277888315325814,0.26609817396194035
1994,Not employed: registered unemployed,3rd Quintile,0.15295256534365925,16642,0.14748384694231587,0.15842128374500264
1994,Not employed: registered unemployed,4th Quintile,0.08906098741529525,16642,0.08473344118166663,0.09338853364892387
1994,Not employed: registered unemployed,5th Quintile,0.030009680542110357,16642,0.027417485362476547,0.03260187572174417
1994,Not employed: no further information,1st Quintile,0.40215716486902925,16642,0.394707362836204,0.4096069669018545
1994,Not employed: no further information,2nd Quintile,0.29275808936825887,16642,0.28584468819565984,0.2996714905408579
1994,Not employed: no further information,3rd Quintile,0.17180277349768874,16642,0.16607170916300323,0.17753383783237425
1994,Not employed: no further information,4th Quintile,0.09938366718027734,16642,0.09483817692778512,0.10392915743276956
1994,Not employed: no further information,5th Quintile,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1995,Self-employed,5th Quintile,0.26094003241491087,17246,0.25438579640416364,0.2674942684256581
1995,Self-employed,3rd Quintile,0.20745542949756887,17246,0.2014036077061666,0.21350725128897113
1995,Self-employed,2nd Quintile,0.20097244732576985,17246,0.194991623377954,0.2069532712735857
1995,Self-employed,4th Quintile,0.1766612641815235,17246,0.17096917335219303,0.18235335501085398
1995,Self-employed,1st Quintile,0.1539708265802269,17246,0.14858411440745556,0.15935753875299824
1995,Blue-collar worker,2nd Quintile,0.3529220779220779,17246,0.3457897781994217,0.36005437764473414
1995,Blue-collar worker,1st Quintile,0.26331168831168833,17246,0.25673830679931264,0.269885069824064
1995,Blue-collar worker,3rd Quintile,0.2564935064935065,17246,0.2499758352460301,0.26301117774098287
1995,Blue-collar worker,4th Quintile,0.10974025974025974,17246,0.10507524264764911,0.11440527683287036
1995,Blue-collar worker,5th Quintile,0.01753246753246753,17246,0.015573656660879797,0.019491278404055266
1995,Civil servant,4th Quintile,0.3123543123543124,17246,0.3054373088538438,0.31927131585478097
1995,Civil servant,3rd Quintile,0.2703962703962704,17246,0.26376715236518244,0.27702538842735835
1995,Civil servant,5th Quintile,0.21678321678321677,17246,0.21063335009974846,0.22293308346668508
1995,Civil servant,2nd Quintile,0.16083916083916083,17246,0.15535600759187257,0.1663223140864491
1995,Civil servant,1st Quintile,0.039627039627039624,17246,0.036715466803841586,0.04253861245023766
1995,White-collar worker,3rd Quintile,0.2874269904703351,17246,0.28067253506905937,0.2941814458716108
1995,White-collar worker,2nd Quintile,0.24961573931755301,17246,0.24315637587088157,0.25607510276422446
1995,White-collar worker,4th Quintile,0.24900092222563788,17246,0.2425468761708434,0.25545496828043235
1995,White-collar worker,5th Quintile,0.11251152782047341,17246,0.10779533283883627,0.11722772280211055
1995,White-collar worker,1st Quintile,0.10144482016600062,17246,0.09693873708463899,0.10595090324736225
1995,Apprentice/ Trainee/ Intern,1st Quintile,0.33962264150943394,17246,0.33255448291479883,0.34669080010406905
1995,Apprentice/ Trainee/ Intern,2nd Quintile,0.28721174004192873,17246,0.28045879456065936,0.2939646855231981
1995,Apprentice/ Trainee/ Intern,3rd Quintile,0.2169811320754717,17246,0.21082923615402954,0.22313302799691387
1995,Apprentice/ Trainee/ Intern,4th Quintile,0.11949685534591195,17246,0.11465562692191482,0.12433808376990908
1995,Apprentice/ Trainee/ Intern,5th Quintile,0.03668763102725367,17246,0.03388184024810697,0.03949342180640037
1995,Not employed: Pensioner,2nd Quintile,0.3323340471092077,17246,0.3253036652632394,0.33936442895517605
1995,Not employed: Pensioner,1st Quintile,0.321627408993576,17246,0.31465596805042395,0.32859884993672805
1995,Not employed: Pensioner,3rd Quintile,0.19100642398286938,17246,0.1851395277915783,0.19687332017416045
1995,Not employed: Pensioner,4th Quintile,0.10706638115631692,17246,0.10245163273868474,0.1116811295739491
1995,Not employed: Pensioner,5th Quintile,0.04796573875802998,17246,0.04477637732509534,0.05115510019096462
1995,Not employed: Military/Community Service,1st Quintile,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Not employed: Military/Community Service,3rd Quintile,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Not employed: Military/Community Service,2nd Quintile,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Not employed: Military/Community Service,4th Quintile,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Not employed: Military/Community Service,5th Quintile,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Not employed: registered unemployed,1st Quintile,0.46975806451612906,17246,0.46230926923104626,0.47720685980121186
1995,Not employed: registered unemployed,2nd Quintile,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Not employed: registered unemployed,3rd Quintile,0.14112903225806453,17246,0.13593285421358312,0.14632521030254594
1995,Not employed: registered unemployed,4th Quintile,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Not employed: registered unemployed,5th Quintile,0.037298387096774195,17246,0.03447023503759759,0.040126539155950804
1995,Not employed: no further information,1st Quintile,0.42867811799850636,17246,0.42129197065062096,0.43606426534639176
1995,Not employed: no further information,2nd Quintile,0.2867811799850635,17246,0.28003126036070236,0.2935310996094246
1995,Not employed: no further information,3rd Quintile,0.14787154592979837,17246,0.14257360976922404,0.1531694820903727
1995,Not employed: no further information,4th Quintile,0.09858103061986558,17246,0.09413193331563321,0.10303012792409794
1995,Not employed: no further information,5th Quintile,0.038088125466766244,17246,0.035231361738830014,0.040944889194702475
1996,Self-employed,5th Quintile,0.24922600619195046,16862,0.24269691374093583,0.2557550986429651
1996,Self-employed,4th Quintile,0.24148606811145512,16862,0.23502611523321548,0.24794602098969476
1996,Self-employed,2nd Quintile,0.22291021671826625,16862,0.21662815620523992,0.22919227723129257
1996,Self-employed,3rd Quintile,0.18111455108359134,16862,0.17530169222843833,0.18692740993874435
1996,Self-employed,1st Quintile,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Blue-collar worker,2nd Quintile,0.3635125936010892,16862,0.35625226684221095,0.3707729203599674
1996,Blue-collar worker,3rd Quintile,0.2528931245745405,16862,0.24633225496655745,0.2594539941825236
1996,Blue-collar worker,1st Quintile,0.2471068754254595,16862,0.24059643140382408,0.2536173194470949
1996,Blue-collar worker,4th Quintile,0.12151123213070116,16862,0.11657974564009961,0.12644271862130269
1996,Blue-collar worker,5th Quintile,0.014976174268209666,16862,0.013142908880188313,0.01680943965623102
1996,Civil servant,4th Quintile,0.28087167070217917,16862,0.27408809467884127,0.28765524672551707
1996,Civil servant,3rd Quintile,0.26634382566585957,16862,0.2596716244645515,0.27301602686716764
1996,Civil servant,5th Quintile,0.22760290556900725,16862,0.22127426041497264,0.23393155072304186
1996,Civil servant,2nd Quintile,0.18159806295399517,16862,0.17577916877819696,0.18741695712979337
1996,Civil servant,1st Quintile,0.043583535108958835,16862,0.04050186406555233,0.046665206152365336
1996,White-collar worker,3rd Quintile,0.28656435953648607,16862,0.2797395581490215,0.2933891609239506
1996,White-collar worker,4th Quintile,0.2618227372377075,16862,0.25518705561904087,0.2684584188563741
1996,White-collar worker,2nd Quintile,0.22956467272157846,16862,0.22321688856253613,0.2359124568806208
1996,White-collar worker,5th Quintile,0.12746633260256812,16862,0.12243259734148677,0.13250006786364948
1996,White-collar worker,1st Quintile,0.09458189790165988,16862,0.09016487015243414,0.09899892565088562
1996,Apprentice/ Trainee/ Intern,2nd Quintile,0.3106476399560922,16862,0.303662804310719,0.31763247560146535
1996,Apprentice/ Trainee/ Intern,1st Quintile,0.30735455543358947,16862,0.3003902654349436,0.3143188454322353
1996,Apprentice/ Trainee/ Intern,3rd Quintile,0.19978046103183314,16862,0.19374538688707846,0.20581553517658782
1996,Apprentice/ Trainee/ Intern,4th Quintile,0.13721185510428102,16862,0.13201848311259354,0.1424052270959685
1996,Apprentice/ Trainee/ Intern,5th Quintile,0.04500548847420417,16862,0.04187627849494737,0.048134698453460974
1996,Not employed: Pensioner,2nd Quintile,0.34484228473998296,16862,0.337667899127419,0.3520166703525469
1996,Not employed: Pensioner,1st Quintile,0.2804774083546462,16862,0.2736967371010255,0.2872580796082669
1996,Not employed: Pensioner,3rd Quintile,0.20545609548167093,16862,0.19935763808493115,0.2115545528784107
1996,Not employed: Pensioner,4th Quintile,0.1206308610400682,16862,0.11571481034393392,0.1255469117362025
1996,Not employed: Pensioner,5th Quintile,0.04859335038363171,16862,0.04534791443869865,0.05183878632856477
1996,Not employed: Military/Community Service,2nd Quintile,0.30612244897959184,16862,0.2991659530252683,0.31307894493391536
1996,Not employed: Military/Community Service,3rd Quintile,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Not employed: Military/Community Service,4th Quintile,0.20408163265306123,16862,0.19799835341203675,0.2101649118940857
1996,Not employed: Military/Community Service,1st Quintile,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,Not employed: Military/Community Service,5th Quintile,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,1st Quintile,0.4155712841253792,16862,0.4081327036230442,0.42300986462771417
1996,Not employed: registered unemployed,2nd Quintile,0.28816986855409504,16862,0.28133368056615504,0.29500605654203504
1996,Not employed: registered unemployed,3rd Quintile,0.1698685540950455,16862,0.1642005330159413,0.1755365751741497
1996,Not employed: registered unemployed,4th Quintile,0.08493427704752275,16862,0.0807263406206786,0.0891422134743669
1996,Not employed: registered unemployed,5th Quintile,0.041456016177957536,16862,0.038447160657063176,0.044464871698851896
1996,Not employed: no further information,1st Quintile,0.399848828420257,16862,0.3924548228754457,0.4072428339650683
1996,Not employed: no further information,2nd Quintile,0.2887377173091459,16862,0.2818975271112056,0.2955779075070862
1996,Not employed: no further information,3rd Quintile,0.15495086923658352,16862,0.14948902240397186,0.1604127160691952
1996,Not employed: no further information,4th Quintile,0.10582010582010581,16862,0.10117711232900986,0.11046309931120177
1996,Not employed: no further information,5th Quintile,0.050642479213907785,16862,0.0473328914232883,0.05395206700452727
1997,Self-employed,5th Quintile,0.2720125786163522,16487,0.2652198903556832,0.2788052668770212
1997,Self-employed,4th Quintile,0.26257861635220126,16487,0.255861655863154,0.2692955768412485
1997,Self-employed,3rd Quintile,0.2138364779874214,16487,0.2075778002065898,0.22009515576825298
1997,Self-employed,2nd Quintile,0.14622641509433962,16487,0.14083292946630388,0.15161990072237536
1997,Self-employed,1st Quintile,0.10534591194968554,16487,0.10065970276067891,0.11003212113869217
1997,Blue-collar worker,2nd Quintile,0.35848348348348347,16487,0.3511632699624942,0.36580369700447274
1997,Blue-collar worker,3rd Quintile,0.2939189189189189,16487,0.2869650530300779,0.3008727848077599
1997,Blue-collar worker,1st Quintile,0.1996996996996997,16487,0.1935973028352742,0.20580209656412518
1997,Blue-collar worker,4th Quintile,0.13175675675675674,16487,0.12659387229186558,0.1369196412216479
1997,Blue-collar worker,5th Quintile,0.01614114114114114,16487,0.014217523416295794,0.018064758865986488
1997,Civil servant,4th Quintile,0.3581395348837209,16487,0.3508208727524143,0.3654581970150275
1997,Civil servant,3rd Quintile,0.28837209302325584,16487,0.28145715403459626,0.2952870320119154
1997,Civil servant,5th Quintile,0.21627906976744185,16487,0.20999453372179425,0.22256360581308945
1997,Civil servant,2nd Quintile,0.10697674418604651,16487,0.10225870737696667,0.11169478099512635
1997,Civil servant,1st Quintile,0.030232558139534883,16487,0.02761885355010402,0.03284626272896575
1997,White-collar worker,3rd Quintile,0.29310344827586204,16487,0.286155226885439,0.3000516696662851
1997,White-collar worker,4th Quintile,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,White-collar worker,2nd Quintile,0.22351097178683385,16487,0.21715177393090043,0.22987016964276727
1997,White-collar worker,5th Quintile,0.13855799373040753,16487,0.1332843101559364,0.14383167730487867
1997,White-collar worker,1st Quintile,0.07210031347962383,16487,0.06815206621766434,0.07604856074158331
1997,Apprentice/ Trainee/ Intern,2nd Quintile,0.2994475138121547,16487,0.29245608487756825,0.3064389427467411
1997,Apprentice/ Trainee/ Intern,1st Quintile,0.28066298342541435,16487,0.27380424838799056,0.28752171846283814
1997,Apprentice/ Trainee/ Intern,3rd Quintile,0.23314917127071824,16487,0.2266947451209365,0.23960359742049997
1997,Apprentice/ Trainee/ Intern,4th Quintile,0.13591160220994475,16487,0.13068050723078617,0.14114269718910333
1997,Apprentice/ Trainee/ Intern,5th Quintile,0.05082872928176796,16487,0.04747589436267034,0.054181564200865576
1997,Not employed: Pensioner,2nd Quintile,0.33959115561118064,16487,0.33236229454086497,0.3468200166814963
1997,Not employed: Pensioner,1st Quintile,0.2590738423028786,16487,0.2523860234818892,0.265761661123868
1997,Not employed: Pensioner,3rd Quintile,0.2227784730913642,16487,0.21642671024936527,0.22913023593336312
1997,Not employed: Pensioner,4th Quintile,0.114726741760534,16487,0.1098620396096211,0.11959144391144691
1997,Not employed: Pensioner,5th Quintile,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Not employed: Military/Community Service,2nd Quintile,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Not employed: Military/Community Service,3rd Quintile,0.22413793103448276,16487,0.21777239190885547,0.23050347016011005
1997,Not employed: Military/Community Service,1st Quintile,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,Not employed: Military/Community Service,4th Quintile,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Not employed: Military/Community Service,5th Quintile,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Not employed: registered unemployed,1st Quintile,0.37741312741312744,16487,0.3700137746457641,0.38481248018049075
1997,Not employed: registered unemployed,2nd Quintile,0.30405405405405406,16487,0.2970322548492504,0.3110758532588577
1997,Not employed: registered unemployed,3rd Quintile,0.19111969111969113,16487,0.18511791071268047,0.19712147152670179
1997,Not employed: registered unemployed,4th Quintile,0.08783783783783784,16487,0.0835170584011964,0.09215861727447928
1997,Not employed: registered unemployed,5th Quintile,0.03957528957528957,16487,0.03659931671900838,0.042551262431570765
1997,Not employed: no further information,1st Quintile,0.3559457302474062,16487,0.348637059826944,0.36325440066786846
1997,Not employed: no further information,2nd Quintile,0.3056664006384677,16487,0.298634168564014,0.31269863271292136
1997,Not employed: no further information,3rd Quintile,0.17158818834796488,16487,0.16583309876608404,0.17734327792984572
1997,Not employed: no further information,4th Quintile,0.11572226656025539,16487,0.11083925151164516,0.12060528160886562
1997,Not employed: no further information,5th Quintile,0.05107741420590583,16487,0.04771682757229128,0.05443800083952038
1998,Self-employed,5th Quintile,0.308562197092084,18147,0.3018416973176401,0.3152826968665279
1998,Self-employed,4th Quintile,0.2617124394184168,18147,0.2553168789412696,0.26810799989556405
1998,Self-employed,3rd Quintile,0.20193861066235863,18147,0.19609768762672616,0.2077795336979911
1998,Self-employed,2nd Quintile,0.13570274636510501,18147,0.13071987659548925,0.14068561613472078
1998,Self-employed,1st Quintile,0.09208400646203554,18147,0.08787704447039159,0.0962909684536795
1998,Blue-collar worker,2nd Quintile,0.36151718688265505,18147,0.3545269365017917,0.3685074372635184
1998,Blue-collar worker,3rd Quintile,0.2998814697747926,18147,0.2932147184896797,0.3065482210599054
1998,Blue-collar worker,1st Quintile,0.1698933227973133,18147,0.1644293470804242,0.17535729851420243
1998,Blue-collar worker,4th Quintile,0.14816278150928486,18147,0.14299384117947495,0.15333172183909477
1998,Blue-collar worker,5th Quintile,0.020545239035954167,18147,0.01848127824955704,0.022609199822351295
1998,Civil servant,4th Quintile,0.34760705289672544,18147,0.34067833993199836,0.3545357658614525
1998,Civil servant,3rd Quintile,0.27204030226700254,18147,0.2655655382558448,0.2785150662781603
1998,Civil servant,5th Quintile,0.25692695214105793,18147,0.2505696297057925,0.26328427457632336
1998,Civil servant,2nd Quintile,0.11083123425692695,18147,0.10626375234736274,0.11539871616649117
1998,Civil servant,1st Quintile,0.012594458438287154,18147,0.010971934247173673,0.014216982629400635
1998,White-collar worker,3rd Quintile,0.2924773022049287,18147,0.28585864445633014,0.2990959599535272
1998,White-collar worker,4th Quintile,0.27464332036316474,18147,0.26814929501349877,0.2811373457128307
1998,White-collar worker,2nd Quintile,0.2133592736705577,18147,0.20739856868905873,0.21931997865205669
1998,White-collar worker,5th Quintile,0.14753566796368353,18147,0.14237577997832368,0.15269555594904338
1998,White-collar worker,1st Quintile,0.07198443579766536,18147,0.0682238925785025,0.07574497901682822
1998,Apprentice/ Trainee/ Intern,2nd Quintile,0.3304442036836403,18147,0.3236004226173934,0.3372879847498872
1998,Apprentice/ Trainee/ Intern,1st Quintile,0.25677139761646806,18147,0.25041533478652395,0.26312746044641216
1998,Apprentice/ Trainee/ Intern,3rd Quintile,0.22426868905742145,18147,0.2182000174870746,0.2303373606277683
1998,Apprentice/ Trainee/ Intern,4th Quintile,0.13326110509209102,18147,0.12831629633241237,0.13820591385176967
1998,Apprentice/ Trainee/ Intern,5th Quintile,0.0552546045503792,18147,0.05193034227424643,0.05857886682651197
1998,Not employed: Pensioner,2nd Quintile,0.3361847733105218,18147,0.32931145785834454,0.3430580887626991
1998,Not employed: Pensioner,3rd Quintile,0.2600513259195894,18147,0.253668926402322,0.2664337254368568
1998,Not employed: Pensioner,1st Quintile,0.20359281437125748,18147,0.19773409819029933,0.20945153055221563
1998,Not employed: Pensioner,4th Quintile,0.12917023096663816,18147,0.12429043680331937,0.13405002512995692
1998,Not employed: Pensioner,5th Quintile,0.07100085543199315,18147,0.06726411355259064,0.07473759731139566
1998,Not employed: Military/Community Service,1st Quintile,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1998,Not employed: Military/Community Service,4th Quintile,0.23404255319148937,18147,0.2278822315682072,0.24020287481477154
1998,Not employed: Military/Community Service,3rd Quintile,0.19148936170212766,18147,0.18576444928698468,0.19721427411727063
1998,Not employed: Military/Community Service,5th Quintile,0.1702127659574468,18147,0.16474470823053636,0.17568082368435725
1998,Not employed: Military/Community Service,2nd Quintile,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Not employed: registered unemployed,1st Quintile,0.3997944501541624,18147,0.39266719944787337,0.4069217008604514
1998,Not employed: registered unemployed,2nd Quintile,0.29907502569373073,18147,0.29241341124990705,0.3057366401375544
1998,Not employed: registered unemployed,3rd Quintile,0.18191161356628982,18147,0.17629875655620428,0.18752447057637536
1998,Not employed: registered unemployed,4th Quintile,0.08119218910585817,18147,0.07721823253610897,0.08516614567560736
1998,Not employed: registered unemployed,5th Quintile,0.03802672147995889,18147,0.03524393683778731,0.040809506122130475
1998,Not employed: no further information,2nd Quintile,0.325,18147,0.318185292518686,0.33181470748131403
1998,Not employed: no further information,1st Quintile,0.30833333333333335,18147,0.3016142146254447,0.315052452041222
1998,Not employed: no further information,3rd Quintile,0.18,18147,0.17441019277754036,0.18558980722245963
1998,Not employed: no further information,4th Quintile,0.12083333333333333,18147,0.11609110308191037,0.1255755635847563
1998,Not employed: no further information,5th Quintile,0.06583333333333333,18147,0.06222514865806953,0.06944151800859713
1999,Self-employed,5th Quintile,0.30529172320217096,17396,0.29844803643962314,0.3121354099647188
1999,Self-employed,4th Quintile,0.27951153324287653,17396,0.27284277836052084,0.2861802881252322
1999,Self-employed,3rd Quintile,0.19810040705563092,17396,0.1921775118003604,0.20402330231090143
1999,Self-employed,2nd Quintile,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,Self-employed,1st Quintile,0.06784260515603799,17396,0.06410556938717743,0.07157964092489855
1999,Blue-collar worker,2nd Quintile,0.36324786324786323,17396,0.3561009565657178,0.3703947699300087
1999,Blue-collar worker,3rd Quintile,0.28062678062678065,17396,0.27394990845357764,0.28730365279998366
1999,Blue-collar worker,1st Quintile,0.18055555555555555,17396,0.17483949846977426,0.18627161264133685
1999,Blue-collar worker,4th Quintile,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Blue-collar worker,5th Quintile,0.021723646723646725,17396,0.019557297261662766,0.023889996185630685
1999,Civil servant,4th Quintile,0.35320088300220753,17396,0.34609812576444593,0.36030364023996914
1999,Civil servant,5th Quintile,0.3090507726269316,17396,0.3021837361162388,0.3159178091376244
1999,Civil servant,3rd Quintile,0.2251655629139073,17396,0.21895849047266563,0.23137263535514896
1999,Civil servant,2nd Quintile,0.09492273730684327,17396,0.09056702360638941,0.09927845100729712
1999,Civil servant,1st Quintile,0.017660044150110375,17396,0.015702740667523588,0.019617347632697162
1999,White-collar worker,4th Quintile,0.28801128349788435,17396,0.2812819402892299,0.2947406267065388
1999,White-collar worker,3rd Quintile,0.2662905500705219,17396,0.25972197291469934,0.2728591272263444
1999,White-collar worker,2nd Quintile,0.2152327221438646,17396,0.2091253277774543,0.2213401165102749
1999,White-collar worker,5th Quintile,0.16389280677009874,17396,0.1583917984958173,0.16939381504438017
1999,White-collar worker,1st Quintile,0.06657263751763047,17396,0.06286822351290047,0.07027705152236047
1999,Apprentice/ Trainee/ Intern,2nd Quintile,0.3319796954314721,17396,0.3249815660977232,0.338977824765221
1999,Apprentice/ Trainee/ Intern,1st Quintile,0.2649746192893401,17396,0.2584164189680689,0.27153281961061126
1999,Apprentice/ Trainee/ Intern,3rd Quintile,0.20101522842639594,17396,0.19505977129743926,0.2069706855553526
1999,Apprentice/ Trainee/ Intern,4th Quintile,0.1401015228426396,17396,0.1349435816092599,0.1452594640760193
1999,Apprentice/ Trainee/ Intern,5th Quintile,0.06192893401015229,17396,0.05834717761919474,0.06551069040110984
1999,Not employed: Pensioner,2nd Quintile,0.33638025594149906,17396,0.329359137981771,0.3434013739012271
1999,Not employed: Pensioner,3rd Quintile,0.2519195612431444,17396,0.2454684212438152,0.2583707012424736
1999,Not employed: Pensioner,1st Quintile,0.19085923217550274,17396,0.1850194049339507,0.1966990594170548
1999,Not employed: Pensioner,4th Quintile,0.1510054844606947,17396,0.1456846447666812,0.1563263241547082
1999,Not employed: Pensioner,5th Quintile,0.06983546617915905,17396,0.06604799550971988,0.07362293684859822
1999,Not employed: Military/Community Service,3rd Quintile,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Not employed: Military/Community Service,1st Quintile,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Not employed: Military/Community Service,2nd Quintile,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Not employed: Military/Community Service,4th Quintile,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Not employed: Military/Community Service,5th Quintile,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Not employed: registered unemployed,1st Quintile,0.3638418079096045,17396,0.3566923973992705,0.37099121841993854
