year,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Not employed: no further information,0.06449,152,2388,0.05464,0.07435
1993,1st Quintile,Self-employed,0.02448,69,2574,0.01850,0.03045
1993,1st Quintile,Blue-collar worker,0.16383,550,2574,0.14953,0.17813
1993,1st Quintile,White-collar worker,0.07508,206,2574,0.06490,0.08527
1993,1st Quintile,Apprentice/ Trainee/ Intern,0.08965,284,2574,0.07861,0.10069
1993,1st Quintile,Not employed: Pensioner,0.39693,728,2574,0.37803,0.41584
1993,1st Quintile,Not employed: registered unemployed,0.12138,364,2574,0.10876,0.13400
1993,1st Quintile,Not employed: no further information,0.12071,373,2574,0.10812,0.13330
1993,2nd Quintile,Self-employed,0.02252,58,2794,0.01702,0.02802
1993,2nd Quintile,Blue-collar worker,0.22221,794,2794,0.20680,0.23763
1993,2nd Quintile,White-collar worker,0.17211,528,2794,0.15811,0.18611
1993,2nd Quintile,Apprentice/ Trainee/ Intern,0.08625,285,2794,0.07584,0.09666
1993,2nd Quintile,Not employed: Pensioner,0.30958,582,2794,0.29243,0.32672
1993,2nd Quintile,Not employed: registered unemployed,0.06096,222,2794,0.05209,0.06984
1993,2nd Quintile,Not employed: no further information,0.11066,325,2794,0.09903,0.12230
1993,3rd Quintile,Self-employed,0.03355,88,2664,0.02671,0.04039
1993,3rd Quintile,Blue-collar worker,0.23307,785,2664,0.21701,0.24913
1993,3rd Quintile,Civil servant,0.02799,78,2664,0.02173,0.03426
1993,3rd Quintile,White-collar worker,0.23460,656,2664,0.21851,0.25070
1993,3rd Quintile,Apprentice/ Trainee/ Intern,0.08072,261,2664,0.07037,0.09106
1993,3rd Quintile,Not employed: Pensioner,0.23473,393,2664,0.21863,0.25082
1993,3rd Quintile,Not employed: registered unemployed,0.04837,155,2664,0.04022,0.05652
1993,3rd Quintile,Not employed: no further information,0.10318,248,2664,0.09163,0.11474
1993,4th Quintile,Self-employed,0.05250,145,2588,0.04391,0.06110
1993,4th Quintile,Blue-collar worker,0.21554,695,2588,0.19970,0.23139
1993,4th Quintile,Civil servant,0.04950,105,2588,0.04114,0.05786
1993,4th Quintile,White-collar worker,0.30446,784,2588,0.28673,0.32220
1993,4th Quintile,Apprentice/ Trainee/ Intern,0.06994,197,2588,0.06012,0.07977
1993,4th Quintile,Not employed: Pensioner,0.18517,347,2588,0.17021,0.20014
1993,4th Quintile,Not employed: registered unemployed,0.03535,103,2588,0.02823,0.04247
1993,4th Quintile,Not employed: no further information,0.08172,212,2588,0.07116,0.09227
1993,5th Quintile,Self-employed,0.10817,262,2376,0.09568,0.12066
1993,5th Quintile,Blue-collar worker,0.13188,388,2376,0.11828,0.14549
1993,5th Quintile,Civil servant,0.09542,193,2376,0.08361,0.10724
1993,5th Quintile,White-collar worker,0.39404,932,2376,0.37438,0.41369
1993,5th Quintile,Apprentice/ Trainee/ Intern,0.04852,128,2376,0.03988,0.05717
1993,5th Quintile,Not employed: Pensioner,0.13835,260,2376,0.12447,0.15224
1993,5th Quintile,Not employed: registered unemployed,0.02187,68,2376,0.01599,0.02775
1993,5th Quintile,Not employed: no further information,0.05901,145,2376,0.04953,0.06848
1994,1st Quintile,Self-employed,0.02290,58,2504,0.01704,0.02876
1994,1st Quintile,Blue-collar worker,0.15593,517,2504,0.14172,0.17014
1994,1st Quintile,White-collar worker,0.07655,200,2504,0.06613,0.08697
1994,1st Quintile,Apprentice/ Trainee/ Intern,0.08349,262,2504,0.07265,0.09433
1994,1st Quintile,Not employed: Pensioner,0.37829,662,2504,0.35929,0.39728
1994,1st Quintile,Not employed: registered unemployed,0.13404,388,2504,0.12070,0.14739
1994,1st Quintile,Not employed: no further information,0.14359,417,2504,0.12985,0.15733
1994,2nd Quintile,Self-employed,0.02773,69,2656,0.02148,0.03398
1994,2nd Quintile,Blue-collar worker,0.21416,728,2656,0.19855,0.22976
1994,2nd Quintile,Civil servant,0.02182,39,2656,0.01626,0.02737
1994,2nd Quintile,White-collar worker,0.15175,447,2656,0.13810,0.16540
1994,2nd Quintile,Apprentice/ Trainee/ Intern,0.08207,245,2656,0.07163,0.09251
1994,2nd Quintile,Not employed: Pensioner,0.31284,577,2656,0.29521,0.33048
1994,2nd Quintile,Not employed: registered unemployed,0.06772,227,2656,0.05816,0.07728
1994,2nd Quintile,Not employed: no further information,0.11888,324,2656,0.10657,0.13119
1994,3rd Quintile,Self-employed,0.03598,108,2696,0.02895,0.04301
1994,3rd Quintile,Blue-collar worker,0.22599,730,2696,0.21019,0.24178
1994,3rd Quintile,Civil servant,0.02791,78,2696,0.02169,0.03413
1994,3rd Quintile,White-collar worker,0.23078,683,2696,0.21487,0.24668
1994,3rd Quintile,Apprentice/ Trainee/ Intern,0.07609,256,2696,0.06608,0.08610
1994,3rd Quintile,Not employed: Pensioner,0.25380,431,2696,0.23737,0.27023
1994,3rd Quintile,Not employed: registered unemployed,0.05923,186,2696,0.05032,0.06814
1994,3rd Quintile,Not employed: no further information,0.08543,224,2696,0.07488,0.09598
1994,4th Quintile,Self-employed,0.04852,115,2528,0.04014,0.05690
1994,4th Quintile,Blue-collar worker,0.19736,620,2528,0.18184,0.21288
1994,4th Quintile,Civil servant,0.05146,114,2528,0.04284,0.06007
1994,4th Quintile,White-collar worker,0.32718,815,2528,0.30889,0.34548
1994,4th Quintile,Apprentice/ Trainee/ Intern,0.06723,198,2528,0.05747,0.07699
1994,4th Quintile,Not employed: Pensioner,0.18663,350,2528,0.17143,0.20182
1994,4th Quintile,Not employed: registered unemployed,0.03973,123,2528,0.03211,0.04734
1994,4th Quintile,Not employed: no further information,0.07634,193,2528,0.06599,0.08670
1994,5th Quintile,Self-employed,0.10521,269,2405,0.09295,0.11748
1994,5th Quintile,Blue-collar worker,0.11152,345,2405,0.09893,0.12410
1994,5th Quintile,Civil servant,0.09599,191,2405,0.08421,0.10776
1994,5th Quintile,White-collar worker,0.39678,964,2405,0.37722,0.41634
1994,5th Quintile,Apprentice/ Trainee/ Intern,0.03674,108,2405,0.02922,0.04426
1994,5th Quintile,Not employed: Pensioner,0.14852,275,2405,0.13431,0.16274
1994,5th Quintile,Not employed: registered unemployed,0.03654,111,2405,0.02904,0.04404
1994,5th Quintile,Not employed: no further information,0.06349,142,2405,0.05375,0.07324
1995,1st Quintile,Self-employed,0.02757,64,2517,0.02117,0.03397
1995,1st Quintile,Blue-collar worker,0.17315,577,2517,0.15836,0.18793
1995,1st Quintile,White-collar worker,0.08918,213,2517,0.07804,0.10032
1995,1st Quintile,Apprentice/ Trainee/ Intern,0.10312,291,2517,0.09124,0.11500
1995,1st Quintile,Not employed: Pensioner,0.30626,519,2517,0.28825,0.32427
1995,1st Quintile,Not employed: registered unemployed,0.13199,384,2517,0.11877,0.14522
1995,1st Quintile,Not employed: no further information,0.15797,469,2517,0.14372,0.17222
1995,2nd Quintile,Self-employed,0.02734,76,2871,0.02138,0.03331
1995,2nd Quintile,Blue-collar worker,0.20113,771,2871,0.18646,0.21579
1995,2nd Quintile,Civil servant,0.01256,36,2871,0.00849,0.01664
1995,2nd Quintile,White-collar worker,0.15340,482,2871,0.14021,0.16658
1995,2nd Quintile,Apprentice/ Trainee/ Intern,0.07660,273,2871,0.06687,0.08633
1995,2nd Quintile,Not employed: Pensioner,0.34718,660,2871,0.32976,0.36460
1995,2nd Quintile,Not employed: registered unemployed,0.07381,232,2871,0.06425,0.08338
1995,2nd Quintile,Not employed: no further information,0.10335,341,2871,0.09221,0.11449
1995,3rd Quintile,Self-employed,0.03867,114,2709,0.03140,0.04593
1995,3rd Quintile,Blue-collar worker,0.23132,770,2709,0.21544,0.24720
1995,3rd Quintile,Civil servant,0.02121,62,2709,0.01579,0.02664
1995,3rd Quintile,White-collar worker,0.23192,675,2709,0.21602,0.24781
1995,3rd Quintile,Apprentice/ Trainee/ Intern,0.06921,244,2709,0.05965,0.07877
1995,3rd Quintile,Not employed: Pensioner,0.26794,473,2709,0.25126,0.28462
1995,3rd Quintile,Not employed: registered unemployed,0.05283,154,2709,0.04441,0.06126
1995,3rd Quintile,Not employed: no further information,0.08288,217,2709,0.07250,0.09326
1995,4th Quintile,Self-employed,0.04534,113,2652,0.03742,0.05326
1995,4th Quintile,Blue-collar worker,0.20225,668,2652,0.18696,0.21754
1995,4th Quintile,Civil servant,0.05208,117,2652,0.04362,0.06054
1995,4th Quintile,White-collar worker,0.31565,880,2652,0.29796,0.33335
1995,4th Quintile,Apprentice/ Trainee/ Intern,0.06465,206,2652,0.05529,0.07401
1995,4th Quintile,Not employed: Pensioner,0.20882,377,2652,0.19335,0.22430
1995,4th Quintile,Not employed: registered unemployed,0.03848,121,2652,0.03116,0.04580
1995,4th Quintile,Not employed: no further information,0.06978,170,2652,0.06008,0.07948
1995,5th Quintile,Self-employed,0.09460,249,2455,0.08302,0.10618
1995,5th Quintile,Blue-collar worker,0.09111,296,2455,0.07972,0.10249
1995,5th Quintile,Civil servant,0.09928,203,2455,0.08745,0.11111
1995,5th Quintile,White-collar worker,0.40134,1005,2455,0.38195,0.42074
1995,5th Quintile,Apprentice/ Trainee/ Intern,0.05169,148,2455,0.04293,0.06045
1995,5th Quintile,Not employed: Pensioner,0.16092,305,2455,0.14638,0.17546
1995,5th Quintile,Not employed: registered unemployed,0.03383,103,2455,0.02667,0.04098
1995,5th Quintile,Not employed: no further information,0.06398,146,2455,0.05430,0.07366
1996,1st Quintile,Self-employed,0.02264,54,2552,0.01687,0.02842
1996,1st Quintile,Blue-collar worker,0.18175,597,2552,0.16678,0.19671
1996,1st Quintile,White-collar worker,0.08990,224,2552,0.07880,0.10100
1996,1st Quintile,Apprentice/ Trainee/ Intern,0.09902,300,2552,0.08743,0.11061
1996,1st Quintile,Not employed: Pensioner,0.32018,543,2552,0.30208,0.33829
1996,1st Quintile,Not employed: registered unemployed,0.12689,370,2552,0.11397,0.13980
1996,1st Quintile,Not employed: no further information,0.15064,464,2552,0.13676,0.16452
1996,2nd Quintile,Self-employed,0.02679,82,2619,0.02061,0.03298
1996,2nd Quintile,Blue-collar worker,0.20238,704,2619,0.18699,0.21777
1996,2nd Quintile,Civil servant,0.01411,38,2619,0.00959,0.01862
1996,2nd Quintile,White-collar worker,0.16978,450,2619,0.15540,0.18417
1996,2nd Quintile,Apprentice/ Trainee/ Intern,0.07355,244,2619,0.06355,0.08355
1996,2nd Quintile,Not employed: Pensioner,0.32498,565,2619,0.30704,0.34292
1996,2nd Quintile,Not employed: registered unemployed,0.06796,208,2619,0.05832,0.07760
1996,2nd Quintile,Not employed: no further information,0.11713,328,2619,0.10481,0.12945
1996,3rd Quintile,Self-employed,0.03899,101,2672,0.03165,0.04634
1996,3rd Quintile,Blue-collar worker,0.22211,747,2672,0.20635,0.23788
1996,3rd Quintile,Civil servant,0.02895,73,2672,0.02259,0.03530
1996,3rd Quintile,White-collar worker,0.21909,630,2672,0.20340,0.23478
1996,3rd Quintile,Apprentice/ Trainee/ Intern,0.07129,228,2672,0.06154,0.08105
1996,3rd Quintile,Not employed: Pensioner,0.28183,523,2672,0.26477,0.29890
1996,3rd Quintile,Not employed: registered unemployed,0.05987,173,2672,0.05087,0.06886
1996,3rd Quintile,Not employed: no further information,0.07347,197,2672,0.06357,0.08336
1996,4th Quintile,Self-employed,0.05289,135,2690,0.04443,0.06135
1996,4th Quintile,Blue-collar worker,0.19723,622,2690,0.18219,0.21227
1996,4th Quintile,Civil servant,0.04603,109,2690,0.03811,0.05395
1996,4th Quintile,White-collar worker,0.31504,888,2690,0.29748,0.33260
1996,4th Quintile,Apprentice/ Trainee/ Intern,0.05614,192,2690,0.04744,0.06485
1996,4th Quintile,Not employed: Pensioner,0.21191,420,2690,0.19647,0.22736
1996,4th Quintile,Not employed: registered unemployed,0.04722,145,2690,0.03921,0.05524
1996,4th Quintile,Not employed: no further information,0.06913,179,2690,0.05954,0.07871
1996,5th Quintile,Self-employed,0.10860,274,2429,0.09622,0.12097
1996,5th Quintile,Blue-collar worker,0.08587,269,2429,0.07473,0.09702
1996,5th Quintile,Civil servant,0.08731,182,2429,0.07608,0.09854
1996,5th Quintile,White-collar worker,0.39865,1003,2429,0.37918,0.41813
1996,5th Quintile,Apprentice/ Trainee/ Intern,0.05207,153,2429,0.04323,0.06091
1996,5th Quintile,Not employed: Pensioner,0.16909,293,2429,0.15418,0.18400
1996,5th Quintile,Not employed: registered unemployed,0.03076,97,2429,0.02390,0.03763
1996,5th Quintile,Not employed: no further information,0.06453,158,2429,0.05476,0.07431
1997,1st Quintile,Self-employed,0.03130,62,2364,0.02428,0.03833
1997,1st Quintile,Blue-collar worker,0.14516,477,2364,0.13096,0.15936
1997,1st Quintile,White-collar worker,0.08455,205,2364,0.07333,0.09577
1997,1st Quintile,Apprentice/ Trainee/ Intern,0.10055,289,2364,0.08842,0.11267
1997,1st Quintile,Not employed: Pensioner,0.32756,534,2364,0.30864,0.34648
1997,1st Quintile,Not employed: registered unemployed,0.14685,365,2364,0.13258,0.16112
1997,1st Quintile,Not employed: no further information,0.15403,432,2364,0.13947,0.16858
1997,2nd Quintile,Self-employed,0.01972,71,2698,0.01447,0.02496
1997,2nd Quintile,Blue-collar worker,0.19924,694,2698,0.18416,0.21431
1997,2nd Quintile,White-collar worker,0.18221,476,2698,0.16764,0.19678
1997,2nd Quintile,Apprentice/ Trainee/ Intern,0.08312,286,2698,0.07270,0.09353
1997,2nd Quintile,Not employed: Pensioner,0.33590,624,2698,0.31807,0.35372
1997,2nd Quintile,Not employed: registered unemployed,0.07340,247,2698,0.06356,0.08324
1997,2nd Quintile,Not employed: no further information,0.09605,300,2698,0.08493,0.10717
1997,3rd Quintile,Self-employed,0.02884,90,2610,0.02242,0.03526
1997,3rd Quintile,Blue-collar worker,0.19872,653,2610,0.18340,0.21403
1997,3rd Quintile,Civil servant,0.03037,84,2610,0.02378,0.03695
1997,3rd Quintile,White-collar worker,0.22172,630,2610,0.20578,0.23766
1997,3rd Quintile,Apprentice/ Trainee/ Intern,0.07254,228,2610,0.06258,0.08249
1997,3rd Quintile,Not employed: Pensioner,0.29578,513,2610,0.27827,0.31329
1997,3rd Quintile,Not employed: registered unemployed,0.06210,192,2610,0.05284,0.07136
1997,3rd Quintile,Not employed: no further information,0.08483,220,2610,0.07414,0.09552
1997,4th Quintile,Self-employed,0.04830,128,2641,0.04012,0.05648
1997,4th Quintile,Blue-collar worker,0.18780,596,2641,0.17290,0.20269
1997,4th Quintile,Civil servant,0.04892,110,2641,0.04070,0.05715
1997,4th Quintile,White-collar worker,0.33359,906,2641,0.31561,0.35158
1997,4th Quintile,Apprentice/ Trainee/ Intern,0.06176,201,2641,0.05258,0.07094
1997,4th Quintile,Not employed: Pensioner,0.20721,405,2641,0.19175,0.22267
1997,4th Quintile,Not employed: registered unemployed,0.04553,138,2641,0.03758,0.05348
1997,4th Quintile,Not employed: no further information,0.06305,157,2641,0.05378,0.07232
1997,5th Quintile,Self-employed,0.11432,285,2404,0.10160,0.12704
1997,5th Quintile,Blue-collar worker,0.08661,245,2404,0.07536,0.09785
1997,5th Quintile,Civil servant,0.09393,203,2404,0.08227,0.10560
1997,5th Quintile,White-collar worker,0.37894,972,2404,0.35954,0.39834
1997,5th Quintile,Apprentice/ Trainee/ Intern,0.04478,131,2404,0.03651,0.05305
1997,5th Quintile,Not employed: Pensioner,0.17842,321,2404,0.16311,0.19373
1997,5th Quintile,Not employed: registered unemployed,0.03335,96,2404,0.02617,0.04053
1997,5th Quintile,Not employed: no further information,0.06579,151,2404,0.05588,0.07570
1998,1st Quintile,Self-employed,0.01855,51,2321,0.01306,0.02404
1998,1st Quintile,Blue-collar worker,0.16177,474,2321,0.14679,0.17676
1998,1st Quintile,White-collar worker,0.10113,229,2321,0.08886,0.11340
1998,1st Quintile,Apprentice/ Trainee/ Intern,0.11285,296,2321,0.09998,0.12573
1998,1st Quintile,Not employed: Pensioner,0.29147,471,2321,0.27298,0.30997
1998,1st Quintile,Not employed: registered unemployed,0.15752,384,2321,0.14270,0.17234
1998,1st Quintile,Not employed: no further information,0.14889,416,2321,0.13441,0.16338
1998,2nd Quintile,Self-employed,0.02358,56,2474,0.01760,0.02957
1998,2nd Quintile,Blue-collar worker,0.20762,641,2474,0.19164,0.22361
1998,2nd Quintile,White-collar worker,0.17672,453,2474,0.16169,0.19175
1998,2nd Quintile,Apprentice/ Trainee/ Intern,0.08930,275,2474,0.07806,0.10054
1998,2nd Quintile,Not employed: Pensioner,0.31814,548,2474,0.29978,0.33649
1998,2nd Quintile,Not employed: registered unemployed,0.07074,220,2474,0.06063,0.08084
1998,2nd Quintile,Not employed: no further information,0.10232,281,2474,0.09037,0.11426
1998,3rd Quintile,Self-employed,0.03128,88,2571,0.02455,0.03801
1998,3rd Quintile,Blue-collar worker,0.20867,643,2571,0.19296,0.22438
1998,3rd Quintile,Civil servant,0.02247,66,2571,0.01674,0.02820
1998,3rd Quintile,White-collar worker,0.21502,604,2571,0.19914,0.23091
1998,3rd Quintile,Apprentice/ Trainee/ Intern,0.07222,240,2571,0.06221,0.08222
1998,3rd Quintile,Not employed: Pensioner,0.32410,574,2571,0.30601,0.34220
1998,3rd Quintile,Not employed: registered unemployed,0.05125,162,2571,0.04273,0.05978
1998,3rd Quintile,Not employed: no further information,0.07293,194,2571,0.06287,0.08298
1998,4th Quintile,Self-employed,0.04882,141,2597,0.04053,0.05710
1998,4th Quintile,Blue-collar worker,0.18410,564,2597,0.16919,0.19901
1998,4th Quintile,Civil servant,0.04920,113,2597,0.04088,0.05752
1998,4th Quintile,White-collar worker,0.31575,862,2597,0.29787,0.33363
1998,4th Quintile,Apprentice/ Trainee/ Intern,0.06499,190,2597,0.05551,0.07447
1998,4th Quintile,Not employed: Pensioner,0.22675,432,2597,0.21064,0.24285
1998,4th Quintile,Not employed: registered unemployed,0.04510,126,2597,0.03712,0.05308
1998,4th Quintile,Not employed: no further information,0.06336,169,2597,0.05399,0.07273
1998,5th Quintile,Self-employed,0.11508,283,2284,0.10199,0.12818
1998,5th Quintile,Blue-collar worker,0.07063,212,2284,0.06012,0.08114
1998,5th Quintile,Civil servant,0.09236,189,2284,0.08048,0.10424
1998,5th Quintile,White-collar worker,0.38493,937,2284,0.36497,0.40489
1998,5th Quintile,Apprentice/ Trainee/ Intern,0.04658,123,2284,0.03793,0.05522
1998,5th Quintile,Not employed: Pensioner,0.18901,313,2284,0.17295,0.20507
1998,5th Quintile,Not employed: registered unemployed,0.03069,82,2284,0.02361,0.03776
1998,5th Quintile,Not employed: no further information,0.06560,145,2284,0.05544,0.07576
1999,1st Quintile,Self-employed,0.01898,50,2578,0.01371,0.02425
1999,1st Quintile,Blue-collar worker,0.18674,580,2578,0.17169,0.20178
1999,1st Quintile,White-collar worker,0.10450,272,2578,0.09269,0.11631
1999,1st Quintile,Apprentice/ Trainee/ Intern,0.11764,337,2578,0.10520,0.13008
1999,1st Quintile,Not employed: Pensioner,0.29386,555,2578,0.27627,0.31145
1999,1st Quintile,Not employed: registered unemployed,0.12327,341,2578,0.11058,0.13597
1999,1st Quintile,Not employed: no further information,0.14510,443,2578,0.13150,0.15870
1999,2nd Quintile,Self-employed,0.03070,79,2834,0.02435,0.03706
1999,2nd Quintile,Blue-collar worker,0.22179,763,2834,0.20649,0.23709
1999,2nd Quintile,White-collar worker,0.17092,522,2834,0.15706,0.18478
1999,2nd Quintile,Apprentice/ Trainee/ Intern,0.08059,290,2834,0.07056,0.09061
1999,2nd Quintile,Not employed: Pensioner,0.33784,692,2834,0.32042,0.35526
1999,2nd Quintile,Not employed: registered unemployed,0.05995,202,2834,0.05120,0.06869
1999,2nd Quintile,Not employed: no further information,0.08805,286,2834,0.07762,0.09849
1999,3rd Quintile,Self-employed,0.03655,106,2816,0.02962,0.04348
1999,3rd Quintile,Blue-collar worker,0.19843,677,2816,0.18370,0.21316
1999,3rd Quintile,Civil servant,0.02541,76,2816,0.01960,0.03122
1999,3rd Quintile,White-collar worker,0.24264,716,2816,0.22681,0.25848
1999,3rd Quintile,Apprentice/ Trainee/ Intern,0.07447,234,2816,0.06477,0.08416
1999,3rd Quintile,Not employed: Pensioner,0.29853,637,2816,0.28163,0.31544
1999,3rd Quintile,Not employed: registered unemployed,0.05070,164,2816,0.04259,0.05880
1999,3rd Quintile,Not employed: no further information,0.07072,206,2816,0.06125,0.08019
1999,4th Quintile,Self-employed,0.05497,162,2757,0.04646,0.06347
1999,4th Quintile,Blue-collar worker,0.18606,563,2757,0.17154,0.20059
1999,4th Quintile,Civil servant,0.04461,123,2757,0.03690,0.05231
1999,4th Quintile,White-collar worker,0.33256,969,2757,0.31497,0.35015
1999,4th Quintile,Apprentice/ Trainee/ Intern,0.05216,171,2757,0.04386,0.06046
1999,4th Quintile,Not employed: Pensioner,0.23750,491,2757,0.22161,0.25338
1999,4th Quintile,Not employed: registered unemployed,0.03157,113,2757,0.02504,0.03810
1999,4th Quintile,Not employed: no further information,0.05812,165,2757,0.04938,0.06685
1999,5th Quintile,Self-employed,0.12638,340,2599,0.11360,0.13916
1999,5th Quintile,Blue-collar worker,0.07574,228,2599,0.06557,0.08591
1999,5th Quintile,Civil servant,0.08900,220,2599,0.07805,0.09995
1999,5th Quintile,White-collar worker,0.38102,1071,2599,0.36235,0.39969
1999,5th Quintile,Apprentice/ Trainee/ Intern,0.05005,156,2599,0.04166,0.05843
1999,5th Quintile,Not employed: Pensioner,0.18388,360,2599,0.16898,0.19877
1999,5th Quintile,Not employed: registered unemployed,0.02472,66,2599,0.01875,0.03070
1999,5th Quintile,Not employed: no further information,0.06563,158,2599,0.05611,0.07516
2000,1st Quintile,Self-employed,0.02613,66,2556,0.01995,0.03232
2000,1st Quintile,Blue-collar worker,0.17121,522,2556,0.15660,0.18581
2000,1st Quintile,White-collar worker,0.09997,257,2556,0.08833,0.11160
2000,1st Quintile,Apprentice/ Trainee/ Intern,0.10812,317,2556,0.09608,0.12016
2000,1st Quintile,Not employed: Pensioner,0.33762,647,2556,0.31928,0.35595
2000,1st Quintile,Not employed: registered unemployed,0.11908,349,2556,0.10652,0.13164
2000,1st Quintile,Not employed: no further information,0.13060,398,2556,0.11754,0.14367
2000,2nd Quintile,Self-employed,0.02979,80,2696,0.02337,0.03621
2000,2nd Quintile,Blue-collar worker,0.22346,732,2696,0.20774,0.23919
2000,2nd Quintile,White-collar worker,0.16978,493,2696,0.15560,0.18395
2000,2nd Quintile,Apprentice/ Trainee/ Intern,0.07772,252,2696,0.06761,0.08783
2000,2nd Quintile,Not employed: Pensioner,0.34014,664,2696,0.32225,0.35802
2000,2nd Quintile,Not employed: registered unemployed,0.05686,191,2696,0.04811,0.06560
2000,2nd Quintile,Not employed: no further information,0.09011,284,2696,0.07930,0.10092
2000,3rd Quintile,Self-employed,0.03196,89,2713,0.02534,0.03858
2000,3rd Quintile,Blue-collar worker,0.21446,664,2713,0.19901,0.22991
2000,3rd Quintile,Civil servant,0.02375,67,2713,0.01802,0.02948
2000,3rd Quintile,White-collar worker,0.25350,716,2713,0.23713,0.26987
2000,3rd Quintile,Apprentice/ Trainee/ Intern,0.07208,241,2713,0.06234,0.08181
2000,3rd Quintile,Not employed: Pensioner,0.28328,587,2713,0.26632,0.30024
2000,3rd Quintile,Not employed: registered unemployed,0.04672,147,2713,0.03878,0.05467
2000,3rd Quintile,Not employed: no further information,0.07147,202,2713,0.06178,0.08117
2000,4th Quintile,Self-employed,0.06024,152,2675,0.05122,0.06926
2000,4th Quintile,Blue-collar worker,0.18137,540,2675,0.16676,0.19597
2000,4th Quintile,Civil servant,0.03576,110,2675,0.02873,0.04280
2000,4th Quintile,White-collar worker,0.33721,968,2675,0.31929,0.35513
2000,4th Quintile,Apprentice/ Trainee/ Intern,0.05513,180,2675,0.04648,0.06378
2000,4th Quintile,Not employed: Pensioner,0.24931,489,2675,0.23291,0.26571
2000,4th Quintile,Not employed: registered unemployed,0.02493,93,2675,0.01902,0.03084
2000,4th Quintile,Not employed: no further information,0.05188,143,2675,0.04347,0.06029
2000,5th Quintile,Self-employed,0.11769,315,2524,0.10511,0.13026
2000,5th Quintile,Blue-collar worker,0.07234,225,2524,0.06223,0.08244
2000,5th Quintile,Civil servant,0.09433,227,2524,0.08292,0.10573
2000,5th Quintile,White-collar worker,0.38704,1042,2524,0.36803,0.40605
2000,5th Quintile,Apprentice/ Trainee/ Intern,0.05148,145,2524,0.04286,0.06010
2000,5th Quintile,Not employed: Pensioner,0.18265,336,2524,0.16757,0.19772
2000,5th Quintile,Not employed: registered unemployed,0.02224,70,2524,0.01649,0.02800
2000,5th Quintile,Not employed: no further information,0.06803,164,2524,0.05821,0.07786
2001,1st Quintile,Self-employed,0.02091,82,3844,0.01638,0.02543
2001,1st Quintile,Blue-collar worker,0.17848,753,3844,0.16638,0.19059
2001,1st Quintile,White-collar worker,0.10702,416,3844,0.09724,0.11679
2001,1st Quintile,Apprentice/ Trainee/ Intern,0.11381,484,3844,0.10377,0.12385
2001,1st Quintile,Not employed: Pensioner,0.31680,989,3844,0.30209,0.33151
2001,1st Quintile,Not employed: registered unemployed,0.13436,570,3844,0.12358,0.14515
2001,1st Quintile,Not employed: no further information,0.12253,550,3844,0.11216,0.13289
2001,2nd Quintile,Self-employed,0.02966,121,4323,0.02460,0.03471
2001,2nd Quintile,Blue-collar worker,0.22330,1035,4323,0.21089,0.23572
2001,2nd Quintile,Civil servant,0.00981,45,4323,0.00687,0.01275
2001,2nd Quintile,White-collar worker,0.18048,816,4323,0.16901,0.19194
2001,2nd Quintile,Apprentice/ Trainee/ Intern,0.07507,403,4323,0.06721,0.08292
2001,2nd Quintile,Not employed: Pensioner,0.33502,1198,4323,0.32095,0.34909
2001,2nd Quintile,Not employed: registered unemployed,0.05581,283,4323,0.04897,0.06266
2001,2nd Quintile,Not employed: no further information,0.08538,422,4323,0.07705,0.09371
2001,3rd Quintile,Self-employed,0.02958,146,4507,0.02463,0.03452
2001,3rd Quintile,Blue-collar worker,0.22572,1064,4507,0.21351,0.23793
2001,3rd Quintile,Civil servant,0.02028,106,4507,0.01616,0.02439
2001,3rd Quintile,White-collar worker,0.25227,1191,4507,0.23959,0.26495
2001,3rd Quintile,Apprentice/ Trainee/ Intern,0.06547,353,4507,0.05824,0.07269
2001,3rd Quintile,Not employed: Pensioner,0.28421,1091,4507,0.27104,0.29737
2001,3rd Quintile,Not employed: registered unemployed,0.04047,201,4507,0.03472,0.04623
2001,3rd Quintile,Not employed: no further information,0.07654,355,4507,0.06878,0.08430
2001,4th Quintile,Self-employed,0.05808,268,4582,0.05131,0.06486
2001,4th Quintile,Blue-collar worker,0.17121,801,4582,0.16030,0.18212
2001,4th Quintile,Civil servant,0.04425,216,4582,0.03830,0.05021
2001,4th Quintile,White-collar worker,0.34125,1609,4582,0.32752,0.35498
2001,4th Quintile,Apprentice/ Trainee/ Intern,0.06328,336,4582,0.05622,0.07033
2001,4th Quintile,Not employed: Pensioner,0.22885,898,4582,0.21669,0.24102
2001,4th Quintile,Not employed: registered unemployed,0.02912,157,4582,0.02425,0.03398
2001,4th Quintile,Not employed: no further information,0.05879,297,4582,0.05198,0.06560
2001,5th Quintile,Self-employed,0.13660,595,4517,0.12659,0.14662
2001,5th Quintile,Blue-collar worker,0.06994,343,4517,0.06251,0.07738
2001,5th Quintile,Civil servant,0.08564,404,4517,0.07747,0.09380
2001,5th Quintile,White-collar worker,0.37732,1769,4517,0.36318,0.39145
2001,5th Quintile,Apprentice/ Trainee/ Intern,0.04262,232,4517,0.03673,0.04852
2001,5th Quintile,Not employed: Pensioner,0.19783,758,4517,0.18621,0.20945
2001,5th Quintile,Not employed: registered unemployed,0.02105,102,4517,0.01686,0.02524
2001,5th Quintile,Not employed: no further information,0.06669,314,4517,0.05941,0.07396
