year,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1993,1. Quintil,Auszubildende/ Praktikant*innen,0.025878147342244327,16993,0.023490917272029822,0.028265377412458832
1993,2. Quintil,Auszubildende/ Praktikant*innen,0.023624494870997825,16993,0.021340943709776232,0.02590804603221942
1993,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01841778054087659,16993,0.0163961442225846,0.020439416859168582
1993,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.017873795461610196,16993,0.015881686523991086,0.019865904399229306
1993,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.014843021448554554,16993,0.013024849641553081,0.016661193255556025
1993,3. Quintil,Auszubildende/ Praktikant*innen,0.01437674852346907,16993,0.012586938850639133,0.01616655819629901
1993,4. Quintil,Selbständige,0.01095741373950886,16993,0.009392167861369517,0.012522659617648202
1993,5. Quintil,Selbständige,0.010646565122785204,16993,0.009103438609864326,0.012189691635706082
1993,3. Quintil,Selbständige,0.010258004351880633,16993,0.008743001392366863,0.011773007311394404
1993,2. Quintil,Selbständige,0.009403170655890582,16993,0.007952039493512135,0.01085430181826903
1993,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00917003419334784,16993,0.007736836546407993,0.010603231840287686
1993,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008859185576624184,16993,0.007450267885439975,0.010268103267808394
1993,4. Quintil,Beamte,0.00878147342244327,16993,0.007378693815557785,0.010184253029328754
1993,3. Quintil,Beamte,0.008703761268262356,16993,0.0073071476996948975,0.010100374836829814
1993,1. Quintil,Selbständige,0.007071806030463164,16993,0.005811879752557846,0.008331732308368483
1993,4. Quintil,Auszubildende/ Praktikant*innen,0.006994093876282251,16993,0.005741060361929583,0.008247127390634918
1993,5. Quintil,Beamte,0.006683245259558595,16993,0.005458181697150731,0.00790830882196646
1993,2. Quintil,Beamte,0.006216972334473112,16993,0.005035138830445693,0.007398805838500531
1993,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00598383587193037,16993,0.00482423748521142,0.0071434342586493196
1993,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004351880634131178,16993,0.0033621603550593113,0.005341600913203045
1993,5. Quintil,Arbeiter*innen,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0033416226297792975,16993,0.0024739160212229002,0.004209329238335694
1993,5. Quintil,Auszubildende/ Praktikant*innen,0.0033416226297792975,16993,0.0024739160212229002,0.004209329238335694
1993,1. Quintil,Beamte,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,2. Quintil,Arbeiter*innen,0.08053320713046222,16642,0.07639884195012316,0.08466757231080128
1994,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.07146237576904875,16642,0.06754863739408241,0.07537611414401509
1994,3. Quintil,Angestellte,0.06854393437450702,16642,0.06470492639680743,0.07238294235220662
1994,4. Quintil,Angestellte,0.06294368196876479,16642,0.05925380206604829,0.0666335618714813
1994,3. Quintil,Arbeiter*innen,0.06128726928537624,16642,0.05764304748282163,0.06493149108793085
1994,2. Quintil,Angestellte,0.05986748698532891,16642,0.056263000820357616,0.0634719731503002
1994,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.05403060419624547,16642,0.05059572262708557,0.05746548576540537
1994,1. Quintil,Arbeiter*innen,0.052137561129515696,16642,0.04876001471836293,0.05551510754066846
1994,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.039438397223536835,16642,0.03648123225951093,0.04239556218756274
1994,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.03628332544565389,16642,0.0334422580162056,0.03912439287510217
1994,4. Quintil,Arbeiter*innen,0.03249723931219435,16642,0.029803207912283428,0.035191270712105274
1994,5. Quintil,Angestellte,0.03241836251774728,16642,0.029727492878281706,0.03510923215721286
1994,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03091970342325288,16642,0.028289733062613162,0.0335496737838926
1994,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.028868906767628964,16642,0.026324963562730078,0.03141284997252785
1994,2. Quintil,Auszubildende/ Praktikant*innen,0.02208550244518063,16642,0.019852663508993753,0.024318341381367504
1994,1. Quintil,Auszubildende/ Praktikant*innen,0.021691118472945258,16642,0.019477859243934255,0.02390437770195626
1994,1. Quintil,Angestellte,0.02145448808960404,16642,0.019253068100894544,0.023655908078313536
1994,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02121785770626282,16642,0.019028346877890435,0.023407368534635202
1994,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.018614923489509386,16642,0.016561381132994105,0.020668465846024667
1994,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.017589525161697428,16642,0.015592300764583759,0.019586749558811095
1994,3. Quintil,Auszubildende/ Praktikant*innen,0.015144344533838144,16642,0.013288827930830607,0.016999861136845682
1994,5. Quintil,Selbständige,0.01333017826155545,16642,0.011587740743755336,0.015072615779355565
1994,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013014671083767155,16642,0.011292702358399721,0.014736639809134588
1994,4. Quintil,Selbständige,0.010648367250354946,16642,0.009088921897683259,0.012207812603026632
1994,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010411736867013724,16642,0.008869531634543758,0.01195394209948369
1994,3. Quintil,Beamte,0.009544092128095915,16642,0.008066895875087483,0.011021288381104347
1994,4. Quintil,Beamte,0.009544092128095915,16642,0.008066895875087483,0.011021288381104347
1994,3. Quintil,Selbständige,0.009307461744754693,16642,0.007848518530331774,0.010766404959177613
1994,2. Quintil,Selbständige,0.009228584950307619,16642,0.007775779020651819,0.010681390879963419
1994,4. Quintil,Auszubildende/ Praktikant*innen,0.008755324183625178,16642,0.0073399219976026525,0.010170726369647703
1994,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.008045433033601515,16642,0.006688139077230833,0.009402726989972196
1994,5. Quintil,Beamte,0.00796655623915444,16642,0.006615878374906646,0.009317234103402235
1994,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007887679444707366,16642,0.006543651308989087,0.009231707580425646
1994,1. Quintil,Selbständige,0.00623126676131882,16642,0.0050356716001276666,0.007426861922509973
1994,2. Quintil,Beamte,0.005915759583530526,16642,0.004750640904388766,0.0070808782626722855
1994,5. Quintil,Arbeiter*innen,0.005521375611295157,16642,0.004395540768736572,0.0066472104538537425
1994,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0040227165168007575,16642,0.0030610206636465754,0.00498441236995494
1994,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003076194983435873,16642,0.0022348168411552823,0.003917573125716464
1994,5. Quintil,Auszubildende/ Praktikant*innen,0.002918441394541726,16642,0.0020988561276720497,0.0037380266614114024
1994,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013409055056002525,16642,0.0007849231231985788,0.0018968878880019262
1994,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012620287111531788,16642,0.0007226252721442784,0.0018014321501620791
1994,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000946521533364884,16642,0.00047931067245021817,0.00141373239427955
1994,1. Quintil,Beamte,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1995,2. Quintil,Arbeiter*innen,0.08138554678519427,17246,0.07730468242074168,0.08546641114964687
1995,3. Quintil,Angestellte,0.07058012108207526,17246,0.06675751929421977,0.07440272286993074
1995,4. Quintil,Angestellte,0.06352977239635221,17246,0.059889385708485954,0.06717015908421847
1995,3. Quintil,Arbeiter*innen,0.06100084297647329,17246,0.0574288351648978,0.06457285078804878
1995,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.05969806115411143,17246,0.05616195202432955,0.0632341702838933
1995,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.05839527933174956,17246,0.05489554511065012,0.061895013552849
1995,2. Quintil,Angestellte,0.0580887424323703,17246,0.054597637830626676,0.06157984703411392
1995,1. Quintil,Arbeiter*innen,0.05770557130814622,17246,0.0542252922784636,0.06118585033782884
1995,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0424553605640279,17246,0.03944611477174897,0.04546460635630683
1995,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.03540501187830485,17246,0.03264686904241504,0.038163154714194666
1995,5. Quintil,Angestellte,0.03364242470687409,17246,0.030951358065375537,0.036333491348372646
1995,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.032952716683270745,17246,0.030288427587626173,0.035617005778915314
1995,4. Quintil,Arbeiter*innen,0.0302705188137022,17246,0.027713422346497717,0.03282761528090668
1995,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.028891102766495518,17246,0.02639117243081704,0.031391033102174
1995,1. Quintil,Angestellte,0.023450072802513603,17246,0.02119151502939892,0.025708630575628288
1995,1. Quintil,Auszubildende/ Praktikant*innen,0.023450072802513603,17246,0.02119151502939892,0.025708630575628288
1995,2. Quintil,Auszubildende/ Praktikant*innen,0.021074411832324315,17246,0.018930709639628326,0.023218114025020303
1995,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.018775385086979846,17246,0.01674961327264498,0.02080115690131471
1995,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.018392213962755765,17246,0.016386828404621828,0.020397599520889702
1995,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01655299256648019,17246,0.014648735297563725,0.018457249835396657
1995,3. Quintil,Auszubildende/ Praktikant*innen,0.016323089891945742,17246,0.014431881852917584,0.0182142979309739
1995,5. Quintil,Selbständige,0.013104452448463484,17246,0.011407159077898578,0.01480174581902839
1995,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.011648402176411986,17246,0.010046998603115913,0.01324980574970806
1995,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010422254578894934,17246,0.008906539123462627,0.011937970034327242
1995,4. Quintil,Beamte,0.009885815004981225,17246,0.008409222154347508,0.011362407855614941
1995,4. Quintil,Auszubildende/ Praktikant*innen,0.009579278105601961,17246,0.00812553345207934,0.011033022759124583
1995,3. Quintil,Selbständige,0.009349375431067515,17246,0.007913014978716016,0.010785735883419014
1995,2. Quintil,Selbständige,0.009196106981377883,17246,0.007771458432373165,0.0106207555303826
1995,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.009119472756533067,17246,0.0077007177977132,0.010538227715352934
1995,3. Quintil,Beamte,0.008812935857153805,17246,0.007418013619376098,0.010207858094931513
1995,4. Quintil,Selbständige,0.008583033182619357,17246,0.007206266176275721,0.009959800188962994
1995,5. Quintil,Beamte,0.008199862058395279,17246,0.006853917298685675,0.009545806818104883
1995,1. Quintil,Selbständige,0.007050348685723044,17246,0.00580158347165397,0.008299113899792118
1995,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006897080236033412,17246,0.005661867818381076,0.008132292653685749
1995,5. Quintil,Arbeiter*innen,0.005670932638516361,17246,0.00455019439336051,0.006791670883672212
1995,2. Quintil,Beamte,0.0046746877155337575,17246,0.00365663396821872,0.005692741462848795
1995,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004291516591309679,17246,0.00331589055419286,0.005267142628426497
1995,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0036784427925511533,17246,0.00277491056621756,0.0045819750188847465
1995,5. Quintil,Auszubildende/ Praktikant*innen,0.0026821978695685494,17246,0.0019102747069684996,0.0034541210321685995
1995,1. Quintil,Beamte,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1996,2. Quintil,Arbeiter*innen,0.08143347907557777,16862,0.07730530188477007,0.08556165626638547
1996,3. Quintil,Angestellte,0.06972204871955028,16862,0.06587796389151593,0.07356613354758462
1996,4. Quintil,Angestellte,0.06909743910056215,16862,0.0652693272615235,0.0729255509396008
1996,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.06230480949406621,16862,0.05865648751702135,0.06595313147111106
1996,3. Quintil,Arbeiter*innen,0.06168019987507808,16862,0.058049002502889226,0.06531139724726694
1996,2. Quintil,Angestellte,0.05434103685196752,16862,0.05091940909110717,0.05776266461282787
1996,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.05371642723297939,16862,0.05031339753634484,0.05711945692961394
1996,1. Quintil,Arbeiter*innen,0.050124921923797625,16862,0.04683139187543505,0.0534184519721602
1996,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03825733916302311,16862,0.035362073966104975,0.041152604359941246
1996,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.03614928169893816,16862,0.033331831471586686,0.03896673192628964
1996,5. Quintil,Angestellte,0.035836976889444094,16862,0.033031269034349775,0.038642684744538414
1996,4. Quintil,Arbeiter*innen,0.032245471580262336,16862,0.029579113325066037,0.03491182983545863
1996,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.031152404747033104,16862,0.02853014897472193,0.033774660519344274
1996,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.031074328544659587,16862,0.02845525534383675,0.033693401745482424
1996,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02178326046221112,16862,0.01957992554876845,0.02398659537565379
1996,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0217051842598376,16862,0.019505713749897083,0.02390465476977812
1996,1. Quintil,Auszubildende/ Praktikant*innen,0.02131480324797002,16862,0.01913476706098993,0.02349483943495011
1996,2. Quintil,Auszubildende/ Praktikant*innen,0.02061211742660837,16862,0.01846754757653209,0.02275668727668465
1996,1. Quintil,Angestellte,0.020299812617114305,16862,0.018171212219396122,0.022428413014832487
1996,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.017489069331667707,16862,0.015510489517842847,0.019467649145492566
1996,3. Quintil,Auszubildende/ Praktikant*innen,0.014990630855715179,16862,0.013156494309684904,0.016824767401745454
1996,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013507183010618363,16862,0.011764851124459415,0.015249514896777311
1996,4. Quintil,Selbständige,0.013194878201124298,16862,0.01147253411100228,0.014917222291246316
1996,5. Quintil,Selbständige,0.013038725796377264,16862,0.011326467965098067,0.01475098362765646
1996,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010930668332292318,16862,0.009361251684433526,0.01250008498015111
1996,4. Quintil,Auszubildende/ Praktikant*innen,0.010696439725171768,16862,0.009143745495591675,0.012249133954751861
1996,2. Quintil,Selbständige,0.010384134915677702,16862,0.008854034213512142,0.011914235617843261
1996,4. Quintil,Beamte,0.009759525296689569,16862,0.00827568824022367,0.011243362353155466
1996,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00929106808244847,16862,0.00784293862025233,0.01073919754464461
1996,3. Quintil,Beamte,0.008666458463460338,16862,0.007267411609725895,0.010065505317194781
1996,3. Quintil,Selbständige,0.008510306058713304,16862,0.007123811337189042,0.009896800780237566
1996,5. Quintil,Beamte,0.007729544034978139,16862,0.006407659574863198,0.00905142849509308
1996,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007573391630231106,16862,0.006264824712853756,0.008881958547608456
1996,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005543410368519675,16862,0.00442272691772239,0.00666409381931696
1996,1. Quintil,Selbständige,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,2. Quintil,Beamte,0.004918800749531543,16862,0.0038628092929345603,0.005974792206128525
1996,5. Quintil,Arbeiter*innen,0.0039038101186758276,16862,0.002962578493306239,0.004845041744045416
1996,5. Quintil,Auszubildende/ Praktikant*innen,0.0035134291068082447,16862,0.0026203234266960595,0.00440653478692043
1996,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0032011242973141786,16862,0.002348502232405647,0.004053746362222711
1996,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,1. Quintil,Beamte,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,3. Quintil,Angestellte,0.075423661389132,16487,0.0713926832265193,0.07945463955174469
1997,2. Quintil,Arbeiter*innen,0.075423661389132,16487,0.0713926832265193,0.07945463955174469
1997,4. Quintil,Angestellte,0.07080913358262392,16487,0.06689367748565507,0.07472458967959276
1997,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.06539899753361444,16487,0.061625153745628075,0.06917284132160081
1997,3. Quintil,Arbeiter*innen,0.0638873418728618,16487,0.06015435278152197,0.06762033096420163
1997,2. Quintil,Angestellte,0.05497652955684621,16487,0.05149720285289691,0.05845585626079551
1997,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.051157609992839526,16487,0.04779452831392229,0.054520691671756764
1997,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.040337337894820594,16487,0.03733404168585741,0.043340634103783776
1997,5. Quintil,Angestellte,0.03763226987031586,16487,0.034727337770495886,0.04053720197013583
1997,1. Quintil,Arbeiter*innen,0.03715490492481502,16487,0.034267740347370776,0.04004206950225926
1997,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03254037711830694,16487,0.029831976104901306,0.03524877813171258
1997,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03198345134855597,16487,0.029297554641745913,0.034669348055366034
1997,4. Quintil,Arbeiter*innen,0.03158564722730527,16487,0.028915957739702538,0.03425533671490801
1997,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.029596626621051794,16487,0.02700970954245474,0.03218354369964885
1997,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02490253799029358,16487,0.022523885101609777,0.02728119087897738
1997,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.022117909141538706,16487,0.019872990876509785,0.024362827406567627
1997,2. Quintil,Auszubildende/ Praktikant*innen,0.0206858143050362,16487,0.018513200243783293,0.02285842836628911
1997,1. Quintil,Auszubildende/ Praktikant*innen,0.019571962765534252,16487,0.017457450036155245,0.02168647549491326
1997,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01853767205028244,16487,0.016478703718163314,0.020596640382401565
1997,3. Quintil,Auszubildende/ Praktikant*innen,0.017344259686530354,16487,0.015351459139174172,0.019337060233886535
1997,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.017264698862280214,16487,0.015276393725222671,0.019253003999337756
1997,1. Quintil,Angestellte,0.014957434959026175,16487,0.013104580476181796,0.016810289441870553
1997,5. Quintil,Selbständige,0.01463919166202562,16487,0.012805858293464707,0.01647252503058653
1997,4. Quintil,Selbständige,0.013127536001272973,16487,0.01139010575767807,0.014864966244867876
1997,4. Quintil,Beamte,0.011695441164770467,16487,0.010054326387805167,0.013336555941735767
1997,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.011695441164770467,16487,0.010054326387805167,0.013336555941735767
1997,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01129763704351977,16487,0.009684349251261761,0.01291092483577778
1997,4. Quintil,Auszubildende/ Praktikant*innen,0.010740711273768796,16487,0.009167247161541927,0.012314175385995664
1997,3. Quintil,Selbständige,0.0103429071525181,16487,0.008798545759805475,0.011887268545230726
1997,3. Quintil,Beamte,0.009626859734266847,16487,0.00813637682291444,0.011117342645619253
1997,5. Quintil,Beamte,0.008513008194764898,16487,0.007110613408629781,0.009915402980900014
1997,2. Quintil,Selbständige,0.00731959583101281,16487,0.0060184273715466405,0.008620764290478979
1997,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007080913358262391,16487,0.005800981579272618,0.008360845137252165
1997,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005330575224759329,16487,0.004219069574392054,0.006442080875126604
1997,1. Quintil,Selbständige,0.00517145357625905,16487,0.0040765756830299805,0.00626633146948812
1997,5. Quintil,Arbeiter*innen,0.0038984803882568223,16487,0.0029472521581176024,0.004849708618396042
1997,5. Quintil,Auszubildende/ Praktikant*innen,0.003659797915506405,16487,0.0027380383943202604,0.004581557436692549
1997,2. Quintil,Beamte,0.003659797915506405,16487,0.0027380383943202604,0.004581557436692549
1997,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0035802370912562656,16487,0.0026685153473907553,0.0044919588351217754
1997,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012729731880022277,16487,0.0007286983190647434,0.0018172480569397119
1997,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,1. Quintil,Beamte,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1998,4. Quintil,Angestellte,0.07379335001787629,18147,0.06998956281984244,0.07759713721591015
1998,2. Quintil,Arbeiter*innen,0.0736503396496246,18147,0.06984994671471183,0.07745073258453737
1998,3. Quintil,Angestellte,0.06921701823382195,18147,0.06552397567839147,0.07291006078925244
1998,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.06614229531641044,18147,0.06252625190302341,0.06975833872979748
1998,3. Quintil,Arbeiter*innen,0.05770468358956024,18147,0.05431192702087265,0.061097440158247834
1998,2. Quintil,Angestellte,0.052699320700750805,18147,0.04944844709299168,0.05595019430850993
1998,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.048695030389703256,18147,0.04556350559210584,0.05182655518730067
1998,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.04826599928494816,18147,0.04514759732172553,0.051384401248170786
1998,5. Quintil,Angestellte,0.042188058634250986,18147,0.03926331000685147,0.0451128072616505
1998,1. Quintil,Arbeiter*innen,0.03389345727565248,18147,0.031260619510152174,0.03652629504115279
1998,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.032892384697890596,18147,0.030297376502395234,0.035487392893385955
1998,4. Quintil,Arbeiter*innen,0.0324633535931355,18147,0.029884753140955032,0.035041954045315966
1998,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.03196281730425456,18147,0.02940351140649081,0.03452212320201831
1998,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03010368251698248,18147,0.027617539434674074,0.03258982559929089
1998,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.024812298891669644,18147,0.022549055497314292,0.027075542286024996
1998,2. Quintil,Auszubildende/ Praktikant*innen,0.02373972112978191,18147,0.02152471838870772,0.025954723870856098
1998,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.023096174472649268,18147,0.02091068065293515,0.025281668292363384
1998,1. Quintil,Auszubildende/ Praktikant*innen,0.020164461923489453,18147,0.018119319469659605,0.0222096043773193
1998,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01794780121558813,18147,0.01601615955566505,0.01987944287551121
1998,5. Quintil,Selbständige,0.01716124419020379,18147,0.015271647263237554,0.019050841117170023
1998,1. Quintil,Angestellte,0.016803718269574545,18147,0.014933568184918176,0.018673868354230915
1998,3. Quintil,Auszubildende/ Praktikant*innen,0.014801573114050769,18147,0.013044582489895566,0.016558563738205974
1998,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.014086521272792278,18147,0.012371873453430288,0.015801169092154267
1998,4. Quintil,Selbständige,0.013013943510904541,18147,0.011364970228489039,0.014662916793320043
1998,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012870933142652842,18147,0.011230926379291826,0.014510939906013858
1998,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.01229889166964605,18147,0.010695279252648187,0.013902504086643912
1998,4. Quintil,Beamte,0.012012870933142654,18147,0.010427785405658968,0.013597956460626339
1998,4. Quintil,Auszubildende/ Praktikant*innen,0.010940293171254917,18147,0.009426803761027327,0.012453782581482506
1998,5. Quintil,Beamte,0.010725777618877368,18147,0.009227037294776067,0.01222451794297867
1998,3. Quintil,Selbständige,0.009939220593493028,18147,0.00849590685755031,0.011382534329435746
1998,3. Quintil,Beamte,0.007937075437969253,18147,0.006645994361959364,0.009228156513979142
1998,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006721487307829818,18147,0.005532651538613909,0.007910323077045726
1998,2. Quintil,Selbständige,0.006435466571326421,18147,0.005272032678710595,0.007598900463942247
1998,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005648909545942081,18147,0.00455845933910236,0.0067393597527818025
1998,5. Quintil,Arbeiter*innen,0.0052913836253128356,18147,0.0042358156246178535,0.006346951626007818
1998,1. Quintil,Selbständige,0.00493385770468359,18147,0.003914391258319995,0.005953324151047185
1998,5. Quintil,Auszubildende/ Praktikant*innen,0.004433321415802645,18147,0.003466706622602041,0.00539993620900325
1998,2. Quintil,Beamte,0.0032892384697890595,18147,0.0024561600090513896,0.0041223169305267295
1998,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0032177332856632105,18147,0.002393730225061082,0.004041736346265339
1998,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
