syear,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1998,5. Quintil,4.0,0.04330708661417323,14238,0.03996361731427771,0.04665055591406875
1998,4. Quintil,2.0,0.04133858267716536,14238,0.03806862604588055,0.044608539308450164
1998,4. Quintil,6.0,0.0406355455568054,14238,0.037392325358264006,0.0438787657553468
1998,2. Quintil,5.0,0.03873734533183352,14238,0.0355676498575814,0.041907040806085635
1998,2. Quintil,4.0,0.03789370078740158,14238,0.03475733565627204,0.04103006591853112
1998,3. Quintil,9.0,0.03458942632170978,14238,0.03158778163552497,0.0375910710078946
1998,3. Quintil,5.0,0.031777277840269964,14238,0.028896050296583094,0.03465850538395683
1998,3. Quintil,8.0,0.020880202474690662,14238,0.01853156035072042,0.023228844598660904
1998,3. Quintil,1.0,0.013990438695163105,14238,0.012061191815064414,0.015919685575261796
1998,4. Quintil,5.0,0.01392013498312711,14238,0.011995672957384823,0.015844597008869397
1998,5. Quintil,6.0,0.01328740157480315,14238,0.011406582831930153,0.015168220317676147
1998,4. Quintil,1.0,0.01328740157480315,14238,0.011406582831930153,0.015168220317676147
1998,4. Quintil,9.0,0.013076490438695163,14238,0.011210459136813315,0.014942521740577011
1998,5. Quintil,3.0,0.013076490438695163,14238,0.011210459136813315,0.014942521740577011
1998,2. Quintil,1.0,0.012795275590551181,14238,0.010949155231331373,0.014641395949770989
1998,4. Quintil,3.0,0.010826771653543307,14238,0.009126895652396508,0.012526647654690106
1998,5. Quintil,1.0,0.010545556805399325,14238,0.008867663905524148,0.012223449705274501
1998,3. Quintil,3.0,0.008084926884139483,14238,0.006613946537292116,0.00955590723098685
1998,5. Quintil,2.0,0.006678852643419573,14238,0.005340941260752479,0.008016764026086667
1998,4. Quintil,8.0,0.0054133858267716535,14238,0.004208107428949257,0.00661866422459405
1998,5. Quintil,9.0,0.005343082114735658,14238,0.004145613456921833,0.006540550772549484
1998,5. Quintil,5.0,0.004288526434195725,14238,0.003215149203374198,0.0053619036650172525
1998,2. Quintil,3.0,0.001827896512935883,14238,0.001126263373569181,0.002529529652302585
1998,5. Quintil,8.0,0.001546681664791901,14238,0.0009011821383404777,0.0021921811912433246
1998,2. Quintil,7.0,0.001265466816647919,14238,0.0006815083074863859,0.0018494253258094521
1998,3. Quintil,7.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,4. Quintil,7.0,0.000843644544431946,14238,0.00036674373905142335,0.0013205453498124687
1998,5. Quintil,7.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1999,3. Quintil,2.0,0.09510571365864365,13674,0.09018859701216614,0.10002283030512116
1999,4. Quintil,4.0,0.08939937083912503,13674,0.08461704142370158,0.09418170025454847
1999,3. Quintil,4.0,0.08742409832467628,13674,0.08268977011232652,0.09215842653702604
1999,3. Quintil,6.0,0.08559514229277929,13674,0.08090590613627952,0.09028437844927906
1999,2. Quintil,2.0,0.057063428195186186,13674,0.05317540852659569,0.06095144786377668
1999,2. Quintil,6.0,0.05186919306459873,13674,0.04815215371719815,0.05558623241199931
1999,5. Quintil,4.0,0.050113395273977616,13674,0.04645642795499197,0.053770362592963264
1999,4. Quintil,6.0,0.046455483210183626,13674,0.04292773759245138,0.04998322882791587
1999,4. Quintil,2.0,0.04477284366083839,13674,0.04130652126451391,0.04823916605716287
1999,2. Quintil,9.0,0.039066500841319775,13674,0.035818940665196676,0.042314061017442874
1999,2. Quintil,8.0,0.03723754480942278,13674,0.03406389958742064,0.040411190031424925
1999,3. Quintil,9.0,0.03489648108859463,13674,0.03182048307336598,0.03797247910382329
1999,2. Quintil,5.0,0.034530689882215235,13674,0.031470276109586484,0.037591103654843985
1999,2. Quintil,4.0,0.03277489209159412,13674,0.02979059057462492,0.035759193608563326
1999,3. Quintil,5.0,0.032701733850318236,13674,0.02972065215372328,0.03568281554691319
1999,3. Quintil,8.0,0.020191674592142803,13674,0.017834102317483492,0.022549246866802115
1999,5. Quintil,6.0,0.01616797132196942,13674,0.014054012481803857,0.01828193016213498
1999,3. Quintil,1.0,0.015436388909210622,13674,0.013370042976587242,0.017502734841834004
1999,5. Quintil,3.0,0.014192698807520667,13674,0.01221009109194288,0.016175306523098454
1999,4. Quintil,5.0,0.013826907601141268,13674,0.011869652704502508,0.015784162497780026
1999,4. Quintil,1.0,0.013753749359865388,13674,0.011801606848699162,0.015705891871031614
1999,5. Quintil,1.0,0.012656375740727192,13674,0.010782688383335695,0.01453006309811869
1999,4. Quintil,9.0,0.012436901016899553,13674,0.01057932412678013,0.014294477907018975
1999,2. Quintil,1.0,0.012071109810520154,13674,0.01024071520653166,0.013901504414508648
1999,4. Quintil,3.0,0.01053478674372668,13674,0.008823505371332672,0.012246068116120688
1999,5. Quintil,2.0,0.008705830711829688,13674,0.00714873729573364,0.010262924127925736
1999,3. Quintil,3.0,0.007315824127587973,13674,0.005887438534123598,0.008744209721052347
1999,4. Quintil,8.0,0.005925817543346258,13674,0.004639370780095315,0.0072122643065972
1999,5. Quintil,5.0,0.005852659302070378,13674,0.004574131186417159,0.007131187417723597
1999,5. Quintil,9.0,0.005633184578242739,13674,0.004378719472159899,0.006887649684325578
1999,2. Quintil,7.0,0.0016826395493452337,13674,0.0009956689645117347,0.0023696101341787327
1999,5. Quintil,8.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,3. Quintil,7.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,2. Quintil,3.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,4. Quintil,7.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,5. Quintil,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
2000,3. Quintil,6.0,0.09058031260392417,24107,0.08695718549215757,0.09420343971569077
2000,3. Quintil,4.0,0.08858496840705021,24107,0.08499804091103871,0.09217189590306171
2000,4. Quintil,4.0,0.08729630861323578,24107,0.0837330501055178,0.09085956712095376
2000,3. Quintil,2.0,0.08301463252411041,24107,0.07953171640612441,0.08649754864209641
2000,5. Quintil,4.0,0.0591952111739275,24107,0.05621616294521404,0.062174259402640965
2000,4. Quintil,6.0,0.05387429331559694,24107,0.05102426154081572,0.05672432509037816
2000,2. Quintil,6.0,0.052918190887928165,24107,0.05009213511032153,0.0557442466655348
2000,2. Quintil,2.0,0.04896907216494845,24107,0.046244848599683794,0.05169329573021311
2000,4. Quintil,2.0,0.04331559694047223,24107,0.04074584628100833,0.045885347599936135
2000,2. Quintil,9.0,0.037038576654472896,24107,0.034654522717898976,0.039422630591046816
2000,3. Quintil,9.0,0.03658131027602261,24107,0.03421145595781049,0.038951164594234734
2000,2. Quintil,8.0,0.03471067509145328,24107,0.03239996868039647,0.03702138150251009
2000,3. Quintil,5.0,0.030761556368473563,24107,0.02858182007460202,0.032941292662345106
2000,2. Quintil,5.0,0.02909876953774526,24107,0.026976945693101703,0.03122059338238882
2000,2. Quintil,4.0,0.027519122048553377,24107,0.025454016232456547,0.029584227864650207
2000,5. Quintil,6.0,0.022406052544063852,24107,0.020537753401449938,0.024274351686677766
2000,3. Quintil,8.0,0.01642001995344197,24107,0.014815754734614727,0.01802428517226921
2000,4. Quintil,9.0,0.015962753574991686,24107,0.014380616307318347,0.017544890842665025
2000,3. Quintil,1.0,0.015796474891918856,24107,0.014222466526151913,0.0173704832576858
2000,5. Quintil,1.0,0.01575490522115065,24107,0.014182936086888564,0.017326874355412733
2000,5. Quintil,3.0,0.014923511805786499,24107,0.01339293551772701,0.016454088093845985
2000,4. Quintil,5.0,0.013801130695044895,24107,0.012328397513450327,0.015273863876639463
2000,4. Quintil,1.0,0.013634852011972065,24107,0.012170894201604197,0.015098809822339933
2000,4. Quintil,3.0,0.012179913535084802,24107,0.010795245978801188,0.013564581091368415
2000,2. Quintil,1.0,0.011015962753574991,24107,0.009698342209078151,0.012333583298071831
2000,5. Quintil,2.0,0.009935151313601596,24107,0.008683153555715407,0.011187149071487785
2000,5. Quintil,9.0,0.008937479215164615,24107,0.007749407829526469,0.01012555060080276
2000,3. Quintil,3.0,0.00652643831060858,24107,0.005509953804698981,0.00754292281651818
2000,5. Quintil,5.0,0.0061523112736947124,24107,0.005165205814917284,0.007139416732472141
2000,4. Quintil,8.0,0.005570335882939807,24107,0.004630802502760208,0.006509869263119406
2000,5. Quintil,8.0,0.0018706351845693382,24107,0.0013251631963045892,0.002416107172834087
2000,3. Quintil,7.0,0.0016627868307283007,24107,0.001148457365183095,0.0021771162962735064
2000,2. Quintil,3.0,0.0014133688061190555,24107,0.0009391212384364863,0.0018876163738016248
2000,2. Quintil,7.0,0.001205520452278018,24107,0.0007674844109362792,0.001643556493619757
2000,4. Quintil,7.0,0.0008313934153641503,24107,0.00046755615921238524,0.0011952306715159154
2000,5. Quintil,7.0,0.0005404057199866977,24107,0.00024702803539712695,0.0008337834045762686
2001,4. Quintil,4.0,0.09108775137111517,21921,0.08727869974539369,0.09489680299683666
2001,3. Quintil,6.0,0.09081352833638026,21921,0.08700964098229719,0.09461741569046334
2001,3. Quintil,4.0,0.08254113345521023,21921,0.07889817343105834,0.08618409347936212
2001,3. Quintil,2.0,0.08021023765996343,21921,0.0766145241852249,0.08380595113470198
2001,5. Quintil,4.0,0.0659963436928702,21921,0.06270964330330461,0.0692830440824358
2001,4. Quintil,6.0,0.05987202925045704,21921,0.05673129372935123,0.06301276477156284
2001,2. Quintil,6.0,0.04913162705667276,21921,0.0462703055126148,0.05199294860073072
2001,4. Quintil,2.0,0.045840950639853745,21921,0.043072332342323716,0.048609568937383774
2001,2. Quintil,2.0,0.045155393053016454,21921,0.042406568296378705,0.047904217809654204
2001,2. Quintil,8.0,0.03473491773308958,21921,0.032310919350376506,0.03715891611580265
2001,3. Quintil,9.0,0.03313528336380256,21921,0.030765797670710568,0.03550476905689455
2001,3. Quintil,5.0,0.031352833638025594,21921,0.029045836288772383,0.03365983098727881
2001,2. Quintil,9.0,0.03007312614259598,21921,0.027812208855149772,0.03233404343004219
2001,2. Quintil,5.0,0.028244972577696526,21921,0.02605178959672137,0.030438155558671683
2001,5. Quintil,6.0,0.025685557586837295,21921,0.023591348887179148,0.027779766286495443
2001,2. Quintil,4.0,0.02550274223034735,21921,0.02341580377546684,0.027589680685227862
2001,3. Quintil,8.0,0.017138939670932357,21921,0.015420778381832157,0.018857100960032555
2001,4. Quintil,9.0,0.01649908592321755,21921,0.014812753398681523,0.01818541844775358
2001,5. Quintil,3.0,0.01640767824497258,21921,0.014725945343947036,0.01808941114599812
2001,4. Quintil,5.0,0.016042047531992686,21921,0.01437884912723205,0.017705245936753322
2001,5. Quintil,1.0,0.015996343692870202,21921,0.014335477635079209,0.017657209750661196
2001,3. Quintil,1.0,0.014990859232175503,21921,0.013382217675889463,0.016599500788461542
2001,4. Quintil,1.0,0.013848263254113346,21921,0.012301245073055422,0.01539528143517127
2001,4. Quintil,3.0,0.011928702010968921,21921,0.010491503935104885,0.013365900086832957
2001,5. Quintil,2.0,0.011425959780621572,21921,0.010019015699696246,0.012832903861546898
2001,2. Quintil,1.0,0.010557586837294334,21921,0.009204569122315615,0.011910604552273052
2001,5. Quintil,9.0,0.008912248628884826,21921,0.007668090470904942,0.01015640678686471
2001,5. Quintil,5.0,0.006992687385740402,21921,0.005889563800074485,0.008095810971406318
2001,4. Quintil,8.0,0.0066270566727605115,21921,0.0055529624119204975,0.007701150933600525
2001,3. Quintil,3.0,0.005987202925045704,21921,0.004965948697989595,0.007008457152101812
2001,3. Quintil,7.0,0.0018281535648994515,21921,0.0012626506011789468,0.002393656528619956
2001,5. Quintil,8.0,0.0015996343692870202,21921,0.0010705942356979562,0.002128674502876084
2001,2. Quintil,3.0,0.0013254113345521025,21921,0.0008437816678137165,0.0018070410012904884
2001,2. Quintil,7.0,0.0010968921389396709,21921,0.0006586950031637075,0.0015350892747156343
2001,4. Quintil,7.0,0.0010511882998171847,21921,0.0006222075867290844,0.001480169012905285
2001,5. Quintil,7.0,0.00036563071297989033,21921,0.0001125448919504013,0.0006187165340093793
2002,5. Quintil,4.0,0.1052242376788899,23026,0.10126089320237884,0.10918758215540096
2002,4. Quintil,4.0,0.08804210709469747,23026,0.08438212105917361,0.09170209313022132
2002,3. Quintil,6.0,0.08029927356561833,23026,0.07678912179964148,0.08380942533159519
2002,3. Quintil,4.0,0.06472660837791988,23026,0.06154858171794026,0.06790463503789951
2002,3. Quintil,2.0,0.0625516551394145,23026,0.059423848498545234,0.06567946178028378
2002,4. Quintil,6.0,0.05941972247596677,23026,0.056366137116194946,0.06247330783573859
2002,4. Quintil,2.0,0.04632650398016443,23026,0.04361155644502853,0.04904145151530032
2002,2. Quintil,6.0,0.042237591891774326,23026,0.03963967478566487,0.04483550899788378
2002,5. Quintil,6.0,0.03945365174648745,23026,0.03693916363150393,0.041968139861470966
2002,2. Quintil,2.0,0.0344947583626952,23026,0.032137535239562524,0.03685198148582788
2002,5. Quintil,3.0,0.031188829440167036,23026,0.028943573119179444,0.03343408576115463
2002,5. Quintil,1.0,0.030666840662925746,23026,0.02843985267606514,0.03289382864978635
2002,2. Quintil,8.0,0.030536343468615425,23026,0.028313949224903625,0.03275873771232722
2002,3. Quintil,9.0,0.027795902388098655,23026,0.025672580025442076,0.029919224750755233
2002,2. Quintil,5.0,0.025446952890512853,23026,0.023412875577469006,0.0274810302035567
2002,3. Quintil,5.0,0.02531645569620253,23026,0.023287464837833578,0.027345446554571485
2002,2. Quintil,9.0,0.02462047065988081,23026,0.022618849815656133,0.02662209150410549
2002,2. Quintil,4.0,0.02209752490321458,23026,0.020198780923509678,0.023996268882919482
2002,4. Quintil,5.0,0.018748096915916307,23026,0.016996171262023622,0.02050002256980899
2002,5. Quintil,9.0,0.01618165209447997,23026,0.014551921907681379,0.01781138228127856
2002,5. Quintil,5.0,0.015964156770629432,23026,0.014345237204037565,0.0175830763372213
2002,4. Quintil,9.0,0.015790160511549002,23026,0.014179945226715542,0.017400375796382463
2002,3. Quintil,8.0,0.015529166122928357,23026,0.013932102137654903,0.01712623010820181
2002,5. Quintil,2.0,0.015181173604767497,23026,0.013601826219789451,0.016760520989745543
2002,4. Quintil,1.0,0.012701726912871374,23026,0.011255280344521106,0.014148173481221642
2002,3. Quintil,1.0,0.011266257775457828,23026,0.00990300515608185,0.012629510394833806
2002,4. Quintil,3.0,0.010961764322067075,23026,0.009616853178021266,0.012306675466112884
2002,4. Quintil,8.0,0.007525338205228588,23026,0.006409067451027402,0.008641608959429774
2002,2. Quintil,1.0,0.0074818391404584805,23026,0.006368774886610452,0.008594903394306509
2002,3. Quintil,3.0,0.0037844186349993477,23026,0.002991327542115812,0.004577509727882883
2002,5. Quintil,8.0,0.0033929270520683804,23026,0.002641829987074182,0.004144024117062579
2002,2. Quintil,7.0,0.0011309756840227935,23026,0.0006968377573862849,0.0015651136106593021
2002,5. Quintil,7.0,0.001087476619252686,23026,0.0006617600884919631,0.001513193150013409
2002,2. Quintil,3.0,0.0010439775544825785,23026,0.0006268531624694522,0.001461101946495705
2002,3. Quintil,7.0,0.0009569794249423637,23026,0.0005575958348900224,0.0013563630149947049
2002,4. Quintil,7.0,0.0008264822306320414,23026,0.0004553026822739345,0.0011976617789901482
2003,5. Quintil,4.0,0.09956181957808194,22166,0.09562009958378036,0.10350353957238352
2003,4. Quintil,4.0,0.09170167592718073,22166,0.08790227346561624,0.09550107838874522
2003,3. Quintil,6.0,0.07936938157835298,22166,0.07581076160130724,0.08292800155539871
2003,4. Quintil,6.0,0.06762433934137417,22166,0.0643186701630545,0.07093000851969385
2003,3. Quintil,4.0,0.06495911821836745,22166,0.061714618303225416,0.06820361813350947
2003,3. Quintil,2.0,0.062022857659122736,22166,0.058847560165646635,0.06519815515259883
2003,4. Quintil,2.0,0.04594118444233636,22166,0.04318504570424828,0.04869732318042443
2003,5. Quintil,6.0,0.04286940416497267,22166,0.04020271909036051,0.045536089239584826
2003,2. Quintil,6.0,0.039255545015133037,22166,0.0366989210481144,0.041812168982151676
2003,2. Quintil,8.0,0.03532547318968243,22166,0.03289524638747039,0.03775569999189447
2003,2. Quintil,2.0,0.03080814925238289,22166,0.02853331327269157,0.03308298523207421
2003,5. Quintil,1.0,0.02900121967746307,22166,0.026792045894777385,0.031210393460148755
2003,5. Quintil,3.0,0.02823327460812215,22166,0.02605268446248708,0.03041386475375722
2003,3. Quintil,9.0,0.02660703799069431,22166,0.024488409673560106,0.028725666307828517
2003,3. Quintil,5.0,0.025477707006369428,22166,0.023403326294627012,0.027552087718111844
2003,2. Quintil,5.0,0.02425802954329855,22166,0.022232644212195205,0.026283414874401893
2003,2. Quintil,9.0,0.022451099968378734,22166,0.020500804263007908,0.02440139567374956
2003,2. Quintil,4.0,0.02236075348963274,22166,0.02041429593530408,0.024307211043961403
2003,4. Quintil,5.0,0.02068934363283191,22166,0.018815445391856978,0.022563241873806844
2003,3. Quintil,8.0,0.01603649997741338,22166,0.014382800096129526,0.01769019985869723
2003,4. Quintil,9.0,0.01576546054117541,22166,0.014125569328857722,0.017405351753493097
2003,5. Quintil,5.0,0.015268554908072458,22166,0.01365430683124023,0.016882802984904684
2003,5. Quintil,9.0,0.015178208429326467,22166,0.013568669489904,0.016787747368748933
2003,5. Quintil,2.0,0.014907168993088494,22166,0.013311846187614083,0.016502491798562904
2003,4. Quintil,1.0,0.013642318290644622,22166,0.012115196368965932,0.015169440212323311
2003,4. Quintil,3.0,0.011790215476351808,22166,0.010369203124809816,0.013211227827893801
2003,3. Quintil,1.0,0.011699868997605818,22166,0.010284246901289432,0.013115491093922203
2003,4. Quintil,8.0,0.008673261959615123,22166,0.007452553234372234,0.009893970684858013
2003,2. Quintil,1.0,0.006098387315354384,22166,0.005073463448902731,0.0071233111818060375
2003,3. Quintil,3.0,0.004291457740434566,22166,0.0034308981607193275,0.005152017320149805
2003,5. Quintil,8.0,0.0033879929529746578,22166,0.0026230188841083442,0.004152967021840971
2003,2. Quintil,7.0,0.001129330984324886,22166,0.0006871728093342135,0.0015714891593155583
2003,3. Quintil,7.0,0.0010389845055788951,22166,0.0006148621034537162,0.001463106907704074
2003,5. Quintil,7.0,0.0009486380268329042,22166,0.0005433567134602727,0.0013539193402055357
2003,4. Quintil,7.0,0.0008582915480869133,22166,0.0004727746941558284,0.0012438084020179982
2003,2. Quintil,3.0,0.0007679450693409225,22166,0.00040326614607819674,0.0011326239926036483
2004,5. Quintil,4.0,0.10335881399119759,21612,0.09930006968458568,0.1074175582978095
2004,4. Quintil,4.0,0.08774611999073431,21612,0.083974044181722,0.09151819579974663
2004,3. Quintil,6.0,0.07922168172341904,21612,0.07562080575198125,0.08282255769485682
2004,4. Quintil,6.0,0.06865879082696316,21612,0.06528738465851734,0.07203019699540898
2004,3. Quintil,4.0,0.06421125781792912,21612,0.06094309948525559,0.06747941615060266
2004,3. Quintil,2.0,0.0600880240908038,21612,0.056919579292727535,0.06325646888888006
2004,5. Quintil,6.0,0.045633541811443135,21612,0.04285121420824317,0.0484158694146431
2004,4. Quintil,2.0,0.04405837387074357,21612,0.041322232639989125,0.04679451510149802
2004,2. Quintil,6.0,0.03863794301598332,21612,0.03606838114394836,0.04120750488801828
2004,2. Quintil,8.0,0.035302293259207786,21612,0.03284189350955814,0.03776269300885743
2004,2. Quintil,2.0,0.030067176279823953,21612,0.027790371774358807,0.0323439807852891
2004,5. Quintil,3.0,0.030020847810979846,21612,0.02774574373561017,0.032295951886349525
2004,5. Quintil,1.0,0.02895529302756544,21612,0.026719702881117746,0.031190883174013133
2004,3. Quintil,9.0,0.02719481121148946,21612,0.02502628560263003,0.02936333682034889
2004,3. Quintil,5.0,0.026916840398424832,21612,0.024759117800725976,0.02907456299612369
2004,2. Quintil,5.0,0.02580495714616632,21612,0.023691063561744122,0.027918850730588515
2004,4. Quintil,5.0,0.02140375260597637,21612,0.019474205763144736,0.023333299448808006
2004,2. Quintil,4.0,0.021033124855223535,21612,0.019119994818265637,0.022946254892181432
2004,2. Quintil,9.0,0.020940467917535326,21612,0.019031466139670224,0.02284946969540043
2004,3. Quintil,8.0,0.017790132036136205,21612,0.016027748917696597,0.019552515154575813
2004,5. Quintil,2.0,0.0167245772527218,21612,0.015014862109326687,0.01843429239611691
2004,5. Quintil,5.0,0.015798007875839702,21612,0.014135545310565746,0.017460470441113658
2004,4. Quintil,9.0,0.014222839935140143,21612,0.01264417076048927,0.015801509109791015
2004,5. Quintil,9.0,0.013759555246699097,21612,0.012206445324083442,0.015312665169314751
2004,4. Quintil,1.0,0.013388927495946258,21612,0.011856589821551359,0.014921265170341157
2004,3. Quintil,1.0,0.012277044243687746,21612,0.010808885296641079,0.013745203190734414
2004,4. Quintil,3.0,0.01014593467685893,21612,0.008809830848524162,0.0114820385051937
2004,2. Quintil,1.0,0.008524438267315266,21612,0.00729874307126836,0.009750133463362171
2004,4. Quintil,8.0,0.0075978688904331715,21612,0.006440162758587142,0.008755575022279201
2004,5. Quintil,8.0,0.003706277507528376,21612,0.0028961166514667102,0.004516438363590042
2004,3. Quintil,3.0,0.0032429928190873293,21612,0.0024849805517026817,0.004001005086471977
2004,3. Quintil,7.0,0.000926569376882094,21612,0.0005209242453781658,0.0013322145083860223
2004,4. Quintil,7.0,0.0007875839703497799,21612,0.0004135716254514742,0.0011615963152480856
2004,5. Quintil,7.0,0.0006949270326615705,21612,0.0003435873206223118,0.0010462667447008293
2004,2. Quintil,3.0,0.0006485985638174658,21612,0.00030916428701747734,0.0009880328406174544
2004,2. Quintil,7.0,0.0005096131572851517,21612,0.00020871590720791144,0.000810510407362392
2005,5. Quintil,4.0,0.10393190501523432,20698,0.09977436123597835,0.10808944879449028
2005,4. Quintil,4.0,0.08768196546887846,20698,0.08382877792018745,0.09153515301756948
2005,3. Quintil,6.0,0.08255549644532573,20698,0.0788061568499583,0.08630483604069315
2005,4. Quintil,6.0,0.06969096097112734,20698,0.06622204542317958,0.0731598765190751
2005,3. Quintil,4.0,0.06050200706098564,20698,0.05725394215352343,0.06375007196844784
2005,3. Quintil,2.0,0.05711660298882817,20698,0.053955038395737585,0.06027816758191875
2005,5. Quintil,6.0,0.05020070609856362,20698,0.04722587225174144,0.0531755399453858
2005,4. Quintil,2.0,0.04594476955070852,20698,0.04309245986137731,0.048797079240039724
2005,2. Quintil,8.0,0.03888378391449437,20698,0.03625009732145436,0.041517470507534376
2005,2. Quintil,6.0,0.03767471103158098,20698,0.03508066430718781,0.040268757755974154
2005,5. Quintil,3.0,0.03022682207283455,20698,0.027894313713068965,0.032559330432600134
2005,2. Quintil,2.0,0.029839918750302268,20698,0.02752192426365215,0.032157913236952385
2005,5. Quintil,1.0,0.029549741258403057,20698,0.027242699999999807,0.031856782516806306
2005,2. Quintil,5.0,0.026793055085360545,20698,0.024593141618563647,0.028992968552157442
2005,3. Quintil,5.0,0.026502877593461333,20698,0.02431458328159824,0.028691171905324428
2005,3. Quintil,9.0,0.024713449726749527,20698,0.02259838002622036,0.026828519427278694
2005,2. Quintil,9.0,0.02171494897712434,20698,0.019729293055461956,0.023700604898786726
2005,2. Quintil,4.0,0.020554239009527495,20698,0.01862123490288271,0.02248724311617228
2005,4. Quintil,5.0,0.019006625719398366,20698,0.017146349525393498,0.020866901913403235
2005,5. Quintil,2.0,0.017797552836484983,20698,0.015996308901771374,0.019598796771198593
2005,5. Quintil,5.0,0.016443391207621994,20698,0.014710835310236925,0.018175947105007063
2005,3. Quintil,8.0,0.015089229578759007,20698,0.013428404643874837,0.016750054513643177
2005,4. Quintil,9.0,0.014073608357111767,20698,0.012468823355608194,0.015678393358615338
2005,4. Quintil,1.0,0.01373506794989602,20698,0.012149429815689396,0.015320706084102643
2005,5. Quintil,9.0,0.013541616288629878,20698,0.01196702981655334,0.015116202760706417
2005,4. Quintil,3.0,0.01044638970837162,20698,0.009061246568156161,0.01183153284858708
2005,3. Quintil,1.0,0.010301300962422015,20698,0.008925709671458655,0.011676892253385375
2005,2. Quintil,1.0,0.009140590994825167,20698,0.00784405363021645,0.010437128359433884
2005,4. Quintil,8.0,0.007399526043429898,20698,0.006231961035364907,0.008567091051494889
2005,3. Quintil,3.0,0.002950137834308652,20698,0.002211261983271868,0.003689013685345436
2005,5. Quintil,8.0,0.0028534120036755816,20698,0.002126714571210929,0.0035801094361402343
2005,2. Quintil,7.0,0.0008705324756976351,20698,0.0004687460568485509,0.0012723188945467192
2005,2. Quintil,3.0,0.000677080814431494,20698,0.00032270419736177633,0.0010314574315012117
2005,5. Quintil,7.0,0.0006287178991149587,20698,0.0002872237831776922,0.0009702120150522251
2005,3. Quintil,7.0,0.0004836291531653528,20698,0.00018409725957997778,0.0007831610467507278
2005,4. Quintil,7.0,0.0004836291531653528,20698,0.00018409725957997778,0.0007831610467507278
2006,5. Quintil,4.0,0.10033745781777278,22269,0.09639127610337964,0.10428363953216593
2006,4. Quintil,4.0,0.08926884139482565,22269,0.08552385054927737,0.09301383224037392
2006,3. Quintil,6.0,0.084859392575928,22269,0.08119923665578047,0.08851954849607555
2006,4. Quintil,6.0,0.07577052868391451,22269,0.0722948007125301,0.07924625665529893
2006,3. Quintil,4.0,0.060562429696287966,22269,0.05742956729103415,0.06369529210154179
2006,3. Quintil,2.0,0.05336332958380202,22269,0.05041131271132401,0.05631534645628003
2006,5. Quintil,6.0,0.05250843644544432,22269,0.04957883910445603,0.05543803378643261
2006,4. Quintil,2.0,0.04656917885264342,22269,0.04380160258806592,0.049336755117220917
2006,2. Quintil,6.0,0.04062992125984252,22269,0.03803680619198926,0.04322303632769579
2006,2. Quintil,8.0,0.03896512935883015,22269,0.03642349338983444,0.04150676532782586
2006,5. Quintil,1.0,0.029786276715410575,22269,0.02755348850538179,0.032019064925439364
2006,5. Quintil,3.0,0.028526434195725533,22269,0.0263399570021455,0.030712911389305566
2006,3. Quintil,9.0,0.02843644544431946,22269,0.026253318571237763,0.03061957231740116
2006,2. Quintil,2.0,0.027941507311586053,22269,0.025776911426716512,0.030106103196455593
2006,2. Quintil,9.0,0.023307086614173227,22269,0.021325428512880332,0.025288744715466122
2006,2. Quintil,4.0,0.021372328458942633,22269,0.01947282372808037,0.023271833189804896
2006,3. Quintil,5.0,0.02047244094488189,22269,0.0186125012770688,0.02233238061269498
2006,2. Quintil,5.0,0.020427446569178852,22269,0.018569509244868505,0.022285383893489198
2006,4. Quintil,9.0,0.018627671541057367,22269,0.0168518394350452,0.020403503647069533
2006,4. Quintil,5.0,0.017142857142857144,22269,0.01543798224705211,0.018847732038662177
2006,5. Quintil,9.0,0.015523059617547807,22269,0.013899391920539336,0.017146727314556277
2006,5. Quintil,2.0,0.015343082114735658,22269,0.01372870688014229,0.016957457349329026
2006,4. Quintil,1.0,0.015208098987626546,22269,0.013600730635386745,0.016815467339866347
2006,3. Quintil,8.0,0.014893138357705287,22269,0.013302247090701987,0.016484029624708588
2006,3. Quintil,1.0,0.011968503937007874,22269,0.010540231544241744,0.013396776329774004
2006,5. Quintil,5.0,0.011968503937007874,22269,0.010540231544241744,0.013396776329774004
2006,4. Quintil,3.0,0.010348706411698537,22269,0.009019507903320179,0.011677904920076896
2006,2. Quintil,1.0,0.008773903262092238,22269,0.007549037491299694,0.009998769032884783
2006,4. Quintil,8.0,0.007244094488188977,22269,0.0061302642433357386,0.008357924733042215
2006,5. Quintil,8.0,0.00328458942632171,22269,0.0025330844763715517,0.004036094376271868
2006,3. Quintil,3.0,0.0030596175478065243,22269,0.002334223681045825,0.0037850114145672234
2006,3. Quintil,7.0,0.0009448818897637795,22269,0.0005413394635481129,0.0013484243159794461
2006,5. Quintil,7.0,0.0008098987626546681,22269,0.0004362658349905028,0.0011835316903188334
2006,2. Quintil,7.0,0.0008098987626546681,22269,0.0004362658349905028,0.0011835316903188334
