year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,Blue-collar worker,0.16059,547,12995,0.16039,0.16080
1993,1st Quintile,White-collar worker,0.07795,217,12995,0.07780,0.07810
1993,1st Quintile,Apprentice/ Trainee/ Intern,0.09154,288,12995,0.09138,0.09170
1993,1st Quintile,Not employed: Pensioner,0.40731,751,12995,0.40703,0.40758
1993,1st Quintile,Not employed: registered unemployed,0.12173,369,12995,0.12155,0.12191
1993,1st Quintile,Not employed: no further information,0.11634,364,12995,0.11617,0.11652
1993,2nd Quintile,Self-employed,0.02305,64,12995,0.02297,0.02314
1993,2nd Quintile,Blue-collar worker,0.23260,803,12995,0.23236,0.23284
1993,2nd Quintile,White-collar worker,0.17169,518,12995,0.17147,0.17190
1993,2nd Quintile,Apprentice/ Trainee/ Intern,0.08150,277,12995,0.08135,0.08165
1993,2nd Quintile,Not employed: Pensioner,0.31368,574,12995,0.31342,0.31394
1993,2nd Quintile,Not employed: registered unemployed,0.06300,219,12995,0.06287,0.06314
1993,2nd Quintile,Not employed: no further information,0.11448,323,12995,0.11430,0.11466
1993,3rd Quintile,Self-employed,0.03365,85,12995,0.03355,0.03375
1993,3rd Quintile,Blue-collar worker,0.23208,772,12995,0.23184,0.23231
1993,3rd Quintile,Civil servant,0.02712,75,12995,0.02703,0.02721
1993,3rd Quintile,White-collar worker,0.23945,661,12995,0.23921,0.23968
1993,3rd Quintile,Apprentice/ Trainee/ Intern,0.08570,268,12995,0.08554,0.08585
1993,3rd Quintile,Not employed: Pensioner,0.23510,392,12995,0.23487,0.23533
1993,3rd Quintile,Not employed: registered unemployed,0.04561,150,12995,0.04549,0.04572
1993,3rd Quintile,Not employed: no further information,0.10130,249,12995,0.10114,0.10147
1993,4th Quintile,Self-employed,0.05392,144,12995,0.05380,0.05404
1993,4th Quintile,Blue-collar worker,0.21768,706,12995,0.21746,0.21789
1993,4th Quintile,Civil servant,0.05064,107,12995,0.05053,0.05076
1993,4th Quintile,White-collar worker,0.30923,787,12995,0.30898,0.30947
1993,4th Quintile,Apprentice/ Trainee/ Intern,0.06789,188,12995,0.06776,0.06803
1993,4th Quintile,Not employed: Pensioner,0.18155,337,12995,0.18135,0.18176
1993,4th Quintile,Not employed: registered unemployed,0.03688,105,12995,0.03678,0.03698
1993,4th Quintile,Not employed: no further information,0.08221,218,12995,0.08206,0.08235
1993,5th Quintile,Self-employed,0.10782,259,12995,0.10766,0.10798
1993,5th Quintile,Blue-collar worker,0.13114,384,12995,0.13097,0.13132
1993,5th Quintile,Civil servant,0.09606,193,12995,0.09591,0.09621
1993,5th Quintile,White-collar worker,0.39132,923,12995,0.39107,0.39157
1993,5th Quintile,Apprentice/ Trainee/ Intern,0.05084,134,12995,0.05072,0.05095
1993,5th Quintile,Not employed: Pensioner,0.13662,256,12995,0.13644,0.13680
1993,5th Quintile,Not employed: registered unemployed,0.02226,69,12995,0.02218,0.02233
1993,5th Quintile,Not employed: no further information,0.06394,149,12995,0.06381,0.06406
1994,1st Quintile,Self-employed,0.02447,59,12791,0.02439,0.02456
1994,1st Quintile,Blue-collar worker,0.15635,505,12791,0.15615,0.15655
1994,1st Quintile,White-collar worker,0.07589,198,12791,0.07574,0.07603
1994,1st Quintile,Apprentice/ Trainee/ Intern,0.08289,262,12791,0.08274,0.08304
1994,1st Quintile,Not employed: Pensioner,0.38466,677,12791,0.38439,0.38493
1994,1st Quintile,Not employed: registered unemployed,0.13590,395,12791,0.13571,0.13609
1994,1st Quintile,Not employed: no further information,0.13984,401,12791,0.13965,0.14003
1994,2nd Quintile,Self-employed,0.02665,70,12791,0.02656,0.02674
1994,2nd Quintile,Blue-collar worker,0.20991,735,12791,0.20968,0.21013
1994,2nd Quintile,Civil servant,0.02048,40,12791,0.02041,0.02056
1994,2nd Quintile,White-collar worker,0.15827,456,12791,0.15806,0.15847
1994,2nd Quintile,Apprentice/ Trainee/ Intern,0.08068,250,12791,0.08052,0.08083
1994,2nd Quintile,Not employed: Pensioner,0.31987,583,12791,0.31962,0.32013
1994,2nd Quintile,Not employed: registered unemployed,0.06843,229,12791,0.06829,0.06857
1994,2nd Quintile,Not employed: no further information,0.11571,325,12791,0.11554,0.11589
1994,3rd Quintile,Self-employed,0.03852,112,12791,0.03841,0.03862
1994,3rd Quintile,Blue-collar worker,0.23171,740,12791,0.23148,0.23194
1994,3rd Quintile,Civil servant,0.03096,81,12791,0.03086,0.03105
1994,3rd Quintile,White-collar worker,0.22838,680,12791,0.22815,0.22860
1994,3rd Quintile,Apprentice/ Trainee/ Intern,0.07478,248,12791,0.07464,0.07493
1994,3rd Quintile,Not employed: Pensioner,0.24590,413,12791,0.24567,0.24613
1994,3rd Quintile,Not employed: registered unemployed,0.05817,180,12791,0.05804,0.05829
1994,3rd Quintile,Not employed: no further information,0.09159,235,12791,0.09143,0.09174
1994,4th Quintile,Self-employed,0.04554,109,12791,0.04543,0.04565
1994,4th Quintile,Blue-collar worker,0.19973,628,12791,0.19952,0.19995
1994,4th Quintile,Civil servant,0.05029,111,12791,0.05017,0.05041
1994,4th Quintile,White-collar worker,0.33250,818,12791,0.33225,0.33275
1994,4th Quintile,Apprentice/ Trainee/ Intern,0.07046,200,12791,0.07032,0.07059
1994,4th Quintile,Not employed: Pensioner,0.18202,344,12791,0.18181,0.18222
1994,4th Quintile,Not employed: registered unemployed,0.04031,123,12791,0.04021,0.04041
1994,4th Quintile,Not employed: no further information,0.07915,196,12791,0.07901,0.07929
1994,5th Quintile,Self-employed,0.10659,269,12791,0.10643,0.10675
1994,5th Quintile,Blue-collar worker,0.11154,332,12791,0.11137,0.11170
1994,5th Quintile,Civil servant,0.09685,192,12791,0.09669,0.09700
1994,5th Quintile,White-collar worker,0.39502,957,12791,0.39476,0.39527
1994,5th Quintile,Apprentice/ Trainee/ Intern,0.03799,109,12791,0.03789,0.03809
1994,5th Quintile,Not employed: Pensioner,0.15320,278,12791,0.15301,0.15338
1994,5th Quintile,Not employed: registered unemployed,0.03576,108,12791,0.03566,0.03586
1994,5th Quintile,Not employed: no further information,0.06306,143,12791,0.06293,0.06319
1995,1st Quintile,Self-employed,0.02539,62,13205,0.02530,0.02548
1995,1st Quintile,Blue-collar worker,0.17354,567,13205,0.17333,0.17376
1995,1st Quintile,White-collar worker,0.09065,216,13205,0.09049,0.09081
1995,1st Quintile,Apprentice/ Trainee/ Intern,0.10745,298,13205,0.10727,0.10762
1995,1st Quintile,Not employed: Pensioner,0.31595,540,13205,0.31569,0.31622
1995,1st Quintile,Not employed: registered unemployed,0.13576,389,13205,0.13556,0.13595
1995,1st Quintile,Not employed: no further information,0.15127,450,13205,0.15106,0.15147
1995,2nd Quintile,Self-employed,0.03286,84,13205,0.03276,0.03296
1995,2nd Quintile,Blue-collar worker,0.20145,769,13205,0.20123,0.20167
1995,2nd Quintile,Civil servant,0.01160,33,13205,0.01154,0.01165
1995,2nd Quintile,White-collar worker,0.15410,481,13205,0.15390,0.15430
1995,2nd Quintile,Apprentice/ Trainee/ Intern,0.07761,276,13205,0.07746,0.07776
1995,2nd Quintile,Not employed: Pensioner,0.34643,646,13205,0.34617,0.34669
1995,2nd Quintile,Not employed: registered unemployed,0.07099,228,13205,0.07085,0.07113
1995,2nd Quintile,Not employed: no further information,0.10496,337,13205,0.10479,0.10513
1995,3rd Quintile,Self-employed,0.03598,102,13205,0.03588,0.03608
1995,3rd Quintile,Blue-collar worker,0.23367,779,13205,0.23344,0.23390
1995,3rd Quintile,Civil servant,0.02331,67,13205,0.02323,0.02339
1995,3rd Quintile,White-collar worker,0.23154,675,13205,0.23131,0.23177
1995,3rd Quintile,Apprentice/ Trainee/ Intern,0.06934,243,13205,0.06920,0.06948
1995,3rd Quintile,Not employed: Pensioner,0.26748,464,13205,0.26724,0.26772
1995,3rd Quintile,Not employed: registered unemployed,0.05197,147,13205,0.05185,0.05209
1995,3rd Quintile,Not employed: no further information,0.08672,225,13205,0.08657,0.08687
1995,4th Quintile,Self-employed,0.04718,120,13205,0.04707,0.04729
1995,4th Quintile,Blue-collar worker,0.20104,664,13205,0.20083,0.20125
1995,4th Quintile,Civil servant,0.05167,115,13205,0.05156,0.05179
1995,4th Quintile,White-collar worker,0.31754,874,13205,0.31729,0.31778
1995,4th Quintile,Apprentice/ Trainee/ Intern,0.06468,202,13205,0.06455,0.06481
1995,4th Quintile,Not employed: Pensioner,0.20866,382,13205,0.20845,0.20888
1995,4th Quintile,Not employed: registered unemployed,0.03979,127,13205,0.03969,0.03989
1995,4th Quintile,Not employed: no further information,0.06943,178,13205,0.06930,0.06957
1995,5th Quintile,Self-employed,0.09332,248,13205,0.09317,0.09347
1995,5th Quintile,Blue-collar worker,0.09368,303,13205,0.09352,0.09383
1995,5th Quintile,Civil servant,0.09954,204,13205,0.09939,0.09970
1995,5th Quintile,White-collar worker,0.40349,1009,13205,0.40324,0.40374
1995,5th Quintile,Apprentice/ Trainee/ Intern,0.04865,143,13205,0.04854,0.04876
1995,5th Quintile,Not employed: Pensioner,0.16017,302,13205,0.15998,0.16036
1995,5th Quintile,Not employed: registered unemployed,0.03412,103,13205,0.03402,0.03421
1995,5th Quintile,Not employed: no further information,0.06704,153,13205,0.06691,0.06717
1996,1st Quintile,Self-employed,0.02618,57,12959,0.02609,0.02627
1996,1st Quintile,Blue-collar worker,0.17476,564,12959,0.17454,0.17497
1996,1st Quintile,White-collar worker,0.09153,222,12959,0.09137,0.09170
1996,1st Quintile,Apprentice/ Trainee/ Intern,0.10080,303,12959,0.10063,0.10097
1996,1st Quintile,Not employed: Pensioner,0.33091,555,12959,0.33065,0.33117
1996,1st Quintile,Not employed: registered unemployed,0.13060,370,12959,0.13041,0.13079
1996,1st Quintile,Not employed: no further information,0.14522,447,12959,0.14503,0.14542
1996,2nd Quintile,Self-employed,0.02562,85,12959,0.02553,0.02571
1996,2nd Quintile,Blue-collar worker,0.21711,764,12959,0.21689,0.21734
1996,2nd Quintile,Civil servant,0.01069,32,12959,0.01063,0.01075
1996,2nd Quintile,White-collar worker,0.16443,465,12959,0.16422,0.16463
1996,2nd Quintile,Apprentice/ Trainee/ Intern,0.07473,256,12959,0.07458,0.07488
1996,2nd Quintile,Not employed: Pensioner,0.32728,574,12959,0.32702,0.32755
1996,2nd Quintile,Not employed: registered unemployed,0.06124,213,12959,0.06110,0.06137
1996,2nd Quintile,Not employed: no further information,0.11889,333,12959,0.11871,0.11907
1996,3rd Quintile,Self-employed,0.03978,98,12959,0.03968,0.03989
1996,3rd Quintile,Blue-collar worker,0.22370,740,12959,0.22348,0.22393
1996,3rd Quintile,Civil servant,0.03187,83,12959,0.03178,0.03197
1996,3rd Quintile,White-collar worker,0.22184,616,12959,0.22162,0.22206
1996,3rd Quintile,Apprentice/ Trainee/ Intern,0.07231,223,12959,0.07217,0.07245
1996,3rd Quintile,Not employed: Pensioner,0.27588,514,12959,0.27564,0.27612
1996,3rd Quintile,Not employed: registered unemployed,0.05998,169,12959,0.05986,0.06011
1996,3rd Quintile,Not employed: no further information,0.07462,199,12959,0.07448,0.07476
1996,4th Quintile,Self-employed,0.04983,134,12959,0.04972,0.04995
1996,4th Quintile,Blue-collar worker,0.19573,621,12959,0.19552,0.19594
1996,4th Quintile,Civil servant,0.04571,104,12959,0.04560,0.04582
1996,4th Quintile,White-collar worker,0.32274,904,12959,0.32249,0.32299
1996,4th Quintile,Apprentice/ Trainee/ Intern,0.05194,179,12959,0.05183,0.05206
1996,4th Quintile,Not employed: Pensioner,0.21405,417,12959,0.21384,0.21427
1996,4th Quintile,Not employed: registered unemployed,0.04863,144,12959,0.04852,0.04874
1996,4th Quintile,Not employed: no further information,0.07136,187,12959,0.07122,0.07149
1996,5th Quintile,Self-employed,0.11070,272,12959,0.11054,0.11086
1996,5th Quintile,Blue-collar worker,0.08219,250,12959,0.08204,0.08233
1996,5th Quintile,Civil servant,0.08777,180,12959,0.08762,0.08791
1996,5th Quintile,White-collar worker,0.39978,988,12959,0.39953,0.40003
1996,5th Quintile,Apprentice/ Trainee/ Intern,0.05394,156,12959,0.05382,0.05405
1996,5th Quintile,Not employed: Pensioner,0.16644,284,12959,0.16625,0.16664
1996,5th Quintile,Not employed: registered unemployed,0.03297,97,12959,0.03288,0.03306
1996,5th Quintile,Not employed: no further information,0.06622,160,12959,0.06609,0.06634
1997,1st Quintile,Self-employed,0.02998,61,12715,0.02988,0.03007
1997,1st Quintile,Blue-collar worker,0.14460,466,12715,0.14440,0.14480
1997,1st Quintile,White-collar worker,0.08274,194,12715,0.08258,0.08289
1997,1st Quintile,Apprentice/ Trainee/ Intern,0.10313,299,12715,0.10296,0.10330
1997,1st Quintile,Not employed: Pensioner,0.34510,559,12715,0.34483,0.34537
1997,1st Quintile,Not employed: registered unemployed,0.14767,370,12715,0.14748,0.14787
1997,1st Quintile,Not employed: no further information,0.14678,405,12715,0.14658,0.14698
1997,2nd Quintile,Self-employed,0.01463,60,12715,0.01457,0.01470
1997,2nd Quintile,Blue-collar worker,0.20910,735,12715,0.20887,0.20932
1997,2nd Quintile,White-collar worker,0.17602,480,12715,0.17581,0.17623
1997,2nd Quintile,Apprentice/ Trainee/ Intern,0.08271,284,12715,0.08256,0.08286
1997,2nd Quintile,Not employed: Pensioner,0.34653,622,12715,0.34627,0.34679
1997,2nd Quintile,Not employed: registered unemployed,0.07203,239,12715,0.07189,0.07217
1997,2nd Quintile,Not employed: no further information,0.09898,313,12715,0.09882,0.09914
1997,3rd Quintile,Self-employed,0.03250,94,12715,0.03240,0.03259
1997,3rd Quintile,Blue-collar worker,0.19517,618,12715,0.19496,0.19539
1997,3rd Quintile,Civil servant,0.03166,81,12715,0.03156,0.03175
1997,3rd Quintile,White-collar worker,0.23207,630,12715,0.23184,0.23230
1997,3rd Quintile,Apprentice/ Trainee/ Intern,0.06844,210,12715,0.06830,0.06858
1997,3rd Quintile,Not employed: Pensioner,0.28639,503,12715,0.28615,0.28664
1997,3rd Quintile,Not employed: registered unemployed,0.06306,191,12715,0.06292,0.06319
1997,3rd Quintile,Not employed: no further information,0.09072,220,12715,0.09056,0.09087
1997,4th Quintile,Self-employed,0.05239,138,12715,0.05227,0.05251
1997,4th Quintile,Blue-collar worker,0.18873,599,12715,0.18853,0.18894
1997,4th Quintile,Civil servant,0.04808,110,12715,0.04797,0.04819
1997,4th Quintile,White-collar worker,0.33605,901,12715,0.33580,0.33630
1997,4th Quintile,Apprentice/ Trainee/ Intern,0.06394,205,12715,0.06382,0.06407
1997,4th Quintile,Not employed: Pensioner,0.19494,386,12715,0.19474,0.19515
1997,4th Quintile,Not employed: registered unemployed,0.04759,139,12715,0.04748,0.04770
1997,4th Quintile,Not employed: no further information,0.06827,171,12715,0.06814,0.06841
1997,5th Quintile,Self-employed,0.11436,283,12715,0.11420,0.11452
1997,5th Quintile,Blue-collar worker,0.08556,247,12715,0.08541,0.08570
1997,5th Quintile,Civil servant,0.09431,204,12715,0.09416,0.09446
1997,5th Quintile,White-collar worker,0.38221,984,12715,0.38196,0.38246
1997,5th Quintile,Apprentice/ Trainee/ Intern,0.04661,137,12715,0.04650,0.04672
1997,5th Quintile,Not employed: Pensioner,0.18264,327,12715,0.18244,0.18283
1997,5th Quintile,Not employed: registered unemployed,0.03287,99,12715,0.03278,0.03296
1997,5th Quintile,Not employed: no further information,0.06145,151,12715,0.06132,0.06157
1998,1st Quintile,Self-employed,0.02398,61,12243,0.02389,0.02407
1998,1st Quintile,Blue-collar worker,0.15734,450,12243,0.15712,0.15756
1998,1st Quintile,White-collar worker,0.10009,232,12243,0.09991,0.10027
1998,1st Quintile,Apprentice/ Trainee/ Intern,0.11534,304,12243,0.11515,0.11554
1998,1st Quintile,Not employed: Pensioner,0.30313,501,12243,0.30285,0.30340
1998,1st Quintile,Not employed: registered unemployed,0.15828,390,12243,0.15806,0.15850
1998,1st Quintile,Not employed: no further information,0.14184,385,12243,0.14163,0.14205
1998,2nd Quintile,Self-employed,0.01763,44,12243,0.01755,0.01771
1998,2nd Quintile,Blue-collar worker,0.21498,677,12243,0.21474,0.21523
1998,2nd Quintile,White-collar worker,0.17780,464,12243,0.17757,0.17803
1998,2nd Quintile,Apprentice/ Trainee/ Intern,0.08994,278,12243,0.08976,0.09011
1998,2nd Quintile,Not employed: Pensioner,0.32387,550,12243,0.32359,0.32416
1998,2nd Quintile,Not employed: registered unemployed,0.07334,224,12243,0.07318,0.07349
1998,2nd Quintile,Not employed: no further information,0.10244,294,12243,0.10226,0.10262
1998,3rd Quintile,Self-employed,0.03065,92,12243,0.03055,0.03075
1998,3rd Quintile,Blue-collar worker,0.20937,644,12243,0.20913,0.20961
1998,3rd Quintile,Civil servant,0.02370,64,12243,0.02361,0.02379
1998,3rd Quintile,White-collar worker,0.22310,597,12243,0.22285,0.22334
1998,3rd Quintile,Apprentice/ Trainee/ Intern,0.07117,234,12243,0.07102,0.07132
1998,3rd Quintile,Not employed: Pensioner,0.31371,548,12243,0.31344,0.31398
1998,3rd Quintile,Not employed: registered unemployed,0.05296,159,12243,0.05283,0.05309
1998,3rd Quintile,Not employed: no further information,0.07534,197,12243,0.07519,0.07550
1998,4th Quintile,Self-employed,0.04910,135,12243,0.04898,0.04923
1998,4th Quintile,Blue-collar worker,0.18580,563,12243,0.18558,0.18602
1998,4th Quintile,Civil servant,0.04871,114,12243,0.04858,0.04883
1998,4th Quintile,White-collar worker,0.32016,868,12243,0.31990,0.32043
1998,4th Quintile,Apprentice/ Trainee/ Intern,0.06435,183,12243,0.06421,0.06449
1998,4th Quintile,Not employed: Pensioner,0.22148,420,12243,0.22125,0.22172
1998,4th Quintile,Not employed: registered unemployed,0.04251,127,12243,0.04240,0.04263
1998,4th Quintile,Not employed: no further information,0.06788,175,12243,0.06774,0.06802
1998,5th Quintile,Self-employed,0.11743,287,12243,0.11724,0.11761
1998,5th Quintile,Blue-collar worker,0.07031,200,12243,0.07016,0.07046
1998,5th Quintile,Civil servant,0.09253,186,12243,0.09236,0.09269
1998,5th Quintile,White-collar worker,0.38093,924,12243,0.38065,0.38120
1998,5th Quintile,Apprentice/ Trainee/ Intern,0.04702,125,12243,0.04690,0.04714
1998,5th Quintile,Not employed: Pensioner,0.19578,319,12243,0.19555,0.19600
1998,5th Quintile,Not employed: registered unemployed,0.02942,74,12243,0.02932,0.02951
1998,5th Quintile,Not employed: no further information,0.06659,154,12243,0.06645,0.06674
1999,1st Quintile,Self-employed,0.01959,51,13586,0.01951,0.01967
1999,1st Quintile,Blue-collar worker,0.18199,558,13586,0.18178,0.18221
1999,1st Quintile,White-collar worker,0.10855,272,13586,0.10838,0.10873
1999,1st Quintile,Apprentice/ Trainee/ Intern,0.11874,345,13586,0.11856,0.11892
1999,1st Quintile,Not employed: Pensioner,0.31170,580,13586,0.31144,0.31196
1999,1st Quintile,Not employed: registered unemployed,0.12199,342,13586,0.12180,0.12217
1999,1st Quintile,Not employed: no further information,0.13743,414,13586,0.13724,0.13763
1999,2nd Quintile,Self-employed,0.03162,79,13586,0.03153,0.03172
1999,2nd Quintile,Blue-collar worker,0.22711,774,13586,0.22688,0.22734
1999,2nd Quintile,White-collar worker,0.17203,522,13586,0.17182,0.17224
1999,2nd Quintile,Apprentice/ Trainee/ Intern,0.08289,282,13586,0.08274,0.08304
1999,2nd Quintile,Not employed: Pensioner,0.33361,685,13586,0.33335,0.33386
1999,2nd Quintile,Not employed: registered unemployed,0.06021,199,13586,0.06008,0.06034
1999,2nd Quintile,Not employed: no further information,0.09253,302,13586,0.09237,0.09269
1999,3rd Quintile,Self-employed,0.03648,104,13586,0.03638,0.03658
1999,3rd Quintile,Blue-collar worker,0.19801,682,13586,0.19780,0.19823
1999,3rd Quintile,Civil servant,0.02869,80,13586,0.02860,0.02878
1999,3rd Quintile,White-collar worker,0.23964,710,13586,0.23941,0.23987
1999,3rd Quintile,Apprentice/ Trainee/ Intern,0.07137,235,13586,0.07123,0.07151
1999,3rd Quintile,Not employed: Pensioner,0.30333,629,13586,0.30308,0.30358
1999,3rd Quintile,Not employed: registered unemployed,0.04931,161,13586,0.04919,0.04942
1999,3rd Quintile,Not employed: no further information,0.07317,209,13586,0.07303,0.07331
1999,4th Quintile,Self-employed,0.05524,156,13586,0.05512,0.05536
1999,4th Quintile,Blue-collar worker,0.19439,579,13586,0.19418,0.19460
1999,4th Quintile,Civil servant,0.04138,124,13586,0.04128,0.04149
1999,4th Quintile,White-collar worker,0.33755,981,13586,0.33730,0.33779
1999,4th Quintile,Apprentice/ Trainee/ Intern,0.05609,179,13586,0.05597,0.05621
1999,4th Quintile,Not employed: Pensioner,0.22154,474,13586,0.22132,0.22176
1999,4th Quintile,Not employed: registered unemployed,0.03545,119,13586,0.03535,0.03555
1999,4th Quintile,Not employed: no further information,0.05836,165,13586,0.05824,0.05848
1999,5th Quintile,Self-employed,0.12611,347,13586,0.12594,0.12628
1999,5th Quintile,Blue-collar worker,0.07238,218,13586,0.07225,0.07251
1999,5th Quintile,Civil servant,0.08961,217,13586,0.08946,0.08975
1999,5th Quintile,White-collar worker,0.38039,1065,13586,0.38014,0.38064
1999,5th Quintile,Apprentice/ Trainee/ Intern,0.04795,147,13586,0.04784,0.04805
1999,5th Quintile,Not employed: Pensioner,0.19162,367,13586,0.19142,0.19183
1999,5th Quintile,Not employed: registered unemployed,0.02432,65,13586,0.02424,0.02440
1999,5th Quintile,Not employed: no further information,0.06763,168,13586,0.06750,0.06775
2000,1st Quintile,Self-employed,0.02670,69,13164,0.02658,0.02682
2000,1st Quintile,Blue-collar worker,0.16768,510,13164,0.16740,0.16796
2000,1st Quintile,White-collar worker,0.09969,254,13164,0.09946,0.09991
2000,1st Quintile,Apprentice/ Trainee/ Intern,0.11072,327,13164,0.11048,0.11095
2000,1st Quintile,Not employed: Pensioner,0.35141,669,13164,0.35105,0.35177
2000,1st Quintile,Not employed: registered unemployed,0.12093,356,13164,0.12069,0.12117
2000,1st Quintile,Not employed: no further information,0.12287,373,13164,0.12263,0.12312
2000,2nd Quintile,Self-employed,0.02686,70,13164,0.02673,0.02698
2000,2nd Quintile,Blue-collar worker,0.23257,745,13164,0.23225,0.23288
2000,2nd Quintile,White-collar worker,0.17416,514,13164,0.17387,0.17444
2000,2nd Quintile,Apprentice/ Trainee/ Intern,0.07945,255,13164,0.07924,0.07965
2000,2nd Quintile,Not employed: Pensioner,0.33702,660,13164,0.33666,0.33737
2000,2nd Quintile,Not employed: registered unemployed,0.05552,192,13164,0.05535,0.05570
2000,2nd Quintile,Not employed: no further information,0.09443,288,13164,0.09421,0.09465
2000,3rd Quintile,Self-employed,0.03563,93,13164,0.03549,0.03577
2000,3rd Quintile,Blue-collar worker,0.21793,679,13164,0.21762,0.21824
2000,3rd Quintile,Civil servant,0.02494,70,13164,0.02482,0.02505
2000,3rd Quintile,White-collar worker,0.25448,701,13164,0.25416,0.25481
2000,3rd Quintile,Apprentice/ Trainee/ Intern,0.06935,228,13164,0.06916,0.06954
2000,3rd Quintile,Not employed: Pensioner,0.28027,573,13164,0.27993,0.28060
2000,3rd Quintile,Not employed: registered unemployed,0.04611,137,13164,0.04595,0.04626
2000,3rd Quintile,Not employed: no further information,0.07130,210,13164,0.07110,0.07149
2000,4th Quintile,Self-employed,0.06048,154,13164,0.06030,0.06065
2000,4th Quintile,Blue-collar worker,0.17775,528,13164,0.17747,0.17803
2000,4th Quintile,Civil servant,0.03731,111,13164,0.03717,0.03745
2000,4th Quintile,White-collar worker,0.34360,976,13164,0.34325,0.34395
2000,4th Quintile,Apprentice/ Trainee/ Intern,0.05754,188,13164,0.05737,0.05771
2000,4th Quintile,Not employed: Pensioner,0.24386,479,13164,0.24354,0.24417
2000,4th Quintile,Not employed: registered unemployed,0.02630,97,13164,0.02618,0.02641
2000,4th Quintile,Not employed: no further information,0.05318,144,13164,0.05301,0.05334
2000,5th Quintile,Self-employed,0.11803,316,13164,0.11779,0.11826
2000,5th Quintile,Blue-collar worker,0.07258,221,13164,0.07239,0.07277
2000,5th Quintile,Civil servant,0.09275,223,13164,0.09254,0.09296
2000,5th Quintile,White-collar worker,0.38506,1031,13164,0.38470,0.38542
2000,5th Quintile,Apprentice/ Trainee/ Intern,0.04935,137,13164,0.04919,0.04951
2000,5th Quintile,Not employed: Pensioner,0.18852,342,13164,0.18823,0.18881
2000,5th Quintile,Not employed: registered unemployed,0.02178,68,13164,0.02167,0.02189
2000,5th Quintile,Not employed: no further information,0.07194,176,13164,0.07175,0.07213
2001,1st Quintile,Self-employed,0.02107,87,21776,0.02099,0.02115
2001,1st Quintile,Blue-collar worker,0.17635,735,21776,0.17614,0.17656
2001,1st Quintile,White-collar worker,0.10580,408,21776,0.10562,0.10597
2001,1st Quintile,Apprentice/ Trainee/ Intern,0.11581,491,21776,0.11563,0.11599
2001,1st Quintile,Not employed: Pensioner,0.32627,1017,21776,0.32601,0.32653
2001,1st Quintile,Not employed: registered unemployed,0.13467,565,21776,0.13448,0.13486
2001,1st Quintile,Not employed: no further information,0.12003,529,21776,0.11985,0.12021
2001,2nd Quintile,Self-employed,0.02890,112,21776,0.02881,0.02899
2001,2nd Quintile,Blue-collar worker,0.22573,1055,21776,0.22550,0.22596
2001,2nd Quintile,Civil servant,0.00941,42,21776,0.00936,0.00947
2001,2nd Quintile,White-collar worker,0.18661,841,21776,0.18640,0.18682
2001,2nd Quintile,Apprentice/ Trainee/ Intern,0.07338,396,21776,0.07323,0.07352
2001,2nd Quintile,Not employed: Pensioner,0.33262,1193,21776,0.33236,0.33288
2001,2nd Quintile,Not employed: registered unemployed,0.05720,289,21776,0.05707,0.05732
2001,2nd Quintile,Not employed: no further information,0.08616,427,21776,0.08601,0.08632
2001,3rd Quintile,Self-employed,0.03041,142,21776,0.03032,0.03050
2001,3rd Quintile,Blue-collar worker,0.22811,1067,21776,0.22788,0.22833
2001,3rd Quintile,Civil servant,0.02141,113,21776,0.02134,0.02149
2001,3rd Quintile,White-collar worker,0.25325,1182,21776,0.25301,0.25348
2001,3rd Quintile,Apprentice/ Trainee/ Intern,0.06661,354,21776,0.06648,0.06675
2001,3rd Quintile,Not employed: Pensioner,0.28459,1074,21776,0.28435,0.28484
2001,3rd Quintile,Not employed: registered unemployed,0.03971,206,21776,0.03961,0.03982
2001,3rd Quintile,Not employed: no further information,0.07590,364,21776,0.07576,0.07604
2001,4th Quintile,Self-employed,0.05835,274,21776,0.05823,0.05848
2001,4th Quintile,Blue-collar worker,0.17377,802,21776,0.17357,0.17397
2001,4th Quintile,Civil servant,0.04271,207,21776,0.04260,0.04282
2001,4th Quintile,White-collar worker,0.33748,1599,21776,0.33723,0.33773
2001,4th Quintile,Apprentice/ Trainee/ Intern,0.06404,336,21776,0.06391,0.06417
2001,4th Quintile,Not employed: Pensioner,0.23139,903,21776,0.23117,0.23161
2001,4th Quintile,Not employed: registered unemployed,0.02878,150,21776,0.02869,0.02887
2001,4th Quintile,Not employed: no further information,0.06347,303,21776,0.06335,0.06360
2001,5th Quintile,Self-employed,0.13756,597,21776,0.13738,0.13773
2001,5th Quintile,Blue-collar worker,0.06874,337,21776,0.06861,0.06887
2001,5th Quintile,Civil servant,0.08754,411,21776,0.08739,0.08768
2001,5th Quintile,White-collar worker,0.38210,1771,21776,0.38185,0.38235
2001,5th Quintile,Apprentice/ Trainee/ Intern,0.04179,231,21776,0.04169,0.04190
2001,5th Quintile,Not employed: Pensioner,0.19478,747,21776,0.19457,0.19498
2001,5th Quintile,Not employed: registered unemployed,0.02131,103,21776,0.02124,0.02138
2001,5th Quintile,Not employed: no further information,0.06619,316,21776,0.06606,0.06632
2002,1st Quintile,Self-employed,0.01772,64,20658,0.01765,0.01779
2002,1st Quintile,Blue-collar worker,0.16363,592,20658,0.16342,0.16383
