year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Not employed: no further information,0.09346846846846847,16993,0.08909178575942318,0.09784515117751376
1993,3rd Quintile,Not employed: registered unemployed,0.05630630630630631,16993,0.052840413805654886,0.05977219880695773
1993,3rd Quintile,Self-employed,0.03190690690690691,16993,0.02926436455727908,0.03454944925653474
1993,3rd Quintile,Civil servant,0.028153153153153154,16993,0.02566610909401623,0.03064019721229008
1993,3rd Quintile,Not employed: Military/Community Service,0.0045045045045045045,16993,0.003497655824482147,0.005511353184526862
1993,4th Quintile,White-collar worker,0.3019953952417498,16993,0.29509219697425587,0.3088985935092437
1993,4th Quintile,Blue-collar worker,0.2709132770529547,16993,0.26423097993013617,0.27759557417577324
1993,4th Quintile,Not employed: Pensioner,0.12931696085955488,16993,0.12427175571794898,0.13436216600116077
1993,4th Quintile,Not employed: no further information,0.08365310821181889,16993,0.0794902459706585,0.08781597045297927
1993,4th Quintile,Apprentice/ Trainee/ Intern,0.07214121258633922,16993,0.06825117583677272,0.07603124933590573
1993,4th Quintile,Self-employed,0.05525709900230238,16993,0.05182174179436721,0.05869245621023755
1993,4th Quintile,Civil servant,0.04105909439754413,16993,0.038075624583128256,0.04404256421196
1993,4th Quintile,Not employed: registered unemployed,0.04029163468917882,16993,0.03733499687755488,0.04324827250080276
1993,4th Quintile,Not employed: Military/Community Service,0.005372217958557176,16993,0.004273140887496321,0.00647129502961803
1993,5th Quintile,White-collar worker,0.3889591234723978,16993,0.3816290528982176,0.39628919404657803
1993,5th Quintile,Blue-collar worker,0.16182048040455121,16993,0.1562830751538468,0.16735788565525564
1993,5th Quintile,Self-employed,0.10914454277286136,16993,0.10445613175407828,0.11383295379164443
1993,5th Quintile,Not employed: Pensioner,0.1078803202697008,16993,0.10321583510553889,0.11254480543386272
1993,5th Quintile,Civil servant,0.08133164770332912,16993,0.07722175763261419,0.08544153777404406
1993,5th Quintile,Not employed: no further information,0.06278971765697429,16993,0.059142313992505836,0.06643712132144275
1993,5th Quintile,Apprentice/ Trainee/ Intern,0.05646860514117151,16993,0.0529980196217953,0.05993919066054772
1993,5th Quintile,Not employed: registered unemployed,0.029077117572692796,16993,0.026550793344080427,0.031603441801305164
1993,5th Quintile,Not employed: Military/Community Service,0.0025284450063211127,16993,0.001773356154108196,0.0032835338585340294
1994,1st Quintile,Not employed: Pensioner,0.2696136997212266,16642,0.26287151573365375,0.2763558837087995
1994,1st Quintile,Blue-collar worker,0.20111509358821186,16642,0.19502508712968059,0.20720510004674314
1994,1st Quintile,Not employed: no further information,0.15969733174034248,16642,0.15413162891717094,0.16526303456351402
1994,1st Quintile,Not employed: registered unemployed,0.1573078454798885,16642,0.15177608994200906,0.16283960101776793
1994,1st Quintile,Apprentice/ Trainee/ Intern,0.10434090003982477,16642,0.09969626094726775,0.10898553913238179
1994,1st Quintile,White-collar worker,0.07885304659498207,16642,0.07475830018026407,0.08294779300970008
1994,1st Quintile,Self-employed,0.023496614894464356,16642,0.02119521102716443,0.025798018761764283
1994,1st Quintile,Not employed: Military/Community Service,0.0035842293906810036,16642,0.002676259374253492,0.004492199407108515
1994,1st Quintile,Civil servant,0.001991238550378335,16642,0.0013139368977351093,0.002668540203021561
1994,2nd Quintile,Blue-collar worker,0.27242401779095626,16642,0.26565983731532233,0.2791881982665902
1994,2nd Quintile,Not employed: Pensioner,0.21608598962194217,16642,0.20983281105836854,0.2223391681855158
1994,2nd Quintile,White-collar worker,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,2nd Quintile,Not employed: no further information,0.12045959970348406,16642,0.11551419409777856,0.12540500530918958
1994,2nd Quintile,Apprentice/ Trainee/ Intern,0.09266123054114159,16642,0.08825581298423961,0.09706664809804356
1994,2nd Quintile,Not employed: registered unemployed,0.0848776871756857,16642,0.08064330889549892,0.08911206545587247
1994,2nd Quintile,Self-employed,0.025945144551519646,16642,0.02352983350497082,0.028360455598068473
1994,2nd Quintile,Civil servant,0.014825796886582653,16642,0.012989601672277744,0.016661992100887563
1994,2nd Quintile,Not employed: Military/Community Service,0.0037064492216456633,16642,0.0027831850142932854,0.004629713428998041
1994,3rd Quintile,Blue-collar worker,0.2735674676524954,16642,0.26679443482888776,0.28034050047610304
1994,3rd Quintile,White-collar worker,0.2513863216266174,16642,0.244795295803038,0.2579773474501968
1994,3rd Quintile,Not employed: Pensioner,0.15268022181146026,16642,0.14721549601104844,0.1581449476118721
1994,3rd Quintile,Apprentice/ Trainee/ Intern,0.09168207024029575,16642,0.08729762690380631,0.09606651357678518
1994,3rd Quintile,Not employed: no further information,0.08687615526802218,16642,0.08259689746906805,0.09115541306697632
1994,3rd Quintile,Not employed: registered unemployed,0.066543438077634,16642,0.06275680707026077,0.07033006908500725
1994,3rd Quintile,Self-employed,0.041404805914972274,16642,0.03837791818555795,0.0444316936443866
1994,3rd Quintile,Civil servant,0.029944547134935304,16642,0.027355079615606445,0.032534014654264164
1994,3rd Quintile,Not employed: Military/Community Service,0.005914972273567467,16642,0.004749930666654732,0.007080013880480203
1994,4th Quintile,White-collar worker,0.3217938630999213,16642,0.3146960746850681,0.3288916515147745
1994,4th Quintile,Blue-collar worker,0.24704956726986624,16642,0.2404967424952142,0.2536023920445183
1994,4th Quintile,Not employed: Pensioner,0.13532651455546812,16642,0.13012929777946666,0.1405237313314696
1994,4th Quintile,Apprentice/ Trainee/ Intern,0.07867820613690008,16642,0.07458761371458272,0.08276879855921743
1994,4th Quintile,Not employed: no further information,0.07710464201416208,16642,0.07305170545397448,0.08115757857434967
1994,4th Quintile,Not employed: registered unemployed,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,4th Quintile,Civil servant,0.04366640440597954,16642,0.04056161795068146,0.04677119086127762
1994,4th Quintile,Self-employed,0.04287962234461054,16642,0.039801668736385964,0.04595757595283512
1994,4th Quintile,Not employed: Military/Community Service,0.0051140833988985055,16642,0.004030346508186389,0.006197820289610622
1994,5th Quintile,White-collar worker,0.39875,16642,0.3913107148572,0.4061892851428
1994,5th Quintile,Blue-collar worker,0.13833333333333334,16642,0.13308783951126274,0.14357882715540393
1994,5th Quintile,Not employed: Pensioner,0.11583333333333333,16642,0.11097108474897943,0.12069558191768723
1994,5th Quintile,Self-employed,0.11208333333333333,16642,0.10729030566886716,0.1168763609977995
1994,5th Quintile,Civil servant,0.08,16642,0.07587814965307838,0.08412185034692163
1994,5th Quintile,Not employed: no further information,0.059583333333333335,16642,0.05598686807761488,0.06317979858905179
1994,5th Quintile,Apprentice/ Trainee/ Intern,0.04541666666666667,16642,0.04225316648035279,0.04858016685298055
1994,5th Quintile,Not employed: registered unemployed,0.045,16642,0.041850357549435446,0.04814964245056455
1994,5th Quintile,Not employed: Military/Community Service,0.005,16642,0.003928357682087367,0.006071642317912633
1995,1st Quintile,Blue-collar worker,0.22287735849056603,17246,0.21666595648995768,0.22908876049117438
1995,1st Quintile,Not employed: Pensioner,0.21226415094339623,17246,0.20616119110510778,0.2183671107816847
1995,1st Quintile,Not employed: no further information,0.17688679245283018,17246,0.17119184961777614,0.1825817352878842
1995,1st Quintile,Not employed: registered unemployed,0.15290880503144655,17246,0.14753733432773122,0.15828027573516187
1995,1st Quintile,Apprentice/ Trainee/ Intern,0.11713836477987422,17246,0.112338734533649,0.12193799502609944
1995,1st Quintile,White-collar worker,0.08490566037735849,17246,0.08074547065205978,0.08906585010265719
1995,1st Quintile,Self-employed,0.02437106918238994,17246,0.022069672372114282,0.026672465992665595
1995,1st Quintile,Not employed: Military/Community Service,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,1st Quintile,Civil servant,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,2nd Quintile,Blue-collar worker,0.2686932215234102,17246,0.2620773047216907,0.27530913832512965
1995,2nd Quintile,Not employed: Pensioner,0.22571628232005592,17246,0.21947687428205126,0.23195569035806057
1995,2nd Quintile,White-collar worker,0.16806429070580015,17246,0.16248351604616934,0.17364506536543095
1995,2nd Quintile,Not employed: no further information,0.11774982529699511,17246,0.11293935106406264,0.12256029952992759
1995,2nd Quintile,Apprentice/ Trainee/ Intern,0.09643605870020965,17246,0.09203039794696162,0.10084171945345767
1995,2nd Quintile,Not employed: registered unemployed,0.07966457023060797,17246,0.07562330308789883,0.0837058373733171
1995,2nd Quintile,Self-employed,0.029350104821802937,17246,0.02683098970072039,0.03186921994288548
1995,2nd Quintile,Civil servant,0.011530398322851153,17246,0.009937031776296382,0.013123764869405924
1995,2nd Quintile,Not employed: Military/Community Service,0.002795248078266946,17246,0.00200726983044305,0.003583226326090842
1995,3rd Quintile,Blue-collar worker,0.28703021370670595,17246,0.2802785430312064,0.2937818843822055
1995,3rd Quintile,White-collar worker,0.24871039056742816,17246,0.2422588633105099,0.25516191782434644
1995,3rd Quintile,Not employed: Pensioner,0.1709653647752395,17246,0.16534645205080312,0.17658427749967587
1995,3rd Quintile,Apprentice/ Trainee/ Intern,0.08953574060427413,17246,0.08527444613249413,0.09379703507605414
1995,3rd Quintile,Not employed: no further information,0.08290346352247605,17246,0.07878812330395372,0.08701880374099837
1995,3rd Quintile,Not employed: registered unemployed,0.054163596168017684,17246,0.05078548732199338,0.05754170501404199
1995,3rd Quintile,Self-employed,0.03758290346352248,17246,0.03474440470029848,0.04042140222674648
1995,3rd Quintile,Civil servant,0.02468680913780398,17246,0.022370927234182804,0.027002691041425157
1995,3rd Quintile,Not employed: Military/Community Service,0.004421518054532056,17246,0.00343128975789282,0.005411746351171292
1995,4th Quintile,White-collar worker,0.32709580838323354,17246,0.32009374582272404,0.33409787094374305
1995,4th Quintile,Blue-collar worker,0.24850299401197604,17246,0.24205326718853482,0.25495272083541726
1995,4th Quintile,Not employed: Pensioner,0.14296407185628743,17246,0.1377398110550806,0.14818833265749426
1995,4th Quintile,Apprentice/ Trainee/ Intern,0.07559880239520958,17246,0.07165332474109887,0.07954428004932029
1995,4th Quintile,Not employed: no further information,0.06661676646706587,17246,0.06289513253806756,0.07033840039606418
1995,4th Quintile,Not employed: registered unemployed,0.04752994011976048,17246,0.044354373848693805,0.05070550639082715
1995,4th Quintile,Self-employed,0.04491017964071856,17246,0.04181912711711853,0.0480012321643186
1995,4th Quintile,Civil servant,0.04303892215568862,17246,0.04000998884870613,0.046067855462671115
1995,4th Quintile,Not employed: Military/Community Service,0.0037425149700598802,17246,0.0028311770270516416,0.004653852913068119
1995,5th Quintile,White-collar worker,0.40800646987464617,17246,0.4006714062447892,0.41534153350450315
1995,5th Quintile,Blue-collar worker,0.1225232511120097,17246,0.11762953304748067,0.12741696917653875
1995,5th Quintile,Not employed: Pensioner,0.12211888394662354,17246,0.117232122405462,0.1270056454877851
1995,5th Quintile,Self-employed,0.10028305701577032,17246,0.09579995509738881,0.10476615893415184
1995,5th Quintile,Civil servant,0.08249090173877881,17246,0.07838489085925099,0.08659691261830663
1995,5th Quintile,Not employed: no further information,0.06186817630408411,17246,0.05827252579901025,0.06546382680915797
1995,5th Quintile,Apprentice/ Trainee/ Intern,0.0578245046502224,17246,0.05434086084186411,0.061308148458580694
1995,5th Quintile,Not employed: registered unemployed,0.041649818034775576,17246,0.038668004034851024,0.04463163203470013
1995,5th Quintile,Not employed: Military/Community Service,0.003234937323089365,17246,0.0023874343714511788,0.004082440274727551
1996,1st Quintile,Blue-collar worker,0.2221346987002757,16862,0.21586044710201677,0.2284089502985346
1996,1st Quintile,Not employed: Pensioner,0.2185899960614415,16862,0.2123518411769117,0.2248281509459713
1996,1st Quintile,Not employed: no further information,0.17605356439543127,16862,0.17030481430169347,0.18180231448916906
1996,1st Quintile,Not employed: registered unemployed,0.14572666404096102,16862,0.14040105273359893,0.1510522753483231
1996,1st Quintile,Apprentice/ Trainee/ Intern,0.11933832217408429,16862,0.11444508753020288,0.12423155681796569
1996,1st Quintile,White-collar worker,0.08743599842457661,16862,0.08317237998191684,0.09169961686723638
1996,1st Quintile,Self-employed,0.022449783379283182,16862,0.020213755858905957,0.024685810899660408
1996,1st Quintile,Civil servant,0.005513981882630957,16862,0.004396260557235156,0.006631703208026758
1996,1st Quintile,Not employed: Military/Community Service,0.0027569909413154787,16862,0.00196554783854372,0.0035484340440872374
1996,2nd Quintile,Blue-collar worker,0.2795462861324552,16862,0.2727725007187924,0.286320071546118
1996,2nd Quintile,Not employed: Pensioner,0.21002561287961946,16862,0.20387746698710252,0.2161737587721364
1996,2nd Quintile,White-collar worker,0.17014270032930845,16862,0.16447104410991065,0.17581435654870625
1996,2nd Quintile,Not employed: no further information,0.12184412733260154,16862,0.11690682598898576,0.12678142867621733
1996,2nd Quintile,Apprentice/ Trainee/ Intern,0.09366995975118916,16862,0.08927206447992488,0.09806785502245345
1996,2nd Quintile,Not employed: registered unemployed,0.07793633369923161,16862,0.07389009062274661,0.08198257677571662
1996,2nd Quintile,Self-employed,0.03110135382363703,16862,0.02848117851080575,0.03372152913646831
1996,2nd Quintile,Civil servant,0.011708744968898645,16862,0.010085069689964426,0.013332420247832865
1996,2nd Quintile,Not employed: Military/Community Service,0.00402488108305891,16862,0.0030692235221062387,0.004980538644011581
1996,3rd Quintile,Blue-collar worker,0.2789295137580098,16862,0.2721603094249558,0.2856987180910638
1996,3rd Quintile,White-collar worker,0.23218997361477572,16862,0.22581688217818088,0.23856306505137057
1996,3rd Quintile,Not employed: Pensioner,0.1937429325292122,16862,0.1877773723562192,0.19970849270220523
1996,3rd Quintile,Apprentice/ Trainee/ Intern,0.0840557859027516,16862,0.07986765885895628,0.08824391294654693
1996,3rd Quintile,Not employed: no further information,0.07500942329438372,16862,0.07103359064050763,0.07898525594825981
1996,3rd Quintile,Not employed: registered unemployed,0.06370147003392386,16862,0.06001523156565189,0.06738770850219583
1996,3rd Quintile,Self-employed,0.036939313984168866,16862,0.03409241033582618,0.03978621763251155
1996,3rd Quintile,Civil servant,0.03128533735393894,16862,0.028657673017279024,0.033913001690598854
1996,3rd Quintile,Not employed: Military/Community Service,0.0041462495288352805,16862,0.003176349375233686,0.005116149682436875
1996,4th Quintile,White-collar worker,0.33444321124676285,16862,0.32732197686317915,0.34156444563034655
1996,4th Quintile,Blue-collar worker,0.2297447280799112,16862,0.22339519710942526,0.23609425905039713
1996,4th Quintile,Not employed: Pensioner,0.15427302996670367,16862,0.14882095744944582,0.15972510248396152
1996,4th Quintile,Not employed: no further information,0.06918238993710692,16862,0.06535210039405089,0.07301267948016295
1996,4th Quintile,Apprentice/ Trainee/ Intern,0.06622271550129485,16862,0.06246929973479464,0.06997613126779507
1996,4th Quintile,Not employed: registered unemployed,0.05327413984461709,16862,0.04988435704112079,0.05666392264811339
1996,4th Quintile,Self-employed,0.049574546799852015,16862,0.04629819947877071,0.05285089412093332
1996,4th Quintile,Civil servant,0.03847576766555679,16862,0.03557257877990975,0.041378956551203834
1996,4th Quintile,Not employed: Military/Community Service,0.004809470958194599,16862,0.0037652238065492847,0.005853718109839913
1996,5th Quintile,White-collar worker,0.4126984126984127,16862,0.4052673912395171,0.42012943415730825
1996,5th Quintile,Not employed: Pensioner,0.11862990810359231,16862,0.11374925680307207,0.12351055940411254
1996,5th Quintile,Self-employed,0.1136173767752715,16862,0.108827387681239,0.11840736586930402
1996,5th Quintile,Blue-collar worker,0.10442773600668337,16862,0.09981180001776094,0.1090436719956058
1996,5th Quintile,Civil servant,0.07518796992481203,16862,0.07120779239435214,0.07916814745527191
1996,5th Quintile,Not employed: no further information,0.06683375104427736,16862,0.06306429261172994,0.07060320947682477
1996,5th Quintile,Apprentice/ Trainee/ Intern,0.06516290726817042,16862,0.06143753460762854,0.0688882799287123
1996,5th Quintile,Not employed: registered unemployed,0.04051796157059315,16862,0.037541887421169005,0.04349403572001729
1996,5th Quintile,Not employed: Military/Community Service,0.0029239766081871343,16862,0.0021089859844606994,0.0037389672319135692
1997,1st Quintile,Not employed: Pensioner,0.23517038283550695,16487,0.22869658826504735,0.24164417740596655
1997,1st Quintile,Blue-collar worker,0.19604543542280184,16487,0.189985341257636,0.20210552958796768
1997,1st Quintile,Not employed: no further information,0.17038283550694153,16487,0.16464382476586434,0.17612184624801872
1997,1st Quintile,Not employed: registered unemployed,0.15565839293226758,16487,0.15012450169955394,0.16119228416498121
1997,1st Quintile,Apprentice/ Trainee/ Intern,0.12578880942364326,16487,0.12072689922279874,0.1308507196244878
1997,1st Quintile,White-collar worker,0.08161548169962138,16487,0.07743637169049239,0.08579459170875037
1997,1st Quintile,Self-employed,0.02566259991586033,16487,0.02324886114880807,0.02807633868291259
1997,1st Quintile,Civil servant,0.005048380311316786,16487,0.00396654222643388,0.006130218396199691
1997,1st Quintile,Not employed: Military/Community Service,0.004627681952040387,16487,0.0035916818853066112,0.005663682018774163
1997,2nd Quintile,Blue-collar worker,0.26534296028880866,16487,0.25860340315033625,0.27208251742728107
1997,2nd Quintile,Not employed: Pensioner,0.22454873646209386,16487,0.21817905353775313,0.2309184193864346
1997,2nd Quintile,White-collar worker,0.17328519855595667,16487,0.16750764681924496,0.17906275029266838
1997,2nd Quintile,Not employed: no further information,0.11299638989169675,16487,0.10816379678209005,0.11782898300130344
1997,2nd Quintile,Apprentice/ Trainee/ Intern,0.10252707581227437,16487,0.09789671093176425,0.10715744069278449
1997,2nd Quintile,Not employed: registered unemployed,0.08628158844765343,16487,0.08199560483321647,0.0905675720620904
1997,2nd Quintile,Self-employed,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,2nd Quintile,Civil servant,0.008303249097472924,16487,0.006918092958819735,0.009688405236126114
1997,2nd Quintile,Not employed: Military/Community Service,0.005054151624548736,16487,0.003971698476578558,0.006136604772518915
1997,3rd Quintile,White-collar worker,0.246189917936694,16487,0.23961407615876942,0.2527657597146186
1997,3rd Quintile,Blue-collar worker,0.24150058616647127,16487,0.23496744606322312,0.24803372626971942
1997,3rd Quintile,Not employed: Pensioner,0.19656115670183666,16487,0.19049504344943785,0.20262726995423547
1997,3rd Quintile,Not employed: no further information,0.08597108245408362,16487,0.0816920910128548,0.09025007389531245
1997,3rd Quintile,Apprentice/ Trainee/ Intern,0.08206330597889801,16487,0.07787376809139748,0.08625284386639853
1997,3rd Quintile,Not employed: registered unemployed,0.07463853067604533,16487,0.0706268856312308,0.07865017572085985
1997,3rd Quintile,Self-employed,0.03673309886674482,16487,0.033861740790469164,0.03960445694302048
1997,3rd Quintile,Civil servant,0.031652989449003514,16487,0.02898054844299378,0.03432543045501325
1997,3rd Quintile,Not employed: Military/Community Service,0.004689331770222743,16487,0.003646486052774036,0.00573217748767145
1997,4th Quintile,White-collar worker,0.3384673178061608,16487,0.33124429020000085,0.34569034541232074
1997,4th Quintile,Blue-collar worker,0.22501878287002253,16487,0.21864436945435578,0.23139319628568927
1997,4th Quintile,Not employed: Pensioner,0.1450037565740045,16487,0.13962902248839895,0.15037849065961004
1997,4th Quintile,Apprentice/ Trainee/ Intern,0.07700976709241172,16487,0.07294012037601567,0.08107941380880777
1997,4th Quintile,Not employed: no further information,0.0642374154770849,16487,0.060494912795359304,0.0679799181588105
1997,4th Quintile,Not employed: registered unemployed,0.05221637866265966,16487,0.048820569884590145,0.05561218744072917
1997,4th Quintile,Self-employed,0.051840721262208865,16487,0.04845647919381786,0.05522496333059987
1997,4th Quintile,Civil servant,0.04132231404958678,16487,0.038284131402745045,0.04436049669642851
1997,4th Quintile,Not employed: Military/Community Service,0.004883546205860256,16487,0.0038194280416350944,0.005947664370085417
1997,5th Quintile,White-collar worker,0.40327868852459015,16487,0.39579055357174864,0.41076682347743165
1997,5th Quintile,Not employed: Pensioner,0.13401639344262295,16487,0.12881620536912672,0.13921658151611918
1997,5th Quintile,Self-employed,0.11598360655737705,16487,0.1110958033012653,0.1208714098134888
1997,5th Quintile,Blue-collar worker,0.10122950819672132,16487,0.09662521237874483,0.1058338040146978
1997,5th Quintile,Civil servant,0.08360655737704918,16487,0.07938136576089624,0.08783174899320212
1997,5th Quintile,Not employed: no further information,0.061885245901639345,16487,0.05820728764354549,0.0655632041597332
1997,5th Quintile,Apprentice/ Trainee/ Intern,0.05614754098360656,16487,0.052633533527887834,0.059661548439325286
1997,5th Quintile,Not employed: registered unemployed,0.04057377049180328,16487,0.03756205647505979,0.043585484508546775
1997,5th Quintile,Not employed: Military/Community Service,0.003278688524590164,16487,0.002406074467473573,0.004151302581706755
1998,1st Quintile,Not employed: Pensioner,0.2141025641025641,18147,0.2081343070228703,0.22007082118225788
1998,1st Quintile,Blue-collar worker,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,1st Quintile,Not employed: registered unemployed,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,1st Quintile,Not employed: no further information,0.16452991452991453,18147,0.1591355344869961,0.16992429457283295
1998,1st Quintile,Apprentice/ Trainee/ Intern,0.12991452991452992,18147,0.1250227887081884,0.13480627112087146
1998,1st Quintile,White-collar worker,0.09914529914529914,18147,0.09479702326946925,0.10349357502112903
1998,1st Quintile,Self-employed,0.02606837606837607,18147,0.023750048100847992,0.028386704035904146
1998,1st Quintile,Not employed: Military/Community Service,0.005128205128205128,18147,0.004088955434103791,0.006167454822306465
1998,1st Quintile,Civil servant,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,2nd Quintile,Blue-collar worker,0.2639376218323587,18147,0.2575246163436344,0.270350627321083
1998,2nd Quintile,Not employed: Pensioner,0.21442495126705652,18147,0.20845342767713967,0.22039647485697336
1998,2nd Quintile,White-collar worker,0.18089668615984406,18147,0.17529603789417522,0.1864973344255129
1998,2nd Quintile,Not employed: no further information,0.11461988304093568,18147,0.10998489610264167,0.11925486997922968
1998,2nd Quintile,Apprentice/ Trainee/ Intern,0.10838206627680312,18147,0.10385911652889399,0.11290501602471226
1998,2nd Quintile,Not employed: registered unemployed,0.08732943469785576,18147,0.0832218077126295,0.09143706168308201
1998,2nd Quintile,Self-employed,0.017153996101364522,18147,0.015264791288157694,0.019043200914571352
1998,2nd Quintile,Civil servant,0.01091617933723197,18147,0.009404340381811385,0.012428018292652554
1998,2nd Quintile,Not employed: Military/Community Service,0.0023391812865497076,18147,0.001636307979565581,0.0030420545935338343
1998,3rd Quintile,Blue-collar worker,0.25334382376081827,18147,0.24701578481654488,0.2596718627050917
1998,3rd Quintile,White-collar worker,0.23485444531864674,18147,0.22868671929173437,0.24102217134555912
1998,3rd Quintile,Not employed: Pensioner,0.2155782848151062,18147,0.209595120062469,0.22156144956774343
1998,3rd Quintile,Apprentice/ Trainee/ Intern,0.0920535011801731,18147,0.08784716541735417,0.09625983694299202
1998,3rd Quintile,Not employed: no further information,0.07749803304484658,18147,0.07360773708524192,0.08138832900445124
1998,3rd Quintile,Not employed: registered unemployed,0.06254917387883556,18147,0.05902596258977681,0.0660723851678943
1998,3rd Quintile,Self-employed,0.03619197482297404,18147,0.033474565498000285,0.03890938414794779
1998,3rd Quintile,Civil servant,0.025177025963808025,18147,0.022897635413217717,0.027456416514398334
1998,3rd Quintile,Not employed: Military/Community Service,0.0027537372147915028,18147,0.001991278895616757,0.0035161955339662486
1998,4th Quintile,White-collar worker,0.3347473968376398,18147,0.3278813691996973,0.34161342447558235
1998,4th Quintile,Blue-collar worker,0.21712302352487467,18147,0.2111243758974939,0.22312167115225545
1998,4th Quintile,Not employed: Pensioner,0.16197454685692247,18147,0.15661404262345976,0.16733505109038518
1998,4th Quintile,Apprentice/ Trainee/ Intern,0.07057462398765908,18147,0.0668482606261387,0.07430098734917946
1998,4th Quintile,Not employed: no further information,0.0674893945237177,18147,0.06383934877705716,0.07113944027037825
1998,4th Quintile,Self-employed,0.0520632472040108,18147,0.04883096732680235,0.05529552708121925
1998,4th Quintile,Not employed: registered unemployed,0.04897801774006942,18147,0.04583787397668371,0.052118161503455135
1998,4th Quintile,Civil servant,0.043964519861164675,18147,0.04098159836380051,0.04694744135852884
1998,4th Quintile,Not employed: Military/Community Service,0.0030852294639413806,18147,0.002278317040218455,0.003892141887664306
1998,5th Quintile,White-collar worker,0.40473061760841,18147,0.3975890516071967,0.4118721836096233
1998,5th Quintile,Not employed: Pensioner,0.13972842750766534,18147,0.1346839774868579,0.1447728775284728
1998,5th Quintile,Self-employed,0.12571178274200615,18147,0.12088820861391604,0.13053535687009624
1998,5th Quintile,Blue-collar worker,0.08760402978537013,18147,0.08349056888982273,0.09171749068091753
1998,5th Quintile,Civil servant,0.08147174770039421,18147,0.07749156115215494,0.08545193424863348
1998,5th Quintile,Not employed: no further information,0.067455102934735,18147,0.06380591751153883,0.07110428835793117
1998,5th Quintile,Apprentice/ Trainee/ Intern,0.05475251861585633,18147,0.05144251500968062,0.058062522222032044
1998,5th Quintile,Not employed: registered unemployed,0.032413491020586944,18147,0.02983680525639963,0.03499017678477426
1998,5th Quintile,Not employed: Military/Community Service,0.006132282084975909,18147,0.004996411099751452,0.007268153070200367
1999,1st Quintile,Not employed: Pensioner,0.22437137330754353,17396,0.21817208249730063,0.23057066411778643
1999,1st Quintile,Blue-collar worker,0.21586073500967118,17396,0.2097468847435416,0.22197458527580075
1999,1st Quintile,Not employed: no further information,0.16015473887814313,17396,0.1547046836061433,0.16560479415014295
1999,1st Quintile,Apprentice/ Trainee/ Intern,0.13346228239845262,17396,0.1284086414703876,0.13851592332651763
1999,1st Quintile,Not employed: registered unemployed,0.1323017408123791,17396,0.1272667519495645,0.13733672967519372
1999,1st Quintile,White-collar worker,0.10522243713733076,17396,0.10066266550023965,0.10978220877442187
1999,1st Quintile,Self-employed,0.019729206963249517,17396,0.01766259367408458,0.021795820252414454
1999,1st Quintile,Not employed: Military/Community Service,0.005415860735009671,17396,0.004325209537386093,0.006506511932633249
1999,1st Quintile,Civil servant,0.003481624758220503,17396,0.0026063084731586883,0.004356941043282317
1999,2nd Quintile,Blue-collar worker,0.26921739130434785,17396,0.2626260009916914,0.2758087816170043
1999,2nd Quintile,Not employed: Pensioner,0.2382608695652174,17396,0.2319300364411586,0.24459170268927619
1999,2nd Quintile,White-collar worker,0.18156521739130435,17396,0.17583673294938623,0.18729370183322247
1999,2nd Quintile,Not employed: no further information,0.10504347826086957,17396,0.10048713025402223,0.10959982626771692
1999,2nd Quintile,Apprentice/ Trainee/ Intern,0.09808695652173913,17396,0.09366698638190683,0.10250692666157142
1999,2nd Quintile,Not employed: registered unemployed,0.06921739130434783,17396,0.0654454657238556,0.07298931688484006
1999,2nd Quintile,Self-employed,0.027478260869565216,17396,0.02504899162422398,0.02990753011490645
1999,2nd Quintile,Civil servant,0.008,17396,0.006676170052441446,0.009323829947558555
1999,2nd Quintile,Not employed: Military/Community Service,0.003130434782608696,17396,0.002300291858258416,0.003960577706958976
1999,3rd Quintile,White-collar worker,0.25168380007089686,17396,0.24523466345849396,0.2581329366832998
1999,3rd Quintile,Blue-collar worker,0.24175824175824176,17396,0.23539577003344644,0.24812071348303708
1999,3rd Quintile,Not employed: Pensioner,0.22297057780928747,17396,0.21678509102504426,0.2291560645935307
1999,3rd Quintile,Apprentice/ Trainee/ Intern,0.08330379298121234,17396,0.07919724901307702,0.08741033694934765
1999,3rd Quintile,Not employed: no further information,0.07408720311946118,17396,0.07019506704801197,0.0779793391909104
1999,3rd Quintile,Not employed: registered unemployed,0.05707196029776675,17396,0.053624636780914885,0.06051928381461861
1999,3rd Quintile,Self-employed,0.03686635944700461,17396,0.03406615478341891,0.03966656411059031
1999,3rd Quintile,Civil servant,0.02835873803615739,17396,0.025891972927028103,0.03082550314528668
1999,3rd Quintile,Not employed: Military/Community Service,0.0038993264799716413,17396,0.002973184035157367,0.004825468924785916
1999,4th Quintile,White-collar worker,0.35249730506647503,17396,0.34539776748393375,0.3595968426490163
1999,4th Quintile,Blue-collar worker,0.2080488681279195,17396,0.20201684160481245,0.21408089465102656
