year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,White-collar worker,0.08627504861621492,709,9343,0.08619823228182752,0.08635186495060232
1990,5th Quintile,Apprentice/ Trainee/ Intern,0.012614505001918928,107,9343,0.01258397114200883,0.012645038861829027
1990,5th Quintile,Not employed: Pensioner,0.0307280805642539,212,9343,0.030680864067369255,0.030775297061138542
1990,5th Quintile,Not employed: no further information,0.01639949714082348,136,9343,0.01636474929648434,0.016434244985162622
1991,1st Quintile,Self-employed,0.004194169126208089,44,9286,0.004176439071361531,0.004211899181054648
1991,1st Quintile,Blue-collar worker,0.033084287296488185,476,9286,0.03303521854841122,0.03313335604456515
1991,1st Quintile,White-collar worker,0.014230893105461913,127,9286,0.01419839908443673,0.014263387126487096
1991,1st Quintile,Apprentice/ Trainee/ Intern,0.019356139026248095,230,9286,0.01931834137614201,0.01939393667635418
1991,1st Quintile,Not employed: Pensioner,0.07583175261638997,427,9286,0.07575912515815655,0.07590438007462338
1991,1st Quintile,Not employed: registered unemployed,0.010230168655691364,124,9286,0.010202562350810898,0.01025777496057183
1991,1st Quintile,Not employed: no further information,0.031143723592110945,395,9286,0.03109606790631214,0.03119137927790975
1991,2nd Quintile,Self-employed,0.006240237457506649,53,9286,0.006218633115727625,0.006261841799285673
1991,2nd Quintile,Blue-collar worker,0.04281427674039463,592,9286,0.04275873849063584,0.042869814990153424
1991,2nd Quintile,Civil servant,0.004380262542089944,40,9286,0.004362145111890744,0.004398379972289145
1991,2nd Quintile,White-collar worker,0.032637527519034704,301,9286,0.03258877994356167,0.032686275094507736
1991,2nd Quintile,Apprentice/ Trainee/ Intern,0.017391075234420426,194,9286,0.01735521167866836,0.017426938790172493
1991,2nd Quintile,Not employed: Pensioner,0.05410234882349555,327,9286,0.054040286231344034,0.05416441141564707
1991,2nd Quintile,Not employed: registered unemployed,0.00568682905349472,57,9286,0.005666199184981303,0.005707458922008137
1991,2nd Quintile,Not employed: no further information,0.026066318956372302,310,9286,0.026022606589547855,0.02611003132319675
1991,3rd Quintile,Self-employed,0.006238977666846138,62,9286,0.006217375492246854,0.006260579841445422
1991,3rd Quintile,Blue-collar worker,0.04646115107188638,604,9286,0.046403406129079616,0.04651889601469314
1991,3rd Quintile,Civil servant,0.007603150506270546,62,9286,0.0075793196712932165,0.007626981341247875
1991,3rd Quintile,White-collar worker,0.046505991586520794,381,9286,0.04644822014348853,0.046563763029553056
1991,3rd Quintile,Apprentice/ Trainee/ Intern,0.016407059802755208,194,9286,0.016372208191666605,0.01644191141384381
1991,3rd Quintile,Not employed: Pensioner,0.041456059987452276,276,9286,0.04140137101014635,0.041510748964758204
1991,3rd Quintile,Not employed: registered unemployed,0.0036990572901064575,44,9286,0.003682402445824574,0.003715712134388341
1991,3rd Quintile,Not employed: no further information,0.02715535880548623,265,9286,0.027110767591577094,0.027199950019395368
1991,4th Quintile,Self-employed,0.012181219578526638,113,9286,0.012151125309267733,0.012211313847785543
1991,4th Quintile,Blue-collar worker,0.04702493442996312,560,9286,0.04696685736702625,0.047083011492899986
1991,4th Quintile,Civil servant,0.013723605186906346,102,9286,0.01369168736815052,0.013755523005662173
1991,4th Quintile,White-collar worker,0.06399372979421908,525,9286,0.06392658569255033,0.06406087389588783
1991,4th Quintile,Apprentice/ Trainee/ Intern,0.014998750207335975,156,9286,0.014965404056982021,0.015032096357689928
1991,4th Quintile,Not employed: Pensioner,0.04092084840726248,263,9286,0.040866498436230275,0.04097519837829469
1991,4th Quintile,Not employed: no further information,0.01860940134497422,178,9286,0.018572325852806527,0.018646476837141913
1991,5th Quintile,Self-employed,0.02250175636859514,187,9286,0.0224610684026786,0.022542444334511677
1991,5th Quintile,Blue-collar worker,0.028809977655196897,294,9286,0.02876408709663509,0.028855868213758705
1991,5th Quintile,Civil servant,0.020536286230604186,165,9286,0.020497376797159763,0.02057519566404861
1991,5th Quintile,White-collar worker,0.08847036907260966,726,9286,0.08839246070730239,0.08854827743791693
1991,5th Quintile,Apprentice/ Trainee/ Intern,0.011310154469656993,103,9286,0.011281143377267244,0.011339165562046742
1991,5th Quintile,Not employed: Pensioner,0.028880946384869436,196,9286,0.02883500101787881,0.028926891751860064
1991,5th Quintile,Not employed: no further information,0.01512120440654836,133,9286,0.015087724490311092,0.015154684322785628
1992,1st Quintile,Self-employed,0.003062940002418007,54,13238,0.0030495303390274922,0.0030763496658085215
1992,1st Quintile,Blue-collar worker,0.03057578380184275,618,13238,0.030534004565973435,0.030617563037712067
1992,1st Quintile,White-collar worker,0.019345755226708033,317,13238,0.01931233067727823,0.019379179776137838
1992,1st Quintile,Apprentice/ Trainee/ Intern,0.015311942608997679,258,13238,0.015282145149184495,0.015341740068810863
1992,1st Quintile,Not employed: Pensioner,0.08184835039974923,843,13238,0.08178182661709985,0.08191487418239862
1992,1st Quintile,Not employed: registered unemployed,0.02164803459060823,372,13238,0.021612718586508907,0.02168335059470755
1992,1st Quintile,Not employed: no further information,0.019716633453901244,308,13238,0.019682896415211468,0.01975037049259102
1992,2nd Quintile,Self-employed,0.004313104685320854,71,13238,0.004297201974697899,0.004329007395943808
1992,2nd Quintile,Blue-collar worker,0.04424339656634539,844,13238,0.044193495176132164,0.04429329795655862
1992,2nd Quintile,Civil servant,0.0023440964517687187,35,13238,0.002332361187116401,0.0023558317164210363
1992,2nd Quintile,White-collar worker,0.03353670004313489,581,13238,0.033493011495463285,0.03358038859080649
1992,2nd Quintile,Apprentice/ Trainee/ Intern,0.01668729796037283,297,13238,0.016656212765380957,0.016718383155364704
1992,2nd Quintile,Not employed: Pensioner,0.05092996861444794,454,13238,0.050876616627849605,0.05098332060104628
1992,2nd Quintile,Not employed: registered unemployed,0.010478855745544987,200,13238,0.010454145092023604,0.01050356639906637
1992,2nd Quintile,Not employed: no further information,0.022754054447958305,351,13238,0.022717867988243746,0.022790240907672864
1992,3rd Quintile,Self-employed,0.007823660670404381,102,13238,0.007802280350600256,0.007845040990208505
1992,3rd Quintile,Blue-collar worker,0.04325003781016944,761,13238,0.04320067416366334,0.04329940145667553
1992,3rd Quintile,Civil servant,0.005169730707990106,62,13238,0.00515232774417766,0.005187133671802551
1992,3rd Quintile,White-collar worker,0.049412159086769825,659,13238,0.04935956610378004,0.04946475206975961
1992,3rd Quintile,Apprentice/ Trainee/ Intern,0.01655333565971514,271,13238,0.016522373380151445,0.016584297939278833
1992,3rd Quintile,Not employed: Pensioner,0.04413600500534822,360,13238,0.04408616141445839,0.04418584859623805
1992,3rd Quintile,Not employed: registered unemployed,0.00820017802298999,145,13238,0.00817829343299898,0.008222062612981001
1992,3rd Quintile,Not employed: no further information,0.021595950054489436,291,13238,0.021560675621694756,0.021631224487284117
1992,4th Quintile,Self-employed,0.010623353600857694,126,13238,0.010598474973954788,0.010648232227760599
1992,4th Quintile,Blue-collar worker,0.0487198199006677,771,13238,0.048667577656778226,0.04877206214455717
1992,4th Quintile,Civil servant,0.011006261052693242,112,13238,0.01098094293368853,0.011031579171697954
1992,4th Quintile,White-collar worker,0.059147265438324007,717,13238,0.05909001973148941,0.0592045111451586
1992,4th Quintile,Apprentice/ Trainee/ Intern,0.015376241085720912,218,13238,0.015346382103069545,0.015406100068372279
1992,4th Quintile,Not employed: Pensioner,0.0396334435192866,349,13238,0.039586099603134986,0.03968078743543821
1992,4th Quintile,Not employed: registered unemployed,0.005424718140560634,85,13238,0.005406893442546912,0.005442542838574356
1992,4th Quintile,Not employed: no further information,0.020153825018071517,240,13238,0.02011972359885368,0.020187926437289352
1992,5th Quintile,Self-employed,0.022247983911078437,249,13238,0.02221219286004266,0.022283774962114214
1992,5th Quintile,Blue-collar worker,0.028636117660547678,390,13238,0.028595644902027022,0.028676590419068334
1992,5th Quintile,Civil servant,0.017601528690539502,173,13238,0.017569618176956122,0.017633439204122883
1992,5th Quintile,White-collar worker,0.08781792191795963,946,13238,0.08774923925793844,0.08788660457798082
1992,5th Quintile,Apprentice/ Trainee/ Intern,0.011055958843973923,135,13238,0.011030584266065967,0.011081333421881879
1992,5th Quintile,Not employed: Pensioner,0.030870332181592824,264,13238,0.030828358568317768,0.03091230579486788
1992,5th Quintile,Not employed: registered unemployed,0.004203201447112858,53,13238,0.004187501787865148,0.0042189011063605685
1992,5th Quintile,Not employed: no further information,0.014544055974017202,156,13238,0.01451500396726611,0.014573107980768295
1993,1st Quintile,Self-employed,0.004689387429875807,70,12995,0.004672845608844304,0.004705929250907311
1993,1st Quintile,Blue-collar worker,0.03069774294097574,547,12995,0.030655976374212,0.030739509507739477
1993,1st Quintile,White-collar worker,0.014900377614153248,217,12995,0.014871042711147045,0.014929712517159452
1993,1st Quintile,Apprentice/ Trainee/ Intern,0.017498058740163167,288,12995,0.017466311382366755,0.01752980609795958
1993,1st Quintile,Not employed: Pensioner,0.07785714566525485,751,12995,0.07779226813863604,0.07792202319187366
1993,1st Quintile,Not employed: registered unemployed,0.023269379489762054,369,12995,0.02323287672617734,0.023305882253346767
1993,1st Quintile,Not employed: no further information,0.022239430393687434,364,12995,0.022203725805158843,0.022275134982216026
1993,2nd Quintile,Self-employed,0.00431018127627814,64,12995,0.004294319356682602,0.004326043195873677
1993,2nd Quintile,Blue-collar worker,0.04349103005748041,803,12995,0.04344164559701447,0.04354041451794635
1993,2nd Quintile,White-collar worker,0.03210121122154526,518,12995,0.032058531495238685,0.03214389094785183
1993,2nd Quintile,Apprentice/ Trainee/ Intern,0.015238556707516112,277,12995,0.015208895872116792,0.015268217542915432
1993,2nd Quintile,Not employed: Pensioner,0.05865113604488797,574,12995,0.05859424296318286,0.05870802912659308
1993,2nd Quintile,Not employed: registered unemployed,0.011780134151369291,219,12995,0.011754009659555241,0.011806258643183342
1993,2nd Quintile,Not employed: no further information,0.021404589891581952,323,12995,0.021369546915212284,0.02143963286795162
1993,3rd Quintile,Self-employed,0.006551346438953045,85,12995,0.006531812764812009,0.006570880113094081
1993,3rd Quintile,Blue-collar worker,0.0451880851230315,772,12995,0.04513779104781568,0.04523837919824732
1993,3rd Quintile,Civil servant,0.00528101733110877,75,12995,0.005263468227329465,0.0052985664348880746
1993,3rd Quintile,White-collar worker,0.04662364399431429,661,12995,0.04657259569965185,0.04667469228897673
1993,3rd Quintile,Apprentice/ Trainee/ Intern,0.016686483763715954,268,12995,0.016655468579681806,0.0167174989477501
1993,3rd Quintile,Not employed: Pensioner,0.045777269009484395,392,12995,0.0457266637376805,0.04582787428128829
1993,3rd Quintile,Not employed: registered unemployed,0.008879905658656666,150,12995,0.008857190631546264,0.008902620685767068
1993,3rd Quintile,Not employed: no further information,0.019724580167235627,249,12995,0.01969091165829208,0.019758248676179174
1993,4th Quintile,Self-employed,0.011247519316493322,144,12995,0.011221985360247898,0.011273053272738746
1993,4th Quintile,Blue-collar worker,0.04540587444551408,706,12995,0.04535546506694474,0.04545628382408343
1993,4th Quintile,Civil servant,0.01056425679980255,107,12995,0.010539502011577509,0.01058901158802759
1993,4th Quintile,White-collar worker,0.06450286411276707,787,12995,0.06444338606935582,0.06456234215617832
1993,4th Quintile,Apprentice/ Trainee/ Intern,0.014162254807271402,188,12995,0.014133645004362028,0.014190864610180775
1993,4th Quintile,Not employed: Pensioner,0.037871226554970654,337,12995,0.03782500790774997,0.037917445202191334
1993,4th Quintile,Not employed: registered unemployed,0.007692376775989994,105,12995,0.007671222440830436,0.007713531111149553
1993,4th Quintile,Not employed: no further information,0.017148387589338482,218,12995,0.01711695345060065,0.017179821728076312
1993,5th Quintile,Self-employed,0.023565975110992923,259,12995,0.02352924602656505,0.023602704195420796
1993,5th Quintile,Blue-collar worker,0.028663005676504254,384,12995,0.028622604708343793,0.028703406644664715
1993,5th Quintile,Civil servant,0.020995773346435327,193,12995,0.020961059385991927,0.021030487306878728
1993,5th Quintile,White-collar worker,0.08552837588958341,923,12995,0.08546066068848925,0.08559609109067758
1993,5th Quintile,Apprentice/ Trainee/ Intern,0.011111305685709729,134,12995,0.011085925067473669,0.011136686303945788
1993,5th Quintile,Not employed: Pensioner,0.02986075370614607,256,12995,0.029819542686247636,0.029901964726044502
1993,5th Quintile,Not employed: registered unemployed,0.004864717152771172,69,12995,0.004847870415523176,0.004881563890019167
1993,5th Quintile,Not employed: no further information,0.013974639918677877,149,12995,0.013946217548035397,0.014003062289320358
1994,1st Quintile,Self-employed,0.00462160043869752,59,12791,0.00460521780587953,0.0046379830715155106
1994,1st Quintile,Blue-collar worker,0.029527161203513633,505,12791,0.029486273197317947,0.02956804920970932
1994,1st Quintile,White-collar worker,0.014331158662341236,198,12791,0.014302450885621123,0.014359866439061349
1994,1st Quintile,Apprentice/ Trainee/ Intern,0.0156542381339712,262,12791,0.015624254573729592,0.015684221694212807
1994,1st Quintile,Not employed: Pensioner,0.07264330197167501,677,12791,0.07258060961603846,0.07270599432731156
1994,1st Quintile,Not employed: registered unemployed,0.025665886312128346,395,12791,0.025627689644025647,0.025704082980231045
1994,1st Quintile,Not employed: no further information,0.026409375144698825,401,12791,0.02637064397186847,0.02644810631752918
1994,2nd Quintile,Self-employed,0.005036403831837628,70,12791,0.005019305361391934,0.005053502302283323
1994,2nd Quintile,Blue-collar worker,0.039672795381083634,735,12791,0.03962564888616998,0.03971994187599729
1994,2nd Quintile,Civil servant,0.003871696730029036,40,12791,0.003856696369423226,0.0038866970906348457
1994,2nd Quintile,White-collar worker,0.029912818591383807,456,12791,0.029871672608107004,0.02995396457466061
1994,2nd Quintile,Apprentice/ Trainee/ Intern,0.015247944980112981,250,12791,0.015218346970991135,0.015277542989234828
1994,2nd Quintile,Not employed: Pensioner,0.06045685619169005,583,12791,0.06039928906711183,0.060514423316268266
1994,2nd Quintile,Not employed: registered unemployed,0.01293315685801985,229,12791,0.012905865889532478,0.012960447826507224
1994,2nd Quintile,Not employed: no further information,0.02187001797674297,325,12791,0.021834690204703276,0.021905345748782664
1994,3rd Quintile,Self-employed,0.0075933486287930564,112,12791,0.007572380730720184,0.007614316526865929
1994,3rd Quintile,Blue-collar worker,0.045680001615274884,740,12791,0.04562956993229961,0.04573043329825016
1994,3rd Quintile,Civil servant,0.006103041497313016,81,12791,0.006084229399163494,0.006121853595462539
1994,3rd Quintile,White-collar worker,0.04502226320877009,680,12791,0.04497217867001827,0.04507234774752191
1994,3rd Quintile,Apprentice/ Trainee/ Intern,0.014743182817511849,248,12791,0.014714071373824713,0.014772294261198984
1994,3rd Quintile,Not employed: Pensioner,0.04847714911574204,413,12791,0.04842527251143797,0.04852902572004611
1994,3rd Quintile,Not employed: registered unemployed,0.011467236856302958,180,12791,0.011441519973892152,0.011492953738713764
1994,3rd Quintile,Not employed: no further information,0.018055313545858005,235,12791,0.018023151814260476,0.018087475277455533
1994,4th Quintile,Self-employed,0.009431690011453608,109,12791,0.009408343049910024,0.009455036972997193
1994,4th Quintile,Blue-collar worker,0.04136606995773404,628,12791,0.041317970306988534,0.04141416960847955
1994,4th Quintile,Civil servant,0.010415447915131036,111,12791,0.010390925749414796,0.010439970080847277
1994,4th Quintile,White-collar worker,0.06886237895050286,818,12791,0.06880121558960922,0.0689235423113965
1994,4th Quintile,Apprentice/ Trainee/ Intern,0.014592521694023872,200,12791,0.014563557163442509,0.014621486224605235
1994,4th Quintile,Not employed: Pensioner,0.037697237248773885,344,12791,0.03765123235614488,0.03774324214140289
1994,4th Quintile,Not employed: registered unemployed,0.008348361427326664,123,12791,0.008326384165509106,0.008370338689144222
1994,4th Quintile,Not employed: no further information,0.016392431379177834,196,12791,0.016361760515069233,0.016423102243286435
1994,5th Quintile,Self-employed,0.023226737466252444,269,12791,0.02319035564961025,0.023263119282894637
1994,5th Quintile,Blue-collar worker,0.024303535296763854,332,12791,0.024266340217747033,0.024340730375780675
1994,5th Quintile,Civil servant,0.021102964547351576,192,12791,0.02106824823117735,0.021137680863525802
1994,5th Quintile,White-collar worker,0.08607331033943506,957,12791,0.08600556439105245,0.08614105628781768
1994,5th Quintile,Apprentice/ Trainee/ Intern,0.008277688291310027,109,12791,0.00825580347176509,0.008299573110854963
1994,5th Quintile,Not employed: Pensioner,0.033380961615341175,278,12791,0.03333757352979892,0.03342434970088343
1994,5th Quintile,Not employed: registered unemployed,0.007792153443717198,108,12791,0.007770914961834189,0.007813391925600207
1994,5th Quintile,Not employed: no further information,0.013740560722213278,143,12791,0.01371244228315863,0.013768679161267925
1995,1st Quintile,Self-employed,0.004610167700873705,62,13205,0.004593814106559465,0.004626521295187944
1995,1st Quintile,Blue-collar worker,0.03151609210504513,567,13205,0.031473915594765325,0.03155826861532493
1995,1st Quintile,White-collar worker,0.01646208769706678,216,13205,0.016431369461529458,0.0164928059326041
1995,1st Quintile,Apprentice/ Trainee/ Intern,0.01951245340792735,298,13205,0.01947906196099428,0.019545844854860422
1995,1st Quintile,Not employed: Pensioner,0.05737774391805254,540,13205,0.057321600501621675,0.0574338873344834
1995,1st Quintile,Not employed: registered unemployed,0.02465373790202254,389,13205,0.024616302796878892,0.024691173007166185
1995,1st Quintile,Not employed: no further information,0.027470518436665523,450,13205,0.027431059709348216,0.02750997716398283
1995,2nd Quintile,Self-employed,0.006298813317498556,84,13205,0.0062797141019207605,0.006317912533076352
1995,2nd Quintile,Blue-collar worker,0.03861363638803009,769,13205,0.038567123041385924,0.03866014973467425
1995,2nd Quintile,Civil servant,0.0022225868826623264,33,13205,0.0022112183486435373,0.0022339554166811155
1995,2nd Quintile,White-collar worker,0.029537481084609244,481,13205,0.029496608286540518,0.02957835388267797
1995,2nd Quintile,Apprentice/ Trainee/ Intern,0.014876248612818879,276,13205,0.014847023892282648,0.01490547333335511
1995,2nd Quintile,Not employed: Pensioner,0.06640219550043412,646,13205,0.06634208790033534,0.0664623031005329
1995,2nd Quintile,Not employed: registered unemployed,0.013607327424026367,228,13205,0.013579358897028389,0.013635295951024345
1995,2nd Quintile,Not employed: no further information,0.020117841639001616,337,13205,0.02008394662047217,0.020151736657531064
1995,3rd Quintile,Self-employed,0.007120111999798473,102,13205,0.007099814150330463,0.007140409849266484
1995,3rd Quintile,Blue-collar worker,0.046244902114240705,779,13205,0.04619420203636583,0.04629560219211558
1995,3rd Quintile,Civil servant,0.004612804360962969,67,13205,0.004596446112485834,0.0046291626094401035
1995,3rd Quintile,White-collar worker,0.04582402532334519,675,13205,0.04577354535025273,0.04587450529643765
1995,3rd Quintile,Apprentice/ Trainee/ Intern,0.013723541175738693,243,13205,0.01369545512433048,0.013751627227146906
1995,3rd Quintile,Not employed: Pensioner,0.05293692322088677,464,13205,0.05288286931782788,0.05299097712394566
1995,3rd Quintile,Not employed: registered unemployed,0.010284875534795505,147,13205,0.010260519146914093,0.010309231922676918
1995,3rd Quintile,Not employed: no further information,0.017162479433378106,225,13205,0.017131125708966653,0.017193833157789558
1995,4th Quintile,Self-employed,0.009933476557730874,120,13205,0.009909535624154628,0.00995741749130712
1995,4th Quintile,Blue-collar worker,0.04232469253071175,664,13205,0.04227608939282667,0.04237329566859683
1995,4th Quintile,Civil servant,0.010878532752364448,115,13205,0.010853490797201831,0.010903574707527066
1995,4th Quintile,White-collar worker,0.06685051373323106,874,13205,0.06679021804687299,0.06691080941958913
1995,4th Quintile,Apprentice/ Trainee/ Intern,0.013617021928611191,202,13205,0.013589043577825416,0.013645000279396967
1995,4th Quintile,Not employed: Pensioner,0.043929696705240245,382,13205,0.043880222107161866,0.043979171303318625
1995,4th Quintile,Not employed: registered unemployed,0.008377320834993082,127,13205,0.00835531772561692,0.008399323944369244
1995,4th Quintile,Not employed: no further information,0.01461788262442632,178,13205,0.014588908999654553,0.014646856249198087
1995,5th Quintile,Self-employed,0.0203690884934466,248,13205,0.020334986851063327,0.020403190135829873
1995,5th Quintile,Blue-collar worker,0.020447705565836603,303,13205,0.020413539548054683,0.020481871583618524
1995,5th Quintile,Civil servant,0.021728105783530974,204,13205,0.021692909323967675,0.021763302243094272
1995,5th Quintile,White-collar worker,0.088075001965643,1009,13205,0.08800658494638729,0.0881434189848987
1995,5th Quintile,Apprentice/ Trainee/ Intern,0.010620000341870743,143,13205,0.01059525450835427,0.010644746175387215
1995,5th Quintile,Not employed: Pensioner,0.034962269193111434,302,13205,0.03491792566837139,0.03500661271785148
1995,5th Quintile,Not employed: registered unemployed,0.007447294057988006,103,13205,0.007426538505511014,0.007468049610464998
1995,5th Quintile,Not employed: no further information,0.0146328017513825,153,13205,0.014603813564475255,0.014661789938289746
1996,1st Quintile,Self-employed,0.004854141748831973,57,12959,0.004837378096758357,0.004870905400905589
1996,1st Quintile,Blue-collar worker,0.03240587587487558,564,12959,0.03236316607516661,0.03244858567458456
1996,1st Quintile,White-collar worker,0.016973656788816377,222,12959,0.016942500958648056,0.017004812618984698
1996,1st Quintile,Apprentice/ Trainee/ Intern,0.01869185625868651,303,12959,0.01865919010813468,0.018724522409238338
1996,1st Quintile,Not employed: Pensioner,0.06136214799065943,555,12959,0.06130426268241624,0.06142003329890262
1996,1st Quintile,Not employed: registered unemployed,0.02421725283448547,370,12959,0.024180175539089552,0.024254330129881384
1996,1st Quintile,Not employed: no further information,0.026929626129017014,447,12959,0.026890581947007944,0.026968670311026084
1996,2nd Quintile,Self-employed,0.0048155197950326125,85,12959,0.004798822642097891,0.004832216947967334
1996,2nd Quintile,Blue-collar worker,0.04080723055698694,764,12959,0.040759511643074224,0.04085494947089966
1996,2nd Quintile,Civil servant,0.00200940875922149,32,12959,0.0019986076984284296,0.00202020982001455
1996,2nd Quintile,White-collar worker,0.030904573717621904,465,12959,0.030862832636614074,0.030946314798629734
1996,2nd Quintile,Apprentice/ Trainee/ Intern,0.014045615075783337,256,12959,0.014017231452503184,0.01407399869906349
1996,2nd Quintile,Not employed: Pensioner,0.06151398054653317,574,12959,0.061456028355444274,0.061571932737622063
1996,2nd Quintile,Not employed: registered unemployed,0.011509696135542393,213,12959,0.011483969252191348,0.011535423018893438
1996,2nd Quintile,Not employed: no further information,0.02234642365549191,333,12959,0.022310773161487323,0.0223820741494965
1996,3rd Quintile,Self-employed,0.008012591492306407,98,12959,0.00799108801860687,0.008034094966005944
1996,3rd Quintile,Blue-collar worker,0.04505405843729186,740,12959,0.045004029025802784,0.04510408784878094
1996,3rd Quintile,Civil servant,0.006419636852178968,83,12959,0.00640037377023719,0.0064388999341207466
1996,3rd Quintile,White-collar worker,0.04467933825894266,616,12959,0.04462950755836862,0.044729168959516695
1996,3rd Quintile,Apprentice/ Trainee/ Intern,0.014563028108784484,223,12959,0.014534133999471337,0.01459192221809763
1996,3rd Quintile,Not employed: Pensioner,0.055563534104535545,514,12959,0.055508281806500685,0.055618786402570404
1996,3rd Quintile,Not employed: registered unemployed,0.012081114786860865,169,12959,0.01205476463086437,0.01210746494285736
1996,3rd Quintile,Not employed: no further information,0.015029411673319382,199,12959,0.015000065487513762,0.015058757859125003
1996,4th Quintile,Self-employed,0.010348092112992733,134,12959,0.010323683650846707,0.01037250057513876
1996,4th Quintile,Blue-collar worker,0.04064391423926226,621,12959,0.04059628685590344,0.04069154162262108
1996,4th Quintile,Civil servant,0.009491834432315546,104,12959,0.009468447505930157,0.009515221358700934
1996,4th Quintile,White-collar worker,0.06701848879964052,904,12959,0.06695817691833912,0.06707880068094192
1996,4th Quintile,Apprentice/ Trainee/ Intern,0.010786498687735376,179,12959,0.010761584065502,0.010811413309968751
1996,4th Quintile,Not employed: Pensioner,0.04444867006336392,417,12959,0.044398962160878803,0.04449837796584904
1996,4th Quintile,Not employed: registered unemployed,0.010098188355088472,144,12959,0.010074073379059406,0.010122303331117537
1996,4th Quintile,Not employed: no further information,0.0148177217521917,187,12959,0.014788579839369627,0.014846863665013773
1996,5th Quintile,Self-employed,0.02408328535520214,272,12959,0.02404630821794222,0.024120262492462064
1996,5th Quintile,Blue-collar worker,0.017880351676113397,250,12959,0.017848389284412274,0.01791231406781452
1996,5th Quintile,Civil servant,0.019094295381779054,180,12959,0.01906128622047307,0.019127304543085036
1996,5th Quintile,White-collar worker,0.08697508517416651,988,12959,0.08690711665824927,0.08704305369008375
1996,5th Quintile,Apprentice/ Trainee/ Intern,0.011734619951520005,156,12959,0.011708645861176604,0.011760594041863406
1996,5th Quintile,Not employed: Pensioner,0.03621096258420722,284,12959,0.03616590373794105,0.036256021430473385
1996,5th Quintile,Not employed: registered unemployed,0.007172729061198078,97,12959,0.007152375139305949,0.007193082983090207
1996,5th Quintile,Not employed: no further information,0.014405542791416774,160,12959,0.014376803041737635,0.014434282541095914
1997,1st Quintile,Self-employed,0.005529236184347093,61,12715,0.0055113986811795475,0.0055470736875146386
1997,1st Quintile,Blue-collar worker,0.026672708231817853,466,12715,0.026633949595342796,0.02671146686829291
1997,1st Quintile,White-collar worker,0.015261587868259117,194,12715,0.015232098478688656,0.015291077257829579
1997,1st Quintile,Apprentice/ Trainee/ Intern,0.019023489170415527,299,12715,0.01899062823858065,0.019056350102250402
1997,1st Quintile,Not employed: Pensioner,0.06365619158240318,559,12715,0.06359746381646957,0.0637149193483368
1997,1st Quintile,Not employed: registered unemployed,0.0272394178141362,370,12715,0.027200260997701908,0.027278574630570495
1997,1st Quintile,Not employed: no further information,0.02707412202145854,405,12715,0.027035080876027347,0.02711316316688973
1997,2nd Quintile,Self-employed,0.0027936773122890467,60,12715,0.00278098075096332,0.0028063738736147734
1997,2nd Quintile,Blue-collar worker,0.03991478547638279,735,12715,0.03986769563006853,0.03996187532269705
1997,2nd Quintile,White-collar worker,0.03360046525913611,480,12715,0.03355711851481298,0.03364381200345924
1997,2nd Quintile,Apprentice/ Trainee/ Intern,0.015788223958576396,284,12715,0.015758238106087223,0.01581820981106557
1997,2nd Quintile,Not employed: Pensioner,0.06615004695858116,622,12715,0.06609025963510767,0.06620983428205465
1997,2nd Quintile,Not employed: registered unemployed,0.013750192108469457,239,12715,0.013722179514184592,0.013778204702754322
1997,2nd Quintile,Not employed: no further information,0.01889441356535147,313,12715,0.01886166215055659,0.01892716498014635
1997,3rd Quintile,Self-employed,0.006383452251548,94,12715,0.006364294581132853,0.0064026099219631465
1997,3rd Quintile,Blue-collar worker,0.03833957823075864,618,12715,0.03829338907553617,0.03838576738598111
1997,3rd Quintile,Civil servant,0.006219212344405326,81,12715,0.006200301171150984,0.0062381235176596685
1997,3rd Quintile,White-collar worker,0.04558726857517889,630,12715,0.04553709265100639,0.04563744449935139
1997,3rd Quintile,Apprentice/ Trainee/ Intern,0.013444373013645745,210,12715,0.013416669391940321,0.013472076635351169
1997,3rd Quintile,Not employed: Pensioner,0.0562595674535805,503,12715,0.05620413935791219,0.05631499554924881
1997,3rd Quintile,Not employed: registered unemployed,0.012386620172952795,191,12715,0.012360014430958246,0.012413225914947345
1997,3rd Quintile,Not employed: no further information,0.017820926825182274,220,12715,0.017789102004572014,0.017852751645792534
1997,4th Quintile,Self-employed,0.01099938871954618,138,12715,0.01097429944882402,0.01102447799026834
1997,4th Quintile,Blue-collar worker,0.039625731012093234,599,12715,0.03957880492050395,0.039672657103682514
1997,4th Quintile,Civil servant,0.010094366483038898,110,12715,0.010070320534436752,0.010118412431641043
1997,4th Quintile,White-collar worker,0.07055706675812963,901,12715,0.07049546585118653,0.07061866766507273
1997,4th Quintile,Apprentice/ Trainee/ Intern,0.013425679772784915,205,12715,0.013397995155246806,0.013453364390323025
1997,4th Quintile,Not employed: Pensioner,0.04093005466466877,386,12715,0.04088239491184225,0.040977714417495294
1997,4th Quintile,Not employed: registered unemployed,0.009992182369605775,139,12715,0.009968257203013127,0.010016107536198424
1997,4th Quintile,Not employed: no further information,0.01433459206632881,171,12715,0.014305998856632593,0.014363185276025028
1997,5th Quintile,Self-employed,0.024959004502272873,283,12715,0.02492147865123976,0.024996530353305985
1997,5th Quintile,Blue-collar worker,0.018672971322945528,247,12715,0.018640408722669245,0.01870553392322181
