year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
1988,higher education,maennlich,Beamte,0.011910873806345621,12817,0.010032713097425133,0.01378903451526611
1988,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.010781394393674915,12817,0.008993480974904662,0.012569307812445168
1988,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009241195194578498,12817,0.0075846208875962814,0.010897769501560715
1988,higher vocational,weiblich,Angestellte,0.00872779546154636,12817,0.007117477550543592,0.010338113372549128
1988,higher education,weiblich,Angestellte,0.00872779546154636,12817,0.007117477550543592,0.010338113372549128
1988,middle vocational,weiblich,Selbständige,0.008625115514939932,12817,0.007024215180112456,0.010226015849767407
1988,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.008317075675120649,12817,0.006744778539129593,0.009889372811111704
1988,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0070849163158435155,12817,0.005632850519124437,0.008536982112562593
1988,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0070849163158435155,12817,0.005632850519124437,0.008536982112562593
1988,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006571516582811377,12817,0.005172689644713104,0.00797034352090965
1988,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.006058116849779238,12817,0.004714695648562147,0.007401538050996329
1988,higher education,maennlich,Selbständige,0.005750077009959955,12817,0.004441053360509289,0.007059100659410621
1988,vocational + Abi,weiblich,Angestellte,0.005236677276927816,12817,0.003987135828970664,0.006486218724884968
1988,higher education,weiblich,Beamte,0.005133997330321388,12817,0.0038967030836698233,0.006371291576972952
1988,vocational + Abi,maennlich,Arbeiter*innen,0.00503131738371496,12817,0.0038063953636310044,0.006256239403798916
1988,general elemantary,weiblich,Selbständige,0.004825957490502105,12817,0.003626170509479467,0.006025744471524742
1988,higher vocational,maennlich,Selbständige,0.004825957490502105,12817,0.003626170509479467,0.006025744471524742
1988,higher vocational,maennlich,Arbeiter*innen,0.004620597597289249,12817,0.0034464943804478057,0.005794700814130692
1988,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.004415237704076394,12817,0.003267403810525333,0.0055630715976274555
1988,in school,maennlich,Auszubildende/ Praktikant*innen,0.0042098778108635385,12817,0.00308893996691638,0.005330815654810697
1988,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00410719786425711,12817,0.002999957298174023,0.0052144384303401976
1988,general elemantary,maennlich,Selbständige,0.00410719786425711,12817,0.002999957298174023,0.0052144384303401976
1988,vocational + Abi,maennlich,Angestellte,0.003901837971044255,12817,0.0028225220983174428,0.004981153843771067
1988,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003901837971044255,12817,0.0028225220983174428,0.004981153843771067
1988,general elemantary,maennlich,Angestellte,0.0036964780778313993,12817,0.0026458408642884754,0.004747115291374324
1988,in school,weiblich,Auszubildende/ Praktikant*innen,0.0036964780778313993,12817,0.0026458408642884754,0.004747115291374324
1988,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.003593798131224972,12817,0.0025578024869557636,0.00462979377549418
1988,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003593798131224972,12817,0.0025578024869557636,0.00462979377549418
1988,higher vocational,maennlich,Beamte,0.0029777184515864053,12817,0.0020344026112195553,0.003921034291953255
1988,-1,maennlich,Arbeiter*innen,0.0028750385049799774,12817,0.0019480816806685289,0.003801995329291426
1988,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0028750385049799774,12817,0.0019480816806685289,0.003801995329291426
1988,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0028750385049799774,12817,0.0019480816806685289,0.003801995329291426
1988,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0026696786117671218,12817,0.0017763486880521876,0.0035630085354820557
1988,middle vocational,weiblich,Beamte,0.0024643187185542665,12817,0.0016059467301409401,0.0033226907069675926
1988,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,-1,maennlich,Auszubildende/ Praktikant*innen,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,higher education,weiblich,Selbständige,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,-1,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002053598932128555,12817,0.0012698548000724726,0.0028373430641846376
1988,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0019509189855221275,12817,0.0011869803998488509,0.002714857571195404
1988,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0019509189855221275,12817,0.0011869803998488509,0.002714857571195404
1988,higher vocational,weiblich,Selbständige,0.0018482390389156997,12817,0.0011046375726154248,0.0025918405052159747
1988,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0018482390389156997,12817,0.0011046375726154248,0.0025918405052159747
1988,-1,weiblich,Auszubildende/ Praktikant*innen,0.0018482390389156997,12817,0.0011046375726154248,0.0025918405052159747
1988,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0016428791457028442,12817,0.000941732844096219,0.0023440254473094694
1988,-1,weiblich,Arbeiter*innen,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1988,vocational + Abi,weiblich,Arbeiter*innen,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0012321593592771332,12817,0.0006248239612756929,0.0018394947572785737
1988,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0012321593592771332,12817,0.0006248239612756929,0.0018394947572785737
1988,higher education,maennlich,Arbeiter*innen,0.0012321593592771332,12817,0.0006248239612756929,0.0018394947572785737
1988,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0012321593592771332,12817,0.0006248239612756929,0.0018394947572785737
1988,vocational + Abi,maennlich,Selbständige,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,higher vocational,weiblich,Beamte,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,higher vocational,weiblich,Arbeiter*innen,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0009241195194578498,12817,0.0003980705329529957,0.001450168505962704
1988,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0009241195194578498,12817,0.0003980705329529957,0.001450168505962704
1988,general elemantary,maennlich,Beamte,0.0009241195194578498,12817,0.0003980705329529957,0.001450168505962704
1988,inadequately,maennlich,Selbständige,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,vocational + Abi,weiblich,Selbständige,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,-1,maennlich,Angestellte,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,-1,weiblich,Angestellte,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,-1,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,inadequately,weiblich,Angestellte,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,-1,weiblich,Selbständige,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,inadequately,weiblich,Selbständige,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,-1,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,-1,maennlich,Selbständige,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,-1,weiblich,Nicht erwerbstätig: Rentner*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,-1,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,inadequately,maennlich,Angestellte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,in school,maennlich,Angestellte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,higher education,weiblich,Arbeiter*innen,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,general elemantary,weiblich,Beamte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,-1,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,-1,maennlich,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,-1,maennlich,Nicht erwerbstätig: Rentner*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,vocational + Abi,maennlich,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,inadequately,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,in school,weiblich,Arbeiter*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,in school,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,vocational + Abi,weiblich,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,middle vocational,maennlich,Arbeiter*innen,0.10951374207188161,12393,0.10401560241695067,0.11501188172681255
1989,middle vocational,weiblich,Angestellte,0.07230443974630021,12393,0.0677445633734806,0.07686431611911983
1989,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05898520084566596,12393,0.05483721176419358,0.06313318992713834
1989,middle vocational,maennlich,Angestellte,0.05105708245243129,12393,0.04718168822457763,0.054932476680284954
1989,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04778012684989429,12393,0.0440246930020381,0.051535560697750483
1989,general elemantary,maennlich,Arbeiter*innen,0.04725158562367865,12393,0.04351594441799865,0.05098722682935865
1989,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.04312896405919662,12393,0.039552292475502286,0.04670563564289095
1989,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.039746300211416494,12393,0.036306690271304606,0.04318591015152838
1989,general elemantary,weiblich,Arbeiter*innen,0.037843551797040166,12393,0.03448395901894444,0.041203144575135894
1989,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.03414376321353065,12393,0.03094648974586757,0.037341036681193734
1989,middle vocational,weiblich,Arbeiter*innen,0.028646934460887948,12393,0.025709991707981546,0.031583877213794354
1989,higher education,maennlich,Angestellte,0.022938689217758986,12393,0.020302885576870135,0.025574492858647838
1989,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01966173361522199,12393,0.017217364836268553,0.022106102394175424
1989,inadequately,maennlich,Arbeiter*innen,0.018604651162790697,12393,0.016225617375893762,0.020983684949687633
1989,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.01839323467230444,12393,0.01602750196673203,0.020758967377876848
1989,middle vocational,maennlich,Beamte,0.017124735729386893,12393,0.01484056275758702,0.019408908701186767
1989,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.017019027484143762,12393,0.014741792893707792,0.019296262074579733
1989,general elemantary,weiblich,Angestellte,0.016173361522198733,12393,0.013952470326272509,0.01839425271812496
1989,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.0153276955602537,12393,0.013164717367718688,0.01749067375278871
1989,inadequately,weiblich,Arbeiter*innen,0.014059196617336152,12393,0.011986319683201123,0.01613207355147118
1989,middle vocational,maennlich,Selbständige,0.013530655391120507,12393,0.011496570565347457,0.015564740216893556
1989,higher vocational,maennlich,Angestellte,0.012896405919661734,12393,0.010909928831809168,0.0148828830075143
1989,higher education,maennlich,Beamte,0.010993657505285413,12393,0.00915780204168744,0.012829512968883386
1989,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.009513742071881607,12393,0.007804640946002646,0.011222843197760568
1989,higher vocational,weiblich,Angestellte,0.00909090909090909,12393,0.007419863071100791,0.01076195511071739
1989,higher education,weiblich,Angestellte,0.008879492600422832,12393,0.007227815481377839,0.010531169719467826
1989,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008773784355179705,12393,0.007131880531324019,0.01041568817903539
1989,middle vocational,weiblich,Selbständige,0.008668076109936576,12393,0.007036006227732598,0.010300145992140554
1989,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.008562367864693447,12393,0.006940193673555847,0.010184542055831046
1989,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0069767441860465115,12393,0.005511284229870604,0.008442204142222418
1989,vocational + Abi,weiblich,Angestellte,0.006871035940803382,12393,0.005416642923976628,0.008325428957630138
1989,higher education,maennlich,Selbständige,0.005919661733615222,12393,0.004569060836566458,0.007270262630663986
1989,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.005919661733615222,12393,0.004569060836566458,0.007270262630663986
1989,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005602536997885835,12393,0.004288401287730826,0.006916672708040843
1989,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0054968287526427064,12393,0.00419508040137931,0.0067985771039061026
1989,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.005391120507399577,12393,0.004101881217073859,0.006680359797725296
1989,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.005179704016913319,12393,0.003915862444446484,0.006443545589380154
1989,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00507399577167019,12393,0.0038230505629704916,0.006324940980369889
1989,vocational + Abi,maennlich,Angestellte,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1989,higher education,weiblich,Beamte,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1989,general elemantary,maennlich,Angestellte,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1989,general elemantary,weiblich,Selbständige,0.004862579281183933,12393,0.003637842606593836,0.006087315955774029
1989,higher vocational,maennlich,Selbständige,0.0047568710359408035,12393,0.00354545552748386,0.005968286544397747
1989,in school,maennlich,Auszubildende/ Praktikant*innen,0.004334038054968288,12393,0.003177470414832932,0.005490605695103644
1989,vocational + Abi,maennlich,Arbeiter*innen,0.004334038054968288,12393,0.003177470414832932,0.005490605695103644
1989,in school,weiblich,Auszubildende/ Praktikant*innen,0.004228329809725159,12393,0.00308589308053469,0.005370766538915627
1989,higher vocational,maennlich,Arbeiter*innen,0.0040169133192389005,12393,0.0029032855334125904,0.005130541105065211
1989,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003911205073995771,12393,0.002812269663459621,0.005010140484531921
1989,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.003594080338266385,12393,0.0025404703324439304,0.004647690344088839
1989,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.003594080338266385,12393,0.0025404703324439304,0.004647690344088839
1989,general elemantary,maennlich,Selbständige,0.003594080338266385,12393,0.0025404703324439304,0.004647690344088839
1989,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003594080338266385,12393,0.0025404703324439304,0.004647690344088839
1989,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00306553911205074,12393,0.0020922215010391043,0.004038856723062376
1989,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.002642706131078224,12393,0.0017388117915901691,0.003546600470566279
1989,higher vocational,maennlich,Beamte,0.002642706131078224,12393,0.0017388117915901691,0.003546600470566279
1989,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002642706131078224,12393,0.0017388117915901691,0.003546600470566279
1989,-1,maennlich,Auszubildende/ Praktikant*innen,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,-1,maennlich,Arbeiter*innen,0.0024312896405919663,12393,0.0015642127617475831,0.0032983665194363495
1989,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.002325581395348837,12393,0.001477518549301535,0.0031736442413961394
1989,middle vocational,weiblich,Beamte,0.002325581395348837,12393,0.001477518549301535,0.0031736442413961394
1989,-1,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,higher education,weiblich,Selbständige,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0019027484143763213,12393,0.0011354841686138143,0.0026700126601388284
1989,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0019027484143763213,12393,0.0011354841686138143,0.0026700126601388284
1989,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,-1,weiblich,Arbeiter*innen,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,higher vocational,weiblich,Arbeiter*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,higher education,maennlich,Arbeiter*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,higher vocational,weiblich,Selbständige,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,-1,weiblich,Angestellte,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,vocational + Abi,maennlich,Selbständige,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,-1,weiblich,Auszubildende/ Praktikant*innen,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,higher vocational,weiblich,Beamte,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,vocational + Abi,weiblich,Arbeiter*innen,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,general elemantary,maennlich,Beamte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,inadequately,weiblich,Angestellte,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,-1,maennlich,Angestellte,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,vocational + Abi,weiblich,Selbständige,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,inadequately,maennlich,Selbständige,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,inadequately,weiblich,Selbständige,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,higher education,weiblich,Arbeiter*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,-1,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,-1,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,-1,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,-1,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,-1,weiblich,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,-1,maennlich,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,in school,maennlich,Arbeiter*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,in school,weiblich,Arbeiter*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,inadequately,maennlich,Angestellte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,-1,maennlich,Beamte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,-1,weiblich,Selbständige,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,vocational + Abi,weiblich,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,inadequately,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,weiblich,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,general elemantary,weiblich,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,in school,maennlich,Angestellte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,-1,maennlich,Nicht erwerbstätig: Rentner*innen,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1990,middle vocational,maennlich,Arbeiter*innen,0.14011473962930274,18165,0.13506695828057616,0.1451625209780293
1990,middle vocational,weiblich,Angestellte,0.09024713150926743,18165,0.08608019589023873,0.09441406712829613
1990,middle vocational,weiblich,Arbeiter*innen,0.04832303618711386,18165,0.045204432015008886,0.05144164035921883
1990,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04648426007649309,18165,0.043422612029950604,0.049545908123035574
1990,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.04346866725507502,18165,0.04050331607665237,0.04643401843349767
1990,higher education,maennlich,Angestellte,0.04332156516622536,18165,0.04036100813327511,0.04628212219917561
1990,middle vocational,maennlich,Angestellte,0.04236540158870256,18165,0.03943623583347099,0.04529456734393414
1990,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.03979111503383348,18165,0.03694852463399384,0.04263370543367312
1990,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.037069726390114736,18165,0.03432217717197139,0.03981727560825808
1990,higher education,weiblich,Angestellte,0.036996175345689906,18165,0.034251248397998056,0.03974110229338176
1990,general elemantary,maennlich,Arbeiter*innen,0.03486319505736982,18165,0.03219562151154817,0.03753076860319146
1990,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03324507208002354,18165,0.030637956968253967,0.0358521871917931
1990,general elemantary,weiblich,Arbeiter*innen,0.031112091791703444,18165,0.028587217595452987,0.033636965987953904
1990,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.015592821418064137,18165,0.013791098060474441,0.017394544775653834
1990,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.013680494263018535,18165,0.011991228129547839,0.015369760396489232
