year,pgisced97,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,female,Not employed: Pensioner,0.26311,613,3246,0.24796,0.27826
1994,Upper Secondary Level,female,Not employed: registered unemployed,0.08308,352,3246,0.07359,0.09258
1994,Upper Secondary Level,female,Not employed: no further information,0.17219,565,3246,0.15920,0.18518
1994,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.21483,50,158,0.15059,0.27908
1994,Post-secondary Non-tertiary Level,male,White-collar worker,0.36861,72,158,0.29314,0.44407
1994,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.14656,36,158,0.09124,0.20188
1994,Post-secondary Non-tertiary Level,female,White-collar worker,0.49701,86,86,0.39072,0.60331
1994,First Stage of Tertiary Education,male,Self-employed,0.15014,74,470,0.11781,0.18247
1994,First Stage of Tertiary Education,male,Blue-collar worker,0.15404,94,470,0.12137,0.18671
1994,First Stage of Tertiary Education,male,Civil servant,0.07901,33,470,0.05459,0.10342
1994,First Stage of Tertiary Education,male,White-collar worker,0.28189,139,470,0.24117,0.32261
1994,First Stage of Tertiary Education,male,Not employed: Pensioner,0.24536,90,470,0.20642,0.28431
1994,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.07738,40,470,0.05320,0.10156
1994,First Stage of Tertiary Education,female,White-collar worker,0.37270,115,198,0.30518,0.44022
1994,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21943,39,198,0.16164,0.27723
1994,First Stage of Tertiary Education,female,Not employed: no further information,0.15189,44,198,0.10177,0.20201
1994,Second Stage of Tertiary Education,male,Self-employed,0.12553,108,889,0.10374,0.14732
1994,Second Stage of Tertiary Education,male,Blue-collar worker,0.02589,33,889,0.01545,0.03634
1994,Second Stage of Tertiary Education,male,Civil servant,0.15006,112,889,0.12657,0.17355
1994,Second Stage of Tertiary Education,male,White-collar worker,0.44454,449,889,0.41186,0.47723
1994,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16337,129,889,0.13905,0.18768
1994,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.05993,58,889,0.04432,0.07554
1994,Second Stage of Tertiary Education,female,Self-employed,0.07888,48,705,0.05896,0.09879
1994,Second Stage of Tertiary Education,female,Civil servant,0.12103,58,705,0.09694,0.14512
1994,Second Stage of Tertiary Education,female,White-collar worker,0.46772,419,705,0.43086,0.50458
1994,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.14069,80,705,0.11501,0.16637
1994,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05001,39,705,0.03391,0.06611
1994,Second Stage of Tertiary Education,female,Not employed: no further information,0.10289,61,705,0.08044,0.12533
1995,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.93199,136,136,0.88952,0.97446
1995,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.95991,139,139,0.92718,0.99264
1995,Primary Level,male,Blue-collar worker,0.49614,112,157,0.41768,0.57460
1995,Primary Level,male,Not employed: Pensioner,0.17007,45,157,0.11112,0.22903
1995,Primary Level,female,Blue-collar worker,0.30109,93,300,0.24910,0.35309
1995,Primary Level,female,Not employed: Pensioner,0.18790,47,300,0.14362,0.23218
1995,Primary Level,female,Not employed: registered unemployed,0.07782,34,300,0.04746,0.10819
1995,Primary Level,female,Not employed: no further information,0.37083,126,300,0.31608,0.42558
1995,Lower Secondary Level,male,Self-employed,0.03184,31,838,0.01994,0.04373
1995,Lower Secondary Level,male,Blue-collar worker,0.35001,373,838,0.31769,0.38232
1995,Lower Secondary Level,male,White-collar worker,0.04692,41,838,0.03259,0.06124
1995,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.20931,188,838,0.18175,0.23687
1995,Lower Secondary Level,male,Not employed: Pensioner,0.22538,115,838,0.19708,0.25369
1995,Lower Secondary Level,male,Not employed: registered unemployed,0.09842,90,838,0.07824,0.11860
1995,Lower Secondary Level,female,Blue-collar worker,0.11995,271,1595,0.10400,0.13590
1995,Lower Secondary Level,female,White-collar worker,0.08410,153,1595,0.07048,0.09773
1995,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07064,170,1595,0.05807,0.08322
1995,Lower Secondary Level,female,Not employed: Pensioner,0.48124,549,1595,0.45671,0.50577
1995,Lower Secondary Level,female,Not employed: registered unemployed,0.04905,109,1595,0.03844,0.05965
1995,Lower Secondary Level,female,Not employed: no further information,0.17991,343,1595,0.16105,0.19876
1995,Upper Secondary Level,male,Self-employed,0.05326,174,3386,0.04570,0.06083
1995,Upper Secondary Level,male,Blue-collar worker,0.34567,1456,3386,0.32965,0.36169
1995,Upper Secondary Level,male,Civil servant,0.04490,134,3386,0.03793,0.05188
1995,Upper Secondary Level,male,White-collar worker,0.18665,546,3386,0.17352,0.19978
1995,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04890,191,3386,0.04163,0.05616
1995,Upper Secondary Level,male,Not employed: Pensioner,0.23638,576,3386,0.22207,0.25070
1995,Upper Secondary Level,male,Not employed: Military/Community Service,0.01212,41,3386,0.00843,0.01580
1995,Upper Secondary Level,male,Not employed: registered unemployed,0.06367,235,3386,0.05544,0.07189
1995,Upper Secondary Level,male,Not employed: no further information,0.00715,33,3386,0.00431,0.00999
1995,Upper Secondary Level,female,Self-employed,0.02459,89,3332,0.01933,0.02985
1995,Upper Secondary Level,female,Blue-collar worker,0.09132,424,3332,0.08154,0.10110
1995,Upper Secondary Level,female,Civil servant,0.01180,37,3332,0.00814,0.01547
1995,Upper Secondary Level,female,White-collar worker,0.31790,1099,3332,0.30209,0.33371
1995,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03721,163,3332,0.03078,0.04364
1995,Upper Secondary Level,female,Not employed: Pensioner,0.26874,615,3332,0.25369,0.28380
1995,Upper Secondary Level,female,Not employed: registered unemployed,0.07827,320,3332,0.06915,0.08739
1995,Upper Secondary Level,female,Not employed: no further information,0.16922,585,3332,0.15649,0.18195
1995,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.20468,70,190,0.14715,0.26220
1995,Post-secondary Non-tertiary Level,male,White-collar worker,0.37938,85,190,0.31020,0.44856
1995,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.15222,35,190,0.10100,0.20343
1995,Post-secondary Non-tertiary Level,female,White-collar worker,0.42602,87,128,0.34002,0.51202
1995,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.15555,41,128,0.09251,0.21858
1995,First Stage of Tertiary Education,male,Self-employed,0.14478,69,469,0.11290,0.17666
1995,First Stage of Tertiary Education,male,Blue-collar worker,0.15814,100,469,0.12508,0.19119
1995,First Stage of Tertiary Education,male,Civil servant,0.06543,31,469,0.04302,0.08783
1995,First Stage of Tertiary Education,male,White-collar worker,0.31175,155,469,0.26978,0.35372
1995,First Stage of Tertiary Education,male,Not employed: Pensioner,0.23613,83,469,0.19765,0.27461
1995,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.07037,31,469,0.04719,0.09354
1995,First Stage of Tertiary Education,female,White-collar worker,0.38731,126,214,0.32189,0.45273
1995,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21200,38,214,0.15711,0.26689
1995,First Stage of Tertiary Education,female,Not employed: no further information,0.18849,50,214,0.13597,0.24101
1995,Second Stage of Tertiary Education,male,Self-employed,0.12029,113,930,0.09937,0.14121
1995,Second Stage of Tertiary Education,male,Blue-collar worker,0.03575,44,930,0.02381,0.04768
1995,Second Stage of Tertiary Education,male,Civil servant,0.16096,123,930,0.13733,0.18459
1995,Second Stage of Tertiary Education,male,White-collar worker,0.44744,471,930,0.41547,0.47942
1995,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16551,138,930,0.14161,0.18941
1995,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.04047,41,930,0.02780,0.05314
1995,Second Stage of Tertiary Education,female,Self-employed,0.06908,48,757,0.05100,0.08716
1995,Second Stage of Tertiary Education,female,Civil servant,0.11975,67,757,0.09660,0.14289
1995,Second Stage of Tertiary Education,female,White-collar worker,0.44732,444,757,0.41187,0.48276
1995,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.15519,85,757,0.12938,0.18100
1995,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05317,44,757,0.03718,0.06917
1995,Second Stage of Tertiary Education,female,Not employed: no further information,0.09728,69,757,0.07615,0.11840
1996,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.95243,131,131,0.91584,0.98902
1996,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.91857,148,148,0.87435,0.96278
1996,Primary Level,male,Blue-collar worker,0.53074,106,149,0.45034,0.61114
1996,Primary Level,male,Not employed: Pensioner,0.16709,43,149,0.10699,0.22720
1996,Primary Level,female,Blue-collar worker,0.29192,85,248,0.23522,0.34862
1996,Primary Level,female,Not employed: Pensioner,0.23180,54,248,0.17917,0.28442
1996,Primary Level,female,Not employed: no further information,0.33044,109,248,0.27178,0.38910
1996,Lower Secondary Level,male,Blue-collar worker,0.31903,327,752,0.28570,0.35237
1996,Lower Secondary Level,male,White-collar worker,0.04820,40,752,0.03288,0.06352
1996,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.20537,185,752,0.17648,0.23427
1996,Lower Secondary Level,male,Not employed: Pensioner,0.22670,110,752,0.19675,0.25664
1996,Lower Secondary Level,male,Not employed: registered unemployed,0.11334,90,752,0.09067,0.13602
1996,Lower Secondary Level,female,Blue-collar worker,0.12640,260,1532,0.10975,0.14304
1996,Lower Secondary Level,female,White-collar worker,0.07315,130,1532,0.06010,0.08619
1996,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07381,171,1532,0.06072,0.08691
1996,Lower Secondary Level,female,Not employed: Pensioner,0.49341,541,1532,0.46836,0.51845
1996,Lower Secondary Level,female,Not employed: registered unemployed,0.04645,98,1532,0.03591,0.05699
1996,Lower Secondary Level,female,Not employed: no further information,0.17161,332,1532,0.15273,0.19050
1996,Upper Secondary Level,male,Self-employed,0.05485,177,3329,0.04711,0.06259
1996,Upper Secondary Level,male,Blue-collar worker,0.33415,1391,3329,0.31813,0.35018
1996,Upper Secondary Level,male,Civil servant,0.04529,131,3329,0.03823,0.05236
1996,Upper Secondary Level,male,White-collar worker,0.18872,543,3329,0.17542,0.20201
1996,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03947,163,3329,0.03285,0.04608
1996,Upper Secondary Level,male,Not employed: Pensioner,0.24570,588,3329,0.23107,0.26033
1996,Upper Secondary Level,male,Not employed: Military/Community Service,0.01068,38,3329,0.00719,0.01417
1996,Upper Secondary Level,male,Not employed: registered unemployed,0.06734,260,3329,0.05883,0.07586
1996,Upper Secondary Level,male,Not employed: no further information,0.01027,38,3329,0.00685,0.01370
1996,Upper Secondary Level,female,Self-employed,0.02567,90,3278,0.02026,0.03109
1996,Upper Secondary Level,female,Blue-collar worker,0.10048,438,3278,0.09019,0.11078
1996,Upper Secondary Level,female,Civil servant,0.01164,39,3278,0.00797,0.01532
1996,Upper Secondary Level,female,White-collar worker,0.31075,1063,3278,0.29491,0.32660
1996,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03244,145,3278,0.02637,0.03850
1996,Upper Secondary Level,female,Not employed: Pensioner,0.26771,615,3278,0.25255,0.28287
1996,Upper Secondary Level,female,Not employed: registered unemployed,0.07399,305,3278,0.06503,0.08295
1996,Upper Secondary Level,female,Not employed: no further information,0.17389,583,3278,0.16091,0.18686
1996,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.21236,65,179,0.15227,0.27244
1996,Post-secondary Non-tertiary Level,male,White-collar worker,0.37403,81,179,0.30295,0.44512
1996,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.14694,33,179,0.09493,0.19895
1996,Post-secondary Non-tertiary Level,female,White-collar worker,0.47709,107,148,0.39635,0.55784
1996,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.13409,41,148,0.07900,0.18917
1996,First Stage of Tertiary Education,male,Self-employed,0.16093,75,409,0.12527,0.19658
1996,First Stage of Tertiary Education,male,Blue-collar worker,0.15256,98,409,0.11767,0.18745
1996,First Stage of Tertiary Education,male,White-collar worker,0.29785,149,409,0.25347,0.34222
1996,First Stage of Tertiary Education,male,Not employed: Pensioner,0.25769,87,409,0.21525,0.30013
1996,First Stage of Tertiary Education,female,White-collar worker,0.41953,136,217,0.35372,0.48534
1996,First Stage of Tertiary Education,female,Not employed: Pensioner,0.19338,35,217,0.14071,0.24605
1996,First Stage of Tertiary Education,female,Not employed: no further information,0.16221,46,217,0.11305,0.21138
1996,Second Stage of Tertiary Education,male,Self-employed,0.12926,124,940,0.10780,0.15072
1996,Second Stage of Tertiary Education,male,Blue-collar worker,0.03378,41,940,0.02222,0.04533
1996,Second Stage of Tertiary Education,male,Civil servant,0.14203,112,940,0.11971,0.16436
1996,Second Stage of Tertiary Education,male,White-collar worker,0.45036,472,940,0.41854,0.48218
1996,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16619,137,940,0.14238,0.19000
1996,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.05190,54,940,0.03771,0.06609
1996,Second Stage of Tertiary Education,female,Self-employed,0.07288,53,762,0.05441,0.09135
1996,Second Stage of Tertiary Education,female,Civil servant,0.11509,65,762,0.09242,0.13777
1996,Second Stage of Tertiary Education,female,White-collar worker,0.44082,431,762,0.40554,0.47609
1996,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16963,92,762,0.14296,0.19629
1996,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05662,48,762,0.04020,0.07304
1996,Second Stage of Tertiary Education,female,Not employed: no further information,0.10228,73,762,0.08075,0.12381
1997,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.93855,148,148,0.89973,0.97738
1997,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.92976,149,149,0.88859,0.97093
1997,Primary Level,male,Blue-collar worker,0.46734,90,137,0.38348,0.55119
1997,Primary Level,male,Not employed: Pensioner,0.19417,47,137,0.12769,0.26065
1997,Primary Level,female,Blue-collar worker,0.27928,72,230,0.22117,0.33739
1997,Primary Level,female,Not employed: Pensioner,0.24432,57,230,0.18867,0.29998
1997,Primary Level,female,Not employed: no further information,0.29837,101,230,0.23911,0.35764
1997,Lower Secondary Level,male,Self-employed,0.04014,31,793,0.02647,0.05381
1997,Lower Secondary Level,male,Blue-collar worker,0.30813,303,793,0.27598,0.34029
1997,Lower Secondary Level,male,White-collar worker,0.04333,37,793,0.02915,0.05751
1997,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.21843,202,793,0.18965,0.24720
1997,Lower Secondary Level,male,Not employed: Pensioner,0.23674,111,793,0.20714,0.26635
1997,Lower Secondary Level,male,Not employed: registered unemployed,0.10946,109,793,0.08772,0.13121
1997,Lower Secondary Level,female,Blue-collar worker,0.10783,216,1468,0.09196,0.12370
1997,Lower Secondary Level,female,White-collar worker,0.07949,135,1468,0.06565,0.09334
1997,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08267,172,1468,0.06858,0.09676
1997,Lower Secondary Level,female,Not employed: Pensioner,0.50683,538,1468,0.48124,0.53241
1997,Lower Secondary Level,female,Not employed: registered unemployed,0.04458,103,1468,0.03402,0.05515
1997,Lower Secondary Level,female,Not employed: no further information,0.16248,304,1468,0.14361,0.18136
1997,Upper Secondary Level,male,Self-employed,0.05266,174,3208,0.04493,0.06039
1997,Upper Secondary Level,male,Blue-collar worker,0.30908,1282,3208,0.29309,0.32507
1997,Upper Secondary Level,male,Civil servant,0.04458,131,3208,0.03744,0.05172
1997,Upper Secondary Level,male,White-collar worker,0.19108,544,3208,0.17747,0.20468
1997,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03515,134,3208,0.02877,0.04152
1997,Upper Secondary Level,male,Not employed: Pensioner,0.26013,606,3208,0.24494,0.27531
1997,Upper Secondary Level,male,Not employed: Military/Community Service,0.01264,45,3208,0.00877,0.01651
1997,Upper Secondary Level,male,Not employed: registered unemployed,0.08464,292,3208,0.07501,0.09427
1997,Upper Secondary Level,female,Self-employed,0.02711,95,3234,0.02151,0.03271
1997,Upper Secondary Level,female,Blue-collar worker,0.09032,380,3234,0.08044,0.10020
1997,Upper Secondary Level,female,Civil servant,0.01015,40,3234,0.00670,0.01361
1997,Upper Secondary Level,female,White-collar worker,0.31077,1054,3234,0.29482,0.32673
1997,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03170,144,3234,0.02566,0.03774
1997,Upper Secondary Level,female,Not employed: Pensioner,0.27303,633,3234,0.25767,0.28839
1997,Upper Secondary Level,female,Not employed: registered unemployed,0.07646,301,3234,0.06730,0.08562
1997,Upper Secondary Level,female,Not employed: no further information,0.17855,587,3234,0.16535,0.19175
1997,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.22714,63,147,0.15918,0.29510
1997,Post-secondary Non-tertiary Level,male,White-collar worker,0.39574,84,147,0.31642,0.47506
1997,Post-secondary Non-tertiary Level,female,White-collar worker,0.48355,106,140,0.40047,0.56663
1997,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.14370,34,140,0.08539,0.20202
1997,First Stage of Tertiary Education,male,Self-employed,0.16497,76,415,0.12922,0.20072
1997,First Stage of Tertiary Education,male,Blue-collar worker,0.15506,100,415,0.12019,0.18992
1997,First Stage of Tertiary Education,male,White-collar worker,0.30281,145,415,0.25855,0.34707
1997,First Stage of Tertiary Education,male,Not employed: Pensioner,0.25281,94,415,0.21094,0.29468
1997,First Stage of Tertiary Education,female,White-collar worker,0.41094,131,213,0.34471,0.47717
1997,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21986,36,213,0.16411,0.27561
1997,First Stage of Tertiary Education,female,Not employed: no further information,0.15485,46,213,0.10615,0.20355
1997,Second Stage of Tertiary Education,male,Self-employed,0.11845,115,944,0.09782,0.13907
1997,Second Stage of Tertiary Education,male,Blue-collar worker,0.03290,42,944,0.02152,0.04429
1997,Second Stage of Tertiary Education,male,Civil servant,0.15333,120,944,0.13033,0.17633
1997,Second Stage of Tertiary Education,male,White-collar worker,0.45659,481,944,0.42480,0.48838
1997,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16134,139,944,0.13786,0.18482
1997,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.05127,47,944,0.03720,0.06535
1997,Second Stage of Tertiary Education,female,Self-employed,0.07535,56,767,0.05666,0.09404
1997,Second Stage of Tertiary Education,female,Civil servant,0.12325,76,767,0.09997,0.14653
1997,Second Stage of Tertiary Education,female,White-collar worker,0.43719,426,767,0.40206,0.47232
1997,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16721,94,767,0.14078,0.19364
1997,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04940,48,767,0.03406,0.06475
1997,Second Stage of Tertiary Education,female,Not employed: no further information,0.10581,67,767,0.08403,0.12759
1998,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.89574,150,150,0.84667,0.94481
1998,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.93531,160,160,0.89707,0.97354
1998,Primary Level,male,Blue-collar worker,0.52170,88,137,0.43775,0.60566
1998,Primary Level,male,Not employed: Pensioner,0.21063,49,137,0.14210,0.27916
1998,Primary Level,female,Blue-collar worker,0.29664,73,222,0.23641,0.35686
1998,Primary Level,female,Not employed: Pensioner,0.24555,59,222,0.18880,0.30230
1998,Primary Level,female,Not employed: no further information,0.28269,90,222,0.22332,0.34206
1998,Lower Secondary Level,male,Blue-collar worker,0.28935,306,861,0.25904,0.31966
1998,Lower Secondary Level,male,White-collar worker,0.05386,42,861,0.03877,0.06894
1998,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.23708,244,861,0.20866,0.26551
1998,Lower Secondary Level,male,Not employed: Pensioner,0.24769,158,861,0.21884,0.27655
1998,Lower Secondary Level,male,Not employed: registered unemployed,0.10448,111,861,0.08403,0.12492
1998,Lower Secondary Level,female,Blue-collar worker,0.09956,213,1592,0.08485,0.11428
1998,Lower Secondary Level,female,White-collar worker,0.08261,149,1592,0.06908,0.09614
1998,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07419,174,1592,0.06131,0.08706
1998,Lower Secondary Level,female,Not employed: Pensioner,0.50855,607,1592,0.48399,0.53312
1998,Lower Secondary Level,female,Not employed: registered unemployed,0.05148,107,1592,0.04062,0.06233
1998,Lower Secondary Level,female,Not employed: no further information,0.17215,342,1592,0.15360,0.19071
1998,Upper Secondary Level,male,Self-employed,0.05444,199,3512,0.04693,0.06194
1998,Upper Secondary Level,male,Blue-collar worker,0.31832,1360,3512,0.30291,0.33373
1998,Upper Secondary Level,male,Civil servant,0.04131,140,3512,0.03472,0.04789
1998,Upper Secondary Level,male,White-collar worker,0.18658,596,3512,0.17369,0.19947
1998,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04511,157,3512,0.03824,0.05198
1998,Upper Secondary Level,male,Not employed: Pensioner,0.25875,692,3512,0.24426,0.27323
1998,Upper Secondary Level,male,Not employed: Military/Community Service,0.00935,40,3512,0.00616,0.01253
1998,Upper Secondary Level,male,Not employed: registered unemployed,0.07783,297,3512,0.06897,0.08670
1998,Upper Secondary Level,male,Not employed: no further information,0.00738,31,3512,0.00455,0.01021
1998,Upper Secondary Level,female,Self-employed,0.02726,108,3508,0.02187,0.03265
1998,Upper Secondary Level,female,Blue-collar worker,0.09261,417,3508,0.08301,0.10220
1998,Upper Secondary Level,female,Civil servant,0.01112,41,3508,0.00765,0.01460
1998,Upper Secondary Level,female,White-collar worker,0.30606,1136,3508,0.29080,0.32131
1998,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04244,174,3508,0.03577,0.04911
1998,Upper Secondary Level,female,Not employed: Pensioner,0.26740,686,3508,0.25275,0.28205
1998,Upper Secondary Level,female,Not employed: registered unemployed,0.07341,302,3508,0.06478,0.08204
1998,Upper Secondary Level,female,Not employed: no further information,0.17970,644,3508,0.16699,0.19241
1998,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.20465,57,158,0.14154,0.26776
1998,Post-secondary Non-tertiary Level,male,White-collar worker,0.40983,101,158,0.33290,0.48676
1998,Post-secondary Non-tertiary Level,female,White-collar worker,0.49638,126,172,0.42144,0.57132
1998,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.15471,46,172,0.10051,0.20892
1998,First Stage of Tertiary Education,male,Self-employed,0.13910,71,464,0.10758,0.17062
1998,First Stage of Tertiary Education,male,Blue-collar worker,0.15723,108,464,0.12407,0.19038
1998,First Stage of Tertiary Education,male,Civil servant,0.06264,31,464,0.04057,0.08471
1998,First Stage of Tertiary Education,male,White-collar worker,0.33383,161,464,0.29087,0.37678
1998,First Stage of Tertiary Education,male,Not employed: Pensioner,0.24756,93,464,0.20825,0.28687
1998,First Stage of Tertiary Education,female,White-collar worker,0.41038,148,239,0.34789,0.47288
1998,First Stage of Tertiary Education,female,Not employed: Pensioner,0.20066,41,239,0.14978,0.25154
1998,First Stage of Tertiary Education,female,Not employed: no further information,0.15674,50,239,0.11055,0.20293
1998,Second Stage of Tertiary Education,male,Self-employed,0.12796,131,1049,0.10774,0.14819
1998,Second Stage of Tertiary Education,male,Blue-collar worker,0.02826,40,1049,0.01822,0.03829
1998,Second Stage of Tertiary Education,male,Civil servant,0.13642,128,1049,0.11564,0.15720
1998,Second Stage of Tertiary Education,male,White-collar worker,0.45578,523,1049,0.42563,0.48594
1998,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.17335,164,1049,0.15043,0.19627
1998,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.04794,63,1049,0.03500,0.06087
1998,Second Stage of Tertiary Education,female,Self-employed,0.07163,64,878,0.05457,0.08870
1998,Second Stage of Tertiary Education,female,Civil servant,0.12367,86,878,0.10188,0.14546
1998,Second Stage of Tertiary Education,female,White-collar worker,0.44101,464,878,0.40815,0.47387
1998,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03252,31,878,0.02078,0.04426
1998,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16458,99,878,0.14004,0.18912
1998,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05513,54,878,0.04002,0.07023
1998,Second Stage of Tertiary Education,female,Not employed: no further information,0.10057,80,878,0.08067,0.12048
1999,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.83407,136,136,0.77131,0.89682
1999,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.84239,143,143,0.78246,0.90233
1999,Primary Level,male,Blue-collar worker,0.48496,77,123,0.39627,0.57364
1999,Primary Level,male,Not employed: Pensioner,0.20019,46,123,0.12918,0.27120
1999,Primary Level,female,Blue-collar worker,0.36059,78,218,0.29670,0.42448
1999,Primary Level,female,Not employed: Pensioner,0.25019,59,218,0.19256,0.30782
1999,Primary Level,female,Not employed: no further information,0.27543,81,218,0.21599,0.33487
1999,Lower Secondary Level,male,Self-employed,0.03675,32,849,0.02409,0.04942
1999,Lower Secondary Level,male,Blue-collar worker,0.27639,292,849,0.24629,0.30649
1999,Lower Secondary Level,male,White-collar worker,0.06165,49,849,0.04546,0.07784
1999,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.23810,226,849,0.20943,0.26676
1999,Lower Secondary Level,male,Not employed: Pensioner,0.26181,168,849,0.23222,0.29140
1999,Lower Secondary Level,male,Not employed: registered unemployed,0.08975,82,849,0.07051,0.10899
1999,Lower Secondary Level,female,Blue-collar worker,0.12019,231,1532,0.10390,0.13648
1999,Lower Secondary Level,female,White-collar worker,0.07926,140,1532,0.06573,0.09279
1999,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08234,176,1532,0.06857,0.09611
1999,Lower Secondary Level,female,Not employed: Pensioner,0.51354,597,1532,0.48851,0.53858
1999,Lower Secondary Level,female,Not employed: registered unemployed,0.03899,80,1532,0.02929,0.04868
1999,Lower Secondary Level,female,Not employed: no further information,0.15137,308,1532,0.13342,0.16933
1999,Upper Secondary Level,male,Self-employed,0.05406,190,3438,0.04650,0.06162
1999,Upper Secondary Level,male,Blue-collar worker,0.33321,1376,3438,0.31745,0.34897
1999,Upper Secondary Level,male,Civil servant,0.03835,129,3438,0.03193,0.04477
1999,Upper Secondary Level,male,White-collar worker,0.18424,597,3438,0.17128,0.19720
1999,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04048,137,3438,0.03389,0.04707
1999,Upper Secondary Level,male,Not employed: Pensioner,0.26228,695,3438,0.24757,0.27698
1999,Upper Secondary Level,male,Not employed: Military/Community Service,0.01101,45,3438,0.00752,0.01450
1999,Upper Secondary Level,male,Not employed: registered unemployed,0.06882,269,3438,0.06035,0.07728
1999,Upper Secondary Level,female,Self-employed,0.03298,120,3465,0.02703,0.03893
1999,Upper Secondary Level,female,Blue-collar worker,0.09398,427,3465,0.08427,0.10370
1999,Upper Secondary Level,female,Civil servant,0.01242,42,3465,0.00873,0.01611
1999,Upper Secondary Level,female,White-collar worker,0.32204,1162,3465,0.30648,0.33760
1999,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04404,176,3465,0.03720,0.05087
1999,Upper Secondary Level,female,Not employed: Pensioner,0.27145,696,3465,0.25664,0.28626
1999,Upper Secondary Level,female,Not employed: registered unemployed,0.05980,248,3465,0.05191,0.06770
1999,Upper Secondary Level,female,Not employed: no further information,0.16323,594,3465,0.15092,0.17554
1999,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.19181,52,150,0.12859,0.25502
1999,Post-secondary Non-tertiary Level,male,White-collar worker,0.38849,98,150,0.31023,0.46675
1999,Post-secondary Non-tertiary Level,female,White-collar worker,0.49561,135,183,0.42297,0.56825
