year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,male,Not employed: registered unemployed,0.05876,213,12336,0.05865,0.05887
1993,Upper Secondary Level,male,Not employed: no further information,0.00783,32,12336,0.00779,0.00787
1993,Upper Secondary Level,female,Self-employed,0.02482,89,12336,0.02475,0.02490
1993,Upper Secondary Level,female,Blue-collar worker,0.10324,442,12336,0.10309,0.10338
1993,Upper Secondary Level,female,White-collar worker,0.32109,1059,12336,0.32087,0.32131
1993,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04470,174,12336,0.04460,0.04480
1993,Upper Secondary Level,female,Not employed: Pensioner,0.26062,602,12336,0.26041,0.26083
1993,Upper Secondary Level,female,Not employed: registered unemployed,0.06959,309,12336,0.06946,0.06971
1993,Upper Secondary Level,female,Not employed: no further information,0.17594,558,12336,0.17576,0.17612
1993,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.24975,51,12336,0.24878,0.25071
1993,Post-secondary Non-tertiary Level,male,White-collar worker,0.55383,74,12336,0.55272,0.55494
1993,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.19642,38,12336,0.19553,0.19731
1993,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,81,12336,1.00000,1.00000
1993,First Stage of Tertiary Education,male,Self-employed,0.18317,74,12336,0.18267,0.18366
1993,First Stage of Tertiary Education,male,Blue-collar worker,0.19068,106,12336,0.19018,0.19119
1993,First Stage of Tertiary Education,male,White-collar worker,0.35249,138,12336,0.35187,0.35310
1993,First Stage of Tertiary Education,male,Not employed: Pensioner,0.27366,91,12336,0.27309,0.27424
1993,First Stage of Tertiary Education,female,White-collar worker,0.47990,102,12336,0.47905,0.48075
1993,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28338,40,12336,0.28262,0.28415
1993,First Stage of Tertiary Education,female,Not employed: no further information,0.23672,50,12336,0.23600,0.23744
1993,Second Stage of Tertiary Education,male,Self-employed,0.13133,101,12336,0.13103,0.13163
1993,Second Stage of Tertiary Education,male,Blue-collar worker,0.02834,38,12336,0.02819,0.02849
1993,Second Stage of Tertiary Education,male,Civil servant,0.16446,119,12336,0.16413,0.16480
1993,Second Stage of Tertiary Education,male,White-collar worker,0.45071,442,12336,0.45026,0.45115
1993,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16564,131,12336,0.16531,0.16598
1993,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.05952,56,12336,0.05931,0.05973
1993,Second Stage of Tertiary Education,female,Self-employed,0.07182,46,12336,0.07153,0.07212
1993,Second Stage of Tertiary Education,female,Civil servant,0.11353,51,12336,0.11317,0.11389
1993,Second Stage of Tertiary Education,female,White-collar worker,0.49296,408,12336,0.49239,0.49352
1993,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16413,81,12336,0.16371,0.16455
1993,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05837,47,12336,0.05811,0.05864
1993,Second Stage of Tertiary Education,female,Not employed: no further information,0.09919,53,12336,0.09885,0.09953
1994,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,102,12186,1.00000,1.00000
1994,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,129,12186,1.00000,1.00000
1994,Primary Level,male,Blue-collar worker,0.63677,126,12186,0.63544,0.63811
1994,Primary Level,male,Not employed: Pensioner,0.18840,38,12186,0.18731,0.18948
1994,Primary Level,male,Not employed: registered unemployed,0.17483,31,12186,0.17378,0.17589
1994,Primary Level,female,Blue-collar worker,0.31360,101,12186,0.31257,0.31464
1994,Primary Level,female,Not employed: Pensioner,0.19600,43,12186,0.19512,0.19688
1994,Primary Level,female,Not employed: registered unemployed,0.08809,31,12186,0.08745,0.08872
1994,Primary Level,female,Not employed: no further information,0.40231,126,12186,0.40122,0.40340
1994,Lower Secondary Level,male,Self-employed,0.03539,32,12186,0.03520,0.03558
1994,Lower Secondary Level,male,Blue-collar worker,0.36412,351,12186,0.36361,0.36463
1994,Lower Secondary Level,male,White-collar worker,0.04916,41,12186,0.04893,0.04938
1994,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22787,184,12186,0.22743,0.22831
1994,Lower Secondary Level,male,Not employed: Pensioner,0.22097,117,12186,0.22053,0.22141
1994,Lower Secondary Level,male,Not employed: registered unemployed,0.10250,93,12186,0.10218,0.10282
1994,Lower Secondary Level,female,Blue-collar worker,0.12835,280,12186,0.12813,0.12857
1994,Lower Secondary Level,female,White-collar worker,0.08202,143,12186,0.08184,0.08220
1994,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.06650,170,12186,0.06634,0.06666
1994,Lower Secondary Level,female,Not employed: Pensioner,0.47508,546,12186,0.47476,0.47541
1994,Lower Secondary Level,female,Not employed: registered unemployed,0.04463,99,12186,0.04450,0.04476
1994,Lower Secondary Level,female,Not employed: no further information,0.20341,365,12186,0.20315,0.20368
1994,Upper Secondary Level,male,Self-employed,0.05721,184,12186,0.05710,0.05732
1994,Upper Secondary Level,male,Blue-collar worker,0.34384,1390,12186,0.34362,0.34406
1994,Upper Secondary Level,male,Civil servant,0.05272,153,12186,0.05261,0.05282
1994,Upper Secondary Level,male,White-collar worker,0.19134,546,12186,0.19115,0.19152
1994,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04070,163,12186,0.04061,0.04080
1994,Upper Secondary Level,male,Not employed: Pensioner,0.23411,562,12186,0.23391,0.23431
1994,Upper Secondary Level,male,Not employed: Military/Community Service,0.01391,47,12186,0.01385,0.01396
1994,Upper Secondary Level,male,Not employed: registered unemployed,0.06617,241,12186,0.06605,0.06629
1994,Upper Secondary Level,female,Self-employed,0.02072,81,12186,0.02065,0.02079
1994,Upper Secondary Level,female,Blue-collar worker,0.09099,398,12186,0.09085,0.09112
1994,Upper Secondary Level,female,Civil servant,0.01067,33,12186,0.01062,0.01072
1994,Upper Secondary Level,female,White-collar worker,0.32043,1051,12186,0.32021,0.32065
1994,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03835,152,12186,0.03826,0.03844
1994,Upper Secondary Level,female,Not employed: Pensioner,0.26330,613,12186,0.26309,0.26351
1994,Upper Secondary Level,female,Not employed: registered unemployed,0.08315,352,12186,0.08302,0.08328
1994,Upper Secondary Level,female,Not employed: no further information,0.17239,565,12186,0.17222,0.17257
1994,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.29429,50,12186,0.29328,0.29529
1994,Post-secondary Non-tertiary Level,male,White-collar worker,0.50494,72,12186,0.50384,0.50604
1994,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.20077,36,12186,0.19989,0.20166
1994,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,86,12186,1.00000,1.00000
1994,First Stage of Tertiary Education,male,Self-employed,0.15200,74,12186,0.15158,0.15243
1994,First Stage of Tertiary Education,male,Blue-collar worker,0.15593,94,12186,0.15550,0.15637
1994,First Stage of Tertiary Education,male,Civil servant,0.07998,33,12186,0.07966,0.08030
1994,First Stage of Tertiary Education,male,White-collar worker,0.28533,139,12186,0.28479,0.28587
1994,First Stage of Tertiary Education,male,Not employed: Pensioner,0.24840,90,12186,0.24788,0.24892
1994,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.07836,40,12186,0.07803,0.07868
1994,First Stage of Tertiary Education,female,White-collar worker,0.50385,116,12186,0.50300,0.50470
1994,First Stage of Tertiary Education,female,Not employed: Pensioner,0.29319,39,12186,0.29242,0.29397
1994,First Stage of Tertiary Education,female,Not employed: no further information,0.20295,44,12186,0.20227,0.20364
1994,Second Stage of Tertiary Education,male,Self-employed,0.12952,108,12186,0.12922,0.12982
1994,Second Stage of Tertiary Education,male,Blue-collar worker,0.02671,33,12186,0.02657,0.02686
1994,Second Stage of Tertiary Education,male,Civil servant,0.15477,112,12186,0.15444,0.15509
1994,Second Stage of Tertiary Education,male,White-collar worker,0.45862,449,12186,0.45818,0.45906
1994,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16854,129,12186,0.16820,0.16887
1994,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.06184,58,12186,0.06163,0.06205
1994,Second Stage of Tertiary Education,female,Self-employed,0.08211,48,12186,0.08181,0.08241
1994,Second Stage of Tertiary Education,female,Civil servant,0.12593,58,12186,0.12557,0.12629
1994,Second Stage of Tertiary Education,female,White-collar worker,0.48651,419,12186,0.48597,0.48705
1994,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.14636,80,12186,0.14597,0.14674
1994,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05203,39,12186,0.05179,0.05227
1994,Second Stage of Tertiary Education,female,Not employed: no further information,0.10706,61,12186,0.10672,0.10739
1995,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,136,12571,1.00000,1.00000
1995,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,139,12571,1.00000,1.00000
1995,Primary Level,male,Blue-collar worker,0.74474,112,12571,0.74328,0.74620
1995,Primary Level,male,Not employed: Pensioner,0.25526,45,12571,0.25380,0.25672
1995,Primary Level,female,Blue-collar worker,0.32123,93,12571,0.32014,0.32233
1995,Primary Level,female,Not employed: Pensioner,0.20042,47,12571,0.19948,0.20135
1995,Primary Level,female,Not employed: registered unemployed,0.08333,34,12571,0.08268,0.08397
1995,Primary Level,female,Not employed: no further information,0.39503,126,12571,0.39388,0.39617
1995,Lower Secondary Level,male,Self-employed,0.03311,31,12571,0.03291,0.03330
1995,Lower Secondary Level,male,Blue-collar worker,0.36379,373,12571,0.36328,0.36430
1995,Lower Secondary Level,male,White-collar worker,0.04881,41,12571,0.04858,0.04904
1995,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.21759,188,12571,0.21715,0.21803
1995,Lower Secondary Level,male,Not employed: Pensioner,0.23438,115,12571,0.23393,0.23484
1995,Lower Secondary Level,male,Not employed: registered unemployed,0.10232,90,12571,0.10199,0.10264
1995,Lower Secondary Level,female,Blue-collar worker,0.12176,271,12571,0.12154,0.12197
1995,Lower Secondary Level,female,White-collar worker,0.08539,153,12571,0.08521,0.08558
1995,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07172,170,12571,0.07155,0.07189
1995,Lower Secondary Level,female,Not employed: Pensioner,0.48869,549,12571,0.48836,0.48902
1995,Lower Secondary Level,female,Not employed: registered unemployed,0.04980,109,12571,0.04966,0.04994
1995,Lower Secondary Level,female,Not employed: no further information,0.18264,343,12571,0.18239,0.18289
1995,Upper Secondary Level,male,Self-employed,0.05332,174,12571,0.05321,0.05342
1995,Upper Secondary Level,male,Blue-collar worker,0.34613,1456,12571,0.34591,0.34635
1995,Upper Secondary Level,male,Civil servant,0.04497,134,12571,0.04488,0.04507
1995,Upper Secondary Level,male,White-collar worker,0.18685,546,12571,0.18666,0.18703
1995,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04896,191,12571,0.04886,0.04906
1995,Upper Secondary Level,male,Not employed: Pensioner,0.23672,576,12571,0.23652,0.23692
1995,Upper Secondary Level,male,Not employed: Military/Community Service,0.01214,41,12571,0.01209,0.01219
1995,Upper Secondary Level,male,Not employed: registered unemployed,0.06376,235,12571,0.06364,0.06387
1995,Upper Secondary Level,male,Not employed: no further information,0.00716,33,12571,0.00712,0.00720
1995,Upper Secondary Level,female,Self-employed,0.02462,89,12571,0.02455,0.02470
1995,Upper Secondary Level,female,Blue-collar worker,0.09142,424,12571,0.09129,0.09156
1995,Upper Secondary Level,female,Civil servant,0.01181,37,12571,0.01176,0.01186
1995,Upper Secondary Level,female,White-collar worker,0.31796,1098,12571,0.31774,0.31818
1995,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03726,163,12571,0.03717,0.03735
1995,Upper Secondary Level,female,Not employed: Pensioner,0.26907,615,12571,0.26886,0.26928
1995,Upper Secondary Level,female,Not employed: registered unemployed,0.07839,320,12571,0.07826,0.07852
1995,Upper Secondary Level,female,Not employed: no further information,0.16946,585,12571,0.16928,0.16964
1995,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.27799,70,12571,0.27707,0.27891
1995,Post-secondary Non-tertiary Level,male,White-collar worker,0.51513,85,12571,0.51411,0.51616
1995,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.20688,35,12571,0.20605,0.20771
1995,Post-secondary Non-tertiary Level,female,White-collar worker,0.73256,87,12571,0.73149,0.73364
1995,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.26744,41,12571,0.26636,0.26851
1995,First Stage of Tertiary Education,male,Self-employed,0.14670,69,12571,0.14627,0.14713
1995,First Stage of Tertiary Education,male,Blue-collar worker,0.16025,100,12571,0.15980,0.16069
1995,First Stage of Tertiary Education,male,Civil servant,0.06626,31,12571,0.06596,0.06657
1995,First Stage of Tertiary Education,male,White-collar worker,0.31612,155,12571,0.31556,0.31669
1995,First Stage of Tertiary Education,male,Not employed: Pensioner,0.23933,83,12571,0.23881,0.23984
1995,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.07134,31,12571,0.07103,0.07165
1995,First Stage of Tertiary Education,female,White-collar worker,0.49394,127,12571,0.49310,0.49478
1995,First Stage of Tertiary Education,female,Not employed: Pensioner,0.26775,38,12571,0.26701,0.26849
1995,First Stage of Tertiary Education,female,Not employed: no further information,0.23831,50,12571,0.23760,0.23902
1995,Second Stage of Tertiary Education,male,Self-employed,0.12400,113,12571,0.12372,0.12429
1995,Second Stage of Tertiary Education,male,Blue-collar worker,0.03684,44,12571,0.03667,0.03700
1995,Second Stage of Tertiary Education,male,Civil servant,0.16584,123,12571,0.16552,0.16617
1995,Second Stage of Tertiary Education,male,White-collar worker,0.46105,471,12571,0.46062,0.46149
1995,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.17054,138,12571,0.17022,0.17087
1995,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.04172,41,12571,0.04154,0.04189
1995,Second Stage of Tertiary Education,female,Self-employed,0.07341,48,12571,0.07314,0.07369
1995,Second Stage of Tertiary Education,female,Civil servant,0.12717,67,12571,0.12682,0.12753
1995,Second Stage of Tertiary Education,female,White-collar worker,0.47490,444,12571,0.47437,0.47543
1995,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16478,85,12571,0.16439,0.16518
1995,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05645,44,12571,0.05620,0.05669
1995,Second Stage of Tertiary Education,female,Not employed: no further information,0.10328,69,12571,0.10296,0.10360
1996,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,131,12222,1.00000,1.00000
1996,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,148,12222,1.00000,1.00000
1996,Primary Level,male,Blue-collar worker,0.76056,106,12222,0.75920,0.76193
1996,Primary Level,male,Not employed: Pensioner,0.23944,43,12222,0.23807,0.24080
1996,Primary Level,female,Blue-collar worker,0.34160,85,12222,0.34041,0.34279
1996,Primary Level,female,Not employed: Pensioner,0.27185,54,12222,0.27073,0.27296
1996,Primary Level,female,Not employed: no further information,0.38655,109,12222,0.38533,0.38777
1996,Lower Secondary Level,male,Blue-collar worker,0.34957,327,12222,0.34904,0.35010
1996,Lower Secondary Level,male,White-collar worker,0.05281,40,12222,0.05257,0.05306
1996,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22503,185,12222,0.22457,0.22550
1996,Lower Secondary Level,male,Not employed: Pensioner,0.24849,110,12222,0.24801,0.24897
1996,Lower Secondary Level,male,Not employed: registered unemployed,0.12410,90,12222,0.12373,0.12447
1996,Lower Secondary Level,female,Blue-collar worker,0.12833,260,12222,0.12810,0.12855
1996,Lower Secondary Level,female,White-collar worker,0.07425,130,12222,0.07408,0.07442
1996,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07495,171,12222,0.07477,0.07513
1996,Lower Secondary Level,female,Not employed: Pensioner,0.50105,541,12222,0.50072,0.50138
1996,Lower Secondary Level,female,Not employed: registered unemployed,0.04716,98,12222,0.04702,0.04730
1996,Lower Secondary Level,female,Not employed: no further information,0.17426,332,12222,0.17401,0.17451
1996,Upper Secondary Level,male,Self-employed,0.05505,177,12222,0.05494,0.05515
1996,Upper Secondary Level,male,Blue-collar worker,0.33535,1391,12222,0.33513,0.33557
1996,Upper Secondary Level,male,Civil servant,0.04547,131,12222,0.04538,0.04557
1996,Upper Secondary Level,male,White-collar worker,0.18930,543,12222,0.18912,0.18948
1996,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03962,163,12222,0.03953,0.03971
1996,Upper Secondary Level,male,Not employed: Pensioner,0.24658,588,12222,0.24638,0.24678
1996,Upper Secondary Level,male,Not employed: Military/Community Service,0.01072,38,12222,0.01067,0.01077
1996,Upper Secondary Level,male,Not employed: registered unemployed,0.06760,260,12222,0.06748,0.06771
1996,Upper Secondary Level,male,Not employed: no further information,0.01031,38,12222,0.01026,0.01036
1996,Upper Secondary Level,female,Self-employed,0.02577,90,12222,0.02569,0.02584
1996,Upper Secondary Level,female,Blue-collar worker,0.10091,438,12222,0.10077,0.10106
1996,Upper Secondary Level,female,Civil servant,0.01168,39,12222,0.01163,0.01173
1996,Upper Secondary Level,female,White-collar worker,0.31156,1062,12222,0.31134,0.31177
1996,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03258,145,12222,0.03249,0.03266
1996,Upper Secondary Level,female,Not employed: Pensioner,0.26870,615,12222,0.26849,0.26890
1996,Upper Secondary Level,female,Not employed: registered unemployed,0.07430,305,12222,0.07418,0.07443
1996,Upper Secondary Level,female,Not employed: no further information,0.17451,583,12222,0.17433,0.17469
1996,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.28957,65,12222,0.28867,0.29047
1996,Post-secondary Non-tertiary Level,male,White-collar worker,0.51011,81,12222,0.50911,0.51110
1996,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.20032,33,12222,0.19953,0.20112
1996,Post-secondary Non-tertiary Level,female,White-collar worker,0.78067,107,12222,0.77974,0.78160
1996,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.21933,41,12222,0.21840,0.22026
1996,First Stage of Tertiary Education,male,Self-employed,0.18520,75,12222,0.18469,0.18570
1996,First Stage of Tertiary Education,male,Blue-collar worker,0.17558,98,12222,0.17509,0.17608
1996,First Stage of Tertiary Education,male,White-collar worker,0.34270,149,12222,0.34208,0.34332
1996,First Stage of Tertiary Education,male,Not employed: Pensioner,0.29652,87,12222,0.29593,0.29712
1996,First Stage of Tertiary Education,female,White-collar worker,0.54348,137,12222,0.54264,0.54432
1996,First Stage of Tertiary Education,female,Not employed: Pensioner,0.24828,35,12222,0.24755,0.24901
1996,First Stage of Tertiary Education,female,Not employed: no further information,0.20824,46,12222,0.20755,0.20892
1996,Second Stage of Tertiary Education,male,Self-employed,0.13281,124,12222,0.13252,0.13310
1996,Second Stage of Tertiary Education,male,Blue-collar worker,0.03470,41,12222,0.03454,0.03486
1996,Second Stage of Tertiary Education,male,Civil servant,0.14588,112,12222,0.14557,0.14618
1996,Second Stage of Tertiary Education,male,White-collar worker,0.46261,472,12222,0.46218,0.46304
1996,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.17068,137,12222,0.17036,0.17101
1996,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.05332,54,12222,0.05313,0.05351
1996,Second Stage of Tertiary Education,female,Self-employed,0.07619,53,12222,0.07591,0.07647
1996,Second Stage of Tertiary Education,female,Civil servant,0.12025,65,12222,0.11991,0.12059
1996,Second Stage of Tertiary Education,female,White-collar worker,0.46040,431,12222,0.45988,0.46093
1996,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.17719,92,12222,0.17679,0.17759
1996,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05914,48,12222,0.05889,0.05938
1996,Second Stage of Tertiary Education,female,Not employed: no further information,0.10683,73,12222,0.10651,0.10716
1997,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,148,11993,1.00000,1.00000
1997,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,149,11993,1.00000,1.00000
1997,Primary Level,male,Blue-collar worker,0.70645,90,11993,0.70498,0.70792
1997,Primary Level,male,Not employed: Pensioner,0.29355,47,11993,0.29208,0.29502
1997,Primary Level,female,Blue-collar worker,0.34028,72,11993,0.33910,0.34147
1997,Primary Level,female,Not employed: Pensioner,0.29777,57,11993,0.29663,0.29892
1997,Primary Level,female,Not employed: no further information,0.36194,101,11993,0.36074,0.36315
1997,Lower Secondary Level,male,Self-employed,0.04198,31,11993,0.04177,0.04220
1997,Lower Secondary Level,male,Blue-collar worker,0.32231,303,11993,0.32181,0.32281
1997,Lower Secondary Level,male,White-collar worker,0.04531,37,11993,0.04509,0.04553
1997,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22842,202,11993,0.22797,0.22887
1997,Lower Secondary Level,male,Not employed: Pensioner,0.24765,111,11993,0.24719,0.24812
1997,Lower Secondary Level,male,Not employed: registered unemployed,0.11432,109,11993,0.11398,0.11466
1997,Lower Secondary Level,female,Blue-collar worker,0.10956,216,11993,0.10935,0.10977
1997,Lower Secondary Level,female,White-collar worker,0.08080,135,11993,0.08062,0.08099
1997,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08401,172,11993,0.08383,0.08420
1997,Lower Secondary Level,female,Not employed: Pensioner,0.51518,538,11993,0.51484,0.51551
1997,Lower Secondary Level,female,Not employed: registered unemployed,0.04529,103,11993,0.04515,0.04543
1997,Lower Secondary Level,female,Not employed: no further information,0.16515,304,11993,0.16491,0.16540
1997,Upper Secondary Level,male,Self-employed,0.05317,174,11993,0.05307,0.05327
1997,Upper Secondary Level,male,Blue-collar worker,0.31220,1282,11993,0.31198,0.31241
1997,Upper Secondary Level,male,Civil servant,0.04505,131,11993,0.04495,0.04515
1997,Upper Secondary Level,male,White-collar worker,0.19299,544,11993,0.19281,0.19318
1997,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03553,134,11993,0.03544,0.03561
1997,Upper Secondary Level,male,Not employed: Pensioner,0.26277,606,11993,0.26256,0.26297
1997,Upper Secondary Level,male,Not employed: Military/Community Service,0.01277,45,11993,0.01272,0.01282
1997,Upper Secondary Level,male,Not employed: registered unemployed,0.08553,292,11993,0.08540,0.08566
1997,Upper Secondary Level,female,Self-employed,0.02717,95,11993,0.02709,0.02724
1997,Upper Secondary Level,female,Blue-collar worker,0.09056,380,11993,0.09043,0.09070
1997,Upper Secondary Level,female,Civil servant,0.01016,40,11993,0.01011,0.01021
1997,Upper Secondary Level,female,White-collar worker,0.31113,1053,11993,0.31091,0.31134
1997,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03178,144,11993,0.03170,0.03186
1997,Upper Secondary Level,female,Not employed: Pensioner,0.27365,633,11993,0.27344,0.27386
1997,Upper Secondary Level,female,Not employed: registered unemployed,0.07667,301,11993,0.07654,0.07679
1997,Upper Secondary Level,female,Not employed: no further information,0.17889,587,11993,0.17871,0.17907
1997,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.36466,63,11993,0.36363,0.36569
1997,Post-secondary Non-tertiary Level,male,White-collar worker,0.63534,84,11993,0.63431,0.63637
1997,Post-secondary Non-tertiary Level,female,White-collar worker,0.77096,106,11993,0.77001,0.77192
1997,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.22904,34,11993,0.22808,0.22999
1997,First Stage of Tertiary Education,male,Self-employed,0.18844,76,11993,0.18794,0.18895
1997,First Stage of Tertiary Education,male,Blue-collar worker,0.17702,100,11993,0.17652,0.17751
1997,First Stage of Tertiary Education,male,White-collar worker,0.34583,145,11993,0.34521,0.34644
1997,First Stage of Tertiary Education,male,Not employed: Pensioner,0.28872,94,11993,0.28813,0.28930
1997,First Stage of Tertiary Education,female,White-collar worker,0.52523,132,11993,0.52439,0.52607
1997,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27878,36,11993,0.27803,0.27953
1997,First Stage of Tertiary Education,female,Not employed: no further information,0.19599,46,11993,0.19532,0.19666
1997,Second Stage of Tertiary Education,male,Self-employed,0.12166,115,11993,0.12138,0.12194
1997,Second Stage of Tertiary Education,male,Blue-collar worker,0.03380,42,11993,0.03364,0.03395
1997,Second Stage of Tertiary Education,male,Civil servant,0.15737,120,11993,0.15706,0.15768
1997,Second Stage of Tertiary Education,male,White-collar worker,0.46885,481,11993,0.46842,0.46928
1997,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16566,139,11993,0.16534,0.16598
1997,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.05267,47,11993,0.05247,0.05286
1997,Second Stage of Tertiary Education,female,Self-employed,0.07859,56,11993,0.07831,0.07887
1997,Second Stage of Tertiary Education,female,Civil servant,0.12854,76,11993,0.12819,0.12889
1997,Second Stage of Tertiary Education,female,White-collar worker,0.45656,426,11993,0.45604,0.45708
1997,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.17439,94,11993,0.17400,0.17479
1997,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05153,48,11993,0.05129,0.05176
1997,Second Stage of Tertiary Education,female,Not employed: no further information,0.11039,67,11993,0.11006,0.11072
1998,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.00000,150,13102,1.00000,1.00000
1998,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.00000,160,13102,1.00000,1.00000
1998,Primary Level,male,Blue-collar worker,0.71236,88,13102,0.71098,0.71375
1998,Primary Level,male,Not employed: Pensioner,0.28764,49,13102,0.28625,0.28902
1998,Primary Level,female,Blue-collar worker,0.35999,73,13102,0.35881,0.36118
1998,Primary Level,female,Not employed: Pensioner,0.29792,59,13102,0.29679,0.29905
1998,Primary Level,female,Not employed: no further information,0.34209,90,13102,0.34092,0.34326
1998,Lower Secondary Level,male,Blue-collar worker,0.31031,306,13102,0.30982,0.31079
1998,Lower Secondary Level,male,White-collar worker,0.05775,42,13102,0.05750,0.05799
1998,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.25426,244,13102,0.25381,0.25472
1998,Lower Secondary Level,male,Not employed: Pensioner,0.26567,158,13102,0.26520,0.26613
1998,Lower Secondary Level,male,Not employed: registered unemployed,0.11201,111,13102,0.11168,0.11234
1998,Lower Secondary Level,female,Blue-collar worker,0.10073,213,13102,0.10052,0.10093
1998,Lower Secondary Level,female,White-collar worker,0.08357,149,13102,0.08338,0.08376
1998,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07500,174,13102,0.07481,0.07518
1998,Lower Secondary Level,female,Not employed: Pensioner,0.51450,607,13102,0.51416,0.51485
1998,Lower Secondary Level,female,Not employed: registered unemployed,0.05208,107,13102,0.05193,0.05223
1998,Lower Secondary Level,female,Not employed: no further information,0.17413,342,13102,0.17387,0.17439
1998,Upper Secondary Level,male,Self-employed,0.05447,199,13102,0.05437,0.05458
1998,Upper Secondary Level,male,Blue-collar worker,0.31861,1360,13102,0.31839,0.31883
1998,Upper Secondary Level,male,Civil servant,0.04136,140,13102,0.04126,0.04145
1998,Upper Secondary Level,male,White-collar worker,0.18686,596,13102,0.18667,0.18704
1998,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04515,157,13102,0.04505,0.04525
1998,Upper Secondary Level,male,Not employed: Pensioner,0.25898,692,13102,0.25878,0.25919
1998,Upper Secondary Level,male,Not employed: Military/Community Service,0.00935,40,13102,0.00931,0.00940
1998,Upper Secondary Level,male,Not employed: registered unemployed,0.07782,297,13102,0.07770,0.07795
1998,Upper Secondary Level,male,Not employed: no further information,0.00739,31,13102,0.00735,0.00743
1998,Upper Secondary Level,female,Self-employed,0.02726,108,13102,0.02719,0.02734
