year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.018458197611292075,18165,0.016500762311503617,0.020415632911080533
1990,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Second Stage of Tertiary Education,male,Not employed: no further information,0.008686210640608035,18165,0.0073367534173215355,0.010035667863894534
1990,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.0010857763300760044,18165,0.0006068456554065543,0.0015647070047454545
1990,Second Stage of Tertiary Education,female,White-collar worker,0.6583769633507853,18165,0.6514801375323729,0.6652737891691978
1990,Second Stage of Tertiary Education,female,Not employed: no further information,0.112565445026178,18165,0.10796913743850933,0.11716175261384668
1990,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.07984293193717278,18165,0.07590119541167949,0.08378466846266606
1990,Second Stage of Tertiary Education,female,Civil servant,0.061518324607329845,18165,0.05802407827104083,0.06501257094361886
1990,Second Stage of Tertiary Education,female,Self-employed,0.04319371727748691,18165,0.0402373344558655,0.04615010009910832
1990,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.024869109947643978,18165,0.022604465908432757,0.0271337539868552
1990,Second Stage of Tertiary Education,female,Blue-collar worker,0.014397905759162303,18165,0.012665542986875535,0.016130268531449072
1990,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1991,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Pre-primary Level,male,Blue-collar worker,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Pre-primary Level,male,White-collar worker,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9444444444444444,17756,0.9410751772082863,0.9478137116806026
1991,Pre-primary Level,female,White-collar worker,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Pre-primary Level,female,Self-employed,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Primary Level,male,Blue-collar worker,0.6867469879518072,17756,0.6799247083779089,0.6935692675257056
1991,Primary Level,male,Not employed: Pensioner,0.13654618473895583,17756,0.13149558624886318,0.14159678322904848
1991,Primary Level,male,Not employed: registered unemployed,0.05622489959839357,17756,0.05283659765358641,0.05961320154320073
1991,Primary Level,male,Not employed: no further information,0.05622489959839357,17756,0.05283659765358641,0.05961320154320073
1991,Primary Level,male,Apprentice/ Trainee/ Intern,0.028112449799196786,17756,0.02568113687275957,0.030543762725634003
1991,Primary Level,male,Self-employed,0.024096385542168676,17756,0.0218407812201726,0.026351989864164753
1991,Primary Level,male,White-collar worker,0.012048192771084338,17756,0.010443424470614186,0.01365296107155449
1991,Primary Level,female,Not employed: no further information,0.39892183288409705,17756,0.39171917340979306,0.40612449235840103
1991,Primary Level,female,Blue-collar worker,0.38544474393531,17756,0.3782858647078147,0.3926036231628052
1991,Primary Level,female,Not employed: Pensioner,0.11320754716981132,17756,0.10854705065285586,0.11786804368676679
1991,Primary Level,female,Not employed: registered unemployed,0.04582210242587601,17756,0.0427464611170327,0.04889774373471932
1991,Primary Level,female,White-collar worker,0.03234501347708895,17756,0.029742772922289842,0.03494725403188806
1991,Primary Level,female,Apprentice/ Trainee/ Intern,0.013477088948787063,17756,0.011781052667247828,0.015173125230326297
1991,Primary Level,female,Self-employed,0.01078167115902965,17756,0.00926261922715664,0.01230072309090266
1991,Lower Secondary Level,male,Blue-collar worker,0.4946236559139785,17756,0.48726957507605084,0.5019777367519062
1991,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.1978494623655914,17756,0.19198971516981014,0.20370920956137265
1991,Lower Secondary Level,male,Not employed: Pensioner,0.1086021505376344,17756,0.10402559742591845,0.11317870364935036
1991,Lower Secondary Level,male,Not employed: registered unemployed,0.060215053763440864,17756,0.05671600266748539,0.06371410485939634
1991,Lower Secondary Level,male,White-collar worker,0.04946236559139785,17756,0.0462729904643728,0.0526517407184229
1991,Lower Secondary Level,male,Self-employed,0.04086021505376344,17756,0.0379483262931864,0.043772103814340484
1991,Lower Secondary Level,male,Not employed: no further information,0.025806451612903226,17756,0.023474227537031354,0.028138675688775098
1991,Lower Secondary Level,male,Not employed: Military/Community Service,0.012903225806451613,17756,0.011243208872811331,0.014563242740091895
1991,Lower Secondary Level,male,Civil servant,0.00967741935483871,17756,0.00823745538850412,0.0111173833211733
1991,Lower Secondary Level,female,Not employed: Pensioner,0.31366120218579235,17756,0.30683650825277725,0.32048589611880746
1991,Lower Secondary Level,female,Not employed: no further information,0.22295081967213115,17756,0.21682855228627335,0.22907308705798896
1991,Lower Secondary Level,female,Blue-collar worker,0.21092896174863388,17756,0.2049281547025045,0.21692976879476325
1991,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10765027322404372,17756,0.10309138841468163,0.11220915803340581
1991,Lower Secondary Level,female,White-collar worker,0.08961748633879782,17756,0.08541610757426593,0.09381886510332971
1991,Lower Secondary Level,female,Not employed: registered unemployed,0.033879781420765025,17756,0.03121863121494943,0.03654093162658062
1991,Lower Secondary Level,female,Self-employed,0.020765027322404372,17756,0.018667569606144442,0.022862485038664303
1991,Lower Secondary Level,female,Civil servant,0.000546448087431694,17756,0.0002027008107428394,0.0008901953641205486
1991,Upper Secondary Level,male,Blue-collar worker,0.4865244244806289,17756,0.47917258997671325,0.4938762589845445
1991,Upper Secondary Level,male,White-collar worker,0.15468837731611454,17756,0.1493694902986917,0.16000726433353737
1991,Upper Secondary Level,male,Not employed: Pensioner,0.14626614261650758,17756,0.14106837738462444,0.15146390784839073
1991,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.054183043234138126,17756,0.050853238640925266,0.057512847827350985
1991,Upper Secondary Level,male,Not employed: registered unemployed,0.04772599663110612,17756,0.044590242735071124,0.05086175052714111
1991,Upper Secondary Level,male,Self-employed,0.04688377316114543,17756,0.04377443674750988,0.049993109574780974
1991,Upper Secondary Level,male,Civil servant,0.044918585064570464,17756,0.041871975971149465,0.04796519415799146
1991,Upper Secondary Level,male,Not employed: Military/Community Service,0.012071869736103313,17756,0.01046554462249238,0.013678194849714245
1991,Upper Secondary Level,male,Not employed: no further information,0.00673778775968557,17756,0.005534487187552562,0.007941088331818578
1991,Upper Secondary Level,female,White-collar worker,0.3388654194327097,17756,0.33190329043234645,0.34582754843307295
1991,Upper Secondary Level,female,Not employed: no further information,0.18406759203379602,17756,0.1783672717213579,0.18976791234623414
1991,Upper Secondary Level,female,Blue-collar worker,0.17773083886541943,17756,0.1721077894540711,0.18335388827676777
1991,Upper Secondary Level,female,Not employed: Pensioner,0.16867833433916718,17756,0.1631702864867456,0.17418638219158875
1991,Upper Secondary Level,female,Not employed: registered unemployed,0.053409776704888355,17756,0.050102466799190636,0.056717086610586075
1991,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03711526855763428,17756,0.03433461452912512,0.03989592258614344
1991,Upper Secondary Level,female,Self-employed,0.03138201569100785,17756,0.028817530562380664,0.03394650081963503
1991,Upper Secondary Level,female,Civil servant,0.008750754375377187,17756,0.007380826556208733,0.010120682194545642
1991,Post-secondary Non-tertiary Level,male,White-collar worker,0.3411214953271028,17756,0.33414815732539727,0.3480948333288083
1991,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.2850467289719626,17756,0.2784065411667321,0.2916869167771931
1991,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.13551401869158877,17756,0.13047953900381895,0.1405484983793586
1991,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.09813084112149532,17756,0.09375503540099163,0.10250664684199902
1991,Post-secondary Non-tertiary Level,male,Self-employed,0.06542056074766354,17756,0.0617835151528454,0.06905760634248169
1991,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.04205607476635514,17756,0.0391037242672092,0.04500842526550108
1991,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.02336448598130841,17756,0.021142568759914795,0.025586403202702026
1991,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,Post-secondary Non-tertiary Level,male,Civil servant,0.004672897196261682,17756,0.003669761854246202,0.005676032538277162
1991,Post-secondary Non-tertiary Level,female,White-collar worker,0.5121951219512195,17756,0.5048428038002943,0.5195474401021447
1991,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.14634146341463414,17756,0.141142589392674,0.15154033743659429
1991,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Post-secondary Non-tertiary Level,female,Self-employed,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.042682926829268296,17756,0.03970962840057791,0.045656225257958684
1991,Post-secondary Non-tertiary Level,female,Civil servant,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,First Stage of Tertiary Education,male,White-collar worker,0.3394308943089431,17756,0.3324659392825219,0.34639584933536427
1991,First Stage of Tertiary Education,male,Blue-collar worker,0.23170731707317074,17756,0.22550124627015034,0.23791338787619115
1991,First Stage of Tertiary Education,male,Not employed: Pensioner,0.16869918699186992,17756,0.16319086777304237,0.17420750621069747
1991,First Stage of Tertiary Education,male,Self-employed,0.16056910569105692,17756,0.155168941410303,0.16596926997181086
1991,First Stage of Tertiary Education,male,Civil servant,0.056910569105691054,17756,0.05350290792928466,0.06031823028209745
1991,First Stage of Tertiary Education,male,Not employed: no further information,0.02032520325203252,17756,0.018249611579808356,0.022400794924256683
1991,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.01016260162601626,17756,0.008687343949446617,0.011637859302585903
1991,First Stage of Tertiary Education,female,White-collar worker,0.43846153846153846,17756,0.4311629477720401,0.4457601291510368
1991,First Stage of Tertiary Education,female,Not employed: no further information,0.21153846153846154,17756,0.20553131217525586,0.2175456109016672
1991,First Stage of Tertiary Education,female,Not employed: Pensioner,0.1346153846153846,17756,0.1295950179593909,0.1396357512713783
1991,First Stage of Tertiary Education,female,Blue-collar worker,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,First Stage of Tertiary Education,female,Self-employed,0.06153846153846154,17756,0.058003659801683614,0.06507326327523948
1991,First Stage of Tertiary Education,female,Civil servant,0.04230769230769231,17756,0.039346912083479194,0.045268472531905427
1991,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.023076923076923078,17756,0.020868396454839032,0.025285449699007125
1991,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.011538461538461539,17756,0.009967602033400977,0.013109321043522101
1991,Second Stage of Tertiary Education,male,White-collar worker,0.5525460455037919,17756,0.545232265108046,0.5598598258995379
1991,Second Stage of Tertiary Education,male,Civil servant,0.12351029252437704,17756,0.11867070343869814,0.12834988161005595
1991,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.12026002166847237,17756,0.11547568970077599,0.12504435363616875
1991,Second Stage of Tertiary Education,male,Self-employed,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.041170097508125676,17756,0.03824765998247741,0.044092535033773944
1991,Second Stage of Tertiary Education,male,Blue-collar worker,0.03466955579631636,17756,0.03197866766387912,0.037360443928753595
1991,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.021668472372697724,17756,0.019526860947217905,0.023810083798177544
1991,Second Stage of Tertiary Education,male,Not employed: no further information,0.004333694474539545,17756,0.003367488867331947,0.005299900081747143
1991,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.0032502708559046588,17756,0.002413057123610131,0.004087484588199187
1991,Second Stage of Tertiary Education,female,White-collar worker,0.6061007957559682,17756,0.5989137819022807,0.6132878096096557
1991,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.09416445623342175,17756,0.08986858076260792,0.09846033170423557
1991,Second Stage of Tertiary Education,female,Not employed: no further information,0.09151193633952255,17756,0.0872708023973951,0.09575307028165
1991,Second Stage of Tertiary Education,female,Civil servant,0.07029177718832891,17756,0.06653159315389194,0.07405196122276587
1991,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05570291777188329,17756,0.05232944818384205,0.05907638735992453
1991,Second Stage of Tertiary Education,female,Self-employed,0.04376657824933687,17756,0.04075747728676402,0.04677567921190972
1991,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.021220159151193633,17756,0.019100332589829877,0.02333998571255739
1991,Second Stage of Tertiary Education,female,Blue-collar worker,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1992,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9056603773584906,17350,0.9013109099287709,0.9100098447882102
1992,Pre-primary Level,male,Blue-collar worker,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Pre-primary Level,male,Not employed: registered unemployed,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,Pre-primary Level,female,Blue-collar worker,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Pre-primary Level,female,White-collar worker,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Primary Level,male,Blue-collar worker,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Primary Level,male,Not employed: Pensioner,0.14049586776859505,17350,0.13532501595634314,0.14566671958084695
1992,Primary Level,male,Not employed: registered unemployed,0.10330578512396695,17350,0.09877690487815353,0.10783466536978036
1992,Primary Level,male,Not employed: no further information,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Primary Level,male,Apprentice/ Trainee/ Intern,0.0371900826446281,17350,0.03437435800629607,0.04000580728296013
1992,Primary Level,male,Self-employed,0.02066115702479339,17350,0.018544501712047613,0.022777812337539165
1992,Primary Level,male,White-collar worker,0.012396694214876033,17350,0.010750236643241581,0.014043151786510485
1992,Primary Level,male,Not employed: Military/Community Service,0.004132231404958678,17350,0.00317767963534813,0.0050867831745692255
1992,Primary Level,female,Not employed: no further information,0.3810810810810811,17350,0.3738545162160278,0.38830764594613437
1992,Primary Level,female,Blue-collar worker,0.32972972972972975,17350,0.3227343649923138,0.3367250944671457
1992,Primary Level,female,Not employed: Pensioner,0.11891891891891893,17350,0.11410232818326838,0.12373550965456948
1992,Primary Level,female,Not employed: registered unemployed,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Primary Level,female,Apprentice/ Trainee/ Intern,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Primary Level,female,White-collar worker,0.024324324324324326,17350,0.02203198205072742,0.02661666659792123
1992,Primary Level,female,Self-employed,0.010810810810810811,17350,0.009272035724914578,0.012349585896707045
1992,Lower Secondary Level,male,Blue-collar worker,0.47240618101545256,17350,0.46497746140022617,0.47983490063067896
1992,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2119205298013245,17350,0.205839489882227,0.218001569720422
1992,Lower Secondary Level,male,Not employed: Pensioner,0.12582781456953643,17350,0.12089274646254733,0.13076288267652553
1992,Lower Secondary Level,male,Not employed: registered unemployed,0.0739514348785872,17350,0.07005742977949538,0.07784543997767902
1992,Lower Secondary Level,male,White-collar worker,0.04966887417218543,17350,0.04643602110271611,0.05290172724165475
1992,Lower Secondary Level,male,Self-employed,0.03642384105960265,17350,0.033636165510256597,0.0392115166089487
1992,Lower Secondary Level,male,Not employed: no further information,0.01434878587196468,17350,0.01257918411949846,0.0161183876244309
1992,Lower Secondary Level,male,Civil servant,0.008830022075055188,17350,0.007437951364429838,0.010222092785680537
1992,Lower Secondary Level,male,Not employed: Military/Community Service,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,Lower Secondary Level,female,Not employed: Pensioner,0.31877481565513327,17350,0.3118406584882567,0.32570897282200983
1992,Lower Secondary Level,female,Not employed: no further information,0.2217810550198525,17350,0.2155991909137729,0.22796291912593214
1992,Lower Secondary Level,female,Blue-collar worker,0.1888825865002836,17350,0.18305828089031725,0.19470689211024997
1992,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10947249007373795,17350,0.10482645482712206,0.11411852532035384
1992,Lower Secondary Level,female,White-collar worker,0.09812819058423142,17350,0.0937015360173323,0.10255484515113053
1992,Lower Secondary Level,female,Not employed: registered unemployed,0.04480998298355077,17350,0.04173148687660491,0.04788847909049662
1992,Lower Secondary Level,female,Self-employed,0.018150879183210438,17350,0.01616442962009389,0.020137328746326986
1992,Upper Secondary Level,male,Blue-collar worker,0.46034985422740526,17350,0.4529332264028512,0.4677664820519593
1992,Upper Secondary Level,male,Not employed: Pensioner,0.16268221574344024,17350,0.1571903295488797,0.16817410193800078
1992,Upper Secondary Level,male,White-collar worker,0.15947521865889214,17350,0.15402733033869626,0.16492310697908802
1992,Upper Secondary Level,male,Not employed: registered unemployed,0.056268221574344024,17350,0.05283926317707929,0.059697179971608755
1992,Upper Secondary Level,male,Self-employed,0.049854227405247815,17350,0.04661566367934037,0.05309279113115526
1992,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04897959183673469,17350,0.04576808514732265,0.052191098526146736
1992,Upper Secondary Level,male,Civil servant,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,Upper Secondary Level,male,Not employed: Military/Community Service,0.0119533527696793,17350,0.01033624142256038,0.01357046411679822
1992,Upper Secondary Level,male,Not employed: no further information,0.007580174927113703,17350,0.006289568981673829,0.008870780872553578
1992,Upper Secondary Level,female,White-collar worker,0.3321134492223239,17350,0.325105339182334,0.3391215592623138
1992,Upper Secondary Level,female,Not employed: Pensioner,0.18328758767917047,17350,0.17753043910409813,0.1890447362542428
1992,Upper Secondary Level,female,Not employed: no further information,0.1729185727355901,17350,0.16729125694716862,0.1785458885240116
1992,Upper Secondary Level,female,Blue-collar worker,0.1387618176273254,17350,0.13361779394152154,0.14390584131312925
1992,Upper Secondary Level,female,Not employed: registered unemployed,0.08508691674290943,17350,0.0809352006819839,0.08923863280383496
1992,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04940530649588289,17350,0.04618059531412828,0.05263001767763751
1992,Upper Secondary Level,female,Self-employed,0.03019213174748399,17350,0.027645910883832118,0.032738352611135856
1992,Upper Secondary Level,female,Civil servant,0.008234217749313814,17350,0.006889528088429325,0.009578907410198303
1992,Post-secondary Non-tertiary Level,male,White-collar worker,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.2638888888888889,17350,0.25733062978730414,0.27044714799047365
1992,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.16203703703703703,17350,0.15655394052547109,0.16752013354860298
1992,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,Post-secondary Non-tertiary Level,male,Self-employed,0.05092592592592592,17350,0.04765458464709761,0.054197267204754235
1992,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05092592592592592,17350,0.04765458464709761,0.054197267204754235
1992,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.023148148148148147,17350,0.020910566917276694,0.0253857293790196
1992,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Post-secondary Non-tertiary Level,female,White-collar worker,0.46987951807228917,17350,0.4624529719738037,0.47730606417077465
1992,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.19879518072289157,17350,0.19285662228899647,0.20473373915678666
1992,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.10240963855421686,17350,0.09789819177277988,0.10692108533565385
1992,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07228915662650602,17350,0.06843571107204786,0.07614260218096418
1992,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.05421686746987952,17350,0.05084733749090488,0.05758639744885416
1992,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,Post-secondary Non-tertiary Level,female,Self-employed,0.04216867469879518,17350,0.039178160794983916,0.04515918860260644
1992,Post-secondary Non-tertiary Level,female,Civil servant,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,First Stage of Tertiary Education,male,White-collar worker,0.3340122199592668,17350,0.32699410237911514,0.3410303375394184
1992,First Stage of Tertiary Education,male,Blue-collar worker,0.22606924643584522,17350,0.21984512399684217,0.23229336887484828
1992,First Stage of Tertiary Education,male,Not employed: Pensioner,0.17311608961303462,17350,0.16748623318950773,0.17874594603656152
1992,First Stage of Tertiary Education,male,Self-employed,0.1629327902240326,17350,0.15743749860504105,0.16842808184302413
1992,First Stage of Tertiary Education,male,Civil servant,0.06517311608961303,17350,0.06150024089112873,0.06884599128809732
1992,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.028513238289205704,17350,0.02603668289188594,0.03098979368652547
1992,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,First Stage of Tertiary Education,male,Not employed: no further information,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,First Stage of Tertiary Education,female,White-collar worker,0.39705882352941174,17350,0.38977815549683476,0.40433949156198873
1992,First Stage of Tertiary Education,female,Not employed: no further information,0.20955882352941177,17350,0.20350270891800026,0.21561493814082328
1992,First Stage of Tertiary Education,female,Not employed: Pensioner,0.13970588235294118,17350,0.13454721938703385,0.14486454531884851
1992,First Stage of Tertiary Education,female,Blue-collar worker,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,First Stage of Tertiary Education,female,Self-employed,0.06985294117647059,17350,0.06606001413609137,0.0736458682168498
1992,First Stage of Tertiary Education,female,Civil servant,0.05514705882352941,17350,0.05175041804726725,0.05854369959979157
1992,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03676470588235294,17350,0.033964512187228714,0.03956489957747717
1992,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,Second Stage of Tertiary Education,male,White-collar worker,0.5214050493962679,17350,0.5139718119807781,0.5288382868117576
1992,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13611416026344675,17350,0.13101162325188762,0.14121669727500588
1992,Second Stage of Tertiary Education,male,Civil servant,0.11525795828759605,17350,0.11050624612391828,0.12000967045127382
1992,Second Stage of Tertiary Education,male,Self-employed,0.10647639956092206,17350,0.10188668133027269,0.11106611779157143
1992,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.048298572996706916,17350,0.045108329428261804,0.05148881656515203
1992,Second Stage of Tertiary Education,male,Blue-collar worker,0.03951701427003293,17350,0.03661804753660791,0.04241598100345795
1992,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.026344676180021953,17350,0.023961504191539876,0.02872784816850403
1992,Second Stage of Tertiary Education,male,Not employed: no further information,0.006586169045005488,17350,0.005382553274170677,0.0077897848158403
1992,Second Stage of Tertiary Education,female,White-collar worker,0.5783783783783784,17350,0.5710302997713934,0.5857264569853633
1992,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.09594594594594595,17350,0.09156349720288254,0.10032839468900936
1992,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.09324324324324325,17350,0.08891650703992748,0.09756997944655901
1992,Second Stage of Tertiary Education,female,Not employed: no further information,0.07432432432432433,17350,0.07042130013779664,0.07822734851085202
1992,Second Stage of Tertiary Education,female,Civil servant,0.062162162162162166,17350,0.058569360333263376,0.06575496399106096
1992,Second Stage of Tertiary Education,female,Self-employed,0.052702702702702706,17350,0.049377899650540916,0.056027505754864496
1992,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.025675675675675677,17350,0.023322149434697542,0.028029201916653812
1992,Second Stage of Tertiary Education,female,Blue-collar worker,0.01756756756756757,17350,0.015612717319916656,0.019522417815218483
1993,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9545454545454546,16993,0.9514135536628152,0.957677355428094
1993,Pre-primary Level,male,White-collar worker,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Pre-primary Level,male,Blue-collar worker,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9777777777777777,16993,0.9755614455218168,0.9799941100337387
1993,Pre-primary Level,female,Not employed: registered unemployed,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Primary Level,male,Blue-collar worker,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Primary Level,male,Not employed: Pensioner,0.15702479338842976,16993,0.15155447557409968,0.16249511120275983
1993,Primary Level,male,Not employed: registered unemployed,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Primary Level,male,Apprentice/ Trainee/ Intern,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Primary Level,male,Not employed: no further information,0.04132231404958678,16993,0.03832970717598422,0.04431492092318934
1993,Primary Level,male,Self-employed,0.01652892561983471,16993,0.014611916624036145,0.018445934615633278
1993,Primary Level,male,White-collar worker,0.012396694214876033,16993,0.010733031611242297,0.01406035681850977
1993,Primary Level,female,Not employed: no further information,0.3983050847457627,16993,0.3909444182850571,0.4056657512064683
1993,Primary Level,female,Blue-collar worker,0.3305084745762712,16993,0.3234357803196353,0.33758116883290706
1993,Primary Level,female,Not employed: Pensioner,0.1327683615819209,16993,0.12766641511563653,0.13787030804820527
1993,Primary Level,female,Not employed: registered unemployed,0.07344632768361582,16993,0.06952402254896169,0.07736863281826996
1993,Primary Level,female,White-collar worker,0.02824858757062147,16993,0.025757454071296815,0.030739721069946123
1993,Primary Level,female,Apprentice/ Trainee/ Intern,0.022598870056497175,16993,0.020364264761468964,0.024833475351525386
1993,Primary Level,female,Self-employed,0.014124293785310734,16993,0.012350040997573156,0.015898546573048313
1993,Lower Secondary Level,male,Blue-collar worker,0.4601571268237935,16993,0.4526632283479414,0.4676510252996456
1993,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2132435465768799,16993,0.2070849869858073,0.21940210616795253
1993,Lower Secondary Level,male,Not employed: Pensioner,0.12457912457912458,16993,0.11961374870949472,0.12954450044875443
1993,Lower Secondary Level,male,Not employed: registered unemployed,0.0819304152637486,16993,0.07780676883743284,0.08605406169006435
1993,Lower Secondary Level,male,White-collar worker,0.04938271604938271,16993,0.04612501384273642,0.052640418256029005
1993,Lower Secondary Level,male,Self-employed,0.03928170594837262,16993,0.03636082239639972,0.042202589500345514
1993,Lower Secondary Level,male,Not employed: no further information,0.019079685746352413,16993,0.017022736785706892,0.021136634706997934
1993,Lower Secondary Level,male,Civil servant,0.007856341189674524,16993,0.0065288902137435635,0.009183792165605484
1993,Lower Secondary Level,male,Not employed: Military/Community Service,0.004489337822671156,16993,0.0034841779464245323,0.0054944976989177805
1993,Lower Secondary Level,female,Not employed: Pensioner,0.3311611374407583,16993,0.32408491501978565,0.338237359861731
