year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.004465190118380418,65,12222,0.004448710622591452,0.004481669614169384
1996,Post-secondary Non-tertiary Level,male,White-collar worker,0.007865910134851965,81,12222,0.007844075024376803,0.007887745245327126
1996,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.003089036634368903,33,12222,0.0030753203830906806,0.003102752885647126
1996,Post-secondary Non-tertiary Level,female,White-collar worker,0.009474373336096844,107,12222,0.009450428943634952,0.009498317728558737
1996,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.0026618043777893465,41,12222,0.002649069200050192,0.002674539555528501
1996,First Stage of Tertiary Education,male,Self-employed,0.006670496569125653,75,12222,0.006650376870680251,0.006690616267571054
1996,First Stage of Tertiary Education,male,Blue-collar worker,0.006324147490984381,98,12222,0.006304553672510964,0.006343741309457799
1996,First Stage of Tertiary Education,male,White-collar worker,0.012343528136332946,149,12222,0.012316237206688847,0.012370819065977045
1996,First Stage of Tertiary Education,male,Not employed: Pensioner,0.010680216094812546,87,12222,0.010654809054061791,0.010705623135563301
1996,First Stage of Tertiary Education,female,White-collar worker,0.011699159381981914,137,12222,0.011672581667696866,0.011725737096266961
1996,First Stage of Tertiary Education,female,Not employed: Pensioner,0.005344580370978156,35,12222,0.005326558957544816,0.005362601784411496
1996,First Stage of Tertiary Education,female,Not employed: no further information,0.00448253568880655,46,12222,0.00446602435958966,0.00449904701802344
1996,Second Stage of Tertiary Education,male,Self-employed,0.010960872071166456,124,12222,0.010935137021642501,0.010986607120690411
1996,Second Stage of Tertiary Education,male,Blue-collar worker,0.002863855599736064,41,12222,0.0028506472516721467,0.0028770639477999813
1996,Second Stage of Tertiary Education,male,Civil servant,0.01203902098682631,112,12222,0.012012064629856748,0.01206597734379587
1996,Second Stage of Tertiary Education,male,White-collar worker,0.038178631658989784,472,12222,0.03813126714259502,0.038225996175384545
1996,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.014086364126153167,137,12222,0.014057235861685047,0.014115492390621286
1996,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.0044004710758650915,54,12222,0.004384110912207095,0.004416831239523088
1996,Second Stage of Tertiary Education,female,Self-employed,0.004210017918034204,53,12222,0.004194014175137513,0.004226021660930895
1996,Second Stage of Tertiary Education,female,Civil servant,0.0066448660083492875,65,12222,0.0066247847417662655,0.00666494727493231
1996,Second Stage of Tertiary Education,female,White-collar worker,0.02544077618101225,431,12222,0.025401856881597278,0.02547969548042722
1996,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.00979095770736611,92,12222,0.009766620443630887,0.009815294971101332
1996,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.0032676857841235857,48,12222,0.003253579743482156,0.0032817918247650154
1996,Second Stage of Tertiary Education,female,Not employed: no further information,0.005903171318927691,73,12222,0.005884236866286464,0.0059221057715689186
1997,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.009303506871187755,148,11993,0.009279806772258996,0.009327206970116514
1997,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.009513016216733557,149,11993,0.009489053281742375,0.00953697915172474
1997,Primary Level,male,Blue-collar worker,0.004144554406588897,90,11993,0.004128694757332318,0.004160414055845476
1997,Primary Level,male,Not employed: Pensioner,0.0017221877761594312,47,11993,0.0017119519602835213,0.0017324235920353412
1997,Primary Level,female,Blue-collar worker,0.003307103659139546,72,11993,0.003292930681888784,0.003321276636390308
1997,Primary Level,female,Not employed: Pensioner,0.0028939755866450845,57,11993,0.0028807146375991882,0.002907236535690981
1997,Primary Level,female,Not employed: no further information,0.0035176087608304006,101,11993,0.0035029932134174346,0.0035322243082433666
1997,Lower Secondary Level,male,Self-employed,0.0022269114540592006,31,11993,0.0022152749139105234,0.002238547994207878
1997,Lower Secondary Level,male,Blue-collar worker,0.017096444373088705,303,11993,0.0170644432768069,0.01712844546937051
1997,Lower Secondary Level,male,White-collar worker,0.0024034447255026226,37,11993,0.00239135682032966,0.0024155326306755853
1997,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.012116349351238221,202,11993,0.012089341172625528,0.012143357529850914
1997,Lower Secondary Level,male,Not employed: Pensioner,0.013136427201030478,111,11993,0.01310831960548514,0.013164534796575816
1997,Lower Secondary Level,male,Not employed: registered unemployed,0.006063788950866772,109,11993,0.006044623996042916,0.006082953905690628
1997,Lower Secondary Level,female,Blue-collar worker,0.014902150952408709,216,11993,0.014872240659284173,0.014932061245533245
1997,Lower Secondary Level,female,White-collar worker,0.010990793846574753,135,11993,0.010965056059558073,0.011016531633591434
1997,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.011427510726980176,172,11993,0.011401272373189567,0.011453749080770785
1997,Lower Secondary Level,female,Not employed: Pensioner,0.07007382576035615,538,11993,0.07001080862529652,0.07013684289541577
1997,Lower Secondary Level,female,Not employed: registered unemployed,0.006160259906535888,103,11993,0.00614094403973724,0.006179575773334537
1997,Lower Secondary Level,female,Not employed: no further information,0.02246404748831331,304,11993,0.022427465536066487,0.022500629440560135
1997,Upper Secondary Level,male,Self-employed,0.01485313443181803,174,11993,0.014823272627140687,0.014882996236495373
1997,Upper Secondary Level,male,Blue-collar worker,0.08721199115788214,1282,11993,0.0871423398030173,0.08728164251274698
1997,Upper Secondary Level,male,Civil servant,0.0125852200970317,131,11993,0.012557700838770211,0.012612739355293189
1997,Upper Secondary Level,male,White-collar worker,0.0539125498081721,544,11993,0.05385679695703017,0.05396830265931404
1997,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.009924300625388955,134,11993,0.009899830248352991,0.009948771002424918
1997,Upper Secondary Level,male,Not employed: Pensioner,0.07340457771578557,606,11993,0.0733401959102307,0.07346895952134044
1997,Upper Secondary Level,male,Not employed: Military/Community Service,0.003567077075829413,45,11993,0.003552359482935622,0.003581794668723204
1997,Upper Secondary Level,male,Not employed: registered unemployed,0.023891918651415392,292,11993,0.023854219552265434,0.02392961775056535
1997,Upper Secondary Level,female,Self-employed,0.007467948204772472,95,11993,0.007446694755470619,0.007489201654074325
1997,Upper Secondary Level,female,Blue-collar worker,0.024895673048671435,380,11993,0.024857209975389365,0.024934136121953505
1997,Upper Secondary Level,female,Civil servant,0.0027936039383121627,40,11993,0.002780574327328095,0.0028066335492962307
1997,Upper Secondary Level,female,White-collar worker,0.08553067126348864,1053,11993,0.08546163106730345,0.08559971145967382
1997,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.008736737765902763,144,11993,0.008713764345484959,0.008759711186320567
1997,Upper Secondary Level,female,Not employed: Pensioner,0.0752273587543188,633,11993,0.07516224662498949,0.0752924708836481
1997,Upper Secondary Level,female,Not employed: registered unemployed,0.021076012440533413,301,11993,0.021040553544272637,0.02111147133679419
1997,Upper Secondary Level,female,Not employed: no further information,0.04917852029593022,587,11993,0.04912513843304823,0.049231902158812214
1997,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.004814944653416191,63,11993,0.004797856148128126,0.004832033158704256
1997,Post-secondary Non-tertiary Level,male,White-collar worker,0.008388968544180768,84,11993,0.008366453051094609,0.008411484037266928
1997,Post-secondary Non-tertiary Level,female,White-collar worker,0.009134193743951111,106,11993,0.009110708285894324,0.009157679202007898
1997,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.002713561293361815,34,11993,0.0027007191865054607,0.0027264034002181694
1997,First Stage of Tertiary Education,male,Self-employed,0.006906750067195296,76,11993,0.00688630500717073,0.006927195127219862
1997,First Stage of Tertiary Education,male,Blue-collar worker,0.006487992014521142,100,11993,0.006468172262416604,0.006507811766625679
1997,First Stage of Tertiary Education,male,White-collar worker,0.01267520015670159,145,11993,0.012647583955343515,0.012702816358059666
1997,First Stage of Tertiary Education,male,Not employed: Pensioner,0.01058200144577066,94,11993,0.01055674162201196,0.01060726126952936
1997,First Stage of Tertiary Education,female,White-collar worker,0.01135344801251317,132,11993,0.011327293843825421,0.011379602181200918
1997,First Stage of Tertiary Education,female,Not employed: Pensioner,0.006026202606716992,36,11993,0.006007096779887522,0.006045308433546463
1997,First Stage of Tertiary Education,female,Not employed: no further information,0.0042365405730311854,46,11993,0.0042205066319902845,0.004252574514072086
1997,Second Stage of Tertiary Education,male,Self-employed,0.010117077555623018,115,11993,0.010092373061786895,0.010141782049459142
1997,Second Stage of Tertiary Education,male,Blue-collar worker,0.002810550035880931,42,11993,0.0027974810766581153,0.0028236189951037463
1997,Second Stage of Tertiary Education,male,Civil servant,0.013087028209822351,120,11993,0.013058972810627852,0.01311508360901685
1997,Second Stage of Tertiary Education,male,White-collar worker,0.038990226108522756,481,11993,0.038942440372039346,0.03903801184500617
1997,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.013776643990262427,139,11993,0.013747868955020556,0.0138054190255043
1997,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.004379733066950613,47,11993,0.004363431581149536,0.00439603455275169
1997,Second Stage of Tertiary Education,female,Self-employed,0.004385057514816243,56,11993,0.004368746166770543,0.004401368862861943
1997,Second Stage of Tertiary Education,female,Civil servant,0.007172422787855743,76,11993,0.0071515910087680615,0.007193254566943424
1997,Second Stage of Tertiary Education,female,White-collar worker,0.025474917739509304,426,11993,0.025436021339255797,0.02551381413976281
1997,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.009730676263367908,94,11993,0.009706443403019039,0.009754909123716777
1997,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.0028750151332487097,48,11993,0.002861797570787477,0.0028882326957099425
1997,Second Stage of Tertiary Education,female,Not employed: no further information,0.00615964519328719,67,11993,0.006140330284274474,0.006178960102299906
1998,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.008916005379135485,150,13102,0.00889252864185792,0.00893948211641305
1998,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.009945841101365543,160,13102,0.009921058460571558,0.009970623742159528
1998,Primary Level,male,Blue-collar worker,0.00474949441832024,88,13102,0.0047323237483100945,0.004766665088330386
1998,Primary Level,male,Not employed: Pensioner,0.001917764572720825,49,13102,0.0019068381460278414,0.0019286909994138085
1998,Primary Level,female,Blue-collar worker,0.003685205950361157,73,13102,0.0036700728985456345,0.0037003390021766794
1998,Primary Level,female,Not employed: Pensioner,0.003049753486478708,59,13102,0.0030359824553985847,0.0030635245175588315
1998,Primary Level,female,Not employed: no further information,0.00350196529811993,90,13102,0.0034872119194291544,0.0035167186768107054
1998,Lower Secondary Level,male,Blue-collar worker,0.01752147688891882,306,13102,0.017488709318945573,0.01755424445889207
1998,Lower Secondary Level,male,White-collar worker,0.0032606902184412053,42,13102,0.0032464524176810416,0.003274928019201369
1998,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.014356993866029566,244,13102,0.014327284804898026,0.014386702927161106
1998,Lower Secondary Level,male,Not employed: Pensioner,0.015000823686538281,158,13102,0.014970465709046742,0.01503118166402982
1998,Lower Secondary Level,male,Not employed: registered unemployed,0.006324743190409156,111,13102,0.006304944291708818,0.006344542089109494
1998,Lower Secondary Level,female,Blue-collar worker,0.013337031497556504,213,13102,0.01330838237334418,0.013365680621768827
1998,Lower Secondary Level,female,White-collar worker,0.011065262113028938,149,13102,0.01103913676907583,0.011091387456982045
1998,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.009929986681589233,174,13102,0.009905223603099561,0.009954749760078905
1998,Lower Secondary Level,female,Not employed: Pensioner,0.06812444392285621,607,13102,0.06806151826090931,0.06818736958480312
1998,Lower Secondary Level,female,Not employed: registered unemployed,0.006895743895988881,107,13102,0.006875076520443303,0.00691641127153446
1998,Lower Secondary Level,female,Not employed: no further information,0.02305565735943574,342,13102,0.023018175509854275,0.0230931392090172
1998,Upper Secondary Level,male,Self-employed,0.015109730621570236,199,13102,0.01507926432734707,0.015140196915793403
1998,Upper Secondary Level,male,Blue-collar worker,0.08837582007777399,1360,13102,0.08830493219684801,0.08844670795869997
1998,Upper Secondary Level,male,Civil servant,0.011472192978307013,140,13102,0.011445597058498876,0.01149878889811515
1998,Upper Secondary Level,male,White-collar worker,0.051830513860359674,596,13102,0.051775149142336066,0.05188587857838328
1998,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.012523639965360525,157,13102,0.012495866761091278,0.012551413169629773
1998,Upper Secondary Level,male,Not employed: Pensioner,0.07183681194658276,692,13102,0.07177232333262179,0.07190130056054372
1998,Upper Secondary Level,male,Not employed: Military/Community Service,0.0025947360713624414,40,13102,0.002582030922137441,0.002607441220587442
1998,Upper Secondary Level,male,Not employed: registered unemployed,0.021586714169434498,297,13102,0.021550418752561983,0.021623009586307012
1998,Upper Secondary Level,male,Not employed: no further information,0.002049431316498832,31,13102,0.0020381367765262533,0.0020607258564714105
1998,Upper Secondary Level,female,Self-employed,0.007380067690320948,108,13102,0.007358692055757428,0.007401443324884467
1998,Upper Secondary Level,female,Blue-collar worker,0.02508504013874117,417,13102,0.025045984106991562,0.02512409617049078
1998,Upper Secondary Level,female,Civil servant,0.0030089274098000665,41,13102,0.0029952485834059983,0.0030226062361941347
1998,Upper Secondary Level,female,White-collar worker,0.08280195704130035,1135,13102,0.08273313156776015,0.08287078251484055
1998,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.011488002261638526,174,13102,0.011461388235671832,0.01151461628760522
1998,Upper Secondary Level,female,Not employed: Pensioner,0.07239982041656878,686,13102,0.07233509922503015,0.07246454160810742
1998,Upper Secondary Level,female,Not employed: registered unemployed,0.019880346622996297,302,13102,0.019845484897998557,0.019915208347994037
1998,Upper Secondary Level,female,Not employed: no further information,0.04864283606276895,644,13102,0.048589110795072075,0.04869656133046583
1998,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.0041089540379969655,57,13102,0.004092978006680096,0.004124930069313835
1998,Post-secondary Non-tertiary Level,male,White-collar worker,0.008228832232163573,101,13102,0.008206270512897981,0.008251393951429166
1998,Post-secondary Non-tertiary Level,female,White-collar worker,0.010393618338486286,126,13102,0.010368289692505367,0.010418946984467206
1998,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.0032379086532793176,46,13102,0.0032237205154016777,0.0032520967911569575
1998,First Stage of Tertiary Education,male,Self-employed,0.005445810617866815,71,13102,0.005427430730722392,0.0054641905050112375
1998,First Stage of Tertiary Education,male,Blue-collar worker,0.006152226665200926,108,13102,0.006132697960154657,0.006171755370247195
1998,First Stage of Tertiary Education,male,Civil servant,0.0024522287874905817,31,13102,0.0024398765767589567,0.002464580998222207
1998,First Stage of Tertiary Education,male,White-collar worker,0.013068405680667588,161,13102,0.013040042679840984,0.013096768681494193
1998,First Stage of Tertiary Education,male,Not employed: Pensioner,0.009691243301851851,93,13102,0.009666776770362921,0.009715709833340781
1998,First Stage of Tertiary Education,female,White-collar worker,0.011172237597890804,149,13102,0.0111459876917503,0.011198487504031308
1998,First Stage of Tertiary Education,female,Not employed: Pensioner,0.005425707364911197,41,13102,0.005407361248467176,0.005444053481355218
1998,First Stage of Tertiary Education,female,Not employed: no further information,0.004235796540105181,50,13102,0.004219576827742557,0.004252016252467805
1998,Second Stage of Tertiary Education,male,Self-employed,0.011053566415903658,131,13102,0.01102745472810442,0.011079678103702896
1998,Second Stage of Tertiary Education,male,Blue-collar worker,0.0024404322639904174,40,13102,0.0024281097265646443,0.0024527548014161905
1998,Second Stage of Tertiary Education,male,Civil servant,0.011769195493537995,128,13102,0.011742261550968984,0.011796129436107005
1998,Second Stage of Tertiary Education,male,White-collar worker,0.03936776279666667,523,13102,0.0393191952357367,0.03941633035759664
1998,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.014972118206538982,164,13102,0.014941788847442832,0.015002447565635131
1998,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.004141018124100707,63,13102,0.00412498013789181,0.004157056110309604
1998,Second Stage of Tertiary Education,female,Self-employed,0.004343421794938526,64,13102,0.004326998203433313,0.004359845386443738
1998,Second Stage of Tertiary Education,female,Civil servant,0.007495212546968137,86,13102,0.007473672054440223,0.007516753039496051
1998,Second Stage of Tertiary Education,female,White-collar worker,0.02672011174812161,464,13102,0.02667983676590205,0.026760386730341174
1998,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.001970296737648728,31,13102,0.0019592219629395303,0.0019813715123579256
1998,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.009972162305494992,99,13102,0.00994734722318651,0.009996977387803474
1998,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.0033408730019229577,54,13102,0.0033264617850046804,0.003355284218841235
1998,Second Stage of Tertiary Education,female,Not employed: no further information,0.006095386567576068,80,13102,0.006075947728353809,0.006114825406798328
1999,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.008442507701311872,136,12842,0.008419996759378757,0.008465018643244986
1999,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.008629547482007682,143,12842,0.008606790693075603,0.00865230427093976
1999,Primary Level,male,Blue-collar worker,0.004434337853207277,77,12842,0.0044179904667807236,0.004450685239633831
1999,Primary Level,male,Not employed: Pensioner,0.0018309567621095143,46,12842,0.0018204385947350743,0.0018414749294839543
1999,Primary Level,female,Blue-collar worker,0.004600778555078494,78,12842,0.004584128591100409,0.00461742851905658
1999,Primary Level,female,Not employed: Pensioner,0.003203562038734697,59,12842,0.0031896587099571614,0.0032174653675122325
1999,Primary Level,female,Not employed: no further information,0.003528119729215571,81,12842,0.003513531480264619,0.0035427079781665226
1999,Lower Secondary Level,male,Self-employed,0.0021856015623595926,32,12842,0.002174111844502474,0.0021970912802167114
1999,Lower Secondary Level,male,Blue-collar worker,0.016438770678030522,292,12842,0.01640748580809068,0.016470055547970364
1999,Lower Secondary Level,male,White-collar worker,0.003665185873024548,49,12842,0.003650317972743304,0.003680053773305792
1999,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.014159614322580194,226,12842,0.014130545462627474,0.014188683182532915
1999,Lower Secondary Level,male,Not employed: Pensioner,0.015569380226472522,168,12842,0.015538920415493209,0.015599840037451835
1999,Lower Secondary Level,male,Not employed: registered unemployed,0.00533310191738076,82,12842,0.005315182340165016,0.005351021494596504
1999,Lower Secondary Level,female,Blue-collar worker,0.015766417791490215,231,12842,0.01573576891283729,0.01579706667014314
1999,Lower Secondary Level,female,White-collar worker,0.010392366684106667,140,12842,0.010367415696871671,0.010417317671341663
1999,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.010786781071953884,176,12842,0.01076136608608467,0.010812196057823098
1999,Lower Secondary Level,female,Not employed: Pensioner,0.0673180314755661,597,12842,0.06725638170297081,0.06737968124816139
1999,Lower Secondary Level,female,Not employed: registered unemployed,0.005109875004430108,80,12842,0.005092332496431438,0.005127417512428778
1999,Lower Secondary Level,female,Not employed: no further information,0.01984199547228226,308,12842,0.01980768397238063,0.01987630697218389
1999,Upper Secondary Level,male,Self-employed,0.015270649620241652,190,12842,0.015240478864959295,0.01530082037552401
1999,Upper Secondary Level,male,Blue-collar worker,0.09411213190638704,1376,12842,0.09404029311581055,0.09418397069696352
1999,Upper Secondary Level,male,Civil servant,0.01083594461854317,129,12842,0.01081047241383305,0.01086141682325329
1999,Upper Secondary Level,male,White-collar worker,0.05203446799805052,597,12842,0.05197982420757295,0.052089111788528084
1999,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.011432128059710838,137,12842,0.011405972394424738,0.011458283724996939
1999,Upper Secondary Level,male,Not employed: Pensioner,0.07407104346783416,695,12842,0.07400660991940067,0.07413547701626766
1999,Upper Secondary Level,male,Not employed: Military/Community Service,0.0031105995680381394,45,12842,0.0030968988121754222,0.0031243003239008567
1999,Upper Secondary Level,male,Not employed: registered unemployed,0.019422831179191854,269,12842,0.01938887677290166,0.01945678558548205
1999,Upper Secondary Level,female,Self-employed,0.008951898657328749,120,12842,0.00892872450111457,0.008975072813542926
1999,Upper Secondary Level,female,Blue-collar worker,0.025526552410124484,427,12842,0.025487748090651585,0.025565356729597383
1999,Upper Secondary Level,female,Civil servant,0.003370293623058601,42,12842,0.003356034271777095,0.003384552974340107
1999,Upper Secondary Level,female,White-collar worker,0.0873585020646623,1161,12842,0.08728903136381926,0.08742797276550533
1999,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.011946299194538532,176,12842,0.011919568764049303,0.01197302962502776
1999,Upper Secondary Level,female,Not employed: Pensioner,0.07371693836010872,696,12842,0.0736526467220953,0.07378122999812213
1999,Upper Secondary Level,female,Not employed: registered unemployed,0.016240268143260583,248,12842,0.016209169595889802,0.016271366690631364
1999,Upper Secondary Level,female,Not employed: no further information,0.04430769500779128,594,12842,0.04425706621079402,0.044358323804788546
1999,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.0038100488011016957,52,12842,0.003794891030427134,0.0038252065717762577
1999,Post-secondary Non-tertiary Level,male,White-collar worker,0.00771799782617051,98,12842,0.007696466594798867,0.0077395290575421535
1999,Post-secondary Non-tertiary Level,female,White-collar worker,0.010837239250304432,135,12842,0.010811765540655566,0.010862712959953297
1999,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.0038929931603710606,48,12842,0.0038776719243584505,0.003908314396383671
1999,First Stage of Tertiary Education,male,Self-employed,0.005951282437979877,76,12842,0.005932358648839182,0.005970206227120572
1999,First Stage of Tertiary Education,male,Blue-collar worker,0.006601216103111079,106,12842,0.006581292275656989,0.006621139930565168
1999,First Stage of Tertiary Education,male,White-collar worker,0.012427919542918912,157,12842,0.012400662257423974,0.01245517682841385
1999,First Stage of Tertiary Education,male,Not employed: Pensioner,0.0093600477078107,93,12842,0.009336356023590661,0.00938373939203074
1999,First Stage of Tertiary Education,female,White-collar worker,0.01197329043889713,161,12842,0.011946530193848857,0.012000050683945402
1999,First Stage of Tertiary Education,female,Not employed: Pensioner,0.006160690543534292,47,12842,0.006141438724655986,0.006179942362412598
1999,First Stage of Tertiary Education,female,Not employed: no further information,0.003926879547939171,45,12842,0.003911492036632035,0.003942267059246307
1999,Second Stage of Tertiary Education,male,Self-employed,0.011981085332271784,137,12842,0.011954316483461765,0.012007854181081802
1999,Second Stage of Tertiary Education,male,Blue-collar worker,0.0020779490550788707,41,12842,0.002066745270694443,0.0020891528394632983
1999,Second Stage of Tertiary Education,male,Civil servant,0.011159678037025118,125,12842,0.011133832360711922,0.011185523713338315
1999,Second Stage of Tertiary Education,male,White-collar worker,0.03975233272107489,535,12842,0.03970426296431678,0.039800402477832994
1999,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.015759814003456774,174,12842,0.015729171441342036,0.01579045656557151
1999,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.0032524441573388765,40,12842,0.003238435500435025,0.003266452814242728
1999,Second Stage of Tertiary Education,female,Self-employed,0.005470688529630273,69,12842,0.005452540529526139,0.005488836529734408
1999,Second Stage of Tertiary Education,female,Civil servant,0.006974590991518718,88,12842,0.006954115301904121,0.006995066681133315
1999,Second Stage of Tertiary Education,female,White-collar worker,0.027302765283727316,463,12842,0.02726267019829868,0.027342860369155952
1999,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.0020492862608512993,35,12842,0.0020381598563293675,0.002060412665373231
1999,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.010512083092025446,106,12842,0.010486990320927224,0.010537175863123669
1999,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.00312558253554297,46,12842,0.003111848925996779,0.0031393161450891604
1999,Second Stage of Tertiary Education,female,Not employed: no further information,0.004976918560105734,62,12842,0.004959604623244887,0.00499423249696658
2000,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.0077502438309589965,208,23694,0.00772912404523835,0.007771363616679643
2000,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.007571503860756556,226,23694,0.007550627153031011,0.0075923805684821
2000,Primary Level,male,Blue-collar worker,0.003195698575823407,71,23694,0.003182105767889978,0.003209291383756836
2000,Primary Level,male,Not employed: Pensioner,0.0015703339904507463,41,23694,0.0015607977744831881,0.0015798702064183045
2000,Primary Level,female,Blue-collar worker,0.0019045593977403013,53,23694,0.001894059027299328,0.0019150597681812747
2000,Primary Level,female,Not employed: Pensioner,0.0025784211716609715,63,23694,0.0025662077420651845,0.0025906346012567584
2000,Primary Level,female,Not employed: no further information,0.003179299464576031,92,23694,0.0031657414665401404,0.0031928574626119213
2000,Lower Secondary Level,male,Blue-collar worker,0.014666467953596092,361,23694,0.014637516143315054,0.01469541976387713
2000,Lower Secondary Level,male,White-collar worker,0.0013363223041123599,33,23694,0.0013275242513951444,0.0013451203568295754
2000,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.013492126713915916,378,23694,0.013464341623933432,0.0135199118038984
2000,Lower Secondary Level,male,Not employed: Pensioner,0.00977560873152555,221,23694,0.009751913550046967,0.009799303913004133
2000,Lower Secondary Level,male,Not employed: registered unemployed,0.0031965884746559077,91,23694,0.0031829937803435826,0.0032101831689682328
2000,Lower Secondary Level,male,Not employed: no further information,0.0014089920406704071,33,23694,0.0013999582625517377,0.0014180258187890765
2000,Lower Secondary Level,female,Self-employed,0.0016421319462387124,35,23694,0.001632380512555816,0.0016518833799216088
2000,Lower Secondary Level,female,Blue-collar worker,0.01464435183873612,373,23694,0.014615421540779208,0.014673282136693033
2000,Lower Secondary Level,female,White-collar worker,0.005614939131566822,135,23694,0.005596943332061124,0.0056329349310725195
2000,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.010506556443565764,315,23694,0.010482000423276691,0.010531112463854837
2000,Lower Secondary Level,female,Not employed: Pensioner,0.05095784714542666,928,23694,0.05090488450710397,0.05101080978374935
2000,Lower Secondary Level,female,Not employed: registered unemployed,0.004535313082861229,126,23694,0.004519130870740495,0.004551495294981963
2000,Lower Secondary Level,female,Not employed: no further information,0.01788681358661561,482,23694,0.017854893167455293,0.01791873400577593
2000,Upper Secondary Level,male,Self-employed,0.016985834351074848,390,23694,0.016954713988051897,0.0170169547140978
2000,Upper Secondary Level,male,Blue-collar worker,0.09144874740436504,2274,23694,0.09137932735463596,0.09151816745409412
2000,Upper Secondary Level,male,Civil servant,0.009392014472836295,227,23694,0.009368784344292383,0.009415244601380207
2000,Upper Secondary Level,male,White-collar worker,0.04605969193060368,1040,23694,0.046009209246412004,0.04611017461479535
2000,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.010226547073308516,266,23694,0.010202317055372681,0.010250777091244351
2000,Upper Secondary Level,male,Not employed: Pensioner,0.0711677647348143,1458,23694,0.07110584463803026,0.07122968483159835
2000,Upper Secondary Level,male,Not employed: Military/Community Service,0.0029064503525869385,86,23694,0.0028934854060004766,0.0029194152991734003
2000,Upper Secondary Level,male,Not employed: registered unemployed,0.0169330959930167,455,23694,0.01690202314599135,0.016964168840042048
2000,Upper Secondary Level,male,Not employed: no further information,0.002590891683040404,59,23694,0.0025786488305328667,0.002603134535547941
2000,Upper Secondary Level,female,Self-employed,0.008892856870714139,218,23694,0.00887024678137192,0.008915466960056358
2000,Upper Secondary Level,female,Blue-collar worker,0.02761839754023592,743,23694,0.027578930102811493,0.02765786497766035
2000,Upper Secondary Level,female,Civil servant,0.0017447627677004852,51,23694,0.0017347117435778606,0.0017548137918231097
2000,Upper Secondary Level,female,White-collar worker,0.08705969962760954,2114,23694,0.08699180254785921,0.08712759670735987
2000,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.010959291191237617,300,23694,0.010934217421050045,0.01098436496142519
2000,Upper Secondary Level,female,Not employed: Pensioner,0.07784849315081702,1481,23694,0.07778396524517858,0.07791302105645545
2000,Upper Secondary Level,female,Not employed: registered unemployed,0.014060661396719097,417,23694,0.014032305114073378,0.014089017679364817
2000,Upper Secondary Level,female,Not employed: no further information,0.045958895562961864,1188,23694,0.04590846548272363,0.0460093256432001
