year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,male,Civil servant,0.1658439652555626,123,12571,0.16552075062431873,0.1661671798868065
1995,Second Stage of Tertiary Education,male,White-collar worker,0.46105437240492275,471,12571,0.4606211947193653,0.4614875500904802
1995,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.17054458936167344,138,12571,0.1702177510016486,0.17087142772169828
1995,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.04171740696092558,41,12571,0.04154365769423859,0.04189115622761257
1995,Second Stage of Tertiary Education,female,Self-employed,0.07341379413550449,48,12571,0.07313758744402105,0.07369000082698793
1995,Second Stage of Tertiary Education,female,Civil servant,0.12717300586075403,67,12571,0.12682017708441068,0.12752583463709738
1995,Second Stage of Tertiary Education,female,White-collar worker,0.47490183332470554,444,12571,0.4743729929311909,0.4754306737182202
1995,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.16478269202785714,85,12571,0.16438981377917283,0.16517557027654145
1995,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05644861901733352,44,12571,0.05620421300583681,0.05669302502883023
1995,Second Stage of Tertiary Education,female,Not employed: no further information,0.10328005563384528,69,12571,0.10295777137660858,0.10360233989108197
1996,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,131,12222,1.0,1.0
1996,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,148,12222,1.0,1.0
1996,Primary Level,male,Blue-collar worker,0.7605647378695213,106,12222,0.759203480216328,0.7619259955227146
1996,Primary Level,male,Not employed: Pensioner,0.23943526213047872,43,12222,0.23807400447728547,0.24079651978367198
1996,Primary Level,female,Blue-collar worker,0.3416022670929506,85,12222,0.3404116208834773,0.3427929133024239
1996,Primary Level,female,Not employed: Pensioner,0.27184533752413287,54,12222,0.2707283432165434,0.27296233183172236
1996,Primary Level,female,Not employed: no further information,0.38655239538291647,109,12222,0.3853298327431596,0.38777495802267337
1996,Lower Secondary Level,male,Blue-collar worker,0.34956587770130787,327,12222,0.3490361254463262,0.35009562995628957
1996,Lower Secondary Level,male,White-collar worker,0.05281354622809552,40,12222,0.052565063021303815,0.05306202943488722
1996,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2250341870109388,185,12222,0.22457023596113537,0.22549813806074223
1996,Lower Secondary Level,male,Not employed: Pensioner,0.24848515053912404,110,12222,0.24800505724196714,0.24896524383628094
1996,Lower Secondary Level,male,Not employed: registered unemployed,0.12410123852053384,90,12222,0.12373495139578253,0.12446752564528515
1996,Lower Secondary Level,female,Blue-collar worker,0.12832683330711459,260,12222,0.12810394750178794,0.12854971911244123
1996,Lower Secondary Level,female,White-collar worker,0.07424999749943559,130,12222,0.07407527778292557,0.07442471721594561
1996,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07495033240951718,171,12222,0.07477485704990838,0.07512580776912597
1996,Lower Secondary Level,female,Not employed: Pensioner,0.5010487526636791,541,12222,0.5007155443085421,0.501381961018816
1996,Lower Secondary Level,female,Not employed: registered unemployed,0.047162133622402125,98,12222,0.04702086260921019,0.04730340463559406
1996,Lower Secondary Level,female,Not employed: no further information,0.1742619504978514,332,12222,0.1740091550392828,0.17451474595642
1996,Upper Secondary Level,male,Self-employed,0.055045954243002404,177,12222,0.054939821502065514,0.055152086983939294
1996,Upper Secondary Level,male,Blue-collar worker,0.33534761484113135,1391,12222,0.3351279167780009,0.3355673129042618
1996,Upper Secondary Level,male,Civil servant,0.04547327844032606,131,12222,0.04537632716819145,0.04557022971246067
1996,Upper Secondary Level,male,White-collar worker,0.1893018619472861,543,12222,0.18911956123560256,0.18948416265896964
1996,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03962240699825386,163,12222,0.03953163063698728,0.03971318335952044
1996,Upper Secondary Level,male,Not employed: Pensioner,0.24658323377817545,588,12222,0.24638265695629816,0.24678381060005275
1996,Upper Secondary Level,male,Not employed: Military/Community Service,0.010717925163536932,38,12222,0.01067000737532872,0.010765842951745144
1996,Upper Secondary Level,male,Not employed: registered unemployed,0.06759765618735408,260,12222,0.0674808276792704,0.06771448469543777
1996,Upper Secondary Level,male,Not employed: no further information,0.010310068400933856,38,12222,0.010263061493201501,0.010357075308666211
1996,Upper Secondary Level,female,Self-employed,0.025765645929287345,90,12222,0.025690786298321736,0.025840505560252955
1996,Upper Secondary Level,female,Blue-collar worker,0.10091470202264584,438,12222,0.10077237967012774,0.10105702437516394
1996,Upper Secondary Level,female,Civil servant,0.011677792944047045,39,12222,0.011627032535728164,0.011728553352365926
1996,Upper Secondary Level,female,White-collar worker,0.31155544744619734,1062,12222,0.3113366221105961,0.3117742727817986
1996,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.032575297091811325,145,12222,0.03249141906145633,0.032659175122166324
1996,Upper Secondary Level,female,Not employed: Pensioner,0.26869505932746074,615,12222,0.26848561213709865,0.26890450651782283
1996,Upper Secondary Level,female,Not employed: registered unemployed,0.07430446950559894,305,12222,0.07418055076326587,0.074428388247932
1996,Upper Secondary Level,female,Not employed: no further information,0.17451158573295134,583,12222,0.17433225155421408,0.17469091991168859
1996,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.28956877302241707,65,12222,0.28866597939066485,0.2904715666541693
1996,Post-secondary Non-tertiary Level,male,White-collar worker,0.5101063753316372,81,12222,0.509111352898373,0.5111013977649014
1996,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.20032485164594574,33,12222,0.199528186499736,0.20112151679215548
1996,Post-secondary Non-tertiary Level,female,White-collar worker,0.7806719347275449,107,12222,0.7797435325707285,0.7816003368843614
1996,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.2193280652724552,41,12222,0.2183996631156388,0.22025646742927163
1996,First Stage of Tertiary Education,male,Self-employed,0.18519697536674906,75,12222,0.18469106120048787,0.18570288953301026
1996,First Stage of Tertiary Education,male,Blue-collar worker,0.17558107930442143,98,12222,0.1750855761634819,0.17607658244536098
1996,First Stage of Tertiary Education,male,White-collar worker,0.3427007348724064,149,12222,0.34208261505075305,0.3433188546940597
1996,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2965212104564231,87,12222,0.29592638853520287,0.29711603237764334
1996,First Stage of Tertiary Education,female,White-collar worker,0.5434827503545958,137,12222,0.5426436135899455,0.5443218871192461
1996,First Stage of Tertiary Education,female,Not employed: Pensioner,0.24828170509275696,35,12222,0.2475539065355167,0.24900950364999722
1996,First Stage of Tertiary Education,female,Not employed: no further information,0.2082355445526473,46,12222,0.207551496355322,0.20891959274997263
1996,Second Stage of Tertiary Education,male,Self-employed,0.13281202301841794,124,12222,0.13252003355584552,0.13310401248099035
1996,Second Stage of Tertiary Education,male,Blue-collar worker,0.034701112590678554,41,12222,0.034543643811230235,0.03485858137012687
1996,Second Stage of Tertiary Education,male,Civil servant,0.14587586845646258,112,12222,0.14557216895283256,0.1461795679600926
1996,Second Stage of Tertiary Education,male,White-collar worker,0.46260747080919445,472,12222,0.462178483946972,0.46303645767141693
1996,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.17068336391680708,137,12222,0.17035966023117624,0.17100706760243792
1996,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.05332016120843943,54,12222,0.05312685796118074,0.05351346445569812
1996,Second Stage of Tertiary Education,female,Self-employed,0.07618911150565509,53,12222,0.07591015390917763,0.07646806910213255
1996,Second Stage of Tertiary Education,female,Civil servant,0.12025279870700732,65,12222,0.11991079820549412,0.12059479920852052
1996,Second Stage of Tertiary Education,female,White-collar worker,0.4604042479112814,431,12222,0.45988016002494153,0.4609283357976212
1996,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.17718793198438096,92,12222,0.17678644858223808,0.17758941538652384
1996,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05913563348639724,48,12222,0.05888761255348652,0.059383654419307964
1996,Second Stage of Tertiary Education,female,Not employed: no further information,0.10683027640527798,73,12222,0.10650547763809141,0.10715507517246455
1997,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,148,11993,1.0,1.0
1997,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,149,11993,1.0,1.0
1997,Primary Level,male,Blue-collar worker,0.7064490440327043,90,11993,0.704981334302567,0.7079167537628415
1997,Primary Level,male,Not employed: Pensioner,0.29355095596729575,47,11993,0.29208324623715853,0.29501866569743296
1997,Primary Level,female,Blue-collar worker,0.3402829329317459,72,11993,0.33909647695648665,0.3414693889070051
1997,Primary Level,female,Not employed: Pensioner,0.297774307054131,57,11993,0.2966292301545807,0.2989193839536813
1997,Primary Level,female,Not employed: no further information,0.36194276001412307,101,11993,0.3607393809493283,0.36314613907891785
1997,Lower Secondary Level,male,Self-employed,0.04198284572885412,31,11993,0.041767882812215974,0.04219780864549227
1997,Lower Secondary Level,male,Blue-collar worker,0.32231069866697903,303,11993,0.32180974951911445,0.3228116478148436
1997,Lower Secondary Level,male,White-collar worker,0.04531093903382577,37,11993,0.04508800649025618,0.04553387157739536
1997,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22842346276620887,202,11993,0.2279734748739082,0.22887345065850953
1997,Lower Secondary Level,male,Not employed: Pensioner,0.24765447930312012,111,11993,0.2471918078224352,0.24811715078380506
1997,Lower Secondary Level,male,Not employed: registered unemployed,0.1143175745010121,109,11993,0.11397651003002367,0.11465863897200053
1997,Lower Secondary Level,female,Blue-collar worker,0.10955966457893287,216,11993,0.10935059775013463,0.10976873140773112
1997,Lower Secondary Level,female,White-collar worker,0.0808036162787827,135,11993,0.08062119439976319,0.08098603815780221
1997,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08401433096594284,172,11993,0.08382864529183805,0.08420001664004763
1997,Lower Secondary Level,female,Not employed: Pensioner,0.5151783034935833,538,11993,0.5148437795728237,0.5155128274143429
1997,Lower Secondary Level,female,Not employed: registered unemployed,0.045289838442418295,103,11993,0.04515065309085709,0.0454290237939795
1997,Lower Secondary Level,female,Not employed: no further information,0.16515424624034006,304,11993,0.16490570104859328,0.16540279143208683
1997,Upper Secondary Level,male,Self-employed,0.05317019335595966,174,11993,0.053065395680626286,0.05327499103129304
1997,Upper Secondary Level,male,Blue-collar worker,0.3121952779804779,1282,11993,0.31197884307135215,0.3124117128896037
1997,Upper Secondary Level,male,Civil servant,0.04505167505607634,131,11993,0.04495479665202648,0.045148553460126195
1997,Upper Secondary Level,male,White-collar worker,0.19299230817386812,544,11993,0.19280798055803008,0.19317663578970615
1997,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03552630494235783,134,11993,0.03543984761983221,0.035612762264883455
1997,Upper Secondary Level,male,Not employed: Pensioner,0.2627684821865014,606,11993,0.2625629072561974,0.2629740571168054
1997,Upper Secondary Level,male,Not employed: Military/Community Service,0.012769168602633212,45,11993,0.012716727449328964,0.01282160975593746
1997,Upper Secondary Level,male,Not employed: registered unemployed,0.08552658970212562,292,11993,0.08539596729361477,0.08565721211063647
1997,Upper Secondary Level,female,Self-employed,0.027165408989228625,95,11993,0.027088868434368776,0.027241949544088474
1997,Upper Secondary Level,female,Blue-collar worker,0.09056050228054319,380,11993,0.0904253820749517,0.09069562248613468
1997,Upper Secondary Level,female,Civil servant,0.010162013910282854,40,11993,0.010114792828646151,0.010209234991919556
1997,Upper Secondary Level,female,White-collar worker,0.31112637665471365,1053,11993,0.3109084039196036,0.3113443493898237
1997,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03178075799865823,144,11993,0.03169816695380495,0.03186334904351151
1997,Upper Secondary Level,female,Not employed: Pensioner,0.273647046244178,633,11993,0.2734371362020132,0.2738569562863428
1997,Upper Secondary Level,female,Not employed: registered unemployed,0.07666610454572703,301,11993,0.07654083512535574,0.07679137396609832
1997,Upper Secondary Level,female,Not employed: no further information,0.17889178937666833,587,11993,0.1787113383399312,0.17907224041340547
1997,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.36466042917432123,63,11993,0.36362635320354314,0.3656945051450993
1997,Post-secondary Non-tertiary Level,male,White-collar worker,0.6353395708256788,84,11993,0.6343054948549007,0.6363736467964569
1997,Post-secondary Non-tertiary Level,female,White-collar worker,0.7709640953230535,106,11993,0.7700110636530892,0.7719171269930178
1997,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.22903590467694637,34,11993,0.22808287300698205,0.2299889363469107
1997,First Stage of Tertiary Education,male,Self-employed,0.18844157697903494,76,11993,0.1879373149591263,0.18894583899894357
1997,First Stage of Tertiary Education,male,Blue-collar worker,0.1770163151625708,100,11993,0.17652415069029828,0.1775084796348433
1997,First Stage of Tertiary Education,male,White-collar worker,0.34582613860583755,145,11993,0.34521282372698664,0.34643945348468846
1997,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2887159692525567,94,11993,0.28813163017386934,0.2893003083312441
1997,First Stage of Tertiary Education,female,White-collar worker,0.5252288856779604,132,11993,0.5243904237188151,0.5260673476371058
1997,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27878188868325654,36,11993,0.2780289969852481,0.279534780381265
1997,First Stage of Tertiary Education,female,Not employed: no further information,0.19598922563878313,46,11993,0.195322704464193,0.19665574681337325
1997,Second Stage of Tertiary Education,male,Self-employed,0.12165613750063736,115,11993,0.12137630685511958,0.12193596814615515
1997,Second Stage of Tertiary Education,male,Blue-collar worker,0.033796386331694586,42,11993,0.03364169519218823,0.03395107747120094
1997,Second Stage of Tertiary Education,male,Civil servant,0.1573692891663144,120,11993,0.1570575620297483,0.1576810163028805
1997,Second Stage of Tertiary Education,male,White-collar worker,0.46885083983595915,481,11993,0.46842364934630587,0.46927803032561244
1997,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.16566180167761746,139,11993,0.16534354448266145,0.16598005887257347
1997,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.05266554548777701,47,11993,0.052474335340170056,0.05285675563538396
1997,Second Stage of Tertiary Education,female,Self-employed,0.07858845065539137,56,11993,0.07830722534141106,0.07886967596937168
1997,Second Stage of Tertiary Education,female,Civil servant,0.12854326139132213,76,11993,0.128193480729915,0.12889304205272928
1997,Second Stage of Tertiary Education,female,White-collar worker,0.4565582797847242,426,11993,0.4560377173549325,0.4570788422145159
1997,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.17439195923507125,94,11993,0.17399540882207695,0.17478850964806555
1997,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05152566053453187,48,11993,0.05129462818332103,0.051756692885742715
1997,Second Stage of Tertiary Education,female,Not employed: no further information,0.1103923883989591,67,11993,0.11006488408047842,0.11071989271743977
1998,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,150,13102,1.0,1.0
1998,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,160,13102,1.0,1.0
1998,Primary Level,male,Blue-collar worker,0.7123608704419964,88,13102,0.7109763553450962,0.7137453855388965
1998,Primary Level,male,Not employed: Pensioner,0.2876391295580035,49,13102,0.28625461446110334,0.2890236446549037
1998,Primary Level,female,Blue-collar worker,0.35999150582556577,73,13102,0.3588066879760378,0.3611763236750937
1998,Primary Level,female,Not employed: Pensioner,0.2979169589929281,59,13102,0.2967880616599526,0.2990458563259036
1998,Primary Level,female,Not employed: no further information,0.34209153518150626,90,13102,0.3409205093002986,0.3432625610627139
1998,Lower Secondary Level,male,Blue-collar worker,0.3103083563133518,306,13102,0.30982213617166365,0.31079457645503994
1998,Lower Secondary Level,male,White-collar worker,0.05774738217252813,42,13102,0.0575022171244614,0.05799254722059486
1998,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2542648200498477,244,13102,0.25380715875867077,0.2547224813410246
1998,Lower Secondary Level,male,Not employed: Pensioner,0.2656671564290333,158,13102,0.2652029361181382,0.2661313767399284
1998,Lower Secondary Level,male,Not employed: registered unemployed,0.11201228503523913,111,13102,0.11168081441935312,0.11234375565112514
1998,Lower Secondary Level,female,Blue-collar worker,0.10072668463637773,213,13102,0.10052011896344332,0.10093325030931213
1998,Lower Secondary Level,female,White-collar worker,0.08356935855494724,149,13102,0.0833794198973531,0.08375929721254137
1998,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07499529689969768,174,13102,0.07481452579421051,0.07517606800518485
1998,Lower Secondary Level,female,Not employed: Pensioner,0.5145034995458565,607,13102,0.5141604733812228,0.5148465257104902
1998,Lower Secondary Level,female,Not employed: registered unemployed,0.05207946167569257,107,13102,0.05192696539946986,0.052231957951915285
1998,Lower Secondary Level,female,Not employed: no further information,0.17412569868742833,342,13102,0.17386542609293168,0.17438597128192498
1998,Upper Secondary Level,male,Self-employed,0.05447311594447952,199,13102,0.0543654971442952,0.054580734744663836
1998,Upper Secondary Level,male,Blue-collar worker,0.3186096704406204,1360,13102,0.31838872372228905,0.3188306171589517
1998,Upper Secondary Level,male,Civil servant,0.04135918196666156,140,13102,0.04126475978634126,0.041453604146981855
1998,Upper Secondary Level,male,White-collar worker,0.18685770525562911,596,13102,0.18667286401404928,0.18704254649720894
1998,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04514982490198131,157,13102,0.04505136582792813,0.04524828397603448
1998,Upper Secondary Level,male,Not employed: Pensioner,0.2589837690859712,692,13102,0.2587760338202654,0.259191504351677
1998,Upper Secondary Level,male,Not employed: Military/Community Service,0.009354459215763361,40,13102,0.00930881049796631,0.009400107933560413
1998,Upper Secondary Level,male,Not employed: registered unemployed,0.07782372917577154,297,13102,0.07769669426520066,0.07795076408634243
1998,Upper Secondary Level,male,Not employed: no further information,0.00738854401312195,31,13102,0.0073479343702810155,0.007429153655962885
1998,Upper Secondary Level,female,Self-employed,0.027264212003353498,108,13102,0.027186038860537613,0.027342385146169382
1998,Upper Secondary Level,female,Blue-collar worker,0.0926717587363387,417,13102,0.09253256504022056,0.09281095243245685
1998,Upper Secondary Level,female,Civil servant,0.011115891919403615,41,13102,0.01106556405446874,0.01116621978433849
1998,Upper Secondary Level,female,White-collar worker,0.30589558331929134,1135,13102,0.30567439476129854,0.30611677187728414
1998,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04244017023950848,174,13102,0.04234340148124485,0.04253693899777211
1998,Upper Secondary Level,female,Not employed: Pensioner,0.2674669306124222,686,13102,0.2672544534221901,0.2676794078026543
1998,Upper Secondary Level,female,Not employed: registered unemployed,0.07344403978033867,302,13102,0.07331881861077923,0.07356926094989812
1998,Upper Secondary Level,female,Not employed: no further information,0.17970141338934345,644,13102,0.17951711337108855,0.17988571340759835
1998,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.333038192429597,57,13102,0.3319785087896017,0.33409787606959224
1998,Post-secondary Non-tertiary Level,male,White-collar worker,0.6669618075704029,101,13102,0.6659021239304076,0.6680214912103982
1998,Post-secondary Non-tertiary Level,female,White-collar worker,0.7624691162453596,126,13102,0.7615587916752684,0.7633794408154508
1998,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.23753088375464035,46,13102,0.2366205591845491,0.2384412083247316
1998,First Stage of Tertiary Education,male,Self-employed,0.14794412347907546,71,13102,0.14748195764408487,0.14840628931406605
1998,First Stage of Tertiary Education,male,Blue-collar worker,0.16713504109775237,108,13102,0.1666493770093222,0.16762070518618255
1998,First Stage of Tertiary Education,male,Civil servant,0.06661870270427438,31,13102,0.06629410714585006,0.0669432982626987
1998,First Stage of Tertiary Education,male,White-collar worker,0.35502406516895535,161,13102,0.35440116909772856,0.35564696124018214
1998,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2632780675499425,93,13102,0.2627047779273797,0.2638513571725053
1998,First Stage of Tertiary Education,female,White-collar worker,0.5362568982787757,149,13102,0.5353940411546079,0.5371197554029434
1998,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2604288511573441,41,13102,0.25966949024216995,0.26118821207251824
1998,First Stage of Tertiary Education,female,Not employed: no further information,0.20331425056388017,50,13102,0.20261787881089743,0.2040106223168629
1998,Second Stage of Tertiary Education,male,Self-employed,0.13199219169056536,131,13102,0.13170007512135934,0.1322843082597714
1998,Second Stage of Tertiary Education,male,Blue-collar worker,0.029141545006958695,40,13102,0.02899638248643969,0.0292867075274777
1998,Second Stage of Tertiary Education,male,Civil servant,0.14053761918793403,128,13102,0.1402376822265934,0.14083755614927465
1998,Second Stage of Tertiary Education,male,White-collar worker,0.47009599417705483,523,13102,0.4696652572238223,0.47052673113028737
1998,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.1787841699207574,164,13102,0.17845348572246036,0.17911485411905445
1998,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.04944848001672964,63,13102,0.049261375376233534,0.04963558465722575
1998,Second Stage of Tertiary Education,female,Self-employed,0.07246589118316457,64,13102,0.07220141904482269,0.07273036332150645
1998,Second Stage of Tertiary Education,female,Civil servant,0.12505054366495624,86,13102,0.12471311463904473,0.12538797269086774
1998,Second Stage of Tertiary Education,female,White-collar worker,0.4457998328870068,464,13102,0.445292782124466,0.4463068836495476
1998,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03287254052907788,31,13102,0.03269065143696663,0.033054429621189124
1998,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.1663761114181828,99,13102,0.1659962031689388,0.16675601966742679
1998,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05573931127210452,54,13102,0.05550527944824247,0.05597334309596657
1998,Second Stage of Tertiary Education,female,Not employed: no further information,0.10169576904550715,80,13102,0.10138744220804354,0.10200409588297076
1999,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,136,12842,1.0,1.0
1999,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,143,12842,1.0,1.0
1999,Primary Level,male,Blue-collar worker,0.7077620647505758,77,12842,0.7063484203676723,0.7091757091334793
1999,Primary Level,male,Not employed: Pensioner,0.2922379352494241,46,12842,0.2908242908665206,0.2936515796323276
1999,Primary Level,female,Blue-collar worker,0.405982321926089,78,12842,0.4048473369111565,0.40711730694102155
1999,Primary Level,female,Not employed: Pensioner,0.28268901433740024,59,12842,0.2816482675283446,0.28372976114645587
1999,Primary Level,female,Not employed: no further information,0.3113286637365107,81,12842,0.3102584945587492,0.3123988329142722
1999,Lower Secondary Level,male,Self-employed,0.038108779570024044,32,12842,0.0379120808609518,0.03830547827909629
1999,Lower Secondary Level,male,Blue-collar worker,0.28663114950142476,292,12842,0.2861665863357125,0.287095712667137
1999,Lower Secondary Level,male,White-collar worker,0.06390723859451472,49,12842,0.06365595711613205,0.0641585200728974
1999,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.24689112156069357,226,12842,0.24644811757970336,0.24733412554168377
1999,Lower Secondary Level,male,Not employed: Pensioner,0.27147220669625094,168,12842,0.2710153165856362,0.27192909680686567
1999,Lower Secondary Level,male,Not employed: registered unemployed,0.09298950407709199,82,12842,0.09269113821515475,0.09328786993902922
1999,Lower Secondary Level,female,Blue-collar worker,0.12201648994932478,231,12842,0.12179246614063906,0.1222405137580105
1999,Lower Secondary Level,female,White-collar worker,0.08042664616850456,140,12842,0.08024050822915009,0.08061278410785903
1999,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08347902368552078,176,12842,0.08328970145248232,0.08366834591855923
1999,Lower Secondary Level,female,Not employed: Pensioner,0.5209750254988248,597,12842,0.5206331017521653,0.5213169492454843
1999,Lower Secondary Level,female,Not employed: registered unemployed,0.03954538185946555,80,12842,0.03941199039379969,0.039678773325131415
1999,Lower Secondary Level,female,Not employed: no further information,0.15355743283835957,308,12842,0.15331067219009922,0.15380419348661992
1999,Upper Secondary Level,male,Self-employed,0.05448164655080226,190,12842,0.054376170117764175,0.054587122983840344
1999,Upper Secondary Level,male,Blue-collar worker,0.3357672420084719,1376,12842,0.3355477722693842,0.3359867117475596
1999,Upper Secondary Level,male,Civil servant,0.03865978982118735,129,12842,0.03857019897490344,0.03874938066747125
1999,Upper Secondary Level,male,White-collar worker,0.18564524525342083,597,12842,0.1854645511110205,0.18582593939582115
1999,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04078681495298551,137,12842,0.040694894362220214,0.0408787355437508
1999,Upper Secondary Level,male,Not employed: Pensioner,0.26426592910065017,695,12842,0.2640610128683654,0.2644708453329349
1999,Upper Secondary Level,male,Not employed: Military/Community Service,0.011097798092511685,45,12842,0.011049113625224672,0.011146482559798698
1999,Upper Secondary Level,male,Not employed: registered unemployed,0.06929553421997033,269,12842,0.06917751469474896,0.06941355374519169
1999,Upper Secondary Level,female,Self-employed,0.03298190945042239,120,12842,0.03289756927486933,0.03306624962597545
1999,Upper Secondary Level,female,Blue-collar worker,0.09404870099628841,427,12842,0.09391085056458572,0.09418655142799111
1999,Upper Secondary Level,female,Civil servant,0.012417334394871783,42,12842,0.012365036980039663,0.012469631809703903
1999,Upper Secondary Level,female,White-collar worker,0.32185911783780136,1161,12842,0.32163848397146677,0.32207975170413594
1999,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04401432292571296,176,12842,0.04391745009078745,0.04411119576063847
1999,Upper Secondary Level,female,Not employed: Pensioner,0.27159885059299627,696,12842,0.27138879774280317,0.27180890344318936
1999,Upper Secondary Level,female,Not employed: registered unemployed,0.05983479861147509,248,12842,0.05972278822212926,0.059946809000820916
1999,Upper Secondary Level,female,Not employed: no further information,0.16324496519043175,594,12842,0.16307042382517148,0.163419506555692
1999,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.33050254950289343,52,12842,0.32942463828094887,0.331580460724838
1999,Post-secondary Non-tertiary Level,male,White-collar worker,0.6694974504971066,98,12842,0.6684195392751621,0.6705753617190512
1999,Post-secondary Non-tertiary Level,female,White-collar worker,0.7357140707739493,135,12842,0.7348201773608543,0.7366079641870444
1999,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.26428592922605065,48,12842,0.2633920358129555,0.2651798226391458
1999,First Stage of Tertiary Education,male,Self-employed,0.17330232135049817,76,12842,0.1727997804159699,0.17380486228502642
1999,First Stage of Tertiary Education,male,Blue-collar worker,0.19222849634973208,106,12842,0.1917053188687822,0.19275167383068195
1999,First Stage of Tertiary Education,male,White-collar worker,0.36190305682688423,157,12842,0.36126503527117043,0.362541078382598
1999,First Stage of Tertiary Education,male,Not employed: Pensioner,0.27256612547288567,93,12842,0.2719749334098975,0.27315731753587386
1999,First Stage of Tertiary Education,female,White-collar worker,0.5427390478451112,161,12842,0.5419138361911437,0.5435642594990786
1999,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2792588500821641,47,12842,0.2785156925359328,0.28000200762839544
1999,First Stage of Tertiary Education,female,Not employed: no further information,0.17800210207272474,45,12842,0.17736847214866253,0.17863573199678695
1999,Second Stage of Tertiary Education,male,Self-employed,0.14266032485746108,137,12842,0.14236341092723193,0.14295723878769023
1999,Second Stage of Tertiary Education,male,Blue-collar worker,0.024742406803190387,41,12842,0.024610525524254,0.024874288082126775
1999,Second Stage of Tertiary Education,male,Civil servant,0.13287972248878083,125,12842,0.13259153738016777,0.1331679075973939
1999,Second Stage of Tertiary Education,male,White-collar worker,0.47333614130558116,535,12842,0.47291225039926693,0.4737600322118954
1999,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.1876541334173102,174,12842,0.18732265743721166,0.18798560939740872
1999,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03872727112767633,40,12842,0.0385634634447526,0.038891078810600055
1999,Second Stage of Tertiary Education,female,Self-employed,0.09055644911575986,69,12842,0.09026918244008288,0.09084371579143684
1999,Second Stage of Tertiary Education,female,Civil servant,0.11545058557179219,88,12842,0.11513069841623828,0.1157704727273461
1999,Second Stage of Tertiary Education,female,White-collar worker,0.4519433818511475,463,12842,0.4514451948274016,0.45244156887489345
