year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,female,Not employed: no further information,0.08243243243243244,16642,0.07825392289832638,0.0866109419665385
1994,Second Stage of Tertiary Education,female,Civil servant,0.07837837837837838,16642,0.07429492335104375,0.08246183340571302
1994,Second Stage of Tertiary Education,female,Self-employed,0.06486486486486487,16642,0.06112293831321628,0.06860679141651346
1994,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.052702702702702706,16642,0.049307912772462714,0.0560974926329427
1994,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.02972972972972973,16642,0.027149281471093162,0.0323101779883663
1994,Second Stage of Tertiary Education,female,Blue-collar worker,0.01756756756756757,16642,0.015571567855182334,0.019563567279952804
1995,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9577464788732394,17246,0.9547440784303537,0.9607488793161251
1995,Pre-primary Level,male,Blue-collar worker,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,Pre-primary Level,male,Not employed: registered unemployed,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Pre-primary Level,male,Not employed: no further information,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.972027972027972,17246,0.9695669628190776,0.9744889812368663
1995,Pre-primary Level,female,Not employed: no further information,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,Pre-primary Level,female,Not employed: registered unemployed,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Pre-primary Level,female,Blue-collar worker,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Primary Level,male,Blue-collar worker,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,Primary Level,male,Not employed: Pensioner,0.21226415094339623,17246,0.20616119110510778,0.2183671107816847
1995,Primary Level,male,Not employed: registered unemployed,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Primary Level,male,Not employed: no further information,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,Primary Level,male,Apprentice/ Trainee/ Intern,0.0330188679245283,17246,0.030351997162367594,0.03568573868668901
1995,Primary Level,male,Self-employed,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,Primary Level,male,White-collar worker,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Primary Level,female,Not employed: no further information,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Primary Level,female,Blue-collar worker,0.2888198757763975,17246,0.2820556947135891,0.2955840568392059
1995,Primary Level,female,Not employed: Pensioner,0.14596273291925466,17246,0.14069321015907318,0.15123225567943613
1995,Primary Level,female,Not employed: registered unemployed,0.10559006211180125,17246,0.10100345319336748,0.11017667103023501
1995,Primary Level,female,White-collar worker,0.031055900621118012,17246,0.02846689313745672,0.033644908104779304
1995,Primary Level,female,Apprentice/ Trainee/ Intern,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,Primary Level,female,Self-employed,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,Lower Secondary Level,male,Blue-collar worker,0.42922899884925203,17246,0.4218416712592624,0.43661632643924164
1995,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.21634062140391255,17246,0.21019530024138378,0.22248594256644133
1995,Lower Secondary Level,male,Not employed: Pensioner,0.1323360184119678,17246,0.12727862548150362,0.13739341134243196
1995,Lower Secondary Level,male,Not employed: registered unemployed,0.10356731875719218,17246,0.09901972053971128,0.10811491697467307
1995,Lower Secondary Level,male,White-collar worker,0.047180667433831994,17246,0.04401621041847961,0.050345124449184375
1995,Lower Secondary Level,male,Self-employed,0.03567318757192175,17246,0.03290500353274617,0.03844137161109733
1995,Lower Secondary Level,male,Not employed: no further information,0.024165707710011506,17246,0.0218737865325801,0.02645762888744291
1995,Lower Secondary Level,male,Civil servant,0.00805523590333717,17246,0.006721116326797024,0.009389355479877315
1995,Lower Secondary Level,male,Not employed: Military/Community Service,0.0034522439585730723,17246,0.0025768336077440666,0.004327654309402078
1995,Lower Secondary Level,female,Not employed: Pensioner,0.33847102342786684,17246,0.3314087087638637,0.34553333809187
1995,Lower Secondary Level,female,Not employed: no further information,0.21146732429099876,17246,0.20537275017501846,0.21756189840697907
1995,Lower Secondary Level,female,Blue-collar worker,0.16707768187422933,17246,0.1615100136159151,0.17264535013254356
1995,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10480887792848335,17246,0.10023727187124985,0.10938048398571686
1995,Lower Secondary Level,female,White-collar worker,0.09432799013563502,17246,0.089965668893927,0.09869031137734303
1995,Lower Secondary Level,female,Not employed: registered unemployed,0.06720098643649815,17246,0.0634642390144137,0.0709377338585826
1995,Lower Secondary Level,female,Self-employed,0.014796547472256474,17246,0.012994546425395069,0.01659854851911788
1995,Lower Secondary Level,female,Civil servant,0.0018495684340320592,17246,0.0012082922926460171,0.002490844575418101
1995,Upper Secondary Level,male,Blue-collar worker,0.43000590667454225,17246,0.42261693045750326,0.43739488289158124
1995,Upper Secondary Level,male,Not employed: Pensioner,0.17011222681630242,17246,0.16450446798004495,0.1757199856525599
1995,Upper Secondary Level,male,White-collar worker,0.16125221500295334,17246,0.15576337693892162,0.16674105306698506
1995,Upper Secondary Level,male,Not employed: registered unemployed,0.06940342587123449,17246,0.0656104239784538,0.07319642776401518
1995,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.0564087418783225,17246,0.05296542460210674,0.05985205915453826
1995,Upper Secondary Level,male,Self-employed,0.05138806851742469,17246,0.04809282648102762,0.05468331055382176
1995,Upper Secondary Level,male,Civil servant,0.039574719432959246,17246,0.03666499008557942,0.04248444878033907
1995,Upper Secondary Level,male,Not employed: Military/Community Service,0.012108682811577082,17246,0.010476326675438064,0.0137410389477161
1995,Upper Secondary Level,male,Not employed: no further information,0.009746012994683993,17246,0.00827979456746285,0.011212231421905137
1995,Upper Secondary Level,female,White-collar worker,0.32963074151906335,17246,0.32261485138764273,0.336646631650484
1995,Upper Secondary Level,female,Not employed: Pensioner,0.18462924046832782,17246,0.17883842549781911,0.19042005543883653
1995,Upper Secondary Level,female,Not employed: no further information,0.17562293605523865,17246,0.169944020023407,0.1813018520870703
1995,Upper Secondary Level,female,Blue-collar worker,0.12728910237166016,17246,0.12231467960951073,0.1322635251338096
1995,Upper Secondary Level,female,Not employed: registered unemployed,0.09606724707295107,17246,0.09166912160378624,0.1004653725421159
1995,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04893425397778445,17246,0.045714492971518264,0.05215401498405063
1995,Upper Secondary Level,female,Self-employed,0.026718703092164516,17246,0.02431190999985215,0.029125496184476882
1995,Upper Secondary Level,female,Civil servant,0.011107775442809968,17246,0.009543547977124723,0.012672002908495213
1995,Post-secondary Non-tertiary Level,male,White-collar worker,0.3413654618473896,17246,0.33428854781071,0.3484423758840692
1995,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.28112449799196787,17246,0.27441503025525976,0.287833965728676
1995,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.14056224899598393,17246,0.13537480474728994,0.14574969324467793
1995,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08032128514056225,17246,0.07626484312495609,0.08437772715616841
1995,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.0642570281124498,17246,0.06059728598515983,0.06791677023973976
1995,Post-secondary Non-tertiary Level,male,Self-employed,0.05622489959839357,17246,0.052786863104095395,0.05966293609269175
1995,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.01606425702811245,17246,0.014187856393206388,0.01794065766301851
1995,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Post-secondary Non-tertiary Level,male,Civil servant,0.008032128514056224,17246,0.0066999083342696815,0.009364348693842766
1995,Post-secondary Non-tertiary Level,female,White-collar worker,0.39545454545454545,17246,0.3881570363340651,0.4027520545750258
1995,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.18636363636363637,17246,0.18055187673903003,0.1921753959882427
1995,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Post-secondary Non-tertiary Level,female,Self-employed,0.05909090909090909,17246,0.05557169207755195,0.06261012610426622
1995,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.05909090909090909,17246,0.05557169207755195,0.06261012610426622
1995,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.05909090909090909,17246,0.05557169207755195,0.06261012610426622
1995,Post-secondary Non-tertiary Level,female,Civil servant,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,First Stage of Tertiary Education,male,White-collar worker,0.3270042194092827,17246,0.3200026607867962,0.33400577803176923
1995,First Stage of Tertiary Education,male,Blue-collar worker,0.2109704641350211,17246,0.20488113652675435,0.21705979174328785
1995,First Stage of Tertiary Education,male,Not employed: Pensioner,0.1751054852320675,17246,0.16943316209223053,0.1807778083719045
1995,First Stage of Tertiary Education,male,Self-employed,0.14556962025316456,17246,0.14030598731697194,0.15083325318935717
1995,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.06540084388185655,17246,0.06171092984314672,0.06909075792056638
1995,First Stage of Tertiary Education,male,Civil servant,0.06540084388185655,17246,0.06171092984314672,0.06909075792056638
1995,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,First Stage of Tertiary Education,male,Not employed: no further information,0.002109704641350211,17246,0.0014249040776404764,0.0027945052050599452
1995,First Stage of Tertiary Education,female,White-collar worker,0.450354609929078,17246,0.442929028213003,0.457780191645153
1995,First Stage of Tertiary Education,female,Not employed: no further information,0.1773049645390071,17246,0.17160474258103459,0.1830051864969796
1995,First Stage of Tertiary Education,female,Not employed: Pensioner,0.1347517730496454,17246,0.12965553761017765,0.13984800848911313
1995,First Stage of Tertiary Education,female,Self-employed,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,First Stage of Tertiary Education,female,Blue-collar worker,0.0673758865248227,17246,0.06363463034794783,0.07111714270169756
1995,First Stage of Tertiary Education,female,Civil servant,0.06028368794326241,17246,0.0567313835756051,0.06383599231091971
1995,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.024822695035460994,17246,0.02250060989634084,0.02714478017458115
1995,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Second Stage of Tertiary Education,male,White-collar worker,0.4937106918238994,17246,0.48624882446681705,0.5011725591809817
1995,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.14465408805031446,17246,0.1394042231390708,0.14990395296155812
1995,Second Stage of Tertiary Education,male,Civil servant,0.1289308176100629,17246,0.12392912988678612,0.13393250533333967
1995,Second Stage of Tertiary Education,male,Self-employed,0.11844863731656184,17246,0.11362582095710569,0.123271453676018
1995,Second Stage of Tertiary Education,male,Blue-collar worker,0.04612159329140461,17246,0.04299111612665499,0.049252070456154234
1995,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.0429769392033543,17246,0.03995008973646755,0.04600378867024105
1995,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Second Stage of Tertiary Education,male,Not employed: no further information,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Second Stage of Tertiary Education,female,White-collar worker,0.556390977443609,17246,0.5489761319616141,0.5638058229256039
1995,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.10651629072681704,17246,0.10191199492591665,0.11112058652771742
1995,Second Stage of Tertiary Education,female,Not employed: no further information,0.08646616541353383,17246,0.08227150025596655,0.09066083057110111
1995,Second Stage of Tertiary Education,female,Civil servant,0.08395989974937343,17246,0.07982080775567221,0.08809899174307464
1995,Second Stage of Tertiary Education,female,Self-employed,0.06015037593984962,17246,0.056601749863823415,0.06369900201587583
1995,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05513784461152882,17246,0.05173124572365617,0.058544443499401466
1995,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Second Stage of Tertiary Education,female,Blue-collar worker,0.02506265664160401,17246,0.022729661762893795,0.027395651520314222
1996,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9492753623188406,16862,0.9459632343326354,0.9525874903050457
1996,Pre-primary Level,male,Not employed: registered unemployed,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Pre-primary Level,male,Blue-collar worker,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Pre-primary Level,male,Not employed: Pensioner,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,Pre-primary Level,male,Not employed: no further information,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9487179487179487,16862,0.9453886498606614,0.952047247575236
1996,Pre-primary Level,female,White-collar worker,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,female,Not employed: no further information,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,Pre-primary Level,female,Not employed: registered unemployed,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,Pre-primary Level,female,Blue-collar worker,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,Primary Level,male,Blue-collar worker,0.527363184079602,16862,0.5198275429692396,0.5348988251899645
1996,Primary Level,male,Not employed: Pensioner,0.21393034825870647,16862,0.20774066760749907,0.22012002890991386
1996,Primary Level,male,Not employed: registered unemployed,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,Primary Level,male,Not employed: no further information,0.05472636815920398,16862,0.05129333012846633,0.05815940618994163
1996,Primary Level,male,Apprentice/ Trainee/ Intern,0.03980099502487562,16862,0.036850267421309195,0.04275172262844205
1996,Primary Level,male,Self-employed,0.03482587064676617,16862,0.032058576296525476,0.037593164997006864
1996,Primary Level,male,White-collar worker,0.009950248756218905,16862,0.008452127357167927,0.011448370155269883
1996,Primary Level,female,Not employed: no further information,0.3745704467353952,16862,0.36726481993759147,0.3818760735331989
1996,Primary Level,female,Blue-collar worker,0.2920962199312715,16862,0.28523262550435885,0.29895981435818414
1996,Primary Level,female,Not employed: Pensioner,0.18556701030927836,16862,0.1796991523461332,0.1914348682724235
1996,Primary Level,female,Not employed: registered unemployed,0.09621993127147767,16862,0.09176885096601364,0.1006710115769417
1996,Primary Level,female,White-collar worker,0.024054982817869417,16862,0.021742296506078486,0.026367669129660348
1996,Primary Level,female,Apprentice/ Trainee/ Intern,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,Primary Level,female,Self-employed,0.006872852233676976,16862,0.0056258349894805345,0.008119869477873418
1996,Lower Secondary Level,male,Blue-collar worker,0.39878048780487807,16862,0.3913897973601408,0.40617117824961535
1996,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22560975609756098,16862,0.21930075789990455,0.2319187542952174
1996,Lower Secondary Level,male,Not employed: Pensioner,0.13414634146341464,16862,0.12900219656156287,0.13929048636526642
1996,Lower Secondary Level,male,Not employed: registered unemployed,0.10975609756097561,16862,0.10503796258189689,0.11447423254005433
1996,Lower Secondary Level,male,White-collar worker,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Lower Secondary Level,male,Self-employed,0.03414634146341464,16862,0.031405213671180744,0.03688746925564853
1996,Lower Secondary Level,male,Not employed: no further information,0.032926829268292684,16862,0.030233396420703766,0.0356202621158816
1996,Lower Secondary Level,male,Not employed: Military/Community Service,0.00853658536585366,16862,0.007147969991620538,0.00992520074008678
1996,Lower Secondary Level,male,Civil servant,0.007317073170731708,16862,0.0060306747325519754,0.00860347160891144
1996,Lower Secondary Level,female,Not employed: Pensioner,0.34612923864363404,16862,0.3389485411495354,0.3533099361377327
1996,Lower Secondary Level,female,Not employed: no further information,0.2124120281509917,16862,0.20623839784501746,0.21858565845696593
1996,Lower Secondary Level,female,Blue-collar worker,0.16634676903390916,16862,0.16072592632071134,0.17196761174710698
1996,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10940499040307101,16862,0.10469347924813108,0.11411650155801095
1996,Lower Secondary Level,female,White-collar worker,0.08317338451695458,16862,0.07900529226870497,0.08734147676520419
1996,Lower Secondary Level,female,Not employed: registered unemployed,0.06269993602047345,16862,0.05904083498828701,0.0663590370526599
1996,Lower Secondary Level,female,Self-employed,0.017914267434420986,16862,0.01591221357635902,0.019916321292482952
1996,Lower Secondary Level,female,Civil servant,0.0019193857965451055,16862,0.0012587448657938722,0.0025800267272963386
1996,Upper Secondary Level,male,Blue-collar worker,0.4178431961550015,16862,0.41039882213064427,0.4252875701793587
1996,Upper Secondary Level,male,Not employed: Pensioner,0.17662961850405526,16862,0.17087348425251683,0.18238575275559368
1996,Upper Secondary Level,male,White-collar worker,0.16311204565935716,16862,0.15753533381473492,0.1686887575039794
1996,Upper Secondary Level,male,Not employed: registered unemployed,0.07810153199158906,16862,0.07405136572714131,0.08215169825603681
1996,Upper Secondary Level,male,Self-employed,0.053169119855812554,16862,0.0497824920383863,0.05655574767323881
1996,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.048963652748573144,16862,0.045706508509987746,0.05222079698715854
1996,Upper Secondary Level,male,Civil servant,0.03935115650345449,16862,0.036416463942027,0.04228584906488198
1996,Upper Secondary Level,male,Not employed: Military/Community Service,0.011414839291078402,16862,0.009811433406403006,0.013018245175753798
1996,Upper Secondary Level,male,Not employed: no further information,0.011414839291078402,16862,0.009811433406403006,0.013018245175753798
1996,Upper Secondary Level,female,White-collar worker,0.3240768996032957,16862,0.31701251701995253,0.3311412821866389
1996,Upper Secondary Level,female,Not employed: Pensioner,0.18767165090021362,16862,0.1817782406930091,0.19356506110741814
1996,Upper Secondary Level,female,Not employed: no further information,0.1779066219102838,16862,0.1721341987492613,0.1836790450713063
1996,Upper Secondary Level,female,Blue-collar worker,0.13365883429966433,16862,0.12852259985480644,0.13879506874452222
1996,Upper Secondary Level,female,Not employed: registered unemployed,0.09307293256026854,16862,0.08868763154300287,0.0974582335775342
1996,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04424778761061947,16862,0.04114380009882722,0.04735177512241172
1996,Upper Secondary Level,female,Self-employed,0.0274641440341776,16862,0.024997324527822648,0.029930963540532554
1996,Upper Secondary Level,female,Civil servant,0.01190112908147696,16862,0.010264328339592566,0.013537929823361355
1996,Post-secondary Non-tertiary Level,male,White-collar worker,0.34177215189873417,16862,0.33461305910750555,0.3489312446899628
1996,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.2742616033755274,16862,0.2675275882949614,0.2809956184560934
1996,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.08438818565400844,16862,0.08019254729224538,0.08858382401577149
1996,Post-secondary Non-tertiary Level,male,Self-employed,0.07172995780590717,16862,0.06783512352399955,0.0756247920878148
1996,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.046413502109704644,16862,0.04323806332442668,0.04958894089498261
1996,Post-secondary Non-tertiary Level,male,Civil servant,0.016877637130801686,16862,0.014933346698539868,0.018821927563063504
1996,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Post-secondary Non-tertiary Level,female,White-collar worker,0.46120689655172414,16862,0.45368269467437566,0.4687310984290726
1996,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.17672413793103448,16862,0.17096679423939698,0.18248148162267197
1996,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.09482758620689655,16862,0.09040542539387612,0.09924974701991697
1996,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.09051724137931035,16862,0.08618647836651402,0.09484800439210667
1996,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.06465517241379311,16862,0.060943334184000435,0.06836701064358577
1996,Post-secondary Non-tertiary Level,female,Self-employed,0.05603448275862069,16862,0.05256306182896171,0.05950590368827967
1996,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Post-secondary Non-tertiary Level,female,Civil servant,0.004310344827586207,16862,0.0033215196090512667,0.0052991700461211474
1996,First Stage of Tertiary Education,male,White-collar worker,0.3156779661016949,16862,0.3086625420782376,0.3226933901251522
1996,First Stage of Tertiary Education,male,Blue-collar worker,0.2076271186440678,16862,0.20150490657482273,0.21374933071331287
1996,First Stage of Tertiary Education,male,Not employed: Pensioner,0.1843220338983051,16862,0.1784694247570234,0.19017464303958678
1996,First Stage of Tertiary Education,male,Self-employed,0.15889830508474576,16862,0.15338025782996761,0.1644163523395239
1996,First Stage of Tertiary Education,male,Civil servant,0.0635593220338983,16862,0.05987691923252348,0.06724172483527312
1996,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.059322033898305086,16862,0.05575645516329751,0.06288761263331266
1996,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1996,First Stage of Tertiary Education,male,Not employed: no further information,0.00211864406779661,16862,0.0014246272673236796,0.0028126608682695407
1996,First Stage of Tertiary Education,female,White-collar worker,0.4724137931034483,16862,0.4648783372482717,0.47994924895862484
1996,First Stage of Tertiary Education,female,Not employed: no further information,0.15862068965517243,16862,0.15310655509377696,0.1641348242165679
1996,First Stage of Tertiary Education,female,Not employed: Pensioner,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,First Stage of Tertiary Education,female,Self-employed,0.07241379310344828,16862,0.06850187892594706,0.0763257072809495
1996,First Stage of Tertiary Education,female,Blue-collar worker,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,First Stage of Tertiary Education,female,Civil servant,0.06206896551724138,16862,0.05842709722490026,0.0657108338095825
1996,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.027586206896551724,16862,0.025114066800099404,0.030058346993004043
1996,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Second Stage of Tertiary Education,male,White-collar worker,0.4886128364389234,16862,0.48106784283000603,0.49615783004784075
1996,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.14182194616977226,16862,0.13655617537702683,0.14708771696251768
1996,Second Stage of Tertiary Education,male,Self-employed,0.12836438923395446,16862,0.12331555292080182,0.1334132255471071
1996,Second Stage of Tertiary Education,male,Civil servant,0.11594202898550725,16862,0.11110963484406725,0.12077442312694725
1996,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.055900621118012424,16862,0.052433103298889186,0.05936813893713566
1996,Second Stage of Tertiary Education,male,Blue-collar worker,0.042443064182194616,16862,0.0394001675664721,0.045485960797917134
1996,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.018633540372670808,16862,0.01659243783021696,0.020674642915124657
1996,Second Stage of Tertiary Education,male,Not employed: no further information,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.0010351966873706005,16862,0.0005498097783690327,0.0015205835963721683
1996,Second Stage of Tertiary Education,female,White-collar worker,0.5407779171894604,16862,0.5332561067347217,0.5482997276441992
1996,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.11543287327478043,16862,0.1106097131579909,0.12025603339156996
1996,Second Stage of Tertiary Education,female,Not employed: no further information,0.09159347553324969,16862,0.08723962094071636,0.09594733012578302
1996,Second Stage of Tertiary Education,female,Civil servant,0.08155583437892096,16862,0.07742483217830823,0.08568683657953369
1996,Second Stage of Tertiary Education,female,Self-employed,0.06649937264742785,16862,0.06273868199990632,0.07026006329494938
1996,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.060225846925972396,16862,0.056634935151587115,0.06381675870035768
1996,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.02383939774153074,16862,0.021536843835418734,0.02614195164764275
1996,Second Stage of Tertiary Education,female,Blue-collar worker,0.020075282308657464,16862,0.017958244005260502,0.022192320612054426
1997,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9548387096774194,16487,0.9516688982121742,0.9580085211426645
1997,Pre-primary Level,male,Blue-collar worker,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Pre-primary Level,male,Not employed: no further information,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Pre-primary Level,male,Not employed: registered unemployed,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9371069182389937,16487,0.9334011243375225,0.9408127121404649
1997,Pre-primary Level,female,Not employed: no further information,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Pre-primary Level,female,White-collar worker,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Pre-primary Level,female,Blue-collar worker,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Pre-primary Level,female,Not employed: registered unemployed,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Primary Level,male,Blue-collar worker,0.46875,16487,0.4611326245081951,0.4763673754918049
1997,Primary Level,male,Not employed: Pensioner,0.24479166666666666,16487,0.23822844679270527,0.25135488654062804
1997,Primary Level,male,Not employed: registered unemployed,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Primary Level,male,Not employed: no further information,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Primary Level,male,Apprentice/ Trainee/ Intern,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Primary Level,male,Self-employed,0.026041666666666668,16487,0.023610639404729065,0.02847269392860427
1997,Primary Level,male,White-collar worker,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Primary Level,female,Not employed: no further information,0.3713235294117647,16487,0.36394830753085844,0.378698751292671
1997,Primary Level,female,Blue-collar worker,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Primary Level,female,Not employed: Pensioner,0.20955882352941177,16487,0.20334622905392405,0.2157714180048995
1997,Primary Level,female,Not employed: registered unemployed,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Primary Level,female,White-collar worker,0.04044117647058824,16487,0.03743417981827311,0.04344817312290337
1997,Primary Level,female,Apprentice/ Trainee/ Intern,0.022058823529411766,16487,0.019816838068728155,0.024300808990095377
1997,Primary Level,female,Self-employed,0.003676470588235294,16487,0.002752621586668272,0.004600319589802317
1997,Lower Secondary Level,male,Blue-collar worker,0.36638452237001207,16487,0.35902979293502313,0.373739251805001
1997,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.24425634824667472,16487,0.2376979854673179,0.25081471102603153
1997,Lower Secondary Level,male,Not employed: Pensioner,0.13422007255139057,16487,0.1290165463779227,0.13942359872485843
1997,Lower Secondary Level,male,Not employed: registered unemployed,0.13180169286577992,16487,0.12663806169350483,0.136965324038055
1997,Lower Secondary Level,male,White-collar worker,0.044740024183796856,16487,0.04158433551418569,0.047895712853408025
1997,Lower Secondary Level,male,Self-employed,0.037484885126964934,16487,0.034585425114416576,0.04038434513951329
1997,Lower Secondary Level,male,Not employed: no further information,0.02539298669891173,16487,0.02299162869561852,0.02779434470220494
