year,occpos,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1993,Blue-collar worker,general elementary,male,0.12974683544303797,16993,0.12469449932448069,0.13479917156159524
1993,Blue-collar worker,general elementary,female,0.10221518987341772,16993,0.09766043625954715,0.1067699434872883
1993,Blue-collar worker,inadequately,male,0.048734177215189876,16993,0.045496833523698044,0.05197152090668171
1993,Blue-collar worker,inadequately,female,0.037025316455696206,16993,0.034186234907846814,0.0398643980035456
1993,Blue-collar worker,higher vocational,male,0.03354430379746835,16993,0.030837097142101057,0.036251510452835645
1993,Blue-collar worker,vocational + Abi,male,0.016139240506329113,16993,0.014244588696251378,0.018033892316406848
1993,Blue-collar worker,higher education,male,0.012025316455696202,16993,0.010386455126413322,0.013664177784979083
1993,Blue-collar worker,higher vocational,female,0.006012658227848101,16993,0.004850287328219957,0.007175029127476245
1993,Blue-collar worker,higher education,female,0.00569620253164557,16993,0.004564653693760628,0.006827751369530511
1993,Blue-collar worker,vocational + Abi,female,0.003481012658227848,16993,0.002595455428651604,0.004366569887804092
1993,Blue-collar worker,in school,male,0.00031645569620253165,16993,4.902652833336732e-05,0.0005838848640716959
1993,Civil servant,middle vocational,male,0.3694581280788177,16993,0.3622010696245526,0.37671518653308284
1993,Civil servant,higher education,male,0.29310344827586204,16993,0.2862594571438912,0.29994743940783286
1993,Civil servant,higher education,female,0.12561576354679804,16993,0.1206327246909248,0.13059880240267127
1993,Civil servant,middle vocational,female,0.07389162561576355,16993,0.06995839366051579,0.07782485757101132
1993,Civil servant,higher vocational,male,0.07389162561576355,16993,0.06995839366051579,0.07782485757101132
1993,Civil servant,higher vocational,female,0.03694581280788178,16993,0.034109663977135274,0.03978196163862828
1993,Civil servant,general elementary,male,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,Civil servant,general elementary,female,0.007389162561576354,16993,0.006101481941488621,0.008676843181664088
1993,Civil servant,vocational + Abi,female,0.0024630541871921183,16993,0.0017177689465918886,0.0032083394277923477
1993,White-collar worker,middle vocational,female,0.3442782834850455,16993,0.3371343789780011,0.35142218799208996
1993,White-collar worker,middle vocational,male,0.17815344603381014,16993,0.17240019233208748,0.1839066997355328
1993,White-collar worker,higher education,male,0.14369310793237972,16993,0.1384189427001637,0.14896727316459574
1993,White-collar worker,higher education,female,0.13263979193758127,16993,0.127539938377789,0.13773964549737355
1993,White-collar worker,general elementary,female,0.053966189856957086,16993,0.050568879289311475,0.0573635004246027
1993,White-collar worker,higher vocational,male,0.044863459037711315,16993,0.041751025040727995,0.047975893034694635
1993,White-collar worker,higher vocational,female,0.03315994798439532,16993,0.030467760632977278,0.03585213533581336
1993,White-collar worker,vocational + Abi,female,0.02633289986996099,16993,0.02392534810152698,0.028740451638394997
1993,White-collar worker,vocational + Abi,male,0.024057217165149546,16993,0.021753358062659024,0.026361076267640067
1993,White-collar worker,general elementary,male,0.014304291287386216,16993,0.012518931912970575,0.016089650661801857
1993,White-collar worker,inadequately,female,0.003250975292587776,16993,0.0023950797063333395,0.004106870878842213
1993,White-collar worker,inadequately,male,0.0009752925877763329,16993,0.0005059644212284751,0.0014446207543241908
1993,White-collar worker,in school,male,0.00032509752925877764,16993,5.40426236896671e-05,0.0005961524348278882
1993,Apprentice/ Trainee/ Intern,general elementary,male,0.21087680355160932,16993,0.20474331085451583,0.2170102962487028
1993,Apprentice/ Trainee/ Intern,middle vocational,male,0.19755826859045506,16993,0.19157173530602217,0.20354480187488794
1993,Apprentice/ Trainee/ Intern,middle vocational,female,0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,Apprentice/ Trainee/ Intern,general elementary,female,0.16870144284128746,16993,0.16307078737047337,0.17433209831210156
1993,Apprentice/ Trainee/ Intern,in school,female,0.048834628190899,16993,0.04559412091525037,0.052075135466547635
1993,Apprentice/ Trainee/ Intern,in school,male,0.04661487236403995,16993,0.04344517733477178,0.049784567393308124
1993,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.042175360710321866,16993,0.03915336775337619,0.04519735366726754
1993,Apprentice/ Trainee/ Intern,higher education,female,0.025527192008879023,16993,0.023155777745838657,0.02789860627191939
1993,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.022197558268590455,16993,0.01998242834595504,0.02441268819122587
1993,Apprentice/ Trainee/ Intern,higher education,male,0.017758046614872364,16993,0.015772281493443865,0.019743811736300864
1993,Apprentice/ Trainee/ Intern,inadequately,male,0.01220865704772475,16993,0.010557502984615115,0.013859811110834386
1993,Apprentice/ Trainee/ Intern,inadequately,female,0.008879023307436182,16993,0.007468543170426419,0.010289503444445946
1993,Apprentice/ Trainee/ Intern,higher vocational,female,0.006659267480577136,16993,0.00543638874125792,0.007882146219896352
1993,Apprentice/ Trainee/ Intern,higher vocational,male,0.003329633740288568,16993,0.0024634798758724577,0.004195787604704679
1993,Not employed: Pensioner,middle vocational,female,0.2611713665943601,16993,0.25456662725528906,0.2677761059334311
1993,Not employed: Pensioner,middle vocational,male,0.2490238611713666,16993,0.24252174696993184,0.25552597537280136
1993,Not employed: Pensioner,general elementary,female,0.24251626898047723,16993,0.2360719335648388,0.24896060439611567
1993,Not employed: Pensioner,higher education,male,0.05683297180043384,16993,0.05335187956441286,0.06031406403645482
1993,Not employed: Pensioner,general elementary,male,0.04815618221258135,16993,0.044937115968794544,0.05137524845636815
1993,Not employed: Pensioner,higher vocational,male,0.03947939262472885,16993,0.03655146985316418,0.04240731539629351
1993,Not employed: Pensioner,higher education,female,0.0351409978308026,16993,0.03237239911051368,0.03790959655109152
1993,Not employed: Pensioner,inadequately,female,0.020390455531453362,16993,0.018265445372101122,0.022515465690805602
1993,Not employed: Pensioner,higher vocational,female,0.01735357917570499,16993,0.015390154649218411,0.019317003702191568
1993,Not employed: Pensioner,inadequately,male,0.01648590021691974,16993,0.014571345991369137,0.01840045444247034
1993,Not employed: Pensioner,vocational + Abi,male,0.009544468546637744,16993,0.008082579510210146,0.011006357583065342
1993,Not employed: Pensioner,vocational + Abi,female,0.0039045553145336228,16993,0.002966869578744575,0.004842241050322671
1993,Not employed: Military/Community Service,middle vocational,male,0.8076923076923077,16993,0.8017665710772228,0.8136180443073926
1993,Not employed: Military/Community Service,vocational + Abi,male,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,Not employed: Military/Community Service,general elementary,male,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Not employed: Military/Community Service,higher vocational,male,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Not employed: registered unemployed,middle vocational,female,0.3468013468013468,16993,0.33964512042017614,0.3539575731825174
1993,Not employed: registered unemployed,middle vocational,male,0.23905723905723905,16993,0.23264443474922558,0.24547004336525252
1993,Not employed: registered unemployed,general elementary,female,0.09539842873176206,16993,0.09098150070676139,0.09981535675676273
1993,Not employed: registered unemployed,general elementary,male,0.0819304152637486,16993,0.07780676883743284,0.08605406169006435
1993,Not employed: registered unemployed,higher education,male,0.06285072951739619,16993,0.05920167300005915,0.06649978603473322
1993,Not employed: registered unemployed,higher education,female,0.052749719416386086,16993,0.049388758278070974,0.0561106805547012
1993,Not employed: registered unemployed,higher vocational,male,0.031425364758698095,16993,0.02880218681429334,0.03404854270310285
1993,Not employed: registered unemployed,inadequately,female,0.029180695847362513,16993,0.026650010990644214,0.03171138070408081
1993,Not employed: registered unemployed,inadequately,male,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Not employed: registered unemployed,vocational + Abi,female,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Not employed: registered unemployed,higher vocational,female,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Not employed: registered unemployed,vocational + Abi,male,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Not employed: registered unemployed,in school,female,0.001122334455667789,16993,0.0006189053252664707,0.0016257635860691074
1993,Not employed: no further information,middle vocational,female,0.4418052256532066,16993,0.4343385145185926,0.4492719367878206
1993,Not employed: no further information,general elementary,female,0.2929532858273951,16993,0.2861103213808343,0.2997962502739559
1993,Not employed: no further information,inadequately,female,0.11163895486935867,16993,0.10690391459943585,0.11637399513928148
1993,Not employed: no further information,higher education,female,0.04196357878068092,16993,0.038948849548688796,0.04497830801267304
1993,Not employed: no further information,higher vocational,female,0.0395882818685669,16993,0.036656490278659665,0.04252007345847414
1993,Not employed: no further information,middle vocational,male,0.025336500395882817,16993,0.022973728982876997,0.027699271808888638
1993,Not employed: no further information,vocational + Abi,female,0.019002375296912115,16993,0.016949517028965896,0.021055233564858333
1993,Not employed: no further information,general elementary,male,0.013460015835312747,16993,0.011727404409930387,0.015192627260695106
1993,Not employed: no further information,inadequately,male,0.00791765637371338,16993,0.00658507656790633,0.00925023617952043
1993,Not employed: no further information,higher education,male,0.00395882818685669,16993,0.003014673801167019,0.004902982572546361
1993,Not employed: no further information,vocational + Abi,male,0.001583531274742676,16993,0.0009856840284418046,0.0021813785210435476
1993,Not employed: no further information,higher vocational,male,0.000791765637371338,16993,0.0003688562069508827,0.0012146750677917934
1994,Self-employed,middle vocational,male,0.3021346469622332,16642,0.295158118081549,0.30911117584291736
1994,Self-employed,higher education,male,0.17733990147783252,16642,0.1715367118693667,0.18314309108629834
1994,Self-employed,middle vocational,female,0.1330049261083744,16642,0.1278455701678574,0.1381642820488914
1994,Self-employed,higher vocational,male,0.12151067323481117,16642,0.11654670754838127,0.12647463892124108
1994,Self-employed,higher education,female,0.07881773399014778,16642,0.07472382608052783,0.08291164189976774
1994,Self-employed,general elementary,male,0.052545155993431854,16642,0.0491551621020503,0.05593514988481341
1994,Self-employed,general elementary,female,0.04433497536945813,16642,0.041207604444056835,0.047462346294859424
1994,Self-employed,higher vocational,female,0.0361247947454844,16642,0.03328970761269418,0.038959881878274615
1994,Self-employed,vocational + Abi,male,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,Self-employed,vocational + Abi,female,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,Self-employed,inadequately,male,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,Self-employed,inadequately,female,0.006568144499178982,16642,0.005340864369326046,0.007795424629031917
1994,Blue-collar worker,middle vocational,male,0.4841518634622083,16642,0.47655900945643864,0.49174471746797793
1994,Blue-collar worker,middle vocational,female,0.13862765586903517,16642,0.13337748165973815,0.1438778300783322
1994,Blue-collar worker,general elementary,male,0.12225705329153605,16642,0.11727998100266136,0.12723412558041075
1994,Blue-collar worker,general elementary,female,0.09752699407871822,16642,0.09301952410693566,0.10203446405050078
1994,Blue-collar worker,inadequately,male,0.0438871473354232,16642,0.0407748823482193,0.046999412322627096
1994,Blue-collar worker,inadequately,female,0.035179380006966215,16642,0.032380265330003245,0.037978494683929186
1994,Blue-collar worker,higher vocational,male,0.03274120515499826,16642,0.030037421198722478,0.03544498911127404
1994,Blue-collar worker,vocational + Abi,male,0.017415534656913968,16642,0.015428036817241753,0.019403032496586183
1994,Blue-collar worker,higher education,male,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,Blue-collar worker,higher vocational,female,0.0073145245559038665,16642,0.00601987508733851,0.008609174024469222
1994,Blue-collar worker,higher education,female,0.004528039010797631,16642,0.003507985609285915,0.005548092412309347
1994,Blue-collar worker,vocational + Abi,female,0.004528039010797631,16642,0.003507985609285915,0.005548092412309347
1994,Blue-collar worker,in school,male,0.00034831069313827936,16642,6.480546745808946e-05,0.0006318159188184692
1994,Civil servant,middle vocational,male,0.36255924170616116,16642,0.355255208869766,0.3698632745425563
1994,Civil servant,higher education,male,0.26540284360189575,16642,0.25869426179930904,0.27211142540448247
1994,Civil servant,higher education,female,0.13744075829383887,16642,0.13220950739252427,0.14267200919515347
1994,Civil servant,middle vocational,female,0.07819905213270142,16642,0.0741198743632936,0.08227822990210924
1994,Civil servant,higher vocational,male,0.07819905213270142,16642,0.0741198743632936,0.08227822990210924
1994,Civil servant,higher vocational,female,0.04028436018957346,16642,0.037296963923385905,0.043271756455761014
1994,Civil servant,general elementary,male,0.023696682464454975,16642,0.021385738208943746,0.026007626719966204
1994,Civil servant,general elementary,female,0.0071090047393364926,16642,0.00583254094667644,0.008385468531996546
1994,Civil servant,vocational + Abi,female,0.004739336492890996,16642,0.0036958652024764995,0.005782807783305492
1994,Civil servant,vocational + Abi,male,0.002369668246445498,16642,0.00163094475559889,0.0031083917372921057
1994,White-collar worker,middle vocational,female,0.34112301200908796,16642,0.3339200522057,0.34832597181247593
1994,White-collar worker,middle vocational,male,0.17721518987341772,16642,0.17141360142900752,0.18301677831782792
1994,White-collar worker,higher education,male,0.1457319052255761,16642,0.14037112840393862,0.1510926820472136
1994,White-collar worker,higher education,female,0.13599480688088283,16642,0.13078678678614045,0.14120282697562522
1994,White-collar worker,general elementary,female,0.046413502109704644,16642,0.043217143276270215,0.04960986094313907
1994,White-collar worker,higher vocational,male,0.0451152223304122,16642,0.04196174038754692,0.04826870427327748
1994,White-collar worker,higher vocational,female,0.037650113599480686,16642,0.034758082507796696,0.040542144691164676
1994,White-collar worker,vocational + Abi,female,0.027913015254787406,16642,0.025410312606415058,0.030415717903159754
1994,White-collar worker,vocational + Abi,male,0.023369036027263874,16642,0.021073738671913946,0.025664333382613803
1994,White-collar worker,general elementary,male,0.013307367737747485,16642,0.011566401558670052,0.015048333916824919
1994,White-collar worker,inadequately,female,0.004219409282700422,16642,0.003234579966753499,0.005204238598647344
1994,White-collar worker,inadequately,male,0.0016228497241155468,16642,0.001011288724387049,0.0022344107238440446
1994,White-collar worker,in school,female,0.0003245699448231094,16642,5.089378173663548e-05,0.0005982461079095833
1994,Apprentice/ Trainee/ Intern,middle vocational,male,0.18953488372093022,16642,0.18358011288741144,0.195489654554449
1994,Apprentice/ Trainee/ Intern,general elementary,male,0.1872093023255814,16642,0.18128269181121767,0.1931359128399451
1994,Apprentice/ Trainee/ Intern,middle vocational,female,0.17674418604651163,16642,0.17094865436723589,0.18253971772578736
1994,Apprentice/ Trainee/ Intern,general elementary,female,0.16162790697674417,16642,0.15603509919022446,0.1672207147632639
1994,Apprentice/ Trainee/ Intern,in school,female,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Apprentice/ Trainee/ Intern,in school,male,0.06744186046511629,16642,0.06363158791343922,0.07125213301679335
1994,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.04186046511627907,16642,0.03881769096996267,0.04490323926259547
1994,Apprentice/ Trainee/ Intern,higher education,female,0.02558139534883721,16642,0.02318262754566303,0.02798016315201139
1994,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.02441860465116279,16642,0.022073590385443466,0.026763618916882115
1994,Apprentice/ Trainee/ Intern,higher education,male,0.019767441860465116,16642,0.01765252592628471,0.02188235779464552
1994,Apprentice/ Trainee/ Intern,inadequately,female,0.013953488372093023,16642,0.012171341837575666,0.015735634906610382
1994,Apprentice/ Trainee/ Intern,inadequately,male,0.009302325581395349,16642,0.007843781188098906,0.010760869974691792
1994,Apprentice/ Trainee/ Intern,higher vocational,female,0.00813953488372093,16642,0.006774391096762481,0.009504678670679379
1994,Apprentice/ Trainee/ Intern,higher vocational,male,0.004651162790697674,16642,0.0036173979929547758,0.005684927588440573
1994,Not employed: Pensioner,middle vocational,female,0.26803672933974637,16642,0.26130703852023285,0.2747664201592599
1994,Not employed: Pensioner,middle vocational,male,0.24573677306515085,16642,0.23919568712126157,0.25227785900904015
1994,Not employed: Pensioner,general elementary,female,0.23874070835155226,16642,0.23226357475539527,0.24521784194770924
1994,Not employed: Pensioner,higher education,male,0.05640577175338872,16642,0.05290061275220477,0.05991093075457267
1994,Not employed: Pensioner,general elementary,male,0.05115872321818977,16642,0.04781130522907885,0.054506141207300685
1994,Not employed: Pensioner,higher vocational,male,0.03935286401399213,16642,0.03639877599612444,0.042306952031859815
1994,Not employed: Pensioner,higher education,female,0.034980323567993,16642,0.03218885136234941,0.03777179577363659
1994,Not employed: Pensioner,inadequately,female,0.01880192391779624,16642,0.01673828931247908,0.0208655585231134
1994,Not employed: Pensioner,higher vocational,female,0.017052907739396588,16642,0.015085847749631245,0.01901996772916193
1994,Not employed: Pensioner,inadequately,male,0.016615653694796676,16642,0.014673544367906662,0.018557763021686692
1994,Not employed: Pensioner,vocational + Abi,male,0.009182334936598164,16642,0.007733140199954757,0.01063152967324157
1994,Not employed: Pensioner,vocational + Abi,female,0.003935286401399213,16642,0.00298405700625033,0.004886515796548096
1994,Not employed: Military/Community Service,middle vocational,male,0.7833333333333333,16642,0.7770740780115266,0.78959258865514
1994,Not employed: Military/Community Service,general elementary,male,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Not employed: Military/Community Service,vocational + Abi,male,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Not employed: Military/Community Service,in school,male,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Not employed: registered unemployed,middle vocational,female,0.34679802955665023,16642,0.33956674642334395,0.3540293126899565
1994,Not employed: registered unemployed,middle vocational,male,0.2374384236453202,16642,0.230973457248138,0.2439033900425024
1994,Not employed: registered unemployed,general elementary,female,0.09753694581280788,16642,0.09302927072761628,0.10204462089799947
1994,Not employed: registered unemployed,general elementary,male,0.09064039408866995,16642,0.08627843051551443,0.09500235766182547
1994,Not employed: registered unemployed,higher education,male,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Not employed: registered unemployed,higher vocational,male,0.03940886699507389,16642,0.036452763916112914,0.04236497007403487
1994,Not employed: registered unemployed,higher education,female,0.03842364532019704,16642,0.03550323091064487,0.041344059729749215
1994,Not employed: registered unemployed,inadequately,female,0.030541871921182268,16642,0.027927510258191825,0.03315623358417271
1994,Not employed: registered unemployed,inadequately,male,0.030541871921182268,16642,0.027927510258191825,0.03315623358417271
1994,Not employed: registered unemployed,vocational + Abi,male,0.011822660098522168,16642,0.010180451356081493,0.013464868840962844
1994,Not employed: registered unemployed,higher vocational,female,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,Not employed: registered unemployed,vocational + Abi,female,0.007881773399014778,16642,0.0065382445414745236,0.009225302256555032
1994,Not employed: registered unemployed,in school,male,0.0019704433497536944,16642,0.001296680608898287,0.002644206090609102
1994,Not employed: no further information,middle vocational,female,0.4491255961844197,16642,0.4415683509983867,0.45668284137045273
1994,Not employed: no further information,general elementary,female,0.2893481717011129,16642,0.2824586016125825,0.29623774178964324
1994,Not employed: no further information,inadequately,female,0.10015898251192369,16642,0.0955977610683483,0.10472020395549908
1994,Not employed: no further information,higher education,female,0.04848966613672496,16642,0.04522615826839577,0.051753174005054144
1994,Not employed: no further information,higher vocational,female,0.034976152623211444,16642,0.0321848408135599,0.03776746443286299
1994,Not employed: no further information,middle vocational,male,0.02384737678855326,16642,0.021529275106091664,0.026165478471014858
1994,Not employed: no further information,vocational + Abi,female,0.021462639109697933,16642,0.019260810147747567,0.0236644680716483
1994,Not employed: no further information,general elementary,male,0.014308426073131956,16642,0.012504080300077502,0.01611277184618641
1994,Not employed: no further information,inadequately,male,0.008744038155802861,16642,0.007329540471742425,0.010158535839863297
1994,Not employed: no further information,higher education,male,0.005564387917329093,16642,0.004434200816475036,0.006694575018183151
1994,Not employed: no further information,vocational + Abi,male,0.003179650238473768,16642,0.002324285318067976,0.00403501515887956
1994,Not employed: no further information,higher vocational,male,0.000794912559618442,16642,0.0003667188231299347,0.0012231062961069494
1995,Self-employed,middle vocational,male,0.2871287128712871,17246,0.2803763503005243,0.2938810754420499
1995,Self-employed,higher education,male,0.18646864686468648,17246,0.18065562525157855,0.1922816684777944
1995,Self-employed,middle vocational,female,0.14686468646864687,17246,0.14158169960038702,0.1521476733369067
1995,Self-employed,higher vocational,male,0.11386138613861387,17246,0.10912059366645305,0.11860217861077468
1995,Self-employed,higher education,female,0.07920792079207921,17246,0.07517725328383097,0.08323858830032745
1995,Self-employed,general elementary,male,0.05115511551155116,17246,0.04786694730682581,0.054443283716276505
1995,Self-employed,general elementary,female,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,Self-employed,higher vocational,female,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Self-employed,vocational + Abi,male,0.0231023102310231,17246,0.020860162998535662,0.02534445746351054
1995,Self-employed,vocational + Abi,female,0.02145214521452145,17246,0.019289734029157096,0.023614556399885807
1995,Self-employed,inadequately,male,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Self-employed,inadequately,female,0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,Blue-collar worker,middle vocational,male,0.48388168826852773,17246,0.47642310902766627,0.4913402675093892
1995,Blue-collar worker,middle vocational,female,0.1409106015287471,17246,0.13571778600127302,0.14610341705622118
1995,Blue-collar worker,general elementary,male,0.1239614489863742,17246,0.11904312864851604,0.12887976932423237
1995,Blue-collar worker,general elementary,female,0.0897308075772682,17246,0.08546533071070753,0.09399628444382888
1995,Blue-collar worker,inadequately,male,0.037221668328348285,17246,0.03439631379749729,0.04004702285919928
1995,Blue-collar worker,higher vocational,male,0.03323363243602526,17246,0.03055839980327707,0.03590886506877344
1995,Blue-collar worker,inadequately,female,0.03090727816550349,17246,0.028324275068831836,0.03349028126217514
1995,Blue-collar worker,vocational + Abi,male,0.02326354270521768,17246,0.02101377071348763,0.02551331469694773
1995,Blue-collar worker,higher education,male,0.014622798271851114,17246,0.012831250555060035,0.016414345988642193
1995,Blue-collar worker,vocational + Abi,female,0.008308408109006314,17246,0.0069536582750035205,0.009663157943009109
1995,Blue-collar worker,higher education,female,0.006646726487205052,17246,0.005433986638347997,0.007859466336062108
1995,Blue-collar worker,higher vocational,female,0.006314390162844799,17246,0.005132159858880467,0.007496620466809131
1995,Blue-collar worker,in school,male,0.0006646726487205051,17246,0.00028001762873991134,0.001049327668701099
1995,Blue-collar worker,in school,female,0.00033233632436025255,17246,6.0298928573664e-05,0.0006043737201468411
1995,Civil servant,middle vocational,male,0.31678486997635935,17246,0.3098414596073634,0.3237282803453553
1995,Civil servant,higher education,male,0.2907801418439716,17246,0.2840024051014517,0.2975578785864915
1995,Civil servant,higher education,female,0.15839243498817968,17246,0.1529432203645023,0.16384164961185704
1995,Civil servant,middle vocational,female,0.08747044917257683,17246,0.08325381399598045,0.09168708434917322
1995,Civil servant,higher vocational,male,0.07328605200945626,17246,0.06939653752144916,0.07717556649746336
1995,Civil servant,higher vocational,female,0.04018912529550828,17246,0.03725783391757787,0.04312041667343868
1995,Civil servant,general elementary,male,0.016548463356973995,17246,0.01464446224177942,0.01845246447216857
1995,Civil servant,general elementary,female,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Civil servant,vocational + Abi,female,0.004728132387706856,17246,0.0037043030764031593,0.0057519616990105524
1995,Civil servant,vocational + Abi,male,0.004728132387706856,17246,0.0037043030764031593,0.0057519616990105524
1995,White-collar worker,middle vocational,female,0.34109972041006525,17246,0.3340241345053576,0.3481753063147729
1995,White-collar worker,middle vocational,male,0.16961789375582478,17246,0.16401662121638688,0.17521916629526268
1995,White-collar worker,higher education,male,0.14631873252562907,17246,0.1410438872945656,0.15159357775669255
1995,White-collar worker,higher education,female,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,White-collar worker,higher vocational,male,0.048151599875737805,17246,0.044956377172546746,0.051346822578928863
1995,White-collar worker,general elementary,female,0.0469089779434607,17246,0.04375319550480382,0.05006476038211759
1995,White-collar worker,higher vocational,female,0.03945324634979808,17246,0.03654780236520746,0.042358690334388695
1995,White-collar worker,vocational + Abi,female,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,White-collar worker,vocational + Abi,male,0.026405716060888474,17246,0.02401267658576285,0.028798755536014096
1995,White-collar worker,general elementary,male,0.012736874805840324,17246,0.011063243547417227,0.014410506064263421
1995,White-collar worker,inadequately,female,0.0031065548306927616,17246,0.0022759857450435823,0.003937123916341941
1995,White-collar worker,inadequately,male,0.0012426219322771047,17246,0.0007168330629500037,0.0017684108016042055
1995,Apprentice/ Trainee/ Intern,middle vocational,male,0.20860927152317882,17246,0.2025450624940116,0.21467348055234603
1995,Apprentice/ Trainee/ Intern,middle vocational,female,0.17880794701986755,17246,0.17308884744820824,0.18452704659152686
1995,Apprentice/ Trainee/ Intern,general elementary,male,0.17439293598233996,17246,0.16872972130076755,0.18005615066391237
1995,Apprentice/ Trainee/ Intern,general elementary,female,0.15783664459161148,17246,0.1523952030164458,0.16327808616677716
1995,Apprentice/ Trainee/ Intern,in school,female,0.08057395143487858,17246,0.07651169239724656,0.0846362104725106
1995,Apprentice/ Trainee/ Intern,in school,male,0.0706401766004415,17246,0.06681607241782372,0.07446428078305928
1995,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.03863134657836645,17246,0.035755095579648954,0.04150759757708394
1995,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.02869757174392936,17246,0.026205780285083274,0.031189363202775447
1995,Apprentice/ Trainee/ Intern,higher education,female,0.023178807947019868,17246,0.02093303955276098,0.025424576341278756
1995,Apprentice/ Trainee/ Intern,higher education,male,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Apprentice/ Trainee/ Intern,inadequately,female,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Apprentice/ Trainee/ Intern,higher vocational,male,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Apprentice/ Trainee/ Intern,inadequately,male,0.004415011037527594,17246,0.0034255084203399506,0.0054045136547152366
1995,Apprentice/ Trainee/ Intern,higher vocational,female,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,Not employed: Pensioner,middle vocational,female,0.2646299483648881,17246,0.25804603138476684,0.2712138653450094
1995,Not employed: Pensioner,middle vocational,male,0.24784853700516352,17246,0.24140450464564966,0.25429256936467737
1995,Not employed: Pensioner,general elementary,female,0.23623063683304646,17246,0.2298910477673888,0.2425702258987041
1995,Not employed: Pensioner,higher education,male,0.05938037865748709,17246,0.05585309506050949,0.06290766225446469
1995,Not employed: Pensioner,general elementary,male,0.04948364888123924,17246,0.04624679917345925,0.05272049858901923
1995,Not employed: Pensioner,higher education,female,0.03657487091222031,17246,0.03377323131835175,0.03937651050608887
1995,Not employed: Pensioner,higher vocational,male,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Not employed: Pensioner,inadequately,female,0.020223752151462996,17246,0.01812284818488425,0.02232465611804174
1995,Not employed: Pensioner,inadequately,male,0.0193631669535284,17246,0.017306546378804886,0.021419787528251914
1995,Not employed: Pensioner,higher vocational,female,0.016351118760757316,17246,0.014458314660389299,0.018243922861125333
1995,Not employed: Pensioner,vocational + Abi,male,0.008605851979345954,17246,0.007227271921047624,0.009984432037644285
1995,Not employed: Pensioner,vocational + Abi,female,0.005593803786574871,17246,0.004480669895672939,0.006706937677476803
1995,Not employed: Military/Community Service,middle vocational,male,0.8723404255319149,17246,0.8673598265428888,0.8773210245209411
1995,Not employed: Military/Community Service,general elementary,male,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Not employed: Military/Community Service,vocational + Abi,male,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Not employed: registered unemployed,middle vocational,female,0.3305785123966942,17246,0.323557511714044,0.33759951307934444
1995,Not employed: registered unemployed,middle vocational,male,0.2427685950413223,17246,0.23636944281338113,0.2491677472692635
1995,Not employed: registered unemployed,general elementary,female,0.1115702479338843,17246,0.10687133252801191,0.11626916333975669
1995,Not employed: registered unemployed,general elementary,male,0.09194214876033058,17246,0.08762967998037574,0.09625461754028541
1995,Not employed: registered unemployed,higher education,female,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Not employed: registered unemployed,higher education,male,0.042355371900826444,17246,0.0393495148808335,0.04536122892081939
