year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
1988,inadequately,weiblich,Angestellte,0.0005210504376823677,12817,0.00012596630535179868,0.0009161345700129367
1988,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005210504376823677,12817,0.00012596630535179868,0.0009161345700129367
1988,inadequately,weiblich,Selbständige,0.0005210504376823677,12817,0.00012596630535179868,0.0009161345700129367
1988,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.00041684035014589413,12817,6.344793777086422e-05,0.000770232762520924
1988,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00041684035014589413,12817,6.344793777086422e-05,0.000770232762520924
1988,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003126302626094206,12817,6.567503171546929e-06,0.0006186930220472942
1988,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003126302626094206,12817,6.567503171546929e-06,0.0006186930220472942
1988,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,in school,maennlich,Angestellte,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,higher education,weiblich,Arbeiter*innen,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,inadequately,maennlich,Angestellte,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,general elemantary,weiblich,Beamte,0.00020842017507294707,12817,-4.1492046298569676e-05,0.00045833239644446383
1988,in school,weiblich,Arbeiter*innen,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,in school,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,inadequately,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,vocational + Abi,maennlich,Beamte,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,vocational + Abi,weiblich,Beamte,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1988,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00010421008753647353,12817,-7.251374829956782e-05,0.00028093392337251487
1989,middle vocational,maennlich,Arbeiter*innen,0.11118265722257996,12393,0.10564797575754989,0.11671733868761003
1989,middle vocational,weiblich,Angestellte,0.07340631036703155,12393,0.06881455001878639,0.0779980707152767
1989,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05988409529942048,12393,0.055706616130539774,0.06406157446830119
1989,middle vocational,maennlich,Angestellte,0.05183515775917579,12393,0.04793194717563824,0.05573836834271334
1989,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04850826357587465,12393,0.044725769806768054,0.052290757344981245
1989,general elemantary,maennlich,Arbeiter*innen,0.04797166773985834,12393,0.044209092514286986,0.05173424296542969
1989,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.0437862202189311,12393,0.04018363656661893,0.04738880387124328
1989,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.0403520068684267,12393,0.036887380585716924,0.04381663315113648
1989,general elemantary,weiblich,Arbeiter*innen,0.03842026185876798,12393,0.03503618156816435,0.04180434214937161
1989,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.03466409100665379,12393,0.031443415389243064,0.037884766624064516
1989,middle vocational,weiblich,Arbeiter*innen,0.029083494312084138,12393,0.0261249227328743,0.03204206589129397
1989,higher education,maennlich,Angestellte,0.023288259283107963,12393,0.02063292278784709,0.025943595778368835
1989,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.019961365099806824,12393,0.01749881789708885,0.022423912302524798
1989,inadequately,maennlich,Arbeiter*innen,0.0188881734277742,12393,0.01649142703295005,0.02128491982259835
1989,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.018673535093367676,12393,0.01629018482371634,0.02105688536301901
1989,middle vocational,maennlich,Beamte,0.017385705086928525,12393,0.015084498864565511,0.019686911309291538
1989,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.01727838591972526,12393,0.01498416790560428,0.019572603933846244
1989,general elemantary,weiblich,Angestellte,0.016419832582099163,12393,0.014182363254698776,0.01865730190949955
1989,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.015561279244473062,12393,0.01338214072143671,0.017740417767509415
1989,inadequately,weiblich,Arbeiter*innen,0.014273449238033913,12393,0.012185064353407804,0.01636183412266002
1989,middle vocational,maennlich,Selbständige,0.0137368534020176,12393,0.01168754235620697,0.01578616444782823
1989,higher vocational,maennlich,Angestellte,0.013092938398798026,12393,0.011091581525602676,0.015094295271993376
1989,higher education,maennlich,Beamte,0.0111611933891393,12393,0.009311558903695224,0.013010827874583377
1989,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.009658725048293626,12393,0.00793677643093627,0.011380673665650981
1989,higher vocational,weiblich,Angestellte,0.009229448379480575,12393,0.007545835404932512,0.010913061354028638
1989,higher education,weiblich,Angestellte,0.00901481004507405,12393,0.007350708903462209,0.010678911186685892
1989,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008907490877870787,12393,0.007253235190350468,0.010561746565391106
1989,middle vocational,weiblich,Selbständige,0.008800171710667526,12393,0.0071558225964250405,0.01044452082491001
1989,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.008692852543464262,12393,0.0070584722330823725,0.010327232853846152
1989,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0070830650354153256,12393,0.005606560041437355,0.008559570029393296
1989,vocational + Abi,weiblich,Angestellte,0.006975745868212062,12393,0.005510390027164693,0.008441101709259432
1989,higher education,maennlich,Selbständige,0.0060098733633827004,12393,0.004649082006335212,0.0073706647204301885
1989,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.0060098733633827004,12393,0.004649082006335212,0.0073706647204301885
1989,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0056879158617729126,12393,0.004363861589322856,0.007011970134222969
1989,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00558059669456965,12393,0.004269022207425633,0.0068921711817136674
1989,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.005473277527366388,12393,0.0041743054668900385,0.006772249587842737
1989,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.005258639192959862,12393,0.003985254510331692,0.006532023875588032
1989,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0051513200257566,12393,0.0038909280599638794,0.006411711991549321
1989,higher education,weiblich,Beamte,0.005044000858553338,12393,0.0037967398094722457,0.00629126190763443
1989,vocational + Abi,maennlich,Angestellte,0.005044000858553338,12393,0.0037967398094722457,0.00629126190763443
1989,general elemantary,maennlich,Angestellte,0.005044000858553338,12393,0.0037967398094722457,0.00629126190763443
1989,general elemantary,weiblich,Selbständige,0.004936681691350075,12393,0.0037026941706221972,0.0061706692120779534
1989,higher vocational,maennlich,Selbständige,0.004829362524146813,12393,0.0036087957960624206,0.0060499292522312054
1989,in school,maennlich,Auszubildende/ Praktikant*innen,0.004400085855333763,12393,0.003234777535764632,0.005565394174902894
1989,vocational + Abi,maennlich,Arbeiter*innen,0.004400085855333763,12393,0.003234777535764632,0.005565394174902894
1989,in school,weiblich,Auszubildende/ Praktikant*innen,0.0042927666881305004,12393,0.0031416951376881646,0.005443838238572836
1989,higher vocational,maennlich,Arbeiter*innen,0.004078128353723975,12393,0.002956081669173454,0.005200175038274496
1989,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0039708091865207126,12393,0.0028635650509285567,0.005078053322112868
1989,general elemantary,maennlich,Selbständige,0.003648851684910925,12393,0.0025872730613017954,0.004710430308520055
1989,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.003648851684910925,12393,0.0025872730613017954,0.004710430308520055
1989,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.003648851684910925,12393,0.0025872730613017954,0.004710430308520055
1989,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003648851684910925,12393,0.0025872730613017954,0.004710430308520055
1989,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0031122558488946126,12393,0.002131572907938163,0.004092938789851062
1989,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0026829791800815628,12393,0.001772241902148693,0.0035937164580144326
1989,higher vocational,maennlich,Beamte,0.0026829791800815628,12393,0.001772241902148693,0.0035937164580144326
1989,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0026829791800815628,12393,0.001772241902148693,0.0035937164580144326
1989,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.002361021678471775,12393,0.0015065364915564298,0.00321550686538712
1989,middle vocational,weiblich,Beamte,0.002361021678471775,12393,0.0015065364915564298,0.00321550686538712
1989,higher education,weiblich,Selbständige,0.0022537025112685126,12393,0.0014188183861673382,0.003088586636369687
1989,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0020390641768619874,12393,0.0012448455566861148,0.00283328279703786
1989,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0019317450096587251,12393,0.0011586678057301783,0.002704822213587272
1989,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0019317450096587251,12393,0.0011586678057301783,0.002704822213587272
1989,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0017171066752522,12393,0.0009881641292682807,0.0024460492212361193
1989,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0016097875080489374,12393,0.0009039539859935288,0.002315621030104346
1989,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0015024683408456751,12393,0.0008205317264847762,0.002184404955206574
1989,higher education,maennlich,Arbeiter*innen,0.0015024683408456751,12393,0.0008205317264847762,0.002184404955206574
1989,higher vocational,weiblich,Arbeiter*innen,0.0015024683408456751,12393,0.0008205317264847762,0.002184404955206574
1989,higher vocational,weiblich,Selbständige,0.0015024683408456751,12393,0.0008205317264847762,0.002184404955206574
1989,vocational + Abi,maennlich,Selbständige,0.0013951491736424126,12393,0.000737983295958471,0.002052315051326354
1989,higher vocational,weiblich,Beamte,0.0011805108392358874,12393,0.000575941191241534,0.001785080487230241
1989,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0011805108392358874,12393,0.000575941191241534,0.001785080487230241
1989,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0010731916720326251,12393,0.0004967261631131163,0.001649657180952134
1989,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0010731916720326251,12393,0.0004967261631131163,0.001649657180952134
1989,vocational + Abi,weiblich,Arbeiter*innen,0.0009658725048293626,12393,0.0004189599283522099,0.0015127850813065153
1989,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0009658725048293626,12393,0.0004189599283522099,0.0015127850813065153
1989,general elemantary,maennlich,Beamte,0.0008585533376261,12393,0.0003428915208496744,0.0013742151544025257
1989,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.0008585533376261,12393,0.0003428915208496744,0.0013742151544025257
1989,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0007512341704228376,12393,0.0002688508043220902,0.001233617536523585
1989,inadequately,weiblich,Angestellte,0.0007512341704228376,12393,0.0002688508043220902,0.001233617536523585
1989,vocational + Abi,weiblich,Selbständige,0.000643915003219575,12393,0.0001972908053334228,0.0010905392011057273
1989,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.000643915003219575,12393,0.0001972908053334228,0.0010905392011057273
1989,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.000643915003219575,12393,0.0001972908053334228,0.0010905392011057273
1989,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.000643915003219575,12393,0.0001972908053334228,0.0010905392011057273
1989,inadequately,maennlich,Selbständige,0.0005365958360163126,12393,0.00012886369842908806,0.000944327973603537
1989,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042927666881305,12393,6.457037939280549e-05,0.0007939829582332945
1989,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00042927666881305,12393,6.457037939280549e-05,0.0007939829582332945
1989,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00042927666881305,12393,6.457037939280549e-05,0.0007939829582332945
1989,higher education,weiblich,Arbeiter*innen,0.00042927666881305,12393,6.457037939280549e-05,0.0007939829582332945
1989,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00042927666881305,12393,6.457037939280549e-05,0.0007939829582332945
1989,inadequately,weiblich,Selbständige,0.00042927666881305,12393,6.457037939280549e-05,0.0007939829582332945
1989,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003219575016097875,12393,6.09563512198822e-06,0.0006378193680975868
1989,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0003219575016097875,12393,6.09563512198822e-06,0.0006378193680975868
1989,inadequately,maennlich,Angestellte,0.0003219575016097875,12393,6.09563512198822e-06,0.0006378193680975868
1989,in school,maennlich,Arbeiter*innen,0.0003219575016097875,12393,6.09563512198822e-06,0.0006378193680975868
1989,in school,weiblich,Arbeiter*innen,0.0003219575016097875,12393,6.09563512198822e-06,0.0006378193680975868
1989,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.000214638334406525,12393,-4.327564252544914e-05,0.00047255231133849914
1989,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000214638334406525,12393,-4.327564252544914e-05,0.00047255231133849914
1989,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.000214638334406525,12393,-4.327564252544914e-05,0.00047255231133849914
1989,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.000214638334406525,12393,-4.327564252544914e-05,0.00047255231133849914
1989,vocational + Abi,weiblich,Beamte,0.0001073191672032625,12393,-7.506334273070777e-05,0.00028970167713723274
1989,inadequately,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001073191672032625,12393,-7.506334273070777e-05,0.00028970167713723274
1989,in school,maennlich,Angestellte,0.0001073191672032625,12393,-7.506334273070777e-05,0.00028970167713723274
1989,general elemantary,weiblich,Beamte,0.0001073191672032625,12393,-7.506334273070777e-05,0.00028970167713723274
1990,middle vocational,maennlich,Arbeiter*innen,0.1418043769539973,18165,0.13673124292923639,0.14687751097875823
1990,middle vocational,weiblich,Angestellte,0.09133541759714157,18165,0.08714594089199869,0.09552489430228446
1990,middle vocational,weiblich,Arbeiter*innen,0.04890576150066994,18165,0.04576937079307722,0.052042152208262665
1990,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.047044811671877323,18165,0.043965664288775484,0.05012395905497916
1990,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.04399285395265744,18165,0.04101049434997441,0.04697521355534046
1990,higher education,maennlich,Angestellte,0.043843977966354024,18165,0.0408664371194766,0.04682151881323145
1990,middle vocational,maennlich,Angestellte,0.042876284055381866,18165,0.03993029601986363,0.045822272090900104
1990,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.04027095429507221,18165,0.03741199053593081,0.0431299180542136
1990,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.037516748548459135,18165,0.03475332434553344,0.04028017275138483
1990,higher education,weiblich,Angestellte,0.03744231055530743,18165,0.034681522453042596,0.04020309865757227
1990,general elemantary,maennlich,Arbeiter*innen,0.03528360875390799,18165,0.03260058388660234,0.03796663362121364
1990,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03364597290457049,18165,0.031023729232253106,0.03626821657688788
1990,general elemantary,weiblich,Arbeiter*innen,0.03148727110317106,18165,0.028947710691338824,0.03402683151500329
1990,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.01578085454816138,18165,0.013968473412352444,0.01759323568397032
1990,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.013845466726217061,18165,0.012146187852324904,0.015544745600109218
1990,higher vocational,maennlich,Angestellte,0.013696590739913653,18165,0.01200634489523076,0.015386836584596546
1990,general elemantary,weiblich,Angestellte,0.013398838767306834,18165,0.011726813785472624,0.015070863749141045
1990,inadequately,maennlich,Arbeiter*innen,0.013249962781003424,18165,0.011587127329109279,0.014912798232897569
1990,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.013175524787851719,18165,0.011517304258285913,0.014833745317417525
1990,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011835640911121036,18165,0.010262930168409831,0.01340835165383224
1990,middle vocational,maennlich,Selbständige,0.011761202917969331,18165,0.010193386559096572,0.01332901927684209
1990,middle vocational,maennlich,Beamte,0.011537888938514217,18165,0.009984852803109822,0.013090925073918612
1990,inadequately,weiblich,Arbeiter*innen,0.010570195027542058,18165,0.009082984795298883,0.012057405259785233
1990,higher vocational,weiblich,Angestellte,0.00900699717135626,18165,0.0076330701105676,0.010380924232144921
1990,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.00900699717135626,18165,0.0076330701105676,0.010380924232144921
1990,higher vocational,maennlich,Arbeiter*innen,0.008634807205597736,18165,0.007289313946840275,0.009980300464355198
1990,middle vocational,weiblich,Selbständige,0.007592675301473872,18165,0.006330322452096062,0.008855028150851683
1990,higher education,maennlich,Beamte,0.007220485335715349,18165,0.00598923044379076,0.008451740227639937
1990,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.007146047342563644,18165,0.005921109647659898,0.00837098503746739
1990,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.00707160934941194,18165,0.005853022561269134,0.008290196137554747
1990,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.006624981390501712,18165,0.005445238636231292,0.007804724144772132
1990,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0064016674110465984,18165,0.00524184805884243,0.0075614867632507665
1990,vocational + Abi,weiblich,Angestellte,0.006178353431591484,18165,0.005038815016165713,0.007317891847017255
1990,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005359535506922733,18165,0.004297754363629504,0.0064213166502159625
1990,higher vocational,maennlich,Selbständige,0.005285097513771029,18165,0.004230676178598689,0.006339518848943369
1990,higher education,maennlich,Selbständige,0.005210659520619324,18165,0.0041636508462462845,0.0062576681949923635
1990,vocational + Abi,maennlich,Arbeiter*innen,0.004689593568557392,18165,0.0036960538227318257,0.005683133314382958
1990,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004615155575405687,18165,0.003629495751055158,0.005600815399756215
1990,vocational + Abi,maennlich,Angestellte,0.004615155575405687,18165,0.003629495751055158,0.005600815399756215
1990,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.0045407175822539825,18165,0.003563002384215962,0.005518432780292003
1990,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00416852761649546,18165,0.00323156419717911,0.0051054910358118094
1990,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004094089623343755,18165,0.003165494929052344,0.005022684317635165
1990,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004094089623343755,18165,0.003165494929052344,0.005022684317635165
1990,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0038707756438886407,18165,0.002967760131481995,0.004773791156295287
1990,higher education,weiblich,Beamte,0.0034985856781301174,18165,0.002639921022248844,0.004357250334011391
1990,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0033497096918267085,18165,0.0025094503414887542,0.004189969042164662
1990,general elemantary,maennlich,Selbständige,0.003275271698675004,18165,0.0024443699881135025,0.004106173409236505
1990,in school,weiblich,Auszubildende/ Praktikant*innen,0.0031263957123715946,18165,0.0023145371192791492,0.00393825430546404
1990,in school,maennlich,Auszubildende/ Praktikant*innen,0.0029775197260681853,18165,0.00218516770640081,0.0037698717457355607
1990,general elemantary,weiblich,Selbständige,0.0029775197260681853,18165,0.00218516770640081,0.0037698717457355607
1990,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0029030817329164806,18165,0.002120667596083709,0.0036854958697492522
1990,general elemantary,maennlich,Angestellte,0.002828643739764776,18165,0.0020562968641364737,0.003600990615393078
1990,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0027542057466130713,18165,0.0019920606374625527,0.00351635085576359
1990,higher education,maennlich,Arbeiter*innen,0.0025308917671579573,18165,0.001800215697532583,0.003261567836783332
1990,higher education,weiblich,Selbständige,0.0024564537740062527,18165,0.0017365762738985274,0.003176331274113978
1990,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002158701801399434,18165,0.0014837613860765185,0.0028336422167223496
1990,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.00208426380824773,18165,0.0014210376459655358,0.002747489970529924
1990,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.002009825815096025,18165,0.0013585263626418628,0.0026611252675501876
1990,middle vocational,weiblich,Beamte,0.002009825815096025,18165,0.0013585263626418628,0.0026611252675501876
1990,higher vocational,maennlich,Beamte,0.002009825815096025,18165,0.0013585263626418628,0.0026611252675501876
1990,higher vocational,weiblich,Arbeiter*innen,0.0017120738424892066,18165,0.0011108620014419284,0.002313285683536485
1990,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015631978561857973,18165,0.000988677215709755,0.0021377184966618395
1990,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001414321869882388,18165,0.000867802995387231,0.001960840744377545
1990,higher education,weiblich,Auszubildende/ Praktikant*innen,0.001414321869882388,18165,0.000867802995387231,0.001960840744377545
1990,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0013398838767306833,18165,0.0008079216397241273,0.0018718461137372394
1990,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0012654458835789787,18165,0.0007484522478784875,0.00178243951927947
1990,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001191007890427274,18165,0.0006894317013584227,0.0016925840794961254
1990,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011165698972755694,18165,0.0006309027439091114,0.0016022370506420273
1990,higher vocational,weiblich,Selbständige,0.0011165698972755694,18165,0.0006309027439091114,0.0016022370506420273
1990,vocational + Abi,weiblich,Arbeiter*innen,0.0011165698972755694,18165,0.0006309027439091114,0.0016022370506420273
1990,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.001042131904123865,18165,0.0005729153756324315,0.0015113484326152982
1990,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0009676939109721602,18165,0.0005155287047783926,0.0014198591171659279
1990,vocational + Abi,maennlich,Selbständige,0.0008932559178204555,18165,0.00045881345545382686,0.001327698380187084
1990,higher vocational,weiblich,Beamte,0.000818817924668751,18165,0.0004028554397565493,0.0012347804095809527
1990,higher education,weiblich,Arbeiter*innen,0.000818817924668751,18165,0.0004028554397565493,0.0012347804095809527
1990,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0007443799315170463,18165,0.0003477604905743279,0.0011409993724597646
1990,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006699419383653417,18165,0.00029366168463772153,0.0010462221920929618
1990,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0006699419383653417,18165,0.00029366168463772153,0.0010462221920929618
1990,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006699419383653417,18165,0.00029366168463772153,0.0010462221920929618
1990,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.000595503945213637,18165,0.00024073030739769566,0.0009502775830295784
1990,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000595503945213637,18165,0.00024073030739769566,0.0009502775830295784
1990,general elemantary,maennlich,Beamte,0.0005210659520619325,18165,0.00018919324278137382,0.0008529386613424911
1990,vocational + Abi,weiblich,Selbständige,0.00044662795891022776,18165,0.00013936209264209433,0.0007538938251783612
1990,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00044662795891022776,18165,0.00013936209264209433,0.0007538938251783612
1990,inadequately,weiblich,Angestellte,0.00044662795891022776,18165,0.00013936209264209433,0.0007538938251783612
1990,inadequately,maennlich,Selbständige,0.00037218996575852316,18165,9.168544473609543e-05,0.0006526944867809509
1990,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.00037218996575852316,18165,9.168544473609543e-05,0.0006526944867809509
1990,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00037218996575852316,18165,9.168544473609543e-05,0.0006526944867809509
1990,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0002977519726068185,18165,4.685176059661796e-05,0.0005486521846170191
1990,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0002977519726068185,18165,4.685176059661796e-05,0.0005486521846170191
1990,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0002977519726068185,18165,4.685176059661796e-05,0.0005486521846170191
1990,inadequately,weiblich,Selbständige,0.00022331397945511388,18165,6.0199326159692174e-06,0.00044060802629425854
1990,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.00014887598630340925,18165,-2.8550464737375742e-05,0.0003263024373441943
1990,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00014887598630340925,18165,-2.8550464737375742e-05,0.0003263024373441943
1990,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.00014887598630340925,18165,-2.8550464737375742e-05,0.0003263024373441943
1990,inadequately,maennlich,Angestellte,0.00014887598630340925,18165,-2.8550464737375742e-05,0.0003263024373441943
1990,in school,maennlich,Arbeiter*innen,0.00014887598630340925,18165,-2.8550464737375742e-05,0.0003263024373441943
1990,in school,weiblich,Arbeiter*innen,0.00014887598630340925,18165,-2.8550464737375742e-05,0.0003263024373441943
1990,in school,maennlich,Angestellte,0.00014887598630340925,18165,-2.8550464737375742e-05,0.0003263024373441943
1990,general elemantary,weiblich,Beamte,7.443799315170463e-05,18165,-5.1026123624171225e-05,0.00019990210992758048
1990,inadequately,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.443799315170463e-05,18165,-5.1026123624171225e-05,0.00019990210992758048
1990,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.443799315170463e-05,18165,-5.1026123624171225e-05,0.00019990210992758048
1990,vocational + Abi,weiblich,Beamte,7.443799315170463e-05,18165,-5.1026123624171225e-05,0.00019990210992758048
1990,in school,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,7.443799315170463e-05,18165,-5.1026123624171225e-05,0.00019990210992758048
1990,vocational + Abi,maennlich,Beamte,7.443799315170463e-05,18165,-5.1026123624171225e-05,0.00019990210992758048
1991,middle vocational,maennlich,Arbeiter*innen,0.13169693745725358,17756,0.1267229234095821,0.13667095150492506
1991,middle vocational,weiblich,Angestellte,0.0853408313701649,17756,0.08123130677582188,0.08945035596450793
