year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1991,Bayern,in school,Arbeiter*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Mecklenburg-Vorpommern,higher education,Auszubildende/ Praktikant*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Sachsen,inadequately,Nicht erwerbstätig: Rentner*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Thüringen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Thüringen,vocational + Abi,Angestellte,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Baden-Württemberg,higher vocational,Beamte,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Baden-Württemberg,higher vocational,Auszubildende/ Praktikant*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Schleswig-Holstein,inadequately,Arbeiter*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Baden-Württemberg,higher education,Arbeiter*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Sachsen,inadequately,Arbeiter*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Baden-Württemberg,inadequately,Selbständige,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Thüringen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Brandenburg,vocational + Abi,Arbeiter*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Schleswig-Holstein,in school,Auszubildende/ Praktikant*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Schleswig-Holstein,vocational + Abi,Angestellte,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: keine weitere Angaben,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Berlin,higher vocational,Beamte,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Niedersachsen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Nordrhein-Westfalen,higher education,Arbeiter*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Hessen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Niedersachsen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Hamburg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Nordrhein-Westfalen,inadequately,Selbständige,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,"Rheinland-Pfalz,Saarland",in school,Auszubildende/ Praktikant*innen,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Thüringen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Nordrhein-Westfalen,inadequately,Angestellte,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Bremen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Bremen,vocational + Abi,Angestellte,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Hessen,higher vocational,Beamte,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Niedersachsen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00022798084960863287,17756,5.9142839874605935e-06,0.00045004741522980515
1991,Berlin,higher education,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Thüringen,higher education,Arbeiter*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Sachsen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Niedersachsen,inadequately,Angestellte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Sachsen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Bayern,inadequately,Selbständige,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hamburg,higher education,Nicht erwerbstätig: Rentner*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Niedersachsen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Thüringen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Mecklenburg-Vorpommern,vocational + Abi,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Niedersachsen,general elemantary,Beamte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Baden-Württemberg,higher education,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hamburg,higher vocational,Arbeiter*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,"Rheinland-Pfalz,Saarland",higher vocational,Beamte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hessen,vocational + Abi,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Berlin,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Berlin,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hessen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Sachsen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Sachsen,vocational + Abi,Selbständige,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,"Rheinland-Pfalz,Saarland",higher education,Selbständige,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hamburg,middle vocational,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hessen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Bayern,general elemantary,Beamte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,"Rheinland-Pfalz,Saarland",higher education,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hessen,higher vocational,Selbständige,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Niedersachsen,vocational + Abi,Arbeiter*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Thüringen,in school,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Niedersachsen,vocational + Abi,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Sachsen-Anhalt,in school,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Bremen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Sachsen-Anhalt,higher education,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Bayern,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Bremen,higher education,Angestellte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Thüringen,general elemantary,Angestellte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Bremen,inadequately,Arbeiter*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Baden-Württemberg,vocational + Abi,Beamte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Mecklenburg-Vorpommern,inadequately,Nicht erwerbstätig: Rentner*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Thüringen,vocational + Abi,Arbeiter*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Mecklenburg-Vorpommern,higher education,Beamte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Sachsen-Anhalt,vocational + Abi,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Bayern,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Niedersachsen,higher education,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Mecklenburg-Vorpommern,general elemantary,Angestellte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Berlin,inadequately,Nicht erwerbstätig: Rentner*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hessen,inadequately,Selbständige,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hessen,inadequately,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hessen,higher education,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Brandenburg,vocational + Abi,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hessen,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Berlin,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Berlin,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Niedersachsen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Bremen,higher vocational,Selbständige,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Berlin,inadequately,Angestellte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Mecklenburg-Vorpommern,middle vocational,Beamte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Schleswig-Holstein,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Schleswig-Holstein,higher vocational,Arbeiter*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Schleswig-Holstein,general elemantary,Beamte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Schleswig-Holstein,higher education,Beamte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hamburg,general elemantary,Angestellte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Schleswig-Holstein,higher education,Nicht erwerbstätig: Rentner*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hamburg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Schleswig-Holstein,general elemantary,Angestellte,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Schleswig-Holstein,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Schleswig-Holstein,higher vocational,Selbständige,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Hamburg,general elemantary,Auszubildende/ Praktikant*innen,0.00015198723307242192,17756,-2.9336249387471318e-05,0.00033331071553231517
1991,Nordrhein-Westfalen,in school,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hessen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bremen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Thüringen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Nordrhein-Westfalen,higher vocational,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hessen,higher vocational,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bremen,middle vocational,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Nordrhein-Westfalen,general elemantary,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bremen,higher education,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hessen,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hessen,in school,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hessen,vocational + Abi,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hessen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bremen,vocational + Abi,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Mecklenburg-Vorpommern,higher vocational,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Thüringen,higher education,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hessen,general elemantary,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Berlin,general elemantary,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,"Rheinland-Pfalz,Saarland",vocational + Abi,Arbeiter*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Brandenburg,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Mecklenburg-Vorpommern,vocational + Abi,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Berlin,higher education,Arbeiter*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Brandenburg,general elemantary,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Brandenburg,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Brandenburg,middle vocational,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Brandenburg,vocational + Abi,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Brandenburg,higher vocational,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Berlin,higher vocational,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen-Anhalt,higher vocational,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Brandenburg,higher education,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen-Anhalt,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Mecklenburg-Vorpommern,general elemantary,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Mecklenburg-Vorpommern,general elemantary,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Mecklenburg-Vorpommern,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Berlin,higher vocational,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Berlin,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Thüringen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Baden-Württemberg,inadequately,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Baden-Württemberg,inadequately,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Baden-Württemberg,general elemantary,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Thüringen,middle vocational,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Baden-Württemberg,higher education,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bayern,inadequately,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Thüringen,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bayern,inadequately,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bayern,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Mecklenburg-Vorpommern,higher vocational,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bayern,higher vocational,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bayern,higher education,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bremen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bremen,middle vocational,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen-Anhalt,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bremen,general elemantary,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,higher vocational,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,higher vocational,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,higher vocational,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,middle vocational,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,inadequately,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,inadequately,Nicht erwerbstätig: Rentner*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,inadequately,Nicht erwerbstätig: Rentner*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,inadequately,Angestellte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,in school,Arbeiter*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen,general elemantary,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,vocational + Abi,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,vocational + Abi,Arbeiter*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: Rentner*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,higher education,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,higher vocational,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,higher vocational,Nicht erwerbstätig: Rentner*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen-Anhalt,inadequately,Nicht erwerbstätig: Rentner*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,higher education,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Niedersachsen,in school,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Niedersachsen,vocational + Abi,Selbständige,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Niedersachsen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Niedersachsen,higher vocational,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Niedersachsen,inadequately,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen-Anhalt,middle vocational,Beamte,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Niedersachsen,higher education,Arbeiter*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Sachsen,higher vocational,Auszubildende/ Praktikant*innen,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Bremen,inadequately,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1991,Hamburg,higher education,Nicht erwerbstätig: keine weitere Angaben,7.599361653621096e-05,17756,-5.2226319910722815e-05,0.00020421355298314475
1992,Nordrhein-Westfalen,middle vocational,Angestellte,0.025619128949615714,17350,0.023268127557485873,0.027970130341745555
