year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1998,Baden-Württemberg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.002717196996782267,18147,0.0019598003469383685,0.003474593646626165
1998,Niedersachsen,higher vocational,Angestellte,0.0026456918126564178,18147,0.0018983005569224588,0.0033930830683903766
1998,Niedersachsen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0026456918126564178,18147,0.0018983005569224588,0.0033930830683903766
1998,Nordrhein-Westfalen,higher education,Selbständige,0.0025741866285305683,18147,0.001836938008099556,0.0033114352489615807
1998,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0025741866285305683,18147,0.001836938008099556,0.0033114352489615807
1998,Bayern,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0025741866285305683,18147,0.001836938008099556,0.0033114352489615807
1998,Bayern,middle vocational,Beamte,0.0025026814444047193,18147,0.0017757184448412597,0.003229644443968179
1998,Schleswig-Holstein,middle vocational,Arbeiter*innen,0.0024311762602788702,18147,0.0017146480247094702,0.0031477044958482703
1998,Baden-Württemberg,general elemantary,Angestellte,0.0024311762602788702,18147,0.0017146480247094702,0.0031477044958482703
1998,Berlin,higher education,Nicht erwerbstätig: Rentner*innen,0.0024311762602788702,18147,0.0017146480247094702,0.0031477044958482703
1998,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0024311762602788702,18147,0.0017146480247094702,0.0031477044958482703
1998,Sachsen,general elemantary,Auszubildende/ Praktikant*innen,0.002359671076153021,18147,0.0016537333613161403,0.003065608790989902
1998,"Rheinland-Pfalz,Saarland",higher education,Angestellte,0.002359671076153021,18147,0.0016537333613161403,0.003065608790989902
1998,Brandenburg,higher education,Nicht erwerbstätig: Rentner*innen,0.0021451555237754737,18147,0.0014719979618525456,0.0028183130856984017
1998,Hamburg,middle vocational,Angestellte,0.0021451555237754737,18147,0.0014719979618525456,0.0028183130856984017
1998,Nordrhein-Westfalen,-1,Angestellte,0.0021451555237754737,18147,0.0014719979618525456,0.0028183130856984017
1998,Niedersachsen,vocational + Abi,Angestellte,0.0021451555237754737,18147,0.0014719979618525456,0.0028183130856984017
1998,Niedersachsen,general elemantary,Auszubildende/ Praktikant*innen,0.0021451555237754737,18147,0.0014719979618525456,0.0028183130856984017
1998,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: Rentner*innen,0.0020736503396496246,18147,0.0014117834429528363,0.0027355172363464127
1998,Bayern,higher education,Beamte,0.0020736503396496246,18147,0.0014117834429528363,0.0027355172363464127
1998,Niedersachsen,middle vocational,Selbständige,0.0020736503396496246,18147,0.0014117834429528363,0.0027355172363464127
1998,Nordrhein-Westfalen,-1,Nicht erwerbstätig: Rentner*innen,0.0020736503396496246,18147,0.0014117834429528363,0.0027355172363464127
1998,Niedersachsen,middle vocational,Auszubildende/ Praktikant*innen,0.0020021451555237756,18147,0.0013517665658246089,0.0026525237452229423
1998,Sachsen,middle vocational,Auszubildende/ Praktikant*innen,0.0020021451555237756,18147,0.0013517665658246089,0.0026525237452229423
1998,Bayern,vocational + Abi,Angestellte,0.0020021451555237756,18147,0.0013517665658246089,0.0026525237452229423
1998,Baden-Württemberg,vocational + Abi,Angestellte,0.0020021451555237756,18147,0.0013517665658246089,0.0026525237452229423
1998,Baden-Württemberg,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0019306399713979263,18147,0.0012919579956367957,0.002569321947159057
1998,Bayern,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0019306399713979263,18147,0.0012919579956367957,0.002569321947159057
1998,Niedersachsen,higher education,Beamte,0.0019306399713979263,18147,0.0012919579956367957,0.002569321947159057
1998,Nordrhein-Westfalen,-1,Nicht erwerbstätig: keine weitere Angaben,0.0019306399713979263,18147,0.0012919579956367957,0.002569321947159057
1998,Sachsen-Anhalt,higher education,Nicht erwerbstätig: Rentner*innen,0.0018591347872720773,18147,0.001232369394471685,0.0024859001800724696
1998,Brandenburg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0018591347872720773,18147,0.001232369394471685,0.0024859001800724696
1998,Thüringen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0018591347872720773,18147,0.001232369394471685,0.0024859001800724696
1998,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0018591347872720773,18147,0.001232369394471685,0.0024859001800724696
1998,Bayern,-1,Nicht erwerbstätig: Rentner*innen,0.0018591347872720773,18147,0.001232369394471685,0.0024859001800724696
1998,Thüringen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.001787629603146228,18147,0.0011730135569113917,0.0024022456493810644
1998,Hessen,middle vocational,Auszubildende/ Praktikant*innen,0.001787629603146228,18147,0.0011730135569113917,0.0024022456493810644
1998,Nordrhein-Westfalen,-1,Arbeiter*innen,0.001787629603146228,18147,0.0011730135569113917,0.0024022456493810644
1998,Baden-Württemberg,higher education,Beamte,0.001716124419020379,18147,0.0011139045702994329,0.002318344267741325
1998,Bayern,higher education,Nicht erwerbstätig: Rentner*innen,0.001716124419020379,18147,0.0011139045702994329,0.002318344267741325
1998,Baden-Württemberg,inadequately,Nicht erwerbstätig: Rentner*innen,0.0016446192348945298,18147,0.0010550580053986952,0.0022341804643903644
1998,Berlin,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0016446192348945298,18147,0.0010550580053986952,0.0022341804643903644
1998,Baden-Württemberg,higher education,Selbständige,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1998,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: Rentner*innen,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1998,Hessen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1998,"Rheinland-Pfalz,Saarland",general elemantary,Auszubildende/ Praktikant*innen,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1998,Bremen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Sachsen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Bayern,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Thüringen,higher education,Nicht erwerbstätig: Rentner*innen,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Baden-Württemberg,-1,Arbeiter*innen,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Niedersachsen,middle vocational,Beamte,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Baden-Württemberg,-1,Nicht erwerbstätig: keine weitere Angaben,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Bayern,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Hessen,general elemantary,Auszubildende/ Praktikant*innen,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Hamburg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0015016088666428317,18147,0.0009382232586725585,0.002064994474613105
1998,Nordrhein-Westfalen,vocational + Abi,Arbeiter*innen,0.0014301036825169824,18147,0.0008802759403283333,0.0019799314247056317
1998,Bayern,-1,Arbeiter*innen,0.0014301036825169824,18147,0.0008802759403283333,0.0019799314247056317
1998,Thüringen,general elemantary,Auszubildende/ Praktikant*innen,0.0014301036825169824,18147,0.0008802759403283333,0.0019799314247056317
1998,Sachsen,middle vocational,Selbständige,0.0014301036825169824,18147,0.0008802759403283333,0.0019799314247056317
1998,Niedersachsen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,Sachsen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,Bayern,inadequately,Arbeiter*innen,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,Hessen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,Hessen,vocational + Abi,Angestellte,0.0013585984983911334,18147,0.0008226735184550186,0.0018945234783272482
1998,Sachsen,higher vocational,Arbeiter*innen,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Bayern,higher education,Selbständige,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Bayern,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Bayern,in school,Auszubildende/ Praktikant*innen,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Baden-Württemberg,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Baden-Württemberg,in school,Auszubildende/ Praktikant*innen,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Sachsen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,"Rheinland-Pfalz,Saarland",middle vocational,Selbständige,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Hessen,middle vocational,Selbständige,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Berlin,higher education,Selbständige,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Sachsen,higher education,Selbständige,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Nordrhein-Westfalen,higher vocational,Arbeiter*innen,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Sachsen-Anhalt,general elemantary,Auszubildende/ Praktikant*innen,0.0012870933142652842,18147,0.0007654435683765254,0.001808743060154043
1998,Brandenburg,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,Hessen,inadequately,Nicht erwerbstätig: Rentner*innen,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,Hessen,general elemantary,Angestellte,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,Nordrhein-Westfalen,higher vocational,Beamte,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,Mecklenburg-Vorpommern,higher education,Nicht erwerbstätig: Rentner*innen,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,Niedersachsen,general elemantary,Angestellte,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,"Rheinland-Pfalz,Saarland",middle vocational,Auszubildende/ Praktikant*innen,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,Baden-Württemberg,-1,Angestellte,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,Berlin,higher vocational,Angestellte,0.0012155881301394351,18147,0.0007086175532031477,0.0017225587070757225
1998,Berlin,general elemantary,Nicht erwerbstätig: Rentner*innen,0.001144082946013586,18147,0.0006522316375885276,0.0016359342544386445
1998,Sachsen-Anhalt,higher vocational,Angestellte,0.001144082946013586,18147,0.0006522316375885276,0.0016359342544386445
1998,Brandenburg,general elemantary,Auszubildende/ Praktikant*innen,0.001144082946013586,18147,0.0006522316375885276,0.0016359342544386445
1998,Thüringen,middle vocational,Selbständige,0.001144082946013586,18147,0.0006522316375885276,0.0016359342544386445
1998,Bayern,vocational + Abi,Arbeiter*innen,0.001144082946013586,18147,0.0006522316375885276,0.0016359342544386445
1998,Bayern,general elemantary,Selbständige,0.001144082946013586,18147,0.0006522316375885276,0.0016359342544386445
1998,Baden-Württemberg,middle vocational,Beamte,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,Sachsen-Anhalt,middle vocational,Auszubildende/ Praktikant*innen,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,Thüringen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,Niedersachsen,higher education,Selbständige,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,Baden-Württemberg,vocational + Abi,Arbeiter*innen,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,Sachsen-Anhalt,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,"Rheinland-Pfalz,Saarland",higher vocational,Angestellte,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,Niedersachsen,in school,Auszubildende/ Praktikant*innen,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,Nordrhein-Westfalen,-1,Auszubildende/ Praktikant*innen,0.0010725777618877368,18147,0.0005963277345420202,0.0015488277892334533
1998,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0010010725777618878,18147,0.0005409548724720632,0.0014611902830517125
1998,Niedersachsen,-1,Angestellte,0.0010010725777618878,18147,0.0005409548724720632,0.0014611902830517125
1998,Hessen,higher education,Selbständige,0.0010010725777618878,18147,0.0005409548724720632,0.0014611902830517125
1998,Sachsen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0010010725777618878,18147,0.0005409548724720632,0.0014611902830517125
1998,Baden-Württemberg,higher education,Nicht erwerbstätig: Rentner*innen,0.0010010725777618878,18147,0.0005409548724720632,0.0014611902830517125
1998,Baden-Württemberg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0010010725777618878,18147,0.0005409548724720632,0.0014611902830517125
1998,Bayern,-1,Angestellte,0.0010010725777618878,18147,0.0005409548724720632,0.0014611902830517125
1998,"Rheinland-Pfalz,Saarland",general elemantary,Angestellte,0.0010010725777618878,18147,0.0005409548724720632,0.0014611902830517125
1998,Nordrhein-Westfalen,higher vocational,Selbständige,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Thüringen,middle vocational,Auszubildende/ Praktikant*innen,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Hessen,higher education,Beamte,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Sachsen,in school,Auszubildende/ Praktikant*innen,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Sachsen-Anhalt,general elemantary,Arbeiter*innen,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Berlin,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Sachsen,higher vocational,Angestellte,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Thüringen,higher education,Selbständige,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Sachsen-Anhalt,higher vocational,Arbeiter*innen,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Berlin,middle vocational,Auszubildende/ Praktikant*innen,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Schleswig-Holstein,higher education,Angestellte,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Brandenburg,higher education,Selbständige,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Hessen,middle vocational,Beamte,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Sachsen,vocational + Abi,Angestellte,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Nordrhein-Westfalen,vocational + Abi,Selbständige,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,Brandenburg,higher vocational,Angestellte,0.0009295673936360387,18147,0.00048617101101369915,0.0013729637762583782
1998,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Bayern,higher vocational,Arbeiter*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Niedersachsen,inadequately,Arbeiter*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Hessen,inadequately,Arbeiter*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Mecklenburg-Vorpommern,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Hamburg,middle vocational,Arbeiter*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Hessen,higher education,Nicht erwerbstätig: Rentner*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Mecklenburg-Vorpommern,general elemantary,Auszubildende/ Praktikant*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Sachsen,-1,Auszubildende/ Praktikant*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Bayern,higher vocational,Selbständige,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,"Rheinland-Pfalz,Saarland",higher education,Beamte,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Sachsen,middle vocational,Beamte,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Baden-Württemberg,higher vocational,Arbeiter*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Sachsen,general elemantary,Arbeiter*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Hessen,-1,Arbeiter*innen,0.0008580622095101895,18147,0.00043204550003625073,0.0012840789189841283
1998,Sachsen-Anhalt,in school,Auszubildende/ Praktikant*innen,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,"Rheinland-Pfalz,Saarland",middle vocational,Beamte,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Niedersachsen,higher vocational,Arbeiter*innen,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Mecklenburg-Vorpommern,higher education,Beamte,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Bremen,middle vocational,Angestellte,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Baden-Württemberg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Hamburg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Mecklenburg-Vorpommern,middle vocational,Auszubildende/ Praktikant*innen,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Berlin,higher education,Beamte,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Berlin,middle vocational,Selbständige,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Brandenburg,in school,Auszubildende/ Praktikant*innen,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Nordrhein-Westfalen,higher education,Auszubildende/ Praktikant*innen,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Brandenburg,middle vocational,Selbständige,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Brandenburg,middle vocational,Auszubildende/ Praktikant*innen,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Bayern,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Bayern,-1,Nicht erwerbstätig: keine weitere Angaben,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Hessen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: Rentner*innen,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,Berlin,general elemantary,Auszubildende/ Praktikant*innen,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Brandenburg,higher vocational,Arbeiter*innen,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Hessen,-1,Angestellte,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Sachsen-Anhalt,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Bayern,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Hessen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Bayern,inadequately,Nicht erwerbstätig: Rentner*innen,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,"Rheinland-Pfalz,Saarland",higher vocational,Selbständige,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Nordrhein-Westfalen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: Rentner*innen,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Baden-Württemberg,general elemantary,Selbständige,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Mecklenburg-Vorpommern,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Nordrhein-Westfalen,higher education,Arbeiter*innen,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Niedersachsen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Schleswig-Holstein,higher vocational,Angestellte,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Bremen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,Baden-Württemberg,-1,Auszubildende/ Praktikant*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Niedersachsen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Hessen,higher vocational,Angestellte,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Niedersachsen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Brandenburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Sachsen,higher vocational,Selbständige,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Niedersachsen,inadequately,Nicht erwerbstätig: Rentner*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Niedersachsen,-1,Nicht erwerbstätig: keine weitere Angaben,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Niedersachsen,-1,Arbeiter*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Hamburg,general elemantary,Arbeiter*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Sachsen-Anhalt,higher education,Selbständige,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Berlin,general elemantary,Arbeiter*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Schleswig-Holstein,higher education,Beamte,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Schleswig-Holstein,vocational + Abi,Angestellte,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Thüringen,in school,Auszubildende/ Praktikant*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,"Rheinland-Pfalz,Saarland",inadequately,Arbeiter*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Schleswig-Holstein,-1,Nicht erwerbstätig: Rentner*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Nordrhein-Westfalen,general elemantary,Selbständige,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Niedersachsen,higher education,Nicht erwerbstätig: Rentner*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Nordrhein-Westfalen,-1,Selbständige,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Baden-Württemberg,higher vocational,Selbständige,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Bremen,middle vocational,Arbeiter*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,Mecklenburg-Vorpommern,in school,Auszubildende/ Praktikant*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Sachsen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Mecklenburg-Vorpommern,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Sachsen,-1,Arbeiter*innen,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Bayern,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Bayern,higher vocational,Beamte,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
1998,Berlin,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.000572041473006793,18147,0.00022415050224878558,0.0009199324437648006
