,Unnamed: 0,year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1374,1374,1997,Bavaria,Lower Secondary Level,White-collar worker,0.10664,34,8843,0.0842,0.13577
1375,1375,1997,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12157,46,8843,0.10041,0.14285
1376,1376,1997,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.44118,85,8843,0.38892,0.4952
1377,1377,1997,Bavaria,Lower Secondary Level,Not employed: no further information,0.13396,55,8843,0.11252,0.15324
1378,1378,1997,Bavaria,Upper Secondary Level,Self-employed,0.04462,40,8843,0.03865,0.05301
1379,1379,1997,Bavaria,Upper Secondary Level,Blue-collar worker,0.19394,214,8843,0.17243,0.22241
1380,1380,1997,Bavaria,Upper Secondary Level,Civil servant,0.03955,31,8843,0.02781,0.05189
1381,1381,1997,Bavaria,Upper Secondary Level,White-collar worker,0.30298,245,8843,0.27633,0.33798
1382,1382,1997,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.26312,132,8843,0.23935,0.28666
1383,1383,1997,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.04851,37,8843,0.03603,0.06172
1384,1384,1997,Bavaria,Upper Secondary Level,Not employed: no further information,0.10728,101,8843,0.09249,0.12302
1385,1385,1997,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,34,8843,0.75851,1.28939
1386,1386,1997,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,77,8843,0.84084,1.20591
1387,1387,1997,Berlin,Upper Secondary Level,Blue-collar worker,0.25814,55,8843,0.22244,0.2957
1388,1388,1997,Berlin,Upper Secondary Level,White-collar worker,0.25971,54,8843,0.21186,0.31741
1389,1389,1997,Berlin,Upper Secondary Level,Not employed: Pensioner,0.33429,47,8843,0.28492,0.38772
1390,1390,1997,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.14786,32,8843,0.12416,0.1731
1391,1391,1997,Berlin,Second Stage of Tertiary Education,White-collar worker,1.0,68,8843,0.85792,1.20347
1392,1392,1997,Brandenburg,Upper Secondary Level,Blue-collar worker,0.32621,97,8843,0.29599,0.36148
1393,1393,1997,Brandenburg,Upper Secondary Level,White-collar worker,0.18588,53,8843,0.15471,0.21576
1394,1394,1997,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.34791,69,8843,0.31713,0.382
1395,1395,1997,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.14,43,8843,0.12182,0.15873
1396,1396,1997,Brandenburg,Second Stage of Tertiary Education,White-collar worker,1.0,76,8843,0.88123,1.12238
1397,1397,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.24278,52,8843,0.20898,0.27335
1398,1398,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.23988,55,8843,0.21251,0.27524
1399,1399,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.2751,41,8843,0.24125,0.31353
1400,1400,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.24225,35,8843,0.18644,0.29534
1401,1401,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.0,40,8843,0.82537,1.19529
1402,1402,1997,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.29533,38,8843,0.27153,0.3279
1403,1403,1997,Saxony,Lower Secondary Level,Not employed: Pensioner,0.70467,47,8843,0.61091,0.81244
1404,1404,1997,Saxony,Upper Secondary Level,Blue-collar worker,0.32288,193,8843,0.29404,0.35038
1405,1405,1997,Saxony,Upper Secondary Level,White-collar worker,0.15266,95,8843,0.12915,0.17623
1406,1406,1997,Saxony,Upper Secondary Level,Not employed: Pensioner,0.35592,139,8843,0.33263,0.38542
1407,1407,1997,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.16854,93,8843,0.15254,0.1814
1408,1408,1997,Saxony,Second Stage of Tertiary Education,White-collar worker,0.69611,147,8843,0.6347,0.77814
1409,1409,1997,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.30389,39,8843,0.26357,0.34865
1410,1410,1997,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.25705,103,8843,0.22077,0.29023
1411,1411,1997,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.17941,67,8843,0.15734,0.20516
1412,1412,1997,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.34938,78,8843,0.30936,0.38362
1413,1413,1997,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.21416,66,8843,0.18126,0.24498
1414,1414,1997,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,1.0,83,8843,0.87475,1.15331
1415,1415,1997,Thuringa,Upper Secondary Level,Blue-collar worker,0.29752,114,8843,0.26601,0.34926
1416,1416,1997,Thuringa,Upper Secondary Level,White-collar worker,0.17144,70,8843,0.14985,0.18879
1417,1417,1997,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.34545,86,8843,0.31486,0.37763
1418,1418,1997,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.18559,65,8843,0.14886,0.2213
1419,1419,1997,Thuringa,Second Stage of Tertiary Education,White-collar worker,1.0,73,8843,0.84581,1.14949
1420,1420,1998,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.23699,34,9779,0.19031,0.28127
1421,1421,1998,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.44958,66,9779,0.37598,0.51741
1422,1422,1998,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.31343,36,9779,0.26913,0.36986
1423,1423,1998,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16151,38,9779,0.12339,0.20671
1424,1424,1998,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13553,36,9779,0.10119,0.17266
1425,1425,1998,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.50551,73,9779,0.45069,0.5605
1426,1426,1998,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.19745,37,9779,0.15675,0.25292
1427,1427,1998,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.2154,127,9779,0.18946,0.24611
1428,1428,1998,Lower Saxony,Upper Secondary Level,White-collar worker,0.30348,162,9779,0.2752,0.32986
1429,1429,1998,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.2653,98,9779,0.23819,0.29221
1430,1430,1998,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.09285,40,9779,0.07762,0.10777
1431,1431,1998,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.12297,68,9779,0.10633,0.14891
1432,1432,1998,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,37,9779,0.79269,1.18593
1433,1433,1998,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,1.0,65,9779,0.82949,1.18359
1434,1434,1998,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,66,9779,0.86817,1.11517
1435,1435,1998,North Rhine-Westphalia,Primary Level,Blue-collar worker,1.0,46,9779,0.86353,1.14852
1436,1436,1998,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.16717,117,9779,0.14902,0.18644
1437,1437,1998,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.07995,38,9779,0.06065,0.10533
1438,1438,1998,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09405,63,9779,0.08068,0.109
1439,1439,1998,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.3985,142,9779,0.36637,0.43955
1440,1440,1998,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.07984,47,9779,0.06202,0.09915
1441,1441,1998,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.1805,118,9779,0.16071,0.20453
1442,1442,1998,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04521,66,9779,0.03879,0.05171
1443,1443,1998,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.17593,279,9779,0.1646,0.188
1444,1444,1998,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03004,47,9779,0.02601,0.03431
1445,1445,1998,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.28514,380,9779,0.26914,0.30525
1446,1446,1998,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04299,68,9779,0.03545,0.04927
1447,1447,1998,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.24793,247,9779,0.2305,0.26755
1448,1448,1998,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.05539,78,9779,0.04795,0.06539
1449,1449,1998,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.11736,179,9779,0.10524,0.1291
1450,1450,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.0,67,9779,0.8033,1.20788
1451,1451,1998,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,77,9779,0.85508,1.15999
1452,1452,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.15283,36,9779,0.12095,0.18705
1453,1453,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.22929,52,9779,0.19701,0.27448
1454,1454,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.61789,153,9779,0.52614,0.69719
1455,1455,1998,Hesse,Lower Secondary Level,Blue-collar worker,0.25835,52,9779,0.21182,0.31496
1456,1456,1998,Hesse,Lower Secondary Level,Not employed: Pensioner,0.74165,68,9779,0.63424,0.83099
1457,1457,1998,Hesse,Upper Secondary Level,Blue-collar worker,0.23177,106,9779,0.20041,0.26107
1458,1458,1998,Hesse,Upper Secondary Level,White-collar worker,0.32757,122,9779,0.29466,0.36859
1459,1459,1998,Hesse,Upper Secondary Level,Not employed: Pensioner,0.31605,82,9779,0.28937,0.35344
1460,1460,1998,Hesse,Upper Secondary Level,Not employed: no further information,0.12462,49,9779,0.10441,0.1415
1461,1461,1998,Hesse,Second Stage of Tertiary Education,White-collar worker,1.0,60,9779,0.83703,1.19186
1462,1462,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.20532,44,9779,0.17697,0.23777
1463,1463,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.57291,71,9779,0.51266,0.65531
1464,1464,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.22178,43,9779,0.18186,0.263
1465,1465,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.25353,96,9779,0.22423,0.29456
1466,1466,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.30706,101,9779,0.26774,0.34531
1467,1467,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.28946,78,9779,0.26239,0.32538
1468,1468,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.14995,58,9779,0.12738,0.17593
1469,1469,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,1.0,33,9779,0.79687,1.25124
1470,1470,1998,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,31,9779,0.75862,1.354
1471,1471,1998,Baden-Wuerttemberg,Primary Level,Blue-collar worker,1.0,54,9779,0.7137,1.33763
1472,1472,1998,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.21512,125,9779,0.18619,0.2443
1473,1473,1998,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.09022,34,9779,0.06918,0.11167
1474,1474,1998,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11543,63,9779,0.09214,0.13944
1475,1475,1998,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.38896,105,9779,0.34129,0.43895
1476,1476,1998,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.06882,49,9779,0.05285,0.08911
1477,1477,1998,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.12145,59,9779,0.0962,0.15602
1478,1478,1998,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04852,45,9779,0.03873,0.06031
1479,1479,1998,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.22767,224,9779,0.20137,0.25627
1480,1480,1998,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.247,195,9779,0.22484,0.27528
1481,1481,1998,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06342,51,9779,0.04889,0.08205
1482,1482,1998,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.2636,139,9779,0.23568,0.2887
1483,1483,1998,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.0424,38,9779,0.03258,0.05569
1484,1484,1998,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.1074,96,9779,0.09255,0.12752
1485,1485,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,49,9779,0.83296,1.17127
1486,1486,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.0,70,9779,0.84741,1.19122
1487,1487,1998,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,33,9779,0.81501,1.20698
1488,1488,1998,Bavaria,Lower Secondary Level,Blue-collar worker,0.16809,78,9779,0.14576,0.19209
1489,1489,1998,Bavaria,Lower Secondary Level,White-collar worker,0.12414,46,9779,0.10395,0.14678
1490,1490,1998,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13901,54,9779,0.12293,0.15401
1491,1491,1998,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.44178,111,9779,0.394,0.48008
1492,1492,1998,Bavaria,Lower Secondary Level,Not employed: no further information,0.12698,53,9779,0.1109,0.14612
1493,1493,1998,Bavaria,Upper Secondary Level,Self-employed,0.04871,49,9779,0.04172,0.05644
1494,1494,1998,Bavaria,Upper Secondary Level,Blue-collar worker,0.19832,232,9779,0.18063,0.21683
1495,1495,1998,Bavaria,Upper Secondary Level,Civil servant,0.03679,35,9779,0.02917,0.0466
1496,1496,1998,Bavaria,Upper Secondary Level,White-collar worker,0.26487,254,9779,0.24148,0.28739
1497,1497,1998,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04267,39,9779,0.03573,0.05056
1498,1498,1998,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.25778,158,9779,0.23263,0.27985
1499,1499,1998,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.04186,36,9779,0.03036,0.05281
1500,1500,1998,Bavaria,Upper Secondary Level,Not employed: no further information,0.109,114,9779,0.09578,0.12147
1501,1501,1998,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,39,9779,0.77602,1.23874
1502,1502,1998,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,92,9779,0.87179,1.14561
1503,1503,1998,Berlin,Upper Secondary Level,Blue-collar worker,0.34089,56,9779,0.29546,0.40895
1504,1504,1998,Berlin,Upper Secondary Level,White-collar worker,0.2842,57,9779,0.2476,0.3253
1505,1505,1998,Berlin,Upper Secondary Level,Not employed: Pensioner,0.37492,50,9779,0.32531,0.43147
1506,1506,1998,Berlin,Second Stage of Tertiary Education,White-collar worker,0.61889,72,9779,0.51691,0.73657
1507,1507,1998,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.38111,34,9779,0.32649,0.44505
1508,1508,1998,Brandenburg,Upper Secondary Level,Blue-collar worker,0.29211,90,9779,0.25639,0.33884
1509,1509,1998,Brandenburg,Upper Secondary Level,White-collar worker,0.19507,60,9779,0.16569,0.22727
1510,1510,1998,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.33144,73,9779,0.30084,0.36545
1511,1511,1998,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.18138,60,9779,0.15605,0.21456
1512,1512,1998,Brandenburg,Second Stage of Tertiary Education,White-collar worker,1.0,76,9779,0.86806,1.15842
1513,1513,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.23157,52,9779,0.20027,0.26336
1514,1514,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.25117,55,9779,0.21449,0.28724
1515,1515,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.29235,43,9779,0.25132,0.34244
1516,1516,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.22491,41,9779,0.18297,0.27049
1517,1517,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.0,42,9779,0.80622,1.1847
1518,1518,1998,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.33733,41,9779,0.30389,0.37929
1519,1519,1998,Saxony,Lower Secondary Level,Not employed: Pensioner,0.66267,43,9779,0.5769,0.76264
1520,1520,1998,Saxony,Upper Secondary Level,Blue-collar worker,0.3484,223,9779,0.31915,0.3751
1521,1521,1998,Saxony,Upper Secondary Level,White-collar worker,0.15944,103,9779,0.13833,0.18394
1522,1522,1998,Saxony,Upper Secondary Level,Not employed: Pensioner,0.33749,143,9779,0.31669,0.36652
1523,1523,1998,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.15467,96,9779,0.13989,0.17488
1524,1524,1998,Saxony,Second Stage of Tertiary Education,White-collar worker,0.66834,144,9779,0.60875,0.72565
1525,1525,1998,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.33166,38,9779,0.28692,0.37524
1526,1526,1998,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,1.0,34,9779,0.84689,1.14278
1527,1527,1998,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.26221,115,9779,0.22621,0.29263
1528,1528,1998,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.15019,53,9779,0.12487,0.17206
1529,1529,1998,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.37654,88,9779,0.34154,0.41066
1530,1530,1998,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.21107,63,9779,0.18468,0.24207
1531,1531,1998,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,1.0,85,9779,0.86272,1.13039
1532,1532,1998,Thuringa,Upper Secondary Level,Blue-collar worker,0.27436,122,9779,0.24415,0.30502
1533,1533,1998,Thuringa,Upper Secondary Level,White-collar worker,0.17636,82,9779,0.15559,0.19838
1534,1534,1998,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.34141,101,9779,0.30882,0.37548
1535,1535,1998,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.20787,77,9779,0.17214,0.24364
1536,1536,1998,Thuringa,Second Stage of Tertiary Education,White-collar worker,1.0,71,9779,0.87934,1.14304
1537,1537,1999,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.2852,39,9621,0.23645,0.34803
1538,1538,1999,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.39573,60,9621,0.33629,0.46429
1539,1539,1999,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.31907,37,9621,0.27359,0.36816
1540,1540,1999,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16766,40,9621,0.12547,0.21727
1541,1541,1999,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17122,46,9621,0.13674,0.21395
1542,1542,1999,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.52241,77,9621,0.47304,0.58864
1543,1543,1999,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.13871,36,9621,0.101,0.18089
1544,1544,1999,Lower Saxony,Upper Secondary Level,Self-employed,0.06406,31,9621,0.05056,0.07775
1545,1545,1999,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.24136,140,9621,0.21132,0.26992
1546,1546,1999,Lower Saxony,Upper Secondary Level,White-collar worker,0.308,165,9621,0.27725,0.33697
1547,1547,1999,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.2803,110,9621,0.25455,0.30289
1548,1548,1999,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.10629,64,9621,0.08975,0.12641
1549,1549,1999,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,32,9621,0.74853,1.29842
1550,1550,1999,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,1.0,64,9621,0.83102,1.19482
1551,1551,1999,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,66,9621,0.87386,1.14999
1552,1552,1999,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.50586,38,9621,0.43334,0.5774
1553,1553,1999,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.49414,32,9621,0.38793,0.60573
1554,1554,1999,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.17122,110,9621,0.1488,0.19377
1555,1555,1999,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.08284,40,9621,0.06239,0.10186
1556,1556,1999,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09259,57,9621,0.07877,0.10839
1557,1557,1999,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.41482,143,9621,0.38028,0.44637
1558,1558,1999,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.06866,39,9621,0.05303,0.08563
1559,1559,1999,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.16987,101,9621,0.14905,0.19243
1560,1560,1999,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04728,66,9621,0.04054,0.05542
1561,1561,1999,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.18787,288,9621,0.16957,0.20674
1562,1562,1999,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02974,46,9621,0.02367,0.03601
1563,1563,1999,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.29822,397,9621,0.27734,0.31857
1564,1564,1999,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03088,51,9621,0.02545,0.03733
1565,1565,1999,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.25909,247,9621,0.24316,0.2757
1566,1566,1999,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04661,66,9621,0.0386,0.05447
1567,1567,1999,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.10031,157,9621,0.09002,0.11194
1568,1568,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.0,70,9621,0.85621,1.17088
1569,1569,1999,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,76,9621,0.87593,1.13956
1570,1570,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.18554,39,9621,0.14193,0.22574
1571,1571,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.22572,53,9621,0.18855,0.27083
1572,1572,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.58874,157,9621,0.5092,0.6727
1573,1573,1999,Hesse,Lower Secondary Level,Blue-collar worker,0.2638,45,9621,0.20709,0.31837
1574,1574,1999,Hesse,Lower Secondary Level,Not employed: Pensioner,0.7362,67,9621,0.65063,0.82647
1575,1575,1999,Hesse,Upper Secondary Level,Blue-collar worker,0.21943,96,9621,0.18876,0.24927
1576,1576,1999,Hesse,Upper Secondary Level,White-collar worker,0.33907,133,9621,0.29643,0.38378
1577,1577,1999,Hesse,Upper Secondary Level,Not employed: Pensioner,0.32274,84,9621,0.29503,0.35486
1578,1578,1999,Hesse,Upper Secondary Level,Not employed: no further information,0.11876,44,9621,0.10034,0.139
1579,1579,1999,Hesse,Second Stage of Tertiary Education,White-collar worker,1.0,60,9621,0.84355,1.14603
1580,1580,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.17119,35,9621,0.14088,0.2036
1581,1581,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.6198,70,9621,0.5449,0.70333
1582,1582,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.20901,38,9621,0.16985,0.25352
1583,1583,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.27233,100,9621,0.23854,0.30811
1584,1584,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.28643,100,9621,0.24912,0.33008
1585,1585,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.30007,76,9621,0.2722,0.3286
1586,1586,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.14116,50,9621,0.11669,0.16519
1587,1587,1999,Baden-Wuerttemberg,Primary Level,Blue-collar worker,1.0,54,9621,0.69865,1.27156
1588,1588,1999,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.25232,134,9621,0.21118,0.30653
1589,1589,1999,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.06967,32,9621,0.05443,0.08848
1590,1590,1999,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11396,54,9621,0.09071,0.13491
1591,1591,1999,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.4038,107,9621,0.35613,0.45316
1592,1592,1999,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.07658,37,9621,0.05994,0.09716
1593,1593,1999,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.08367,53,9621,0.06837,0.09881
1594,1594,1999,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04652,42,9621,0.03752,0.05537
1595,1595,1999,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.23563,219,9621,0.21254,0.26282
1596,1596,1999,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.261,201,9621,0.23714,0.28782
1597,1597,1999,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05026,43,9621,0.03742,0.0632
1598,1598,1999,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.25639,132,9621,0.22781,0.28081
1599,1599,1999,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.0462,33,9621,0.03587,0.0591
1600,1600,1999,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.104,90,9621,0.08751,0.12307
1601,1601,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,46,9621,0.81846,1.22835
1602,1602,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.0,76,9621,0.81682,1.20015
1603,1603,1999,Bavaria,Lower Secondary Level,Blue-collar worker,0.19594,91,9621,0.16548,0.22628
1604,1604,1999,Bavaria,Lower Secondary Level,White-collar worker,0.12118,45,9621,0.10167,0.14785
1605,1605,1999,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13807,42,9621,0.11463,0.16478
1606,1606,1999,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.42086,114,9621,0.37601,0.46944
1607,1607,1999,Bavaria,Lower Secondary Level,Not employed: no further information,0.12394,51,9621,0.10642,0.14486
1608,1608,1999,Bavaria,Upper Secondary Level,Self-employed,0.05406,51,9621,0.04581,0.0638
1609,1609,1999,Bavaria,Upper Secondary Level,Blue-collar worker,0.20666,242,9621,0.18726,0.22767
1610,1610,1999,Bavaria,Upper Secondary Level,Civil servant,0.03333,31,9621,0.02445,0.04206
1611,1611,1999,Bavaria,Upper Secondary Level,White-collar worker,0.27428,260,9621,0.2491,0.29976
