year,bula_h,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,general elementary,White-collar worker,0.05379746835443038,12817,0.049891435864024364,0.0577035008448364
1988,North Rhine-Westphalia,general elementary,Self-employed,0.012658227848101266,12817,0.010722772799176074,0.014593682897026457
1988,North Rhine-Westphalia,general elementary,Civil servant,0.006329113924050633,12817,0.004956161088233103,0.007702066759868163
1988,North Rhine-Westphalia,general elementary,Not employed: Military/Community Service,0.0031645569620253164,12817,0.0021921880319204427,0.0041369258921301905
1988,North Rhine-Westphalia,middle vocational,White-collar worker,0.25137903861308114,12817,0.243868719314446,0.2588893579117163
1988,North Rhine-Westphalia,middle vocational,Blue-collar worker,0.23798266351457842,12817,0.23061010945661473,0.2453552175725421
1988,North Rhine-Westphalia,middle vocational,Not employed: no further information,0.169424743892829,12817,0.1629303175959289,0.17591917018972908
1988,North Rhine-Westphalia,middle vocational,Not employed: Pensioner,0.14184397163120568,12817,0.13580376981566897,0.1478841734467424
1988,North Rhine-Westphalia,middle vocational,Apprentice/ Trainee/ Intern,0.07171000788022065,12817,0.06724322751435445,0.07617678824608685
1988,North Rhine-Westphalia,middle vocational,Not employed: registered unemployed,0.046493301812450746,12817,0.042848113676632715,0.05013848994826878
1988,North Rhine-Westphalia,middle vocational,Civil servant,0.04018912529550828,12817,0.03678888202863714,0.04358936856237941
1988,North Rhine-Westphalia,middle vocational,Self-employed,0.036249014972419225,12817,0.03301312756857807,0.03948490237626038
1988,North Rhine-Westphalia,middle vocational,Not employed: Military/Community Service,0.004728132387706856,12817,0.003540509502996021,0.005915755272417691
1988,North Rhine-Westphalia,vocational + Abi,White-collar worker,0.2988505747126437,12817,0.2909256486680886,0.3067755007571988
1988,North Rhine-Westphalia,vocational + Abi,Blue-collar worker,0.19540229885057472,12817,0.18853766927228793,0.20226692842886151
1988,North Rhine-Westphalia,vocational + Abi,Apprentice/ Trainee/ Intern,0.12643678160919541,12817,0.12068308755207023,0.13219047566632058
1988,North Rhine-Westphalia,vocational + Abi,Not employed: no further information,0.12643678160919541,12817,0.12068308755207023,0.13219047566632058
1988,North Rhine-Westphalia,vocational + Abi,Self-employed,0.08045977011494253,12817,0.07575067307412812,0.08516886715575693
1988,North Rhine-Westphalia,vocational + Abi,Not employed: registered unemployed,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,North Rhine-Westphalia,vocational + Abi,Not employed: Pensioner,0.05747126436781609,12817,0.0534419091541283,0.06150061958150388
1988,North Rhine-Westphalia,vocational + Abi,Not employed: Military/Community Service,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,North Rhine-Westphalia,vocational + Abi,Civil servant,0.011494252873563218,12817,0.009648842947739824,0.013339662799386613
1988,North Rhine-Westphalia,higher vocational,White-collar worker,0.4068965517241379,12817,0.3983916341612502,0.41540146928702565
1988,North Rhine-Westphalia,higher vocational,Not employed: Pensioner,0.15172413793103448,12817,0.1455131773476093,0.15793509851445967
1988,North Rhine-Westphalia,higher vocational,Not employed: no further information,0.11724137931034483,12817,0.1116717752509295,0.12281098336976015
1988,North Rhine-Westphalia,higher vocational,Self-employed,0.1103448275862069,12817,0.1049204523647653,0.11576920280764849
1988,North Rhine-Westphalia,higher vocational,Blue-collar worker,0.1103448275862069,12817,0.1049204523647653,0.11576920280764849
1988,North Rhine-Westphalia,higher vocational,Civil servant,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,North Rhine-Westphalia,higher vocational,Apprentice/ Trainee/ Intern,0.020689655172413793,12817,0.018225320562144143,0.023153989782683442
1988,North Rhine-Westphalia,higher vocational,Not employed: registered unemployed,0.013793103448275862,12817,0.011773910162136511,0.015812296734415213
1988,North Rhine-Westphalia,higher education,White-collar worker,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,North Rhine-Westphalia,higher education,Civil servant,0.2753623188405797,12817,0.2676288277220073,0.2830958099591521
1988,North Rhine-Westphalia,higher education,Self-employed,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,North Rhine-Westphalia,higher education,Not employed: Pensioner,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,North Rhine-Westphalia,higher education,Apprentice/ Trainee/ Intern,0.03864734299516908,12817,0.035310282609848434,0.04198440338048973
1988,North Rhine-Westphalia,higher education,Not employed: registered unemployed,0.033816425120772944,12817,0.030687057738307436,0.036945792503238456
1988,North Rhine-Westphalia,higher education,Not employed: no further information,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,North Rhine-Westphalia,higher education,Blue-collar worker,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,Hesse,in school,Apprentice/ Trainee/ Intern,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Hesse,in school,Blue-collar worker,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hesse,inadequately,Blue-collar worker,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,Hesse,inadequately,Not employed: no further information,0.225,12817,0.21777055447646043,0.23222944552353958
1988,Hesse,inadequately,Not employed: registered unemployed,0.1125,12817,0.10702954661973152,0.11797045338026849
1988,Hesse,inadequately,Not employed: Pensioner,0.0875,12817,0.08260803498764137,0.09239196501235862
1988,Hesse,inadequately,White-collar worker,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Hesse,inadequately,Apprentice/ Trainee/ Intern,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Hesse,inadequately,Not employed: Military/Community Service,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Hesse,inadequately,Self-employed,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Hesse,general elementary,Blue-collar worker,0.35507246376811596,12817,0.3467877628243311,0.3633571647119008
1988,Hesse,general elementary,Not employed: no further information,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Hesse,general elementary,Not employed: Pensioner,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Hesse,general elementary,Apprentice/ Trainee/ Intern,0.11231884057971014,12817,0.10685223568058637,0.11778544547883392
1988,Hesse,general elementary,White-collar worker,0.06159420289855073,12817,0.05743195311050268,0.06575645268659878
1988,Hesse,general elementary,Not employed: registered unemployed,0.04710144927536232,12817,0.043433668688310445,0.050769229862414195
1988,Hesse,general elementary,Self-employed,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Hesse,middle vocational,Blue-collar worker,0.2903930131004367,12817,0.28253405628837447,0.2982519699124989
1988,Hesse,middle vocational,White-collar worker,0.2314410480349345,12817,0.22413938703798938,0.23874270903187964
1988,Hesse,middle vocational,Not employed: Pensioner,0.16375545851528384,12817,0.157348861311051,0.17016205571951667
1988,Hesse,middle vocational,Not employed: no further information,0.13537117903930132,12817,0.12944819122822795,0.1412941668503747
1988,Hesse,middle vocational,Apprentice/ Trainee/ Intern,0.04585152838427948,12817,0.04223036794554365,0.04947268882301531
1988,Hesse,middle vocational,Self-employed,0.043668122270742356,12817,0.04013019049166482,0.04720605404981989
1988,Hesse,middle vocational,Not employed: registered unemployed,0.039301310043668124,12817,0.0359372790222679,0.04266534106506835
1988,Hesse,middle vocational,Civil servant,0.034934497816593885,12817,0.0317556588559641,0.03811333677722367
1988,Hesse,middle vocational,Not employed: Military/Community Service,0.015283842794759825,12817,0.01315993972735242,0.01740774586216723
1988,Hesse,vocational + Abi,White-collar worker,0.41379310344827586,12817,0.40526642343896246,0.42231978345758925
1988,Hesse,vocational + Abi,Blue-collar worker,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Hesse,vocational + Abi,Apprentice/ Trainee/ Intern,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Hesse,vocational + Abi,Not employed: Pensioner,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Hesse,vocational + Abi,Not employed: registered unemployed,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Hesse,vocational + Abi,Not employed: Military/Community Service,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Hesse,vocational + Abi,Not employed: no further information,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Hesse,vocational + Abi,Self-employed,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Hesse,higher vocational,White-collar worker,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Hesse,higher vocational,Not employed: Pensioner,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hesse,higher vocational,Self-employed,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,Hesse,higher vocational,Not employed: no further information,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,Hesse,higher vocational,Civil servant,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Hesse,higher vocational,Blue-collar worker,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,Hesse,higher vocational,Apprentice/ Trainee/ Intern,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Hesse,higher education,White-collar worker,0.36585365853658536,12817,0.35751470937837654,0.3741926076947942
1988,Hesse,higher education,Civil servant,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Hesse,higher education,Not employed: Pensioner,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Hesse,higher education,Self-employed,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Hesse,higher education,Blue-collar worker,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Hesse,higher education,Not employed: no further information,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Hesse,higher education,Not employed: registered unemployed,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,Hesse,higher education,Not employed: Military/Community Service,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Hesse,higher education,Apprentice/ Trainee/ Intern,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,"Rhineland-Palatinate, Saarland",in school,Apprentice/ Trainee/ Intern,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",inadequately,Blue-collar worker,0.5777777777777777,12817,0.5692268381560945,0.5863287173994609
1988,"Rhineland-Palatinate, Saarland",inadequately,Not employed: no further information,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,"Rhineland-Palatinate, Saarland",inadequately,Not employed: registered unemployed,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,"Rhineland-Palatinate, Saarland",inadequately,Not employed: Pensioner,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,"Rhineland-Palatinate, Saarland",inadequately,Apprentice/ Trainee/ Intern,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,"Rhineland-Palatinate, Saarland",general elementary,Not employed: no further information,0.2813852813852814,12817,0.27360022752318697,0.28917033524737584
1988,"Rhineland-Palatinate, Saarland",general elementary,Not employed: Pensioner,0.23376623376623376,12817,0.2264390950704596,0.24109337246200793
1988,"Rhineland-Palatinate, Saarland",general elementary,Blue-collar worker,0.21212121212121213,12817,0.20504363462621367,0.2191987896162106
1988,"Rhineland-Palatinate, Saarland",general elementary,Apprentice/ Trainee/ Intern,0.09956709956709957,12817,0.09438332048579359,0.10475087864840554
1988,"Rhineland-Palatinate, Saarland",general elementary,White-collar worker,0.06493506493506493,12817,0.06066903985440127,0.06920109001572858
1988,"Rhineland-Palatinate, Saarland",general elementary,Not employed: registered unemployed,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,"Rhineland-Palatinate, Saarland",general elementary,Self-employed,0.03463203463203463,12817,0.03146649085158235,0.03779757841248691
1988,"Rhineland-Palatinate, Saarland",general elementary,Not employed: Military/Community Service,0.008658008658008658,12817,0.007054085203151373,0.010261932112865944
1988,"Rhineland-Palatinate, Saarland",general elementary,Civil servant,0.004329004329004329,12817,0.0031923855756104715,0.0054656230823981865
1988,"Rhineland-Palatinate, Saarland",middle vocational,Blue-collar worker,0.2742382271468144,12817,0.2665145534062536,0.2819619008873752
1988,"Rhineland-Palatinate, Saarland",middle vocational,White-collar worker,0.2077562326869806,12817,0.20073247815131826,0.21477998722264294
1988,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: Pensioner,0.18282548476454294,12817,0.17613375101327935,0.18951721851580652
1988,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: no further information,0.12742382271468145,12817,0.12165097807207238,0.13319666735729052
1988,"Rhineland-Palatinate, Saarland",middle vocational,Apprentice/ Trainee/ Intern,0.05817174515235457,12817,0.054119415353513306,0.062224074951195835
1988,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: registered unemployed,0.04986149584487535,12817,0.046093252074355245,0.05362973961539545
1988,"Rhineland-Palatinate, Saarland",middle vocational,Civil servant,0.0443213296398892,12817,0.04075825257122802,0.047884406708550376
1988,"Rhineland-Palatinate, Saarland",middle vocational,Self-employed,0.0443213296398892,12817,0.04075825257122802,0.047884406708550376
1988,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: Military/Community Service,0.0110803324099723,12817,0.009268075430480876,0.012892589389463723
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,Blue-collar worker,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,White-collar worker,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,Apprentice/ Trainee/ Intern,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,Not employed: Pensioner,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,Not employed: Military/Community Service,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,Civil servant,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,"Rhineland-Palatinate, Saarland",higher vocational,White-collar worker,0.32,12817,0.31192407411384776,0.32807592588615225
1988,"Rhineland-Palatinate, Saarland",higher vocational,Self-employed,0.24,12817,0.23260607065543795,0.24739392934456203
1988,"Rhineland-Palatinate, Saarland",higher vocational,Not employed: Pensioner,0.2,12817,0.19307495068404568,0.20692504931595435
1988,"Rhineland-Palatinate, Saarland",higher vocational,Blue-collar worker,0.12,12817,0.11437406334031888,0.1256259366596811
1988,"Rhineland-Palatinate, Saarland",higher vocational,Not employed: no further information,0.12,12817,0.11437406334031888,0.1256259366596811
1988,"Rhineland-Palatinate, Saarland",higher education,White-collar worker,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,"Rhineland-Palatinate, Saarland",higher education,Civil servant,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,"Rhineland-Palatinate, Saarland",higher education,Not employed: no further information,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,"Rhineland-Palatinate, Saarland",higher education,Not employed: Pensioner,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,"Rhineland-Palatinate, Saarland",higher education,Self-employed,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,"Rhineland-Palatinate, Saarland",higher education,Apprentice/ Trainee/ Intern,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,"Rhineland-Palatinate, Saarland",higher education,Not employed: registered unemployed,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Baden-Wuerttemberg,in school,Apprentice/ Trainee/ Intern,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,inadequately,Blue-collar worker,0.5198019801980198,12817,0.5111524598155874,0.5284515005804522
1988,Baden-Wuerttemberg,inadequately,Not employed: no further information,0.297029702970297,12817,0.2891187043797929,0.3049407015608011
1988,Baden-Wuerttemberg,inadequately,Not employed: Pensioner,0.10396039603960396,12817,0.09867642480671548,0.10924436727249243
1988,Baden-Wuerttemberg,inadequately,Not employed: registered unemployed,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,Baden-Wuerttemberg,inadequately,Self-employed,0.024752475247524754,12817,0.022062615567901112,0.027442334927148395
1988,Baden-Wuerttemberg,inadequately,Apprentice/ Trainee/ Intern,0.01485148514851485,12817,0.012757379080108367,0.016945591216921334
1988,Baden-Wuerttemberg,general elementary,Blue-collar worker,0.3929889298892989,12817,0.3845331952886214,0.4014446644899764
1988,Baden-Wuerttemberg,general elementary,Not employed: Pensioner,0.15682656826568267,12817,0.15053105482381482,0.16312208170755052
1988,Baden-Wuerttemberg,general elementary,Not employed: no further information,0.15498154981549817,12817,0.14871633487813848,0.16124676475285785
1988,Baden-Wuerttemberg,general elementary,Apprentice/ Trainee/ Intern,0.13653136531365315,12817,0.13058704259879989,0.1424756880285064
1988,Baden-Wuerttemberg,general elementary,White-collar worker,0.07749077490774908,12817,0.07286192349522898,0.08211962632026919
1988,Baden-Wuerttemberg,general elementary,Not employed: registered unemployed,0.04059040590405904,12817,0.037173943823075775,0.0440068679850423
1988,Baden-Wuerttemberg,general elementary,Self-employed,0.03505535055350553,12817,0.03187121727626572,0.038239483830745345
1988,Baden-Wuerttemberg,general elementary,Civil servant,0.0036900369003690036,12817,0.0026403120695062962,0.004739761731231711
1988,Baden-Wuerttemberg,general elementary,Not employed: Military/Community Service,0.0018450184501845018,12817,0.0011020639370296166,0.002587972963339387
1988,Baden-Wuerttemberg,middle vocational,Blue-collar worker,0.3586550435865504,12817,0.3503518112111166,0.36695827596198427
1988,Baden-Wuerttemberg,middle vocational,White-collar worker,0.23038605230386053,12817,0.22309605385910655,0.2376760507486145
1988,Baden-Wuerttemberg,middle vocational,Not employed: Pensioner,0.12577833125778332,12817,0.12003747626981748,0.13151918624574915
1988,Baden-Wuerttemberg,middle vocational,Not employed: no further information,0.1095890410958904,12817,0.10418097873448579,0.11499710345729502
1988,Baden-Wuerttemberg,middle vocational,Self-employed,0.05603985056039851,12817,0.052057970323311144,0.06002173079748587
1988,Baden-Wuerttemberg,middle vocational,Apprentice/ Trainee/ Intern,0.047322540473225407,12817,0.04364658832084784,0.05099849262560297
1988,Baden-Wuerttemberg,middle vocational,Civil servant,0.038605230386052306,12817,0.03526991558287913,0.04194054518922548
1988,Baden-Wuerttemberg,middle vocational,Not employed: registered unemployed,0.0224159402241594,12817,0.01985311839293292,0.024978762055385885
1988,Baden-Wuerttemberg,middle vocational,Not employed: Military/Community Service,0.0112079701120797,12817,0.009385422679434877,0.013030517544724524
1988,Baden-Wuerttemberg,vocational + Abi,Blue-collar worker,0.28846153846153844,12817,0.28061810842260093,0.29630496850047594
1988,Baden-Wuerttemberg,vocational + Abi,White-collar worker,0.28846153846153844,12817,0.28061810842260093,0.29630496850047594
1988,Baden-Wuerttemberg,vocational + Abi,Not employed: no further information,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,Baden-Wuerttemberg,vocational + Abi,Apprentice/ Trainee/ Intern,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Baden-Wuerttemberg,vocational + Abi,Self-employed,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Baden-Wuerttemberg,vocational + Abi,Not employed: Pensioner,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,Baden-Wuerttemberg,vocational + Abi,Not employed: registered unemployed,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Baden-Wuerttemberg,vocational + Abi,Not employed: Military/Community Service,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Baden-Wuerttemberg,higher vocational,White-collar worker,0.43,12817,0.4214289400094851,0.4385710599905149
1988,Baden-Wuerttemberg,higher vocational,Not employed: Pensioner,0.18,12817,0.17334870733193924,0.18665129266806074
1988,Baden-Wuerttemberg,higher vocational,Not employed: no further information,0.14,12817,0.13399274423789276,0.14600725576210727
1988,Baden-Wuerttemberg,higher vocational,Blue-collar worker,0.11,12817,0.10458305750677772,0.11541694249322228
1988,Baden-Wuerttemberg,higher vocational,Self-employed,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Baden-Wuerttemberg,higher vocational,Civil servant,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Baden-Wuerttemberg,higher vocational,Not employed: registered unemployed,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Baden-Wuerttemberg,higher education,White-collar worker,0.40594059405940597,12817,0.3974388297907093,0.4144423583281026
1988,Baden-Wuerttemberg,higher education,Civil servant,0.26732673267326734,12817,0.25966478384112635,0.27498868150540834
1988,Baden-Wuerttemberg,higher education,Self-employed,0.12871287128712872,12817,0.12291518759425335,0.13451055498000408
1988,Baden-Wuerttemberg,higher education,Not employed: no further information,0.10891089108910891,12817,0.10351753490352408,0.11430424727469374
1988,Baden-Wuerttemberg,higher education,Not employed: Pensioner,0.0594059405940594,12817,0.055313532516021974,0.06349834867209683
1988,Baden-Wuerttemberg,higher education,Not employed: registered unemployed,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,Baden-Wuerttemberg,higher education,Apprentice/ Trainee/ Intern,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,Baden-Wuerttemberg,higher education,Blue-collar worker,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,Bavaria,in school,Apprentice/ Trainee/ Intern,1.0,12817,1.0,1.0
1988,Bavaria,inadequately,Blue-collar worker,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Bavaria,inadequately,Not employed: registered unemployed,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Bavaria,inadequately,Not employed: no further information,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,Bavaria,inadequately,Not employed: Pensioner,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,Bavaria,inadequately,Apprentice/ Trainee/ Intern,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,Bavaria,general elementary,Blue-collar worker,0.31690140845070425,12817,0.30884638778745765,0.32495642911395084
1988,Bavaria,general elementary,Not employed: no further information,0.16901408450704225,12817,0.1625259303610228,0.1755022386530617
1988,Bavaria,general elementary,Not employed: Pensioner,0.16901408450704225,12817,0.1625259303610228,0.1755022386530617
1988,Bavaria,general elementary,Apprentice/ Trainee/ Intern,0.12441314553990611,12817,0.11869907456084484,0.1301272165189674
1988,Bavaria,general elementary,White-collar worker,0.10093896713615023,12817,0.09572357587613936,0.10615435839616111
1988,Bavaria,general elementary,Self-employed,0.07042253521126761,12817,0.06599296591262147,0.07485210450991375
1988,Bavaria,general elementary,Not employed: registered unemployed,0.04460093896713615,12817,0.04102716331916806,0.04817471461510424
1988,Bavaria,general elementary,Civil servant,0.004694835680751174,12817,0.0035113821594170294,0.005878289202085318
1988,Bavaria,middle vocational,Blue-collar worker,0.2884848484848485,12817,0.28064123002780433,0.2963284669418927
1988,Bavaria,middle vocational,White-collar worker,0.24848484848484848,12817,0.24100346862949873,0.2559662283401982
1988,Bavaria,middle vocational,Not employed: Pensioner,0.1503030303030303,12817,0.1441160493045407,0.1564900113015199
1988,Bavaria,middle vocational,Not employed: no further information,0.12242424242424242,12817,0.11674959477251583,0.128098890075969
1988,Bavaria,middle vocational,Self-employed,0.06303030303030303,12817,0.05882303336137026,0.06723757269923582
1988,Bavaria,middle vocational,Apprentice/ Trainee/ Intern,0.0496969696969697,12817,0.045934622329177756,0.05345931706476164
1988,Bavaria,middle vocational,Civil servant,0.04242424242424243,12817,0.038934796291150424,0.04591368855733443
1988,Bavaria,middle vocational,Not employed: registered unemployed,0.027878787878787878,12817,0.025028688307618153,0.030728887449957602
1988,Bavaria,middle vocational,Not employed: Military/Community Service,0.007272727272727273,12817,0.005801680414826066,0.00874377413062848
1988,Bavaria,vocational + Abi,White-collar worker,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,Bavaria,vocational + Abi,Blue-collar worker,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Bavaria,vocational + Abi,Not employed: Pensioner,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Bavaria,vocational + Abi,Not employed: no further information,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Bavaria,vocational + Abi,Self-employed,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Bavaria,vocational + Abi,Apprentice/ Trainee/ Intern,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Bavaria,higher vocational,White-collar worker,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bavaria,higher vocational,Not employed: Pensioner,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Bavaria,higher vocational,Self-employed,0.12222222222222222,12817,0.11655160597357576,0.12789283847086866
1988,Bavaria,higher vocational,Not employed: no further information,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Bavaria,higher vocational,Civil servant,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Bavaria,higher vocational,Blue-collar worker,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Bavaria,higher vocational,Apprentice/ Trainee/ Intern,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Bavaria,higher education,White-collar worker,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,Bavaria,higher education,Civil servant,0.18461538461538463,12817,0.17789834235961666,0.1913324268711526
1988,Bavaria,higher education,Not employed: Pensioner,0.13846153846153847,12817,0.13248203955535054,0.1444410373677264
1988,Bavaria,higher education,Self-employed,0.1076923076923077,12817,0.10232554317999061,0.11305907220462479
1988,Bavaria,higher education,Not employed: no further information,0.06153846153846154,12817,0.057377971986494615,0.06569895109042846
1988,Bavaria,higher education,Blue-collar worker,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,Bavaria,higher education,Apprentice/ Trainee/ Intern,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,Bavaria,higher education,Not employed: registered unemployed,0.023076923076923078,12817,0.020477469806087837,0.02567637634775832
1988,Berlin,in school,White-collar worker,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,in school,Apprentice/ Trainee/ Intern,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,inadequately,Blue-collar worker,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,Berlin,inadequately,Not employed: registered unemployed,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Berlin,inadequately,Not employed: no further information,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Berlin,inadequately,Apprentice/ Trainee/ Intern,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Berlin,inadequately,White-collar worker,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Berlin,general elementary,Blue-collar worker,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Berlin,general elementary,Not employed: Pensioner,0.175,12817,0.16842177266868183,0.18157822733131815
1988,Berlin,general elementary,Apprentice/ Trainee/ Intern,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Berlin,general elementary,Not employed: no further information,0.1125,12817,0.10702954661973152,0.11797045338026849
1988,Berlin,general elementary,White-collar worker,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Berlin,general elementary,Not employed: registered unemployed,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Berlin,general elementary,Self-employed,0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Berlin,middle vocational,Blue-collar worker,0.31724137931034485,12817,0.3091840448778323,0.3252987137428574
1988,Berlin,middle vocational,White-collar worker,0.31724137931034485,12817,0.3091840448778323,0.3252987137428574
1988,Berlin,middle vocational,Not employed: Pensioner,0.16551724137931034,12817,0.15908306172604564,0.17195142103257505
1988,Berlin,middle vocational,Not employed: no further information,0.06206896551724138,12817,0.05789176247267988,0.06624616856180288
