year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.002997481182956293,65,19734,0.002983066748725553,0.0030118956171870334
2000,Bavaria,Upper Secondary Level,Not employed: no further information,0.009313812991669966,208,19734,0.009288484866070937,0.009339141117268995
2000,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.002742011226351722,55,19734,0.0027282229615074242,0.00275579949119602
2000,Bavaria,First Stage of Tertiary Education,White-collar worker,0.004746905808136709,96,19734,0.004728782256239199,0.004765029360034218
2000,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.0032104829397277975,48,19734,0.003195566741211224,0.003225399138244371
2000,Bavaria,First Stage of Tertiary Education,Not employed: no further information,0.0017332730742183643,36,19734,0.0017223050592709336,0.001744241089165795
2000,Bavaria,Second Stage of Tertiary Education,Self-employed,0.0028072394581080073,48,19734,0.0027932886126203365,0.002821190303595678
2000,Bavaria,Second Stage of Tertiary Education,Civil servant,0.004258485947506556,82,19734,0.004241315873912061,0.0042756560211010515
2000,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.010456047345676121,202,19734,0.010429226494550421,0.01048286819680182
2000,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.0044490279180049745,67,19734,0.004431479597560907,0.004466576238449042
2000,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.0015703171455927864,33,19734,0.0015598765885941213,0.0015807577025914515
2000,Berlin,Upper Secondary Level,Blue-collar worker,0.0038110075402932463,66,19734,0.003794760958035018,0.0038272541225514746
2000,Berlin,Upper Secondary Level,White-collar worker,0.005221071330071439,89,19734,0.005202068672497624,0.005240073987645253
2000,Berlin,Upper Secondary Level,Not employed: Pensioner,0.005960300010043262,86,19734,0.0059400041637379195,0.005980595856348605
2000,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.002702829802439119,44,19734,0.0026891401354638333,0.0027165194694144046
2000,Berlin,Second Stage of Tertiary Education,White-collar worker,0.0061468705576685646,113,19734,0.006126261440938582,0.0061674796743985474
2000,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.003323699801133895,49,19734,0.0033085237353063,0.0033388758669614903
2000,Brandenburg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0013782701462658575,41,19734,0.001368487892584773,0.001388052399946942
2000,Brandenburg,Lower Secondary Level,Not employed: Pensioner,0.0021281732015785153,47,19734,0.0021160221991926398,0.002140324203964391
2000,Brandenburg,Upper Secondary Level,Blue-collar worker,0.004419962908408879,119,19734,0.00440247174719123,0.004437454069626528
2000,Brandenburg,Upper Secondary Level,White-collar worker,0.0036585996630399717,109,19734,0.003642680040223405,0.0036745192858565383
2000,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.0062656420540920564,135,19734,0.006244836025852286,0.006286448082331827
2000,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.0028138211540443274,84,19734,0.002799854010040262,0.0028277882980483927
2000,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.004564781574635847,125,19734,0.004547007469608247,0.004582555679663447
2000,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.002775658465975361,61,19734,0.002761786095158579,0.002789530836792143
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.0037813583275876713,87,19734,0.003765174826199417,0.0037975418289759254
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.00328524645934937,73,19734,0.003270158147145708,0.0033003347715530322
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.0046197563902931355,79,19734,0.004601876070327265,0.004637636710259006
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.0016889351710631059,41,19734,0.0016781081078439438,0.001699762234282268
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.0018297985216278456,54,19734,0.0018185297863426533,0.001841067256913038
2000,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.00117953992128005,34,19734,0.0011704894482724758,0.001188590394287624
2000,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.002003616682727975,63,19734,0.0019918258889466507,0.0020154074765092993
2000,Saxony,Lower Secondary Level,Not employed: Pensioner,0.0031935481077688976,59,19734,0.0031786711752871265,0.0032084250402506687
2000,Saxony,Upper Secondary Level,Self-employed,0.0014869476698801444,38,19734,0.0014767876172908638,0.001497107722469425
2000,Saxony,Upper Secondary Level,Blue-collar worker,0.011123884885438407,293,19734,0.011096230091484149,0.011151539679392666
2000,Saxony,Upper Secondary Level,White-collar worker,0.005884499294628497,163,19734,0.005864332149631092,0.005904666439625901
2000,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0015268001672530793,54,19734,0.0015165050678069606,0.001537095266699198
2000,Saxony,Upper Secondary Level,Not employed: Pensioner,0.012332218346468138,254,19734,0.0123031180584978,0.012361318634438475
2000,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.005988440031382681,162,19734,0.00596809661864285,0.006008783444122513
2000,Saxony,First Stage of Tertiary Education,White-collar worker,0.0013355786172391418,39,19734,0.0013259488507068068,0.0013452083837714767
2000,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.0018146327681680663,35,19734,0.0018034107436174349,0.0018258547927186978
2000,Saxony,Second Stage of Tertiary Education,Self-employed,0.0015058607930998006,35,19734,0.001495636426486739,0.0015160851597128622
2000,Saxony,Second Stage of Tertiary Education,White-collar worker,0.006733387857098825,198,19734,0.006711824271615548,0.0067549514425821015
2000,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.004084019697393091,78,19734,0.004067203550011515,0.004100835844774667
2000,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.00236263555460841,46,19734,0.002349834199021947,0.0023754369101948733
2000,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.005678047019371538,150,19734,0.005658234748967791,0.005697859289775284
2000,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.0036318553586709075,89,19734,0.0036159938157947656,0.0036477169015470493
2000,Saxony-Anhalt,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.001080371624425795,35,19734,0.0010717095263148425,0.0010890337225367475
2000,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.00784787346830419,157,19734,0.007824606683643901,0.00787114025296448
2000,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.0036166155844330064,94,19734,0.0036007872341210358,0.003632443934744977
2000,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,0.0019155802783957082,36,19734,0.0019040509221903842,0.0019271096346010323
2000,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.0038641569927032565,124,19734,0.003847797949274983,0.00388051603613153
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.0021166417054426082,41,19734,0.002104523597827561,0.0021287598130576555
2000,Thuringa,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0009761018662177581,38,19734,0.0009678679441789547,0.0009843357882565614
2000,Thuringa,Lower Secondary Level,Not employed: Pensioner,0.0015946993003382673,32,19734,0.0015841781292872908,0.0016052204713892437
2000,Thuringa,Upper Secondary Level,Self-employed,0.0010154532302542154,31,19734,0.0010070551390217407,0.00102385132148669
2000,Thuringa,Upper Secondary Level,Blue-collar worker,0.006671541596689146,202,19734,0.0066500766023381815,0.00669300659104011
2000,Thuringa,Upper Secondary Level,White-collar worker,0.003219161649737705,99,19734,0.0032042253688090083,0.0032340979306664016
2000,Thuringa,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0009865362622143636,36,19734,0.0009782584906424274,0.0009948140337862998
2000,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.007459369351505415,173,19734,0.007436681339495695,0.007482057363515134
2000,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.0033877406237819725,91,19734,0.0033724195420633133,0.0034030617055006316
2000,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.002564875522748535,99,19734,0.002551538873918981,0.002578212171578089
2000,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.001391074835981439,35,19734,0.0013812473098040446,0.0014009023621588334
2001,Schleswig-Holstein,Lower Secondary Level,Not employed: Pensioner,0.0025900172552334234,34,17561,0.002576490298099306,0.002603544212367541
2001,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.004207623135097436,59,17561,0.004190395933119621,0.00422485033707525
2001,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.007409802455184204,112,17561,0.007386978009677186,0.007432626900691222
2001,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.006978949589187871,91,17561,0.006956793852868365,0.007001105325507378
2001,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.002428257773521688,36,17561,0.0024151589770879545,0.002441356569955422
2001,Hamburg,Upper Secondary Level,White-collar worker,0.0035184713598732835,43,17561,0.003502712544543294,0.003534230175203273
2001,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.004313347408030778,45,17561,0.004295906042186656,0.0043307887738749
2001,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0021759229753992014,39,17561,0.0021635218620173,0.002188324088781103
2001,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.0029872142958140206,49,17561,0.0029726899867033828,0.0030017386049246584
2001,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0024274387615103774,53,17561,0.0024143421688926797,0.002440535354128075
2001,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.009701139747698302,116,17561,0.009675053810178164,0.00972722568521844
2001,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.0024717035765971698,41,17561,0.0024584884071915183,0.002484918746002821
2001,Lower Saxony,Upper Secondary Level,Self-employed,0.003815855506200107,59,17561,0.003799446672905144,0.00383226433949507
2001,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.013651874658146608,221,17561,0.01362099139459622,0.013682757921696997
2001,Lower Saxony,Upper Secondary Level,Civil servant,0.0019061105125814843,33,17561,0.0018945021312411524,0.0019177188939218162
2001,Lower Saxony,Upper Secondary Level,White-collar worker,0.017625728865330238,270,17561,0.017590708234718706,0.01766074949594177
2001,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.018185658356191615,241,17561,0.018150095950700777,0.018221220761682453
2001,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.0032736697390912156,55,17561,0.003258467158048902,0.0032888723201335295
2001,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.00529339705683391,97,17561,0.005274085082927476,0.005312709030740344
2001,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.0028463652490871576,40,17561,0.002832186488076729,0.002860544010097586
2001,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.0027432783349583606,50,17561,0.0027293579786187264,0.0027571986912979947
2001,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.0027359252960094437,45,17561,0.0027220235568867113,0.002749827035132176
2001,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.005751889826610441,100,17561,0.005731763496287508,0.005772016156933375
2001,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.004715794459419587,97,17561,0.004697561258412121,0.004734027660427053
2001,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.002002790805738415,39,17561,0.001990892246211431,0.002014689365265399
2001,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.001838584981981188,34,17561,0.0018271836872451959,0.0018499862767171803
2001,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.0077982464662256345,152,17561,0.007774835981643155,0.007821656950808114
2001,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.001998096329191816,36,17561,0.00198621169481246,0.0020099809635711723
2001,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.005506441035148566,113,17561,0.005486746378510992,0.00552613569178614
2001,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.014189542768276404,201,17561,0.014158065804027668,0.01422101973252514
2001,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.0038934435267862903,60,17561,0.003876869357552694,0.003910017696019887
2001,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.005639267193616044,120,17561,0.005619337746585105,0.005659196640646983
2001,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.005365030922786759,101,17561,0.00534558941666295,0.005384472428910568
2001,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.027736828928813774,486,17561,0.02769312381542516,0.027780534042202387
2001,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.00324494605489623,66,17561,0.0032298100976053453,0.003260082012187115
2001,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.03637493164923459,634,17561,0.03632510438218161,0.03642475891628757
2001,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.005717461821477602,108,17561,0.005697395467340527,0.005737528175614678
2001,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.04070841454684647,581,17561,0.04065582137766854,0.0407610077160244
2001,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.004515522053369565,84,17561,0.004497678425396464,0.004533365681342666
2001,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.015642706819121034,297,17561,0.015609681709772076,0.015675731928469994
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.0031997156464048373,46,17561,0.0031846852062468243,0.0032147460865628503
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.00960615979870353,160,17561,0.009580200628946265,0.009632118968460794
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.002037830212003516,40,17561,0.0020258282301068133,0.0020498321939002185
2001,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.008446450775329115,160,17561,0.008422094709221282,0.008470806841436947
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.004910857049307607,71,17561,0.004892252396497584,0.00492946170211763
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.004289936054783542,70,17561,0.004272541881693191,0.004307330227873892
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.005498920211208587,105,17561,0.005479238934455291,0.005518601487961883
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.015925740001717918,281,17561,0.01589242225084201,0.015959057752593826
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.005708695332263329,85,17561,0.005688644279337894,0.0057287463851887635
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.0022417756343248857,41,17561,0.0022291886798863317,0.0022543625887634397
2001,Hesse,Lower Secondary Level,Blue-collar worker,0.0029156608191535927,48,17561,0.002901311001657465,0.00293001063664972
2001,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0017724127940560435,34,17561,0.001761218179320179,0.0017836074087919079
2001,Hesse,Lower Secondary Level,Not employed: Pensioner,0.006033983782015604,77,17561,0.0060133727486153645,0.006054594815415843
2001,Hesse,Lower Secondary Level,Not employed: no further information,0.0021540500814546163,40,17561,0.002141711319735188,0.0021663888431740445
2001,Hesse,Upper Secondary Level,Self-employed,0.003035377991583205,46,17561,0.0030207374145555287,0.0030500185686108813
2001,Hesse,Upper Secondary Level,Blue-collar worker,0.008733389107498166,154,17561,0.00870862637456464,0.008758151840431692
2001,Hesse,Upper Secondary Level,White-collar worker,0.011450430294953243,210,17561,0.011422114936810722,0.011478745653095765
2001,Hesse,Upper Secondary Level,Not employed: Pensioner,0.012696713608028494,169,17561,0.012666915898460565,0.012726511317596422
2001,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.002708368362829221,38,17561,0.0026945366207131744,0.002722200104945268
2001,Hesse,Upper Secondary Level,Not employed: no further information,0.00437526265103986,76,17561,0.004357697097763839,0.00439282820431588
2001,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.00319600096045439,52,17561,0.0031809792195786188,0.0032110227013301615
2001,Hesse,Second Stage of Tertiary Education,Self-employed,0.0026796157311138004,35,17561,0.0026658574069757406,0.00269337405525186
2001,Hesse,Second Stage of Tertiary Education,Civil servant,0.0022070806482392376,33,17561,0.002194591257873113,0.002219570038605362
2001,Hesse,Second Stage of Tertiary Education,White-collar worker,0.006313941152281849,98,17561,0.006292860366597077,0.00633502193796662
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.0025903806664613147,50,17561,0.002576852762825861,0.0026039085700967682
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.006060618635261435,91,17561,0.006039962438712969,0.006081274831809901
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.0026636486844754535,51,17561,0.002649931302692607,0.0026773660662583
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.002557103186981466,42,17561,0.0025436622335178083,0.002570544140445124
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.010380992546835449,178,17561,0.010354017302728535,0.010407967790942363
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.009930833897257766,173,17561,0.009904444008687781,0.009957223785827751
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.011108495914675713,165,17561,0.011080601716474679,0.011136390112876747
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.0055784724224648505,105,17561,0.005558650086450252,0.005598294758479449
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.0017515058622742815,38,17561,0.0017403773512789371,0.0017626343732696258
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.0035650145476353963,67,17561,0.003549152214494581,0.0035808768807762117
2001,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0026078406307618826,58,17561,0.0025942673313765576,0.0026214139301472075
2001,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.008093798068567672,173,17561,0.008069951636140325,0.008117644500995018
2001,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0035336512920865325,69,17561,0.0035178586390773826,0.0035494439450956825
2001,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.011396003056402372,151,17561,0.011367754296378445,0.0114242518164263
2001,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.003034831676277146,71,17561,0.003020192412822518,0.0030494709397317736
2001,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.004288887490778966,74,17561,0.004271495434438957,0.004306279547118975
2001,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.01824830263420581,324,17561,0.01821268016681881,0.01828392510159281
2001,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.018874661521852253,326,17561,0.018838444414383825,0.01891087862932068
2001,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.003569121223575949,68,17561,0.003553249789558194,0.0035849926575937043
2001,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.01835492557092644,240,17561,0.018319201126005952,0.018390650015846926
2001,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.0016833927154470492,31,17561,0.0016724823625181868,0.0016943030683759116
2001,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.008134431168303993,148,17561,0.008110525442638844,0.008158336893969142
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.002358099493594622,44,17561,0.002345190858245245,0.002371008128943999
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Blue-collar worker,0.001635187165619655,33,17561,0.0016244339018807498,0.00164594042935856
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.006293233534319139,93,17561,0.0062721871267007,0.006314279941937578
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.0026553796501028095,37,17561,0.0026416835202214715,0.0026690757799841475
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.0033346629021659057,54,17561,0.0033193198212326746,0.003350005983099137
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.012210888663208118,160,17561,0.012181659412475582,0.012240117913940654
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.0038722082158077374,56,17561,0.003855679130949222,0.003888737300666253
2001,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0022370654855538466,44,17561,0.0022244917314855456,0.0022496392396221475
2001,Bavaria,Lower Secondary Level,Blue-collar worker,0.005796862473104578,99,17561,0.005776658071473818,0.005817066874735338
2001,Bavaria,Lower Secondary Level,White-collar worker,0.0020209873645876527,34,17561,0.0020090349834631567,0.002032939745712149
2001,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.00532480493212765,93,17561,0.005305436055855495,0.005344173808399805
2001,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.009835712160726592,137,17561,0.009809447701431486,0.009861976620021697
2001,Bavaria,Lower Secondary Level,Not employed: no further information,0.0027159129716745256,55,17561,0.0027020620300438843,0.002729763913305167
2001,Bavaria,Upper Secondary Level,Self-employed,0.006102159802119706,93,17561,0.00608143336794244,0.006122886236296972
2001,Bavaria,Upper Secondary Level,Blue-collar worker,0.022608376502835092,417,17561,0.022568814258156107,0.022647938747514078
2001,Bavaria,Upper Secondary Level,Civil servant,0.00239487556670676,43,17561,0.0023818669013423942,0.0024078842320711257
2001,Bavaria,Upper Secondary Level,White-collar worker,0.028145845961066843,479,17561,0.028101829043062517,0.02818986287907117
2001,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0031161164980400033,58,17561,0.003101283086021265,0.0031309499100587415
2001,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.025690149994512454,358,17561,0.02564804401291576,0.025732255976109147
2001,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.0030869303910344894,54,17561,0.003072166392520739,0.00310169438954824
2001,Bavaria,Upper Secondary Level,Not employed: no further information,0.008510955069815647,163,17561,0.008486506974016454,0.00853540316561484
2001,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.003110250845379976,57,17561,0.003095431357248433,0.0031250703335115185
2001,Bavaria,First Stage of Tertiary Education,White-collar worker,0.004868803861657933,89,17561,0.004850278647383307,0.004887329075932559
2001,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.003316901478018761,46,17561,0.0033015991762391575,0.0033322037797983645
2001,Bavaria,First Stage of Tertiary Education,Not employed: no further information,0.001710278324283916,31,17561,0.0016992813394684453,0.001721275309099387
2001,Bavaria,Second Stage of Tertiary Education,Self-employed,0.002222222413976498,40,17561,0.002209690349945943,0.0022347544780070526
2001,Bavaria,Second Stage of Tertiary Education,Civil servant,0.003745890086823205,67,17561,0.0037296318102271442,0.0037621483634192655
2001,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.01137299549340835,198,17561,0.011344774935336603,0.011401216051480095
2001,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.004822946195430726,64,17561,0.0048045080041917215,0.004841384386669731
2001,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.001907472336695745,34,17561,0.0018958598172034808,0.001919084856188009
2001,Berlin,Upper Secondary Level,Blue-collar worker,0.004744330076921295,72,17561,0.004726042056069383,0.004762618097773206
2001,Berlin,Upper Secondary Level,White-collar worker,0.005967277447805729,93,17561,0.005946779971846083,0.005987774923765375
2001,Berlin,Upper Secondary Level,Not employed: Pensioner,0.005969229285075369,79,17561,0.00594872847725651,0.005989730092894228
2001,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.0023923565792915115,34,17561,0.0023793547407247907,0.002405358417858232
2001,Berlin,Second Stage of Tertiary Education,White-collar worker,0.006643667238479023,107,17561,0.006622046605819739,0.006665287871138306
2001,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.003178349241878324,44,17561,0.003163368908822994,0.0031933295749336536
2001,Brandenburg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0014978127432406442,38,17561,0.0014875203777346994,0.001508105108746589
2001,Brandenburg,Lower Secondary Level,Not employed: Pensioner,0.0018861664085176577,39,17561,0.0018746188021798462,0.0018977140148554693
2001,Brandenburg,Upper Secondary Level,Blue-collar worker,0.004840594410803683,118,17561,0.004822122679469676,0.00485906614213769
2001,Brandenburg,Upper Secondary Level,White-collar worker,0.0033556588890583075,93,17561,0.0033402677438344763,0.0033710500342821388
2001,Brandenburg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0011056979284771974,34,17561,0.0010968530891992368,0.001114542767755158
2001,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.006627582742346932,135,17561,0.006605988122784047,0.006649177361909817
2001,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.002471299417585735,64,17561,0.002458085325982279,0.0024845135091891906
2001,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.00451376473606209,114,17561,0.004495924564805614,0.004531604907318566
2001,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.0034686161701392706,69,17561,0.003452969009464327,0.003484263330814214
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.003809163650743437,78,17561,0.003792769156760687,0.003825558144726187
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.003310544086269546,69,17561,0.0032952564074666757,0.0033258317650724165
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.004669148203734394,74,17561,0.004651004978490874,0.004687291428977914
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.0022260952972042313,40,17561,0.0022135523418467316,0.002238638252561731
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.0023640676610403965,61,17561,0.0023511427392953763,0.002376992582785417
2001,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.001342014053810242,35,17561,0.0013322709158672644,0.0013517571917532195
2001,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0021721304814638883,58,17561,0.002159740156420767,0.0021845208065070097
2001,Saxony,Lower Secondary Level,Not employed: Pensioner,0.0030700160045235366,53,17561,0.0030552923852579118,0.0030847396237891614
2001,Saxony,Upper Secondary Level,Self-employed,0.0012831617165940242,32,17561,0.0012736343294573384,0.00129268910373071
2001,Saxony,Upper Secondary Level,Blue-collar worker,0.01047315794869995,256,17561,0.010446064483990273,0.010500251413409628
2001,Saxony,Upper Secondary Level,White-collar worker,0.005993021749945159,151,17561,0.005972480372000715,0.006013563127889604
2001,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0016066565263539456,44,17561,0.0015959973342473536,0.0016173157184605376
2001,Saxony,Upper Secondary Level,Not employed: Pensioner,0.013306365904422144,251,17561,0.01327587061048876,0.013336861198355527
2001,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.005116702313989299,135,17561,0.005097713708347927,0.00513569091963067
2001,Saxony,Upper Secondary Level,Not employed: no further information,0.001225853001295568,33,17561,0.0012165405337287792,0.001235165468862357
2001,Saxony,First Stage of Tertiary Education,White-collar worker,0.001501354850343143,37,17561,0.0014910503403347982,0.0015116593603514878
2001,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.002004295523663744,36,17561,0.001992392504192474,0.002016198543135014
2001,Saxony,Second Stage of Tertiary Education,Self-employed,0.0014289530453927457,31,17561,0.001418899704852606,0.0014390063859328855
