year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,41,7050,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.00000,42,7050,1.00000,1.00000
1989,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,35,7050,1.00000,1.00000
1989,Bavaria,Primary Level,Blue-collar worker,1.00000,34,7050,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Blue-collar worker,0.21838,135,7050,0.21780,0.21896
1989,Bavaria,Lower Secondary Level,White-collar worker,0.13363,42,7050,0.13316,0.13411
1989,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12079,54,7050,0.12033,0.12124
1989,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.32590,68,7050,0.32524,0.32656
1989,Bavaria,Lower Secondary Level,Not employed: no further information,0.20130,76,7050,0.20073,0.20186
1989,Bavaria,Upper Secondary Level,Self-employed,0.05696,47,7050,0.05676,0.05716
1989,Bavaria,Upper Secondary Level,Blue-collar worker,0.26872,249,7050,0.26833,0.26911
1989,Bavaria,Upper Secondary Level,Civil servant,0.05314,40,7050,0.05295,0.05334
1989,Bavaria,Upper Secondary Level,White-collar worker,0.24204,198,7050,0.24166,0.24241
1989,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04595,45,7050,0.04577,0.04614
1989,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.22112,116,7050,0.22076,0.22149
1989,Bavaria,Upper Secondary Level,Not employed: no further information,0.11206,97,7050,0.11179,0.11234
1989,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,38,7050,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.00000,61,7050,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Blue-collar worker,0.33754,44,7050,0.33615,0.33893
1989,Berlin,Upper Secondary Level,White-collar worker,0.66246,48,7050,0.66107,0.66385
1990,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.39872,37,10264,0.39756,0.39988
1990,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.60128,49,10264,0.60012,0.60244
1990,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.20555,57,10264,0.20484,0.20626
1990,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12251,36,10264,0.12194,0.12309
1990,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.43949,63,10264,0.43862,0.44036
1990,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.23244,47,10264,0.23170,0.23319
1990,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.25447,116,10264,0.25391,0.25502
1990,Lower Saxony,Upper Secondary Level,White-collar worker,0.31788,122,10264,0.31728,0.31847
1990,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.28276,81,10264,0.28219,0.28334
1990,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.14490,64,10264,0.14445,0.14534
1990,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,1.00000,34,10264,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,55,10264,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.53826,83,10264,0.53646,0.54006
1990,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.46174,66,10264,0.45994,0.46354
1990,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.23090,194,10264,0.23044,0.23137
1990,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.06982,34,10264,0.06954,0.07010
1990,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14362,98,10264,0.14324,0.14401
1990,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.31137,109,10264,0.31085,0.31188
1990,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.04178,34,10264,0.04156,0.04201
1990,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.20250,134,10264,0.20206,0.20295
1990,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04074,49,10264,0.04060,0.04088
1990,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20712,301,10264,0.20683,0.20741
1990,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03829,48,10264,0.03815,0.03843
1990,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.28404,318,10264,0.28371,0.28436
1990,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05869,87,10264,0.05852,0.05885
1990,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.19683,180,10264,0.19655,0.19712
1990,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.02976,37,10264,0.02964,0.02989
1990,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14453,189,10264,0.14428,0.14478
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.00000,33,10264,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.00000,60,10264,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.33313,46,10264,0.33214,0.33412
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.66687,92,10264,0.66588,0.66786
1990,Hesse,Primary Level,Blue-collar worker,1.00000,34,10264,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Blue-collar worker,0.29316,95,10264,0.29226,0.29405
1990,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16834,34,10264,0.16760,0.16908
1990,Hesse,Lower Secondary Level,Not employed: Pensioner,0.37824,51,10264,0.37729,0.37920
1990,Hesse,Lower Secondary Level,Not employed: no further information,0.16026,41,10264,0.15953,0.16098
1990,Hesse,Upper Secondary Level,Blue-collar worker,0.22626,121,10264,0.22569,0.22682
1990,Hesse,Upper Secondary Level,White-collar worker,0.31600,119,10264,0.31537,0.31663
1990,Hesse,Upper Secondary Level,Not employed: Pensioner,0.33288,80,10264,0.33224,0.33352
1990,Hesse,Upper Secondary Level,Not employed: no further information,0.12486,52,10264,0.12441,0.12531
1990,Hesse,Second Stage of Tertiary Education,White-collar worker,1.00000,32,10264,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.23909,50,10264,0.23825,0.23993
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.43819,52,10264,0.43721,0.43916
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.32272,58,10264,0.32180,0.32364
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31741,94,10264,0.31670,0.31811
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.28499,72,10264,0.28431,0.28568
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.25993,58,10264,0.25927,0.26060
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.13767,41,10264,0.13715,0.13819
1990,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.74652,105,10264,0.74466,0.74837
1990,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.25348,49,10264,0.25163,0.25534
1990,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.28171,210,10264,0.28110,0.28233
1990,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.11865,44,10264,0.11821,0.11909
1990,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12745,72,10264,0.12700,0.12790
1990,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.35427,96,10264,0.35362,0.35492
1990,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.11792,60,10264,0.11748,0.11836
1990,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04932,34,10264,0.04911,0.04954
1990,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.31350,293,10264,0.31304,0.31397
1990,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.27770,187,10264,0.27725,0.27815
1990,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05988,43,10264,0.05964,0.06012
1990,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18740,98,10264,0.18700,0.18779
1990,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11220,91,10264,0.11188,0.11252
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,43,10264,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.00000,35,10264,1.00000,1.00000
1990,Bavaria,Primary Level,Blue-collar worker,1.00000,36,10264,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Blue-collar worker,0.23257,135,10264,0.23197,0.23317
1990,Bavaria,Lower Secondary Level,White-collar worker,0.11951,41,10264,0.11905,0.11997
1990,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10377,44,10264,0.10333,0.10420
1990,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.33666,76,10264,0.33599,0.33733
1990,Bavaria,Lower Secondary Level,Not employed: no further information,0.20750,73,10264,0.20692,0.20807
1990,Bavaria,Upper Secondary Level,Self-employed,0.06566,50,10264,0.06543,0.06588
1990,Bavaria,Upper Secondary Level,Blue-collar worker,0.26300,243,10264,0.26260,0.26339
1990,Bavaria,Upper Secondary Level,Civil servant,0.04878,36,10264,0.04859,0.04898
1990,Bavaria,Upper Secondary Level,White-collar worker,0.25420,200,10264,0.25381,0.25459
1990,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05098,46,10264,0.05079,0.05118
1990,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.22047,121,10264,0.22010,0.22084
1990,Bavaria,Upper Secondary Level,Not employed: no further information,0.09691,90,10264,0.09664,0.09717
1990,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,36,10264,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.00000,61,10264,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Blue-collar worker,0.28918,87,10264,0.28835,0.29001
1990,Berlin,Upper Secondary Level,White-collar worker,0.39468,101,10264,0.39379,0.39557
1990,Berlin,Upper Secondary Level,Not employed: Pensioner,0.31614,47,10264,0.31529,0.31699
1990,Berlin,Second Stage of Tertiary Education,White-collar worker,1.00000,101,10264,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Not employed: Pensioner,1.00000,35,10264,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Blue-collar worker,0.53502,192,10264,0.53405,0.53599
1990,Brandenburg,Upper Secondary Level,White-collar worker,0.26043,104,10264,0.25958,0.26129
1990,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.20455,50,10264,0.20376,0.20533
1990,Brandenburg,Second Stage of Tertiary Education,White-collar worker,1.00000,143,10264,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.63107,146,10264,0.62987,0.63227
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.36893,79,10264,0.36773,0.37013
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.00000,81,10264,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Blue-collar worker,0.18452,34,10264,0.18344,0.18559
1990,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19792,41,10264,0.19681,0.19902
1990,Saxony,Lower Secondary Level,Not employed: Pensioner,0.61757,66,10264,0.61622,0.61892
1990,Saxony,Upper Secondary Level,Blue-collar worker,0.50992,395,10264,0.50924,0.51060
1990,Saxony,Upper Secondary Level,White-collar worker,0.23993,193,10264,0.23935,0.24051
1990,Saxony,Upper Secondary Level,Not employed: Pensioner,0.20220,106,10264,0.20165,0.20275
1990,Saxony,Upper Secondary Level,Not employed: no further information,0.04795,37,10264,0.04765,0.04824
1990,Saxony,First Stage of Tertiary Education,White-collar worker,1.00000,33,10264,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,White-collar worker,1.00000,236,10264,1.00000,1.00000
1990,Saxony-Anhalt,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.36674,38,10264,0.36490,0.36858
1990,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.63326,37,10264,0.63142,0.63510
1990,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.54712,251,10264,0.54623,0.54802
1990,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.23287,105,10264,0.23211,0.23363
1990,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.22000,62,10264,0.21926,0.22075
1990,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,1.00000,138,10264,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,Blue-collar worker,0.53768,256,10264,0.53681,0.53856
1990,Thuringa,Upper Secondary Level,White-collar worker,0.26108,122,10264,0.26031,0.26185
1990,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.20124,62,10264,0.20054,0.20194
1990,Thuringa,Second Stage of Tertiary Education,White-collar worker,1.00000,101,10264,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.38380,40,9806,0.38266,0.38493
1991,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.61620,49,9806,0.61507,0.61734
1991,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.21432,59,9806,0.21360,0.21503
1991,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13599,38,9806,0.13540,0.13659
1991,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.44332,64,9806,0.44245,0.44418
1991,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.20638,40,9806,0.20567,0.20708
1991,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23225,115,9806,0.23175,0.23276
1991,Lower Saxony,Upper Secondary Level,White-collar worker,0.28968,131,9806,0.28914,0.29023
1991,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.08124,41,9806,0.08091,0.08157
1991,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.25792,82,9806,0.25740,0.25845
1991,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13890,60,9806,0.13849,0.13932
1991,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,1.00000,31,9806,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,50,9806,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.60870,83,9806,0.60683,0.61057
1991,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.39130,49,9806,0.38943,0.39317
1991,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.23219,191,9806,0.23171,0.23267
1991,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.06186,33,9806,0.06159,0.06213
1991,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15906,106,9806,0.15864,0.15947
1991,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.34034,110,9806,0.33980,0.34088
1991,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.20655,131,9806,0.20609,0.20701
1991,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03974,50,9806,0.03960,0.03989
1991,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20340,300,9806,0.20311,0.20369
1991,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03573,48,9806,0.03559,0.03586
1991,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.28736,324,9806,0.28704,0.28769
1991,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05685,85,9806,0.05668,0.05702
1991,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21326,185,9806,0.21296,0.21356
1991,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03078,37,9806,0.03065,0.03090
1991,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.13287,180,9806,0.13263,0.13312
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.00000,38,9806,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.00000,59,9806,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.31369,45,9806,0.31272,0.31465
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.68631,95,9806,0.68535,0.68728
1991,Hesse,Primary Level,Blue-collar worker,1.00000,36,9806,1.00000,1.00000
1991,Hesse,Lower Secondary Level,Blue-collar worker,0.29515,87,9806,0.29425,0.29605
1991,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14426,31,9806,0.14356,0.14495
1991,Hesse,Lower Secondary Level,Not employed: Pensioner,0.41193,53,9806,0.41096,0.41291
1991,Hesse,Lower Secondary Level,Not employed: no further information,0.14866,31,9806,0.14795,0.14936
1991,Hesse,Upper Secondary Level,Blue-collar worker,0.21200,120,9806,0.21145,0.21255
1991,Hesse,Upper Secondary Level,White-collar worker,0.31844,126,9806,0.31782,0.31907
1991,Hesse,Upper Secondary Level,Not employed: Pensioner,0.34042,81,9806,0.33978,0.34106
1991,Hesse,Upper Secondary Level,Not employed: no further information,0.12914,50,9806,0.12869,0.12959
1991,Hesse,Second Stage of Tertiary Education,White-collar worker,1.00000,32,9806,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.26201,55,9806,0.26113,0.26289
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.42682,48,9806,0.42583,0.42782
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.31116,56,9806,0.31024,0.31209
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.30374,93,9806,0.30305,0.30444
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.31287,83,9806,0.31217,0.31357
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.26319,60,9806,0.26252,0.26386
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.12019,37,9806,0.11970,0.12069
1991,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.64761,98,9806,0.64566,0.64956
1991,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.35239,52,9806,0.35044,0.35434
1991,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.30176,209,9806,0.30114,0.30238
1991,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.11697,47,9806,0.11654,0.11741
1991,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13095,75,9806,0.13049,0.13140
1991,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.34980,92,9806,0.34915,0.35044
1991,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.10053,60,9806,0.10012,0.10093
1991,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04450,35,9806,0.04429,0.04471
1991,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.30889,298,9806,0.30843,0.30935
1991,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.28956,190,9806,0.28911,0.29001
1991,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06057,48,9806,0.06033,0.06081
1991,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.19575,99,9806,0.19535,0.19615
1991,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10073,85,9806,0.10043,0.10103
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,45,9806,1.00000,1.00000
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.00000,35,9806,1.00000,1.00000
1991,Bavaria,Primary Level,Blue-collar worker,1.00000,38,9806,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Blue-collar worker,0.23053,121,9806,0.22991,0.23115
1991,Bavaria,Lower Secondary Level,White-collar worker,0.11764,38,9806,0.11716,0.11811
1991,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09693,42,9806,0.09649,0.09736
1991,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.37393,76,9806,0.37322,0.37464
1991,Bavaria,Lower Secondary Level,Not employed: no further information,0.18097,66,9806,0.18040,0.18154
1991,Bavaria,Upper Secondary Level,Self-employed,0.06023,47,9806,0.06002,0.06045
1991,Bavaria,Upper Secondary Level,Blue-collar worker,0.25820,242,9806,0.25781,0.25859
1991,Bavaria,Upper Secondary Level,Civil servant,0.05487,40,9806,0.05467,0.05507
1991,Bavaria,Upper Secondary Level,White-collar worker,0.25296,204,9806,0.25258,0.25335
1991,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04105,38,9806,0.04087,0.04122
1991,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.22344,120,9806,0.22307,0.22381
1991,Bavaria,Upper Secondary Level,Not employed: no further information,0.10925,100,9806,0.10897,0.10952
1991,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,37,9806,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.00000,66,9806,1.00000,1.00000
1991,Berlin,Upper Secondary Level,Blue-collar worker,0.31066,78,9806,0.30980,0.31153
1991,Berlin,Upper Secondary Level,White-collar worker,0.39592,85,9806,0.39501,0.39684
1991,Berlin,Upper Secondary Level,Not employed: Pensioner,0.29341,41,9806,0.29256,0.29427
1991,Berlin,Second Stage of Tertiary Education,White-collar worker,1.00000,94,9806,1.00000,1.00000
1991,Brandenburg,Lower Secondary Level,Not employed: Pensioner,1.00000,31,9806,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Blue-collar worker,0.46658,164,9806,0.46565,0.46751
1991,Brandenburg,Upper Secondary Level,White-collar worker,0.18938,70,9806,0.18865,0.19011
1991,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.24143,56,9806,0.24063,0.24223
1991,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.10261,31,9806,0.10205,0.10318
1991,Brandenburg,Second Stage of Tertiary Education,White-collar worker,1.00000,105,9806,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.43676,118,9806,0.43568,0.43785
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.24404,59,9806,0.24310,0.24498
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.17441,31,9806,0.17358,0.17524
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.14478,36,9806,0.14401,0.14555
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.00000,63,9806,1.00000,1.00000
1991,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19777,35,9806,0.19653,0.19900
1991,Saxony,Lower Secondary Level,Not employed: Pensioner,0.80223,62,9806,0.80100,0.80347
1991,Saxony,Upper Secondary Level,Blue-collar worker,0.47393,313,9806,0.47325,0.47462
1991,Saxony,Upper Secondary Level,White-collar worker,0.19790,143,9806,0.19735,0.19844
1991,Saxony,Upper Secondary Level,Not employed: Pensioner,0.23659,110,9806,0.23600,0.23717
1991,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.09158,54,9806,0.09119,0.09198
1991,Saxony,Second Stage of Tertiary Education,White-collar worker,1.00000,189,9806,1.00000,1.00000
1991,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,1.00000,36,9806,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.47439,208,9806,0.47351,0.47528
1991,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.19231,87,9806,0.19161,0.19301
1991,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.25927,68,9806,0.25849,0.26005
1991,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.07403,39,9806,0.07356,0.07449
1991,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,1.00000,124,9806,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,Blue-collar worker,0.46281,207,9806,0.46194,0.46368
1991,Thuringa,Upper Secondary Level,White-collar worker,0.19377,87,9806,0.19308,0.19446
1991,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.24300,73,9806,0.24226,0.24375
1991,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.10042,45,9806,0.09990,0.10094
1991,Thuringa,Second Stage of Tertiary Education,White-collar worker,1.00000,93,9806,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.43600,39,9557,0.43485,0.43715
1992,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.56400,46,9557,0.56285,0.56515
1992,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.20903,53,9557,0.20832,0.20975
1992,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13992,39,9557,0.13931,0.14053
1992,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.45998,65,9557,0.45910,0.46085
1992,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.19107,37,9557,0.19038,0.19176
1992,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23080,114,9557,0.23029,0.23130
1992,Lower Saxony,Upper Secondary Level,White-collar worker,0.28065,125,9557,0.28011,0.28119
1992,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.08107,38,9557,0.08074,0.08140
1992,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.27143,90,9557,0.27090,0.27197
1992,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13605,62,9557,0.13563,0.13646
1992,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,1.00000,31,9557,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,44,9557,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.55140,73,9557,0.54952,0.55329
1992,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.44860,53,9557,0.44671,0.45048
1992,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21958,178,9557,0.21911,0.22005
1992,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.08947,43,9557,0.08914,0.08980
1992,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15201,101,9557,0.15160,0.15242
1992,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.34938,112,9557,0.34884,0.34993
1992,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.18956,119,9557,0.18911,0.19001
1992,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04677,56,9557,0.04661,0.04692
1992,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.18871,286,9557,0.18843,0.18900
1992,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03127,44,9557,0.03115,0.03140
1992,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.28884,330,9557,0.28852,0.28917
