year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.32466978238333327,86,7050,0.32395839311182284,0.3253811716548437
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.24890234079617143,54,7050,0.24824545332334916,0.2495592282689937
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.1017636400063538,33,7050,0.10130431518266875,0.10222296483003884
1989,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.6537570308640358,100,7050,0.6516093728471682,0.6559046888809034
1989,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.34624296913596425,58,7050,0.3440953111190967,0.3483906271528318
1989,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.26474571773437827,212,7050,0.2641623313410068,0.26532910412774974
1989,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.11494483163305173,48,7050,0.11452308372433838,0.11536657954176509
1989,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14649287630971222,89,7050,0.14602531897908003,0.14696043364034442
1989,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.36986674381882034,97,7050,0.3692283893770791,0.3705050982605616
1989,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.10394983050403746,62,7050,0.10354627702270401,0.1043533839853709
1989,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04961690121785766,36,7050,0.04939168299204836,0.04984211944366696
1989,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.30152458017471484,289,7050,0.3010486137846339,0.3020005465647958
1989,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.2660623272222485,176,7050,0.26560401583798704,0.26652063860650993
1989,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04942457943158019,38,7050,0.049199775375149774,0.04964938348801061
1989,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.20700924303236945,99,7050,0.20658903118432073,0.20742945488041817
1989,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.12636236892122943,98,7050,0.12601777000448372,0.12670696783797514
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,41,7050,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.0,42,7050,1.0,1.0
1989,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,35,7050,1.0,1.0
1989,Bavaria,Primary Level,Blue-collar worker,1.0,34,7050,1.0,1.0
1989,Bavaria,Lower Secondary Level,Blue-collar worker,0.21838348430857915,135,7050,0.21780450584328906,0.21896246277386924
1989,Bavaria,Lower Secondary Level,White-collar worker,0.1336347013866177,42,7050,0.13315786894014536,0.13411153383309005
1989,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12078550471599209,54,7050,0.12032882630580194,0.12124218312618223
1989,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.3259000175488096,68,7050,0.32524317693028826,0.32655685816733093
1989,Bavaria,Lower Secondary Level,Not employed: no further information,0.20129629204000146,76,7050,0.20073438252087683,0.2018582015591261
1989,Bavaria,Upper Secondary Level,Self-employed,0.05695912954161959,47,7050,0.05675516144588637,0.057163097637352805
1989,Bavaria,Upper Secondary Level,Blue-collar worker,0.26872087171321957,249,7050,0.268330743282441,0.26911100014399814
1989,Bavaria,Upper Secondary Level,Civil servant,0.053142892269598,40,7050,0.05294547727913906,0.053340307260056945
1989,Bavaria,Upper Secondary Level,White-collar worker,0.2420369648521243,198,7050,0.24166001795378653,0.2424139117504621
1989,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04595470216098062,45,7050,0.04577042785362106,0.04613897646834018
1989,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.2211213383101631,116,7050,0.22075610906810506,0.22148656755222113
1989,Bavaria,Upper Secondary Level,Not employed: no further information,0.11206410115229477,97,7050,0.11178648842333742,0.11234171388125212
1989,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,38,7050,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,61,7050,1.0,1.0
1989,Berlin,Upper Secondary Level,Blue-collar worker,0.3375410068465761,44,7050,0.33615256863296367,0.33892944506018857
1989,Berlin,Upper Secondary Level,White-collar worker,0.6624589931534239,48,7050,0.6610705549398115,0.6638474313670364
1990,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.3987221923556943,37,10264,0.39756115278882265,0.3998832319225659
1990,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.6012778076443056,49,10264,0.600116768077434,0.6024388472111772
1990,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.20555425382546852,57,10264,0.2048440776122906,0.20626443003864645
1990,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12251405496666841,36,10264,0.12193784096499793,0.12309026896833888
1990,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.4394874187552601,63,10264,0.4386151774045324,0.4403596601059878
1990,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.232444272452603,47,10264,0.23170196273046983,0.23318658217473615
1990,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.25446595397120275,116,10264,0.25391098629989317,0.25502092164251233
1990,Lower Saxony,Upper Secondary Level,White-collar worker,0.31787562365811567,122,10264,0.31728231662096396,0.3184689306952674
1990,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.2827622699429735,81,10264,0.2821884688179484,0.2833360710679986
1990,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.14489615242770817,64,10264,0.14444765809560672,0.14534464675980963
1990,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,1.0,34,10264,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,55,10264,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.5382618867013056,83,10264,0.5364621640970757,0.5400616093055355
1990,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.4617381132986945,66,10264,0.4599383906944646,0.4635378359029244
1990,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.23090301242723774,194,10264,0.23043595373338788,0.2313700711210876
1990,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.06981958180970052,34,10264,0.06953713392678908,0.07010202969261196
1990,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14362429518721034,98,10264,0.14323559725517268,0.144012993119248
1990,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.3113676982732217,109,10264,0.3108544865372152,0.3118809100092282
1990,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.04178361046390606,34,10264,0.041561841439822396,0.04200537948798972
1990,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.20250180183872366,134,10264,0.2020564067672197,0.2029471969102276
1990,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04074052721124295,49,10264,0.04059882738218113,0.040882227040304774
1990,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20711703885323252,301,10264,0.20682656943668332,0.20740750826978172
1990,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03829085665898921,48,10264,0.03815330768047239,0.038428405637506026
1990,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.28403815143325994,318,10264,0.28371491430867696,0.28436138855784293
1990,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.058686063584008435,87,10264,0.058517593539786195,0.058854533628230676
1990,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.19683157908305193,180,10264,0.1965465831541839,0.19711657501191995
1990,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.02976448501909493,37,10264,0.029642677043359808,0.029886292994830053
1990,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.1445312981571201,189,10264,0.14427925728719457,0.14478333902704563
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.0,33,10264,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,60,10264,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.3331304790393459,46,10264,0.33213987091823677,0.334121087160455
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.6668695209606541,92,10264,0.665878912839545,0.6678601290817632
1990,Hesse,Primary Level,Blue-collar worker,1.0,34,10264,1.0,1.0
1990,Hesse,Lower Secondary Level,Blue-collar worker,0.2931573965610964,95,10264,0.2922600873874756,0.2940547057347172
1990,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16834066417265706,34,10264,0.16760310380443572,0.1690782245408784
1990,Hesse,Lower Secondary Level,Not employed: Pensioner,0.3782447178322829,51,10264,0.3772887869360972,0.37920064872846865
1990,Hesse,Lower Secondary Level,Not employed: no further information,0.16025722143396373,41,10264,0.15953409828606238,0.16098034458186508
1990,Hesse,Upper Secondary Level,Blue-collar worker,0.2262567062807852,121,10264,0.22568975188198365,0.22682366067958676
1990,Hesse,Upper Secondary Level,White-collar worker,0.31600215826649397,119,10264,0.3153721861316192,0.3166321304013687
1990,Hesse,Upper Secondary Level,Not employed: Pensioner,0.33288092792554497,80,10264,0.3322423776670883,0.3335194781840016
1990,Hesse,Upper Secondary Level,Not employed: no further information,0.12486020752717594,52,10264,0.12441228831363889,0.125308126740713
1990,Hesse,Second Stage of Tertiary Education,White-collar worker,1.0,32,10264,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.23908911228366675,50,10264,0.23824959921444344,0.23992862535289006
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.43818787128479486,52,10264,0.43721129450427776,0.43916444806531196
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.32272301643153845,58,10264,0.3218028237158574,0.3236432091472195
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31740647404060846,94,10264,0.31670104174017477,0.31811190634104214
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.284994095905492,72,10264,0.2843099651512613,0.28567822665972276
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.2599307187701298,58,10264,0.2592660100727412,0.2605954274675184
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.13766871128376978,41,10264,0.13714653028549076,0.1381908922820488
1990,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.7465165688592466,105,10264,0.7446604707452329,0.7483726669732602
1990,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.25348343114075333,49,10264,0.2516273330267396,0.25533952925476705
1990,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.2817141578441261,210,10264,0.2811028797219997,0.28232543596625254
1990,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.11864756929372167,44,10264,0.11820813890356306,0.11908699968388027
1990,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12745017505810904,72,10264,0.12699701544364228,0.1279033346725758
1990,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.3542658757192431,96,10264,0.35361592954440446,0.3549158218940818
1990,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.11792222208480004,60,10264,0.11748395674050582,0.11836048742909425
1990,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04932367176003047,34,10264,0.049105714372910135,0.0495416291471508
1990,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.3135020757659996,293,10264,0.313035128993488,0.31396902253851117
1990,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.2776984021789174,187,10264,0.2772476129488692,0.2781491914089656
1990,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05988269631694537,43,10264,0.05964387711100018,0.060121515522890565
1990,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.1873950915495851,98,10264,0.18700231425028846,0.18778786884888177
1990,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11219806242852201,91,10264,0.11188039091209058,0.11251573394495344
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,43,10264,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.0,35,10264,1.0,1.0
1990,Bavaria,Primary Level,Blue-collar worker,1.0,36,10264,1.0,1.0
1990,Bavaria,Lower Secondary Level,Blue-collar worker,0.23257116740046818,135,10264,0.23197175050567942,0.23317058429525694
1990,Bavaria,Lower Secondary Level,White-collar worker,0.11950748985224686,41,10264,0.11904724135146988,0.11996773835302385
1990,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10376594239960393,44,10264,0.10333325910663925,0.10419862569256862
1990,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.3366587876570174,76,10264,0.33598829279396725,0.33732928252006755
1990,Bavaria,Lower Secondary Level,Not employed: no further information,0.2074966126906636,73,10264,0.20692125482257526,0.20807197055875196
1990,Bavaria,Upper Secondary Level,Self-employed,0.06565563889551829,50,10264,0.06543466758419333,0.06587661020684324
1990,Bavaria,Upper Secondary Level,Blue-collar worker,0.2629962267288589,243,10264,0.26260344072239034,0.2633890127353275
1990,Bavaria,Upper Secondary Level,Civil servant,0.04878284518606952,36,10264,0.048590660051242844,0.048975030320896194
1990,Bavaria,Upper Secondary Level,White-collar worker,0.25420192113675494,200,10264,0.2538134610194697,0.25459038125404015
1990,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05098340185656216,46,10264,0.050787157262608,0.05117964645051632
1990,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.2204734335752125,121,10264,0.22010357134356415,0.22084329580686088
1990,Bavaria,Upper Secondary Level,Not employed: no further information,0.09690653262102368,90,10264,0.09664260230958402,0.09717046293246334
1990,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,36,10264,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,61,10264,1.0,1.0
1990,Berlin,Upper Secondary Level,Blue-collar worker,0.28918180334152904,87,10264,0.28835462739700835,0.29000897928604974
1990,Berlin,Upper Secondary Level,White-collar worker,0.3946768252909784,101,10264,0.3937850660667501,0.3955685845152067
1990,Berlin,Upper Secondary Level,Not employed: Pensioner,0.31614137136749265,47,10264,0.3152930566950649,0.3169896860399204
1990,Berlin,Second Stage of Tertiary Education,White-collar worker,1.0,101,10264,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Not employed: Pensioner,1.0,35,10264,1.0,1.0
1990,Brandenburg,Upper Secondary Level,Blue-collar worker,0.5350190556191667,192,10264,0.53404842649622,0.5359896847421135
1990,Brandenburg,Upper Secondary Level,White-collar worker,0.2604313003971396,104,10264,0.2595772431820348,0.26128535761224436
1990,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.20454964398369377,50,10264,0.20376466682599284,0.2053346211413947
1990,Brandenburg,Second Stage of Tertiary Education,White-collar worker,1.0,143,10264,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.6310700350262792,146,10264,0.6298728080579576,0.6322672619946008
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.36892996497372077,79,10264,0.36773273800539924,0.3701271919420423
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.0,81,10264,1.0,1.0
1990,Saxony,Lower Secondary Level,Blue-collar worker,0.1845160267950892,34,10264,0.18343840184231874,0.18559365174785963
1990,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19791624331793733,41,10264,0.19680938137111986,0.1990231052647548
1990,Saxony,Lower Secondary Level,Not employed: Pensioner,0.6175677298869734,66,10264,0.6162176407596699,0.6189178190142769
1990,Saxony,Upper Secondary Level,Blue-collar worker,0.5099211945665696,395,10264,0.5092391953629123,0.5106031937702269
1990,Saxony,Upper Secondary Level,White-collar worker,0.23993182267371965,193,10264,0.2393492238856815,0.2405144214617578
1990,Saxony,Upper Secondary Level,Not employed: Pensioner,0.20220085044043082,106,10264,0.20165290458191873,0.2027487962989429
1990,Saxony,Upper Secondary Level,Not employed: no further information,0.04794613231927995,37,10264,0.04765465355076322,0.048237611087796686
1990,Saxony,First Stage of Tertiary Education,White-collar worker,1.0,33,10264,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,White-collar worker,1.0,236,10264,1.0,1.0
1990,Saxony-Anhalt,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.3667399417928777,38,10264,0.3648957376545605,0.36858414593119493
1990,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.6332600582071224,37,10264,0.6314158540688052,0.6351042623454396
1990,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.5471227239193198,251,10264,0.5462285759137391,0.5480168719249006
1990,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.2328739340122489,105,10264,0.2321147088715885,0.2336331591529093
1990,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.22000334206843125,62,10264,0.21925923097204378,0.22074745316481872
1990,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,1.0,138,10264,1.0,1.0
1990,Thuringa,Upper Secondary Level,Blue-collar worker,0.5376829490843529,256,10264,0.5368084343440013,0.5385574638247045
1990,Thuringa,Upper Secondary Level,White-collar worker,0.26107813357006504,122,10264,0.260307729523524,0.2618485376166061
1990,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.20123891734558202,62,10264,0.20053568557847742,0.20194214911268663
1990,Thuringa,Second Stage of Tertiary Education,White-collar worker,1.0,101,10264,1.0,1.0
1991,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.3837964990836334,40,9806,0.3826587040947571,0.3849342940725097
1991,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.6162035009163666,49,9806,0.6150657059274903,0.6173412959052428
1991,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.21431708091746482,59,9806,0.21360407452100194,0.2150300873139277
1991,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1359922807682558,38,9806,0.13539667716352158,0.13658788437299005
1991,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.4433152162611373,64,9806,0.4424520342681205,0.44417839825415406
1991,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.20637542205314205,40,9806,0.20567222357969497,0.20707862052658912
1991,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23225464024485115,115,9806,0.23174777323018797,0.23276150725951433
1991,Lower Saxony,Upper Secondary Level,White-collar worker,0.28968302933695367,131,9806,0.2891385381536546,0.29022752052025275
1991,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.08123712278692936,41,9806,0.08090919198130621,0.08156505359255252
1991,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.2579216186917774,82,9806,0.2573964824492428,0.25844675493431196
1991,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.1389035889394884,60,9806,0.13848845728266085,0.13931872059631595
1991,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,1.0,31,9806,1.0,1.0
1991,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,50,9806,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.60869866822322,83,9806,0.6068306560708483,0.6105666803755918
1991,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.39130133177677995,49,9806,0.38943331962440825,0.39316934392915165
1991,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.23219100122552128,191,9806,0.2317104134320238,0.23267158901901874
1991,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.06186010507774199,33,9806,0.061585908156517134,0.06213430199896685
1991,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1590558411562031,106,9806,0.15863956471273127,0.15947211759967495
1991,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.34034106002154824,110,9806,0.3398017476973459,0.3408803723457506
1991,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.2065519925189853,131,9806,0.20609120853410606,0.20701277650386452
1991,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03974356653339599,50,9806,0.03960162452119168,0.039885508545600294
1991,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20339918681514993,300,9806,0.20310671844497796,0.2036916551853219
1991,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.035729160350702366,48,9806,0.0355942967197802,0.035864023981624533
1991,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.28736449311450285,324,9806,0.287035691298579,0.2876932949304267
1991,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.056852399508868695,85,9806,0.05668415218783088,0.05702064682990651
1991,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21325974827064736,185,9806,0.21296213379061144,0.2135573627506833
1991,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.030778775497173127,37,9806,0.030653282048863955,0.0309042689454823
1991,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.1328726699095597,180,9806,0.13262604144780601,0.1331192983713134
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.0,38,9806,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,59,9806,1.0,1.0
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.31368538709931165,45,9806,0.3127227797962965,0.3146479944023268
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.6863146129006883,95,9806,0.6853520055976731,0.6872772202037035
1991,Hesse,Primary Level,Blue-collar worker,1.0,36,9806,1.0,1.0
1991,Hesse,Lower Secondary Level,Blue-collar worker,0.29515133642682645,87,9806,0.2942489888457013,0.2960536840079516
1991,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14425971364090687,31,9806,0.14356461400170437,0.14495481328010937
1991,Hesse,Lower Secondary Level,Not employed: Pensioner,0.41193193282734614,53,9806,0.4109582218422115,0.4129056438124808
1991,Hesse,Lower Secondary Level,Not employed: no further information,0.1486570171049206,31,9806,0.14795321829422411,0.1493608159156171
1991,Hesse,Upper Secondary Level,Blue-collar worker,0.21200189525027172,120,9806,0.211452358816985,0.21255143168355844
1991,Hesse,Upper Secondary Level,White-collar worker,0.3184426268252338,126,9806,0.3178162569802204,0.31906899667024713
1991,Hesse,Upper Secondary Level,Not employed: Pensioner,0.3404185450853639,81,9806,0.3397814491178136,0.3410556410529142
1991,Hesse,Upper Secondary Level,Not employed: no further information,0.12913693283913075,50,9806,0.12868604948473455,0.12958781619352694
1991,Hesse,Second Stage of Tertiary Education,White-collar worker,1.0,32,9806,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.26201281262949316,55,9806,0.2611320703110413,0.26289355494794503
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.4268248827262646,48,9806,0.42583420655353765,0.4278155588989916
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.3111623046442422,56,9806,0.31023501559543437,0.31208959369305006
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.3037426602799353,93,9806,0.3030466433598704,0.3044386772000002
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.31287322013403984,83,9806,0.3121714665465801,0.31357497372149956
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.2631910018958973,60,9806,0.26252450982490566,0.2638574939668889
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.1201931176901276,37,9806,0.11970094729601041,0.12068528808424478
1991,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.647608973796283,98,9806,0.6456561559937694,0.6495617915987967
1991,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.35239102620371693,52,9806,0.35043820840120327,0.3543438440062306
1991,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.30175777735332826,209,9806,0.30113869977421776,0.30237685493243877
1991,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.1169718309962523,47,9806,0.11653837929778285,0.11740528269472175
1991,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13094813738541003,75,9806,0.1304931647295648,0.13140311004125527
1991,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.34979722597487667,92,9806,0.34915402695263237,0.35044042499712097
1991,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.10052502829013268,60,9806,0.10011947826773898,0.10093057831252639
1991,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04449936302397529,35,9806,0.04429372198442456,0.04470500406352602
1991,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.3088909909733722,298,9806,0.3084302113121556,0.3093517706345888
1991,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.2895609173173447,190,9806,0.28910859210339457,0.2900132425312948
1991,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06057018396099149,48,9806,0.060332292409206636,0.06080807551277634
1991,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.19574978959781233,99,9806,0.19535409178792904,0.19614548740769563
1991,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.100728755126504,85,9806,0.10042860433729099,0.10102890591571702
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,45,9806,1.0,1.0
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.0,35,9806,1.0,1.0
1991,Bavaria,Primary Level,Blue-collar worker,1.0,38,9806,1.0,1.0
1991,Bavaria,Lower Secondary Level,Blue-collar worker,0.2305299830231714,121,9806,0.22991067405844937,0.23114929198789344
1991,Bavaria,Lower Secondary Level,White-collar worker,0.11763753129921438,38,9806,0.11716378670094867,0.11811127589748009
1991,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09692942392684213,42,9806,0.0964943766360205,0.09736447121766376
1991,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.37393258673350244,76,9806,0.3732211193203862,0.37464405414661867
1991,Bavaria,Lower Secondary Level,Not employed: no further information,0.1809704750172697,66,9806,0.1804043642063282,0.18153658582821122
1991,Bavaria,Upper Secondary Level,Self-employed,0.060234234514534524,47,9806,0.06002237567637025,0.0604460933526988
1991,Bavaria,Upper Secondary Level,Blue-collar worker,0.25820141728059853,242,9806,0.25781171101442246,0.2585911235467746
1991,Bavaria,Upper Secondary Level,Civil servant,0.05486975857823144,40,9806,0.05466697749769473,0.05507253965876815
1991,Bavaria,Upper Secondary Level,White-collar worker,0.2529625794315433,204,9806,0.25257548725184187,0.2533496716112448
1991,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04104671854235149,38,9806,0.040870052522446826,0.04122338456225616
1991,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.223438683652504,120,9806,0.22306776204188258,0.2238096052631254
1991,Bavaria,Upper Secondary Level,Not employed: no further information,0.10924660800023667,100,9806,0.10896883002907329,0.10952438597140005
1991,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,37,9806,1.0,1.0
