year,bula_h,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.12096,36,199,0.07554,0.16639
1999,Lower Saxony,Upper Secondary Level,Self-employed,0.05527,31,510,0.03542,0.07512
1999,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.20803,140,510,0.17277,0.24329
1999,Lower Saxony,Upper Secondary Level,White-collar worker,0.26558,165,510,0.22722,0.30395
1999,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.24190,110,510,0.20470,0.27911
1999,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.09168,64,510,0.06661,0.11675
1999,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.41389,32,32,0.24051,0.58727
1999,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.46716,64,64,0.34396,0.59036
1999,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.86059,66,66,0.77638,0.94480
1999,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.29020,38,70,0.18311,0.39729
1999,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.28350,32,70,0.17716,0.38985
1999,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.16706,110,490,0.13400,0.20012
1999,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.08081,40,490,0.05665,0.10497
1999,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.09030,57,490,0.06490,0.11571
1999,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.40465,143,490,0.36115,0.44816
1999,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.06701,39,490,0.04485,0.08918
1999,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.16571,101,490,0.13276,0.19867
1999,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04706,66,1319,0.03563,0.05849
1999,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.18696,288,1319,0.16591,0.20801
1999,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02958,46,1319,0.02043,0.03873
1999,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.29732,398,1319,0.27264,0.32199
1999,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03075,51,1319,0.02143,0.04007
1999,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.25783,247,1319,0.23422,0.28145
1999,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04657,66,1319,0.03519,0.05794
1999,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.09993,157,1319,0.08374,0.11612
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.48656,70,70,0.36862,0.60449
1999,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.47351,75,75,0.35975,0.58727
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.14648,39,249,0.10247,0.19049
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.17813,53,249,0.13051,0.22575
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.46474,157,249,0.40266,0.52681
1999,Hesse,Lower Secondary Level,Blue-collar worker,0.17235,45,112,0.10209,0.24261
1999,Hesse,Lower Secondary Level,Not employed: Pensioner,0.48110,67,112,0.38815,0.57405
1999,Hesse,Upper Secondary Level,Blue-collar worker,0.18640,96,357,0.14595,0.22685
1999,Hesse,Upper Secondary Level,White-collar worker,0.28791,133,357,0.24087,0.33494
1999,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27385,84,357,0.22752,0.32017
1999,Hesse,Upper Secondary Level,Not employed: no further information,0.10098,44,357,0.06968,0.13228
1999,Hesse,Second Stage of Tertiary Education,White-collar worker,0.39788,60,60,0.27298,0.52277
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.13119,35,143,0.07566,0.18672
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.47504,70,143,0.39291,0.55718
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.16019,38,143,0.09986,0.22052
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.22936,100,326,0.18366,0.27507
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.24134,100,326,0.19482,0.28786
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.25258,76,326,0.20534,0.29982
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.11882,50,326,0.08364,0.15400
1999,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.57147,54,54,0.43824,0.70470
1999,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.24535,134,417,0.20400,0.28670
1999,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.06789,32,417,0.04371,0.09206
1999,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11103,54,417,0.08084,0.14122
1999,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.39327,107,417,0.34633,0.44021
1999,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.07458,37,417,0.04933,0.09983
1999,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.08151,53,417,0.05522,0.10781
1999,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04592,42,760,0.03103,0.06081
1999,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.23269,219,760,0.20263,0.26275
1999,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.25771,201,760,0.22659,0.28882
1999,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04964,43,760,0.03419,0.06509
1999,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.25306,132,760,0.22213,0.28399
1999,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.04560,33,760,0.03076,0.06044
1999,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10262,90,760,0.08103,0.12421
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.47431,46,46,0.32842,0.62021
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.53100,76,76,0.41806,0.64395
1999,Bavaria,Lower Secondary Level,Blue-collar worker,0.18270,91,343,0.14175,0.22366
1999,Bavaria,Lower Secondary Level,White-collar worker,0.11299,45,343,0.07944,0.14654
1999,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12872,42,343,0.09322,0.16421
1999,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.39238,114,343,0.34063,0.44413
1999,Bavaria,Lower Secondary Level,Not employed: no further information,0.11564,51,343,0.08174,0.14953
1999,Bavaria,Upper Secondary Level,Self-employed,0.05375,51,922,0.03919,0.06832
1999,Bavaria,Upper Secondary Level,Blue-collar worker,0.20552,242,922,0.17942,0.23162
1999,Bavaria,Upper Secondary Level,Civil servant,0.03312,31,922,0.02157,0.04468
1999,Bavaria,Upper Secondary Level,White-collar worker,0.27277,260,922,0.24400,0.30153
1999,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04448,39,922,0.03117,0.05780
1999,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.26010,169,922,0.23177,0.28843
1999,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03425,33,922,0.02250,0.04600
1999,Bavaria,Upper Secondary Level,Not employed: no further information,0.09040,97,922,0.07188,0.10891
1999,Bavaria,First Stage of Tertiary Education,White-collar worker,0.32780,44,44,0.18750,0.46811
1999,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.44427,99,99,0.34589,0.54265
1999,Berlin,Upper Secondary Level,Blue-collar worker,0.21421,50,151,0.14855,0.27987
1999,Berlin,Upper Secondary Level,White-collar worker,0.21851,53,151,0.15237,0.28464
1999,Berlin,Upper Secondary Level,Not employed: Pensioner,0.27965,48,151,0.20782,0.35148
1999,Berlin,Second Stage of Tertiary Education,White-collar worker,0.41464,74,110,0.32215,0.50713
1999,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.26087,36,110,0.17843,0.34330
1999,Brandenburg,Upper Secondary Level,Blue-collar worker,0.25896,88,270,0.20661,0.31131
1999,Brandenburg,Upper Secondary Level,White-collar worker,0.16419,60,270,0.11992,0.20846
1999,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.31342,77,270,0.25798,0.36885
1999,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.12210,45,270,0.08298,0.16123
1999,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.42915,70,105,0.33403,0.52428
1999,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.30324,35,105,0.21489,0.39158
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.23223,62,164,0.16741,0.29706
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.21490,56,164,0.15184,0.27796
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.26870,46,164,0.20065,0.33676
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.40526,44,44,0.25852,0.55200
1999,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97070,31,31,0.91035,1.03105
1999,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.28445,44,88,0.18964,0.37925
1999,Saxony,Lower Secondary Level,Not employed: Pensioner,0.50085,44,88,0.39578,0.60592
1999,Saxony,Upper Secondary Level,Blue-collar worker,0.30337,211,559,0.26523,0.34152
1999,Saxony,Upper Secondary Level,White-collar worker,0.15509,104,559,0.12505,0.18512
1999,Saxony,Upper Secondary Level,Not employed: Pensioner,0.29153,139,559,0.25382,0.32924
1999,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.15088,105,559,0.12118,0.18058
1999,Saxony,Second Stage of Tertiary Education,White-collar worker,0.47483,137,179,0.40147,0.54820
1999,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.26088,42,179,0.19637,0.32539
1999,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.51273,35,35,0.34471,0.68074
1999,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.25979,109,312,0.21106,0.30853
1999,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.14869,59,312,0.10915,0.18824
1999,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.33030,85,312,0.27803,0.38257
1999,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.14532,59,312,0.10615,0.18449
1999,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.48306,85,85,0.37619,0.58992
1999,Thuringa,Upper Secondary Level,Blue-collar worker,0.27657,141,371,0.23099,0.32215
1999,Thuringa,Upper Secondary Level,White-collar worker,0.12802,69,371,0.09398,0.16206
1999,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.30417,105,371,0.25730,0.35105
1999,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.14542,56,371,0.10950,0.18135
1999,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.51943,78,78,0.40783,0.63103
2000,Schleswig-Holstein,Lower Secondary Level,Not employed: Pensioner,0.39011,36,36,0.22851,0.55171
2000,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.19102,73,332,0.14867,0.23337
2000,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.30462,119,332,0.25503,0.35420
2000,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.26695,97,332,0.21930,0.31461
2000,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.10200,43,332,0.06939,0.13460
2000,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.39186,35,35,0.22777,0.55595
2000,Hamburg,Upper Secondary Level,White-collar worker,0.35020,53,99,0.25575,0.44464
2000,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.34183,46,99,0.24791,0.43574
2000,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.91858,34,34,0.82526,1.01189
2000,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16206,58,284,0.11912,0.20499
2000,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13260,60,284,0.09308,0.17211
2000,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.45729,120,284,0.39925,0.51533
2000,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.14093,46,284,0.10039,0.18146
2000,Lower Saxony,Upper Secondary Level,Self-employed,0.05094,59,1135,0.03815,0.06374
2000,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.22341,267,1135,0.19917,0.24765
2000,Lower Saxony,Upper Secondary Level,Civil servant,0.02834,33,1135,0.01868,0.03800
2000,Lower Saxony,Upper Secondary Level,White-collar worker,0.26656,305,1135,0.24083,0.29230
2000,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03261,36,1135,0.02227,0.04295
2000,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.26087,261,1135,0.23531,0.28643
2000,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.03511,41,1135,0.02440,0.04583
2000,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.09449,133,1135,0.07747,0.11152
2000,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.43794,49,49,0.29759,0.57830
2000,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.30738,46,46,0.17257,0.44220
2000,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.20096,50,143,0.13505,0.26687
2000,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.36418,93,143,0.28503,0.44332
2000,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.88061,99,99,0.81641,0.94481
2000,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.31404,46,126,0.23267,0.39541
2000,North Rhine-Westphalia,Primary Level,Not employed: Pensioner,0.21662,34,126,0.14441,0.28884
2000,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.30831,46,126,0.22735,0.38926
2000,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21086,180,779,0.18219,0.23952
2000,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.04347,34,779,0.02914,0.05780
2000,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13396,128,779,0.11003,0.15790
2000,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.36735,239,779,0.33347,0.40122
2000,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.06494,59,779,0.04762,0.08225
2000,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.15043,139,779,0.12531,0.17555
2000,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04005,110,2607,0.03252,0.04758
2000,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.19798,539,2607,0.18268,0.21328
2000,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02409,73,2607,0.01820,0.02997
2000,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.26717,721,2607,0.25018,0.28415
2000,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03255,96,2607,0.02574,0.03936
2000,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.27702,611,2607,0.25984,0.29421
2000,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03577,116,2607,0.02864,0.04291
2000,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.11689,341,2607,0.10455,0.12922
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.13632,48,255,0.09412,0.17852
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.50144,169,255,0.43995,0.56293
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.09020,38,255,0.05497,0.12543
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.09192,35,364,0.06220,0.12164
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Blue-collar worker,0.09697,39,364,0.06653,0.12741
2000,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.42469,176,364,0.37384,0.47553
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.21599,70,364,0.17366,0.25833
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: no further information,0.08874,44,364,0.05948,0.11799
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.11771,72,622,0.09237,0.14306
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.13648,110,622,0.10948,0.16348
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.45201,314,622,0.41287,0.49115
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.13888,87,622,0.11168,0.16608
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.05913,39,622,0.04058,0.07768
2000,Hesse,Lower Secondary Level,Blue-collar worker,0.20946,62,244,0.15830,0.26063
2000,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11621,46,244,0.07592,0.15651
2000,Hesse,Lower Secondary Level,Not employed: Pensioner,0.39116,87,244,0.32980,0.45252
2000,Hesse,Lower Secondary Level,Not employed: no further information,0.15114,49,244,0.10611,0.19618
2000,Hesse,Upper Secondary Level,Self-employed,0.05013,41,810,0.03509,0.06517
2000,Hesse,Upper Secondary Level,Blue-collar worker,0.18648,170,810,0.15964,0.21332
2000,Hesse,Upper Secondary Level,White-collar worker,0.27306,242,810,0.24236,0.30376
2000,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04405,42,810,0.02991,0.05820
2000,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27246,185,810,0.24178,0.30314
2000,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.03987,35,810,0.02639,0.05335
2000,Hesse,Upper Secondary Level,Not employed: no further information,0.10260,95,810,0.08169,0.12351
2000,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.45946,51,51,0.32133,0.59760
2000,Hesse,First Stage of Tertiary Education,White-collar worker,0.33809,37,37,0.18355,0.49262
2000,Hesse,Second Stage of Tertiary Education,Self-employed,0.15146,35,195,0.10101,0.20191
2000,Hesse,Second Stage of Tertiary Education,Civil servant,0.13541,38,195,0.08727,0.18356
2000,Hesse,Second Stage of Tertiary Education,White-collar worker,0.41632,122,195,0.34695,0.48569
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18879,61,271,0.14211,0.23547
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10235,37,271,0.06620,0.13851
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.42527,106,271,0.36630,0.48424
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.19411,67,271,0.14694,0.24129
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.05171,44,709,0.03540,0.06802
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.22992,180,709,0.19892,0.26092
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.23047,196,709,0.19945,0.26149
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.24518,164,709,0.21349,0.27686
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.14785,125,709,0.12170,0.17399
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.33397,41,41,0.18781,0.48013
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.44505,66,66,0.32423,0.56587
2000,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.79074,52,52,0.67910,0.90239
2000,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.46777,32,32,0.29212,0.64342
2000,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.24453,181,571,0.20924,0.27981
2000,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13859,91,571,0.11022,0.16695
2000,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.38983,171,571,0.34979,0.42987
2000,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.03943,34,571,0.02345,0.05541
2000,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.12775,94,571,0.10034,0.15515
2000,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05537,86,1420,0.04347,0.06727
2000,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.24168,369,1420,0.21941,0.26396
2000,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.02378,31,1420,0.01586,0.03171
2000,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.25239,360,1420,0.22978,0.27499
2000,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05304,85,1420,0.04138,0.06470
2000,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.23350,267,1420,0.21149,0.25551
2000,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.02754,45,1420,0.01902,0.03605
2000,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10911,177,1420,0.09289,0.12534
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.31837,40,40,0.17216,0.46457
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.48356,115,115,0.39183,0.57530
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.10471,43,363,0.07316,0.13625
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11043,52,363,0.07815,0.14272
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.44360,173,363,0.39242,0.49478
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.15973,59,363,0.12199,0.19747
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.07977,36,363,0.05186,0.10768
2000,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.80142,36,36,0.66925,0.93359
2000,Bavaria,Lower Secondary Level,Blue-collar worker,0.22548,123,476,0.18790,0.26306
2000,Bavaria,Lower Secondary Level,White-collar worker,0.07102,36,476,0.04792,0.09412
2000,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.18763,95,476,0.15252,0.22274
2000,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.33624,150,476,0.29376,0.37873
2000,Bavaria,Lower Secondary Level,Not employed: no further information,0.11381,72,476,0.08525,0.14237
2000,Bavaria,Upper Secondary Level,Self-employed,0.05712,106,1879,0.04662,0.06761
2000,Bavaria,Upper Secondary Level,Blue-collar worker,0.21713,461,1879,0.19848,0.23578
2000,Bavaria,Upper Secondary Level,Civil servant,0.02278,49,1879,0.01604,0.02953
2000,Bavaria,Upper Secondary Level,White-collar worker,0.27177,524,1879,0.25165,0.29189
2000,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03601,72,1879,0.02759,0.04444
2000,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.25898,394,1879,0.23916,0.27879
2000,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03024,65,1879,0.02249,0.03798
2000,Bavaria,Upper Secondary Level,Not employed: no further information,0.09394,208,1879,0.08074,0.10713
2000,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.35574,55,55,0.22805,0.48342
2000,Bavaria,First Stage of Tertiary Education,White-collar worker,0.36445,96,180,0.29394,0.43495
2000,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.24647,48,180,0.18334,0.30960
2000,Bavaria,First Stage of Tertiary Education,Not employed: no further information,0.13314,36,180,0.08337,0.18291
2000,Bavaria,Second Stage of Tertiary Education,Self-employed,0.10950,48,432,0.08002,0.13898
2000,Bavaria,Second Stage of Tertiary Education,Civil servant,0.16613,82,432,0.13099,0.20127
2000,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.40780,202,432,0.36140,0.45419
2000,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.17352,67,432,0.13776,0.20927
2000,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.06123,33,432,0.03859,0.08386
2000,Berlin,Upper Secondary Level,Blue-collar worker,0.17311,66,285,0.12910,0.21711
2000,Berlin,Upper Secondary Level,White-collar worker,0.23701,89,285,0.18755,0.28647
2000,Berlin,Upper Secondary Level,Not employed: Pensioner,0.27046,86,285,0.21880,0.32212
2000,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.12264,44,285,0.08449,0.16079
2000,Berlin,Second Stage of Tertiary Education,White-collar worker,0.44243,113,162,0.36570,0.51915
2000,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.23920,49,162,0.17330,0.30510
2000,Brandenburg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.32396,41,88,0.22562,0.42230
2000,Brandenburg,Lower Secondary Level,Not employed: Pensioner,0.50022,47,88,0.39515,0.60529
2000,Brandenburg,Upper Secondary Level,Blue-collar worker,0.22385,119,447,0.18517,0.26254
2000,Brandenburg,Upper Secondary Level,White-collar worker,0.18526,109,447,0.14921,0.22132
2000,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.31724,135,447,0.27405,0.36044
2000,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.14248,84,447,0.11004,0.17492
2000,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.45860,125,186,0.38680,0.53040
2000,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.27882,61,186,0.21420,0.34344
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.24566,87,280,0.19514,0.29617
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.21341,73,280,0.16533,0.26148
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.30010,79,280,0.24632,0.35388
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.10973,41,280,0.07305,0.14640
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.37023,54,54,0.24023,0.50023
2000,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.30126,63,122,0.21951,0.38301
2000,Saxony,Lower Secondary Level,Not employed: Pensioner,0.48017,59,122,0.39115,0.56919
2000,Saxony,Upper Secondary Level,Self-employed,0.03740,38,964,0.02541,0.04938
2000,Saxony,Upper Secondary Level,Blue-collar worker,0.27889,293,964,0.25057,0.30722
2000,Saxony,Upper Secondary Level,White-collar worker,0.14754,163,964,0.12514,0.16994
2000,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03828,54,964,0.02616,0.05040
2000,Saxony,Upper Secondary Level,Not employed: Pensioner,0.30916,254,964,0.27997,0.33835
2000,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.15033,162,964,0.12775,0.17290
2000,Saxony,First Stage of Tertiary Education,White-collar worker,0.22784,39,74,0.13162,0.32406
2000,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.30950,35,74,0.20345,0.41555
