year,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Not employed: no further information,0.060678869452432706,4451,31080,0.06062259554574344,0.060735143359121974
2018,Self-employed,0.05290908974262755,1374,29631,0.05285636786091462,0.05296181162434048
2018,Blue-collar worker,0.1192113880155447,3447,29631,0.11913507042669824,0.11928770560439117
2018,Civil servant,0.03517931293630191,993,29631,0.035135922211644695,0.03522270366095912
2018,White-collar worker,0.36748949785246127,10229,29631,0.3673759480822196,0.3676030476227029
2018,Apprentice/ Trainee/ Intern,0.05942322073988366,2146,29631,0.05936753998134494,0.05947890149842238
2018,Not employed: Pensioner,0.26274963473525703,5546,29631,0.2626459753851066,0.2628532940854075
2018,Not employed: Military/Community Service,0.0011590729203131882,51,29631,0.0011510592131674495,0.001167086627458927
2018,Not employed: registered unemployed,0.045780485478885094,2608,29631,0.04573125951065092,0.04582971144711927
2018,Not employed: no further information,0.05609829757872567,3237,29631,0.05604410146457533,0.05615249369287601
2019,Self-employed,0.052572550511923,2679,29382,0.05251989874342256,0.05262520228042344
2019,Blue-collar worker,0.11314826986831579,3038,29382,0.1130735372969309,0.11322300243970068
2019,Civil servant,0.03597721402789018,941,29382,0.03593327829527771,0.03602114976050264
2019,White-collar worker,0.37912363168220803,10356,29382,0.3790091717587818,0.37923809160563426
2019,Apprentice/ Trainee/ Intern,0.05687802046220696,1895,29382,0.0568233797152431,0.05693266120917082
2019,Not employed: Pensioner,0.2630541026779107,5464,29382,0.2629502301262019,0.2631579752296195
2019,Not employed: Military/Community Service,0.0015149094815094558,51,29382,0.0015057340902616453,0.0015240848727572664
2019,Not employed: registered unemployed,0.042808875621435316,2268,29382,0.04276111975816559,0.04285663148470504
2019,Not employed: no further information,0.05492242566660067,2690,29382,0.054868676833275454,0.05497617449992588
2020,Self-employed,0.05185035339341722,2055,29758,0.05179811490171784,0.051902591885116596
2020,Blue-collar worker,0.11038879394000688,3274,29758,0.11031496290758354,0.11046262497243022
2020,Civil servant,0.0372848842853579,949,29758,0.037240247632602703,0.0373295209381131
2020,White-collar worker,0.3775946329984374,10878,29758,0.37748041727481185,0.3777088487220629
2020,Apprentice/ Trainee/ Intern,0.05705908921444051,2039,29758,0.05700444037018959,0.057113738058691424
2020,Not employed: Pensioner,0.26337464367808083,5226,29758,0.2632708701367804,0.26347841721938126
2020,Not employed: Military/Community Service,0.001524905701764951,56,29758,0.0015157125075067526,0.0015340988960231496
2020,Not employed: registered unemployed,0.041923003132183785,1989,29758,0.041875785660986986,0.041970220603380584
2020,Not employed: no further information,0.05899969365631042,3292,29758,0.058944180478932365,0.05905520683368848
2021,Self-employed,0.04643044463569253,1317,19679,0.0463808858359638,0.046480003435421254
2021,Blue-collar worker,0.09619636588328592,1695,19679,0.09612691791510783,0.09626581385146402
2021,Civil servant,0.03943121293391407,748,19679,0.03938537474255467,0.03947705112527347
2021,White-collar worker,0.4053326303042423,7641,19679,0.4052169961821096,0.40544826442637505
2021,Apprentice/ Trainee/ Intern,0.052248344857151074,1263,19679,0.052195933342068616,0.05230075637223353
2021,Not employed: Pensioner,0.25643044302271856,3712,19679,0.2563275967015523,0.2565332893438848
2021,Not employed: Military/Community Service,0.0006298208647943354,32,19679,0.0006239118526190564,0.0006357298769696145
2021,Not employed: registered unemployed,0.0417125206333798,1174,19679,0.0416654311100788,0.0417596101566808
2021,Not employed: no further information,0.061588216864821424,2097,19679,0.06153159440775242,0.06164483932189043
