year,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Not employed: Military/Community Service,0.0017357565856646927,42417,0.0013396124188575433,0.002131900752471842
2020,White-collar worker,0.3655487599973116,42741,0.3609830795210764,0.37011444047354686
2020,Not employed: Pensioner,0.17561664090328652,42741,0.17200934994593264,0.1792239318606404
2020,Not employed: no further information,0.1106257140936891,42741,0.10765196680032316,0.11359946138705504
2020,Blue-collar worker,0.11002083473351704,42741,0.10705422020314946,0.11298744926388461
2020,Self-employed,0.06905706028630956,42741,0.06665325488591935,0.07146086568669978
2020,Apprentice/ Trainee/ Intern,0.0685193897439344,42741,0.06612426915234407,0.07091451033552473
2020,Not employed: registered unemployed,0.06683916929901203,42741,0.06447146477362449,0.06920687382439956
2020,Civil servant,0.031890584044626656,42741,0.030224767425967997,0.033556400663285316
2020,Not employed: Military/Community Service,0.0018818468983130587,42741,0.0014709651473533026,0.0022927286492728147
2021,White-collar worker,0.38828192489455765,27598,0.3825319425681324,0.3940319072209829
2021,Not employed: Pensioner,0.1886274709080746,27598,0.18401185260466307,0.19324308921148614
2021,Not employed: no further information,0.10656029269779968,27598,0.1029199053729326,0.11020068002266677
2021,Blue-collar worker,0.08613242542812134,27598,0.0828223168579213,0.08944253399832139
2021,Self-employed,0.06692413232379694,27598,0.06397586323235038,0.0698724014152435
2021,Apprentice/ Trainee/ Intern,0.06418009045175059,27598,0.061288654551831315,0.06707152635166987
2021,Not employed: registered unemployed,0.059657502921896435,27598,0.056863075504910446,0.062451930338882425
2021,Civil servant,0.03801006148686417,27598,0.035753995400621796,0.04026612757310655
2021,Not employed: Military/Community Service,0.001626098887138574,27598,0.0011507227774511708,0.0021014749968259775
