year,occpos,proportion,n,lower_confidence,upper_confidence
2016,Nicht erwerbstätig: Rentner*innen,0.19486783005669686,41132,0.19103984862754897,0.19869581148584475
2016,Nicht erwerbstätig: keine weitere Angaben,0.1487740225314778,41132,0.14533486440022134,0.1522131806627343
2016,Arbeiter*innen,0.12403357631985863,41132,0.1208480623007908,0.12721909033892648
2016,Auszubildende/ Praktikant*innen,0.06840438848391135,41132,0.06596477032559486,0.07084400664222784
2016,Nicht erwerbstätig: arbeitslos gemeldet,0.05176349311538178,41132,0.04962239641858833,0.05390458981217523
2016,Selbständige,0.051174434872247994,41132,0.04904489451742215,0.053303975227073835
2016,Beamte,0.03383403283999706,41132,0.03208672707897066,0.03558133860102346
2016,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020248877107724027,41132,0.001590451031349385,0.0024593243901954204
2017,Angestellte,0.34183589507290263,45410,0.33747318603851884,0.3461986041072864
2017,Nicht erwerbstätig: Rentner*innen,0.18316163644143107,45410,0.17960396660849134,0.1867193062743708
2017,Nicht erwerbstätig: keine weitere Angaben,0.12536615870717177,45410,0.12232048328665675,0.12841183412768678
2017,Arbeiter*innen,0.11565678175295395,45410,0.11271523133190675,0.11859833217400115
2017,Nicht erwerbstätig: arbeitslos gemeldet,0.07583187966955206,45410,0.07339697634544735,0.07826678299365676
2017,Auszubildende/ Praktikant*innen,0.07145443175459962,45410,0.06908526016490525,0.07382360334429398
2017,Selbständige,0.04976467103314353,45410,0.04776454908426238,0.05176479298202469
2017,Beamte,0.034986670177401834,45410,0.03329662512484323,0.03667671522996044
2017,Nicht erwerbstätig: Wehr-/Zivildienst,0.001941875390843564,45410,0.00153695568136561,0.0023467951003215176
2018,Angestellte,0.3522868163658906,43121,0.34777811756886096,0.35679551516292024
2018,Nicht erwerbstätig: Rentner*innen,0.19100427056068328,43121,0.18729399374387856,0.194714547377488
2018,Arbeiter*innen,0.11871469899435184,43121,0.1156617315683631,0.12176766642034059
2018,Nicht erwerbstätig: keine weitere Angaben,0.09322909491665518,43121,0.0904847658729488,0.09597342396036156
2018,Nicht erwerbstätig: arbeitslos gemeldet,0.08926849428295909,43121,0.08657723249826732,0.09195975606765086
2018,Auszubildende/ Praktikant*innen,0.07222069155531065,43121,0.06977745891281785,0.07466392419780345
2018,Selbständige,0.047320567571290814,43121,0.04531651077035956,0.04932462437222207
2018,Beamte,0.034198925471828075,43121,0.03248353998270613,0.03591431096095002
2018,Nicht erwerbstätig: Wehr-/Zivildienst,0.001756440281030445,43121,0.0013612132753120327,0.002151667286748857
2019,Angestellte,0.3579798817795292,42417,0.35341751994573767,0.36254224361332077
2019,Nicht erwerbstätig: Rentner*innen,0.188876214179543,42417,0.1851512826003697,0.1926011457587163
2019,Arbeiter*innen,0.10501572816205192,42417,0.10209816025997631,0.10793329606412752
2019,Selbständige,0.09260603546614124,42417,0.08984734047752449,0.09536473045475799
2019,Nicht erwerbstätig: keine weitere Angaben,0.08012720799198036,42417,0.07754352046523165,0.08271089551872908
2019,Nicht erwerbstätig: arbeitslos gemeldet,0.0780185972553493,42417,0.07546621188870638,0.08057098262199223
2019,Auszubildende/ Praktikant*innen,0.06308548515330636,42417,0.06077181841037906,0.06539915189623367
2019,Beamte,0.03252791316671852,42417,0.030839676145649548,0.034216150187787495
2019,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017629368453800684,42417,0.0013637085454528063,0.00216216514530733
2020,Angestellte,0.372547005034419,42741,0.3679633189373113,0.3771306911315267
2020,Nicht erwerbstätig: Rentner*innen,0.17897873214836124,42741,0.17534450850775507,0.1826129557889674
2020,Arbeiter*innen,0.11212712764135759,42741,0.10913579662685706,0.11511845865585811
2020,Nicht erwerbstätig: keine weitere Angaben,0.09585944724134388,42741,0.09306838728176395,0.0986505072009238
2020,Selbständige,0.07037912257269084,42741,0.06795414017692647,0.07280410496845521
2020,Nicht erwerbstätig: arbeitslos gemeldet,0.06791328470153088,42741,0.06552800529332758,0.07029856410973417
2020,Auszubildende/ Praktikant*innen,0.06777629370868865,42741,0.06539324614121121,0.07015934127616609
2020,Beamte,0.03250111305181684,42741,0.030819956776518664,0.03418226932711502
2020,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019178738997910887,42741,0.0015030852199261913,0.002332662579655986
2021,Angestellte,0.3950470478750905,27598,0.38927935034833255,0.4008147454018484
2021,Nicht erwerbstätig: Rentner*innen,0.19191396959983456,27598,0.18726775398510104,0.19656018521456808
2021,Nicht erwerbstätig: keine weitere Angaben,0.09363044152621239,27598,0.09019345003262957,0.0970674330197952
2021,Arbeiter*innen,0.08763312997621756,27598,0.08429705209030251,0.0909692078621326
2021,Selbständige,0.06809016647709647,27598,0.06511818285757227,0.07106215009662066
2021,Auszubildende/ Praktikant*innen,0.06374728569951402,27598,0.06086494934207946,0.06662962205694858
2021,Nicht erwerbstätig: arbeitslos gemeldet,0.059611208768483095,27598,0.056817797039232155,0.062404620497734035
2021,Beamte,0.03867231930513908,27598,0.03639746755435968,0.040947171055918476
2021,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016544307724123668,27598,0.0011749380573709454,0.0021339234874537885
