year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,male,Blue-collar worker,0.25416,1326,12979,0.25398,0.25435
1996,Urban regions,male,Civil servant,0.05864,191,12979,0.05854,0.05873
1996,Urban regions,male,White-collar worker,0.24725,908,12979,0.24706,0.24743
1996,Urban regions,male,Apprentice/ Trainee/ Intern,0.07668,369,12979,0.07656,0.07679
1996,Urban regions,male,Not employed: Pensioner,0.21509,645,12979,0.21492,0.21527
1996,Urban regions,male,Not employed: registered unemployed,0.06170,280,12979,0.06160,0.06180
1996,Urban regions,male,Not employed: no further information,0.01329,62,12979,0.01324,0.01333
1996,Urban regions,female,Self-employed,0.03075,131,12979,0.03068,0.03082
1996,Urban regions,female,Blue-collar worker,0.09031,558,12979,0.09019,0.09042
1996,Urban regions,female,Civil servant,0.02321,90,12979,0.02315,0.02327
1996,Urban regions,female,White-collar worker,0.26959,1248,12979,0.26941,0.26976
1996,Urban regions,female,Apprentice/ Trainee/ Intern,0.06608,355,12979,0.06598,0.06618
1996,Urban regions,female,Not employed: Pensioner,0.28608,843,12979,0.28590,0.28626
1996,Urban regions,female,Not employed: registered unemployed,0.05622,281,12979,0.05613,0.05631
1996,Urban regions,female,Not employed: no further information,0.17776,914,12979,0.17761,0.17792
1996,Rural regions,male,Self-employed,0.07714,158,12979,0.07698,0.07731
1996,Rural regions,male,Blue-collar worker,0.28214,751,12979,0.28186,0.28241
1996,Rural regions,male,Civil servant,0.05196,95,12979,0.05182,0.05209
1996,Rural regions,male,White-collar worker,0.18794,390,12979,0.18770,0.18818
1996,Rural regions,male,Apprentice/ Trainee/ Intern,0.07756,201,12979,0.07739,0.07773
1996,Rural regions,male,Not employed: Pensioner,0.22734,347,12979,0.22708,0.22760
1996,Rural regions,male,Not employed: registered unemployed,0.08416,201,12979,0.08398,0.08433
1996,Rural regions,male,Not employed: no further information,0.01177,31,12979,0.01171,0.01184
1996,Rural regions,female,Self-employed,0.03271,80,12979,0.03260,0.03281
1996,Rural regions,female,Blue-collar worker,0.11132,304,12979,0.11114,0.11151
1996,Rural regions,female,Civil servant,0.01765,37,12979,0.01757,0.01773
1996,Rural regions,female,White-collar worker,0.24447,649,12979,0.24422,0.24473
1996,Rural regions,female,Apprentice/ Trainee/ Intern,0.05616,193,12979,0.05602,0.05629
1996,Rural regions,female,Not employed: Pensioner,0.31873,512,12979,0.31845,0.31901
1996,Rural regions,female,Not employed: registered unemployed,0.07456,232,12979,0.07440,0.07472
1996,Rural regions,female,Not employed: no further information,0.14440,320,12979,0.14419,0.14461
1997,Urban regions,male,Self-employed,0.07152,275,12764,0.07141,0.07162
1997,Urban regions,male,Blue-collar worker,0.23151,1218,12764,0.23133,0.23168
1997,Urban regions,male,Civil servant,0.05791,189,12764,0.05781,0.05801
1997,Urban regions,male,White-collar worker,0.24824,902,12764,0.24806,0.24842
1997,Urban regions,male,Apprentice/ Trainee/ Intern,0.07641,376,12764,0.07630,0.07652
1997,Urban regions,male,Not employed: Pensioner,0.22103,665,12764,0.22086,0.22121
1997,Urban regions,male,Not employed: Military/Community Service,0.00755,34,12764,0.00751,0.00758
1997,Urban regions,male,Not employed: registered unemployed,0.07307,334,12764,0.07296,0.07317
1997,Urban regions,male,Not employed: no further information,0.01277,50,12764,0.01272,0.01282
1997,Urban regions,female,Self-employed,0.03065,136,12764,0.03058,0.03072
1997,Urban regions,female,Blue-collar worker,0.07943,475,12764,0.07932,0.07954
1997,Urban regions,female,Civil servant,0.02417,97,12764,0.02411,0.02423
1997,Urban regions,female,White-collar worker,0.27456,1235,12764,0.27439,0.27474
1997,Urban regions,female,Apprentice/ Trainee/ Intern,0.06897,364,12764,0.06887,0.06907
1997,Urban regions,female,Not employed: Pensioner,0.29521,870,12764,0.29502,0.29539
1997,Urban regions,female,Not employed: registered unemployed,0.05362,277,12764,0.05353,0.05371
1997,Urban regions,female,Not employed: no further information,0.17340,861,12764,0.17325,0.17356
1997,Rural regions,male,Self-employed,0.07126,148,12764,0.07110,0.07142
1997,Rural regions,male,Blue-collar worker,0.27751,711,12764,0.27723,0.27779
1997,Rural regions,male,Civil servant,0.05704,102,12764,0.05689,0.05718
1997,Rural regions,male,White-collar worker,0.18850,399,12764,0.18826,0.18875
1997,Rural regions,male,Apprentice/ Trainee/ Intern,0.07743,207,12764,0.07727,0.07760
1997,Rural regions,male,Not employed: Pensioner,0.23779,356,12764,0.23752,0.23805
1997,Rural regions,male,Not employed: registered unemployed,0.09047,191,12764,0.09029,0.09065
1997,Rural regions,female,Self-employed,0.03193,77,12764,0.03182,0.03203
1997,Rural regions,female,Blue-collar worker,0.09933,261,12764,0.09915,0.09951
1997,Rural regions,female,Civil servant,0.01817,42,12764,0.01809,0.01825
1997,Rural regions,female,White-collar worker,0.23993,654,12764,0.23968,0.24019
1997,Rural regions,female,Apprentice/ Trainee/ Intern,0.06099,187,12764,0.06085,0.06113
1997,Rural regions,female,Not employed: Pensioner,0.31857,506,12764,0.31829,0.31885
1997,Rural regions,female,Not employed: registered unemployed,0.08293,236,12764,0.08276,0.08309
1997,Rural regions,female,Not employed: no further information,0.14816,329,12764,0.14794,0.14837
1998,Urban regions,male,Self-employed,0.07394,323,14179,0.07383,0.07404
1998,Urban regions,male,Blue-collar worker,0.23978,1296,14179,0.23960,0.23996
1998,Urban regions,male,Civil servant,0.05199,210,14179,0.05190,0.05208
1998,Urban regions,male,White-collar worker,0.24975,1027,14179,0.24957,0.24993
1998,Urban regions,male,Apprentice/ Trainee/ Intern,0.08074,408,14179,0.08063,0.08085
1998,Urban regions,male,Not employed: Pensioner,0.22363,798,14179,0.22345,0.22380
1998,Urban regions,male,Not employed: Military/Community Service,0.00594,33,14179,0.00590,0.00597
1998,Urban regions,male,Not employed: registered unemployed,0.06502,323,14179,0.06491,0.06512
1998,Urban regions,male,Not employed: no further information,0.00923,44,14179,0.00919,0.00927
1998,Urban regions,female,Self-employed,0.03081,153,14179,0.03074,0.03088
1998,Urban regions,female,Blue-collar worker,0.08391,514,14179,0.08379,0.08402
1998,Urban regions,female,Civil servant,0.02598,112,14179,0.02592,0.02605
1998,Urban regions,female,White-collar worker,0.27057,1367,14179,0.27039,0.27075
1998,Urban regions,female,Apprentice/ Trainee/ Intern,0.07165,406,14179,0.07155,0.07176
1998,Urban regions,female,Not employed: Pensioner,0.29052,1000,14179,0.29033,0.29070
1998,Urban regions,female,Not employed: registered unemployed,0.04866,267,14179,0.04857,0.04874
1998,Urban regions,female,Not employed: no further information,0.17790,981,14179,0.17775,0.17806
1998,Rural regions,male,Self-employed,0.06801,155,14179,0.06786,0.06817
1998,Rural regions,male,Blue-collar worker,0.27080,750,14179,0.27052,0.27107
1998,Rural regions,male,Civil servant,0.05456,113,14179,0.05442,0.05470
1998,Rural regions,male,White-collar worker,0.18865,448,14179,0.18840,0.18889
1998,Rural regions,male,Apprentice/ Trainee/ Intern,0.08198,235,14179,0.08181,0.08215
1998,Rural regions,male,Not employed: Pensioner,0.24510,435,14179,0.24483,0.24536
1998,Rural regions,male,Not employed: registered unemployed,0.09091,239,14179,0.09073,0.09109
1998,Rural regions,female,Self-employed,0.03019,89,14179,0.03009,0.03029
1998,Rural regions,female,Blue-collar worker,0.09135,282,14179,0.09117,0.09152
1998,Rural regions,female,Civil servant,0.01760,46,14179,0.01752,0.01768
1998,Rural regions,female,White-collar worker,0.24713,721,14179,0.24687,0.24739
1998,Rural regions,female,Apprentice/ Trainee/ Intern,0.06721,213,14179,0.06706,0.06736
1998,Rural regions,female,Not employed: Pensioner,0.31186,567,14179,0.31159,0.31214
1998,Rural regions,female,Not employed: registered unemployed,0.08548,264,14179,0.08531,0.08564
1998,Rural regions,female,Not employed: no further information,0.14919,360,14179,0.14898,0.14940
1999,Urban regions,male,Self-employed,0.07918,317,13594,0.07907,0.07929
1999,Urban regions,male,Blue-collar worker,0.24162,1246,13594,0.24144,0.24180
1999,Urban regions,male,Civil servant,0.05047,198,13594,0.05038,0.05056
1999,Urban regions,male,White-collar worker,0.24986,1021,13594,0.24968,0.25004
1999,Urban regions,male,Apprentice/ Trainee/ Intern,0.08016,378,13594,0.08004,0.08027
1999,Urban regions,male,Not employed: Pensioner,0.23020,776,13594,0.23003,0.23038
1999,Urban regions,male,Not employed: registered unemployed,0.06005,281,13594,0.05996,0.06015
1999,Urban regions,male,Not employed: no further information,0.00846,40,13594,0.00842,0.00850
1999,Urban regions,female,Self-employed,0.03478,155,13594,0.03471,0.03486
1999,Urban regions,female,Blue-collar worker,0.08758,509,13594,0.08747,0.08769
1999,Urban regions,female,Civil servant,0.02572,111,13594,0.02565,0.02578
1999,Urban regions,female,White-collar worker,0.28901,1386,13594,0.28882,0.28919
1999,Urban regions,female,Apprentice/ Trainee/ Intern,0.06765,381,13594,0.06755,0.06775
1999,Urban regions,female,Not employed: Pensioner,0.29254,960,13594,0.29236,0.29273
1999,Urban regions,female,Not employed: registered unemployed,0.04259,227,13594,0.04251,0.04267
1999,Urban regions,female,Not employed: no further information,0.16013,865,13594,0.15998,0.16028
1999,Rural regions,male,Self-employed,0.07029,159,13594,0.07013,0.07045
1999,Rural regions,male,Blue-collar worker,0.29538,751,13594,0.29509,0.29566
1999,Rural regions,male,Civil servant,0.04877,100,13594,0.04863,0.04890
1999,Rural regions,male,White-collar worker,0.18678,436,13594,0.18654,0.18703
1999,Rural regions,male,Apprentice/ Trainee/ Intern,0.07580,214,13594,0.07564,0.07597
1999,Rural regions,male,Not employed: Pensioner,0.25106,432,13594,0.25079,0.25133
1999,Rural regions,male,Not employed: registered unemployed,0.07192,182,13594,0.07176,0.07208
1999,Rural regions,female,Self-employed,0.04066,106,13594,0.04054,0.04078
1999,Rural regions,female,Blue-collar worker,0.10447,305,13594,0.10429,0.10466
1999,Rural regions,female,Civil servant,0.01749,44,13594,0.01741,0.01757
1999,Rural regions,female,White-collar worker,0.24357,707,13594,0.24331,0.24383
1999,Rural regions,female,Apprentice/ Trainee/ Intern,0.07321,215,13594,0.07306,0.07337
1999,Rural regions,female,Not employed: Pensioner,0.31454,567,13594,0.31427,0.31482
1999,Rural regions,female,Not employed: registered unemployed,0.06489,196,13594,0.06474,0.06504
1999,Rural regions,female,Not employed: no further information,0.14116,329,13594,0.14095,0.14137
2000,Urban regions,male,Self-employed,0.08138,578,24053,0.08126,0.08149
2000,Urban regions,male,Blue-collar worker,0.24676,1938,24053,0.24658,0.24694
2000,Urban regions,male,Civil servant,0.04713,377,24053,0.04704,0.04722
2000,Urban regions,male,White-collar worker,0.25383,1872,24053,0.25365,0.25401
2000,Urban regions,male,Apprentice/ Trainee/ Intern,0.07369,623,24053,0.07358,0.07380
2000,Urban regions,male,Not employed: Pensioner,0.23034,1545,24053,0.23017,0.23052
2000,Urban regions,male,Not employed: Military/Community Service,0.00588,52,24053,0.00585,0.00592
2000,Urban regions,male,Not employed: registered unemployed,0.04845,420,24053,0.04836,0.04854
2000,Urban regions,male,Not employed: no further information,0.01254,99,24053,0.01249,0.01259
2000,Urban regions,female,Self-employed,0.03653,300,24053,0.03646,0.03661
2000,Urban regions,female,Blue-collar worker,0.09138,822,24053,0.09127,0.09150
2000,Urban regions,female,Civil servant,0.02338,211,24053,0.02332,0.02344
2000,Urban regions,female,White-collar worker,0.29006,2453,24053,0.28987,0.29024
2000,Urban regions,female,Apprentice/ Trainee/ Intern,0.06181,601,24053,0.06172,0.06191
2000,Urban regions,female,Not employed: Pensioner,0.28651,1822,24053,0.28633,0.28670
2000,Urban regions,female,Not employed: registered unemployed,0.03563,358,24053,0.03556,0.03570
2000,Urban regions,female,Not employed: no further information,0.17469,1601,24053,0.17453,0.17484
2000,Rural regions,male,Self-employed,0.07918,308,24053,0.07902,0.07935
2000,Rural regions,male,Blue-collar worker,0.28228,1188,24053,0.28201,0.28255
2000,Rural regions,male,Civil servant,0.04415,191,24053,0.04403,0.04428
2000,Rural regions,male,White-collar worker,0.18529,767,24053,0.18505,0.18553
2000,Rural regions,male,Apprentice/ Trainee/ Intern,0.07480,342,24053,0.07464,0.07496
2000,Rural regions,male,Not employed: Pensioner,0.24576,868,24053,0.24550,0.24602
2000,Rural regions,male,Not employed: Military/Community Service,0.00978,47,24053,0.00972,0.00984
2000,Rural regions,male,Not employed: registered unemployed,0.06556,298,24053,0.06541,0.06571
2000,Rural regions,male,Not employed: no further information,0.01319,48,24053,0.01313,0.01326
2000,Rural regions,female,Self-employed,0.03796,166,24053,0.03784,0.03807
2000,Rural regions,female,Blue-collar worker,0.10804,508,24053,0.10786,0.10823
2000,Rural regions,female,Civil servant,0.01256,64,24053,0.01249,0.01262
2000,Rural regions,female,White-collar worker,0.26407,1225,24053,0.26381,0.26433
2000,Rural regions,female,Apprentice/ Trainee/ Intern,0.06780,354,24053,0.06765,0.06795
2000,Rural regions,female,Not employed: Pensioner,0.30743,1052,24053,0.30716,0.30771
2000,Rural regions,female,Not employed: registered unemployed,0.06432,333,24053,0.06418,0.06447
2000,Rural regions,female,Not employed: no further information,0.13781,622,24053,0.13761,0.13802
2001,Urban regions,male,Self-employed,0.08167,525,21878,0.08155,0.08178
2001,Urban regions,male,Blue-collar worker,0.23633,1719,21878,0.23615,0.23651
2001,Urban regions,male,Civil servant,0.04748,341,21878,0.04739,0.04757
2001,Urban regions,male,White-collar worker,0.25883,1736,21878,0.25865,0.25901
2001,Urban regions,male,Apprentice/ Trainee/ Intern,0.07098,543,21878,0.07087,0.07108
2001,Urban regions,male,Not employed: Pensioner,0.23329,1451,21878,0.23311,0.23346
2001,Urban regions,male,Not employed: Military/Community Service,0.00832,55,21878,0.00828,0.00836
2001,Urban regions,male,Not employed: registered unemployed,0.05212,365,21878,0.05202,0.05221
2001,Urban regions,male,Not employed: no further information,0.01099,77,21878,0.01095,0.01104
2001,Urban regions,female,Self-employed,0.03692,284,21878,0.03684,0.03699
2001,Urban regions,female,Blue-collar worker,0.09175,750,21878,0.09164,0.09187
2001,Urban regions,female,Civil servant,0.02581,202,21878,0.02575,0.02587
2001,Urban regions,female,White-collar worker,0.28969,2275,21878,0.28951,0.28988
2001,Urban regions,female,Apprentice/ Trainee/ Intern,0.06889,601,21878,0.06879,0.06900
2001,Urban regions,female,Not employed: Pensioner,0.28863,1686,21878,0.28845,0.28882
2001,Urban regions,female,Not employed: registered unemployed,0.03987,326,21878,0.03980,0.03995
2001,Urban regions,female,Not employed: no further information,0.15842,1337,21878,0.15827,0.15857
2001,Rural regions,male,Self-employed,0.07763,276,21878,0.07747,0.07779
2001,Rural regions,male,Blue-collar worker,0.27037,1039,21878,0.27010,0.27064
2001,Rural regions,male,Civil servant,0.04586,179,21878,0.04574,0.04599
2001,Rural regions,male,White-collar worker,0.17981,687,21878,0.17957,0.18004
2001,Rural regions,male,Apprentice/ Trainee/ Intern,0.07573,325,21878,0.07557,0.07589
2001,Rural regions,male,Not employed: Pensioner,0.25366,817,21878,0.25340,0.25392
2001,Rural regions,male,Not employed: Military/Community Service,0.01049,38,21878,0.01043,0.01055
2001,Rural regions,male,Not employed: registered unemployed,0.07743,302,21878,0.07727,0.07759
2001,Rural regions,male,Not employed: no further information,0.00902,35,21878,0.00897,0.00908
2001,Rural regions,female,Self-employed,0.03145,127,21878,0.03135,0.03156
2001,Rural regions,female,Blue-collar worker,0.11708,488,21878,0.11689,0.11727
2001,Rural regions,female,Civil servant,0.01331,58,21878,0.01325,0.01338
2001,Rural regions,female,White-collar worker,0.25826,1103,21878,0.25800,0.25852
2001,Rural regions,female,Apprentice/ Trainee/ Intern,0.06968,339,21878,0.06953,0.06983
2001,Rural regions,female,Not employed: Pensioner,0.31772,980,21878,0.31745,0.31800
2001,Rural regions,female,Not employed: registered unemployed,0.06847,322,21878,0.06832,0.06862
2001,Rural regions,female,Not employed: no further information,0.12402,490,21878,0.12382,0.12421
2002,Urban regions,male,Self-employed,0.07599,662,22987,0.07588,0.07610
2002,Urban regions,male,Blue-collar worker,0.22736,1536,22987,0.22719,0.22753
2002,Urban regions,male,Civil servant,0.04170,437,22987,0.04162,0.04178
2002,Urban regions,male,White-collar worker,0.25616,2025,22987,0.25598,0.25634
2002,Urban regions,male,Apprentice/ Trainee/ Intern,0.07384,598,22987,0.07373,0.07395
2002,Urban regions,male,Not employed: Pensioner,0.24912,1568,22987,0.24895,0.24930
2002,Urban regions,male,Not employed: Military/Community Service,0.00674,57,22987,0.00670,0.00677
2002,Urban regions,male,Not employed: registered unemployed,0.05542,360,22987,0.05533,0.05552
2002,Urban regions,male,Not employed: no further information,0.01367,94,22987,0.01362,0.01372
2002,Urban regions,female,Self-employed,0.03171,336,22987,0.03164,0.03178
2002,Urban regions,female,Blue-collar worker,0.10066,713,22987,0.10054,0.10078
2002,Urban regions,female,Civil servant,0.02416,332,22987,0.02409,0.02422
2002,Urban regions,female,White-collar worker,0.28003,2487,22987,0.27985,0.28021
2002,Urban regions,female,Apprentice/ Trainee/ Intern,0.06942,658,22987,0.06932,0.06953
2002,Urban regions,female,Not employed: Pensioner,0.29389,1716,22987,0.29370,0.29407
2002,Urban regions,female,Not employed: registered unemployed,0.04877,354,22987,0.04869,0.04886
2002,Urban regions,female,Not employed: no further information,0.15136,1312,22987,0.15122,0.15151
2002,Rural regions,male,Self-employed,0.07041,291,22987,0.07026,0.07057
2002,Rural regions,male,Blue-collar worker,0.26464,957,22987,0.26438,0.26491
2002,Rural regions,male,Civil servant,0.04633,210,22987,0.04621,0.04646
2002,Rural regions,male,White-collar worker,0.17364,728,22987,0.17341,0.17387
2002,Rural regions,male,Apprentice/ Trainee/ Intern,0.08133,363,22987,0.08116,0.08149
2002,Rural regions,male,Not employed: Pensioner,0.25096,825,22987,0.25070,0.25122
2002,Rural regions,male,Not employed: Military/Community Service,0.00662,33,22987,0.00657,0.00667
2002,Rural regions,male,Not employed: registered unemployed,0.09126,316,22987,0.09109,0.09144
2002,Rural regions,male,Not employed: no further information,0.01479,46,22987,0.01472,0.01486
2002,Rural regions,female,Self-employed,0.03025,139,22987,0.03015,0.03035
2002,Rural regions,female,Blue-collar worker,0.11279,439,22987,0.11260,0.11297
2002,Rural regions,female,Civil servant,0.01319,101,22987,0.01313,0.01326
2002,Rural regions,female,White-collar worker,0.26654,1199,22987,0.26628,0.26680
2002,Rural regions,female,Apprentice/ Trainee/ Intern,0.07520,346,22987,0.07505,0.07536
2002,Rural regions,female,Not employed: Pensioner,0.31159,981,22987,0.31132,0.31186
2002,Rural regions,female,Not employed: registered unemployed,0.06481,280,22987,0.06466,0.06495
2002,Rural regions,female,Not employed: no further information,0.12563,488,22987,0.12544,0.12583
2003,Urban regions,male,Self-employed,0.07428,611,22127,0.07418,0.07439
2003,Urban regions,male,Blue-collar worker,0.22212,1440,22127,0.22195,0.22229
2003,Urban regions,male,Civil servant,0.04243,399,22127,0.04234,0.04251
2003,Urban regions,male,White-collar worker,0.24741,1885,22127,0.24723,0.24759
2003,Urban regions,male,Apprentice/ Trainee/ Intern,0.07795,606,22127,0.07784,0.07807
2003,Urban regions,male,Not employed: Pensioner,0.25253,1572,22127,0.25235,0.25271
2003,Urban regions,male,Not employed: Military/Community Service,0.00516,47,22127,0.00513,0.00519
2003,Urban regions,male,Not employed: registered unemployed,0.06648,422,22127,0.06637,0.06658
2003,Urban regions,male,Not employed: no further information,0.01164,84,22127,0.01159,0.01168
2003,Urban regions,female,Self-employed,0.03078,307,22127,0.03071,0.03085
2003,Urban regions,female,Blue-collar worker,0.09849,691,22127,0.09837,0.09861
2003,Urban regions,female,Civil servant,0.02512,316,22127,0.02505,0.02518
2003,Urban regions,female,White-collar worker,0.28273,2397,22127,0.28255,0.28291
2003,Urban regions,female,Apprentice/ Trainee/ Intern,0.06485,620,22127,0.06475,0.06495
2003,Urban regions,female,Not employed: Pensioner,0.29643,1710,22127,0.29625,0.29662
2003,Urban regions,female,Not employed: registered unemployed,0.05104,372,22127,0.05095,0.05113
2003,Urban regions,female,Not employed: no further information,0.15056,1228,22127,0.15042,0.15070
2003,Rural regions,male,Self-employed,0.07365,286,22127,0.07349,0.07381
2003,Rural regions,male,Blue-collar worker,0.25139,874,22127,0.25113,0.25165
2003,Rural regions,male,Civil servant,0.04573,193,22127,0.04561,0.04586
2003,Rural regions,male,White-collar worker,0.18079,711,22127,0.18056,0.18103
2003,Rural regions,male,Apprentice/ Trainee/ Intern,0.07473,334,22127,0.07457,0.07489
2003,Rural regions,male,Not employed: Pensioner,0.25658,825,22127,0.25632,0.25684
2003,Rural regions,male,Not employed: Military/Community Service,0.00824,31,22127,0.00819,0.00830
2003,Rural regions,male,Not employed: registered unemployed,0.09852,313,22127,0.09834,0.09870
2003,Rural regions,male,Not employed: no further information,0.01036,34,22127,0.01030,0.01043
2003,Rural regions,female,Self-employed,0.02999,134,22127,0.02989,0.03009
2003,Rural regions,female,Blue-collar worker,0.10234,397,22127,0.10217,0.10252
2003,Rural regions,female,Civil servant,0.01226,90,22127,0.01219,0.01232
2003,Rural regions,female,White-collar worker,0.27789,1174,22127,0.27762,0.27815
2003,Rural regions,female,Apprentice/ Trainee/ Intern,0.07172,337,22127,0.07157,0.07187
2003,Rural regions,female,Not employed: Pensioner,0.31799,965,22127,0.31772,0.31827
2003,Rural regions,female,Not employed: registered unemployed,0.07180,297,22127,0.07165,0.07196
2003,Rural regions,female,Not employed: no further information,0.11601,425,22127,0.11582,0.11620
2004,Urban regions,male,Self-employed,0.07956,638,21555,0.07945,0.07967
2004,Urban regions,male,Blue-collar worker,0.21542,1360,21555,0.21525,0.21559
2004,Urban regions,male,Civil servant,0.04171,382,21555,0.04163,0.04180
2004,Urban regions,male,White-collar worker,0.24489,1802,21555,0.24471,0.24506
2004,Urban regions,male,Apprentice/ Trainee/ Intern,0.08555,635,21555,0.08544,0.08567
2004,Urban regions,male,Not employed: Pensioner,0.24901,1525,21555,0.24883,0.24919
2004,Urban regions,male,Not employed: Military/Community Service,0.00418,33,21555,0.00415,0.00420
2004,Urban regions,male,Not employed: registered unemployed,0.06919,419,21555,0.06909,0.06930
2004,Urban regions,male,Not employed: no further information,0.01048,68,21555,0.01044,0.01053
2004,Urban regions,female,Self-employed,0.03255,309,21555,0.03248,0.03262
2004,Urban regions,female,Blue-collar worker,0.09758,655,21555,0.09746,0.09770
2004,Urban regions,female,Civil servant,0.02334,303,21555,0.02328,0.02340
2004,Urban regions,female,White-collar worker,0.28502,2345,21555,0.28484,0.28520
2004,Urban regions,female,Apprentice/ Trainee/ Intern,0.07111,647,21555,0.07100,0.07121
2004,Urban regions,female,Not employed: Pensioner,0.29893,1698,21555,0.29875,0.29912
2004,Urban regions,female,Not employed: registered unemployed,0.05360,379,21555,0.05351,0.05369
2004,Urban regions,female,Not employed: no further information,0.13787,1130,21555,0.13774,0.13801
2004,Rural regions,male,Self-employed,0.07618,279,21555,0.07602,0.07634
2004,Rural regions,male,Blue-collar worker,0.24804,848,21555,0.24778,0.24830
2004,Rural regions,male,Civil servant,0.04562,185,21555,0.04550,0.04575
2004,Rural regions,male,White-collar worker,0.16899,682,21555,0.16876,0.16921
2004,Rural regions,male,Apprentice/ Trainee/ Intern,0.07426,321,21555,0.07410,0.07442
2004,Rural regions,male,Not employed: Pensioner,0.26634,825,21555,0.26608,0.26661
2004,Rural regions,male,Not employed: registered unemployed,0.10440,306,21555,0.10422,0.10459
2004,Rural regions,male,Not employed: no further information,0.01617,39,21555,0.01609,0.01625
2004,Rural regions,female,Self-employed,0.03032,137,21555,0.03021,0.03042
2004,Rural regions,female,Blue-collar worker,0.10703,395,21555,0.10685,0.10721
2004,Rural regions,female,Civil servant,0.01176,81,21555,0.01170,0.01183
2004,Rural regions,female,White-collar worker,0.26722,1136,21555,0.26696,0.26748
2004,Rural regions,female,Apprentice/ Trainee/ Intern,0.07557,338,21555,0.07541,0.07573
2004,Rural regions,female,Not employed: Pensioner,0.32311,963,21555,0.32283,0.32338
2004,Rural regions,female,Not employed: registered unemployed,0.07453,286,21555,0.07438,0.07469
2004,Rural regions,female,Not employed: no further information,0.11047,406,21555,0.11028,0.11065
2005,Urban regions,male,Self-employed,0.07424,567,20626,0.07413,0.07434
2005,Urban regions,male,Blue-collar worker,0.22370,1305,20626,0.22352,0.22387
2005,Urban regions,male,Civil servant,0.04263,371,20626,0.04254,0.04271
2005,Urban regions,male,White-collar worker,0.24696,1711,20626,0.24679,0.24714
2005,Urban regions,male,Apprentice/ Trainee/ Intern,0.08546,594,20626,0.08535,0.08558
2005,Urban regions,male,Not employed: Pensioner,0.24347,1504,20626,0.24329,0.24365
2005,Urban regions,male,Not employed: registered unemployed,0.07283,404,20626,0.07273,0.07294
2005,Urban regions,male,Not employed: no further information,0.01072,70,20626,0.01068,0.01076
2005,Urban regions,female,Self-employed,0.03128,304,20626,0.03121,0.03135
2005,Urban regions,female,Blue-collar worker,0.10231,630,20626,0.10218,0.10243
2005,Urban regions,female,Civil servant,0.02555,295,20626,0.02549,0.02561
2005,Urban regions,female,White-collar worker,0.28746,2223,20626,0.28728,0.28764
2005,Urban regions,female,Apprentice/ Trainee/ Intern,0.07474,627,20626,0.07463,0.07484
2005,Urban regions,female,Not employed: Pensioner,0.29055,1696,20626,0.29037,0.29073
2005,Urban regions,female,Not employed: registered unemployed,0.05485,355,20626,0.05476,0.05494
2005,Urban regions,female,Not employed: no further information,0.13326,1049,20626,0.13313,0.13340
2005,Rural regions,male,Self-employed,0.07558,271,20626,0.07542,0.07574
2005,Rural regions,male,Blue-collar worker,0.24744,791,20626,0.24718,0.24770
2005,Rural regions,male,Civil servant,0.04811,170,20626,0.04798,0.04824
2005,Rural regions,male,White-collar worker,0.17118,626,20626,0.17095,0.17141
2005,Rural regions,male,Apprentice/ Trainee/ Intern,0.08357,305,20626,0.08340,0.08373
2005,Rural regions,male,Not employed: Pensioner,0.25809,819,20626,0.25783,0.25836
2005,Rural regions,male,Not employed: registered unemployed,0.10158,301,20626,0.10140,0.10176
2005,Rural regions,male,Not employed: no further information,0.01446,40,20626,0.01438,0.01453
2005,Rural regions,female,Self-employed,0.03774,155,20626,0.03763,0.03785
2005,Rural regions,female,Blue-collar worker,0.11092,390,20626,0.11074,0.11110
2005,Rural regions,female,Civil servant,0.01396,80,20626,0.01389,0.01403
2005,Rural regions,female,White-collar worker,0.26493,1078,20626,0.26467,0.26519
2005,Rural regions,female,Apprentice/ Trainee/ Intern,0.07682,309,20626,0.07667,0.07698
2005,Rural regions,female,Not employed: Pensioner,0.30866,946,20626,0.30839,0.30893
2005,Rural regions,female,Not employed: registered unemployed,0.07154,268,20626,0.07139,0.07169
2005,Rural regions,female,Not employed: no further information,0.11542,372,20626,0.11523,0.11561
2006,Urban regions,male,Self-employed,0.07802,627,22197,0.07790,0.07813
2006,Urban regions,male,Blue-collar worker,0.21592,1322,22197,0.21575,0.21609
2006,Urban regions,male,Civil servant,0.04125,382,22197,0.04116,0.04133
2006,Urban regions,male,White-collar worker,0.24679,1777,22197,0.24661,0.24697
2006,Urban regions,male,Apprentice/ Trainee/ Intern,0.07193,489,22197,0.07182,0.07203
2006,Urban regions,male,Not employed: Pensioner,0.24363,1722,22197,0.24346,0.24381
2006,Urban regions,male,Not employed: Military/Community Service,0.00537,38,22197,0.00534,0.00540
2006,Urban regions,male,Not employed: registered unemployed,0.07056,414,22197,0.07045,0.07067
2006,Urban regions,male,Not employed: no further information,0.02653,178,22197,0.02646,0.02660
2006,Urban regions,female,Self-employed,0.03663,349,22197,0.03655,0.03670
2006,Urban regions,female,Blue-collar worker,0.09034,615,22197,0.09022,0.09045
2006,Urban regions,female,Civil servant,0.02492,295,22197,0.02486,0.02499
2006,Urban regions,female,White-collar worker,0.28828,2387,22197,0.28810,0.28846
2006,Urban regions,female,Apprentice/ Trainee/ Intern,0.06404,530,22197,0.06394,0.06414
