year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,male,Self-employed,0.011489813949822946,148,12993,0.011464008134891358,0.011515619764754534
1993,Rural regions,male,Blue-collar worker,0.0447379530201956,779,12993,0.044687895443434544,0.044788010596956654
1993,Rural regions,male,Civil servant,0.008389489777099163,96,12993,0.008367404195470352,0.008411575358727974
1993,Rural regions,male,White-collar worker,0.028429877249657103,390,12993,0.028389633811827228,0.02847012068748698
1993,Rural regions,male,Apprentice/ Trainee/ Intern,0.011914761397726445,191,12993,0.011888488354144727,0.011941034441308163
1993,Rural regions,male,Not employed: Pensioner,0.03329027410591932,349,12993,0.033246835364336216,0.03333371284750242
1993,Rural regions,male,Not employed: registered unemployed,0.011339069555551229,177,12993,0.011313431628851638,0.011364707482250819
1993,Rural regions,female,Self-employed,0.004965830523272502,73,12993,0.004948809508450069,0.004982851538094935
1993,Rural regions,female,Blue-collar worker,0.0193191805122936,329,12993,0.019285851020115697,0.019352510004471506
1993,Rural regions,female,White-collar worker,0.03847471254960188,625,12993,0.0384281390842978,0.03852128601490596
1993,Rural regions,female,Apprentice/ Trainee/ Intern,0.010372681551327518,192,12993,0.010348148483139273,0.010397214619515763
1993,Rural regions,female,Not employed: Pensioner,0.05357511154331356,536,12993,0.05352058661239652,0.05362963647423061
1993,Rural regions,female,Not employed: registered unemployed,0.01370971662875934,259,12993,0.013681559580693113,0.013737873676825567
1993,Rural regions,female,Not employed: no further information,0.022967670406139232,302,12993,0.022931397408578434,0.02300394340370003
1994,Urban regions,male,Self-employed,0.023436113759545924,272,12791,0.023399552910594368,0.02347267460849748
1994,Urban regions,male,Blue-collar worker,0.08802322147708204,1359,12791,0.08795474937474636,0.08809169357941772
1994,Urban regions,male,Civil servant,0.021136852811789755,211,12791,0.021102090848734063,0.021171614774845447
1994,Urban regions,male,White-collar worker,0.07929657728743318,880,12791,0.0792312777292528,0.07936187684561356
1994,Urban regions,male,Apprentice/ Trainee/ Intern,0.025390199205835764,354,12791,0.025352182753685736,0.02542821565798579
1994,Urban regions,male,Not employed: Pensioner,0.06833304391388575,621,12791,0.06827206651810025,0.06839402130967126
1994,Urban regions,male,Not employed: Military/Community Service,0.0028651569791345406,33,12791,0.0028522396031774814,0.0028780743550916
1994,Urban regions,male,Not employed: registered unemployed,0.019615474356362357,286,12791,0.01958196078009126,0.019648987932633453
1994,Urban regions,male,Not employed: no further information,0.004103010154519198,64,12791,0.004087561820583281,0.004118458488455114
1994,Urban regions,female,Self-employed,0.010860357062370313,127,12791,0.010835309007904298,0.010885405116836328
1994,Urban regions,female,Blue-collar worker,0.03207358193293211,561,12791,0.032031000718188304,0.032116163147675916
1994,Urban regions,female,Civil servant,0.00806991119571796,84,12791,0.008048289086692797,0.008091533304743123
1994,Urban regions,female,White-collar worker,0.10120250874004115,1228,12791,0.1011296218016716,0.1012753956784107
1994,Urban regions,female,Apprentice/ Trainee/ Intern,0.02244993704806038,347,12791,0.022414135631503188,0.022485738464617575
1994,Urban regions,female,Not employed: Pensioner,0.10087602675197599,823,12791,0.10080324426091204,0.10094880924303994
1994,Urban regions,female,Not employed: registered unemployed,0.017361370775442843,272,12791,0.017329805319593286,0.0173929362312924
1994,Urban regions,female,Not employed: no further information,0.0680125452852882,930,12791,0.0679517005942386,0.0680733899763378
1994,Rural regions,male,Self-employed,0.01103944812097486,152,12791,0.0110141966717139,0.011064699570235821
1994,Rural regions,male,Blue-collar worker,0.043131990382936414,729,12791,0.04308289406637859,0.04318108669949424
1994,Rural regions,male,Civil servant,0.00935015552121214,104,12791,0.009326896435019055,0.009373414607405225
1994,Rural regions,male,White-collar worker,0.0266534164373597,380,12791,0.026614491014440824,0.026692341860278575
1994,Rural regions,male,Apprentice/ Trainee/ Intern,0.011581562138053055,182,12791,0.011555705197746215,0.011607419078359896
1994,Rural regions,male,Not employed: Pensioner,0.032450678009503055,339,12791,0.03240785555200177,0.03249350046700434
1994,Rural regions,male,Not employed: registered unemployed,0.013842309960227084,201,12791,0.013814074126829067,0.013870545793625101
1994,Rural regions,female,Self-employed,0.0046266956494440984,68,12791,0.004610295356581308,0.004643095942306889
1994,Rural regions,female,Blue-collar worker,0.01759324891159858,292,12791,0.017561477110453503,0.017625020712743657
1994,Rural regions,female,White-collar worker,0.037307938089209014,621,12791,0.03726213787997449,0.03735373829844354
1994,Rural regions,female,Apprentice/ Trainee/ Intern,0.009231889608011502,188,12791,0.009208776707275431,0.009255002508747574
1994,Rural regions,female,Not employed: Pensioner,0.05126321717831284,512,12791,0.051209920647426625,0.05131651370919906
1994,Rural regions,female,Not employed: registered unemployed,0.015457725949492514,276,12791,0.015427912438147813,0.015487539460837215
1994,Rural regions,female,Not employed: no further information,0.023363835306247624,295,12791,0.023327329527937174,0.023400341084558074
1995,Urban regions,male,Self-employed,0.021508753078320474,262,13232,0.021473781893455116,0.02154372426318583
1995,Urban regions,male,Blue-collar worker,0.08664630725248068,1432,13232,0.08657849334315817,0.08671412116180319
1995,Urban regions,male,Civil servant,0.020073511343146867,205,13232,0.020039702315538237,0.020107320370755497
1995,Urban regions,male,White-collar worker,0.07916472444155954,902,13232,0.07909963941540381,0.07922980946771528
1995,Urban regions,male,Apprentice/ Trainee/ Intern,0.02587505599593609,381,13232,0.02583678478192423,0.025913327209947955
1995,Urban regions,male,Not employed: Pensioner,0.06820558712472839,639,13232,0.06814481641835689,0.0682663578310999
1995,Urban regions,male,Not employed: Military/Community Service,0.0031580663550795736,34,13232,0.0031445410200247716,0.0031715916901343755
1995,Urban regions,male,Not employed: registered unemployed,0.019685886048041102,277,13232,0.019652398421427936,0.01971937367465427
1995,Urban regions,male,Not employed: no further information,0.00373701267258809,57,13232,0.0037223039979677915,0.0037517213472083883
1995,Urban regions,female,Self-employed,0.010775354700874606,128,13232,0.010750466843520698,0.010800242558228514
1995,Urban regions,female,Blue-collar worker,0.02993261143388512,560,13232,0.029891534547770042,0.0299736883200002
1995,Urban regions,female,Civil servant,0.008928438768451024,93,13232,0.008905762868773329,0.008951114668128719
1995,Urban regions,female,White-collar worker,0.09820092755123802,1280,13232,0.09812919158627885,0.09827266351619719
1995,Urban regions,female,Apprentice/ Trainee/ Intern,0.024051516293422465,372,13232,0.024014583774001595,0.024088448812843336
1995,Urban regions,female,Not employed: Pensioner,0.1024100811051925,846,13232,0.1023369950375232,0.10248316717286178
1995,Urban regions,female,Not employed: registered unemployed,0.01909894314459512,300,13232,0.01906594864647506,0.01913193764271518
1995,Urban regions,female,Not employed: no further information,0.06398285291283293,936,13232,0.06392386025538789,0.06404184557027796
1995,Rural regions,male,Self-employed,0.011259330196647025,154,13232,0.01123389578273953,0.01128476461055452
1995,Rural regions,male,Blue-collar worker,0.044136401651255715,777,13232,0.044086888487146425,0.044185914815365004
1995,Rural regions,male,Civil servant,0.008262816810824202,97,13232,0.008240995209452233,0.008284638412196172
1995,Rural regions,male,White-collar worker,0.02886287259348901,405,13232,0.02882251415889879,0.028903231028079228
1995,Rural regions,male,Apprentice/ Trainee/ Intern,0.013762784515674434,224,13232,0.013734699924525499,0.013790869106823369
1995,Rural regions,male,Not employed: Pensioner,0.033130217363059794,342,13232,0.03308707336438821,0.03317336136173138
1995,Rural regions,male,Not employed: registered unemployed,0.011927418820818483,178,13232,0.011901249532251872,0.011953588109385094
1995,Rural regions,female,Self-employed,0.004684344679441324,73,13232,0.0046678847072624255,0.004700804651620223
1995,Rural regions,female,Blue-collar worker,0.017909419183083416,313,13232,0.017877449319643166,0.017941389046523665
1995,Rural regions,female,Civil servant,0.002927835320497393,34,13232,0.00291481082600419,0.0029408598149905964
1995,Rural regions,female,White-collar worker,0.03980120744206205,668,13232,0.03975408226890747,0.039848332615216635
1995,Rural regions,female,Apprentice/ Trainee/ Intern,0.008448980023952467,185,13232,0.00842691604004993,0.008471044007855004
1995,Rural regions,female,Not employed: Pensioner,0.05132336052793694,508,13232,0.051270169191351564,0.05137655186452232
1995,Rural regions,female,Not employed: registered unemployed,0.013607833626997017,240,13232,0.013579905387491556,0.013635761866502477
1995,Rural regions,female,Not employed: no further information,0.024519547021888195,330,13232,0.02448226583205129,0.024556828211725102
1996,Urban regions,male,Self-employed,0.024002237750517175,277,12979,0.023965369437718785,0.024039106063315566
1996,Urban regions,male,Blue-collar worker,0.0833370511862018,1326,12979,0.08327047377725212,0.08340362859515148
1996,Urban regions,male,Civil servant,0.019226000595885244,191,12979,0.019192923152587835,0.019259078039182653
1996,Urban regions,male,White-collar worker,0.08106894421828661,908,12979,0.08100319785896551,0.08113469057760772
1996,Urban regions,male,Apprentice/ Trainee/ Intern,0.02514107937393424,369,12979,0.025103368566564543,0.02517879018130394
1996,Urban regions,male,Not employed: Pensioner,0.07052619699855092,645,12979,0.07046452375413866,0.07058787024296319
1996,Urban regions,male,Not employed: registered unemployed,0.020229704946676717,280,12979,0.020195792439842326,0.02026361745351111
1996,Urban regions,male,Not employed: no further information,0.004356309122529397,62,12979,0.0043404450639919845,0.00437217318106681
1996,Urban regions,female,Self-employed,0.01107834912498032,131,12979,0.011053136303302577,0.011103561946658064
1996,Urban regions,female,Blue-collar worker,0.03253217626356109,558,12979,0.032489441844027654,0.03257491068309453
1996,Urban regions,female,Civil servant,0.008359961601281416,90,12979,0.008338029403483719,0.008381893799079113
1996,Urban regions,female,White-collar worker,0.09711496635813506,1248,12979,0.09704363798889495,0.09718629472737517
1996,Urban regions,female,Apprentice/ Trainee/ Intern,0.023805176985653036,355,12979,0.023768456624552833,0.023841897346753238
1996,Urban regions,female,Not employed: Pensioner,0.10305771563114749,843,12979,0.10298447948361088,0.1031309517786841
1996,Urban regions,female,Not employed: registered unemployed,0.02025277580090454,281,12979,0.020218844361418086,0.020286707240390996
1996,Urban regions,female,Not employed: no further information,0.06403658392778648,914,12979,0.06397761184033769,0.06409555601523527
1996,Rural regions,male,Self-employed,0.01162601706312168,158,12979,0.011600195702901368,0.011651838423341993
1996,Rural regions,male,Blue-collar worker,0.042520239103073156,751,12979,0.042471635816633706,0.042568842389512605
1996,Rural regions,male,Civil servant,0.007830123860138608,95,12979,0.007808892377624048,0.007851355342653167
1996,Rural regions,male,White-collar worker,0.02832434885456591,390,12979,0.028284387186025876,0.028364310523105944
1996,Rural regions,male,Apprentice/ Trainee/ Intern,0.011688906611320065,201,12979,0.011663016330241647,0.011714796892398483
1996,Rural regions,male,Not employed: Pensioner,0.034261438936724176,347,12979,0.03421762264981805,0.0343052552236303
1996,Rural regions,male,Not employed: registered unemployed,0.012682938923424219,201,12979,0.012655983804186388,0.012709894042662049
1996,Rural regions,male,Not employed: no further information,0.0017744757837386384,31,12979,0.0017643377820427393,0.0017846137854345375
1996,Rural regions,female,Self-employed,0.005271354578746687,80,12979,0.005253911770229901,0.005288797387263473
1996,Rural regions,female,Blue-collar worker,0.017941707587377093,304,12979,0.017909733106176457,0.017973682068577728
1996,Rural regions,female,Civil servant,0.0028444297328977445,37,12979,0.002831601050583126,0.0028572584152123633
1996,Rural regions,female,White-collar worker,0.03940101508468937,649,12979,0.03935415233656494,0.0394478778328138
1996,Rural regions,female,Apprentice/ Trainee/ Intern,0.009050463390151147,193,12979,0.009027651348108581,0.009073275432193714
1996,Rural regions,female,Not employed: Pensioner,0.05136862355399968,512,12979,0.051315449387293495,0.05142179772070587
1996,Rural regions,female,Not employed: registered unemployed,0.012016199905973059,232,12979,0.011989954005956474,0.012042445805989644
1996,Rural regions,female,Not employed: no further information,0.023272487144027177,320,12979,0.02323617004953101,0.023308804238523342
1997,Urban regions,male,Self-employed,0.02375009196104012,275,12764,0.02371353682117848,0.02378664710090176
1997,Urban regions,male,Blue-collar worker,0.07688146715471271,1218,12764,0.07681751210138249,0.07694542220804293
1997,Urban regions,male,Civil servant,0.019230726904028404,189,12764,0.01919775708411588,0.01926369672394093
1997,Urban regions,male,White-collar worker,0.08243907789239947,902,12764,0.08237305123428085,0.0825051045505181
1997,Urban regions,male,Apprentice/ Trainee/ Intern,0.02537408091413621,376,12764,0.025336328090633534,0.02541183373763889
1997,Urban regions,male,Not employed: Pensioner,0.07340295548182307,665,12764,0.0733403463721867,0.07346556459145945
1997,Urban regions,male,Not employed: Military/Community Service,0.002506392922946804,34,12764,0.0024943892283497363,0.002518396617543872
1997,Urban regions,male,Not employed: registered unemployed,0.02426455200497985,334,12764,0.024227612805517204,0.0243014912044425
1997,Urban regions,male,Not employed: no further information,0.004240920927932029,50,12764,0.004225320284020164,0.004256521571843895
1997,Urban regions,female,Self-employed,0.010993493242366427,136,12764,0.010968460828502962,0.011018525656229893
1997,Urban regions,female,Blue-collar worker,0.028490387498990844,475,12764,0.028450447501965234,0.028530327496016455
1997,Urban regions,female,Civil servant,0.008668497884080813,97,12764,0.008646243443768518,0.008690752324393107
1997,Urban regions,female,White-collar worker,0.09848496790900685,1235,12764,0.09841343485627765,0.09855650096173604
1997,Urban regions,female,Apprentice/ Trainee/ Intern,0.024738137325045945,364,12764,0.024700848438286883,0.024775426211805007
1997,Urban regions,female,Not employed: Pensioner,0.1058889795599336,870,12764,0.10581511154903953,0.10596284757082766
1997,Urban regions,female,Not employed: registered unemployed,0.019231869930870144,277,12764,0.01919889915036264,0.019264840711377646
1997,Urban regions,female,Not employed: no further information,0.062199220912274575,861,12764,0.06214124026409241,0.06225720156045674
1997,Rural regions,male,Self-employed,0.010592408739159086,148,12764,0.01056783222503091,0.010616985253287262
1997,Rural regions,male,Blue-collar worker,0.04125150371658283,711,12764,0.04120376095468615,0.04129924647847951
1997,Rural regions,male,Civil servant,0.00847866106375242,102,12764,0.008456649547028922,0.008500672580475918
1997,Rural regions,male,White-collar worker,0.02802084440431179,399,12764,0.027981225324531473,0.028060463484092104
1997,Rural regions,male,Apprentice/ Trainee/ Intern,0.011510562940054954,207,12764,0.01148495529759349,0.011536170582516419
1997,Rural regions,male,Not employed: Pensioner,0.035346430821792264,356,12764,0.035302101226119514,0.035390760417465014
1997,Rural regions,male,Not employed: registered unemployed,0.013448266028978688,191,12764,0.01342061391253668,0.013475918145420696
1997,Rural regions,female,Self-employed,0.0051261402333533,77,12764,0.005108996138909871,0.005143284327796729
1997,Rural regions,female,Blue-collar worker,0.01594962312281449,261,12764,0.01591954718502459,0.015979699060604393
1997,Rural regions,female,Civil servant,0.0029166762493367357,42,12764,0.0029037299650912112,0.00292962253358226
1997,Rural regions,female,White-collar worker,0.0385252336256588,654,12764,0.03847902991185972,0.038571437339457885
1997,Rural regions,female,Apprentice/ Trainee/ Intern,0.009792632903000269,187,12764,0.009768992868127222,0.009816272937873316
1997,Rural regions,female,Not employed: Pensioner,0.051150770117230064,506,12764,0.05109788177039554,0.05120365846406459
1997,Rural regions,female,Not employed: registered unemployed,0.013315526842427912,236,12764,0.013288009681524382,0.013343044003331441
1997,Rural regions,female,Not employed: no further information,0.02378889876497852,329,12764,0.023752314499558773,0.02382548303039827
1998,Urban regions,male,Self-employed,0.024564293094244797,323,14179,0.02452716149385503,0.024601424694634565
1998,Urban regions,male,Blue-collar worker,0.07966524679111231,1296,14179,0.07960029373770557,0.07973019984451905
1998,Urban regions,male,Civil servant,0.017272911374600283,210,14179,0.017241658393882375,0.017304164355318192
1998,Urban regions,male,White-collar worker,0.08297661763618905,1027,14179,0.08291044776692738,0.08304278750545072
1998,Urban regions,male,Apprentice/ Trainee/ Intern,0.026824863928459147,408,14179,0.026786106364356986,0.02686362149256131
1998,Urban regions,male,Not employed: Pensioner,0.07429864633693783,798,14179,0.07423573656540211,0.07436155610847356
1998,Urban regions,male,Not employed: Military/Community Service,0.001971911244739399,33,14179,0.0019612696363741655,0.0019825528531046328
1998,Urban regions,male,Not employed: registered unemployed,0.021600798528831185,323,14179,0.02156592586238326,0.021635671195279108
1998,Urban regions,male,Not employed: no further information,0.003066307175443211,44,14179,0.0030530444379284582,0.003079569912957964
1998,Urban regions,female,Self-employed,0.01098764195318321,153,14179,0.010962635890440303,0.011012648015926118
1998,Urban regions,female,Blue-collar worker,0.029923307468323182,514,14179,0.029882437900944327,0.029964177035702037
1998,Urban regions,female,Civil servant,0.009266768906703348,112,14179,0.009243784423700397,0.009289753389706298
1998,Urban regions,female,White-collar worker,0.0964937973004605,1367,14179,0.09642296889319149,0.0965646257077295
1998,Urban regions,female,Apprentice/ Trainee/ Intern,0.025554207645058596,406,14179,0.02551635447464244,0.02559206081547475
1998,Urban regions,female,Not employed: Pensioner,0.10360739054694189,1000,14179,0.10353428729285322,0.10368049380103056
1998,Urban regions,female,Not employed: registered unemployed,0.017352218010821874,267,14179,0.01732089462897553,0.017383541392668216
1998,Urban regions,female,Not employed: no further information,0.06344530118838436,981,14179,0.06338682776602168,0.06350377461074704
1998,Rural regions,male,Self-employed,0.010191792410572659,155,14179,0.010167699292004345,0.010215885529140973
1998,Rural regions,male,Blue-collar worker,0.040580248994201575,750,14179,0.04053291709956751,0.04062758088883564
1998,Rural regions,male,Civil servant,0.008175680858020668,113,14179,0.008154079972789562,0.008197281743251773
1998,Rural regions,male,White-collar worker,0.028269295159449728,448,14179,0.028229537330491532,0.028309052988407923
1998,Rural regions,male,Apprentice/ Trainee/ Intern,0.012285417207232542,235,14179,0.01225899294348002,0.012311841470985064
1998,Rural regions,male,Not employed: Pensioner,0.03672847831271108,435,14179,0.03668335842229584,0.03677359820312632
1998,Rural regions,male,Not employed: registered unemployed,0.013622954599184752,239,14179,0.013595147906250602,0.013650761292118901
1998,Rural regions,female,Self-employed,0.004868565892850937,89,14179,0.0048518691039444615,0.004885262681757413
1998,Rural regions,female,Blue-collar worker,0.014731605697971837,282,14179,0.014702705918630486,0.014760505477313187
1998,Rural regions,female,Civil servant,0.0028388152435230886,46,14179,0.0028260525172552216,0.0028515779697909555
1998,Rural regions,female,White-collar worker,0.03985530666777019,721,14179,0.03980838173830547,0.03990223159723492
1998,Rural regions,female,Apprentice/ Trainee/ Intern,0.010838592989320679,213,14179,0.010813755239761892,0.010863430738879465
1998,Rural regions,female,Not employed: Pensioner,0.05029527980217217,567,14179,0.050242853392064024,0.05034770621228031
1998,Rural regions,female,Not employed: registered unemployed,0.013785068678483484,264,14179,0.013757099322807432,0.013813038034159536
1998,Rural regions,female,Not employed: no further information,0.02406066835610046,360,14179,0.024023909883096207,0.02409742682910471
1999,Urban regions,male,Self-employed,0.026454152135566678,317,13594,0.026415691703284644,0.02649261256784871
1999,Urban regions,male,Blue-collar worker,0.08072621431192345,1246,13594,0.08066092850676015,0.08079150011708675
1999,Urban regions,male,Civil servant,0.016861822098142052,198,13594,0.01683096546298624,0.016892678733297865
1999,Urban regions,male,White-collar worker,0.08347953080658134,1021,13594,0.0834132404862675,0.08354582112689518
1999,Urban regions,male,Apprentice/ Trainee/ Intern,0.02678059515425175,378,13594,0.026741904637930882,0.02681928567057262
1999,Urban regions,male,Not employed: Pensioner,0.07691123726337158,776,13594,0.07684738068200393,0.07697509384473923
1999,Urban regions,male,Not employed: registered unemployed,0.02006442961752234,281,13594,0.02003082482613573,0.020098034408908953
1999,Urban regions,male,Not employed: no further information,0.002826834166596359,40,13594,0.00281411014226775,0.002839558190924968
1999,Urban regions,female,Self-employed,0.0124172735193566,155,13594,0.01239073425381797,0.01244381278489523
1999,Urban regions,female,Blue-collar worker,0.03126423333198093,509,13594,0.031222525694276707,0.031305940969685156
1999,Urban regions,female,Civil servant,0.009179804501800323,111,13594,0.009156948346693337,0.00920266065690731
1999,Urban regions,female,White-collar worker,0.10316775155301931,1386,13594,0.10309485338331763,0.103240649722721
1999,Urban regions,female,Apprentice/ Trainee/ Intern,0.02414816047916737,381,13594,0.024111371053950247,0.024184949904384495
1999,Urban regions,female,Not employed: Pensioner,0.10443002920898495,960,13594,0.10435673806600447,0.10450332035196543
1999,Urban regions,female,Not employed: registered unemployed,0.015204898928723806,227,13594,0.01517557286715835,0.015234224990289261
1999,Urban regions,female,Not employed: no further information,0.05716168812460947,865,13594,0.05710605157774444,0.0572173246714745
1999,Rural regions,male,Self-employed,0.010397816873094592,159,13594,0.010373506566395645,0.01042212717979354
1999,Rural regions,male,Blue-collar worker,0.0436949877350018,751,13594,0.04364599822898139,0.04374397724102221
1999,Rural regions,male,Civil servant,0.007213895824808949,100,13594,0.007193614243565985,0.007234177406051913
1999,Rural regions,male,White-collar worker,0.02763065556114835,436,13594,0.02759137295821222,0.02766993816408448
1999,Rural regions,male,Apprentice/ Trainee/ Intern,0.011213795020188665,214,13594,0.011188559251418203,0.011239030788959128
1999,Rural regions,male,Not employed: Pensioner,0.03713930254377029,432,13594,0.037093982780238184,0.0371846223073024
1999,Rural regions,male,Not employed: registered unemployed,0.010639385104614195,182,13594,0.010614797025221973,0.010663973184006418
1999,Rural regions,female,Self-employed,0.006545549710070025,106,13594,0.00652622397258458,0.00656487544755547
1999,Rural regions,female,Blue-collar worker,0.016819469774903617,305,13594,0.016788651252070973,0.01685028829773626
1999,Rural regions,female,Civil servant,0.0028161504377151036,44,13594,0.0028034504126848267,0.0028288504627453806
1999,Rural regions,female,White-collar worker,0.03921261559536672,707,13594,0.03916609817901286,0.03925913301172058
1999,Rural regions,female,Apprentice/ Trainee/ Intern,0.011786446117607843,215,13594,0.01176058151119339,0.011812310724022295
1999,Rural regions,female,Not employed: Pensioner,0.050638891367698516,567,13594,0.05058634449839585,0.05069143823700118
1999,Rural regions,female,Not employed: registered unemployed,0.010446418951223162,196,13594,0.010422052492814768,0.010470785409631556
1999,Rural regions,female,Not employed: no further information,0.022725964181189842,329,13594,0.02269024854646589,0.022761679815913795
2000,Urban regions,male,Self-employed,0.026734998779972097,578,24053,0.02669641796451063,0.026773579595433562
2000,Urban regions,male,Blue-collar worker,0.08106843448231617,1938,24053,0.08100315401667957,0.08113371494795277
2000,Urban regions,male,Civil servant,0.015482887391205532,377,24053,0.015453358075867986,0.015512416706543079
2000,Urban regions,male,White-collar worker,0.08339144972630627,1872,24053,0.08332532430084352,0.08345757515176902
2000,Urban regions,male,Apprentice/ Trainee/ Intern,0.02420847986643573,623,24053,0.024171719651254565,0.024245240081616895
2000,Urban regions,male,Not employed: Pensioner,0.07567507469640256,1545,24053,0.07561181828844249,0.07573833110436262
2000,Urban regions,male,Not employed: Military/Community Service,0.001933200578497952,52,24053,0.0019226946599813337,0.0019437064970145702
2000,Urban regions,male,Not employed: registered unemployed,0.015918794289632675,420,24053,0.015888858803205563,0.015948729776059788
2000,Urban regions,male,Not employed: no further information,0.0041200881706560544,99,24053,0.004104767685918636,0.004135408655393473
2000,Urban regions,female,Self-employed,0.012888879438429677,300,24053,0.012861901648515547,0.012915857228343807
2000,Urban regions,female,Blue-collar worker,0.03223794626192611,822,24053,0.03219570044200008,0.032280192081852135
2000,Urban regions,female,Civil servant,0.008248234820735183,211,24053,0.008226602766422607,0.008269866875047759
2000,Urban regions,female,White-collar worker,0.10232684957741128,2453,24053,0.10225436098197277,0.1023993381728498
2000,Urban regions,female,Apprentice/ Trainee/ Intern,0.021806746395828885,601,24053,0.021771814389235766,0.021841678402422005
2000,Urban regions,female,Not employed: Pensioner,0.10107693425495468,1822,24053,0.10100483960160447,0.10114902890830488
2000,Urban regions,female,Not employed: registered unemployed,0.012569571293320252,358,24053,0.012542925463409347,0.012596217123231156
2000,Urban regions,female,Not employed: no further information,0.06162670772821969,1601,24053,0.061569191808589434,0.061684223647849944
2000,Rural regions,male,Self-employed,0.012293560964883756,308,24053,0.012267205628873205,0.012319916300894308
2000,Rural regions,male,Blue-collar worker,0.04382452542212407,1188,24053,0.043775565222903885,0.04387348562134425
2000,Rural regions,male,Civil servant,0.006854843660403545,191,24053,0.006835109397625602,0.006874577923181487
2000,Rural regions,male,White-collar worker,0.02876661623925165,767,24053,0.028726638157098947,0.028806594321404356
2000,Rural regions,male,Apprentice/ Trainee/ Intern,0.011612987629814612,342,24053,0.011587363373957021,0.011638611885672202
2000,Rural regions,male,Not employed: Pensioner,0.03815425396483278,868,24053,0.03810843556025665,0.038200072369408915
2000,Rural regions,male,Not employed: Military/Community Service,0.001518788319237099,47,24053,0.001509474359886998,0.0015281022785872001
2000,Rural regions,male,Not employed: registered unemployed,0.010178003208013695,298,24053,0.010153996887093045,0.010202009528934344
2000,Rural regions,male,Not employed: no further information,0.0020484828320729022,48,24053,0.0020376688249568032,0.0020592968391890012
2000,Rural regions,female,Self-employed,0.006203372995815873,166,24053,0.006184593735931445,0.006222152255700301
2000,Rural regions,female,Blue-collar worker,0.017657740945730804,508,24053,0.017626240641408362,0.017689241250053247
2000,Rural regions,female,Civil servant,0.0020524488601408697,64,24053,0.0020416244112007316,0.0020632733090810078
2000,Rural regions,female,White-collar worker,0.043158244619382766,1225,24053,0.04310964110074145,0.043206848138024084
2000,Rural regions,female,Apprentice/ Trainee/ Intern,0.011080380020669819,354,24053,0.011055343522192887,0.011105416519146752
2000,Rural regions,female,Not employed: Pensioner,0.05024479297905592,1052,24053,0.050192545283810744,0.0502970406743011
2000,Rural regions,female,Not employed: registered unemployed,0.010512440453209681,333,24053,0.01048804703233842,0.010536833874080942
2000,Rural regions,female,Not employed: no further information,0.02252323913310945,622,24053,0.022487750897337563,0.02255872736888134
2001,Urban regions,male,Self-employed,0.02684963938082323,525,21878,0.026811042082404184,0.026888236679242273
2001,Urban regions,male,Blue-collar worker,0.07769766800285746,1719,21878,0.07763374776966456,0.07776158823605037
2001,Urban regions,male,Civil servant,0.01560871500766315,341,21878,0.015579116817176906,0.015638313198149394
2001,Urban regions,male,White-collar worker,0.08509444851612687,1736,21878,0.08502782363446303,0.08516107339779071
2001,Urban regions,male,Apprentice/ Trainee/ Intern,0.023334422627570423,543,21878,0.023298375623500015,0.02337046963164083
2001,Urban regions,male,Not employed: Pensioner,0.07669715218581481,1451,21878,0.07663361040062018,0.07676069397100944
2001,Urban regions,male,Not employed: Military/Community Service,0.002735528170496314,55,21878,0.00272305653312688,0.0027479998078657484
2001,Urban regions,male,Not employed: registered unemployed,0.01713443760903641,365,21878,0.017103450597649363,0.017165424620423458
2001,Urban regions,male,Not employed: no further information,0.0036136824413367675,77,21878,0.0035993544082555413,0.0036280104744179937
2001,Urban regions,female,Self-employed,0.01301585329532304,284,21878,0.012988789474086802,0.013042917116559277
2001,Urban regions,female,Blue-collar worker,0.03235065203439451,750,21878,0.0323084048054159,0.03239289926337312
2001,Urban regions,female,Civil servant,0.009100029133504293,202,21878,0.009077354827448697,0.00912270343955989
2001,Urban regions,female,White-collar worker,0.10213944180809176,2275,21878,0.10206713171972122,0.1022117518964623
2001,Urban regions,female,Apprentice/ Trainee/ Intern,0.024290477499768117,601,21878,0.02425371745741372,0.024327237542122515
2001,Urban regions,female,Not employed: Pensioner,0.10176568909635988,1686,21878,0.10169349640807004,0.10183788178464973
2001,Urban regions,female,Not employed: registered unemployed,0.014058536274488258,326,21878,0.014030424172239736,0.014086648376736781
2001,Urban regions,female,Not employed: no further information,0.05585578641708455,1337,21878,0.0558009522869325,0.055910620547236604
2001,Rural regions,male,Self-employed,0.012162510169436721,276,21878,0.012136337256196172,0.01218868308267727
2001,Rural regions,male,Blue-collar worker,0.042360880421926254,1039,21878,0.04231278750335592,0.04240897334049659
2001,Rural regions,male,Civil servant,0.00718590181018118,179,21878,0.00716573336995411,0.007206070250408249
2001,Rural regions,male,White-collar worker,0.028171537978179312,687,21878,0.028132028818669264,0.02821104713768936
2001,Rural regions,male,Apprentice/ Trainee/ Intern,0.011864693910207488,325,21878,0.011838839526912712,0.011890548293502265
2001,Rural regions,male,Not employed: Pensioner,0.039742918300152814,817,21878,0.03969627155543403,0.0397895650448716
2001,Rural regions,male,Not employed: Military/Community Service,0.0016433232312267898,38,21878,0.0016336515479508538,0.0016529949145027258
2001,Rural regions,male,Not employed: registered unemployed,0.01213127242560443,302,21878,0.012105132731457236,0.012157412119751625
