year,regtyp,sex,occpos,proportion,n,lower_confidence,upper_confidence
1994,Urban regions,male,2.0,0.1056518697038016,12873,0.10034170389583545,0.11096203551176774
1994,Urban regions,female,4.0,0.0954676203063049,12873,0.09039121494265957,0.10054402566995023
1994,Urban regions,female,9.0,0.07230039648604525,12873,0.06782645590705225,0.07677433706503825
1994,Urban regions,male,4.0,0.06841327839539765,12873,0.06405215843557782,0.07277439835521748
1994,Urban regions,female,6.0,0.06398196377205939,12873,0.05975443007327389,0.0682094974708449
1994,Rural regions,male,2.0,0.05667418176164192,12873,0.052679890993538335,0.060668472529745505
1994,Urban regions,male,6.0,0.04827800668584312,12873,0.044575073253865435,0.0519809401178208
1994,Rural regions,female,4.0,0.04827800668584312,12873,0.044575073253865435,0.0519809401178208
1994,Urban regions,female,2.0,0.043613464977066,12873,0.040085346106805135,0.04714158384732687
1994,Rural regions,female,6.0,0.03980408924823136,12873,0.036426864536352674,0.043181313960110046
1994,Rural regions,male,4.0,0.029542097488921712,12873,0.026617101999800725,0.0324670929780427
1994,Urban regions,male,5.0,0.027520796081784964,12873,0.02469470051126979,0.03034689165230014
1994,Urban regions,female,5.0,0.0269765995490943,12873,0.024177802342871185,0.02977539675531742
1994,Rural regions,male,6.0,0.026354660654590686,12873,0.023587430410067882,0.02912189089911349
1994,Rural regions,female,9.0,0.022933996734820803,12873,0.020348059312408694,0.025519934157232912
1994,Rural regions,female,2.0,0.022700769649381947,12873,0.020127707619758926,0.025273831679004967
1994,Urban regions,male,8.0,0.022234315478504237,12873,0.01968721859705383,0.024781412359954645
1994,Rural regions,female,8.0,0.021456891860374718,12873,0.018953726304300353,0.023960057416449083
1994,Urban regions,female,8.0,0.021145922413122912,12873,0.018660567124880022,0.0236312777013658
1994,Urban regions,male,1.0,0.021145922413122912,12873,0.018660567124880022,0.0236312777013658
1994,Urban regions,male,3.0,0.016403638342532847,12873,0.014209344742842071,0.018597931942223624
1994,Rural regions,male,8.0,0.01562621472440333,12873,0.013483703526795341,0.017768725922011314
1994,Rural regions,female,5.0,0.014615564020834953,12873,0.012542432639245687,0.01668869540242422
1994,Rural regions,male,5.0,0.014149109849957242,12873,0.012108845869902808,0.016189373830011677
1994,Rural regions,male,1.0,0.011816838995568686,12873,0.009950091529768147,0.013683586461369225
1994,Urban regions,female,1.0,0.009873279950244888,12873,0.008165262502558253,0.011581297397931524
1994,Rural regions,male,3.0,0.008085205628546996,12873,0.006538175023546212,0.009632236233547779
1994,Urban regions,female,3.0,0.006530358392287957,12873,0.005138926366017393,0.007921790418558521
1994,Rural regions,female,1.0,0.005286480603280728,12873,0.0040337764463980585,0.0065391847601633975
1994,Urban regions,male,9.0,0.00497551115602892,12873,0.003760019663101664,0.006191002648956176
1994,Urban regions,male,7.0,0.002565497939827412,12873,0.001691633201677702,0.003439362677977122
1994,Rural regions,female,3.0,0.0023322708543885564,12873,0.001498976112192219,0.003165565596584894
1994,Rural regions,male,7.0,0.002099043768949701,12873,0.0013084185677361498,0.002889668970163252
1994,Rural regions,male,9.0,0.0011661354271942782,12873,0.0005765628016470273,0.0017557080527415292
1995,Urban regions,male,2.0,0.10792071746175295,13284,0.10264421947712207,0.11319721544638384
1995,Urban regions,female,4.0,0.09646544577586856,13284,0.09144491182003821,0.10148597973169891
1995,Urban regions,female,9.0,0.07054035722360388,13284,0.0661859831656321,0.07489473128157567
1995,Urban regions,male,4.0,0.06797799382018238,13284,0.06369754909759572,0.07225843854276905
1995,Urban regions,female,6.0,0.06375763056748814,13284,0.05960281387355861,0.06791244726141767
1995,Rural regions,male,2.0,0.058557540131132714,13284,0.05456471821199063,0.0625503620502748
1995,Rural regions,female,4.0,0.05034290451428141,13284,0.046624606618627995,0.054061202409934825
1995,Urban regions,male,6.0,0.048157359258421885,13284,0.044516486108260575,0.051798232408583195
1995,Urban regions,female,2.0,0.042203632526942494,13284,0.03878460067166928,0.04562266438221571
1995,Rural regions,female,6.0,0.03828472379229784,13284,0.03502164429654141,0.04154780328805427
1995,Rural regions,male,4.0,0.030522269952520914,13284,0.02759697965228652,0.03344756025275531
1995,Urban regions,male,5.0,0.028713542844223377,13284,0.025873605913509068,0.031553479774937686
1995,Urban regions,female,5.0,0.028035270178611803,13284,0.025228096625478563,0.030842443731745044
1995,Rural regions,male,6.0,0.025774361293239883,13284,0.023079630586412686,0.02846909200006708
1995,Rural regions,female,9.0,0.024869997739091116,13284,0.022221736828719366,0.027518258649462866
1995,Rural regions,female,2.0,0.02358881603738036,13284,0.021007976030885056,0.026169656043875666
1995,Urban regions,female,8.0,0.022609088853719195,13284,0.020081145626523543,0.025137032080914848
1995,Urban regions,male,8.0,0.020875725374934057,13284,0.018444465770627652,0.023306984979240462
1995,Urban regions,male,1.0,0.019745270932248097,13284,0.017379391223027705,0.02211115064146849
1995,Rural regions,female,8.0,0.018087271082975358,13284,0.01582098565299497,0.020353556512955746
1995,Rural regions,male,5.0,0.016881453010777,13284,0.014690669342636508,0.01907223667891749
1995,Urban regions,male,3.0,0.01544954405004145,13284,0.01335220588275559,0.01754688221732731
1995,Rural regions,female,5.0,0.013942271459793504,13284,0.011948342983752396,0.015936199935834613
1995,Rural regions,male,8.0,0.013414726053206722,13284,0.011458361180067388,0.015371090926346056
1995,Rural regions,male,1.0,0.011605998944909187,13284,0.009784629898163406,0.013427367991654967
1995,Urban regions,female,1.0,0.009646544577586857,13284,0.007984385306664855,0.011308703848508858
1995,Rural regions,male,3.0,0.00731027206270254,13284,0.005861616388080629,0.008758927737324451
1995,Urban regions,female,3.0,0.007008817544652951,13284,0.005590130146044571,0.00842750494326133
1995,Rural regions,female,1.0,0.005501544954405004,13284,0.004243674178446718,0.006759415730363291
1995,Urban regions,male,9.0,0.004295726882206647,13284,0.0031835466949377052,0.0054079070694755885
1995,Urban regions,male,7.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,Rural regions,female,3.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,Rural regions,male,9.0,0.0015826362197603437,13284,0.0009066493647545663,0.002258623074766121
1995,Rural regions,male,7.0,0.001205818072198357,13284,0.0006156570344564841,0.0017959791099402302
1996,Urban regions,male,2.0,0.10178077985876574,13048,0.0965926820341045,0.10696887768342699
1996,Urban regions,female,4.0,0.09579367516119128,13048,0.09074373437988005,0.1008436159425025
1996,Urban regions,female,9.0,0.07015658581516733,13048,0.06577407264414734,0.07453909898618732
1996,Urban regions,male,4.0,0.0696960392999693,13048,0.06532685281474446,0.07406522578519414
1996,Urban regions,female,6.0,0.06470678538532391,13048,0.060485614815876027,0.0689279559547718
1996,Rural regions,male,2.0,0.05764507215228738,13048,0.053645878412896995,0.06164426589167777
1996,Rural regions,female,4.0,0.04981578139392079,13048,0.04608266546058208,0.053548897327259495
1996,Urban regions,male,6.0,0.04950875038378876,13048,0.04578655521387716,0.053230945553700365
1996,Urban regions,female,2.0,0.042830825913417254,13048,0.039356611052425404,0.046305040774409105
1996,Rural regions,female,6.0,0.03929996929689899,13048,0.03596590396898428,0.042634034624813695
1996,Rural regions,male,4.0,0.029935523487872276,13048,0.02701152040299501,0.03285952657274954
1996,Urban regions,male,5.0,0.028323610684679153,13048,0.025477057972397542,0.031170163396960764
1996,Urban regions,female,5.0,0.02724900214921707,13048,0.024455427754417104,0.030042576544017038
1996,Rural regions,male,6.0,0.026634940128953025,13048,0.023872150378821965,0.029397729879084084
1996,Rural regions,female,9.0,0.024562480810561865,13048,0.021906530536643584,0.027218431084480146
1996,Rural regions,female,2.0,0.023334356770033773,13048,0.020744027520988088,0.02592468601907946
1996,Urban regions,female,8.0,0.02156892846177464,13048,0.019076265846063076,0.024061591077486205
1996,Urban regions,male,8.0,0.021492170709241632,13048,0.019003849790898402,0.023980491627584862
1996,Urban regions,male,1.0,0.021261897451642617,13048,0.018786651522947877,0.023737143380337358
1996,Rural regions,female,8.0,0.017807798587657353,13048,0.015538521879287105,0.0200770752960276
1996,Rural regions,male,8.0,0.015428308259134172,13048,0.013313519839793116,0.01754309667847523
1996,Rural regions,male,5.0,0.015428308259134172,13048,0.013313519839793116,0.01754309667847523
1996,Rural regions,female,5.0,0.014814246238870126,13048,0.012741324345282726,0.016887168132457525
1996,Urban regions,male,3.0,0.014660730733804115,13048,0.01259841667832395,0.01672304478928428
1996,Rural regions,male,1.0,0.012127724900214921,13048,0.010249601324311776,0.014005848476118066
1996,Urban regions,female,1.0,0.010055265581823764,13048,0.008343334231405541,0.011767196932241986
1996,Rural regions,male,3.0,0.007291986490635554,13048,0.00583210437289645,0.008751868608374657
1996,Urban regions,female,3.0,0.006908197727970525,13048,0.00548697816930943,0.008329417286631618
1996,Rural regions,female,1.0,0.006140620202640466,13048,0.004800163822009695,0.007481076583271237
1996,Urban regions,male,9.0,0.004758980657046362,13048,0.0035781021971237523,0.005939859116968971
1996,Rural regions,female,3.0,0.002840036843721216,13048,0.0019269154861922527,0.003753158201250179
1996,Rural regions,male,9.0,0.002379490328523181,13048,0.0015434855615466194,0.0032154950954997427
1996,Urban regions,male,7.0,0.0021492170709241634,13048,0.0013546015581234472,0.0029438325837248796
1996,Rural regions,male,7.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1997,Urban regions,female,4.0,0.09642410993129294,12828,0.09131610000936989,0.10153211985321599
1997,Urban regions,male,2.0,0.09509681449094316,12828,0.09002035834316408,0.10017327063872225
1997,Urban regions,male,4.0,0.07042473454091193,12828,0.06599700092499623,0.07485246815682763
1997,Urban regions,female,6.0,0.0679262960649594,12828,0.0635719725746125,0.07228061955530629
1997,Urban regions,female,9.0,0.06722361024359776,12828,0.06289023513469072,0.07155698535250479
1997,Rural regions,male,2.0,0.05551217988757027,12828,0.05154968315140237,0.05947467662373817
1997,Urban regions,male,6.0,0.051920674578388504,12828,0.04808122386493557,0.05576012529184144
1997,Rural regions,female,4.0,0.05106183635227982,12828,0.047252548717273725,0.05487112398728592
1997,Rural regions,female,6.0,0.03950655840099938,12828,0.036135561163811,0.04287755563818775
1997,Urban regions,female,2.0,0.03708619612742036,12828,0.03381598006473585,0.04035641219010487
1997,Rural regions,male,4.0,0.031152404747033104,12828,0.028145981527624337,0.03415882796644187
1997,Urban regions,male,5.0,0.029356652092442224,12828,0.026435462800442452,0.032277841384441994
1997,Urban regions,female,5.0,0.028419737663960026,12828,0.025544154250830082,0.031295321077089974
1997,Rural regions,male,6.0,0.027795128044971893,12828,0.02495040604259828,0.030639850047345506
1997,Urban regions,male,8.0,0.026077451592754528,12828,0.023319596900219307,0.028835306285289748
1997,Rural regions,female,9.0,0.025687070580886946,12828,0.02294938783944814,0.02842475332232575
1997,Urban regions,female,8.0,0.021627108057464085,12828,0.019109848338332465,0.024144367776595704
1997,Urban regions,male,1.0,0.02147095565271705,12828,0.01896259982877934,0.02397931147665476
1997,Rural regions,female,2.0,0.02037788881948782,12828,0.017932851572182055,0.02282292606679359
1997,Rural regions,female,8.0,0.018425983760149905,12828,0.016098677892450085,0.020753289627849725
1997,Rural regions,male,5.0,0.016161773891317927,12828,0.013979632157527358,0.018343915625108495
1997,Rural regions,male,8.0,0.014912554653341662,12828,0.012815112403497711,0.017009996903185613
1997,Urban regions,male,3.0,0.014756402248594628,12828,0.012669804910163836,0.01684299958702542
1997,Rural regions,female,5.0,0.014600249843847595,12828,0.012524557595519493,0.016675942092175697
1997,Rural regions,male,1.0,0.01155527795128045,12828,0.009705826278856649,0.01340472962370425
1997,Urban regions,female,1.0,0.010618363522798251,12828,0.00884463433311911,0.012392092712477393
1997,Rural regions,male,3.0,0.007963772642098688,12828,0.006425618751942756,0.00950192653225462
1997,Urban regions,female,3.0,0.007573391630231106,12828,0.006073116178044373,0.009073667082417839
1997,Rural regions,female,1.0,0.006011867582760774,12828,0.004674127012005734,0.007349608153515814
1997,Urban regions,male,9.0,0.0039038101186758276,12828,0.0028246855560634864,0.004982934681288169
1997,Rural regions,female,3.0,0.003279200499687695,12828,0.0022898564591828496,0.004268544540192541
1997,Urban regions,male,7.0,0.002654590880699563,12828,0.0017641641455652698,0.003545017615833856
1997,Rural regions,male,7.0,0.0018738288569643974,12828,0.0011254279956298232,0.0026222297182989717
1997,Rural regions,male,9.0,0.001561524047470331,12828,0.0008782237835772539,0.002244824311363408
1998,Urban regions,female,4.0,0.09610517435320585,14238,0.09126385297960156,0.10094649572681015
1998,Urban regions,male,2.0,0.09111361079865017,14238,0.08638669347947037,0.09584052811782998
1998,Urban regions,male,4.0,0.07220191226096738,14238,0.06795050545381252,0.07645331906812224
1998,Urban regions,female,6.0,0.0703037120359955,14238,0.06610427326301224,0.07450315080897876
1998,Urban regions,female,9.0,0.06896794150731159,14238,0.06480560175598732,0.07313028125863585
1998,Urban regions,male,6.0,0.05610236220472441,14238,0.05232242486533412,0.05988229954411469
1998,Rural regions,male,2.0,0.05272778402699663,14238,0.04905674723917156,0.05639882081482169
1998,Rural regions,female,4.0,0.050688976377952756,14238,0.0470857412763486,0.054292211479556915
1998,Rural regions,female,6.0,0.03986220472440945,14238,0.036648699446190064,0.04307571000262883
1998,Urban regions,female,2.0,0.03613610798650169,14238,0.033070545871411235,0.03920167010159214
1998,Rural regions,male,4.0,0.031496062992125984,14238,0.02862719604126557,0.03436492994298639
1998,Rural regions,male,6.0,0.030582114735658042,14238,0.02775384486068428,0.0334103846106318
1998,Urban regions,male,5.0,0.028683914510686165,14238,0.025942144150111514,0.031425684871260816
1998,Urban regions,female,5.0,0.028543307086614175,14238,0.02580806705223475,0.0312785471209936
1998,Rural regions,female,9.0,0.02530933633295838,14238,0.02272942156409967,0.027889251101817093
1998,Urban regions,male,1.0,0.022708098987626546,14238,0.020261098159859388,0.025155099815393704
1998,Urban regions,male,8.0,0.022708098987626546,14238,0.020261098159859388,0.025155099815393704
1998,Rural regions,female,2.0,0.01982564679415073,14238,0.017535850085452796,0.022115443502848664
1998,Urban regions,female,8.0,0.018771091113610798,14238,0.016541827110397932,0.021000355116823664
1998,Rural regions,female,8.0,0.01856017997750281,14238,0.016343237085055275,0.020777122869950346
1998,Rural regions,male,8.0,0.016802587176602924,14238,0.014691335442668731,0.018913838910537117
1998,Rural regions,male,5.0,0.016521372328458944,14238,0.0144275631480761,0.01861518150884179
1998,Rural regions,female,5.0,0.014974690663667042,14238,0.01297973062044865,0.016969650706885435
1998,Urban regions,male,3.0,0.014763779527559055,14238,0.012782706261402363,0.016744852793715747
1998,Rural regions,male,1.0,0.010897075365579302,14238,0.009191749821783763,0.01260240090937484
1998,Urban regions,female,1.0,0.010756467941507312,14238,0.009062059796736853,0.012450876086277771
1998,Rural regions,male,3.0,0.007944319460067491,14238,0.0064860830051457685,0.009402555914989213
1998,Urban regions,female,3.0,0.007874015748031496,14238,0.006422194565329251,0.00932583693073374
1998,Rural regions,female,1.0,0.006257030371203599,14238,0.00496178292950618,0.007552277812901019
1998,Rural regions,female,3.0,0.0032339707536557932,14238,0.0023013689838601073,0.004166572523451479
1998,Urban regions,male,9.0,0.003093363329583802,14238,0.002181196475277654,0.00400553018388995
1998,Urban regions,male,7.0,0.0023200224971878514,14238,0.001529756486421667,0.0031102885079540357
1998,Rural regions,male,9.0,0.001968503937007874,14238,0.0012404361028880055,0.0026965717711277424
1998,Rural regions,male,7.0,0.0011951631046119235,14238,0.0006276374682250375,0.0017626887409988093
1999,Urban regions,female,4.0,0.10139732240836931,13674,0.09633784826087172,0.1064567965558669
1999,Urban regions,male,2.0,0.09115516862974614,13674,0.08633076313046431,0.09597957412902797
1999,Urban regions,male,4.0,0.0746945643426732,13674,0.07028804846248028,0.07910108022286612
1999,Urban regions,female,6.0,0.07023191162484455,13674,0.06594876594094551,0.07451505730874358
1999,Urban regions,female,9.0,0.06328187870363597,13674,0.05920101183828534,0.0673627455689866
1999,Urban regions,male,6.0,0.05677079523008267,13674,0.052892155944118086,0.06064943451604725
1999,Rural regions,male,2.0,0.054941839198185675,13674,0.05112249192160563,0.05876118647476572
1999,Rural regions,female,4.0,0.05172287658204697,13674,0.04801079719505498,0.055434955969038954
1999,Rural regions,female,6.0,0.041480722803423804,13674,0.03813852717315466,0.044822918433692946
1999,Urban regions,female,2.0,0.03723754480942278,13674,0.03406389958742064,0.040411190031424925
1999,Rural regions,male,4.0,0.031896993196283564,13674,0.028951595512585984,0.034842390879981144
1999,Rural regions,male,6.0,0.031604360231180045,13674,0.028672061598253716,0.034536658864106375
1999,Urban regions,female,5.0,0.027873289926110177,13674,0.025114212819784487,0.030632367032435867
1999,Urban regions,male,5.0,0.027653815202282536,13674,0.024905311862751526,0.030402318541813547
1999,Rural regions,female,9.0,0.02406906137976443,13674,0.021500160166641157,0.026637962592887705
1999,Urban regions,male,1.0,0.023191162484453874,13674,0.020668411798058877,0.02571391317084887
1999,Rural regions,female,2.0,0.022313263589143317,13674,0.01983761103656358,0.024788916141723055
1999,Urban regions,male,8.0,0.020557465798522204,13674,0.018179078637172164,0.022935852959872244
1999,Urban regions,female,8.0,0.016606920769624698,13674,0.014464935823943766,0.01874890571530563
1999,Rural regions,female,5.0,0.01572902187431414,13674,0.013643491681192617,0.017814552067435666
1999,Rural regions,male,5.0,0.015655863633038263,13674,0.013575111838843383,0.017736615427233145
1999,Urban regions,male,3.0,0.014485331772624186,13674,0.012482686391712027,0.016487977153536344
1999,Rural regions,female,8.0,0.014339015290072426,13674,0.012346362045695034,0.01633166853444982
1999,Rural regions,male,8.0,0.01331479991221011,13674,0.011393633820469684,0.015235966003950536
1999,Rural regions,male,1.0,0.011632160362864876,13674,0.00983495470669302,0.013429366019036732
1999,Urban regions,female,1.0,0.011339527397761357,13674,0.009564809429201425,0.01311424536632129
1999,Urban regions,female,3.0,0.00812056478162265,13674,0.006616277290178623,0.009624852273066678
1999,Rural regions,female,1.0,0.007754773575243251,13674,0.006284485775343646,0.009225061375142856
1999,Rural regions,male,3.0,0.007315824127587973,13674,0.005887438534123598,0.008744209721052347
1999,Rural regions,female,3.0,0.003218962616138708,13674,0.0022695256567728103,0.0041683995755046055
1999,Urban regions,male,9.0,0.002926329651035189,13674,0.002020944158065262,0.003831715144005116
1999,Rural regions,male,7.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,Urban regions,male,7.0,0.0018289560318969931,13674,0.0011127921744074696,0.002545119889386517
1999,Rural regions,male,9.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
2000,Urban regions,female,4.0,0.10197040239441303,24107,0.09815037146505633,0.10579043332376974
2000,Urban regions,male,2.0,0.08056202194878617,24107,0.07712635635629883,0.08399768754127351
2000,Urban regions,male,4.0,0.07781842367808448,24107,0.07443673266926464,0.08120011468690431
2000,Urban regions,female,6.0,0.0757399401396741,24107,0.07239995865489163,0.07907992162445657
2000,Urban regions,female,9.0,0.06655304289990023,24107,0.06340664772077279,0.06969943807902768
2000,Urban regions,male,6.0,0.0642251413368806,24107,0.06113041174133124,0.06731987093242997
2000,Rural regions,female,4.0,0.05092284669105421,24107,0.048147663964417095,0.05369802941769132
2000,Rural regions,male,2.0,0.049384768872630526,24107,0.04664960479241283,0.052119932952848225
2000,Rural regions,female,6.0,0.043731293648154305,24107,0.041149802610032093,0.04631278468627652
2000,Rural regions,male,6.0,0.03608247422680412,24107,0.033728224217763426,0.038436724235844814
2000,Urban regions,female,2.0,0.034170269371466576,24107,0.03187697939095215,0.036463559351981
2000,Rural regions,male,4.0,0.03188393747921516,24107,0.02966607724212466,0.034101797716305664
2000,Urban regions,male,5.0,0.02589790488859328,24107,0.023892883351845088,0.027902926425341475
2000,Rural regions,female,9.0,0.025856335217825075,24107,0.023852880746689408,0.027859789688960742
2000,Urban regions,female,5.0,0.024983372131692716,24107,0.023013146217683345,0.026953598045702087
2000,Urban regions,male,1.0,0.024027269704023944,24107,0.02209416427432867,0.025960375133719217
2000,Rural regions,female,2.0,0.021117392750249417,24107,0.019302420697704246,0.022932364802794588
2000,Urban regions,male,8.0,0.017459261722647158,24107,0.015805881615040453,0.019112641830253862
2000,Urban regions,male,3.0,0.015671765879614233,24107,0.014103883692085968,0.0172396480671425
2000,Urban regions,female,8.0,0.01488194213501829,24107,0.01335346680598896,0.01641041746404762
2000,Rural regions,female,5.0,0.01471566345194546,24107,0.01319562280923002,0.0162357040946609
2000,Rural regions,male,5.0,0.014216827402726971,24107,0.012722394113496207,0.015711260691957735
2000,Rural regions,female,8.0,0.013842700365813103,24107,0.012367781966134564,0.015317618765491642
2000,Rural regions,male,1.0,0.012803458596607914,24107,0.011384237851588251,0.014222679341627577
2000,Urban regions,female,1.0,0.012470901230462255,24107,0.01106999728641292,0.01387180517451159
2000,Rural regions,male,8.0,0.01238776188892584,24107,0.010991476661143678,0.013784047116708002
2000,Urban regions,female,3.0,0.008771200532091785,24107,0.007594134130335502,0.009948266933848069
2000,Rural regions,male,3.0,0.007939807116727636,24107,0.006819444845531333,0.00906016938792394
2000,Rural regions,female,1.0,0.0069005653475224474,24107,0.0058555487427484594,0.007945581952296436
2000,Urban regions,male,9.0,0.004115397406052544,24107,0.0033072419932588123,0.004923552818846276
2000,Rural regions,female,3.0,0.002660458929165281,24107,0.0020102030526761203,0.0033107148056544414
2000,Urban regions,male,7.0,0.002161622879946791,24107,0.0015753435900154778,0.002747902169878104
2000,Rural regions,male,9.0,0.0019953441968739607,24107,0.0014320183448756833,0.002558670048872238
2000,Rural regions,male,7.0,0.0019537745261057533,24107,0.0013963359276091209,0.0025112131246023857
2000,Urban regions,female,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2001,Urban regions,female,4.0,0.10397623400365631,21921,0.09993557039313161,0.10801689761418101
2001,Urban regions,male,4.0,0.07934186471663619,21921,0.07576398044115064,0.08291974899212175
2001,Urban regions,male,2.0,0.07856489945155393,21921,0.07500307471421319,0.08212672418889466
2001,Urban regions,female,6.0,0.07705667276051188,21921,0.07352631649995939,0.08058702902106438
2001,Urban regions,male,6.0,0.0663162705667276,21921,0.06302217774168736,0.06961036339176785
2001,Urban regions,female,9.0,0.06110603290676417,21921,0.05793517917179067,0.06427688664173767
2001,Rural regions,female,4.0,0.05041133455210238,21921,0.04751493982100951,0.05330772928319525
2001,Rural regions,male,2.0,0.04748628884826325,21921,0.044670853083229,0.05030172461329751
2001,Rural regions,female,6.0,0.044789762340036565,21921,0.04205156494118781,0.04752795973888532
2001,Rural regions,male,6.0,0.0373400365630713,21921,0.0348301753055408,0.0398498978206018
2001,Urban regions,female,2.0,0.034277879341864714,21921,0.031869311115460826,0.0366864475682686
2001,Rural regions,male,4.0,0.03139853747714808,21921,0.02908991372130153,0.03370716123299463
2001,Urban regions,female,5.0,0.02746800731261426,21921,0.0253043353573373,0.02963167926789122
2001,Urban regions,male,5.0,0.024817184643510053,21921,0.022757763505436027,0.02687660578158408
2001,Urban regions,male,1.0,0.023994515539305303,21921,0.021968662150421415,0.02602036892818919
2001,Rural regions,female,9.0,0.022394881170018283,21921,0.02043611765976495,0.024353644680271614
2001,Rural regions,female,2.0,0.02230347349177331,21921,0.020348620160890972,0.02425832682265565
2001,Urban regions,male,8.0,0.016681901279707496,21921,0.014986409532867636,0.018377393026547353
2001,Urban regions,male,3.0,0.015585009140767825,21921,0.013945293534003157,0.017224724747532495
2001,Rural regions,female,5.0,0.015493601462522853,21921,0.013858625574926045,0.01712857735011966
2001,Urban regions,female,8.0,0.014899451553930531,21921,0.013295647481348014,0.016503255626513048
2001,Rural regions,male,5.0,0.014853747714808043,21921,0.013252368206899035,0.016455127222717053
2001,Rural regions,female,8.0,0.014716636197440585,21921,0.013122553887477408,0.016310718507403763
2001,Rural regions,male,8.0,0.01380255941499086,21921,0.012258060389839474,0.015347058440142246
2001,Urban regions,female,1.0,0.012979890310786106,21921,0.0114815019112627,0.014478278710309512
2001,Rural regions,male,1.0,0.012614259597806215,21921,0.011136852442649907,0.014091666752962523
2001,Urban regions,female,3.0,0.00923217550274223,21921,0.007966087587858018,0.010498263417626443
2001,Rural regions,male,3.0,0.008180987202925045,21921,0.006988524068126563,0.009373450337723528
2001,Rural regions,female,1.0,0.005804387568555758,21921,0.004798753418388955,0.006810021718722562
2001,Urban regions,male,9.0,0.0035191956124314442,21921,0.0027352569878118594,0.004303134237051029
2001,Rural regions,female,3.0,0.002650822669104205,21921,0.0019701475983540423,0.0033314977398543675
2001,Urban regions,male,7.0,0.002513711151736746,21921,0.0018508279042252062,0.003176594399248286
2001,Rural regions,male,7.0,0.001736745886654479,21921,0.0011855365409882363,0.002287955232320722
2001,Rural regions,male,9.0,0.0015996343692870202,21921,0.0010705942356979562,0.002128674502876084
2001,Urban regions,female,7.0,4.570383912248629e-05,21921,-4.378982852782908e-05,0.00013519750677280166
2001,Rural regions,female,7.0,4.570383912248629e-05,21921,-4.378982852782908e-05,0.00013519750677280166
2002,Urban regions,female,4.0,0.10818217408325721,23026,0.10417015723505679,0.11219419093145763
2002,Urban regions,male,4.0,0.08808560615946757,23026,0.08442480339945285,0.0917464089194823
2002,Urban regions,female,6.0,0.07464439514550437,23026,0.07124970802457785,0.0780390822664309
2002,Urban regions,male,6.0,0.06820653355952846,23026,0.06495026931330167,0.07146279780575526
2002,Urban regions,male,2.0,0.06681456348688503,23026,0.06358929134689272,0.07003983562687734
2002,Urban regions,female,9.0,0.057070772978380965,23026,0.05407441810853804,0.06006712784822389
2002,Rural regions,female,4.0,0.05215537865935883,23026,0.04928350753095842,0.05502724978775923
2002,Rural regions,female,6.0,0.0426725825394754,23026,0.04006191521624157,0.045283249862709235
2002,Rural regions,male,2.0,0.04162860498499282,23026,0.03904866459714838,0.04420854537283726
2002,Rural regions,male,6.0,0.03588672843533864,23026,0.03348414883134376,0.03828930803933352
2002,Rural regions,male,4.0,0.03166731915263822,23026,0.029405464126134748,0.033929174179141694
2002,Urban regions,female,2.0,0.031014833181086606,23026,0.02877564748883012,0.033254018873343096
2002,Urban regions,male,1.0,0.028796380877811126,23026,0.026636295476330552,0.0309564662792917
2002,Urban regions,female,5.0,0.028622384618730696,23026,0.026468642141573885,0.030776127095887507
2002,Urban regions,male,5.0,0.02601244073252425,23026,0.02395648349267032,0.028068397972378183
2002,Rural regions,female,9.0,0.02122754360781243,23026,0.019365724163034025,0.023089363052590836
2002,Rural regions,female,2.0,0.019096089434077167,23026,0.01732829291606073,0.020863885952093604
2002,Urban regions,male,3.0,0.019009091304536953,23026,0.017245248040740235,0.02077293456833367
2002,Rural regions,male,5.0,0.015790160511549002,23026,0.014179945226715542,0.017400375796382463
2002,Urban regions,male,8.0,0.01565966331723868,23026,0.014056009314828444,0.01726331731964892
2002,Urban regions,female,8.0,0.015398668928618034,23026,0.01380822405238222,0.01698911380485385
2002,Rural regions,female,5.0,0.015050676410457176,23026,0.013478027517391583,0.01662332530352277
2002,Urban regions,female,1.0,0.014615685762756101,23026,0.013065587455142727,0.016165784070369473
2002,Urban regions,female,3.0,0.014441689503675671,23026,0.012900709564193355,0.015982669443157987
2002,Rural regions,male,8.0,0.013745704467353952,23026,0.012241784324101876,0.015249624610606027
2002,Rural regions,male,1.0,0.012658227848101266,23026,0.011214228386691652,0.014102227309510879
2002,Rural regions,female,8.0,0.012179738135630084,23026,0.010762950488089118,0.01359652578317105
2002,Rural regions,male,3.0,0.009134803601722563,23026,0.007905939901712393,0.010363667301732733
2002,Rural regions,female,1.0,0.006046370003044935,23026,0.0050450399676355675,0.007047700038454302
2002,Rural regions,female,3.0,0.0043934055417808515,23026,0.003539143026293174,0.005247668057268529
2002,Urban regions,male,9.0,0.0040889120883901,23026,0.003264658224560688,0.004913165952219512
2002,Urban regions,male,7.0,0.0024794466918961243,23026,0.0018370768619852835,0.003121816521806965
2002,Rural regions,male,9.0,0.0020009569794249425,23026,0.0014237510825283975,0.0025781628763214878
