year,regtyp,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,male,Blue-collar worker,0.3545845272206304,16993,0.34739168358512307,0.3617773708561377
1993,Urban regions,male,White-collar worker,0.2072588347659981,16993,0.20116426189582748,0.21335340763616872
1993,Urban regions,male,Not employed: Pensioner,0.14780324737344794,16993,0.1424670366883148,0.15313945805858106
1993,Urban regions,male,Apprentice/ Trainee/ Intern,0.09909264565425024,16993,0.09460021046308639,0.1035850808454141
1993,Urban regions,male,Self-employed,0.06351480420248329,16993,0.05984782047605454,0.06718178792891204
1993,Urban regions,male,Not employed: registered unemployed,0.055873925501432664,16993,0.052420575229982745,0.05932727577288258
1993,Urban regions,male,Civil servant,0.051098376313276024,16993,0.0477875592278327,0.05440919339871935
1993,Urban regions,male,Not employed: no further information,0.013849092645654251,16993,0.012091964674268953,0.015606220617039548
1993,Urban regions,male,Not employed: Military/Community Service,0.0069245463228271254,16993,0.005677714641958864,0.008171378003695388
1993,Urban regions,female,White-collar worker,0.27871467639015496,16993,0.27197320789241564,0.2854561448878943
1993,Urban regions,female,Not employed: no further information,0.2105742935278031,16993,0.2044440270829341,0.2167045599726721
1993,Urban regions,female,Not employed: Pensioner,0.1836827711941659,16993,0.17786060316123734,0.18950493922709447
1993,Urban regions,female,Blue-collar worker,0.14129443938012762,16993,0.136057160315834,0.14653171844442123
1993,Urban regions,female,Apprentice/ Trainee/ Intern,0.08135824977210575,16993,0.07724774713768241,0.08546875240652908
1993,Urban regions,female,Not employed: registered unemployed,0.055150410209662715,16993,0.051718177265009393,0.058582643154316036
1993,Urban regions,female,Self-employed,0.030765724703737465,16993,0.028169340254228296,0.03336210915324664
1993,Urban regions,female,Civil servant,0.01845943482224248,16993,0.01643555663807565,0.02048331300640931
1993,Rural regions,male,Blue-collar worker,0.3584905660377358,16993,0.3512801316041243,0.36570100047134735
1993,Rural regions,male,White-collar worker,0.17947537965945698,16993,0.1737054663058896,0.18524529301302436
1993,Rural regions,male,Not employed: Pensioner,0.1606074551311551,16993,0.15508685302457545,0.16612805723773474
1993,Rural regions,male,Apprentice/ Trainee/ Intern,0.0878969167050161,16993,0.08363966012864629,0.09215417328138592
1993,Rural regions,male,Not employed: registered unemployed,0.08145421076852279,16993,0.07734149952933785,0.08556692200770773
1993,Rural regions,male,Self-employed,0.06810860561435803,16993,0.06432065168930359,0.07189655953941246
1993,Rural regions,male,Civil servant,0.0441785549930971,16993,0.041088863044673865,0.047268246941520334
1993,Rural regions,male,Not employed: Military/Community Service,0.01058444546709618,16993,0.009045779087869622,0.01212311184632274
1993,Rural regions,male,Not employed: no further information,0.009203865623561895,16993,0.007768051142727955,0.010639680104395836
1993,Rural regions,female,White-collar worker,0.2675513698630137,16993,0.2608953713286329,0.2742073683973945
1993,Rural regions,female,Not employed: Pensioner,0.22945205479452055,16993,0.2231298748666169,0.2357742347224242
1993,Rural regions,female,Blue-collar worker,0.1408390410958904,16993,0.13560882251281664,0.14606925967896417
1993,Rural regions,female,Not employed: no further information,0.1292808219178082,16993,0.12423621710394066,0.13432542673167575
1993,Rural regions,female,Not employed: registered unemployed,0.11087328767123288,16993,0.10615247970470433,0.11559409563776142
1993,Rural regions,female,Apprentice/ Trainee/ Intern,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1993,Rural regions,female,Self-employed,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Rural regions,female,Civil servant,0.008561643835616438,16993,0.007176380053879165,0.009946907617353711
1994,Urban regions,male,Blue-collar worker,0.33308823529411763,16642,0.32592734288347774,0.3402491277047575
1994,Urban regions,male,White-collar worker,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,Urban regions,male,Not employed: Pensioner,0.15220588235294116,16642,0.14674812491064818,0.15766363979523415
1994,Urban regions,male,Apprentice/ Trainee/ Intern,0.08676470588235294,16642,0.08248793282250999,0.09104147894219589
1994,Urban regions,male,Not employed: registered unemployed,0.07009803921568628,16642,0.06621899411314387,0.07397708431822868
1994,Urban regions,male,Self-employed,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Urban regions,male,Civil servant,0.0517156862745098,16642,0.04835108393987518,0.05508028860914442
1994,Urban regions,male,Not employed: no further information,0.01568627450980392,16642,0.013798370153954976,0.017574178865652865
1994,Urban regions,male,Not employed: Military/Community Service,0.008088235294117648,16642,0.0067273650394149955,0.009449105548820301
1994,Urban regions,female,White-collar worker,0.2808783165599268,16642,0.2740500005569135,0.2877066325629401
1994,Urban regions,female,Not employed: no further information,0.21271729185727356,16642,0.20649973068944447,0.21893485302510265
1994,Urban regions,female,Not employed: Pensioner,0.1882433668801464,16642,0.18230419250364083,0.19418254125665196
1994,Urban regions,female,Blue-collar worker,0.12831655992680696,16642,0.12323526896118644,0.13339785089242748
1994,Urban regions,female,Apprentice/ Trainee/ Intern,0.0793687099725526,16642,0.07526174651186272,0.08347567343324248
1994,Urban regions,female,Not employed: registered unemployed,0.06221408966148216,16642,0.05854422930002937,0.06588395002293496
1994,Urban regions,female,Self-employed,0.029048490393412625,16642,0.026496882911053322,0.03160009787577193
1994,Urban regions,female,Civil servant,0.0192131747483989,16642,0.01712753069931558,0.021298818797482223
1994,Rural regions,male,Blue-collar worker,0.34241427900422733,16642,0.33520477424132483,0.3496237837671298
1994,Rural regions,male,White-collar worker,0.17848755284170972,16642,0.17266967826830762,0.18430542741511183
1994,Rural regions,male,Not employed: Pensioner,0.1592296852982621,16642,0.15367059132403377,0.16478877927249042
1994,Rural regions,male,Not employed: registered unemployed,0.09441052137153594,16642,0.08996800338750871,0.09885303935556317
1994,Rural regions,male,Apprentice/ Trainee/ Intern,0.08548614372945045,16642,0.08123802818276434,0.08973425927613655
1994,Rural regions,male,Self-employed,0.07139502113668389,16642,0.06748298570383077,0.07530705656953701
1994,Rural regions,male,Civil servant,0.048849224988257396,16642,0.04557425869485984,0.05212419128165495
1994,Rural regions,male,Not employed: Military/Community Service,0.012682010333489901,16642,0.01098190476827151,0.014382115898708293
1994,Rural regions,male,Not employed: no further information,0.007045561296383279,16642,0.0057747654926165745,0.008316357100149982
1994,Rural regions,female,White-collar worker,0.2721297107800175,16642,0.26536781786517655,0.2788916036948585
1994,Rural regions,female,Not employed: Pensioner,0.22436459246275198,16642,0.21802648955746842,0.23070269536803553
1994,Rural regions,female,Not employed: no further information,0.12927256792287467,16642,0.12417518084118045,0.1343699550045689
1994,Rural regions,female,Blue-collar worker,0.12795793163891322,16642,0.1228827027150253,0.13303316056280115
1994,Rural regions,female,Not employed: registered unemployed,0.12094653812445223,16642,0.11599251901126559,0.12590055723763888
1994,Rural regions,female,Apprentice/ Trainee/ Intern,0.08238387379491674,16642,0.07820648463206628,0.0865612629577672
1994,Rural regions,female,Self-employed,0.029798422436459245,16642,0.027215086192747262,0.03238175868017123
1994,Rural regions,female,Civil servant,0.013146362839614373,16642,0.011415819449482553,0.014876906229746193
1995,Urban regions,male,Blue-collar worker,0.341847696347577,17246,0.33476837849333035,0.34892701420182365
1995,Urban regions,male,White-collar worker,0.21532585342563856,17246,0.20919099364423455,0.22146071320704258
1995,Urban regions,male,Not employed: Pensioner,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Urban regions,male,Apprentice/ Trainee/ Intern,0.09095249462878968,17246,0.08666096141732531,0.09524402784025406
1995,Urban regions,male,Not employed: registered unemployed,0.06612556696108857,17246,0.06241670365122422,0.06983443027095292
1995,Urban regions,male,Self-employed,0.06254476008593937,17246,0.05893080611889563,0.06615871405298311
1995,Urban regions,male,Civil servant,0.048937693960372404,17246,0.045717825607746565,0.05215756231299824
1995,Urban regions,male,Not employed: no further information,0.01360706612556696,17246,0.011877970132527085,0.015336162118606837
1995,Urban regions,male,Not employed: Military/Community Service,0.00811649558367152,17246,0.006777354010727149,0.009455637156615892
1995,Urban regions,female,White-collar worker,0.28349944629014395,17246,0.2767728362195,0.2902260563607879
1995,Urban regions,female,Not employed: no further information,0.20730897009966778,17246,0.2012587259639539,0.21335921423538168
1995,Urban regions,female,Not employed: Pensioner,0.18737541528239202,17246,0.18155152528679072,0.1931993052779933
1995,Urban regions,female,Blue-collar worker,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Urban regions,female,Apprentice/ Trainee/ Intern,0.0823920265780731,17246,0.07828825610458173,0.08649579705156446
1995,Urban regions,female,Not employed: registered unemployed,0.0664451827242525,17246,0.06272800314477447,0.07016236230373052
1995,Urban regions,female,Self-employed,0.028349944629014398,17246,0.025872848116642654,0.030827041141386142
1995,Urban regions,female,Civil servant,0.020598006644518274,17246,0.0184781574364115,0.02271785585262505
1995,Rural regions,male,Blue-collar worker,0.3509485094850949,17246,0.343825341975616,0.35807167699457376
1995,Rural regions,male,White-collar worker,0.18292682926829268,17246,0.17715675957244129,0.18869689896414407
1995,Rural regions,male,Not employed: Pensioner,0.15447154471544716,17246,0.1490776776460675,0.15986541178482683
1995,Rural regions,male,Apprentice/ Trainee/ Intern,0.1011743450767841,17246,0.09667359589398053,0.10567509425958768
1995,Rural regions,male,Not employed: registered unemployed,0.08039747064137308,17246,0.07633927339433447,0.08445566788841169
1995,Rural regions,male,Self-employed,0.06955736224028906,17246,0.06576047032396738,0.07335425415661075
1995,Rural regions,male,Civil servant,0.043812104787714544,17246,0.040757320416071455,0.04686688915935763
1995,Rural regions,male,Not employed: no further information,0.009485094850948509,17246,0.008038445664500857,0.010931744037396161
1995,Rural regions,male,Not employed: Military/Community Service,0.007226738934056007,17246,0.0059625613092555855,0.008490916558856428
1995,Rural regions,female,White-collar worker,0.2841344108889834,17246,0.27740325667486765,0.29086556510309913
1995,Rural regions,female,Not employed: Pensioner,0.2160782645682688,17246,0.20993564279114346,0.22222088634539416
1995,Rural regions,female,Not employed: no further information,0.14036580178647384,17246,0.13518139132800766,0.14555021224494002
1995,Rural regions,female,Blue-collar worker,0.1331348362398979,17246,0.12806453795041597,0.13820513452937985
1995,Rural regions,female,Not employed: registered unemployed,0.10208421948107188,17246,0.09756556651296276,0.106602872449181
1995,Rural regions,female,Apprentice/ Trainee/ Intern,0.07868991918332624,17246,0.07467132323817328,0.0827085151284792
1995,Rural regions,female,Self-employed,0.031050616758826033,17246,0.0284618224732745,0.033639411044377565
1995,Rural regions,female,Civil servant,0.01446193109315185,17246,0.01268011971962205,0.01624374246668165
1996,Urban regions,male,Blue-collar worker,0.3245227606461087,16862,0.31745585212341143,0.33158966916880594
1996,Urban regions,male,White-collar worker,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Urban regions,male,Not employed: Pensioner,0.157856093979442,16862,0.15235276645411236,0.16335942150477165
1996,Urban regions,male,Apprentice/ Trainee/ Intern,0.09030837004405286,16862,0.08598210990414526,0.09463463018396046
1996,Urban regions,male,Not employed: registered unemployed,0.06852667645619187,16862,0.06471323947186645,0.07234011344051729
1996,Urban regions,male,Self-employed,0.06779246206558982,16862,0.0639980146604983,0.07158690947068135
1996,Urban regions,male,Civil servant,0.046744982868330884,16862,0.043558778848539516,0.04993118688812225
1996,Urban regions,male,Not employed: no further information,0.015173764072442487,16862,0.013328629708145507,0.01701889843673947
1996,Urban regions,male,Not employed: Military/Community Service,0.006852667645619187,16862,0.005607470250200244,0.00809786504103813
1996,Urban regions,female,White-collar worker,0.2823529411764706,16862,0.2755585094107425,0.28914737294219867
1996,Urban regions,female,Not employed: no further information,0.20678733031674207,16862,0.20067427517520028,0.21290038545828385
1996,Urban regions,female,Not employed: Pensioner,0.19072398190045248,16862,0.1847940116183814,0.19665395218252354
1996,Urban regions,female,Blue-collar worker,0.1262443438914027,16862,0.12123128861116768,0.13125739917163773
1996,Urban regions,female,Apprentice/ Trainee/ Intern,0.08031674208144797,16862,0.076214477087832,0.08441900707506395
1996,Urban regions,female,Not employed: registered unemployed,0.06357466063348416,16862,0.059891843688804326,0.067257477578164
1996,Urban regions,female,Self-employed,0.029638009049773754,16862,0.027078286287166464,0.032197731812381045
1996,Urban regions,female,Civil servant,0.020361990950226245,16862,0.01823020074518092,0.02249378115527157
1996,Rural regions,male,Blue-collar worker,0.34214123006833713,16862,0.3349802812545695,0.34930217888210474
1996,Rural regions,male,White-collar worker,0.1776765375854214,16862,0.17190704112923916,0.18344603404160365
1996,Rural regions,male,Not employed: Pensioner,0.1580865603644647,16862,0.15257997057515463,0.16359315015377476
1996,Rural regions,male,Not employed: registered unemployed,0.09157175398633258,16862,0.08721836363882919,0.09592514433383596
1996,Rural regions,male,Apprentice/ Trainee/ Intern,0.09157175398633258,16862,0.08721836363882919,0.09592514433383596
1996,Rural regions,male,Self-employed,0.07198177676537586,16862,0.06808064102156983,0.07588291250918189
1996,Rural regions,male,Civil servant,0.04328018223234624,16862,0.040208767562013116,0.046351596902679364
1996,Rural regions,male,Not employed: no further information,0.014123006833712985,16862,0.012341955325749637,0.015904058341676332
1996,Rural regions,male,Not employed: Military/Community Service,0.009567198177676537,16862,0.008097911903406755,0.01103648445194632
1996,Rural regions,female,White-collar worker,0.278899871078642,16862,0.2721308873173174,0.2856688548399666
1996,Rural regions,female,Not employed: Pensioner,0.22002578427159433,16862,0.21377292807665338,0.22627864046653529
1996,Rural regions,female,Not employed: no further information,0.13751611516974646,16862,0.13231790516237085,0.14271432517712207
1996,Rural regions,female,Blue-collar worker,0.13064030941125912,16862,0.12555356544305213,0.1357270533794661
1996,Rural regions,female,Not employed: registered unemployed,0.09969918349806618,16862,0.0951770731923144,0.10422129380381796
1996,Rural regions,female,Apprentice/ Trainee/ Intern,0.08293940696175334,16862,0.0787766504616093,0.08710216346189738
1996,Rural regions,female,Self-employed,0.034379028792436615,16862,0.031628908597121745,0.037129148987751485
1996,Rural regions,female,Civil servant,0.015900300816501935,16862,0.014012206222398522,0.017788395410605347
1997,Urban regions,male,Blue-collar worker,0.30126143952510515,16487,0.2942579516472327,0.3082649274029776
1997,Urban regions,male,White-collar worker,0.22310165718525848,16487,0.21674661046018803,0.22945670391032894
1997,Urban regions,male,Not employed: Pensioner,0.1644818204303735,16487,0.15882304894662252,0.17014059191412445
1997,Urban regions,male,Apprentice/ Trainee/ Intern,0.09300024734108335,16487,0.08856690888071136,0.09743358580145534
1997,Urban regions,male,Not employed: registered unemployed,0.08261192184021766,16487,0.07840965950069172,0.08681418417974361
1997,Urban regions,male,Self-employed,0.0680187979223349,16487,0.06417550660266313,0.07186208924200665
1997,Urban regions,male,Civil servant,0.04674746475389562,16487,0.043525147711008516,0.04996978179678273
1997,Urban regions,male,Not employed: no further information,0.012367054167697254,16487,0.010680049950217194,0.014054058385177315
1997,Urban regions,male,Not employed: Military/Community Service,0.008409596834034134,16487,0.0070156731484348235,0.009803520519633444
1997,Urban regions,female,White-collar worker,0.2862108922363847,16487,0.2793114610190076,0.29311032345376176
1997,Urban regions,female,Not employed: Pensioner,0.20162224797219003,16487,0.19549791645162753,0.20774657949275252
1997,Urban regions,female,Not employed: no further information,0.19953650057937428,16487,0.19343597581153577,0.2056370253472128
1997,Urban regions,female,Blue-collar worker,0.1100811123986095,16487,0.10530343447592998,0.11485879032128903
1997,Urban regions,female,Apprentice/ Trainee/ Intern,0.0843568945538818,16487,0.08011452342072889,0.08859926568703472
1997,Urban regions,female,Not employed: registered unemployed,0.0641946697566628,16487,0.060453327025745095,0.0679360124875805
1997,Urban regions,female,Self-employed,0.031517960602549244,16487,0.028851039965104838,0.03418488123999365
1997,Urban regions,female,Civil servant,0.022479721900347624,16487,0.0202169352537458,0.024742508546949447
1997,Rural regions,male,Blue-collar worker,0.32947173308619093,16487,0.3222970474325747,0.33664641873980716
1997,Rural regions,male,White-collar worker,0.18489341983317886,16487,0.17896753537252946,0.19081930429382826
1997,Rural regions,male,Not employed: Pensioner,0.164967562557924,16487,0.15930208916419641,0.17063303595165158
1997,Rural regions,male,Apprentice/ Trainee/ Intern,0.09592215013901761,16487,0.09142696462588082,0.10041733565215441
1997,Rural regions,male,Not employed: registered unemployed,0.08850787766450417,16487,0.08417224304293386,0.09284351228607449
1997,Rural regions,male,Self-employed,0.0685820203892493,16487,0.06472401616839833,0.07244002461010028
1997,Rural regions,male,Civil servant,0.047265987025023166,16487,0.044026729673443746,0.05050524437660259
1997,Rural regions,male,Not employed: Military/Community Service,0.011121408711770158,16487,0.009520610315861672,0.012722207107678643
1997,Rural regions,male,Not employed: no further information,0.009267840593141797,16487,0.007805149353541106,0.010730531832742488
1997,Rural regions,female,White-collar worker,0.28534031413612565,16487,0.27844718424913145,0.29223344402311985
1997,Rural regions,female,Not employed: Pensioner,0.22076788830715532,16487,0.21443667967884905,0.2270990969354616
1997,Rural regions,female,Not employed: no further information,0.14354275741710296,16487,0.13819060173155784,0.14889491310264807
1997,Rural regions,female,Blue-collar worker,0.11387434554973822,16487,0.10902541622127596,0.11872327487820047
1997,Rural regions,female,Not employed: registered unemployed,0.10296684118673648,16487,0.09832769352900579,0.10760598884446716
1997,Rural regions,female,Apprentice/ Trainee/ Intern,0.08158813263525305,16487,0.0774096606723277,0.0857666045981784
1997,Rural regions,female,Self-employed,0.033595113438045374,16487,0.030844669058252346,0.0363455578178384
1997,Rural regions,female,Civil servant,0.01832460732984293,16487,0.01627728349099645,0.020371931168689413
1998,Urban regions,male,Blue-collar worker,0.2904527117884357,18147,0.28384757156579016,0.2970578520110812
1998,Urban regions,male,White-collar worker,0.23016584491259526,18147,0.2240413161537653,0.23629037367142522
1998,Urban regions,male,Not employed: Pensioner,0.17884356790676825,18147,0.17326781828022886,0.18441931753330765
1998,Urban regions,male,Apprentice/ Trainee/ Intern,0.09143881667413715,18147,0.08724512942133204,0.09563250392694227
1998,Urban regions,male,Self-employed,0.07238906320035858,18147,0.06861878792424786,0.0761593384764693
1998,Urban regions,male,Not employed: registered unemployed,0.07238906320035858,18147,0.06861878792424786,0.0761593384764693
1998,Urban regions,male,Civil servant,0.047064096817570594,18147,0.04398282252143228,0.05014537111370891
1998,Urban regions,male,Not employed: no further information,0.009861048857014791,18147,0.00842336538565733,0.011298732328372254
1998,Urban regions,male,Not employed: Military/Community Service,0.007395786642761094,18147,0.006149167200452882,0.008642406085069306
1998,Urban regions,female,White-collar worker,0.28479166666666667,18147,0.27822517234019367,0.29135816099313966
1998,Urban regions,female,Not employed: Pensioner,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Urban regions,female,Not employed: no further information,0.204375,18147,0.19850792355018745,0.21024207644981255
1998,Urban regions,female,Blue-collar worker,0.10708333333333334,18147,0.10258429123227548,0.11158237543439119
1998,Urban regions,female,Apprentice/ Trainee/ Intern,0.08458333333333333,18147,0.08053472786420192,0.08863193880246474
1998,Urban regions,female,Not employed: registered unemployed,0.055625,18147,0.05229026824912733,0.05895973175087267
1998,Urban regions,female,Self-employed,0.031875,18147,0.02931909642158284,0.03443090357841716
1998,Urban regions,female,Civil servant,0.023333333333333334,18147,0.02113691415473625,0.025529752511930418
1998,Rural regions,male,Blue-collar worker,0.30991735537190085,18147,0.3031887175408173,0.3166459932029844
1998,Rural regions,male,White-collar worker,0.18512396694214875,18147,0.1794728961469527,0.1907750377373448
1998,Rural regions,male,Not employed: Pensioner,0.1797520661157025,18147,0.17416526553276554,0.18533886669863944
1998,Rural regions,male,Not employed: registered unemployed,0.0987603305785124,18147,0.09441957762892499,0.10310108352809981
1998,Rural regions,male,Apprentice/ Trainee/ Intern,0.09710743801652892,18147,0.0927992173713637,0.10141565866169415
1998,Rural regions,male,Self-employed,0.0640495867768595,18147,0.06048722323043021,0.06761195032328879
1998,Rural regions,male,Civil servant,0.046694214876033056,18147,0.04362447691535136,0.04976395283671475
1998,Rural regions,male,Not employed: no further information,0.011570247933884297,18147,0.010014289865102863,0.01312620600266573
1998,Rural regions,male,Not employed: Military/Community Service,0.0070247933884297524,18147,0.005809616133986292,0.008239970642873212
1998,Rural regions,female,White-collar worker,0.2836349331235248,18147,0.2770764906916807,0.29019337555536884
1998,Rural regions,female,Not employed: Pensioner,0.22305271439811172,18147,0.21699577560608713,0.22910965319013632
1998,Rural regions,female,Not employed: no further information,0.14162077104642015,18147,0.13654786605052013,0.14669367604232017
1998,Rural regions,female,Blue-collar worker,0.1109362706530291,18147,0.10636689483225766,0.11550564647380056
1998,Rural regions,female,Not employed: registered unemployed,0.1038552321007081,18147,0.09941652049400194,0.10829394370741426
1998,Rural regions,female,Apprentice/ Trainee/ Intern,0.08379228953579858,18147,0.07976091961108937,0.08782365946050778
1998,Rural regions,female,Self-employed,0.035011801730920535,18147,0.03233742932267208,0.03768617413916899
1998,Rural regions,female,Civil servant,0.01809598741148702,18147,0.016156534177739566,0.02003544064523447
1999,Urban regions,male,Blue-collar worker,0.29098552078468004,17396,0.28423566313890236,0.2977353784304577
1999,Urban regions,male,White-collar worker,0.23843998131714153,17396,0.2321075136742375,0.24477244896004557
1999,Urban regions,male,Not employed: Pensioner,0.18122372723026622,17396,0.17549943857681302,0.18694801588371943
1999,Urban regions,male,Apprentice/ Trainee/ Intern,0.08827650630546474,17396,0.08406065278129107,0.09249235982963841
1999,Urban regions,male,Self-employed,0.07403082671648763,17396,0.07014005333656485,0.0779216000964104
1999,Urban regions,male,Not employed: registered unemployed,0.06562354040168146,17396,0.061943757945329726,0.0693033228580332
1999,Urban regions,male,Civil servant,0.04624007473143391,17396,0.04311931616915554,0.04936083329371228
1999,Urban regions,male,Not employed: no further information,0.009341429238673517,17396,0.007911876977978308,0.010770981499368726
1999,Urban regions,male,Not employed: Military/Community Service,0.005838393274170948,17396,0.004706236581188362,0.006970549967153534
1999,Urban regions,female,White-collar worker,0.3016978667827601,17396,0.29487700614928863,0.3085187274162316
1999,Urban regions,female,Not employed: Pensioner,0.20896821941663038,17396,0.20292639000488835,0.2150100488283724
1999,Urban regions,female,Not employed: no further information,0.18828907270352635,17396,0.18247949417580214,0.19409865123125056
1999,Urban regions,female,Blue-collar worker,0.11079669133652591,17396,0.10613229653557973,0.11546108613747208
1999,Urban regions,female,Apprentice/ Trainee/ Intern,0.08293426208097518,17396,0.07883601065746752,0.08703251350448284
1999,Urban regions,female,Not employed: registered unemployed,0.049412276882890724,17396,0.04619161668931912,0.05263293707646233
1999,Urban regions,female,Self-employed,0.03373966042664345,17396,0.031056486638946855,0.03642283421434004
1999,Urban regions,female,Civil servant,0.02416195037004789,17396,0.021880104848435653,0.026443795891660127
1999,Rural regions,male,Blue-collar worker,0.3231497418244406,17396,0.3161998254655992,0.330099658183282
1999,Rural regions,male,White-collar worker,0.18760757314974183,17396,0.18180608395435385,0.1934090623451298
1999,Rural regions,male,Not employed: Pensioner,0.18588640275387264,17396,0.1801054730606859,0.19166733244705939
1999,Rural regions,male,Apprentice/ Trainee/ Intern,0.09208261617900172,17396,0.08778583375919033,0.09637939859881312
1999,Rural regions,male,Not employed: registered unemployed,0.0783132530120482,17396,0.0743207920771552,0.0823057139469412
1999,Rural regions,male,Self-employed,0.06841652323580034,17396,0.0646648693884374,0.0721681770831633
1999,Rural regions,male,Civil servant,0.043029259896729774,17396,0.04001373693612969,0.04604478285732986
1999,Rural regions,male,Not employed: Military/Community Service,0.011187607573149742,17396,0.009624614928345118,0.012750600217954365
1999,Rural regions,male,Not employed: no further information,0.010327022375215147,17396,0.00882469428729024,0.011829350463140055
1999,Rural regions,female,White-collar worker,0.286350749291211,17396,0.2796330131621702,0.2930684854202518
1999,Rural regions,female,Not employed: Pensioner,0.22964763061968407,17396,0.22339724132200503,0.23589801991736312
1999,Rural regions,female,Not employed: no further information,0.1332523288780883,17396,0.12820205282681746,0.13830260492935914
1999,Rural regions,female,Blue-collar worker,0.12353179424868367,17396,0.11864201976626992,0.12842156873109742
1999,Rural regions,female,Apprentice/ Trainee/ Intern,0.08707978938841636,17396,0.08288986227932572,0.091269716497507
1999,Rural regions,female,Not employed: registered unemployed,0.0793843661401377,17396,0.07536703126028257,0.08340170101999284
1999,Rural regions,female,Self-employed,0.04293236127987039,17396,0.039920083103607396,0.04594463945613339
1999,Rural regions,female,Civil servant,0.017820980153908466,17396,0.015854939510487203,0.01978702079732973
2000,Urban regions,male,Blue-collar worker,0.25826226012793174,30607,0.25335881463992693,0.26316570561593655
2000,Urban regions,male,White-collar worker,0.24946695095948826,30607,0.24461923562455323,0.2543146662944233
2000,Urban regions,male,Not employed: Pensioner,0.2058901918976546,30607,0.2013601335186776,0.21042025027663158
2000,Urban regions,male,Apprentice/ Trainee/ Intern,0.0830223880597015,30607,0.07993121964998805,0.08611355646941495
2000,Urban regions,male,Self-employed,0.07702558635394456,30607,0.07403842950500367,0.08001274320288546
2000,Urban regions,male,Not employed: registered unemployed,0.055970149253731345,30607,0.05339491473126624,0.058545383776196454
2000,Urban regions,male,Civil servant,0.05023987206823028,30607,0.04779263006123082,0.05268711407522974
2000,Urban regions,male,Not employed: no further information,0.013192963752665245,30607,0.011914663152132183,0.014471264353198307
2000,Urban regions,male,Not employed: Military/Community Service,0.006929637526652452,30607,0.006000262583824766,0.007859012469480139
2000,Urban regions,female,White-collar worker,0.30020805286990576,30607,0.2950730424558323,0.3053430632839792
2000,Urban regions,female,Not employed: Pensioner,0.2229837229225309,30607,0.2183203802562208,0.227647065588841
2000,Urban regions,female,Not employed: no further information,0.19593684983478155,30607,0.19149003721151867,0.20038366245804443
2000,Urban regions,female,Blue-collar worker,0.10059968180149309,30607,0.09722975465911646,0.10396960894386972
2000,Urban regions,female,Apprentice/ Trainee/ Intern,0.07355280871374373,30607,0.07062828158172224,0.07647733584576522
2000,Urban regions,female,Not employed: registered unemployed,0.04381348672133154,30607,0.04152039775536018,0.046106575687302906
2000,Urban regions,female,Self-employed,0.036715212336311344,30607,0.03460830195682494,0.03882212271579775
2000,Urban regions,female,Civil servant,0.02582303267653898,30607,0.024046111182931366,0.027599954170146594
2000,Urban regions,female,Not employed: Military/Community Service,0.00036715212336311344,30607,0.00015252284222000052,0.0005817814045062263
2000,Rural regions,male,Blue-collar worker,0.2928272122257826,30607,0.2877290438307517,0.29792538062081353
2000,Rural regions,male,Not employed: Pensioner,0.21395119546462904,30607,0.2093568060349036,0.2185455848943545
2000,Rural regions,male,White-collar worker,0.18905595267438993,30607,0.18466926905595338,0.1934426362928265
2000,Rural regions,male,Apprentice/ Trainee/ Intern,0.08429874291348287,30607,0.0811860724547452,0.08741141337222054
2000,Rural regions,male,Self-employed,0.0759181661326103,30607,0.07295078206642634,0.07888555019879427
2000,Rural regions,male,Not employed: registered unemployed,0.07345329060882426,30607,0.07053058564754766,0.07637599557010086
2000,Rural regions,male,Civil servant,0.04707912250431353,30607,0.04470617412718687,0.049452070881440185
2000,Rural regions,male,Not employed: no further information,0.011831402514173034,30607,0.010620025499962285,0.013042779528383782
2000,Rural regions,male,Not employed: Military/Community Service,0.011584914961794429,30607,0.010386073382387527,0.01278375654120133
2000,Rural regions,female,White-collar worker,0.28330249768732657,30607,0.2782542711348924,0.28835072423976077
2000,Rural regions,female,Not employed: Pensioner,0.2432932469935245,30607,0.23848624257065387,0.24810025141639513
2000,Rural regions,female,Not employed: no further information,0.14384828862164661,30607,0.1399166517087943,0.14777992553449892
2000,Rural regions,female,Blue-collar worker,0.11748381128584644,30607,0.11387639681180955,0.12109122575988332
2000,Rural regions,female,Apprentice/ Trainee/ Intern,0.0818686401480111,30607,0.07879709510328403,0.08494018519273816
2000,Rural regions,female,Not employed: registered unemployed,0.07701202590194264,30607,0.07402511006912546,0.07999894173475983
2000,Rural regions,female,Self-employed,0.03839037927844589,30607,0.03623781419757521,0.04054294435931656
2000,Rural regions,female,Civil servant,0.014801110083256245,30607,0.013448244056617438,0.016153976109895052
2001,Urban regions,male,White-collar worker,0.25484439224897243,27798,0.24972155776945582,0.25996722672848904
2001,Urban regions,male,Blue-collar worker,0.252348796241926,27798,0.24724257728973534,0.25745501519411673
