year,regtyp,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,male,White-collar worker,0.21067961165048543,16993,0.20454822141832588,0.216811001882645
1993,Urban regions,male,Not employed: Pensioner,0.15024271844660195,16993,0.14487035721434094,0.15561507967886296
1993,Urban regions,male,Apprentice/ Trainee/ Intern,0.08567961165048543,16993,0.08147128938954326,0.0898879339114276
1993,Urban regions,male,Self-employed,0.0645631067961165,16993,0.060868055259405474,0.06825815833282753
1993,Urban regions,male,Not employed: registered unemployed,0.05679611650485437,16993,0.05331608517784002,0.060276147831868715
1993,Urban regions,male,Civil servant,0.051941747572815535,16993,0.04860520375433452,0.05527829139129655
1993,Urban regions,male,Not employed: no further information,0.012864077669902912,16993,0.011169744365293686,0.014558410974512138
1993,Urban regions,male,Not employed: Military/Community Service,0.00703883495145631,16993,0.00578182833023692,0.0082958415726757
1993,Urban regions,female,White-collar worker,0.2835613262230466,16993,0.27678437979200293,0.29033827265409023
1993,Urban regions,female,Not employed: no further information,0.21307674472524923,16993,0.2069199417032731,0.21923354774722537
1993,Urban regions,female,Not employed: Pensioner,0.18687688383955484,16993,0.18101581275903295,0.19273795492007673
1993,Urban regions,female,Blue-collar worker,0.14375144910734988,16993,0.13847639300271392,0.14902650521198585
1993,Urban regions,female,Apprentice/ Trainee/ Intern,0.06654300950614421,16993,0.06279570126532964,0.07029031774695878
1993,Urban regions,female,Not employed: registered unemployed,0.05610943658706237,16993,0.05264924760683991,0.05956962556728483
1993,Urban regions,female,Self-employed,0.031300718757245535,16993,0.028682579838292633,0.03391885767619844
1993,Urban regions,female,Civil servant,0.01878043125434732,16993,0.01673936584111204,0.020821496667582602
1993,Rural regions,male,Blue-collar worker,0.3641049671977507,16993,0.35687015835395586,0.37133977604154556
1993,Rural regions,male,White-collar worker,0.18275538894095594,16993,0.17694463920197645,0.18856613867993544
1993,Rural regions,male,Not employed: Pensioner,0.1635426429240862,16993,0.15798157177843003,0.1691037140697424
1993,Rural regions,male,Not employed: registered unemployed,0.08294283036551078,16993,0.07879607253363308,0.08708958819738849
1993,Rural regions,male,Apprentice/ Trainee/ Intern,0.07310215557638237,16993,0.06918832456227528,0.07701598659048947
1993,Rural regions,male,Self-employed,0.06935332708528585,16993,0.06553347006459137,0.07317318410598034
1993,Rural regions,male,Civil servant,0.04498594189315839,16993,0.041869461966612675,0.0481024218197041
1993,Rural regions,male,Not employed: Military/Community Service,0.01077788191190253,16993,0.009225370996765986,0.012330392827039075
1993,Rural regions,male,Not employed: no further information,0.008434864104967198,16993,0.007059807071652021,0.009809921138282376
1993,Rural regions,female,White-collar worker,0.27162103433289875,16993,0.2649332626236887,0.2783088060421088
1993,Rural regions,female,Not employed: Pensioner,0.23294219904389396,16993,0.22658656074106132,0.2392978373467266
1993,Rural regions,female,Blue-collar worker,0.14254671881790526,16993,0.1372901193293341,0.14780331830647642
1993,Rural regions,female,Not employed: no further information,0.13081269013472405,16993,0.1257427518871278,0.1358826283823203
1993,Rural regions,female,Not employed: registered unemployed,0.11255975662755324,16993,0.10780769378871471,0.11731181946639177
1993,Rural regions,female,Apprentice/ Trainee/ Intern,0.06910039113428944,16993,0.06528698799819413,0.07291379427038475
1993,Rural regions,female,Self-employed,0.03172533681008257,16993,0.029090076947992097,0.03436059667217305
1993,Rural regions,female,Civil servant,0.008691873098652759,16993,0.007296205280599086,0.010087540916706432
1994,Urban regions,male,Blue-collar worker,0.33705357142857145,16642,0.32987162772026135,0.34423551513688155
1994,Urban regions,male,White-collar worker,0.21825396825396826,16642,0.21197819520824132,0.2245297412996952
1994,Urban regions,male,Not employed: Pensioner,0.15401785714285715,16642,0.14853357929872507,0.15950213498698923
1994,Urban regions,male,Apprentice/ Trainee/ Intern,0.0763888888888889,16642,0.07235324363391575,0.08042453414386204
1994,Urban regions,male,Not employed: registered unemployed,0.07068452380952381,16642,0.06679051378119795,0.07457853383784967
1994,Urban regions,male,Self-employed,0.06746031746031746,16642,0.06364956127194663,0.07127107364868829
1994,Urban regions,male,Civil servant,0.05233134920634921,16642,0.04894787760558818,0.05571482080711024
1994,Urban regions,male,Not employed: no further information,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Urban regions,male,Not employed: Military/Community Service,0.00818452380952381,16642,0.006815643548535531,0.009553404070512089
1994,Urban regions,female,White-collar worker,0.285647825075599,16642,0.27878465187431506,0.2925109982768829
1994,Urban regions,female,Not employed: no further information,0.21563154221912073,16642,0.2093831322381237,0.22187995220011777
1994,Urban regions,female,Not employed: Pensioner,0.19143986973714816,16642,0.18546228599669456,0.19741745347760176
1994,Urban regions,female,Blue-collar worker,0.13049546406140963,16642,0.12537762120703555,0.13561330691578372
1994,Urban regions,female,Apprentice/ Trainee/ Intern,0.06443358920679228,16642,0.06070326322560192,0.06816391518798263
1994,Urban regions,female,Not employed: registered unemployed,0.06327052802977437,16642,0.05957172560021504,0.0669693304593337
1994,Urban regions,female,Self-employed,0.029541753896254942,16642,0.026969227274442342,0.03211428051806754
1994,Urban regions,female,Civil servant,0.019539427773900907,16642,0.01743650027585331,0.021642355271948504
1994,Rural regions,male,Blue-collar worker,0.3469776297001428,16642,0.33974546879570566,0.3542097906045799
1994,Rural regions,male,White-collar worker,0.1808662541646835,16642,0.1750182254879634,0.1867142828414036
1994,Rural regions,male,Not employed: Pensioner,0.16135173726796764,16642,0.15576278936670554,0.16694068516922975
1994,Rural regions,male,Not employed: registered unemployed,0.09519276534983341,16642,0.09073380801993045,0.09965172267973638
1994,Rural regions,male,Apprentice/ Trainee/ Intern,0.07425035697287007,16642,0.07026699876915492,0.07823371517658521
1994,Rural regions,male,Self-employed,0.07234650166587339,16642,0.06841050271821683,0.07628250061352995
1994,Rural regions,male,Civil servant,0.04950023798191337,16642,0.04620464960722512,0.05279582635660163
1994,Rural regions,male,Not employed: Military/Community Service,0.01285102332222751,16642,0.011139773097325174,0.014562273547129845
1994,Rural regions,male,Not employed: no further information,0.006663493574488339,16642,0.005427396716546758,0.00789959043242992
1994,Rural regions,female,White-collar worker,0.27649154051647373,16642,0.2696961245957823,0.28328695643716517
1994,Rural regions,female,Not employed: Pensioner,0.22796081923419412,16642,0.2215869509044349,0.23433468756395334
1994,Rural regions,female,Not employed: no further information,0.13089937666963491,16642,0.12577481017849645,0.13602394316077338
1994,Rural regions,female,Blue-collar worker,0.13000890471950133,16642,0.12489918279600971,0.13511862664299293
1994,Rural regions,female,Not employed: registered unemployed,0.12288512911843277,16642,0.11789707433441521,0.12787318390245034
1994,Rural regions,female,Apprentice/ Trainee/ Intern,0.06856634016028496,16642,0.06472675096303057,0.07240592935753934
1994,Rural regions,female,Self-employed,0.02983081032947462,16642,0.027246113696569388,0.03241550696237985
1994,Rural regions,female,Civil servant,0.013357079252003561,16642,0.011612908233128525,0.015101250270878597
1995,Urban regions,male,Blue-collar worker,0.34698328083353525,17246,0.3398788661150741,0.3540876955519964
1995,Urban regions,male,White-collar worker,0.21856069784346982,17246,0.2123926811583839,0.22472871452855575
1995,Urban regions,male,Not employed: Pensioner,0.15483401986915435,17246,0.14943498566539354,0.16023305407291516
1995,Urban regions,male,Apprentice/ Trainee/ Intern,0.07729585655439787,17246,0.07331000405649529,0.08128170905230045
1995,Urban regions,male,Not employed: registered unemployed,0.06711897261933608,17246,0.06338434193705256,0.0708536033016196
1995,Urban regions,male,Self-employed,0.06348437121395686,17246,0.05984519733664664,0.06712354509126708
1995,Urban regions,male,Civil servant,0.04967288587351587,17246,0.04643017567989383,0.05291559606713791
1995,Urban regions,male,Not employed: no further information,0.013811485340440998,17246,0.012069630161825183,0.015553340519056814
1995,Urban regions,male,Not employed: Military/Community Service,0.008238429852192876,17246,0.006889349732643704,0.009587509971742047
1995,Urban regions,female,White-collar worker,0.2878037803780378,17246,0.281046686392802,0.29456087436327355
1995,Urban regions,female,Not employed: no further information,0.20994599459945995,17246,0.2038675275496847,0.2160244616492352
1995,Urban regions,female,Not employed: Pensioner,0.19036903690369036,17246,0.18450963090659753,0.1962284429007832
1995,Urban regions,female,Blue-collar worker,0.1257875787578758,17246,0.12083833042212108,0.13073682709363052
1995,Urban regions,female,Apprentice/ Trainee/ Intern,0.06908190819081908,17246,0.0652970485517477,0.07286676782989046
1995,Urban regions,female,Not employed: registered unemployed,0.06728172817281729,17246,0.06354289840488668,0.0710205579407479
1995,Urban regions,female,Self-employed,0.0288028802880288,17246,0.026306656410874176,0.03129910416518343
1995,Urban regions,female,Civil servant,0.020927092709270928,17246,0.01879073562022343,0.023063449798318425
1995,Rural regions,male,Blue-collar worker,0.3585951940850277,17246,0.35143738323423035,0.3657530049358251
1995,Rural regions,male,White-collar worker,0.18715341959334567,17246,0.18133218561858652,0.1929746535681048
1995,Rural regions,male,Not employed: Pensioner,0.15804066543438078,17246,0.1525963677529275,0.16348496311583405
1995,Rural regions,male,Apprentice/ Trainee/ Intern,0.08179297597042513,17246,0.07770281697263312,0.08588313496821715
1995,Rural regions,male,Not employed: registered unemployed,0.08179297597042513,17246,0.07770281697263312,0.08588313496821715
1995,Rural regions,male,Self-employed,0.0711645101663586,17246,0.06732732273595468,0.0750016975967625
1995,Rural regions,male,Civil servant,0.044824399260628464,17246,0.04173616149575708,0.047912637025499846
1995,Rural regions,male,Not employed: no further information,0.009242144177449169,17246,0.007813967250917037,0.010670321103981301
1995,Rural regions,male,Not employed: Military/Community Service,0.0073937153419593345,17246,0.006115124015842565,0.008672306668076104
1995,Rural regions,female,White-collar worker,0.2882454624027658,17246,0.2814852826742402,0.2950056421312913
1995,Rural regions,female,Not employed: Pensioner,0.219533275713051,17246,0.21335539874671985,0.22571115267938216
1995,Rural regions,female,Not employed: no further information,0.1421780466724287,17246,0.1369657787614697,0.1473903145833877
1995,Rural regions,female,Blue-collar worker,0.13526361279170268,17246,0.1301592182105356,0.14036800737286975
1995,Rural regions,female,Not employed: registered unemployed,0.10328435609334485,17246,0.0987422578155306,0.1078264543711591
1995,Rural regions,female,Apprentice/ Trainee/ Intern,0.06525496974935177,17246,0.06156888548329118,0.06894105401541237
1995,Rural regions,female,Self-employed,0.031547104580812446,17246,0.028938364058957403,0.03415584510266749
1995,Rural regions,female,Civil servant,0.014693171996542784,17246,0.012897382579353944,0.016488961413731625
1996,Urban regions,male,Blue-collar worker,0.32985074626865674,16862,0.32275421642446855,0.3369472761128449
1996,Urban regions,male,White-collar worker,0.22587064676616916,16862,0.21955906527086586,0.23218222826147247
1996,Urban regions,male,Not employed: Pensioner,0.16019900497512438,16862,0.15466270481079736,0.1657353051394514
1996,Urban regions,male,Apprentice/ Trainee/ Intern,0.0763681592039801,16862,0.07235942614000271,0.0803768922679575
1996,Urban regions,male,Not employed: registered unemployed,0.06940298507462686,16862,0.06556704837794866,0.07323892177130506
1996,Urban regions,male,Self-employed,0.06890547263681591,16862,0.06508228798641981,0.07272865728721202
1996,Urban regions,male,Civil servant,0.047512437810945274,16862,0.044301478201780695,0.05072339742010985
1996,Urban regions,male,Not employed: no further information,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,Urban regions,male,Not employed: Military/Community Service,0.006965174129353234,16862,0.005709867686721045,0.008220480571985423
1996,Urban regions,female,White-collar worker,0.28623937514357917,16862,0.2794168914002072,0.29306185888695113
1996,Urban regions,female,Not employed: no further information,0.20974040891339307,16862,0.2035953298949804,0.21588548793180576
1996,Urban regions,female,Not employed: Pensioner,0.19365954514128186,16862,0.18769496048103343,0.1996241298015303
1996,Urban regions,female,Blue-collar worker,0.12795773030094187,16862,0.12291572194385132,0.13299973865803244
1996,Urban regions,female,Apprentice/ Trainee/ Intern,0.06708017459223524,16862,0.06330427199997886,0.07085607718449162
1996,Urban regions,female,Not employed: registered unemployed,0.06455318171376062,16862,0.06084407006485432,0.06826229336266693
1996,Urban regions,female,Self-employed,0.03009418791637951,16862,0.02751544751748024,0.03267292831527878
1996,Urban regions,female,Civil servant,0.02067539627842867,16862,0.018527606442789266,0.022823186114068077
1996,Rural regions,male,Blue-collar worker,0.3486536675951718,16862,0.34146075746887955,0.35584657772146405
1996,Rural regions,male,White-collar worker,0.181058495821727,16862,0.17524633766108244,0.18687065398237157
1996,Rural regions,male,Not employed: Pensioner,0.16109563602599813,16862,0.15554682871615716,0.1666444433358391
1996,Rural regions,male,Not employed: registered unemployed,0.09238625812441968,16862,0.08801551031091621,0.09675700593792315
1996,Rural regions,male,Apprentice/ Trainee/ Intern,0.07520891364902507,16862,0.07122822688989791,0.07918960040815223
1996,Rural regions,male,Self-employed,0.0733519034354689,16862,0.06941672307711629,0.0772870837938215
1996,Rural regions,male,Civil servant,0.04410399257195915,16862,0.04100481967152288,0.04720316547239542
1996,Rural regions,male,Not employed: no further information,0.014391829155060354,16862,0.012594152105626824,0.016189506204493883
1996,Rural regions,male,Not employed: Military/Community Service,0.009749303621169917,16862,0.00826623616507158,0.011232371077268254
1996,Rural regions,female,White-collar worker,0.28452433143358175,16862,0.2777141502058236,0.2913345126613399
1996,Rural regions,female,Not employed: Pensioner,0.2244629548443665,16862,0.21816535385650745,0.23076055583222557
1996,Rural regions,female,Not employed: no further information,0.13985094256904868,16862,0.13461588952340733,0.14508599561469002
1996,Rural regions,female,Blue-collar worker,0.13327487943884261,16862,0.12814489119266154,0.1384048676850237
1996,Rural regions,female,Not employed: registered unemployed,0.10083296799649277,16862,0.09628808202198944,0.10537785397099611
1996,Rural regions,female,Apprentice/ Trainee/ Intern,0.0657606313020605,16862,0.062019408281570335,0.06950185432255067
1996,Rural regions,female,Self-employed,0.035072336694432264,16862,0.03229562200132282,0.03784905138754171
1996,Rural regions,female,Civil servant,0.016220955721174924,16862,0.014314228652985274,0.018127682789364573
1997,Urban regions,male,Blue-collar worker,0.3077311773623042,16487,0.3006857330253782,0.3147766216992302
1997,Urban regions,male,White-collar worker,0.22789287518948964,16487,0.221489788137428,0.23429596224155128
1997,Urban regions,male,Not employed: Pensioner,0.16801414855987873,16487,0.1623070397791817,0.17372125734057575
1997,Urban regions,male,Not employed: registered unemployed,0.08413340070742799,16487,0.07989613610795777,0.0883706653068982
1997,Urban regions,male,Apprentice/ Trainee/ Intern,0.07427993936331481,16487,0.07027716729830362,0.078282711428326
1997,Urban regions,male,Self-employed,0.06947953511874684,16487,0.06559823997513138,0.0733608302623623
1997,Urban regions,male,Civil servant,0.047751389590702374,16487,0.04449637129988052,0.051006407881524225
1997,Urban regions,male,Not employed: no further information,0.01212733703890854,16487,0.010456560147442801,0.013798113930374278
1997,Urban regions,male,Not employed: Military/Community Service,0.008590197069226882,16487,0.007181513592972419,0.009998880545481346
1997,Urban regions,female,White-collar worker,0.290519877675841,16487,0.2835897171441468,0.29745003820753513
1997,Urban regions,female,Not employed: Pensioner,0.20465772759350742,16487,0.19849920755147388,0.21081624763554097
1997,Urban regions,female,Not employed: no further information,0.20159962361797223,16487,0.19547554894767244,0.20772369828827203
1997,Urban regions,female,Blue-collar worker,0.11173841449070807,16487,0.10692939048441025,0.11654743849700588
1997,Urban regions,female,Apprentice/ Trainee/ Intern,0.07151258527405316,16487,0.06757921797892945,0.07544595256917687
1997,Urban regions,female,Not employed: registered unemployed,0.06516113855563396,16487,0.0613936845123878,0.06892859259888012
1997,Urban regions,female,Self-employed,0.031992472359444836,16487,0.029306209414282993,0.034678735304606675
1997,Urban regions,female,Civil servant,0.02281816043283933,16487,0.02053879865893344,0.025097522206745222
1997,Rural regions,male,Blue-collar worker,0.33729216152019004,16487,0.3300752824119906,0.3445090406283895
1997,Rural regions,male,White-collar worker,0.18954869358669835,16487,0.1835658298246963,0.1955315573487004
1997,Rural regions,male,Not employed: Pensioner,0.1691211401425178,16487,0.16339907159749742,0.1748432086875382
1997,Rural regions,male,Not employed: registered unemployed,0.09073634204275534,16487,0.08635183469160886,0.09512084939390182
1997,Rural regions,male,Apprentice/ Trainee/ Intern,0.07410926365795724,16487,0.07011072433884911,0.07810780297706536
1997,Rural regions,male,Self-employed,0.07030878859857483,16487,0.06640614023050898,0.07421143696664068
1997,Rural regions,male,Civil servant,0.048456057007125894,16487,0.04517832295692944,0.05173379105732235
1997,Rural regions,male,Not employed: Military/Community Service,0.01140142517814727,16487,0.009780828989544748,0.01302202136674979
1997,Rural regions,male,Not employed: no further information,0.009026128266033254,16487,0.0075824610152204035,0.010469795516846105
1997,Rural regions,female,White-collar worker,0.290150842945874,16487,0.2832232843775502,0.29707840151419784
1997,Rural regions,female,Not employed: Pensioner,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,Rural regions,female,Not employed: no further information,0.14596273291925466,16487,0.1405732803205161,0.1513521855179932
1997,Rural regions,female,Blue-collar worker,0.1157941437444543,16487,0.11090981098686555,0.12067847650204307
1997,Rural regions,female,Not employed: registered unemployed,0.10425909494232476,16487,0.0995942906150353,0.10892389926961421
1997,Rural regions,female,Apprentice/ Trainee/ Intern,0.06654835847382432,16487,0.06274383876765507,0.07035287817999356
1997,Rural regions,female,Self-employed,0.034161490683229816,16487,0.03138877130424241,0.03693421006221722
1997,Rural regions,female,Civil servant,0.018633540372670808,16487,0.016569355708262932,0.020697725037078684
1998,Urban regions,male,Blue-collar worker,0.2951903350809209,18147,0.28855381146484593,0.3018268586969959
1998,Urban regions,male,White-collar worker,0.2338728060177798,18147,0.227714036466657,0.2400315755689026
1998,Urban regions,male,Not employed: Pensioner,0.18190107134716207,18147,0.17628834081515735,0.1875138018791668
1998,Urban regions,male,Apprentice/ Trainee/ Intern,0.07681787098244815,18147,0.07294325666102208,0.08069248530387421
1998,Urban regions,male,Self-employed,0.07362662411670845,18147,0.06982679445861026,0.07742645377480664
1998,Urban regions,male,Not employed: registered unemployed,0.07362662411670845,18147,0.06982679445861026,0.07742645377480664
1998,Urban regions,male,Civil servant,0.04786870298609528,18147,0.04476251380769086,0.0509748921644997
1998,Urban regions,male,Not employed: no further information,0.009573740597219056,18147,0.008156950368605915,0.010990530825832198
1998,Urban regions,male,Not employed: Military/Community Service,0.00752222475495783,18147,0.0062650744657247485,0.00877937504419091
1998,Urban regions,female,White-collar worker,0.28912859560067683,18147,0.28253238220159727,0.2957248089997564
1998,Urban regions,female,Not employed: Pensioner,0.21150592216582065,18147,0.20556417543755176,0.21744766889408954
1998,Urban regions,female,Not employed: no further information,0.20642978003384094,18147,0.200540902705979,0.21231865736170288
1998,Urban regions,female,Blue-collar worker,0.10871404399323181,18147,0.10418501595824242,0.1132430720282212
1998,Urban regions,female,Apprentice/ Trainee/ Intern,0.07191201353637902,18147,0.06815321584154883,0.07567081123120921
1998,Urban regions,female,Not employed: registered unemployed,0.05626057529610829,18147,0.05290797495272437,0.059613175639492214
1998,Urban regions,female,Self-employed,0.03236040609137056,18147,0.029785760540993165,0.03493505164174795
1998,Urban regions,female,Civil servant,0.023688663282571912,18147,0.02147598590687589,0.025901340658267935
1998,Rural regions,male,Blue-collar worker,0.31521281078803204,18147,0.30845301781854445,0.3219726037575196
1998,Rural regions,male,White-collar worker,0.1887905604719764,18147,0.18309665454681884,0.19448446639713396
1998,Rural regions,male,Not employed: Pensioner,0.18331226295828065,18147,0.17768266437975005,0.18894186153681125
1998,Rural regions,male,Not employed: registered unemployed,0.10029498525073746,18147,0.09592436240286593,0.10466560809860899
1998,Rural regions,male,Apprentice/ Trainee/ Intern,0.08048883270122208,18147,0.07653061232377667,0.08444705307866748
1998,Rural regions,male,Self-employed,0.0653181626632954,18147,0.061723132541947424,0.06891319278464338
1998,Rural regions,male,Civil servant,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Rural regions,male,Not employed: no further information,0.011799410029498525,18147,0.010228300898305303,0.013370519160691747
1998,Rural regions,male,Not employed: Military/Community Service,0.007163927517909819,18147,0.0059368612506524535,0.008390993785167184
1998,Rural regions,female,White-collar worker,0.28874649579495393,18147,0.28215287111919457,0.2953401204707133
1998,Rural regions,female,Not employed: Pensioner,0.22707248698438126,18147,0.2209770437189127,0.23316793024984983
1998,Rural regions,female,Not employed: no further information,0.14417300760913096,18147,0.13906221073077138,0.14928380448749054
1998,Rural regions,female,Blue-collar worker,0.11293552262715258,18147,0.10833034348659554,0.11754070176770962
1998,Rural regions,female,Not employed: registered unemployed,0.10572687224669604,18147,0.10125302208747274,0.11020072240591934
1998,Rural regions,female,Apprentice/ Trainee/ Intern,0.06728073688426112,18147,0.0636359302363937,0.07092554353212853
1998,Rural regions,female,Self-employed,0.03564277132559071,18147,0.03294529057626435,0.03834025207491707
1998,Rural regions,female,Civil servant,0.0184221065278334,18147,0.016465580269671137,0.02037863278599566
1999,Urban regions,male,Blue-collar worker,0.294969150450878,17396,0.2881923650863572,0.3017459358153988
1999,Urban regions,male,White-collar worker,0.2422876127195064,17396,0.23592040276163154,0.2486548226773813
1999,Urban regions,male,Not employed: Pensioner,0.1841480778357855,17396,0.17838810231943789,0.1899080533521331
1999,Urban regions,male,Apprentice/ Trainee/ Intern,0.07522543901281442,17396,0.07130592993538686,0.07914494809024199
1999,Urban regions,male,Self-employed,0.07522543901281442,17396,0.07130592993538686,0.07914494809024199
1999,Urban regions,male,Not employed: registered unemployed,0.06668248694826769,17396,0.06297523609555783,0.07038973780097754
1999,Urban regions,male,Civil servant,0.04698623635500712,17396,0.04384162999982487,0.050130842710189374
1999,Urban regions,male,Not employed: no further information,0.00854295206454675,17396,0.00717531044441966,0.009910593684673839
1999,Urban regions,male,Not employed: Military/Community Service,0.005932605600379687,17396,0.004791404911605852,0.007073806289153521
1999,Urban regions,female,White-collar worker,0.3052120141342756,17396,0.29836882829308,0.31205519997547126
1999,Urban regions,female,Not employed: Pensioner,0.21201413427561838,17396,0.20594015937369828,0.2180881091775385
1999,Urban regions,female,Not employed: no further information,0.19081272084805653,17396,0.18497343739579455,0.1966520043003185
1999,Urban regions,female,Blue-collar worker,0.11241166077738515,17396,0.10771766334240288,0.11710565821236743
1999,Urban regions,female,Apprentice/ Trainee/ Intern,0.0706713780918728,17396,0.06686301972827671,0.07447973645546888
1999,Urban regions,female,Not employed: registered unemployed,0.050132508833922264,17396,0.046889690620737015,0.05337532704710751
1999,Urban regions,female,Self-employed,0.034231448763250884,17396,0.0315294786469061,0.03693341887959567
1999,Urban regions,female,Civil servant,0.024514134275618375,17396,0.022216133649388826,0.026812134901847924
1999,Rural regions,male,Blue-collar worker,0.32953049583150507,17396,0.3225454591311256,0.33651553253188454
1999,Rural regions,male,White-collar worker,0.19087318999561212,17396,0.1850331995914099,0.19671318039981434
1999,Rural regions,male,Not employed: Pensioner,0.18955682316805617,17396,0.1837322733014786,0.19538137303463374
1999,Rural regions,male,Not employed: registered unemployed,0.07942079859587538,17396,0.07540262147918106,0.0834389757125697
1999,Rural regions,male,Apprentice/ Trainee/ Intern,0.07634927599824484,17396,0.07240299759344727,0.08029555440304241
1999,Rural regions,male,Self-employed,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Rural regions,male,Civil servant,0.04387889425186485,17396,0.04083509741203405,0.04692269109169565
1999,Rural regions,male,Not employed: Military/Community Service,0.011408512505484861,17396,0.009830340568405548,0.012986684442564175
1999,Rural regions,male,Not employed: no further information,0.009214567792891619,17396,0.007794664838448014,0.010634470747335223
1999,Rural regions,female,White-collar worker,0.2913061392665843,17396,0.2845540911908391,0.2980581873423295
1999,Rural regions,female,Not employed: Pensioner,0.23362175525339926,17396,0.22733379776183466,0.23990971274496387
1999,Rural regions,female,Not employed: no further information,0.13514627111660485,17396,0.1300657912262114,0.1402267510069983
1999,Rural regions,female,Blue-collar worker,0.12566955088586731,17396,0.12074366660692996,0.13059543516480465
1999,Rural regions,female,Not employed: registered unemployed,0.080758137618459,17396,0.07670921556330434,0.08480705967361366
1999,Rural regions,female,Apprentice/ Trainee/ Intern,0.07169344870210136,17396,0.06785976026006856,0.07552713714413416
1999,Rural regions,female,Self-employed,0.043675319324268644,17396,0.040638268230052885,0.0467123704184844
1999,Rural regions,female,Civil servant,0.018129377832715288,17396,0.016146710025582937,0.02011204563984764
2000,Urban regions,male,Blue-collar worker,0.26191765980498377,30607,0.2569918176895998,0.26684350192036776
2000,Urban regions,male,White-collar worker,0.2535211267605634,30607,0.24864739606243644,0.2583948574586903
2000,Urban regions,male,Not employed: Pensioner,0.2092361863488624,30607,0.20467909765696213,0.21379327504076268
2000,Urban regions,male,Self-employed,0.07827735644637053,30607,0.07526806747736542,0.08128664541537564
2000,Urban regions,male,Apprentice/ Trainee/ Intern,0.06920368364030335,30607,0.0663602858367993,0.0720470814438074
2000,Urban regions,male,Not employed: registered unemployed,0.05660888407367281,30607,0.05401987318166682,0.059197894965678795
2000,Urban regions,male,Civil servant,0.051056338028169015,30607,0.048590351297101354,0.05352232475923668
2000,Urban regions,male,Not employed: no further information,0.013136511375947995,30607,0.011860912131102564,0.014412110620793426
2000,Urban regions,male,Not employed: Military/Community Service,0.007042253521126761,30607,0.006105410336896154,0.007979096705357368
2000,Urban regions,female,White-collar worker,0.3039920654599554,30607,0.2988387834570994,0.30914534746281136
2000,Urban regions,female,Not employed: Pensioner,0.22588643689561122,30607,0.22120161477768388,0.23057125901353856
2000,Urban regions,female,Not employed: no further information,0.19774361517480785,30607,0.1932813691068192,0.2022058612427965
2000,Urban regions,female,Blue-collar worker,0.10104140838085793,30607,0.0976649202388009,0.10441789652291496
2000,Urban regions,female,Apprentice/ Trainee/ Intern,0.06335234316885693,30607,0.06062327014653778,0.06608141619117608
2000,Urban regions,female,Not employed: registered unemployed,0.044383833374659065,30607,0.042076555836034195,0.046691110913283936
2000,Urban regions,female,Self-employed,0.037069179271014135,30607,0.03495252601659442,0.03918583252543385
2000,Urban regions,female,Civil servant,0.026159186709645427,30607,0.02437104557339443,0.027947327845896423
2000,Urban regions,female,Not employed: Military/Community Service,0.00037193156459211507,30607,0.00015591033727423864,0.0005879527919099915
2000,Rural regions,male,Blue-collar worker,0.29806484041216386,30607,0.29294036324030026,0.30318931758402745
2000,Rural regions,male,Not employed: Pensioner,0.2181452626288012,30607,0.21351845312921738,0.22277207212838504
2000,Rural regions,male,White-collar worker,0.19276200050263886,30607,0.18834266268417102,0.1971813383211067
2000,Rural regions,male,Self-employed,0.07740638351344559,30607,0.07441246965239846,0.08040029737449271
2000,Rural regions,male,Not employed: registered unemployed,0.07489318924352853,30607,0.07194427059961858,0.07784210788743848
2000,Rural regions,male,Apprentice/ Trainee/ Intern,0.06785624528776074,30607,0.06503862770219873,0.07067386287332275
2000,Rural regions,male,Civil servant,0.04800201055541593,30607,0.04560707727406985,0.05039694383676201
2000,Rural regions,male,Not employed: Military/Community Service,0.011812013068610204,30607,0.01060161719628557,0.013022408940934838
2000,Rural regions,male,Not employed: no further information,0.011058054787635083,30607,0.009886478813112913,0.012229630762157254
2000,Rural regions,female,White-collar worker,0.2887108178175819,30607,0.2836338978191211,0.2937877378160427
2000,Rural regions,female,Not employed: Pensioner,0.24793777987273155,30607,0.24310002421145557,0.2527755355340075
2000,Rural regions,female,Not employed: no further information,0.14588734386047608,30607,0.14193265721951343,0.14984203050143874
2000,Rural regions,female,Blue-collar worker,0.11901956163092152,30607,0.11539180624623374,0.1226473170156093
2000,Rural regions,female,Not employed: registered unemployed,0.07848220598633043,30607,0.07546931683744415,0.08149509513521672
2000,Rural regions,female,Apprentice/ Trainee/ Intern,0.06575536177233089,30607,0.06297858107069673,0.06853214247396505
2000,Rural regions,female,Self-employed,0.039123261843035585,30607,0.03695107560654706,0.04129544807952411
2000,Rural regions,female,Civil servant,0.015083667216592034,30607,0.013718144811257204,0.016449189621926864
2001,Urban regions,male,White-collar worker,0.2571640682999258,27798,0.25202598795292164,0.2623021486469299
2001,Urban regions,male,Blue-collar worker,0.2544914625092799,27798,0.24937096433668052,0.2596119606818793
