year,occpos,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1993,Self-employed,Urban regions,female,0.2170418006430868,16993,0.21084365149191808,0.22323994979425554
1993,Self-employed,Rural regions,female,0.11736334405144695,16993,0.11252409180601616,0.12220259629687774
1993,Blue-collar worker,Urban regions,male,0.4624493611717046,16993,0.45495278728590227,0.4699459350575069
1993,Blue-collar worker,Rural regions,male,0.24213150514178872,16993,0.23569064868747283,0.2485723615961046
1993,Blue-collar worker,Urban regions,female,0.19320660641944531,16993,0.18727034257394645,0.19914287026494418
1993,Blue-collar worker,Rural regions,female,0.10221252726706138,16993,0.09765782622298969,0.10676722831113308
1993,Civil servant,Urban regions,male,0.5206812652068127,16993,0.5131698940781025,0.5281926363355228
1993,Civil servant,Rural regions,male,0.23357664233576642,16993,0.22721498731997947,0.23993829735155336
1993,Civil servant,Urban regions,female,0.19708029197080293,16993,0.1910992245199024,0.20306135942170345
1993,Civil servant,Rural regions,female,0.04866180048661801,16993,0.04542673856884334,0.051896862404392674
1993,White-collar worker,Urban regions,female,0.3937540244687701,16993,0.3864079051208385,0.4011001438167017
1993,White-collar worker,Urban regions,male,0.27945911139729557,16993,0.2727121302762543,0.28620609251833684
1993,White-collar worker,Rural regions,female,0.20122343850611718,16993,0.19519544213678813,0.20725143487544623
1993,White-collar worker,Rural regions,male,0.12556342562781714,16993,0.12058127587257486,0.13054557538305941
1993,Apprentice/ Trainee/ Intern,Urban regions,male,0.36963350785340315,16993,0.3623757367140809,0.3768912789927254
1993,Apprentice/ Trainee/ Intern,Urban regions,female,0.30052356020942406,16993,0.2936299479754689,0.30741717244337924
1993,Apprentice/ Trainee/ Intern,Rural regions,female,0.16649214659685863,16993,0.16089105381114852,0.17209323938256874
1993,Apprentice/ Trainee/ Intern,Rural regions,male,0.16335078534031414,16993,0.15779233973667872,0.16890923094394955
1993,Not employed: Pensioner,Urban regions,female,0.3489177489177489,16993,0.3417513578830603,0.3560841399524375
1993,Not employed: Pensioner,Urban regions,male,0.26796536796536796,16993,0.2613061045993418,0.27462463133139414
1993,Not employed: Pensioner,Rural regions,female,0.23203463203463204,16993,0.22568763543924125,0.23838162863002282
1993,Not employed: Pensioner,Rural regions,male,0.1510822510822511,16993,0.14569756272723924,0.15646693943726295
1993,Not employed: Military/Community Service,Urban regions,male,0.5576923076923077,16993,0.5502247151042491,0.5651599002803663
1993,Not employed: Military/Community Service,Rural regions,male,0.4423076923076923,16993,0.43484009971963367,0.4497752848957509
1993,Not employed: registered unemployed,Rural regions,female,0.28399122807017546,16993,0.27721118149874563,0.2907712746416053
1993,Not employed: registered unemployed,Urban regions,female,0.26535087719298245,16993,0.25871235687714844,0.27198939750881646
1993,Not employed: registered unemployed,Urban regions,male,0.2565789473684211,16993,0.2500122200914277,0.26314567464541444
1993,Not employed: registered unemployed,Rural regions,male,0.19407894736842105,16993,0.18813251468187686,0.20002538005496523
1993,Not employed: no further information,Urban regions,female,0.7118512780790085,16993,0.7050416400701652,0.7186609160878518
1993,Not employed: no further information,Rural regions,female,0.23315259488768397,16993,0.22679495908853653,0.23951023068683142
1993,Not employed: no further information,Urban regions,male,0.041053446940356314,16993,0.038070173528489404,0.044036720352223224
1993,Not employed: no further information,Rural regions,male,0.013942680092951201,16993,0.012179708742487569,0.015705651443414834
1994,Self-employed,Urban regions,male,0.4401294498381877,16642,0.43258743575818537,0.44767146391819
1994,Self-employed,Rural regions,male,0.2459546925566343,16642,0.2394116523390776,0.25249773277419096
1994,Self-employed,Urban regions,female,0.20550161812297735,16642,0.1993624794431329,0.2116407568028218
1994,Self-employed,Rural regions,female,0.10841423948220065,16642,0.10369058592305783,0.11313789304134347
1994,Blue-collar worker,Urban regions,male,0.4620877252635158,16642,0.4545129237729985,0.46966252675403314
1994,Blue-collar worker,Rural regions,male,0.24787487249234955,16642,0.2413147097478184,0.2544350352368807
1994,Blue-collar worker,Urban regions,female,0.1907514450867052,16642,0.18478207923042192,0.19672081094298846
1994,Blue-collar worker,Rural regions,female,0.09928595715742945,16642,0.09474245547834559,0.10382945883651332
1994,Civil servant,Urban regions,male,0.49184149184149184,16642,0.4842458322201288,0.4994371514628549
1994,Civil servant,Rural regions,male,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Civil servant,Urban regions,female,0.1958041958041958,16642,0.18977519681708926,0.20183319479130235
1994,Civil servant,Rural regions,female,0.06993006993006994,16642,0.06605532520651744,0.07380481465362243
1994,White-collar worker,Urban regions,female,0.39498230942425216,16642,0.3875550914181597,0.40240952743034464
1994,White-collar worker,Urban regions,male,0.2830492119652621,16642,0.27620491317136303,0.2898935107591612
1994,White-collar worker,Rural regions,female,0.19974268253457703,16642,0.1936682798532451,0.20581708521590894
1994,White-collar worker,Rural regions,male,0.12222579607590865,16642,0.11724927145985913,0.12720232069195817
1994,Apprentice/ Trainee/ Intern,Urban regions,male,0.34413407821229053,16642,0.3369159484358164,0.35135220798876465
1994,Apprentice/ Trainee/ Intern,Urban regions,female,0.3094972067039106,16642,0.3024735318393877,0.31652088156843355
1994,Apprentice/ Trainee/ Intern,Rural regions,male,0.17430167597765364,16642,0.168537797768643,0.18006555418666428
1994,Apprentice/ Trainee/ Intern,Rural regions,female,0.17206703910614526,16642,0.16633248385252683,0.1778015943597637
1994,Not employed: Pensioner,Urban regions,female,0.35860566448801745,16642,0.35131907261202483,0.36589225636401007
1994,Not employed: Pensioner,Urban regions,male,0.27058823529411763,16642,0.26383838486161504,0.2773380857266202
1994,Not employed: Pensioner,Rural regions,female,0.22309368191721132,16642,0.21676837978474842,0.22941898404967423
1994,Not employed: Pensioner,Rural regions,male,0.1477124183006536,16642,0.14232159748094234,0.15310323912036486
1994,Not employed: Military/Community Service,Urban regions,male,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Not employed: Military/Community Service,Rural regions,male,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Not employed: registered unemployed,Urban regions,male,0.2758954501452081,16642,0.2691045675852703,0.2826863327051459
1994,Not employed: registered unemployed,Rural regions,female,0.2671829622458858,16642,0.26046008050601155,0.27390584398576
1994,Not employed: registered unemployed,Urban regions,female,0.2633107454017425,16642,0.2566191485000958,0.27000234230338915
1994,Not employed: registered unemployed,Rural regions,male,0.1936108422071636,16642,0.18760753608560335,0.19961414832872384
1994,Not employed: no further information,Urban regions,female,0.714175654853621,16642,0.7073112096598347,0.7210401000474073
1994,Not employed: no further information,Rural regions,female,0.22650231124807396,16642,0.22014286733151872,0.2328617551646292
1994,Not employed: no further information,Urban regions,male,0.0485362095531587,16642,0.045271215657956124,0.05180120344836128
1994,Not employed: no further information,Rural regions,male,0.01078582434514638,16642,0.00921645505572562,0.012355193634567139
1995,Self-employed,Urban regions,male,0.4246353322528363,17246,0.41725813257481575,0.4320125319308568
1995,Self-employed,Rural regions,male,0.24959481361426256,17246,0.24313563086226433,0.2560539963662608
1995,Self-employed,Urban regions,female,0.20745542949756887,17246,0.2014036077061666,0.21350725128897113
1995,Self-employed,Rural regions,female,0.11831442463533225,17246,0.11349397448172999,0.1231348747889345
1995,Blue-collar worker,Urban regions,male,0.4649350649350649,17246,0.4574909807376203,0.47237914913250956
1995,Blue-collar worker,Rural regions,male,0.2519480519480519,17246,0.24546867476835696,0.25842742912774685
1995,Blue-collar worker,Urban regions,female,0.18149350649350648,17246,0.17574104803937873,0.18724596494763424
1995,Blue-collar worker,Rural regions,female,0.10162337662337663,17246,0.0971137777603408,0.10613297548641246
1995,Civil servant,Urban regions,male,0.47785547785547783,17246,0.4704003425846143,0.4853106131263414
1995,Civil servant,Rural regions,male,0.2261072261072261,17246,0.21986399376859195,0.23235045844586028
1995,Civil servant,Urban regions,female,0.21678321678321677,17246,0.21063335009974846,0.22293308346668508
1995,Civil servant,Rural regions,female,0.07925407925407925,17246,0.0752223385374932,0.0832858199706653
1995,White-collar worker,Urban regions,female,0.3931755302797418,17246,0.3858853769347239,0.40046568362475965
1995,White-collar worker,Urban regions,male,0.27728250845373503,17246,0.2706012634078453,0.28396375349962477
1995,White-collar worker,Rural regions,female,0.20504150015370426,17246,0.1990158349977071,0.21106716530970143
1995,White-collar worker,Rural regions,male,0.12450046111281894,17246,0.11957297599498205,0.12942794623065582
1995,Apprentice/ Trainee/ Intern,Urban regions,male,0.33438155136268344,17246,0.32734036709503567,0.3414227356303312
1995,Apprentice/ Trainee/ Intern,Urban regions,female,0.3218029350104822,17246,0.31483049423782034,0.32877537578314403
1995,Apprentice/ Trainee/ Intern,Rural regions,male,0.18553459119496854,17246,0.1797328193205304,0.19133636306940668
1995,Apprentice/ Trainee/ Intern,Rural regions,female,0.15828092243186584,17246,0.15283326547316037,0.1637285793905713
1995,Not employed: Pensioner,Urban regions,female,0.36231263383297646,17246,0.35513869736994025,0.3694865702960127
1995,Not employed: Pensioner,Urban regions,male,0.27366167023554605,17246,0.2670075851693757,0.2803157553017164
1995,Not employed: Pensioner,Rural regions,female,0.21755888650963598,17246,0.21140107876652958,0.22371669425274238
1995,Not employed: Pensioner,Rural regions,male,0.14646680942184154,17246,0.1411897534822865,0.15174386536139658
1995,Not employed: Military/Community Service,Urban regions,male,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Not employed: Military/Community Service,Rural regions,male,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Not employed: registered unemployed,Urban regions,female,0.3014112903225806,17246,0.2945626805725636,0.3082599000725977
1995,Not employed: registered unemployed,Urban regions,male,0.27923387096774194,17246,0.27253821526428357,0.2859295266712003
1995,Not employed: registered unemployed,Rural regions,female,0.24092741935483872,17246,0.2345448337718601,0.24731000493781732
1995,Not employed: registered unemployed,Rural regions,male,0.17842741935483872,17246,0.17271308502873323,0.1841417536809442
1995,Not employed: no further information,Urban regions,female,0.6967886482449589,17246,0.6899284740723968,0.703648822417521
1995,Not employed: no further information,Rural regions,female,0.24570575056011948,17246,0.23928050190590422,0.25213099921433474
1995,Not employed: no further information,Urban regions,male,0.04256908140403286,17246,0.039555986965230105,0.04558217584283561
1995,Not employed: no further information,Rural regions,male,0.014936519790888723,17246,0.013126144143183457,0.01674689543859399
1996,Self-employed,Urban regions,male,0.42879256965944273,16862,0.4213225442601307,0.43626259505875475
1996,Self-employed,Rural regions,male,0.24458204334365324,16862,0.2380940937757998,0.25106999291150667
1996,Self-employed,Urban regions,female,0.20278637770897834,16862,0.19671750158037765,0.20885525383757902
1996,Self-employed,Rural regions,female,0.1238390092879257,16862,0.11886711117812382,0.12881090739772758
1996,Blue-collar worker,Urban regions,male,0.45132743362831856,16862,0.44381632542819116,0.45883854182844597
1996,Blue-collar worker,Rural regions,male,0.2556160653505786,16862,0.24903200053673738,0.26220013016441984
1996,Blue-collar worker,Urban regions,female,0.1895847515316542,16862,0.18366835828438421,0.19550114477892416
1996,Blue-collar worker,Rural regions,female,0.10347174948944861,16862,0.09887453872926791,0.10806896024962931
1996,Civil servant,Urban regions,male,0.46246973365617433,16862,0.4549440727113154,0.4699953946010333
1996,Civil servant,Rural regions,male,0.23002421307506055,16862,0.22367197392876215,0.23637645222135895
1996,Civil servant,Urban regions,female,0.2179176755447942,16862,0.21168644251202448,0.2241489085775639
1996,Civil servant,Rural regions,female,0.08958837772397095,16862,0.08527769298762333,0.09389906246031857
1996,White-collar worker,Urban regions,female,0.3902286251174444,16862,0.38286579793060976,0.397591452304279
1996,White-collar worker,Urban regions,male,0.28437206388975883,16862,0.2775629807531831,0.2911811470263346
1996,White-collar worker,Rural regions,female,0.20325712496085185,16862,0.1971830029376616,0.2093312469840421
1996,White-collar worker,Rural regions,male,0.12214218603194488,16862,0.11719968848169401,0.12708468358219574
1996,Apprentice/ Trainee/ Intern,Urban regions,male,0.33699231613611413,16862,0.3298576967599779,0.3441269355122504
1996,Apprentice/ Trainee/ Intern,Urban regions,female,0.3205268935236004,16862,0.31348288452442136,0.3275709025227795
1996,Apprentice/ Trainee/ Intern,Rural regions,male,0.1778265642151482,16862,0.17205515899379714,0.18359796943649925
1996,Apprentice/ Trainee/ Intern,Rural regions,female,0.16465422612513722,16862,0.15905637802139722,0.17025207422887723
1996,Not employed: Pensioner,Urban regions,female,0.3593350383631714,16862,0.35209290031989365,0.3665771764064491
1996,Not employed: Pensioner,Urban regions,male,0.27450980392156865,16862,0.26777389459123235,0.28124571325190495
1996,Not employed: Pensioner,Rural regions,female,0.21824381926683717,16862,0.21200922541045092,0.22447841312322342
1996,Not employed: Pensioner,Rural regions,male,0.14791133844842286,16862,0.14255282092169158,0.15326985597515413
1996,Not employed: Military/Community Service,Urban regions,male,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Not employed: Military/Community Service,Rural regions,male,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Not employed: registered unemployed,Urban regions,female,0.28412537917087965,16862,0.27731807704631367,0.29093268129544564
1996,Not employed: registered unemployed,Urban regions,male,0.282103134479272,16862,0.2753105270891982,0.2888957418693458
1996,Not employed: registered unemployed,Rural regions,female,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Not employed: registered unemployed,Rural regions,male,0.2012133468149646,16862,0.19516209367326642,0.2072645999566628
1996,Not employed: no further information,Urban regions,female,0.690098261526833,16862,0.683118043278081,0.6970784797755849
1996,Not employed: no further information,Rural regions,female,0.24111866969009826,16862,0.2346620696776093,0.24757526970258723
1996,Not employed: no further information,Urban regions,male,0.045351473922902494,16862,0.04221082793888719,0.0484921199069178
1996,Not employed: no further information,Rural regions,male,0.02343159486016629,16862,0.02114834316669628,0.0257148465536363
1997,Self-employed,Urban regions,male,0.43238993710691825,16487,0.42482773840417604,0.43995213580966047
1997,Self-employed,Rural regions,male,0.23270440251572327,16487,0.22625426601547796,0.2391545390159686
1997,Self-employed,Urban regions,female,0.2138364779874214,16487,0.2075778002065898,0.22009515576825298
1997,Self-employed,Rural regions,female,0.12106918238993711,16487,0.11608975500685692,0.1260486097730173
1997,Blue-collar worker,Urban regions,male,0.4572072072072072,16487,0.4496029145528775,0.4648114998615369
1997,Blue-collar worker,Rural regions,male,0.26651651651651653,16487,0.2597674689977102,0.27326556403532287
1997,Blue-collar worker,Urban regions,female,0.1783033033033033,16487,0.17246050738117938,0.1841460992254272
1997,Blue-collar worker,Rural regions,female,0.09797297297297297,16487,0.09343514350574106,0.10251080244020488
1997,Civil servant,Urban regions,male,0.43953488372093025,16487,0.43195860017134086,0.44711116727051964
1997,Civil servant,Rural regions,male,0.2372093023255814,16487,0.23071617671361788,0.24370242793754493
1997,Civil servant,Urban regions,female,0.2255813953488372,16487,0.21920133508854933,0.23196145560912507
1997,Civil servant,Rural regions,female,0.09767441860465116,16487,0.09314275874547913,0.1022060784638232
1997,White-collar worker,Urban regions,female,0.3871473354231975,16487,0.3797119852116263,0.3945826856347687
1997,White-collar worker,Urban regions,male,0.2827586206896552,16487,0.2758843623666276,0.28963287901268275
1997,White-collar worker,Rural regions,female,0.20501567398119122,16487,0.19885315786436275,0.2111781900980197
1997,White-collar worker,Rural regions,male,0.1250783699059561,16487,0.12002872388294053,0.1301280159289717
1997,Apprentice/ Trainee/ Intern,Urban regions,female,0.336283185840708,16487,0.3290716255463913,0.3434947461350247
1997,Apprentice/ Trainee/ Intern,Urban regions,male,0.3252212389380531,16487,0.3180704262078585,0.3323720516682477
1997,Apprentice/ Trainee/ Intern,Rural regions,male,0.17256637168141592,16487,0.16679830967980577,0.17833443368302607
1997,Apprentice/ Trainee/ Intern,Rural regions,female,0.16592920353982302,16487,0.16025051402095725,0.1716078930586888
1997,Not employed: Pensioner,Urban regions,female,0.36295369211514394,16487,0.35561368698949686,0.37029369724079103
1997,Not employed: Pensioner,Urban regions,male,0.27743012098456404,16487,0.2705956959395625,0.2842645460295656
1997,Not employed: Pensioner,Rural regions,female,0.21109720483938257,16487,0.20486791926302,0.21732649041574514
1997,Not employed: Pensioner,Rural regions,male,0.14851898206090947,16487,0.14309068358127025,0.15394728054054868
1997,Not employed: Military/Community Service,Urban regions,male,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,Not employed: Military/Community Service,Rural regions,male,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,Not employed: registered unemployed,Urban regions,male,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Not employed: registered unemployed,Urban regions,female,0.2673745173745174,16487,0.2606185698213413,0.2741304649276935
1997,Not employed: registered unemployed,Rural regions,female,0.22683397683397682,16487,0.22044140398113116,0.2332265496868225
1997,Not employed: registered unemployed,Rural regions,male,0.18436293436293436,16487,0.1784436318580929,0.19028223686777582
1997,Not employed: no further information,Urban regions,female,0.6839584996009577,16487,0.6768615424139693,0.691055456787946
1997,Not employed: no further information,Rural regions,female,0.26256983240223464,16487,0.2558529442597279,0.2692867205447414
1997,Not employed: no further information,Urban regions,male,0.03830806065442937,16487,0.03537819083895184,0.0412379304699069
1997,Not employed: no further information,Rural regions,male,0.015163607342378291,16487,0.01329822199214049,0.017028992692616093
1998,Self-employed,Urban regions,male,0.4486111111111111,18147,0.4413747926748881,0.45584742954733415
1998,Self-employed,Rural regions,male,0.2152777777777778,18147,0.20929763947135285,0.22125791608420273
1998,Self-employed,Urban regions,female,0.2125,18147,0.20654806197870887,0.21845193802129112
1998,Self-employed,Rural regions,female,0.12361111111111112,18147,0.11882226547436077,0.12839995674786145
1998,Blue-collar worker,Urban regions,male,0.4561465304684748,18147,0.4488997218621444,0.46339333907480523
1998,Blue-collar worker,Rural regions,male,0.2634730538922156,18147,0.257063673099503,0.2698824346849282
1998,Blue-collar worker,Urban regions,female,0.1810496653751321,18147,0.17544717270090338,0.1866521580493608
1998,Blue-collar worker,Rural regions,female,0.09933075026417752,18147,0.0949788575791484,0.10368264294920665
1998,Civil servant,Urban regions,male,0.4365904365904366,18147,0.42937433118721774,0.4438065419936555
1998,Civil servant,Rural regions,male,0.23492723492723494,18147,0.228758846602953,0.24109562325151687
1998,Civil servant,Urban regions,female,0.23284823284823286,18147,0.2266988607952512,0.23899760490121452
1998,Civil servant,Rural regions,female,0.09563409563409564,18147,0.0913551958039473,0.09991299546424398
1998,White-collar worker,Urban regions,female,0.3837731611454239,18147,0.3766975940078527,0.39084872828299516
1998,White-collar worker,Urban regions,male,0.2880404267265581,18147,0.2814516006824296,0.29462925277068663
1998,White-collar worker,Rural regions,female,0.20241437394722067,18147,0.19656831775012448,0.20826043014431686
1998,White-collar worker,Rural regions,male,0.1257720381807973,18147,0.12094747444914816,0.13059660191244643
1998,Apprentice/ Trainee/ Intern,Urban regions,female,0.3281853281853282,18147,0.32135348365594213,0.33501717271471426
1998,Apprentice/ Trainee/ Intern,Urban regions,male,0.3252895752895753,18147,0.3184732950931626,0.33210585548598803
1998,Apprentice/ Trainee/ Intern,Rural regions,male,0.18436293436293436,18147,0.17872085833004175,0.19000501039582696
1998,Apprentice/ Trainee/ Intern,Rural regions,female,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,Not employed: Pensioner,Urban regions,female,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Not employed: Pensioner,Urban regions,male,0.285,18147,0.27843206112030117,0.2915679388796988
1998,Not employed: Pensioner,Rural regions,female,0.2025,18147,0.19665302130488455,0.20834697869511548
1998,Not employed: Pensioner,Rural regions,male,0.15535714285714286,18147,0.150086594268348,0.16062769144593772
1998,Not employed: Military/Community Service,Urban regions,male,0.66,18147,0.653107685631449,0.666892314368551
1998,Not employed: Military/Community Service,Rural regions,male,0.34,18147,0.333107685631449,0.34689231436855106
1998,Not employed: registered unemployed,Urban regions,male,0.29605866177818513,18147,0.2894164797634071,0.30270084379296314
1998,Not employed: registered unemployed,Urban regions,female,0.24381301558203483,18147,0.2375656532639523,0.25006037790011737
1998,Not employed: registered unemployed,Rural regions,female,0.24197983501374887,18147,0.23574846386235931,0.24821120616513842
1998,Not employed: registered unemployed,Rural regions,male,0.21814848762603117,18147,0.21213963025856664,0.2241573449934957
1998,Not employed: no further information,Urban regions,female,0.6941678520625889,18147,0.6874639529849379,0.7008717511402399
1998,Not employed: no further information,Rural regions,female,0.25604551920341395,18147,0.24969534815370434,0.2623956902531236
1998,Not employed: no further information,Urban regions,male,0.029871977240398292,18147,0.027395124644009648,0.032348829836786934
1998,Not employed: no further information,Rural regions,male,0.01991465149359886,18147,0.017881957726339288,0.021947345260858436
1999,Self-employed,Urban regions,male,0.43012211668928085,17396,0.4227648218530424,0.4374794115255193
1999,Self-employed,Rural regions,male,0.2157394843962008,17396,0.20962687893130535,0.22185208986109625
1999,Self-employed,Urban regions,female,0.21031207598371776,17396,0.20425600125605226,0.21636815071138327
1999,Self-employed,Rural regions,female,0.14382632293080055,17396,0.13861159690379599,0.14904104895780512
1999,Blue-collar worker,Urban regions,male,0.4426638176638177,17396,0.4352826171438683,0.4500450181837671
1999,Blue-collar worker,Rural regions,male,0.2674501424501424,17396,0.2608724830293671,0.27402780187091774
1999,Blue-collar worker,Urban regions,female,0.18126780626780628,17396,0.17554297560257714,0.18699263693303542
1999,Blue-collar worker,Rural regions,female,0.10861823361823361,17396,0.10399426782243801,0.11324219941402922
1999,Civil servant,Urban regions,male,0.4370860927152318,17396,0.429714932426656,0.4444572530038076
1999,Civil servant,Urban regions,female,0.24503311258278146,17396,0.23864154018940278,0.25142468497616016
1999,Civil servant,Rural regions,male,0.22075055187637968,17396,0.21458714948489754,0.22691395426786182
1999,Civil servant,Rural regions,female,0.09713024282560706,17396,0.09272954891756399,0.10153093673365013
1999,White-collar worker,Urban regions,female,0.3898448519040903,17396,0.3825971985473519,0.3970925052608287
1999,White-collar worker,Urban regions,male,0.28801128349788435,17396,0.2812819402892299,0.2947406267065388
1999,White-collar worker,Rural regions,female,0.19943582510578278,17396,0.19349795032580047,0.2053736998857651
1999,White-collar worker,Rural regions,male,0.1227080394922426,17396,0.11783230604168018,0.127583772942805
1999,Apprentice/ Trainee/ Intern,Urban regions,female,0.3248730964467005,17396,0.31791354975015557,0.3318326431432454
1999,Apprentice/ Trainee/ Intern,Urban regions,male,0.3218274111675127,17396,0.3148849572815144,0.32876986505351097
1999,Apprentice/ Trainee/ Intern,Rural regions,female,0.1766497461928934,17396,0.17098239412711302,0.18231709825867376
1999,Apprentice/ Trainee/ Intern,Rural regions,male,0.1766497461928934,17396,0.17098239412711302,0.18231709825867376
1999,Not employed: Pensioner,Urban regions,female,0.3510054844606947,17396,0.34391282944535934,0.35809813947603003
1999,Not employed: Pensioner,Urban regions,male,0.28372943327239486,17396,0.2770302459788167,0.290428620565973
1999,Not employed: Pensioner,Rural regions,female,0.2073126142595978,17396,0.20128847213275083,0.21333675638644475
1999,Not employed: Pensioner,Rural regions,male,0.1579524680073126,17396,0.15253292229760199,0.16337201371702323
1999,Not employed: Military/Community Service,Rural regions,male,0.5098039215686274,17396,0.5023751351202113,0.5172327080170436
1999,Not employed: Military/Community Service,Urban regions,male,0.49019607843137253,17396,0.48276729198295637,0.4976248648797887
1999,Not employed: registered unemployed,Urban regions,male,0.31751412429378534,17396,0.3105964560490553,0.3244317925385154
1999,Not employed: registered unemployed,Urban regions,female,0.25649717514124293,17396,0.2500076342013532,0.26298671608113267
1999,Not employed: registered unemployed,Rural regions,female,0.2214689265536723,17396,0.21529834995527025,0.22763950315207437
1999,Not employed: registered unemployed,Rural regions,male,0.20451977401129945,17396,0.19852581569837355,0.21051373232422535
1999,Not employed: no further information,Urban regions,female,0.6917534027221778,17396,0.6848913165187914,0.6986154889255641
1999,Not employed: no further information,Rural regions,female,0.2626100880704564,17396,0.25607072168668693,0.26914945445422583
1999,Not employed: no further information,Urban regions,male,0.028823058446757407,17396,0.026336775310407574,0.03130934158310724
1999,Not employed: no further information,Rural regions,male,0.016813450760608487,17396,0.014902815606006054,0.01872408591521092
2000,Self-employed,Urban regions,male,0.42783123612139157,30607,0.42228824724905284,0.4333742249937303
2000,Self-employed,Rural regions,male,0.22797927461139897,30607,0.223279166441718,0.23267938278107994
2000,Self-employed,Urban regions,female,0.22131754256106587,30607,0.21666667679911866,0.22596840832301307
2000,Self-employed,Rural regions,female,0.1228719467061436,30607,0.11919401585531227,0.12654987755697494
2000,Blue-collar worker,Urban regions,male,0.4355855855855856,30607,0.43003061852960034,0.4411405526415708
2000,Blue-collar worker,Rural regions,male,0.2671171171171171,30607,0.2621601751064726,0.2720740591277616
2000,Blue-collar worker,Urban regions,female,0.18355855855855857,30607,0.17922149757021544,0.1878956195469017
2000,Blue-collar worker,Rural regions,female,0.11373873873873874,30607,0.11018176403275759,0.1172957134447199
2000,Civil servant,Urban regions,male,0.4472123368920522,30607,0.44164199632573786,0.45278267745836653
2000,Civil servant,Urban regions,female,0.25029655990510086,30607,0.24544347508538986,0.25514964472481183
2000,Civil servant,Rural regions,male,0.2265717674970344,30607,0.22188192134162912,0.23126161365243966
2000,Civil servant,Rural regions,female,0.07591933570581258,30607,0.0729519306602528,0.07888674075137236
2000,White-collar worker,Urban regions,female,0.3882203926535782,30607,0.38276052192676513,0.3936802633803913
2000,White-collar worker,Urban regions,male,0.2963901203293224,30607,0.2912739674248572,0.30150627323378754
2000,White-collar worker,Rural regions,female,0.19395186827105762,30607,0.1895221800379139,0.19838155650420133
2000,White-collar worker,Rural regions,male,0.1214376187460418,30607,0.1177782294564581,0.12509700803562548
2000,Apprentice/ Trainee/ Intern,Urban regions,male,0.3252705283259071,30607,0.3200220562942729,0.3305190003575413
2000,Apprentice/ Trainee/ Intern,Urban regions,female,0.3252705283259071,30607,0.3200220562942729,0.3305190003575413
2000,Apprentice/ Trainee/ Intern,Rural regions,female,0.17759388924252067,30607,0.17331232107368114,0.18187545741136021
2000,Apprentice/ Trainee/ Intern,Rural regions,male,0.1718650541056652,30607,0.1676384649451734,0.17609164326615698
2000,Not employed: Pensioner,Urban regions,female,0.34461887648950257,30607,0.33929458057227524,0.3499431724067299
2000,Not employed: Pensioner,Urban regions,male,0.2922262152449404,30607,0.2871311175859856,0.29732131290389524
2000,Not employed: Pensioner,Rural regions,female,0.19897862682050313,30607,0.19450591459621236,0.2034513390447939
2000,Not employed: Pensioner,Rural regions,male,0.16417628144505392,30607,0.16002618449300163,0.1683263783971062
2000,Not employed: Military/Community Service,Urban regions,male,0.5098039215686274,30607,0.5042033520575858,0.515404491079669
2000,Not employed: Military/Community Service,Rural regions,male,0.46078431372549017,30607,0.4551999230720671,0.46636870437891326
2000,Not employed: Military/Community Service,Urban regions,female,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Not employed: registered unemployed,Urban regions,male,0.2970859985785359,30607,0.29196637678839793,0.3022056203686739
2000,Not employed: registered unemployed,Urban regions,female,0.2544420753375977,30607,0.2495625132361248,0.2593216374390706
2000,Not employed: registered unemployed,Rural regions,female,0.23667377398720682,30607,0.2319119224659782,0.24143562550843545
2000,Not employed: registered unemployed,Rural regions,male,0.21179815209665956,30607,0.20722068219592601,0.2163756219973931
2000,Not employed: no further information,Urban regions,female,0.6772823779193206,30607,0.6720446622618614,0.6825200935767797
2000,Not employed: no further information,Rural regions,female,0.26284501061571125,30607,0.25791355688115075,0.26777646435027175
2000,Not employed: no further information,Urban regions,male,0.04118895966029724,30607,0.03896256262992018,0.0434153566906743
2000,Not employed: no further information,Rural regions,male,0.018683651804670912,30607,0.017166667494117757,0.020200636115224067
2001,Self-employed,Urban regions,male,0.43352601156069365,27798,0.427700328381782,0.4393516947396053
2001,Self-employed,Urban regions,female,0.2336911643270025,27798,0.22871640174846952,0.23866592690553545
2001,Self-employed,Rural regions,male,0.22791081750619324,27798,0.22297947123127623,0.23284216378111025
2001,Self-employed,Rural regions,female,0.10487200660611065,27798,0.10127018951526079,0.10847382369696051
2001,Blue-collar worker,Urban regions,male,0.4303288978157168,27798,0.4245083796849289,0.43614941594650475
