year,regtyp,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,female,Not employed: registered unemployed,0.05325,300,4528,0.04671,0.05979
1995,Urban regions,female,Not employed: no further information,0.17863,938,4528,0.16747,0.18979
1995,Rural regions,male,Self-employed,0.07319,153,2170,0.06223,0.08415
1995,Rural regions,male,Blue-collar worker,0.28716,775,2170,0.26812,0.30620
1995,Rural regions,male,Civil servant,0.05389,97,2170,0.04439,0.06340
1995,Rural regions,male,White-collar worker,0.18741,403,2170,0.17099,0.20384
1995,Rural regions,male,Apprentice/ Trainee/ Intern,0.08976,224,2170,0.07773,0.10179
1995,Rural regions,male,Not employed: Pensioner,0.21403,340,2170,0.19677,0.23129
1995,Rural regions,male,Not employed: registered unemployed,0.07776,178,2170,0.06649,0.08903
1995,Rural regions,female,Self-employed,0.02852,72,2338,0.02177,0.03527
1995,Rural regions,female,Blue-collar worker,0.10959,312,2338,0.09692,0.12225
1995,Rural regions,female,Civil servant,0.01809,34,2338,0.01269,0.02349
1995,Rural regions,female,White-collar worker,0.24449,664,2338,0.22706,0.26191
1995,Rural regions,female,Apprentice/ Trainee/ Intern,0.05215,185,2338,0.04314,0.06116
1995,Rural regions,female,Not employed: Pensioner,0.31228,503,2338,0.29349,0.33107
1995,Rural regions,female,Not employed: registered unemployed,0.08396,240,2338,0.07272,0.09521
1995,Rural regions,female,Not employed: no further information,0.15092,328,2338,0.13640,0.16543
1996,Urban regions,male,Self-employed,0.07259,278,4066,0.06461,0.08056
1996,Urban regions,male,Blue-collar worker,0.25219,1329,4066,0.23884,0.26554
1996,Urban regions,male,Civil servant,0.05805,191,4066,0.05086,0.06524
1996,Urban regions,male,White-collar worker,0.24529,910,4066,0.23206,0.25852
1996,Urban regions,male,Apprentice/ Trainee/ Intern,0.07594,369,4066,0.06779,0.08408
1996,Urban regions,male,Not employed: Pensioner,0.21400,647,4066,0.20139,0.22661
1996,Urban regions,male,Not employed: registered unemployed,0.06110,280,4066,0.05374,0.06846
1996,Urban regions,male,Not employed: no further information,0.01316,62,4066,0.00965,0.01666
1996,Urban regions,female,Self-employed,0.03065,131,4432,0.02558,0.03573
1996,Urban regions,female,Blue-collar worker,0.09021,559,4432,0.08177,0.09864
1996,Urban regions,female,Civil servant,0.02314,90,4432,0.01871,0.02756
1996,Urban regions,female,White-collar worker,0.26933,1252,4432,0.25627,0.28239
1996,Urban regions,female,Apprentice/ Trainee/ Intern,0.06590,355,4432,0.05859,0.07320
1996,Urban regions,female,Not employed: Pensioner,0.28726,848,4432,0.27393,0.30058
1996,Urban regions,female,Not employed: registered unemployed,0.05603,281,4432,0.04926,0.06281
1996,Urban regions,female,Not employed: no further information,0.17749,916,4432,0.16624,0.18874
1996,Rural regions,male,Self-employed,0.07661,157,2166,0.06540,0.08781
1996,Rural regions,male,Blue-collar worker,0.28000,748,2166,0.26109,0.29892
1996,Rural regions,male,Civil servant,0.05177,95,2166,0.04243,0.06110
1996,Rural regions,male,White-collar worker,0.18643,388,2166,0.17003,0.20284
1996,Rural regions,male,Apprentice/ Trainee/ Intern,0.07727,201,2166,0.06602,0.08852
1996,Rural regions,male,Not employed: Pensioner,0.22430,345,2166,0.20673,0.24187
1996,Rural regions,male,Not employed: registered unemployed,0.08382,201,2166,0.07215,0.09550
1996,Rural regions,male,Not employed: no further information,0.01172,31,2166,0.00719,0.01626
1996,Rural regions,female,Self-employed,0.03290,80,2315,0.02563,0.04016
1996,Rural regions,female,Blue-collar worker,0.11172,303,2315,0.09889,0.12456
1996,Rural regions,female,Civil servant,0.01778,37,2315,0.01240,0.02316
1996,Rural regions,female,White-collar worker,0.24495,645,2315,0.22743,0.26248
1996,Rural regions,female,Apprentice/ Trainee/ Intern,0.05649,193,2315,0.04708,0.06589
1996,Rural regions,female,Not employed: Pensioner,0.31623,507,2315,0.29728,0.33517
1996,Rural regions,female,Not employed: registered unemployed,0.07501,232,2315,0.06428,0.08574
1996,Rural regions,female,Not employed: no further information,0.14493,318,2315,0.13058,0.15927
1997,Urban regions,male,Self-employed,0.07150,276,4051,0.06357,0.07944
1997,Urban regions,male,Blue-collar worker,0.23157,1221,4051,0.21857,0.24456
1997,Urban regions,male,Civil servant,0.05778,189,4051,0.05060,0.06497
1997,Urban regions,male,White-collar worker,0.24817,904,4051,0.23486,0.26147
1997,Urban regions,male,Apprentice/ Trainee/ Intern,0.07625,376,4051,0.06808,0.08442
1997,Urban regions,male,Not employed: Pensioner,0.22155,667,4051,0.20876,0.23434
1997,Urban regions,male,Not employed: Military/Community Service,0.00753,34,4051,0.00487,0.01020
1997,Urban regions,male,Not employed: registered unemployed,0.07291,334,4051,0.06490,0.08092
1997,Urban regions,male,Not employed: no further information,0.01274,50,4051,0.00929,0.01619
1997,Urban regions,female,Self-employed,0.03054,136,4327,0.02542,0.03567
1997,Urban regions,female,Blue-collar worker,0.07935,476,4327,0.07130,0.08741
1997,Urban regions,female,Civil servant,0.02410,97,4327,0.01953,0.02867
1997,Urban regions,female,White-collar worker,0.27409,1238,4327,0.26080,0.28739
1997,Urban regions,female,Apprentice/ Trainee/ Intern,0.06877,364,4327,0.06123,0.07631
1997,Urban regions,female,Not employed: Pensioner,0.29634,875,4327,0.28273,0.30995
1997,Urban regions,female,Not employed: registered unemployed,0.05346,277,4327,0.04675,0.06016
1997,Urban regions,female,Not employed: no further information,0.17334,864,4327,0.16206,0.18462
1997,Rural regions,male,Self-employed,0.07011,147,2106,0.05921,0.08102
1997,Rural regions,male,Blue-collar worker,0.27300,708,2106,0.25397,0.29203
1997,Rural regions,male,Civil servant,0.05636,102,2106,0.04651,0.06621
1997,Rural regions,male,White-collar worker,0.18532,397,2106,0.16872,0.20192
1997,Rural regions,male,Apprentice/ Trainee/ Intern,0.07646,207,2106,0.06511,0.08781
1997,Rural regions,male,Not employed: Pensioner,0.23274,354,2106,0.21469,0.25079
1997,Rural regions,male,Not employed: registered unemployed,0.08937,191,2106,0.07718,0.10156
1997,Rural regions,female,Self-employed,0.03213,77,2280,0.02489,0.03937
1997,Rural regions,female,Blue-collar worker,0.09966,260,2280,0.08736,0.11196
1997,Rural regions,female,Civil servant,0.01829,42,2280,0.01279,0.02380
1997,Rural regions,female,White-collar worker,0.24066,651,2280,0.22311,0.25821
1997,Rural regions,female,Apprentice/ Trainee/ Intern,0.06137,187,2280,0.05152,0.07123
1997,Rural regions,female,Not employed: Pensioner,0.31608,501,2280,0.29699,0.33517
1997,Rural regions,female,Not employed: registered unemployed,0.08344,236,2280,0.07208,0.09479
1997,Rural regions,female,Not employed: no further information,0.14837,326,2280,0.13377,0.16296
1998,Urban regions,male,Self-employed,0.07391,324,4469,0.06624,0.08158
1998,Urban regions,male,Blue-collar worker,0.23974,1298,4469,0.22722,0.25226
1998,Urban regions,male,Civil servant,0.05192,210,4469,0.04541,0.05842
1998,Urban regions,male,White-collar worker,0.24961,1029,4469,0.23692,0.26230
1998,Urban regions,male,Apprentice/ Trainee/ Intern,0.08061,408,4469,0.07263,0.08859
1998,Urban regions,male,Not employed: Pensioner,0.22409,800,4469,0.21187,0.23632
1998,Urban regions,male,Not employed: Military/Community Service,0.00593,33,4469,0.00368,0.00818
1998,Urban regions,male,Not employed: registered unemployed,0.06498,323,4469,0.05775,0.07220
1998,Urban regions,male,Not employed: no further information,0.00921,44,4469,0.00641,0.01201
1998,Urban regions,female,Self-employed,0.03074,153,4810,0.02586,0.03562
1998,Urban regions,female,Blue-collar worker,0.08388,515,4810,0.07604,0.09171
1998,Urban regions,female,Civil servant,0.02593,112,4810,0.02143,0.03042
1998,Urban regions,female,White-collar worker,0.27027,1369,4810,0.25772,0.28282
1998,Urban regions,female,Apprentice/ Trainee/ Intern,0.07155,406,4810,0.06426,0.07883
1998,Urban regions,female,Not employed: Pensioner,0.29120,1004,4810,0.27836,0.30404
1998,Urban regions,female,Not employed: registered unemployed,0.04855,267,4810,0.04248,0.05463
1998,Urban regions,female,Not employed: no further information,0.17789,984,4810,0.16708,0.18870
1998,Rural regions,male,Self-employed,0.06685,154,2368,0.05678,0.07691
1998,Rural regions,male,Blue-collar worker,0.26626,748,2368,0.24845,0.28406
1998,Rural regions,male,Civil servant,0.05382,113,2368,0.04473,0.06291
1998,Rural regions,male,White-collar worker,0.18523,446,2368,0.16957,0.20088
1998,Rural regions,male,Apprentice/ Trainee/ Intern,0.08082,235,2368,0.06984,0.09180
1998,Rural regions,male,Not employed: Pensioner,0.23983,433,2368,0.22263,0.25704
1998,Rural regions,male,Not employed: registered unemployed,0.08963,239,2368,0.07812,0.10114
1998,Rural regions,female,Self-employed,0.03031,89,2532,0.02363,0.03699
1998,Rural regions,female,Blue-collar worker,0.09144,281,2532,0.08021,0.10267
1998,Rural regions,female,Civil servant,0.01770,46,2532,0.01256,0.02284
1998,Rural regions,female,White-collar worker,0.24763,719,2532,0.23081,0.26445
1998,Rural regions,female,Apprentice/ Trainee/ Intern,0.06750,213,2532,0.05773,0.07728
1998,Rural regions,female,Not employed: Pensioner,0.31036,563,2532,0.29234,0.32839
1998,Rural regions,female,Not employed: registered unemployed,0.08581,264,2532,0.07490,0.09672
1998,Rural regions,female,Not employed: no further information,0.14925,357,2532,0.13537,0.16313
1999,Urban regions,male,Self-employed,0.07869,318,4265,0.07061,0.08678
1999,Urban regions,male,Blue-collar worker,0.24027,1248,4265,0.22745,0.25310
1999,Urban regions,male,Civil servant,0.05012,198,4265,0.04357,0.05667
1999,Urban regions,male,White-collar worker,0.24842,1023,4265,0.23545,0.26139
1999,Urban regions,male,Apprentice/ Trainee/ Intern,0.07959,378,4265,0.07147,0.08771
1999,Urban regions,male,Not employed: Pensioner,0.22955,779,4265,0.21693,0.24217
1999,Urban regions,male,Not employed: registered unemployed,0.05967,281,4265,0.05256,0.06678
1999,Urban regions,male,Not employed: no further information,0.00840,40,4265,0.00566,0.01113
1999,Urban regions,female,Self-employed,0.03473,155,4602,0.02944,0.04002
1999,Urban regions,female,Blue-collar worker,0.08747,509,4602,0.07931,0.09564
1999,Urban regions,female,Civil servant,0.02567,111,4602,0.02110,0.03024
1999,Urban regions,female,White-collar worker,0.28897,1388,4602,0.27587,0.30207
1999,Urban regions,female,Apprentice/ Trainee/ Intern,0.06759,381,4602,0.06034,0.07485
1999,Urban regions,female,Not employed: Pensioner,0.29287,963,4602,0.27972,0.30602
1999,Urban regions,female,Not employed: registered unemployed,0.04254,227,4602,0.03671,0.04837
1999,Urban regions,female,Not employed: no further information,0.16015,868,4602,0.14956,0.17075
1999,Rural regions,male,Self-employed,0.06887,158,2266,0.05844,0.07930
1999,Rural regions,male,Blue-collar worker,0.28958,749,2266,0.27090,0.30825
1999,Rural regions,male,Civil servant,0.04796,100,2266,0.03916,0.05677
1999,Rural regions,male,White-collar worker,0.18289,434,2266,0.16697,0.19881
1999,Rural regions,male,Apprentice/ Trainee/ Intern,0.07449,214,2266,0.06368,0.08530
1999,Rural regions,male,Not employed: Pensioner,0.24466,429,2266,0.22696,0.26237
1999,Rural regions,male,Not employed: registered unemployed,0.07071,182,2266,0.06016,0.08127
1999,Rural regions,female,Self-employed,0.04077,106,2461,0.03295,0.04858
1999,Rural regions,female,Blue-collar worker,0.10480,305,2461,0.09269,0.11690
1999,Rural regions,female,Civil servant,0.01756,44,2461,0.01237,0.02275
1999,Rural regions,female,White-collar worker,0.24360,705,2461,0.22664,0.26056
1999,Rural regions,female,Apprentice/ Trainee/ Intern,0.07347,215,2461,0.06316,0.08378
1999,Rural regions,female,Not employed: Pensioner,0.31368,564,2461,0.29535,0.33202
1999,Rural regions,female,Not employed: registered unemployed,0.06505,196,2461,0.05531,0.07480
1999,Rural regions,female,Not employed: no further information,0.14107,326,2461,0.12731,0.15482
2000,Urban regions,male,Self-employed,0.08149,582,7521,0.07530,0.08767
2000,Urban regions,male,Blue-collar worker,0.24705,1944,7521,0.23730,0.25679
2000,Urban regions,male,Civil servant,0.04702,377,7521,0.04224,0.05181
2000,Urban regions,male,White-collar worker,0.25376,1875,7521,0.24392,0.26359
2000,Urban regions,male,Apprentice/ Trainee/ Intern,0.07353,623,7521,0.06763,0.07943
2000,Urban regions,male,Not employed: Pensioner,0.23028,1548,7521,0.22077,0.23980
2000,Urban regions,male,Not employed: Military/Community Service,0.00587,52,7521,0.00414,0.00760
2000,Urban regions,male,Not employed: registered unemployed,0.04833,420,7521,0.04349,0.05318
2000,Urban regions,male,Not employed: no further information,0.01266,100,7521,0.01014,0.01519
2000,Urban regions,female,Self-employed,0.03662,301,8188,0.03255,0.04069
2000,Urban regions,female,Blue-collar worker,0.09140,824,8188,0.08516,0.09764
2000,Urban regions,female,Civil servant,0.02345,212,8188,0.02017,0.02673
2000,Urban regions,female,White-collar worker,0.28975,2458,8188,0.27993,0.29958
2000,Urban regions,female,Apprentice/ Trainee/ Intern,0.06175,602,8188,0.05654,0.06697
2000,Urban regions,female,Not employed: Pensioner,0.28632,1826,8188,0.27653,0.29611
2000,Urban regions,female,Not employed: registered unemployed,0.03565,359,8188,0.03164,0.03967
2000,Urban regions,female,Not employed: no further information,0.17464,1606,8188,0.16642,0.18287
2000,Rural regions,male,Self-employed,0.07893,304,4040,0.07061,0.08724
2000,Rural regions,male,Blue-collar worker,0.28181,1182,4040,0.26794,0.29568
2000,Rural regions,male,Civil servant,0.04437,191,4040,0.03802,0.05072
2000,Rural regions,male,White-collar worker,0.18515,764,4040,0.17317,0.19713
2000,Rural regions,male,Apprentice/ Trainee/ Intern,0.07515,342,4040,0.06702,0.08328
2000,Rural regions,male,Not employed: Pensioner,0.24594,865,4040,0.23266,0.25922
2000,Rural regions,male,Not employed: Military/Community Service,0.00983,47,4040,0.00679,0.01287
2000,Rural regions,male,Not employed: registered unemployed,0.06588,298,4040,0.05823,0.07354
2000,Rural regions,male,Not employed: no further information,0.01294,47,4040,0.00945,0.01642
2000,Rural regions,female,Self-employed,0.03772,165,4304,0.03203,0.04342
2000,Rural regions,female,Blue-collar worker,0.10806,506,4304,0.09878,0.11734
2000,Rural regions,female,Civil servant,0.01234,63,4304,0.00904,0.01564
2000,Rural regions,female,White-collar worker,0.26438,1220,4304,0.25120,0.27756
2000,Rural regions,female,Apprentice/ Trainee/ Intern,0.06787,353,4304,0.06036,0.07539
2000,Rural regions,female,Not employed: Pensioner,0.30758,1048,4304,0.29379,0.32137
2000,Rural regions,female,Not employed: registered unemployed,0.06439,332,4304,0.05705,0.07172
2000,Rural regions,female,Not employed: no further information,0.13766,617,4304,0.12736,0.14795
2001,Urban regions,male,Self-employed,0.08188,530,6828,0.07537,0.08838
2001,Urban regions,male,Blue-collar worker,0.23658,1723,6828,0.22650,0.24666
2001,Urban regions,male,Civil servant,0.04733,341,6828,0.04229,0.05237
2001,Urban regions,male,White-collar worker,0.25842,1738,6828,0.24804,0.26881
2001,Urban regions,male,Apprentice/ Trainee/ Intern,0.07173,546,6828,0.06561,0.07786
2001,Urban regions,male,Not employed: Pensioner,0.23283,1453,6828,0.22280,0.24285
2001,Urban regions,male,Not employed: Military/Community Service,0.00829,55,6828,0.00614,0.01045
2001,Urban regions,male,Not employed: registered unemployed,0.05198,365,6828,0.04671,0.05725
2001,Urban regions,male,Not employed: no further information,0.01096,77,6828,0.00849,0.01343
2001,Urban regions,female,Self-employed,0.03710,285,7479,0.03282,0.04139
2001,Urban regions,female,Blue-collar worker,0.09218,753,7479,0.08562,0.09874
2001,Urban regions,female,Civil servant,0.02598,203,7479,0.02237,0.02958
2001,Urban regions,female,White-collar worker,0.28907,2279,7479,0.27880,0.29935
2001,Urban regions,female,Apprentice/ Trainee/ Intern,0.06894,602,7479,0.06320,0.07468
2001,Urban regions,female,Not employed: Pensioner,0.28820,1689,7479,0.27794,0.29847
2001,Urban regions,female,Not employed: registered unemployed,0.03975,326,7479,0.03532,0.04418
2001,Urban regions,female,Not employed: no further information,0.15863,1342,7479,0.15035,0.16691
2001,Rural regions,male,Self-employed,0.07716,271,3682,0.06854,0.08578
2001,Rural regions,male,Blue-collar worker,0.27007,1035,3682,0.25573,0.28441
2001,Rural regions,male,Civil servant,0.04616,179,3682,0.03938,0.05294
2001,Rural regions,male,White-collar worker,0.18015,685,3682,0.16773,0.19256
2001,Rural regions,male,Apprentice/ Trainee/ Intern,0.07416,322,3682,0.06569,0.08262
2001,Rural regions,male,Not employed: Pensioner,0.25477,815,3682,0.24069,0.26884
2001,Rural regions,male,Not employed: Military/Community Service,0.01055,38,3682,0.00725,0.01385
2001,Rural regions,male,Not employed: registered unemployed,0.07790,302,3682,0.06924,0.08656
2001,Rural regions,male,Not employed: no further information,0.00908,35,3682,0.00601,0.01214
2001,Rural regions,female,Self-employed,0.03098,126,3889,0.02553,0.03642
2001,Rural regions,female,Blue-collar worker,0.11628,485,3889,0.10621,0.12636
2001,Rural regions,female,Civil servant,0.01285,57,3889,0.00931,0.01639
2001,Rural regions,female,White-collar worker,0.25929,1099,3889,0.24552,0.27307
2001,Rural regions,female,Apprentice/ Trainee/ Intern,0.06967,338,3889,0.06167,0.07768
2001,Rural regions,female,Not employed: Pensioner,0.31850,977,3889,0.30386,0.33315
2001,Rural regions,female,Not employed: registered unemployed,0.06890,322,3889,0.06093,0.07686
2001,Rural regions,female,Not employed: no further information,0.12329,485,3889,0.11295,0.13362
2002,Urban regions,male,Self-employed,0.07590,666,7353,0.06984,0.08195
2002,Urban regions,male,Blue-collar worker,0.22745,1539,7353,0.21787,0.23703
2002,Urban regions,male,Civil servant,0.04157,437,7353,0.03700,0.04613
2002,Urban regions,male,White-collar worker,0.25597,2028,7353,0.24599,0.26595
2002,Urban regions,male,Apprentice/ Trainee/ Intern,0.07495,602,7353,0.06893,0.08097
2002,Urban regions,male,Not employed: Pensioner,0.24859,1570,7353,0.23871,0.25847
2002,Urban regions,male,Not employed: Military/Community Service,0.00671,57,7353,0.00485,0.00858
2002,Urban regions,male,Not employed: registered unemployed,0.05525,360,7353,0.05003,0.06047
2002,Urban regions,male,Not employed: no further information,0.01363,94,7353,0.01098,0.01628
2002,Urban regions,female,Self-employed,0.03194,337,7923,0.02807,0.03581
2002,Urban regions,female,Blue-collar worker,0.10075,714,7923,0.09412,0.10738
2002,Urban regions,female,Civil servant,0.02417,333,7923,0.02079,0.02756
2002,Urban regions,female,White-collar worker,0.27957,2490,7923,0.26968,0.28945
2002,Urban regions,female,Apprentice/ Trainee/ Intern,0.06990,660,7923,0.06429,0.07552
2002,Urban regions,female,Not employed: Pensioner,0.29338,1718,7923,0.28335,0.30340
2002,Urban regions,female,Not employed: registered unemployed,0.04867,354,7923,0.04393,0.05341
2002,Urban regions,female,Not employed: no further information,0.15159,1317,7923,0.14369,0.15948
2002,Rural regions,male,Self-employed,0.07064,287,3753,0.06244,0.07884
2002,Rural regions,male,Blue-collar worker,0.26470,954,3753,0.25058,0.27881
2002,Rural regions,male,Civil servant,0.04664,210,3753,0.03989,0.05339
2002,Rural regions,male,White-collar worker,0.17346,725,3753,0.16134,0.18558
2002,Rural regions,male,Apprentice/ Trainee/ Intern,0.07904,359,3753,0.07040,0.08767
2002,Rural regions,male,Not employed: Pensioner,0.25210,823,3753,0.23820,0.26599
2002,Rural regions,male,Not employed: Military/Community Service,0.00666,33,3753,0.00406,0.00927
2002,Rural regions,male,Not employed: registered unemployed,0.09188,316,3753,0.08264,0.10112
2002,Rural regions,male,Not employed: no further information,0.01488,46,3753,0.01101,0.01876
2002,Rural regions,female,Self-employed,0.02973,138,3958,0.02443,0.03502
2002,Rural regions,female,Blue-collar worker,0.11268,438,3958,0.10283,0.12253
2002,Rural regions,female,Civil servant,0.01310,100,3958,0.00956,0.01664
2002,Rural regions,female,White-collar worker,0.26736,1196,3958,0.25357,0.28115
2002,Rural regions,female,Apprentice/ Trainee/ Intern,0.07415,344,3958,0.06599,0.08232
2002,Rural regions,female,Not employed: Pensioner,0.31253,979,3958,0.29809,0.32697
2002,Rural regions,female,Not employed: registered unemployed,0.06510,280,3958,0.05742,0.07279
2002,Rural regions,female,Not employed: no further information,0.12497,483,3958,0.11467,0.13527
2003,Urban regions,male,Self-employed,0.07416,614,7080,0.06806,0.08026
2003,Urban regions,male,Blue-collar worker,0.22232,1443,7080,0.21263,0.23201
2003,Urban regions,male,Civil servant,0.04231,399,7080,0.03762,0.04700
2003,Urban regions,male,White-collar worker,0.24738,1888,7080,0.23732,0.25743
2003,Urban regions,male,Apprentice/ Trainee/ Intern,0.07829,608,7080,0.07203,0.08454
2003,Urban regions,male,Not employed: Pensioner,0.25206,1574,7080,0.24194,0.26217
2003,Urban regions,male,Not employed: Military/Community Service,0.00556,48,7080,0.00382,0.00729
2003,Urban regions,male,Not employed: registered unemployed,0.06634,422,7080,0.06054,0.07213
2003,Urban regions,male,Not employed: no further information,0.01160,84,7080,0.00911,0.01410
2003,Urban regions,female,Self-employed,0.03101,308,7656,0.02713,0.03489
2003,Urban regions,female,Blue-collar worker,0.09846,692,7656,0.09178,0.10513
2003,Urban regions,female,Civil servant,0.02510,317,7656,0.02160,0.02861
2003,Urban regions,female,White-collar worker,0.28204,2401,7656,0.27196,0.29212
2003,Urban regions,female,Apprentice/ Trainee/ Intern,0.06519,622,7656,0.05966,0.07072
2003,Urban regions,female,Not employed: Pensioner,0.29562,1712,7656,0.28540,0.30585
2003,Urban regions,female,Not employed: registered unemployed,0.05127,373,7656,0.04633,0.05621
2003,Urban regions,female,Not employed: no further information,0.15063,1231,7656,0.14262,0.15864
2003,Rural regions,male,Self-employed,0.07389,283,3557,0.06529,0.08249
2003,Rural regions,male,Blue-collar worker,0.25108,871,3557,0.23682,0.26533
2003,Rural regions,male,Civil servant,0.04601,193,3557,0.03912,0.05289
2003,Rural regions,male,White-collar worker,0.18046,708,3557,0.16782,0.19310
2003,Rural regions,male,Apprentice/ Trainee/ Intern,0.07406,332,3557,0.06545,0.08266
2003,Rural regions,male,Not employed: Pensioner,0.25756,823,3557,0.24319,0.27193
2003,Rural regions,male,Not employed: registered unemployed,0.09912,313,3557,0.08930,0.10894
2003,Rural regions,male,Not employed: no further information,0.01042,34,3557,0.00709,0.01376
2003,Rural regions,female,Self-employed,0.02942,133,3804,0.02405,0.03479
2003,Rural regions,female,Blue-collar worker,0.10226,396,3804,0.09263,0.11189
2003,Rural regions,female,Civil servant,0.01217,89,3804,0.00868,0.01565
2003,Rural regions,female,White-collar worker,0.27893,1170,3804,0.26467,0.29318
2003,Rural regions,female,Apprentice/ Trainee/ Intern,0.07088,335,3804,0.06272,0.07903
2003,Rural regions,female,Not employed: Pensioner,0.31929,963,3804,0.30447,0.33410
2003,Rural regions,female,Not employed: registered unemployed,0.07138,296,3804,0.06320,0.07957
2003,Rural regions,female,Not employed: no further information,0.11549,422,3804,0.10533,0.12565
2004,Urban regions,male,Self-employed,0.07955,641,6873,0.07316,0.08595
2004,Urban regions,male,Blue-collar worker,0.21552,1363,6873,0.20580,0.22525
2004,Urban regions,male,Civil servant,0.04164,382,6873,0.03691,0.04636
2004,Urban regions,male,White-collar worker,0.24490,1804,6873,0.23473,0.25507
2004,Urban regions,male,Apprentice/ Trainee/ Intern,0.08585,636,6873,0.07923,0.09248
2004,Urban regions,male,Not employed: Pensioner,0.24882,1527,6873,0.23859,0.25904
2004,Urban regions,male,Not employed: Military/Community Service,0.00417,33,6873,0.00265,0.00569
2004,Urban regions,male,Not employed: registered unemployed,0.06908,419,6873,0.06308,0.07508
2004,Urban regions,male,Not employed: no further information,0.01046,68,6873,0.00806,0.01287
2004,Urban regions,female,Self-employed,0.03249,309,7478,0.02847,0.03650
2004,Urban regions,female,Blue-collar worker,0.09769,656,7478,0.09096,0.10442
2004,Urban regions,female,Civil servant,0.02329,303,7478,0.01987,0.02671
2004,Urban regions,female,White-collar worker,0.28459,2348,7478,0.27436,0.29482
2004,Urban regions,female,Apprentice/ Trainee/ Intern,0.07145,649,7478,0.06562,0.07729
2004,Urban regions,female,Not employed: Pensioner,0.29855,1700,7478,0.28818,0.30892
2004,Urban regions,female,Not employed: registered unemployed,0.05363,381,7478,0.04852,0.05873
2004,Urban regions,female,Not employed: no further information,0.13789,1132,7478,0.13007,0.14570
2004,Rural regions,male,Self-employed,0.07585,276,3474,0.06704,0.08466
2004,Rural regions,male,Blue-collar worker,0.24653,845,3474,0.23220,0.26086
2004,Rural regions,male,Civil servant,0.04554,185,3474,0.03861,0.05248
2004,Rural regions,male,White-collar worker,0.16771,680,3474,0.15529,0.18014
2004,Rural regions,male,Apprentice/ Trainee/ Intern,0.07325,320,3474,0.06458,0.08191
2004,Rural regions,male,Not employed: Pensioner,0.26537,823,3474,0.25069,0.28006
2004,Rural regions,male,Not employed: registered unemployed,0.10424,306,3474,0.09407,0.11440
2004,Rural regions,male,Not employed: no further information,0.01614,39,3474,0.01195,0.02033
2004,Rural regions,female,Self-employed,0.03042,137,3730,0.02491,0.03593
2004,Rural regions,female,Blue-collar worker,0.10677,394,3730,0.09686,0.11669
2004,Rural regions,female,Civil servant,0.01180,81,3730,0.00834,0.01527
2004,Rural regions,female,White-collar worker,0.26789,1133,3730,0.25368,0.28210
2004,Rural regions,female,Apprentice/ Trainee/ Intern,0.07448,336,3730,0.06606,0.08291
2004,Rural regions,female,Not employed: Pensioner,0.32364,961,3730,0.30862,0.33865
2004,Rural regions,female,Not employed: registered unemployed,0.07450,284,3730,0.06607,0.08293
2004,Rural regions,female,Not employed: no further information,0.11035,404,3730,0.10029,0.12041
2005,Urban regions,male,Self-employed,0.07393,570,6538,0.06758,0.08027
2005,Urban regions,male,Blue-collar worker,0.22283,1308,6538,0.21274,0.23292
2005,Urban regions,male,Civil servant,0.04237,371,6538,0.03749,0.04726
2005,Urban regions,male,White-collar worker,0.24581,1713,6538,0.23537,0.25625
2005,Urban regions,male,Apprentice/ Trainee/ Intern,0.08574,596,6538,0.07895,0.09253
2005,Urban regions,male,Not employed: Pensioner,0.24220,1506,6538,0.23182,0.25259
2005,Urban regions,male,Not employed: registered unemployed,0.07237,404,6538,0.06609,0.07865
2005,Urban regions,male,Not employed: no further information,0.01064,70,6538,0.00816,0.01313
2005,Urban regions,female,Self-employed,0.03179,307,7194,0.02774,0.03585
2005,Urban regions,female,Blue-collar worker,0.10224,631,7194,0.09524,0.10924
2005,Urban regions,female,Civil servant,0.02574,296,7194,0.02208,0.02940
2005,Urban regions,female,White-collar worker,0.28664,2226,7194,0.27619,0.29709
2005,Urban regions,female,Apprentice/ Trainee/ Intern,0.07521,630,7194,0.06912,0.08131
2005,Urban regions,female,Not employed: Pensioner,0.28979,1698,7194,0.27931,0.30028
2005,Urban regions,female,Not employed: registered unemployed,0.05467,355,7194,0.04942,0.05992
2005,Urban regions,female,Not employed: no further information,0.13316,1051,7194,0.12531,0.14101
2005,Rural regions,male,Self-employed,0.07557,268,3311,0.06657,0.08458
2005,Rural regions,male,Blue-collar worker,0.24696,788,3311,0.23227,0.26165
2005,Rural regions,male,Civil servant,0.04824,170,3311,0.04094,0.05554
2005,Rural regions,male,White-collar worker,0.17072,624,3311,0.15790,0.18354
2005,Rural regions,male,Apprentice/ Trainee/ Intern,0.08194,303,3311,0.07260,0.09129
2005,Rural regions,male,Not employed: Pensioner,0.25825,817,3311,0.24334,0.27316
2005,Rural regions,male,Not employed: registered unemployed,0.10184,301,3311,0.09154,0.11215
2005,Rural regions,male,Not employed: no further information,0.01449,40,3311,0.01042,0.01856
2005,Rural regions,female,Self-employed,0.03655,152,3583,0.03041,0.04270
2005,Rural regions,female,Blue-collar worker,0.11085,389,3583,0.10057,0.12113
2005,Rural regions,female,Civil servant,0.01342,79,3583,0.00966,0.01719
2005,Rural regions,female,White-collar worker,0.26588,1075,3583,0.25141,0.28035
2005,Rural regions,female,Apprentice/ Trainee/ Intern,0.07562,306,3583,0.06696,0.08428
