year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Not employed: no further information,0.09551208285385501,16993,0.09109280217588439,0.09993136353182563
1993,30-45 y.,Not employed: registered unemployed,0.0713463751438435,16993,0.06747617095800038,0.07521657932968662
1993,30-45 y.,Civil servant,0.023014959723820484,16993,0.02076035657527729,0.025269562872363677
1993,30-45 y.,Self-employed,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,30-45 y.,Not employed: Military/Community Service,0.014959723820483314,16993,0.013134526490890145,0.016784921150076484
1993,30-45 y.,Not employed: Pensioner,0.0008630609896432681,16993,0.00042153701169385914,0.0013045849675926771
1993,46-65 y.,White-collar worker,0.3550465282748747,16993,0.34785157678320083,0.3622414797665486
1993,46-65 y.,Blue-collar worker,0.32044858029109996,16993,0.31343222810017796,0.32746493248202196
1993,46-65 y.,Not employed: no further information,0.1126222858506323,16993,0.10786907072661973,0.11737550097464487
1993,46-65 y.,Self-employed,0.07182056788356,16993,0.06793851515218567,0.07570262061493434
1993,46-65 y.,Not employed: registered unemployed,0.0711047482701026,16993,0.06724060059200089,0.07496889594820431
1993,46-65 y.,Civil servant,0.045335242185635886,16993,0.04220725865339198,0.048463225717879796
1993,46-65 y.,Apprentice/ Trainee/ Intern,0.016225244571701266,16993,0.01432563431614898,0.01812485482725355
1993,46-65 y.,Not employed: Pensioner,0.007396802672393224,16993,0.006108461476297122,0.008685143868489325
1993,66 and older,Blue-collar worker,0.25437040790473775,16993,0.247822298849978,0.2609185169594975
1993,66 and older,White-collar worker,0.21966050164682038,16993,0.21343550927979882,0.22588549401384195
1993,66 and older,Not employed: Pensioner,0.21763364580694197,16993,0.21142939788366624,0.2238378937302177
1993,66 and older,Not employed: no further information,0.12034456549277933,16993,0.11545251896045487,0.1252366120251038
1993,66 and older,Not employed: registered unemployed,0.09222194071446668,16993,0.08787155251547867,0.0965723289134547
1993,66 and older,Self-employed,0.057258677476564476,16993,0.05376536068978682,0.06075199426334213
1993,66 and older,Civil servant,0.0357233341778566,16993,0.03293273241298063,0.03851393594273257
1993,66 and older,Apprentice/ Trainee/ Intern,0.002786926779832784,16993,0.0019942834602803767,0.0035795700993851917
1993,,Not employed: Pensioner,0.9632902787219578,16993,0.9604628597032951,0.9661176977406205
1993,,Not employed: no further information,0.01699524133242692,16993,0.015051839889983742,0.018938642774870097
1993,,Self-employed,0.010876954452753228,16993,0.009317402460163566,0.012436506445342891
1993,,Blue-collar worker,0.004758667573079538,16993,0.0037239354585811408,0.005793399687577935
1993,,White-collar worker,0.002719238613188307,16993,0.0019362536486180137,0.0035022235777586006
1993,,Not employed: registered unemployed,0.0013596193065941536,16993,0.0008055880515488862,0.001913650561639421
1994,30-45 y.,Apprentice/ Trainee/ Intern,0.3002994011976048,16642,0.2933349537053626,0.30726384868984696
1994,30-45 y.,Blue-collar worker,0.2308383233532934,16642,0.2244363172053694,0.2372403295012174
1994,30-45 y.,White-collar worker,0.21437125748502994,16642,0.2081361309387847,0.2206063840312752
1994,30-45 y.,Not employed: no further information,0.10089820359281437,16642,0.09632206191027545,0.10547434527535329
1994,30-45 y.,Not employed: registered unemployed,0.08353293413173653,16642,0.07932914800945257,0.08773672025402049
1994,30-45 y.,Civil servant,0.02874251497005988,16642,0.026203981551833105,0.03128104838828665
1994,30-45 y.,Self-employed,0.021856287425149702,16642,0.019634805198179284,0.02407776965212012
1994,30-45 y.,Not employed: Military/Community Service,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,30-45 y.,Not employed: Pensioner,0.0014970059880239522,16642,0.0009095981096841021,0.002084413866363802
1994,46-65 y.,White-collar worker,0.3579353593825374,16642,0.35065177777095086,0.36521894099412394
1994,46-65 y.,Blue-collar worker,0.29739507959479017,16642,0.2904500229000636,0.3043401362895167
1994,46-65 y.,Not employed: no further information,0.11263868789194405,16642,0.10783530342905438,0.11744207235483371
1994,46-65 y.,Not employed: registered unemployed,0.08345393150024119,16642,0.0792519526469129,0.08765591035356948
1994,46-65 y.,Self-employed,0.07766521948866377,16642,0.07359881203817469,0.08173162693915285
1994,46-65 y.,Civil servant,0.0472744814278823,16642,0.04405006891191675,0.05049889394384785
1994,46-65 y.,Apprentice/ Trainee/ Intern,0.014230583695127834,16642,0.012431081671234983,0.016030085719020683
1994,46-65 y.,Not employed: Pensioner,0.009406657018813314,16642,0.00794003341682878,0.010873280620797848
1994,66 and older,Blue-collar worker,0.23912483912483912,16642,0.2326441325086094,0.24560554574106883
1994,66 and older,White-collar worker,0.23346203346203345,16642,0.22703473778120623,0.23988932914286068
1994,66 and older,Not employed: Pensioner,0.21003861003861005,16642,0.20384981908880895,0.21622740098841114
1994,66 and older,Not employed: no further information,0.12175032175032174,16642,0.1167821411919703,0.12671850230867318
1994,66 and older,Not employed: registered unemployed,0.10476190476190476,16642,0.10010899871894545,0.10941481080486408
1994,66 and older,Self-employed,0.0537966537966538,16642,0.05036879294773973,0.05722451464556787
1994,66 and older,Civil servant,0.035263835263835266,16642,0.03246148533839538,0.038066185189275153
1994,66 and older,Apprentice/ Trainee/ Intern,0.0018018018018018018,16642,0.001157461625249048,0.0024461419783545556
1994,,Not employed: Pensioner,0.9617962466487936,16642,0.9588838678037893,0.9647086254937979
1994,,Not employed: no further information,0.018096514745308313,16642,0.01607123423320888,0.020121795257407746
1994,,Self-employed,0.010053619302949061,16642,0.00853789446786167,0.011569344138036453
1994,,Blue-collar worker,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,,Not employed: registered unemployed,0.0020107238605898124,16642,0.0013301230443307287,0.002691324676848896
1994,,Apprentice/ Trainee/ Intern,0.0013404825737265416,16642,0.0007845877610814612,0.001896377386371622
1994,,White-collar worker,0.0013404825737265416,16642,0.0007845877610814612,0.001896377386371622
1995,30-45 y.,Apprentice/ Trainee/ Intern,0.32417089931281745,17246,0.31718508017663455,0.33115671844900035
1995,30-45 y.,Blue-collar worker,0.22766656707499253,17246,0.22140815828078933,0.23392497586919572
1995,30-45 y.,White-collar worker,0.21750821631311623,17246,0.21135092633818484,0.22366550628804763
1995,30-45 y.,Not employed: no further information,0.10068718255153869,17246,0.09619606558102609,0.1051782995220513
1995,30-45 y.,Not employed: registered unemployed,0.07021213026590976,17246,0.06639875194376829,0.07402550858805124
1995,30-45 y.,Civil servant,0.02449955183746639,17246,0.022192248538035385,0.026806855136897394
1995,30-45 y.,Self-employed,0.018524051389303853,17246,0.016511626408012157,0.02053647637059555
1995,30-45 y.,Not employed: Military/Community Service,0.014938751120406334,17246,0.013128242304547129,0.01674925993626554
1995,30-45 y.,Not employed: Pensioner,0.00179265013444876,17246,0.0011613003578538406,0.0024239999110436793
1995,46-65 y.,White-collar worker,0.35279531109107304,17246,0.3456635939438295,0.35992702823831657
1995,46-65 y.,Blue-collar worker,0.30725879170423803,17246,0.30037306865362057,0.3141445147548555
1995,46-65 y.,Not employed: no further information,0.12015329125338142,17246,0.11530059371568148,0.12500598879108138
1995,46-65 y.,Not employed: registered unemployed,0.07709648331830478,17246,0.07311534455565563,0.08107762208095393
1995,46-65 y.,Self-employed,0.07348963029756538,17246,0.06959514513149757,0.07738411546363318
1995,46-65 y.,Civil servant,0.046438232642019836,17246,0.04329754940262895,0.04957891588141072
1995,46-65 y.,Apprentice/ Trainee/ Intern,0.014201983769161406,17246,0.012436025826447502,0.015967941711875308
1995,46-65 y.,Not employed: Pensioner,0.008566275924256087,17246,0.007190841930116504,0.009941709918395669
1995,66 and older,White-collar worker,0.24142280524722504,17246,0.23503574639930855,0.24780986409514152
1995,66 and older,Blue-collar worker,0.23890010090817357,17246,0.2325359439909011,0.24526425782544603
1995,66 and older,Not employed: Pensioner,0.21064581231079718,17246,0.20455992013061317,0.2167317044909812
1995,66 and older,Not employed: no further information,0.11175580221997981,17246,0.1070534721491506,0.11645813229080902
1995,66 and older,Not employed: registered unemployed,0.10519677093844601,17246,0.1006177054324986,0.10977583644439343
1995,66 and older,Self-employed,0.05348133198789102,17246,0.050123356048673136,0.0568393079271089
1995,66 and older,Civil servant,0.03557013118062563,17246,0.03280580084312343,0.03833446151812783
1995,66 and older,Apprentice/ Trainee/ Intern,0.0030272452068617556,17246,0.0022073141708239567,0.0038471762428995545
1995,,Not employed: Pensioner,0.9566360052562418,17246,0.9535961711505337,0.9596758393619499
1995,,Not employed: no further information,0.020367936925098553,17246,0.01825971222774341,0.022476161622453698
1995,,Self-employed,0.011169513797634692,17246,0.009600994238289823,0.01273803335697956
1995,,Blue-collar worker,0.006570302233902759,17246,0.005364508219671559,0.007776096248133959
1995,,White-collar worker,0.0032851511169513796,17246,0.0024311173925670557,0.004139184841335704
1995,,Apprentice/ Trainee/ Intern,0.001314060446780552,17246,0.0007733882716538943,0.0018547326219072095
1995,,Not employed: registered unemployed,0.000657030223390276,17246,0.0002745915217943077,0.0010394689249862443
1996,30-45 y.,Apprentice/ Trainee/ Intern,0.3226725775807473,16862,0.31561619876487423,0.32972895639662037
1996,30-45 y.,Blue-collar worker,0.21722609246358454,16862,0.21100200489475338,0.2234501800324157
1996,30-45 y.,White-collar worker,0.2156428119062698,16862,0.2094351799173583,0.2218504438951813
1996,30-45 y.,Not employed: no further information,0.10417986067131095,16862,0.09956876826144201,0.10879095308117989
1996,30-45 y.,Not employed: registered unemployed,0.0766307789740342,16862,0.07261573000915822,0.08064582793891018
1996,30-45 y.,Civil servant,0.0253324889170361,16862,0.0229607400355219,0.0277042377985503
1996,30-45 y.,Self-employed,0.02089930335655478,16862,0.018740161813268694,0.023058444899840866
1996,30-45 y.,Not employed: Military/Community Service,0.015199493350221659,16862,0.013352819427771034,0.01704616727267228
1996,30-45 y.,Not employed: Pensioner,0.002216592780240659,16862,0.0015067492558557146,0.002926436304625603
1996,46-65 y.,White-collar worker,0.3579494128274616,16862,0.35071343912591146,0.3651853865290118
1996,46-65 y.,Blue-collar worker,0.3057813911472448,16862,0.2988270629847312,0.31273571930975835
1996,46-65 y.,Not employed: no further information,0.12127371273712736,16862,0.11634638244786588,0.12620104302638885
1996,46-65 y.,Self-employed,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,46-65 y.,Not employed: registered unemployed,0.07181571815718157,16862,0.06791873626675811,0.07571270004760504
1996,46-65 y.,Civil servant,0.04336043360433604,16862,0.040286301639562414,0.04643456556910967
1996,46-65 y.,Apprentice/ Trainee/ Intern,0.017615176151761516,16862,0.015629603207218474,0.01960074909630456
1996,46-65 y.,Not employed: Pensioner,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,66 and older,White-collar worker,0.23722721437740693,16862,0.23080652916294853,0.24364789959186534
1996,66 and older,Blue-collar worker,0.22901155327342748,16862,0.2226691455087611,0.23535396103809386
1996,66 and older,Not employed: Pensioner,0.21360718870346598,16862,0.20742091361061524,0.21979346379631673
1996,66 and older,Not employed: registered unemployed,0.11116816431322207,16862,0.10642354309389246,0.11591278553255169
1996,66 and older,Not employed: no further information,0.11014120667522465,16862,0.10541582391896716,0.11486658943148213
1996,66 and older,Self-employed,0.05802310654685494,16862,0.054494346380841045,0.06155186671286884
1996,66 and older,Civil servant,0.0362002567394095,16862,0.033380895288559614,0.039019618190259384
1996,66 and older,Apprentice/ Trainee/ Intern,0.004621309370988447,16862,0.00359759636733781,0.005645022374639084
1996,,Not employed: Pensioner,0.9515190691661279,16862,0.948277197998997,0.9547609403332589
1996,,Not employed: no further information,0.02068519715578539,16862,0.018536909065749445,0.022833485245821336
1996,,Self-employed,0.01680672268907563,16862,0.014866451226302455,0.018746994151848804
1996,,Blue-collar worker,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,,White-collar worker,0.003232062055591467,16862,0.0023753430446069768,0.004088781066575957
1996,,Apprentice/ Trainee/ Intern,0.0019392372333548805,16862,0.0012751953226481745,0.0026032791440615865
1996,,Not employed: registered unemployed,0.0006464124111182935,16862,0.0002627794093745783,0.0010300454128620087
1996,,Not employed: Military/Community Service,0.0006464124111182935,16862,0.0002627794093745783,0.0010300454128620087
1997,30-45 y.,Apprentice/ Trainee/ Intern,0.3448161642928122,16487,0.3375607762030526,0.3520715523825718
1997,30-45 y.,White-collar worker,0.21530308049022856,16487,0.2090288372990461,0.22157732368141103
1997,30-45 y.,Blue-collar worker,0.19675389201722424,16487,0.19068553346599965,0.20282225056844883
1997,30-45 y.,Not employed: no further information,0.09440211990725406,16487,0.08993894584522516,0.09886529396928295
1997,30-45 y.,Not employed: registered unemployed,0.07817157999337529,16487,0.0740739310921212,0.08226922889462938
1997,30-45 y.,Civil servant,0.026830076184166943,16487,0.024363522657456452,0.029296629710877434
1997,30-45 y.,Self-employed,0.02318648559125538,16487,0.02088923408134001,0.02548373710117075
1997,30-45 y.,Not employed: Military/Community Service,0.019211659489897316,16487,0.017116315455975507,0.021307003523819125
1997,30-45 y.,Not employed: Pensioner,0.001324942033786022,16487,0.0007696827951346623,0.0018802012724373814
1997,46-65 y.,White-collar worker,0.3622390456526726,16487,0.3549021583815548,0.36957593292379043
1997,46-65 y.,Blue-collar worker,0.287451250286763,16487,0.2805428953188814,0.2943596052546446
1997,46-65 y.,Not employed: no further information,0.12250516173434274,16487,0.11750038472940807,0.1275099387392774
1997,46-65 y.,Not employed: registered unemployed,0.0791465932553338,16487,0.07502565018431902,0.08326753632634858
1997,46-65 y.,Self-employed,0.07387015370497821,16487,0.06987755470253781,0.0778627527074186
1997,46-65 y.,Civil servant,0.04702913512273457,16487,0.043797602384979026,0.05026066786049012
1997,46-65 y.,Apprentice/ Trainee/ Intern,0.018582243633860976,16487,0.016520848327163707,0.020643638940558245
1997,46-65 y.,Not employed: Pensioner,0.009176416609314062,16487,0.007720890564306751,0.010631942654321373
1997,66 and older,White-collar worker,0.2481163938685373,16487,0.2415233147035036,0.25470947303357094
1997,66 and older,Not employed: Pensioner,0.21771888802286307,16487,0.21141926257983698,0.22401851346588916
1997,66 and older,Blue-collar worker,0.2112236944660951,16487,0.20499304243199595,0.21745434650019424
1997,66 and older,Not employed: registered unemployed,0.11821252273317745,16487,0.11328420205876231,0.12314084340759258
1997,66 and older,Not employed: no further information,0.10730059755780723,16487,0.10257628149577276,0.1120249136198417
1997,66 and older,Self-employed,0.05663808781501689,16487,0.05310968050995299,0.06016649512008079
1997,66 and older,Civil servant,0.037412314886983634,16487,0.03451555369560509,0.04030907607836218
1997,66 and older,Apprentice/ Trainee/ Intern,0.0033775006495193557,16487,0.0024918788121427084,0.004263122486896003
1997,,Not employed: Pensioner,0.9576485461441213,16487,0.9545744142907716,0.960722677997471
1997,,Not employed: no further information,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,,Self-employed,0.01643489254108723,16487,0.01449413964220109,0.01837564543997337
1997,,White-collar worker,0.0037926675094816687,16487,0.002854387410495912,0.004730947608467426
1997,,Blue-collar worker,0.0031605562579013905,16487,0.0023037559338908065,0.004017356581911975
1997,,Not employed: registered unemployed,0.0012642225031605564,16487,0.0007218192138944377,0.0018066257924266751
1998,30-45 y.,Apprentice/ Trainee/ Intern,0.36550632911392406,18147,0.35849960932374475,0.37251304890410336
1998,30-45 y.,White-collar worker,0.21835443037974683,18147,0.21234352915886595,0.22436533160062772
1998,30-45 y.,Blue-collar worker,0.185126582278481,18147,0.17947548063431135,0.19077768392265065
1998,30-45 y.,Not employed: no further information,0.09715189873417722,18147,0.09284279804019073,0.10146099942816371
1998,30-45 y.,Not employed: registered unemployed,0.07436708860759493,18147,0.07054972582115614,0.07818445139403372
1998,30-45 y.,Civil servant,0.024050632911392405,18147,0.02182152778852213,0.02627973803426268
1998,30-45 y.,Self-employed,0.017721518987341773,18147,0.015801871702647644,0.019641166272035902
1998,30-45 y.,Not employed: Military/Community Service,0.015822784810126583,18147,0.014007136349378993,0.017638433270874176
1998,30-45 y.,Not employed: Pensioner,0.0018987341772151898,18147,0.0012653414989543383,0.0025321268554760416
1998,46-65 y.,White-collar worker,0.3681045209456657,18147,0.361087353312632,0.37512168857869943
1998,46-65 y.,Blue-collar worker,0.2824554126918291,18147,0.2759052354933998,0.28900558989025843
1998,46-65 y.,Not employed: no further information,0.12256325176275404,18147,0.11779189710861891,0.12733460641688915
1998,46-65 y.,Self-employed,0.07652426379095811,18147,0.07265644627043813,0.0803920813114781
1998,46-65 y.,Not employed: registered unemployed,0.07610949813355454,18147,0.07225131061248091,0.07996768565462817
1998,46-65 y.,Civil servant,0.045416839485690585,18147,0.0423873532016908,0.04844632576969037
1998,46-65 y.,Apprentice/ Trainee/ Intern,0.019701368726669433,18147,0.01767936920043501,0.021723368252903857
1998,46-65 y.,Not employed: Pensioner,0.009124844462878473,18147,0.007741354997148956,0.01050833392860799
1998,66 and older,White-collar worker,0.24800547070891268,18147,0.2417221153413537,0.25428882607647163
1998,66 and older,Not employed: Pensioner,0.22543879644403922,18147,0.2193589046450665,0.23151868824301194
1998,66 and older,Blue-collar worker,0.20196033736038296,18147,0.19611917963143755,0.20780149508932838
1998,66 and older,Not employed: registered unemployed,0.10964212445862777,18147,0.10509617424609405,0.11418807467116149
1998,66 and older,Not employed: no further information,0.10781855482106223,18147,0.10330595316576562,0.11233115647635884
1998,66 and older,Self-employed,0.06222931388192387,18147,0.05871452305297334,0.0657441047108744
1998,66 and older,Civil servant,0.04239799407339868,18147,0.039466298777135436,0.04532968936966192
1998,66 and older,Apprentice/ Trainee/ Intern,0.00250740825165261,18147,0.0017797607935160931,0.0032350557097891265
1998,,Not employed: Pensioner,0.9493261455525607,18147,0.9461349505545408,0.9525173405505806
1998,,Not employed: no further information,0.022641509433962263,18147,0.020477130565917503,0.02480588830200702
1998,,Self-employed,0.011859838274932614,18147,0.010284759385747801,0.013434917164117427
1998,,White-collar worker,0.005390835579514825,18147,0.004325447279642387,0.006456223879387263
1998,,Not employed: registered unemployed,0.005390835579514825,18147,0.004325447279642387,0.006456223879387263
1998,,Blue-collar worker,0.004851752021563342,18147,0.0038407620658422337,0.005862741977284451
1998,,Apprentice/ Trainee/ Intern,0.0005390835579514825,18147,0.00020135747520852774,0.0008768096406944373
1999,30-45 y.,Apprentice/ Trainee/ Intern,0.35947492426792327,17396,0.35234419840492687,0.36660565013091967
1999,30-45 y.,White-collar worker,0.23763042746549984,17396,0.23130535983194617,0.2439554950990535
1999,30-45 y.,Blue-collar worker,0.18781555031975766,17396,0.182011589387021,0.19361951125249433
1999,30-45 y.,Not employed: no further information,0.09020531807472232,17396,0.08594816623993345,0.09446246990951118
1999,30-45 y.,Not employed: registered unemployed,0.06428811847862673,17396,0.06064336800019475,0.0679328689570587
1999,30-45 y.,Civil servant,0.02255132951868058,17396,0.02034503021755064,0.02475762881981052
1999,30-45 y.,Self-employed,0.019185459441265568,17396,0.017146958475177644,0.02122396040735349
1999,30-45 y.,Not employed: Military/Community Service,0.01716593739481656,17396,0.01523572440567413,0.01909615038395899
1999,30-45 y.,Not employed: Pensioner,0.001682935038707506,17396,0.0010738200372371067,0.002292050040177905
1999,46-65 y.,White-collar worker,0.3761409467204415,17396,0.36894231560236024,0.3833395778385228
1999,46-65 y.,Blue-collar worker,0.2954786669496922,17396,0.2886984824564623,0.30225885144292214
1999,46-65 y.,Not employed: no further information,0.1122903842071747,17396,0.10759859904050019,0.11698216937384921
1999,46-65 y.,Self-employed,0.08129908724262365,17396,0.07723782268903483,0.08536035179621247
1999,46-65 y.,Not employed: registered unemployed,0.06070897898535343,17396,0.05716037184808484,0.06425758612262202
1999,46-65 y.,Civil servant,0.04563786881766079,17396,0.042536519760626536,0.04873921787469505
1999,46-65 y.,Apprentice/ Trainee/ Intern,0.021439184886436,17396,0.019286752999580627,0.023591616773291375
1999,46-65 y.,Not employed: Pensioner,0.0070048821906177035,17396,0.005765499728716036,0.008244264652519371
1999,66 and older,White-collar worker,0.252865329512894,17396,0.24640617817054913,0.2593244808552388
1999,66 and older,Not employed: Pensioner,0.23400191021967526,17396,0.22771039985347047,0.24029342058588005
1999,66 and older,Blue-collar worker,0.20319961795606495,17396,0.19722008061629676,0.20917915529583314
1999,66 and older,Not employed: no further information,0.1017191977077364,17396,0.09722720653646467,0.10621118887900811
1999,66 and older,Not employed: registered unemployed,0.09765998089780324,17396,0.09324859755665116,0.10207136423895533
1999,66 and older,Self-employed,0.06566380133715377,17396,0.06198296955899638,0.06934463311531117
1999,66 and older,Civil servant,0.04083094555873926,17396,0.03789009016640538,0.043771800951073137
1999,66 and older,Apprentice/ Trainee/ Intern,0.004059216809933142,17396,0.0031143529141600752,0.005004080705706209
1999,,Not employed: Pensioner,0.9544191217342969,17396,0.9513196171552897,0.9575186263133041
1999,,Not employed: no further information,0.019455252918287938,17396,0.017402751239139272,0.021507754597436604
1999,,Self-employed,0.012229016120066704,17396,0.010595756357395035,0.013862275882738372
1999,,White-collar worker,0.007226236798221234,17396,0.005967564679943881,0.008484908916498588
1999,,Blue-collar worker,0.005558643690939411,17396,0.004453788453366048,0.006663498928512774
1999,,Apprentice/ Trainee/ Intern,0.0011117287381878821,17396,0.0006165189218901596,0.0016069385544856046
2000,30-45 y.,Apprentice/ Trainee/ Intern,0.38776852257781674,30607,0.382309815463551,0.3932272296920825
2000,30-45 y.,White-collar worker,0.2222709338009645,30607,0.21761291548691264,0.22692895211501635
2000,30-45 y.,Blue-collar worker,0.1823761508110478,30607,0.178049951859771,0.1867023497623246
2000,30-45 y.,Not employed: no further information,0.08943445857080227,30607,0.08623737685844066,0.0926315402831639
2000,30-45 y.,Not employed: registered unemployed,0.05370451556334941,30607,0.051178916108388824,0.05623011501831
2000,30-45 y.,Not employed: Military/Community Service,0.022139412538360367,30607,0.02049099507362176,0.023787830003098975
2000,30-45 y.,Self-employed,0.021262604120999562,30607,0.01964643424588616,0.022878773996112965
2000,30-45 y.,Civil servant,0.01994739149495835,30607,0.018380952666574413,0.021513830323342288
2000,30-45 y.,Not employed: Pensioner,0.0010960105217010083,30607,0.0007253170607616599,0.0014667039826403566
2000,46-65 y.,White-collar worker,0.39695593469988955,30607,0.3914745363700296,0.4024373330297495
2000,46-65 y.,Blue-collar worker,0.26979256167914567,30607,0.26481995851725276,0.2747651648410386
2000,46-65 y.,Not employed: no further information,0.12090340002454891,30607,0.11725095870820396,0.12455584134089387
2000,46-65 y.,Self-employed,0.08444826316435498,30607,0.08133308782652396,0.08756343850218601
2000,46-65 y.,Not employed: registered unemployed,0.06259972996194918,30607,0.059885826115013245,0.06531363380888512
2000,46-65 y.,Civil servant,0.04492451209034,30607,0.042603880373282985,0.047245143807397014
2000,46-65 y.,Apprentice/ Trainee/ Intern,0.014483859089235301,30607,0.01314535498902044,0.015822363189450163
2000,46-65 y.,Not employed: Pensioner,0.0058917392905363936,30607,0.005034337686908808,0.006749140894163979
2000,66 and older,White-collar worker,0.2640608875128999,30607,0.25912211899297444,0.2689996560328254
2000,66 and older,Not employed: Pensioner,0.2361971104231166,30607,0.2314385714758138,0.24095564937041944
2000,66 and older,Blue-collar worker,0.18188854489164086,30607,0.17756684504485307,0.18621024473842865
2000,66 and older,Not employed: no further information,0.11364809081527348,30607,0.11009235198850777,0.1172038296420392
2000,66 and older,Not employed: registered unemployed,0.08423632610939112,30607,0.0811247021686898,0.08734795005009244
2000,66 and older,Self-employed,0.06656346749226007,30607,0.06377088471374738,0.06935605027077275
2000,66 and older,Civil servant,0.04979360165118679,30607,0.047356680737203616,0.05223052256516997
2000,66 and older,Apprentice/ Trainee/ Intern,0.00348297213622291,30607,0.0028229430846762877,0.004143001187769533
2000,66 and older,Not employed: Military/Community Service,0.00012899896800825592,30607,1.7627375746723326e-06,0.0002562351984418395
2000,,Not employed: Pensioner,0.9465924895688457,30607,0.944073488314412,0.9491114908232794
2000,,Not employed: no further information,0.02670375521557719,30607,0.024897602856764785,0.028509907574389596
2000,,Self-employed,0.014186369958275382,30607,0.012861483260963102,0.015511256655587662
2000,,White-collar worker,0.00611961057023644,30607,0.005245885809696119,0.006993335330776761
2000,,Blue-collar worker,0.004450625869262865,30607,0.003704885530999332,0.005196366207526399
2000,,Apprentice/ Trainee/ Intern,0.0016689847009735744,30607,0.0012116763320322726,0.002126293069914876
2000,,Not employed: registered unemployed,0.0002781641168289291,30607,9.133875533484716e-05,0.00046498947832301104
2001,30-45 y.,Apprentice/ Trainee/ Intern,0.4081782566111655,27798,0.402400361045834,0.41395615217649706
2001,30-45 y.,White-collar worker,0.21033300685602352,27798,0.20554201972787223,0.2151239939841748
2001,30-45 y.,Blue-collar worker,0.17703232125367288,27798,0.17254520865743067,0.1815194338499151
2001,30-45 y.,Not employed: no further information,0.07761998041136141,27798,0.07447447089188643,0.08076548993083639
2001,30-45 y.,Not employed: registered unemployed,0.06047992164544564,27798,0.05767766479915928,0.06328217849173201
2001,30-45 y.,Not employed: Military/Community Service,0.023016650342801176,27798,0.021253806117633146,0.024779494567969206
2001,30-45 y.,Civil servant,0.021547502448579822,27798,0.019840564874257078,0.023254440022902566
2001,30-45 y.,Self-employed,0.02081292850146915,27798,0.01913470913856713,0.022491147864371168
2001,30-45 y.,Not employed: Pensioner,0.0009794319294809011,27798,0.0006117065203301894,0.0013471573386316129
2001,46-65 y.,White-collar worker,0.4084006019975373,27798,0.40262221872621096,0.41417898526886365
2001,46-65 y.,Blue-collar worker,0.26569982213709126,27798,0.2605072594935224,0.27089238478066013
2001,46-65 y.,Not employed: no further information,0.11314817348474483,27798,0.10942426840691871,0.11687207856257095
2001,46-65 y.,Self-employed,0.08154330277739773,27798,0.07832614183436729,0.08476046372042817
2001,46-65 y.,Not employed: registered unemployed,0.06348337665891367,27798,0.06061697497235891,0.06634977834546843
2001,46-65 y.,Civil servant,0.04556026816253934,27798,0.043108854022133235,0.04801168230294544
2001,46-65 y.,Apprentice/ Trainee/ Intern,0.014092215077301956,27798,0.012706553816680937,0.015477876337922976
2001,46-65 y.,Not employed: Pensioner,0.008072239704473936,27798,0.007020310909857368,0.009124168499090504
2001,66 and older,White-collar worker,0.27243227990970653,27798,0.26719850200062983,0.27766605781878323
2001,66 and older,Not employed: Pensioner,0.23433972911963882,27798,0.22936017663510314,0.2393192816041745
2001,66 and older,Blue-collar worker,0.18467832957110608,27798,0.18011668169889342,0.18923997744331875
2001,66 and older,Not employed: no further information,0.10031038374717834,27798,0.09677880742777918,0.10384196006657749
2001,66 and older,Not employed: registered unemployed,0.08450902934537247,27798,0.08123917893112101,0.08777887975962392
2001,66 and older,Self-employed,0.06898984198645598,27798,0.06601050875381431,0.07196917521909765
2001,66 and older,Civil servant,0.0505079006772009,27798,0.047933508941317864,0.05308229241308394
2001,66 and older,Apprentice/ Trainee/ Intern,0.004232505643340858,27798,0.0034693255363368006,0.004995685750344916
2001,,Not employed: Pensioner,0.9443954104148279,27798,0.9417015099217806,0.9470893109078752
2001,,Not employed: no further information,0.02471315092674316,27798,0.0228880808656499,0.02653822098783642
2001,,Self-employed,0.01235657546337158,27798,0.011057906542573956,0.013655244384169206
2001,,White-collar worker,0.007649308620182407,27798,0.006625089271119117,0.008673527969245696
2001,,Blue-collar worker,0.006472491909385114,27798,0.005529788663985765,0.0074151951547844625
2001,,Apprentice/ Trainee/ Intern,0.0023536334215945864,27798,0.001783984840621249,0.002923282002567924
2001,,Not employed: registered unemployed,0.0014710208884966167,27798,0.0010204749773899259,0.0019215667996033076
2001,,Civil servant,0.0002942041776993233,27798,9.259522260847362e-05,0.000495813132790173
2001,,Not employed: Military/Community Service,0.0002942041776993233,27798,9.259522260847362e-05,0.000495813132790173
2002,30-45 y.,Apprentice/ Trainee/ Intern,0.4434487769435699,28961,0.4377270965363419,0.44917045735079786
2002,30-45 y.,White-collar worker,0.21845483167837249,28961,0.21369592527693257,0.2232137380798124
2002,30-45 y.,Blue-collar worker,0.1474933397917171,28961,0.1434093524274222,0.15157732715601202
