year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Not employed: Pensioner,0.00869602613827339,38,13216,0.008655328656040299,0.008736723620506481
1995,30-45 y.,Not employed: registered unemployed,0.06591875672820269,342,13216,0.06580998888171356,0.06602752457469181
1995,30-45 y.,Not employed: no further information,0.12503562002160315,533,13216,0.12489063746191621,0.12518060258129007
1995,46-65 y.,Self-employed,0.057986208088571134,212,13216,0.05788593536916214,0.05808648080798013
1995,46-65 y.,Blue-collar worker,0.1871286138765296,947,13216,0.18696128425600322,0.18729594349705597
1995,46-65 y.,Civil servant,0.046075305312126086,141,13216,0.0459853590822604,0.04616525154199177
1995,46-65 y.,White-collar worker,0.267114251490095,957,13216,0.2669244242751958,0.2673040787049942
1995,46-65 y.,Not employed: Pensioner,0.22871164138076996,835,13216,0.22853144571892184,0.2288918370426181
1995,46-65 y.,Not employed: registered unemployed,0.09647079884256665,417,13216,0.09634413261346057,0.09659746507167273
1995,46-65 y.,Not employed: no further information,0.11651318100934159,443,13216,0.11637553000810545,0.11665083201057773
1995,66 and older,Not employed: Pensioner,0.9857484910855392,1456,13216,0.9856815986650829,0.9858153835059955
1995,66 and older,Not employed: no further information,0.014251508914460781,31,13216,0.0141846164940045,0.014318401334917063
1996,17-29 y.,Self-employed,0.022798149718115866,66,12960,0.022715558603424488,0.022880740832807243
1996,17-29 y.,Blue-collar worker,0.20575451218219257,686,12960,0.20553082378958834,0.2059782005747968
1996,17-29 y.,Civil servant,0.02937296201274053,80,12960,0.029279530915129033,0.029466393110352027
1996,17-29 y.,White-collar worker,0.22750475174307305,681,12960,0.2272727802964208,0.2277367231897253
1996,17-29 y.,Apprentice/ Trainee/ Intern,0.3290523693200906,1019,12960,0.32879237239631043,0.3293123662438707
1996,17-29 y.,Not employed: Military/Community Service,0.01899169018111121,48,12960,0.018916161910943665,0.019067218451278758
1996,17-29 y.,Not employed: registered unemployed,0.07401448099025128,242,12960,0.07386961987207713,0.07415934210842542
1996,17-29 y.,Not employed: no further information,0.0925110838524249,329,12960,0.09235075601455076,0.09267141169029905
1996,30-45 y.,Self-employed,0.0796406348940968,328,12960,0.07952234333895923,0.07975892644923437
1996,30-45 y.,Blue-collar worker,0.25769574202904116,1354,12960,0.2575046457354185,0.25788683832266385
1996,30-45 y.,Civil servant,0.058973423703071445,192,12960,0.058870494933345854,0.059076352472797036
1996,30-45 y.,White-collar worker,0.3948919721802645,1585,12960,0.39467839085524403,0.395105553505285
1996,30-45 y.,Apprentice/ Trainee/ Intern,0.01855502958386693,78,12960,0.01849606768397371,0.018613991483760153
1996,30-45 y.,Not employed: Pensioner,0.00812025612749359,36,12960,0.008081043852361112,0.008159468402626067
1996,30-45 y.,Not employed: registered unemployed,0.06280799432827475,318,12960,0.06270198857977564,0.06291400007677385
1996,30-45 y.,Not employed: no further information,0.11931494715389088,537,12960,0.11917331384350598,0.11945658046427578
1996,46-65 y.,Self-employed,0.06313358709947951,226,12960,0.06302974872170541,0.06323742547725361
1996,46-65 y.,Blue-collar worker,0.18347060645081933,892,12960,0.18330535016526786,0.1836358627363708
1996,46-65 y.,Civil servant,0.046402595460029755,141,12960,0.04631278177955352,0.04649240914050599
1996,46-65 y.,White-collar worker,0.2586230628961042,924,12960,0.25843610578510123,0.2588100200071072
1996,46-65 y.,Not employed: Pensioner,0.23294154343121437,832,12960,0.2327610644907963,0.23312202237163243
1996,46-65 y.,Not employed: registered unemployed,0.10051786356596139,433,12960,0.10038948080147196,0.10064624633045081
1996,46-65 y.,Not employed: no further information,0.1149107410963914,429,12960,0.11477457697908122,0.11504690521370159
1996,66 and older,Not employed: Pensioner,0.9834417686754021,1472,12960,0.983370360672865,0.9835131766779392
1996,66 and older,Not employed: no further information,0.016558231324597838,32,12960,0.01648682332206071,0.016629639327134967
1997,17-29 y.,Self-employed,0.024224005658591515,70,12725,0.024138021907952348,0.02430998940923068
1997,17-29 y.,Blue-collar worker,0.18990680831158535,594,12725,0.18968744898744175,0.19012616763572895
1997,17-29 y.,Civil servant,0.03224611405286763,81,12725,0.032147318022342275,0.03234491008339299
1997,17-29 y.,White-collar worker,0.21858495318643384,650,12725,0.2183538162476237,0.21881609012524397
1997,17-29 y.,Apprentice/ Trainee/ Intern,0.3528907260958425,1041,12725,0.35262347021192053,0.35315798197976445
1997,17-29 y.,Not employed: Military/Community Service,0.02209001724546444,58,12725,0.022007818382883137,0.022172216108045744
1997,17-29 y.,Not employed: registered unemployed,0.07646414668391335,236,12725,0.07631552774916844,0.07661276561865826
1997,17-29 y.,Not employed: no further information,0.08359322876530138,285,12725,0.08343843693495491,0.08374802059564786
1997,30-45 y.,Self-employed,0.07774875550981118,322,12725,0.07763219207457593,0.07786531894504643
1997,30-45 y.,Blue-collar worker,0.24405154474934174,1253,12725,0.24386457219450952,0.24423851730417395
1997,30-45 y.,Civil servant,0.06076876362893503,205,12725,0.06066476743289368,0.060872759824976384
1997,30-45 y.,White-collar worker,0.39532192885237943,1579,12725,0.3951091009560444,0.39553475674871447
1997,30-45 y.,Apprentice/ Trainee/ Intern,0.0188306948347829,81,12725,0.01877152557458079,0.018889864094985012
1997,30-45 y.,Not employed: Pensioner,0.009208808280140614,40,12725,0.009167228348197548,0.00925038821208368
1997,30-45 y.,Not employed: registered unemployed,0.07325446938793773,345,12725,0.07314104973773546,0.07336788903814
1997,30-45 y.,Not employed: no further information,0.12081503475667141,534,12725,0.12067316441721185,0.12095690509613097
1997,46-65 y.,Self-employed,0.05991765209685901,218,12725,0.05981687122075083,0.06001843297296719
1997,46-65 y.,Blue-collar worker,0.16553045042590067,813,12725,0.165372630446565,0.16568827040523634
1997,46-65 y.,Civil servant,0.04652388418319474,144,12725,0.046434448530814444,0.04661331983557503
1997,46-65 y.,White-collar worker,0.27037569620252216,955,12725,0.27018709204657393,0.2705643003584704
1997,46-65 y.,Not employed: Pensioner,0.23974038623356791,838,12725,0.23955909811256754,0.2399216743545683
1997,46-65 y.,Not employed: registered unemployed,0.10504143811793537,455,12725,0.1049112415368091,0.10517163469906164
1997,46-65 y.,Not employed: no further information,0.11287049274002019,413,12725,0.11273612298979764,0.11300486249024273
1997,66 and older,Not employed: Pensioner,1.0,1515,12725,1.0,1.0
1998,17-29 y.,Self-employed,0.018206420005387285,56,14155,0.018131065207093053,0.018281774803681518
1998,17-29 y.,Blue-collar worker,0.1821923457902604,585,14155,0.18197478572101772,0.18240990585950306
1998,17-29 y.,Civil servant,0.026455443210962104,76,14155,0.026364990002480326,0.026545896419443882
1998,17-29 y.,White-collar worker,0.22384502971020534,690,14155,0.22361010078684235,0.22407995863356833
1998,17-29 y.,Apprentice/ Trainee/ Intern,0.37351291310189677,1155,14155,0.37324026818113787,0.3737855580226557
1998,17-29 y.,Not employed: Military/Community Service,0.01627931046157482,50,14155,0.016207985352467483,0.01635063557068216
1998,17-29 y.,Not employed: registered unemployed,0.06874357260345322,235,14155,0.06860096613335753,0.06888617907354891
1998,17-29 y.,Not employed: no further information,0.09076496511626005,307,14155,0.09060305061647281,0.09092687961604728
1998,30-45 y.,Self-employed,0.07978742135521888,369,14155,0.07966949171240474,0.07990535099803302
1998,30-45 y.,Blue-collar worker,0.2493745744863148,1362,14155,0.24918627488209158,0.24956287409053804
1998,30-45 y.,Civil servant,0.054118485316581914,219,14155,0.05402001555842616,0.05421695507473767
1998,30-45 y.,White-collar worker,0.3958313720429933,1775,14155,0.3956185356565744,0.3960442084294122
1998,30-45 y.,Apprentice/ Trainee/ Intern,0.022987707580944296,95,14155,0.022922483265203863,0.02305293189668473
1998,30-45 y.,Not employed: Pensioner,0.00880447384981312,44,14155,0.008763816126480474,0.008845131573145764
1998,30-45 y.,Not employed: registered unemployed,0.06991146238572318,367,14155,0.06980048154124074,0.07002244323020562
1998,30-45 y.,Not employed: no further information,0.11918450298241053,591,14155,0.11904348839076435,0.1193255175740567
1998,46-65 y.,Self-employed,0.06465921183474259,273,14155,0.06455558317900773,0.06476284049047745
1998,46-65 y.,Blue-collar worker,0.17083510307738148,886,14155,0.17067650835336148,0.17099369780140147
1998,46-65 y.,Civil servant,0.05036705585436622,186,14155,0.05027489831008654,0.0504592133986459
1998,46-65 y.,White-collar worker,0.26511778646312906,1088,14155,0.26493178856981514,0.265303784356443
1998,46-65 y.,Not employed: Pensioner,0.24012473599888762,989,14155,0.23994473731549312,0.2403047346822821
1998,46-65 y.,Not employed: registered unemployed,0.09738638712131702,481,14155,0.0972614533668559,0.09751132087577813
1998,46-65 y.,Not employed: no further information,0.11150971965017603,473,14155,0.11137708334137353,0.11164235595897853
1998,66 and older,Not employed: Pensioner,0.9814224242741426,1761,14155,0.9813476310120195,0.9814972175362657
1998,66 and older,Not employed: no further information,0.018577575725857394,42,14155,0.01850278246373427,0.01865236898798052
1999,17-29 y.,Self-employed,0.020577497147171435,57,13600,0.020496720417962848,0.020658273876380022
1999,17-29 y.,Blue-collar worker,0.18200938710086126,558,13600,0.18178984086105285,0.18222893334066967
1999,17-29 y.,Civil servant,0.024042206305633064,67,13600,0.02395504823101688,0.02412936438024925
1999,17-29 y.,White-collar worker,0.2392166940028852,706,13600,0.23897395968638496,0.23945942831938544
1999,17-29 y.,Apprentice/ Trainee/ Intern,0.36917141837514034,1068,13600,0.3688968347300846,0.36944600202019606
1999,17-29 y.,Not employed: Military/Community Service,0.018692126489807896,51,13600,0.018615065080513388,0.018769187899102403
1999,17-29 y.,Not employed: registered unemployed,0.06315980662168381,191,13600,0.0630213996064501,0.06329821363691752
1999,17-29 y.,Not employed: no further information,0.08313086395681704,268,13600,0.08297377712759936,0.08328795078603472
1999,30-45 y.,Self-employed,0.08953277040922614,383,13600,0.0894088857287619,0.08965665508969037
1999,30-45 y.,Blue-collar worker,0.2660438785321871,1392,13600,0.26585214144834796,0.2662356156160262
1999,30-45 y.,Civil servant,0.054554092746811195,215,13600,0.05445554959561293,0.054652635898009456
1999,30-45 y.,White-collar worker,0.39456551089668157,1772,13600,0.39435343682577045,0.3947775849675927
1999,30-45 y.,Apprentice/ Trainee/ Intern,0.023366824716161583,101,13600,0.023301276629263602,0.023432372803059563
1999,30-45 y.,Not employed: Pensioner,0.006149401112941864,33,13600,0.0061154798981436186,0.006183322327740109
1999,30-45 y.,Not employed: registered unemployed,0.05842533330122062,286,13600,0.0583235626822458,0.058527103920195445
1999,30-45 y.,Not employed: no further information,0.10736218828477,529,13600,0.10722786300581628,0.10749651356372371
1999,46-65 y.,Self-employed,0.06919485584691461,275,13600,0.06908810645692402,0.06930160523690519
1999,46-65 y.,Blue-collar worker,0.17876143225903326,851,13600,0.17860026727429654,0.17892259724377
1999,46-65 y.,Civil servant,0.046712650586601054,171,13600,0.046623888341099484,0.046801412832102623
1999,46-65 y.,White-collar worker,0.2743106466433364,1059,13600,0.27412297622682036,0.2744983170598524
1999,46-65 y.,Not employed: Pensioner,0.24240353903070405,980,13600,0.2422232839325083,0.2425837941288998
1999,46-65 y.,Not employed: registered unemployed,0.08418004479702648,409,13600,0.08406325396899057,0.08429683562506239
1999,46-65 y.,Not employed: no further information,0.10443683083638405,426,13600,0.10430819141893666,0.10456547025383145
1999,66 and older,Not employed: Pensioner,0.9847889267128574,1717,13600,0.9847218656721222,0.9848559877535927
1999,66 and older,Not employed: no further information,0.015211073287142649,35,13600,0.015144012246407329,0.015278134327877968
2000,17-29 y.,Self-employed,0.026735306536967943,97,23978,0.026642516993795294,0.02682809608014059
2000,17-29 y.,Blue-collar worker,0.18956305101493587,832,23978,0.1893375868997078,0.18978851513016393
2000,17-29 y.,Civil servant,0.020582379650617814,91,23978,0.02050070773973074,0.02066405156150489
2000,17-29 y.,White-collar worker,0.24371148721380206,1014,23978,0.24346452942947724,0.24395844499812688
2000,17-29 y.,Apprentice/ Trainee/ Intern,0.3636923310871024,1769,23978,0.3634156104055876,0.3639690517686172
2000,17-29 y.,Not employed: Military/Community Service,0.02047311127156319,101,23978,0.020391651896750365,0.020554570646376016
2000,17-29 y.,Not employed: registered unemployed,0.05223667712127155,245,23978,0.052108686340441225,0.052364667902101876
2000,17-29 y.,Not employed: no further information,0.08300565610373914,408,23978,0.08284695566042052,0.08316435654705776
2000,30-45 y.,Self-employed,0.08923462925841098,688,23978,0.08911103742568031,0.08935822109114165
2000,30-45 y.,Blue-collar worker,0.2669394415524199,2198,23978,0.2667476647353555,0.2671312183694843
2000,30-45 y.,Civil servant,0.04551300188140804,366,23978,0.04542264264445879,0.04560336111835729
2000,30-45 y.,White-collar worker,0.40982550773682896,3234,23978,0.4096122967814535,0.41003871869220443
2000,30-45 y.,Apprentice/ Trainee/ Intern,0.014804141640589666,118,23978,0.014751784886957654,0.014856498394221679
2000,30-45 y.,Not employed: Pensioner,0.005216701206829299,48,23978,0.005185470484440928,0.005247931929217671
2000,30-45 y.,Not employed: registered unemployed,0.05442596015297461,510,23978,0.05432761099959104,0.054524309306358175
2000,30-45 y.,Not employed: no further information,0.11404061657053857,985,23978,0.11390281426290426,0.11417841887817289
2000,46-65 y.,Self-employed,0.0712060318335581,516,23978,0.07109798023364419,0.07131408343347201
2000,46-65 y.,Blue-collar worker,0.18485857638586672,1410,23978,0.18469547809858017,0.18502167467315328
2000,46-65 y.,Civil servant,0.046992295623622726,386,23978,0.046903380701369075,0.04708121054587638
2000,46-65 y.,White-collar worker,0.2761185361327277,2047,23978,0.27593069330136594,0.27630637896408944
2000,46-65 y.,Not employed: Pensioner,0.23536927903388924,1831,23978,0.2351910354619844,0.2355475226057941
2000,46-65 y.,Not employed: registered unemployed,0.07258424066666683,653,23978,0.07247522936603908,0.07269325196729458
2000,46-65 y.,Not employed: no further information,0.11287104032366868,881,23978,0.11273808744073892,0.11300399320659844
2000,66 and older,Self-employed,0.016732630505182533,51,23978,0.016663181046603477,0.01680207996376159
2000,66 and older,Not employed: Pensioner,0.9592667726110308,3403,23978,0.9591597451921402,0.9593738000299213
2000,66 and older,Not employed: no further information,0.024000596883786758,96,23978,0.023917728906619636,0.02408346486095388
2001,17-29 y.,Self-employed,0.02603791944233429,85,21783,0.02594478619302845,0.026131052691640132
2001,17-29 y.,Blue-collar worker,0.18764409647545824,723,21783,0.1874157621443537,0.18787243080656277
2001,17-29 y.,Civil servant,0.01972198976948868,88,21783,0.019640672912120277,0.019803306626857083
2001,17-29 y.,White-collar worker,0.22413865311954273,859,21783,0.22389477040051498,0.22438253583857048
2001,17-29 y.,Apprentice/ Trainee/ Intern,0.38523877599574424,1667,21783,0.3849541668696281,0.3855233851218604
2001,17-29 y.,Not employed: Military/Community Service,0.02657223788739879,94,21783,0.026478179718162027,0.02666629605663555
2001,17-29 y.,Not employed: registered unemployed,0.05851676320064542,247,21783,0.058379492757724305,0.05865403364356654
2001,17-29 y.,Not employed: no further information,0.07212956410938762,317,21783,0.07197826690135078,0.07228086131742445
2001,30-45 y.,Self-employed,0.08512636049029207,596,21783,0.08500544114683407,0.08524727983375006
2001,30-45 y.,Blue-collar worker,0.2606365584659995,1942,21783,0.26044635000005983,0.2608267669319391
2001,30-45 y.,Civil servant,0.04776401071561384,333,21783,0.047671603501020766,0.04785641793020692
2001,30-45 y.,White-collar worker,0.4216143960971795,2985,21783,0.4214004276950294,0.4218283644993296
2001,30-45 y.,Apprentice/ Trainee/ Intern,0.014642943966805273,103,21783,0.01459089714605292,0.014694990787557627
2001,30-45 y.,Not employed: Pensioner,0.006792668945519936,59,21783,0.006757079323707748,0.006828258567332123
2001,30-45 y.,Not employed: registered unemployed,0.05952115489667429,464,21783,0.05941863848874175,0.05962367130460683
2001,30-45 y.,Not employed: no further information,0.10390190642191567,827,21783,0.10376969385865832,0.10403411898517302
2001,46-65 y.,Self-employed,0.07440258018183375,489,21783,0.07429279635085717,0.07451236401281033
2001,46-65 y.,Blue-collar worker,0.18325715531363215,1309,21783,0.18309530764222792,0.18341900298503638
2001,46-65 y.,Civil servant,0.049755984555778406,358,21783,0.049665019717970715,0.049846949393586096
2001,46-65 y.,White-collar worker,0.27741776276494373,1931,21783,0.27723046004289537,0.2776050654869921
2001,46-65 y.,Not employed: Pensioner,0.23411186833806974,1661,21783,0.2339347238265781,0.23428901284956138
2001,46-65 y.,Not employed: registered unemployed,0.08044797439837341,599,21783,0.08033419096738936,0.08056175782935746
2001,46-65 y.,Not employed: no further information,0.10060667444736886,711,21783,0.10048083362644876,0.10073251526828896
2001,66 and older,Self-employed,0.013554684931145153,42,21783,0.013492718032427225,0.013616651829863081
2001,66 and older,Not employed: Pensioner,0.9631840041469738,3210,21783,0.9630830901408081,0.9632849181531395
2001,66 and older,Not employed: no further information,0.023261310921881072,84,21783,0.02318053445954343,0.023342087384218713
2002,17-29 y.,Self-employed,0.01836892002768293,71,22898,0.018289896014959447,0.01844794404040641
2002,17-29 y.,Blue-collar worker,0.16453378208559308,609,22898,0.1643155919540057,0.16475197221718046
2002,17-29 y.,Civil servant,0.01796018738535832,84,22898,0.017882031246468588,0.018038343524248053
2002,17-29 y.,White-collar worker,0.22702289558741046,902,22898,0.22677637042060528,0.22726942075421563
2002,17-29 y.,Apprentice/ Trainee/ Intern,0.41320703702665557,1831,22898,0.41291725635153703,0.4134968177017741
2002,17-29 y.,Not employed: Military/Community Service,0.02030679288241375,92,22898,0.02022378700686088,0.02038979875796662
2002,17-29 y.,Not employed: registered unemployed,0.07256668376917208,254,22898,0.07241401398145807,0.0727193535568861
2002,17-29 y.,Not employed: no further information,0.0660337012357138,282,22898,0.06588755368553917,0.06617984878588842
2002,30-45 y.,Self-employed,0.07955172664903305,648,22898,0.07943472336403684,0.07966872993402926
2002,30-45 y.,Blue-collar worker,0.2629830522844057,1752,22898,0.26279269207473355,0.2631734124940779
2002,30-45 y.,Civil servant,0.04254476653024836,381,22898,0.04245749836056183,0.04263203469993489
2002,30-45 y.,White-collar worker,0.4122259618784687,3175,22898,0.4120131252228334,0.41243879853410403
2002,30-45 y.,Apprentice/ Trainee/ Intern,0.016535237087912786,108,22898,0.016480098178559017,0.016590375997266555
2002,30-45 y.,Not employed: Pensioner,0.007792182159212414,58,22898,0.007754162832034545,0.007830201486390284
2002,30-45 y.,Not employed: registered unemployed,0.06860409841891378,473,22898,0.06849479952970335,0.06871339730812422
2002,30-45 y.,Not employed: no further information,0.10976297499180522,829,22898,0.10962781308267308,0.10989813690093736
2002,46-65 y.,Self-employed,0.0705268650469796,650,22898,0.07041976580197486,0.07063396429198433
2002,46-65 y.,Blue-collar worker,0.19073774245715872,1259,22898,0.19057339852995764,0.1909020863843598
2002,46-65 y.,Civil servant,0.048288414540105566,611,22898,0.04819874088956585,0.048378088190645284
2002,46-65 y.,White-collar worker,0.27657708151630334,2333,22898,0.27638997240971863,0.27676419062288804
2002,46-65 y.,Not employed: Pensioner,0.23105068958772418,1650,22898,0.23087437299320215,0.2312270061822462
2002,46-65 y.,Not employed: registered unemployed,0.08443146149687485,580,22898,0.08431515920250315,0.08454776379124654
2002,46-65 y.,Not employed: no further information,0.09838774535485376,740,22898,0.09826315882030542,0.09851233188940209
2002,66 and older,Self-employed,0.01026541237132144,59,22898,0.010212380121047481,0.0103184446215954
2002,66 and older,Not employed: Pensioner,0.9673255670197531,3378,22898,0.9672320301472126,0.9674191038922937
2002,66 and older,Not employed: no further information,0.022409020608925277,89,22898,0.022331148396692722,0.02248689282115783
2003,17-29 y.,Self-employed,0.01246292702014203,54,22036,0.012398260152111991,0.01252759388817207
2003,17-29 y.,Blue-collar worker,0.15960104400102393,569,22036,0.1593875647288608,0.15981452327318707
2003,17-29 y.,Civil servant,0.019131626723577475,80,22036,0.019051776449240384,0.019211476997914565
2003,17-29 y.,White-collar worker,0.23922170669807802,894,22036,0.23897303609592616,0.23947037730022988
2003,17-29 y.,Apprentice/ Trainee/ Intern,0.39573206109394443,1762,22036,0.3954470180205747,0.39601710416731417
2003,17-29 y.,Not employed: Military/Community Service,0.01958113391089914,88,22036,0.019500369534152566,0.019661898287645717
2003,17-29 y.,Not employed: registered unemployed,0.07772087332078481,265,22036,0.07756481205567313,0.07787693458589649
2003,17-29 y.,Not employed: no further information,0.07654862723155009,277,22036,0.07639364895877149,0.0767036055043287
2003,30-45 y.,Self-employed,0.07907876127258111,588,22036,0.07896085688222533,0.07919666566293689
2003,30-45 y.,Blue-collar worker,0.2555208898795241,1613,22036,0.255330331405059,0.2557114483539892
2003,30-45 y.,Civil servant,0.04390394504817257,336,22036,0.04381443097077391,0.04399345912557123
2003,30-45 y.,White-collar worker,0.41324341032343503,2982,22036,0.4130282705237018,0.4134585501231683
2003,30-45 y.,Apprentice/ Trainee/ Intern,0.015793747117602817,107,22036,0.01573927497556226,0.015848219259643373
2003,30-45 y.,Not employed: Pensioner,0.006904608850986993,47,22036,0.0068684300785293705,0.006940787623444616
2003,30-45 y.,Not employed: registered unemployed,0.08485247815135177,543,22036,0.08473072880927857,0.08497422749342498
2003,30-45 y.,Not employed: no further information,0.10070215935634566,714,22036,0.10057067927303132,0.10083363943966
2003,46-65 y.,Self-employed,0.07154239313026285,628,22036,0.07143450425953099,0.07165028200099471
2003,46-65 y.,Blue-collar worker,0.18490812436391427,1192,22036,0.18474560872666745,0.18507064000116108
2003,46-65 y.,Civil servant,0.04880823561568512,581,22036,0.04871803812173913,0.04889843310963111
2003,46-65 y.,White-collar worker,0.280944215446754,2261,22036,0.280756065016517,0.28113236587699103
2003,46-65 y.,Not employed: Pensioner,0.23114361787614882,1590,22036,0.23096714521228395,0.23132009054001368
2003,46-65 y.,Not employed: registered unemployed,0.08780317448655735,586,22036,0.08768470315669513,0.08792164581641956
2003,46-65 y.,Not employed: no further information,0.09485023908067747,704,22036,0.09472758180574743,0.0949728963556075
2003,66 and older,Self-employed,0.01493810172037854,68,22036,0.014875095219660555,0.015001108221096526
2003,66 and older,Not employed: Pensioner,0.9659132670662688,3431,22036,0.9658190200417147,0.9660075140908229
2003,66 and older,Not employed: no further information,0.019148631213352623,76,22036,0.019077448201071844,0.019219814225633403
2004,17-29 y.,Self-employed,0.018701913040360993,77,21517,0.018623605656015868,0.018780220424706118
2004,17-29 y.,Blue-collar worker,0.15180555732784043,529,21517,0.15159813726017118,0.15201297739550967
2004,17-29 y.,Civil servant,0.016144645076039812,73,21517,0.01607179347462439,0.016217496677455236
2004,17-29 y.,White-collar worker,0.22900931533189117,867,21517,0.2287664249237947,0.22925220573998764
2004,17-29 y.,Apprentice/ Trainee/ Intern,0.42276173328666833,1818,21517,0.42247618167422596,0.4230472848991107
2004,17-29 y.,Not employed: Military/Community Service,0.01416881131061954,63,21517,0.014100494558643801,0.01423712806259528
2004,17-29 y.,Not employed: registered unemployed,0.08723294715085045,286,21517,0.08706983756862646,0.08739605673307443
2004,17-29 y.,Not employed: no further information,0.060175077475729304,233,21517,0.06003761282503938,0.060312542126419226
2004,30-45 y.,Self-employed,0.08150364740963097,572,21517,0.08138287403563767,0.08162442078362427
2004,30-45 y.,Blue-collar worker,0.2527634646024664,1527,21517,0.2525716285815112,0.2529553006234216
2004,30-45 y.,Civil servant,0.04450852594739784,314,21517,0.04441749711490109,0.04459955477989459
2004,30-45 y.,White-collar worker,0.41217035442880723,2796,21517,0.4119530802700376,0.4123876285875769
2004,30-45 y.,Apprentice/ Trainee/ Intern,0.015150663177594734,92,21517,0.015096743823768907,0.015204582531420562
2004,30-45 y.,Not employed: Pensioner,0.00755780796880254,48,21517,0.007519578831725597,0.007596037105879482
2004,30-45 y.,Not employed: registered unemployed,0.08629549676669303,504,21517,0.08617154837150497,0.08641944516188109
2004,30-45 y.,Not employed: no further information,0.10005003969860722,669,21517,0.09991758670675004,0.1001824926904644
2004,46-65 y.,Self-employed,0.0760489589201741,636,21517,0.07593782445536644,0.07616009338498177
2004,46-65 y.,Blue-collar worker,0.18785211978877847,1166,21517,0.18768836151415627,0.18801587806340067
2004,46-65 y.,Civil servant,0.04784019402462741,559,21517,0.047750713394315594,0.04792967465493922
2004,46-65 y.,White-collar worker,0.2866636031662194,2273,21517,0.2864740150480523,0.2868531912843865
2004,46-65 y.,Not employed: Pensioner,0.215677553021189,1439,21517,0.2155051172187791,0.21584998882359888
2004,46-65 y.,Not employed: registered unemployed,0.0946871582099692,600,21517,0.09456440791964962,0.09480990850028878
2004,46-65 y.,Not employed: no further information,0.09123041286904235,661,21517,0.09110969422220815,0.09135113151587655
2004,66 and older,Self-employed,0.015588804421143847,78,21517,0.015526095143167077,0.015651513699120614
2004,66 and older,Blue-collar worker,0.011536238870354765,36,21517,0.011482182159117102,0.011590295581592427
2004,66 and older,Not employed: Pensioner,0.954410279010959,3521,21517,0.9543046852775326,0.9545158727443853
2004,66 and older,Not employed: no further information,0.018464677697542353,80,21517,0.018396528467050397,0.018532826928034308
2005,17-29 y.,Self-employed,0.015327228394311006,75,20620,0.015258660637463452,0.01539579615115856
2005,17-29 y.,Blue-collar worker,0.14761739461556475,495,20620,0.1474194114698902,0.1478153777612393
2005,17-29 y.,Civil servant,0.01979776306113962,72,20620,0.019720011687782004,0.019875514434497237
2005,17-29 y.,White-collar worker,0.22824556513641434,844,20620,0.22801131335409366,0.228479816918735
2005,17-29 y.,Apprentice/ Trainee/ Intern,0.41582836422822467,1743,20620,0.41555327761840233,0.416103450838047
2005,17-29 y.,Not employed: Military/Community Service,0.011311205855137495,51,20620,0.011252182156269332,0.011370229554005658
2005,17-29 y.,Not employed: registered unemployed,0.10116767863907808,321,20620,0.1009993715549486,0.10133598572320755
2005,17-29 y.,Not employed: no further information,0.060704800070130016,220,20620,0.060571523216597804,0.06083807692366223
2005,30-45 y.,Self-employed,0.08101590251633121,535,20620,0.08089632681822896,0.08113547821443347
2005,30-45 y.,Blue-collar worker,0.2666433263744982,1459,20620,0.26644953842241054,0.2668371143265859
2005,30-45 y.,Civil servant,0.04603723080898609,300,20620,0.04594539245342383,0.046129069164548356
2005,30-45 y.,White-collar worker,0.4007533219448289,2564,20620,0.40053856601082716,0.4009680778788306
2005,30-45 y.,Apprentice/ Trainee/ Intern,0.013531329994732614,69,20620,0.01348069909082804,0.013581960898637188
2005,30-45 y.,Not employed: Pensioner,0.007934172099506276,52,20620,0.007895292226010113,0.00797305197300244
2005,30-45 y.,Not employed: registered unemployed,0.08678734698428728,478,20620,0.0866639746005261,0.08691071936804845
2005,30-45 y.,Not employed: no further information,0.09729736927682936,624,20620,0.09716749393824446,0.09742724461541426
2005,46-65 y.,Self-employed,0.07636478094762646,620,20620,0.07625197573366058,0.07647758616159234
2005,46-65 y.,Blue-collar worker,0.19236333522869742,1132,20620,0.19219591746416692,0.19253075299322792
2005,46-65 y.,Civil servant,0.05044832193215484,542,20620,0.050355357880917474,0.0505412859833922
2005,46-65 y.,White-collar worker,0.297242474874837,2193,20620,0.29704834580982753,0.2974366039398465
2005,46-65 y.,Not employed: Pensioner,0.20572863394754093,1367,20620,0.2055569363570858,0.20590033153799606
2005,46-65 y.,Not employed: registered unemployed,0.08719682642142672,529,20620,0.0870769948412506,0.08731665800160283
2005,46-65 y.,Not employed: no further information,0.09065562664771663,610,20620,0.09053367323718292,0.09077758005825035
2005,66 and older,Self-employed,0.01473300720694435,67,20620,0.0146715164475927,0.014794497966296
2005,66 and older,White-collar worker,0.008515258968841562,37,20620,0.008468363688521455,0.00856215424916167
2005,66 and older,Not employed: Pensioner,0.9583786569894533,3544,20620,0.9582767242255676,0.958480589753339
2005,66 and older,Not employed: no further information,0.018373076834760808,77,20620,0.018304535688225106,0.01844161798129651
2006,17-29 y.,Self-employed,0.023431034744469673,86,22202,0.023346507251844287,0.02351556223709506
2006,17-29 y.,Blue-collar worker,0.14806031632928485,520,22202,0.14786185561329698,0.1482587770452727
2006,17-29 y.,Civil servant,0.0250629246593312,76,22202,0.0249755762580417,0.025150273060620704
