year,age_gr,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Not employed: Pensioner,0.23955,989,4377,0.22691,0.25220
1998,46-65 y.,Not employed: registered unemployed,0.09714,481,4377,0.08837,0.10591
1998,46-65 y.,Not employed: no further information,0.11136,474,4377,0.10204,0.12068
1998,66 and older,Not employed: Pensioner,0.95580,1761,1803,0.94631,0.96529
1998,66 and older,Not employed: no further information,0.01810,42,1803,0.01194,0.02425
1999,17-29 y.,Self-employed,0.02056,57,2966,0.01545,0.02567
1999,17-29 y.,Blue-collar worker,0.18184,558,2966,0.16796,0.19572
1999,17-29 y.,Civil servant,0.02402,67,2966,0.01851,0.02953
1999,17-29 y.,White-collar worker,0.23907,706,2966,0.22371,0.25442
1999,17-29 y.,Apprentice/ Trainee/ Intern,0.36886,1068,2966,0.35149,0.38623
1999,17-29 y.,Not employed: Military/Community Service,0.01867,51,2966,0.01380,0.02354
1999,17-29 y.,Not employed: registered unemployed,0.06310,191,2966,0.05435,0.07186
1999,17-29 y.,Not employed: no further information,0.08302,268,2966,0.07309,0.09296
1999,30-45 y.,Self-employed,0.08950,383,4710,0.08135,0.09765
1999,30-45 y.,Blue-collar worker,0.26596,1391,4710,0.25334,0.27858
1999,30-45 y.,Civil servant,0.05456,215,4710,0.04807,0.06105
1999,30-45 y.,White-collar worker,0.39455,1772,4710,0.38059,0.40851
1999,30-45 y.,Apprentice/ Trainee/ Intern,0.02338,101,4710,0.01906,0.02770
1999,30-45 y.,Not employed: Pensioner,0.00615,33,4710,0.00392,0.00838
1999,30-45 y.,Not employed: registered unemployed,0.05848,286,4710,0.05178,0.06518
1999,30-45 y.,Not employed: no further information,0.10742,529,4710,0.09858,0.11627
1999,46-65 y.,Self-employed,0.06895,275,4172,0.06126,0.07664
1999,46-65 y.,Blue-collar worker,0.17827,852,4172,0.16666,0.18989
1999,46-65 y.,Civil servant,0.04657,171,4172,0.04018,0.05296
1999,46-65 y.,White-collar worker,0.27342,1059,4172,0.25989,0.28694
1999,46-65 y.,Not employed: Pensioner,0.24147,980,4172,0.22848,0.25446
1999,46-65 y.,Not employed: registered unemployed,0.08389,409,4172,0.07547,0.09230
1999,46-65 y.,Not employed: no further information,0.10405,426,4172,0.09479,0.11332
1999,66 and older,Not employed: Pensioner,0.95845,1717,1752,0.94910,0.96779
1999,66 and older,Not employed: no further information,0.01480,35,1752,0.00915,0.02046
2000,17-29 y.,Self-employed,0.02673,97,4558,0.02205,0.03141
2000,17-29 y.,Blue-collar worker,0.18939,832,4558,0.17801,0.20076
2000,17-29 y.,Civil servant,0.02056,91,4558,0.01644,0.02468
2000,17-29 y.,White-collar worker,0.24345,1014,4558,0.23098,0.25591
2000,17-29 y.,Apprentice/ Trainee/ Intern,0.36342,1769,4558,0.34946,0.37739
2000,17-29 y.,Not employed: Military/Community Service,0.02046,101,4558,0.01635,0.02457
2000,17-29 y.,Not employed: registered unemployed,0.05220,245,4558,0.04574,0.05865
2000,17-29 y.,Not employed: no further information,0.08317,409,4558,0.07516,0.09119
2000,30-45 y.,Self-employed,0.08921,688,8145,0.08302,0.09540
2000,30-45 y.,Blue-collar worker,0.26690,2197,8145,0.25729,0.27650
2000,30-45 y.,Civil servant,0.04552,366,8145,0.04099,0.05005
2000,30-45 y.,White-collar worker,0.40991,3234,8145,0.39923,0.42059
2000,30-45 y.,Apprentice/ Trainee/ Intern,0.01481,118,8145,0.01219,0.01743
2000,30-45 y.,Not employed: Pensioner,0.00521,48,8145,0.00365,0.00678
2000,30-45 y.,Not employed: registered unemployed,0.05444,510,8145,0.04951,0.05936
2000,30-45 y.,Not employed: no further information,0.11400,984,8145,0.10709,0.12090
2000,46-65 y.,Self-employed,0.07097,516,7725,0.06524,0.07670
2000,46-65 y.,Blue-collar worker,0.18434,1411,7725,0.17569,0.19299
2000,46-65 y.,Civil servant,0.04685,386,7725,0.04213,0.05156
2000,46-65 y.,White-collar worker,0.27522,2047,7725,0.26526,0.28518
2000,46-65 y.,Not employed: Pensioner,0.23453,1831,7725,0.22508,0.24398
2000,46-65 y.,Not employed: registered unemployed,0.07234,653,7725,0.06656,0.07812
2000,46-65 y.,Not employed: no further information,0.11247,881,7725,0.10542,0.11952
2000,66 and older,Self-employed,0.01652,51,3550,0.01232,0.02071
2000,66 and older,Not employed: Pensioner,0.94691,3403,3550,0.93954,0.95429
2000,66 and older,Not employed: no further information,0.02369,96,3550,0.01869,0.02869
2001,17-29 y.,Self-employed,0.02603,85,4080,0.02115,0.03092
2001,17-29 y.,Blue-collar worker,0.18750,723,4080,0.17552,0.19948
2001,17-29 y.,Civil servant,0.01970,88,4080,0.01544,0.02397
2001,17-29 y.,White-collar worker,0.22390,859,4080,0.21111,0.23669
2001,17-29 y.,Apprentice/ Trainee/ Intern,0.38513,1667,4080,0.37019,0.40006
2001,17-29 y.,Not employed: Military/Community Service,0.02655,94,4080,0.02162,0.03148
2001,17-29 y.,Not employed: registered unemployed,0.05846,247,4080,0.05126,0.06566
2001,17-29 y.,Not employed: no further information,0.07206,317,4080,0.06413,0.08000
2001,30-45 y.,Self-employed,0.08511,596,7308,0.07871,0.09151
2001,30-45 y.,Blue-collar worker,0.26056,1941,7308,0.25050,0.27063
2001,30-45 y.,Civil servant,0.04776,333,7308,0.04287,0.05265
2001,30-45 y.,White-collar worker,0.42164,2985,7308,0.41032,0.43297
2001,30-45 y.,Apprentice/ Trainee/ Intern,0.01464,103,7308,0.01188,0.01739
2001,30-45 y.,Not employed: Pensioner,0.00679,59,7308,0.00491,0.00867
2001,30-45 y.,Not employed: registered unemployed,0.05955,464,7308,0.05412,0.06498
2001,30-45 y.,Not employed: no further information,0.10395,827,7308,0.09695,0.11095
2001,46-65 y.,Self-employed,0.07404,489,7059,0.06793,0.08015
2001,46-65 y.,Blue-collar worker,0.18246,1310,7059,0.17345,0.19147
2001,46-65 y.,Civil servant,0.04951,358,7059,0.04445,0.05457
2001,46-65 y.,White-collar worker,0.27607,1931,7059,0.26564,0.28650
2001,46-65 y.,Not employed: Pensioner,0.23292,1661,7059,0.22306,0.24279
2001,46-65 y.,Not employed: registered unemployed,0.08005,599,7059,0.07372,0.08638
2001,46-65 y.,Not employed: no further information,0.10010,711,7059,0.09309,0.10710
2001,66 and older,Self-employed,0.01331,42,3336,0.00942,0.01720
2001,66 and older,Not employed: Pensioner,0.94564,3210,3336,0.93794,0.95333
2001,66 and older,Not employed: no further information,0.02283,84,3336,0.01776,0.02790
2002,17-29 y.,Self-employed,0.01837,71,4125,0.01427,0.02247
2002,17-29 y.,Blue-collar worker,0.16441,609,4125,0.15310,0.17572
2002,17-29 y.,Civil servant,0.01795,84,4125,0.01390,0.02200
2002,17-29 y.,White-collar worker,0.22687,902,4125,0.21409,0.23965
2002,17-29 y.,Apprentice/ Trainee/ Intern,0.41296,1831,4125,0.39793,0.42798
2002,17-29 y.,Not employed: Military/Community Service,0.02029,92,4125,0.01599,0.02459
2002,17-29 y.,Not employed: registered unemployed,0.07252,254,4125,0.06460,0.08043
2002,17-29 y.,Not employed: no further information,0.06605,282,4125,0.05847,0.07363
2002,30-45 y.,Self-employed,0.07955,648,7424,0.07340,0.08571
2002,30-45 y.,Blue-collar worker,0.26285,1751,7424,0.25284,0.27287
2002,30-45 y.,Civil servant,0.04253,381,7424,0.03794,0.04712
2002,30-45 y.,White-collar worker,0.41241,3176,7424,0.40121,0.42361
2002,30-45 y.,Apprentice/ Trainee/ Intern,0.01653,108,7424,0.01363,0.01943
2002,30-45 y.,Not employed: Pensioner,0.00779,58,7424,0.00579,0.00979
2002,30-45 y.,Not employed: registered unemployed,0.06861,473,7424,0.06286,0.07436
2002,30-45 y.,Not employed: no further information,0.10972,829,7424,0.10261,0.11683
2002,46-65 y.,Self-employed,0.07037,650,7823,0.06470,0.07603
2002,46-65 y.,Blue-collar worker,0.19043,1260,7823,0.18173,0.19913
2002,46-65 y.,Civil servant,0.04818,611,7823,0.04343,0.05293
2002,46-65 y.,White-collar worker,0.27570,2332,7823,0.26580,0.28561
2002,46-65 y.,Not employed: Pensioner,0.23043,1650,7823,0.22110,0.23976
2002,46-65 y.,Not employed: registered unemployed,0.08424,580,7823,0.07809,0.09040
2002,46-65 y.,Not employed: no further information,0.09815,740,7823,0.09156,0.10474
2002,66 and older,Self-employed,0.01009,59,3526,0.00679,0.01339
2002,66 and older,Not employed: Pensioner,0.95040,3378,3526,0.94323,0.95757
2002,66 and older,Not employed: no further information,0.02202,89,3526,0.01717,0.02686
2003,17-29 y.,Self-employed,0.01247,54,3989,0.00902,0.01591
2003,17-29 y.,Blue-collar worker,0.15940,569,3989,0.14804,0.17077
2003,17-29 y.,Civil servant,0.01911,80,3989,0.01486,0.02336
2003,17-29 y.,White-collar worker,0.23899,894,3989,0.22575,0.25222
2003,17-29 y.,Apprentice/ Trainee/ Intern,0.39539,1762,3989,0.38021,0.41056
2003,17-29 y.,Not employed: Military/Community Service,0.01956,88,3989,0.01526,0.02386
2003,17-29 y.,Not employed: registered unemployed,0.07762,265,3989,0.06932,0.08593
2003,17-29 y.,Not employed: no further information,0.07653,277,3989,0.06828,0.08479
2003,30-45 y.,Self-employed,0.07906,588,6929,0.07271,0.08541
2003,30-45 y.,Blue-collar worker,0.25540,1612,6929,0.24513,0.26567
2003,30-45 y.,Civil servant,0.04390,336,6929,0.03907,0.04872
2003,30-45 y.,White-collar worker,0.41329,2982,6929,0.40169,0.42488
2003,30-45 y.,Apprentice/ Trainee/ Intern,0.01579,107,6929,0.01285,0.01872
2003,30-45 y.,Not employed: Pensioner,0.00691,47,6929,0.00496,0.00886
2003,30-45 y.,Not employed: registered unemployed,0.08492,543,6929,0.07835,0.09148
2003,30-45 y.,Not employed: no further information,0.10075,714,6929,0.09366,0.10783
2003,46-65 y.,Self-employed,0.07133,628,7543,0.06552,0.07713
2003,46-65 y.,Blue-collar worker,0.18448,1193,7543,0.17573,0.19323
2003,46-65 y.,Civil servant,0.04867,581,7543,0.04382,0.05353
2003,46-65 y.,White-collar worker,0.28010,2261,7543,0.26997,0.29024
2003,46-65 y.,Not employed: Pensioner,0.23040,1590,7543,0.22090,0.23990
2003,46-65 y.,Not employed: registered unemployed,0.08759,586,7543,0.08121,0.09397
2003,46-65 y.,Not employed: no further information,0.09454,704,7543,0.08794,0.10115
2003,66 and older,Self-employed,0.01464,68,3575,0.01070,0.01857
2003,66 and older,Not employed: Pensioner,0.94630,3431,3575,0.93891,0.95369
2003,66 and older,Not employed: no further information,0.01876,76,3575,0.01431,0.02321
2004,17-29 y.,Self-employed,0.01868,77,3946,0.01445,0.02290
2004,17-29 y.,Blue-collar worker,0.15172,529,3946,0.14052,0.16291
2004,17-29 y.,Civil servant,0.01613,73,3946,0.01220,0.02006
2004,17-29 y.,White-collar worker,0.22866,867,3946,0.21555,0.24176
2004,17-29 y.,Apprentice/ Trainee/ Intern,0.42254,1818,3946,0.40713,0.43796
2004,17-29 y.,Not employed: Military/Community Service,0.01417,63,3946,0.01048,0.01785
2004,17-29 y.,Not employed: registered unemployed,0.08718,286,3946,0.07838,0.09598
2004,17-29 y.,Not employed: no further information,0.06010,233,3946,0.05268,0.06752
2004,30-45 y.,Self-employed,0.08153,572,6521,0.07489,0.08818
2004,30-45 y.,Blue-collar worker,0.25259,1526,6521,0.24204,0.26314
2004,30-45 y.,Civil servant,0.04449,314,6521,0.03948,0.04949
2004,30-45 y.,White-collar worker,0.41225,2796,6521,0.40030,0.42420
2004,30-45 y.,Apprentice/ Trainee/ Intern,0.01514,92,6521,0.01218,0.01811
2004,30-45 y.,Not employed: Pensioner,0.00756,48,6521,0.00545,0.00966
2004,30-45 y.,Not employed: registered unemployed,0.08631,504,6521,0.07949,0.09313
2004,30-45 y.,Not employed: no further information,0.10013,669,6521,0.09284,0.10741
2004,46-65 y.,Self-employed,0.07583,636,7334,0.06977,0.08189
2004,46-65 y.,Blue-collar worker,0.18731,1166,7334,0.17838,0.19624
2004,46-65 y.,Civil servant,0.04772,559,7334,0.04284,0.05260
2004,46-65 y.,White-collar worker,0.28582,2273,7334,0.27548,0.29617
2004,46-65 y.,Not employed: Pensioner,0.21512,1439,7334,0.20571,0.22452
2004,46-65 y.,Not employed: registered unemployed,0.09442,600,7334,0.08773,0.10111
2004,46-65 y.,Not employed: no further information,0.09097,661,7334,0.08439,0.09755
2004,66 and older,Self-employed,0.01546,78,3716,0.01149,0.01942
2004,66 and older,Blue-collar worker,0.01162,37,3716,0.00817,0.01506
2004,66 and older,Not employed: Pensioner,0.94608,3521,3716,0.93882,0.95335
2004,66 and older,Not employed: no further information,0.01830,80,3716,0.01399,0.02261
2005,17-29 y.,Self-employed,0.01532,75,3821,0.01142,0.01921
2005,17-29 y.,Blue-collar worker,0.14758,495,3821,0.13633,0.15883
2005,17-29 y.,Civil servant,0.01977,72,3821,0.01536,0.02419
2005,17-29 y.,White-collar worker,0.22800,844,3821,0.21469,0.24130
2005,17-29 y.,Apprentice/ Trainee/ Intern,0.41539,1743,3821,0.39977,0.43102
2005,17-29 y.,Not employed: Military/Community Service,0.01129,51,3821,0.00794,0.01465
2005,17-29 y.,Not employed: registered unemployed,0.10113,321,3821,0.09157,0.11069
2005,17-29 y.,Not employed: no further information,0.06068,220,3821,0.05310,0.06825
2005,30-45 y.,Self-employed,0.08107,535,6080,0.07421,0.08793
2005,30-45 y.,Blue-collar worker,0.26645,1458,6080,0.25534,0.27757
2005,30-45 y.,Civil servant,0.04601,300,6080,0.04074,0.05127
2005,30-45 y.,White-collar worker,0.40080,2564,6080,0.38848,0.41312
2005,30-45 y.,Apprentice/ Trainee/ Intern,0.01353,69,6080,0.01063,0.01644
2005,30-45 y.,Not employed: Pensioner,0.00793,52,6080,0.00570,0.01016
2005,30-45 y.,Not employed: registered unemployed,0.08683,478,6080,0.07975,0.09391
2005,30-45 y.,Not employed: no further information,0.09738,624,6080,0.08993,0.10483
2005,46-65 y.,Self-employed,0.07618,620,6993,0.06996,0.08240
2005,46-65 y.,Blue-collar worker,0.19193,1132,6993,0.18270,0.20116
2005,46-65 y.,Civil servant,0.05037,542,6993,0.04524,0.05549
2005,46-65 y.,White-collar worker,0.29650,2193,6993,0.28580,0.30721
2005,46-65 y.,Not employed: Pensioner,0.20526,1367,6993,0.19579,0.21473
2005,46-65 y.,Not employed: registered unemployed,0.08699,529,6993,0.08039,0.09360
2005,46-65 y.,Not employed: no further information,0.09042,610,6993,0.08370,0.09714
2005,66 and older,Self-employed,0.01457,67,3756,0.01074,0.01841
2005,66 and older,Blue-collar worker,0.00871,31,3756,0.00574,0.01169
2005,66 and older,White-collar worker,0.00842,37,3756,0.00550,0.01135
2005,66 and older,Not employed: Pensioner,0.94801,3544,3756,0.94091,0.95512
2005,66 and older,Not employed: no further information,0.01817,77,3756,0.01390,0.02244
2006,17-29 y.,Self-employed,0.02337,86,3957,0.01866,0.02808
2006,17-29 y.,Blue-collar worker,0.14764,520,3957,0.13659,0.15870
2006,17-29 y.,Civil servant,0.02499,76,3957,0.02013,0.02986
2006,17-29 y.,White-collar worker,0.21992,862,3957,0.20702,0.23283
2006,17-29 y.,Apprentice/ Trainee/ Intern,0.34563,1489,3957,0.33081,0.36045
2006,17-29 y.,Not employed: Military/Community Service,0.01498,66,3957,0.01119,0.01876
2006,17-29 y.,Not employed: registered unemployed,0.10371,353,3957,0.09421,0.11321
2006,17-29 y.,Not employed: no further information,0.11773,505,3957,0.10768,0.12777
2006,30-45 y.,Self-employed,0.08155,567,6266,0.07478,0.08833
2006,30-45 y.,Blue-collar worker,0.24654,1417,6266,0.23587,0.25722
2006,30-45 y.,Civil servant,0.04391,314,6266,0.03884,0.04899
2006,30-45 y.,White-collar worker,0.42147,2717,6266,0.40925,0.43370
2006,30-45 y.,Apprentice/ Trainee/ Intern,0.01143,53,6266,0.00880,0.01407
2006,30-45 y.,Not employed: Pensioner,0.00909,54,6266,0.00674,0.01144
2006,30-45 y.,Not employed: registered unemployed,0.08139,478,6266,0.07462,0.08816
2006,30-45 y.,Not employed: no further information,0.10460,666,6266,0.09702,0.11218
2006,46-65 y.,Self-employed,0.08444,711,7558,0.07817,0.09071
2006,46-65 y.,Blue-collar worker,0.18879,1203,7558,0.17997,0.19761
2006,46-65 y.,Civil servant,0.04949,551,7558,0.04460,0.05438
2006,46-65 y.,White-collar worker,0.29880,2414,7558,0.28848,0.30912
2006,46-65 y.,Not employed: Pensioner,0.19173,1426,7558,0.18285,0.20061
2006,46-65 y.,Not employed: registered unemployed,0.09544,598,7558,0.08882,0.10206
2006,46-65 y.,Not employed: no further information,0.09005,655,7558,0.08359,0.09650
2006,66 and older,Self-employed,0.01764,97,4421,0.01376,0.02152
2006,66 and older,Blue-collar worker,0.00931,43,4421,0.00648,0.01214
2006,66 and older,White-collar worker,0.00939,42,4421,0.00654,0.01223
2006,66 and older,Not employed: Pensioner,0.94461,4156,4421,0.93787,0.95135
2006,66 and older,Not employed: no further information,0.01713,83,4421,0.01331,0.02096
2007,17-29 y.,Self-employed,0.02156,74,3718,0.01689,0.02623
2007,17-29 y.,Blue-collar worker,0.15760,524,3718,0.14589,0.16932
2007,17-29 y.,Civil servant,0.02256,69,3718,0.01779,0.02734
2007,17-29 y.,White-collar worker,0.22720,800,3718,0.21373,0.24067
2007,17-29 y.,Apprentice/ Trainee/ Intern,0.33473,1400,3718,0.31956,0.34990
2007,17-29 y.,Not employed: Military/Community Service,0.01438,58,3718,0.01055,0.01821
2007,17-29 y.,Not employed: registered unemployed,0.09037,275,3718,0.08116,0.09959
2007,17-29 y.,Not employed: no further information,0.13118,518,3718,0.12032,0.14203
2007,30-45 y.,Self-employed,0.08211,516,5703,0.07498,0.08924
2007,30-45 y.,Blue-collar worker,0.25652,1330,5703,0.24519,0.26786
2007,30-45 y.,Civil servant,0.05244,319,5703,0.04665,0.05822
2007,30-45 y.,White-collar worker,0.43424,2571,5703,0.42138,0.44711
2007,30-45 y.,Apprentice/ Trainee/ Intern,0.00984,41,5703,0.00728,0.01240
2007,30-45 y.,Not employed: Pensioner,0.00870,51,5703,0.00629,0.01111
2007,30-45 y.,Not employed: registered unemployed,0.07386,369,5703,0.06707,0.08065
2007,30-45 y.,Not employed: no further information,0.08229,506,5703,0.07516,0.08942
2007,46-65 y.,Self-employed,0.07916,640,7040,0.07285,0.08547
2007,46-65 y.,Blue-collar worker,0.20657,1206,7040,0.19711,0.21603
2007,46-65 y.,Civil servant,0.05018,511,7040,0.04508,0.05529
2007,46-65 y.,White-collar worker,0.30611,2346,7040,0.29534,0.31687
2007,46-65 y.,Not employed: Pensioner,0.18683,1246,7040,0.17772,0.19593
2007,46-65 y.,Not employed: registered unemployed,0.08450,519,7040,0.07801,0.09100
2007,46-65 y.,Not employed: no further information,0.08441,572,7040,0.07791,0.09090
2007,66 and older,Self-employed,0.01558,87,4329,0.01189,0.01927
2007,66 and older,Blue-collar worker,0.01106,45,4329,0.00794,0.01417
2007,66 and older,White-collar worker,0.00824,38,4329,0.00555,0.01094
2007,66 and older,Not employed: Pensioner,0.94772,4085,4329,0.94109,0.95435
2007,66 and older,Not employed: no further information,0.01490,74,4329,0.01129,0.01851
2008,17-29 y.,Self-employed,0.01621,56,3388,0.01196,0.02046
2008,17-29 y.,Blue-collar worker,0.17043,502,3388,0.15777,0.18310
2008,17-29 y.,Civil servant,0.01917,66,3388,0.01455,0.02379
2008,17-29 y.,White-collar worker,0.23974,771,3388,0.22537,0.25412
2008,17-29 y.,Apprentice/ Trainee/ Intern,0.34754,1328,3388,0.33150,0.36358
2008,17-29 y.,Not employed: Military/Community Service,0.01096,33,3388,0.00746,0.01447
2008,17-29 y.,Not employed: registered unemployed,0.07483,227,3388,0.06597,0.08369
2008,17-29 y.,Not employed: no further information,0.12016,405,3388,0.10921,0.13111
2008,30-45 y.,Self-employed,0.07940,452,5160,0.07202,0.08677
2008,30-45 y.,Blue-collar worker,0.25718,1207,5160,0.24526,0.26911
2008,30-45 y.,Civil servant,0.05147,280,5160,0.04544,0.05750
2008,30-45 y.,White-collar worker,0.45122,2386,5160,0.43764,0.46480
2008,30-45 y.,Apprentice/ Trainee/ Intern,0.01296,56,5160,0.00988,0.01605
2008,30-45 y.,Not employed: Pensioner,0.00847,42,5160,0.00597,0.01097
2008,30-45 y.,Not employed: registered unemployed,0.05762,290,5160,0.05126,0.06397
2008,30-45 y.,Not employed: no further information,0.08168,447,5160,0.07420,0.08915
2008,46-65 y.,Self-employed,0.07762,594,6673,0.07120,0.08404
2008,46-65 y.,Blue-collar worker,0.21293,1197,6673,0.20311,0.22276
2008,46-65 y.,Civil servant,0.04948,470,6673,0.04428,0.05469
2008,46-65 y.,White-collar worker,0.32871,2354,6673,0.31744,0.33998
2008,46-65 y.,Not employed: Pensioner,0.16973,1101,6673,0.16072,0.17874
2008,46-65 y.,Not employed: registered unemployed,0.08086,441,6673,0.07432,0.08740
2008,46-65 y.,Not employed: no further information,0.07876,516,6673,0.07229,0.08522
2008,66 and older,Self-employed,0.02049,105,4289,0.01625,0.02473
2008,66 and older,Blue-collar worker,0.01343,44,4289,0.00998,0.01687
2008,66 and older,White-collar worker,0.00984,48,4289,0.00688,0.01279
2008,66 and older,Not employed: Pensioner,0.93956,4023,4289,0.93242,0.94669
2008,66 and older,Not employed: no further information,0.01463,69,4289,0.01103,0.01822
2009,17-29 y.,Self-employed,0.01597,48,3067,0.01154,0.02041
2009,17-29 y.,Blue-collar worker,0.15228,407,3067,0.13956,0.16500
2009,17-29 y.,Civil servant,0.02344,66,3067,0.01808,0.02879
2009,17-29 y.,White-collar worker,0.24927,710,3067,0.23396,0.26458
2009,17-29 y.,Apprentice/ Trainee/ Intern,0.36288,1217,3067,0.34586,0.37990
2009,17-29 y.,Not employed: Military/Community Service,0.02150,63,3067,0.01637,0.02664
2009,17-29 y.,Not employed: registered unemployed,0.07851,225,3067,0.06899,0.08803
2009,17-29 y.,Not employed: no further information,0.09586,331,3067,0.08544,0.10628
2009,30-45 y.,Self-employed,0.08349,418,4666,0.07555,0.09143
2009,30-45 y.,Blue-collar worker,0.24944,1068,4666,0.23702,0.26185
2009,30-45 y.,Civil servant,0.05167,248,4666,0.04531,0.05802
2009,30-45 y.,White-collar worker,0.44938,2172,4666,0.43510,0.46365
2009,30-45 y.,Apprentice/ Trainee/ Intern,0.01179,44,4666,0.00870,0.01489
2009,30-45 y.,Not employed: Pensioner,0.00967,37,4666,0.00686,0.01247
2009,30-45 y.,Not employed: registered unemployed,0.06434,275,4666,0.05730,0.07138
2009,30-45 y.,Not employed: no further information,0.08023,404,4666,0.07243,0.08802
2009,46-65 y.,Self-employed,0.07898,562,6306,0.07232,0.08564
2009,46-65 y.,Blue-collar worker,0.21799,1156,6306,0.20780,0.22818
2009,46-65 y.,Civil servant,0.05054,442,6306,0.04513,0.05594
2009,46-65 y.,White-collar worker,0.33664,2282,6306,0.32498,0.34831
2009,46-65 y.,Not employed: Pensioner,0.15625,988,6306,0.14729,0.16521
2009,46-65 y.,Not employed: registered unemployed,0.07880,402,6306,0.07215,0.08545
2009,46-65 y.,Not employed: no further information,0.07922,474,6306,0.07256,0.08589
2009,66 and older,Self-employed,0.02431,113,4152,0.01962,0.02899
2009,66 and older,Blue-collar worker,0.01128,47,4152,0.00807,0.01449
2009,66 and older,White-collar worker,0.01467,61,4152,0.01101,0.01833
2009,66 and older,Not employed: Pensioner,0.93409,3867,4152,0.92654,0.94164
2009,66 and older,Not employed: no further information,0.01360,64,4152,0.01007,0.01712
2010,17-29 y.,Self-employed,0.01596,60,4242,0.01219,0.01973
2010,17-29 y.,Blue-collar worker,0.13432,494,4242,0.12406,0.14459
2010,17-29 y.,Civil servant,0.02217,65,4242,0.01774,0.02660
2010,17-29 y.,White-collar worker,0.25223,887,4242,0.23915,0.26530
2010,17-29 y.,Apprentice/ Trainee/ Intern,0.38648,1415,4242,0.37182,0.40113
2010,17-29 y.,Not employed: Military/Community Service,0.01481,52,4242,0.01117,0.01845
2010,17-29 y.,Not employed: registered unemployed,0.08002,483,4242,0.07185,0.08819
2010,17-29 y.,Not employed: no further information,0.09206,786,4242,0.08336,0.10077
2010,30-45 y.,Self-employed,0.07834,700,9036,0.07280,0.08388
2010,30-45 y.,Blue-collar worker,0.22277,1649,9036,0.21419,0.23135
2010,30-45 y.,Civil servant,0.05585,406,9036,0.05111,0.06058
2010,30-45 y.,White-collar worker,0.47590,3880,9036,0.46560,0.48620
2010,30-45 y.,Apprentice/ Trainee/ Intern,0.01381,123,9036,0.01140,0.01621
2010,30-45 y.,Not employed: Pensioner,0.00587,50,9036,0.00430,0.00745
2010,30-45 y.,Not employed: registered unemployed,0.07279,740,9036,0.06743,0.07815
2010,30-45 y.,Not employed: no further information,0.07468,1488,9036,0.06926,0.08010
2010,46-65 y.,Self-employed,0.08286,672,6922,0.07636,0.08935
2010,46-65 y.,Blue-collar worker,0.21770,1247,6922,0.20797,0.22742
2010,46-65 y.,Civil servant,0.04936,466,6922,0.04426,0.05446
2010,46-65 y.,White-collar worker,0.35334,2644,6922,0.34207,0.36460
2010,46-65 y.,Not employed: Pensioner,0.14377,907,6922,0.13550,0.15203
2010,46-65 y.,Not employed: registered unemployed,0.07689,482,6922,0.07061,0.08316
2010,46-65 y.,Not employed: no further information,0.07447,504,6922,0.06828,0.08065
2010,66 and older,Self-employed,0.01668,85,4013,0.01272,0.02064
2010,66 and older,Blue-collar worker,0.01313,47,4013,0.00961,0.01665
2010,66 and older,White-collar worker,0.01618,72,4013,0.01227,0.02008
2010,66 and older,Not employed: Pensioner,0.93737,3747,4013,0.92988,0.94487
2010,66 and older,Not employed: no further information,0.01488,62,4013,0.01113,0.01862
2011,17-29 y.,Self-employed,0.01447,66,4653,0.01104,0.01790
2011,17-29 y.,Blue-collar worker,0.14424,560,4653,0.13414,0.15434
2011,17-29 y.,Civil servant,0.01824,82,4653,0.01439,0.02208
2011,17-29 y.,White-collar worker,0.27604,1022,4653,0.26319,0.28888
2011,17-29 y.,Apprentice/ Trainee/ Intern,0.35366,1648,4653,0.33992,0.36739
2011,17-29 y.,Not employed: Military/Community Service,0.01079,42,4653,0.00782,0.01376
2011,17-29 y.,Not employed: registered unemployed,0.06714,412,4653,0.05995,0.07434
2011,17-29 y.,Not employed: no further information,0.11396,821,4653,0.10483,0.12309
2011,30-45 y.,Self-employed,0.08161,759,9887,0.07621,0.08701
2011,30-45 y.,Blue-collar worker,0.20628,1749,9887,0.19830,0.21425
2011,30-45 y.,Civil servant,0.05826,510,9887,0.05364,0.06288
2011,30-45 y.,White-collar worker,0.48947,4642,9887,0.47962,0.49933
2011,30-45 y.,Apprentice/ Trainee/ Intern,0.01571,159,9887,0.01325,0.01816
2011,30-45 y.,Not employed: Pensioner,0.00794,69,9887,0.00619,0.00969
2011,30-45 y.,Not employed: registered unemployed,0.05844,725,9887,0.05381,0.06306
2011,30-45 y.,Not employed: no further information,0.08230,1274,9887,0.07688,0.08771
2011,46-65 y.,Self-employed,0.08618,858,9061,0.08040,0.09196
2011,46-65 y.,Blue-collar worker,0.21393,1620,9061,0.20548,0.22237
2011,46-65 y.,Civil servant,0.04861,563,9061,0.04419,0.05304
2011,46-65 y.,White-collar worker,0.36507,3518,9061,0.35515,0.37498
2011,46-65 y.,Not employed: Pensioner,0.14832,1264,9061,0.14100,0.15563
2011,46-65 y.,Not employed: registered unemployed,0.06523,595,9061,0.06015,0.07032
2011,46-65 y.,Not employed: no further information,0.07185,643,9061,0.06653,0.07717
2011,66 and older,Self-employed,0.01582,99,5131,0.01241,0.01924
2011,66 and older,Blue-collar worker,0.01109,48,5131,0.00823,0.01396
2011,66 and older,White-collar worker,0.01389,71,5131,0.01069,0.01710
