year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,White-collar worker,0.11479836035798525,1565,13216,0.11472137969976964,0.11487534101620087
1995,30-45 y.,Apprentice/ Trainee/ Intern,0.00530814516821617,63,13216,0.005290597947076203,0.0053256923893561375
1995,30-45 y.,Not employed: Pensioner,0.002639360914526267,38,13216,0.0026269710038423844,0.00265175082521015
1995,30-45 y.,Not employed: registered unemployed,0.02000722942596033,342,13216,0.019973415345257678,0.020041043506662984
1995,30-45 y.,Not employed: no further information,0.03794999269334098,533,13216,0.03790385059455257,0.037996134792129384
1995,46-65 y.,Self-employed,0.01837073107813436,212,13216,0.01833830237043356,0.018403159785835163
1995,46-65 y.,Blue-collar worker,0.05928460500984756,947,13216,0.05922757640281012,0.05934163361688499
1995,46-65 y.,Civil servant,0.014597213219031535,141,13216,0.014568250819405415,0.014626175618657656
1995,46-65 y.,White-collar worker,0.08462502106994739,957,13216,0.08455780987972993,0.08469223226016485
1995,46-65 y.,Not employed: Pensioner,0.07245861036174482,835,13216,0.07239600603892657,0.07252121468456307
1995,46-65 y.,Not employed: registered unemployed,0.030563114244728296,417,13216,0.030521546999351872,0.03060468149010472
1995,46-65 y.,Not employed: no further information,0.03691278298645083,443,13216,0.03686725128529464,0.03695831468760702
1995,66 and older,Not employed: Pensioner,0.18047814329232933,1456,13216,0.18038527119564343,0.18057101538901524
1995,66 and older,Not employed: no further information,0.002609271930169018,31,13216,0.0025969526592194083,0.0026215912011186278
1996,17-29 y.,Self-employed,0.004333207486641863,66,12960,0.0043173619087688644,0.004349053064514861
1996,17-29 y.,Blue-collar worker,0.03910742773523223,686,12960,0.03906066354998765,0.03915419192047681
1996,17-29 y.,Civil servant,0.005582871437909531,80,12960,0.0055648968294059594,0.005600846046413103
1996,17-29 y.,White-collar worker,0.04324146063118122,681,12960,0.043192392707676434,0.04329052855468601
1996,17-29 y.,Apprentice/ Trainee/ Intern,0.06254245225444979,1019,12960,0.06248403924440356,0.06260086526449603
1996,17-29 y.,Not employed: Military/Community Service,0.00360971987175699,48,12960,0.00359525222755996,0.0036241875159540196
1996,17-29 y.,Not employed: registered unemployed,0.014067812831846528,242,12960,0.014039402052865907,0.014096223610827149
1996,17-29 y.,Not employed: no further information,0.017583432256703783,329,12960,0.017551725925381675,0.01761513858802589
1996,30-45 y.,Self-employed,0.02427795135446501,328,12960,0.024240822170332813,0.024315080538597204
1996,30-45 y.,Blue-collar worker,0.07855694141003844,1354,12960,0.07849203720085358,0.0786218456192233
1996,30-45 y.,Civil servant,0.017977680787870615,192,12960,0.017945627407300418,0.018009734168440813
1996,30-45 y.,White-collar worker,0.12038035738426589,1585,12960,0.12030185703266362,0.12045885773586816
1996,30-45 y.,Apprentice/ Trainee/ Intern,0.005656385163388134,78,12960,0.005638293268320947,0.00567447705845532
1996,30-45 y.,Not employed: Pensioner,0.0024754094880237902,36,12960,0.002463421904140071,0.0024873970719075096
1996,30-45 y.,Not employed: registered unemployed,0.01914662575205556,318,12960,0.01911356638779162,0.0191796851163195
1996,30-45 y.,Not employed: no further information,0.03637241826003373,537,12960,0.03632725481858334,0.03641758170148411
1996,46-65 y.,Self-employed,0.02015465962010755,226,12960,0.02012075859519781,0.02018856064501729
1996,46-65 y.,Blue-collar worker,0.058570846251526525,892,12960,0.058514198731792984,0.058627493771260066
1996,46-65 y.,Civil servant,0.014813486132394305,141,12960,0.014784343136505012,0.014842629128283597
1996,46-65 y.,White-collar worker,0.08256238940403278,924,12960,0.082495995879345,0.08262878292872056
1996,46-65 y.,Not employed: Pensioner,0.07436386454393833,832,12960,0.07430057274290902,0.07442715634496763
1996,46-65 y.,Not employed: registered unemployed,0.032089152842212955,433,12960,0.03204663774928398,0.03213166793514193
1996,46-65 y.,Not employed: no further information,0.036683910734278034,429,12960,0.036638561647141944,0.036729259821414124
1996,66 and older,Not employed: Pensioner,0.18277219675093478,1472,12960,0.18267896304207135,0.18286543045979822
1996,66 and older,Not employed: no further information,0.003077339614711631,32,12960,0.0030639778205863296,0.0030907014088369326
1997,17-29 y.,Self-employed,0.0044899596784692885,70,12725,0.004473862097272896,0.004506057259665681
1997,17-29 y.,Blue-collar worker,0.03519954230539891,594,12725,0.03515517083300598,0.03524391377779183
1997,17-29 y.,Civil servant,0.005976870791942999,81,12725,0.005958311912089759,0.0059954296717962385
1997,17-29 y.,White-collar worker,0.040515084084745454,650,12725,0.040467611374153334,0.04056255679533757
1997,17-29 y.,Apprentice/ Trainee/ Intern,0.06540888213977614,1041,12725,0.06534935078449126,0.06546841349506101
1997,17-29 y.,Not employed: Military/Community Service,0.004094421382107351,58,12725,0.004079046141085857,0.004109796623128845
1997,17-29 y.,Not employed: registered unemployed,0.01417275657453319,236,12725,0.014144295967852105,0.014201217181214275
1997,17-29 y.,Not employed: no further information,0.015494143777833213,285,12725,0.01546440593071567,0.015523881624950756
1997,30-45 y.,Self-employed,0.023787271505538905,322,12725,0.023750580371970868,0.02382396263910694
1997,30-45 y.,Blue-collar worker,0.0746676949133442,1253,12725,0.07460440539128471,0.07473098443540369
1997,30-45 y.,Civil servant,0.01859223430675985,205,12725,0.01855971006963811,0.018624758543881587
1997,30-45 y.,White-collar worker,0.12094894628272515,1579,12725,0.12087043633726954,0.12102745622818076
1997,30-45 y.,Apprentice/ Trainee/ Intern,0.0057612607138953515,81,12725,0.005743037679852854,0.005779483747937849
1997,30-45 y.,Not employed: Pensioner,0.0028174396022907036,40,12725,0.002804677235375146,0.0028302019692062613
1997,30-45 y.,Not employed: registered unemployed,0.022412242368370416,345,12725,0.022376602416084284,0.02244788232065655
1997,30-45 y.,Not employed: no further information,0.03696342166332691,534,12725,0.036917993617375466,0.037008849709278355
1997,46-65 y.,Self-employed,0.019264262006836726,218,12725,0.01923116652026844,0.019297357493405012
1997,46-65 y.,Blue-collar worker,0.05322007547891572,813,12725,0.053166027576343027,0.05327412338148841
1997,46-65 y.,Civil servant,0.014958000908179336,144,12725,0.014928774144148421,0.014987227672210252
1997,46-65 y.,White-collar worker,0.08692911136615315,955,12725,0.08686127673780994,0.08699694599449637
1997,46-65 y.,Not employed: Pensioner,0.07707948246299509,838,12725,0.07701526278448391,0.07714370214150627
1997,46-65 y.,Not employed: registered unemployed,0.033772114137711876,455,12725,0.03372861952285948,0.03381560875256427
1997,46-65 y.,Not employed: no further information,0.03628925147917296,413,12725,0.03624422386478092,0.036334279093565
1997,66 and older,Not employed: Pensioner,0.1871855300689771,1515,12725,0.18709161215633405,0.18727944798162013
1998,17-29 y.,Self-employed,0.0033093655701961003,56,14155,0.0032955648677127133,0.0033231662726794873
1998,17-29 y.,Blue-collar worker,0.03311694864411234,585,14155,0.0330739494056947,0.03315994788252998
1998,17-29 y.,Civil servant,0.004808783543427531,76,14155,0.004792160156483813,0.004825406930371249
1998,17-29 y.,White-collar worker,0.04068812178139789,690,14155,0.04064064706654512,0.040735596496250664
1998,17-29 y.,Apprentice/ Trainee/ Intern,0.06789312639592547,1155,14155,0.06783267666224987,0.06795357612960107
1998,17-29 y.,Not employed: Military/Community Service,0.0029590764978577617,50,14155,0.00294602431284972,0.0029721286828658035
1998,17-29 y.,Not employed: registered unemployed,0.012495461066965793,235,14155,0.012468768255089809,0.012522153878841778
1998,17-29 y.,Not employed: no further information,0.016498270964139035,307,14155,0.016467661522146456,0.016528880406131614
1998,30-45 y.,Self-employed,0.024322506217367278,369,14155,0.024285488815163944,0.02435952361957061
1998,30-45 y.,Blue-collar worker,0.07601968500013409,1362,14155,0.07595599913909702,0.07608337086117116
1998,30-45 y.,Civil servant,0.016497552787510465,219,14155,0.016466944000570406,0.016528161574450525
1998,30-45 y.,White-collar worker,0.12066577467997071,1775,14155,0.12058750065367677,0.12074404870626465
1998,30-45 y.,Apprentice/ Trainee/ Intern,0.007007604094275778,95,14155,0.006987559079863825,0.007027649108687731
1998,30-45 y.,Not employed: Pensioner,0.002683967802384929,44,14155,0.00267153543934207,0.002696400165427788
1998,30-45 y.,Not employed: registered unemployed,0.021311905431453906,367,14155,0.02127720124041043,0.021346609622497383
1998,30-45 y.,Not employed: no further information,0.036332366249782234,591,14155,0.03628740285321504,0.03637732964634943
1998,46-65 y.,Self-employed,0.021026559787997577,273,14155,0.020992083682695964,0.02106103589329919
1998,46-65 y.,Blue-collar worker,0.05555394825915899,886,14155,0.05549890619968176,0.055608990318636226
1998,46-65 y.,Civil servant,0.01637888680075435,186,14155,0.01634838645627722,0.01640938714523148
1998,46-65 y.,White-collar worker,0.08621377882204974,1088,14155,0.08614633234411857,0.0862812252999809
1998,46-65 y.,Not employed: Pensioner,0.07808627687825953,989,14155,0.07802180339552338,0.07815075036099568
1998,46-65 y.,Not employed: registered unemployed,0.03166912545387976,481,14155,0.031627045180031066,0.03171120572772845
1998,46-65 y.,Not employed: no further information,0.03626189866278949,473,14155,0.03621697724890008,0.0363068200766789
1998,66 and older,Not employed: Pensioner,0.1847027272742589,1761,14155,0.18460947846786288,0.18479597608065493
1998,66 and older,Not employed: no further information,0.0034962813339502945,42,14155,0.003482097577014656,0.003510465090885933
1999,17-29 y.,Self-employed,0.003656408231606849,57,13600,0.0036419315868075905,0.0036708848764061075
1999,17-29 y.,Blue-collar worker,0.03234118398683805,558,13600,0.03229875378476749,0.032383614188908616
1999,17-29 y.,Civil servant,0.004272051183542048,67,13600,0.004256408019986002,0.004287694347098093
1999,17-29 y.,White-collar worker,0.04250633023220505,706,13600,0.042457943000601,0.042554717463809094
1999,17-29 y.,Apprentice/ Trainee/ Intern,0.06559793950482394,1068,13600,0.06553855843654173,0.06565732057310615
1999,17-29 y.,Not employed: Military/Community Service,0.0033213973825269036,51,13600,0.003307597544132359,0.003335197220921448
1999,17-29 y.,Not employed: registered unemployed,0.011222843827241934,191,13600,0.011197577815967882,0.011248109838515987
1999,17-29 y.,Not employed: no further information,0.01477149398191398,268,13600,0.014742559433469015,0.014800428530358947
1999,30-45 y.,Self-employed,0.02735679288125619,383,13600,0.027317668689040096,0.027395917073472286
1999,30-45 y.,Blue-collar worker,0.08128987016781883,1392,13600,0.08122432457720132,0.08135541575843634
1999,30-45 y.,Civil servant,0.016669036479916226,215,13600,0.01663832921614605,0.016699743743686404
1999,30-45 y.,White-collar worker,0.12055973371930029,1772,13600,0.12048163564472086,0.12063783179387971
1999,30-45 y.,Apprentice/ Trainee/ Intern,0.007139747615659373,101,13600,0.007119553654988377,0.00715994157633037
1999,30-45 y.,Not employed: Pensioner,0.0018789532795824378,33,13600,0.0018685663876989063,0.0018893401714659692
1999,30-45 y.,Not employed: registered unemployed,0.01785189640434882,286,13600,0.017820137414250918,0.017883655394446724
1999,30-45 y.,Not employed: no further information,0.032804582442388305,529,13600,0.03276185957571072,0.03284730530906589
1999,46-65 y.,Self-employed,0.022498191860191398,275,13600,0.022462623109907615,0.02253376061047518
1999,46-65 y.,Blue-collar worker,0.058122947883063915,851,13600,0.058066829268857804,0.058179066497270025
1999,46-65 y.,Civil servant,0.015188270317674122,171,13600,0.015158936622202556,0.015217604013145687
1999,46-65 y.,White-collar worker,0.08919006307533388,1059,13600,0.08912170211905666,0.08925842403161109
1999,46-65 y.,Not employed: Pensioner,0.07881570475076509,980,13600,0.07875107750349698,0.0788803319980332
1999,46-65 y.,Not employed: registered unemployed,0.027370514404033652,409,13600,0.027331380677202696,0.02740964813086461
1999,46-65 y.,Not employed: no further information,0.033956857466769214,426,13600,0.033913416646164984,0.03400029828737344
1999,66 and older,Not employed: Pensioner,0.18870248581744292,1717,13600,0.1886086400053177,0.18879633162956813
1999,66 and older,Not employed: no further information,0.0029147031037566246,35,13600,0.0029017730797418753,0.002927633127771374
2000,17-29 y.,Self-employed,0.004638646210737552,97,23978,0.004622365250274284,0.0046549271712008206
2000,17-29 y.,Blue-collar worker,0.03288968941015946,832,23978,0.03284695655585692,0.032932422264462004
2000,17-29 y.,Civil servant,0.0035710971648028013,91,23978,0.003556804342284166,0.0035853899873214364
2000,17-29 y.,White-collar worker,0.04228458593187784,1014,23978,0.04223636858733469,0.042332803276420986
2000,17-29 y.,Apprentice/ Trainee/ Intern,0.06310157884813325,1769,23978,0.06304332020364117,0.06315983749262533
2000,17-29 y.,Not employed: Military/Community Service,0.003552138812791602,101,23978,0.0035378838442434216,0.0035663937813397825
2000,17-29 y.,Not employed: registered unemployed,0.009063201278618569,245,23978,0.009040494381097311,0.009085908176139827
2000,17-29 y.,Not employed: no further information,0.014401700299302449,408,23978,0.014373153930881587,0.014430246667723311
2000,30-45 y.,Self-employed,0.027257237001967992,688,23978,0.027218221793784136,0.027296252210151847
2000,30-45 y.,Blue-collar worker,0.08153820645678847,2198,23978,0.0814726364642951,0.08160377644928184
2000,30-45 y.,Civil servant,0.013902211386569106,366,23978,0.013874157312095202,0.01393026546104301
2000,30-45 y.,White-collar worker,0.12518358720901726,3234,23978,0.12510429579429627,0.12526287862373825
2000,30-45 y.,Apprentice/ Trainee/ Intern,0.004522011249015428,118,23978,0.004505935335569148,0.004538087162461709
2000,30-45 y.,Not employed: Pensioner,0.0015934717535636086,48,23978,0.0015839147906661466,0.0016030287164610706
2000,30-45 y.,Not employed: registered unemployed,0.016624726378963072,510,23978,0.01659409046054826,0.016655362297377883
2000,30-45 y.,Not employed: no further information,0.03483437023884689,985,23978,0.034790436424048186,0.034878304053645594
2000,46-65 y.,Self-employed,0.023156801308537436,516,23978,0.02312076454978341,0.023192838067291464
2000,46-65 y.,Blue-collar worker,0.06011756607295135,1410,23978,0.060060611123552286,0.060174521022350415
2000,46-65 y.,Civil servant,0.015282290344895196,386,23978,0.015252897331893476,0.015311683357896917
2000,46-65 y.,White-collar worker,0.08979607364971016,2047,23978,0.08972757341883299,0.08986457388058734
2000,46-65 y.,Not employed: Pensioner,0.07654407201712378,1831,23978,0.07648036931168362,0.07660777472256394
2000,46-65 y.,Not employed: registered unemployed,0.023605006429482392,653,23978,0.023568630940279816,0.023641381918684968
2000,46-65 y.,Not employed: no further information,0.03670661300678335,881,23978,0.036661557751450136,0.036751668262116566
2000,66 and older,Self-employed,0.0032768031964641093,51,23978,0.0032631099485390873,0.0032904964443891314
2000,66 and older,Not employed: Pensioner,0.18785620263233951,3403,23978,0.1877626139689759,0.18794979129570313
2000,66 and older,Not employed: no further information,0.004700111710557435,96,23978,0.004683723743699054,0.004716499677415816
2001,17-29 y.,Self-employed,0.0043636027297611745,85,21783,0.0043478221469386595,0.0043793833125836895
2001,17-29 y.,Blue-collar worker,0.03144660975763712,723,21783,0.03140482684097794,0.0314883926742963
2001,17-29 y.,Civil servant,0.003305138438002157,88,21783,0.003291397195901537,0.0033188796801027773
2001,17-29 y.,White-collar worker,0.037562603293381555,859,21783,0.03751708204739252,0.03760812453937059
2001,17-29 y.,Apprentice/ Trainee/ Intern,0.06456080249682881,1667,21783,0.06450196661103295,0.06461963838262468
2001,17-29 y.,Not employed: Military/Community Service,0.004453147266167351,94,21783,0.004437206307531435,0.0044690882248032675
2001,17-29 y.,Not employed: registered unemployed,0.009806617160969032,247,21783,0.009783024893961963,0.0098302094279761
2001,17-29 y.,Not employed: no further information,0.01208793826792755,317,21783,0.01206177540204666,0.012114101133808439
2001,30-45 y.,Self-employed,0.025989492171612123,596,21783,0.025951400435054693,0.026027583908169553
2001,30-45 y.,Blue-collar worker,0.07957360982983072,1942,21783,0.07950881667668007,0.07963840298298137
2001,30-45 y.,Civil servant,0.014582584941121853,333,21783,0.014553885236418741,0.014611284645824965
2001,30-45 y.,White-collar worker,0.12872092714519648,2985,21783,0.1286407495040015,0.12880110478639145
2001,30-45 y.,Apprentice/ Trainee/ Intern,0.004470562060949857,103,21783,0.004454590102502488,0.004486534019397226
2001,30-45 y.,Not employed: Pensioner,0.0020738348893005448,59,21783,0.002062943423117143,0.0020847263554839464
2001,30-45 y.,Not employed: registered unemployed,0.018172098282163048,464,21783,0.01814011888463846,0.018204077679687635
2001,30-45 y.,Not employed: no further information,0.03172175772598554,827,21783,0.03167979837493321,0.031763717077037866
2001,46-65 y.,Self-employed,0.024368089073103307,489,21783,0.024331173995194147,0.024405004151012467
2001,46-65 y.,Blue-collar worker,0.060019782553944946,1309,21783,0.05996291603815059,0.0600766490697393
2001,46-65 y.,Civil servant,0.01629591689712928,358,21783,0.01626560440160175,0.01632622939265681
2001,46-65 y.,White-collar worker,0.09085895592593651,1931,21783,0.09079014624285177,0.09092776560902126
2001,46-65 y.,Not employed: Pensioner,0.07667555139607408,1661,21783,0.07661184901352579,0.07673925377862238
2001,46-65 y.,Not employed: registered unemployed,0.02634805676226996,599,21783,0.02630971021934435,0.026386403305195573
2001,46-65 y.,Not employed: no further information,0.03295036809598137,711,21783,0.03290763104297478,0.032993105148987956
2001,66 and older,Self-employed,0.0027054060355209083,42,21783,0.0026929701128189563,0.0027178419582228604
2001,66 and older,Not employed: Pensioner,0.19224377633071768,3210,21783,0.1921494318811286,0.19233812078030676
2001,66 and older,Not employed: no further information,0.00464277047248702,84,21783,0.004626495204488151,0.004659045740485889
2002,17-29 y.,Self-employed,0.0030198061751537174,71,22898,0.003006713643295467,0.0030328987070119677
2002,17-29 y.,Blue-collar worker,0.02704895717411126,609,22898,0.027010248205779488,0.02708766614244303
2002,17-29 y.,Civil servant,0.0029526115139859076,84,22898,0.0029396650283370213,0.002965557999634794
2002,17-29 y.,White-collar worker,0.037322016806810465,902,22898,0.03727678812698269,0.03736724548663824
2002,17-29 y.,Apprentice/ Trainee/ Intern,0.06793024087151325,1831,22898,0.0678702000500298,0.0679902816929967
2002,17-29 y.,Not employed: Military/Community Service,0.0033383878013222472,92,22898,0.003324624167888665,0.0033521514347558293
2002,17-29 y.,Not employed: registered unemployed,0.011929787893154383,254,22898,0.011903881848846887,0.011955693937461879
2002,17-29 y.,Not employed: no further information,0.010855781312093709,282,22898,0.01083105546432462,0.010880507159862798
2002,30-45 y.,Self-employed,0.02422613744443223,648,22898,0.024189450839884923,0.024262824048979535
2002,30-45 y.,Blue-collar worker,0.08008705578832034,1752,22898,0.08002229004286486,0.08015182153377583
2002,30-45 y.,Civil servant,0.012956291521494018,381,22898,0.012929307952733723,0.012983275090254313
2002,30-45 y.,White-collar worker,0.12553646829930185,3175,22898,0.1254574101498986,0.12561552644870508
2002,30-45 y.,Apprentice/ Trainee/ Intern,0.0050355277407786786,108,22898,0.005018638227948385,0.005052417253608972
2002,30-45 y.,Not employed: Pensioner,0.00237297773326743,58,22898,0.0023613680125311918,0.002384587454003668
2002,30-45 y.,Not employed: registered unemployed,0.02089222179777996,473,22898,0.020858094774883127,0.02092634882067679
2002,30-45 y.,Not employed: no further information,0.03342646389301938,829,22898,0.03338357414370853,0.033469353642330224
2002,46-65 y.,Self-employed,0.022948529482374577,650,22898,0.02291279997800919,0.022984258986739965
2002,46-65 y.,Blue-collar worker,0.06206359382717427,1259,22898,0.06200602385807771,0.06212116379627082
2002,46-65 y.,Civil servant,0.015712425385597025,611,22898,0.015682751565789313,0.015742099205404737
2002,46-65 y.,White-collar worker,0.08999460425609579,2333,22898,0.08992631992506303,0.09006288858712855
2002,46-65 y.,Not employed: Pensioner,0.07518090529608676,1650,22898,0.07511798757134097,0.07524382302083255
2002,46-65 y.,Not employed: registered unemployed,0.02747290528382823,580,22898,0.027433902645225487,0.027511907922430974
2002,46-65 y.,Not employed: no further information,0.03201409949919388,740,22898,0.031972094981679015,0.03205610401670874
2002,66 and older,Self-employed,0.002111412633321863,59,22898,0.002100460003102564,0.0021223652635411617
2002,66 and older,Not employed: Pensioner,0.19896165383932116,3378,22898,0.19886639568029857,0.19905691199834374
2002,66 and older,Not employed: no further information,0.0046091367304676644,89,22898,0.004592974642714643,0.0046252988182206856
2003,17-29 y.,Self-employed,0.002084678913651844,54,22036,0.002073805370301789,0.0020955524570018987
2003,17-29 y.,Blue-collar worker,0.026696532081751927,569,22036,0.026658103335263632,0.02673496082824022
2003,17-29 y.,Civil servant,0.0032001550478505127,80,22036,0.003186690426358709,0.0032136196693423164
2003,17-29 y.,White-collar worker,0.04001471298317896,894,22036,0.039967988253252956,0.04006143771310497
2003,17-29 y.,Apprentice/ Trainee/ Intern,0.0661942641471977,1762,22036,0.06613499303097281,0.06625353526342259
2003,17-29 y.,Not employed: Military/Community Service,0.0032753442994147694,88,22036,0.0032617229310275128,0.003288965667802026
2003,17-29 y.,Not employed: registered unemployed,0.013000402353363038,265,22036,0.012973397517444248,0.013027407189281828
2003,17-29 y.,Not employed: no further information,0.012804320269283674,277,22036,0.01277751719898081,0.01283112333958654
2003,30-45 y.,Self-employed,0.02354461356300945,588,22036,0.023508466198016498,0.023580760928002403
2003,30-45 y.,Blue-collar worker,0.07607783066748236,1613,22036,0.07601462567086419,0.07614103566410053
2003,30-45 y.,Civil servant,0.013071795807317984,336,22036,0.013044717901959576,0.013098873712676392
2003,30-45 y.,White-collar worker,0.12303754190063396,2982,22036,0.12295923248516226,0.12311585131610565
2003,30-45 y.,Apprentice/ Trainee/ Intern,0.004702370985732505,107,22036,0.004686061525523535,0.004718680445941475
2003,30-45 y.,Not employed: Pensioner,0.002055752323178966,47,22036,0.002044954326422784,0.0020665503199351477
2003,30-45 y.,Not employed: registered unemployed,0.02526365835512881,543,22036,0.025226247610093205,0.025301069100164414
2003,30-45 y.,Not employed: no further information,0.02998268294609525,714,22036,0.029942026477983427,0.030023339414207074
2003,46-65 y.,Self-employed,0.02320304740509217,628,22036,0.023167156920690185,0.023238937889494153
2003,46-65 y.,Blue-collar worker,0.059970484456546694,1192,22036,0.05991388083979168,0.060027088073301704
2003,46-65 y.,Civil servant,0.015829772463546454,581,22036,0.01580001628843108,0.015859528638661826
2003,46-65 y.,White-collar worker,0.09111747124992366,2261,22036,0.09104886568181061,0.0911860768180367
2003,46-65 y.,Not employed: Pensioner,0.07496585015264343,1590,22036,0.07490307102501512,0.07502862928027174
2003,46-65 y.,Not employed: registered unemployed,0.028476839126973227,586,22036,0.028437186028512244,0.02851649222543421
2003,46-65 y.,Not employed: no further information,0.030762384335761447,704,22036,0.030721219177879986,0.030803549493642907
2003,66 and older,Self-employed,0.003146972457017627,68,22036,0.0031336198306960187,0.003160325083339235
2003,66 and older,Not employed: Pensioner,0.20348652755381233,3431,22036,0.20339055013818072,0.20358250496944394
2003,66 and older,Not employed: no further information,0.004033994154411321,76,22036,0.004018883107695364,0.004049105201127279
2004,17-29 y.,Self-employed,0.003159275509107278,77,21517,0.003145942855521711,0.0031726081626928452
2004,17-29 y.,Blue-collar worker,0.025644198985269682,529,21517,0.025606644370155324,0.02568175360038404
2004,17-29 y.,Civil servant,0.0027272815183070416,73,21517,0.0027148912157130933,0.00273967182090099
2004,17-29 y.,White-collar worker,0.038686070228433934,867,21517,0.03864025394208713,0.03873188651478074
2004,17-29 y.,Apprentice/ Trainee/ Intern,0.07141626566639911,1818,21517,0.07135508431531054,0.07147744701748768
2004,17-29 y.,Not employed: Military/Community Service,0.002393508004779947,63,21517,0.00238189867804508,0.0024051173315148143
2004,17-29 y.,Not employed: registered unemployed,0.014736081433282706,286,21517,0.014707454339910473,0.01476470852665494
2004,17-29 y.,Not employed: no further information,0.01016525144339111,233,21517,0.01014141999876141,0.01018908288802081
2004,30-45 y.,Self-employed,0.023610709848799618,572,21517,0.023574637370203714,0.023646782327395522
2004,30-45 y.,Blue-collar worker,0.07322279447337912,1527,21517,0.07316090443098446,0.07328468451577379
2004,30-45 y.,Civil servant,0.012893630228106839,314,21517,0.012866827466630669,0.012920432989583008
2004,30-45 y.,White-collar worker,0.11940121646071902,2796,21517,0.11932417874886474,0.11947825417257331
2004,30-45 y.,Apprentice/ Trainee/ Intern,0.004388980415872917,92,21517,0.0043732754633569355,0.004404685368388898
2004,30-45 y.,Not employed: Pensioner,0.0021894138080408923,48,21517,0.00217830933539201,0.0022005182806897746
2004,30-45 y.,Not employed: registered unemployed,0.02499885588157925,504,21517,0.024961764536074453,0.02503594722708405
2004,30-45 y.,Not employed: no further information,0.028983395624151663,669,21517,0.02894353923785802,0.029023252010445307
2004,46-65 y.,Self-employed,0.024420688167951145,636,21517,0.024384017383629834,0.024457358952272457
2004,46-65 y.,Blue-collar worker,0.06032269348835764,1166,21517,0.06026612954344606,0.060379257433269225
2004,46-65 y.,Civil servant,0.015362346529898178,559,21517,0.015333126748858384,0.015391566310937972
2004,46-65 y.,White-collar worker,0.09205283755917998,2273,21517,0.0919841530440479,0.09212152207431205
2004,46-65 y.,Not employed: Pensioner,0.06925794043657828,1439,21517,0.06919762070296318,0.06931826017019338
2004,46-65 y.,Not employed: registered unemployed,0.030405749098844068,600,21517,0.030364956363444873,0.030446541834243262
2004,46-65 y.,Not employed: no further information,0.02929572601311845,661,21517,0.029255661897334726,0.02933579012890217
2004,66 and older,Self-employed,0.0034336693959775206,78,21517,0.0034197717161351844,0.003447567075819857
2004,66 and older,Blue-collar worker,0.0025410306835395454,36,21517,0.0025290698228151946,0.0025529915442638962
2004,66 and older,Not employed: Pensioner,0.21022326521727142,3521,21517,0.2101264591637876,0.21032007127075522
2004,66 and older,Not employed: no further information,0.0040671238796636125,80,21517,0.004052003291195424,0.004082244468131801
2005,17-29 y.,Self-employed,0.0027642781637020183,75,20620,0.00275183327533832,0.002776723052065717
2005,17-29 y.,Blue-collar worker,0.026622917726589573,495,20620,0.026584761132366217,0.026661074320812928
2005,17-29 y.,Civil servant,0.0035705427434204267,72,20620,0.0035564046249217844,0.003584680861919069
2005,17-29 y.,White-collar worker,0.0411642741555675,844,20620,0.04111718362813039,0.041211364683004605
2005,17-29 y.,Apprentice/ Trainee/ Intern,0.07499498523233704,1743,20620,0.07493255580147197,0.07505741466320211
2005,17-29 y.,Not employed: Military/Community Service,0.002039985217555736,51,20620,0.0020292904512103187,0.002050679983901153
2005,17-29 y.,Not employed: registered unemployed,0.018245673499471447,321,20620,0.018213949890973965,0.01827739710796893
2005,17-29 y.,Not employed: no further information,0.010948160290221888,220,20620,0.010923495278777152,0.010972825301666624
2005,30-45 y.,Self-employed,0.023700916228367067,535,20620,0.02366486042067973,0.023736972036054405
2005,30-45 y.,Blue-collar worker,0.07800556366055661,1459,20620,0.07794199718099257,0.07806913014012065
2005,30-45 y.,Civil servant,0.013468029323870454,300,20620,0.013440707554009314,0.013495351093731595
2005,30-45 y.,White-collar worker,0.11723896934604355,2564,20620,0.11716271601982803,0.11731522267225908
2005,30-45 y.,Apprentice/ Trainee/ Intern,0.00395854281323226,69,20620,0.003943659226560807,0.003973426399903713
2005,30-45 y.,Not employed: Pensioner,0.0023211140335558066,52,20620,0.0023097077319911663,0.002332520335120447
2005,30-45 y.,Not employed: registered unemployed,0.025389331929520625,478,20620,0.025352046217813857,0.025426617641227393
2005,30-45 y.,Not employed: no further information,0.028464001842178784,624,20620,0.028424585288651695,0.028503418395705873
2005,46-65 y.,Self-employed,0.023781037530701106,620,20620,0.023744922312846365,0.023817152748555847
2005,46-65 y.,Blue-collar worker,0.059904574305554625,1132,20620,0.059848324997670836,0.059960823613438415
2005,46-65 y.,Civil servant,0.015710297631211304,542,20620,0.015680822557671097,0.01573977270475151
2005,46-65 y.,White-collar worker,0.0925653732388096,2193,20620,0.09249667696637734,0.09263406951124187
2005,46-65 y.,Not employed: Pensioner,0.06406671117673658,1367,20620,0.0640086695090313,0.06412475284444187
2005,46-65 y.,Not employed: registered unemployed,0.027154284684037064,529,20620,0.027115759706976005,0.027192809661098123
2005,46-65 y.,Not employed: no further information,0.028231402394215663,610,20620,0.02819214252245207,0.028270662265979254
2005,66 and older,Self-employed,0.003177748075180718,67,20620,0.0031644076456100005,0.003191088504751436
2005,66 and older,White-collar worker,0.0018366479713080772,37,20620,0.001826499164342348,0.0018467967782738065
