year,occpos,age_gr,proportion,n,lower_confidence,upper_confidence
1992,Not employed: no further information,66 and older,0.019402985074626865,17350,0.017350472199704148,0.021455497949549582
1993,Self-employed,30-45 y.,0.48392282958199356,16993,0.4764089120889725,0.4914367470750146
1993,Self-employed,46-65 y.,0.3633440514469453,16993,0.35611248351066055,0.3705756193832301
1993,Self-employed,18-29 y.,0.1270096463022508,16993,0.12200303219904524,0.1320162604054564
1993,Self-employed,66 and older,0.02572347266881029,16993,0.023343198621762817,0.02810374671585776
1993,Blue-collar worker,30-45 y.,0.41851043938921784,16993,0.4110931512290279,0.4259277275494078
1993,Blue-collar worker,46-65 y.,0.312870052976005,16993,0.3058986132181422,0.3198414927338678
1993,Blue-collar worker,18-29 y.,0.2664381427235899,16993,0.25979096007703,0.2730853253701498
1993,Blue-collar worker,66 and older,0.0021813649111872857,16993,0.0014798918306678432,0.002882837991706728
1993,Civil servant,30-45 y.,0.46228710462287104,16993,0.45479071487422845,0.4697834943715136
1993,Civil servant,46-65 y.,0.34306569343065696,16993,0.3359277901457504,0.3502035967155635
1993,Civil servant,18-29 y.,0.19464720194647203,16993,0.18869417002749883,0.20060023386544523
1993,White-collar worker,30-45 y.,0.47907276239536384,16993,0.4715615452826344,0.4865839795080933
1993,White-collar worker,46-65 y.,0.2791371538956858,16993,0.2723925540729011,0.28588175371847047
1993,White-collar worker,18-29 y.,0.24050225370251127,16993,0.2340762072209938,0.24692830018402875
1993,White-collar worker,66 and older,0.00128783000643915,16993,0.0007486044296564082,0.001827055583221892
1993,Apprentice/ Trainee/ Intern,18-29 y.,0.9172774869109948,16993,0.9131357427390874,0.9214192310829021
1993,Apprentice/ Trainee/ Intern,30-45 y.,0.0712041884816754,16993,0.0673375467190636,0.07507083024428719
1993,Apprentice/ Trainee/ Intern,46-65 y.,0.011518324607329843,16993,0.009913971311480169,0.013122677903179517
1993,Not employed: Pensioner,66 and older,0.6134199134199134,16993,0.6060980821349553,0.6207417447048715
1993,Not employed: Pensioner,46-65 y.,0.37186147186147184,16993,0.36459473639187034,0.37912820733107333
1993,Not employed: Pensioner,30-45 y.,0.01341991341991342,16993,0.011689849806129379,0.015149977033697462
1993,Not employed: Pensioner,18-29 y.,0.0012987012987012987,16993,0.0007572074999759394,0.001840195097426658
1993,Not employed: Military/Community Service,18-29 y.,1.0,16993,1.0,1.0
1993,Not employed: registered unemployed,46-65 y.,0.3991228070175439,16993,0.39175959721110504,0.4064860168239827
1993,Not employed: registered unemployed,30-45 y.,0.3267543859649123,16993,0.3197022849924276,0.333806486937397
1993,Not employed: registered unemployed,18-29 y.,0.2719298245614035,16993,0.26523967103040536,0.2786199780924017
1993,Not employed: registered unemployed,66 and older,0.0021929824561403508,16993,0.001489647992831667,0.0028963169194490346
1993,Not employed: no further information,46-65 y.,0.36793183578621225,16993,0.36068102312265277,0.3751826484497717
1993,Not employed: no further information,30-45 y.,0.36560805577072036,16993,0.3583669023256175,0.3728492092158232
1993,Not employed: no further information,18-29 y.,0.24709527498063516,16993,0.24061007646873073,0.2535804734925396
1993,Not employed: no further information,66 and older,0.019364833462432222,16993,0.017292872075864853,0.02143679484899959
1994,Self-employed,30-45 y.,0.5210355987055016,16642,0.5134456537057563,0.528625543705247
1994,Self-employed,46-65 y.,0.33818770226537215,16642,0.33099984185412007,0.3453755626766242
1994,Self-employed,18-29 y.,0.11650485436893204,16642,0.11163038431128511,0.12137932442657898
1994,Self-employed,66 and older,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,Blue-collar worker,30-45 y.,0.41924515470928253,16642,0.41174821946677026,0.4267420899517948
1994,Blue-collar worker,46-65 y.,0.3158789527371642,16642,0.3088161002920732,0.32294180518225524
1994,Blue-collar worker,18-29 y.,0.26215572934376064,16642,0.25547359282874044,0.26883786585878083
1994,Blue-collar worker,66 and older,0.0027201632097925877,16642,0.0019288301441279803,0.003511496275457195
1994,Civil servant,30-45 y.,0.4568764568764569,16642,0.4493080927847288,0.464444820968185
1994,Civil servant,46-65 y.,0.31934731934731936,16642,0.31226382209729436,0.32643081659734435
1994,Civil servant,18-29 y.,0.22377622377622378,16642,0.21744403645850854,0.230108411093939
1994,White-collar worker,30-45 y.,0.47732389835960115,16642,0.46973504390566767,0.48491275281353463
1994,White-collar worker,46-65 y.,0.29173367642328724,16642,0.2848273851416313,0.29863996770494317
1994,White-collar worker,18-29 y.,0.2302991315535542,16642,0.22390236574726174,0.23669589735984664
1994,White-collar worker,66 and older,0.000643293663557414,16642,0.0002580653362675287,0.0010285219908472993
1994,Apprentice/ Trainee/ Intern,18-29 y.,0.924022346368715,16642,0.919996682698374,0.9280480100390561
1994,Apprentice/ Trainee/ Intern,30-45 y.,0.0659217877094972,16642,0.062151630831802654,0.06969194458719176
1994,Apprentice/ Trainee/ Intern,46-65 y.,0.00782122905027933,16642,0.006482829505933806,0.009159628594624854
1994,Apprentice/ Trainee/ Intern,66 and older,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Not employed: Pensioner,66 and older,0.6252723311546841,16642,0.6179179556804423,0.6326267066289258
1994,Not employed: Pensioner,46-65 y.,0.35555555555555557,16642,0.3482827866320787,0.36282832447903246
1994,Not employed: Pensioner,30-45 y.,0.01699346405228758,16642,0.015029776108191374,0.018957151996383786
1994,Not employed: Pensioner,18-29 y.,0.002178649237472767,16642,0.001470257697443643,0.0028870407775018914
1994,Not employed: Military/Community Service,18-29 y.,1.0,16642,1.0,1.0
1994,Not employed: registered unemployed,46-65 y.,0.39399806389157793,16642,0.38657407416518275,0.4014220536179731
1994,Not employed: registered unemployed,30-45 y.,0.33494675701839305,16642,0.3277759273124591,0.342117586724327
1994,Not employed: registered unemployed,18-29 y.,0.2681510164569216,16642,0.2614204165792208,0.2748816163346223
1994,Not employed: registered unemployed,66 and older,0.002904162633107454,16642,0.0020865789212923236,0.0037217463449225846
1994,Not employed: no further information,46-65 y.,0.3644067796610169,16642,0.3570947799645249,0.37171877935750897
1994,Not employed: no further information,30-45 y.,0.35978428351309705,16642,0.35249243609896247,0.3670761309272316
1994,Not employed: no further information,18-29 y.,0.25500770416024654,16642,0.24838544986049532,0.26162995845999776
1994,Not employed: no further information,66 and older,0.020801232665639446,16642,0.018632863228104427,0.022969602103174464
1995,Self-employed,30-45 y.,0.5283630470016207,17246,0.5209126054684542,0.5358134885347873
1995,Self-employed,46-65 y.,0.34359805510534847,17246,0.3365100804084034,0.3506860298022935
1995,Self-employed,18-29 y.,0.10048622366288493,17246,0.0959990895221721,0.10497335780359775
1995,Self-employed,66 and older,0.027552674230145867,17246,0.025109655468020423,0.02999569299227131
1995,Blue-collar worker,30-45 y.,0.44253246753246755,17246,0.43511946344698993,0.4499454716179452
1995,Blue-collar worker,46-65 y.,0.30746753246753245,17246,0.3005805087089464,0.31435455622611846
1995,Blue-collar worker,18-29 y.,0.24675324675324675,17246,0.24031878901799514,0.25318770448849837
1995,Blue-collar worker,66 and older,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Civil servant,30-45 y.,0.4801864801864802,17246,0.4727298839042157,0.48764307646874466
1995,Civil servant,46-65 y.,0.32867132867132864,17246,0.32166064473009165,0.33568201261256564
1995,Civil servant,18-29 y.,0.19114219114219114,17246,0.18527370272314847,0.1970106795612338
1995,White-collar worker,30-45 y.,0.481094374423609,17246,0.4736372530935146,0.4885514957537033
1995,White-collar worker,46-65 y.,0.29418997848140177,17246,0.2873890261953652,0.3009909307674383
1995,White-collar worker,18-29 y.,0.22317860436520134,17246,0.21696421088145149,0.2293929978489512
1995,White-collar worker,66 and older,0.001537042729787888,17246,0.0009523592411006961,0.00212172621847508
1995,Apprentice/ Trainee/ Intern,18-29 y.,0.9192872117400419,17246,0.9152217613572667,0.9233526621228171
1995,Apprentice/ Trainee/ Intern,30-45 y.,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,Apprentice/ Trainee/ Intern,46-65 y.,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,Apprentice/ Trainee/ Intern,66 and older,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,Not employed: Pensioner,66 and older,0.6235546038543898,17246,0.6163235745659349,0.6307856331428446
1995,Not employed: Pensioner,46-65 y.,0.3576017130620985,17246,0.350448290785085,0.36475513533911197
1995,Not employed: Pensioner,30-45 y.,0.016274089935760173,17246,0.014385675587863073,0.01816250428365727
1995,Not employed: Pensioner,18-29 y.,0.002569593147751606,17246,0.0018140046031075137,0.003325181692395698
1995,Not employed: Military/Community Service,18-29 y.,1.0,17246,1.0,1.0
1995,Not employed: registered unemployed,46-65 y.,0.42036290322580644,17246,0.4129957083455916,0.4277300981060213
1995,Not employed: registered unemployed,30-45 y.,0.34475806451612906,17246,0.33766441152619975,0.35185171750605837
1995,Not employed: registered unemployed,18-29 y.,0.23387096774193547,17246,0.22755338415216025,0.2401885513317107
1995,Not employed: registered unemployed,66 and older,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Not employed: no further information,30-45 y.,0.39805825242718446,17246,0.39075254242768936,0.40536396242667955
1995,Not employed: no further information,46-65 y.,0.3308439133681852,17246,0.3238214873688566,0.3378663393675138
1995,Not employed: no further information,18-29 y.,0.2479462285287528,17246,0.24150134489086497,0.2543911121666407
1995,Not employed: no further information,66 and older,0.02315160567587752,17246,0.020907124215845545,0.025396087135909493
1996,Self-employed,30-45 y.,0.5077399380804953,16862,0.5001938913084261,0.5152859848525646
1996,Self-employed,46-65 y.,0.3498452012383901,16862,0.3426466039968592,0.35704379847992096
1996,Self-employed,18-29 y.,0.1021671826625387,16862,0.09759572212190265,0.10673864320317475
1996,Self-employed,66 and older,0.04024767801857585,16862,0.03728112899523232,0.043214227041919386
1996,Blue-collar worker,30-45 y.,0.460857726344452,16862,0.45333393646626774,0.46838151622263624
1996,Blue-collar worker,46-65 y.,0.3036078965282505,16862,0.29666748888651995,0.310548304169981
1996,Blue-collar worker,18-29 y.,0.23315180394826412,16862,0.22676952739272163,0.23953408050380662
1996,Blue-collar worker,66 and older,0.002382573179033356,16862,0.0016466937433375025,0.0031184526147292097
1996,Civil servant,30-45 y.,0.4648910411622276,16862,0.4573627184336244,0.47241936389083083
1996,Civil servant,46-65 y.,0.3414043583535109,16862,0.3342471199169267,0.34856159679009513
1996,Civil servant,18-29 y.,0.1937046004842615,16862,0.18773948868837984,0.19966971228014316
1996,White-collar worker,30-45 y.,0.4963983714375196,16862,0.4888516161828298,0.5039451266922094
1996,White-collar worker,46-65 y.,0.2893830253679925,16862,0.282538302894679,0.29622774784130596
1996,White-collar worker,18-29 y.,0.21265267773253993,16862,0.2064764950381967,0.21882886042688315
1996,White-collar worker,66 and older,0.0015659254619480112,16862,0.0009691007888110126,0.0021627501350850098
1996,Apprentice/ Trainee/ Intern,18-29 y.,0.8913282107574094,16862,0.8866305812287977,0.8960258402860212
1996,Apprentice/ Trainee/ Intern,30-45 y.,0.08562019758507135,16862,0.08139688765110822,0.08984350751903447
1996,Apprentice/ Trainee/ Intern,46-65 y.,0.019758507135016465,16862,0.017657898560553338,0.02185911570947959
1996,Apprentice/ Trainee/ Intern,66 and older,0.003293084522502744,16862,0.002428342222615073,0.004157826822390415
1996,Not employed: Pensioner,66 and older,0.6274509803921569,16862,0.6201533285113877,0.634748632272926
1996,Not employed: Pensioner,46-65 y.,0.3546462063086104,16862,0.3474251933923233,0.36186721922489745
1996,Not employed: Pensioner,30-45 y.,0.015345268542199489,16862,0.013489897553899937,0.01720063953049904
1996,Not employed: Pensioner,18-29 y.,0.0025575447570332483,16862,0.0017951900695391313,0.0033198994445273653
1996,Not employed: Military/Community Service,18-29 y.,0.9795918367346939,16862,0.977457681197884,0.9817259922715037
1996,Not employed: Military/Community Service,66 and older,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,46-65 y.,0.4378159757330637,16862,0.4303276180354018,0.44530433343072556
1996,Not employed: registered unemployed,30-45 y.,0.32153690596562184,16862,0.31448705303123126,0.32858675890001243
1996,Not employed: registered unemployed,18-29 y.,0.2396359959555106,16862,0.2331929929998061,0.24607899891121512
1996,Not employed: registered unemployed,66 and older,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Not employed: no further information,30-45 y.,0.40589569160997735,16862,0.398483611567993,0.4133077716519617
1996,Not employed: no further information,46-65 y.,0.3242630385487528,16862,0.31719760054203705,0.3313284765554686
1996,Not employed: no further information,18-29 y.,0.2456538170823885,16862,0.2391562819590477,0.2521513522057293
1996,Not employed: no further information,66 and older,0.02418745275888133,16862,0.021868564642324714,0.026506340875437948
1997,Self-employed,30-45 y.,0.5062893081761006,16487,0.49865761508940354,0.5139210012627977
1997,Self-employed,46-65 y.,0.34276729559748426,16487,0.33552219325759997,0.35001239793736855
1997,Self-employed,18-29 y.,0.11006289308176101,16487,0.10528556164524111,0.11484022451828091
1997,Self-employed,66 and older,0.040880503144654086,16487,0.03785790975493889,0.04390309653436928
1997,Blue-collar worker,30-45 y.,0.47034534534534533,16487,0.46272648392480165,0.477964206765889
1997,Blue-collar worker,46-65 y.,0.30518018018018017,16487,0.29815108354376546,0.3122092768165949
1997,Blue-collar worker,18-29 y.,0.2225975975975976,16487,0.21624767505076922,0.22894752014442596
1997,Blue-collar worker,66 and older,0.0018768768768768769,16487,0.0012161907269405158,0.002537563026813238
1997,Civil servant,30-45 y.,0.47674418604651164,16487,0.4691201492028641,0.4843682228901592
1997,Civil servant,46-65 y.,0.33488372093023255,16487,0.3276795989212426,0.3420878429392225
1997,Civil servant,18-29 y.,0.1883720930232558,16487,0.18240349927444943,0.19434068677206218
1997,White-collar worker,30-45 y.,0.49498432601880876,16487,0.48735241313197897,0.5026162389056386
1997,White-collar worker,46-65 y.,0.2993730407523511,16487,0.2923821097014516,0.3063639718032506
1997,White-collar worker,18-29 y.,0.20376175548589343,16487,0.19761327065431122,0.20991024031747563
1997,White-collar worker,66 and older,0.0018808777429467085,16487,0.0012194891138390313,0.0025422663720543856
1997,Apprentice/ Trainee/ Intern,18-29 y.,0.8961325966850828,16487,0.8914755453300278,0.9007896480401378
1997,Apprentice/ Trainee/ Intern,30-45 y.,0.08950276243093923,16487,0.08514520832298998,0.09386031653888847
1997,Apprentice/ Trainee/ Intern,46-65 y.,0.014364640883977901,16487,0.012548327527782073,0.01618095424017373
1997,Not employed: Pensioner,66 and older,0.6320400500625782,16487,0.6246786939552244,0.6394014061699321
1997,Not employed: Pensioner,46-65 y.,0.3496036712557363,16487,0.3423248293746921,0.35688251313678054
1997,Not employed: Pensioner,30-45 y.,0.016687526074259492,16487,0.014732164820233791,0.018642887328285195
1997,Not employed: Pensioner,18-29 y.,0.001668752607425949,16487,0.001045708829410821,0.002291796385441077
1997,Not employed: Military/Community Service,18-29 y.,1.0,16487,1.0,1.0
1997,Not employed: registered unemployed,46-65 y.,0.4391891891891892,16487,0.4316135503577267,0.4467648280206517
1997,Not employed: registered unemployed,30-45 y.,0.333011583011583,16487,0.3258175228029421,0.34020564322022395
1997,Not employed: registered unemployed,18-29 y.,0.22586872586872586,16487,0.2194857881061018,0.2322516636313499
1997,Not employed: registered unemployed,66 and older,0.0019305019305019305,16487,0.0012604618776857867,0.002600541983318074
1997,Not employed: no further information,30-45 y.,0.42617717478052675,16487,0.41862852537639705,0.43372582418465644
1997,Not employed: no further information,46-65 y.,0.329608938547486,16487,0.3224334933765762,0.33678438371839586
1997,Not employed: no further information,18-29 y.,0.22186751795690343,16487,0.21552504115835486,0.228209994755452
1997,Not employed: no further information,66 and older,0.0223463687150838,16487,0.02009014977096483,0.02460258765920277
1998,Self-employed,30-45 y.,0.5125,18147,0.5052274302258972,0.5197725697741027
1998,Self-employed,46-65 y.,0.37916666666666665,18147,0.372107454411255,0.3862258789220783
1998,Self-employed,18-29 y.,0.07777777777777778,18147,0.07388105770647307,0.08167449784908248
1998,Self-employed,66 and older,0.030555555555555555,18147,0.028051406321098458,0.03305970479001265
1998,Blue-collar worker,30-45 y.,0.47974638957379356,18147,0.4724775169147855,0.4870152622328016
1998,Blue-collar worker,46-65 y.,0.31208171891511094,18147,0.30534022352620793,0.31882321430401395
1998,Blue-collar worker,18-29 y.,0.20500176118351532,18147,0.1991280101955289,0.21087551217150174
1998,Blue-collar worker,66 and older,0.0031701303275801338,18147,0.002352225575083097,0.003988035080077171
1998,Civil servant,30-45 y.,0.4553014553014553,18147,0.4480557397879805,0.46254717081493013
1998,Civil servant,46-65 y.,0.3866943866943867,18147,0.3796087960952388,0.39377997729353464
1998,Civil servant,18-29 y.,0.158004158004158,18147,0.15269723382163694,0.16331108218667909
1998,White-collar worker,30-45 y.,0.49831555306007863,18147,0.49104075082488735,0.50559035529527
1998,White-collar worker,46-65 y.,0.3054463784390792,18147,0.29874484742288926,0.3121479094552691
1998,White-collar worker,18-29 y.,0.19343065693430658,18147,0.18768371034978942,0.19917760351882374
1998,White-collar worker,66 and older,0.002807411566535654,18147,0.0020375791136447393,0.0035772440194265687
1998,Apprentice/ Trainee/ Intern,18-29 y.,0.8967181467181468,18147,0.8922902891521772,0.9011460042841163
1998,Apprentice/ Trainee/ Intern,30-45 y.,0.0916988416988417,18147,0.08749979687466154,0.09589788652302185
1998,Apprentice/ Trainee/ Intern,46-65 y.,0.010617760617760617,18147,0.009126504729141146,0.012109016506380089
1998,Apprentice/ Trainee/ Intern,66 and older,0.0009652509652509653,18147,0.000513432400942691,0.0014170695295592395
1998,Not employed: Pensioner,66 and older,0.6289285714285714,18147,0.6218997409007954,0.6359574019563474
1998,Not employed: Pensioner,46-65 y.,0.3532142857142857,18147,0.3462599926050673,0.3601685788235041
1998,Not employed: Pensioner,30-45 y.,0.015714285714285715,18147,0.013904773307084338,0.017523798121487095
1998,Not employed: Pensioner,18-29 y.,0.002142857142857143,18147,0.0014700595228697225,0.0028156547628445635
1998,Not employed: Military/Community Service,18-29 y.,1.0,18147,1.0,1.0
1998,Not employed: registered unemployed,46-65 y.,0.44087992667277726,18147,0.43365611597141823,0.4481037373741363
1998,Not employed: registered unemployed,30-45 y.,0.3363886342804766,18147,0.32951429098574364,0.34326297757520957
1998,Not employed: registered unemployed,18-29 y.,0.21356553620531624,18147,0.20760273259712544,0.21952833981350703
1998,Not employed: registered unemployed,66 and older,0.00916590284142988,18147,0.00777933300548333,0.010552472677376431
1998,Not employed: no further information,30-45 y.,0.42034139402560455,18147,0.41315946885457305,0.42752331919663605
1998,Not employed: no further information,46-65 y.,0.3364153627311522,18147,0.3295408847810692,0.3432898406812352
1998,Not employed: no further information,18-29 y.,0.21337126600284495,18147,0.2074104389432652,0.2193320930624247
1998,Not employed: no further information,66 and older,0.029871977240398292,18147,0.027395124644009648,0.032348829836786934
1999,Self-employed,30-45 y.,0.519674355495251,17396,0.5122498949787878,0.5270988160117142
1999,Self-employed,46-65 y.,0.373134328358209,17396,0.36594726921568044,0.3803213875007375
1999,Self-employed,18-29 y.,0.0773405698778833,17396,0.07337088741960883,0.08131025233615778
1999,Self-employed,66 and older,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Blue-collar worker,30-45 y.,0.49572649572649574,17396,0.4882965522012323,0.5031564392517592
1999,Blue-collar worker,46-65 y.,0.30306267806267806,17396,0.2962330907555403,0.30989226536981584
1999,Blue-collar worker,18-29 y.,0.19764957264957264,17396,0.1917317580378935,0.2035673872612518
1999,Blue-collar worker,66 and older,0.0035612535612535613,17396,0.0026760194847041062,0.004446487637803016
1999,Civil servant,30-45 y.,0.4746136865342163,17396,0.4671930548159919,0.48203431825244075
1999,Civil servant,46-65 y.,0.37748344370860926,17396,0.37027974103828415,0.38468714637893436
1999,Civil servant,18-29 y.,0.1479028697571744,17396,0.14262736251543437,0.15317837699891443
1999,White-collar worker,30-45 y.,0.4998589562764457,17396,0.4924287416482147,0.5072891709046767
1999,White-collar worker,46-65 y.,0.2987306064880113,17396,0.2919289659733902,0.30553224700263243
1999,White-collar worker,18-29 y.,0.19774330042313118,17396,0.19182442857004817,0.2036621722762142
1999,White-collar worker,66 and older,0.0036671368124118475,17396,0.002768886957047356,0.004565386667776339
1999,Apprentice/ Trainee/ Intern,18-29 y.,0.8781725888324873,17396,0.8733119447856845,0.88303323287929
1999,Apprentice/ Trainee/ Intern,30-45 y.,0.10253807106598985,17396,0.09803009127190218,0.10704605086007751
1999,Apprentice/ Trainee/ Intern,46-65 y.,0.017258883248730966,17396,0.01532354321347034,0.01919422328399159
1999,Apprentice/ Trainee/ Intern,66 and older,0.0020304568527918783,17396,0.0013615172651786332,0.0026993964404051236
1999,Not employed: Pensioner,66 and older,0.6277879341864717,17396,0.6206044841112996,0.6349713842616438
1999,Not employed: Pensioner,46-65 y.,0.3583180987202925,17396,0.35119242980716664,0.3654437676334184
1999,Not employed: Pensioner,30-45 y.,0.01206581352833638,17396,0.01044335470539238,0.01368827235128038
1999,Not employed: Pensioner,18-29 y.,0.0018281535648994515,17396,0.0011933485238398579,0.0024629586059590454
1999,Not employed: Military/Community Service,18-29 y.,1.0,17396,1.0,1.0
1999,Not employed: registered unemployed,46-65 y.,0.46214689265536724,17396,0.454738001210792,0.4695557840999425
1999,Not employed: registered unemployed,30-45 y.,0.3231638418079096,17396,0.3162138462194289,0.3301138373963903
1999,Not employed: registered unemployed,18-29 y.,0.21468926553672316,17396,0.20858747487489762,0.2207910561985487
1999,Not employed: no further information,30-45 y.,0.4235388310648519,17396,0.4161960087728111,0.4308816533568927
1999,Not employed: no further information,46-65 y.,0.3410728582866293,17396,0.33402797746333035,0.34811773910992827
1999,Not employed: no further information,18-29 y.,0.20736589271417133,17396,0.2013411790257458,0.21339060640259686
1999,Not employed: no further information,66 and older,0.02802241793434748,17396,0.025569899395002756,0.0304749364736922
2000,Self-employed,30-45 y.,0.5092524056254626,30607,0.5036517183478857,0.5148530929030395
2000,Self-employed,46-65 y.,0.38193930421909694,30607,0.3764960523656392,0.3873825560725547
2000,Self-employed,18-29 y.,0.07105847520355292,30607,0.06818009724742874,0.0739368531596771
2000,Self-employed,66 and older,0.03774981495188749,30607,0.0356145729451113,0.039885056958663685
2000,Blue-collar worker,30-45 y.,0.49504504504504504,30607,0.48944367367022534,0.5006464164198647
2000,Blue-collar worker,46-65 y.,0.31756756756756754,30607,0.3123520959052443,0.32278303922989077
2000,Blue-collar worker,18-29 y.,0.1837837837837838,30607,0.17944466146100277,0.18812290610656482
2000,Blue-collar worker,66 and older,0.0036036036036036037,30607,0.0029322825462154978,0.0042749246609917095
2000,Civil servant,46-65 y.,0.4578884934756821,30607,0.4523067500781562,0.46347023687320804
2000,Civil servant,30-45 y.,0.43416370106761565,30607,0.4286108267076311,0.4397165754276002
2000,Civil servant,18-29 y.,0.10794780545670225,30607,0.1044712614476727,0.1114243494657318
2000,White-collar worker,30-45 y.,0.5120329322355921,30607,0.506432908171546,0.5176329562996382
2000,White-collar worker,46-65 y.,0.3240975300823306,30607,0.3188539782301949,0.3293410819344663
2000,White-collar worker,18-29 y.,0.1603863204559848,30607,0.15627511572451946,0.16449752518745014
2000,White-collar worker,66 and older,0.0034832172260924636,30607,0.0028231650336528087,0.0041432694185321185
2000,Apprentice/ Trainee/ Intern,18-29 y.,0.9038828771483132,30607,0.9005806864450371,0.9071850678515893
2000,Apprentice/ Trainee/ Intern,30-45 y.,0.07511139401654997,30607,0.07215853089895262,0.07806425713414732
2000,Apprentice/ Trainee/ Intern,46-65 y.,0.01718650541056652,30607,0.015730459614985436,0.018642551206147603
2000,Apprentice/ Trainee/ Intern,66 and older,0.0038192234245703373,30607,0.003128184834383638,0.004510262014757036
2000,Not employed: Pensioner,66 and older,0.6436542462644221,30607,0.6382887758687654,0.6490197166600788
2000,Not employed: Pensioner,46-65 y.,0.34632116512199734,30607,0.34099067162037755,0.35165165862361714
2000,Not employed: Pensioner,30-45 y.,0.009078872706638926,30607,0.0080162448490057,0.010141500564272153
2000,Not employed: Pensioner,18-29 y.,0.0009457159069415548,30607,0.0006013496581791066,0.001290082155704003
2000,Not employed: Military/Community Service,18-29 y.,0.9901960784313726,30607,0.989092238235363,0.9912999186273822
2000,Not employed: Military/Community Service,46-65 y.,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Not employed: registered unemployed,46-65 y.,0.4641080312722104,30607,0.4585208359288343,0.4696952266155865
2000,Not employed: registered unemployed,30-45 y.,0.3624733475479744,30607,0.357087762336759,0.3678589327591898
2000,Not employed: registered unemployed,18-29 y.,0.17270788912579957,30607,0.16847310555905973,0.1769426726925394
2000,Not employed: registered unemployed,66 and older,0.0007107320540156361,30607,0.00041216337097517707,0.001009300737056095
2000,Not employed: no further information,30-45 y.,0.4182590233545648,30607,0.41273273964633617,0.4237853070627934
2000,Not employed: no further information,46-65 y.,0.3740976645435244,30607,0.36867651391968437,0.3795188151673644
2000,Not employed: no further information,18-29 y.,0.16687898089171974,30607,0.16270163386767666,0.1710563279157628
2000,Not employed: no further information,66 and older,0.04076433121019108,30607,0.03854894978476533,0.04297971263561683
2001,Self-employed,30-45 y.,0.4921552436003303,27798,0.48627810624645,0.4980323809542106
2001,Self-employed,46-65 y.,0.4037985136251032,27798,0.3980304747166377,0.4095665525335687
2001,Self-employed,18-29 y.,0.06936416184971098,27798,0.06637735764545472,0.07235096605396724
2001,Self-employed,66 and older,0.03468208092485549,27798,0.032531097549996627,0.03683306429971435
2001,Blue-collar worker,30-45 y.,0.48757218177253325,27798,0.48169613688419055,0.49344822666087595
2001,Blue-collar worker,46-65 y.,0.3286467486818981,27798,0.3231248362601319,0.3341686611036643
2001,Blue-collar worker,18-29 y.,0.17825759477780567,27798,0.1737583339896276,0.18275685556598376
2001,Blue-collar worker,66 and older,0.0055234747677629925,27798,0.00465220478618348,0.006394744749342505
2001,Civil servant,46-65 y.,0.45897435897435895,27798,0.4531163176341232,0.4648324003145947
2001,Civil servant,30-45 y.,0.4269230769230769,27798,0.42110833329179154,0.4327378205543623
2001,Civil servant,18-29 y.,0.11282051282051282,27798,0.109101316729865,0.11653970891116064
2001,Civil servant,66 and older,0.001282051282051282,27798,0.0008613988325406194,0.0017027037315619446
2001,White-collar worker,30-45 y.,0.515455016404766,27798,0.5095799641705506,0.5213300686389813
2001,White-collar worker,46-65 y.,0.3334484544983595,27798,0.32790627585642956,0.3389906331402895
2001,White-collar worker,18-29 y.,0.14660680366085305,27798,0.14244864605024582,0.15076496127146027
2001,White-collar worker,66 and older,0.0044897254360214125,27798,0.0037037987038472764,0.005275652168195548
2001,Apprentice/ Trainee/ Intern,18-29 y.,0.9079634464751958,27798,0.9045651313215576,0.911361761628834
2001,Apprentice/ Trainee/ Intern,30-45 y.,0.06723237597911227,27798,0.06428846103942068,0.07017629091880387
2001,Apprentice/ Trainee/ Intern,46-65 y.,0.0195822454308094,27798,0.01795337655681455,0.02121111430480425
2001,Apprentice/ Trainee/ Intern,66 and older,0.005221932114882507,27798,0.004374650061063459,0.006069214168701554
2001,Not employed: Pensioner,66 and older,0.6505877584110256,27798,0.6449828141526828,0.6561927026693684
2001,Not employed: Pensioner,46-65 y.,0.33664369679773004,27798,0.3310883910044588,0.3421990025910013
2001,Not employed: Pensioner,30-45 y.,0.011957843534657479,27798,0.010680041819470963,0.013235645249843995
2001,Not employed: Pensioner,18-29 y.,0.0008107012565869477,27798,0.0004761184605001665,0.001145284052673729
2001,Not employed: Military/Community Service,18-29 y.,0.9894736842105263,27798,0.9882739373626488,0.9906734310584038
2001,Not employed: Military/Community Service,66 and older,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Not employed: registered unemployed,46-65 y.,0.4565548780487805,27798,0.450699247913748,0.46241050818381296
2001,Not employed: registered unemployed,30-45 y.,0.35365853658536583,27798,0.34803806990647135,0.3592790032642603
