year,age_gr,occpos,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,Nicht erwerbstätig: Rentner*innen,0.10641878968709356,17350,0.1018301653571228,0.11100741401706432
1992,46-65 J.,Arbeiter*innen,0.08056001836125774,17350,0.07651027219860738,0.0846097645239081
1992,18-29 J.,Arbeiter*innen,0.07099686328513503,17350,0.06717535766381631,0.07481836890645376
1992,46-65 J.,Angestellte,0.07084385280391707,17350,0.0670261530492172,0.07466155255861694
1992,18-29 J.,Auszubildende/ Praktikant*innen,0.06755412745773086,17350,0.06381952746780141,0.07128872744766031
1992,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.06441741259276261,17350,0.060764417949319846,0.06807040723620537
1992,18-29 J.,Angestellte,0.05875602478769796,17350,0.05525670494709107,0.06225534462830485
1992,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.037258052176574095,17350,0.03443985514869418,0.04007624920445401
1992,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.03664601025170224,17350,0.03385016820889873,0.03944185229450575
1992,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.026623823731925636,17350,0.024228402455459985,0.029019245008391287
1992,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.02585877132583582,17350,0.023497090319545666,0.028220452332125973
1992,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.022492540739040626,17350,0.020286133723428506,0.024698947754652745
1992,30-45 J.,Selbständige,0.020809425445643025,17350,0.018685349754603453,0.022933501136682598
1992,46-65 J.,Selbständige,0.018514268227373575,17350,0.01650840367912425,0.0205201327756229
1992,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.01644862673093107,17350,0.014555979476979328,0.018341273984882812
1992,30-45 J.,Beamte,0.014000459031443653,17350,0.01225215956226389,0.015748758500623416
1992,46-65 J.,Beamte,0.00979267079794966,17350,0.008327392971770136,0.011257948624129183
1992,18-29 J.,Beamte,0.005661387805064647,17350,0.0045449489659892565,0.006777826644140038
1992,30-45 J.,Auszubildende/ Praktikant*innen,0.005508377323846684,17350,0.0044070441089364976,0.00660971053875687
1992,18-29 J.,Selbständige,0.005278861602019738,17350,0.004200592542826644,0.006357130661212832
1992,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.0039017672710580675,17350,0.002974108837285857,0.004829425704830278
1992,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.0025246729400963965,17350,0.0017779491713853543,0.0032713967088074387
1992,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.001989136255833525,17350,0.0013261473932489466,0.002652125118418103
1992,66 und älter,Selbständige,0.0015301048121796343,17350,0.0009484914041821298,0.002111718220177139
1992,46-65 J.,Auszubildende/ Praktikant*innen,0.0009180628873077806,17350,0.0004674090212840761,0.0013687167533314852
1992,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,66 und älter,Angestellte,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,66 und älter,Arbeiter*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,66 und älter,Auszubildende/ Praktikant*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,30-45 J.,Nicht erwerbstätig: Wehr-/Zivildienst,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1993,30-45 J.,Angestellte,0.11563568542119988,16993,0.11082748472434865,0.12044388611805111
1993,66 und älter,Nicht erwerbstätig: Rentner*innen,0.11011812247435498,16993,0.10541142133474171,0.11482482361396826
1993,30-45 J.,Arbeiter*innen,0.10436742306496737,16993,0.0997704869974449,0.10896435913248984
1993,46-65 J.,Arbeiter*innen,0.07802300279763755,16993,0.07399033529170551,0.08205567030356958
1993,18-29 J.,Auszubildende/ Praktikant*innen,0.06807584706248057,16993,0.06428873764107007,0.07186295648389107
1993,46-65 J.,Angestellte,0.06737643767485235,16993,0.06360741928012914,0.07114545606957556
1993,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.06675474044140503,16993,0.06300190090961837,0.0705075799731917
1993,18-29 J.,Arbeiter*innen,0.06644389182468138,16993,0.06269917668678987,0.0701886069625729
1993,18-29 J.,Angestellte,0.058050979173142676,16993,0.05453505486450405,0.0615669034817813
1993,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.0369132732359341,16993,0.034078325739736834,0.03974822073213137
1993,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.03668013677339136,16993,0.03385381389834412,0.0395064596484386
1993,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.028287224121852656,16993,0.025794437158481218,0.030780011085224095
1993,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.024790177183711532,16993,0.022452363525414964,0.0271279908420081
1993,30-45 J.,Selbständige,0.023391358408455083,16993,0.021118831440057825,0.025663885376852342
1993,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.02315822194591234,16993,0.020896778344287915,0.025419665547536767
1993,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.019272614236866645,16993,0.017205495096660646,0.021339733377072644
1993,46-65 J.,Selbständige,0.01756294684488654,16993,0.015587924092957388,0.01953796959681569
1993,30-45 J.,Beamte,0.01476530929437364,16993,0.012951831823597958,0.016578786765149324
1993,46-65 J.,Beamte,0.01095741373950886,16993,0.009392167861369517,0.012522659617648202
1993,18-29 J.,Beamte,0.006216972334473112,16993,0.005035138830445693,0.007398805838500531
1993,18-29 J.,Selbständige,0.0061392601802921975,16993,0.004964790445672685,0.00731372991491171
1993,30-45 J.,Auszubildende/ Praktikant*innen,0.0052844264843021444,16993,0.004194318723320294,0.006374534245283995
1993,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.004041032017407522,16993,0.003087164825399774,0.00499489920941527
1993,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.0024090767796083306,16993,0.0016719832346076234,0.0031461703246090378
1993,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,66 und älter,Selbständige,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,46-65 J.,Auszubildende/ Praktikant*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,66 und älter,Arbeiter*innen,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,66 und älter,Angestellte,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1994,30-45 J.,Angestellte,0.11705316295945732,16642,0.11216875233947632,0.12193757357943832
1994,66 und älter,Nicht erwerbstätig: Rentner*innen,0.11318820003155072,16642,0.10837460421602102,0.11800179584708043
1994,30-45 J.,Arbeiter*innen,0.09725508755324183,16642,0.09275322737895297,0.10175694772753069
1994,46-65 J.,Arbeiter*innen,0.07327654204133144,16642,0.06931731074299757,0.0772357733396653
1994,46-65 J.,Angestellte,0.07154125256349582,16642,0.06762552121049789,0.07545698391649375
1994,18-29 J.,Auszubildende/ Praktikant*innen,0.06523110900772992,16642,0.06147936827093041,0.06898284974452944
1994,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.06436346426881212,16642,0.06063502902733605,0.06809189951028818
1994,18-29 J.,Arbeiter*innen,0.0608140085186938,16642,0.057182969373669165,0.06444504766371843
1994,18-29 J.,Angestellte,0.05647578482410475,16642,0.052968581248157134,0.05998298840005237
1994,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.03730872377346585,16642,0.03442932359436819,0.040188123952563506
1994,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.036835463006783406,16642,0.03397368052406308,0.039697245489503735
1994,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.032102855339958984,16642,0.029424675430988773,0.03478103524892919
1994,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.02729137087868749,16642,0.02481590256027338,0.0297668391971016
1994,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.026108218961981386,16642,0.023685532089568192,0.02853090583439458
1994,30-45 J.,Selbständige,0.02539832781195772,16642,0.023007934028219875,0.027788721595695568
1994,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.021848872061839407,16642,0.019627758298011,0.024069985825667814
1994,46-65 J.,Selbständige,0.016485250039438397,16642,0.014550648537482757,0.018419851541394038
1994,30-45 J.,Beamte,0.01545985171162644,16642,0.013585406763348396,0.017334296659904484
1994,46-65 J.,Beamte,0.010806120839249093,16642,0.00923529175914494,0.012376949919353246
1994,18-29 J.,Beamte,0.007572172266919072,16642,0.006255089637474938,0.008889254896363205
1994,18-29 J.,Selbständige,0.005679129200189304,16642,0.004537414836948186,0.006820843563430422
1994,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.00473260766682442,16642,0.003689873865682439,0.0057753414679664015
1994,30-45 J.,Auszubildende/ Praktikant*innen,0.004653730872377347,16642,0.003619682057798113,0.005687779686956581
1994,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.003076194983435873,16642,0.0022348168411552823,0.003917573125716464
1994,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.002129673450070989,16642,0.0014292722604894645,0.0028300746396525134
1994,66 und älter,Selbständige,0.001183151916706105,16642,0.0006608561593492409,0.0017054476740629692
1994,66 und älter,Arbeiter*innen,0.0006310143555765894,16642,0.00024947805358836435,0.0010125506575648143
1994,46-65 J.,Auszubildende/ Praktikant*innen,0.0005521375611295156,16642,0.0001952289465076239,0.0009090461757514074
1994,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,0.000236630383341221,16642,2.9419718509740838e-06,0.00047031879483146796
1994,66 und älter,Auszubildende/ Praktikant*innen,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,66 und älter,Angestellte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1995,30-45 J.,Angestellte,0.11993256188213657,17246,0.11508371564638327,0.12478140811788986
1995,66 und älter,Nicht erwerbstätig: Rentner*innen,0.11157943137405166,17246,0.1068803468730591,0.11627851587504422
1995,30-45 J.,Arbeiter*innen,0.1044524484634838,17246,0.09988771400927522,0.10901718291769237
1995,46-65 J.,Angestellte,0.07333895317648861,17246,0.06944814618600187,0.07722976016697536
1995,46-65 J.,Arbeiter*innen,0.07257261092804046,17246,0.06870058538911147,0.07644463646696945
1995,18-29 J.,Auszubildende/ Praktikant*innen,0.06720821518890337,17246,0.06347128127268954,0.07094514910511719
1995,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.0639895777454211,17246,0.060336937962738625,0.06764221752810358
1995,18-29 J.,Arbeiter*innen,0.05824201088205993,17246,0.054746588058985926,0.06173743370513393
1995,18-29 J.,Angestellte,0.05563644723733619,17246,0.05221538335506512,0.05905751111960726
1995,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.04084604184228677,17246,0.037891902128447195,0.04380018155612634
1995,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.03394896160625335,17246,0.03124609156939395,0.03665183164311276
1995,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.031956471760288145,17246,0.0293314147766166,0.03458152874395969
1995,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.02620890489692697,17246,0.02382455922718411,0.028593250566669826
1995,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.02544256264847881,17246,0.023092410242937997,0.027792715054019625
1995,30-45 J.,Selbständige,0.024982757299409915,17246,0.022653388720301124,0.027312125878518705
1995,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.01777914016399724,17246,0.015806845344676353,0.01975143498331813
1995,46-65 J.,Selbständige,0.016246455667100927,17246,0.014359618812901735,0.018133292521300116
1995,30-45 J.,Beamte,0.015786650318032034,17246,0.01392627100846777,0.017647029627596296
1995,46-65 J.,Beamte,0.010805425703119013,17246,0.009262398139646365,0.01234845326659166
1995,18-29 J.,Beamte,0.006284006437274887,17246,0.00510460587372384,0.007463407000825935
1995,30-45 J.,Auszubildende/ Praktikant*innen,0.004827956165223388,17246,0.003793427274821905,0.005862485055624872
1995,18-29 J.,Selbständige,0.004751321940378573,17246,0.0037249969251255295,0.005777646955631616
1995,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.0038317112422407845,17246,0.00290961845823399,0.004753804026247579
1995,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,66 und älter,Selbständige,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,46-65 J.,Auszubildende/ Praktikant*innen,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,66 und älter,Arbeiter*innen,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,66 und älter,Angestellte,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,66 und älter,Auszubildende/ Praktikant*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,30-45 J.,Angestellte,0.12375078076202374,16862,0.11878040383355715,0.12872115769049033
1996,66 und älter,Nicht erwerbstätig: Rentner*innen,0.11492816989381636,16862,0.1101141926434004,0.11974214714423233
1996,30-45 J.,Arbeiter*innen,0.10571517801374142,16862,0.1010742147412603,0.11035614128622254
1996,46-65 J.,Angestellte,0.07214241099312929,16862,0.06823726281850163,0.07604755916775695
1996,46-65 J.,Arbeiter*innen,0.06964397251717676,16862,0.0658018794160634,0.07348606561829012
1996,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.06495940037476577,16862,0.06123944468534889,0.06867935606418266
1996,18-29 J.,Auszubildende/ Praktikant*innen,0.06339787632729545,16862,0.05971983628417706,0.06707591637041384
1996,18-29 J.,Arbeiter*innen,0.05348219862585884,16862,0.05008617620925748,0.056878221042460195
1996,18-29 J.,Angestellte,0.053013741411617736,16862,0.049631788198679916,0.056395694624555556
1996,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.041926920674578386,16862,0.038901767768862554,0.04495207358029422
1996,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.033806995627732664,16862,0.03107904339174327,0.03653494786372206
1996,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.0334946908182386,16862,0.030778929253994045,0.03621045238248316
1996,30-45 J.,Selbständige,0.02560899437851343,16862,0.023224675022095534,0.027993313734931323
1996,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.02537476577139288,16862,0.023001090115716088,0.027748441427069673
1996,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.024828232354778264,16862,0.02247960027196033,0.027176864437596197
1996,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.018504059962523422,16862,0.01646992719350776,0.020538192731539083
1996,46-65 J.,Selbständige,0.01764522173641474,16862,0.015657986542292685,0.019632456930536796
1996,30-45 J.,Beamte,0.014990630855715179,16862,0.013156494309684904,0.016824767401745454
1996,46-65 J.,Beamte,0.011008744534665833,16862,0.009433794966996372,0.012583694102335294
1996,18-29 J.,Beamte,0.006246096189881324,16862,0.005056922514303094,0.007435269865459553
1996,30-45 J.,Auszubildende/ Praktikant*innen,0.006089943785134291,16862,0.004915636613617287,0.007264250956651295
1996,18-29 J.,Selbständige,0.005153029356652092,16862,0.0040723148575257575,0.006233743855778427
1996,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.0037476577139287947,16862,0.0028253705467673686,0.00466994488109022
1996,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.0024984384759525295,16862,0.0017449221771420782,0.003251954774762981
1996,66 und älter,Selbständige,0.0020299812617114305,16862,0.0013506113783851238,0.002709351145037737
1996,46-65 J.,Auszubildende/ Praktikant*innen,0.0014053716427232979,16862,0.0008399248634008263,0.0019708184220457695
1996,66 und älter,Arbeiter*innen,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,66 und älter,Angestellte,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,66 und älter,Auszubildende/ Praktikant*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,66 und älter,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,30-45 J.,Angestellte,0.12562654149096986,16487,0.12056742782136928,0.13068565516057043
1997,66 und älter,Nicht erwerbstätig: Rentner*innen,0.12053464873896094,16487,0.11556471529636296,0.12550458218155894
1997,30-45 J.,Arbeiter*innen,0.09968971278542446,16487,0.09511665666521504,0.10426276890563388
1997,46-65 J.,Angestellte,0.07598058715888296,16487,0.07193597276768444,0.08002520155008148
1997,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.06667197072161668,16487,0.06286417139380146,0.0704797700494319
1997,46-65 J.,Arbeiter*innen,0.0646829501153632,16487,0.06092838545854453,0.06843751477218185
1997,18-29 J.,Auszubildende/ Praktikant*innen,0.06452382846686291,16487,0.060773565846758845,0.06827409108696698
1997,18-29 J.,Angestellte,0.051714535762590504,16487,0.04833419008174373,0.05509488144343728
1997,18-29 J.,Arbeiter*innen,0.04717956878033257,16487,0.04394312724211419,0.05041601031855095
1997,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.04248548014957435,16487,0.03940670337309131,0.045564256926057395
1997,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.03620017503381335,16487,0.03334893349731272,0.039051416570313975
1997,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.0328586204153075,16487,0.0301374552817402,0.0355797855488748
1997,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.027448484366298036,16487,0.02495445970056564,0.029942509032030433
1997,30-45 J.,Selbständige,0.025618585408544833,16487,0.02320686298739123,0.028030307829698436
1997,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.022117909141538706,16487,0.019872990876509785,0.024362827406567627
1997,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.01861723287453258,16487,0.016553934520280523,0.020680531228784636
1997,46-65 J.,Selbständige,0.017344259686530354,16487,0.015351459139174172,0.019337060233886535
1997,30-45 J.,Beamte,0.01630996897127854,16487,0.014376483313640005,0.018243454628917077
1997,46-65 J.,Beamte,0.01145675869202005,16487,0.009832280180499892,0.013081237203540208
1997,30-45 J.,Auszubildende/ Praktikant*innen,0.006444426764261278,16487,0.0052229829889331,0.007665870539589456
1997,18-29 J.,Beamte,0.006444426764261278,16487,0.0052229829889331,0.007665870539589456
1997,18-29 J.,Selbständige,0.005569257697509746,16487,0.004433276402970339,0.006705238992049153
1997,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.004614527806508076,16487,0.003579994362395357,0.0056490612506207944
1997,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.003182432970005569,16487,0.0023226818971498345,0.004042184042861304
1997,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,66 und älter,Selbständige,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,46-65 J.,Auszubildende/ Praktikant*innen,0.00103429071525181,16487,0.000543629358015152,0.001524952072488468
1997,66 und älter,Angestellte,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,66 und älter,Arbeiter*innen,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1998,30-45 J.,Angestellte,0.1269217018233822,18147,0.1220783257532845,0.13176507789347988
1998,66 und älter,Nicht erwerbstätig: Rentner*innen,0.1259206292456203,18147,0.12109362668019516,0.13074763181104546
1998,30-45 J.,Arbeiter*innen,0.09739006077940651,18147,0.09307625064961723,0.10170387090919579
1998,46-65 J.,Angestellte,0.07779764032892385,18147,0.07390046469444575,0.08169481596340195
1998,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.07071862710046478,18147,0.06698875295319988,0.07444850124772968
1998,18-29 J.,Auszubildende/ Praktikant*innen,0.06642831605291384,18147,0.0628050175985438,0.07005161450728388
1998,46-65 J.,Arbeiter*innen,0.06335359313550232,18147,0.059809320570300965,0.06689786570070368
1998,18-29 J.,Angestellte,0.049267071862710045,18147,0.04611815427053175,0.05241598945488834
1998,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.04225956381837683,18147,0.03933244690747852,0.04518668072927514
1998,18-29 J.,Arbeiter*innen,0.04161601716124419,18147,0.03871029769974829,0.04452173662274009
1998,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.03439399356453343,18147,0.03174247340224742,0.03704551372681944
1998,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.033821952091526636,18147,0.031191795718910176,0.036452108464143096
1998,30-45 J.,Selbständige,0.026385412942438326,18147,0.024053409777586663,0.02871741610728999
1998,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.026242402574186627,18147,0.02391655698951836,0.028568248158854892
1998,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.021451555237754737,18147,0.019343537750584037,0.023559572724925436
1998,46-65 J.,Selbständige,0.01952091526635681,18147,0.017508011989579592,0.02153381854313403
1998,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.016660707901322847,18147,0.014798397480682563,0.01852301832196313
1998,30-45 J.,Beamte,0.015659635323560957,18147,0.013853222028091665,0.017466048619030252
1998,46-65 J.,Beamte,0.013299964247407937,18147,0.011633210422350078,0.014966718072465796
1998,30-45 J.,Auszubildende/ Praktikant*innen,0.006792992491955667,18147,0.005597892876796021,0.007988092107115312
1998,18-29 J.,Beamte,0.005434393993564534,18147,0.00436473356230031,0.006504054424828758
1998,18-29 J.,Selbständige,0.004004290311047551,18147,0.0030854391599544747,0.004923141462140628
1998,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.003575259206292456,18147,0.002706839500465391,0.004443678912119521
1998,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.0031462281015373615,18147,0.0023314028434326993,0.003961053359642024
1998,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.0030032177332856634,18147,0.002207069492281697,0.0037993659742896297
1998,66 und älter,Selbständige,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1998,46-65 J.,Auszubildende/ Praktikant*innen,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1998,66 und älter,Angestellte,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,0.0007150518412584912,18147,0.0003261257407086216,0.0011039779418083608
1998,66 und älter,Arbeiter*innen,0.0006435466571326421,18147,0.0002745657606103072,0.001012527553654977
1998,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.00042903110475509475,18147,0.00012772713151699283,0.0007303350779931967
1998,66 und älter,Auszubildende/ Praktikant*innen,7.150518412584913e-05,18147,-5.15236443952912e-05,0.00019453401264698947
1999,30-45 J.,Angestellte,0.1317668054729328,17396,0.1267404572458917,0.13679315369997389
1999,66 und älter,Nicht erwerbstätig: Rentner*innen,0.1276769779892921,17396,0.12271760997830469,0.1326363460002795
1999,30-45 J.,Arbeiter*innen,0.10350981558596074,17396,0.0989829780461027,0.10803665312581878
1999,46-65 J.,Angestellte,0.07874776918500892,17396,0.07474519142469545,0.08275034694532239
1999,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.07287328970850684,17396,0.0690106419483333,0.07673593746868039
1999,18-29 J.,Auszubildende/ Praktikant*innen,0.06432183224271266,17396,0.06067619188361295,0.06796747260181238
1999,46-65 J.,Arbeiter*innen,0.06328078524687686,17396,0.059662756475460155,0.06689881401829356
1999,18-29 J.,Angestellte,0.052126710291493156,17396,0.04882349657460838,0.05542992400837793
1999,18-29 J.,Arbeiter*innen,0.04127007733491969,17396,0.038314126854096714,0.04422602781574267
1999,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.039336704342653184,17396,0.03644791444561976,0.042225494239686606
1999,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.031677572873289706,17396,0.029074913598530067,0.034280232148049344
1999,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.030413444378346224,17396,0.027861580713957057,0.03296530804273539
1999,30-45 J.,Selbständige,0.028480071386079716,17396,0.02600818921300657,0.03095195355915286
1999,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.02126710291493159,17396,0.019123138211341453,0.023411067618521724
1999,46-65 J.,Selbständige,0.02044913741820345,17396,0.018345928743974605,0.022552346092432295
1999,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.01925936942296252,17396,0.01721702263068037,0.02130171621524467
1999,30-45 J.,Beamte,0.015987507436049972,17396,0.01412360979952571,0.017851405072574236
1999,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.01412849494348602,17396,0.012374656928766032,0.015882332958206007
1999,46-65 J.,Beamte,0.012715645449137418,17396,0.01105061682413773,0.014380674074137106
1999,30-45 J.,Auszubildende/ Praktikant*innen,0.007510410469958358,17396,0.006227411852003221,0.008793409087913494
1999,18-29 J.,Beamte,0.004982153480071386,17396,0.003935855569299733,0.006028451390843039
1999,18-29 J.,Selbständige,0.0042385484830458064,17396,0.0032731255649518856,0.005203971401139727
1999,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.003792385484830458,17396,0.0028789822650813423,0.004705788704579573
1999,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.002453896490184414,17396,0.0017186618170546301,0.0031891311633141977
1999,66 und älter,Selbständige,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,46-65 J.,Auszubildende/ Praktikant*innen,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,66 und älter,Angestellte,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,66 und älter,Arbeiter*innen,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,66 und älter,Auszubildende/ Praktikant*innen,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
