year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Not employed: Pensioner,0.24012,989,14155,0.23994,0.24030
1998,46-65 y.,Not employed: registered unemployed,0.09739,481,14155,0.09726,0.09751
1998,46-65 y.,Not employed: no further information,0.11151,473,14155,0.11138,0.11164
1998,66 and older,Not employed: Pensioner,0.98142,1761,14155,0.98135,0.98150
1998,66 and older,Not employed: no further information,0.01858,42,14155,0.01850,0.01865
1999,17-29 y.,Self-employed,0.02058,57,13600,0.02050,0.02066
1999,17-29 y.,Blue-collar worker,0.18201,558,13600,0.18179,0.18223
1999,17-29 y.,Civil servant,0.02404,67,13600,0.02396,0.02413
1999,17-29 y.,White-collar worker,0.23922,706,13600,0.23897,0.23946
1999,17-29 y.,Apprentice/ Trainee/ Intern,0.36917,1068,13600,0.36890,0.36945
1999,17-29 y.,Not employed: Military/Community Service,0.01869,51,13600,0.01862,0.01877
1999,17-29 y.,Not employed: registered unemployed,0.06316,191,13600,0.06302,0.06330
1999,17-29 y.,Not employed: no further information,0.08313,268,13600,0.08297,0.08329
1999,30-45 y.,Self-employed,0.08953,383,13600,0.08941,0.08966
1999,30-45 y.,Blue-collar worker,0.26604,1392,13600,0.26585,0.26624
1999,30-45 y.,Civil servant,0.05455,215,13600,0.05446,0.05465
1999,30-45 y.,White-collar worker,0.39457,1772,13600,0.39435,0.39478
1999,30-45 y.,Apprentice/ Trainee/ Intern,0.02337,101,13600,0.02330,0.02343
1999,30-45 y.,Not employed: Pensioner,0.00615,33,13600,0.00612,0.00618
1999,30-45 y.,Not employed: registered unemployed,0.05843,286,13600,0.05832,0.05853
1999,30-45 y.,Not employed: no further information,0.10736,529,13600,0.10723,0.10750
1999,46-65 y.,Self-employed,0.06919,275,13600,0.06909,0.06930
1999,46-65 y.,Blue-collar worker,0.17876,851,13600,0.17860,0.17892
1999,46-65 y.,Civil servant,0.04671,171,13600,0.04662,0.04680
1999,46-65 y.,White-collar worker,0.27431,1059,13600,0.27412,0.27450
1999,46-65 y.,Not employed: Pensioner,0.24240,980,13600,0.24222,0.24258
1999,46-65 y.,Not employed: registered unemployed,0.08418,409,13600,0.08406,0.08430
1999,46-65 y.,Not employed: no further information,0.10444,426,13600,0.10431,0.10457
1999,66 and older,Not employed: Pensioner,0.98479,1717,13600,0.98472,0.98486
1999,66 and older,Not employed: no further information,0.01521,35,13600,0.01514,0.01528
2000,17-29 y.,Self-employed,0.02674,97,23978,0.02664,0.02683
2000,17-29 y.,Blue-collar worker,0.18956,832,23978,0.18934,0.18979
2000,17-29 y.,Civil servant,0.02058,91,23978,0.02050,0.02066
2000,17-29 y.,White-collar worker,0.24371,1014,23978,0.24346,0.24396
2000,17-29 y.,Apprentice/ Trainee/ Intern,0.36369,1769,23978,0.36342,0.36397
2000,17-29 y.,Not employed: Military/Community Service,0.02047,101,23978,0.02039,0.02055
2000,17-29 y.,Not employed: registered unemployed,0.05224,245,23978,0.05211,0.05236
2000,17-29 y.,Not employed: no further information,0.08301,408,23978,0.08285,0.08316
2000,30-45 y.,Self-employed,0.08923,688,23978,0.08911,0.08936
2000,30-45 y.,Blue-collar worker,0.26694,2198,23978,0.26675,0.26713
2000,30-45 y.,Civil servant,0.04551,366,23978,0.04542,0.04560
2000,30-45 y.,White-collar worker,0.40983,3234,23978,0.40961,0.41004
2000,30-45 y.,Apprentice/ Trainee/ Intern,0.01480,118,23978,0.01475,0.01486
2000,30-45 y.,Not employed: Pensioner,0.00522,48,23978,0.00519,0.00525
2000,30-45 y.,Not employed: registered unemployed,0.05443,510,23978,0.05433,0.05452
2000,30-45 y.,Not employed: no further information,0.11404,985,23978,0.11390,0.11418
2000,46-65 y.,Self-employed,0.07121,516,23978,0.07110,0.07131
2000,46-65 y.,Blue-collar worker,0.18486,1410,23978,0.18470,0.18502
2000,46-65 y.,Civil servant,0.04699,386,23978,0.04690,0.04708
2000,46-65 y.,White-collar worker,0.27612,2047,23978,0.27593,0.27631
2000,46-65 y.,Not employed: Pensioner,0.23537,1831,23978,0.23519,0.23555
2000,46-65 y.,Not employed: registered unemployed,0.07258,653,23978,0.07248,0.07269
2000,46-65 y.,Not employed: no further information,0.11287,881,23978,0.11274,0.11300
2000,66 and older,Self-employed,0.01673,51,23978,0.01666,0.01680
2000,66 and older,Not employed: Pensioner,0.95927,3403,23978,0.95916,0.95937
2000,66 and older,Not employed: no further information,0.02400,96,23978,0.02392,0.02408
2001,17-29 y.,Self-employed,0.02604,85,21783,0.02594,0.02613
2001,17-29 y.,Blue-collar worker,0.18764,723,21783,0.18742,0.18787
2001,17-29 y.,Civil servant,0.01972,88,21783,0.01964,0.01980
2001,17-29 y.,White-collar worker,0.22414,859,21783,0.22389,0.22438
2001,17-29 y.,Apprentice/ Trainee/ Intern,0.38524,1667,21783,0.38495,0.38552
2001,17-29 y.,Not employed: Military/Community Service,0.02657,94,21783,0.02648,0.02667
2001,17-29 y.,Not employed: registered unemployed,0.05852,247,21783,0.05838,0.05865
2001,17-29 y.,Not employed: no further information,0.07213,317,21783,0.07198,0.07228
2001,30-45 y.,Self-employed,0.08513,596,21783,0.08501,0.08525
2001,30-45 y.,Blue-collar worker,0.26064,1942,21783,0.26045,0.26083
2001,30-45 y.,Civil servant,0.04776,333,21783,0.04767,0.04786
2001,30-45 y.,White-collar worker,0.42161,2985,21783,0.42140,0.42183
2001,30-45 y.,Apprentice/ Trainee/ Intern,0.01464,103,21783,0.01459,0.01469
2001,30-45 y.,Not employed: Pensioner,0.00679,59,21783,0.00676,0.00683
2001,30-45 y.,Not employed: registered unemployed,0.05952,464,21783,0.05942,0.05962
2001,30-45 y.,Not employed: no further information,0.10390,827,21783,0.10377,0.10403
2001,46-65 y.,Self-employed,0.07440,489,21783,0.07429,0.07451
2001,46-65 y.,Blue-collar worker,0.18326,1309,21783,0.18310,0.18342
2001,46-65 y.,Civil servant,0.04976,358,21783,0.04967,0.04985
2001,46-65 y.,White-collar worker,0.27742,1931,21783,0.27723,0.27761
2001,46-65 y.,Not employed: Pensioner,0.23411,1661,21783,0.23393,0.23429
2001,46-65 y.,Not employed: registered unemployed,0.08045,599,21783,0.08033,0.08056
2001,46-65 y.,Not employed: no further information,0.10061,711,21783,0.10048,0.10073
2001,66 and older,Self-employed,0.01355,42,21783,0.01349,0.01362
2001,66 and older,Not employed: Pensioner,0.96318,3210,21783,0.96308,0.96328
2001,66 and older,Not employed: no further information,0.02326,84,21783,0.02318,0.02334
2002,17-29 y.,Self-employed,0.01837,71,22898,0.01829,0.01845
2002,17-29 y.,Blue-collar worker,0.16453,609,22898,0.16432,0.16475
2002,17-29 y.,Civil servant,0.01796,84,22898,0.01788,0.01804
2002,17-29 y.,White-collar worker,0.22702,902,22898,0.22678,0.22727
2002,17-29 y.,Apprentice/ Trainee/ Intern,0.41321,1831,22898,0.41292,0.41350
2002,17-29 y.,Not employed: Military/Community Service,0.02031,92,22898,0.02022,0.02039
2002,17-29 y.,Not employed: registered unemployed,0.07257,254,22898,0.07241,0.07272
2002,17-29 y.,Not employed: no further information,0.06603,282,22898,0.06589,0.06618
2002,30-45 y.,Self-employed,0.07955,648,22898,0.07943,0.07967
2002,30-45 y.,Blue-collar worker,0.26298,1752,22898,0.26279,0.26317
2002,30-45 y.,Civil servant,0.04254,381,22898,0.04246,0.04263
2002,30-45 y.,White-collar worker,0.41223,3175,22898,0.41201,0.41244
2002,30-45 y.,Apprentice/ Trainee/ Intern,0.01654,108,22898,0.01648,0.01659
2002,30-45 y.,Not employed: Pensioner,0.00779,58,22898,0.00775,0.00783
2002,30-45 y.,Not employed: registered unemployed,0.06860,473,22898,0.06849,0.06871
2002,30-45 y.,Not employed: no further information,0.10976,829,22898,0.10963,0.10990
2002,46-65 y.,Self-employed,0.07053,650,22898,0.07042,0.07063
2002,46-65 y.,Blue-collar worker,0.19074,1259,22898,0.19057,0.19090
2002,46-65 y.,Civil servant,0.04829,611,22898,0.04820,0.04838
2002,46-65 y.,White-collar worker,0.27658,2333,22898,0.27639,0.27676
2002,46-65 y.,Not employed: Pensioner,0.23105,1650,22898,0.23087,0.23123
2002,46-65 y.,Not employed: registered unemployed,0.08443,580,22898,0.08432,0.08455
2002,46-65 y.,Not employed: no further information,0.09839,740,22898,0.09826,0.09851
2002,66 and older,Self-employed,0.01027,59,22898,0.01021,0.01032
2002,66 and older,Not employed: Pensioner,0.96733,3378,22898,0.96723,0.96742
2002,66 and older,Not employed: no further information,0.02241,89,22898,0.02233,0.02249
2003,17-29 y.,Self-employed,0.01246,54,22036,0.01240,0.01253
2003,17-29 y.,Blue-collar worker,0.15960,569,22036,0.15939,0.15981
2003,17-29 y.,Civil servant,0.01913,80,22036,0.01905,0.01921
2003,17-29 y.,White-collar worker,0.23922,894,22036,0.23897,0.23947
2003,17-29 y.,Apprentice/ Trainee/ Intern,0.39573,1762,22036,0.39545,0.39602
2003,17-29 y.,Not employed: Military/Community Service,0.01958,88,22036,0.01950,0.01966
2003,17-29 y.,Not employed: registered unemployed,0.07772,265,22036,0.07756,0.07788
2003,17-29 y.,Not employed: no further information,0.07655,277,22036,0.07639,0.07670
2003,30-45 y.,Self-employed,0.07908,588,22036,0.07896,0.07920
2003,30-45 y.,Blue-collar worker,0.25552,1613,22036,0.25533,0.25571
2003,30-45 y.,Civil servant,0.04390,336,22036,0.04381,0.04399
2003,30-45 y.,White-collar worker,0.41324,2982,22036,0.41303,0.41346
2003,30-45 y.,Apprentice/ Trainee/ Intern,0.01579,107,22036,0.01574,0.01585
2003,30-45 y.,Not employed: Pensioner,0.00690,47,22036,0.00687,0.00694
2003,30-45 y.,Not employed: registered unemployed,0.08485,543,22036,0.08473,0.08497
2003,30-45 y.,Not employed: no further information,0.10070,714,22036,0.10057,0.10083
2003,46-65 y.,Self-employed,0.07154,628,22036,0.07143,0.07165
2003,46-65 y.,Blue-collar worker,0.18491,1192,22036,0.18475,0.18507
2003,46-65 y.,Civil servant,0.04881,581,22036,0.04872,0.04890
2003,46-65 y.,White-collar worker,0.28094,2261,22036,0.28076,0.28113
2003,46-65 y.,Not employed: Pensioner,0.23114,1590,22036,0.23097,0.23132
2003,46-65 y.,Not employed: registered unemployed,0.08780,586,22036,0.08768,0.08792
2003,46-65 y.,Not employed: no further information,0.09485,704,22036,0.09473,0.09497
2003,66 and older,Self-employed,0.01494,68,22036,0.01488,0.01500
2003,66 and older,Not employed: Pensioner,0.96591,3431,22036,0.96582,0.96601
2003,66 and older,Not employed: no further information,0.01915,76,22036,0.01908,0.01922
2004,17-29 y.,Self-employed,0.01870,77,21517,0.01862,0.01878
2004,17-29 y.,Blue-collar worker,0.15181,529,21517,0.15160,0.15201
2004,17-29 y.,Civil servant,0.01614,73,21517,0.01607,0.01622
2004,17-29 y.,White-collar worker,0.22901,867,21517,0.22877,0.22925
2004,17-29 y.,Apprentice/ Trainee/ Intern,0.42276,1818,21517,0.42248,0.42305
2004,17-29 y.,Not employed: Military/Community Service,0.01417,63,21517,0.01410,0.01424
2004,17-29 y.,Not employed: registered unemployed,0.08723,286,21517,0.08707,0.08740
2004,17-29 y.,Not employed: no further information,0.06018,233,21517,0.06004,0.06031
2004,30-45 y.,Self-employed,0.08150,572,21517,0.08138,0.08162
2004,30-45 y.,Blue-collar worker,0.25276,1527,21517,0.25257,0.25296
2004,30-45 y.,Civil servant,0.04451,314,21517,0.04442,0.04460
2004,30-45 y.,White-collar worker,0.41217,2796,21517,0.41195,0.41239
2004,30-45 y.,Apprentice/ Trainee/ Intern,0.01515,92,21517,0.01510,0.01520
2004,30-45 y.,Not employed: Pensioner,0.00756,48,21517,0.00752,0.00760
2004,30-45 y.,Not employed: registered unemployed,0.08630,504,21517,0.08617,0.08642
2004,30-45 y.,Not employed: no further information,0.10005,669,21517,0.09992,0.10018
2004,46-65 y.,Self-employed,0.07605,636,21517,0.07594,0.07616
2004,46-65 y.,Blue-collar worker,0.18785,1166,21517,0.18769,0.18802
2004,46-65 y.,Civil servant,0.04784,559,21517,0.04775,0.04793
2004,46-65 y.,White-collar worker,0.28666,2273,21517,0.28647,0.28685
2004,46-65 y.,Not employed: Pensioner,0.21568,1439,21517,0.21551,0.21585
2004,46-65 y.,Not employed: registered unemployed,0.09469,600,21517,0.09456,0.09481
2004,46-65 y.,Not employed: no further information,0.09123,661,21517,0.09111,0.09135
2004,66 and older,Self-employed,0.01559,78,21517,0.01553,0.01565
2004,66 and older,Blue-collar worker,0.01154,36,21517,0.01148,0.01159
2004,66 and older,Not employed: Pensioner,0.95441,3521,21517,0.95430,0.95452
2004,66 and older,Not employed: no further information,0.01846,80,21517,0.01840,0.01853
2005,17-29 y.,Self-employed,0.01533,75,20620,0.01526,0.01540
2005,17-29 y.,Blue-collar worker,0.14762,495,20620,0.14742,0.14782
2005,17-29 y.,Civil servant,0.01980,72,20620,0.01972,0.01988
2005,17-29 y.,White-collar worker,0.22825,844,20620,0.22801,0.22848
2005,17-29 y.,Apprentice/ Trainee/ Intern,0.41583,1743,20620,0.41555,0.41610
2005,17-29 y.,Not employed: Military/Community Service,0.01131,51,20620,0.01125,0.01137
2005,17-29 y.,Not employed: registered unemployed,0.10117,321,20620,0.10100,0.10134
2005,17-29 y.,Not employed: no further information,0.06070,220,20620,0.06057,0.06084
2005,30-45 y.,Self-employed,0.08102,535,20620,0.08090,0.08114
2005,30-45 y.,Blue-collar worker,0.26664,1459,20620,0.26645,0.26684
2005,30-45 y.,Civil servant,0.04604,300,20620,0.04595,0.04613
2005,30-45 y.,White-collar worker,0.40075,2564,20620,0.40054,0.40097
2005,30-45 y.,Apprentice/ Trainee/ Intern,0.01353,69,20620,0.01348,0.01358
2005,30-45 y.,Not employed: Pensioner,0.00793,52,20620,0.00790,0.00797
2005,30-45 y.,Not employed: registered unemployed,0.08679,478,20620,0.08666,0.08691
2005,30-45 y.,Not employed: no further information,0.09730,624,20620,0.09717,0.09743
2005,46-65 y.,Self-employed,0.07636,620,20620,0.07625,0.07648
2005,46-65 y.,Blue-collar worker,0.19236,1132,20620,0.19220,0.19253
2005,46-65 y.,Civil servant,0.05045,542,20620,0.05036,0.05054
2005,46-65 y.,White-collar worker,0.29724,2193,20620,0.29705,0.29744
2005,46-65 y.,Not employed: Pensioner,0.20573,1367,20620,0.20556,0.20590
2005,46-65 y.,Not employed: registered unemployed,0.08720,529,20620,0.08708,0.08732
2005,46-65 y.,Not employed: no further information,0.09066,610,20620,0.09053,0.09078
2005,66 and older,Self-employed,0.01473,67,20620,0.01467,0.01479
2005,66 and older,White-collar worker,0.00852,37,20620,0.00847,0.00856
2005,66 and older,Not employed: Pensioner,0.95838,3544,20620,0.95828,0.95848
2005,66 and older,Not employed: no further information,0.01837,77,20620,0.01830,0.01844
2006,17-29 y.,Self-employed,0.02343,86,22202,0.02335,0.02352
2006,17-29 y.,Blue-collar worker,0.14806,520,22202,0.14786,0.14826
2006,17-29 y.,Civil servant,0.02506,76,22202,0.02498,0.02515
2006,17-29 y.,White-collar worker,0.22027,862,22202,0.22004,0.22050
2006,17-29 y.,Apprentice/ Trainee/ Intern,0.34626,1489,22202,0.34599,0.34653
2006,17-29 y.,Not employed: Military/Community Service,0.01501,66,22202,0.01494,0.01508
2006,17-29 y.,Not employed: registered unemployed,0.10392,353,22202,0.10375,0.10409
2006,17-29 y.,Not employed: no further information,0.11798,505,22202,0.11780,0.11816
2006,30-45 y.,Self-employed,0.08149,567,22202,0.08137,0.08161
2006,30-45 y.,Blue-collar worker,0.24663,1418,22202,0.24644,0.24682
2006,30-45 y.,Civil servant,0.04392,314,22202,0.04383,0.04402
2006,30-45 y.,White-collar worker,0.42151,2717,22202,0.42129,0.42173
2006,30-45 y.,Apprentice/ Trainee/ Intern,0.01144,53,22202,0.01140,0.01149
2006,30-45 y.,Not employed: Pensioner,0.00910,54,22202,0.00906,0.00914
2006,30-45 y.,Not employed: registered unemployed,0.08135,478,22202,0.08123,0.08147
2006,30-45 y.,Not employed: no further information,0.10455,666,22202,0.10442,0.10469
2006,46-65 y.,Self-employed,0.08456,711,22202,0.08444,0.08468
2006,46-65 y.,Blue-collar worker,0.18903,1203,22202,0.18886,0.18920
2006,46-65 y.,Civil servant,0.04953,551,22202,0.04944,0.04962
2006,46-65 y.,White-collar worker,0.29923,2414,22202,0.29904,0.29943
2006,46-65 y.,Not employed: Pensioner,0.19193,1426,22202,0.19177,0.19210
2006,46-65 y.,Not employed: registered unemployed,0.09555,598,22202,0.09543,0.09568
2006,46-65 y.,Not employed: no further information,0.09016,655,22202,0.09004,0.09028
2006,66 and older,Self-employed,0.01768,97,22202,0.01761,0.01774
2006,66 and older,Blue-collar worker,0.00912,42,22202,0.00907,0.00917
2006,66 and older,White-collar worker,0.00941,42,22202,0.00936,0.00946
2006,66 and older,Not employed: Pensioner,0.94662,4156,22202,0.94651,0.94673
2006,66 and older,Not employed: no further information,0.01718,83,22202,0.01711,0.01724
2007,17-29 y.,Self-employed,0.02157,74,20790,0.02149,0.02165
2007,17-29 y.,Blue-collar worker,0.15770,524,20790,0.15750,0.15790
2007,17-29 y.,Civil servant,0.02259,69,20790,0.02250,0.02267
2007,17-29 y.,White-collar worker,0.22730,800,20790,0.22707,0.22754
2007,17-29 y.,Apprentice/ Trainee/ Intern,0.33483,1400,20790,0.33457,0.33509
2007,17-29 y.,Not employed: Military/Community Service,0.01439,58,20790,0.01433,0.01446
2007,17-29 y.,Not employed: registered unemployed,0.09039,275,20790,0.09023,0.09055
2007,17-29 y.,Not employed: no further information,0.13123,518,20790,0.13105,0.13142
2007,30-45 y.,Self-employed,0.08203,516,20790,0.08190,0.08215
2007,30-45 y.,Blue-collar worker,0.25649,1330,20790,0.25629,0.25668
2007,30-45 y.,Civil servant,0.05244,319,20790,0.05234,0.05254
2007,30-45 y.,White-collar worker,0.43416,2571,20790,0.43393,0.43438
2007,30-45 y.,Apprentice/ Trainee/ Intern,0.00985,41,20790,0.00980,0.00989
2007,30-45 y.,Not employed: Pensioner,0.00870,51,20790,0.00865,0.00874
2007,30-45 y.,Not employed: registered unemployed,0.07388,369,20790,0.07377,0.07400
2007,30-45 y.,Not employed: no further information,0.08246,507,20790,0.08234,0.08258
2007,46-65 y.,Self-employed,0.07942,640,20790,0.07930,0.07953
2007,46-65 y.,Blue-collar worker,0.20699,1206,20790,0.20682,0.20717
2007,46-65 y.,Civil servant,0.05025,511,20790,0.05016,0.05035
2007,46-65 y.,White-collar worker,0.30680,2346,20790,0.30660,0.30699
2007,46-65 y.,Not employed: Pensioner,0.18725,1246,20790,0.18709,0.18742
2007,46-65 y.,Not employed: registered unemployed,0.08471,519,20790,0.08459,0.08482
2007,46-65 y.,Not employed: no further information,0.08458,572,20790,0.08446,0.08469
2007,66 and older,Self-employed,0.01563,87,20790,0.01556,0.01569
2007,66 and older,Blue-collar worker,0.01110,45,20790,0.01104,0.01115
2007,66 and older,White-collar worker,0.00827,38,20790,0.00822,0.00831
2007,66 and older,Not employed: Pensioner,0.95031,4085,20790,0.95021,0.95042
2007,66 and older,Not employed: no further information,0.01470,73,20790,0.01464,0.01476
2008,17-29 y.,Self-employed,0.01623,56,19510,0.01616,0.01630
2008,17-29 y.,Blue-collar worker,0.17057,502,19510,0.17036,0.17078
2008,17-29 y.,Civil servant,0.01919,66,19510,0.01911,0.01927
2008,17-29 y.,White-collar worker,0.23991,771,19510,0.23967,0.24015
2008,17-29 y.,Apprentice/ Trainee/ Intern,0.34796,1328,19510,0.34770,0.34823
2008,17-29 y.,Not employed: Military/Community Service,0.01098,33,19510,0.01092,0.01104
2008,17-29 y.,Not employed: registered unemployed,0.07493,227,19510,0.07478,0.07508
2008,17-29 y.,Not employed: no further information,0.12023,405,19510,0.12005,0.12042
2008,30-45 y.,Self-employed,0.07935,452,19510,0.07923,0.07948
2008,30-45 y.,Blue-collar worker,0.25715,1207,19510,0.25696,0.25735
2008,30-45 y.,Civil servant,0.05149,280,19510,0.05139,0.05159
2008,30-45 y.,White-collar worker,0.45121,2386,19510,0.45098,0.45143
2008,30-45 y.,Apprentice/ Trainee/ Intern,0.01296,56,19510,0.01291,0.01302
2008,30-45 y.,Not employed: Pensioner,0.00847,42,19510,0.00843,0.00851
2008,30-45 y.,Not employed: registered unemployed,0.05750,290,19510,0.05740,0.05761
2008,30-45 y.,Not employed: no further information,0.08185,448,19510,0.08173,0.08198
2008,46-65 y.,Self-employed,0.07779,594,19510,0.07768,0.07790
2008,46-65 y.,Blue-collar worker,0.21335,1197,19510,0.21318,0.21352
2008,46-65 y.,Civil servant,0.04956,470,19510,0.04946,0.04965
2008,46-65 y.,White-collar worker,0.32934,2354,19510,0.32915,0.32954
2008,46-65 y.,Not employed: Pensioner,0.17004,1101,19510,0.16988,0.17020
2008,46-65 y.,Not employed: registered unemployed,0.08101,441,19510,0.08090,0.08113
2008,46-65 y.,Not employed: no further information,0.07891,516,19510,0.07880,0.07902
2008,66 and older,Self-employed,0.02054,105,19510,0.02047,0.02061
2008,66 and older,Blue-collar worker,0.01347,44,19510,0.01341,0.01352
2008,66 and older,White-collar worker,0.00987,48,19510,0.00982,0.00991
2008,66 and older,Not employed: Pensioner,0.94173,4023,19510,0.94161,0.94184
2008,66 and older,Not employed: no further information,0.01440,68,19510,0.01434,0.01446
2009,17-29 y.,Self-employed,0.01598,48,18191,0.01591,0.01605
2009,17-29 y.,Blue-collar worker,0.15236,407,18191,0.15216,0.15256
2009,17-29 y.,Civil servant,0.02345,66,18191,0.02337,0.02353
2009,17-29 y.,White-collar worker,0.24939,710,18191,0.24915,0.24963
2009,17-29 y.,Apprentice/ Trainee/ Intern,0.36296,1217,18191,0.36269,0.36322
2009,17-29 y.,Not employed: Military/Community Service,0.02150,63,18191,0.02142,0.02158
2009,17-29 y.,Not employed: registered unemployed,0.07851,225,18191,0.07836,0.07866
2009,17-29 y.,Not employed: no further information,0.09586,331,18191,0.09569,0.09602
2009,30-45 y.,Self-employed,0.08345,418,18191,0.08332,0.08358
2009,30-45 y.,Blue-collar worker,0.24938,1068,18191,0.24918,0.24958
2009,30-45 y.,Civil servant,0.05168,248,18191,0.05157,0.05178
2009,30-45 y.,White-collar worker,0.44921,2172,18191,0.44898,0.44944
2009,30-45 y.,Apprentice/ Trainee/ Intern,0.01179,44,18191,0.01174,0.01184
2009,30-45 y.,Not employed: Pensioner,0.00966,37,18191,0.00962,0.00971
2009,30-45 y.,Not employed: registered unemployed,0.06429,275,18191,0.06417,0.06440
2009,30-45 y.,Not employed: no further information,0.08054,405,18191,0.08041,0.08066
2009,46-65 y.,Self-employed,0.07910,562,18191,0.07899,0.07921
2009,46-65 y.,Blue-collar worker,0.21835,1156,18191,0.21818,0.21852
2009,46-65 y.,Civil servant,0.05060,442,18191,0.05051,0.05069
2009,46-65 y.,White-collar worker,0.33722,2282,18191,0.33702,0.33742
2009,46-65 y.,Not employed: Pensioner,0.15650,988,18191,0.15635,0.15665
2009,46-65 y.,Not employed: registered unemployed,0.07893,402,18191,0.07882,0.07904
2009,46-65 y.,Not employed: no further information,0.07930,474,18191,0.07919,0.07942
2009,66 and older,Self-employed,0.02436,113,18191,0.02429,0.02444
2009,66 and older,Blue-collar worker,0.01130,47,18191,0.01125,0.01135
2009,66 and older,White-collar worker,0.01470,61,18191,0.01465,0.01476
2009,66 and older,Not employed: Pensioner,0.93633,3867,18191,0.93621,0.93645
2009,66 and older,Not employed: no further information,0.01330,63,18191,0.01324,0.01335
2010,17-29 y.,Self-employed,0.01597,60,24213,0.01590,0.01604
2010,17-29 y.,Blue-collar worker,0.13447,494,24213,0.13428,0.13467
2010,17-29 y.,Civil servant,0.02217,65,24213,0.02209,0.02225
2010,17-29 y.,White-collar worker,0.25247,887,24213,0.25222,0.25272
2010,17-29 y.,Apprentice/ Trainee/ Intern,0.38747,1415,24213,0.38719,0.38775
2010,17-29 y.,Not employed: Military/Community Service,0.01492,52,24213,0.01486,0.01499
2010,17-29 y.,Not employed: registered unemployed,0.08014,483,24213,0.07999,0.08029
2010,17-29 y.,Not employed: no further information,0.09238,786,24213,0.09222,0.09255
2010,30-45 y.,Self-employed,0.07813,700,24213,0.07801,0.07826
2010,30-45 y.,Blue-collar worker,0.22216,1649,24213,0.22197,0.22236
2010,30-45 y.,Civil servant,0.05701,406,24213,0.05691,0.05712
2010,30-45 y.,White-collar worker,0.47470,3880,24213,0.47447,0.47494
2010,30-45 y.,Apprentice/ Trainee/ Intern,0.01385,123,24213,0.01379,0.01390
2010,30-45 y.,Not employed: Pensioner,0.00586,50,24213,0.00583,0.00590
2010,30-45 y.,Not employed: registered unemployed,0.07288,740,24213,0.07276,0.07300
2010,30-45 y.,Not employed: no further information,0.07539,1489,24213,0.07527,0.07552
2010,46-65 y.,Self-employed,0.08301,672,24213,0.08290,0.08313
2010,46-65 y.,Blue-collar worker,0.21781,1247,24213,0.21763,0.21798
2010,46-65 y.,Civil servant,0.04951,466,24213,0.04942,0.04960
2010,46-65 y.,White-collar worker,0.35396,2644,24213,0.35377,0.35416
2010,46-65 y.,Not employed: Pensioner,0.14398,907,24213,0.14384,0.14413
2010,46-65 y.,Not employed: registered unemployed,0.07715,482,24213,0.07704,0.07726
2010,46-65 y.,Not employed: no further information,0.07458,504,24213,0.07447,0.07469
2010,66 and older,Self-employed,0.01671,85,24213,0.01665,0.01677
2010,66 and older,Blue-collar worker,0.01316,47,24213,0.01310,0.01321
2010,66 and older,White-collar worker,0.01623,72,24213,0.01617,0.01629
2010,66 and older,Not employed: Pensioner,0.93929,3747,24213,0.93918,0.93941
2010,66 and older,Not employed: no further information,0.01461,61,24213,0.01455,0.01467
2011,17-29 y.,Self-employed,0.01449,66,28732,0.01442,0.01455
2011,17-29 y.,Blue-collar worker,0.14479,560,28732,0.14458,0.14499
2011,17-29 y.,Civil servant,0.01830,82,28732,0.01822,0.01838
2011,17-29 y.,White-collar worker,0.27630,1022,28732,0.27604,0.27656
2011,17-29 y.,Apprentice/ Trainee/ Intern,0.35453,1648,28732,0.35425,0.35480
2011,17-29 y.,Not employed: Military/Community Service,0.01090,42,28732,0.01084,0.01096
2011,17-29 y.,Not employed: registered unemployed,0.06719,412,28732,0.06705,0.06734
2011,17-29 y.,Not employed: no further information,0.11352,821,28732,0.11333,0.11370
2011,30-45 y.,Self-employed,0.08159,759,28732,0.08146,0.08172
2011,30-45 y.,Blue-collar worker,0.20584,1749,28732,0.20565,0.20603
2011,30-45 y.,Civil servant,0.05893,510,28732,0.05882,0.05904
2011,30-45 y.,White-collar worker,0.48879,4642,28732,0.48856,0.48903
2011,30-45 y.,Apprentice/ Trainee/ Intern,0.01576,159,28732,0.01570,0.01582
2011,30-45 y.,Not employed: Pensioner,0.00792,69,28732,0.00788,0.00796
2011,30-45 y.,Not employed: registered unemployed,0.05853,725,28732,0.05842,0.05864
2011,30-45 y.,Not employed: no further information,0.08263,1274,28732,0.08250,0.08276
2011,46-65 y.,Self-employed,0.08621,858,28732,0.08610,0.08633
2011,46-65 y.,Blue-collar worker,0.21399,1620,28732,0.21382,0.21416
2011,46-65 y.,Civil servant,0.04870,563,28732,0.04861,0.04879
2011,46-65 y.,White-collar worker,0.36526,3518,28732,0.36506,0.36546
2011,46-65 y.,Not employed: Pensioner,0.14849,1264,28732,0.14835,0.14864
2011,46-65 y.,Not employed: registered unemployed,0.06519,595,28732,0.06509,0.06529
2011,46-65 y.,Not employed: no further information,0.07216,644,28732,0.07205,0.07227
2011,66 and older,Self-employed,0.01584,99,28732,0.01578,0.01590
2011,66 and older,Blue-collar worker,0.01112,48,28732,0.01107,0.01117
2011,66 and older,White-collar worker,0.01391,71,28732,0.01385,0.01397
2011,66 and older,Not employed: Pensioner,0.94478,4841,28732,0.94466,0.94489
