year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Self-employed,0.013812154696132596,17350,0.012075486418323057,0.015548822973942136
1992,66 and older,Not employed: registered unemployed,0.003453038674033149,17350,0.0025801558704858845,0.0043259214775804135
1992,66 and older,White-collar worker,0.0020718232044198894,17350,0.0013952226943754445,0.0027484237144643343
1992,66 and older,Blue-collar worker,0.0013812154696132596,17350,0.0008285823431661595,0.0019338485960603597
1992,66 and older,Apprentice/ Trainee/ Intern,0.0006906077348066298,17350,0.0002997020056989217,0.001081513463914338
1993,18-29 y.,Apprentice/ Trainee/ Intern,0.26879410862227676,16993,0.2621283319911817,0.27545988525337184
1993,18-29 y.,Blue-collar worker,0.26235041423749617,16993,0.25573606729528453,0.2689647611797078
1993,18-29 y.,White-collar worker,0.22921141454433874,16993,0.2228915641064963,0.2355312649821812
1993,18-29 y.,Not employed: no further information,0.09788278613071494,16993,0.09341486303786312,0.10235070922356676
1993,18-29 y.,Not employed: registered unemployed,0.07609696225836146,16993,0.07211022237952136,0.08008370213720156
1993,18-29 y.,Civil servant,0.0245474071801166,16993,0.02222077923745544,0.026874035122777758
1993,18-29 y.,Self-employed,0.02424056459036514,16993,0.02192816018636188,0.026552968994368403
1993,18-29 y.,Not employed: Military/Community Service,0.01595581466707579,16993,0.01407178458010337,0.017839844754048206
1993,18-29 y.,Not employed: Pensioner,0.0009205277692543725,16993,0.00046455436970224863,0.0013765011688064964
1993,30-45 y.,White-collar worker,0.3550465282748747,16993,0.34785157678320083,0.3622414797665486
1993,30-45 y.,Blue-collar worker,0.32044858029109996,16993,0.31343222810017796,0.32746493248202196
1993,30-45 y.,Not employed: no further information,0.1126222858506323,16993,0.10786907072661973,0.11737550097464487
1993,30-45 y.,Self-employed,0.07182056788356,16993,0.06793851515218567,0.07570262061493434
1993,30-45 y.,Not employed: registered unemployed,0.0711047482701026,16993,0.06724060059200089,0.07496889594820431
1993,30-45 y.,Civil servant,0.045335242185635886,16993,0.04220725865339198,0.048463225717879796
1993,30-45 y.,Apprentice/ Trainee/ Intern,0.016225244571701266,16993,0.01432563431614898,0.01812485482725355
1993,30-45 y.,Not employed: Pensioner,0.007396802672393224,16993,0.006108461476297122,0.008685143868489325
1993,46-65 y.,Blue-collar worker,0.25437040790473775,16993,0.247822298849978,0.2609185169594975
1993,46-65 y.,White-collar worker,0.21966050164682038,16993,0.21343550927979882,0.22588549401384195
1993,46-65 y.,Not employed: Pensioner,0.21763364580694197,16993,0.21142939788366624,0.2238378937302177
1993,46-65 y.,Not employed: no further information,0.12034456549277933,16993,0.11545251896045487,0.1252366120251038
1993,46-65 y.,Not employed: registered unemployed,0.09222194071446668,16993,0.08787155251547867,0.0965723289134547
1993,46-65 y.,Self-employed,0.057258677476564476,16993,0.05376536068978682,0.06075199426334213
1993,46-65 y.,Civil servant,0.0357233341778566,16993,0.03293273241298063,0.03851393594273257
1993,46-65 y.,Apprentice/ Trainee/ Intern,0.002786926779832784,16993,0.0019942834602803767,0.0035795700993851917
1993,66 and older,Not employed: Pensioner,0.9632902787219578,16993,0.9604628597032951,0.9661176977406205
1993,66 and older,Not employed: no further information,0.01699524133242692,16993,0.015051839889983742,0.018938642774870097
1993,66 and older,Self-employed,0.010876954452753228,16993,0.009317402460163566,0.012436506445342891
1993,66 and older,Blue-collar worker,0.004758667573079538,16993,0.0037239354585811408,0.005793399687577935
1993,66 and older,White-collar worker,0.002719238613188307,16993,0.0019362536486180137,0.0035022235777586006
1993,66 and older,Not employed: registered unemployed,0.0013596193065941536,16993,0.0008055880515488862,0.001913650561639421
1994,18-29 y.,Apprentice/ Trainee/ Intern,0.26212361331220285,16642,0.2554417406998305,0.2688054859245752
1994,18-29 y.,Blue-collar worker,0.24437400950871632,16642,0.23784519599917586,0.2509028230182568
1994,18-29 y.,White-collar worker,0.22694136291600633,16642,0.22057756529033173,0.23330516054168093
1994,18-29 y.,Not employed: no further information,0.10491283676703644,16642,0.10025697270123221,0.10956870083284068
1994,18-29 y.,Not employed: registered unemployed,0.08779714738510301,16642,0.08349743675832719,0.09209685801187883
1994,18-29 y.,Civil servant,0.030427892234548337,16642,0.027818260025508176,0.0330375244435885
1994,18-29 y.,Self-employed,0.022820919175911253,16642,0.020552063036904152,0.025089775314918353
1994,18-29 y.,Not employed: Military/Community Service,0.01901743264659271,16642,0.01694223292340483,0.02109263236978059
1994,18-29 y.,Not employed: Pensioner,0.001584786053882726,16642,0.000980428119728868,0.0021891439880365837
1994,30-45 y.,White-collar worker,0.3579353593825374,16642,0.35065177777095086,0.36521894099412394
1994,30-45 y.,Blue-collar worker,0.29739507959479017,16642,0.2904500229000636,0.3043401362895167
1994,30-45 y.,Not employed: no further information,0.11263868789194405,16642,0.10783530342905438,0.11744207235483371
1994,30-45 y.,Not employed: registered unemployed,0.08345393150024119,16642,0.0792519526469129,0.08765591035356948
1994,30-45 y.,Self-employed,0.07766521948866377,16642,0.07359881203817469,0.08173162693915285
1994,30-45 y.,Civil servant,0.0472744814278823,16642,0.04405006891191675,0.05049889394384785
1994,30-45 y.,Apprentice/ Trainee/ Intern,0.014230583695127834,16642,0.012431081671234983,0.016030085719020683
1994,30-45 y.,Not employed: Pensioner,0.009406657018813314,16642,0.00794003341682878,0.010873280620797848
1994,46-65 y.,Blue-collar worker,0.23912483912483912,16642,0.2326441325086094,0.24560554574106883
1994,46-65 y.,White-collar worker,0.23346203346203345,16642,0.22703473778120623,0.23988932914286068
1994,46-65 y.,Not employed: Pensioner,0.21003861003861005,16642,0.20384981908880895,0.21622740098841114
1994,46-65 y.,Not employed: no further information,0.12175032175032174,16642,0.1167821411919703,0.12671850230867318
1994,46-65 y.,Not employed: registered unemployed,0.10476190476190476,16642,0.10010899871894545,0.10941481080486408
1994,46-65 y.,Self-employed,0.0537966537966538,16642,0.05036879294773973,0.05722451464556787
1994,46-65 y.,Civil servant,0.035263835263835266,16642,0.03246148533839538,0.038066185189275153
1994,46-65 y.,Apprentice/ Trainee/ Intern,0.0018018018018018018,16642,0.001157461625249048,0.0024461419783545556
1994,66 and older,Not employed: Pensioner,0.9617962466487936,16642,0.9588838678037893,0.9647086254937979
1994,66 and older,Not employed: no further information,0.018096514745308313,16642,0.01607123423320888,0.020121795257407746
1994,66 and older,Self-employed,0.010053619302949061,16642,0.00853789446786167,0.011569344138036453
1994,66 and older,Blue-collar worker,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,66 and older,Not employed: registered unemployed,0.0020107238605898124,16642,0.0013301230443307287,0.002691324676848896
1994,66 and older,White-collar worker,0.0013404825737265416,16642,0.0007845877610814612,0.001896377386371622
1994,66 and older,Apprentice/ Trainee/ Intern,0.0013404825737265416,16642,0.0007845877610814612,0.001896377386371622
1995,18-29 y.,Apprentice/ Trainee/ Intern,0.280460505276623,17246,0.27375587158716885,0.2871651389660771
1995,18-29 y.,Blue-collar worker,0.24304445155100735,17246,0.2366428310576161,0.2494460720443986
1995,18-29 y.,White-collar worker,0.23217141029740965,17246,0.22586984574301197,0.23847297485180732
1995,18-29 y.,Not employed: no further information,0.10617204988807163,17246,0.1015743147715782,0.11076978500456507
1995,18-29 y.,Not employed: registered unemployed,0.07419251678925488,17246,0.07028093625962059,0.07810409731888918
1995,18-29 y.,Civil servant,0.02622321714102974,17246,0.023838238061265025,0.028608196220794455
1995,18-29 y.,Self-employed,0.01982731052126639,17246,0.017746679432576535,0.021907941609956242
1995,18-29 y.,Not employed: Military/Community Service,0.01598976654940838,17246,0.014117650572925683,0.017861882525891076
1995,18-29 y.,Not employed: Pensioner,0.0019187719859290054,17246,0.001265631644764167,0.0025719123270938437
1995,30-45 y.,White-collar worker,0.35279531109107304,17246,0.3456635939438295,0.35992702823831657
1995,30-45 y.,Blue-collar worker,0.30725879170423803,17246,0.30037306865362057,0.3141445147548555
1995,30-45 y.,Not employed: no further information,0.12015329125338142,17246,0.11530059371568148,0.12500598879108138
1995,30-45 y.,Not employed: registered unemployed,0.07709648331830478,17246,0.07311534455565563,0.08107762208095393
1995,30-45 y.,Self-employed,0.07348963029756538,17246,0.06959514513149757,0.07738411546363318
1995,30-45 y.,Civil servant,0.046438232642019836,17246,0.04329754940262895,0.04957891588141072
1995,30-45 y.,Apprentice/ Trainee/ Intern,0.014201983769161406,17246,0.012436025826447502,0.015967941711875308
1995,30-45 y.,Not employed: Pensioner,0.008566275924256087,17246,0.007190841930116504,0.009941709918395669
1995,46-65 y.,White-collar worker,0.24142280524722504,17246,0.23503574639930855,0.24780986409514152
1995,46-65 y.,Blue-collar worker,0.23890010090817357,17246,0.2325359439909011,0.24526425782544603
1995,46-65 y.,Not employed: Pensioner,0.21064581231079718,17246,0.20455992013061317,0.2167317044909812
1995,46-65 y.,Not employed: no further information,0.11175580221997981,17246,0.1070534721491506,0.11645813229080902
1995,46-65 y.,Not employed: registered unemployed,0.10519677093844601,17246,0.1006177054324986,0.10977583644439343
1995,46-65 y.,Self-employed,0.05348133198789102,17246,0.050123356048673136,0.0568393079271089
1995,46-65 y.,Civil servant,0.03557013118062563,17246,0.03280580084312343,0.03833446151812783
1995,46-65 y.,Apprentice/ Trainee/ Intern,0.0030272452068617556,17246,0.0022073141708239567,0.0038471762428995545
1995,66 and older,Not employed: Pensioner,0.9566360052562418,17246,0.9535961711505337,0.9596758393619499
1995,66 and older,Not employed: no further information,0.020367936925098553,17246,0.01825971222774341,0.022476161622453698
1995,66 and older,Self-employed,0.011169513797634692,17246,0.009600994238289823,0.01273803335697956
1995,66 and older,Blue-collar worker,0.006570302233902759,17246,0.005364508219671559,0.007776096248133959
1995,66 and older,White-collar worker,0.0032851511169513796,17246,0.0024311173925670557,0.004139184841335704
1995,66 and older,Apprentice/ Trainee/ Intern,0.001314060446780552,17246,0.0007733882716538943,0.0018547326219072095
1995,66 and older,Not employed: registered unemployed,0.000657030223390276,17246,0.0002745915217943077,0.0010394689249862443
1996,18-29 y.,Apprentice/ Trainee/ Intern,0.2763784887678693,16862,0.269628401585003,0.2831285759507356
1996,18-29 y.,Blue-collar worker,0.23315180394826412,16862,0.22676952739272163,0.23953408050380662
1996,18-29 y.,White-collar worker,0.23110959836623554,16862,0.22474687942002414,0.23747231731244695
1996,18-29 y.,Not employed: no further information,0.11061946902654868,16862,0.10588511072454193,0.11535382732855542
1996,18-29 y.,Not employed: registered unemployed,0.08066712049012933,16862,0.07655670046692536,0.0847775405133333
1996,18-29 y.,Civil servant,0.02722940776038121,16862,0.024772856430774568,0.029685959089987852
1996,18-29 y.,Self-employed,0.0224642614023145,16862,0.020227529546978047,0.024700993257650954
1996,18-29 y.,Not employed: Military/Community Service,0.016337644656228726,16862,0.01442418514283318,0.018251104169624274
1996,18-29 y.,Not employed: Pensioner,0.0020422055820285907,16862,0.0013607973976009085,0.002723613766456273
1996,30-45 y.,White-collar worker,0.3579494128274616,16862,0.35071343912591146,0.3651853865290118
1996,30-45 y.,Blue-collar worker,0.3057813911472448,16862,0.2988270629847312,0.31273571930975835
1996,30-45 y.,Not employed: no further information,0.12127371273712736,16862,0.11634638244786588,0.12620104302638885
1996,30-45 y.,Self-employed,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,30-45 y.,Not employed: registered unemployed,0.07181571815718157,16862,0.06791873626675811,0.07571270004760504
1996,30-45 y.,Civil servant,0.04336043360433604,16862,0.040286301639562414,0.04643456556910967
1996,30-45 y.,Apprentice/ Trainee/ Intern,0.017615176151761516,16862,0.015629603207218474,0.01960074909630456
1996,30-45 y.,Not employed: Pensioner,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,46-65 y.,White-collar worker,0.23722721437740693,16862,0.23080652916294853,0.24364789959186534
1996,46-65 y.,Blue-collar worker,0.22901155327342748,16862,0.2226691455087611,0.23535396103809386
1996,46-65 y.,Not employed: Pensioner,0.21360718870346598,16862,0.20742091361061524,0.21979346379631673
1996,46-65 y.,Not employed: registered unemployed,0.11116816431322207,16862,0.10642354309389246,0.11591278553255169
1996,46-65 y.,Not employed: no further information,0.11014120667522465,16862,0.10541582391896716,0.11486658943148213
1996,46-65 y.,Self-employed,0.05802310654685494,16862,0.054494346380841045,0.06155186671286884
1996,46-65 y.,Civil servant,0.0362002567394095,16862,0.033380895288559614,0.039019618190259384
1996,46-65 y.,Apprentice/ Trainee/ Intern,0.004621309370988447,16862,0.00359759636733781,0.005645022374639084
1996,66 and older,Not employed: Pensioner,0.9515190691661279,16862,0.948277197998997,0.9547609403332589
1996,66 and older,Not employed: no further information,0.02068519715578539,16862,0.018536909065749445,0.022833485245821336
1996,66 and older,Self-employed,0.01680672268907563,16862,0.014866451226302455,0.018746994151848804
1996,66 and older,Blue-collar worker,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,66 and older,White-collar worker,0.003232062055591467,16862,0.0023753430446069768,0.004088781066575957
1996,66 and older,Apprentice/ Trainee/ Intern,0.0019392372333548805,16862,0.0012751953226481745,0.0026032791440615865
1996,66 and older,Not employed: Military/Community Service,0.0006464124111182935,16862,0.0002627794093745783,0.0010300454128620087
1996,66 and older,Not employed: registered unemployed,0.0006464124111182935,16862,0.0002627794093745783,0.0010300454128620087
1997,18-29 y.,Apprentice/ Trainee/ Intern,0.2918315940985966,16487,0.28489222992235547,0.29877095827483774
1997,18-29 y.,White-collar worker,0.23389708528247571,16487,0.22743546825001748,0.24035870231493395
1997,18-29 y.,Blue-collar worker,0.21338611011155093,16487,0.20713223605312892,0.21963998416997293
1997,18-29 y.,Not employed: no further information,0.10003598416696653,16487,0.09545587373560868,0.10461609459832438
1997,18-29 y.,Not employed: registered unemployed,0.08420295070169126,16487,0.07996409602482815,0.08844180537855437
1997,18-29 y.,Civil servant,0.029147175242893127,16487,0.026579381195697065,0.031714969290089184
1997,18-29 y.,Self-employed,0.02518891687657431,16487,0.02279697717052709,0.027580856582621528
1997,18-29 y.,Not employed: Military/Community Service,0.02087081684059014,16487,0.018688715212761792,0.023052918468418487
1997,18-29 y.,Not employed: Pensioner,0.0014393666786613889,16487,0.0008606603990066127,0.0020180729583161652
1997,30-45 y.,White-collar worker,0.3622390456526726,16487,0.3549021583815548,0.36957593292379043
1997,30-45 y.,Blue-collar worker,0.287451250286763,16487,0.2805428953188814,0.2943596052546446
1997,30-45 y.,Not employed: no further information,0.12250516173434274,16487,0.11750038472940807,0.1275099387392774
1997,30-45 y.,Not employed: registered unemployed,0.0791465932553338,16487,0.07502565018431902,0.08326753632634858
1997,30-45 y.,Self-employed,0.07387015370497821,16487,0.06987755470253781,0.0778627527074186
1997,30-45 y.,Civil servant,0.04702913512273457,16487,0.043797602384979026,0.05026066786049012
1997,30-45 y.,Apprentice/ Trainee/ Intern,0.018582243633860976,16487,0.016520848327163707,0.020643638940558245
1997,30-45 y.,Not employed: Pensioner,0.009176416609314062,16487,0.007720890564306751,0.010631942654321373
1997,46-65 y.,White-collar worker,0.2481163938685373,16487,0.2415233147035036,0.25470947303357094
1997,46-65 y.,Not employed: Pensioner,0.21771888802286307,16487,0.21141926257983698,0.22401851346588916
1997,46-65 y.,Blue-collar worker,0.2112236944660951,16487,0.20499304243199595,0.21745434650019424
1997,46-65 y.,Not employed: registered unemployed,0.11821252273317745,16487,0.11328420205876231,0.12314084340759258
1997,46-65 y.,Not employed: no further information,0.10730059755780723,16487,0.10257628149577276,0.1120249136198417
1997,46-65 y.,Self-employed,0.05663808781501689,16487,0.05310968050995299,0.06016649512008079
1997,46-65 y.,Civil servant,0.037412314886983634,16487,0.03451555369560509,0.04030907607836218
1997,46-65 y.,Apprentice/ Trainee/ Intern,0.0033775006495193557,16487,0.0024918788121427084,0.004263122486896003
1997,66 and older,Not employed: Pensioner,0.9576485461441213,16487,0.9545744142907716,0.960722677997471
1997,66 and older,Not employed: no further information,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,66 and older,Self-employed,0.01643489254108723,16487,0.01449413964220109,0.01837564543997337
1997,66 and older,White-collar worker,0.0037926675094816687,16487,0.002854387410495912,0.004730947608467426
1997,66 and older,Blue-collar worker,0.0031605562579013905,16487,0.0023037559338908065,0.004017356581911975
1997,66 and older,Not employed: registered unemployed,0.0012642225031605564,16487,0.0007218192138944377,0.0018066257924266751
1998,18-29 y.,Apprentice/ Trainee/ Intern,0.31804176651831567,18147,0.31126574746025526,0.3248177855763761
1998,18-29 y.,White-collar worker,0.23587812393016092,18147,0.22970110686930673,0.2420551409910151
1998,18-29 y.,Blue-collar worker,0.19924683327627524,18147,0.19343519335979079,0.2050584731927597
1998,18-29 y.,Not employed: no further information,0.10270455323519342,18147,0.09828766680441156,0.10712143966597529
1998,18-29 y.,Not employed: registered unemployed,0.07976720301266689,18147,0.075825220553254,0.08370918547207978
1998,18-29 y.,Civil servant,0.026018486819582336,18147,0.023702318984186243,0.02833465465497843
1998,18-29 y.,Self-employed,0.019171516603902775,18147,0.017176353424085834,0.021166679783719715
1998,18-29 y.,Not employed: Military/Community Service,0.017117425539198903,18147,0.01523020048624014,0.019004650592157668
1998,18-29 y.,Not employed: Pensioner,0.0020540910647038686,18147,0.0013953465688123505,0.0027128355605953868
1998,30-45 y.,White-collar worker,0.3681045209456657,18147,0.361087353312632,0.37512168857869943
1998,30-45 y.,Blue-collar worker,0.2824554126918291,18147,0.2759052354933998,0.28900558989025843
1998,30-45 y.,Not employed: no further information,0.12256325176275404,18147,0.11779189710861891,0.12733460641688915
1998,30-45 y.,Self-employed,0.07652426379095811,18147,0.07265644627043813,0.0803920813114781
1998,30-45 y.,Not employed: registered unemployed,0.07610949813355454,18147,0.07225131061248091,0.07996768565462817
1998,30-45 y.,Civil servant,0.045416839485690585,18147,0.0423873532016908,0.04844632576969037
1998,30-45 y.,Apprentice/ Trainee/ Intern,0.019701368726669433,18147,0.01767936920043501,0.021723368252903857
1998,30-45 y.,Not employed: Pensioner,0.009124844462878473,18147,0.007741354997148956,0.01050833392860799
1998,46-65 y.,White-collar worker,0.24800547070891268,18147,0.2417221153413537,0.25428882607647163
1998,46-65 y.,Not employed: Pensioner,0.22543879644403922,18147,0.2193589046450665,0.23151868824301194
1998,46-65 y.,Blue-collar worker,0.20196033736038296,18147,0.19611917963143755,0.20780149508932838
1998,46-65 y.,Not employed: registered unemployed,0.10964212445862777,18147,0.10509617424609405,0.11418807467116149
1998,46-65 y.,Not employed: no further information,0.10781855482106223,18147,0.10330595316576562,0.11233115647635884
1998,46-65 y.,Self-employed,0.06222931388192387,18147,0.05871452305297334,0.0657441047108744
1998,46-65 y.,Civil servant,0.04239799407339868,18147,0.039466298777135436,0.04532968936966192
1998,46-65 y.,Apprentice/ Trainee/ Intern,0.00250740825165261,18147,0.0017797607935160931,0.0032350557097891265
1998,66 and older,Not employed: Pensioner,0.9493261455525607,18147,0.9461349505545408,0.9525173405505806
1998,66 and older,Not employed: no further information,0.022641509433962263,18147,0.020477130565917503,0.02480588830200702
1998,66 and older,Self-employed,0.011859838274932614,18147,0.010284759385747801,0.013434917164117427
1998,66 and older,White-collar worker,0.005390835579514825,18147,0.004325447279642387,0.006456223879387263
1998,66 and older,Not employed: registered unemployed,0.005390835579514825,18147,0.004325447279642387,0.006456223879387263
1998,66 and older,Blue-collar worker,0.004851752021563342,18147,0.0038407620658422337,0.005862741977284451
1998,66 and older,Apprentice/ Trainee/ Intern,0.0005390835579514825,18147,0.00020135747520852774,0.0008768096406944373
1999,18-29 y.,Apprentice/ Trainee/ Intern,0.3145454545454546,17396,0.3076452429432982,0.32144566614761094
1999,18-29 y.,White-collar worker,0.2549090909090909,17396,0.24843276543964665,0.2613854163785352
1999,18-29 y.,Blue-collar worker,0.2018181818181818,17396,0.1958538412793842,0.20778252235697942
1999,18-29 y.,Not employed: no further information,0.09418181818181819,17396,0.08984136152437501,0.09852227483926136
1999,18-29 y.,Not employed: registered unemployed,0.06909090909090909,17396,0.06532217530392792,0.07285964287789026
1999,18-29 y.,Civil servant,0.024363636363636365,17396,0.022072523858702453,0.026654748868570277
1999,18-29 y.,Self-employed,0.020727272727272726,17396,0.018610109790595276,0.022844435663950176
1999,18-29 y.,Not employed: Military/Community Service,0.018545454545454546,17396,0.01654058920311276,0.02055031988779633
1999,18-29 y.,Not employed: Pensioner,0.0018181818181818182,17396,0.0011851072687168946,0.002451256367646742
1999,30-45 y.,White-collar worker,0.3761409467204415,17396,0.36894231560236024,0.3833395778385228
1999,30-45 y.,Blue-collar worker,0.2954786669496922,17396,0.2886984824564623,0.30225885144292214
1999,30-45 y.,Not employed: no further information,0.1122903842071747,17396,0.10759859904050019,0.11698216937384921
1999,30-45 y.,Self-employed,0.08129908724262365,17396,0.07723782268903483,0.08536035179621247
1999,30-45 y.,Not employed: registered unemployed,0.06070897898535343,17396,0.05716037184808484,0.06425758612262202
1999,30-45 y.,Civil servant,0.04563786881766079,17396,0.042536519760626536,0.04873921787469505
1999,30-45 y.,Apprentice/ Trainee/ Intern,0.021439184886436,17396,0.019286752999580627,0.023591616773291375
1999,30-45 y.,Not employed: Pensioner,0.0070048821906177035,17396,0.005765499728716036,0.008244264652519371
1999,46-65 y.,White-collar worker,0.252865329512894,17396,0.24640617817054913,0.2593244808552388
1999,46-65 y.,Not employed: Pensioner,0.23400191021967526,17396,0.22771039985347047,0.24029342058588005
1999,46-65 y.,Blue-collar worker,0.20319961795606495,17396,0.19722008061629676,0.20917915529583314
1999,46-65 y.,Not employed: no further information,0.1017191977077364,17396,0.09722720653646467,0.10621118887900811
1999,46-65 y.,Not employed: registered unemployed,0.09765998089780324,17396,0.09324859755665116,0.10207136423895533
1999,46-65 y.,Self-employed,0.06566380133715377,17396,0.06198296955899638,0.06934463311531117
1999,46-65 y.,Civil servant,0.04083094555873926,17396,0.03789009016640538,0.043771800951073137
1999,46-65 y.,Apprentice/ Trainee/ Intern,0.004059216809933142,17396,0.0031143529141600752,0.005004080705706209
1999,66 and older,Not employed: Pensioner,0.9544191217342969,17396,0.9513196171552897,0.9575186263133041
1999,66 and older,Not employed: no further information,0.019455252918287938,17396,0.017402751239139272,0.021507754597436604
1999,66 and older,Self-employed,0.012229016120066704,17396,0.010595756357395035,0.013862275882738372
1999,66 and older,White-collar worker,0.007226236798221234,17396,0.005967564679943881,0.008484908916498588
1999,66 and older,Blue-collar worker,0.005558643690939411,17396,0.004453788453366048,0.006663498928512774
1999,66 and older,Apprentice/ Trainee/ Intern,0.0011117287381878821,17396,0.0006165189218901596,0.0016069385544856046
2000,18-29 y.,Apprentice/ Trainee/ Intern,0.3398755385351843,30607,0.3345689116001274,0.3451821654702412
2000,18-29 y.,White-collar worker,0.2424605074198181,30607,0.23765909696479254,0.24726191787484364
2000,18-29 y.,Blue-collar worker,0.19530876017233126,30607,0.1908673468812365,0.19975017346342602
2000,18-29 y.,Not employed: no further information,0.09406414552417425,30607,0.09079370337689528,0.09733458767145321
2000,18-29 y.,Not employed: registered unemployed,0.05816179990426041,30607,0.055539678720779875,0.060783921087740944
2000,18-29 y.,Not employed: Military/Community Service,0.024174246050741983,30607,0.022453533618318297,0.02589495848316567
2000,18-29 y.,Self-employed,0.022977501196744854,30607,0.021298892879453194,0.024656109514036514
2000,18-29 y.,Civil servant,0.021780756342747728,30607,0.02014544567823845,0.023416067007257006
2000,18-29 y.,Not employed: Pensioner,0.0011967448539971278,30607,0.0008094101158479276,0.001584079592146328
2000,30-45 y.,White-collar worker,0.39695593469988955,30607,0.3914745363700296,0.4024373330297495
2000,30-45 y.,Blue-collar worker,0.26979256167914567,30607,0.26481995851725276,0.2747651648410386
2000,30-45 y.,Not employed: no further information,0.12090340002454891,30607,0.11725095870820396,0.12455584134089387
2000,30-45 y.,Self-employed,0.08444826316435498,30607,0.08133308782652396,0.08756343850218601
2000,30-45 y.,Not employed: registered unemployed,0.06259972996194918,30607,0.059885826115013245,0.06531363380888512
2000,30-45 y.,Civil servant,0.04492451209034,30607,0.042603880373282985,0.047245143807397014
2000,30-45 y.,Apprentice/ Trainee/ Intern,0.014483859089235301,30607,0.01314535498902044,0.015822363189450163
2000,30-45 y.,Not employed: Pensioner,0.0058917392905363936,30607,0.005034337686908808,0.006749140894163979
2000,46-65 y.,White-collar worker,0.2640608875128999,30607,0.25912211899297444,0.2689996560328254
2000,46-65 y.,Not employed: Pensioner,0.2361971104231166,30607,0.2314385714758138,0.24095564937041944
2000,46-65 y.,Blue-collar worker,0.18188854489164086,30607,0.17756684504485307,0.18621024473842865
2000,46-65 y.,Not employed: no further information,0.11364809081527348,30607,0.11009235198850777,0.1172038296420392
2000,46-65 y.,Not employed: registered unemployed,0.08423632610939112,30607,0.0811247021686898,0.08734795005009244
2000,46-65 y.,Self-employed,0.06656346749226007,30607,0.06377088471374738,0.06935605027077275
2000,46-65 y.,Civil servant,0.04979360165118679,30607,0.047356680737203616,0.05223052256516997
2000,46-65 y.,Apprentice/ Trainee/ Intern,0.00348297213622291,30607,0.0028229430846762877,0.004143001187769533
2000,46-65 y.,Not employed: Military/Community Service,0.00012899896800825592,30607,1.7627375746723326e-06,0.0002562351984418395
2000,66 and older,Not employed: Pensioner,0.9465924895688457,30607,0.944073488314412,0.9491114908232794
2000,66 and older,Not employed: no further information,0.02670375521557719,30607,0.024897602856764785,0.028509907574389596
2000,66 and older,Self-employed,0.014186369958275382,30607,0.012861483260963102,0.015511256655587662
2000,66 and older,White-collar worker,0.00611961057023644,30607,0.005245885809696119,0.006993335330776761
2000,66 and older,Blue-collar worker,0.004450625869262865,30607,0.003704885530999332,0.005196366207526399
2000,66 and older,Apprentice/ Trainee/ Intern,0.0016689847009735744,30607,0.0012116763320322726,0.002126293069914876
2000,66 and older,Not employed: registered unemployed,0.0002781641168289291,30607,9.133875533484716e-05,0.00046498947832301104
2001,18-29 y.,Apprentice/ Trainee/ Intern,0.3687698833510074,27798,0.36309808378956937,0.37444168291244545
2001,18-29 y.,White-collar worker,0.2250795334040297,27798,0.22016993617909483,0.22998913062896456
2001,18-29 y.,Blue-collar worker,0.18822905620360553,27798,0.18363380370845936,0.1928243086987517
2001,18-29 y.,Not employed: no further information,0.0816542948038176,27798,0.07843513962766699,0.08487344997996821
2001,18-29 y.,Not employed: registered unemployed,0.06468716861081654,27798,0.06179557795004834,0.06757875927158474
2001,18-29 y.,Not employed: Military/Community Service,0.024920466595970307,27798,0.023087952173978524,0.02675298101796209
2001,18-29 y.,Civil servant,0.02332979851537646,27798,0.021555287257963945,0.025104309772788973
2001,18-29 y.,Self-employed,0.022269353128313893,27798,0.020534699730189114,0.024004006526438672
2001,18-29 y.,Not employed: Pensioner,0.0010604453870625664,27798,0.0006778294508541897,0.001443061323270943
2001,30-45 y.,White-collar worker,0.4084006019975373,27798,0.40262221872621096,0.41417898526886365
2001,30-45 y.,Blue-collar worker,0.26569982213709126,27798,0.2605072594935224,0.27089238478066013
2001,30-45 y.,Not employed: no further information,0.11314817348474483,27798,0.10942426840691871,0.11687207856257095
2001,30-45 y.,Self-employed,0.08154330277739773,27798,0.07832614183436729,0.08476046372042817
2001,30-45 y.,Not employed: registered unemployed,0.06348337665891367,27798,0.06061697497235891,0.06634977834546843
2001,30-45 y.,Civil servant,0.04556026816253934,27798,0.043108854022133235,0.04801168230294544
2001,30-45 y.,Apprentice/ Trainee/ Intern,0.014092215077301956,27798,0.012706553816680937,0.015477876337922976
2001,30-45 y.,Not employed: Pensioner,0.008072239704473936,27798,0.007020310909857368,0.009124168499090504
2001,46-65 y.,White-collar worker,0.27243227990970653,27798,0.26719850200062983,0.27766605781878323
2001,46-65 y.,Not employed: Pensioner,0.23433972911963882,27798,0.22936017663510314,0.2393192816041745
2001,46-65 y.,Blue-collar worker,0.18467832957110608,27798,0.18011668169889342,0.18923997744331875
2001,46-65 y.,Not employed: no further information,0.10031038374717834,27798,0.09677880742777918,0.10384196006657749
