year,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
1993,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005129002175940317,16993,0.004054961152785925,0.006203043199094709
1993,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004818153559216661,16993,0.0037770052842040595,0.005859301834229263
1993,Ostdeutschland,weiblich,Selbständige,0.004118744171588437,16993,0.0031557864266605487,0.005081701916516325
1993,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,Ostdeutschland,maennlich,Beamte,0.0023313646254274167,16993,0.0016062288978042618,0.0030565003530505716
1993,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Ostdeutschland,weiblich,Beamte,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1994,Westdeutschland,maennlich,Arbeiter*innen,0.11508124309828048,16642,0.11023274438108832,0.11992974181547264
1994,Westdeutschland,weiblich,Angestellte,0.09457327654204133,16642,0.09012733053102644,0.09901922255305622
1994,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0907871904085818,16642,0.08642204843456001,0.09515233238260358
1994,Westdeutschland,maennlich,Angestellte,0.07217226691907241,16642,0.06824064126113942,0.07610389257700541
1994,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.06696639848556554,16642,0.06316861303730349,0.07076418393382759
1994,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.053636220224010094,16642,0.05021318435319943,0.05705925609482076
1994,Ostdeutschland,weiblich,Angestellte,0.051269916390597886,16642,0.04791905893778515,0.054620773843410624
1994,Westdeutschland,weiblich,Arbeiter*innen,0.05071777882946837,16642,0.0473840436434084,0.05405151401552834
1994,Ostdeutschland,maennlich,Arbeiter*innen,0.049613503707209336,16642,0.0463143436169891,0.05291266379742957
1994,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.038334122101277804,16642,0.03541697602686731,0.0412512681756883
1994,Ostdeutschland,maennlich,Angestellte,0.027212494084240417,16642,0.02474050540015668,0.029684482768324152
1994,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.026896986906452123,16642,0.02443897186053602,0.029355001952368225
1994,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.025082820634169428,16642,0.022706935936166853,0.027458705332172
1994,Westdeutschland,maennlich,Selbständige,0.024372929484145763,16642,0.022030054584679395,0.02671580438361213
1994,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.022401009622968922,16642,0.020152641180511664,0.02464937806542618
1994,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02232213282852185,16642,0.020077635729611014,0.024566629927432686
1994,Westdeutschland,maennlich,Beamte,0.0221643792396277,16642,0.01992764685555124,0.02440111162370416
1994,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.02208550244518063,16642,0.019852663508993753,0.024318341381367504
1994,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.018141662722826944,16642,0.016113904025073494,0.020169421420580393
1994,Ostdeutschland,weiblich,Arbeiter*innen,0.01656412683388547,16642,0.014624980385007773,0.018503273282763164
1994,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01593311247830888,16642,0.014030650732517212,0.01783557422410055
1994,Westdeutschland,weiblich,Selbständige,0.011673765578166904,16642,0.01004180765068991,0.013305723505643898
1994,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.01159488878371983,16642,0.009968388671993907,0.013221388895445753
1994,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.009701845716990062,16642,0.008212609877299019,0.011191081556681104
1994,Ostdeutschland,maennlich,Selbständige,0.009070831361413472,16642,0.0076303814369446995,0.010511281285882244
1994,Westdeutschland,weiblich,Beamte,0.008124309828048588,16642,0.006760432926456461,0.009488186729640713
1994,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005521375611295157,16642,0.004395540768736572,0.0066472104538537425
1994,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00536362202240101,16642,0.004253899080011416,0.006473344964790604
1994,Ostdeutschland,weiblich,Selbständige,0.003628332544565389,16642,0.002714813639462946,0.004541851449667832
1994,Ostdeutschland,maennlich,Beamte,0.002681811011200505,16642,0.0018960612328365375,0.0034675607895644726
1994,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00236630383341221,16642,0.0016281036973529064,0.0031045039694715137
1994,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00236630383341221,16642,0.0016281036973529064,0.0031045039694715137
1994,Ostdeutschland,weiblich,Beamte,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.000709891150023663,16642,0.00030522676075380573,0.0011145555392935204
1995,Westdeutschland,maennlich,Arbeiter*innen,0.11993256188213657,17246,0.11508371564638327,0.12478140811788986
1995,Westdeutschland,weiblich,Angestellte,0.09977776074795003,17246,0.09530471205527048,0.10425080944062957
1995,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09019848264234807,17246,0.08592300317869662,0.09447396210599952
1995,Westdeutschland,maennlich,Angestellte,0.07525480879760901,17246,0.07131758546983741,0.07919203212538062
1995,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.06728484941374818,17246,0.06354593917945739,0.07102375964803898
1995,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.05287761514292283,17246,0.04953758134994085,0.05621764893590481
1995,Westdeutschland,weiblich,Arbeiter*innen,0.0502720514981991,17246,0.047010871320677626,0.05353323167572057
1995,Ostdeutschland,weiblich,Angestellte,0.049352440800061306,17246,0.0461196621644694,0.05258521943565321
1995,Ostdeutschland,maennlich,Arbeiter*innen,0.04927580657521649,17246,0.046045408638423574,0.05250620451200941
1995,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.03647789102613227,17246,0.03367982741518701,0.039275954637077524
1995,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.028507931642271438,17246,0.02602414455779835,0.030991718726744524
1995,Ostdeutschland,maennlich,Angestellte,0.0249061230745651,17246,0.022580238491289345,0.027232007657840854
1995,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.02398651237642731,17246,0.02170289497713222,0.026270129775722403
1995,Westdeutschland,maennlich,Selbständige,0.023296804352823972,17246,0.021045462935345316,0.02554814577030263
1995,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.022683730554065445,17246,0.020461512433030796,0.024905948675100095
1995,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.02230055942984137,17246,0.020096758090103917,0.02450436076957882
1995,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.020767874932945053,17246,0.018639487251477543,0.022896262614412563
1995,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02046133803356579,17246,0.018348385764265132,0.02257429030286645
1995,Westdeutschland,maennlich,Beamte,0.02030806958387616,17246,0.018202881188749,0.022413257979003322
1995,Ostdeutschland,weiblich,Arbeiter*innen,0.01655299256648019,17246,0.014648735297563725,0.018457249835396657
1995,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01210820752548088,17246,0.010475883033348354,0.013740532017613407
1995,Westdeutschland,weiblich,Selbständige,0.011188596827343092,17246,0.009618753086021626,0.012758440568664558
1995,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.011111962602498276,17246,0.009547443653171736,0.012676481551824817
1995,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.009502643880757146,17246,0.008054669867007471,0.01095061789450682
1995,Ostdeutschland,maennlich,Selbständige,0.008583033182619357,17246,0.007206266176275721,0.009959800188962994
1995,Westdeutschland,weiblich,Beamte,0.008429764732929727,17246,0.007065240199825919,0.009794289266033533
1995,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006513909111809334,17246,0.005313266857693931,0.007714551365924738
1995,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0050578588397578355,17246,0.003999107078827073,0.006116610600688598
1995,Ostdeutschland,weiblich,Selbständige,0.004214882366464863,17246,0.003247969308551449,0.005181795424378278
1995,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,Ostdeutschland,maennlich,Beamte,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,Ostdeutschland,weiblich,Beamte,0.0013027818223618668,17246,0.0007644319112457912,0.0018411317334779424
1995,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1996,Westdeutschland,maennlich,Arbeiter*innen,0.11453778888194878,16862,0.10973093476317668,0.11934464300072088
1996,Westdeutschland,weiblich,Angestellte,0.10017176764522173,16862,0.09564014221594218,0.10470339307450129
1996,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0891630231105559,16862,0.08486157936093713,0.09346446686017468
1996,Westdeutschland,maennlich,Angestellte,0.07768582136164896,16862,0.07364553774616997,0.08172610497712796
1996,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.06831667707682698,16862,0.06450865851376718,0.07212469563988679
1996,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.05457526545908807,16862,0.051146696116773756,0.058003834801402386
1996,Westdeutschland,weiblich,Arbeiter*innen,0.05043722673329169,16862,0.04713399555936541,0.05374045790721797
1996,Ostdeutschland,weiblich,Angestellte,0.04778263585259213,16862,0.04456301576100362,0.05100225594418065
1996,Ostdeutschland,maennlich,Arbeiter*innen,0.0476264834478451,16862,0.044411864931163184,0.05084110196452701
1996,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.037476577139287946,16862,0.03460984482759297,0.040343309450982925
1996,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.026155527795128045,16862,0.023746576193501064,0.028564479396755025
1996,Westdeutschland,maennlich,Selbständige,0.02514053716427233,16862,0.022777558441372928,0.02750351588717173
1996,Ostdeutschland,maennlich,Angestellte,0.023657089319175515,16862,0.021363142358113263,0.025951036280237767
1996,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0231105559025609,16862,0.020842627012327693,0.025378484792794104
1996,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.022798251093066834,16862,0.020545338135172724,0.025051164050960945
1996,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.022720174890693317,16862,0.02047103312370552,0.024969316657681113
1996,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.020534041224234852,16862,0.0183934515949293,0.022674630853540406
1996,Westdeutschland,maennlich,Beamte,0.019362898188632106,16862,0.017283005778660324,0.02144279059860389
1996,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.019362898188632106,16862,0.017283005778660324,0.02144279059860389
1996,Ostdeutschland,weiblich,Arbeiter*innen,0.01678638351030606,16862,0.014847266386102297,0.018725500634509822
1996,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014209868831980013,16862,0.012423427342777899,0.01599631032118213
1996,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.011789506558400999,16862,0.010160307787928013,0.013418705328873985
1996,Westdeutschland,weiblich,Selbständige,0.011789506558400999,16862,0.010160307787928013,0.013418705328873985
1996,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.010462211118051217,16862,0.008926429516349556,0.011997992719752878
1996,Ostdeutschland,maennlich,Selbständige,0.00882261086820737,16862,0.007411127437679179,0.010234094298735561
1996,Westdeutschland,weiblich,Beamte,0.008432229856339788,16862,0.007052055518314694,0.009812404194364884
1996,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0070268582136164895,16862,0.005766044641959352,0.008287671785273627
1996,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005231105559025609,16862,0.0041422773368138596,0.006319933781237358
1996,Ostdeutschland,weiblich,Selbständige,0.004684572142410993,16862,0.0036539087222059487,0.005715235562616038
1996,Ostdeutschland,maennlich,Beamte,0.002966895690193629,16862,0.0021459631759080467,0.0037878282044792114
1996,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023422860712054966,16862,0.0016126399481267688,0.0030719321942842244
1996,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1996,Ostdeutschland,weiblich,Beamte,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1997,Westdeutschland,maennlich,Arbeiter*innen,0.11058954570769353,16487,0.10580221527693555,0.1153768761384515
1997,Westdeutschland,weiblich,Angestellte,0.10128092927042724,16487,0.09667559593714879,0.10588626260370569
1997,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0868008592569019,16487,0.08250321946986765,0.09109849904393615
1997,Westdeutschland,maennlich,Angestellte,0.07796960776513645,16487,0.07387680755183504,0.08206240797843786
1997,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07160474182512531,16487,0.0676690362607839,0.07554044738946673
1997,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.05744291510860053,16487,0.05389104300560208,0.060994787211598976
1997,Ostdeutschland,weiblich,Angestellte,0.04900946773808577,16487,0.04571402824549973,0.052304907230671806
1997,Westdeutschland,weiblich,Arbeiter*innen,0.0450314265255788,16487,0.04186596058655112,0.04819689246460648
1997,Ostdeutschland,maennlich,Arbeiter*innen,0.042803723446574904,16487,0.03971395077659715,0.045893496116552655
1997,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.037870952343066276,16487,0.03495718394366862,0.040784720742463934
1997,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.025857267881295252,16487,0.02343463355131747,0.028279902211273033
1997,Ostdeutschland,maennlich,Angestellte,0.025539024584294693,16487,0.023130951679049425,0.02794709748953996
1997,Westdeutschland,maennlich,Selbständige,0.024584294693293023,16487,0.022220504095012007,0.02694808529157404
1997,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.024425173044792744,16487,0.02206885250053381,0.02678149358905168
1997,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.024186490572042325,16487,0.021841424441710534,0.026531556702374115
1997,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.02378868645079163,16487,0.02146251135578327,0.026114861545799988
1997,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.021083618426286897,16487,0.018890658859463037,0.023276577993110757
1997,Westdeutschland,maennlich,Beamte,0.020049327711035087,16487,0.01790970466405844,0.022188950758011736
1997,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01965152358978439,16487,0.01753280340044277,0.02177024377912601
1997,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.015832604025777706,16487,0.01392716123423537,0.017738046817320045
1997,Ostdeutschland,weiblich,Arbeiter*innen,0.013525340122523669,16487,0.011762137119513402,0.015288543125533936
1997,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.012013684461771024,16487,0.010350659271822856,0.013676709651719193
1997,Westdeutschland,weiblich,Selbständige,0.011854562813270745,16487,0.010202454721626623,0.013506670904914867
1997,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.01137719786776991,16487,0.009758304590731015,0.012996091144808805
1997,Ostdeutschland,maennlich,Selbständige,0.009069933964515872,16487,0.007622799729628163,0.010517068199403581
1997,Westdeutschland,weiblich,Beamte,0.008592569019015037,16487,0.007183692756701112,0.010001445281328963
1997,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007558278303763227,16487,0.006236224291116511,0.008880332316409943
1997,Ostdeutschland,weiblich,Selbständige,0.005091892752008911,16487,0.004005426198700704,0.0061783593053171175
1997,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004455406158007797,16487,0.003438784724002379,0.005472027592013215
1997,Ostdeutschland,maennlich,Beamte,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,Ostdeutschland,weiblich,Beamte,0.002466385551754316,16487,0.0017092397722797783,0.0032235313312288538
1997,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023868247275041768,16487,0.001641961379596591,0.0031316880754117624
1997,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1997,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1998,Westdeutschland,maennlich,Arbeiter*innen,0.10439756882373973,18147,0.09994862956683535,0.1088465080806441
1998,Westdeutschland,weiblich,Angestellte,0.10432606363961387,18147,0.09987847071503665,0.10877365656419109
1998,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.08845191276367537,18147,0.08432051454189633,0.0925833109854544
1998,Westdeutschland,maennlich,Angestellte,0.08273149803360744,18147,0.07872340922166894,0.08673958684554593
1998,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07579549517340008,18147,0.07194462045744858,0.07964636988935157
1998,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.06356810868787988,18147,0.060018247305587316,0.06711797007017244
1998,Ostdeutschland,weiblich,Angestellte,0.0449767608151591,18147,0.04196129292049175,0.047992228709826446
1998,Westdeutschland,weiblich,Arbeiter*innen,0.04268859492313193,18147,0.039747316084024105,0.04562987376223975
1998,Ostdeutschland,maennlich,Arbeiter*innen,0.04168752234537004,18147,0.038779416125904985,0.0445956285648351
1998,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.036253128351805504,18147,0.03353351047831937,0.038972746225291635
1998,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.026456918126564175,18147,0.024121842955976008,0.028791993297152343
1998,Westdeutschland,maennlich,Selbständige,0.026313907758312476,18147,0.023984981116125993,0.02864283440049896
1998,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.025098319628173042,18147,0.022822402815292152,0.027374236441053933
1998,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.0245977833392921,18147,0.022344096820678363,0.026851469857905836
1998,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02266714336789417,18147,0.020501568028655277,0.024832718707133064
1998,Ostdeutschland,maennlich,Angestellte,0.02266714336789417,18147,0.020501568028655277,0.024832718707133064
1998,Westdeutschland,maennlich,Beamte,0.019878441186986055,18147,0.017847558742811832,0.021909323631160278
1998,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.019449410082230962,18147,0.01744012356028776,0.021458696604174165
1998,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.018448337504469073,18147,0.016490444967956847,0.0204062300409813
1998,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.017447264926707187,18147,0.015542263680960958,0.019352266172453416
1998,Ostdeutschland,weiblich,Arbeiter*innen,0.014229531641043975,18147,0.012506326997244542,0.015952736284843408
1998,Westdeutschland,weiblich,Selbständige,0.012584912406149446,18147,0.010962995391597341,0.01420682942070155
1998,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.011297819091884162,18147,0.009760076278845786,0.012835561904922538
1998,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.011226313907758313,18147,0.009693389664437363,0.012759238151079263
1998,Westdeutschland,weiblich,Beamte,0.009152663568108689,18147,0.007767086221258468,0.01053824091495891
1998,Ostdeutschland,maennlich,Selbständige,0.007865570253843403,18147,0.006580271698172032,0.009150868809514776
1998,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007079013228459064,18147,0.005859188708958334,0.008298837747959793
1998,Ostdeutschland,weiblich,Selbständige,0.004719342152306042,18147,0.003722176831665823,0.005716507472946262
1998,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004218805863425099,18147,0.003275765281250582,0.005161846445599616
1998,Ostdeutschland,maennlich,Beamte,0.0032177332856632105,18147,0.002393730225061082,0.004041736346265339
1998,Ostdeutschland,weiblich,Beamte,0.0021451555237754737,18147,0.0014719979618525456,0.0028183130856984017
1998,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020021451555237756,18147,0.0013517665658246089,0.0026525237452229423
1998,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1998,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007865570253843404,18147,0.00037866248434897324,0.0011944515664197076
1999,Westdeutschland,weiblich,Angestellte,0.10856632956573468,17396,0.10394333411087778,0.11318932502059159
1999,Westdeutschland,maennlich,Arbeiter*innen,0.10469958358120167,17396,0.1001498261575079,0.10924934100489543
1999,Westdeutschland,maennlich,Angestellte,0.08462224866151101,17396,0.08048631247948373,0.08875818484353828
1999,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.08105294467578822,17396,0.07699728956547498,0.08510859978610145
1999,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.07547590719809637,17396,0.0715504101114617,0.07940140428473104
1999,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.06447055324211778,17396,0.060820990776983413,0.06812011570725215
1999,Ostdeutschland,weiblich,Angestellte,0.04677275431290898,17396,0.043634948466030825,0.04991056015978714
1999,Westdeutschland,weiblich,Arbeiter*innen,0.045285544318857826,17396,0.0421956194682328,0.04837546916948285
1999,Ostdeutschland,maennlich,Arbeiter*innen,0.04357525282569899,17396,0.040541524182148105,0.046608981469249876
1999,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.0380725758477097,17396,0.0352287129494228,0.0409164387459966
1999,Westdeutschland,maennlich,Selbständige,0.02706722189173111,17396,0.02465568099741343,0.029478762786048794
1999,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.02535693039857228,17396,0.023020770791145805,0.027693090005998754
1999,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.024910767400356932,17396,0.022594721801933,0.027226812998780863
1999,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.024910767400356932,17396,0.022594721801933,0.027226812998780863
1999,Ostdeutschland,maennlich,Angestellte,0.023646638905413443,17396,0.02138866148622996,0.025904616324596928
1999,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.019631171921475312,17396,0.017569596479996553,0.02169274736295407
1999,Westdeutschland,maennlich,Beamte,0.019185008923259965,17396,0.01714653142345327,0.02122348642306666
1999,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.016210588935157644,17396,0.01433394516979706,0.01808723270051823
1999,Ostdeutschland,weiblich,Arbeiter*innen,0.01524390243902439,17396,0.01342317980342739,0.01706462507462139
1999,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01524390243902439,17396,0.01342317980342739,0.01706462507462139
1999,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014723378941106485,17396,0.012933538957306121,0.01651321892490685
1999,Westdeutschland,weiblich,Selbständige,0.014351576442593694,17396,0.012584146566229986,0.0161190063189574
1999,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.011823319452706722,17396,0.0102170500589009,0.013429588846512543
1999,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.011600237953599048,17396,0.010009014626306005,0.01319146128089209
1999,Westdeutschland,weiblich,Beamte,0.009220701963117191,17396,0.0078003308670400485,0.010641073059194334
1999,Ostdeutschland,maennlich,Selbständige,0.008328375966686495,17396,0.006977873206410667,0.009678878726962324
1999,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.007584770969660916,17396,0.006295484818967866,0.008874057120353966
1999,Ostdeutschland,weiblich,Selbständige,0.005056513979773944,17396,0.004002476183091205,0.0061105517764566825
1999,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003643664485425342,17396,0.002748283422351077,0.004539045548499606
1999,Ostdeutschland,maennlich,Beamte,0.00297441998810232,17396,0.0021651644731491464,0.0037836755030554933
1999,Ostdeutschland,weiblich,Beamte,0.002305175490779298,17396,0.0015925157455829132,0.0030178352359756825
1999,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002156454491374182,17396,0.0014671156548344477,0.0028457933279139166
1999,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.000594883997620464,17396,0.00023254231288406785,0.0009572256823568602
2000,Westdeutschland,weiblich,Angestellte,0.11528387968908416,30607,0.11170594876615554,0.11886181061201277
2000,Westdeutschland,maennlich,Arbeiter*innen,0.09847076715106455,30607,0.09513274467121079,0.10180878963091831
2000,Westdeutschland,maennlich,Angestellte,0.09044440689422102,30607,0.08723110765237571,0.09365770613606633
2000,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.08790976681311254,30607,0.08473740176570102,0.09108213186052405
2000,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08461473470767152,30607,0.0814967739358349,0.08773269547950813
2000,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.07633491044271713,30607,0.07336006398923857,0.0793097568961957
2000,Westdeutschland,weiblich,Arbeiter*innen,0.043300101385603244,30607,0.04101987477222467,0.04558032799898182
2000,Ostdeutschland,weiblich,Angestellte,0.04004731328151403,30607,0.037850681330056875,0.04224394523297118
2000,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.036794525177424806,30607,0.03468542716587989,0.03890362318896972
2000,Ostdeutschland,maennlich,Arbeiter*innen,0.03333051706657655,30607,0.03131954647584473,0.035341487657308365
2000,Westdeutschland,maennlich,Selbständige,0.02919060493409936,30607,0.02730463735581863,0.031076572512380086
2000,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.025599864819195673,30607,0.023830435605222113,0.027369294033169234
2000,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.023867860763771544,30607,0.022157818896161422,0.025577902631381665
2000,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.02374112875971612,30607,0.022035522159438024,0.025446735359994217
2000,Ostdeutschland,maennlich,Angestellte,0.021037512673200406,30607,0.019429735308374586,0.022645290038026226
2000,Westdeutschland,maennlich,Beamte,0.021037512673200406,30607,0.019429735308374586,0.022645290038026226
