year,occpos,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1995,Not employed: no further information,West,female,0.8790141896938013,17246,0.8741470137915373,0.8838813655960653
1995,Not employed: no further information,East,female,0.06348020911127707,17246,0.05984114644355914,0.067119271778995
1995,Not employed: no further information,West,male,0.04929051530993279,17246,0.04605966026799411,0.05252137035187147
1995,Not employed: no further information,East,male,0.008215085884988798,17246,0.006867902606750797,0.0095622691632268
1996,Self-employed,West,male,0.4984520123839009,16862,0.49090509750176015,0.5059989272660417
1996,Self-employed,West,female,0.23374613003095976,16862,0.2273582009786342,0.2401340590832853
1996,Self-employed,East,male,0.17492260061919504,16862,0.16918841381287625,0.18065678742551383
1996,Self-employed,East,female,0.09287925696594428,16862,0.08849805328296251,0.09726046064892604
1996,Blue-collar worker,West,male,0.4993192648059905,16862,0.49177232074928734,0.5068662088626936
1996,Blue-collar worker,West,female,0.2198774676650783,16862,0.2136261250314499,0.22612881029870668
1996,Blue-collar worker,East,male,0.20762423417290674,16862,0.20150205348715133,0.21374641485866214
1996,Blue-collar worker,East,female,0.0731790333560245,16862,0.06924812618466629,0.07710994052738272
1996,Civil servant,West,male,0.6004842615012107,16862,0.5930912856135885,0.6078772373888329
1996,Civil servant,West,female,0.26150121065375304,16862,0.25486816059866035,0.2681342607088457
1996,Civil servant,East,male,0.09200968523002422,16862,0.08764694947266177,0.09637242098738666
1996,Civil servant,East,female,0.04600484261501211,16862,0.04284273687448706,0.04916694835553716
1996,White-collar worker,West,female,0.4018164735358597,16862,0.3944164581594836,0.4092164889122358
1996,White-collar worker,West,male,0.31161916692765423,16862,0.30462834894436097,0.3186099849109475
1996,White-collar worker,East,female,0.19166927654243657,16862,0.18572810183281932,0.19761045125205381
1996,White-collar worker,East,male,0.09489508299404949,16862,0.09047151358598064,0.09931865240211833
1996,Apprentice/ Trainee/ Intern,West,male,0.3677277716794731,16862,0.36044969214655526,0.375005851212391
1996,Apprentice/ Trainee/ Intern,West,female,0.3194291986827662,16862,0.3123915839011707,0.3264668134643617
1996,Apprentice/ Trainee/ Intern,East,female,0.16575192096597147,16862,0.1601391357724326,0.17136470615951033
1996,Apprentice/ Trainee/ Intern,East,male,0.14709110867178923,16862,0.1417448980985076,0.15243731924507087
1996,Not employed: Pensioner,West,female,0.3729752770673487,16862,0.36567593218305766,0.3802746219516397
1996,Not employed: Pensioner,West,male,0.2979539641943734,16862,0.2910506298377163,0.30485729855103055
1996,Not employed: Pensioner,East,female,0.20460358056265984,16862,0.1985145246848804,0.21069263644043928
1996,Not employed: Pensioner,East,male,0.12446717817561807,16862,0.11948447328082396,0.1294498830704122
1996,Not employed: Military/Community Service,West,male,0.6122448979591837,16862,0.6048905719682013,0.6195992239501661
1996,Not employed: Military/Community Service,East,male,0.3877551020408163,16862,0.3804007760498339,0.3951094280317987
1996,Not employed: registered unemployed,West,male,0.2992922143579373,16862,0.2923799918459076,0.30620443686996696
1996,Not employed: registered unemployed,East,female,0.2659251769464105,16862,0.2592563196867474,0.2725940342060736
1996,Not employed: registered unemployed,West,female,0.25075834175935285,16862,0.24421589523315299,0.25730078828555275
1996,Not employed: registered unemployed,East,male,0.18402426693629928,16862,0.17817531976672607,0.1898732141058725
1996,Not employed: no further information,West,female,0.8631897203325775,16862,0.858002746893892,0.8683766937712629
1996,Not employed: no further information,East,female,0.06802721088435375,16862,0.06422667814825772,0.07182774362044977
1996,Not employed: no further information,West,male,0.050642479213907785,16862,0.0473328914232883,0.05395206700452727
1996,Not employed: no further information,East,male,0.018140589569160998,16862,0.016126160958294368,0.02015501818002763
1997,Self-employed,West,male,0.4858490566037736,16487,0.47821981703115385,0.4934782961763933
1997,Self-employed,West,female,0.23427672955974843,16487,0.2278114731793099,0.24074198594018698
1997,Self-employed,East,male,0.1792452830188679,16487,0.17339043246763455,0.18510013357010127
1997,Self-employed,East,female,0.10062893081761007,16487,0.09603678005079166,0.10522108158442847
1997,Blue-collar worker,West,male,0.5217717717717718,16487,0.5141467138679223,0.5293968296756213
1997,Blue-collar worker,West,female,0.21246246246246248,16487,0.2062184754736323,0.21870644945129264
1997,Blue-collar worker,East,male,0.20195195195195195,16487,0.19582388079089103,0.20808002311301288
1997,Blue-collar worker,East,female,0.06381381381381382,16487,0.06008282697418498,0.06754480065344265
1997,Civil servant,West,male,0.586046511627907,16487,0.5785280832249042,0.5935649400309098
1997,Civil servant,West,female,0.25116279069767444,16487,0.2445428117185126,0.2577827696768363
1997,Civil servant,East,male,0.09069767441860466,16487,0.08631400819634466,0.09508134064086465
1997,Civil servant,East,female,0.07209302325581396,16487,0.06814496009768162,0.0760410864139463
1997,White-collar worker,West,female,0.39905956112852664,16487,0.3915844125786939,0.40653470967835936
1997,White-collar worker,West,male,0.3072100313479624,16487,0.300167906115298,0.3142521565806268
1997,White-collar worker,East,female,0.19310344827586207,16487,0.18707800230311755,0.19912889424860658
1997,White-collar worker,East,male,0.1006269592476489,16487,0.09603484843352933,0.10521907006176848
1997,Apprentice/ Trainee/ Intern,West,male,0.3392265193370166,16487,0.331999545992224,0.3464534926818092
1997,Apprentice/ Trainee/ Intern,West,female,0.33591160220994476,16487,0.3287020099966043,0.3431211944232852
1997,Apprentice/ Trainee/ Intern,East,female,0.16685082872928178,16487,0.16115953736519115,0.17254212009337241
1997,Apprentice/ Trainee/ Intern,East,male,0.1580110497237569,16487,0.1524432683014113,0.1635788311461025
1997,Not employed: Pensioner,West,female,0.37546933667083854,16487,0.3680775508727992,0.3828611224688779
1997,Not employed: Pensioner,West,male,0.30120984564038383,16487,0.294206698958126,0.30821299232264165
1997,Not employed: Pensioner,East,female,0.19858156028368795,16487,0.19249202183163466,0.20467109873574124
1997,Not employed: Pensioner,East,male,0.12473925740508969,16487,0.11969548415008562,0.12978303066009375
1997,Not employed: Military/Community Service,East,male,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,Not employed: Military/Community Service,West,male,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,Not employed: registered unemployed,West,male,0.3137065637065637,16487,0.3066238126454183,0.32078931476770906
1997,Not employed: registered unemployed,West,female,0.2557915057915058,16487,0.2491314844172203,0.26245152716579123
1997,Not employed: registered unemployed,East,female,0.2384169884169884,16487,0.23191251002618946,0.24492146680778737
1997,Not employed: registered unemployed,East,male,0.1920849420849421,16487,0.18607161587280338,0.1980982682970808
1997,Not employed: no further information,West,female,0.8707102952913008,16487,0.8655887140755171,0.8758318765070846
1997,Not employed: no further information,East,female,0.07581803671189145,16487,0.07177739573548496,0.07985867768829795
1997,Not employed: no further information,West,male,0.0446927374301676,16487,0.04153863879782989,0.04784683606250531
1997,Not employed: no further information,East,male,0.008778930566640064,16487,0.007354991773538095,0.010202869359742033
1998,Self-employed,West,male,0.5111111111111111,18147,0.5038380640725546,0.5183841581496675
1998,Self-employed,West,female,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,Self-employed,East,male,0.1527777777777778,18147,0.14754319086064618,0.1580123646949094
1998,Self-employed,East,female,0.09166666666666666,18147,0.08746828422332617,0.09586504911000715
1998,Blue-collar worker,West,male,0.5142655864741106,18147,0.5069937045214429,0.5215374684267783
1998,Blue-collar worker,West,female,0.2102853117294822,18147,0.20435615092599613,0.21621447253296827
1998,Blue-collar worker,East,male,0.2053539978865798,18147,0.19947650537794123,0.21123149039521835
1998,Blue-collar worker,East,female,0.0700951039098274,18147,0.06638046365439472,0.07380974416526008
1998,Civil servant,West,male,0.577962577962578,18147,0.5707767139821659,0.5851484419429901
1998,Civil servant,West,female,0.2661122661122661,18147,0.2596824150556512,0.27254211716888105
1998,Civil servant,East,male,0.09355509355509356,18147,0.08931809733175647,0.09779208977843065
1998,Civil servant,East,female,0.062370062370062374,18147,0.058851563031930024,0.06588856170819472
1998,White-collar worker,West,female,0.40960134755755195,18147,0.4024463907085702,0.4167563044065337
1998,White-collar worker,West,male,0.3248175182481752,18147,0.3180038033698462,0.33163123312650417
1998,White-collar worker,East,female,0.17658618753509264,18147,0.17103812828006235,0.18213424679012294
1998,White-collar worker,East,male,0.08899494665918023,18147,0.08485212041958547,0.09313777289877499
1998,Apprentice/ Trainee/ Intern,West,male,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Apprentice/ Trainee/ Intern,West,female,0.3388030888030888,18147,0.3319166809541278,0.3456894966520498
1998,Apprentice/ Trainee/ Intern,East,male,0.1525096525096525,18147,0.14727883344702142,0.1577404715722836
1998,Apprentice/ Trainee/ Intern,East,female,0.15154440154440155,18147,0.14632719344197737,0.15676160964682573
1998,Not employed: Pensioner,West,female,0.37857142857142856,18147,0.3715143788524838,0.38562847829037333
1998,Not employed: Pensioner,West,male,0.3175,18147,0.3107270659868632,0.3242729340131368
1998,Not employed: Pensioner,East,female,0.18107142857142858,18147,0.17546867362831764,0.18667418351453952
1998,Not employed: Pensioner,East,male,0.12285714285714286,18147,0.11808087116711548,0.12763341454717025
1998,Not employed: Military/Community Service,West,male,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Not employed: Military/Community Service,East,male,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Not employed: registered unemployed,West,male,0.29055912007332724,18147,0.2839532654382846,0.2971649747083699
1998,Not employed: registered unemployed,East,female,0.24931255728689275,18147,0.24301814328897559,0.2556069712848099
1998,Not employed: registered unemployed,West,female,0.23648029330889092,18147,0.23029783416806515,0.2426627524497167
1998,Not employed: registered unemployed,East,male,0.2236480293308891,18147,0.21758533713620756,0.22971072152557062
1998,Not employed: no further information,West,female,0.879800853485064,18147,0.8750693786652921,0.8845323283048359
1998,Not employed: no further information,East,female,0.07041251778093884,18147,0.06669011193007506,0.07413492363180262
1998,Not employed: no further information,West,male,0.041963015647226175,18147,0.039045735512110234,0.044880295782342115
1998,Not employed: no further information,East,male,0.007823613086770981,18147,0.006541720082519362,0.0091055060910226
1999,Self-employed,West,male,0.49389416553595655,17396,0.4864645046476307,0.5013238264242824
1999,Self-employed,West,female,0.2618724559023066,17396,0.2553390146799575,0.26840589712465573
1999,Self-employed,East,male,0.1519674355495251,17396,0.14663269989788882,0.15730217120116138
1999,Self-employed,East,female,0.09226594301221167,17396,0.08796531975459224,0.0965665662698311
1999,Blue-collar worker,West,male,0.5014245014245015,17396,0.49399431665555643,0.5088546861934465
1999,Blue-collar worker,West,female,0.2168803418803419,17396,0.2107560549546855,0.22300462880599828
1999,Blue-collar worker,East,male,0.20868945868945868,17396,0.20265059671053914,0.21472832066837821
1999,Blue-collar worker,East,female,0.073005698005698,17396,0.069139818771851,0.076871577239545
1999,Civil servant,West,male,0.5695364238410596,17396,0.5621784146071842,0.576894433074935
1999,Civil servant,West,female,0.2737306843267108,17396,0.26710482881043085,0.2803565398429908
1999,Civil servant,East,male,0.08830022075055188,17396,0.08408385583076392,0.09251658567033985
1999,Civil servant,East,female,0.0684326710816777,17396,0.06468060704199757,0.07218473512135784
1999,White-collar worker,West,female,0.4118476727785614,17396,0.4045338473533198,0.41916149820380294
1999,White-collar worker,West,male,0.32101551480959095,17396,0.31407767435340306,0.32795335526577885
1999,White-collar worker,East,female,0.1774330042313117,17396,0.17175580395953788,0.18311020450308552
1999,White-collar worker,East,male,0.08970380818053597,17396,0.08545733705843102,0.09395027930264092
1999,Apprentice/ Trainee/ Intern,West,male,0.3401015228426396,17396,0.33306149748887076,0.34714154819640847
1999,Apprentice/ Trainee/ Intern,West,female,0.3401015228426396,17396,0.33306149748887076,0.34714154819640847
1999,Apprentice/ Trainee/ Intern,East,female,0.16142131979695432,17396,0.15595388355585826,0.16688875603805037
1999,Apprentice/ Trainee/ Intern,East,male,0.15837563451776648,17396,0.1529501977553549,0.16380107128017807
1999,Not employed: Pensioner,West,female,0.3711151736745887,17396,0.3639360524665093,0.3782942948826681
1999,Not employed: Pensioner,West,male,0.3170018281535649,17396,0.31008714911844226,0.3239165071886876
1999,Not employed: Pensioner,East,female,0.18720292504570385,17396,0.1814062526964839,0.1929995973949238
1999,Not employed: Pensioner,East,male,0.1246800731261426,17396,0.1197708439827414,0.1295893022695438
1999,Not employed: Military/Community Service,West,male,0.5686274509803921,17396,0.561267557393645,0.5759873445671393
1999,Not employed: Military/Community Service,East,male,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,Not employed: registered unemployed,West,male,0.2983050847457627,17396,0.2915062284047119,0.30510394108681355
1999,Not employed: registered unemployed,East,female,0.24632768361581922,17396,0.2399247460820712,0.25273062114956724
1999,Not employed: registered unemployed,West,female,0.23163841807909605,17396,0.22536911178883426,0.23790772436935784
1999,Not employed: registered unemployed,East,male,0.22372881355932203,17396,0.21753584229564,0.22992178482300407
1999,Not employed: no further information,West,female,0.8726981585268214,17396,0.8677450169167646,0.8776513001368782
1999,Not employed: no further information,East,female,0.08166533226581266,17396,0.07759574160178738,0.08573492292983793
1999,Not employed: no further information,West,male,0.03923138510808647,17396,0.03634630685941049,0.04211646335676245
1999,Not employed: no further information,East,male,0.006405124099279423,17396,0.005219628850565266,0.00759061934799358
2000,Self-employed,West,male,0.5114729829755736,30607,0.5058728114116665,0.5170731545394808
2000,Self-employed,West,female,0.2612879348630644,30607,0.25636591951160176,0.26620995021452704
2000,Self-employed,East,male,0.14433752775721687,30607,0.1404003360355064,0.14827471947892734
2000,Self-employed,East,female,0.08290155440414508,30607,0.07981243279765865,0.08599067601063151
2000,Blue-collar worker,West,male,0.525,30607,0.5194053599997164,0.5305946400002837
2000,Blue-collar worker,West,female,0.23085585585585586,30607,0.2261350079779603,0.23557670373375142
2000,Blue-collar worker,East,male,0.1777027027027027,30607,0.17342010640164932,0.18198529900375607
2000,Blue-collar worker,East,female,0.06644144144144144,30607,0.06365123719774936,0.06923164568513353
2000,Civil servant,West,male,0.5907473309608541,30607,0.5852387170577883,0.5962559448639199
2000,Civil servant,West,female,0.2835112692763938,30607,0.27846191858438296,0.28856061996840465
2000,Civil servant,East,male,0.0830367734282325,30607,0.0799453614742899,0.0861281853821751
2000,Civil servant,East,female,0.042704626334519574,30607,0.040439428526431134,0.044969824142608014
2000,White-collar worker,West,female,0.43207726409119696,30607,0.4265275447018909,0.437626983480503
2000,White-collar worker,West,male,0.33898036732108927,30607,0.33367714124059455,0.344283593401584
2000,White-collar worker,East,female,0.15009499683343888,30607,0.14609357819710106,0.1540964154697767
2000,White-collar worker,East,male,0.07884737175427486,30607,0.07582807988078835,0.08186666362776138
2000,Apprentice/ Trainee/ Intern,West,female,0.3596435391470401,30607,0.35426712495503226,0.36501995333904796
2000,Apprentice/ Trainee/ Intern,West,male,0.3577339274347549,30607,0.35236381664730515,0.36310403822220466
2000,Apprentice/ Trainee/ Intern,East,female,0.14322087842138764,30607,0.1392963878181437,0.14714536902463157
2000,Apprentice/ Trainee/ Intern,East,male,0.1394016549968173,30607,0.1355212245118909,0.14328208548174373
2000,Not employed: Pensioner,West,female,0.3788537923207868,30607,0.37341905662623426,0.38428852801533936
2000,Not employed: Pensioner,West,male,0.3417817287686779,30607,0.33646793032297706,0.34709552721437875
2000,Not employed: Pensioner,East,female,0.16474371098921883,30607,0.16058785979137757,0.1688995621870601
2000,Not employed: Pensioner,East,male,0.11462076792131644,30607,0.11105180519864452,0.11818973064398836
2000,Not employed: Military/Community Service,West,male,0.5784313725490197,30607,0.5728990721811313,0.583963672916908
2000,Not employed: Military/Community Service,East,male,0.39215686274509803,30607,0.38668706386175195,0.3976266616284441
2000,Not employed: Military/Community Service,West,female,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Not employed: Military/Community Service,East,female,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Not employed: registered unemployed,West,male,0.294953802416489,30607,0.2898448544843689,0.3000627503486091
2000,Not employed: registered unemployed,East,female,0.26083866382373844,30607,0.2559193866429834,0.26575794100449346
2000,Not employed: registered unemployed,West,female,0.2302771855010661,30607,0.22556048472753557,0.23499388627459664
2000,Not employed: registered unemployed,East,male,0.21393034825870647,30607,0.20933612174924085,0.21852457476817208
2000,Not employed: no further information,West,female,0.883651804670913,30607,0.8800595584245856,0.8872440509172403
2000,Not employed: no further information,East,female,0.0564755838641189,30607,0.05388944032508355,0.05906172740315425
2000,Not employed: no further information,West,male,0.05307855626326964,30607,0.05056688835767962,0.05559022416885966
2000,Not employed: no further information,East,male,0.006794055201698514,30607,0.005873754230460567,0.007714356172936461
2001,Self-employed,West,male,0.5194054500412882,27798,0.513532017731322,0.5252788823512545
2001,Self-employed,West,female,0.2617671345995045,27798,0.25659936023258956,0.26693490896641947
2001,Self-employed,East,male,0.14203137902559868,27798,0.1379276644183537,0.14613509363284366
2001,Self-employed,East,female,0.07679603633360858,27798,0.0736658691864221,0.07992620348079507
2001,Blue-collar worker,West,male,0.512678885262365,27798,0.5068029144991779,0.5185548560255522
2001,Blue-collar worker,West,female,0.2360030128044188,27798,0.2310112505515733,0.2409947750572643
2001,Blue-collar worker,East,male,0.17775546070800904,27798,0.17326116886339082,0.18224975255262726
2001,Blue-collar worker,East,female,0.07356264122520713,27798,0.07049371828956467,0.07663156416084958
2001,Civil servant,West,male,0.573076923076923,27798,0.5672621794456376,0.5788916667082085
2001,Civil servant,West,female,0.28717948717948716,27798,0.2818606573182189,0.2924983170407554
2001,Civil servant,East,male,0.09358974358974359,27798,0.09016580607559303,0.09701368110389415
2001,Civil servant,East,female,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,White-collar worker,West,female,0.4337765498186842,27798,0.42795047232447136,0.439602627312897
2001,White-collar worker,West,male,0.3337938179934381,27798,0.3282502067133043,0.3393374292735719
2001,White-collar worker,East,female,0.14867898463132448,27798,0.14449663085093506,0.1528613384117139
2001,White-collar worker,East,male,0.08375064755655327,27798,0.08049415399956573,0.08700714111354081
2001,Apprentice/ Trainee/ Intern,West,female,0.3629242819843342,27798,0.357271622356817,0.3685769416118514
2001,Apprentice/ Trainee/ Intern,West,male,0.34399477806788514,27798,0.338410347839521,0.3495792082962493
2001,Apprentice/ Trainee/ Intern,East,female,0.15535248041775457,27798,0.1510940834152778,0.15961087742023133
2001,Apprentice/ Trainee/ Intern,East,male,0.1377284595300261,27798,0.13367726435065466,0.14177965470939755
2001,Not employed: Pensioner,West,female,0.3763680583704905,27798,0.370672715810203,0.38206340093077795
2001,Not employed: Pensioner,West,male,0.341305229023105,27798,0.3357312815086665,0.3468791765375435
2001,Not employed: Pensioner,East,female,0.16396432914471018,27798,0.15961185311357295,0.1683168051758474
2001,Not employed: Pensioner,East,male,0.11836238346169436,27798,0.11456485355329978,0.12215991337008895
2001,Not employed: Military/Community Service,West,male,0.6842105263157895,27798,0.6787461198511306,0.6896749327804483
2001,Not employed: Military/Community Service,East,male,0.29473684210526313,27798,0.28937712203466215,0.3000965621758641
2001,Not employed: Military/Community Service,West,female,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Not employed: registered unemployed,West,male,0.27972560975609756,27798,0.27444888553151386,0.28500233398068126
2001,Not employed: registered unemployed,West,female,0.24771341463414634,27798,0.24263865218247557,0.25278817708581713
2001,Not employed: registered unemployed,East,female,0.24466463414634146,27798,0.23961098829216332,0.2497182800005196
2001,Not employed: registered unemployed,East,male,0.22789634146341464,27798,0.22296510557364455,0.23282757735318474
2001,Not employed: no further information,West,female,0.8849740932642487,27798,0.8812233925820535,0.8887247939464439
2001,Not employed: no further information,East,female,0.05854922279792746,27798,0.05578922540107963,0.061309220194775284
2001,Not employed: no further information,West,male,0.04766839378238342,27798,0.045163676835276195,0.05017311072949064
2001,Not employed: no further information,East,male,0.008808290155440414,27798,0.007709856242607868,0.009906724068272959
2002,Self-employed,West,male,0.541374474053296,28961,0.5356355920762245,0.5471133560303675
2002,Self-employed,West,female,0.2643758765778401,28961,0.25929675991589163,0.2694549932397886
2002,Self-employed,East,male,0.12622720897615708,28961,0.12240226531437559,0.13005215263793857
2002,Self-employed,East,female,0.06802244039270687,28961,0.06512257307998011,0.07092230770543363
2002,Blue-collar worker,West,male,0.5083860324443222,28961,0.5026282108217346,0.5141438540669099
2002,Blue-collar worker,West,female,0.24718174319494088,28961,0.24221350326146862,0.25214998312841314
2002,Blue-collar worker,East,male,0.1754193016222161,28961,0.17103899446065687,0.17979960878377535
2002,Blue-collar worker,East,female,0.06901292273852076,28961,0.06609357162553561,0.07193227385150591
2002,Civil servant,West,male,0.5287037037037037,28961,0.5229545690006221,0.5344528384067853
2002,Civil servant,West,female,0.3592592592592593,28961,0.3537334683310697,0.36478505018744883
2002,Civil servant,East,male,0.07037037037037037,28961,0.06742459795130452,0.07331614278943623
2002,Civil servant,East,female,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,White-collar worker,West,female,0.4328149300155521,28961,0.4271085221918819,0.4385213378392223
2002,White-collar worker,West,male,0.347900466562986,28961,0.3424147451971856,0.3533861879287864
2002,White-collar worker,East,female,0.13919129082426127,28961,0.1352046358436847,0.14317794580483784
2002,White-collar worker,East,male,0.08009331259720062,28961,0.07696709422788725,0.083219530966514
2002,Apprentice/ Trainee/ Intern,West,female,0.36441717791411044,28961,0.35887430667133885,0.369960049156882
2002,Apprentice/ Trainee/ Intern,West,male,0.35644171779141104,28961,0.35092554958961475,0.36195788599320733
2002,Apprentice/ Trainee/ Intern,East,female,0.14478527607361963,28961,0.1407325329413548,0.14883801920588446
2002,Apprentice/ Trainee/ Intern,East,male,0.1343558282208589,28961,0.13042804731614877,0.13828360912556903
2002,Not employed: Pensioner,West,female,0.37151277013752454,28961,0.3659475237466405,0.37707801652840855
2002,Not employed: Pensioner,West,male,0.3524557956777996,28961,0.34695359617795407,0.35795799517764515
2002,Not employed: Pensioner,East,female,0.15834970530451867,28961,0.15414511422867547,0.16255429638036187
2002,Not employed: Pensioner,East,male,0.11768172888015717,28961,0.11397051100815853,0.12139294675215581
2002,Not employed: Military/Community Service,West,male,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Not employed: Military/Community Service,East,male,0.22826086956521738,28961,0.22342694032415591,0.23309479880627884
2002,Not employed: Military/Community Service,East,female,0.010869565217391304,28961,0.0096753512031833,0.012063779231599308
2002,Not employed: Military/Community Service,West,female,0.010869565217391304,28961,0.0096753512031833,0.012063779231599308
2002,Not employed: registered unemployed,West,male,0.28122605363984676,28961,0.2760479202449588,0.28640418703473475
2002,Not employed: registered unemployed,West,female,0.2567049808429119,28961,0.2516740649883259,0.26173589669749786
2002,Not employed: registered unemployed,East,male,0.23448275862068965,28961,0.22960318089439927,0.23936233634698004
2002,Not employed: registered unemployed,East,female,0.22758620689655173,28961,0.22275731732897408,0.2324150964641294
2002,Not employed: no further information,West,female,0.8678756476683938,28961,0.8639756038955086,0.8717756914412789
2002,Not employed: no further information,East,female,0.06269430051813471,28961,0.05990237419029097,0.06548622684597845
2002,Not employed: no further information,West,male,0.058031088082901555,28961,0.05533832629146342,0.06072384987433969
2002,Not employed: no further information,East,male,0.011398963730569948,28961,0.010176340872319426,0.01262158658882047
2003,Self-employed,West,male,0.5351270553064275,27727,0.529256215635579,0.5409978949772759
2003,Self-employed,West,female,0.2556053811659193,27727,0.250470962968814,0.2607397993630246
2003,Self-employed,East,male,0.1352765321375187,27727,0.13125071092736348,0.1393023533476739
2003,Self-employed,East,female,0.07399103139013453,27727,0.07090995995796948,0.07707210282229959
2003,Blue-collar worker,West,male,0.5030964317310528,27727,0.4972111628894783,0.5089817005726273
2003,Blue-collar worker,West,female,0.2497788263049248,27727,0.24468344019302102,0.25487421241682856
2003,Blue-collar worker,East,male,0.17870834562076085,27727,0.1741988730233216,0.1832178182182001
2003,Blue-collar worker,East,female,0.06841639634326158,27727,0.0654447601052731,0.07138803258125005
2003,Civil servant,West,male,0.5140280561122245,27727,0.5081449911944539,0.519911121029995
2003,Civil servant,West,female,0.36472945891783565,27727,0.3590635523369225,0.3703953654987488
2003,Civil servant,East,male,0.07915831663326653,27727,0.07598037885195043,0.08233625441458263
2003,Civil servant,East,female,0.04208416833667335,27727,0.039720820311949505,0.04444751636139719
2003,White-collar worker,West,female,0.43770279039584686,27727,0.43186326902772787,0.44354231176396586
2003,White-collar worker,West,male,0.341174561972745,27727,0.3355939974839648,0.3467551264615252
2003,White-collar worker,East,female,0.14114211550940947,27727,0.1370439113016084,0.14524031971721055
2003,White-collar worker,East,male,0.0799805321219987,27727,0.07678755884812173,0.08317350539587566
2003,Apprentice/ Trainee/ Intern,West,male,0.3643852978453739,27727,0.35872053125340875,0.370050064437339
2003,Apprentice/ Trainee/ Intern,West,female,0.3612167300380228,27727,0.35556260608436874,0.36687085399167685
2003,Apprentice/ Trainee/ Intern,East,female,0.1444866920152091,27727,0.14034829703108584,0.14862508699933238
2003,Apprentice/ Trainee/ Intern,East,male,0.12991128010139416,27727,0.12595388118589132,0.133868679016897
2003,Not employed: Pensioner,West,female,0.3702681388012618,27727,0.3645843146228193,0.3759519629797043
2003,Not employed: Pensioner,West,male,0.3515378548895899,27727,0.3459178978774271,0.35715781190175266
2003,Not employed: Pensioner,East,female,0.1571372239747634,27727,0.1528534888880016,0.1614209590615252
2003,Not employed: Pensioner,East,male,0.12105678233438485,27727,0.11721723874035107,0.12489632592841864
2003,Not employed: Military/Community Service,West,male,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,Not employed: Military/Community Service,East,male,0.3372093023255814,27727,0.3316445914375432,0.34277401321361955
2003,Not employed: Military/Community Service,West,female,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,Not employed: registered unemployed,West,male,0.295,27727,0.2896320285587014,0.30036797144129856
2003,Not employed: registered unemployed,West,female,0.24785714285714286,27727,0.24277489879115427,0.25293938692313145
2003,Not employed: registered unemployed,East,female,0.2292857142857143,27727,0.22433759873398612,0.23423382983744245
2003,Not employed: registered unemployed,East,male,0.22785714285714287,27727,0.22291989667136122,0.23279438904292452
2003,Not employed: no further information,West,female,0.8777019340159272,27727,0.8738454818188987,0.8815583862129558
2003,Not employed: no further information,East,female,0.062002275312855515,27727,0.05916364173158691,0.06484090889412412
2003,Not employed: no further information,West,male,0.05005688282138794,27727,0.0474901224173322,0.05262364322544368
2003,Not employed: no further information,East,male,0.010238907849829351,27727,0.009053967097037463,0.01142384860262124
2004,Self-employed,West,male,0.5374449339207048,26790,0.5314743277945545,0.5434155400468551
2004,Self-employed,West,female,0.25624082232011747,26790,0.2510131297085439,0.26146851493169104
2004,Self-employed,East,male,0.13582966226138032,26790,0.13172699115717101,0.13993233336558963
2004,Self-employed,East,female,0.07048458149779736,26790,0.0674194784754589,0.07354968452013583
2004,Blue-collar worker,West,male,0.49246849062403936,26790,0.4864817499853621,0.4984552312627166
2004,Blue-collar worker,West,female,0.24930833077159545,26790,0.24412786381186302,0.2544887977313279
2004,Blue-collar worker,East,male,0.18567476175837688,26790,0.18101841730566892,0.19033110621108484
2004,Blue-collar worker,East,female,0.07254841684598831,26790,0.06944221761501983,0.0756546160769568
2004,Civil servant,West,male,0.519453207150368,26790,0.5134703205388522,0.5254360937618838
2004,Civil servant,West,female,0.36067297581493163,26790,0.35492270832925205,0.3664232433006112
2004,Civil servant,East,male,0.07676130389064142,26790,0.07357345383509793,0.07994915394618492
2004,Civil servant,East,female,0.04311251314405889,26790,0.040680298930355636,0.04554472735776214
2004,White-collar worker,West,female,0.4381080174438108,26790,0.4321666456149796,0.444049389272642
2004,White-collar worker,West,male,0.340489768534049,26790,0.3348152043005607,0.3461643327675373
2004,White-collar worker,East,female,0.1454209996645421,26790,0.14119957167086197,0.14964242765822225
2004,White-collar worker,East,male,0.07598121435759812,26790,0.07280826434593447,0.07915416436926177
2004,Apprentice/ Trainee/ Intern,West,male,0.3707865168539326,26790,0.36500248479621206,0.37657054891165315
2004,Apprentice/ Trainee/ Intern,West,female,0.36142322097378277,26790,0.3556703544003674,0.36717608754719816
