,Unnamed: 0,year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
339,339,1997,East,female,Not employed: Pensioner,0.35303,476,12740,0.34003,0.3659
340,340,1997,East,female,Not employed: registered unemployed,0.1305,247,12740,0.12114,0.14055
341,341,1997,East,female,Not employed: no further information,0.04981,95,12740,0.04243,0.05715
342,342,1998,West,male,Self-employed,0.07501,368,14133,0.06954,0.0797
343,343,1998,West,male,Blue-collar worker,0.23879,1463,14133,0.22976,0.24814
344,344,1998,West,male,Civil servant,0.06021,278,14133,0.05567,0.06474
345,345,1998,West,male,White-collar worker,0.2473,1158,14133,0.23517,0.25511
346,346,1998,West,male,Apprentice/ Trainee/ Intern,0.08197,452,14133,0.07697,0.088
347,347,1998,West,male,Not employed: Pensioner,0.22613,889,14133,0.21858,0.23336
348,348,1998,West,male,Not employed: registered unemployed,0.0593,317,14133,0.05452,0.06435
349,349,1998,West,male,Not employed: no further information,0.01129,61,14133,0.00939,0.0136
350,350,1998,West,female,Self-employed,0.03124,176,14133,0.02825,0.03429
351,351,1998,West,female,Blue-collar worker,0.08692,597,14133,0.08271,0.09258
352,352,1998,West,female,Civil servant,0.02582,128,14133,0.02247,0.02891
353,353,1998,West,female,White-collar worker,0.26225,1459,14133,0.25232,0.27307
354,354,1998,West,female,Apprentice/ Trainee/ Intern,0.06856,427,14133,0.06444,0.07245
355,355,1998,West,female,Not employed: Pensioner,0.28429,1060,14133,0.27546,0.29435
356,356,1998,West,female,Not employed: registered unemployed,0.04366,258,14133,0.03957,0.04848
357,357,1998,West,female,Not employed: no further information,0.19725,1242,14133,0.19055,0.20551
358,358,1998,East,male,Self-employed,0.06035,110,14133,0.05284,0.06739
359,359,1998,East,male,Blue-collar worker,0.29589,583,14133,0.27865,0.31205
360,360,1998,East,male,Civil servant,0.02193,45,14133,0.01806,0.02722
361,361,1998,East,male,White-collar worker,0.16277,317,14133,0.15215,0.17444
362,362,1998,East,male,Apprentice/ Trainee/ Intern,0.07813,191,14133,0.07156,0.08361
363,363,1998,East,male,Not employed: Pensioner,0.24946,344,14133,0.23769,0.26155
364,364,1998,East,male,Not employed: registered unemployed,0.13146,245,14133,0.12171,0.14166
365,365,1998,East,female,Self-employed,0.02834,66,14133,0.0242,0.03248
366,366,1998,East,female,Blue-collar worker,0.08437,199,14133,0.07719,0.09306
367,367,1998,East,female,White-collar worker,0.2711,629,14133,0.25863,0.28198
368,368,1998,East,female,Apprentice/ Trainee/ Intern,0.07853,192,14133,0.07195,0.08694
369,369,1998,East,female,Not employed: Pensioner,0.35619,507,14133,0.3395,0.37139
370,370,1998,East,female,Not employed: registered unemployed,0.13135,273,14133,0.12379,0.14244
371,371,1998,East,female,Not employed: no further information,0.05012,99,14133,0.04421,0.05723
372,372,1999,West,male,Self-employed,0.07945,364,13609,0.07347,0.08535
373,373,1999,West,male,Blue-collar worker,0.24449,1411,13609,0.23454,0.25329
374,374,1999,West,male,Civil servant,0.05676,258,13609,0.052,0.06135
375,375,1999,West,male,White-collar worker,0.24626,1139,13609,0.23501,0.25678
376,376,1999,West,male,Apprentice/ Trainee/ Intern,0.07769,403,13609,0.07273,0.08281
377,377,1999,West,male,Not employed: Pensioner,0.2326,867,13609,0.22376,0.2419
378,378,1999,West,male,Not employed: registered unemployed,0.05257,264,13609,0.04811,0.0567
379,379,1999,West,male,Not employed: no further information,0.01019,55,13609,0.00846,0.01242
380,380,1999,West,female,Self-employed,0.03774,193,13609,0.03421,0.04179
381,381,1999,West,female,Blue-collar worker,0.09423,609,13609,0.08865,0.10148
382,382,1999,West,female,Civil servant,0.02516,124,13609,0.02205,0.02891
383,383,1999,West,female,White-collar worker,0.27562,1464,13609,0.26596,0.28549
384,384,1999,West,female,Apprentice/ Trainee/ Intern,0.0661,398,13609,0.0615,0.06989
385,385,1999,West,female,Not employed: Pensioner,0.28555,1015,13609,0.27578,0.296
386,386,1999,West,female,Not employed: registered unemployed,0.03616,205,13609,0.03233,0.03959
387,387,1999,West,female,Not employed: no further information,0.17943,1092,13609,0.17193,0.18738
388,388,1999,East,male,Self-employed,0.06254,112,13609,0.05501,0.0688
389,389,1999,East,male,Blue-collar worker,0.31359,586,13609,0.29377,0.33139
390,390,1999,East,male,Civil servant,0.01991,40,13609,0.01615,0.02495
391,391,1999,East,male,White-collar worker,0.15955,318,13609,0.14664,0.17125
392,392,1999,East,male,Apprentice/ Trainee/ Intern,0.0827,189,13609,0.07579,0.09031
393,393,1999,East,male,Not employed: Pensioner,0.25083,341,13609,0.23939,0.26404
394,394,1999,East,male,Not employed: registered unemployed,0.11088,199,13609,0.10076,0.12122
395,395,1999,East,female,Self-employed,0.03175,68,13609,0.02726,0.03613
396,396,1999,East,female,Blue-collar worker,0.0868,205,13609,0.07954,0.09384
397,397,1999,East,female,Civil servant,0.01454,31,13609,0.00939,0.02196
398,398,1999,East,female,White-collar worker,0.27171,629,13609,0.25735,0.28713
399,399,1999,East,female,Apprentice/ Trainee/ Intern,0.08349,198,13609,0.07578,0.0914
400,400,1999,East,female,Not employed: Pensioner,0.3589,512,13609,0.3439,0.3764
401,401,1999,East,female,Not employed: registered unemployed,0.10703,218,13609,0.09676,0.11584
402,402,1999,East,female,Not employed: no further information,0.04578,102,13609,0.04162,0.05154
403,403,2000,West,male,Self-employed,0.08249,691,24034,0.07872,0.08615
404,404,2000,West,male,Blue-collar worker,0.25358,2336,24034,0.24726,0.25933
405,405,2000,West,male,Civil servant,0.05175,498,24034,0.04893,0.05472
406,406,2000,West,male,White-collar worker,0.2482,2141,24034,0.24173,0.25355
407,407,2000,West,male,Apprentice/ Trainee/ Intern,0.07156,690,24034,0.06896,0.07452
408,408,2000,West,male,Not employed: Pensioner,0.22952,1807,24034,0.22388,0.23538
409,409,2000,West,male,Not employed: Military/Community Service,0.00591,59,24034,0.00527,0.0067
410,410,2000,West,male,Not employed: registered unemployed,0.04278,417,24034,0.0404,0.0452
411,411,2000,West,male,Not employed: no further information,0.0142,128,24034,0.01281,0.0158
412,412,2000,West,female,Self-employed,0.03751,354,24034,0.03539,0.03966
413,413,2000,West,female,Blue-collar worker,0.09863,1034,24034,0.09445,0.10196
414,414,2000,West,female,Civil servant,0.02275,239,24034,0.0212,0.0245
415,415,2000,West,female,White-collar worker,0.28228,2730,24034,0.27651,0.28808
416,416,2000,West,female,Apprentice/ Trainee/ Intern,0.06149,672,24034,0.05871,0.06383
417,417,2000,West,female,Not employed: Pensioner,0.27513,2003,24034,0.26991,0.2809
418,418,2000,West,female,Not employed: registered unemployed,0.02918,324,24034,0.02719,0.03118
419,419,2000,West,female,Not employed: no further information,0.19302,2090,24034,0.18901,0.19753
420,420,2000,East,male,Self-employed,0.07339,195,24034,0.06801,0.07841
421,421,2000,East,male,Blue-collar worker,0.27954,790,24034,0.26704,0.2901
422,422,2000,East,male,Civil servant,0.02249,70,24034,0.0189,0.02683
423,423,2000,East,male,White-collar worker,0.16297,498,24034,0.15501,0.17273
424,424,2000,East,male,Apprentice/ Trainee/ Intern,0.08521,275,24034,0.0799,0.09099
425,425,2000,East,male,Not employed: Pensioner,0.26165,606,24034,0.25471,0.27012
426,426,2000,East,male,Not employed: Military/Community Service,0.01244,40,24034,0.01041,0.01488
427,427,2000,East,male,Not employed: registered unemployed,0.10231,301,24034,0.09512,0.10916
428,428,2000,East,female,Self-employed,0.03478,112,24034,0.03176,0.03761
429,429,2000,East,female,Blue-collar worker,0.0884,296,24034,0.08201,0.09543
430,430,2000,East,female,Civil servant,0.00824,36,24034,0.00699,0.00955
431,431,2000,East,female,White-collar worker,0.27995,948,24034,0.26926,0.28973
432,432,2000,East,female,Apprentice/ Trainee/ Intern,0.07297,283,24034,0.06738,0.0794
433,433,2000,East,female,Not employed: Pensioner,0.36847,871,24034,0.35943,0.37717
434,434,2000,East,female,Not employed: registered unemployed,0.10973,367,24034,0.1044,0.11713
435,435,2000,East,female,Not employed: no further information,0.03746,133,24034,0.03347,0.04239
436,436,2001,West,male,Self-employed,0.08352,629,21832,0.07954,0.0877
437,437,2001,West,male,Blue-collar worker,0.24419,2049,21832,0.23781,0.25218
438,438,2001,West,male,Civil servant,0.05201,447,21832,0.04895,0.05447
439,439,2001,West,male,White-collar worker,0.24784,1938,21832,0.23933,0.25481
440,440,2001,West,male,Apprentice/ Trainee/ Intern,0.06936,614,21832,0.06575,0.07285
441,441,2001,West,male,Not employed: Pensioner,0.23496,1684,21832,0.22968,0.23963
442,442,2001,West,male,Not employed: Military/Community Service,0.00872,65,21832,0.00747,0.01013
443,443,2001,West,male,Not employed: registered unemployed,0.04812,368,21832,0.04523,0.05174
444,444,2001,West,male,Not employed: no further information,0.01127,94,21832,0.00999,0.01257
445,445,2001,West,female,Self-employed,0.03608,318,21832,0.03364,0.03829
446,446,2001,West,female,Blue-collar worker,0.10011,945,21832,0.09688,0.10411
447,447,2001,West,female,Civil servant,0.02431,224,21832,0.02236,0.02618
448,448,2001,West,female,White-collar worker,0.2816,2516,21832,0.27325,0.28874
449,449,2001,West,female,Apprentice/ Trainee/ Intern,0.0671,660,21832,0.06381,0.07034
450,450,2001,West,female,Not employed: Pensioner,0.28084,1857,21832,0.27442,0.28705
451,451,2001,West,female,Not employed: registered unemployed,0.03536,326,21832,0.03331,0.03764
452,452,2001,West,female,Not employed: no further information,0.1746,1713,21832,0.169,0.18051
453,453,2001,East,male,Self-employed,0.06809,172,21832,0.06195,0.07419
454,454,2001,East,male,Blue-collar worker,0.26504,709,21832,0.25078,0.27915
455,455,2001,East,male,Civil servant,0.02592,73,21832,0.02156,0.03147
456,456,2001,East,male,White-collar worker,0.17455,485,21832,0.1644,0.18406
457,457,2001,East,male,Apprentice/ Trainee/ Intern,0.08737,254,21832,0.08141,0.09349
458,458,2001,East,male,Not employed: Pensioner,0.26513,584,21832,0.25634,0.27426
459,459,2001,East,male,Not employed: registered unemployed,0.1139,299,21832,0.10605,0.12165
460,460,2001,East,female,Self-employed,0.03142,93,21832,0.02816,0.03509
461,461,2001,East,female,Blue-collar worker,0.09807,293,21832,0.09018,0.1049
462,462,2001,East,female,Civil servant,0.01145,36,21832,0.00842,0.01483
463,463,2001,East,female,White-collar worker,0.27207,862,21832,0.26038,0.28399
464,464,2001,East,female,Apprentice/ Trainee/ Intern,0.07789,280,21832,0.07223,0.08252
465,465,2001,East,female,Not employed: Pensioner,0.37047,809,21832,0.35885,0.38144
466,466,2001,East,female,Not employed: registered unemployed,0.10685,322,21832,0.10107,0.11398
467,467,2001,East,female,Not employed: no further information,0.03177,114,21832,0.02816,0.03618
468,468,2002,West,male,Self-employed,0.07626,773,22942,0.07161,0.08105
469,469,2002,West,male,Blue-collar worker,0.23898,1853,22942,0.23107,0.2468
470,470,2002,West,male,Civil servant,0.04846,571,22942,0.04482,0.0518
471,471,2002,West,male,White-collar worker,0.24424,2237,22942,0.23501,0.25322
472,472,2002,West,male,Apprentice/ Trainee/ Intern,0.07396,694,22942,0.06926,0.07817
473,473,2002,West,male,Not employed: Pensioner,0.2452,1794,22942,0.23804,0.2527
474,474,2002,West,male,Not employed: Military/Community Service,0.00674,69,22942,0.00511,0.00827
475,475,2002,West,male,Not employed: registered unemployed,0.05146,368,22942,0.0479,0.05442
476,476,2002,West,male,Not employed: no further information,0.0147,116,22942,0.01264,0.01674
477,477,2002,West,female,Self-employed,0.03184,378,22942,0.02884,0.03438
478,478,2002,West,female,Blue-collar worker,0.10787,901,22942,0.10303,0.11317
479,479,2002,West,female,Civil servant,0.02338,388,22942,0.02089,0.02572
480,480,2002,West,female,White-collar worker,0.27834,2791,22942,0.26971,0.28607
481,481,2002,West,female,Apprentice/ Trainee/ Intern,0.06718,724,22942,0.06367,0.07101
482,482,2002,West,female,Not employed: Pensioner,0.2823,1891,22942,0.27463,0.28847
483,483,2002,West,female,Not employed: registered unemployed,0.04205,336,22942,0.03916,0.04531
484,484,2002,West,female,Not employed: no further information,0.16703,1679,22942,0.16064,0.17299
485,485,2002,East,male,Self-employed,0.06667,180,22942,0.05872,0.07509
486,486,2002,East,male,Blue-collar worker,0.24541,640,22942,0.23107,0.25786
487,487,2002,East,male,Civil servant,0.02135,76,22942,0.01726,0.02617
488,488,2002,East,male,White-collar worker,0.17059,516,22942,0.15569,0.18209
489,489,2002,East,male,Apprentice/ Trainee/ Intern,0.08749,267,22942,0.07815,0.09665
490,490,2002,East,male,Not employed: Pensioner,0.27364,599,22942,0.26465,0.28345
491,491,2002,East,male,Not employed: registered unemployed,0.13486,308,22942,0.12411,0.14301
492,492,2002,East,female,Self-employed,0.02864,97,22942,0.0243,0.03356
493,493,2002,East,female,Blue-collar worker,0.09004,251,22942,0.08212,0.09925
494,494,2002,East,female,Civil servant,0.00887,45,22942,0.00593,0.0118
495,495,2002,East,female,White-collar worker,0.2644,895,22942,0.24843,0.27766
496,496,2002,East,female,Apprentice/ Trainee/ Intern,0.08897,280,22942,0.08159,0.09781
497,497,2002,East,female,Not employed: Pensioner,0.37418,806,22942,0.36345,0.3866
498,498,2002,East,female,Not employed: registered unemployed,0.10515,298,22942,0.09828,0.11401
499,499,2002,East,female,Not employed: no further information,0.03974,121,22942,0.03353,0.04502
500,500,2003,West,male,Self-employed,0.07612,716,22076,0.07177,0.08155
501,501,2003,West,male,Blue-collar worker,0.23011,1708,22076,0.22246,0.23828
502,502,2003,West,male,Civil servant,0.04776,513,22076,0.04393,0.0517
503,503,2003,West,male,White-collar worker,0.24096,2103,22076,0.23273,0.25118
504,504,2003,West,male,Apprentice/ Trainee/ Intern,0.07788,699,22076,0.07227,0.08261
505,505,2003,West,male,Not employed: Pensioner,0.24869,1783,22076,0.24134,0.25474
506,506,2003,West,male,Not employed: Military/Community Service,0.00512,48,22076,0.00413,0.00639
507,507,2003,West,male,Not employed: registered unemployed,0.06184,416,22076,0.05773,0.06667
508,508,2003,West,male,Not employed: no further information,0.01152,97,22076,0.01003,0.01341
509,509,2003,West,female,Self-employed,0.03117,342,22076,0.0287,0.03432
510,510,2003,West,female,Blue-collar worker,0.10323,854,22076,0.09877,0.10819
511,511,2003,West,female,Civil servant,0.02418,364,22076,0.02187,0.02619
512,512,2003,West,female,White-collar worker,0.28471,2701,22076,0.2769,0.29386
513,513,2003,West,female,Apprentice/ Trainee/ Intern,0.06179,675,22076,0.05806,0.06564
514,514,2003,West,female,Not employed: Pensioner,0.28715,1878,22076,0.27912,0.29329
515,515,2003,West,female,Not employed: registered unemployed,0.0453,348,22076,0.04207,0.04845
516,516,2003,West,female,Not employed: no further information,0.16247,1543,22076,0.15567,0.16817
517,517,2003,East,male,Self-employed,0.06688,181,22076,0.05867,0.07548
518,518,2003,East,male,Blue-collar worker,0.24214,606,22076,0.22791,0.25697
519,519,2003,East,male,Civil servant,0.02601,79,22076,0.02058,0.03038
520,520,2003,East,male,White-collar worker,0.16716,493,22076,0.15283,0.17877
521,521,2003,East,male,Apprentice/ Trainee/ Intern,0.07441,241,22076,0.06774,0.08186
522,522,2003,East,male,Not employed: Pensioner,0.28118,614,22076,0.27052,0.29295
523,523,2003,East,male,Not employed: registered unemployed,0.14222,319,22076,0.13093,0.15406
524,524,2003,East,female,Self-employed,0.02772,99,22076,0.02367,0.03284
525,525,2003,East,female,Blue-collar worker,0.08428,234,22076,0.07726,0.09163
526,526,2003,East,female,Civil servant,0.00732,42,22076,0.00535,0.00954
527,527,2003,East,female,White-collar worker,0.26579,870,22076,0.25146,0.28118
528,528,2003,East,female,Apprentice/ Trainee/ Intern,0.08998,282,22076,0.08152,0.09866
529,529,2003,East,female,Not employed: Pensioner,0.37384,797,22076,0.35932,0.38649
530,530,2003,East,female,Not employed: registered unemployed,0.11156,321,22076,0.10376,0.11954
531,531,2003,East,female,Not employed: no further information,0.03952,110,22076,0.03352,0.04485
532,532,2004,West,male,Self-employed,0.08014,732,21539,0.07388,0.08571
533,533,2004,West,male,Blue-collar worker,0.21989,1604,21539,0.21165,0.22726
534,534,2004,West,male,Civil servant,0.04721,494,21539,0.0435,0.05183
535,535,2004,West,male,White-collar worker,0.23794,2031,21539,0.23027,0.24803
536,536,2004,West,male,Apprentice/ Trainee/ Intern,0.08255,713,21539,0.07708,0.08744
537,537,2004,West,male,Not employed: Pensioner,0.24762,1739,21539,0.2403,0.25619
538,538,2004,West,male,Not employed: Military/Community Service,0.00459,40,21539,0.00344,0.00571
539,539,2004,West,male,Not employed: registered unemployed,0.06734,434,21539,0.06234,0.07182
540,540,2004,West,male,Not employed: no further information,0.01273,84,21539,0.01068,0.01503
541,541,2004,West,female,Self-employed,0.03254,350,21539,0.029,0.03632
542,542,2004,West,female,Blue-collar worker,0.10483,813,21539,0.09936,0.11089
543,543,2004,West,female,Civil servant,0.02249,343,21539,0.02048,0.02519
544,544,2004,West,female,White-collar worker,0.28241,2613,21539,0.27484,0.29189
545,545,2004,West,female,Apprentice/ Trainee/ Intern,0.06784,705,21539,0.06268,0.07268
546,546,2004,West,female,Not employed: Pensioner,0.29193,1879,21539,0.28397,0.2999
547,547,2004,West,female,Not employed: registered unemployed,0.04858,371,21539,0.04457,0.05209
548,548,2004,West,female,Not employed: no further information,0.1494,1421,21539,0.14349,0.15612
549,549,2004,East,male,Self-employed,0.07173,185,21539,0.06257,0.08156
550,550,2004,East,male,Blue-collar worker,0.25265,604,21539,0.23638,0.26806
551,551,2004,East,male,Civil servant,0.02458,73,21539,0.01854,0.03087
552,552,2004,East,male,White-collar worker,0.14749,453,21539,0.13527,0.1597
553,553,2004,East,male,Apprentice/ Trainee/ Intern,0.07994,243,21539,0.07223,0.09041
554,554,2004,East,male,Not employed: Pensioner,0.28601,611,21539,0.27485,0.29812
555,555,2004,East,male,Not employed: registered unemployed,0.13759,291,21539,0.12711,0.15056
556,556,2004,East,female,Self-employed,0.02877,96,21539,0.02469,0.03264
557,557,2004,East,female,Blue-collar worker,0.08176,237,21539,0.07439,0.09198
558,558,2004,East,female,Civil servant,0.00727,41,21539,0.00528,0.00972
559,559,2004,East,female,White-collar worker,0.26606,868,21539,0.24912,0.28038
560,560,2004,East,female,Apprentice/ Trainee/ Intern,0.09318,280,21539,0.08142,0.10497
561,561,2004,East,female,Not employed: Pensioner,0.37123,782,21539,0.35718,0.38463
562,562,2004,East,female,Not employed: registered unemployed,0.11162,294,21539,0.10254,0.11947
563,563,2004,East,female,Not employed: no further information,0.04011,115,21539,0.03485,0.04598
564,564,2005,West,male,Self-employed,0.07601,659,20610,0.07125,0.08131
565,565,2005,West,male,Blue-collar worker,0.23026,1539,20610,0.22099,0.23972
566,566,2005,West,male,Civil servant,0.04942,471,20610,0.04507,0.0537
567,567,2005,West,male,White-collar worker,0.23851,1895,20610,0.22937,0.24864
568,568,2005,West,male,Apprentice/ Trainee/ Intern,0.08226,658,20610,0.07685,0.0876
569,569,2005,West,male,Not employed: Pensioner,0.24167,1705,20610,0.2341,0.25049
570,570,2005,West,male,Not employed: registered unemployed,0.06851,419,20610,0.06368,0.07321
571,571,2005,West,male,Not employed: no further information,0.01336,94,20610,0.01157,0.01542
572,572,2005,West,female,Self-employed,0.03273,349,20610,0.02951,0.03561
573,573,2005,West,female,Blue-collar worker,0.11134,811,20610,0.1049,0.11697
574,574,2005,West,female,Civil servant,0.02481,329,20610,0.02181,0.02773
575,575,2005,West,female,White-collar worker,0.28507,2495,20610,0.2778,0.29413
576,576,2005,West,female,Apprentice/ Trainee/ Intern,0.0718,686,20610,0.06702,0.07686
577,577,2005,West,female,Not employed: Pensioner,0.28121,1870,20610,0.27318,0.28894
578,578,2005,West,female,Not employed: registered unemployed,0.04712,339,20610,0.04301,0.05078
579,579,2005,West,female,Not employed: no further information,0.14591,1293,20610,0.14009,0.15266
580,580,2005,East,male,Self-employed,0.06927,179,20610,0.06092,0.07726
581,581,2005,East,male,Blue-collar worker,0.23667,557,20610,0.22123,0.25131
582,582,2005,East,male,Civil servant,0.02287,70,20610,0.01801,0.02878
583,583,2005,East,male,White-collar worker,0.1573,442,20610,0.14263,0.17033
584,584,2005,East,male,Apprentice/ Trainee/ Intern,0.09652,241,20610,0.08484,0.10923
585,585,2005,East,male,Not employed: Pensioner,0.27718,618,20610,0.26362,0.29087
586,586,2005,East,male,Not employed: registered unemployed,0.14018,286,20610,0.12764,0.15364
587,587,2005,East,female,Self-employed,0.03596,110,20610,0.02932,0.04278
588,588,2005,East,female,Blue-collar worker,0.07704,209,20610,0.06892,0.08697
589,589,2005,East,female,Civil servant,0.00886,46,20610,0.00628,0.01203
590,590,2005,East,female,White-collar worker,0.2592,806,20610,0.24308,0.27259
591,591,2005,East,female,Apprentice/ Trainee/ Intern,0.09138,250,20610,0.08262,0.102
592,592,2005,East,female,Not employed: Pensioner,0.36325,772,20610,0.34927,0.37757
593,593,2005,East,female,Not employed: registered unemployed,0.11795,284,20610,0.10698,0.13043
594,594,2005,East,female,Not employed: no further information,0.04635,128,20610,0.0388,0.05351
595,595,2006,West,male,Self-employed,0.07942,736,22196,0.07436,0.08407
596,596,2006,West,male,Blue-collar worker,0.22401,1605,22196,0.21495,0.23219
597,597,2006,West,male,Civil servant,0.04887,490,22196,0.04465,0.05301
598,598,2006,West,male,White-collar worker,0.23966,1988,22196,0.2316,0.24829
599,599,2006,West,male,Apprentice/ Trainee/ Intern,0.06875,557,22196,0.06358,0.07429
600,600,2006,West,male,Not employed: Pensioner,0.24167,1969,22196,0.235,0.24836
601,601,2006,West,male,Not employed: Military/Community Service,0.00449,37,22196,0.00367,0.00554
602,602,2006,West,male,Not employed: registered unemployed,0.06533,434,22196,0.06085,0.06987
603,603,2006,West,male,Not employed: no further information,0.0278,211,22196,0.02457,0.03185
604,604,2006,West,female,Self-employed,0.03541,400,22196,0.03274,0.03863
605,605,2006,West,female,Blue-collar worker,0.09898,796,22196,0.09347,0.10393
606,606,2006,West,female,Civil servant,0.02402,333,22196,0.02154,0.02666
607,607,2006,West,female,White-collar worker,0.2878,2717,22196,0.27828,0.29579
608,608,2006,West,female,Apprentice/ Trainee/ Intern,0.06025,580,22196,0.05595,0.06567
609,609,2006,West,female,Not employed: Pensioner,0.28622,2118,22196,0.27892,0.29302
610,610,2006,West,female,Not employed: registered unemployed,0.05464,409,22196,0.0508,0.05846
611,611,2006,West,female,Not employed: no further information,0.15267,1478,22196,0.14655,0.16029
612,612,2006,East,male,Self-employed,0.07755,199,22196,0.0678,0.08958
613,613,2006,East,male,Blue-collar worker,0.22963,555,22196,0.21332,0.2448
614,614,2006,East,male,Civil servant,0.02416,70,22196,0.01784,0.03084
615,615,2006,East,male,White-collar worker,0.16227,476,22196,0.1483,0.17653
616,616,2006,East,male,Apprentice/ Trainee/ Intern,0.07051,194,22196,0.0626,0.07949
617,617,2006,East,male,Not employed: Pensioner,0.27729,702,22196,0.26313,0.29139
618,618,2006,East,male,Not employed: registered unemployed,0.13229,295,22196,0.12108,0.14401
619,619,2006,East,male,Not employed: no further information,0.0263,67,22196,0.02064,0.03373
620,620,2006,East,female,Self-employed,0.04627,126,22196,0.03935,0.05401
621,621,2006,East,female,Blue-collar worker,0.07171,227,22196,0.06321,0.08063
622,622,2006,East,female,Civil servant,0.0111,51,22196,0.00809,0.01542
623,623,2006,East,female,White-collar worker,0.26321,854,22196,0.24874,0.27863
624,624,2006,East,female,Apprentice/ Trainee/ Intern,0.07531,225,22196,0.06628,0.08524
625,625,2006,East,female,Not employed: Pensioner,0.36071,851,22196,0.34629,0.37613
626,626,2006,East,female,Not employed: registered unemployed,0.11249,293,22196,0.10271,0.12142
627,627,2006,East,female,Not employed: no further information,0.05921,153,22196,0.05098,0.06696
628,628,2007,West,male,Self-employed,0.07754,670,20797,0.07218,0.08277
629,629,2007,West,male,Blue-collar worker,0.23577,1550,20797,0.2268,0.24563
630,630,2007,West,male,Civil servant,0.04967,461,20797,0.04548,0.0542
631,631,2007,West,male,White-collar worker,0.24048,1875,20797,0.2316,0.25114
632,632,2007,West,male,Apprentice/ Trainee/ Intern,0.06396,493,20797,0.05788,0.06974
633,633,2007,West,male,Not employed: Pensioner,0.24584,1862,20797,0.23836,0.25299
634,634,2007,West,male,Not employed: Military/Community Service,0.00466,40,20797,0.0033,0.00615
635,635,2007,West,male,Not employed: registered unemployed,0.05329,317,20797,0.04777,0.05736
636,636,2007,West,male,Not employed: no further information,0.02878,218,20797,0.02506,0.03217
637,637,2007,West,female,Self-employed,0.0347,366,20797,0.03096,0.03769
638,638,2007,West,female,Blue-collar worker,0.10287,762,20797,0.09735,0.10737
639,639,2007,West,female,Civil servant,0.02782,325,20797,0.02427,0.03142
640,640,2007,West,female,White-collar worker,0.29405,2584,20797,0.28415,0.30458
641,641,2007,West,female,Apprentice/ Trainee/ Intern,0.05811,544,20797,0.05371,0.06275
642,642,2007,West,female,Not employed: Pensioner,0.29069,2041,20797,0.2836,0.2994
643,643,2007,West,female,Not employed: registered unemployed,0.05223,354,20797,0.04839,0.05625
644,644,2007,West,female,Not employed: no further information,0.13954,1262,20797,0.13192,0.14544
645,645,2007,East,male,Self-employed,0.06914,173,20797,0.06004,0.07862
646,646,2007,East,male,Blue-collar worker,0.24765,562,20797,0.23191,0.26681
647,647,2007,East,male,Civil servant,0.02219,63,20797,0.01471,0.0313
648,648,2007,East,male,White-collar worker,0.17234,465,20797,0.157,0.1858
649,649,2007,East,male,Apprentice/ Trainee/ Intern,0.07714,214,20797,0.06677,0.08658
650,650,2007,East,male,Not employed: Pensioner,0.27646,676,20797,0.26162,0.29052
651,651,2007,East,male,Not employed: registered unemployed,0.11084,231,20797,0.09906,0.12471
652,652,2007,East,male,Not employed: no further information,0.02423,57,20797,0.02004,0.02885
653,653,2007,East,female,Self-employed,0.03812,108,20797,0.03289,0.04374
654,654,2007,East,female,Blue-collar worker,0.08596,231,20797,0.07694,0.09746
655,655,2007,East,female,Civil servant,0.01469,55,20797,0.01007,0.02057
656,656,2007,East,female,White-collar worker,0.27236,831,20797,0.25474,0.29041
657,657,2007,East,female,Apprentice/ Trainee/ Intern,0.07911,207,20797,0.07052,0.09021
658,658,2007,East,female,Not employed: Pensioner,0.35509,805,20797,0.34053,0.36995
659,659,2007,East,female,Not employed: registered unemployed,0.10704,262,20797,0.09723,0.11747
660,660,2007,East,female,Not employed: no further information,0.04762,133,20797,0.03956,0.05556
661,661,2008,West,male,Self-employed,0.07081,585,19496,0.06524,0.0758
662,662,2008,West,male,Blue-collar worker,0.23509,1440,19496,0.22408,0.2457
663,663,2008,West,male,Civil servant,0.04869,407,19496,0.04458,0.05365
664,664,2008,West,male,White-collar worker,0.25582,1818,19496,0.24651,0.26565
665,665,2008,West,male,Apprentice/ Trainee/ Intern,0.06856,483,19496,0.06333,0.07405
666,666,2008,West,male,Not employed: Pensioner,0.2445,1795,19496,0.23605,0.25167
667,667,2008,West,male,Not employed: registered unemployed,0.04649,252,19496,0.04269,0.05137
668,668,2008,West,male,Not employed: no further information,0.03005,195,19496,0.02616,0.03453
669,669,2008,West,female,Self-employed,0.03666,351,19496,0.03288,0.03988
670,670,2008,West,female,Blue-collar worker,0.10934,731,19496,0.10361,0.11532
671,671,2008,West,female,Civil servant,0.02612,300,19496,0.02315,0.02897
672,672,2008,West,female,White-collar worker,0.30582,2498,19496,0.29272,0.31589
673,673,2008,West,female,Apprentice/ Trainee/ Intern,0.06085,527,19496,0.05618,0.06472
674,674,2008,West,female,Not employed: Pensioner,0.28934,1956,19496,0.28132,0.29851
675,675,2008,West,female,Not employed: registered unemployed,0.04152,275,19496,0.03778,0.04527
676,676,2008,West,female,Not employed: no further information,0.13035,1095,19496,0.12255,0.13849
677,677,2008,East,male,Self-employed,0.07732,169,19496,0.06632,0.08752
678,678,2008,East,male,Blue-collar worker,0.25501,543,19496,0.23801,0.27354
679,679,2008,East,male,Civil servant,0.02272,60,19496,0.01588,0.03027
