year,sampreg,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Apprentice/ Trainee/ Intern,0.06299,403,4761,0.05609,0.06989
1999,West,male,Not employed: Pensioner,0.18862,867,4761,0.17750,0.19973
1999,West,male,Not employed: registered unemployed,0.04266,264,4761,0.03691,0.04840
1999,West,male,Not employed: no further information,0.00826,55,4761,0.00569,0.01083
1999,West,female,Self-employed,0.03137,193,5100,0.02658,0.03615
1999,West,female,Blue-collar worker,0.07835,609,5100,0.07097,0.08572
1999,West,female,Civil servant,0.02091,124,5100,0.01698,0.02484
1999,West,female,White-collar worker,0.22915,1464,5100,0.21761,0.24068
1999,West,female,Apprentice/ Trainee/ Intern,0.05498,398,5100,0.04872,0.06124
1999,West,female,Not employed: Pensioner,0.23736,1015,5100,0.22569,0.24904
1999,West,female,Not employed: registered unemployed,0.03006,205,5100,0.02538,0.03475
1999,West,female,Not employed: no further information,0.14918,1092,5100,0.13940,0.15896
1999,East,male,Self-employed,0.05163,112,1785,0.04136,0.06189
1999,East,male,Blue-collar worker,0.25888,586,1785,0.23855,0.27920
1999,East,male,Civil servant,0.01647,40,1785,0.01056,0.02238
1999,East,male,White-collar worker,0.13171,318,1785,0.11602,0.14741
1999,East,male,Apprentice/ Trainee/ Intern,0.06826,189,1785,0.05655,0.07996
1999,East,male,Not employed: Pensioner,0.20707,341,1785,0.18827,0.22587
1999,East,male,Not employed: registered unemployed,0.09157,199,1785,0.07818,0.10495
1999,East,female,Self-employed,0.02705,68,1963,0.01988,0.03423
1999,East,female,Blue-collar worker,0.07397,205,1963,0.06239,0.08555
1999,East,female,Civil servant,0.01242,31,1963,0.00752,0.01732
1999,East,female,White-collar worker,0.23157,629,1963,0.21290,0.25023
1999,East,female,Apprentice/ Trainee/ Intern,0.07116,198,1963,0.05979,0.08254
1999,East,female,Not employed: Pensioner,0.30564,512,1963,0.28526,0.32602
1999,East,female,Not employed: registered unemployed,0.09116,218,1963,0.07843,0.10390
1999,East,female,Not employed: no further information,0.03898,102,1963,0.03042,0.04755
2000,West,male,Self-employed,0.06687,691,8767,0.06164,0.07210
2000,West,male,Blue-collar worker,0.20560,2336,8767,0.19714,0.21406
2000,West,male,Civil servant,0.04196,498,8767,0.03776,0.04616
2000,West,male,White-collar worker,0.20125,2141,8767,0.19285,0.20964
2000,West,male,Apprentice/ Trainee/ Intern,0.05803,690,8767,0.05313,0.06292
2000,West,male,Not employed: Pensioner,0.18609,1807,8767,0.17794,0.19424
2000,West,male,Not employed: Military/Community Service,0.00479,59,8767,0.00335,0.00624
2000,West,male,Not employed: registered unemployed,0.03468,417,8767,0.03085,0.03851
2000,West,male,Not employed: no further information,0.01151,128,8767,0.00928,0.01375
2000,West,female,Self-employed,0.03111,354,9446,0.02761,0.03462
2000,West,female,Blue-collar worker,0.08185,1034,9446,0.07632,0.08738
2000,West,female,Civil servant,0.01888,239,9446,0.01613,0.02162
2000,West,female,White-collar worker,0.23421,2730,9446,0.22567,0.24275
2000,West,female,Apprentice/ Trainee/ Intern,0.05101,672,9446,0.04657,0.05545
2000,West,female,Not employed: Pensioner,0.22825,2003,9446,0.21978,0.23671
2000,West,female,Not employed: registered unemployed,0.02420,324,9446,0.02110,0.02730
2000,West,female,Not employed: no further information,0.16016,2090,9446,0.15276,0.16756
2000,East,male,Self-employed,0.06129,195,2775,0.05236,0.07022
2000,East,male,Blue-collar worker,0.23334,790,2775,0.21760,0.24908
2000,East,male,Civil servant,0.01879,70,2775,0.01374,0.02384
2000,East,male,White-collar worker,0.13604,498,2775,0.12328,0.14880
2000,East,male,Apprentice/ Trainee/ Intern,0.07113,275,2775,0.06156,0.08069
2000,East,male,Not employed: Pensioner,0.21841,606,2775,0.20304,0.23379
2000,East,male,Not employed: Military/Community Service,0.01039,40,2775,0.00661,0.01416
2000,East,male,Not employed: registered unemployed,0.08543,301,2775,0.07503,0.09583
2000,East,female,Self-employed,0.02968,112,3046,0.02365,0.03571
2000,East,female,Blue-collar worker,0.07541,296,3046,0.06604,0.08479
2000,East,female,Civil servant,0.00705,36,3046,0.00408,0.01002
2000,East,female,White-collar worker,0.23883,948,3046,0.22368,0.25397
2000,East,female,Apprentice/ Trainee/ Intern,0.06225,283,3046,0.05367,0.07083
2000,East,female,Not employed: Pensioner,0.31428,871,3046,0.29779,0.33077
2000,East,female,Not employed: registered unemployed,0.09365,367,3046,0.08330,0.10399
2000,East,female,Not employed: no further information,0.03199,133,3046,0.02574,0.03825
2001,West,male,Self-employed,0.06780,629,7888,0.06225,0.07334
2001,West,male,Blue-collar worker,0.19824,2049,7888,0.18944,0.20704
2001,West,male,Civil servant,0.04222,447,7888,0.03778,0.04665
2001,West,male,White-collar worker,0.20119,1938,7888,0.19234,0.21004
2001,West,male,Apprentice/ Trainee/ Intern,0.05631,614,7888,0.05122,0.06140
2001,West,male,Not employed: Pensioner,0.19075,1684,7888,0.18208,0.19942
2001,West,male,Not employed: Military/Community Service,0.00708,65,7888,0.00523,0.00893
2001,West,male,Not employed: registered unemployed,0.03908,368,7888,0.03480,0.04335
2001,West,male,Not employed: no further information,0.00915,94,7888,0.00705,0.01125
2001,West,female,Self-employed,0.02989,318,8559,0.02628,0.03350
2001,West,female,Blue-collar worker,0.08296,945,8559,0.07712,0.08881
2001,West,female,Civil servant,0.02014,224,8559,0.01716,0.02311
2001,West,female,White-collar worker,0.23334,2516,8559,0.22438,0.24230
2001,West,female,Apprentice/ Trainee/ Intern,0.05563,660,8559,0.05077,0.06048
2001,West,female,Not employed: Pensioner,0.23267,1857,8559,0.22372,0.24162
2001,West,female,Not employed: registered unemployed,0.02930,326,8559,0.02572,0.03287
2001,West,female,Not employed: no further information,0.14466,1713,8559,0.13721,0.15211
2001,East,male,Self-employed,0.05735,172,2576,0.04837,0.06634
2001,East,male,Blue-collar worker,0.22315,709,2576,0.20707,0.23924
2001,East,male,Civil servant,0.02184,73,2576,0.01619,0.02748
2001,East,male,White-collar worker,0.14694,485,2576,0.13327,0.16062
2001,East,male,Apprentice/ Trainee/ Intern,0.07354,254,2576,0.06346,0.08363
2001,East,male,Not employed: Pensioner,0.22321,584,2576,0.20712,0.23929
2001,East,male,Not employed: registered unemployed,0.09588,299,2576,0.08450,0.10725
2001,East,female,Self-employed,0.02696,93,2809,0.02097,0.03295
2001,East,female,Blue-collar worker,0.08415,293,2809,0.07388,0.09442
2001,East,female,Civil servant,0.00982,36,2809,0.00618,0.01347
2001,East,female,White-collar worker,0.23345,862,2809,0.21780,0.24909
2001,East,female,Apprentice/ Trainee/ Intern,0.06688,280,2809,0.05764,0.07612
2001,East,female,Not employed: Pensioner,0.31778,809,2809,0.30056,0.33501
2001,East,female,Not employed: registered unemployed,0.09169,322,2809,0.08102,0.10237
2001,East,female,Not employed: no further information,0.02733,114,2809,0.02130,0.03336
2002,West,male,Self-employed,0.06192,773,8475,0.05679,0.06706
2002,West,male,Blue-collar worker,0.19402,1853,8475,0.18560,0.20244
2002,West,male,Civil servant,0.03934,571,8475,0.03520,0.04347
2002,West,male,White-collar worker,0.19828,2237,8475,0.18979,0.20676
2002,West,male,Apprentice/ Trainee/ Intern,0.06005,694,8475,0.05500,0.06511
2002,West,male,Not employed: Pensioner,0.19907,1794,8475,0.19057,0.20757
2002,West,male,Not employed: Military/Community Service,0.00547,69,8475,0.00390,0.00704
2002,West,male,Not employed: registered unemployed,0.04179,368,8475,0.03753,0.04605
2002,West,male,Not employed: no further information,0.01193,116,8475,0.00962,0.01425
2002,West,female,Self-employed,0.02650,378,9088,0.02320,0.02981
2002,West,female,Blue-collar worker,0.08982,901,9088,0.08394,0.09569
2002,West,female,Civil servant,0.01947,388,9088,0.01663,0.02231
2002,West,female,White-collar worker,0.23171,2791,9088,0.22303,0.24038
2002,West,female,Apprentice/ Trainee/ Intern,0.05592,724,9088,0.05119,0.06064
2002,West,female,Not employed: Pensioner,0.23498,1891,9088,0.22626,0.24370
2002,West,female,Not employed: registered unemployed,0.03501,336,9088,0.03123,0.03879
2002,West,female,Not employed: no further information,0.13904,1679,9088,0.13192,0.14615
2002,East,male,Self-employed,0.05646,180,2586,0.04756,0.06536
2002,East,male,Blue-collar worker,0.20776,640,2586,0.19212,0.22340
2002,East,male,Civil servant,0.01809,76,2586,0.01295,0.02323
2002,East,male,White-collar worker,0.14443,516,2586,0.13088,0.15798
2002,East,male,Apprentice/ Trainee/ Intern,0.07404,267,2586,0.06395,0.08414
2002,East,male,Not employed: Pensioner,0.23165,599,2586,0.21538,0.24791
2002,East,male,Not employed: registered unemployed,0.11417,308,2586,0.10191,0.12643
2002,East,female,Self-employed,0.02474,97,2793,0.01898,0.03050
2002,East,female,Blue-collar worker,0.07773,251,2793,0.06780,0.08766
2002,East,female,Civil servant,0.00765,45,2793,0.00442,0.01089
2002,East,female,White-collar worker,0.22826,895,2793,0.21269,0.24383
2002,East,female,Apprentice/ Trainee/ Intern,0.07682,280,2793,0.06694,0.08669
2002,East,female,Not employed: Pensioner,0.32298,806,2793,0.30563,0.34032
2002,East,female,Not employed: registered unemployed,0.09079,298,2793,0.08013,0.10144
2002,East,female,Not employed: no further information,0.03432,121,2793,0.02757,0.04108
2003,West,male,Self-employed,0.06210,716,8083,0.05684,0.06736
2003,West,male,Blue-collar worker,0.18776,1708,8083,0.17924,0.19627
2003,West,male,Civil servant,0.03897,513,8083,0.03475,0.04319
2003,West,male,White-collar worker,0.19661,2103,8083,0.18794,0.20527
2003,West,male,Apprentice/ Trainee/ Intern,0.06358,699,8083,0.05826,0.06890
2003,West,male,Not employed: Pensioner,0.20292,1783,8083,0.19415,0.21169
2003,West,male,Not employed: Military/Community Service,0.00417,48,8083,0.00277,0.00558
2003,West,male,Not employed: registered unemployed,0.05050,416,8083,0.04573,0.05528
2003,West,male,Not employed: no further information,0.00940,97,8083,0.00729,0.01150
2003,West,female,Self-employed,0.02588,342,8705,0.02255,0.02922
2003,West,female,Blue-collar worker,0.08574,854,8705,0.07986,0.09162
2003,West,female,Civil servant,0.02008,364,8705,0.01713,0.02303
2003,West,female,White-collar worker,0.23648,2701,8705,0.22756,0.24541
2003,West,female,Apprentice/ Trainee/ Intern,0.05131,675,8705,0.04667,0.05594
2003,West,female,Not employed: Pensioner,0.23848,1878,8705,0.22953,0.24744
2003,West,female,Not employed: registered unemployed,0.03764,348,8705,0.03364,0.04164
2003,West,female,Not employed: no further information,0.13497,1543,8705,0.12779,0.14215
2003,East,male,Self-employed,0.05650,181,2533,0.04751,0.06550
2003,East,male,Blue-collar worker,0.20447,606,2533,0.18876,0.22018
2003,East,male,Civil servant,0.02198,79,2533,0.01627,0.02769
2003,East,male,White-collar worker,0.14119,493,2533,0.12762,0.15475
2003,East,male,Apprentice/ Trainee/ Intern,0.06282,241,2533,0.05337,0.07227
2003,East,male,Not employed: Pensioner,0.23743,614,2533,0.22086,0.25400
2003,East,male,Not employed: registered unemployed,0.12010,319,2533,0.10743,0.13276
2003,East,female,Self-employed,0.02416,99,2755,0.01842,0.02989
2003,East,female,Blue-collar worker,0.07342,234,2755,0.06368,0.08317
2003,East,female,Civil servant,0.00638,42,2755,0.00340,0.00935
2003,East,female,White-collar worker,0.23158,870,2755,0.21583,0.24734
2003,East,female,Apprentice/ Trainee/ Intern,0.07840,282,2755,0.06836,0.08844
2003,East,female,Not employed: Pensioner,0.32564,797,2755,0.30814,0.34315
2003,East,female,Not employed: registered unemployed,0.09719,321,2755,0.08613,0.10825
2003,East,female,Not employed: no further information,0.03443,110,2755,0.02762,0.04123
2004,West,male,Self-employed,0.06576,732,7871,0.06029,0.07124
2004,West,male,Blue-collar worker,0.18035,1604,7871,0.17186,0.18885
2004,West,male,Civil servant,0.03872,494,7871,0.03446,0.04298
2004,West,male,White-collar worker,0.19514,2031,7871,0.18638,0.20389
2004,West,male,Apprentice/ Trainee/ Intern,0.06774,713,7871,0.06219,0.07329
2004,West,male,Not employed: Pensioner,0.20311,1739,7871,0.19422,0.21199
2004,West,male,Not employed: Military/Community Service,0.00376,40,7871,0.00241,0.00511
2004,West,male,Not employed: registered unemployed,0.05525,434,7871,0.05020,0.06030
2004,West,male,Not employed: no further information,0.01044,84,7871,0.00819,0.01268
2004,West,female,Self-employed,0.02715,350,8495,0.02369,0.03061
2004,West,female,Blue-collar worker,0.08749,813,8495,0.08148,0.09349
2004,West,female,Civil servant,0.01877,343,8495,0.01588,0.02165
2004,West,female,White-collar worker,0.23565,2613,8495,0.22663,0.24468
2004,West,female,Apprentice/ Trainee/ Intern,0.05653,705,8495,0.05162,0.06144
2004,West,female,Not employed: Pensioner,0.24357,1879,8495,0.23444,0.25269
2004,West,female,Not employed: registered unemployed,0.04053,371,8495,0.03634,0.04472
2004,West,female,Not employed: no further information,0.12468,1421,8495,0.11765,0.13170
2004,East,male,Self-employed,0.06116,185,2460,0.05169,0.07063
2004,East,male,Blue-collar worker,0.21540,604,2460,0.19915,0.23165
2004,East,male,Civil servant,0.02097,73,2460,0.01531,0.02664
2004,East,male,White-collar worker,0.12582,453,2460,0.11271,0.13893
2004,East,male,Apprentice/ Trainee/ Intern,0.06815,243,2460,0.05819,0.07811
2004,East,male,Not employed: Pensioner,0.24389,611,2460,0.22691,0.26086
2004,East,male,Not employed: registered unemployed,0.11731,291,2460,0.10459,0.13003
2004,East,female,Self-employed,0.02523,96,2713,0.01933,0.03114
2004,East,female,Blue-collar worker,0.07170,237,2713,0.06199,0.08141
2004,East,female,Civil servant,0.00637,41,2713,0.00338,0.00937
2004,East,female,White-collar worker,0.23335,868,2713,0.21743,0.24927
2004,East,female,Apprentice/ Trainee/ Intern,0.08163,280,2713,0.07132,0.09193
2004,East,female,Not employed: Pensioner,0.32549,782,2713,0.30786,0.34313
2004,East,female,Not employed: registered unemployed,0.09790,294,2713,0.08672,0.10909
2004,East,female,Not employed: no further information,0.03526,115,2713,0.02832,0.04220
2005,West,male,Self-employed,0.06245,659,7440,0.05695,0.06795
2005,West,male,Blue-collar worker,0.18905,1539,7440,0.18015,0.19795
2005,West,male,Civil servant,0.04058,471,7440,0.03609,0.04506
2005,West,male,White-collar worker,0.19577,1895,7440,0.18675,0.20479
2005,West,male,Apprentice/ Trainee/ Intern,0.06751,658,7440,0.06181,0.07322
2005,West,male,Not employed: Pensioner,0.19841,1705,7440,0.18935,0.20748
2005,West,male,Not employed: registered unemployed,0.05625,419,7440,0.05101,0.06148
2005,West,male,Not employed: no further information,0.01096,94,7440,0.00860,0.01333
2005,West,female,Self-employed,0.02756,349,8172,0.02401,0.03111
2005,West,female,Blue-collar worker,0.09377,811,8172,0.08745,0.10009
2005,West,female,Civil servant,0.02089,329,8172,0.01779,0.02399
2005,West,female,White-collar worker,0.24008,2495,8172,0.23082,0.24934
2005,West,female,Apprentice/ Trainee/ Intern,0.06046,686,8172,0.05529,0.06563
2005,West,female,Not employed: Pensioner,0.23682,1870,8172,0.22761,0.24604
2005,West,female,Not employed: registered unemployed,0.03971,339,8172,0.03548,0.04395
2005,West,female,Not employed: no further information,0.12293,1293,8172,0.11581,0.13005
2005,East,male,Self-employed,0.05940,179,2393,0.04993,0.06887
2005,East,male,Blue-collar worker,0.20295,557,2393,0.18684,0.21907
2005,East,male,Civil servant,0.01963,70,2393,0.01407,0.02518
2005,East,male,White-collar worker,0.13496,442,2393,0.12127,0.14865
2005,East,male,Apprentice/ Trainee/ Intern,0.08278,241,2393,0.07173,0.09382
2005,East,male,Not employed: Pensioner,0.23773,618,2393,0.22067,0.25479
2005,East,male,Not employed: registered unemployed,0.12022,286,2393,0.10718,0.13325
2005,East,female,Self-employed,0.03147,110,2605,0.02477,0.03818
2005,East,female,Blue-collar worker,0.06742,209,2605,0.05779,0.07705
2005,East,female,Civil servant,0.00775,46,2605,0.00439,0.01112
2005,East,female,White-collar worker,0.22688,806,2605,0.21080,0.24297
2005,East,female,Apprentice/ Trainee/ Intern,0.08001,250,2605,0.06959,0.09043
2005,East,female,Not employed: Pensioner,0.31794,772,2605,0.30005,0.33582
2005,East,female,Not employed: registered unemployed,0.10336,284,2605,0.09167,0.11506
2005,East,female,Not employed: no further information,0.04058,128,2605,0.03300,0.04816
2006,West,male,Self-employed,0.06552,736,8027,0.06011,0.07093
2006,West,male,Blue-collar worker,0.18475,1605,8027,0.17626,0.19324
2006,West,male,Civil servant,0.04030,490,8027,0.03600,0.04460
2006,West,male,White-collar worker,0.19762,1988,8027,0.18891,0.20633
2006,West,male,Apprentice/ Trainee/ Intern,0.05666,557,8027,0.05160,0.06172
2006,West,male,Not employed: Pensioner,0.19929,1969,8027,0.19055,0.20803
2006,West,male,Not employed: Military/Community Service,0.00370,37,8027,0.00237,0.00503
2006,West,male,Not employed: registered unemployed,0.05387,434,8027,0.04893,0.05881
2006,West,male,Not employed: no further information,0.02291,211,8027,0.01964,0.02619
2006,West,female,Self-employed,0.02973,400,8831,0.02619,0.03328
2006,West,female,Blue-collar worker,0.08311,796,8831,0.07735,0.08886
2006,West,female,Civil servant,0.02018,333,8831,0.01724,0.02311
2006,West,female,White-collar worker,0.24169,2717,8831,0.23276,0.25062
2006,West,female,Apprentice/ Trainee/ Intern,0.05061,580,8831,0.04604,0.05518
2006,West,female,Not employed: Pensioner,0.24032,2118,8831,0.23141,0.24924
2006,West,female,Not employed: registered unemployed,0.04591,409,8831,0.04154,0.05027
2006,West,female,Not employed: no further information,0.12823,1478,8831,0.12126,0.13520
2006,East,male,Self-employed,0.06725,199,2558,0.05755,0.07696
2006,East,male,Blue-collar worker,0.19918,555,2558,0.18370,0.21466
2006,East,male,Civil servant,0.02097,70,2558,0.01541,0.02652
2006,East,male,White-collar worker,0.14077,476,2558,0.12729,0.15425
2006,East,male,Apprentice/ Trainee/ Intern,0.06116,194,2558,0.05188,0.07045
2006,East,male,Not employed: Pensioner,0.24051,702,2558,0.22394,0.25707
2006,East,male,Not employed: registered unemployed,0.11475,295,2558,0.10239,0.12710
2006,East,male,Not employed: no further information,0.02282,67,2558,0.01703,0.02861
2006,East,female,Self-employed,0.04097,126,2780,0.03360,0.04834
2006,East,female,Blue-collar worker,0.06347,227,2780,0.05440,0.07253
2006,East,female,Civil servant,0.00983,51,2780,0.00616,0.01350
2006,East,female,White-collar worker,0.23303,854,2780,0.21731,0.24874
2006,East,female,Apprentice/ Trainee/ Intern,0.06665,225,2780,0.05737,0.07592
2006,East,female,Not employed: Pensioner,0.31917,851,2780,0.30184,0.33650
2006,East,female,Not employed: registered unemployed,0.09962,293,2780,0.08849,0.11076
2006,East,female,Not employed: no further information,0.05238,153,2780,0.04410,0.06066
2007,West,male,Self-employed,0.06426,670,7486,0.05870,0.06981
2007,West,male,Blue-collar worker,0.19540,1550,7486,0.18642,0.20439
2007,West,male,Civil servant,0.04118,461,7486,0.03667,0.04568
2007,West,male,White-collar worker,0.19926,1875,7486,0.19021,0.20831
2007,West,male,Apprentice/ Trainee/ Intern,0.05302,493,7486,0.04794,0.05809
2007,West,male,Not employed: Pensioner,0.20371,1862,7486,0.19458,0.21283
2007,West,male,Not employed: Military/Community Service,0.00386,40,7486,0.00245,0.00526
2007,West,male,Not employed: registered unemployed,0.04414,317,7486,0.03949,0.04880
2007,West,male,Not employed: no further information,0.02386,218,7486,0.02040,0.02732
2007,West,female,Self-employed,0.02925,366,8238,0.02561,0.03289
2007,West,female,Blue-collar worker,0.08674,762,8238,0.08067,0.09282
2007,West,female,Civil servant,0.02346,325,8238,0.02019,0.02673
2007,West,female,White-collar worker,0.24797,2584,8238,0.23864,0.25730
2007,West,female,Apprentice/ Trainee/ Intern,0.04899,544,8238,0.04433,0.05366
2007,West,female,Not employed: Pensioner,0.24505,2041,8238,0.23576,0.25434
2007,West,female,Not employed: registered unemployed,0.04404,354,8238,0.03961,0.04847
2007,West,female,Not employed: no further information,0.11767,1262,8238,0.11071,0.12463
2007,East,male,Self-employed,0.06038,173,2441,0.05093,0.06983
2007,East,male,Blue-collar worker,0.21633,562,2441,0.20000,0.23267
2007,East,male,Civil servant,0.01939,63,2441,0.01392,0.02487
2007,East,male,White-collar worker,0.15059,465,2441,0.13640,0.16478
2007,East,male,Apprentice/ Trainee/ Intern,0.06739,214,2441,0.05745,0.07734
2007,East,male,Not employed: Pensioner,0.24149,676,2441,0.22451,0.25847
2007,East,male,Not employed: registered unemployed,0.09683,231,2441,0.08510,0.10857
2007,East,male,Not employed: no further information,0.02118,57,2441,0.01546,0.02689
2007,East,female,Self-employed,0.03414,108,2632,0.02720,0.04108
2007,East,female,Blue-collar worker,0.07693,231,2632,0.06674,0.08711
2007,East,female,Civil servant,0.01315,55,2632,0.00879,0.01750
2007,East,female,White-collar worker,0.24382,831,2632,0.22741,0.26023
2007,East,female,Apprentice/ Trainee/ Intern,0.07082,207,2632,0.06102,0.08062
2007,East,female,Not employed: Pensioner,0.31769,805,2632,0.29990,0.33548
2007,East,female,Not employed: registered unemployed,0.09581,262,2632,0.08456,0.10705
2007,East,female,Not employed: no further information,0.04262,133,2632,0.03490,0.05034
2008,West,male,Self-employed,0.05884,585,6975,0.05332,0.06437
2008,West,male,Blue-collar worker,0.19532,1440,6975,0.18601,0.20462
2008,West,male,Civil servant,0.04046,407,6975,0.03583,0.04508
2008,West,male,White-collar worker,0.21247,1818,6975,0.20287,0.22207
2008,West,male,Apprentice/ Trainee/ Intern,0.05695,483,6975,0.05151,0.06239
2008,West,male,Not employed: Pensioner,0.20312,1795,6975,0.19368,0.21256
2008,West,male,Not employed: registered unemployed,0.03866,252,6975,0.03414,0.04319
2008,West,male,Not employed: no further information,0.02497,195,6975,0.02130,0.02863
2008,West,female,Self-employed,0.03114,351,7733,0.02726,0.03501
2008,West,female,Blue-collar worker,0.09290,731,7733,0.08643,0.09937
2008,West,female,Civil servant,0.02218,300,7733,0.01890,0.02547
2008,West,female,White-collar worker,0.25989,2498,7733,0.25011,0.26966
2008,West,female,Apprentice/ Trainee/ Intern,0.05167,527,7733,0.04673,0.05660
2008,West,female,Not employed: Pensioner,0.24573,1956,7733,0.23613,0.25533
2008,West,female,Not employed: registered unemployed,0.03530,275,7733,0.03119,0.03941
2008,West,female,Not employed: no further information,0.11077,1095,7733,0.10378,0.11777
2008,East,male,Self-employed,0.06732,169,2316,0.05711,0.07752
2008,East,male,Blue-collar worker,0.22210,543,2316,0.20516,0.23903
2008,East,male,Civil servant,0.01980,60,2316,0.01412,0.02547
2008,East,male,White-collar worker,0.15455,446,2316,0.13983,0.16928
2008,East,male,Apprentice/ Trainee/ Intern,0.06434,192,2316,0.05435,0.07434
2008,East,male,Not employed: Pensioner,0.24115,660,2316,0.22373,0.25858
2008,East,male,Not employed: registered unemployed,0.09101,211,2316,0.07929,0.10273
2008,East,male,Not employed: no further information,0.01064,35,2316,0.00646,0.01482
2008,East,female,Self-employed,0.03309,102,2472,0.02603,0.04014
2008,East,female,Blue-collar worker,0.08783,236,2472,0.07667,0.09899
2008,East,female,Civil servant,0.00972,50,2472,0.00585,0.01359
2008,East,female,White-collar worker,0.25386,797,2472,0.23670,0.27102
2008,East,female,Apprentice/ Trainee/ Intern,0.07100,193,2472,0.06088,0.08113
2008,East,female,Not employed: Pensioner,0.30071,758,2472,0.28263,0.31879
2008,East,female,Not employed: registered unemployed,0.09039,224,2472,0.07909,0.10170
2008,East,female,Not employed: no further information,0.04140,112,2472,0.03355,0.04926
2009,West,male,Self-employed,0.05932,545,6511,0.05358,0.06506
2009,West,male,Blue-collar worker,0.18766,1274,6511,0.17818,0.19715
2009,West,male,Civil servant,0.03844,367,6511,0.03377,0.04311
2009,West,male,White-collar worker,0.21496,1673,6511,0.20498,0.22494
2009,West,male,Apprentice/ Trainee/ Intern,0.06581,492,6511,0.05978,0.07183
2009,West,male,Not employed: Pensioner,0.20061,1663,6511,0.19088,0.21033
2009,West,male,Not employed: Military/Community Service,0.00409,32,6511,0.00254,0.00564
2009,West,male,Not employed: registered unemployed,0.04265,266,6511,0.03775,0.04756
2009,West,male,Not employed: no further information,0.02606,199,6511,0.02219,0.02993
2009,West,female,Self-employed,0.03221,332,7123,0.02811,0.03631
2009,West,female,Blue-collar worker,0.09334,670,7123,0.08658,0.10010
2009,West,female,Civil servant,0.02538,285,7123,0.02172,0.02903
2009,West,female,White-collar worker,0.26414,2356,7123,0.25390,0.27438
2009,West,female,Apprentice/ Trainee/ Intern,0.05129,457,7123,0.04617,0.05641
2009,West,female,Not employed: Pensioner,0.24642,1846,7123,0.23642,0.25643
2009,West,female,Not employed: registered unemployed,0.03404,239,7123,0.02983,0.03825
2009,West,female,Not employed: no further information,0.10174,938,7123,0.09471,0.10876
2009,East,male,Self-employed,0.07631,163,2148,0.06508,0.08754
2009,East,male,Blue-collar worker,0.21140,517,2148,0.19413,0.22867
2009,East,male,Civil servant,0.02159,62,2148,0.01544,0.02773
2009,East,male,White-collar worker,0.15452,417,2148,0.13923,0.16981
2009,East,male,Apprentice/ Trainee/ Intern,0.05872,169,2148,0.04878,0.06867
2009,East,male,Not employed: Pensioner,0.23339,635,2148,0.21550,0.25128
2009,East,male,Not employed: registered unemployed,0.08558,185,2148,0.07375,0.09741
2009,East,female,Self-employed,0.03824,101,2365,0.03051,0.04597
2009,East,female,Blue-collar worker,0.08518,217,2365,0.07392,0.09643
2009,East,female,Civil servant,0.01341,45,2365,0.00877,0.01805
2009,East,female,White-collar worker,0.25915,779,2365,0.24148,0.27681
2009,East,female,Apprentice/ Trainee/ Intern,0.06057,153,2365,0.05096,0.07019
2009,East,female,Not employed: Pensioner,0.29523,750,2365,0.27684,0.31362
2009,East,female,Not employed: registered unemployed,0.09760,214,2365,0.08563,0.10956
2009,East,female,Not employed: no further information,0.03182,106,2365,0.02475,0.03890
2010,West,male,Self-employed,0.05736,723,8502,0.05242,0.06230
2010,West,male,Blue-collar worker,0.17601,1790,8502,0.16792,0.18411
2010,West,male,Civil servant,0.03963,465,8502,0.03549,0.04378
2010,West,male,White-collar worker,0.22332,2557,8502,0.21447,0.23218
2010,West,male,Apprentice/ Trainee/ Intern,0.06487,587,8502,0.05963,0.07010
2010,West,male,Not employed: Pensioner,0.20163,1618,8502,0.19310,0.21016
2010,West,male,Not employed: registered unemployed,0.04772,460,8502,0.04319,0.05225
2010,West,male,Not employed: no further information,0.02340,302,8502,0.02018,0.02661
2010,West,female,Self-employed,0.03187,442,10203,0.02847,0.03528
2010,West,female,Blue-collar worker,0.08212,794,10203,0.07679,0.08745
2010,West,female,Civil servant,0.02443,345,10203,0.02144,0.02743
2010,West,female,White-collar worker,0.27537,3349,10203,0.26670,0.28403
2010,West,female,Apprentice/ Trainee/ Intern,0.05657,608,10203,0.05208,0.06105
2010,West,female,Not employed: Pensioner,0.24541,1787,10203,0.23706,0.25376
2010,West,female,Not employed: registered unemployed,0.03815,669,10203,0.03444,0.04187
2010,West,female,Not employed: no further information,0.09575,2209,10203,0.09004,0.10146
2010,East,male,Self-employed,0.07275,224,2509,0.06258,0.08291
2010,East,male,Blue-collar worker,0.21618,595,2509,0.20007,0.23229
2010,East,male,Civil servant,0.02486,80,2509,0.01877,0.03095
2010,East,male,White-collar worker,0.17241,584,2509,0.15762,0.18719
2010,East,male,Apprentice/ Trainee/ Intern,0.05720,158,2509,0.04811,0.06629
2010,East,male,Not employed: Pensioner,0.23332,605,2509,0.21676,0.24987
2010,East,male,Not employed: registered unemployed,0.08337,216,2509,0.07255,0.09419
2010,East,male,Not employed: no further information,0.01177,47,2509,0.00755,0.01599
2010,East,female,Self-employed,0.03666,128,2973,0.02990,0.04342
2010,East,female,Blue-collar worker,0.09054,258,2973,0.08022,0.10086
2010,East,female,Civil servant,0.01255,51,2973,0.00854,0.01655
2010,East,female,White-collar worker,0.26714,993,2973,0.25124,0.28305
