syear,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
1996,East,female,3.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
1997,West,male,2.0,0.10859551877586072,12828,0.10321133401605571,0.11397970353566574
1997,West,female,4.0,0.09938324615504723,12828,0.09420594776949338,0.10456054454060108
1997,West,female,9.0,0.08548676711687095,12828,0.08064815242807104,0.09032538180567086
1997,West,male,4.0,0.0765087048169256,12828,0.07190880446289996,0.08110860517095123
1997,West,female,6.0,0.07026309626044187,12828,0.06584006231534852,0.07468613020553523
1997,West,male,6.0,0.056366617222265596,12828,0.052375548279953006,0.060357686164578185
1997,East,female,4.0,0.04809118588492466,12828,0.04438858404117434,0.05179378772867499
1997,West,female,2.0,0.04418768053712233,12828,0.0406312567167711,0.04774410435747357
1997,East,male,2.0,0.04200171754235303,12828,0.038530414843458566,0.0454730202412475
1997,East,female,6.0,0.03716137091107815,12828,0.03388796990026529,0.04043477192189101
1997,West,male,5.0,0.030447341712858147,12828,0.02747405365085926,0.03342062977485703
1997,West,female,5.0,0.02880786946678117,12828,0.025913294890137037,0.0317024440434253
1997,West,male,8.0,0.02545085486767117,12828,0.022725458609200742,0.028176251126141597
1997,East,male,4.0,0.025060504332890934,12828,0.02235554754667602,0.02776546111910585
1997,West,male,1.0,0.02412366304941838,12828,0.02146847297279205,0.026778853126044708
1997,East,male,6.0,0.023342961979857912,12828,0.020730044952071133,0.02595587900764469
1997,West,female,8.0,0.020766648450308376,12828,0.018298888569234412,0.02323440833138234
1997,West,male,3.0,0.019673666952923725,12828,0.017270385761484357,0.022076948144363093
1997,East,female,8.0,0.019283316418143494,12828,0.016903523097592223,0.021663109738694765
1997,East,male,8.0,0.015535951284253259,12828,0.013395795183119152,0.017676107385387364
1997,East,male,5.0,0.01506753064251698,12828,0.01295938376865238,0.01717567751638158
1997,East,female,5.0,0.014286829572956515,12828,0.012233210886555988,0.016340448259357043
1997,East,female,2.0,0.01327191818252791,12828,0.01129156711101182,0.015252269254044
1997,West,female,1.0,0.011632445936450932,12828,0.009776901509144096,0.013487990363757769
1997,East,male,1.0,0.008899992192989304,12828,0.007274704868448899,0.01052527951752971
1997,West,female,3.0,0.008431571551253025,12828,0.006849259244774554,0.010013883857731495
1997,East,female,9.0,0.00741666016082442,12828,0.0059318727511540915,0.008901447570494748
1997,East,female,1.0,0.004996486845186978,12828,0.0037763142208768097,0.006216659469497147
1997,West,male,9.0,0.004606136310406745,12828,0.003434366058393287,0.005777906562420203
1997,East,male,3.0,0.003044734171285815,12828,0.00209130349250018,0.003998164850071449
1997,East,female,3.0,0.0024201733156374423,12828,0.001569870418319426,0.0032704762129554584
1997,East,male,7.0,0.002342103208681396,12828,0.0015055945657701903,0.0031786118515926016
1997,West,male,7.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,East,male,9.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1998,West,male,2.0,0.10285433070866142,14238,0.09786463167516439,0.10784402974215844
1998,West,female,4.0,0.10257311586051744,14238,0.09758946179167467,0.10755676992936021
1998,West,female,9.0,0.08731721034870642,14238,0.08268016403285292,0.09195425666455992
1998,West,male,4.0,0.08141169853768279,14238,0.07691974309123092,0.08590365398413466
1998,West,female,6.0,0.07452193475815523,14238,0.07020816756871776,0.0788357019475927
1998,West,male,6.0,0.0625,14238,0.058523900682614816,0.06647609931738518
1998,East,female,4.0,0.04422103487064117,14238,0.040844083846515014,0.047597985894767325
1998,West,female,2.0,0.04197131608548931,14238,0.0386775168307042,0.04526511534027442
1998,East,male,2.0,0.040987064116985376,14238,0.03773044314534917,0.04424368508862158
1998,East,female,6.0,0.03564398200224972,14238,0.032598588740953345,0.03868937526354609
1998,West,male,5.0,0.031777277840269964,14238,0.028896050296583094,0.03465850538395683
1998,West,female,5.0,0.030019685039370077,14238,0.027216730183635,0.03282263989510515
1998,West,male,1.0,0.025871766029246346,14238,0.023264095732471225,0.028479436326021467
1998,East,male,6.0,0.024184476940382452,14238,0.021661090367750362,0.026707863513014542
1998,West,male,8.0,0.022286276715410575,14238,0.019861586879924308,0.024710966550896843
1998,East,male,4.0,0.022286276715410575,14238,0.019861586879924308,0.024710966550896843
1998,West,male,3.0,0.01954443194600675,14238,0.01727060681659907,0.02181825707541443
1998,East,female,8.0,0.019192913385826772,14238,0.016939225209104822,0.021446601562548722
1998,West,female,8.0,0.01813835770528684,14238,0.015946281210348478,0.020330434200225202
1998,East,male,8.0,0.0172244094488189,14238,0.015087279511401,0.019361539386236797
1998,East,female,2.0,0.013990438695163105,14238,0.012061191815064414,0.015919685575261796
1998,East,female,5.0,0.013498312710911136,14238,0.011602828217962416,0.015393797203859855
1998,East,male,5.0,0.01342800899887514,14238,0.011537399743365918,0.015318618254384363
1998,West,female,1.0,0.012373453318335208,14238,0.010557630720309429,0.014189275916360988
1998,West,female,3.0,0.008998875140607425,14238,0.0074476931146603,0.01055005716655455
1998,East,male,1.0,0.007733408323959505,14238,0.0062945062698875264,0.009172310378031484
1998,East,female,9.0,0.006960067491563555,14238,0.0055944733059817035,0.008325661677145406
1998,East,female,1.0,0.004640044994375703,14238,0.0035237402894060937,0.005756349699345312
1998,West,male,9.0,0.004288526434195725,14238,0.003215149203374198,0.0053619036650172525
1998,East,male,3.0,0.0031636670416197977,14238,0.0022412254179154946,0.004086108665324101
1998,East,female,3.0,0.002109111361079865,14238,0.0013555426440753394,0.0028626800780843908
1998,West,male,7.0,0.001968503937007874,14238,0.0012404361028880055,0.0026965717711277424
1998,East,male,7.0,0.001546681664791901,14238,0.0009011821383404777,0.0021921811912433246
1998,East,male,9.0,0.0007733408323959505,14238,0.00031672701008555207,0.001229954654706349
1999,West,female,4.0,0.10710366522788792,13674,0.10192031003353028,0.11228702042224556
1999,West,male,2.0,0.1032262784402663,13674,0.098126575776623,0.1083259811039096
1999,West,male,4.0,0.08332723681322701,13674,0.07869480604391056,0.08795966758254346
1999,West,female,9.0,0.07988879947326066,13674,0.07534445348178208,0.08443314546473925
1999,West,female,6.0,0.07425561489501792,13674,0.06986102375036808,0.07865020603966776
1999,West,male,6.0,0.06342819518618772,13674,0.05934293237839199,0.06751345799398345
1999,East,female,4.0,0.04601653376252835,13674,0.042504686182996416,0.049528381342060286
1999,West,female,2.0,0.04455336893701076,13674,0.041095155651906544,0.04801158222211497
1999,East,male,2.0,0.04287072938766552,13674,0.03947546171236582,0.04626599706296522
1999,East,female,6.0,0.037457019533250424,13674,0.03427439828536608,0.040639640781134766
1999,West,male,5.0,0.02948277123417953,13674,0.026647503604149435,0.03231803886420963
1999,West,female,5.0,0.02911698002780013,13674,0.026298824866648387,0.03193513518895187
1999,West,male,1.0,0.02662959982442022,13674,0.023931054782617832,0.029328144866222608
1999,East,male,6.0,0.024946960275074988,13674,0.02233280595439421,0.027561114595755765
1999,East,male,4.0,0.023264320725729752,13674,0.020737688692012472,0.025790952759447032
1999,West,male,8.0,0.019313775696832246,13674,0.01700699179135636,0.02162055960230813
1999,West,male,3.0,0.018874826249176968,13674,0.01659389615995937,0.021155756338394567
1999,East,female,8.0,0.015948496598141782,13674,0.01384870074737362,0.018048292448909944
1999,East,female,2.0,0.014997439461555344,13674,0.012960230762058685,0.017034648161052005
1999,West,female,8.0,0.014997439461555344,13674,0.012960230762058685,0.017034648161052005
1999,East,male,8.0,0.014558490013900065,13674,0.012550868337523379,0.016566111690276754
1999,East,female,5.0,0.014485331772624186,13674,0.012482686391712027,0.016487977153536344
1999,West,female,1.0,0.014119540566244787,13674,0.01214197589126518,0.01609710524122439
1999,East,male,5.0,0.013826907601141268,13674,0.011869652704502508,0.015784162497780026
1999,West,female,3.0,0.009071621918209087,13674,0.0074824463218740945,0.01066079751454408
1999,East,male,1.0,0.00819372302289853,13674,0.006682730381100546,0.009704715664696514
1999,East,female,9.0,0.007462140610139732,13674,0.006019648194323609,0.008904633025955854
1999,East,female,1.0,0.004974760406759821,13674,0.0037954953860177124,0.00615402542750193
1999,West,male,9.0,0.004023703270173385,13674,0.002962629062486812,0.005084777477859959
1999,East,male,3.0,0.002926329651035189,13674,0.002020944158065262,0.003831715144005116
1999,East,female,3.0,0.0022679054795522718,13674,0.0014705945268939104,0.003065216432210633
1999,West,male,7.0,0.0021215889970005123,13674,0.001350369990378187,0.0028928080036228375
1999,East,male,7.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,East,male,9.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
2000,West,female,4.0,0.11348520119720652,24107,0.10948117326675146,0.11748922912766159
2000,West,male,2.0,0.09710675091453276,24107,0.0933688532945104,0.10084464853455512
2000,West,male,4.0,0.08900066511473229,24107,0.08540615141258821,0.09259517881687636
2000,West,female,9.0,0.08688061190555371,24107,0.08332503804282827,0.09043618576827915
2000,West,female,6.0,0.08326405054871966,24107,0.07977638054849978,0.08675172054893954
2000,West,male,6.0,0.07511639507815097,24107,0.07178906874888988,0.07844372140741207
2000,West,female,2.0,0.04298303957432657,24107,0.04042272772309456,0.045543351425558584
2000,East,female,4.0,0.039408047888260724,24107,0.03695194576570329,0.041864150010818155
2000,East,female,6.0,0.036207183239108744,24107,0.03384902089603888,0.038565345582178605
2000,East,male,2.0,0.03284003990688394,24107,0.03059028359030784,0.035089796223460035
2000,West,male,1.0,0.028724642500831392,24107,0.02661609694422566,0.030833188057437125
2000,West,male,5.0,0.028683072830063185,24107,0.026576008457490006,0.030790137202636365
2000,West,female,5.0,0.02793481875623545,24107,0.025854618670097633,0.030015018842373266
2000,East,male,6.0,0.025191220485533756,24107,0.023213026815098015,0.027169414155969497
2000,West,male,3.0,0.020701696042567344,24107,0.018904295152462714,0.022499096932671974
2000,East,male,4.0,0.020701696042567344,24107,0.018904295152462714,0.022499096932671974
2000,West,male,8.0,0.017334552710342534,24107,0.015686983565106536,0.018982121855578533
2000,East,female,8.0,0.015256069171932158,24107,0.013708794314763252,0.016803344029101067
2000,West,female,1.0,0.01471566345194546,24107,0.01319562280923002,0.0162357040946609
2000,West,female,8.0,0.013468573328899235,24107,0.012013446837850258,0.014923699819948212
2000,East,male,8.0,0.012512470901230463,24107,0.011109263594415953,0.013915678208044973
2000,East,female,2.0,0.012304622547389425,24107,0.010912972156233519,0.01369627293854533
2000,East,female,5.0,0.011764216827402727,24107,0.010403097235448031,0.013125336419357423
2000,East,male,5.0,0.011431659461257068,24107,0.010089690485623989,0.012773628436890146
2000,West,female,3.0,0.009935151313601596,24107,0.008683153555715407,0.011187149071487785
2000,East,male,1.0,0.008106085799800466,24107,0.006974147647024965,0.009238023952575967
2000,East,female,9.0,0.0055287662121716,24107,0.00459272555478645,0.0064648068695567495
2000,West,male,9.0,0.005320917858330562,24107,0.0044025445409347315,0.006239291175726392
2000,East,female,1.0,0.004655803126039242,24107,0.0037964563824870777,0.005515149869591405
2000,East,male,3.0,0.002909876953774526,24107,0.0022299081205741818,0.00358984578697487
2000,West,male,7.0,0.0024526105753242436,24107,0.001828206751649034,0.003077014398999453
2000,East,male,7.0,0.0016627868307283007,24107,0.001148457365183095,0.0021771162962735064
2000,East,female,3.0,0.0014965081476554707,24107,0.0010085317414643225,0.001984484553846619
2000,East,male,9.0,0.0007898237445959428,24107,0.00043519167665461204,0.0011444558125372735
2000,West,female,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,East,female,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2001,West,female,4.0,0.1149908592321755,21921,0.11076775862244831,0.1192139598419027
2001,West,male,2.0,0.09364716636197441,21921,0.08979041306787873,0.0975039196560701
2001,West,male,4.0,0.08857404021937842,21921,0.08481272427499845,0.0923353561637584
2001,West,female,6.0,0.08487202925045703,21921,0.08118268570217532,0.08856137279873874
2001,West,female,9.0,0.07829067641681901,21921,0.0747345441701362,0.08184680866350183
2001,West,male,6.0,0.0769652650822669,21921,0.0734368286532999,0.08049370151123392
2001,West,female,2.0,0.043190127970749545,21921,0.04049902101028728,0.04588123493121181
2001,East,female,4.0,0.03939670932358318,21921,0.03682140889912299,0.041972009748043375
2001,East,female,6.0,0.03697440585009141,21921,0.034476388749865854,0.039472422950316964
2001,East,male,2.0,0.03240402193784278,21921,0.030059942224443296,0.034748101651242265
2001,West,female,5.0,0.03016453382084095,21921,0.02790028979668631,0.03242877784499559
2001,West,male,1.0,0.028747714808043875,21921,0.026535671726306345,0.030959757889781406
2001,West,male,5.0,0.02806215722120658,21921,0.025875877819690567,0.030248436622722596
2001,East,male,6.0,0.026691042047531994,21921,0.024557338814415356,0.02882474528064863
2001,East,male,4.0,0.02216636197440585,21921,0.020217390030394612,0.024115333918417088
2001,West,male,3.0,0.02042961608775137,21921,0.0185568919154392,0.02230234026006354
2001,West,male,8.0,0.016819012797074956,21921,0.015116686231319608,0.018521339362830302
2001,West,female,8.0,0.014899451553930531,21921,0.013295647481348014,0.016503255626513048
2001,East,female,8.0,0.014716636197440585,21921,0.013122553887477408,0.016310718507403763
2001,West,female,1.0,0.01453382084095064,21921,0.012949523645159567,0.01611811803674171
2001,East,male,8.0,0.0136654478976234,21921,0.012128532543925041,0.015202363251321759
2001,East,female,2.0,0.013391224862888483,21921,0.01186959673208502,0.014912852993691945
2001,East,female,5.0,0.012797074954296161,21921,0.01130913822647728,0.014285011682115044
2001,East,male,5.0,0.011608775137111517,21921,0.01019075130371875,0.013026798970504284
2001,West,female,3.0,0.010237659963436929,21921,0.008905084835001449,0.011570235091872409
2001,East,male,1.0,0.007861060329067643,21921,0.006691957523894499,0.009030163134240786
2001,East,female,9.0,0.005210237659963437,21921,0.004257177510316415,0.006163297809610458
2001,West,male,9.0,0.004296160877513711,21921,0.0034303336295888817,0.005161988125438541
2001,East,female,1.0,0.004250457038391225,21921,0.0033892278037370147,0.005111686273045436
2001,East,male,3.0,0.0033363802559414992,21921,0.0025730052005598714,0.004099755311323127
2001,West,male,7.0,0.002970749542961609,21921,0.0022502845895865315,0.003691214496336686
2001,East,female,3.0,0.0016453382084095063,21921,0.0011088058654793694,0.002181870551339643
2001,East,male,7.0,0.001279707495429616,21921,0.0008064438068553774,0.0017529711840038548
2001,East,male,9.0,0.0008226691042047532,21921,0.0004431271667656674,0.0012022110416438389
2001,West,female,7.0,9.140767824497258e-05,21921,-3.5152587916254164e-05,0.00021796794440619933
2002,West,female,4.0,0.12140588977336987,23026,0.11718736267613994,0.1256244168705998
2002,West,male,4.0,0.09730740789073035,23026,0.09347925114086736,0.10113556464059334
2002,West,female,6.0,0.08225673148027317,23026,0.0787078364874012,0.08580562647314513
2002,West,male,2.0,0.08060376701900909,23026,0.07708754855023815,0.08411998548778003
2002,West,male,6.0,0.07803732219757276,23026,0.0745727096754142,0.08150193471973131
2002,West,female,9.0,0.0730349297490104,23026,0.06967412088595976,0.07639573861206103
2002,West,female,2.0,0.039192657357866804,23026,0.03668615952634683,0.04169915518938678
2002,East,female,4.0,0.03893166296924616,23026,0.03643318552305225,0.041430140415440075
2002,East,female,6.0,0.0350602462047066,23026,0.03268447616401529,0.03743601624539791
2002,West,male,1.0,0.033624777067293055,23026,0.03129642086561993,0.03595313326896618
2002,West,female,5.0,0.03149332289355779,23026,0.029237487669380113,0.03374915811773546
2002,West,male,5.0,0.030188350950454565,23026,0.027978259652974277,0.03239844224793485
2002,East,male,2.0,0.027839401452868763,23026,0.025714465837426814,0.029964337068310712
2002,East,male,6.0,0.02605593979729436,23026,0.023998310196937135,0.028113569397651583
2002,West,male,3.0,0.02483796598373135,23026,0.022827747659711413,0.026848184307751287
2002,East,male,4.0,0.02244551742137544,23026,0.02053222162372534,0.02435881321902554
2002,West,female,3.0,0.016877637130801686,23026,0.015213816782490154,0.01854145747911322
2002,West,female,1.0,0.016442646483100613,23026,0.014800043807777954,0.018085249158423272
2002,West,male,8.0,0.01600765583539954,23026,0.014386567987821144,0.017628743682977937
2002,West,female,8.0,0.014615685762756101,23026,0.013065587455142727,0.016165784070369473
2002,East,male,8.0,0.013397711949193092,23026,0.011912688886233997,0.014882735012152187
2002,East,female,8.0,0.012962721301492017,23026,0.011501682698448774,0.01442375990453526
2002,East,female,5.0,0.012179738135630084,23026,0.010762950488089118,0.01359652578317105
2002,East,male,5.0,0.011614250293618688,23026,0.010230347298185283,0.012998153289052093
2002,East,female,2.0,0.010918265257296968,23026,0.00957599572398236,0.012260534790611576
2002,East,male,1.0,0.00782983165861934,23026,0.006691376010480985,0.008968287306757696
2002,East,female,9.0,0.005263386837183001,23026,0.0043287701780929414,0.0061980034962730605
2002,West,male,9.0,0.005045891513332464,23026,0.004130688796838464,0.0059610942298264635
2002,East,female,1.0,0.004219409282700422,23026,0.003382160592750119,0.005056657972650724
2002,East,male,3.0,0.0033059289225281655,23026,0.0025644914790976976,0.004047366365958633
2002,West,male,7.0,0.0030014354691374136,23026,0.0022948599391625054,0.003708010999112322
2002,East,female,3.0,0.001957457914654835,23026,0.001386548026828979,0.0025283678024806914
2002,East,male,9.0,0.0010439775544825785,23026,0.0006268531624694522,0.001461101946495705
2002,East,male,7.0,0.0009134803601722563,23026,0.0005232707347854672,0.0013036899855590454
2002,West,female,7.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2002,East,female,7.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2003,West,female,4.0,0.12201291954646068,22166,0.1177040893549626,0.12632174973795876
2003,West,male,4.0,0.0949993224014094,22166,0.09113923522506269,0.09885940957775612
2003,West,female,6.0,0.08483534354248543,22166,0.08116716523688577,0.08850352184808508
2003,West,male,6.0,0.08054388580205087,22166,0.07696131981387956,0.08412645179022217
2003,West,male,2.0,0.0771558928490762,22166,0.07364303052536365,0.08066875517278875
2003,West,female,9.0,0.06970230835253197,22166,0.06634997684345084,0.07305463986161309
2003,East,female,4.0,0.03930071825450603,22166,0.03674268383572064,0.04185875267329143
2003,West,female,2.0,0.0385779464245381,22166,0.03604259012892141,0.041113302720154794
2003,East,female,6.0,0.03600307178027736,22166,0.03355050969519987,0.03845563386535485
2003,West,male,1.0,0.032344039391064734,22166,0.030015036521653885,0.03467304226047559
2003,West,male,5.0,0.03157609432172381,22166,0.02927399337733265,0.03387819526611498
2003,West,female,5.0,0.03049193657677192,22166,0.02822843592688428,0.03275543722665956
2003,East,male,6.0,0.027736368975019198,22166,0.02557450069070774,0.029898237259330655
2003,East,male,2.0,0.027374983060035236,22166,0.025226845670061157,0.029523120450009314
2003,West,male,3.0,0.02317387179834666,22166,0.02119316432255132,0.025154579274141997
2003,East,male,4.0,0.022270407010886752,22166,0.02032779591910085,0.024213018102672654
2003,West,male,8.0,0.018792067579166103,22166,0.017004426957039742,0.020579708201292464
2003,West,female,3.0,0.01644305913177034,22166,0.014768874041407573,0.018117244222133108
2003,West,female,8.0,0.015720287301802412,22166,0.014082709610692088,0.017357864992912735
2003,West,female,1.0,0.015449247865564439,22166,0.013825625102183417,0.017072870628945462
2003,East,female,8.0,0.014500609838731535,22166,0.012926867168011945,0.016074352509451127
2003,East,male,8.0,0.014410263359985544,22166,0.012841359064418086,0.015979167655553003
2003,East,female,5.0,0.012738853503184714,22166,0.011262488977292689,0.01421521802907674
2003,East,male,5.0,0.0108867506888919,22166,0.009520644196452661,0.01225285718133114
2003,East,female,2.0,0.010570538013280933,22166,0.009224202281509082,0.011916873745052783
2003,East,male,1.0,0.008176356326512174,22166,0.006990834537681707,0.009361878115342642
2003,East,female,9.0,0.004969056331029498,22166,0.004043361880188587,0.00589475078187041
2003,East,female,1.0,0.004472150697926548,22166,0.0035937405820836215,0.005350560813769475
2003,West,male,9.0,0.004381804219180558,22166,0.003512272750186022,0.0052513356881750935
2003,East,male,3.0,0.0035686859104666394,22166,0.0027836486800194874,0.004353723140913791
2003,West,male,7.0,0.002168315489903781,22166,0.0015559618719348796,0.002780669107872682
2003,East,female,3.0,0.0018972760536658084,22166,0.0013243939044807768,0.00247015820285084
2003,East,male,7.0,0.001355197181189863,22166,0.0008708919335520907,0.0018395024288276355
2003,East,male,9.0,0.0009486380268329042,22166,0.0005433567134602727,0.0013539193402055357
2003,West,female,7.0,0.00040655915435695893,22166,0.00014116828448150243,0.0006719500242324155
2003,East,female,7.0,4.517323937299544e-05,22166,-4.330637372885761e-05,0.0001336528524748485
2004,West,female,4.0,0.1210562890896456,21612,0.11670735524005692,0.12540522293923428
2004,West,male,4.0,0.09409312022237665,21612,0.09020061408448322,0.09798562636027007
2004,West,female,6.0,0.08705119295807273,21612,0.08329265303031703,0.09080973288582843
2004,West,male,6.0,0.08056520731989808,21612,0.0769365761783452,0.08419383846145095
2004,West,male,2.0,0.07431086402594395,21612,0.0708140919061712,0.07780763614571669
2004,West,female,9.0,0.06583275422747278,21612,0.06252645677656513,0.06913905167838044
2004,East,female,4.0,0.04021311095668288,21612,0.037593843575399584,0.04283237833796618
2004,West,female,2.0,0.03766504517025712,21612,0.03512675674895881,0.04020333359155544
2004,East,female,6.0,0.036228862636089876,21612,0.03373758057969938,0.03872014469248037
2004,West,male,1.0,0.03391243919388464,21612,0.031499222332716514,0.036325656055052766
2004,West,male,5.0,0.03303219828584665,21612,0.030649421628603665,0.035414974943089636
2004,West,female,5.0,0.03266157053509382,21612,0.03029174516445525,0.035031395905732385
2004,East,male,6.0,0.028306694463747974,21612,0.026095546649785483,0.030517842277710466
2004,East,male,2.0,0.027982395181839242,21612,0.025783583173402392,0.03018120719027609
2004,West,male,3.0,0.022886263608987722,21612,0.020892523254948676,0.024880003963026767
2004,East,male,4.0,0.02098679638637943,21612,0.019075729264424367,0.022897863508334493
2004,West,male,8.0,0.02010655547834144,21612,0.018235154482225232,0.02197795647445765
2004,West,female,8.0,0.017187861941162844,21612,0.015455036657997107,0.018920687224328582
2004,West,female,1.0,0.016214964095436647,21612,0.014531062556798762,0.01789886563407453
2004,West,female,3.0,0.015890664813527914,21612,0.014223412605676574,0.017557917021379255
2004,East,female,8.0,0.013620569840166782,21612,0.012075214938141851,0.015165924742191713
2004,East,male,8.0,0.013481584433634468,21612,0.011944025899007357,0.01501914296826158
2004,East,female,5.0,0.012971971276349317,21612,0.011463363563058073,0.014480578989640561
2004,East,male,5.0,0.011257817929117443,21612,0.009851196486575158,0.012664439371659727
2004,East,female,2.0,0.010979847116052814,21612,0.009590504654401966,0.012369189577703662
2004,East,male,1.0,0.00857076673615937,21612,0.007341774074234387,0.009799759398084352
2004,East,female,9.0,0.005327773917072041,21612,0.004357215944712468,0.006298331889431613
2004,East,female,1.0,0.004447533009034051,21612,0.0035603764691701364,0.005334689548897966
2004,West,male,9.0,0.003891591382904795,21612,0.0030615007529984427,0.004721682012811148
2004,East,male,3.0,0.003381978225619643,21612,0.0026079472095070864,0.0041560092417322
2004,East,female,3.0,0.0018994672226082929,21612,0.0013189546400211908,0.002479979805195395
2004,West,male,7.0,0.001853138753764188,21612,0.0012797359874650118,0.0024265415200633643
2004,East,male,9.0,0.0010655547834144082,21612,0.0006305791013398107,0.0015005304654890058
2004,East,male,7.0,0.0007875839703497799,21612,0.0004135716254514742,0.0011615963152480856
2004,West,female,7.0,0.0001853138753764188,21612,3.836572154615551e-06,0.00036679117859822203
2004,East,female,7.0,9.26569376882094e-05,21612,-3.567284006216238e-05,0.00022098671543858118
2005,West,female,4.0,0.12066547371475553,20698,0.11622774802068653,0.12510319940882453
2005,West,male,4.0,0.09164772452483436,20698,0.08771693420778164,0.09557851484188708
2005,West,female,6.0,0.09043865164192097,20698,0.0865312782221938,0.09434602506164814
2005,West,male,6.0,0.08245877061469266,20698,0.07871143058803329,0.08620611064135203
2005,West,male,2.0,0.07443052667214779,20698,0.0708547372333891,0.07800631611090648
2005,West,female,9.0,0.06253324950428012,20698,0.05923468246269773,0.0658318165458625
2005,West,female,2.0,0.03922232432171011,20698,0.03657766341847708,0.04186698522494314
2005,East,female,4.0,0.038980509745127435,20698,0.03634368215104787,0.041617337339207
2005,East,female,6.0,0.037336170624365235,20698,0.03475335090546647,0.039918990343264
2005,West,female,5.0,0.0331769599071432,20698,0.03073699449659316,0.03561692531769324
2005,West,male,1.0,0.03187116119359675,20698,0.02947808017499859,0.034264242212194915
2005,West,male,5.0,0.03182279827828022,20698,0.02943147391310856,0.034214122643451875
2005,East,male,6.0,0.029888281665618802,20698,0.027568467323909055,0.032208096007328546
2005,East,male,2.0,0.02693814383131015,20698,0.0247324463966617,0.0291438412659586
2005,West,male,3.0,0.02277893311408812,20698,0.020746318797439413,0.024811547430736824
2005,East,male,4.0,0.021376408569908596,20698,0.019405950982985493,0.023346866156831698
2005,West,male,8.0,0.020264061517628284,20698,0.018344466353493447,0.02218365668176312
2005,West,female,1.0,0.01687865744547081,20698,0.015123708883077076,0.018633606007864546
2005,West,female,8.0,0.01639502829230546,20698,0.014664979614496781,0.01812507697011414
2005,West,female,3.0,0.01591139913914011,20698,0.01420663945673759,0.01761615882154263
2005,East,male,8.0,0.01383179378052909,20698,0.012240660237885594,0.015422927323172585
2005,East,female,8.0,0.01373506794989602,20698,0.012149429815689396,0.015320706084102643
2005,East,female,5.0,0.012090728829133821,20698,0.01060179070173266,0.013579666956534982
2005,East,male,5.0,0.011655462591285002,20698,0.01019324898573828,0.013117676196831725
2005,East,female,2.0,0.010107849301155873,20698,0.008745102411367037,0.01147059619094471
2005,East,male,1.0,0.008656961841659816,20698,0.007394882633269158,0.009919041050050474
2005,East,female,9.0,0.006190453160516516,20698,0.005121878963050233,0.007259027357982799
2005,East,female,1.0,0.005319920684818881,20698,0.004328892128214421,0.006310949241423341
2005,West,male,9.0,0.0045461140397543166,20698,0.0036296348328627498,0.005462593246645883
2005,East,male,3.0,0.0033854040721574695,20698,0.002594068373797454,0.004176739770517485
2005,East,female,3.0,0.002224694104560623,20698,0.001582829529008939,0.0028665586801123067
2005,West,male,7.0,0.001354161628862988,20698,0.0008531672188756515,0.0018551560388503244
2005,East,male,9.0,0.0007738066450645645,20698,0.0003949804408173962,0.0011526328493117327
2005,East,male,7.0,0.0006287178991149587,20698,0.0002872237831776922,0.0009702120150522251
2005,East,female,7.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,West,female,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2006,West,female,4.0,0.12224971878515185,22269,0.1179472756725417,0.126552161897762
2006,West,female,6.0,0.09529808773903262,22269,0.09144152357906069,0.09915465189900455
2006,West,male,4.0,0.0894488188976378,22269,0.08570042519184763,0.09319721260342796
2006,West,male,6.0,0.08859392575928009,22269,0.08486173660644117,0.092326114912119
2006,West,male,2.0,0.07221597300337458,22269,0.0688162323152423,0.07561571369150687
2006,West,female,9.0,0.06650168728908887,22269,0.06322919362350275,0.06977418095467498
2006,East,female,4.0,0.0384251968503937,22269,0.035900522885088146,0.04094987081569926
2006,East,female,6.0,0.03829021372328459,22269,0.03576980121276177,0.04081062623380741
2006,West,female,2.0,0.03581552305961755,22269,0.033374783555650524,0.038256262563584574
2006,West,male,1.0,0.03311586051743532,22269,0.03076562733228856,0.03546609370258208
2006,East,male,6.0,0.03158605174353206,22269,0.029288930580161365,0.03388317290690275
2006,West,female,5.0,0.02609673790776153,22269,0.024002834055313307,0.028190641760209755
2006,West,male,5.0,0.025061867266591677,22269,0.02300881051213041,0.027114924021052946
2006,East,male,2.0,0.024971878515185602,22269,0.02292241641598084,0.027021340614390363
2006,West,male,3.0,0.02204724409448819,22269,0.020118645675709527,0.02397584251326685
2006,East,male,4.0,0.021417322834645668,22269,0.01951586338958898,0.023318782279702355
2006,West,male,8.0,0.01952755905511811,22269,0.017710172172211283,0.02134494593802494
2006,West,female,8.0,0.018402699662542182,22269,0.016637421452175283,0.020167977872909082
