year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,male,White-collar worker,0.24518841743851777,995,12936,0.24502187431087932,0.24535496056615622
1996,West,male,Apprentice/ Trainee/ Intern,0.07641284741248765,395,12936,0.0763100032617061,0.07651569156326919
1996,West,male,Not employed: Pensioner,0.21646212531442396,700,12936,0.2163026922405333,0.21662155838831462
1996,West,male,Not employed: registered unemployed,0.05977191300658508,299,12936,0.05968013837467549,0.05986368763849467
1996,West,male,Not employed: no further information,0.012529022843791005,69,12936,0.01248596242653919,0.01257208326104282
1996,West,female,Self-employed,0.03197473985843405,151,12936,0.03190947397510344,0.03204000574176465
1996,West,female,Blue-collar worker,0.09646070230934986,646,12936,0.09635118365521661,0.09657022096348311
1996,West,female,Civil servant,0.02495838796212555,108,12936,0.024900517199415297,0.025016258724835806
1996,West,female,White-collar worker,0.26053230554855383,1285,12936,0.2603694772970232,0.26069513380008447
1996,West,female,Apprentice/ Trainee/ Intern,0.06094250154589089,362,12936,0.06085375619799332,0.061031246893788464
1996,West,female,Not employed: Pensioner,0.2826026701047561,875,12936,0.2824356351461885,0.28276970506332366
1996,West,female,Not employed: registered unemployed,0.04643933787105132,249,12936,0.046361272839775446,0.04651740290232719
1996,West,female,Not employed: no further information,0.19608935479983844,1144,12936,0.19594206581671506,0.19623664378296182
1996,East,male,Self-employed,0.06255123583902472,113,12936,0.06235696900303996,0.06274550267500947
1996,East,male,Blue-collar worker,0.3341981297202689,610,12936,0.33381970328904415,0.3345765561514937
1996,East,male,Civil servant,0.021307650616456317,38,12936,0.021191800138634923,0.02142350109427771
1996,East,male,White-collar worker,0.16045640202997238,303,12936,0.16016195505216166,0.1607508490077831
1996,East,male,Apprentice/ Trainee/ Intern,0.08037171443050299,175,12936,0.08015360988049604,0.08058981898050994
1996,East,male,Not employed: Pensioner,0.23273186900679455,292,12936,0.2323928621692565,0.2330708758443326
1996,East,male,Not employed: registered unemployed,0.10838299835698019,182,12936,0.10813360969770885,0.10863238701625152
1996,East,female,Self-employed,0.028944682713290957,60,12936,0.0288163966513609,0.029072968775221013
1996,East,female,Blue-collar worker,0.09892906340795558,216,12936,0.09870060111495639,0.09915752570095478
1996,East,female,White-collar worker,0.26911882188852565,612,12936,0.2687794557420672,0.2694581880349841
1996,East,female,Apprentice/ Trainee/ Intern,0.07225968021931083,186,12936,0.07206155747957367,0.07245780295904798
1996,East,female,Not employed: Pensioner,0.35595228322209566,480,12936,0.3555859063879901,0.3563186600562012
1996,East,female,Not employed: registered unemployed,0.12804596386401979,264,12936,0.12779028028637157,0.128301647441668
1996,East,female,Not employed: no further information,0.04674950468480165,90,12936,0.046587970249312945,0.046911039120290356
1997,West,male,Self-employed,0.07282153324313033,309,12740,0.07272138874244509,0.07292167774381557
1997,West,male,Blue-collar worker,0.23705267608237302,1391,12740,0.2368887737113999,0.23721657845334612
1997,West,male,Civil servant,0.06629953848440309,252,12740,0.06620364820873542,0.06639542876007076
1997,West,male,White-collar worker,0.2440242150332811,980,12740,0.24385868152011564,0.24418974854644654
1997,West,male,Apprentice/ Trainee/ Intern,0.07446289334042892,390,12740,0.07436171620041737,0.07456407048044048
1997,West,male,Not employed: Pensioner,0.22435563528728092,722,12740,0.22419486146393644,0.2245164091106254
1997,West,male,Not employed: registered unemployed,0.068841065335144,326,12740,0.06874348748926366,0.06893864318102434
1997,West,male,Not employed: no further information,0.012142443193958534,59,12740,0.012100233157119753,0.012184653230797315
1997,West,female,Self-employed,0.030809937835208002,149,12740,0.030746009766322347,0.030873865904093658
1997,West,female,Blue-collar worker,0.08782417587641736,566,12740,0.08771946591034405,0.08792888584249067
1997,West,female,Civil servant,0.02464599858580231,108,12740,0.024588640315922887,0.024703356855681737
1997,West,female,White-collar worker,0.26093451865618167,1273,12740,0.26077205772980216,0.2610969795825612
1997,West,female,Apprentice/ Trainee/ Intern,0.06588647626798065,369,12740,0.06579469803985796,0.06597825449610334
1997,West,female,Not employed: Pensioner,0.29050701676729784,900,12740,0.2903390613315181,0.2906749722030776
1997,West,female,Not employed: registered unemployed,0.04682326219893002,266,12740,0.04674510675219657,0.046901417645663475
1997,West,female,Not employed: no further information,0.19256861381218213,1095,12740,0.19242273666413554,0.19271449096022872
1997,East,male,Self-employed,0.0671169323736014,114,12740,0.06691746545011787,0.06731639929708494
1997,East,male,Blue-collar worker,0.28837961229470266,538,12740,0.28801849548695735,0.28874072910244797
1997,East,male,Civil servant,0.021883038210958175,39,12740,0.021766413537906114,0.021999662884010236
1997,East,male,White-collar worker,0.17395279638455968,321,12740,0.1736506207973026,0.17425497197181677
1997,East,male,Apprentice/ Trainee/ Intern,0.08812429758602154,193,12740,0.08789832440933659,0.08835027076270649
1997,East,male,Not employed: Pensioner,0.239236936579002,299,12740,0.23889685738676672,0.23957701577123727
1997,East,male,Not employed: registered unemployed,0.12130638657115456,199,12740,0.12104612994056978,0.12156664320173934
1997,East,female,Self-employed,0.03199552339066011,64,12740,0.031860776839378636,0.03213026994194159
1997,East,female,Blue-collar worker,0.07585201576673108,170,12740,0.075649299457815,0.07605473207564716
1997,East,female,Civil servant,0.012274292620418892,31,12740,0.012189988115702509,0.012358597125135276
1997,East,female,White-collar worker,0.275962968089669,616,12740,0.27562072068800625,0.2763052154913318
1997,East,female,Apprentice/ Trainee/ Intern,0.07056831799143658,183,12740,0.07037223136013535,0.07076440462273781
1997,East,female,Not employed: Pensioner,0.3530298000583215,476,12740,0.35266388339402577,0.35339571672261727
1997,East,female,Not employed: registered unemployed,0.130504617078305,247,12740,0.130246699498573,0.13076253465803697
1997,East,female,Not employed: no further information,0.04981246500445781,95,12740,0.049645890685027644,0.049979039323887975
1998,West,male,Self-employed,0.07500509185464242,368,14133,0.07490378108576298,0.07510640262352186
1998,West,male,Blue-collar worker,0.2387877644204394,1463,14133,0.2386237811733685,0.2389517476675103
1998,West,male,Civil servant,0.06021338909453365,278,14133,0.06012189317431546,0.06030488501475184
1998,West,male,White-collar worker,0.2473043912607617,1158,14133,0.24713844549639302,0.24747033702513038
1998,West,male,Apprentice/ Trainee/ Intern,0.08197177359186075,452,14133,0.08186626186040205,0.08207728532331945
1998,West,male,Not employed: Pensioner,0.22612899818377796,889,14133,0.2259680993179866,0.22628989704956934
1998,West,male,Not employed: registered unemployed,0.05929828666067296,317,14133,0.05920744446830941,0.05938912885303651
1998,West,male,Not employed: no further information,0.011290304933311087,61,14133,0.011249667356916177,0.011330942509705998
1998,West,female,Self-employed,0.031241578172319165,176,14133,0.031177089696925023,0.03130606664771331
1998,West,female,Blue-collar worker,0.08692210459257312,597,14133,0.0868176741993839,0.08702653498576234
1998,West,female,Civil servant,0.025821709010536674,128,14133,0.02576291682606408,0.02588050119500927
1998,West,female,White-collar worker,0.2622543233374441,1459,14133,0.26209127268280374,0.2624173739920844
1998,West,female,Apprentice/ Trainee/ Intern,0.06855592623672778,427,14133,0.06846225445620718,0.06864959801724838
1998,West,female,Not employed: Pensioner,0.28428861191887006,1060,14133,0.284121404101714,0.2844558197360261
1998,West,female,Not employed: registered unemployed,0.043664066712788906,258,14133,0.043588318008213355,0.04373981541736446
1998,West,female,Not employed: no further information,0.19725168001874024,1242,14133,0.19710417461176877,0.19739918542571172
1998,East,male,Self-employed,0.0603546856630297,110,14133,0.06016684836111935,0.060542522964940046
1998,East,male,Blue-collar worker,0.2958904219980153,583,14133,0.29553039924490015,0.29625044475113044
1998,East,male,Civil servant,0.021927534696613456,45,14133,0.0218120233122225,0.02204304608100441
1998,East,male,White-collar worker,0.16277146815031587,317,14133,0.16248029218799528,0.16306264411263646
1998,East,male,Apprentice/ Trainee/ Intern,0.07813435970512983,191,14133,0.07792267025641265,0.078346049153847
1998,East,male,Not employed: Pensioner,0.24945699843417296,344,14133,0.24911570337191985,0.24979829349642607
1998,East,male,Not employed: registered unemployed,0.13146453135272285,245,14133,0.1311980035941107,0.13173105911133498
1998,East,female,Self-employed,0.028343529113162614,66,14133,0.028216267392507936,0.028470790833817292
1998,East,female,Blue-collar worker,0.08436610943992368,199,14133,0.08415297217147563,0.08457924670837172
1998,East,female,White-collar worker,0.2710979421524774,629,14133,0.2707570538068086,0.2714388304981462
1998,East,female,Apprentice/ Trainee/ Intern,0.07853026478663747,192,14133,0.07832397699629677,0.07873655257697816
1998,East,female,Not employed: Pensioner,0.3561926406778728,507,14133,0.3558254134327813,0.35655986792296435
1998,East,female,Not employed: registered unemployed,0.13134935085920263,273,14133,0.13109032030496318,0.13160838141344208
1998,East,female,Not employed: no further information,0.05012016297072336,99,14133,0.049952840207945326,0.05028748573350139
1999,West,male,Self-employed,0.07944655360455531,364,13609,0.07934307524563196,0.07955003196347867
1999,West,male,Blue-collar worker,0.24448853362842787,1411,13609,0.24432408234196926,0.2446529849148865
1999,West,male,Civil servant,0.05675741003004129,258,13609,0.05666887594914859,0.056845944110933994
1999,West,male,White-collar worker,0.24625932725320343,1139,13609,0.2460944750266926,0.24642417947971426
1999,West,male,Apprentice/ Trainee/ Intern,0.07768667795237781,403,13609,0.07758425435780246,0.07778910154695316
1999,West,male,Not employed: Pensioner,0.23259723675043206,867,13609,0.2324355771681946,0.23275889633266952
1999,West,male,Not employed: registered unemployed,0.05257047825433303,264,13609,0.05248508335756069,0.05265587315110537
1999,West,male,Not employed: no further information,0.010193782526629154,55,13609,0.010155347227256261,0.010232217826002046
1999,West,female,Self-employed,0.037740130781176946,193,13609,0.03766968540536943,0.037810576156984466
1999,West,female,Blue-collar worker,0.09423261228613214,609,13609,0.09412461482197444,0.09434060975028984
1999,West,female,Civil servant,0.025161514299219548,124,13609,0.02510361953048071,0.025219409067958387
1999,West,female,White-collar worker,0.27562031685998967,1464,13609,0.2754551422282354,0.2757854914917439
1999,West,female,Apprentice/ Trainee/ Intern,0.06609790590300281,398,13609,0.06600606225451068,0.06618974955149494
1999,West,female,Not employed: Pensioner,0.28555229943255606,1015,13609,0.2853853316593538,0.2857192672057583
1999,West,female,Not employed: registered unemployed,0.03616232426269298,205,13609,0.036093310656674954,0.03623133786871101
1999,West,female,Not employed: no further information,0.17943289617522992,1092,13609,0.17929105161421788,0.17957474073624197
1999,East,male,Self-employed,0.06254015009555514,112,13609,0.06234770182538092,0.06273259836572935
1999,East,male,Blue-collar worker,0.3135896375381052,586,13609,0.3132208884278501,0.3139583866483603
1999,East,male,Civil servant,0.019913746886082155,40,13609,0.01980271010733327,0.020024783664831042
1999,East,male,White-collar worker,0.15954649727352832,318,13609,0.15925545324262208,0.15983754130443456
1999,East,male,Apprentice/ Trainee/ Intern,0.08269838622611586,189,13609,0.08247947763288697,0.08291729481934475
1999,East,male,Not employed: Pensioner,0.2508329166166506,341,13609,0.25048837648007133,0.25117745675322983
1999,East,male,Not employed: registered unemployed,0.11087866536396279,199,13609,0.11062911240456952,0.11112821832335606
1999,East,female,Self-employed,0.0317470982719981,68,13609,0.031612640599419,0.0318815559445772
1999,East,female,Blue-collar worker,0.0868032360695049,205,13609,0.08658731784133468,0.08701915429767511
1999,East,female,Civil servant,0.014544290519651771,31,13609,0.014452477558771762,0.01463610348053178
1999,East,female,White-collar worker,0.2717147209261381,629,13609,0.2713735700290621,0.27205587182321406
1999,East,female,Apprentice/ Trainee/ Intern,0.08348730115472043,198,13609,0.08327516308044225,0.08369943922899861
1999,East,female,Not employed: Pensioner,0.3588986567539981,512,13609,0.3585307917894636,0.3592665217185326
1999,East,female,Not employed: registered unemployed,0.10702816295914809,218,13609,0.10679107631776849,0.10726524960052769
1999,East,female,Not employed: no further information,0.0457765333448405,102,13609,0.045616251008481046,0.04593681568119995
2000,West,male,Self-employed,0.08249041499116176,691,24034,0.08238532482700912,0.0825955051553144
2000,West,male,Blue-collar worker,0.2535832034460461,2336,24034,0.2534170130338363,0.25374939385825596
2000,West,male,Civil servant,0.051749293498162666,498,24034,0.051664674316465334,0.05183391267986
2000,West,male,White-collar worker,0.24820087644886937,2141,24034,0.24803586746718917,0.24836588543054958
2000,West,male,Apprentice/ Trainee/ Intern,0.07156192224642784,690,24034,0.07146345937608196,0.07166038511677371
2000,West,male,Not employed: Pensioner,0.22952121803833073,1807,24034,0.2293605805951939,0.22968185548146755
2000,West,male,Not employed: Military/Community Service,0.0059119648846745615,59,24034,0.00588268068445895,0.005941249084890173
2000,West,male,Not employed: registered unemployed,0.04278018479526942,417,24034,0.04270288431548478,0.04285748527505406
2000,West,male,Not employed: no further information,0.014200921651057548,128,24034,0.014155724871498227,0.014246118430616869
2000,West,female,Self-employed,0.03751111156184576,354,24034,0.037440705501152804,0.03758151762253871
2000,West,female,Blue-collar worker,0.09863085646694904,1034,24034,0.09852037486514341,0.09874133806875467
2000,West,female,Civil servant,0.022752869939603817,239,24034,0.02269761736615272,0.022808122513054915
2000,West,female,White-collar worker,0.28228122341998746,2730,24034,0.28211444096348354,0.2824480058764914
2000,West,female,Apprentice/ Trainee/ Intern,0.061494297085767397,672,24034,0.06140528108159249,0.061583313089942304
2000,West,female,Not employed: Pensioner,0.2751349517871836,2003,24034,0.2749694762961468,0.2753004272782204
2000,West,female,Not employed: registered unemployed,0.029176161228271852,324,24034,0.029113799734756935,0.02923852272178677
2000,West,female,Not employed: no further information,0.19301852851039103,2090,24034,0.1928722894128007,0.19316476760798135
2000,East,male,Self-employed,0.07339026256920057,195,24034,0.07318367700161302,0.07359684813678813
2000,East,male,Blue-collar worker,0.2795352462794219,790,24034,0.27917973205293367,0.2798907605059101
2000,East,male,Civil servant,0.022493749299480954,70,24034,0.022376280366492207,0.022611218232469702
2000,East,male,White-collar worker,0.1629735343352718,498,24034,0.1626809436715487,0.16326612499899493
2000,East,male,Apprentice/ Trainee/ Intern,0.08520815631979715,275,24034,0.08498698232956335,0.08542933031003096
2000,East,male,Not employed: Pensioner,0.2616468719444566,606,24034,0.261298677241346,0.2619950666475673
2000,East,male,Not employed: Military/Community Service,0.012444135928817969,40,24034,0.012356315503448744,0.012531956354187194
2000,East,male,Not employed: registered unemployed,0.10230804332355298,301,24034,0.10206796614229144,0.10254812050481452
2000,East,female,Self-employed,0.034784064463141626,112,24034,0.03464517897355099,0.03492294995273226
2000,East,female,Blue-collar worker,0.08839677128969559,296,24034,0.08818160432302355,0.08861193825636762
2000,East,female,Civil servant,0.008243499156286785,36,24034,0.008174964096553574,0.008312034216019996
2000,East,female,White-collar worker,0.2799453995456595,948,24034,0.2796050902195826,0.2802857088717364
2000,East,female,Apprentice/ Trainee/ Intern,0.07297257694298429,283,24034,0.07277543428797942,0.07316971959798915
2000,East,female,Not employed: Pensioner,0.36846822505588056,871,24034,0.36810258640888704,0.3688338637028741
2000,East,female,Not employed: registered unemployed,0.10973217830895098,367,24034,0.10949526917387967,0.10996908744402228
2000,East,female,Not employed: no further information,0.0374572852374006,133,24034,0.03731336143528401,0.037601209039517185
2001,West,male,Self-employed,0.08352198853286624,629,21832,0.08341660413282573,0.08362737293290676
2001,West,male,Blue-collar worker,0.2441930007371753,2049,21832,0.24402936168689143,0.24435663978745914
2001,West,male,Civil servant,0.05200848571101096,447,21832,0.051923908332662125,0.05209306308935979
2001,West,male,White-collar worker,0.24784413890982088,1938,21832,0.2476796797230921,0.24800859809654965
2001,West,male,Apprentice/ Trainee/ Intern,0.06935699001659819,614,21832,0.06926021760404968,0.06945376242914669
2001,West,male,Not employed: Pensioner,0.234964873856498,1684,21832,0.23480337961210704,0.23512636810088897
2001,West,male,Not employed: Military/Community Service,0.008719288701183667,65,21832,0.0086838764328511,0.008754700969516234
2001,West,male,Not employed: registered unemployed,0.04812180329713143,368,21832,0.04804028097796097,0.04820332561630189
2001,West,male,Not employed: no further information,0.011269430237715415,94,21832,0.011229222943260559,0.011309637532170272
2001,West,female,Self-employed,0.03607662257832927,318,21832,0.03600768954710276,0.03614555560955578
2001,West,female,Blue-collar worker,0.10011202174225749,945,21832,0.1000010709202057,0.10022297256430927
2001,West,female,Civil servant,0.024307989114475688,224,21832,0.024251061357239048,0.024364916871712328
2001,West,female,White-collar worker,0.28160339866764383,2516,21832,0.2814371361839552,0.28176966115133245
2001,West,female,Apprentice/ Trainee/ Intern,0.06709945508119114,660,21832,0.0670069702829781,0.06719193987940418
2001,West,female,Not employed: Pensioner,0.28084391030458444,1857,21832,0.28067778443390273,0.28101003617526615
2001,West,female,Not employed: registered unemployed,0.03535845034295189,326,21832,0.03529018146312648,0.0354267192227773
2001,West,female,Not employed: no further information,0.17459815216856628,1713,21832,0.1744578237201631,0.17473848061696945
2001,East,male,Self-employed,0.06808556564138554,172,21832,0.06788608812314656,0.06828504315962453
2001,East,male,Blue-collar worker,0.26504403677161636,709,21832,0.2646945199439373,0.26539355359929545
2001,East,male,Civil servant,0.025920170472497037,73,21832,0.025794337454141936,0.02604600349085214
2001,East,male,White-collar worker,0.1745494798019858,485,21832,0.1742488837900647,0.17485007581390688
2001,East,male,Apprentice/ Trainee/ Intern,0.08737230680078928,254,21832,0.08714868603273741,0.08759592756884114
2001,East,male,Not employed: Pensioner,0.2651314929807434,584,21832,0.2647819392924881,0.2654810466689987
2001,East,male,Not employed: registered unemployed,0.11389694753098256,299,21832,0.11364536726553477,0.11414852779643035
2001,East,female,Self-employed,0.03142074930415238,93,21832,0.031287204223535446,0.03155429438476932
2001,East,female,Blue-collar worker,0.09807168147761187,293,21832,0.09784400934927559,0.09829935360594816
2001,East,female,Civil servant,0.011447705675501475,36,21832,0.011366270676214115,0.011529140674788834
2001,East,female,White-collar worker,0.2720655860806524,862,21832,0.27172491522885317,0.27240625693245163
2001,East,female,Apprentice/ Trainee/ Intern,0.07789498699958626,280,21832,0.07768982496783,0.07810014903134252
2001,East,female,Not employed: Pensioner,0.37047370088482817,809,21832,0.3701040109079329,0.37084339086172347
2001,East,female,Not employed: registered unemployed,0.10685409995003504,322,21832,0.10661761209351489,0.1070905878065552
2001,East,female,Not employed: no further information,0.031771489627632404,114,21832,0.03163722557021519,0.031905753685049616
2002,West,male,Self-employed,0.07625518102303704,773,22942,0.07615426715786142,0.07635609488821266
2002,West,male,Blue-collar worker,0.23898084851923762,1853,22942,0.23881869756931634,0.2391429994691589
2002,West,male,Civil servant,0.04845720188219683,571,22942,0.04837555615071592,0.04853884761367774
2002,West,male,White-collar worker,0.24424247717760414,2237,22942,0.2440791185815993,0.24440583577360897
2002,West,male,Apprentice/ Trainee/ Intern,0.07395916891164851,694,22942,0.07385966246134461,0.07405867536195242
2002,West,male,Not employed: Pensioner,0.245200675847289,1794,22942,0.24503710091940525,0.24536425077517274
2002,West,male,Not employed: Military/Community Service,0.006738483024161633,69,22942,0.006707376389485198,0.006769589658838068
2002,West,male,Not employed: registered unemployed,0.05146352598212686,368,22942,0.05137951869858845,0.051547533265665274
2002,West,male,Not employed: no further information,0.014702437632698363,116,22942,0.01465667420647614,0.014748201058920586
2002,West,female,Self-employed,0.031844698032540995,378,22942,0.03178007970358609,0.0319093163614959
2002,West,female,Blue-collar worker,0.10786655035677357,901,22942,0.10775238799421813,0.10798071271932902
2002,West,female,Civil servant,0.023384418812816613,388,22942,0.023328804092695117,0.02344003353293811
2002,West,female,White-collar worker,0.278342203991708,2791,22942,0.2781772663328015,0.2785071416506145
2002,West,female,Apprentice/ Trainee/ Intern,0.06717947657016995,724,22942,0.06708735061674952,0.06727160252359039
2002,West,female,Not employed: Pensioner,0.28230442332180933,1891,22942,0.28213877249131725,0.2824700741523014
2002,West,female,Not employed: registered unemployed,0.04205239561123542,336,22942,0.04197853193994904,0.042126259282521804
2002,West,female,Not employed: no further information,0.16702583330294613,1679,22942,0.16688856437838478,0.16716310222750747
2002,East,male,Self-employed,0.06667148379199739,180,22942,0.06647485336556949,0.06686811421842528
2002,East,male,Blue-collar worker,0.245407518896468,640,22942,0.24506831286781347,0.24574672492512253
2002,East,male,Civil servant,0.021348452475574486,76,22942,0.021234516562707202,0.02146238838844177
2002,East,male,White-collar worker,0.17059256747213614,516,22942,0.1702960656221741,0.17088906932209819
2002,East,male,Apprentice/ Trainee/ Intern,0.08748877905645452,267,22942,0.08726605933339833,0.08771149877951072
2002,East,male,Not employed: Pensioner,0.2736354684479841,599,22942,0.2732840481013979,0.2739868887945703
2002,East,male,Not employed: registered unemployed,0.13485572985938538,308,22942,0.13458648813522034,0.1351249715835504
2002,East,female,Self-employed,0.02864251423596471,97,22942,0.02851472223328108,0.02877030623864834
2002,East,female,Blue-collar worker,0.09004213358142929,251,22942,0.0898228318340214,0.09026143532883718
2002,East,female,Civil servant,0.008865085523507706,45,22942,0.008793270316918568,0.008936900730096843
2002,East,female,White-collar worker,0.2644017632679604,895,22942,0.26406388436532735,0.2647396421705934
2002,East,female,Apprentice/ Trainee/ Intern,0.0889741785800423,280,22942,0.0887560533519012,0.08919230380818341
2002,East,female,Not employed: Pensioner,0.37418389114560696,806,22942,0.3738131468529355,0.37455463543827844
2002,East,female,Not employed: registered unemployed,0.10515015975710106,298,22942,0.10491514852869156,0.10538517098551055
2002,East,female,Not employed: no further information,0.039740273908387594,121,22942,0.03959060956416475,0.03988993825261044
2003,West,male,Self-employed,0.07611772096625469,716,22076,0.0760171346322089,0.07621830730030048
2003,West,male,Blue-collar worker,0.2301126834751066,1708,22076,0.22995303247834326,0.23027233447186995
2003,West,male,Civil servant,0.04775806601175883,513,22076,0.04767717788267293,0.047838954140844735
2003,West,male,White-collar worker,0.2409598046223939,2103,22076,0.24079758908038945,0.24112202016439838
2003,West,male,Apprentice/ Trainee/ Intern,0.07788368086732277,699,22076,0.07778203169150713,0.0779853300431384
2003,West,male,Not employed: Pensioner,0.2486916588149493,1783,22076,0.24852770274932262,0.248855614880576
2003,West,male,Not employed: Military/Community Service,0.0051169756498089,48,22076,0.005089912368064042,0.005144038931553757
2003,West,male,Not employed: registered unemployed,0.061840511529499875,416,22076,0.06174915015017122,0.06193187290882853
2003,West,male,Not employed: no further information,0.011518898062905103,97,22076,0.011478423941852917,0.011559372183957289
2003,West,female,Self-employed,0.03117162644255233,342,22076,0.031107730623373585,0.031235522261731073
2003,West,female,Blue-collar worker,0.10323009312291855,854,22076,0.10311822329788303,0.10334196294795406
2003,West,female,Civil servant,0.02418093248456018,364,22076,0.024124453034615738,0.02423741193450462
2003,West,female,White-collar worker,0.2847137867468451,2701,22076,0.2845478611218465,0.28487971237184373
2003,West,female,Apprentice/ Trainee/ Intern,0.0617862950881458,675,22076,0.06169777002409487,0.06187482015219673
2003,West,female,Not employed: Pensioner,0.2871511384275223,1878,22076,0.28698478824274004,0.2873174886123046
2003,West,female,Not employed: registered unemployed,0.045297736324250014,348,22076,0.04522127505339424,0.04537419759510579
2003,West,female,Not employed: no further information,0.16246839136320568,1543,22076,0.16233276181045,0.16260402091596135
2003,East,male,Self-employed,0.06688191635105696,181,22076,0.06668546185030078,0.06707837085181315
2003,East,male,Blue-collar worker,0.2421394816229165,606,22076,0.24180260818309204,0.24247635506274098
2003,East,male,Civil servant,0.0260106212893486,79,22076,0.02588545372563303,0.026135788853064168
2003,East,male,White-collar worker,0.16715832136038045,493,22076,0.16686490484727062,0.16745173787349027
2003,East,male,Apprentice/ Trainee/ Intern,0.0744096175567905,241,22076,0.07420323961420894,0.07461599549937206
2003,East,male,Not employed: Pensioner,0.28118474535705823,614,22076,0.2808312010517766,0.28153828966233985
2003,East,male,Not employed: registered unemployed,0.1422152964624487,319,22076,0.14194063253239964,0.14248996039249778
2003,East,female,Self-employed,0.027717906671019907,99,22076,0.027591544512490074,0.02784426882954974
2003,East,female,Blue-collar worker,0.08428242542962606,234,22076,0.08406858492758448,0.08449626593166765
2003,East,female,Civil servant,0.00731857575585455,42,22076,0.007252967436614233,0.007384184075094866
2003,East,female,White-collar worker,0.26578612430914855,870,22076,0.26544609361322613,0.266126155005071
2003,East,female,Apprentice/ Trainee/ Intern,0.08998178381811224,282,22076,0.08976152007240466,0.09020204756381982
2003,East,female,Not employed: Pensioner,0.3738350080905114,797,22076,0.37346259490059297,0.37420742128042983
2003,East,female,Not employed: registered unemployed,0.11155937737396796,321,22076,0.11131704696067744,0.11180170778725847
2003,East,female,Not employed: no further information,0.039518798551759375,110,22076,0.03936883456441921,0.03966876253909954
2004,West,male,Self-employed,0.08014065562235209,732,21539,0.08003813043005215,0.08024318081465204
2004,West,male,Blue-collar worker,0.2198886699026,1604,21539,0.2197322747984356,0.2200450650067644
2004,West,male,Civil servant,0.04721489727462509,494,21539,0.0471348068791039,0.04729498767014628
2004,West,male,White-collar worker,0.23793782825394663,2031,21539,0.23777703405239503,0.23809862245549823
2004,West,male,Apprentice/ Trainee/ Intern,0.0825489460634677,713,21539,0.08244502809375925,0.08265286403317615
2004,West,male,Not employed: Pensioner,0.24761579970856498,1739,21539,0.2474528129042992,0.24777878651283075
2004,West,male,Not employed: Military/Community Service,0.00458665641401655,40,21539,0.004561141549412084,0.004612171278621016
2004,West,male,Not employed: registered unemployed,0.0673393491042954,434,21539,0.06724471673382294,0.06743398147476785
2004,West,male,Not employed: no further information,0.012727197656131586,84,21539,0.012684869591099697,0.012769525721163475
2004,West,female,Self-employed,0.03254306166747716,350,21539,0.032477996455598214,0.03260812687935611
2004,West,female,Blue-collar worker,0.10483185075387988,813,21539,0.10471951894324415,0.10494418256451561
2004,West,female,Civil servant,0.022485580435022266,343,21539,0.022431215676962935,0.022539945193081598
2004,West,female,White-collar worker,0.2824058263039781,2613,21539,0.2822407517623055,0.2825709008456507
2004,West,female,Apprentice/ Trainee/ Intern,0.06783505572204748,705,21539,0.06774284587571641,0.06792726556837855
2004,West,female,Not employed: Pensioner,0.29192697492956604,1879,21539,0.2917602579013257,0.2920936919578064
2004,West,female,Not employed: registered unemployed,0.04857583995731572,371,21539,0.0484970082251787,0.04865467168945274
2004,West,female,Not employed: no further information,0.1493958102307134,1421,21539,0.14926509181075426,0.14952652865067256
2004,East,male,Self-employed,0.07173288339427387,185,21539,0.07152926278340244,0.07193650400514531
2004,East,male,Blue-collar worker,0.25264634989873896,604,21539,0.2523034670965568,0.2529892327009211
2004,East,male,Civil servant,0.024578679567479046,73,21539,0.02445649917813068,0.02470085995682741
2004,East,male,White-collar worker,0.14749385662840075,453,21539,0.14721404752921083,0.14777366572759068
2004,East,male,Apprentice/ Trainee/ Intern,0.0799418353232534,243,21539,0.07972783185685724,0.08015583878964956
2004,East,male,Not employed: Pensioner,0.28601291941529744,611,21539,0.2856563335607706,0.2863695052698243
2004,East,male,Not employed: registered unemployed,0.1375934757725564,291,21539,0.13732165599899454,0.13786529554611826
2004,East,female,Self-employed,0.028768101366119982,96,21539,0.028639358461313373,0.02889684427092659
2004,East,female,Blue-collar worker,0.08176132764562778,237,21539,0.08155029094326147,0.0819723643479941
2004,East,female,Civil servant,0.007268186650881313,41,21539,0.0072027629299859985,0.007333610371776627
2004,East,female,White-collar worker,0.266057133033633,868,21539,0.2657167837700284,0.2663974822972376
2004,East,female,Apprentice/ Trainee/ Intern,0.09317959668058945,280,21539,0.09295571049895887,0.09340348286222003
2004,East,female,Not employed: Pensioner,0.3712313902870105,782,21539,0.37085927800319374,0.3716035025708273
2004,East,female,Not employed: registered unemployed,0.11162084912293788,294,21539,0.11137831208203036,0.11186338616384539
2004,East,female,Not employed: no further information,0.040113415213200096,115,21539,0.039962281617390516,0.040264548809009676
2005,West,male,Self-employed,0.0760111043451497,659,20610,0.07591094664495619,0.0761112620453432
2005,West,male,Blue-collar worker,0.2302550906772683,1539,20610,0.2300959832403514,0.23041419811418518
2005,West,male,Civil servant,0.0494186491270016,471,20610,0.04933673618463777,0.04950056206936543
2005,West,male,White-collar worker,0.2385051426625612,1895,20610,0.23834408002461094,0.23866620530051147
2005,West,male,Apprentice/ Trainee/ Intern,0.08226434285513547,658,20610,0.08216049989347533,0.0823681858167956
