year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,White-collar worker,0.3317877382792375,17246,0.32476026396673213,0.3388152125917429
1995,East,female,Not employed: Pensioner,0.2452344152498712,17246,0.23881332707398253,0.2516555034257598
1995,East,female,Not employed: registered unemployed,0.13807315816589386,17246,0.1329244092611353,0.1432219070706524
1995,East,female,Blue-collar worker,0.11128284389489954,17246,0.10658922557459438,0.11597646221520469
1995,East,female,Apprentice/ Trainee/ Intern,0.09170530654301906,17246,0.08739783415303877,0.09601277893299935
1995,East,female,Not employed: no further information,0.04482225656877898,17246,0.041734089152869296,0.047910423984688665
1995,East,female,Self-employed,0.02833590932509016,17246,0.025859408174839348,0.03081241047534097
1995,East,female,Civil servant,0.008758371973209686,17246,0.007367736384160907,0.010149007562258464
1996,West,male,Blue-collar worker,0.32419889502762433,16862,0.3171338205760591,0.33126396947918957
1996,West,male,White-collar worker,0.21988950276243094,16862,0.21363803726786956,0.22614096825699231
1996,West,male,Not employed: Pensioner,0.15469613259668508,16862,0.1492379547163925,0.16015431047697765
1996,West,male,Apprentice/ Trainee/ Intern,0.08729281767955802,16862,0.08303235741709261,0.09155327794202342
1996,West,male,Self-employed,0.07116022099447514,16862,0.06727969518591362,0.07504074680303666
1996,West,male,Not employed: registered unemployed,0.06607734806629834,16862,0.062327762352223835,0.06982693378037284
1996,West,male,Civil servant,0.05480662983425414,16862,0.051371221136413646,0.058242038532094635
1996,West,male,Not employed: no further information,0.015248618784530387,16862,0.01339900913799875,0.017098228431062026
1996,West,male,Not employed: Military/Community Service,0.0066298342541436465,16862,0.00540491229379057,0.007854756214496723
1996,West,female,White-collar worker,0.266597510373444,16862,0.2599232866008879,0.27327173414600003
1996,West,female,Not employed: no further information,0.23734439834024895,16862,0.2309226208395637,0.2437661758409342
1996,West,female,Not employed: Pensioner,0.18153526970954356,16862,0.17571715846433825,0.18735338095474888
1996,West,female,Blue-collar worker,0.13402489626556016,16862,0.1288827198518018,0.13916707267931852
1996,West,female,Apprentice/ Trainee/ Intern,0.07510373443983402,16862,0.07112560593486263,0.07908186294480542
1996,West,female,Not employed: registered unemployed,0.051659751037344395,16862,0.048318879513155354,0.05500062256153344
1996,West,female,Self-employed,0.03132780082987552,16862,0.028698411469586543,0.033957190190164493
1996,West,female,Civil servant,0.022406639004149378,16862,0.020172711839137655,0.0246405661691611
1996,East,male,Blue-collar worker,0.34738041002277903,16862,0.34019363179204526,0.3545671882535128
1996,East,male,White-collar worker,0.1725512528473804,16862,0.16684788820783963,0.17825461748692117
1996,East,male,Not employed: Pensioner,0.1662870159453303,16862,0.16066698144810565,0.17190705044255494
1996,East,male,Not employed: registered unemployed,0.10364464692482915,16862,0.09904404056659552,0.10824525328306278
1996,East,male,Apprentice/ Trainee/ Intern,0.09965831435079726,16862,0.09513702838379165,0.10417960031780288
1996,East,male,Self-employed,0.06435079726651481,16862,0.06064710392509575,0.06805449060793387
1996,East,male,Civil servant,0.02164009111617312,16862,0.019443848090564073,0.023836334141782167
1996,East,male,Not employed: no further information,0.01366742596810934,16862,0.011914931797621348,0.015419920138597332
1996,East,male,Not employed: Military/Community Service,0.01082004555808656,16862,0.00925850335212154,0.01238158776405158
1996,East,female,White-collar worker,0.3175921120913337,16862,0.31056529900057656,0.32461892518209085
1996,East,female,Not employed: Pensioner,0.24909185262065386,16862,0.24256393449970987,0.25561977074159786
1996,East,female,Not employed: registered unemployed,0.13700051894135962,16862,0.13181051243537545,0.14219052544734379
1996,East,female,Blue-collar worker,0.11209133367929423,16862,0.10732952771592455,0.11685313964266392
1996,East,female,Apprentice/ Trainee/ Intern,0.09652309289050337,16862,0.09206575382316431,0.10098043195784243
1996,East,female,Not employed: no further information,0.0467047223663726,16862,0.043519823493876016,0.04988962123886919
1996,East,female,Self-employed,0.031136481577581733,16862,0.02851487451485512,0.03375808864030835
1996,East,female,Civil servant,0.009859885832900882,16862,0.008368514468954612,0.011351257196847153
1997,West,male,Blue-collar worker,0.31209333632488223,16487,0.3050205219772292,0.3191661506725353
1997,West,male,White-collar worker,0.2198788422705856,16487,0.2135567911757208,0.2262008933654504
1997,West,male,Not employed: Pensioner,0.16199237155037022,16487,0.15636822640588607,0.16761651669485436
1997,West,male,Apprentice/ Trainee/ Intern,0.08750280457706978,16487,0.08318948131057786,0.0918161278435617
1997,West,male,Not employed: registered unemployed,0.07314336997980704,16487,0.06916890187763242,0.07711783808198167
1997,West,male,Self-employed,0.06932914516490914,16487,0.06545173957680386,0.07320655075301441
1997,West,male,Civil servant,0.05654027372672201,16487,0.05301473175969691,0.06006581569374711
1997,West,male,Not employed: no further information,0.013237603769351581,16487,0.011493002289074166,0.014982205249628996
1997,West,male,Not employed: Military/Community Service,0.006282252636302446,16487,0.005076177195336551,0.007488328077268341
1997,West,female,White-collar worker,0.26936098180279305,16487,0.2625891833148765,0.2761327802907096
1997,West,female,Not employed: no further information,0.23169699534490054,16487,0.22525661198660896,0.23813737870319213
1997,West,female,Not employed: Pensioner,0.19043588658484978,16487,0.18444232085260995,0.1964294523170896
1997,West,female,Blue-collar worker,0.11976301311891663,16487,0.11480684059180737,0.12471918564602588
1997,West,female,Apprentice/ Trainee/ Intern,0.0780787134997884,16487,0.07398329301600523,0.08217413398357157
1997,West,female,Not employed: registered unemployed,0.05628438425730004,16487,0.05276635227930987,0.059802416235290215
1997,West,female,Self-employed,0.03152771900126957,16487,0.02886039897594992,0.03419503902658922
1997,West,female,Civil servant,0.022852306390181973,16487,0.02057127964663641,0.025133333133727537
1997,East,male,Blue-collar worker,0.3084862385321101,16487,0.3014360040143635,0.3155364730498567
1997,East,male,White-collar worker,0.18405963302752293,16487,0.17814410198068859,0.18997516407435727
1997,East,male,Not employed: Pensioner,0.17144495412844038,16487,0.16569176979037809,0.17719813846650267
1997,East,male,Not employed: registered unemployed,0.11410550458715596,16487,0.10925228935629744,0.11895871981801448
1997,East,male,Apprentice/ Trainee/ Intern,0.1106651376146789,16487,0.10587637482159741,0.1154539004077604
1997,East,male,Self-employed,0.06536697247706422,16487,0.061593988162937555,0.06913995679119088
1997,East,male,Civil servant,0.02236238532110092,16487,0.02010537644528814,0.024619394196913696
1997,East,male,Not employed: Military/Community Service,0.017201834862385322,16487,0.01521708944464797,0.019186580280122673
1997,East,male,Not employed: no further information,0.006307339449541285,16487,0.005098873561908216,0.007515805337174353
1997,East,female,White-collar worker,0.3273113708820404,16487,0.3201487355247202,0.3344740062393606
1997,East,female,Not employed: Pensioner,0.25292242295430395,16487,0.24628710451764946,0.25955774139095844
1997,East,female,Not employed: registered unemployed,0.1312433581296493,16487,0.1260890190133923,0.13639769724590628
1997,East,female,Apprentice/ Trainee/ Intern,0.09723698193411265,16487,0.09271438517071666,0.10175957869750864
1997,East,female,Blue-collar worker,0.09032943676939426,16487,0.08595379283635078,0.09470508070243773
1997,East,female,Not employed: no further information,0.05047821466524974,16487,0.04713634343001092,0.053820085900488555
1997,East,female,Self-employed,0.03400637619553666,16487,0.031239736781197153,0.03677301560987617
1997,East,female,Civil servant,0.01647183846971307,16487,0.01452894186383781,0.01841473507558833
1998,West,male,Blue-collar worker,0.2917830075787794,18147,0.2851689675140831,0.2983970476434757
1998,West,male,White-collar worker,0.23095333067411247,18147,0.2248214723152936,0.23708518903293135
1998,West,male,Not employed: Pensioner,0.17730355005983248,18147,0.17174665520860077,0.18286044491106418
1998,West,male,Apprentice/ Trainee/ Intern,0.09014758675708018,18147,0.08598065699537029,0.09431451651879007
1998,West,male,Self-employed,0.07339449541284404,18147,0.06960018520516775,0.07718880562052033
1998,West,male,Not employed: registered unemployed,0.06322297566812923,18147,0.05968211177467965,0.06676383956157882
1998,West,male,Civil servant,0.05544475468687674,18147,0.05211511248862801,0.05877439688512547
1998,West,male,Not employed: no further information,0.012165935380933387,18147,0.010570907041897502,0.013760963719969271
1998,West,male,Not employed: Military/Community Service,0.005584363781412046,18147,0.004500126154244249,0.006668601408579844
1998,West,female,White-collar worker,0.27286328782494856,18147,0.26638240392133916,0.27934417172855797
1998,West,female,Not employed: no further information,0.2322797830559192,18147,0.22613564668689476,0.23842391942494365
1998,West,female,Not employed: Pensioner,0.19824200486253973,18147,0.19244140187370712,0.20404260785137235
1998,West,female,Blue-collar worker,0.11165139330465682,18147,0.10706915746273744,0.11623362914657619
1998,West,female,Apprentice/ Trainee/ Intern,0.07985786422292875,18147,0.07591383652212609,0.0838018919237314
1998,West,female,Not employed: registered unemployed,0.04825135590050496,18147,0.045133403031811924,0.05136930876919799
1998,West,female,Self-employed,0.03291565363755377,18147,0.030319758945367318,0.035511548329740225
1998,West,female,Civil servant,0.023938657190948197,18147,0.02171461971560641,0.026162694666289985
1998,East,male,Blue-collar worker,0.31209850107066384,18147,0.30535690665666926,0.3188400954846584
1998,East,male,Not employed: Pensioner,0.1841541755888651,18147,0.1785145732154435,0.1897937779622867
1998,East,male,White-collar worker,0.16970021413276232,18147,0.16423870945622143,0.1751617188093032
1998,East,male,Not employed: registered unemployed,0.1311563169164882,18147,0.12624476112180077,0.13606787271117565
1998,East,male,Apprentice/ Trainee/ Intern,0.10224839400428265,18147,0.09784020715343418,0.10665658085513112
1998,East,male,Self-employed,0.058886509635974305,18147,0.055461336274003466,0.06231168299794514
1998,East,male,Civil servant,0.024089935760171308,18147,0.0218590549329426,0.026320816587400014
1998,East,male,Not employed: Military/Community Service,0.011777301927194861,18147,0.01020764779165221,0.013346956062737513
1998,East,male,Not employed: no further information,0.005888650963597431,18147,0.004775435900280699,0.0070018660269141626
1998,East,female,White-collar worker,0.31528822055137845,18147,0.30852799129646424,0.32204844980629266
1998,East,female,Not employed: Pensioner,0.25413533834586466,18147,0.24780078209560188,0.26046989459612746
1998,East,female,Not employed: registered unemployed,0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,East,female,Blue-collar worker,0.09974937343358396,18147,0.09538933360939987,0.10410941325776805
1998,East,female,Apprentice/ Trainee/ Intern,0.0962406015037594,18147,0.0919495944402559,0.10053160856726291
1998,East,female,Not employed: no further information,0.04962406015037594,18147,0.0464643480341523,0.052783772266599575
1998,East,female,Self-employed,0.03308270676691729,18147,0.030480457868798903,0.03568495566503568
1998,East,female,Civil servant,0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1999,West,male,Blue-collar worker,0.29457202505219204,17396,0.28779789607502837,0.3013461540293557
1999,West,male,White-collar worker,0.23778705636743214,17396,0.23146055455258005,0.24411355818228422
1999,West,male,Not employed: Pensioner,0.18100208768267223,17396,0.17528052630392044,0.18672364906142402
1999,West,male,Apprentice/ Trainee/ Intern,0.08413361169102296,17396,0.08000853337001554,0.08825869001203038
1999,West,male,Self-employed,0.07599164926931107,17396,0.07205386195940591,0.07992943657921622
1999,West,male,Not employed: registered unemployed,0.05511482254697286,17396,0.05172360932610142,0.05850603576784429
1999,West,male,Civil servant,0.05386221294363257,17396,0.05050753632296535,0.05721688956429979
1999,West,male,Not employed: no further information,0.011482254697286013,17396,0.009899049543833475,0.01306545985073855
1999,West,male,Not employed: Military/Community Service,0.0060542797494780795,17396,0.00490150634559512,0.007207053153361039
1999,West,female,White-collar worker,0.28705882352941176,17396,0.2803361244570931,0.2937815226017304
1999,West,female,Not employed: no further information,0.21411764705882352,17396,0.20802176758893992,0.22021352652870713
1999,West,female,Not employed: Pensioner,0.19901960784313724,17396,0.1930863906393773,0.20495282504689719
1999,West,female,Blue-collar worker,0.11941176470588236,17396,0.11459293732229102,0.1242305920894737
1999,West,female,Apprentice/ Trainee/ Intern,0.0780392156862745,17396,0.07405315373516183,0.08202527763738718
1999,West,female,Not employed: registered unemployed,0.04019607843137255,17396,0.037277210303463384,0.04311494655928172
1999,West,female,Self-employed,0.03784313725490196,17396,0.035007518244544684,0.040678756265259235
1999,West,female,Civil servant,0.02431372549019608,17396,0.02202490241002274,0.02660254857036942
1999,East,male,Blue-collar worker,0.32268722466960353,17396,0.31573991125928885,0.3296345380799182
1999,East,male,Not employed: Pensioner,0.18777533039647576,17396,0.18197184725325827,0.19357881353969325
1999,East,male,White-collar worker,0.1751101321585903,17396,0.16946225822369332,0.1807580060934873
1999,East,male,Not employed: registered unemployed,0.10958149779735683,17396,0.1049395839497419,0.11422341164497177
1999,East,male,Apprentice/ Trainee/ Intern,0.10407488986784141,17396,0.09953714362123092,0.1086126361144519
1999,East,male,Self-employed,0.06167400881057269,17396,0.058099146376068125,0.06524887124507725
1999,East,male,Civil servant,0.022026431718061675,17396,0.019845374776167102,0.02420748865995625
1999,East,male,Not employed: Military/Community Service,0.012114537444933921,17396,0.010488846123002953,0.01374022876686489
1999,East,male,Not employed: no further information,0.004955947136563877,17396,0.003912390898085241,0.005999503375042513
1999,East,female,White-collar worker,0.32042791645440655,17396,0.3134934299103532,0.32736240299845987
1999,East,female,Not employed: Pensioner,0.260825267447784,17396,0.2543002788218772,0.2673502560736908
1999,East,female,Not employed: registered unemployed,0.11105450840550178,17396,0.10638536691485342,0.11572364989615014
1999,East,female,Blue-collar worker,0.1044319918492104,17396,0.09988737328527432,0.10897661041314648
1999,East,female,Apprentice/ Trainee/ Intern,0.10086602139582272,17396,0.09639078457527073,0.10534125821637472
1999,East,female,Not employed: no further information,0.05196128374936322,17396,0.04866302787428141,0.055259539624445034
1999,East,female,Self-employed,0.034640855832908816,17396,0.031923352184873424,0.03735835948094421
1999,East,female,Civil servant,0.015792154865002548,17396,0.013939495908996338,0.01764481382100876
2000,West,male,Blue-collar worker,0.26645374700581725,30607,0.261500723864868,0.2714067701467665
2000,West,male,White-collar worker,0.244211246720657,30607,0.23939810408016182,0.24902438936115218
2000,West,male,Not employed: Pensioner,0.20611383597581842,30607,0.20158195621064914,0.2106457157409877
2000,West,male,Self-employed,0.07881829588228584,30607,0.07579951311707005,0.08183707864750163
2000,West,male,Apprentice/ Trainee/ Intern,0.07870423177825939,30607,0.07568744740459085,0.08172101615192792
2000,West,male,Civil servant,0.05680392380517851,30607,0.05421072477577144,0.059397122834585585
2000,West,male,Not employed: registered unemployed,0.04756473137903502,30607,0.04518018404212198,0.04994927871594806
2000,West,male,Not employed: no further information,0.014600205315387247,30607,0.013256415315510943,0.01594399531526355
2000,West,male,Not employed: Military/Community Service,0.00672978213756131,30607,0.005813814986473207,0.007645749288649412
2000,West,female,White-collar worker,0.28895004233700256,30607,0.2838718735909087,0.2940282110830964
2000,West,female,Not employed: no further information,0.22121083827265028,30607,0.21656077524107661,0.22586090130422395
2000,West,female,Not employed: Pensioner,0.2120025402201524,30607,0.20742345600657808,0.21658162443372675
2000,West,female,Blue-collar worker,0.1094411515664691,30607,0.10594357421341845,0.11293872891951974
2000,West,female,Apprentice/ Trainee/ Intern,0.07112616426756986,30607,0.0682465206125063,0.07400580792263342
2000,West,female,Self-employed,0.03746824724809483,30607,0.03534067208928385,0.03959582240690582
2000,West,female,Not employed: registered unemployed,0.03429297205757832,30607,0.03225418931699257,0.03633175479816408
2000,West,female,Civil servant,0.02529635901778154,30607,0.023537176129540923,0.02705554190602216
2000,West,female,Not employed: Military/Community Service,0.00021168501270110075,30607,4.870108728528678e-05,0.00037466893811691476
2000,East,male,Blue-collar worker,0.28274874731567645,30607,0.27770350892138157,0.28779398570997133
2000,East,male,Not employed: Pensioner,0.21689334287759485,30607,0.21227613679913937,0.22151054895605032
2000,East,male,White-collar worker,0.17823908375089478,30607,0.17395142808106448,0.1825267394207251
2000,East,male,Not employed: registered unemployed,0.10773085182534002,30607,0.1042573808448578,0.11120432280582224
2000,East,male,Apprentice/ Trainee/ Intern,0.0984251968503937,30607,0.09508786250070471,0.1017625312000827
2000,East,male,Self-employed,0.06979241231209735,30607,0.06693784864857726,0.07264697597561744
2000,East,male,Civil servant,0.025053686471009307,30607,0.023302744071327874,0.02680462887069074
2000,East,male,Not employed: Military/Community Service,0.014316392269148175,30607,0.012985535703659963,0.015647248834636387
2000,East,male,Not employed: no further information,0.006800286327845383,30607,0.0058795663173230065,0.007721006338367759
2000,East,female,White-collar worker,0.31112569740728585,30607,0.3059390870456262,0.3163123077689455
2000,East,female,Not employed: Pensioner,0.2858549392845422,30607,0.28079306029751794,0.29091681827156646
2000,East,female,Not employed: registered unemployed,0.12044634066294715,30607,0.1167998621021096,0.1240928192237847
2000,East,female,Blue-collar worker,0.0971447325237939,30607,0.09382682416860709,0.1004626408789807
2000,East,female,Apprentice/ Trainee/ Intern,0.09287824089268133,30607,0.08962635369335606,0.0961301280920066
2000,East,female,Not employed: no further information,0.04364949130292091,30607,0.041360501649675946,0.04593848095616587
2000,East,female,Self-employed,0.03675746636035445,30607,0.03464939018773942,0.03886554253296948
2000,East,female,Civil servant,0.0118148999015425,30607,0.010604357897266093,0.013025441905818908
2000,East,female,Not employed: Military/Community Service,0.0003281916639317361,30607,0.00012526543494792262,0.0005311178929155497
2001,West,male,Blue-collar worker,0.25976166328600403,27798,0.25460673520078336,0.2649165913712247
2001,West,male,White-collar worker,0.24568965517241378,27798,0.24062887161722546,0.2507504387276021
2001,West,male,Not employed: Pensioner,0.21348884381338742,27798,0.20867170310425265,0.2183059845225222
2001,West,male,Self-employed,0.07974137931034483,27798,0.07655684366035852,0.08292591496033115
2001,West,male,Apprentice/ Trainee/ Intern,0.07783975659229209,27798,0.0746901723565695,0.08098934082801468
2001,West,male,Civil servant,0.056668356997971604,27798,0.05395034225578174,0.05938637174016147
2001,West,male,Not employed: registered unemployed,0.04665314401622718,27798,0.04417392311974389,0.04913236491271047
2001,West,male,Not employed: no further information,0.01191683569979716,27798,0.010641200420613745,0.013192470978980575
2001,West,male,Not employed: Military/Community Service,0.008240365111561867,27798,0.007177628267099733,0.009303101956024
2001,West,female,White-collar worker,0.2938909005957248,27798,0.2885356688440104,0.29924613234743924
2001,West,female,Not employed: Pensioner,0.21691391192617684,27798,0.21206886761082167,0.22175895624153202
2001,West,female,Not employed: no further information,0.20009344702721646,27798,0.19539033464642055,0.20479655940801236
2001,West,female,Blue-collar worker,0.11038430089942763,27798,0.10670043196000448,0.11406816983885079
2001,West,female,Apprentice/ Trainee/ Intern,0.07709379745356851,27798,0.07395807368680248,0.08022952122033454
2001,West,female,Not employed: registered unemployed,0.03807966359070202,27798,0.035829752270605995,0.04032957491079805
2001,West,female,Self-employed,0.03714519331853756,27798,0.03492198064790602,0.039368405989169096
2001,West,female,Civil servant,0.02616516762060507,27798,0.02428864541078331,0.02804168983042683
2001,West,female,Not employed: Military/Community Service,0.0002336175680411167,27798,5.3957603333239826e-05,0.00041327753274899356
2001,East,male,Blue-collar worker,0.2704042715484363,27798,0.2651827483564279,0.27562579474044474
2001,East,male,Not employed: Pensioner,0.2227307398932113,27798,0.21783943063857938,0.2276220491478432
2001,East,male,White-collar worker,0.18497330282227306,27798,0.1804088393167476,0.18953776632779853
2001,East,male,Not employed: registered unemployed,0.11403508771929824,27798,0.11029848601310832,0.11777168942548816
2001,East,male,Apprentice/ Trainee/ Intern,0.09687261632341723,27798,0.09339545919749134,0.10034977344934312
2001,East,male,Self-employed,0.06559877955758962,27798,0.06268830454987298,0.06850925456530627
2001,East,male,Civil servant,0.02784134248665141,27798,0.025907313599612687,0.029775371373690136
2001,East,male,Not employed: Military/Community Service,0.010678871090770405,27798,0.009470554857086528,0.011887187324454282
2001,East,male,Not employed: no further information,0.006864988558352402,27798,0.00589431466065364,0.007835662456051164
2001,East,female,White-collar worker,0.3068707725169099,27798,0.3014490889641178,0.312292456069702
2001,East,female,Not employed: Pensioner,0.28800284798860804,27798,0.282679475994216,0.29332621998300007
2001,East,female,Not employed: registered unemployed,0.1146315414738341,27798,0.11088644175999907,0.11837664118766913
2001,East,female,Blue-collar worker,0.10430758276966892,27798,0.10071433896526215,0.1079008265740757
2001,East,female,Apprentice/ Trainee/ Intern,0.09967960128159488,27798,0.09615791239202272,0.10320129017116704
2001,East,female,Not employed: no further information,0.04058383766464934,27798,0.03826415077858463,0.04290352455071405
2001,East,female,Self-employed,0.03310786756852972,27798,0.031004554530521734,0.03521118060653771
2001,East,female,Civil servant,0.012815948736205056,27798,0.01149366778346447,0.014138229688945642
2002,West,male,White-collar worker,0.263952802359882,28961,0.2588762921388436,0.2690293125809204
2002,West,male,Blue-collar worker,0.21864306784660767,28961,0.21388268495687823,0.2234034507363371
2002,West,male,Not employed: Pensioner,0.21168141592920353,28961,0.20697661185042576,0.2163862200079813
2002,West,male,Self-employed,0.0912094395280236,28961,0.08789354207029314,0.09452533698575406
2002,West,male,Apprentice/ Trainee/ Intern,0.08188790560471976,28961,0.07872994265397143,0.08504586855546808
2002,West,male,Civil servant,0.06737463126843658,28961,0.06448760252621112,0.07026166001066204
2002,West,male,Not employed: registered unemployed,0.043421828908554574,28961,0.04107455601512078,0.04576910180198837
2002,West,male,Not employed: no further information,0.01368731563421829,28961,0.01234913190547118,0.015025499362965399
2002,West,male,Not employed: Military/Community Service,0.008141592920353982,28961,0.00710662038351318,0.009176565457194783
2002,West,female,White-collar worker,0.3070744856419848,28961,0.30176179610290077,0.31238717518106884
2002,West,female,Not employed: Pensioner,0.2080536912751678,28961,0.20337865616639958,0.212728726383936
2002,West,female,Not employed: no further information,0.18472879304653977,28961,0.1802592034942993,0.18919838259878025
2002,West,female,Blue-collar worker,0.09913081747166905,28961,0.09568902640035175,0.10257260854298635
2002,West,female,Apprentice/ Trainee/ Intern,0.0796567279128617,28961,0.07653830188317876,0.08277515394254464
2002,West,female,Civil servant,0.04268896468258334,28961,0.04036069309579746,0.04501723626936922
2002,West,female,Self-employed,0.04158873363406315,28961,0.03928934120058876,0.043888126067537545
2002,West,female,Not employed: registered unemployed,0.03696776323027836,28961,0.034794655313084885,0.039140871147471834
2002,West,female,Not employed: Military/Community Service,0.00011002310485201893,28961,-1.077701086508232e-05,0.00023082322056912016
2002,East,male,Blue-collar worker,0.24325351577347015,28961,0.23831206966312948,0.24819496188381082
2002,East,male,Not employed: Pensioner,0.22767008741923223,28961,0.22284057030437704,0.2324996045340874
2002,East,male,White-collar worker,0.1961231470923603,28961,0.19155007041693894,0.20069622376778168
2002,East,male,Not employed: registered unemployed,0.11706575446598251,28961,0.11336297020025628,0.12076853873170874
2002,East,male,Apprentice/ Trainee/ Intern,0.10148232611174458,28961,0.09800450040536414,0.10496015181812503
2002,East,male,Self-employed,0.06841505131128849,28961,0.06550743996691613,0.07132266265566084
2002,East,male,Civil servant,0.02888635499809958,28961,0.02695736180634332,0.030815348189855842
2002,East,male,Not employed: no further information,0.009122006841505131,28961,0.008027030885348155,0.010216982797662108
2002,East,male,Not employed: Military/Community Service,0.00798175598631699,28961,0.006956910606698056,0.009006601365935925
2002,East,female,White-collar worker,0.3203292770221904,28961,0.3149552865416167,0.32570326750276407
2002,East,female,Not employed: Pensioner,0.2884753042233357,28961,0.2832573699571485,0.29369323848952295
2002,East,female,Not employed: registered unemployed,0.1066571224051539,28961,0.10310201017557073,0.11021223463473707
2002,East,female,Apprentice/ Trainee/ Intern,0.10021474588403723,28961,0.09675627164504973,0.10367322012302473
2002,East,female,Blue-collar worker,0.0898353614889048,28961,0.08654204905681696,0.09312867392099262
2002,East,female,Not employed: no further information,0.04330708661417323,28961,0.04096277652133744,0.04565139670700902
2002,East,female,Self-employed,0.03471725125268432,28961,0.0326088695765295,0.03682563292883914
2002,East,female,Civil servant,0.016105941302791697,28961,0.014656113180247177,0.017555769425336216
2002,East,female,Not employed: Military/Community Service,0.00035790980672870435,28961,0.0001400594072668548,0.0005757602061905539
2003,West,male,White-collar worker,0.2601756773475195,27727,0.25501148654714917,0.26533986814788985
2003,West,male,Not employed: Pensioner,0.22058641593467773,27727,0.2157057621933798,0.22546706967597566
2003,West,male,Blue-collar worker,0.21130768279104292,27727,0.20650243177648842,0.21611293380559743
2003,West,male,Self-employed,0.08858097241123346,27727,0.0852364516404945,0.09192549318197242
2003,West,male,Apprentice/ Trainee/ Intern,0.08647779289867623,27727,0.08316940454579608,0.08978618125155638
2003,West,male,Civil servant,0.06346653470246195,27727,0.06059682032447698,0.06633624908044693
2003,West,male,Not employed: registered unemployed,0.051466039836694295,27727,0.048865332706861275,0.054066746966527315
2003,West,male,Not employed: no further information,0.012000494865767661,27727,0.010718806118452457,0.013282183613082865
2003,West,male,Not employed: Military/Community Service,0.005938389211926265,27727,0.005034020329741767,0.0068427580941107635
2003,West,female,White-collar worker,0.3099609823272894,27727,0.3045172724856525,0.3154046921689263
2003,West,female,Not employed: Pensioner,0.21551526279550148,27727,0.21067536828949956,0.2203551573015034
2003,West,female,Not employed: no further information,0.1770713793894882,27727,0.17257813646778283,0.18156462231119355
2003,West,female,Blue-collar worker,0.09800321322010558,27727,0.09450354170307332,0.10150288473713784
2003,West,female,Apprentice/ Trainee/ Intern,0.07746155611659399,27727,0.0743149674412354,0.08060814479195257
2003,West,female,Civil servant,0.041771861372504014,27727,0.03941691509537348,0.04412680764963455
2003,West,female,Not employed: registered unemployed,0.039935735597888454,27727,0.03763092295992394,0.042240548235852965
2003,West,female,Self-employed,0.03924718843240762,27727,0.036961512067891125,0.04153286479692411
2003,West,female,Not employed: Military/Community Service,0.0010328207482212532,27727,0.0006547329020265657,0.0014109085944159407
2003,East,male,Not employed: Pensioner,0.23761609907120743,27727,0.23260619489242146,0.2426260032499934
2003,East,male,Blue-collar worker,0.23452012383900928,27727,0.2295328688145366,0.23950737886348195
2003,East,male,White-collar worker,0.19078947368421054,27727,0.18616446452783586,0.1954144828405852
2003,East,male,Not employed: registered unemployed,0.12345201238390092,27727,0.11957995695613352,0.12732406781166833
2003,East,male,Apprentice/ Trainee/ Intern,0.09326625386996903,27727,0.08984325475846117,0.0966892529814769
2003,East,male,Self-employed,0.07004643962848298,27727,0.06704224342007303,0.07305063583689292
2003,East,male,Civil servant,0.030572755417956655,27727,0.028546335098592585,0.032599175737320726
2003,East,male,Not employed: Military/Community Service,0.011609907120743035,27727,0.010348999717455726,0.012870814524030343
2003,East,male,Not employed: no further information,0.008126934984520124,27727,0.007070127035450695,0.009183742933589553
2003,East,female,White-collar worker,0.31567489114658925,27727,0.3102040275418882,0.3211457547512903
2003,East,female,Not employed: Pensioner,0.28918722786647316,27727,0.2838505400837527,0.2945239156491936
2003,East,female,Not employed: registered unemployed,0.11647314949201741,27727,0.11269718922366391,0.12024910976037091
2003,East,female,Apprentice/ Trainee/ Intern,0.102322206095791,27727,0.09875482243603091,0.10588958975555109
2003,East,female,Blue-collar worker,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,East,female,Not employed: no further information,0.03991291727140784,27727,0.037608735803174635,0.042217098739641044
2003,East,female,Self-employed,0.035921625544267054,27727,0.033731148070316165,0.03811210301821794
2003,East,female,Civil servant,0.015239477503628448,27727,0.01379751162494091,0.016681443382315985
2003,East,female,Not employed: Military/Community Service,0.000362844702467344,27727,0.00013867019796305589,0.000587019206971632
2004,West,male,White-collar worker,0.25803582772201755,26790,0.25279619087716354,0.26327546456687156
2004,West,male,Not employed: Pensioner,0.2209376191081184,26790,0.21596951524923114,0.22590572296700567
2004,West,male,Blue-collar worker,0.2037860500571719,26790,0.19896244400407562,0.2086096561102682
2004,West,male,Self-employed,0.0929996188540211,26790,0.08952174333423887,0.09647749437380332
2004,West,male,Apprentice/ Trainee/ Intern,0.09058569432092492,26790,0.08714868734100592,0.09402270130084392
2004,West,male,Civil servant,0.06276203786050057,26790,0.0598577265353439,0.06566634918565724
2004,West,male,Not employed: registered unemployed,0.05513911828230212,26790,0.05240584184376903,0.05787239472083521
2004,West,male,Not employed: no further information,0.01067208740947783,26790,0.00944163581741206,0.0119025390015436
2004,West,male,Not employed: Military/Community Service,0.005081946385465634,26790,0.004230458624732559,0.005933434146198708
2004,West,female,White-collar worker,0.3074479350511825,26790,0.3019223060924261,0.3129735640099389
