year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Apprentice/ Trainee/ Intern,0.07769,403,13609,0.07758,0.07779
1999,West,male,Not employed: Pensioner,0.23260,867,13609,0.23244,0.23276
1999,West,male,Not employed: registered unemployed,0.05257,264,13609,0.05249,0.05266
1999,West,male,Not employed: no further information,0.01019,55,13609,0.01016,0.01023
1999,West,female,Self-employed,0.03774,193,13609,0.03767,0.03781
1999,West,female,Blue-collar worker,0.09423,609,13609,0.09412,0.09434
1999,West,female,Civil servant,0.02516,124,13609,0.02510,0.02522
1999,West,female,White-collar worker,0.27562,1464,13609,0.27546,0.27579
1999,West,female,Apprentice/ Trainee/ Intern,0.06610,398,13609,0.06601,0.06619
1999,West,female,Not employed: Pensioner,0.28555,1015,13609,0.28539,0.28572
1999,West,female,Not employed: registered unemployed,0.03616,205,13609,0.03609,0.03623
1999,West,female,Not employed: no further information,0.17943,1092,13609,0.17929,0.17957
1999,East,male,Self-employed,0.06254,112,13609,0.06235,0.06273
1999,East,male,Blue-collar worker,0.31359,586,13609,0.31322,0.31396
1999,East,male,Civil servant,0.01991,40,13609,0.01980,0.02002
1999,East,male,White-collar worker,0.15955,318,13609,0.15926,0.15984
1999,East,male,Apprentice/ Trainee/ Intern,0.08270,189,13609,0.08248,0.08292
1999,East,male,Not employed: Pensioner,0.25083,341,13609,0.25049,0.25118
1999,East,male,Not employed: registered unemployed,0.11088,199,13609,0.11063,0.11113
1999,East,female,Self-employed,0.03175,68,13609,0.03161,0.03188
1999,East,female,Blue-collar worker,0.08680,205,13609,0.08659,0.08702
1999,East,female,Civil servant,0.01454,31,13609,0.01445,0.01464
1999,East,female,White-collar worker,0.27171,629,13609,0.27137,0.27206
1999,East,female,Apprentice/ Trainee/ Intern,0.08349,198,13609,0.08328,0.08370
1999,East,female,Not employed: Pensioner,0.35890,512,13609,0.35853,0.35927
1999,East,female,Not employed: registered unemployed,0.10703,218,13609,0.10679,0.10727
1999,East,female,Not employed: no further information,0.04578,102,13609,0.04562,0.04594
2000,West,male,Self-employed,0.08249,691,24034,0.08239,0.08260
2000,West,male,Blue-collar worker,0.25358,2336,24034,0.25342,0.25375
2000,West,male,Civil servant,0.05175,498,24034,0.05166,0.05183
2000,West,male,White-collar worker,0.24820,2141,24034,0.24804,0.24837
2000,West,male,Apprentice/ Trainee/ Intern,0.07156,690,24034,0.07146,0.07166
2000,West,male,Not employed: Pensioner,0.22952,1807,24034,0.22936,0.22968
2000,West,male,Not employed: Military/Community Service,0.00591,59,24034,0.00588,0.00594
2000,West,male,Not employed: registered unemployed,0.04278,417,24034,0.04270,0.04286
2000,West,male,Not employed: no further information,0.01420,128,24034,0.01416,0.01425
2000,West,female,Self-employed,0.03751,354,24034,0.03744,0.03758
2000,West,female,Blue-collar worker,0.09863,1034,24034,0.09852,0.09874
2000,West,female,Civil servant,0.02275,239,24034,0.02270,0.02281
2000,West,female,White-collar worker,0.28228,2730,24034,0.28211,0.28245
2000,West,female,Apprentice/ Trainee/ Intern,0.06149,672,24034,0.06141,0.06158
2000,West,female,Not employed: Pensioner,0.27513,2003,24034,0.27497,0.27530
2000,West,female,Not employed: registered unemployed,0.02918,324,24034,0.02911,0.02924
2000,West,female,Not employed: no further information,0.19302,2090,24034,0.19287,0.19316
2000,East,male,Self-employed,0.07339,195,24034,0.07318,0.07360
2000,East,male,Blue-collar worker,0.27954,790,24034,0.27918,0.27989
2000,East,male,Civil servant,0.02249,70,24034,0.02238,0.02261
2000,East,male,White-collar worker,0.16297,498,24034,0.16268,0.16327
2000,East,male,Apprentice/ Trainee/ Intern,0.08521,275,24034,0.08499,0.08543
2000,East,male,Not employed: Pensioner,0.26165,606,24034,0.26130,0.26200
2000,East,male,Not employed: Military/Community Service,0.01244,40,24034,0.01236,0.01253
2000,East,male,Not employed: registered unemployed,0.10231,301,24034,0.10207,0.10255
2000,East,female,Self-employed,0.03478,112,24034,0.03465,0.03492
2000,East,female,Blue-collar worker,0.08840,296,24034,0.08818,0.08861
2000,East,female,Civil servant,0.00824,36,24034,0.00817,0.00831
2000,East,female,White-collar worker,0.27995,948,24034,0.27961,0.28029
2000,East,female,Apprentice/ Trainee/ Intern,0.07297,283,24034,0.07278,0.07317
2000,East,female,Not employed: Pensioner,0.36847,871,24034,0.36810,0.36883
2000,East,female,Not employed: registered unemployed,0.10973,367,24034,0.10950,0.10997
2000,East,female,Not employed: no further information,0.03746,133,24034,0.03731,0.03760
2001,West,male,Self-employed,0.08352,629,21832,0.08342,0.08363
2001,West,male,Blue-collar worker,0.24419,2049,21832,0.24403,0.24436
2001,West,male,Civil servant,0.05201,447,21832,0.05192,0.05209
2001,West,male,White-collar worker,0.24784,1938,21832,0.24768,0.24801
2001,West,male,Apprentice/ Trainee/ Intern,0.06936,614,21832,0.06926,0.06945
2001,West,male,Not employed: Pensioner,0.23496,1684,21832,0.23480,0.23513
2001,West,male,Not employed: Military/Community Service,0.00872,65,21832,0.00868,0.00875
2001,West,male,Not employed: registered unemployed,0.04812,368,21832,0.04804,0.04820
2001,West,male,Not employed: no further information,0.01127,94,21832,0.01123,0.01131
2001,West,female,Self-employed,0.03608,318,21832,0.03601,0.03615
2001,West,female,Blue-collar worker,0.10011,945,21832,0.10000,0.10022
2001,West,female,Civil servant,0.02431,224,21832,0.02425,0.02436
2001,West,female,White-collar worker,0.28160,2516,21832,0.28144,0.28177
2001,West,female,Apprentice/ Trainee/ Intern,0.06710,660,21832,0.06701,0.06719
2001,West,female,Not employed: Pensioner,0.28084,1857,21832,0.28068,0.28101
2001,West,female,Not employed: registered unemployed,0.03536,326,21832,0.03529,0.03543
2001,West,female,Not employed: no further information,0.17460,1713,21832,0.17446,0.17474
2001,East,male,Self-employed,0.06809,172,21832,0.06789,0.06829
2001,East,male,Blue-collar worker,0.26504,709,21832,0.26469,0.26539
2001,East,male,Civil servant,0.02592,73,21832,0.02579,0.02605
2001,East,male,White-collar worker,0.17455,485,21832,0.17425,0.17485
2001,East,male,Apprentice/ Trainee/ Intern,0.08737,254,21832,0.08715,0.08760
2001,East,male,Not employed: Pensioner,0.26513,584,21832,0.26478,0.26548
2001,East,male,Not employed: registered unemployed,0.11390,299,21832,0.11365,0.11415
2001,East,female,Self-employed,0.03142,93,21832,0.03129,0.03155
2001,East,female,Blue-collar worker,0.09807,293,21832,0.09784,0.09830
2001,East,female,Civil servant,0.01145,36,21832,0.01137,0.01153
2001,East,female,White-collar worker,0.27207,862,21832,0.27172,0.27241
2001,East,female,Apprentice/ Trainee/ Intern,0.07789,280,21832,0.07769,0.07810
2001,East,female,Not employed: Pensioner,0.37047,809,21832,0.37010,0.37084
2001,East,female,Not employed: registered unemployed,0.10685,322,21832,0.10662,0.10709
2001,East,female,Not employed: no further information,0.03177,114,21832,0.03164,0.03191
2002,West,male,Self-employed,0.07626,773,22942,0.07615,0.07636
2002,West,male,Blue-collar worker,0.23898,1853,22942,0.23882,0.23914
2002,West,male,Civil servant,0.04846,571,22942,0.04838,0.04854
2002,West,male,White-collar worker,0.24424,2237,22942,0.24408,0.24441
2002,West,male,Apprentice/ Trainee/ Intern,0.07396,694,22942,0.07386,0.07406
2002,West,male,Not employed: Pensioner,0.24520,1794,22942,0.24504,0.24536
2002,West,male,Not employed: Military/Community Service,0.00674,69,22942,0.00671,0.00677
2002,West,male,Not employed: registered unemployed,0.05146,368,22942,0.05138,0.05155
2002,West,male,Not employed: no further information,0.01470,116,22942,0.01466,0.01475
2002,West,female,Self-employed,0.03184,378,22942,0.03178,0.03191
2002,West,female,Blue-collar worker,0.10787,901,22942,0.10775,0.10798
2002,West,female,Civil servant,0.02338,388,22942,0.02333,0.02344
2002,West,female,White-collar worker,0.27834,2791,22942,0.27818,0.27851
2002,West,female,Apprentice/ Trainee/ Intern,0.06718,724,22942,0.06709,0.06727
2002,West,female,Not employed: Pensioner,0.28230,1891,22942,0.28214,0.28247
2002,West,female,Not employed: registered unemployed,0.04205,336,22942,0.04198,0.04213
2002,West,female,Not employed: no further information,0.16703,1679,22942,0.16689,0.16716
2002,East,male,Self-employed,0.06667,180,22942,0.06647,0.06687
2002,East,male,Blue-collar worker,0.24541,640,22942,0.24507,0.24575
2002,East,male,Civil servant,0.02135,76,22942,0.02123,0.02146
2002,East,male,White-collar worker,0.17059,516,22942,0.17030,0.17089
2002,East,male,Apprentice/ Trainee/ Intern,0.08749,267,22942,0.08727,0.08771
2002,East,male,Not employed: Pensioner,0.27364,599,22942,0.27328,0.27399
2002,East,male,Not employed: registered unemployed,0.13486,308,22942,0.13459,0.13512
2002,East,female,Self-employed,0.02864,97,22942,0.02851,0.02877
2002,East,female,Blue-collar worker,0.09004,251,22942,0.08982,0.09026
2002,East,female,Civil servant,0.00887,45,22942,0.00879,0.00894
2002,East,female,White-collar worker,0.26440,895,22942,0.26406,0.26474
2002,East,female,Apprentice/ Trainee/ Intern,0.08897,280,22942,0.08876,0.08919
2002,East,female,Not employed: Pensioner,0.37418,806,22942,0.37381,0.37455
2002,East,female,Not employed: registered unemployed,0.10515,298,22942,0.10492,0.10539
2002,East,female,Not employed: no further information,0.03974,121,22942,0.03959,0.03989
2003,West,male,Self-employed,0.07612,716,22076,0.07602,0.07622
2003,West,male,Blue-collar worker,0.23011,1708,22076,0.22995,0.23027
2003,West,male,Civil servant,0.04776,513,22076,0.04768,0.04784
2003,West,male,White-collar worker,0.24096,2103,22076,0.24080,0.24112
2003,West,male,Apprentice/ Trainee/ Intern,0.07788,699,22076,0.07778,0.07799
2003,West,male,Not employed: Pensioner,0.24869,1783,22076,0.24853,0.24886
2003,West,male,Not employed: Military/Community Service,0.00512,48,22076,0.00509,0.00514
2003,West,male,Not employed: registered unemployed,0.06184,416,22076,0.06175,0.06193
2003,West,male,Not employed: no further information,0.01152,97,22076,0.01148,0.01156
2003,West,female,Self-employed,0.03117,342,22076,0.03111,0.03124
2003,West,female,Blue-collar worker,0.10323,854,22076,0.10312,0.10334
2003,West,female,Civil servant,0.02418,364,22076,0.02412,0.02424
2003,West,female,White-collar worker,0.28471,2701,22076,0.28455,0.28488
2003,West,female,Apprentice/ Trainee/ Intern,0.06179,675,22076,0.06170,0.06187
2003,West,female,Not employed: Pensioner,0.28715,1878,22076,0.28698,0.28732
2003,West,female,Not employed: registered unemployed,0.04530,348,22076,0.04522,0.04537
2003,West,female,Not employed: no further information,0.16247,1543,22076,0.16233,0.16260
2003,East,male,Self-employed,0.06688,181,22076,0.06669,0.06708
2003,East,male,Blue-collar worker,0.24214,606,22076,0.24180,0.24248
2003,East,male,Civil servant,0.02601,79,22076,0.02589,0.02614
2003,East,male,White-collar worker,0.16716,493,22076,0.16686,0.16745
2003,East,male,Apprentice/ Trainee/ Intern,0.07441,241,22076,0.07420,0.07462
2003,East,male,Not employed: Pensioner,0.28118,614,22076,0.28083,0.28154
2003,East,male,Not employed: registered unemployed,0.14222,319,22076,0.14194,0.14249
2003,East,female,Self-employed,0.02772,99,22076,0.02759,0.02784
2003,East,female,Blue-collar worker,0.08428,234,22076,0.08407,0.08450
2003,East,female,Civil servant,0.00732,42,22076,0.00725,0.00738
2003,East,female,White-collar worker,0.26579,870,22076,0.26545,0.26613
2003,East,female,Apprentice/ Trainee/ Intern,0.08998,282,22076,0.08976,0.09020
2003,East,female,Not employed: Pensioner,0.37384,797,22076,0.37346,0.37421
2003,East,female,Not employed: registered unemployed,0.11156,321,22076,0.11132,0.11180
2003,East,female,Not employed: no further information,0.03952,110,22076,0.03937,0.03967
2004,West,male,Self-employed,0.08014,732,21539,0.08004,0.08024
2004,West,male,Blue-collar worker,0.21989,1604,21539,0.21973,0.22005
2004,West,male,Civil servant,0.04721,494,21539,0.04713,0.04729
2004,West,male,White-collar worker,0.23794,2031,21539,0.23778,0.23810
2004,West,male,Apprentice/ Trainee/ Intern,0.08255,713,21539,0.08245,0.08265
2004,West,male,Not employed: Pensioner,0.24762,1739,21539,0.24745,0.24778
2004,West,male,Not employed: Military/Community Service,0.00459,40,21539,0.00456,0.00461
2004,West,male,Not employed: registered unemployed,0.06734,434,21539,0.06724,0.06743
2004,West,male,Not employed: no further information,0.01273,84,21539,0.01268,0.01277
2004,West,female,Self-employed,0.03254,350,21539,0.03248,0.03261
2004,West,female,Blue-collar worker,0.10483,813,21539,0.10472,0.10494
2004,West,female,Civil servant,0.02249,343,21539,0.02243,0.02254
2004,West,female,White-collar worker,0.28241,2613,21539,0.28224,0.28257
2004,West,female,Apprentice/ Trainee/ Intern,0.06784,705,21539,0.06774,0.06793
2004,West,female,Not employed: Pensioner,0.29193,1879,21539,0.29176,0.29209
2004,West,female,Not employed: registered unemployed,0.04858,371,21539,0.04850,0.04865
2004,West,female,Not employed: no further information,0.14940,1421,21539,0.14927,0.14953
2004,East,male,Self-employed,0.07173,185,21539,0.07153,0.07194
2004,East,male,Blue-collar worker,0.25265,604,21539,0.25230,0.25299
2004,East,male,Civil servant,0.02458,73,21539,0.02446,0.02470
2004,East,male,White-collar worker,0.14749,453,21539,0.14721,0.14777
2004,East,male,Apprentice/ Trainee/ Intern,0.07994,243,21539,0.07973,0.08016
2004,East,male,Not employed: Pensioner,0.28601,611,21539,0.28566,0.28637
2004,East,male,Not employed: registered unemployed,0.13759,291,21539,0.13732,0.13787
2004,East,female,Self-employed,0.02877,96,21539,0.02864,0.02890
2004,East,female,Blue-collar worker,0.08176,237,21539,0.08155,0.08197
2004,East,female,Civil servant,0.00727,41,21539,0.00720,0.00733
2004,East,female,White-collar worker,0.26606,868,21539,0.26572,0.26640
2004,East,female,Apprentice/ Trainee/ Intern,0.09318,280,21539,0.09296,0.09340
2004,East,female,Not employed: Pensioner,0.37123,782,21539,0.37086,0.37160
2004,East,female,Not employed: registered unemployed,0.11162,294,21539,0.11138,0.11186
2004,East,female,Not employed: no further information,0.04011,115,21539,0.03996,0.04026
2005,West,male,Self-employed,0.07601,659,20610,0.07591,0.07611
2005,West,male,Blue-collar worker,0.23026,1539,20610,0.23010,0.23041
2005,West,male,Civil servant,0.04942,471,20610,0.04934,0.04950
2005,West,male,White-collar worker,0.23851,1895,20610,0.23834,0.23867
2005,West,male,Apprentice/ Trainee/ Intern,0.08226,658,20610,0.08216,0.08237
2005,West,male,Not employed: Pensioner,0.24167,1705,20610,0.24151,0.24183
2005,West,male,Not employed: registered unemployed,0.06851,419,20610,0.06842,0.06861
2005,West,male,Not employed: no further information,0.01336,94,20610,0.01332,0.01340
2005,West,female,Self-employed,0.03273,349,20610,0.03267,0.03280
2005,West,female,Blue-collar worker,0.11134,811,20610,0.11123,0.11146
2005,West,female,Civil servant,0.02481,329,20610,0.02475,0.02487
2005,West,female,White-collar worker,0.28507,2495,20610,0.28491,0.28524
2005,West,female,Apprentice/ Trainee/ Intern,0.07180,686,20610,0.07171,0.07189
2005,West,female,Not employed: Pensioner,0.28121,1870,20610,0.28105,0.28137
2005,West,female,Not employed: registered unemployed,0.04712,339,20610,0.04704,0.04720
2005,West,female,Not employed: no further information,0.14591,1293,20610,0.14578,0.14604
2005,East,male,Self-employed,0.06927,179,20610,0.06908,0.06947
2005,East,male,Blue-collar worker,0.23667,557,20610,0.23634,0.23700
2005,East,male,Civil servant,0.02287,70,20610,0.02275,0.02298
2005,East,male,White-collar worker,0.15730,442,20610,0.15702,0.15759
2005,East,male,Apprentice/ Trainee/ Intern,0.09652,241,20610,0.09629,0.09675
2005,East,male,Not employed: Pensioner,0.27718,618,20610,0.27683,0.27753
2005,East,male,Not employed: registered unemployed,0.14018,286,20610,0.13991,0.14045
2005,East,female,Self-employed,0.03596,110,20610,0.03582,0.03610
2005,East,female,Blue-collar worker,0.07704,209,20610,0.07683,0.07724
2005,East,female,Civil servant,0.00886,46,20610,0.00879,0.00894
2005,East,female,White-collar worker,0.25920,806,20610,0.25886,0.25954
2005,East,female,Apprentice/ Trainee/ Intern,0.09138,250,20610,0.09116,0.09161
2005,East,female,Not employed: Pensioner,0.36325,772,20610,0.36288,0.36362
2005,East,female,Not employed: registered unemployed,0.11795,284,20610,0.11770,0.11820
2005,East,female,Not employed: no further information,0.04635,128,20610,0.04619,0.04651
2006,West,male,Self-employed,0.07942,736,22196,0.07932,0.07952
2006,West,male,Blue-collar worker,0.22401,1605,22196,0.22386,0.22417
2006,West,male,Civil servant,0.04887,490,22196,0.04879,0.04895
2006,West,male,White-collar worker,0.23966,1988,22196,0.23950,0.23983
2006,West,male,Apprentice/ Trainee/ Intern,0.06875,557,22196,0.06865,0.06884
2006,West,male,Not employed: Pensioner,0.24167,1969,22196,0.24151,0.24183
2006,West,male,Not employed: Military/Community Service,0.00449,37,22196,0.00446,0.00451
2006,West,male,Not employed: registered unemployed,0.06533,434,22196,0.06524,0.06543
2006,West,male,Not employed: no further information,0.02780,211,22196,0.02773,0.02786
2006,West,female,Self-employed,0.03541,400,22196,0.03535,0.03548
2006,West,female,Blue-collar worker,0.09898,796,22196,0.09887,0.09909
2006,West,female,Civil servant,0.02402,333,22196,0.02397,0.02408
2006,West,female,White-collar worker,0.28780,2717,22196,0.28764,0.28797
2006,West,female,Apprentice/ Trainee/ Intern,0.06025,580,22196,0.06017,0.06034
2006,West,female,Not employed: Pensioner,0.28622,2118,22196,0.28605,0.28638
2006,West,female,Not employed: registered unemployed,0.05464,409,22196,0.05456,0.05473
2006,West,female,Not employed: no further information,0.15267,1478,22196,0.15254,0.15280
2006,East,male,Self-employed,0.07755,199,22196,0.07735,0.07776
2006,East,male,Blue-collar worker,0.22963,555,22196,0.22930,0.22996
2006,East,male,Civil servant,0.02416,70,22196,0.02404,0.02428
2006,East,male,White-collar worker,0.16227,476,22196,0.16199,0.16256
2006,East,male,Apprentice/ Trainee/ Intern,0.07051,194,22196,0.07031,0.07071
2006,East,male,Not employed: Pensioner,0.27729,702,22196,0.27694,0.27764
2006,East,male,Not employed: registered unemployed,0.13229,295,22196,0.13203,0.13255
2006,East,male,Not employed: no further information,0.02630,67,22196,0.02617,0.02642
2006,East,female,Self-employed,0.04627,126,22196,0.04611,0.04643
2006,East,female,Blue-collar worker,0.07171,227,22196,0.07151,0.07191
2006,East,female,Civil servant,0.01110,51,22196,0.01102,0.01118
2006,East,female,White-collar worker,0.26321,854,22196,0.26287,0.26355
2006,East,female,Apprentice/ Trainee/ Intern,0.07531,225,22196,0.07510,0.07551
2006,East,female,Not employed: Pensioner,0.36071,851,22196,0.36034,0.36107
2006,East,female,Not employed: registered unemployed,0.11249,293,22196,0.11225,0.11273
2006,East,female,Not employed: no further information,0.05921,153,22196,0.05902,0.05939
2007,West,male,Self-employed,0.07754,670,20797,0.07744,0.07764
2007,West,male,Blue-collar worker,0.23577,1550,20797,0.23561,0.23593
2007,West,male,Civil servant,0.04967,461,20797,0.04959,0.04975
2007,West,male,White-collar worker,0.24048,1875,20797,0.24032,0.24064
2007,West,male,Apprentice/ Trainee/ Intern,0.06396,493,20797,0.06387,0.06405
2007,West,male,Not employed: Pensioner,0.24584,1862,20797,0.24568,0.24601
2007,West,male,Not employed: Military/Community Service,0.00466,40,20797,0.00463,0.00468
2007,West,male,Not employed: registered unemployed,0.05329,317,20797,0.05320,0.05337
2007,West,male,Not employed: no further information,0.02878,218,20797,0.02872,0.02884
2007,West,female,Self-employed,0.03470,366,20797,0.03463,0.03476
2007,West,female,Blue-collar worker,0.10287,762,20797,0.10276,0.10298
2007,West,female,Civil servant,0.02782,325,20797,0.02776,0.02788
2007,West,female,White-collar worker,0.29405,2584,20797,0.29388,0.29421
2007,West,female,Apprentice/ Trainee/ Intern,0.05811,544,20797,0.05803,0.05820
2007,West,female,Not employed: Pensioner,0.29069,2041,20797,0.29053,0.29086
2007,West,female,Not employed: registered unemployed,0.05223,354,20797,0.05214,0.05231
2007,West,female,Not employed: no further information,0.13954,1262,20797,0.13941,0.13966
2007,East,male,Self-employed,0.06914,173,20797,0.06894,0.06933
2007,East,male,Blue-collar worker,0.24765,562,20797,0.24732,0.24798
2007,East,male,Civil servant,0.02219,63,20797,0.02208,0.02231
2007,East,male,White-collar worker,0.17234,465,20797,0.17205,0.17263
2007,East,male,Apprentice/ Trainee/ Intern,0.07714,214,20797,0.07694,0.07735
2007,East,male,Not employed: Pensioner,0.27646,676,20797,0.27612,0.27681
2007,East,male,Not employed: registered unemployed,0.11084,231,20797,0.11060,0.11108
2007,East,male,Not employed: no further information,0.02423,57,20797,0.02412,0.02435
2007,East,female,Self-employed,0.03812,108,20797,0.03798,0.03827
2007,East,female,Blue-collar worker,0.08596,231,20797,0.08575,0.08618
2007,East,female,Civil servant,0.01469,55,20797,0.01460,0.01478
2007,East,female,White-collar worker,0.27236,831,20797,0.27202,0.27270
2007,East,female,Apprentice/ Trainee/ Intern,0.07911,207,20797,0.07891,0.07932
2007,East,female,Not employed: Pensioner,0.35509,805,20797,0.35473,0.35546
2007,East,female,Not employed: registered unemployed,0.10704,262,20797,0.10681,0.10728
2007,East,female,Not employed: no further information,0.04762,133,20797,0.04746,0.04779
2008,West,male,Self-employed,0.07081,585,19496,0.07071,0.07090
2008,West,male,Blue-collar worker,0.23509,1440,19496,0.23493,0.23525
2008,West,male,Civil servant,0.04869,407,19496,0.04861,0.04877
2008,West,male,White-collar worker,0.25582,1818,19496,0.25566,0.25599
2008,West,male,Apprentice/ Trainee/ Intern,0.06856,483,19496,0.06846,0.06865
2008,West,male,Not employed: Pensioner,0.24450,1795,19496,0.24434,0.24466
2008,West,male,Not employed: registered unemployed,0.04649,252,19496,0.04641,0.04657
2008,West,male,Not employed: no further information,0.03005,195,19496,0.02998,0.03011
2008,West,female,Self-employed,0.03666,351,19496,0.03659,0.03673
2008,West,female,Blue-collar worker,0.10934,731,19496,0.10923,0.10945
2008,West,female,Civil servant,0.02612,300,19496,0.02606,0.02617
2008,West,female,White-collar worker,0.30582,2498,19496,0.30565,0.30599
2008,West,female,Apprentice/ Trainee/ Intern,0.06085,527,19496,0.06077,0.06094
2008,West,female,Not employed: Pensioner,0.28934,1956,19496,0.28917,0.28950
2008,West,female,Not employed: registered unemployed,0.04152,275,19496,0.04145,0.04160
2008,West,female,Not employed: no further information,0.13035,1095,19496,0.13023,0.13047
2008,East,male,Self-employed,0.07732,169,19496,0.07711,0.07753
2008,East,male,Blue-collar worker,0.25501,543,19496,0.25468,0.25535
2008,East,male,Civil servant,0.02272,60,19496,0.02260,0.02283
2008,East,male,White-collar worker,0.17742,446,19496,0.17712,0.17772
2008,East,male,Apprentice/ Trainee/ Intern,0.07386,192,19496,0.07365,0.07406
2008,East,male,Not employed: Pensioner,0.27693,660,19496,0.27658,0.27728
2008,East,male,Not employed: registered unemployed,0.10452,211,19496,0.10428,0.10476
2008,East,male,Not employed: no further information,0.01222,35,19496,0.01214,0.01231
2008,East,female,Self-employed,0.03725,102,19496,0.03710,0.03740
2008,East,female,Blue-collar worker,0.09888,236,19496,0.09865,0.09911
2008,East,female,Civil servant,0.01095,50,19496,0.01087,0.01103
2008,East,female,White-collar worker,0.28577,797,19496,0.28542,0.28612
2008,East,female,Apprentice/ Trainee/ Intern,0.07997,193,19496,0.07976,0.08018
2008,East,female,Not employed: Pensioner,0.33876,758,19496,0.33839,0.33912
2008,East,female,Not employed: registered unemployed,0.10179,224,19496,0.10156,0.10203
2008,East,female,Not employed: no further information,0.04663,112,19496,0.04647,0.04679
2009,West,male,Self-employed,0.07064,545,18147,0.07054,0.07074
2009,West,male,Blue-collar worker,0.22349,1274,18147,0.22334,0.22365
2009,West,male,Civil servant,0.04578,367,18147,0.04570,0.04586
2009,West,male,White-collar worker,0.25605,1673,18147,0.25589,0.25621
2009,West,male,Apprentice/ Trainee/ Intern,0.07839,492,18147,0.07829,0.07849
2009,West,male,Not employed: Pensioner,0.23893,1663,18147,0.23877,0.23909
2009,West,male,Not employed: Military/Community Service,0.00487,32,18147,0.00484,0.00489
2009,West,male,Not employed: registered unemployed,0.05080,266,18147,0.05072,0.05089
2009,West,male,Not employed: no further information,0.03104,199,18147,0.03098,0.03111
2009,West,female,Self-employed,0.03794,332,18147,0.03787,0.03801
2009,West,female,Blue-collar worker,0.11000,670,18147,0.10988,0.11011
2009,West,female,Civil servant,0.02991,285,18147,0.02984,0.02997
2009,West,female,White-collar worker,0.31124,2356,18147,0.31107,0.31141
2009,West,female,Apprentice/ Trainee/ Intern,0.06044,457,18147,0.06035,0.06053
2009,West,female,Not employed: Pensioner,0.29053,1846,18147,0.29037,0.29070
2009,West,female,Not employed: registered unemployed,0.04009,239,18147,0.04001,0.04016
2009,West,female,Not employed: no further information,0.11985,938,18147,0.11974,0.11997
2009,East,male,Self-employed,0.09071,163,18147,0.09049,0.09094
2009,East,male,Blue-collar worker,0.25129,517,18147,0.25094,0.25163
2009,East,male,Civil servant,0.02564,62,18147,0.02551,0.02576
2009,East,male,White-collar worker,0.18356,417,18147,0.18325,0.18386
2009,East,male,Apprentice/ Trainee/ Intern,0.06976,169,18147,0.06956,0.06996
2009,East,male,Not employed: Pensioner,0.27739,635,18147,0.27704,0.27774
2009,East,male,Not employed: registered unemployed,0.10166,185,18147,0.10142,0.10190
2009,East,female,Self-employed,0.04338,101,18147,0.04322,0.04354
2009,East,female,Blue-collar worker,0.09667,217,18147,0.09644,0.09690
2009,East,female,Civil servant,0.01522,45,18147,0.01512,0.01531
2009,East,female,White-collar worker,0.29400,779,18147,0.29365,0.29435
2009,East,female,Apprentice/ Trainee/ Intern,0.06870,153,18147,0.06851,0.06890
2009,East,female,Not employed: Pensioner,0.33517,750,18147,0.33480,0.33553
2009,East,female,Not employed: registered unemployed,0.11075,214,18147,0.11051,0.11100
2009,East,female,Not employed: no further information,0.03611,106,18147,0.03596,0.03625
2010,West,male,Self-employed,0.06863,723,24187,0.06853,0.06872
2010,West,male,Blue-collar worker,0.21053,1790,24187,0.21038,0.21068
2010,West,male,Civil servant,0.04833,465,24187,0.04824,0.04841
2010,West,male,White-collar worker,0.26742,2557,24187,0.26725,0.26759
2010,West,male,Apprentice/ Trainee/ Intern,0.07776,587,24187,0.07766,0.07786
2010,West,male,Not employed: Pensioner,0.24184,1618,24187,0.24168,0.24200
2010,West,male,Not employed: registered unemployed,0.05739,460,24187,0.05730,0.05748
2010,West,male,Not employed: no further information,0.02811,302,24187,0.02805,0.02817
2010,West,female,Self-employed,0.03749,442,24187,0.03743,0.03756
2010,West,female,Blue-collar worker,0.09655,794,24187,0.09644,0.09666
2010,West,female,Civil servant,0.02875,345,24187,0.02869,0.02881
2010,West,female,White-collar worker,0.32365,3349,24187,0.32348,0.32382
2010,West,female,Apprentice/ Trainee/ Intern,0.06661,608,24187,0.06652,0.06670
2010,West,female,Not employed: Pensioner,0.28911,1787,24187,0.28895,0.28928
2010,West,female,Not employed: registered unemployed,0.04489,669,24187,0.04482,0.04497
2010,West,female,Not employed: no further information,0.11294,2209,24187,0.11283,0.11306
2010,East,male,Self-employed,0.08350,224,24187,0.08328,0.08372
2010,East,male,Blue-collar worker,0.24801,595,24187,0.24768,0.24835
2010,East,male,Civil servant,0.02851,80,24187,0.02838,0.02864
2010,East,male,White-collar worker,0.19783,584,24187,0.19751,0.19814
2010,East,male,Apprentice/ Trainee/ Intern,0.06572,158,24187,0.06553,0.06591
2010,East,male,Not employed: Pensioner,0.26725,605,24187,0.26690,0.26760
2010,East,male,Not employed: registered unemployed,0.09560,216,24187,0.09537,0.09583
2010,East,male,Not employed: no further information,0.01358,47,24187,0.01349,0.01368
2010,East,female,Self-employed,0.04175,128,24187,0.04159,0.04190
2010,East,female,Blue-collar worker,0.10260,258,24187,0.10237,0.10284
2010,East,female,Civil servant,0.01424,51,24187,0.01415,0.01434
2010,East,female,White-collar worker,0.30298,993,24187,0.30262,0.30334
2010,East,female,Apprentice/ Trainee/ Intern,0.07614,201,24187,0.07593,0.07635
