year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,Not employed: Pensioner,0.24986876640419947,17246,0.24340721964858297,0.25633031315981597
1995,East,female,Not employed: registered unemployed,0.14015748031496064,17246,0.13497629077765658,0.1453386698522647
1995,East,female,Blue-collar worker,0.11338582677165354,17246,0.10865367569996477,0.11811797784334231
1995,East,female,Apprentice/ Trainee/ Intern,0.07611548556430446,17246,0.07215765465850982,0.0800733164700991
1995,East,female,Not employed: no further information,0.04461942257217848,17246,0.04153792338640914,0.047700921757947816
1995,East,female,Self-employed,0.028871391076115485,17246,0.02637228834334452,0.03137049380888645
1995,East,female,Civil servant,0.008923884514435695,17246,0.007520287757363379,0.010327481271508012
1996,West,male,Blue-collar worker,0.32899753307916574,16862,0.32190567708954,0.3360893890687915
1996,West,male,White-collar worker,0.22314420273603947,16862,0.21685979233732888,0.22942861313475005
1996,West,male,Not employed: Pensioner,0.15676160574119757,16862,0.15127382732986494,0.1622493841525302
1996,West,male,Apprentice/ Trainee/ Intern,0.07512895267997309,16862,0.07115021058883468,0.0791076947711115
1996,West,male,Self-employed,0.07221350078492936,16862,0.06830657867689546,0.07612042289296325
1996,West,male,Not employed: registered unemployed,0.06638259699484189,16862,0.06262497475585393,0.07014021923382985
1996,West,male,Civil servant,0.055617851536218885,16862,0.052158597011683405,0.059077106060754364
1996,West,male,Not employed: no further information,0.015025790535994617,16862,0.013189537090929326,0.01686204398105991
1996,West,male,Not employed: Military/Community Service,0.006727965911639381,16862,0.005494072844625017,0.007961858978653745
1996,West,female,White-collar worker,0.2704468802698145,16862,0.2637423095457251,0.2771514509939039
1996,West,female,Not employed: no further information,0.24072512647554806,16862,0.23427212514411389,0.24717812780698223
1996,West,female,Not employed: Pensioner,0.1844435075885329,16862,0.17858940619892102,0.19029760897814477
1996,West,female,Blue-collar worker,0.13617200674536256,16862,0.13099523418835823,0.1413487793023669
1996,West,female,Apprentice/ Trainee/ Intern,0.06134064080944351,16862,0.05771879722542816,0.06496248439345886
1996,West,female,Not employed: registered unemployed,0.05227655986509275,16862,0.04891689590809589,0.0556362238220896
1996,West,female,Self-employed,0.03182967959527824,16862,0.029179998880165713,0.03447936031039077
1996,West,female,Civil servant,0.022765598650927487,16862,0.020514262008576686,0.025016935293278288
1996,East,male,Blue-collar worker,0.3556851311953353,16862,0.34845937238639324,0.36291089000427734
1996,East,male,White-collar worker,0.17667638483965015,16862,0.17091965210521762,0.18243311757408268
1996,East,male,Not employed: Pensioner,0.17026239067055393,16862,0.1645891490511028,0.17593563229000506
1996,East,male,Not employed: registered unemployed,0.10612244897959183,16862,0.1014736135110708,0.11077128444811286
1996,East,male,Apprentice/ Trainee/ Intern,0.07813411078717201,16862,0.07408317145958637,0.08218505011475766
1996,East,male,Self-employed,0.06588921282798833,16862,0.0621445917107528,0.06963383394522386
1996,East,male,Civil servant,0.022157434402332362,16862,0.01993568161287558,0.024379187191789144
1996,East,male,Not employed: no further information,0.013994169096209912,16862,0.01222114421922415,0.015767193973195676
1996,East,male,Not employed: Military/Community Service,0.011078717201166181,16862,0.00949882618722366,0.012658608215108702
1996,East,female,White-collar worker,0.3238095238095238,16862,0.31674665950096825,0.3308723881180794
1996,East,female,Not employed: Pensioner,0.25396825396825395,16862,0.24739818543576583,0.2605383225007421
1996,East,female,Not employed: registered unemployed,0.13915343915343914,16862,0.1339293404311627,0.14437753787571558
1996,East,female,Blue-collar worker,0.11375661375661375,16862,0.10896406698069735,0.11854916053253015
1996,East,female,Apprentice/ Trainee/ Intern,0.07989417989417989,16862,0.07580178071064832,0.08398657907771147
1996,East,female,Not employed: no further information,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,East,female,Self-employed,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,East,female,Civil servant,0.010052910052910053,16862,0.008547158156103333,0.011558661949716774
1997,West,male,Blue-collar worker,0.3181506065461204,16487,0.3110409952136264,0.32526021787861437
1997,West,male,White-collar worker,0.2243076218814374,16487,0.21794037000689082,0.230674873755984
1997,West,male,Not employed: Pensioner,0.16525520714122224,16487,0.15958577334691215,0.17092464093553233
1997,West,male,Not employed: registered unemployed,0.07438773174639506,16487,0.07038228961521976,0.07839317387757035
1997,West,male,Self-employed,0.07072556649118791,16487,0.06681224557481236,0.07463888740756347
1997,West,male,Apprentice/ Trainee/ Intern,0.07026779583428702,16487,0.06636619931668744,0.0741693923518866
1997,West,male,Civil servant,0.05767910276951248,16487,0.05412038201155891,0.06123782352746605
1997,West,male,Not employed: no further information,0.012817578393224994,16487,0.011100512545409528,0.01453464424104046
1997,West,male,Not employed: Military/Community Service,0.006408789196612497,16487,0.005190705539743055,0.007626872853481939
1997,West,female,White-collar worker,0.27341065292096217,16487,0.26660707314569476,0.2802142326962296
1997,West,female,Not employed: no further information,0.2343213058419244,16487,0.22785562261921563,0.24078698906463317
1997,West,female,Not employed: Pensioner,0.19329896907216496,16487,0.18727120386666338,0.19932673427766653
1997,West,female,Blue-collar worker,0.12156357388316151,16487,0.11657539349718525,0.12655175426913778
1997,West,female,Apprentice/ Trainee/ Intern,0.06529209621993128,16487,0.061521122412348486,0.06906307002751406
1997,West,female,Not employed: registered unemployed,0.056915807560137456,16487,0.05337928090079389,0.06045233421948102
1997,West,female,Self-employed,0.03200171821305842,16487,0.029315079960427287,0.034688356465689546
1997,West,female,Civil servant,0.023195876288659795,16487,0.020898170668643003,0.025493581908676587
1997,East,male,Blue-collar worker,0.31759149940968123,16487,0.3104852261870414,0.3246977726323211
1997,East,male,White-collar worker,0.1894923258559622,16487,0.1835101437253779,0.1954745079865465
1997,East,male,Not employed: Pensioner,0.17650531286894924,16487,0.17068569398608605,0.18232493175181244
1997,East,male,Not employed: registered unemployed,0.11747343565525384,16487,0.11255848704913736,0.12238838426137032
1997,East,male,Apprentice/ Trainee/ Intern,0.08441558441558442,16487,0.08017187377140757,0.08865929505976126
1997,East,male,Self-employed,0.06729634002361275,16487,0.06347203243258037,0.07112064761464512
1997,East,male,Civil servant,0.023022432113341203,16487,0.020733129790339654,0.025311734436342753
1997,East,male,Not employed: Military/Community Service,0.01770956316410862,16487,0.015696260191663335,0.019722866136553906
1997,East,male,Not employed: no further information,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,East,female,White-collar worker,0.33297297297297296,16487,0.32577912161676015,0.34016682432918577
1997,East,female,Not employed: Pensioner,0.2572972972972973,16487,0.25062446259575644,0.2639701319988381
1997,East,female,Not employed: registered unemployed,0.1335135135135135,16487,0.1283215843106829,0.1387054427163441
1997,East,female,Blue-collar worker,0.0918918918918919,16487,0.08748235860335152,0.09630142518043228
1997,East,female,Apprentice/ Trainee/ Intern,0.08162162162162162,16487,0.0774423683889102,0.08580087485433305
1997,East,female,Not employed: no further information,0.051351351351351354,16487,0.04798225146509346,0.05472045123760925
1997,East,female,Self-employed,0.034594594594594595,16487,0.0318049797960332,0.03738420939315599
1997,East,female,Civil servant,0.016756756756756756,16487,0.01479741262542024,0.018716100888093272
1998,West,male,Blue-collar worker,0.2963865205034511,18147,0.2897422095178102,0.303030831489092
1998,West,male,White-collar worker,0.23487616727568006,18147,0.22870824357875927,0.24104409097260085
1998,West,male,Not employed: Pensioner,0.18047097036134796,18147,0.17487546263919426,0.18606647808350166
1998,West,male,Apprentice/ Trainee/ Intern,0.07511165245635404,18147,0.07127677082011494,0.07894653409259314
1998,West,male,Self-employed,0.07470564352415753,18147,0.07088030112594844,0.07853098592236661
1998,West,male,Not employed: registered unemployed,0.06435241575314657,18147,0.06078221835287905,0.06792261315341408
1998,West,male,Civil servant,0.056435241575314654,18147,0.053077751775879374,0.059792731374749934
1998,West,male,Not employed: no further information,0.011977263499796996,18147,0.010394500376237924,0.013560026623356067
1998,West,male,Not employed: Military/Community Service,0.005684125050751117,18147,0.004590300541623701,0.0067779495598785326
1998,West,female,White-collar worker,0.27706038739080896,18147,0.27054872491508536,0.28357204986653256
1998,West,female,Not employed: no further information,0.2349031522977592,18147,0.22873498306826723,0.2410713215272512
1998,West,female,Not employed: Pensioner,0.20129130269654386,18147,0.1954573841151651,0.2071252212779226
1998,West,female,Blue-collar worker,0.1133687808583365,18147,0.10875590359301003,0.11798165812366297
1998,West,female,Apprentice/ Trainee/ Intern,0.0666540068363084,18147,0.06302499724276775,0.07028301642984905
1998,West,female,Not employed: registered unemployed,0.04899354348651728,18147,0.045852927695029314,0.05213415927800524
1998,West,female,Self-employed,0.03342195214584125,18147,0.030806853823770842,0.03603705046791165
1998,West,female,Civil servant,0.024306874287884542,18147,0.022066220115273212,0.02654752846049587
1998,East,male,Blue-collar worker,0.3178844056706652,18147,0.31110928160123347,0.324659529740097
1998,East,male,Not employed: Pensioner,0.1875681570338059,18147,0.18188844030853976,0.19324787375907201
1998,East,male,White-collar worker,0.1728462377317339,18147,0.16734479315738532,0.1783476823060825
1998,East,male,Not employed: registered unemployed,0.13304252998909488,18147,0.12810115519306006,0.1379839047851297
1998,East,male,Apprentice/ Trainee/ Intern,0.0861504907306434,18147,0.08206805016245929,0.09023293129882752
1998,East,male,Self-employed,0.05997818974918211,18147,0.05652341852372985,0.06343296097463437
1998,East,male,Civil servant,0.024536532170119956,18147,0.02228558269159224,0.026787481648647672
1998,East,male,Not employed: Military/Community Service,0.011995637949836423,18147,0.010411675953327825,0.013579599946345021
1998,East,male,Not employed: no further information,0.0059978189749182115,18147,0.004874394199582515,0.007121243750253908
1998,East,female,White-collar worker,0.3210821847881572,18147,0.3142890480121608,0.3278753215641536
1998,East,female,Not employed: Pensioner,0.25880551301684535,18147,0.252433062033211,0.2651779640004797
1998,East,female,Not employed: registered unemployed,0.1388463501786626,18147,0.13381527034207466,0.14387743001525052
1998,East,female,Blue-collar worker,0.10158244002041858,18147,0.09718700273513325,0.1059778773057039
1998,East,female,Apprentice/ Trainee/ Intern,0.08014293006636039,18147,0.076192481286354,0.08409337884636678
1998,East,female,Not employed: no further information,0.05053598774885146,18147,0.04734890539928263,0.053723070098420284
1998,East,female,Self-employed,0.033690658499234305,18147,0.031065433746387826,0.03631588325208078
1998,East,female,Civil servant,0.015313935681470138,18147,0.01352725905096118,0.017100612311979096
1999,West,male,Blue-collar worker,0.298811544991511,17396,0.2920093756935501,0.3056137142894719
1999,West,male,White-collar worker,0.24151103565365026,17396,0.23515078113480797,0.24787129017249254
1999,West,male,Not employed: Pensioner,0.18399830220713073,17396,0.17824014111213354,0.18975646330212792
1999,West,male,Self-employed,0.07724957555178268,17396,0.0732820333986373,0.08121711770492805
1999,West,male,Apprentice/ Trainee/ Intern,0.07109507640067912,17396,0.06727618976105085,0.0749139630403074
1999,West,male,Not employed: registered unemployed,0.05602716468590832,17396,0.05260964958067266,0.059444679791143984
1999,West,male,Civil servant,0.05475382003395586,17396,0.051373085659636344,0.05813455440827538
1999,West,male,Not employed: no further information,0.010398981324278437,17396,0.008891483000806477,0.011906479647750398
1999,West,male,Not employed: Military/Community Service,0.006154499151103565,17396,0.004992282300289495,0.007316716001917635
1999,West,female,White-collar worker,0.2902007553170344,17396,0.283456276305243,0.29694523432882575
1999,West,female,Not employed: no further information,0.21665672828463525,17396,0.21053472552630415,0.22277873104296636
1999,West,female,Not employed: Pensioner,0.20174915523752732,17396,0.19578557691084378,0.20771273356421086
1999,West,female,Blue-collar worker,0.1210494931425164,17396,0.11620224704159839,0.1258967392434344
1999,West,female,Apprentice/ Trainee/ Intern,0.06658715961041542,17396,0.06288237040857064,0.0702919488122602
1999,West,female,Not employed: registered unemployed,0.04074736632876168,17396,0.037809394387160876,0.04368533827036248
1999,West,female,Self-employed,0.03836215464122441,17396,0.035507926780592176,0.04121638250185664
1999,West,female,Civil servant,0.02464718743788511,17396,0.02234311607524531,0.026951258800524912
1999,East,male,Blue-collar worker,0.3290286355979787,17396,0.32204630813195395,0.3360109630640034
1999,East,male,Not employed: Pensioner,0.1914654688377316,17396,0.1856185658514653,0.1973123718239979
1999,East,male,White-collar worker,0.1785513756316676,17396,0.17286018444298015,0.18424256682035503
1999,East,male,Not employed: registered unemployed,0.1111734980348119,17396,0.10650216850355146,0.11584482756607234
1999,East,male,Apprentice/ Trainee/ Intern,0.08759124087591241,17396,0.08339020457535325,0.09179227717647158
1999,East,male,Self-employed,0.06288601909039865,17396,0.05927853327546223,0.06649350490533507
1999,East,male,Civil servant,0.022459292532285232,17396,0.020257396374578452,0.024661188689992012
1999,East,male,Not employed: Military/Community Service,0.012352610892756879,17396,0.01071122115982851,0.013994000625685248
1999,East,male,Not employed: no further information,0.004491858506457047,17396,0.003498132138577836,0.005485584874336258
1999,East,female,White-collar worker,0.3269230769230769,17396,0.31995221450797723,0.3338939393381766
1999,East,female,Not employed: Pensioner,0.2661122661122661,17396,0.25954509045266405,0.2726794417718682
1999,East,female,Not employed: registered unemployed,0.11330561330561331,17396,0.10859536215450094,0.11801586445672568
1999,East,female,Blue-collar worker,0.10654885654885655,17396,0.1019638371969413,0.11113387590077181
1999,East,female,Apprentice/ Trainee/ Intern,0.08264033264033264,17396,0.07854869447234632,0.08673197080831897
1999,East,female,Not employed: no further information,0.05301455301455302,17396,0.049684887743647925,0.05634421828545811
1999,East,female,Self-employed,0.035343035343035345,17396,0.03259912607590796,0.03808694461016273
1999,East,female,Civil servant,0.016112266112266113,17396,0.014241228757948084,0.017983303466584142
2000,West,male,Blue-collar worker,0.2701355892919226,30607,0.26516099479023597,0.27511018379360924
2000,West,male,White-collar worker,0.24811681538996408,30607,0.24327788945453646,0.25295574132539167
2000,West,male,Not employed: Pensioner,0.2094101286359949,30607,0.20485164757887422,0.21396860969311557
2000,West,male,Self-employed,0.08007880403291227,30607,0.0770380605012479,0.08311954756457665
2000,West,male,Apprentice/ Trainee/ Intern,0.06512921543631939,30607,0.0623647611874175,0.06789366968522127
2000,West,male,Civil servant,0.057712365279870205,30607,0.05509977159637811,0.0603249589633623
2000,West,male,Not employed: registered unemployed,0.04809363773322517,30607,0.04569653515941435,0.050490740307035986
2000,West,male,Not employed: no further information,0.01448603546181481,30607,0.013147432280334614,0.015824638643295006
2000,West,male,Not employed: Military/Community Service,0.006837408737976591,30607,0.005914196320189568,0.007760621155763614
2000,West,female,White-collar worker,0.2927797446625898,30607,0.2876818184077684,0.29787767091741124
2000,West,female,Not employed: no further information,0.22325930694131532,30607,0.21859391102566986,0.2279247028569608
2000,West,female,Not employed: Pensioner,0.21489110610449522,30607,0.21028938961026455,0.21949282259872588
2000,West,female,Blue-collar worker,0.10996674176590494,30607,0.1064618106579546,0.11347167287385529
2000,West,female,Apprentice/ Trainee/ Intern,0.06061581375388907,30607,0.057942436294490904,0.06328919121328723
2000,West,female,Self-employed,0.03787147301791653,30607,0.035732928309226974,0.04001001772660609
2000,West,female,Not employed: registered unemployed,0.03476021886063727,30607,0.03270809038400426,0.03681234733727028
2000,West,female,Civil servant,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,West,female,Not employed: Military/Community Service,0.000214569252226156,30607,5.047898007336777e-05,0.0003786595243789442
2000,East,male,Blue-collar worker,0.2885881492318947,30607,0.2835118702291809,0.2936644282346085
2000,East,male,Not employed: Pensioner,0.22165325530358448,30607,0.21699986689974785,0.22630664370742112
2000,East,male,White-collar worker,0.18215069495245062,30607,0.1778265748264346,0.18647481507846664
2000,East,male,Not employed: registered unemployed,0.11009509875640087,30607,0.10658837559656079,0.11360182191624096
2000,East,male,Apprentice/ Trainee/ Intern,0.08010241404535479,30607,0.07706126131506133,0.08314356677564824
2000,East,male,Self-employed,0.07132406730065838,30607,0.06844072744284013,0.07420740715847662
2000,East,male,Civil servant,0.025603511338697878,30607,0.023833959419005755,0.02737306325839
2000,East,male,Not employed: Military/Community Service,0.014630577907827359,30607,0.013285411632074157,0.01597574418358056
2000,East,male,Not employed: no further information,0.005852231163130944,30607,0.004997692145883008,0.00670677018037888
2000,East,female,White-collar worker,0.3172690763052209,30607,0.31205491636314797,0.3224832362472938
2000,East,female,Not employed: Pensioner,0.2914993306559572,30607,0.2864079613156054,0.29659069999630894
2000,East,female,Not employed: registered unemployed,0.12282463186077644,30607,0.11914731003798101,0.12650195368357187
2000,East,female,Blue-collar worker,0.09872824631860777,30607,0.0953863399253809,0.10207015271183464
2000,East,female,Apprentice/ Trainee/ Intern,0.07530120481927711,30607,0.07234491642826946,0.07825749321028477
2000,East,female,Not employed: no further information,0.044511378848728245,30607,0.04220094268736569,0.0468218150100908
2000,East,female,Self-employed,0.03748326639892905,30607,0.03535528146599702,0.03961125133186108
2000,East,female,Civil servant,0.012048192771084338,30607,0.010825902025957292,0.013270483516211384
2000,East,female,Not employed: Military/Community Service,0.00033467202141900936,30607,0.000129752794987184,0.0005395912478508348
2001,West,male,Blue-collar worker,0.26226560493192913,27798,0.2570946591855487,0.26743655067830957
2001,West,male,White-collar worker,0.24826611867454404,27798,0.24318756454463586,0.2533446728044522
2001,West,male,Not employed: Pensioner,0.21628564089391214,27798,0.21144567789052401,0.22112560389730027
2001,West,male,Self-employed,0.08078602620087336,27798,0.07758251882687434,0.08398953357487238
2001,West,male,Apprentice/ Trainee/ Intern,0.06768558951965066,27798,0.0647324864673567,0.07063869257194462
2001,West,male,Civil servant,0.05741073722065245,27798,0.0546760535203255,0.0601454209209794
2001,West,male,Not employed: registered unemployed,0.04713588492165425,27798,0.04464450124678826,0.04962726859652024
2001,West,male,Not employed: no further information,0.011816080143847931,27798,0.010545784229297432,0.01308637605839843
2001,West,male,Not employed: Military/Community Service,0.008348317492936038,27798,0.007278700358845983,0.009417934627026094
2001,West,female,White-collar worker,0.29759507167397226,27798,0.2922203505080199,0.3029697928399246
2001,West,female,Not employed: Pensioner,0.21999763061248667,27798,0.21512788518177714,0.2248673760431962
2001,West,female,Not employed: no further information,0.20234569363819452,27798,0.19762284925162588,0.20706853802476316
2001,West,female,Blue-collar worker,0.11136121312640683,27798,0.10766311095824016,0.1150593152945735
2001,West,female,Apprentice/ Trainee/ Intern,0.06586897287051298,27798,0.06295293177329761,0.06878501396772835
2001,West,female,Not employed: registered unemployed,0.03850254709157683,27798,0.036240674721637535,0.04076441946151612
2001,West,female,Self-employed,0.03755479208624571,27798,0.035319830905306805,0.03978975326718461
2001,West,female,Civil servant,0.026537140149271412,27798,0.024647687344605054,0.02842659295393777
2001,West,female,Not employed: Military/Community Service,0.00023693875133278048,27798,5.600654168839888e-05,0.0004178709609771621
2001,East,male,Blue-collar worker,0.27473806752037255,27798,0.26949052269544926,0.27998561234529584
2001,East,male,Not employed: Pensioner,0.22662010089251067,27798,0.22169862966507456,0.23154157211994678
2001,East,male,White-collar worker,0.18820333721381452,27798,0.18360832588021767,0.19279834854741137
2001,East,male,Not employed: registered unemployed,0.11602638727202173,27798,0.11226154027212407,0.1197912342719194
2001,East,male,Apprentice/ Trainee/ Intern,0.08187815289095848,27798,0.0786549809379559,0.08510132484396106
2001,East,male,Self-employed,0.06674427629025999,27798,0.06381029972048687,0.06967825286003311
2001,East,male,Civil servant,0.028327512611563833,27798,0.02637715850161661,0.030277866721511056
2001,East,male,Not employed: Military/Community Service,0.01086534730306558,27798,0.009646641691331354,0.012084052914799807
2001,East,male,Not employed: no further information,0.006596818005432673,27798,0.0056451634718915535,0.007548472538973793
2001,East,female,White-collar worker,0.3115050651230101,27798,0.3060608882386569,0.31694924200736335
2001,East,female,Not employed: Pensioner,0.2926917510853835,27798,0.28734291980513554,0.2980405823656314
2001,East,female,Not employed: registered unemployed,0.11613603473227208,27798,0.11236964283332006,0.1199024266312241
2001,East,female,Blue-collar worker,0.10600578871201158,27798,0.10238684823344714,0.10962472919057602
2001,East,female,Apprentice/ Trainee/ Intern,0.08610709117221418,27798,0.08280935119551645,0.08940483114891191
2001,East,female,Not employed: no further information,0.040882778581765554,27798,0.03855492670153305,0.04321063046199806
2001,East,female,Self-employed,0.033646888567293774,27798,0.03152711400784611,0.03576666312674144
2001,East,female,Civil servant,0.013024602026049204,27798,0.011691741547152495,0.014357462504945913
2002,West,male,White-collar worker,0.26784003831417624,28961,0.2627398051417806,0.2729402714865719
2002,West,male,Blue-collar worker,0.22138409961685823,28961,0.2166023796208268,0.22616581961288967
2002,West,male,Not employed: Pensioner,0.21479885057471265,28961,0.2100689094559174,0.2195287916935079
2002,West,male,Self-employed,0.09243295019157088,28961,0.08909713438775835,0.09576876599538342
2002,West,male,Apprentice/ Trainee/ Intern,0.06956417624521073,28961,0.06663405676628598,0.07249429572413549
2002,West,male,Civil servant,0.06836685823754789,28961,0.06546019598511418,0.07127352048998159
2002,West,male,Not employed: registered unemployed,0.04394157088122606,28961,0.04158093338445903,0.046302208377993086
2002,West,male,Not employed: no further information,0.013409961685823755,28961,0.012085219318129519,0.014734704053517992
2002,West,male,Not employed: Military/Community Service,0.008261494252873564,28961,0.007218991561276901,0.009303996944470226
2002,West,female,White-collar worker,0.3111931119311193,28961,0.3058608309889373,0.31652539287330134
2002,West,female,Not employed: Pensioner,0.21145029632114504,28961,0.206747372110045,0.21615322053224506
2002,West,female,Not employed: no further information,0.18729732751872974,28961,0.1828038670141538,0.19179078802330568
2002,West,female,Blue-collar worker,0.10052555071005255,28961,0.09706231587954094,0.10398878554056416
2002,West,female,Apprentice/ Trainee/ Intern,0.06642066420664207,28961,0.06355268157584502,0.06928864683743911
2002,West,female,Civil servant,0.04338588840433859,28961,0.04103954306068038,0.045732233747996794
2002,West,female,Self-employed,0.04215587610421559,28961,0.039841543498874435,0.044470208709556744
2002,West,female,Not employed: registered unemployed,0.037459465503745945,28961,0.03527251176453535,0.03964641924295654
2002,West,female,Not employed: Military/Community Service,0.00011181930001118193,28961,-9.962782558116287e-06,0.00023360138258048016
2002,East,male,Blue-collar worker,0.24767080745341616,28961,0.24269927061787036,0.25264234428896193
2002,East,male,Not employed: Pensioner,0.23253105590062112,28961,0.2276656376295414,0.23739647417170084
2002,East,male,White-collar worker,0.1999223602484472,28961,0.19531612572230375,0.20452859477459065
2002,East,male,Not employed: registered unemployed,0.1187888198757764,28961,0.11506252621482961,0.12251511353672319
2002,East,male,Apprentice/ Trainee/ Intern,0.08501552795031056,28961,0.08180330792993909,0.08822774797068203
2002,East,male,Self-employed,0.06987577639751552,28961,0.06693959356368043,0.07281195923135061
2002,East,male,Civil servant,0.029503105590062112,28961,0.027554247409926843,0.03145196377019738
2002,East,male,Not employed: no further information,0.008540372670807454,28961,0.007480569480005479,0.009600175861609429
2002,East,male,Not employed: Military/Community Service,0.008152173913043478,28961,0.00711653458213425,0.009187813243952705
2002,East,female,White-collar worker,0.32557293561295014,28961,0.32017607828357647,0.3309697929423238
2002,East,female,Not employed: Pensioner,0.2931975263732266,28961,0.28795454305503226,0.29844050969142094
2002,East,female,Not employed: registered unemployed,0.10803928701345944,28961,0.10446398270473957,0.11161459132217931
2002,East,female,Blue-collar worker,0.09130592942888323,28961,0.08798845462984906,0.0946234042279174
2002,East,female,Apprentice/ Trainee/ Intern,0.08584939978173882,28961,0.08262293595445658,0.08907586360902106
2002,East,female,Not employed: no further information,0.04401600582029829,28961,0.04165346174005716,0.046378549900539426
2002,East,female,Self-employed,0.03528555838486722,28961,0.033160615889899055,0.03741050087983539
2002,East,female,Civil servant,0.016369588941433248,28961,0.014908138289884399,0.017831039592982097
2002,East,female,Not employed: Military/Community Service,0.0003637686431429611,28961,0.00014414306441710295,0.0005833942218688192
2003,West,male,White-collar worker,0.2646947765890497,27727,0.2595018624578241,0.26988769072027535
2003,West,male,Not employed: Pensioner,0.22441787287602266,27727,0.21950712941324427,0.22932861633880106
2003,West,male,Blue-collar worker,0.21472624292007553,27727,0.20989278730554545,0.2195596985346056
2003,West,male,Self-employed,0.09011957205789804,27727,0.08674897876593875,0.09349016534985734
2003,West,male,Apprentice/ Trainee/ Intern,0.0723725613593455,27727,0.06932271195765453,0.07542241076103647
2003,West,male,Civil servant,0.0645689112649465,27727,0.06167608560126595,0.06746173692862704
2003,West,male,Not employed: registered unemployed,0.051982378854625554,27727,0.04936936982735946,0.054595387881891645
2003,West,male,Not employed: no further information,0.011076148521082442,27727,0.009844234377857503,0.012308062664307381
2003,West,male,Not employed: Military/Community Service,0.006041535556954059,27727,0.005129393635041121,0.006953677478866997
2003,West,female,White-collar worker,0.31379390555943243,27727,0.3083318744690448,0.31925593664982005
2003,West,female,Not employed: Pensioner,0.2184228890439637,27727,0.2135594931939955,0.2232862848939319
2003,West,female,Not employed: no further information,0.17946033961386368,27727,0.17494345848401005,0.1839772207437173
2003,West,female,Blue-collar worker,0.09851128169341708,27727,0.09500353872292512,0.10201902466390904
2003,West,female,Apprentice/ Trainee/ Intern,0.06629448709002093,27727,0.06336596638353623,0.06922300779650564
2003,West,female,Civil servant,0.04233542684345196,27727,0.039965345167896266,0.04470550851900766
2003,West,female,Not employed: registered unemployed,0.04035822284252152,27727,0.03804176062900591,0.04267468505603712
2003,West,female,Self-employed,0.03977669225401256,27727,0.037476283113667325,0.0420771013943578
2003,West,female,Not employed: Military/Community Service,0.00104675505931612,27727,0.000666127924803609,0.0014273821938286311
2003,East,male,Not employed: Pensioner,0.24135220125786164,27727,0.23631545162738232,0.24638895088834095
2003,East,male,Blue-collar worker,0.23820754716981132,27727,0.23319335791807527,0.24322173642154737
2003,East,male,White-collar worker,0.19378930817610063,27727,0.18913672856672836,0.1984418877854729
2003,East,male,Not employed: registered unemployed,0.1253930817610063,27727,0.12149502757050437,0.12929113595150823
2003,East,male,Apprentice/ Trainee/ Intern,0.0805817610062893,27727,0.0773778564902146,0.08378566552236401
2003,East,male,Self-employed,0.07114779874213836,27727,0.06812187017521136,0.07417372730906537
2003,East,male,Civil servant,0.031053459119496855,27727,0.02901167636825421,0.033095241870739506
2003,East,male,Not employed: Military/Community Service,0.01139937106918239,27727,0.010149815665882293,0.012648926472482485
2003,East,male,Not employed: no further information,0.007075471698113208,27727,0.006088873202665483,0.008062070193560932
2003,East,female,White-collar worker,0.3224610822831727,27727,0.3169592112405788,0.32796295332576664
2003,East,female,Not employed: Pensioner,0.2954040029651594,27727,0.29003389640055044,0.30077410952976835
2003,East,female,Not employed: registered unemployed,0.1189770200148258,27727,0.11516610036711632,0.12278793966253528
2003,East,female,Blue-collar worker,0.08598962194217939,27727,0.0826897034467472,0.08928954043761159
2003,East,female,Apprentice/ Trainee/ Intern,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,East,female,Not employed: no further information,0.04040029651593773,27727,0.03808267796200244,0.042717915069873026
2003,East,female,Self-employed,0.03669384729429207,27727,0.03448083706260151,0.038906857525982635
2003,East,female,Civil servant,0.015567086730911787,27727,0.014109946445152883,0.017024227016670692
2004,West,male,White-collar worker,0.2621045836023241,26790,0.25683829774996414,0.267370869454684
2004,West,male,Not employed: Pensioner,0.22453195610071014,26790,0.219535170131673,0.22952874206974727
2004,West,male,Blue-collar worker,0.20684312459651388,26790,0.20199281114276282,0.21169343805026494
2004,West,male,Self-employed,0.09451258876694642,26790,0.09100946281383358,0.09801571472005925
2004,West,male,Apprentice/ Trainee/ Intern,0.07669464170432537,26790,0.07350806113253451,0.07988122227611623
2004,West,male,Civil servant,0.06378308586184635,26790,0.060856840627061974,0.06670933109663073
2004,West,male,Not employed: registered unemployed,0.05590703679793415,26790,0.05315591174362748,0.05865816185224082
2004,West,male,Not employed: no further information,0.010458360232408006,26790,0.009240160359288905,0.011676560105527107
2004,West,male,Not employed: Military/Community Service,0.005164622336991607,26790,0.004306271945323373,0.006022972728659841
2004,West,female,White-collar worker,0.3122907699665232,26790,0.30674129731608213,0.3178402426169643
2004,West,female,Not employed: Pensioner,0.22465327594452414,26790,0.21965553120547787,0.2296510206835704
2004,West,female,Not employed: no further information,0.16941654710664752,26790,0.1649245520985042,0.17390854211479084
