year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,male,Civil servant,0.025184518429971405,248,12936,0.02514673883164514,0.02522229802829767
1996,West,male,White-collar worker,0.09511382075841708,995,12936,0.0950430835212482,0.09518455799558596
1996,West,male,Apprentice/ Trainee/ Intern,0.02964217457072209,395,12936,0.029601281446815043,0.02968306769462914
1996,West,male,Not employed: Pensioner,0.08397027887055397,700,12936,0.08390340647485972,0.08403715126624822
1996,West,male,Not employed: registered unemployed,0.02318680090800622,299,12936,0.02315051353925682,0.023223088276755618
1996,West,male,Not employed: no further information,0.004860275397557355,69,12936,0.0048435066057595155,0.004877044189355194
1996,West,female,Self-employed,0.013507870640415474,151,12936,0.013480037028945823,0.013535704251885125
1996,West,female,Blue-collar worker,0.04075025143119763,646,12936,0.040702579768977315,0.04079792309341794
1996,West,female,Civil servant,0.010543781668852824,108,12936,0.010519153858812014,0.010568409478893634
1996,West,female,White-collar worker,0.110063027770679,1285,12936,0.10998756553725864,0.11013849000409937
1996,West,female,Apprentice/ Trainee/ Intern,0.025745430018504933,362,12936,0.02570724301309593,0.02578361702391394
1996,West,female,Not employed: Pensioner,0.11938675114519003,875,12936,0.11930857036926205,0.119464931921118
1996,West,female,Not employed: registered unemployed,0.019618504211950456,249,12936,0.019585064709980664,0.019651943713920247
1996,West,female,Not employed: no further information,0.0828388174642204,1144,12936,0.08277235612626413,0.08290527880217666
1996,East,male,Self-employed,0.0056504183015034645,113,12936,0.005632344931092366,0.005668491671914563
1996,East,male,Blue-collar worker,0.030188999516481484,610,12936,0.030147742557333664,0.030230256475629304
1996,East,male,Civil servant,0.0019247763435898816,38,12936,0.001914208142329099,0.0019353445448506642
1996,East,male,White-collar worker,0.01449445048466831,303,12936,0.014465632758092586,0.014523268211244033
1996,East,male,Apprentice/ Trainee/ Intern,0.007260189188108693,175,12936,0.007239719039766617,0.007280659336450769
1996,East,male,Not employed: Pensioner,0.021023284261934137,292,12936,0.020988693051097407,0.021057875472770868
1996,East,male,Not employed: registered unemployed,0.009790522429710789,182,12936,0.009766781606468208,0.00981426325295337
1996,East,female,Self-employed,0.0028739632724618883,60,12936,0.0028610556891448978,0.002886870855778879
1996,East,female,Blue-collar worker,0.009822822990661527,216,12936,0.009799043425058848,0.009846602556264206
1996,East,female,White-collar worker,0.026721232970388874,612,12936,0.026682348501355254,0.026760117439422495
1996,East,female,Apprentice/ Trainee/ Intern,0.00717477780244523,186,12936,0.007154427543928913,0.007195128060961548
1996,East,female,Not employed: Pensioner,0.03534306452284971,480,12936,0.03529854322160758,0.035387585824091836
1996,East,female,Not employed: registered unemployed,0.012713886034867304,264,12936,0.012686871967826778,0.01274090010190783
1996,East,female,Not employed: no further information,0.0046418321734862395,90,12936,0.004625442748708673,0.004658221598263806
1997,West,male,Self-employed,0.028308601775451858,309,12740,0.028268748114969895,0.028348455435933822
1997,West,male,Blue-collar worker,0.09215172364767713,1391,12740,0.0920822207044242,0.09222122659093004
1997,West,male,Civil servant,0.025773245210107765,252,12740,0.02573516850092647,0.02581132191928906
1997,West,male,White-collar worker,0.09486183576883225,980,12740,0.09479142355018784,0.09493224798747667
1997,West,male,Apprentice/ Trainee/ Intern,0.02894666317426107,390,12740,0.02890637610971825,0.028986950238803887
1997,West,male,Not employed: Pensioner,0.08721588316770706,722,12740,0.08714808364185866,0.08728368269355546
1997,West,male,Not employed: registered unemployed,0.02676123692512744,326,12740,0.026722456941753542,0.02680001690850134
1997,West,male,Not employed: no further information,0.004720246521192884,59,12740,0.004703776287809232,0.004736716754576536
1997,West,female,Self-employed,0.01299861501222077,149,12740,0.012971397260406036,0.013025832764035503
1997,West,female,Blue-collar worker,0.03705274113466606,566,12740,0.0370073515457162,0.037098130723615924
1997,West,female,Civil servant,0.010398068601179927,108,12740,0.010373693218965974,0.01042244398339388
1997,West,female,White-collar worker,0.11008744547140516,1273,12740,0.11001223342731575,0.11016265751549456
1997,West,female,Apprentice/ Trainee/ Intern,0.027797295278558256,369,12740,0.027757792785020337,0.027836797772096175
1997,West,female,Not employed: Pensioner,0.12256398859044874,900,12740,0.12248518717868107,0.12264279000221642
1997,West,female,Not employed: registered unemployed,0.019754585750726233,266,12740,0.019721147295864185,0.01978802420558828
1997,West,female,Not employed: no further information,0.0812440871438933,1095,12740,0.08117843622891839,0.08130973805886822
1997,East,male,Self-employed,0.0060987282872977805,114,12740,0.006080019911130985,0.006117436663464576
1997,East,male,Blue-collar worker,0.02620425035506279,538,12740,0.026165865081918205,0.026242635628207375
1997,East,male,Civil servant,0.00198845059554124,39,12740,0.001977746006126867,0.001999155184955613
1997,East,male,White-collar worker,0.01580660501674444,321,12740,0.01577663380157368,0.0158365762319152
1997,East,male,Apprentice/ Trainee/ Intern,0.008007608921910542,193,12740,0.007986192326817505,0.00802902551700358
1997,East,male,Not employed: Pensioner,0.021738792594977095,299,12740,0.02170375050877997,0.02177383468117422
1997,East,male,Not employed: registered unemployed,0.01102277271990407,199,12740,0.01099768371709801,0.01104786172271013
1997,East,female,Self-employed,0.0031514479762447052,64,12740,0.003137979623252054,0.0031649163292373564
1997,East,female,Blue-collar worker,0.007471160220242744,170,12740,0.007450467841426971,0.0074918525990585174
1997,East,female,Civil servant,0.0012089752108804736,31,12740,0.0012006251269347239,0.0012173252948262233
1997,East,female,White-collar worker,0.027181394305884076,616,12740,0.027142319518156013,0.02722046909361214
1997,East,female,Apprentice/ Trainee/ Intern,0.006950734332604312,183,12740,0.006930770424135662,0.006970698241072963
1997,East,female,Not employed: Pensioner,0.03477220970458132,476,12740,0.034728187085008126,0.03481623232415452
1997,East,female,Not employed: registered unemployed,0.012854251713915443,247,12740,0.0128271835456403,0.012881319882190587
1997,East,female,Not employed: no further information,0.004906354870753061,95,12740,0.004889564654765718,0.004923145086740403
1998,West,male,Self-employed,0.029230551718303587,368,14133,0.02919010435130064,0.029270999085306535
1998,West,male,Blue-collar worker,0.09305899006318899,1463,14133,0.09298923393180542,0.09312874619457256
1998,West,male,Civil servant,0.02346601464701978,278,14133,0.023429666937452805,0.023502362356586752
1998,West,male,White-collar worker,0.09637804074582774,1158,14133,0.096307181563875,0.0964488999277805
1998,West,male,Apprentice/ Trainee/ Intern,0.03194556673647554,452,14133,0.031903341811451984,0.0319877916614991
1998,West,male,Not employed: Pensioner,0.08812568870962569,889,14133,0.08805762236127465,0.08819375505797672
1998,West,male,Not employed: registered unemployed,0.023109386205415455,317,14133,0.023073309167478098,0.02314546324335281
1998,West,male,Not employed: no further information,0.004399992508617149,61,14133,0.004384100378451271,0.0044158846387830275
1998,West,female,Self-employed,0.013108246475726146,176,14133,0.013080936534918548,0.013135556416533745
1998,West,female,Blue-collar worker,0.036470512625954035,597,14133,0.03642550178383547,0.0365155234680726
1998,West,female,Civil servant,0.01083419423524811,128,14133,0.010809337358692337,0.010859051111803882
1998,West,female,White-collar worker,0.1100358724092204,1459,14133,0.10996073311772049,0.11011101170072031
1998,West,female,Apprentice/ Trainee/ Intern,0.02876448729721835,427,14133,0.02872435405049006,0.028804620543946637
1998,West,female,Not employed: Pensioner,0.11928095228481138,1060,14133,0.11920312749744165,0.11935877707218111
1998,West,female,Not employed: registered unemployed,0.018320436485212886,258,14133,0.01828823569847189,0.01835263727195388
1998,West,female,Not employed: no further information,0.08276226076593153,1242,14133,0.08269610452353848,0.08282841700832458
1998,East,male,Self-employed,0.005593062252145247,110,14133,0.005575155344292476,0.005610969159998018
1998,East,male,Blue-collar worker,0.027420133695802797,583,14133,0.02738092240665461,0.027459344984950982
1998,East,male,Civil servant,0.002032022290348177,45,14133,0.0020212095384954903,0.0020428350422008637
1998,East,male,White-collar worker,0.015084014509174298,317,14133,0.015054747943451843,0.015113281074896753
1998,East,male,Apprentice/ Trainee/ Intern,0.007240702740168378,191,14133,0.007220345165329537,0.007261060315007219
1998,East,male,Not employed: Pensioner,0.02311715331043927,344,14133,0.023081070353679397,0.023153236267199142
1998,East,male,Not employed: registered unemployed,0.01218280403132447,245,14133,0.012156463433975351,0.012209144628673587
1998,East,female,Self-employed,0.0027787687921169524,66,14133,0.0027661291241990846,0.00279140846003482
1998,East,female,Blue-collar worker,0.008271161685194425,199,14133,0.008249414982069082,0.008292908388319767
1998,East,female,White-collar worker,0.026578147634783885,629,14133,0.02653952636041622,0.02661676890915155
1998,East,female,Apprentice/ Trainee/ Intern,0.007699021817450733,192,14133,0.0076780346810898835,0.007720008953811583
1998,East,female,Not employed: Pensioner,0.03492073940212872,507,14133,0.034876659877103054,0.03496481892715438
1998,East,female,Not employed: registered unemployed,0.012877347615222436,273,14133,0.012850276105999517,0.012904419124445355
1998,East,female,Not employed: no further information,0.004913726309903457,99,14133,0.004896936354264281,0.004930516265542633
1999,West,male,Self-employed,0.031129304610384316,364,13609,0.031087708540844968,0.031170900679923664
1999,West,male,Blue-collar worker,0.09579720820802394,1411,13609,0.0957267155276951,0.09586770088835278
1999,West,male,Civil servant,0.02223908559351694,258,13609,0.02220376650597057,0.022274404681063308
1999,West,male,White-collar worker,0.09649105295832164,1139,13609,0.09642033260408218,0.09656177331256109
1999,West,male,Apprentice/ Trainee/ Intern,0.03043973781651535,403,13609,0.03039859040374358,0.03048088522928712
1999,West,male,Not employed: Pensioner,0.09113787704848553,867,13609,0.09106894310369079,0.09120681099328026
1999,West,male,Not employed: registered unemployed,0.020598532684479906,264,13609,0.020564512771888088,0.020632552597071724
1999,West,male,Not employed: no further information,0.003994199206965438,55,13609,0.003979092129010559,0.004009306284920317
1999,West,female,Self-employed,0.015843953042336198,193,13609,0.015814044280689166,0.01587386180398323
1999,West,female,Blue-collar worker,0.039560463973346886,609,13609,0.0395137764992012,0.03960715144749257
1999,West,female,Civil servant,0.01056323448751104,124,13609,0.010538747962436864,0.010587721012585215
1999,West,female,White-collar worker,0.11571012785206132,1464,13609,0.11563351216720374,0.1157867435369189
1999,West,female,Apprentice/ Trainee/ Intern,0.027749032545649116,398,13609,0.027709691328607174,0.027788373762691058
1999,West,female,Not employed: Pensioner,0.1198797441792927,1015,13609,0.11980194436009656,0.11995754399848885
1999,West,female,Not employed: registered unemployed,0.015181562852601612,205,13609,0.015152276114599317,0.015210849590603906
1999,West,female,Not employed: no further information,0.07532900184513008,1092,13609,0.07526578840867483,0.07539221528158534
1999,East,male,Self-employed,0.005679522743684271,112,13609,0.005661523519383588,0.005697521967984953
1999,East,male,Blue-collar worker,0.02847833712998967,586,13609,0.028438497230534588,0.028518177029444754
1999,East,male,Civil servant,0.0018084475041820168,40,13609,0.001798271094695179,0.0018186239136688547
1999,East,male,White-collar worker,0.014489059565025995,318,13609,0.014460438519159673,0.014517680610892317
1999,East,male,Apprentice/ Trainee/ Intern,0.007510173300185168,189,13609,0.007489494626165103,0.007530851974205233
1999,East,male,Not employed: Pensioner,0.022779146717944593,341,13609,0.02274341122603197,0.022814882209857217
1999,East,male,Not employed: registered unemployed,0.01006933786954152,199,13609,0.010045424679199416,0.010093251059883623
1999,East,female,Self-employed,0.0030966708964725036,68,13609,0.0030833630210963885,0.0031099787718486187
1999,East,female,Blue-collar worker,0.008466948776013295,205,13609,0.008445002959710022,0.00848889459231657
1999,East,female,Civil servant,0.0014186770953417257,31,13609,0.0014096620446358871,0.0014276921460475644
1999,East,female,White-collar worker,0.026503558253614324,629,13609,0.02646508543967402,0.02654203106755463
1999,East,female,Apprentice/ Trainee/ Intern,0.008143506329171876,198,13609,0.008121980255840926,0.008165032402502825
1999,East,female,Not employed: Pensioner,0.03500764119073715,512,13609,0.03496361835263942,0.035051664028834875
1999,East,female,Not employed: registered unemployed,0.01043972568764946,218,13609,0.010415381216437748,0.010464070158861173
1999,East,female,Not employed: no further information,0.004465128035824388,102,13609,0.004449158956700805,0.004481097114947971
2000,West,male,Self-employed,0.03235833901311851,691,24034,0.03231600428481761,0.03240067374141942
2000,West,male,Blue-collar worker,0.0994725419434358,2336,24034,0.09940093642801393,0.09954414745885767
2000,West,male,Civil servant,0.02029958490186199,498,24034,0.020265845559588942,0.02033332424413504
2000,West,male,White-collar worker,0.09736122802080896,2141,24034,0.09729030350150343,0.09743215254011449
2000,West,male,Apprentice/ Trainee/ Intern,0.028071442490966277,690,24034,0.028031924402980666,0.028110960578951887
2000,West,male,Not employed: Pensioner,0.09003379828776396,1807,24034,0.08996531859480257,0.09010227798072536
2000,West,male,Not employed: Military/Community Service,0.0023190738462456287,59,24034,0.002307565855311059,0.0023305818371801984
2000,West,male,Not employed: registered unemployed,0.016781291775505105,417,24034,0.016750560247925116,0.016812023303085094
2000,West,male,Not employed: no further information,0.0055705652242492515,128,24034,0.005552758542181825,0.005588371906316678
2000,West,female,Self-employed,0.015638254451244706,354,24034,0.015608570761144532,0.01566793814134488
2000,West,female,Blue-collar worker,0.04111886760890345,1034,24034,0.041071361512366025,0.04116637370544088
2000,West,female,Civil servant,0.009485593862633408,239,24034,0.009462403419443509,0.009508784305823307
2000,West,female,White-collar worker,0.1176820791186708,2730,24034,0.11760498626819545,0.11775917196914616
2000,West,female,Apprentice/ Trainee/ Intern,0.02563676268409538,672,24034,0.025598949920124927,0.025674575448065836
2000,West,female,Not employed: Pensioner,0.11470282285250434,2003,24034,0.11462658371400757,0.11477906199100112
2000,West,female,Not employed: registered unemployed,0.012163442089579195,324,24034,0.012137216987910846,0.012189667191247543
2000,West,female,Not employed: no further information,0.08046876610610894,2090,24034,0.08040368674194555,0.08053384547027233
2000,East,male,Self-employed,0.006693704899748322,195,24034,0.006674196517243607,0.006713213282253037
2000,East,male,Blue-collar worker,0.025495568242566404,790,24034,0.02545785701717966,0.025533279467953147
2000,East,male,Civil servant,0.0020515871537818116,70,24034,0.0020407617172342983,0.002062412590329325
2000,East,male,White-collar worker,0.014864325417567355,498,24034,0.014835374188015034,0.014893276647119676
2000,East,male,Apprentice/ Trainee/ Intern,0.007771579409714596,275,24034,0.0077505703380219846,0.007792588481407208
2000,East,male,Not employed: Pensioner,0.023864023474327083,606,24034,0.02382750829978778,0.023900538648866387
2000,East,male,Not employed: Military/Community Service,0.001134992173673188,40,24034,0.0011269366047018062,0.0011430477426445699
2000,East,male,Not employed: registered unemployed,0.009331208622299246,301,24034,0.009308205881913641,0.00935421136268485
2000,East,female,Self-employed,0.0034654861257046752,112,24034,0.003451426471419006,0.0034795457799903446
2000,East,female,Blue-collar worker,0.008806842707704137,296,24034,0.008784489716105657,0.008829195699302617
2000,East,female,Civil servant,0.0008212879200371017,36,24034,0.0008144343683692579,0.0008281414717049455
2000,East,female,White-collar worker,0.02789055600757455,948,24034,0.02785116178316017,0.027929950231988927
2000,East,female,Apprentice/ Trainee/ Intern,0.00727015249240913,283,24034,0.0072498273457804185,0.007290477639037842
2000,East,female,Not employed: Pensioner,0.03670995731528877,871,24034,0.036664967225212536,0.036754947405365
2000,East,female,Not employed: registered unemployed,0.010932458507716195,367,24034,0.010907580346312217,0.010957336669120172
2000,East,female,Not employed: no further information,0.0037318152521917903,133,24034,0.00371722729145177,0.003746403212931811
2001,West,male,Self-employed,0.032873104440382106,629,21832,0.03283049587351931,0.032915713007244905
2001,West,male,Blue-collar worker,0.0961110021187374,2049,21832,0.0960405686723332,0.0961814355651416
2001,West,male,Civil servant,0.020469823726615627,447,21832,0.020435986029556406,0.020503661423674848
2001,West,male,White-collar worker,0.09754803982083203,1938,21832,0.09747713820114122,0.09761894144052284
2001,West,male,Apprentice/ Trainee/ Intern,0.027297956101571867,614,21832,0.027259016651269976,0.02733689555187376
2001,West,male,Not employed: Pensioner,0.0924789384662032,1684,21832,0.09240971001571652,0.09254816691668988
2001,West,male,Not employed: Military/Community Service,0.0034317919526911673,65,21832,0.0034178170489021294,0.003445766856480205
2001,West,male,Not employed: registered unemployed,0.018940079055033948,368,21832,0.018907504874626113,0.018972653235441783
2001,West,male,Not employed: no further information,0.004435492541490928,94,21832,0.004419612908311464,0.004451372174670391
2001,West,female,Self-employed,0.015076800204144354,318,21832,0.015047680255134996,0.015105920153153712
2001,West,female,Blue-collar worker,0.041837867349246514,945,21832,0.041790022068467554,0.041885712630025475
2001,West,female,Civil servant,0.010158564440109461,224,21832,0.010134601846553504,0.010182527033665418
2001,West,female,White-collar worker,0.11768502357175743,2516,21832,0.11760802063982549,0.11776202650368937
2001,West,female,Apprentice/ Trainee/ Intern,0.02804156835550783,660,21832,0.028002117190518004,0.028081019520497658
2001,West,female,Not employed: Pensioner,0.11736762539285757,1857,21832,0.11729071253970387,0.11744453824601127
2001,West,female,Not employed: registered unemployed,0.014776668469765965,326,21832,0.014747835429035855,0.014805501510496076
2001,West,female,Not employed: no further information,0.07296640506030912,1713,21832,0.07290425464315017,0.07302855547746806
2001,East,male,Self-employed,0.006199660372542857,172,21832,0.006180903157540981,0.006218417587544733
2001,East,male,Blue-collar worker,0.024134087692046422,709,21832,0.024097414783629215,0.02417076060046363
2001,East,male,Civil servant,0.002360210306165346,73,21832,0.0023486146035474674,0.0023718060087832243
2001,East,male,White-collar worker,0.015893934092816905,485,21832,0.015864047838005445,0.015923820347628365
2001,East,male,Apprentice/ Trainee/ Intern,0.007955851185603616,254,21832,0.00793462149513459,0.00797708087607264
2001,East,male,Not employed: Pensioner,0.024142051183117547,584,21832,0.02410537237440374,0.024178729991831353
2001,East,male,Not employed: registered unemployed,0.010371102678072073,299,21832,0.010346893308080965,0.01039531204806318
2001,East,female,Self-employed,0.0030618373786468955,93,21832,0.003048634762174901,0.00307503999511889
2001,East,female,Blue-collar worker,0.00955672753785096,293,21832,0.009533478539745378,0.00957997653595654
2001,East,female,Civil servant,0.0011155371502348764,36,21832,0.001107560244046023,0.0011235140564237298
2001,East,female,White-collar worker,0.02651179871115069,862,21832,0.026473408563746824,0.026550188858554556
2001,East,female,Apprentice/ Trainee/ Intern,0.007590582277203307,280,21832,0.007569841844095721,0.007611322710310894
2001,East,female,Not employed: Pensioner,0.0361013104491722,809,21832,0.0360567333283072,0.03614588757003719
2001,East,female,Not employed: registered unemployed,0.010412542174653098,322,21832,0.010388284994447222,0.010436799354858974
2001,East,female,Not employed: no further information,0.003096015743466729,114,21832,0.0030827398706639946,0.003109291616269463
2002,West,male,Self-employed,0.02994585912734768,773,22942,0.029905248449294843,0.029986469805400515
2002,West,male,Blue-collar worker,0.09384918805358415,1853,22942,0.0937797033247616,0.0939186727824067
2002,West,male,Civil servant,0.019029428844072,571,22942,0.018996874066583347,0.019061983621560655
2002,West,male,White-collar worker,0.09591546064608195,2237,22942,0.09584529529625313,0.09598562599591076
2002,West,male,Apprentice/ Trainee/ Intern,0.02904420163575306,694,22942,0.029004188432835903,0.029084214838670217
2002,West,male,Not employed: Pensioner,0.09629175091244072,1794,22942,0.09622146269486002,0.0963620391300214
2002,West,male,Not employed: Military/Community Service,0.002646242008298511,69,22942,0.002634001110862312,0.0026584829057347097
2002,West,male,Not employed: registered unemployed,0.02021003004099864,368,22942,0.0201765007909728,0.020243559291024477
2002,West,male,Not employed: no further information,0.005773733932182136,116,22942,0.00575568111996568,0.0057917867443985915
2002,West,female,Self-employed,0.01334921054399805,378,22942,0.013321865200040523,0.013376555887955577
2002,West,female,Blue-collar worker,0.04521736365331273,901,22942,0.045167855270521626,0.04526687203610383
2002,West,female,Civil servant,0.009802684574440895,388,22942,0.009779209485216035,0.009826159663665755
2002,West,female,White-collar worker,0.11668029260534585,2791,22942,0.11660379786410217,0.11675678734658952
2002,West,female,Apprentice/ Trainee/ Intern,0.028161453314909154,724,22942,0.028122034963460683,0.028200871666357624
2002,West,female,Not employed: Pensioner,0.118341244139726,1891,22942,0.11826427933124876,0.11841820894820325
2002,West,female,Not employed: registered unemployed,0.017628249522738147,336,22942,0.01759689383055458,0.017659605214921714
2002,West,female,Not employed: no further information,0.07001677367985508,1679,22942,0.06995597243511667,0.07007757492459349
2002,East,male,Self-employed,0.0060920164094111565,180,22942,0.006073475651344739,0.006110557167477574
2002,East,male,Blue-collar worker,0.022423779209329826,640,22942,0.02238850123954423,0.02245905717911542
2002,East,male,Civil servant,0.0019506858914747085,76,22942,0.0019401724830338792,0.001961199299915538
2002,East,male,White-collar worker,0.015587664489455614,516,22942,0.015558148801284631,0.015617180177626597
2002,East,male,Apprentice/ Trainee/ Intern,0.007994168531093084,267,22942,0.007972949887035199,0.008015387175150969
2002,East,male,Not employed: Pensioner,0.025003069815916077,599,22942,0.024965867313283218,0.025040272318548936
2002,East,male,Not employed: registered unemployed,0.012322259420077643,308,22942,0.01229597328882536,0.012348545551329927
2002,East,female,Self-employed,0.0027703953178276216,97,22942,0.002757871339169263,0.0027829192964859803
2002,East,female,Blue-collar worker,0.008709162304193899,251,22942,0.008687023069545108,0.00873130153884269
2002,East,female,Civil servant,0.0008574593425750627,45,22942,0.0008504851431991966,0.0008644335419509288
2002,East,female,White-collar worker,0.025573781720012935,895,22942,0.02553616804026594,0.02561139539975993
2002,East,female,Apprentice/ Trainee/ Intern,0.008605866290753217,280,22942,0.008583857593589804,0.00862787498791663
2002,East,female,Not employed: Pensioner,0.036192259223342405,806,22942,0.03614775749102471,0.0362367609556601
2002,East,female,Not employed: registered unemployed,0.010170458775372504,298,22942,0.010146551816050108,0.0101943657346949
2002,East,female,Not employed: no further information,0.0038438060240795066,121,22942,0.0038290619224236404,0.0038585501257353727
2003,West,male,Self-employed,0.029971078579387706,716,22076,0.029930496004486846,0.030011661154288567
2003,West,male,Blue-collar worker,0.09060604063019333,1708,22076,0.09053772018618543,0.09067436107420122
2003,West,male,Civil servant,0.01880456654597653,513,22076,0.01877223656165652,0.018836896530296538
2003,West,male,White-collar worker,0.09487705552841412,2103,22076,0.09480730773743594,0.0949468033193923
2003,West,male,Apprentice/ Trainee/ Intern,0.030666418932344723,699,22076,0.03062538300685401,0.030707454857835437
2003,West,male,Not employed: Pensioner,0.09792144527928671,1783,22076,0.09785070656567899,0.09799218399289444
2003,West,male,Not employed: Military/Community Service,0.0020147907391660576,48,22076,0.002004118068786658,0.0020254634095454574
2003,West,male,Not employed: registered unemployed,0.024349478766736238,416,22076,0.02431279380704768,0.024386163726424794
2003,West,male,Not employed: no further information,0.004535524640107634,97,22076,0.004519531905894448,0.004551517374320821
2003,West,female,Self-employed,0.01306210086560897,342,22076,0.013035076998222804,0.013089124732995136
2003,West,female,Blue-collar worker,0.043257347871238055,854,22076,0.043208928005202145,0.043305767737273966
2003,West,female,Civil servant,0.01013273335993255,364,22076,0.010108896565015107,0.010156570154849994
2003,West,female,White-collar worker,0.11930594020079836,2701,22076,0.11922878954206094,0.11938309085953579
2003,West,female,Apprentice/ Trainee/ Intern,0.025890815162981872,675,22076,0.02585301682078068,0.025928613505183065
2003,West,female,Not employed: Pensioner,0.12032728355471803,1878,22076,0.12024984830761148,0.12040471880182457
2003,West,female,Not employed: registered unemployed,0.018981479902614475,348,22076,0.018949001122494112,0.01901395868273484
2003,West,female,Not employed: no further information,0.06808045513346855,1543,22076,0.06802050412313158,0.06814040614380552
2003,East,male,Self-employed,0.006126637705459343,181,22076,0.0061080651058460925,0.006145210305072593
2003,East,male,Blue-collar worker,0.022180896706137748,606,22076,0.0221458445385239,0.022215948873751595
2003,East,male,Civil servant,0.002382671756851181,79,22076,0.0023710676913463093,0.0023942758223560526
2003,East,male,White-collar worker,0.015312337479271586,493,22076,0.015283111702309402,0.015341563256233771
2003,East,male,Apprentice/ Trainee/ Intern,0.0068162037430172665,241,22076,0.006796620610368153,0.00683578687566638
2003,East,male,Not employed: Pensioner,0.025757591245773447,614,22076,0.025719887698674802,0.02579529479287209
2003,East,male,Not employed: registered unemployed,0.013027461609002587,319,22076,0.013000473123963067,0.013054450094042106
2003,East,female,Self-employed,0.0026501546267597895,99,22076,0.002637918176739927,0.002662391076779652
2003,East,female,Blue-collar worker,0.00805838126081841,234,22076,0.008037101681752068,0.008079660839884753
2003,East,female,Civil servant,0.0006997410602059829,42,22076,0.0006934472629237605,0.0007060348574882054
2003,East,female,White-collar worker,0.02541224831393533,870,22076,0.02537479173655398,0.02544970489131668
2003,East,female,Apprentice/ Trainee/ Intern,0.00860330628643735,282,22076,0.00858132503082283,0.00862528754205187
2003,East,female,Not employed: Pensioner,0.03574297973128277,797,22076,0.03569879340925224,0.0357871660533133
2003,East,female,Not employed: registered unemployed,0.010666375481203819,321,22076,0.010641925648604465,0.010690825313803172
2003,East,female,Not employed: no further information,0.003778457300869449,110,22076,0.0037638546636804843,0.0037930599380584136
2004,West,male,Self-employed,0.031678783831829975,732,21539,0.031637202804663846,0.031720364858996104
2004,West,male,Blue-collar worker,0.08691974861970364,1604,21539,0.08685286574287077,0.08698663149653652
2004,West,male,Civil servant,0.018663567359033892,494,21539,0.018631437595446564,0.01869569712262122
2004,West,male,White-collar worker,0.09405439683687276,2031,21539,0.09398509546185534,0.09412369821189019
2004,West,male,Apprentice/ Trainee/ Intern,0.03263075648161555,713,21539,0.03258857605691097,0.03267293690632013
2004,West,male,Not employed: Pensioner,0.09788000024953021,1739,21539,0.09780945295295551,0.09795054754610491
2004,West,male,Not employed: Military/Community Service,0.0018130585022314329,40,21539,0.0018029586948696199,0.0018231583095932459
2004,West,male,Not employed: registered unemployed,0.026618557922754593,434,21539,0.026580342819948716,0.02665677302556047
2004,West,male,Not employed: no further information,0.0050309314317752325,84,21539,0.005014134489549902,0.005047728374000563
2004,West,female,Self-employed,0.013641220974740225,350,21539,0.013613682155291873,0.013668759794188577
2004,West,female,Blue-collar worker,0.043942836600214814,813,21539,0.04389417490733301,0.04399149829309662
2004,West,female,Civil servant,0.009425381502010746,343,21539,0.009402441454856789,0.009448321549164702
2004,West,female,White-collar worker,0.11837731558664737,2613,21539,0.11830061885431006,0.11845401231898467
2004,West,female,Apprentice/ Trainee/ Intern,0.028434724255310132,705,21539,0.02839526383177965,0.028474184678840615
2004,West,female,Not employed: Pensioner,0.12236833811741277,1879,21539,0.12229053591129778,0.12244614032352776
2004,West,female,Not employed: registered unemployed,0.02036175248850607,371,21539,0.020328221860864998,0.02039528311614714
2004,West,female,Not employed: no further information,0.06262291117169819,1421,21539,0.06256539035639558,0.0626804319870008
2004,East,male,Self-employed,0.006493346065290483,185,21539,0.006474277373282265,0.0065124147572987005
2004,East,male,Blue-collar worker,0.022869848588240843,604,21539,0.022834358335559975,0.02290533884092171
2004,East,male,Civil servant,0.002224891356761851,73,21539,0.002213705429868307,0.002236077283655395
2004,East,male,White-collar worker,0.013351319621831845,453,21539,0.0133240709959906,0.01337856824767309
2004,East,male,Apprentice/ Trainee/ Intern,0.0072364301738048345,243,21539,0.007216307469594976,0.007256552878014693
2004,East,male,Not employed: Pensioner,0.025890230212826163,611,21539,0.02585252745269181,0.025927932972960515
2004,East,male,Not employed: registered unemployed,0.012455125351739173,291,21539,0.012428795178865651,0.012481455524612696
2004,East,female,Self-employed,0.0027333875352909633,96,21539,0.0027209922226842,0.002745782847897727
2004,East,female,Blue-collar worker,0.007768513848418123,237,21539,0.007747670057232888,0.007789357639603359
2004,East,female,Civil servant,0.0006905833145834271,41,21539,0.0006843465511678204,0.0006968200779990337
2004,East,female,White-collar worker,0.0252792925697156,868,21539,0.025242025624594263,0.025316559514836936
2004,East,female,Apprentice/ Trainee/ Intern,0.008853415276481064,280,21539,0.008831175746641603,0.008875654806320524
2004,East,female,Not employed: Pensioner,0.03527237484341869,782,21539,0.035228580204757096,0.03531616948208029
2004,East,female,Not employed: registered unemployed,0.010605602149002077,294,21539,0.01058128270573697,0.010629921592267184
2004,East,female,Not employed: no further information,0.0038113571607072028,115,21539,0.003796728254458449,0.0038259860669559564
2005,West,male,Self-employed,0.029879788576528794,659,20610,0.029839445945148455,0.029920131207909133
2005,West,male,Blue-collar worker,0.09051274136033859,1539,20610,0.09044475592944642,0.09058072679123075
