year,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,Not employed: no further information,0.07994272759813864,30607,0.07690434400793325,0.08298111118834403
2000,Rural regions,Not employed: registered unemployed,0.07528934494690372,30607,0.07233327041483038,0.07824541947897705
2000,Rural regions,Self-employed,0.05655649683808615,30607,0.05396861233951343,0.05914438133665886
2000,Rural regions,Civil servant,0.030425963488843813,30607,0.028501727432732767,0.032350199544954855
2000,Rural regions,Not employed: Military/Community Service,0.005607922682257487,30607,0.004771307915324572,0.006444537449190402
2001,Urban regions,White-collar worker,0.28100042034468264,27798,0.2757163681468588,0.2862844725425065
2001,Urban regions,Not employed: Pensioner,0.21977021157349025,27798,0.214902274306818,0.2246381488401625
2001,Urban regions,Blue-collar worker,0.17297183690626314,27798,0.1685255534680117,0.17741812034451457
2001,Urban regions,Not employed: no further information,0.0990612302087712,27798,0.09554927642033811,0.10257318399720428
2001,Urban regions,Apprentice/ Trainee/ Intern,0.08014571948998178,27798,0.07695382167894305,0.08333761730102052
2001,Urban regions,Self-employed,0.05667647470926159,27798,0.053958276992591626,0.059394672425931556
2001,Urban regions,Not employed: registered unemployed,0.04840969595067956,27798,0.04588656101070506,0.050932830890654056
2001,Urban regions,Civil servant,0.038041193778898696,27798,0.03579237426060433,0.04029001329719306
2001,Urban regions,Not employed: Military/Community Service,0.003923217037971136,27798,0.003188336286638155,0.004658097789304118
2001,Rural regions,Not employed: Pensioner,0.23626084669997371,27798,0.23126720127664488,0.24125449212330255
2001,Rural regions,White-collar worker,0.23534052064159874,27798,0.23035360881659409,0.2403274324666034
2001,Rural regions,Blue-collar worker,0.20076255587693925,27798,0.19605355723484388,0.20547155451903462
2001,Rural regions,Apprentice/ Trainee/ Intern,0.08729950039442545,27798,0.08398117233552886,0.09061782845332204
2001,Rural regions,Not employed: registered unemployed,0.0820404943465685,27798,0.07881441390613247,0.08526657478700453
2001,Rural regions,Not employed: no further information,0.06902445437812253,27798,0.06604442926550191,0.07200447949074315
2001,Rural regions,Self-employed,0.05298448593215882,27798,0.05035117461596191,0.05561779724835573
2001,Rural regions,Civil servant,0.031159610833552457,27798,0.029117066807780825,0.03320215485932409
2001,Rural regions,Not employed: Military/Community Service,0.005127530896660531,27798,0.004287902447288222,0.005967159346032841
2002,Urban regions,White-collar worker,0.2959464777646596,28961,0.29068922667040553,0.30120372885891367
2002,Urban regions,Not employed: Pensioner,0.21540076085530632,28961,0.2106660130395126,0.22013550867110004
2002,Urban regions,Blue-collar worker,0.14751410205955662,28961,0.1434298769943283,0.15159832712478494
2002,Urban regions,Not employed: no further information,0.09222091040272859,28961,0.08888853373883177,0.09555328706662541
2002,Urban regions,Apprentice/ Trainee/ Intern,0.08238226420044602,28961,0.07921563613857789,0.08554889226231414
2002,Urban regions,Self-employed,0.06545979273252,28961,0.06261116562325225,0.06830841984178776
2002,Urban regions,Civil servant,0.05043945953036862,28961,0.047918906516586986,0.05296001254415026
2002,Urban regions,Not employed: registered unemployed,0.046831955922865015,28961,0.04439860256339497,0.04926530928233506
2002,Urban regions,Not employed: Military/Community Service,0.0038042765315492587,28961,0.003095257863382916,0.004513295199715601
2002,Rural regions,White-collar worker,0.24886994704894744,28961,0.24389036271981815,0.25384953137807675
2002,Rural regions,Not employed: Pensioner,0.23324292909724914,28961,0.22837232945267869,0.2381135287418196
2002,Rural regions,Blue-collar worker,0.18029187653364329,28961,0.17586429065554932,0.18471946241173726
2002,Rural regions,Apprentice/ Trainee/ Intern,0.09156657626243059,28961,0.08824484621616785,0.09488830630869333
2002,Rural regions,Not employed: registered unemployed,0.07697274958026605,28961,0.0739028437319269,0.0800426554286052
2002,Rural regions,Not employed: no further information,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Rural regions,Self-employed,0.05553403073744027,28961,0.052896351080990146,0.05817171039389039
2002,Rural regions,Civil servant,0.040165310603125406,28961,0.037903933032687076,0.04242668817356374
2002,Rural regions,Not employed: Military/Community Service,0.004391062895518533,28961,0.0036295478002478115,0.005152577990789255
2003,Urban regions,White-collar worker,0.290995582738702,27727,0.285649049158232,0.296342116319172
2003,Urban regions,Not employed: Pensioner,0.22303771661569827,27727,0.21813774286150878,0.22793769036988776
2003,Urban regions,Blue-collar worker,0.14481821270812095,27727,0.14067587556184677,0.14896054985439514
2003,Urban regions,Not employed: no further information,0.0891607203533809,27727,0.08580634012135459,0.09251510058540723
2003,Urban regions,Apprentice/ Trainee/ Intern,0.08331634386680259,27727,0.08006337822575024,0.08656930950785494
2003,Urban regions,Self-employed,0.062385321100917435,27727,0.05953851402607072,0.06523212817576414
2003,Urban regions,Not employed: registered unemployed,0.053958545701664966,27727,0.05129910793633246,0.05661798346699747
2003,Urban regions,Civil servant,0.04858987427794767,27727,0.04605905343527247,0.05112069512062287
2003,Urban regions,Not employed: Military/Community Service,0.0037376826367652057,27727,0.0030194044235826206,0.00445596084994779
2003,Rural regions,White-collar worker,0.25397466990029643,27727,0.24885105335799393,0.2590982864425989
2003,Rural regions,Not employed: Pensioner,0.24117488547561305,27727,0.23613939801653194,0.24621037293469417
2003,Rural regions,Blue-collar worker,0.1712476421449744,27727,0.16681329877925805,0.17568198551069075
2003,Rural regions,Apprentice/ Trainee/ Intern,0.09040689841013204,27727,0.08703146927877888,0.0937823275414852
2003,Rural regions,Not employed: registered unemployed,0.0821880894637564,27727,0.07895523676235622,0.08542094216515658
2003,Rural regions,Not employed: no further information,0.06184316895715441,27727,0.059007939447280014,0.0646783984670288
2003,Rural regions,Self-employed,0.056588520614389654,27727,0.053868830776382846,0.05930821045239646
2003,Rural regions,Civil servant,0.038129884128267316,27727,0.03587566781228069,0.040384100444253945
2003,Rural regions,Not employed: Military/Community Service,0.00444624090541633,27727,0.003663111586685584,0.0052293702241470764
2004,Urban regions,White-collar worker,0.28937268857721027,26790,0.2839424434875805,0.29480293366684
2004,Urban regions,Not employed: Pensioner,0.22489707626822972,26790,0.21989740664939342,0.22989674588706602
2004,Urban regions,Blue-collar worker,0.1406042844183937,26790,0.13644167575365082,0.1447668930831366
2004,Urban regions,Apprentice/ Trainee/ Intern,0.08945642313865047,26790,0.08603878681611953,0.09287405946118142
2004,Urban regions,Not employed: no further information,0.08359500383783407,26790,0.08028061391609252,0.08690939375957561
2004,Urban regions,Self-employed,0.06608052473658503,26790,0.06310570145280414,0.06905534802036592
2004,Urban regions,Not employed: registered unemployed,0.055683483357755914,26790,0.0529375391742669,0.05842942754124493
2004,Urban regions,Civil servant,0.04779847882213384,26790,0.045243771293973827,0.05035318635029385
2004,Urban regions,Not employed: Military/Community Service,0.0025120368432070338,26790,0.001912609501190403,0.0031114641852236645
2004,Rural regions,White-collar worker,0.2506203473945409,26790,0.2454308078364227,0.25580988695265916
2004,Rural regions,Not employed: Pensioner,0.24648469809760132,26790,0.24132397289776034,0.25164542329744227
2004,Rural regions,Blue-collar worker,0.1713537358698649,26790,0.16684140339454362,0.1758660683451862
2004,Rural regions,Apprentice/ Trainee/ Intern,0.09084642955610697,26790,0.08740497316623279,0.09428788594598116
2004,Rural regions,Not employed: registered unemployed,0.08161014612627517,26790,0.07833179602501636,0.08488849622753397
2004,Rural regions,Not employed: no further information,0.061345464571271026,26790,0.05847194714064954,0.06421898200189252
2004,Rural regions,Self-employed,0.05734767025089606,26790,0.0545634513534355,0.06013188914835661
2004,Rural regions,Civil servant,0.03666942376619796,26790,0.03441876616406254,0.03892008136833338
2004,Rural regions,Not employed: Military/Community Service,0.0037220843672456576,26790,0.0029928735998473286,0.004451295134643986
2005,Urban regions,White-collar worker,0.2863381614382415,25520,0.28079188400836236,0.2918844388681206
2005,Urban regions,Not employed: Pensioner,0.23291360361016086,25520,0.2277275702728087,0.23809963694751302
2005,Urban regions,Blue-collar worker,0.14083994468301914,25520,0.13657203030722395,0.14510785905881432
2005,Urban regions,Apprentice/ Trainee/ Intern,0.088871096877502,25520,0.0853798069265796,0.0923623868284244
2005,Urban regions,Not employed: no further information,0.08144697576242813,25520,0.07809110418009707,0.08480284734475918
2005,Urban regions,Self-employed,0.06339617148264066,25520,0.06040648797002425,0.06638585499525708
2005,Urban regions,Not employed: registered unemployed,0.055244195356285025,25520,0.05244122279131084,0.05804716792125921
2005,Urban regions,Civil servant,0.048475143751364726,25520,0.04584011500170034,0.05111017250102911
2005,Urban regions,Not employed: Military/Community Service,0.002474707038357959,25520,0.001865114571835092,0.0030842995048808264
2005,Rural regions,Not employed: Pensioner,0.25439607956183335,25520,0.24905258914449352,0.2597395699791732
2005,Rural regions,White-collar worker,0.24560392043816662,25520,0.24032271459408108,0.2508851262822521
2005,Rural regions,Blue-collar worker,0.17022196598443357,25520,0.16561086637110603,0.1748330655977611
2005,Rural regions,Apprentice/ Trainee/ Intern,0.08849812626117036,25520,0.08501345705912504,0.09198279546321568
2005,Rural regions,Not employed: registered unemployed,0.08201210723551455,25520,0.078645649251828,0.0853785652192011
2005,Rural regions,Self-employed,0.061400980109541654,25520,0.05845558584826078,0.06434637437082252
2005,Rural regions,Not employed: no further information,0.05938310752378207,25520,0.05648340408516651,0.062282810962397635
2005,Rural regions,Civil servant,0.03603343903142116,25520,0.0337467896536974,0.038320088409144915
2005,Rural regions,Not employed: Military/Community Service,0.002450273854136639,25520,0.001843690726394729,0.0030568569818785487
2006,Urban regions,White-collar worker,0.28530318602261046,27321,0.2799486479671602,0.29065772407806073
2006,Urban regions,Not employed: Pensioner,0.24720794792737238,27321,0.24209258439469605,0.2523233114600487
2006,Urban regions,Blue-collar worker,0.1327166837958205,27321,0.12869367453397132,0.13673969305766967
2006,Urban regions,Not employed: no further information,0.09229188078108941,27321,0.08885975943814635,0.09572400212403247
2006,Urban regions,Apprentice/ Trainee/ Intern,0.06981843096951011,27321,0.06679655466639497,0.07284030727262525
2006,Urban regions,Self-employed,0.06687221651250429,27321,0.06391010642487377,0.0698343266001348
2006,Urban regions,Not employed: registered unemployed,0.0565262076053443,27321,0.0537878029730267,0.0592646122376619
2006,Urban regions,Civil servant,0.04638574854402192,27321,0.04389180609809645,0.04887969098994739
2006,Urban regions,Not employed: Military/Community Service,0.0028776978417266188,27321,0.002242506475645574,0.0035128892078076634
2006,Rural regions,Not employed: Pensioner,0.2663171690694626,27321,0.2610755973007573,0.27155874083816794
2006,Rural regions,White-collar worker,0.24521625163827,27321,0.24011480121142045,0.25031770206511955
2006,Rural regions,Blue-collar worker,0.163302752293578,27321,0.15891957842690752,0.16768592616024847
2006,Rural regions,Not employed: registered unemployed,0.07942332896461336,27321,0.07621697251347609,0.08262968541575064
2006,Rural regions,Not employed: no further information,0.07365661861074706,27321,0.07055920169395713,0.07675403552753698
2006,Rural regions,Apprentice/ Trainee/ Intern,0.07038007863695937,27321,0.0673469881946533,0.07341316907926544
2006,Rural regions,Self-employed,0.063564875491481,27321,0.060671830260562824,0.06645792072239917
2006,Rural regions,Civil servant,0.03499344692005243,27321,0.03281440157077707,0.037172492269327784
2006,Rural regions,Not employed: Military/Community Service,0.003145478374836173,27321,0.0024814799958229497,0.0038094767538493965
2007,Urban regions,White-collar worker,0.2908170749596597,25385,0.28523035922786916,0.29640379069145023
2007,Urban regions,Not employed: Pensioner,0.254290743728913,25385,0.2489337944986095,0.2596476929592165
2007,Urban regions,Blue-collar worker,0.1366436849053836,25385,0.132418387284596,0.14086898252617117
2007,Urban regions,Not employed: no further information,0.08662168109138918,25385,0.08316144174106842,0.09008192044170994
2007,Urban regions,Apprentice/ Trainee/ Intern,0.06777174710283115,25385,0.06467965117575819,0.07086384302990412
2007,Urban regions,Self-employed,0.06491125128355582,25385,0.06188047490518852,0.06794202766192312
2007,Urban regions,Not employed: registered unemployed,0.04877512102097697,25385,0.04612535049147797,0.051424891550475964
2007,Urban regions,Civil servant,0.04745489218131143,25385,0.04483941606571808,0.05007036829690478
2007,Urban regions,Not employed: Military/Community Service,0.00271380372597917,25385,0.0020738234215868494,0.0033537840303714903
2007,Rural regions,Not employed: Pensioner,0.26695446316668986,25385,0.261512550629333,0.27239637570404673
2007,Rural regions,White-collar worker,0.2492689040523604,25385,0.2439472854929806,0.25459052261174026
2007,Rural regions,Blue-collar worker,0.17295641275588358,25385,0.1683037666365047,0.17760905887526246
2007,Rural regions,Apprentice/ Trainee/ Intern,0.0743629021027712,25385,0.07113540375465136,0.07759040045089105
2007,Rural regions,Not employed: registered unemployed,0.06948892911850717,25385,0.06636078992856125,0.07261706830845309
2007,Rural regions,Not employed: no further information,0.06809636540871745,25385,0.06499741264514795,0.07119531817228696
2007,Rural regions,Self-employed,0.060158752262916025,25385,0.057233629158092734,0.06308387536773932
2007,Rural regions,Civil servant,0.035788887341595875,25385,0.03350366925839169,0.03807410542480006
2007,Rural regions,Not employed: Military/Community Service,0.0029243837905584182,25385,0.002260107549770651,0.0035886600313461857
2008,Urban regions,White-collar worker,0.3008123730667083,23673,0.2949702037788373,0.30665454235457934
2008,Urban regions,Not employed: Pensioner,0.2604280581159194,23673,0.25483739244293807,0.26601872378890074
2008,Urban regions,Blue-collar worker,0.13700984221215434,23673,0.13262949812532918,0.1413901862989795
2008,Urban regions,Not employed: no further information,0.08006561474769568,23673,0.07660836407604722,0.08352286541934413
2008,Urban regions,Apprentice/ Trainee/ Intern,0.0711607561318544,23673,0.06788569072719289,0.0744358215365159
2008,Urban regions,Self-employed,0.06241212310576472,23673,0.05933056832806026,0.06549367788346919
2008,Urban regions,Civil servant,0.045695985002343384,23673,0.043035800130035926,0.04835616987465084
2008,Urban regions,Not employed: registered unemployed,0.040852991720043745,23673,0.038331346734653174,0.043374636705434316
2008,Urban regions,Not employed: Military/Community Service,0.0015622558975160131,23673,0.0010591423592675397,0.0020653694357644866
2008,Rural regions,Not employed: Pensioner,0.2727813289727962,23673,0.2671075912878631,0.27845506665772934
2008,Rural regions,White-collar worker,0.25390218522372526,23673,0.24835770899740925,0.25944666145004125
2008,Rural regions,Blue-collar worker,0.1777909915266835,23673,0.1729204705999112,0.18266151245345583
2008,Rural regions,Apprentice/ Trainee/ Intern,0.0719488627917348,23673,0.06865710901201606,0.07524061657145355
2008,Rural regions,Not employed: registered unemployed,0.06525940240820574,23673,0.062113128554100124,0.06840567626231137
2008,Rural regions,Not employed: no further information,0.0612457261780883,23673,0.05819120401894292,0.06430024833723368
2008,Rural regions,Self-employed,0.060651107477330164,23673,0.05761048673480739,0.06369172821985294
2008,Rural regions,Civil servant,0.03448788464397205,23673,0.032163320338483285,0.03681244894946082
2008,Rural regions,Not employed: Military/Community Service,0.0019325107774639512,23673,0.0013730491050705064,0.002491972449857396
2009,Urban regions,White-collar worker,0.2991026075177785,21983,0.2930498968653263,0.3051553181702307
2009,Urban regions,Not employed: Pensioner,0.2647307822553336,21983,0.25889850709776047,0.2705630574129067
2009,Urban regions,Blue-collar worker,0.13333897731120894,21983,0.1288451561620761,0.1378327984603418
2009,Urban regions,Not employed: no further information,0.07602438198442261,21983,0.07252074343445682,0.07952802053438841
2009,Urban regions,Apprentice/ Trainee/ Intern,0.07128344056891298,21983,0.06788211258136588,0.07468476855646007
2009,Urban regions,Self-employed,0.064595326786319,21983,0.061345853964934825,0.06784479960770318
2009,Urban regions,Civil servant,0.04529292245174399,21983,0.04254399781025287,0.048041847093235106
2009,Urban regions,Not employed: registered unemployed,0.04207585506264815,21983,0.03942189351258527,0.04472981661271103
2009,Urban regions,Not employed: Military/Community Service,0.0035557060616322384,21983,0.002768837797542142,0.004342574325722335
2009,Rural regions,Not employed: Pensioner,0.27626641651031897,21983,0.27035534788366034,0.2821774851369776
2009,Rural regions,White-collar worker,0.26454033771106944,21983,0.2587094057717197,0.2703712696504192
2009,Rural regions,Blue-collar worker,0.17245153220762977,21983,0.16745759773452848,0.17744546668073105
2009,Rural regions,Apprentice/ Trainee/ Intern,0.06707317073170732,21983,0.06376634886072657,0.07037999260268807
2009,Rural regions,Not employed: registered unemployed,0.06363352095059412,21983,0.06040667303269877,0.06686036886848946
2009,Rural regions,Self-employed,0.05909943714821764,21983,0.05598215488887459,0.06221671940756068
2009,Rural regions,Not employed: no further information,0.05863039399624766,21983,0.055524732742728705,0.06173605524976661
2009,Rural regions,Civil servant,0.035021888680425266,21983,0.032591693785620435,0.0374520835752301
2009,Rural regions,Not employed: Military/Community Service,0.003283302063789869,21983,0.00252707210520596,0.004039532022373778
2010,Urban regions,White-collar worker,0.3229239247482106,35837,0.3180826571001912,0.32776519239623
2010,Urban regions,Not employed: Pensioner,0.19053651738772406,35837,0.18647041799837724,0.19460261677707089
2010,Urban regions,Not employed: no further information,0.12307594856527522,35837,0.11967454756843059,0.12647734956211987
2010,Urban regions,Blue-collar worker,0.12231582947995186,35837,0.11892347901307877,0.12570817994682495
2010,Urban regions,Apprentice/ Trainee/ Intern,0.0666371064800152,35837,0.06405500338027448,0.06921920957975591
2010,Urban regions,Not employed: registered unemployed,0.0660036739089124,35837,0.06343300060806648,0.06857434720975833
2010,Urban regions,Self-employed,0.06511686830936847,35837,0.06256231092599818,0.06767142569273876
2010,Urban regions,Civil servant,0.041363146893013236,35837,0.03930145342725223,0.043424840358774246
2010,Urban regions,Not employed: Military/Community Service,0.0020269842275289795,35837,0.001561317903375129,0.00249265055168283
2010,Rural regions,White-collar worker,0.28218173213440606,35837,0.27752198930399863,0.2868414749648135
2010,Rural regions,Not employed: Pensioner,0.20125414103170847,35837,0.19710300495130273,0.2054052771121142
2010,Rural regions,Blue-collar worker,0.17818267865593942,35837,0.17422071365240793,0.18214464365947092
2010,Rural regions,Not employed: no further information,0.10612872692853763,35837,0.10293980258752806,0.10931765126954719
2010,Rural regions,Not employed: registered unemployed,0.07856128726928538,35837,0.07577562943314696,0.0813469451054238
2010,Rural regions,Apprentice/ Trainee/ Intern,0.05939422621864648,35837,0.05694704470915487,0.061841407728138086
2010,Rural regions,Self-employed,0.05785612872692854,35837,0.05543886771667021,0.060273389737186864
2010,Rural regions,Civil servant,0.034074775201135825,35837,0.03219641662737151,0.03595313377490014
2010,Rural regions,Not employed: Military/Community Service,0.00236630383341221,35837,0.0018632539456999286,0.0028693537211244916
2011,Urban regions,White-collar worker,0.336775175262214,41903,0.3322500153081965,0.34130033521623154
2011,Urban regions,Not employed: Pensioner,0.2121080376066518,41903,0.20819381599115094,0.21602225922215268
2011,Urban regions,Blue-collar worker,0.11955871963480245,41903,0.11645219831143758,0.12266524095816733
2011,Urban regions,Not employed: no further information,0.10265746426824629,41903,0.09975138198710526,0.10556354654938732
2011,Urban regions,Apprentice/ Trainee/ Intern,0.0658659855442639,41903,0.06349095771248746,0.06824101337604034
2011,Urban regions,Self-employed,0.06423563936742568,41903,0.06188814375699357,0.0665831349778578
2011,Urban regions,Not employed: registered unemployed,0.05434487256127384,41903,0.05217427559804742,0.05651546952450026
2011,Urban regions,Civil servant,0.04287810445084506,41903,0.040938402835073134,0.04481780606661699
2011,Urban regions,Not employed: Military/Community Service,0.0015760013042769414,41903,0.0011961887595028989,0.001955813849050984
2011,Rural regions,White-collar worker,0.2949522246887366,41903,0.29058587389324525,0.29931857548422797
2011,Rural regions,Not employed: Pensioner,0.21986294759193128,41903,0.21589747467181872,0.22382842051204385
2011,Rural regions,Blue-collar worker,0.1715085416465592,41903,0.16789926303779293,0.1751178202553255
2011,Rural regions,Not employed: no further information,0.08889103368400733,41903,0.08616615198906147,0.0916159153789532
2011,Rural regions,Not employed: registered unemployed,0.07084258276228163,41903,0.06838603419348945,0.07329913133107381
2011,Rural regions,Apprentice/ Trainee/ Intern,0.05897114178168131,41903,0.056715579870757926,0.06122670369260469
2011,Rural regions,Self-employed,0.05790946819805038,41903,0.05567304174396164,0.06014589465213912
2011,Rural regions,Civil servant,0.035807354502461156,41903,0.034028249674968175,0.037586459329954136
2011,Rural regions,Not employed: Military/Community Service,0.0012547051442910915,41903,0.0009157581981268571,0.001593652090455326
2012,Urban regions,White-collar worker,0.3477137400292102,40229,0.34305984595557815,0.3523676341028422
2012,Urban regions,Not employed: Pensioner,0.21452645770138187,40229,0.21051508823809814,0.2185378271646656
2012,Urban regions,Blue-collar worker,0.11706549825862263,40229,0.11392379504973701,0.12020720146750824
2012,Urban regions,Not employed: no further information,0.09397820469610156,40229,0.09112673114574664,0.09682967824645648
2012,Urban regions,Apprentice/ Trainee/ Intern,0.06583529940456129,40229,0.06341188554928753,0.06825871325983504
2012,Urban regions,Self-employed,0.0643747893495113,40229,0.06197653455714839,0.0667730441418742
2012,Urban regions,Not employed: registered unemployed,0.05179193349061903,40229,0.04962637789479674,0.05395748908644132
2012,Urban regions,Civil servant,0.042916526233007526,40229,0.04093603172546317,0.04489702074055188
2012,Urban regions,Not employed: Military/Community Service,0.0017975508369846085,40229,0.0013836118246051798,0.002211489849364037
2012,Rural regions,White-collar worker,0.3037101787101787,40229,0.29921640551187495,0.30820395190848243
2012,Rural regions,Not employed: Pensioner,0.23057498057498058,40229,0.22645897745558233,0.23469098369437882
2012,Rural regions,Blue-collar worker,0.16472416472416473,40229,0.16109939794859215,0.16834893149973731
2012,Rural regions,Not employed: no further information,0.07944832944832945,40229,0.076805598668807,0.08209106022785191
2012,Rural regions,Not employed: registered unemployed,0.0673076923076923,40229,0.06485926056866625,0.06975612404671835
2012,Rural regions,Apprentice/ Trainee/ Intern,0.060217560217560216,40229,0.05789288817052478,0.06254223226459565
2012,Rural regions,Self-employed,0.055264180264180264,40229,0.05303130989766339,0.05749705063069714
2012,Rural regions,Civil servant,0.03632478632478633,40229,0.03449646160426172,0.03815311104531093
2012,Rural regions,Not employed: Military/Community Service,0.002428127428127428,40229,0.0019471836753543726,0.0029090711809004834
2013,Urban regions,White-collar worker,0.3525427056744551,44486,0.34810298320100025,0.35698242814791
2013,Urban regions,Not employed: Pensioner,0.18260357353229922,44486,0.179013400369664,0.18619374669493444
2013,Urban regions,Blue-collar worker,0.12860789318672688,44486,0.12549700060449331,0.13171878576896046
2013,Urban regions,Not employed: no further information,0.09699587669350089,44486,0.0942456664477758,0.09974608693922599
2013,Urban regions,Apprentice/ Trainee/ Intern,0.07500490869821323,44486,0.0725572044027023,0.07745261299372416
2013,Urban regions,Self-employed,0.06381307677204005,44486,0.061541745291319186,0.06608440825276092
2013,Urban regions,Not employed: registered unemployed,0.06327311996858433,44486,0.06101076624395068,0.06553547369321797
2013,Urban regions,Civil servant,0.036177105831533475,44486,0.03444186434703263,0.03791234731603432
2013,Urban regions,Not employed: Military/Community Service,0.0009817396426467701,44486,0.000690715331514358,0.0012727639537791823
2013,Rural regions,White-collar worker,0.3119506265195437,44486,0.3076453889094849,0.3162558641296025
2013,Rural regions,Not employed: Pensioner,0.2121750514307088,44486,0.20837572669140247,0.21597437617001514
2013,Rural regions,Blue-collar worker,0.17046942210585375,44486,0.16697493182605888,0.17396391238564862
2013,Rural regions,Not employed: no further information,0.08013839536188518,44486,0.07761534476726682,0.08266144595650353
2013,Rural regions,Not employed: registered unemployed,0.07200299233214887,44486,0.06960088198910629,0.07440510267519145
2013,Rural regions,Apprentice/ Trainee/ Intern,0.06667290069197682,44486,0.06435478020293293,0.0689910211810207
2013,Rural regions,Self-employed,0.05217879184589489,44486,0.05011220046741783,0.05424538322437195
2013,Rural regions,Civil servant,0.03357022629511876,44486,0.03189641429318575,0.035244038297051763
2013,Rural regions,Not employed: Military/Community Service,0.0008415934168692725,44486,0.0005721219845280589,0.001111064849210486
2014,Urban regions,White-collar worker,0.35604836462918593,38694,0.35127729910994987,0.360819430148422
2014,Urban regions,Not employed: Pensioner,0.19724745082743633,38694,0.19328256392215945,0.20121233773271321
2014,Urban regions,Blue-collar worker,0.12269460076893074,38694,0.11942554458498549,0.125963656952876
2014,Urban regions,Not employed: no further information,0.09221596924277038,38694,0.08933307577137259,0.09509886271416818
2014,Urban regions,Apprentice/ Trainee/ Intern,0.07444141082074998,38694,0.07182597833890277,0.0770568433025972
2014,Urban regions,Self-employed,0.060567225720176074,38694,0.05819046231489371,0.06294398912545844
2014,Urban regions,Not employed: registered unemployed,0.05705688973087424,38694,0.054745724206995625,0.05936805525475286
2014,Urban regions,Civil servant,0.03800078007466429,38694,0.03609567965121653,0.03990588049811204
2014,Urban regions,Not employed: Military/Community Service,0.0017273081852120131,38694,0.0013135526958413524,0.002141063674582674
2014,Rural regions,White-collar worker,0.31040582726326743,38694,0.30579587973659833,0.31501577478993653
2014,Rural regions,Not employed: Pensioner,0.22528616024973985,38694,0.22112348844478527,0.22944883205469443
2014,Rural regions,Blue-collar worker,0.16982310093652445,38694,0.1660818403115429,0.17356436156150598
2014,Rural regions,Not employed: no further information,0.07284079084287201,38694,0.07025139323741149,0.07543018844833253
2014,Rural regions,Apprentice/ Trainee/ Intern,0.06628511966701353,38694,0.06380627439015224,0.06876396494387482
2014,Rural regions,Not employed: registered unemployed,0.06326742976066597,38694,0.06084175726425736,0.06569310225707459
2014,Rural regions,Self-employed,0.05400624349635796,38694,0.05175407760002903,0.056258409392686885
2014,Rural regions,Civil servant,0.035483870967741936,38694,0.03364053498580481,0.03732720694967906
2014,Rural regions,Not employed: Military/Community Service,0.0026014568158168575,38694,0.0020939090352943123,0.0031090045963394026
2015,Urban regions,White-collar worker,0.36490674480193835,38036,0.3600687171348259,0.3697447724690508
2015,Urban regions,Not employed: Pensioner,0.1929340170169606,38036,0.18896833784234424,0.196899696191577
2015,Urban regions,Blue-collar worker,0.11675212712007663,38036,0.11352487902610316,0.1199793752140501
2015,Urban regions,Not employed: no further information,0.09325519806164421,38036,0.09033281115308486,0.09617758497020357
2015,Urban regions,Apprentice/ Trainee/ Intern,0.07223756127796248,38036,0.06963585309563211,0.07483926946029285
2015,Urban regions,Not employed: registered unemployed,0.06356003831633515,38036,0.06110820638688913,0.06601187024578117
2015,Urban regions,Self-employed,0.05769989293965177,38036,0.055356523424512784,0.060043262454790754
2015,Urban regions,Civil servant,0.036625908604271146,38036,0.03473813314145665,0.03851368406708564
2015,Urban regions,Not employed: Military/Community Service,0.0020285118611596325,38036,0.0015763369159834696,0.0024806868063357956
2015,Rural regions,White-collar worker,0.31246040126715946,38036,0.3078023420725879,0.31711846046173103
2015,Rural regions,Not employed: Pensioner,0.22544878563885956,38036,0.2212491881074844,0.22964838317023473
2015,Rural regions,Blue-collar worker,0.16916578669482576,38036,0.16539812322410768,0.17293345016554384
2015,Rural regions,Not employed: no further information,0.0753959873284055,38036,0.07274253887500776,0.07804943578180323
2015,Rural regions,Apprentice/ Trainee/ Intern,0.06642027455121437,38036,0.06391771344302025,0.06892283565940849
2015,Rural regions,Not employed: registered unemployed,0.06261879619852165,38036,0.06018396347675635,0.06505362892028695
2015,Rural regions,Self-employed,0.05248152059134108,38036,0.05024044915027472,0.05472259203240743
2015,Rural regions,Civil servant,0.034213305174234425,38036,0.03238648088787909,0.03604012946058976
2015,Rural regions,Not employed: Military/Community Service,0.001795142555438226,38036,0.0013697224972823703,0.0022205626135940815
2016,Urban regions,White-collar worker,0.33280193502281347,41132,0.32824800379001556,0.33735586625561137
2016,Urban regions,Not employed: Pensioner,0.1786597768127096,41132,0.17495773689485036,0.1823618167305688
2016,Urban regions,Not employed: no further information,0.17635094277389918,41132,0.17266773555203135,0.180034149995767
2016,Urban regions,Blue-collar worker,0.10450222637568028,41132,0.10154584005224633,0.10745861269911423
2016,Urban regions,Apprentice/ Trainee/ Intern,0.07212357759331538,41132,0.06962352089514712,0.07462363429148364
2016,Urban regions,Self-employed,0.050244626463635866,41132,0.04813348736793161,0.05235576555934012
2016,Urban regions,Not employed: registered unemployed,0.04963993183442362,41132,0.047540867081896164,0.05173899658695107
2016,Urban regions,Civil servant,0.03369798251882799,41132,0.031954070578434725,0.03544189445922125
2016,Urban regions,Not employed: Military/Community Service,0.0019790006046946293,41132,0.001549504765456625,0.0024084964439326337
