year,occpos,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Not employed: no further information,Urban regions,0.7184713375796178,30607,0.713432716239805,0.7235099589194306
2000,Not employed: no further information,Rural regions,0.28152866242038216,30607,0.2764900410805694,0.2865672837601949
2001,Self-employed,Urban regions,0.6672171758876961,27798,0.661677767855903,0.6727565839194892
2001,Self-employed,Rural regions,0.33278282411230387,27798,0.3272434160805108,0.33832223214409696
2001,Blue-collar worker,Urban regions,0.6173738388149635,27798,0.6116602269129858,0.6230874507169413
2001,Blue-collar worker,Rural regions,0.3826261611850364,27798,0.3769125492830586,0.3883397730870142
2001,Civil servant,Urban regions,0.6961538461538461,27798,0.6907471896207017,0.7015605026869906
2001,Civil servant,Rural regions,0.3038461538461538,27798,0.29843949731300945,0.3092528103792982
2001,White-collar worker,Urban regions,0.6914177171472975,27798,0.6859876519786102,0.6968477823159848
2001,White-collar worker,Rural regions,0.30858228285270245,27798,0.3031522176840152,0.3140123480213897
2001,Apprentice/ Trainee/ Intern,Urban regions,0.6403394255874674,27798,0.6346978445108322,0.6459810066641025
2001,Apprentice/ Trainee/ Intern,Rural regions,0.35966057441253263,27798,0.3540189933358975,0.3653021554891678
2001,Not employed: Pensioner,Urban regions,0.6357924604783137,27798,0.6301355220887103,0.6414493988679172
2001,Not employed: Pensioner,Rural regions,0.3642075395216863,27798,0.3585506011320828,0.36986447791128974
2001,Not employed: Military/Community Service,Urban regions,0.5894736842105263,27798,0.5836906999833019,0.5952566684377506
2001,Not employed: Military/Community Service,Rural regions,0.4105263157894737,27798,0.40474333156224934,0.416309300016698
2001,Not employed: registered unemployed,Urban regions,0.5266768292682927,27798,0.5208073403797604,0.5325463181568251
2001,Not employed: registered unemployed,Rural regions,0.4733231707317073,27798,0.467453681843175,0.47919265962023966
2001,Not employed: no further information,Urban regions,0.7305699481865285,27798,0.725354360933909,0.735785535439148
2001,Not employed: no further information,Rural regions,0.2694300518134715,27798,0.264214464560852,0.274645639066091
2002,Self-employed,Urban regions,0.6984572230014026,28961,0.6931716306416907,0.7037428153611144
2002,Self-employed,Rural regions,0.3015427769985975,28961,0.29625718463888573,0.30682836935830926
2002,Blue-collar worker,Urban regions,0.61644212262854,28961,0.6108418276671195,0.6220424175899606
2002,Blue-collar worker,Rural regions,0.38355787737146,28961,0.37795758241003946,0.3891581723328806
2002,Civil servant,Urban regions,0.712037037037037,28961,0.706821861829124,0.7172522122449501
2002,Civil servant,Rural regions,0.287962962962963,28961,0.28274778775504994,0.293178138170876
2002,White-collar worker,Urban regions,0.7004665629860031,28961,0.695191038368687,0.7057420876033191
2002,White-collar worker,Rural regions,0.2995334370139969,28961,0.29425791239668087,0.3048089616313129
2002,Apprentice/ Trainee/ Intern,Urban regions,0.6417177914110429,28961,0.6361953139003123,0.6472402689217736
2002,Apprentice/ Trainee/ Intern,Rural regions,0.35828220858895704,28961,0.3527597310782264,0.3638046860996877
2002,Not employed: Pensioner,Urban regions,0.6451866404715128,28961,0.6396761283833359,0.6506971525596896
2002,Not employed: Pensioner,Rural regions,0.35481335952848725,28961,0.3493028474403103,0.3603238716166642
2002,Not employed: Military/Community Service,Urban regions,0.6304347826086957,28961,0.6248755490221665,0.6359940161952249
2002,Not employed: Military/Community Service,Rural regions,0.3695652173913043,28961,0.36400598380477506,0.3751244509778336
2002,Not employed: registered unemployed,Urban regions,0.5471264367816092,28961,0.5413934409078242,0.5528594326553943
2002,Not employed: registered unemployed,Rural regions,0.4528735632183908,28961,0.4471405673446057,0.45860655909217585
2002,Not employed: no further information,Urban regions,0.7248704663212435,28961,0.719727092342932,0.7300138402995551
2002,Not employed: no further information,Rural regions,0.2751295336787565,28961,0.269986159700445,0.28027290765706797
2003,Self-employed,Urban regions,0.6860986547085202,27727,0.6806361163139748,0.6915611931030655
2003,Self-employed,Rural regions,0.31390134529147984,27727,0.3084388068969345,0.3193638836860252
2003,Blue-collar worker,Urban regions,0.6260690061928634,27727,0.6203737736145006,0.6317642387712262
2003,Blue-collar worker,Rural regions,0.3739309938071365,27727,0.3682357612287737,0.3796262263854993
2003,Civil servant,Urban regions,0.7164328657314629,27727,0.7111274389234523,0.7217382925394735
2003,Civil servant,Rural regions,0.2835671342685371,27727,0.2782617074605265,0.2888725610765477
2003,White-collar worker,Urban regions,0.6943543153796237,27727,0.6889317557828591,0.6997768749763882
2003,White-collar worker,Rural regions,0.3056456846203764,27727,0.30022312502361187,0.3110682442171409
2003,Apprentice/ Trainee/ Intern,Urban regions,0.6482889733840305,27727,0.6426683829527772,0.6539095638152838
2003,Apprentice/ Trainee/ Intern,Rural regions,0.3517110266159696,27727,0.3460904361847163,0.3573316170472229
2003,Not employed: Pensioner,Urban regions,0.6470820189274448,27727,0.6414570362528634,0.6527070016020261
2003,Not employed: Pensioner,Rural regions,0.35291798107255523,27727,0.34729299839797395,0.3585429637471365
2003,Not employed: Military/Community Service,Urban regions,0.627906976744186,27727,0.6222174250463122,0.6335965284420599
2003,Not employed: Military/Community Service,Rural regions,0.37209302325581395,27727,0.36640347155794006,0.37778257495368783
2003,Not employed: registered unemployed,Urban regions,0.565,27727,0.5591645616858627,0.5708354383141372
2003,Not employed: registered unemployed,Rural regions,0.435,27727,0.4291645616858627,0.4408354383141373
2003,Not employed: no further information,Urban regions,0.742320819112628,27727,0.7371728004071978,0.7474688378180583
2003,Not employed: no further information,Rural regions,0.257679180887372,27727,0.25253116218194177,0.26282719959280226
2004,Self-employed,Urban regions,0.6945668135095447,26790,0.6890513141246606,0.7000823128944289
2004,Self-employed,Rural regions,0.3054331864904552,26790,0.29991768710557104,0.31094868587533936
2004,Blue-collar worker,Urban regions,0.6191208115585614,26790,0.6133057939043977,0.6249358292127251
2004,Blue-collar worker,Rural regions,0.3808791884414387,26790,0.37506417078727494,0.38669420609560246
2004,Civil servant,Urban regions,0.7202944269190326,26790,0.71491946611383,0.7256693877242352
2004,Civil servant,Rural regions,0.2797055730809674,26790,0.2743306122757648,0.28508053388617
2004,White-collar worker,Urban regions,0.6954042267695404,26790,0.6898929742062261,0.7009154793328547
2004,White-collar worker,Rural regions,0.30459577323045955,26790,0.29908452066714525,0.31010702579377386
2004,Apprentice/ Trainee/ Intern,Urban regions,0.6685393258426966,26790,0.6629023107351086,0.6741763409502846
2004,Apprentice/ Trainee/ Intern,Rural regions,0.33146067415730335,26790,0.32582365904971533,0.33709768926489136
2004,Not employed: Pensioner,Urban regions,0.6431849930153662,26790,0.6374483315506226,0.6489216544801099
2004,Not employed: Pensioner,Rural regions,0.3568150069846338,26790,0.35107834551989026,0.36255166844937736
2004,Not employed: Military/Community Service,Urban regions,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Not employed: Military/Community Service,Rural regions,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Not employed: registered unemployed,Urban regions,0.5729768786127167,26790,0.5670535754835698,0.5789001817418636
2004,Not employed: registered unemployed,Rural regions,0.4270231213872832,26790,0.4210998182581363,0.4329464245164301
2004,Not employed: no further information,Urban regions,0.7302752293577982,26790,0.7249605946955263,0.7355898640200701
2004,Not employed: no further information,Rural regions,0.26972477064220185,26790,0.26441013597992996,0.27503940530447374
2005,Self-employed,Urban regions,0.6712962962962963,25520,0.6655329440908112,0.6770596485017814
2005,Self-employed,Rural regions,0.3287037037037037,25520,0.32294035149821865,0.3344670559091888
2005,Blue-collar worker,Urban regions,0.6203346203346203,25520,0.6143803404559308,0.6262889002133097
2005,Blue-collar worker,Rural regions,0.37966537966537967,25520,0.37371109978669026,0.38561965954406907
2005,Civil servant,Urban regions,0.7270742358078602,25520,0.7216087674843273,0.7325397041313931
2005,Civil servant,Rural regions,0.27292576419213976,25520,0.2674602958686068,0.2783912325156727
2005,White-collar worker,Urban regions,0.6979591836734694,25520,0.6923258747631578,0.7035924925837811
2005,White-collar worker,Rural regions,0.3020408163265306,25520,0.29640750741621896,0.3076741252368423
2005,Apprentice/ Trainee/ Intern,Urban regions,0.6721964167219642,25520,0.6664371037287263,0.677955729715202
2005,Apprentice/ Trainee/ Intern,Rural regions,0.3278035832780358,25520,0.322044270284798,0.33356289627127367
2005,Not employed: Pensioner,Urban regions,0.6445115810674723,25520,0.6386387997765443,0.6503843623584004
2005,Not employed: Pensioner,Rural regions,0.3554884189325277,25520,0.3496156376415996,0.3613612002234558
2005,Not employed: Military/Community Service,Urban regions,0.68,25520,0.6742767175168052,0.6857232824831949
2005,Not employed: Military/Community Service,Rural regions,0.32,25520,0.31427671751680514,0.3257232824831949
2005,Not employed: registered unemployed,Urban regions,0.5716440422322775,25520,0.5655727521603572,0.5777153323041978
2005,Not employed: registered unemployed,Rural regions,0.42835595776772245,25520,0.42228466769580214,0.43442724783964276
2005,Not employed: no further information,Urban regions,0.7303149606299213,25520,0.7248699433488275,0.7357599779110151
2005,Not employed: no further information,Rural regions,0.26968503937007876,25520,0.2642400220889849,0.2751300566511726
2006,Self-employed,Urban regions,0.6680355920602327,27321,0.6624514901201931,0.6736196940002722
2006,Self-employed,Rural regions,0.3319644079397673,27321,0.32638030599972767,0.3375485098798069
2006,Blue-collar worker,Urban regions,0.6084223758642363,27321,0.6026344987998679,0.6142102529286048
2006,Blue-collar worker,Rural regions,0.3915776241357637,27321,0.3857897470713953,0.3973655012001321
2006,Civil servant,Urban regions,0.7171610169491526,27321,0.7118204698880868,0.7225015640102184
2006,Civil servant,Rural regions,0.2828389830508475,27321,0.27749843598978163,0.28817953011191333
2006,White-collar worker,Urban regions,0.6899751449875725,27321,0.6844908253878534,0.6954594645872916
2006,White-collar worker,Rural regions,0.3100248550124275,27321,0.3045405354127085,0.3155091746121465
2006,Apprentice/ Trainee/ Intern,Urban regions,0.6600397614314115,27321,0.6544227295651469,0.6656567932976761
2006,Apprentice/ Trainee/ Intern,Rural regions,0.3399602385685885,27321,0.33434320670232387,0.3455772704348531
2006,Not employed: Pensioner,Urban regions,0.6397163120567376,27321,0.6340235400876426,0.6454090840258326
2006,Not employed: Pensioner,Rural regions,0.36028368794326243,27321,0.3545909159741674,0.36597645991235744
2006,Not employed: Military/Community Service,Urban regions,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Not employed: Military/Community Service,Rural regions,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Not employed: registered unemployed,Urban regions,0.576437587657784,27321,0.5705783295686266,0.5822968457469413
2006,Not employed: registered unemployed,Rural regions,0.423562412342216,27321,0.4177031542530587,0.42942167043137325
2006,Not employed: no further information,Urban regions,0.7186544342507645,27321,0.7133224621557696,0.7239864063457594
2006,Not employed: no further information,Rural regions,0.28134556574923547,27321,0.27601359365424055,0.2866775378442304
2007,Self-employed,Urban regions,0.6719817767653758,25385,0.6662062018527857,0.677757351677966
2007,Self-employed,Rural regions,0.32801822323462415,25385,0.322242648322034,0.3337937981472143
2007,Blue-collar worker,Urban regions,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Blue-collar worker,Rural regions,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Civil servant,Urban regions,0.7157079646017699,25385,0.7101589258335685,0.7212570033699712
2007,Civil servant,Rural regions,0.2842920353982301,25385,0.2787429966300287,0.2898410741664315
2007,White-collar worker,Urban regions,0.6889661164205039,25385,0.6832714240166271,0.6946608088243806
2007,White-collar worker,Rural regions,0.3110338835794961,25385,0.30533919117561936,0.3167285759833728
2007,Apprentice/ Trainee/ Intern,Urban regions,0.6354166666666666,25385,0.6294956648527816,0.6413376684805516
2007,Apprentice/ Trainee/ Intern,Rural regions,0.3645833333333333,25385,0.35866233151944826,0.37050433514721837
2007,Not employed: Pensioner,Urban regions,0.6439450222882616,25385,0.6380545459805674,0.6498354985959557
2007,Not employed: Pensioner,Rural regions,0.3560549777117385,25385,0.35016450140404437,0.3619454540194326
2007,Not employed: Military/Community Service,Urban regions,0.6379310344827587,25385,0.6320188224183216,0.6438432465471957
2007,Not employed: Military/Community Service,Rural regions,0.3620689655172414,25385,0.3561567534528044,0.36798117758167836
2007,Not employed: registered unemployed,Urban regions,0.5708117443868739,25385,0.5647228582577289,0.5769006305160188
2007,Not employed: registered unemployed,Rural regions,0.42918825561312607,25385,0.4230993694839811,0.43527714174227106
2007,Not employed: no further information,Urban regions,0.7214076246334311,25385,0.7158926633909982,0.726922585875864
2007,Not employed: no further information,Rural regions,0.2785923753665689,25385,0.27307741412413594,0.28410733660900184
2008,Self-employed,Urban regions,0.6619718309859155,23673,0.6559458796040323,0.6679977823677987
2008,Self-employed,Rural regions,0.3380281690140845,23673,0.33200221763220134,0.34405412039596767
2008,Blue-collar worker,Urban regions,0.5945762711864406,23673,0.5883218404024525,0.6008307019704288
2008,Blue-collar worker,Rural regions,0.4054237288135593,23673,0.39916929802957113,0.4116781595975475
2008,Civil servant,Urban regions,0.7160342717258262,23673,0.710290075183042,0.7217784682686105
2008,Civil servant,Rural regions,0.2839657282741738,23673,0.2782215317313896,0.28970992481695806
2008,White-collar worker,Urban regions,0.6927504946932902,23673,0.6868733898165388,0.6986275995700416
2008,White-collar worker,Rural regions,0.30724950530670986,23673,0.3013724004299585,0.3131266101834612
2008,Apprentice/ Trainee/ Intern,Urban regions,0.653566229985444,23673,0.6475046710194307,0.6596277889514574
2008,Apprentice/ Trainee/ Intern,Rural regions,0.34643377001455605,23673,0.34037221104854276,0.35249532898056934
2008,Not employed: Pensioner,Urban regions,0.644999032694912,23673,0.6389033307701413,0.6510947346196827
2008,Not employed: Pensioner,Rural regions,0.355000967305088,23673,0.3489052653803173,0.3610966692298587
2008,Not employed: Military/Community Service,Urban regions,0.6060606060606061,23673,0.599836139238151,0.6122850728830611
2008,Not employed: Military/Community Service,Rural regions,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Not employed: registered unemployed,Urban regions,0.5444096133751306,23673,0.5380653735648879,0.5507538531853733
2008,Not employed: registered unemployed,Rural regions,0.4555903866248694,23673,0.4492461468146267,0.4619346264351121
2008,Not employed: no further information,Urban regions,0.7199341021416804,23673,0.7142139719916,0.7256542322917608
2008,Not employed: no further information,Rural regions,0.2800658978583196,23673,0.27434576770823915,0.28578602800840003
2009,Self-employed,Urban regions,0.6687116564417178,21983,0.66248958324469,0.6749337296387456
2009,Self-employed,Rural regions,0.3312883435582822,21983,0.3250662703612543,0.33751041675531007
2009,Blue-collar worker,Urban regions,0.5881254667662434,21983,0.5816192271458583,0.5946317063866285
2009,Blue-collar worker,Rural regions,0.41187453323375656,21983,0.4053682936133715,0.4183807728541416
2009,Civil servant,Urban regions,0.7048748353096179,21983,0.6988454683643648,0.710904202254871
2009,Civil servant,Rural regions,0.2951251646903821,21983,0.289095797745129,0.30115453163563516
2009,White-collar worker,Urban regions,0.6761722488038278,21983,0.6699864143283872,0.6823580832792683
2009,White-collar worker,Rural regions,0.32382775119617224,21983,0.3176419167207317,0.33001358567161276
2009,Apprentice/ Trainee/ Intern,Urban regions,0.6650679456434853,21983,0.6588288167704894,0.6713070745164811
2009,Apprentice/ Trainee/ Intern,Rural regions,0.3349320543565148,21983,0.32869292548351897,0.3411711832295106
2009,Not employed: Pensioner,Urban regions,0.6389456477319166,21983,0.6325962747188454,0.6452950207449879
2009,Not employed: Pensioner,Rural regions,0.36105435226808336,21983,0.3547049792550121,0.3674037252811546
2009,Not employed: Military/Community Service,Urban regions,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Not employed: Military/Community Service,Rural regions,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Not employed: registered unemployed,Urban regions,0.5488888888888889,21983,0.5423108479318431,0.5554669298459346
2009,Not employed: registered unemployed,Rural regions,0.45111111111111113,21983,0.44453307015406546,0.4576891520681568
2009,Not employed: no further information,Urban regions,0.7014084507042253,21983,0.6953587088351894,0.7074581925732613
2009,Not employed: no further information,Rural regions,0.29859154929577464,21983,0.29254180742673863,0.30464129116481065
2010,Self-employed,Urban regions,0.6776532630191167,35837,0.672814262662503,0.6824922633757303
2010,Self-employed,Rural regions,0.32234673698088334,35837,0.31750773662426973,0.32718573733749695
2010,Blue-collar worker,Urban regions,0.5618271748617981,35837,0.5566901184049864,0.5669642313186098
2010,Blue-collar worker,Rural regions,0.43817282513820194,35837,0.43303576868139015,0.4433098815950137
2010,Civil servant,Urban regions,0.69394261424017,35837,0.6891711303804282,0.6987140980999118
2010,Civil servant,Rural regions,0.30605738575983,35837,0.30128590190008814,0.31082886961957185
2010,White-collar worker,Urban regions,0.6812775624749432,35837,0.6764529924966021,0.6861021324532843
2010,White-collar worker,Rural regions,0.3187224375250568,35837,0.3138978675467156,0.323547007503398
2010,Apprentice/ Trainee/ Intern,Urban regions,0.6779882429784455,35837,0.6731505623525897,0.6828259236043013
2010,Apprentice/ Trainee/ Intern,Rural regions,0.32201175702155455,35837,0.3171740763956988,0.3268494376474103
2010,Not employed: Pensioner,Urban regions,0.6387768103631344,35837,0.6338034190628155,0.6437502016634533
2010,Not employed: Pensioner,Rural regions,0.36122318963686556,35837,0.35624979833654663,0.3661965809371845
2010,Not employed: Military/Community Service,Urban regions,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Not employed: Military/Community Service,Rural regions,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Not employed: registered unemployed,Urban regions,0.6103590347263096,35837,0.6053099199630277,0.6154081494895914
2010,Not employed: registered unemployed,Rural regions,0.3896409652736904,35837,0.3845918505104085,0.3946900800369723
2010,Not employed: no further information,Urban regions,0.6895866454689984,35837,0.684796431997999,0.6943768589399978
2010,Not employed: no further information,Rural regions,0.3104133545310016,35837,0.3056231410600022,0.315203568002001
2011,Self-employed,Urban regions,0.6632996632996633,41903,0.658774750891789,0.6678245757075375
2011,Self-employed,Rural regions,0.3367003367003367,41903,0.33217542429246255,0.3412252491082109
2011,Blue-collar worker,Urban regions,0.5531807895398542,41903,0.5484205043057879,0.5579410747739204
2011,Blue-collar worker,Rural regions,0.44681921046014583,41903,0.44205892522607965,0.451579495694212
2011,Civil servant,Urban regions,0.6801724137931034,41903,0.6757065962020915,0.6846382313841154
2011,Civil servant,Rural regions,0.31982758620689655,41903,0.31536176861588466,0.32429340379790844
2011,White-collar worker,Urban regions,0.6697287366259591,41903,0.6652255663008871,0.6742319069510311
2011,White-collar worker,Rural regions,0.33027126337404084,41903,0.3257680930489689,0.33477443369911275
2011,Apprentice/ Trainee/ Intern,Urban regions,0.670601461495222,41903,0.6661013155919503,0.6751016073984938
2011,Apprentice/ Trainee/ Intern,Rural regions,0.32939853850477796,41903,0.32489839260150616,0.33389868440804976
2011,Not employed: Pensioner,Urban regions,0.6314512214851966,41903,0.6268321901889894,0.6360702527814038
2011,Not employed: Pensioner,Rural regions,0.36854877851480344,41903,0.36392974721859617,0.3731678098110107
2011,Not employed: Military/Community Service,Urban regions,0.6904761904761905,41903,0.6860497472571977,0.6949026336951832
2011,Not employed: Military/Community Service,Rural regions,0.30952380952380953,41903,0.3050973663048168,0.31395025274280225
2011,Not employed: registered unemployed,Urban regions,0.5758980301274623,41903,0.5711660658843173,0.5806299943706074
2011,Not employed: registered unemployed,Rural regions,0.4241019698725377,41903,0.4193700056293927,0.42883393411568266
2011,Not employed: no further information,Urban regions,0.6788756388415673,41903,0.6744050446267266,0.6833462330564081
2011,Not employed: no further information,Rural regions,0.32112436115843274,41903,0.316653766943592,0.3255949553732735
2012,Self-employed,Urban regions,0.6682215743440233,40229,0.6636203779536458,0.6728227707344008
2012,Self-employed,Rural regions,0.33177842565597665,40229,0.3271772292655992,0.3363796220463541
2012,Blue-collar worker,Urban regions,0.5513227513227513,40229,0.5464625256602789,0.5561829769852238
2012,Blue-collar worker,Rural regions,0.4486772486772487,40229,0.44381702301477616,0.4535374743397212
2012,Civil servant,Urban regions,0.671353251318102,40229,0.6667631035040675,0.6759433991321364
2012,Civil servant,Rural regions,0.3286467486818981,40229,0.3240566008678636,0.3332368964959326
2012,White-collar worker,Urban regions,0.6643769453686809,40229,0.6597624987911886,0.6689913919461731
2012,White-collar worker,Rural regions,0.3356230546313191,40229,0.33100860805382687,0.3402375012088113
2012,Apprentice/ Trainee/ Intern,Urban regions,0.6552315608919382,40229,0.6505869684813534,0.659876153302523
2012,Apprentice/ Trainee/ Intern,Rural regions,0.34476843910806176,40229,0.340123846697477,0.34941303151864656
2012,Not employed: Pensioner,Urban regions,0.6166639754561601,40229,0.6119128055740022,0.6214151453383181
2012,Not employed: Pensioner,Rural regions,0.3833360245438398,40229,0.3785848546616818,0.3880871944259978
2012,Not employed: Military/Community Service,Urban regions,0.5614035087719298,40229,0.5565544595721782,0.5662525579716814
2012,Not employed: Military/Community Service,Rural regions,0.43859649122807015,40229,0.4337474420283186,0.4434455404278217
2012,Not employed: registered unemployed,Urban regions,0.570807453416149,40229,0.5659706620329821,0.575644244799316
2012,Not employed: registered unemployed,Rural regions,0.4291925465838509,40229,0.42435575520068397,0.43402933796701787
2012,Not employed: no further information,Urban regions,0.6734289955467591,40229,0.668846298269812,0.6780116928237061
2012,Not employed: no further information,Rural regions,0.32657100445324094,40229,0.32198830717629384,0.33115370173018804
2013,Self-employed,Urban regions,0.6996770721205597,44486,0.6954172892918341,0.7039368549492854
2013,Self-employed,Rural regions,0.30032292787944026,44486,0.2960631450507146,0.3045827107081659
2013,Blue-collar worker,Urban regions,0.589824403421882,44486,0.5852536197176214,0.5943951871261427
2013,Blue-collar worker,Rural regions,0.410175596578118,44486,0.4056048128738573,0.41474638028237865
2013,Civil servant,Urban regions,0.6724452554744526,44486,0.6680839670709489,0.6768065438779562
2013,Civil servant,Rural regions,0.32755474452554745,44486,0.3231934561220438,0.3319160329290511
2013,White-collar worker,Urban regions,0.6828294352538505,44486,0.6785048252610155,0.6871540452466856
2013,White-collar worker,Rural regions,0.31717056474614946,44486,0.3128459547533145,0.3214951747389844
2013,Apprentice/ Trainee/ Intern,Urban regions,0.6847133757961783,44486,0.6803956846629067,0.6890310669294499
2013,Apprentice/ Trainee/ Intern,Rural regions,0.31528662420382164,44486,0.31096893307055,0.31960431533709327
2013,Not employed: Pensioner,Urban regions,0.6211387543830356,44486,0.6166308074245311,0.62564670134154
2013,Not employed: Pensioner,Rural regions,0.37886124561696444,44486,0.37435329865845995,0.3833691925754689
2013,Not employed: Military/Community Service,Urban regions,0.6896551724137931,44486,0.685356021928051,0.6939543228995353
2013,Not employed: Military/Community Service,Rural regions,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Not employed: registered unemployed,Urban regions,0.6265236470014627,44486,0.6220284919041758,0.6310188020987496
2013,Not employed: registered unemployed,Rural regions,0.3734763529985373,44486,0.36898119790125045,0.3779715080958242
2013,Not employed: no further information,Urban regions,0.7197424892703863,44486,0.7155688818725412,0.7239160966682314
2013,Not employed: no further information,Rural regions,0.28025751072961375,44486,0.2760839033317687,0.2844311181274588
2014,Self-employed,Urban regions,0.6768368617683687,38694,0.6721768483447317,0.6814968751920056
2014,Self-employed,Rural regions,0.3231631382316314,38694,0.3185031248079945,0.3278231516552683
2014,Blue-collar worker,Urban regions,0.5743348982785602,38694,0.5694082576539328,0.5792615389031877
2014,Blue-collar worker,Rural regions,0.42566510172143973,38694,0.42073846109681223,0.43059174234606723
2014,Civil servant,Urban regions,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Civil servant,Rural regions,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,White-collar worker,Urban regions,0.6817454390269925,38694,0.6771042132412919,0.6863866648126931
2014,White-collar worker,Rural regions,0.3182545609730076,38694,0.313613335187307,0.32289578675870817
2014,Apprentice/ Trainee/ Intern,Urban regions,0.6817472698907956,38694,0.6771060512230936,0.6863884885584975
2014,Apprentice/ Trainee/ Intern,Rural regions,0.31825273010920435,38694,0.3136115114415024,0.3228939487769063
2014,Not employed: Pensioner,Urban regions,0.6205083260297984,38694,0.6156731845063773,0.6253434675532196
2014,Not employed: Pensioner,Rural regions,0.37949167397020156,38694,0.3746565324467805,0.38432681549362263
2014,Not employed: Military/Community Service,Urban regions,0.5535714285714286,38694,0.5486181006301654,0.5585247565126918
2014,Not employed: Military/Community Service,Rural regions,0.44642857142857145,38694,0.4414752434873082,0.4513818993698347
2014,Not employed: registered unemployed,Urban regions,0.6267735965453424,38694,0.6219543872911638,0.6315928057995209
2014,Not employed: registered unemployed,Rural regions,0.37322640345465763,38694,0.3684071942004791,0.37804561270883613
2014,Not employed: no further information,Urban regions,0.7077333333333333,38694,0.7032016586414195,0.7122650080252472
2014,Not employed: no further information,Rural regions,0.2922666666666667,38694,0.28773499197475283,0.2967983413585805
2015,Self-employed,Urban regions,0.673241288625904,38036,0.6685276356013886,0.6779549416504195
2015,Self-employed,Rural regions,0.326758711374096,38036,0.3220450583495806,0.33147236439861144
2015,Blue-collar worker,Urban regions,0.5639629831246598,38036,0.5589793549613541,0.5689466112879654
2015,Blue-collar worker,Rural regions,0.43603701687534024,38036,0.4310533887120346,0.4410206450386459
2015,Civil servant,Urban regions,0.6673511293634496,38036,0.662616032380398,0.6720862263465013
2015,Civil servant,Rural regions,0.3326488706365503,38036,0.32791377365349866,0.33738396761960193
2015,White-collar worker,Urban regions,0.6863804981452041,38036,0.6817177425692246,0.6910432537211836
2015,White-collar worker,Rural regions,0.313619501854796,38036,0.30895674627881653,0.31828225743077543
2015,Apprentice/ Trainee/ Intern,Urban regions,0.6746923488496522,38036,0.6699841078644726,0.6794005898348319
2015,Apprentice/ Trainee/ Intern,Rural regions,0.32530765115034777,38036,0.3205994101651682,0.33001589213552734
2015,Not employed: Pensioner,Urban regions,0.6159381183666127,38036,0.611050156651555,0.6208260800816704
2015,Not employed: Pensioner,Rural regions,0.3840618816333873,38036,0.37917391991832966,0.3889498433484449
2015,Not employed: Military/Community Service,Urban regions,0.6792452830188679,38036,0.674554357974573,0.6839362080631628
2015,Not employed: Military/Community Service,Rural regions,0.32075471698113206,38036,0.3160637919368372,0.3254456420254269
2015,Not employed: registered unemployed,Urban regions,0.6549707602339181,38036,0.6501932947423431,0.6597482257254931
2015,Not employed: registered unemployed,Rural regions,0.34502923976608185,38036,0.34025177427450687,0.34980670525765684
2015,Not employed: no further information,Urban regions,0.705851344227728,38036,0.7012720483079788,0.7104306401474771
2015,Not employed: no further information,Rural regions,0.294148655772272,38036,0.28956935985252286,0.29872795169202115
2016,Self-employed,Urban regions,0.6575539568345323,41132,0.652968021444707,0.6621398922243577
2016,Self-employed,Rural regions,0.3424460431654676,41132,0.3378601077756423,0.34703197855529294
2016,Blue-collar worker,Urban regions,0.564262392401306,41132,0.5594703656587002,0.5690544191439119
2016,Blue-collar worker,Rural regions,0.43573760759869395,41132,0.43094558085608814,0.44052963434129977
2016,Civil servant,Urban regions,0.6670293797606094,41132,0.6624748704218895,0.6715838890993293
2016,Civil servant,Rural regions,0.33297062023939067,41132,0.32841611090067074,0.3375251295781106
2016,White-collar worker,Urban regions,0.6855395764919036,41132,0.6810524798721505,0.6900266731116567
2016,White-collar worker,Rural regions,0.3144604235080965,41132,0.30997332688834345,0.31894752012784955
2016,Apprentice/ Trainee/ Intern,Urban regions,0.6942949407965554,41132,0.6898425890109878,0.698747292582123
2016,Apprentice/ Trainee/ Intern,Rural regions,0.30570505920344454,41132,0.30125270741787696,0.3101574109890121
2016,Not employed: Pensioner,Urban regions,0.6140185150198375,41132,0.6093137262732393,0.6187233037664357
2016,Not employed: Pensioner,Rural regions,0.3859814849801625,41132,0.38127669623356425,0.39068627372676074
2016,Not employed: Military/Community Service,Urban regions,0.6545454545454545,41132,0.6499499677859313,0.6591409413049778
2016,Not employed: Military/Community Service,Rural regions,0.34545454545454546,41132,0.34085905869502214,0.3500500322140688
2016,Not employed: registered unemployed,Urban regions,0.6330014224751067,41132,0.6283434095290109,0.6376594354212025
